Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,PRIO3,7.14,295.1,2.94,106.3,58.3
High Risk Brazilian,LEVE3,7.11,118.1,1.78,47.0,40.7
High Risk Brazilian,UNIP3,6.4,360.7,2.2,80.6,35.3
High Risk Brazilian,ENEV3,5.48,121.9,2.92,28.3,13.1
High Risk Brazilian,CPFE3,4.4,191.5,2.32,51.3,27.5
Medium Risk Brazilian,PSSA3,30.0,196.8,2.62,47.1,35.5
Medium Risk Brazilian,CSMG3,12.43,300.3,2.98,45.8,39.5
Medium Risk Brazilian,NEOE3,12.17,103.1,3.38,31.0,16.4
Medium Risk Brazilian,PRIO3,9.09,295.1,2.94,106.3,58.3
Medium Risk Brazilian,UNIP3,8.48,360.7,2.2,80.6,35.3
Medium Risk Brazilian,ELET3,7.26,292.7,2.45,49.7,32.6
Medium Risk Brazilian,ELET6,7.2,266.1,2.06,60.5,37.3
Medium Risk Brazilian,CPLE3,5.52,67.2,2.66,17.5,7.6
Medium Risk Brazilian,ENEV3,4.5,121.9,2.92,28.3,13.1
Medium Risk Brazilian,CPFE3,3.36,191.5,2.32,51.3,27.5
Low Risk Brazilian,ITSA4,41.18,48.0,2.02,17.3,11.4
Low Risk Brazilian,PSSA3,17.65,196.8,2.62,47.1,35.5
Low Risk Brazilian,USIM5,9.74,29.3,1.96,19.5,21.1
Low Risk Brazilian,CPLE6,7.91,50.1,2.15,18.8,11.2
Low Risk Brazilian,NEOE3,7.52,103.1,3.38,31.0,16.4
Low Risk Brazilian,ALUP3,5.44,49.6,2.23,23.4,9.8
Low Risk Brazilian,ELET3,3.6,292.7,2.45,49.7,32.6
Low Risk Brazilian,CPLE3,2.49,67.2,2.66,17.5,7.6
Low Risk Brazilian,CSMG3,2.47,300.3,2.98,45.8,39.5
Low Risk Brazilian,ENEV3,2.01,121.9,2.92,28.3,13.1
High Risk International,BAC,19.61,213.8,2.9,79.5,64.0
High Risk International,HSBC,15.98,295.3,2.49,115.2,87.6
High Risk International,PYPL,15.14,162.3,1.57,280.1,99.9
High Risk International,AXP,12.67,290.0,1.61,190.4,97.7
High Risk International,GS,10.07,302.0,1.77,202.0,94.7
High Risk International,NVDA,10.01,341.0,1.81,188.1,99.7
High Risk International,INTC,8.51,279.3,2.04,91.9,48.3
High Risk International,GOOGL,8.0,1028.3,2.6,250.0,99.8
Medium Risk International,BAC,23.93,213.8,2.9,79.5,64.0
Medium Risk International,VALE,17.17,72.3,2.14,24.8,17.1
Medium Risk International,HSBC,16.14,295.3,2.49,115.2,87.6
Medium Risk International,EBR,11.45,50.8,2.96,16.3,10.1
Medium Risk International,ELP,11.45,45.3,1.93,16.0,9.8
Medium Risk International,INTC,10.34,279.3,2.04,91.9,48.3
Medium Risk International,GOOGL,9.54,1028.3,2.6,250.0,99.8
Low Risk International,BAC,39.85,213.8,2.9,79.5,64.0
Low Risk International,INTC,20.3,279.3,2.04,91.9,48.3
Low Risk International,EBR,11.39,50.8,2.96,16.3,10.1
Low Risk International,ELP,11.39,45.3,1.93,16.0,9.8
Low Risk International,PBR-A,8.71,66.1,1.72,28.6,21.6
Low Risk International,VALE,8.37,72.3,2.14,24.8,17.1
High Risk All 3,UNIP3,37.5,360.7,2.2,80.6,35.3
High Risk All 3,GOOGL,31.25,1028.3,2.6,250.0,99.8
High Risk All 3,NVDA,31.25,341.0,1.81,188.1,99.7
High Risk Brazilian 3,UNIP3,33.33,360.7,2.2,80.6,35.3
High Risk Brazilian 3,PRIO3,33.33,295.1,2.94,106.3,58.3
High Risk Brazilian 3,CSMG3,33.33,300.3,2.98,45.8,39.5
High Risk International 3,HSBC,58.33,295.3,2.49,115.2,87.6
High Risk International 3,GOOGL,20.83,1028.3,2.6,250.0,99.8
High Risk International 3,NVDA,20.83,341.0,1.81,188.1,99.7
Medium Risk All 3,ELET3,57.14,292.7,2.45,49.7,32.6
Medium Risk All 3,CSMG3,23.42,300.3,2.98,45.8,39.5
Medium Risk All 3,UNIP3,19.43,360.7,2.2,80.6,35.3
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.45,49.7,32.6
Medium Risk Brazilian 3,CSMG3,23.42,300.3,2.98,45.8,39.5
Medium Risk Brazilian 3,UNIP3,19.43,360.7,2.2,80.6,35.3
Medium Risk International 3,BAC,43.75,213.8,2.9,79.5,64.0
Medium Risk International 3,INTC,31.25,279.3,2.04,91.9,48.3
Medium Risk International 3,EBR,25.0,50.8,2.96,16.3,10.1
Low Risk All 3,NEOE3,34.88,103.1,3.38,31.0,16.4
Low Risk All 3,EBR,34.88,50.8,2.96,16.3,10.1
Low Risk All 3,ENEV3,30.24,121.9,2.92,28.3,13.1
Low Risk Brazilian 3,NEOE3,33.33,103.1,3.38,31.0,16.4
Low Risk Brazilian 3,ENEV3,33.33,121.9,2.92,28.3,13.1
Low Risk Brazilian 3,CPLE3,33.33,67.2,2.66,17.5,7.6
Low Risk International 3,VALE,42.86,72.3,2.14,24.8,17.1
Low Risk International 3,EBR,28.57,50.8,2.96,16.3,10.1
Low Risk International 3,ELP,28.57,45.3,1.93,16.0,9.8
High Risk All 5,HSBC,46.67,295.3,2.49,115.2,87.6
High Risk All 5,NVDA,19.29,341.0,1.81,188.1,99.7
High Risk All 5,GOOGL,14.05,1028.3,2.6,250.0,99.8
High Risk All 5,PRIO3,10.5,295.1,2.94,106.3,58.3
High Risk All 5,UNIP3,9.5,360.7,2.2,80.6,35.3
High Risk Brazilian 5,ELET3,28.57,292.7,2.45,49.7,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.06,60.5,37.3
High Risk Brazilian 5,CSMG3,20.54,300.3,2.98,45.8,39.5
High Risk Brazilian 5,PRIO3,11.58,295.1,2.94,106.3,58.3
High Risk Brazilian 5,UNIP3,10.74,360.7,2.2,80.6,35.3
High Risk International 5,HSBC,30.8,295.3,2.49,115.2,87.6
High Risk International 5,GS,27.53,302.0,1.77,202.0,94.7
High Risk International 5,NVDA,14.45,341.0,1.81,188.1,99.7
High Risk International 5,INTC,13.79,279.3,2.04,91.9,48.3
High Risk International 5,GOOGL,13.43,1028.3,2.6,250.0,99.8
Medium Risk All 5,PSSA3,30.0,196.8,2.62,47.1,35.5
Medium Risk All 5,ELET3,20.0,292.7,2.45,49.7,32.6
Medium Risk All 5,NEOE3,20.0,103.1,3.38,31.0,16.4
Medium Risk All 5,CSMG3,19.34,300.3,2.98,45.8,39.5
Medium Risk All 5,UNIP3,10.66,360.7,2.2,80.6,35.3
Medium Risk Brazilian 5,PSSA3,30.0,196.8,2.62,47.1,35.5
Medium Risk Brazilian 5,ELET3,20.0,292.7,2.45,49.7,32.6
Medium Risk Brazilian 5,NEOE3,20.0,103.1,3.38,31.0,16.4
Medium Risk Brazilian 5,CSMG3,19.34,300.3,2.98,45.8,39.5
Medium Risk Brazilian 5,UNIP3,10.66,360.7,2.2,80.6,35.3
Medium Risk International 5,BAC,36.84,213.8,2.9,79.5,64.0
Medium Risk International 5,EBR,21.05,50.8,2.96,16.3,10.1
Medium Risk International 5,VALE,15.79,72.3,2.14,24.8,17.1
Medium Risk International 5,INTC,13.42,279.3,2.04,91.9,48.3
Medium Risk International 5,GOOGL,12.89,1028.3,2.6,250.0,99.8
Low Risk All 5,CSMG3,42.86,300.3,2.98,45.8,39.5
Low Risk All 5,NEOE3,16.96,103.1,3.38,31.0,16.4
Low Risk All 5,EBR,16.96,50.8,2.96,16.3,10.1
Low Risk All 5,CPLE3,13.58,67.2,2.66,17.5,7.6
Low Risk All 5,ENEV3,9.65,121.9,2.92,28.3,13.1
Low Risk Brazilian 5,CSMG3,42.86,300.3,2.98,45.8,39.5
Low Risk Brazilian 5,NEOE3,16.47,103.1,3.38,31.0,16.4
Low Risk Brazilian 5,ELET3,16.47,292.7,2.45,49.7,32.6
Low Risk Brazilian 5,CPLE3,13.96,67.2,2.66,17.5,7.6
Low Risk Brazilian 5,ENEV3,10.24,121.9,2.92,28.3,13.1
Low Risk International 5,BAC,50.0,213.8,2.9,79.5,64.0
Low Risk International 5,EBR,14.29,50.8,2.96,16.3,10.1
Low Risk International 5,ELP,14.29,45.3,1.93,16.0,9.8
Low Risk International 5,PBR-A,10.76,66.1,1.72,28.6,21.6
Low Risk International 5,VALE,10.67,72.3,2.14,24.8,17.1
High Risk All 10,GOOGL,20.04,1028.3,2.6,250.0,99.8
High Risk All 10,BAC,18.86,213.8,2.9,79.5,64.0
High Risk All 10,AXP,10.95,290.0,1.61,190.4,97.7
High Risk All 10,HSBC,9.29,295.3,2.49,115.2,87.6
High Risk All 10,CSMG3,7.8,300.3,2.98,45.8,39.5
High Risk All 10,GS,7.57,302.0,1.77,202.0,94.7
High Risk All 10,NVDA,7.21,341.0,1.81,188.1,99.7
High Risk All 10,PRIO3,6.64,295.1,2.94,106.3,58.3
High Risk All 10,INTC,6.08,279.3,2.04,91.9,48.3
High Risk All 10,UNIP3,5.56,360.7,2.2,80.6,35.3
High Risk Brazilian 10,PSSA3,30.0,196.8,2.62,47.1,35.5
High Risk Brazilian 10,NEOE3,12.93,103.1,3.38,31.0,16.4
High Risk Brazilian 10,CSMG3,9.35,300.3,2.98,45.8,39.5
High Risk Brazilian 10,ELET3,8.73,292.7,2.45,49.7,32.6
High Risk Brazilian 10,ELET6,8.46,266.1,2.06,60.5,37.3
High Risk Brazilian 10,PRIO3,7.14,295.1,2.94,106.3,58.3
High Risk Brazilian 10,LEVE3,7.11,118.1,1.78,47.0,40.7
High Risk Brazilian 10,UNIP3,6.4,360.7,2.2,80.6,35.3
High Risk Brazilian 10,ENEV3,5.48,121.9,2.92,28.3,13.1
High Risk Brazilian 10,CPFE3,4.4,191.5,2.32,51.3,27.5
High Risk International 10,BAC,19.61,213.8,2.9,79.5,64.0
High Risk International 10,HSBC,15.98,295.3,2.49,115.2,87.6
High Risk International 10,PYPL,15.14,162.3,1.57,280.1,99.9
High Risk International 10,AXP,12.67,290.0,1.61,190.4,97.7
High Risk International 10,GS,10.07,302.0,1.77,202.0,94.7
High Risk International 10,NVDA,10.01,341.0,1.81,188.1,99.7
High Risk International 10,INTC,8.51,279.3,2.04,91.9,48.3
High Risk International 10,GOOGL,8.0,1028.3,2.6,250.0,99.8
Medium Risk All 10,BAC,41.18,213.8,2.9,79.5,64.0
Medium Risk All 10,PSSA3,17.65,196.8,2.62,47.1,35.5
Medium Risk All 10,NEOE3,8.52,103.1,3.38,31.0,16.4
Medium Risk All 10,CSMG3,7.58,300.3,2.98,45.8,39.5
Medium Risk All 10,PRIO3,5.47,295.1,2.94,106.3,58.3
Medium Risk All 10,ELET3,4.72,292.7,2.45,49.7,32.6
Medium Risk All 10,UNIP3,4.59,360.7,2.2,80.6,35.3
Medium Risk All 10,ELET6,4.55,266.1,2.06,60.5,37.3
Medium Risk All 10,ENEV3,3.24,121.9,2.92,28.3,13.1
Medium Risk All 10,CPFE3,2.49,191.5,2.32,51.3,27.5
Medium Risk Brazilian 10,PSSA3,30.0,196.8,2.62,47.1,35.5
Medium Risk Brazilian 10,CSMG3,12.43,300.3,2.98,45.8,39.5
Medium Risk Brazilian 10,NEOE3,12.17,103.1,3.38,31.0,16.4
Medium Risk Brazilian 10,PRIO3,9.09,295.1,2.94,106.3,58.3
Medium Risk Brazilian 10,UNIP3,8.48,360.7,2.2,80.6,35.3
Medium Risk Brazilian 10,ELET3,7.26,292.7,2.45,49.7,32.6
Medium Risk Brazilian 10,ELET6,7.2,266.1,2.06,60.5,37.3
Medium Risk Brazilian 10,CPLE3,5.52,67.2,2.66,17.5,7.6
Medium Risk Brazilian 10,ENEV3,4.5,121.9,2.92,28.3,13.1
Medium Risk Brazilian 10,CPFE3,3.36,191.5,2.32,51.3,27.5
Medium Risk International 10,BAC,23.93,213.8,2.9,79.5,64.0
Medium Risk International 10,VALE,17.17,72.3,2.14,24.8,17.1
Medium Risk International 10,HSBC,16.14,295.3,2.49,115.2,87.6
Medium Risk International 10,EBR,11.45,50.8,2.96,16.3,10.1
Medium Risk International 10,ELP,11.45,45.3,1.93,16.0,9.8
Medium Risk International 10,INTC,10.34,279.3,2.04,91.9,48.3
Medium Risk International 10,GOOGL,9.54,1028.3,2.6,250.0,99.8
Low Risk All 10,ITSA4,50.0,48.0,2.02,17.3,11.4
Low Risk All 10,ALUP3,10.53,49.6,2.23,23.4,9.8
Low Risk All 10,CPLE6,7.59,50.1,2.15,18.8,11.2
Low Risk All 10,NEOE3,7.09,103.1,3.38,31.0,16.4
Low Risk All 10,EBR,6.29,50.8,2.96,16.3,10.1
Low Risk All 10,VALE,5.98,72.3,2.14,24.8,17.1
Low Risk All 10,CSMG3,4.92,300.3,2.98,45.8,39.5
Low Risk All 10,ELET3,3.18,292.7,2.45,49.7,32.6
Low Risk All 10,CPLE3,2.38,67.2,2.66,17.5,7.6
Low Risk All 10,ENEV3,2.05,121.9,2.92,28.3,13.1
Low Risk Brazilian 10,ITSA4,41.18,48.0,2.02,17.3,11.4
Low Risk Brazilian 10,PSSA3,17.65,196.8,2.62,47.1,35.5
Low Risk Brazilian 10,USIM5,9.74,29.3,1.96,19.5,21.1
Low Risk Brazilian 10,CPLE6,7.91,50.1,2.15,18.8,11.2
Low Risk Brazilian 10,NEOE3,7.52,103.1,3.38,31.0,16.4
Low Risk Brazilian 10,ALUP3,5.44,49.6,2.23,23.4,9.8
Low Risk Brazilian 10,ELET3,3.6,292.7,2.45,49.7,32.6
Low Risk Brazilian 10,CPLE3,2.49,67.2,2.66,17.5,7.6
Low Risk Brazilian 10,CSMG3,2.47,300.3,2.98,45.8,39.5
Low Risk Brazilian 10,ENEV3,2.01,121.9,2.92,28.3,13.1
Low Risk International 10,BAC,39.85,213.8,2.9,79.5,64.0
Low Risk International 10,INTC,20.3,279.3,2.04,91.9,48.3
Low Risk International 10,EBR,11.39,50.8,2.96,16.3,10.1
Low Risk International 10,ELP,11.39,45.3,1.93,16.0,9.8
Low Risk International 10,PBR-A,8.71,66.1,1.72,28.6,21.6
Low Risk International 10,VALE,8.37,72.3,2.14,24.8,17.1
High Risk All 20,PSSA3,14.09,196.8,2.62,47.1,35.5
High Risk All 20,BAC,9.67,213.8,2.9,79.5,64.0
High Risk All 20,AXP,8.86,290.0,1.61,190.4,97.7
High Risk All 20,CPFE3,7.53,191.5,2.32,51.3,27.5
High Risk All 20,LEVE3,7.32,118.1,1.78,47.0,40.7
High Risk All 20,PYPL,6.87,162.3,1.57,280.1,99.9
High Risk All 20,ELET3,5.7,292.7,2.45,49.7,32.6
High Risk All 20,HSBC,5.28,295.3,2.49,115.2,87.6
High Risk All 20,ENEV3,4.93,121.9,2.92,28.3,13.1
High Risk All 20,CSMG3,4.36,300.3,2.98,45.8,39.5
High Risk All 20,GS,3.86,302.0,1.77,202.0,94.7
High Risk All 20,ELET6,3.77,266.1,2.06,60.5,37.3
High Risk All 20,PRIO3,3.57,295.1,2.94,106.3,58.3
High Risk All 20,NVDA,3.39,341.0,1.81,188.1,99.7
High Risk All 20,GOOGL,3.04,1028.3,2.6,250.0,99.8
High Risk All 20,INTC,2.92,279.3,2.04,91.9,48.3
High Risk All 20,UNIP3,2.75,360.7,2.2,80.6,35.3
High Risk All 20,NEOE3,2.06,103.1,3.38,31.0,16.4
High Risk Brazilian 20,PSSA3,30.0,196.8,2.62,47.1,35.5
High Risk Brazilian 20,NEOE3,12.93,103.1,3.38,31.0,16.4
High Risk Brazilian 20,CSMG3,9.35,300.3,2.98,45.8,39.5
High Risk Brazilian 20,ELET3,8.73,292.7,2.45,49.7,32.6
High Risk Brazilian 20,ELET6,8.46,266.1,2.06,60.5,37.3
High Risk Brazilian 20,PRIO3,7.14,295.1,2.94,106.3,58.3
High Risk Brazilian 20,LEVE3,7.11,118.1,1.78,47.0,40.7
High Risk Brazilian 20,UNIP3,6.4,360.7,2.2,80.6,35.3
High Risk Brazilian 20,ENEV3,5.48,121.9,2.92,28.3,13.1
High Risk Brazilian 20,CPFE3,4.4,191.5,2.32,51.3,27.5
High Risk International 20,TSLA,20.0,167.4,1.49,203.1,96.5
High Risk International 20,BAC,16.3,213.8,2.9,79.5,64.0
High Risk International 20,HSBC,12.82,295.3,2.49,115.2,87.6
High Risk International 20,PYPL,12.54,162.3,1.57,280.1,99.9
High Risk International 20,AXP,9.7,290.0,1.61,190.4,97.7
High Risk International 20,GS,7.84,302.0,1.77,202.0,94.7
High Risk International 20,NVDA,7.71,341.0,1.81,188.1,99.7
High Risk International 20,INTC,7.07,279.3,2.04,91.9,48.3
High Risk International 20,GOOGL,6.01,1028.3,2.6,250.0,99.8
Medium Risk All 20,BAC,20.06,213.8,2.9,79.5,64.0
Medium Risk All 20,PSSA3,16.57,196.8,2.62,47.1,35.5
Medium Risk All 20,BPAN4,14.59,51.6,1.85,25.8,16.8
Medium Risk All 20,CPLE6,5.7,50.1,2.15,18.8,11.2
Medium Risk All 20,INTC,5.25,279.3,2.04,91.9,48.3
Medium Risk All 20,GOOGL,4.86,1028.3,2.6,250.0,99.8
Medium Risk All 20,BRKM3,4.54,12.9,1.85,47.0,45.9
Medium Risk All 20,USIM5,4.54,29.3,1.96,19.5,21.1
Medium Risk All 20,EBR,4.45,50.8,2.96,16.3,10.1
Medium Risk All 20,ALUP3,3.95,49.6,2.23,23.4,9.8
Medium Risk All 20,ELET3,2.71,292.7,2.45,49.7,32.6
Medium Risk All 20,CPFE3,2.25,191.5,2.32,51.3,27.5
Medium Risk All 20,ENEV3,2.17,121.9,2.92,28.3,13.1
Medium Risk All 20,ELET6,1.91,266.1,2.06,60.5,37.3
Medium Risk All 20,CPLE3,1.53,67.2,2.66,17.5,7.6
Medium Risk All 20,NEOE3,1.38,103.1,3.38,31.0,16.4
Medium Risk All 20,CSMG3,1.19,300.3,2.98,45.8,39.5
Medium Risk All 20,PRIO3,0.86,295.1,2.94,106.3,58.3
Medium Risk All 20,VALE,0.84,72.3,2.14,24.8,17.1
Medium Risk All 20,UNIP3,0.66,360.7,2.2,80.6,35.3
Medium Risk Brazilian 20,BPAN4,30.46,51.6,1.85,25.8,16.8
Medium Risk Brazilian 20,PSSA3,17.65,196.8,2.62,47.1,35.5
Medium Risk Brazilian 20,ITSA4,10.71,48.0,2.02,17.3,11.4
Medium Risk Brazilian 20,CPLE6,7.28,50.1,2.15,18.8,11.2
Medium Risk Brazilian 20,BRKM3,6.01,12.9,1.85,47.0,45.9
Medium Risk Brazilian 20,USIM5,6.01,29.3,1.96,19.5,21.1
Medium Risk Brazilian 20,ELET3,3.8,292.7,2.45,49.7,32.6
Medium Risk Brazilian 20,NEOE3,3.74,103.1,3.38,31.0,16.4
Medium Risk Brazilian 20,ELET6,3.35,266.1,2.06,60.5,37.3
Medium Risk Brazilian 20,ALUP3,2.71,49.6,2.23,23.4,9.8
Medium Risk Brazilian 20,ENEV3,2.04,121.9,2.92,28.3,13.1
Medium Risk Brazilian 20,CPLE3,1.86,67.2,2.66,17.5,7.6
Medium Risk Brazilian 20,CPFE3,1.47,191.5,2.32,51.3,27.5
Medium Risk Brazilian 20,CSMG3,1.26,300.3,2.98,45.8,39.5
Medium Risk Brazilian 20,PRIO3,0.86,295.1,2.94,106.3,58.3
Medium Risk Brazilian 20,UNIP3,0.79,360.7,2.2,80.6,35.3
Medium Risk International 20,BAC,27.77,213.8,2.9,79.5,64.0
Medium Risk International 20,HSBC,12.62,295.3,2.49,115.2,87.6
Medium Risk International 20,EBR,11.54,50.8,2.96,16.3,10.1
Medium Risk International 20,ELP,11.54,45.3,1.93,16.0,9.8
Medium Risk International 20,INTC,9.99,279.3,2.04,91.9,48.3
Medium Risk International 20,GOOGL,9.25,1028.3,2.6,250.0,99.8
Medium Risk International 20,PBR-A,9.22,66.1,1.72,28.6,21.6
Medium Risk International 20,VALE,8.09,72.3,2.14,24.8,17.1
Low Risk All 20,ITSA4,25.88,48.0,2.02,17.3,11.4
Low Risk All 20,PSSA3,17.65,196.8,2.62,47.1,35.5
Low Risk All 20,BPAN4,10.36,51.6,1.85,25.8,16.8
Low Risk All 20,USIM5,6.94,29.3,1.96,19.5,21.1
Low Risk All 20,CPLE6,6.41,50.1,2.15,18.8,11.2
Low Risk All 20,SANB4,4.93,39.6,1.26,29.4,22.4
Low Risk All 20,ALUP3,3.29,49.6,2.23,23.4,9.8
Low Risk All 20,EBR,3.23,50.8,2.96,16.3,10.1
Low Risk All 20,ALUP4,2.95,29.6,1.77,17.1,10.6
Low Risk All 20,ELP,2.89,45.3,1.93,16.0,9.8
Low Risk All 20,NEOE3,2.67,103.1,3.38,31.0,16.4
Low Risk All 20,ELET3,1.81,292.7,2.45,49.7,32.6
Low Risk All 20,PBR-A,1.78,66.1,1.72,28.6,21.6
Low Risk All 20,ELET6,1.62,266.1,2.06,60.5,37.3
Low Risk All 20,ENEV3,1.51,121.9,2.92,28.3,13.1
Low Risk All 20,CSMG3,1.35,300.3,2.98,45.8,39.5
Low Risk All 20,CPLE3,1.34,67.2,2.66,17.5,7.6
Low Risk All 20,VALE,1.33,72.3,2.14,24.8,17.1
Low Risk All 20,TAEE3,1.18,36.7,1.57,17.6,12.0
Low Risk All 20,CPFE3,0.87,191.5,2.32,51.3,27.5
Low Risk Brazilian 20,ITSA4,26.08,48.0,2.02,17.3,11.4
Low Risk Brazilian 20,PSSA3,17.65,196.8,2.62,47.1,35.5
Low Risk Brazilian 20,BPAN4,10.06,51.6,1.85,25.8,16.8
Low Risk Brazilian 20,CPLE6,7.99,50.1,2.15,18.8,11.2
Low Risk Brazilian 20,USIM5,6.43,29.3,1.96,19.5,21.1
Low Risk Brazilian 20,SANB4,5.04,39.6,1.26,29.4,22.4
Low Risk Brazilian 20,BRKM6,2.82,28.2,1.23,35.1,24.3
Low Risk Brazilian 20,ELET3,2.58,292.7,2.45,49.7,32.6
Low Risk Brazilian 20,NEOE3,2.54,103.1,3.38,31.0,16.4
Low Risk Brazilian 20,ALUP3,2.42,49.6,2.23,23.4,9.8
Low Risk Brazilian 20,ALUP4,2.41,29.6,1.77,17.1,10.6
Low Risk Brazilian 20,ENEV3,2.26,121.9,2.92,28.3,13.1
Low Risk Brazilian 20,ELET6,2.08,266.1,2.06,60.5,37.3
Low Risk Brazilian 20,EALT3,1.9,52.0,1.48,44.2,29.1
Low Risk Brazilian 20,CPLE3,1.76,67.2,2.66,17.5,7.6
Low Risk Brazilian 20,CMIG4,1.61,22.9,1.05,18.3,10.9
Low Risk Brazilian 20,TAEE3,1.44,36.7,1.57,17.6,12.0
Low Risk Brazilian 20,CPFE3,1.26,191.5,2.32,51.3,27.5
Low Risk Brazilian 20,CSMG3,0.95,300.3,2.98,45.8,39.5
Low Risk Brazilian 20,UNIP3,0.73,360.7,2.2,80.6,35.3
Low Risk International 20,BAC,39.85,213.8,2.9,79.5,64.0
Low Risk International 20,INTC,20.3,279.3,2.04,91.9,48.3
Low Risk International 20,EBR,11.39,50.8,2.96,16.3,10.1
Low Risk International 20,ELP,11.39,45.3,1.93,16.0,9.8
Low Risk International 20,PBR-A,8.71,66.1,1.72,28.6,21.6
Low Risk International 20,VALE,8.37,72.3,2.14,24.8,17.1
Sector Technology All,NVDA,24.29,341.0,1.81,188.1,99.7
Sector Technology All,INTC,24.29,279.3,2.04,91.9,48.3
Sector Technology All,PYPL,24.29,162.3,1.57,280.1,99.9
Sector Technology All,GOOGL,19.84,1028.3,2.6,250.0,99.8
Sector Technology All,AAPL,7.29,-79.9,1.08,333.2,100.0
Sector Technology International,NVDA,24.29,341.0,1.81,188.1,99.7
Sector Technology International,INTC,24.29,279.3,2.04,91.9,48.3
Sector Technology International,PYPL,24.29,162.3,1.57,280.1,99.9
Sector Technology International,GOOGL,19.84,1028.3,2.6,250.0,99.8
Sector Technology International,AAPL,7.29,-79.9,1.08,333.2,100.0
Sector Finances All,BPAN4,17.75,51.6,1.85,25.8,16.8
Sector Finances All,ITSA4,16.92,48.0,2.02,17.3,11.4
Sector Finances All,SANB4,14.36,39.6,1.26,29.4,22.4
Sector Finances All,BAC,14.35,213.8,2.9,79.5,64.0
Sector Finances All,BBSE3,14.25,40.6,1.21,70.0,61.5
Sector Finances All,HSBC,9.92,295.3,2.49,115.2,87.6
Sector Finances All,AXP,4.33,290.0,1.61,190.4,97.7
Sector Finances All,V,4.11,1.0,0.55,344.0,100.0
Sector Finances All,GS,4.0,302.0,1.77,202.0,94.7
Sector Finances Brazilian,ITSA4,27.05,48.0,2.02,17.3,11.4
Sector Finances Brazilian,BPAN4,27.05,51.6,1.85,25.8,16.8
Sector Finances Brazilian,SANB4,27.05,39.6,1.26,29.4,22.4
Sector Finances Brazilian,BBSE3,18.85,40.6,1.21,70.0,61.5
Sector Finances International,HSBC,26.08,295.3,2.49,115.2,87.6
Sector Finances International,BAC,26.08,213.8,2.9,79.5,64.0
Sector Finances International,AXP,17.16,290.0,1.61,190.4,97.7
Sector Finances International,GS,15.52,302.0,1.77,202.0,94.7
Sector Finances International,V,15.17,1.0,0.55,344.0,100.0
Sector Energy All,NEOE3,19.07,103.1,3.38,31.0,16.4
Sector Energy All,CPLE6,19.07,50.1,2.15,18.8,11.2
Sector Energy All,EBR,13.94,50.8,2.96,16.3,10.1
Sector Energy All,ELP,11.46,45.3,1.93,16.0,9.8
Sector Energy All,TAEE3,7.29,36.7,1.57,17.6,12.0
