Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,ELET3,4.66,292.7,2.45,49.7,32.6
Low Risk Brazilian,ALUP11,3.79,88.2,1.74,35.9,20.0
Low Risk Brazilian,CPLE3,3.11,73.3,2.77,18.0,7.6
Low Risk Brazilian,ENEV3,2.48,150.4,3.19,31.6,13.1
High Risk International,AEP,21.9,480.8,3.31,104.4,59.0
High Risk International,BAC,15.94,229.6,2.98,82.1,65.4
High Risk International,HSBC,13.01,290.5,2.47,117.0,88.3
High Risk International,SBUX,11.78,448.4,2.12,437.5,100.0
High Risk International,PYPL,9.55,243.4,1.95,299.4,100.0
High Risk International,AXP,7.37,256.6,1.51,205.7,98.8
High Risk International,NVDA,7.29,443.5,1.89,210.6,98.6
High Risk International,INTC,5.16,291.9,2.09,98.0,51.1
High Risk International,GOOG,4.56,712.3,2.32,268.4,99.8
High Risk International,GOOGL,3.45,1053.7,2.55,271.3,99.7
Medium Risk International,BAC,29.76,229.6,2.98,82.1,65.4
Medium Risk International,INTC,10.96,291.9,2.09,98.0,51.1
Medium Risk International,HSBC,10.34,290.5,2.47,117.0,88.3
Medium Risk International,PBR-A,9.58,69.3,1.83,28.7,21.7
Medium Risk International,GOOGL,8.84,1053.7,2.55,271.3,99.7
Medium Risk International,EBR,7.74,50.8,2.95,16.3,10.1
Medium Risk International,VALE,7.61,68.4,2.08,24.5,16.9
Medium Risk International,ELP,7.35,45.3,1.93,15.9,9.8
Medium Risk International,SO,4.33,215.1,2.22,100.6,66.2
Medium Risk International,AEP,3.49,480.8,3.31,104.4,59.0
Low Risk International,BAC,38.92,229.6,2.98,82.1,65.4
Low Risk International,INTC,22.16,291.9,2.09,98.0,51.1
Low Risk International,PBR-A,8.99,69.3,1.83,28.7,21.7
Low Risk International,EBR,8.72,50.8,2.95,16.3,10.1
Low Risk International,ELP,8.72,45.3,1.93,15.9,9.8
Low Risk International,VALE,7.69,68.4,2.08,24.5,16.9
Low Risk International,AEP,4.8,480.8,3.31,104.4,59.0
High Risk All 3,AEP,44.44,480.8,3.31,104.4,59.0
High Risk All 3,GOOG,28.57,712.3,2.32,268.4,99.8
High Risk All 3,GOOGL,26.99,1053.7,2.55,271.3,99.7
High Risk Brazilian 3,ELET3,57.14,292.7,2.45,49.7,32.6
High Risk Brazilian 3,PRIO3,21.57,328.5,3.07,103.1,57.4
High Risk Brazilian 3,UNIP3,21.28,315.2,2.09,79.4,35.0
High Risk International 3,AEP,44.44,480.8,3.31,104.4,59.0
High Risk International 3,GOOG,28.57,712.3,2.32,268.4,99.8
High Risk International 3,GOOGL,26.99,1053.7,2.55,271.3,99.7
Medium Risk All 3,ELET3,34.04,292.7,2.45,49.7,32.6
Medium Risk All 3,ENEV3,34.04,150.4,3.19,31.6,13.1
Medium Risk All 3,AEP,31.91,480.8,3.31,104.4,59.0
Medium Risk Brazilian 3,UNIP3,42.86,315.2,2.09,79.4,35.0
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.45,49.7,32.6
Medium Risk Brazilian 3,ENEV3,28.57,150.4,3.19,31.6,13.1
Medium Risk International 3,BAC,43.75,229.6,2.98,82.1,65.4
Medium Risk International 3,INTC,31.25,291.9,2.09,98.0,51.1
Medium Risk International 3,AEP,25.0,480.8,3.31,104.4,59.0
Low Risk All 3,NEOE3,35.02,95.4,3.25,30.8,16.3
Low Risk All 3,EBR,35.02,50.8,2.95,16.3,10.1
Low Risk All 3,ENEV3,29.96,150.4,3.19,31.6,13.1
Low Risk Brazilian 3,NEOE3,33.49,95.4,3.25,30.8,16.3
Low Risk Brazilian 3,CPLE3,33.49,73.3,2.77,18.0,7.6
Low Risk Brazilian 3,ENEV3,33.02,150.4,3.19,31.6,13.1
Low Risk International 3,VALE,42.86,68.4,2.08,24.5,16.9
Low Risk International 3,EBR,28.57,50.8,2.95,16.3,10.1
Low Risk International 3,ELP,28.57,45.3,1.93,15.9,9.8
High Risk All 5,AEP,33.33,480.8,3.31,104.4,59.0
High Risk All 5,SBUX,25.0,448.4,2.12,437.5,100.0
High Risk All 5,NVDA,19.93,443.5,1.89,210.6,98.6
High Risk All 5,GOOG,12.6,712.3,2.32,268.4,99.8
High Risk All 5,GOOGL,9.14,1053.7,2.55,271.3,99.7
High Risk Brazilian 5,PSSA3,30.0,175.4,2.48,46.8,35.4
High Risk Brazilian 5,ELET3,20.0,292.7,2.45,49.7,32.6
High Risk Brazilian 5,ELET6,20.0,266.1,2.05,60.4,37.3
High Risk Brazilian 5,PRIO3,16.45,328.5,3.07,103.1,57.4
High Risk Brazilian 5,UNIP3,13.55,315.2,2.09,79.4,35.0
High Risk International 5,AEP,33.33,480.8,3.31,104.4,59.0
High Risk International 5,SBUX,25.0,448.4,2.12,437.5,100.0
High Risk International 5,NVDA,19.93,443.5,1.89,210.6,98.6
High Risk International 5,GOOG,12.6,712.3,2.32,268.4,99.8
High Risk International 5,GOOGL,9.14,1053.7,2.55,271.3,99.7
Medium Risk All 5,UNIP3,42.86,315.2,2.09,79.4,35.0
Medium Risk All 5,ELET3,16.65,292.7,2.45,49.7,32.6
Medium Risk All 5,NEOE3,16.65,95.4,3.25,30.8,16.3
Medium Risk All 5,ENEV3,14.83,150.4,3.19,31.6,13.1
Medium Risk All 5,AEP,9.01,480.8,3.31,104.4,59.0
Medium Risk Brazilian 5,PRIO3,21.56,328.5,3.07,103.1,57.4
Medium Risk Brazilian 5,UNIP3,21.29,315.2,2.09,79.4,35.0
Medium Risk Brazilian 5,ELET3,19.93,292.7,2.45,49.7,32.6
Medium Risk Brazilian 5,NEOE3,19.93,95.4,3.25,30.8,16.3
Medium Risk Brazilian 5,ENEV3,17.29,150.4,3.19,31.6,13.1
Medium Risk International 5,BAC,40.0,229.6,2.98,82.1,65.4
Medium Risk International 5,INTC,20.01,291.9,2.09,98.0,51.1
Medium Risk International 5,PBR-A,17.14,69.3,1.83,28.7,21.7
Medium Risk International 5,EBR,12.3,50.8,2.95,16.3,10.1
Medium Risk International 5,AEP,10.56,480.8,3.31,104.4,59.0
Low Risk All 5,BRAP3,42.86,100.5,2.53,26.5,18.6
Low Risk All 5,NEOE3,17.74,95.4,3.25,30.8,16.3
Low Risk All 5,EBR,17.74,50.8,2.95,16.3,10.1
Low Risk All 5,CPLE3,13.01,73.3,2.77,18.0,7.6
Low Risk All 5,ENEV3,8.66,150.4,3.19,31.6,13.1
Low Risk Brazilian 5,BRAP3,42.86,100.5,2.53,26.5,18.6
Low Risk Brazilian 5,NEOE3,17.48,95.4,3.25,30.8,16.3
Low Risk Brazilian 5,ELET3,16.32,292.7,2.45,49.7,32.6
Low Risk Brazilian 5,CPLE3,13.58,73.3,2.77,18.0,7.6
Low Risk Brazilian 5,ENEV3,9.77,150.4,3.19,31.6,13.1
Low Risk International 5,EBR,24.02,50.8,2.95,16.3,10.1
Low Risk International 5,ELP,24.02,45.3,1.93,15.9,9.8
Low Risk International 5,VALE,22.26,68.4,2.08,24.5,16.9
Low Risk International 5,PBR-A,20.6,69.3,1.83,28.7,21.7
Low Risk International 5,AEP,9.1,480.8,3.31,104.4,59.0
High Risk All 10,AEP,15.32,480.8,3.31,104.4,59.0
High Risk All 10,BAC,15.19,229.6,2.98,82.1,65.4
High Risk All 10,SBUX,12.34,448.4,2.12,437.5,100.0
High Risk All 10,HSBC,11.86,290.5,2.47,117.0,88.3
High Risk All 10,PRIO3,9.86,328.5,3.07,103.1,57.4
High Risk All 10,NVDA,9.8,443.5,1.89,210.6,98.6
High Risk All 10,UNIP3,8.14,315.2,2.09,79.4,35.0
High Risk All 10,INTC,6.86,291.9,2.09,98.0,51.1
High Risk All 10,GOOG,6.11,712.3,2.32,268.4,99.8
High Risk All 10,GOOGL,4.53,1053.7,2.55,271.3,99.7
High Risk Brazilian 10,PSSA3,30.0,175.4,2.48,46.8,35.4
High Risk Brazilian 10,NEOE3,13.07,95.4,3.25,30.8,16.3
High Risk Brazilian 10,BRAP3,10.45,100.5,2.53,26.5,18.6
High Risk Brazilian 10,ELET3,8.64,292.7,2.45,49.7,32.6
High Risk Brazilian 10,ELET6,8.4,266.1,2.05,60.4,37.3
High Risk Brazilian 10,LEVE3,7.38,102.9,1.66,46.0,40.0
High Risk Brazilian 10,PRIO3,6.26,328.5,3.07,103.1,57.4
High Risk Brazilian 10,UNIP3,5.91,315.2,2.09,79.4,35.0
High Risk Brazilian 10,ENEV3,5.5,150.4,3.19,31.6,13.1
High Risk Brazilian 10,CPFE3,4.38,165.9,2.14,54.8,28.5
High Risk International 10,AEP,21.9,480.8,3.31,104.4,59.0
High Risk International 10,BAC,15.94,229.6,2.98,82.1,65.4
High Risk International 10,HSBC,13.01,290.5,2.47,117.0,88.3
High Risk International 10,SBUX,11.78,448.4,2.12,437.5,100.0
High Risk International 10,PYPL,9.55,243.4,1.95,299.4,100.0
High Risk International 10,AXP,7.37,256.6,1.51,205.7,98.8
High Risk International 10,NVDA,7.29,443.5,1.89,210.6,98.6
High Risk International 10,INTC,5.16,291.9,2.09,98.0,51.1
High Risk International 10,GOOG,4.56,712.3,2.32,268.4,99.8
High Risk International 10,GOOGL,3.45,1053.7,2.55,271.3,99.7
Medium Risk All 10,BAC,38.11,229.6,2.98,82.1,65.4
Medium Risk All 10,PSSA3,18.57,175.4,2.48,46.8,35.4
Medium Risk All 10,UNIP3,10.54,315.2,2.09,79.4,35.0
Medium Risk All 10,PRIO3,8.03,328.5,3.07,103.1,57.4
Medium Risk All 10,NEOE3,8.02,95.4,3.25,30.8,16.3
Medium Risk All 10,ELET3,4.33,292.7,2.45,49.7,32.6
Medium Risk All 10,ELET6,4.06,266.1,2.05,60.4,37.3
Medium Risk All 10,ENEV3,3.16,150.4,3.19,31.6,13.1
Medium Risk All 10,CPFE3,2.61,165.9,2.14,54.8,28.5
Medium Risk All 10,AEP,2.58,480.8,3.31,104.4,59.0
Medium Risk Brazilian 10,PSSA3,30.0,175.4,2.48,46.8,35.4
Medium Risk Brazilian 10,BRAP3,14.0,100.5,2.53,26.5,18.6
Medium Risk Brazilian 10,NEOE3,12.21,95.4,3.25,30.8,16.3
Medium Risk Brazilian 10,UNIP3,8.06,315.2,2.09,79.4,35.0
Medium Risk Brazilian 10,PRIO3,7.94,328.5,3.07,103.1,57.4
Medium Risk Brazilian 10,ELET3,7.26,292.7,2.45,49.7,32.6
Medium Risk Brazilian 10,ELET6,7.24,266.1,2.05,60.4,37.3
Medium Risk Brazilian 10,CPLE3,5.59,73.3,2.77,18.0,7.6
Medium Risk Brazilian 10,ENEV3,4.3,150.4,3.19,31.6,13.1
Medium Risk Brazilian 10,CPFE3,3.41,165.9,2.14,54.8,28.5
Medium Risk International 10,BAC,29.76,229.6,2.98,82.1,65.4
Medium Risk International 10,INTC,10.96,291.9,2.09,98.0,51.1
Medium Risk International 10,HSBC,10.34,290.5,2.47,117.0,88.3
Medium Risk International 10,PBR-A,9.58,69.3,1.83,28.7,21.7
Medium Risk International 10,GOOGL,8.84,1053.7,2.55,271.3,99.7
Medium Risk International 10,EBR,7.74,50.8,2.95,16.3,10.1
Medium Risk International 10,VALE,7.61,68.4,2.08,24.5,16.9
Medium Risk International 10,ELP,7.35,45.3,1.93,15.9,9.8
Medium Risk International 10,SO,4.33,215.1,2.22,100.6,66.2
Medium Risk International 10,AEP,3.49,480.8,3.31,104.4,59.0
Low Risk All 10,ITSA4,50.0,48.5,2.05,17.2,11.4
Low Risk All 10,ALUP3,9.7,47.8,2.11,23.8,9.9
Low Risk All 10,CPLE6,7.76,50.1,2.15,18.8,11.2
Low Risk All 10,NEOE3,7.41,95.4,3.25,30.8,16.3
Low Risk All 10,BRAP3,6.19,100.5,2.53,26.5,18.6
Low Risk All 10,EBR,5.87,50.8,2.95,16.3,10.1
Low Risk All 10,VALE,5.54,68.4,2.08,24.5,16.9
Low Risk All 10,ELET3,3.18,292.7,2.45,49.7,32.6
Low Risk All 10,CPLE3,2.38,73.3,2.77,18.0,7.6
Low Risk All 10,ENEV3,1.96,150.4,3.19,31.6,13.1
Low Risk Brazilian 10,ITSA4,34.28,48.5,2.05,17.2,11.4
Low Risk Brazilian 10,BPAN4,15.72,51.6,1.85,25.8,16.8
Low Risk Brazilian 10,ALUP3,9.92,47.8,2.11,23.8,9.9
Low Risk Brazilian 10,NEOE3,9.16,95.4,3.25,30.8,16.3
Low Risk Brazilian 10,CPLE6,9.16,50.1,2.15,18.8,11.2
Low Risk Brazilian 10,BRAP3,7.72,100.5,2.53,26.5,18.6
Low Risk Brazilian 10,ELET3,4.66,292.7,2.45,49.7,32.6
Low Risk Brazilian 10,ALUP11,3.79,88.2,1.74,35.9,20.0
Low Risk Brazilian 10,CPLE3,3.11,73.3,2.77,18.0,7.6
Low Risk Brazilian 10,ENEV3,2.48,150.4,3.19,31.6,13.1
Low Risk International 10,BAC,38.92,229.6,2.98,82.1,65.4
Low Risk International 10,INTC,22.16,291.9,2.09,98.0,51.1
Low Risk International 10,PBR-A,8.99,69.3,1.83,28.7,21.7
Low Risk International 10,EBR,8.72,50.8,2.95,16.3,10.1
Low Risk International 10,ELP,8.72,45.3,1.93,15.9,9.8
Low Risk International 10,VALE,7.69,68.4,2.08,24.5,16.9
Low Risk International 10,AEP,4.8,480.8,3.31,104.4,59.0
High Risk All 20,PSSA3,14.83,175.4,2.48,46.8,35.4
High Risk All 20,LEVE3,7.89,102.9,1.66,46.0,40.0
High Risk All 20,BAC,6.62,229.6,2.98,82.1,65.4
High Risk All 20,AXP,6.46,256.6,1.51,205.7,98.8
High Risk All 20,PYPL,6.42,243.4,1.95,299.4,100.0
High Risk All 20,PRIO3,6.3,328.5,3.07,103.1,57.4
High Risk All 20,CPFE3,6.01,165.9,2.14,54.8,28.5
High Risk All 20,ENEV3,6.01,150.4,3.19,31.6,13.1
High Risk All 20,NEOE3,4.91,95.4,3.25,30.8,16.3
High Risk All 20,UNIP3,4.78,315.2,2.09,79.4,35.0
High Risk All 20,SBUX,4.72,448.4,2.12,437.5,100.0
High Risk All 20,HSBC,4.65,290.5,2.47,117.0,88.3
High Risk All 20,NVDA,4.0,443.5,1.89,210.6,98.6
High Risk All 20,ELET3,3.45,292.7,2.45,49.7,32.6
High Risk All 20,GOOG,2.86,712.3,2.32,268.4,99.8
High Risk All 20,INTC,2.62,291.9,2.09,98.0,51.1
High Risk All 20,SO,2.12,215.1,2.22,100.6,66.2
High Risk All 20,ELET6,2.04,266.1,2.05,60.4,37.3
High Risk All 20,GOOGL,1.77,1053.7,2.55,271.3,99.7
High Risk All 20,AEP,1.53,480.8,3.31,104.4,59.0
High Risk Brazilian 20,PSSA3,30.0,175.4,2.48,46.8,35.4
High Risk Brazilian 20,NEOE3,14.05,95.4,3.25,30.8,16.3
High Risk Brazilian 20,ELET3,8.29,292.7,2.45,49.7,32.6
High Risk Brazilian 20,ELET6,8.17,266.1,2.05,60.4,37.3
High Risk Brazilian 20,EALT3,8.14,54.3,1.57,42.5,28.2
High Risk Brazilian 20,BRAP3,6.02,100.5,2.53,26.5,18.6
High Risk Brazilian 20,ENEV3,5.46,150.4,3.19,31.6,13.1
High Risk Brazilian 20,LEVE3,4.44,102.9,1.66,46.0,40.0
High Risk Brazilian 20,CPFE3,4.04,165.9,2.14,54.8,28.5
High Risk Brazilian 20,PRIO3,3.92,328.5,3.07,103.1,57.4
High Risk Brazilian 20,UNIP3,3.75,315.2,2.09,79.4,35.0
High Risk Brazilian 20,ALUP11,3.74,88.2,1.74,35.9,20.0
High Risk International 20,BAC,14.79,229.6,2.98,82.1,65.4
High Risk International 20,AEP,13.3,480.8,3.31,104.4,59.0
High Risk International 20,SO,11.89,215.1,2.22,100.6,66.2
High Risk International 20,SBUX,10.07,448.4,2.12,437.5,100.0
High Risk International 20,AXP,9.44,256.6,1.51,205.7,98.8
High Risk International 20,HSBC,9.02,290.5,2.47,117.0,88.3
High Risk International 20,PYPL,7.8,243.4,1.95,299.4,100.0
High Risk International 20,GOOG,7.61,712.3,2.32,268.4,99.8
High Risk International 20,NVDA,6.49,443.5,1.89,210.6,98.6
High Risk International 20,GOOGL,5.43,1053.7,2.55,271.3,99.7
High Risk International 20,INTC,4.16,291.9,2.09,98.0,51.1
Medium Risk All 20,BPAN4,18.6,51.6,1.85,25.8,16.8
Medium Risk All 20,BAC,17.94,229.6,2.98,82.1,65.4
Medium Risk All 20,PSSA3,17.47,175.4,2.48,46.8,35.4
Medium Risk All 20,ALUP3,6.99,47.8,2.11,23.8,9.9
Medium Risk All 20,EBR,5.31,50.8,2.95,16.3,10.1
Medium Risk All 20,CPLE6,5.31,50.1,2.15,18.8,11.2
Medium Risk All 20,INTC,5.24,291.9,2.09,98.0,51.1
Medium Risk All 20,PBR-A,2.91,69.3,1.83,28.7,21.7
Medium Risk All 20,BRAP3,2.75,100.5,2.53,26.5,18.6
Medium Risk All 20,ELET3,2.62,292.7,2.45,49.7,32.6
Medium Risk All 20,ENEV3,2.06,150.4,3.19,31.6,13.1
Medium Risk All 20,VALE,2.04,68.4,2.08,24.5,16.9
Medium Risk All 20,ELET6,1.68,266.1,2.05,60.4,37.3
Medium Risk All 20,CPFE3,1.68,165.9,2.14,54.8,28.5
Medium Risk All 20,NEOE3,1.61,95.4,3.25,30.8,16.3
Medium Risk All 20,PRIO3,1.43,328.5,3.07,103.1,57.4
Medium Risk All 20,UNIP3,1.35,315.2,2.09,79.4,35.0
Medium Risk All 20,CPLE3,1.24,73.3,2.77,18.0,7.6
Medium Risk All 20,SO,1.01,215.1,2.22,100.6,66.2
Medium Risk All 20,AEP,0.78,480.8,3.31,104.4,59.0
Medium Risk Brazilian 20,BPAN4,31.62,51.6,1.85,25.8,16.8
Medium Risk Brazilian 20,PSSA3,17.65,175.4,2.48,46.8,35.4
Medium Risk Brazilian 20,ITSA4,9.56,48.5,2.05,17.2,11.4
Medium Risk Brazilian 20,ALUP3,7.54,47.8,2.11,23.8,9.9
Medium Risk Brazilian 20,CPLE6,6.22,50.1,2.15,18.8,11.2
Medium Risk Brazilian 20,BRAP3,5.83,100.5,2.53,26.5,18.6
Medium Risk Brazilian 20,ELET3,4.04,292.7,2.45,49.7,32.6
Medium Risk Brazilian 20,NEOE3,4.01,95.4,3.25,30.8,16.3
Medium Risk Brazilian 20,ELET6,3.58,266.1,2.05,60.4,37.3
Medium Risk Brazilian 20,PRIO3,2.27,328.5,3.07,103.1,57.4
Medium Risk Brazilian 20,ENEV3,2.07,150.4,3.19,31.6,13.1
Medium Risk Brazilian 20,UNIP3,2.0,315.2,2.09,79.4,35.0
Medium Risk Brazilian 20,CPLE3,1.95,73.3,2.77,18.0,7.6
Medium Risk Brazilian 20,CPFE3,1.67,165.9,2.14,54.8,28.5
Medium Risk International 20,BAC,29.76,229.6,2.98,82.1,65.4
Medium Risk International 20,INTC,10.96,291.9,2.09,98.0,51.1
Medium Risk International 20,HSBC,10.34,290.5,2.47,117.0,88.3
Medium Risk International 20,PBR-A,9.58,69.3,1.83,28.7,21.7
Medium Risk International 20,GOOGL,8.84,1053.7,2.55,271.3,99.7
Medium Risk International 20,EBR,7.74,50.8,2.95,16.3,10.1
Medium Risk International 20,VALE,7.61,68.4,2.08,24.5,16.9
Medium Risk International 20,ELP,7.35,45.3,1.93,15.9,9.8
Medium Risk International 20,SO,4.33,215.1,2.22,100.6,66.2
Medium Risk International 20,AEP,3.49,480.8,3.31,104.4,59.0
Low Risk All 20,ITSA4,31.57,48.5,2.05,17.2,11.4
Low Risk All 20,PSSA3,17.65,175.4,2.48,46.8,35.4
Low Risk All 20,BPAN4,9.6,51.6,1.85,25.8,16.8
Low Risk All 20,CPLE6,5.52,50.1,2.15,18.8,11.2
Low Risk All 20,BRKM6,5.03,28.2,1.23,35.1,24.3
Low Risk All 20,ALUP3,4.1,47.8,2.11,23.8,9.9
Low Risk All 20,ELP,2.93,45.3,1.93,15.9,9.8
Low Risk All 20,EBR,2.9,50.8,2.95,16.3,10.1
Low Risk All 20,BRAP3,2.59,100.5,2.53,26.5,18.6
Low Risk All 20,PBR-A,2.58,69.3,1.83,28.7,21.7
Low Risk All 20,NEOE3,2.38,95.4,3.25,30.8,16.3
Low Risk All 20,VALE,1.95,68.4,2.08,24.5,16.9
Low Risk All 20,ELET3,1.77,292.7,2.45,49.7,32.6
Low Risk All 20,ENEV3,1.76,150.4,3.19,31.6,13.1
Low Risk All 20,ELET6,1.48,266.1,2.05,60.4,37.3
Low Risk All 20,CPLE3,1.4,73.3,2.77,18.0,7.6
Low Risk All 20,ALUP11,1.4,88.2,1.74,35.9,20.0
Low Risk All 20,TAEE3,1.26,33.7,1.46,17.6,12.1
Low Risk All 20,CMIG4,1.2,26.3,1.16,18.5,10.9
Low Risk All 20,CPFE3,0.92,165.9,2.14,54.8,28.5
Low Risk Brazilian 20,ITSA4,34.88,48.5,2.05,17.2,11.4
Low Risk Brazilian 20,PSSA3,17.65,175.4,2.48,46.8,35.4
Low Risk Brazilian 20,CPLE6,7.7,50.1,2.15,18.8,11.2
Low Risk Brazilian 20,BPAN4,6.29,51.6,1.85,25.8,16.8
Low Risk Brazilian 20,EALT3,4.0,54.3,1.57,42.5,28.2
Low Risk Brazilian 20,ALUP3,3.75,47.8,2.11,23.8,9.9
Low Risk Brazilian 20,BRKM6,3.69,28.2,1.23,35.1,24.3
Low Risk Brazilian 20,ENEV3,2.5,150.4,3.19,31.6,13.1
Low Risk Brazilian 20,ELET3,2.49,292.7,2.45,49.7,32.6
Low Risk Brazilian 20,NEOE3,2.36,95.4,3.25,30.8,16.3
Low Risk Brazilian 20,ELET6,2.09,266.1,2.05,60.4,37.3
Low Risk Brazilian 20,BRAP3,1.93,100.5,2.53,26.5,18.6
Low Risk Brazilian 20,CPLE3,1.73,73.3,2.77,18.0,7.6
Low Risk Brazilian 20,TAEE3,1.66,33.7,1.46,17.6,12.1
Low Risk Brazilian 20,CPFE3,1.53,165.9,2.14,54.8,28.5
Low Risk Brazilian 20,CMIG4,1.47,26.3,1.16,18.5,10.9
Low Risk Brazilian 20,ALUP11,1.18,88.2,1.74,35.9,20.0
Low Risk Brazilian 20,LEVE3,1.1,102.9,1.66,46.0,40.0
Low Risk Brazilian 20,GGBR3,1.06,30.8,0.89,32.7,29.4
Low Risk Brazilian 20,UNIP3,0.93,315.2,2.09,79.4,35.0
Low Risk International 20,BAC,38.92,229.6,2.98,82.1,65.4
Low Risk International 20,INTC,22.16,291.9,2.09,98.0,51.1
Low Risk International 20,PBR-A,8.99,69.3,1.83,28.7,21.7
Low Risk International 20,EBR,8.72,50.8,2.95,16.3,10.1
Low Risk International 20,ELP,8.72,45.3,1.93,15.9,9.8
Low Risk International 20,VALE,7.69,68.4,2.08,24.5,16.9
Low Risk International 20,AEP,4.8,480.8,3.31,104.4,59.0
Sector Technology All,PYPL,21.73,243.4,1.95,299.4,100.0
Sector Technology All,NVDA,17.35,443.5,1.89,210.6,98.6
Sector Technology All,MSFT,16.77,-56.5,0.87,226.0,97.5
Sector Technology All,INTC,14.56,291.9,2.09,98.0,51.1
Sector Technology All,GOOG,11.92,712.3,2.32,268.4,99.8
Sector Technology All,GOOGL,8.94,1053.7,2.55,271.3,99.7
Sector Technology All,AAPL,8.74,-99.9,0.03,314.9,100.0
Sector Technology International,PYPL,21.73,243.4,1.95,299.4,100.0
Sector Technology International,NVDA,17.35,443.5,1.89,210.6,98.6
Sector Technology International,MSFT,16.77,-56.5,0.87,226.0,97.5
Sector Technology International,INTC,14.56,291.9,2.09,98.0,51.1
Sector Technology International,GOOG,11.92,712.3,2.32,268.4,99.8
Sector Technology International,GOOGL,8.94,1053.7,2.55,271.3,99.7
Sector Technology International,AAPL,8.74,-99.9,0.03,314.9,100.0
