Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All 10,VALE,21.43,51.7,2.57,21.2,15.7
Low Risk All 10,ITSA3,17.51,50.4,2.76,18.9,7.4
Low Risk All 10,EBR,14.58,50.8,3.22,17.7,10.1
Low Risk All 10,BRSR3,9.68,72.5,2.74,24.3,14.6
Low Risk All 10,HSBC,8.5,414.2,3.9,66.4,56.1
Low Risk All 10,ENEV3,8.2,119.1,3.25,28.7,16.7
Low Risk All 10,SANB3,7.06,70.4,2.52,25.8,14.7
Low Risk All 10,CPFE3,5.79,255.1,3.24,42.5,18.4
Low Risk All 10,BPAC11,3.81,243.7,2.86,51.1,16.9
Low Risk All 10,BPAC3,3.45,181.5,2.65,41.5,12.6
Low Risk Brazilian 10,ITSA3,21.5,50.4,2.76,18.9,7.4
Low Risk Brazilian 10,CPLE6,16.52,50.1,2.34,20.4,11.2
Low Risk Brazilian 10,BRSR3,15.62,72.5,2.74,24.3,14.6
Low Risk Brazilian 10,SANB3,10.36,70.4,2.52,25.8,14.7
Low Risk Brazilian 10,ENEV3,7.89,119.1,3.25,28.7,16.7
Low Risk Brazilian 10,ELET3,6.65,292.7,2.68,54.0,32.6
Low Risk Brazilian 10,BPAC11,5.66,243.7,2.86,51.1,16.9
Low Risk Brazilian 10,ITUB4,5.55,128.2,2.04,39.9,16.2
Low Risk Brazilian 10,CPFE3,5.3,255.1,3.24,42.5,18.4
Low Risk Brazilian 10,BPAC3,4.95,181.5,2.65,41.5,12.6
Low Risk International 10,HSBC,35.15,414.2,3.9,66.4,56.1
Low Risk International 10,ITUB,14.85,26.9,2.24,12.1,5.4
Low Risk International 10,EBR,14.06,50.8,3.22,17.7,10.1
Low Risk International 10,ELP,9.97,45.3,2.13,17.4,9.8
Low Risk International 10,ABEV,5.24,11.3,2.28,5.1,3.7
Low Risk International 10,CIG,5.24,5.5,1.48,4.9,2.9
Low Risk International 10,CSAN,5.24,15.6,1.47,23.0,20.9
Low Risk International 10,AEP,4.54,352.7,3.16,77.0,33.7
Low Risk International 10,VALE,2.97,51.7,2.57,21.2,15.7
Low Risk International 10,PBR,2.75,61.4,2.93,32.8,28.6
High Risk All 20,MA,10.93,787.4,2.4,306.9,100.0
High Risk All 20,NVDA,10.93,255.7,1.52,318.7,100.0
High Risk All 20,SAP,8.72,493.1,2.0,241.6,99.4
High Risk All 20,DUK,7.86,261.1,2.35,88.8,41.1
High Risk All 20,UNIP3,7.46,278.6,1.9,89.3,34.8
High Risk All 20,UNIP6,6.31,310.9,2.22,82.2,41.6
High Risk All 20,UBER,5.92,437.4,2.31,109.9,54.0
High Risk All 20,ELET3,5.19,292.7,2.68,54.0,32.6
High Risk All 20,BAC,4.53,225.5,2.29,132.0,84.7
High Risk All 20,AXP,4.4,716.8,2.23,308.6,99.4
High Risk All 20,HSBC,4.3,414.2,3.9,66.4,56.1
High Risk All 20,BPAC11,4.03,243.7,2.86,51.1,16.9
High Risk All 20,INTC,4.02,232.4,2.23,96.6,50.5
High Risk All 20,ELET6,3.9,266.1,2.25,65.7,37.3
High Risk All 20,AEP,3.5,352.7,3.16,77.0,33.7
High Risk All 20,CPFE3,3.39,255.1,3.24,42.5,18.4
High Risk All 20,JPM,2.41,744.5,2.27,197.6,99.6
High Risk All 20,GOOG,1.75,1007.6,2.37,340.3,100.0
High Risk All 20,LLY,0.3,179.0,1.62,429.9,100.0
High Risk All 20,SO,0.16,192.6,1.9,84.1,49.9
High Risk Brazilian 20,BBSE3,18.23,70.5,1.57,53.9,50.1
High Risk Brazilian 20,ELET3,10.66,292.7,2.68,54.0,32.6
High Risk Brazilian 20,BPAC11,9.5,243.7,2.86,51.1,16.9
High Risk Brazilian 20,ITUB4,9.18,128.2,2.04,39.9,16.2
High Risk Brazilian 20,ENEV3,7.35,119.1,3.25,28.7,16.7
High Risk Brazilian 20,BPAC3,7.19,181.5,2.65,41.5,12.6
High Risk Brazilian 20,ELET6,7.05,266.1,2.25,65.7,37.3
High Risk Brazilian 20,UNIP6,5.42,310.9,2.22,82.2,41.6
High Risk Brazilian 20,UNIP3,5.42,278.6,1.9,89.3,34.8
High Risk Brazilian 20,CSMG3,4.93,189.6,2.73,45.4,33.4
High Risk Brazilian 20,CPFE3,4.21,255.1,3.24,42.5,18.4
High Risk Brazilian 20,PETR4,3.3,77.6,2.29,83.9,59.2
High Risk Brazilian 20,EALT3,2.96,54.2,1.57,48.2,28.3
High Risk Brazilian 20,EQTL3,2.67,120.7,1.76,46.5,25.5
High Risk Brazilian 20,SAPR11,1.92,107.1,2.08,59.7,29.2
High Risk International 20,MA,10.53,787.4,2.4,306.9,100.0
High Risk International 20,SAP,10.53,493.1,2.0,241.6,99.4
High Risk International 20,KO,10.53,170.3,2.2,67.9,32.8
High Risk International 20,DUK,8.92,261.1,2.35,88.8,41.1
High Risk International 20,SO,8.92,192.6,1.9,84.1,49.9
High Risk International 20,PBR,7.46,61.4,2.93,32.8,28.6
High Risk International 20,UBER,7.33,437.4,2.31,109.9,54.0
High Risk International 20,BAC,6.75,225.5,2.29,132.0,84.7
High Risk International 20,AEP,6.16,352.7,3.16,77.0,33.7
High Risk International 20,AXP,6.04,716.8,2.23,308.6,99.4
High Risk International 20,HSBC,5.69,414.2,3.9,66.4,56.1
High Risk International 20,INTC,4.96,232.4,2.23,96.6,50.5
High Risk International 20,JPM,2.92,744.5,2.27,197.6,99.6
High Risk International 20,GOOG,2.61,1007.6,2.37,340.3,100.0
High Risk International 20,LLY,0.41,179.0,1.62,429.9,100.0
High Risk International 20,NVDA,0.21,255.7,1.52,318.7,100.0
Medium Risk All 20,BRSR3,16.26,72.5,2.74,24.3,14.6
Medium Risk All 20,UBER,12.91,437.4,2.31,109.9,54.0
Medium Risk All 20,HSBC,10.26,414.2,3.9,66.4,56.1
Medium Risk All 20,INTC,7.09,232.4,2.23,96.6,50.5
Medium Risk All 20,DUK,6.23,261.1,2.35,88.8,41.1
Medium Risk All 20,BPAC11,5.3,243.7,2.86,51.1,16.9
Medium Risk All 20,UNIP3,4.56,278.6,1.9,89.3,34.8
Medium Risk All 20,PBR,4.56,61.4,2.93,32.8,28.6
Medium Risk All 20,BPAC3,4.13,181.5,2.65,41.5,12.6
Medium Risk All 20,CSMG3,3.82,189.6,2.73,45.4,33.4
Medium Risk All 20,ITUB4,3.67,128.2,2.04,39.9,16.2
Medium Risk All 20,ENEV3,3.28,119.1,3.25,28.7,16.7
Medium Risk All 20,EBR,3.09,50.8,3.22,17.7,10.1
Medium Risk All 20,ELET3,2.83,292.7,2.68,54.0,32.6
Medium Risk All 20,UNIP6,2.67,310.9,2.22,82.2,41.6
Medium Risk All 20,AEP,2.64,352.7,3.16,77.0,33.7
Medium Risk All 20,ELET6,2.54,266.1,2.25,65.7,37.3
Medium Risk All 20,CPFE3,2.03,255.1,3.24,42.5,18.4
Medium Risk All 20,SAPR11,1.38,107.1,2.08,59.7,29.2
Medium Risk All 20,KO,0.76,170.3,2.2,67.9,32.8
Medium Risk Brazilian 20,BRSR3,14.28,72.5,2.74,24.3,14.6
Medium Risk Brazilian 20,ITSA3,11.97,50.4,2.76,18.9,7.4
Medium Risk Brazilian 20,CPLE6,9.19,50.1,2.34,20.4,11.2
Medium Risk Brazilian 20,ITSA4,6.59,36.6,1.96,15.4,7.9
Medium Risk Brazilian 20,UNIP6,5.99,310.9,2.22,82.2,41.6
Medium Risk Brazilian 20,UNIP3,5.99,278.6,1.9,89.3,34.8
Medium Risk Brazilian 20,ENEV3,5.75,119.1,3.25,28.7,16.7
Medium Risk Brazilian 20,SANB3,5.63,70.4,2.52,25.8,14.7
Medium Risk Brazilian 20,BPAC11,4.89,243.7,2.86,51.1,16.9
Medium Risk Brazilian 20,CSMG3,4.81,189.6,2.73,45.4,33.4
Medium Risk Brazilian 20,ELET6,4.74,266.1,2.25,65.7,37.3
Medium Risk Brazilian 20,ELET3,4.59,292.7,2.68,54.0,32.6
Medium Risk Brazilian 20,CPFE3,4.3,255.1,3.24,42.5,18.4
Medium Risk Brazilian 20,BPAC3,3.73,181.5,2.65,41.5,12.6
Medium Risk Brazilian 20,PETR4,3.06,77.6,2.29,83.9,59.2
Medium Risk Brazilian 20,ITUB4,2.91,128.2,2.04,39.9,16.2
Medium Risk Brazilian 20,SAPR11,1.58,107.1,2.08,59.7,29.2
Medium Risk International 20,ITUB,25.89,26.9,2.24,12.1,5.4
Medium Risk International 20,UBER,10.78,437.4,2.31,109.9,54.0
Medium Risk International 20,HSBC,9.94,414.2,3.9,66.4,56.1
Medium Risk International 20,ABEV,9.21,11.3,2.28,5.1,3.7
Medium Risk International 20,DUK,7.42,261.1,2.35,88.8,41.1
Medium Risk International 20,SO,7.42,192.6,1.9,84.1,49.9
Medium Risk International 20,INTC,5.03,232.4,2.23,96.6,50.5
Medium Risk International 20,PBR,4.39,61.4,2.93,32.8,28.6
Medium Risk International 20,VALE,4.28,51.7,2.57,21.2,15.7
Medium Risk International 20,BAC,3.84,225.5,2.29,132.0,84.7
Medium Risk International 20,ELP,3.37,45.3,2.13,17.4,9.8
Medium Risk International 20,EBR,3.31,50.8,3.22,17.7,10.1
Medium Risk International 20,AEP,2.32,352.7,3.16,77.0,33.7
Medium Risk International 20,JPM,2.05,744.5,2.27,197.6,99.6
Medium Risk International 20,KO,0.75,170.3,2.2,67.9,32.8
Low Risk All 20,ITSA3,13.28,50.4,2.76,18.9,7.4
Low Risk All 20,BRSR3,9.85,72.5,2.74,24.3,14.6
Low Risk All 20,CPLE6,8.54,50.1,2.34,20.4,11.2
Low Risk All 20,ABEV,7.89,11.3,2.28,5.1,3.7
Low Risk All 20,ITUB,7.52,26.9,2.24,12.1,5.4
Low Risk All 20,CSMG3,5.35,189.6,2.73,45.4,33.4
Low Risk All 20,EBR,4.96,50.8,3.22,17.7,10.1
Low Risk All 20,HSBC,4.95,414.2,3.9,66.4,56.1
Low Risk All 20,ITSA4,4.71,36.6,1.96,15.4,7.9
Low Risk All 20,VALE,4.22,51.7,2.57,21.2,15.7
Low Risk All 20,PBR,3.96,61.4,2.93,32.8,28.6
Low Risk All 20,ELP,3.91,45.3,2.13,17.4,9.8
Low Risk All 20,SANB3,3.64,70.4,2.52,25.8,14.7
Low Risk All 20,ENEV3,3.61,119.1,3.25,28.7,16.7
Low Risk All 20,ELET3,3.04,292.7,2.68,54.0,32.6
Low Risk All 20,ITUB4,2.61,128.2,2.04,39.9,16.2
Low Risk All 20,AEP,2.43,352.7,3.16,77.0,33.7
Low Risk All 20,CPFE3,2.09,255.1,3.24,42.5,18.4
Low Risk All 20,BPAC11,1.94,243.7,2.86,51.1,16.9
Low Risk All 20,BPAC3,1.51,181.5,2.65,41.5,12.6
Low Risk Brazilian 20,CPLE6,13.67,50.1,2.34,20.4,11.2
Low Risk Brazilian 20,ITSA3,13.02,50.4,2.76,18.9,7.4
Low Risk Brazilian 20,BRSR3,12.28,72.5,2.74,24.3,14.6
Low Risk Brazilian 20,ITSA4,6.42,36.6,1.96,15.4,7.9
Low Risk Brazilian 20,SANB3,5.65,70.4,2.52,25.8,14.7
Low Risk Brazilian 20,ELET3,5.27,292.7,2.68,54.0,32.6
Low Risk Brazilian 20,ENEV3,5.03,119.1,3.25,28.7,16.7
Low Risk Brazilian 20,GOAU3,4.58,10.9,1.27,21.0,21.7
Low Risk Brazilian 20,GOAU4,4.58,13.4,1.22,19.9,22.8
Low Risk Brazilian 20,BPAN4,4.0,55.1,1.68,26.6,15.8
Low Risk Brazilian 20,BPAC11,3.2,243.7,2.86,51.1,16.9
Low Risk Brazilian 20,ITUB4,3.03,128.2,2.04,39.9,16.2
Low Risk Brazilian 20,SAPR4,2.83,24.4,1.6,14.1,10.6
Low Risk Brazilian 20,USIM3,2.81,23.9,1.4,20.5,19.5
Low Risk Brazilian 20,SAPR3,2.8,31.1,1.79,16.7,8.3
Low Risk Brazilian 20,CPFE3,2.78,255.1,3.24,42.5,18.4
Low Risk Brazilian 20,CSMG3,2.58,189.6,2.73,45.4,33.4
Low Risk Brazilian 20,BPAC3,2.39,181.5,2.65,41.5,12.6
Low Risk Brazilian 20,EQTL3,1.82,120.7,1.76,46.5,25.5
Low Risk Brazilian 20,BRAP4,1.26,60.2,1.7,29.7,19.8
Low Risk International 20,ITUB,29.12,26.9,2.24,12.1,5.4
