Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,BPAC11,3.47,318.0,2.72,58.4,24.4
High Risk International,MMM,18.37,241.8,1.85,193.5,98.9
High Risk International,GS,14.86,1802.6,2.91,161.3,99.1
High Risk International,HSBC,14.51,383.0,2.92,88.4,64.8
High Risk International,JPM,13.49,879.6,2.83,131.6,96.6
High Risk International,NVDA,8.26,893.7,2.44,133.7,80.5
High Risk International,AMZN,8.16,381.1,1.75,177.5,97.4
High Risk International,AAPL,6.35,515.2,1.86,236.9,99.5
High Risk International,INTC,6.2,498.0,2.39,105.8,43.0
High Risk International,GOOG,5.44,793.9,2.13,140.3,76.8
High Risk International,GOOGL,4.37,1032.0,2.74,141.0,76.4
Medium Risk International,EBR,25.0,50.8,2.89,15.9,10.1
Medium Risk International,NU,12.97,69.7,3.42,30.6,32.5
Medium Risk International,BAC,11.58,240.6,2.8,56.1,33.4
Medium Risk International,NVDA,10.61,893.7,2.44,133.7,80.5
Medium Risk International,INTC,8.34,498.0,2.39,105.8,43.0
Medium Risk International,HSBC,7.77,383.0,2.92,88.4,64.8
Medium Risk International,GOOG,7.08,793.9,2.13,140.3,76.8
Medium Risk International,GS,5.94,1802.6,2.91,161.3,99.1
Medium Risk International,JPM,5.49,879.6,2.83,131.6,96.6
Medium Risk International,GOOGL,5.22,1032.0,2.74,141.0,76.4
Low Risk International,GOOGL,26.32,1032.0,2.74,141.0,76.4
Low Risk International,BBD,11.48,26.5,2.7,8.7,6.4
Low Risk International,BSBR,11.48,20.9,1.8,14.1,13.1
Low Risk International,EBR,10.53,50.8,2.89,15.9,10.1
Low Risk International,ELP,10.53,45.3,1.88,15.6,9.8
Low Risk International,CIG,7.89,11.4,2.32,4.7,2.9
Low Risk International,PBR-A,7.89,51.9,1.66,31.2,20.7
Low Risk International,NU,6.03,69.7,3.42,30.6,32.5
Low Risk International,BAC,5.27,240.6,2.8,56.1,33.4
Low Risk International,GS,2.59,1802.6,2.91,161.3,99.1
High Risk All 3,GS,58.33,1802.6,2.91,161.3,99.1
High Risk All 3,GOOGL,20.83,1032.0,2.74,141.0,76.4
High Risk All 3,NVDA,20.83,893.7,2.44,133.7,80.5
High Risk Brazilian 3,UNIP6,33.33,366.9,2.41,94.6,53.9
High Risk Brazilian 3,VALE3,33.33,349.6,1.88,113.3,71.0
High Risk Brazilian 3,PRIO3,33.33,337.2,2.32,72.1,48.9
High Risk International 3,GS,58.33,1802.6,2.91,161.3,99.1
High Risk International 3,GOOGL,20.83,1032.0,2.74,141.0,76.4
High Risk International 3,NVDA,20.83,893.7,2.44,133.7,80.5
Medium Risk All 3,GS,58.33,1802.6,2.91,161.3,99.1
Medium Risk All 3,GOOGL,20.83,1032.0,2.74,141.0,76.4
Medium Risk All 3,NVDA,20.83,893.7,2.44,133.7,80.5
Medium Risk Brazilian 3,BPAC11,50.0,318.0,2.72,58.4,24.4
Medium Risk Brazilian 3,ENEV3,28.57,187.4,3.6,30.8,13.1
Medium Risk Brazilian 3,PRIO3,21.43,337.2,2.32,72.1,48.9
Medium Risk International 3,GS,58.33,1802.6,2.91,161.3,99.1
Medium Risk International 3,GOOGL,20.83,1032.0,2.74,141.0,76.4
Medium Risk International 3,NVDA,20.83,893.7,2.44,133.7,80.5
Low Risk All 3,GS,63.64,1802.6,2.91,161.3,99.1
Low Risk All 3,ENEV3,18.18,187.4,3.6,30.8,13.1
Low Risk All 3,CPLE3,18.18,91.3,3.12,18.9,7.9
Low Risk Brazilian 3,BPAC5,63.64,151.0,2.71,35.4,11.3
Low Risk Brazilian 3,ENEV3,18.18,187.4,3.6,30.8,13.1
Low Risk Brazilian 3,CPLE3,18.18,91.3,3.12,18.9,7.9
Low Risk International 3,NU,40.59,69.7,3.42,30.6,32.5
Low Risk International 3,EBR,36.36,50.8,2.89,15.9,10.1
Low Risk International 3,GS,23.04,1802.6,2.91,161.3,99.1
High Risk All 5,GS,29.94,1802.6,2.91,161.3,99.1
High Risk All 5,JPM,28.39,879.6,2.83,131.6,96.6
High Risk All 5,NVDA,18.47,893.7,2.44,133.7,80.5
High Risk All 5,GOOG,13.18,793.9,2.13,140.3,76.8
High Risk All 5,GOOGL,10.02,1032.0,2.74,141.0,76.4
High Risk Brazilian 5,BPAC11,70.0,318.0,2.72,58.4,24.4
High Risk Brazilian 5,UNIP6,9.57,366.9,2.41,94.6,53.9
High Risk Brazilian 5,PETR4,9.07,231.6,2.88,90.2,61.2
High Risk Brazilian 5,VALE3,6.14,349.6,1.88,113.3,71.0
High Risk Brazilian 5,PRIO3,5.22,337.2,2.32,72.1,48.9
High Risk International 5,GS,29.94,1802.6,2.91,161.3,99.1
High Risk International 5,JPM,28.39,879.6,2.83,131.6,96.6
High Risk International 5,NVDA,18.47,893.7,2.44,133.7,80.5
High Risk International 5,GOOG,13.18,793.9,2.13,140.3,76.8
High Risk International 5,GOOGL,10.02,1032.0,2.74,141.0,76.4
Medium Risk All 5,GS,29.38,1802.6,2.91,161.3,99.1
Medium Risk All 5,JPM,28.95,879.6,2.83,131.6,96.6
Medium Risk All 5,NVDA,16.25,893.7,2.44,133.7,80.5
Medium Risk All 5,INTC,13.04,498.0,2.39,105.8,43.0
Medium Risk All 5,GOOGL,12.38,1032.0,2.74,141.0,76.4
Medium Risk Brazilian 5,BPAC11,50.0,318.0,2.72,58.4,24.4
Medium Risk Brazilian 5,PRIO3,21.43,337.2,2.32,72.1,48.9
Medium Risk Brazilian 5,ENEV3,10.5,187.4,3.6,30.8,13.1
Medium Risk Brazilian 5,ELET3,10.5,292.7,2.39,48.6,32.6
Medium Risk Brazilian 5,CPFE3,7.57,261.2,2.66,50.6,31.9
Medium Risk International 5,GS,29.38,1802.6,2.91,161.3,99.1
Medium Risk International 5,JPM,28.95,879.6,2.83,131.6,96.6
Medium Risk International 5,NVDA,16.25,893.7,2.44,133.7,80.5
Medium Risk International 5,INTC,13.04,498.0,2.39,105.8,43.0
Medium Risk International 5,GOOGL,12.38,1032.0,2.74,141.0,76.4
Low Risk All 5,BRSR6,30.15,90.1,3.02,23.8,17.2
Low Risk All 5,BPAC5,19.95,151.0,2.71,35.4,11.3
Low Risk All 5,CPLE3,19.02,91.3,3.12,18.9,7.9
Low Risk All 5,ENEV3,17.35,187.4,3.6,30.8,13.1
Low Risk All 5,GS,13.53,1802.6,2.91,161.3,99.1
Low Risk Brazilian 5,BRSR6,29.54,90.1,3.02,23.8,17.2
Low Risk Brazilian 5,BPAC5,19.85,151.0,2.71,35.4,11.3
Low Risk Brazilian 5,CPLE3,19.74,91.3,3.12,18.9,7.9
Low Risk Brazilian 5,ENEV3,16.63,187.4,3.6,30.8,13.1
Low Risk Brazilian 5,BPAC11,14.24,318.0,2.72,58.4,24.4
Low Risk International 5,EBR,28.57,50.8,2.89,15.9,10.1
Low Risk International 5,BBD,22.87,26.5,2.7,8.7,6.4
Low Risk International 5,NU,22.0,69.7,3.42,30.6,32.5
Low Risk International 5,CIG,21.43,11.4,2.32,4.7,2.9
Low Risk International 5,GS,5.13,1802.6,2.91,161.3,99.1
High Risk All 10,UNIP6,18.38,366.9,2.41,94.6,53.9
High Risk All 10,GS,14.91,1802.6,2.91,161.3,99.1
High Risk All 10,HSBC,14.61,383.0,2.92,88.4,64.8
High Risk All 10,JPM,13.36,879.6,2.83,131.6,96.6
High Risk All 10,NVDA,8.16,893.7,2.44,133.7,80.5
High Risk All 10,AMZN,8.12,381.1,1.75,177.5,97.4
High Risk All 10,INTC,6.42,498.0,2.39,105.8,43.0
High Risk All 10,AAPL,6.31,515.2,1.86,236.9,99.5
High Risk All 10,GOOG,5.44,793.9,2.13,140.3,76.8
High Risk All 10,GOOGL,4.3,1032.0,2.74,141.0,76.4
High Risk Brazilian 10,BPAC11,50.0,318.0,2.72,58.4,24.4
High Risk Brazilian 10,ELET3,12.24,292.7,2.39,48.6,32.6
High Risk Brazilian 10,ELET6,11.63,266.1,2.01,59.1,37.3
High Risk Brazilian 10,UNIP6,5.72,366.9,2.41,94.6,53.9
High Risk Brazilian 10,CPFE3,4.7,261.2,2.66,50.6,31.9
High Risk Brazilian 10,SAPR11,4.65,164.5,2.49,49.4,28.2
High Risk Brazilian 10,PETR4,4.18,231.6,2.88,90.2,61.2
High Risk Brazilian 10,PRIO3,2.5,337.2,2.32,72.1,48.9
High Risk Brazilian 10,VALE3,2.38,349.6,1.88,113.3,71.0
High Risk Brazilian 10,IRBR3,2.0,182.7,1.61,257.4,97.9
High Risk International 10,MMM,18.37,241.8,1.85,193.5,98.9
High Risk International 10,GS,14.86,1802.6,2.91,161.3,99.1
High Risk International 10,HSBC,14.51,383.0,2.92,88.4,64.8
High Risk International 10,JPM,13.49,879.6,2.83,131.6,96.6
High Risk International 10,NVDA,8.26,893.7,2.44,133.7,80.5
High Risk International 10,AMZN,8.16,381.1,1.75,177.5,97.4
High Risk International 10,AAPL,6.35,515.2,1.86,236.9,99.5
High Risk International 10,INTC,6.2,498.0,2.39,105.8,43.0
High Risk International 10,GOOG,5.44,793.9,2.13,140.3,76.8
High Risk International 10,GOOGL,4.37,1032.0,2.74,141.0,76.4
Medium Risk All 10,ENEV3,21.12,187.4,3.6,30.8,13.1
Medium Risk All 10,PRIO3,15.84,337.2,2.32,72.1,48.9
Medium Risk All 10,BAC,11.52,240.6,2.8,56.1,33.4
Medium Risk All 10,NVDA,10.47,893.7,2.44,133.7,80.5
Medium Risk All 10,INTC,8.88,498.0,2.39,105.8,43.0
Medium Risk All 10,HSBC,7.53,383.0,2.92,88.4,64.8
Medium Risk All 10,BPAC11,6.95,318.0,2.72,58.4,24.4
Medium Risk All 10,GOOGL,6.74,1032.0,2.74,141.0,76.4
Medium Risk All 10,GS,5.74,1802.6,2.91,161.3,99.1
Medium Risk All 10,JPM,5.22,879.6,2.83,131.6,96.6
Medium Risk Brazilian 10,BPAC11,37.73,318.0,2.72,58.4,24.4
Medium Risk Brazilian 10,BPAC5,12.27,151.0,2.71,35.4,11.3
Medium Risk Brazilian 10,ELET3,10.32,292.7,2.39,48.6,32.6
Medium Risk Brazilian 10,ELET6,9.99,266.1,2.01,59.1,37.3
Medium Risk Brazilian 10,UNIP6,7.16,366.9,2.41,94.6,53.9
Medium Risk Brazilian 10,SAPR11,5.69,164.5,2.49,49.4,28.2
Medium Risk Brazilian 10,PETR4,5.56,231.6,2.88,90.2,61.2
Medium Risk Brazilian 10,ENEV3,4.7,187.4,3.6,30.8,13.1
Medium Risk Brazilian 10,CPFE3,3.56,261.2,2.66,50.6,31.9
Medium Risk Brazilian 10,PRIO3,3.02,337.2,2.32,72.1,48.9
Medium Risk International 10,EBR,25.0,50.8,2.89,15.9,10.1
Medium Risk International 10,NU,12.97,69.7,3.42,30.6,32.5
Medium Risk International 10,BAC,11.58,240.6,2.8,56.1,33.4
Medium Risk International 10,NVDA,10.61,893.7,2.44,133.7,80.5
Medium Risk International 10,INTC,8.34,498.0,2.39,105.8,43.0
Medium Risk International 10,HSBC,7.77,383.0,2.92,88.4,64.8
Medium Risk International 10,GOOG,7.08,793.9,2.13,140.3,76.8
Medium Risk International 10,GS,5.94,1802.6,2.91,161.3,99.1
Medium Risk International 10,JPM,5.49,879.6,2.83,131.6,96.6
Medium Risk International 10,GOOGL,5.22,1032.0,2.74,141.0,76.4
Low Risk All 10,EBR,19.22,50.8,2.89,15.9,10.1
Low Risk All 10,BRSR6,15.5,90.1,3.02,23.8,17.2
Low Risk All 10,BBDC4,14.89,90.1,2.55,27.3,16.9
Low Risk All 10,NU,12.83,69.7,3.42,30.6,32.5
Low Risk All 10,CPLE3,9.01,91.3,3.12,18.9,7.9
Low Risk All 10,ENEV3,8.13,187.4,3.6,30.8,13.1
Low Risk All 10,B3SA3,7.02,98.0,2.61,33.3,20.3
Low Risk All 10,BPAC5,5.55,151.0,2.71,35.4,11.3
Low Risk All 10,GS,4.24,1802.6,2.91,161.3,99.1
Low Risk All 10,BPAC11,3.6,318.0,2.72,58.4,24.4
Low Risk Brazilian 10,BRAP3,21.43,103.1,2.44,27.2,20.0
Low Risk Brazilian 10,BBDC4,13.0,90.1,2.55,27.3,16.9
Low Risk Brazilian 10,BRSR6,12.26,90.1,3.02,23.8,17.2
Low Risk Brazilian 10,TAEE4,12.24,57.9,2.63,17.2,12.0
Low Risk Brazilian 10,BRSR3,9.59,94.4,2.51,23.8,15.3
Low Risk Brazilian 10,CPLE3,8.78,91.3,3.12,18.9,7.9
Low Risk Brazilian 10,ENEV3,7.55,187.4,3.6,30.8,13.1
Low Risk Brazilian 10,B3SA3,6.39,98.0,2.61,33.3,20.3
Low Risk Brazilian 10,BPAC5,5.29,151.0,2.71,35.4,11.3
Low Risk Brazilian 10,BPAC11,3.47,318.0,2.72,58.4,24.4
Low Risk International 10,GOOGL,26.32,1032.0,2.74,141.0,76.4
Low Risk International 10,BBD,11.48,26.5,2.7,8.7,6.4
Low Risk International 10,BSBR,11.48,20.9,1.8,14.1,13.1
Low Risk International 10,EBR,10.53,50.8,2.89,15.9,10.1
Low Risk International 10,ELP,10.53,45.3,1.88,15.6,9.8
Low Risk International 10,CIG,7.89,11.4,2.32,4.7,2.9
Low Risk International 10,PBR-A,7.89,51.9,1.66,31.2,20.7
Low Risk International 10,NU,6.03,69.7,3.42,30.6,32.5
Low Risk International 10,BAC,5.27,240.6,2.8,56.1,33.4
Low Risk International 10,GS,2.59,1802.6,2.91,161.3,99.1
High Risk All 20,BAC,10.53,240.6,2.8,56.1,33.4
High Risk All 20,ELET3,10.11,292.7,2.39,48.6,32.6
High Risk All 20,ELET6,10.11,266.1,2.01,59.1,37.3
High Risk All 20,JPM,6.0,879.6,2.83,131.6,96.6
High Risk All 20,HSBC,5.72,383.0,2.92,88.4,64.8
High Risk All 20,GS,5.67,1802.6,2.91,161.3,99.1
High Risk All 20,MMM,5.15,241.8,1.85,193.5,98.9
High Risk All 20,AXP,4.96,243.5,1.55,149.8,89.0
High Risk All 20,NVDA,4.49,893.7,2.44,133.7,80.5
High Risk All 20,BPAC11,4.41,318.0,2.72,58.4,24.4
High Risk All 20,AAPL,4.4,515.2,1.86,236.9,99.5
High Risk All 20,PRIO3,4.09,337.2,2.32,72.1,48.9
High Risk All 20,PETR4,4.04,231.6,2.88,90.2,61.2
High Risk All 20,CPFE3,3.77,261.2,2.66,50.6,31.9
High Risk All 20,INTC,3.49,498.0,2.39,105.8,43.0
High Risk All 20,GOOG,3.14,793.9,2.13,140.3,76.8
High Risk All 20,UNIP6,3.12,366.9,2.41,94.6,53.9
High Risk All 20,GOOGL,2.61,1032.0,2.74,141.0,76.4
High Risk All 20,AMZN,2.59,381.1,1.75,177.5,97.4
High Risk All 20,VALE3,1.6,349.6,1.88,113.3,71.0
High Risk Brazilian 20,BRSR5,17.38,145.4,2.25,53.5,37.0
High Risk Brazilian 20,ELET3,9.03,292.7,2.39,48.6,32.6
High Risk Brazilian 20,BBDC4,8.65,90.1,2.55,27.3,16.9
High Risk Brazilian 20,BRSR6,8.37,90.1,3.02,23.8,17.2
High Risk Brazilian 20,ELET6,8.36,266.1,2.01,59.1,37.3
High Risk Brazilian 20,BPAC5,5.23,151.0,2.71,35.4,11.3
High Risk Brazilian 20,B3SA3,4.95,98.0,2.61,33.3,20.3
High Risk Brazilian 20,ENEV3,4.47,187.4,3.6,30.8,13.1
High Risk Brazilian 20,UNIP6,4.28,366.9,2.41,94.6,53.9
High Risk Brazilian 20,BRAP3,4.15,103.1,2.44,27.2,20.0
High Risk Brazilian 20,SAPR11,3.98,164.5,2.49,49.4,28.2
High Risk Brazilian 20,PETR4,3.67,231.6,2.88,90.2,61.2
High Risk Brazilian 20,BPAC11,2.86,318.0,2.72,58.4,24.4
High Risk Brazilian 20,ITUB4,2.55,174.7,2.34,39.7,25.3
High Risk Brazilian 20,CPFE3,2.47,261.2,2.66,50.6,31.9
High Risk Brazilian 20,TAEE11,2.27,157.1,2.35,38.7,23.1
High Risk Brazilian 20,PRIO3,2.06,337.2,2.32,72.1,48.9
High Risk Brazilian 20,VALE3,2.02,349.6,1.88,113.3,71.0
High Risk Brazilian 20,EQTL3,1.97,174.0,2.36,49.4,25.4
High Risk Brazilian 20,IRBR3,1.27,182.7,1.61,257.4,97.9
High Risk International 20,MMM,18.89,241.8,1.85,193.5,98.9
High Risk International 20,NU,11.6,69.7,3.42,30.6,32.5
High Risk International 20,BAC,10.76,240.6,2.8,56.1,33.4
High Risk International 20,NVDA,9.48,893.7,2.44,133.7,80.5
High Risk International 20,HSBC,6.3,383.0,2.92,88.4,64.8
High Risk International 20,AAPL,5.96,515.2,1.86,236.9,99.5
High Risk International 20,INTC,5.71,498.0,2.39,105.8,43.0
High Risk International 20,AMZN,5.53,381.1,1.75,177.5,97.4
High Risk International 20,GOOG,5.46,793.9,2.13,140.3,76.8
High Risk International 20,GS,5.35,1802.6,2.91,161.3,99.1
High Risk International 20,AXP,5.23,243.5,1.55,149.8,89.0
High Risk International 20,GOOGL,4.88,1032.0,2.74,141.0,76.4
High Risk International 20,JPM,4.84,879.6,2.83,131.6,96.6
Medium Risk All 20,HSBC,10.75,383.0,2.92,88.4,64.8
Medium Risk All 20,GS,10.48,1802.6,2.91,161.3,99.1
Medium Risk All 20,ELET6,9.02,266.1,2.01,59.1,37.3
Medium Risk All 20,NVDA,8.56,893.7,2.44,133.7,80.5
Medium Risk All 20,BPAC11,7.89,318.0,2.72,58.4,24.4
Medium Risk All 20,BPAC5,7.83,151.0,2.71,35.4,11.3
Medium Risk All 20,INTC,6.33,498.0,2.39,105.8,43.0
Medium Risk All 20,GOOG,6.1,793.9,2.13,140.3,76.8
Medium Risk All 20,PETR4,5.81,231.6,2.88,90.2,61.2
Medium Risk All 20,UNIP6,5.37,366.9,2.41,94.6,53.9
Medium Risk All 20,ENEV3,5.35,187.4,3.6,30.8,13.1
Medium Risk All 20,GOOGL,5.11,1032.0,2.74,141.0,76.4
Medium Risk All 20,PRIO3,4.65,337.2,2.32,72.1,48.9
Medium Risk All 20,CPFE3,3.52,261.2,2.66,50.6,31.9
Medium Risk All 20,EQTL3,3.23,174.0,2.36,49.4,25.4
Medium Risk Brazilian 20,BRSR3,9.26,94.4,2.51,23.8,15.3
Medium Risk Brazilian 20,BRSR6,8.64,90.1,3.02,23.8,17.2
Medium Risk Brazilian 20,BRSR5,8.39,145.4,2.25,53.5,37.0
Medium Risk Brazilian 20,BBDC4,8.35,90.1,2.55,27.3,16.9
Medium Risk Brazilian 20,ELET3,7.95,292.7,2.39,48.6,32.6
Medium Risk Brazilian 20,ELET6,7.5,266.1,2.01,59.1,37.3
Medium Risk Brazilian 20,BRAP3,5.59,103.1,2.44,27.2,20.0
Medium Risk Brazilian 20,BPAC5,5.17,151.0,2.71,35.4,11.3
Medium Risk Brazilian 20,B3SA3,5.05,98.0,2.61,33.3,20.3
Medium Risk Brazilian 20,UNIP6,5.0,366.9,2.41,94.6,53.9
Medium Risk Brazilian 20,SAPR11,4.42,164.5,2.49,49.4,28.2
Medium Risk Brazilian 20,PETR4,4.17,231.6,2.88,90.2,61.2
Medium Risk Brazilian 20,CPLE3,3.97,91.3,3.12,18.9,7.9
Medium Risk Brazilian 20,ENEV3,3.6,187.4,3.6,30.8,13.1
Medium Risk Brazilian 20,ITUB4,2.6,174.7,2.34,39.7,25.3
Medium Risk Brazilian 20,BPAC11,2.55,318.0,2.72,58.4,24.4
Medium Risk Brazilian 20,PRIO3,2.26,337.2,2.32,72.1,48.9
Medium Risk Brazilian 20,CPFE3,2.04,261.2,2.66,50.6,31.9
Medium Risk Brazilian 20,TAEE11,1.91,157.1,2.35,38.7,23.1
Medium Risk Brazilian 20,EQTL3,1.6,174.0,2.36,49.4,25.4
Medium Risk International 20,CIG,16.69,11.4,2.32,4.7,2.9
Medium Risk International 20,EBR,11.12,50.8,2.89,15.9,10.1
Medium Risk International 20,ELP,11.12,45.3,1.88,15.6,9.8
Medium Risk International 20,BBD,10.09,26.5,2.7,8.7,6.4
Medium Risk International 20,BSBR,10.09,20.9,1.8,14.1,13.1
Medium Risk International 20,NVDA,7.51,893.7,2.44,133.7,80.5
Medium Risk International 20,NU,6.52,69.7,3.42,30.6,32.5
Medium Risk International 20,INTC,5.67,498.0,2.39,105.8,43.0
Medium Risk International 20,GOOG,5.06,793.9,2.13,140.3,76.8
Medium Risk International 20,BAC,4.56,240.6,2.8,56.1,33.4
Medium Risk International 20,GOOGL,3.89,1032.0,2.74,141.0,76.4
Medium Risk International 20,HSBC,3.01,383.0,2.92,88.4,64.8
Medium Risk International 20,GS,2.43,1802.6,2.91,161.3,99.1
Medium Risk International 20,JPM,2.24,879.6,2.83,131.6,96.6
Low Risk All 20,CIG,15.43,11.4,2.32,4.7,2.9
Low Risk All 20,EBR,10.28,50.8,2.89,15.9,10.1
Low Risk All 20,BBD,9.91,26.5,2.7,8.7,6.4
Low Risk All 20,BRSR3,7.16,94.4,2.51,23.8,15.3
Low Risk All 20,BRSR6,6.69,90.1,3.02,23.8,17.2
Low Risk All 20,BRAP3,6.0,103.1,2.44,27.2,20.0
Low Risk All 20,ELET3,5.95,292.7,2.39,48.6,32.6
Low Risk All 20,BBDC4,5.17,90.1,2.55,27.3,16.9
Low Risk All 20,NU,5.08,69.7,3.42,30.6,32.5
Low Risk All 20,ITSA3,4.82,61.5,2.4,18.8,10.7
Low Risk All 20,TAEE4,3.59,57.9,2.63,17.2,12.0
Low Risk All 20,ENEV3,3.1,187.4,3.6,30.8,13.1
Low Risk All 20,BPAC5,2.97,151.0,2.71,35.4,11.3
Low Risk All 20,CPLE3,2.78,91.3,3.12,18.9,7.9
Low Risk All 20,B3SA3,2.67,98.0,2.61,33.3,20.3
Low Risk All 20,GS,2.43,1802.6,2.91,161.3,99.1
Low Risk All 20,ITUB4,1.62,174.7,2.34,39.7,25.3
Low Risk All 20,CPFE3,1.51,261.2,2.66,50.6,31.9
Low Risk All 20,BPAC11,1.47,318.0,2.72,58.4,24.4
Low Risk All 20,TAEE11,1.35,157.1,2.35,38.7,23.1
Low Risk Brazilian 20,GOAU3,12.53,45.0,2.15,16.0,17.1
Low Risk Brazilian 20,BRSR3,9.48,94.4,2.51,23.8,15.3
Low Risk Brazilian 20,CPLE6,9.37,50.1,2.1,18.4,11.2
Low Risk Brazilian 20,BRSR6,8.93,90.1,3.02,23.8,17.2
Low Risk Brazilian 20,BBDC4,7.18,90.1,2.55,27.3,16.9
Low Risk Brazilian 20,ITSA3,7.1,61.5,2.4,18.8,10.7
Low Risk Brazilian 20,BRAP3,5.63,103.1,2.44,27.2,20.0
Low Risk Brazilian 20,ELET3,5.51,292.7,2.39,48.6,32.6
Low Risk Brazilian 20,BPAC5,4.41,151.0,2.71,35.4,11.3
Low Risk Brazilian 20,ITSA4,4.34,53.8,2.08,18.1,11.7
Low Risk Brazilian 20,B3SA3,3.95,98.0,2.61,33.3,20.3
Low Risk Brazilian 20,BRAP4,3.27,95.4,1.83,31.2,20.3
Low Risk Brazilian 20,TAEE4,3.07,57.9,2.63,17.2,12.0
Low Risk Brazilian 20,CMIG4,2.9,49.3,2.07,16.7,8.9
Low Risk Brazilian 20,ENEV3,2.72,187.4,3.6,30.8,13.1
Low Risk Brazilian 20,CPLE3,2.52,91.3,3.12,18.9,7.9
Low Risk Brazilian 20,ITUB4,2.38,174.7,2.34,39.7,25.3
Low Risk Brazilian 20,BPAC11,2.23,318.0,2.72,58.4,24.4
Low Risk Brazilian 20,CPFE3,1.31,261.2,2.66,50.6,31.9
