Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ELET3,9.91,292.7,2.28,46.4,32.6
Medium Risk Brazilian,ELET6,9.46,269.6,1.94,55.4,36.8
Medium Risk Brazilian,BPAC5,8.83,118.5,2.0,38.0,35.3
Medium Risk Brazilian,PETR4,6.94,133.4,1.82,44.8,23.8
Medium Risk Brazilian,ENEV3,4.17,161.1,2.87,33.2,14.5
Medium Risk Brazilian,CPFE3,2.75,146.0,1.87,61.9,39.5
Medium Risk Brazilian,EQTL3,2.29,146.8,1.96,62.7,38.8
Low Risk Brazilian,BRSR3,26.11,78.1,3.15,22.6,16.5
Low Risk Brazilian,BPAN4,15.32,51.6,1.7,24.1,16.8
Low Risk Brazilian,SAPR3,11.15,30.3,1.95,20.1,23.0
Low Risk Brazilian,ELET3,8.9,292.7,2.28,46.4,32.6
Low Risk Brazilian,CPLE6,8.9,51.8,2.06,17.6,11.2
Low Risk Brazilian,TAEE4,8.9,40.6,2.1,17.9,14.3
Low Risk Brazilian,BRSR5,8.57,94.2,1.95,41.8,20.9
Low Risk Brazilian,GOAU4,6.78,47.6,2.4,15.2,18.4
Low Risk Brazilian,USIM5,3.5,73.9,2.57,20.5,16.5
Low Risk Brazilian,ENEV3,1.86,161.1,2.87,33.2,14.5
High Risk International,GS,21.73,2453.4,2.79,140.9,75.1
High Risk International,JPM,18.9,950.9,2.91,117.9,61.1
High Risk International,MSFT,10.31,1060.3,2.51,220.5,99.3
High Risk International,JNJ,9.68,664.5,2.6,75.7,49.1
High Risk International,HSBC,9.37,338.4,2.23,58.6,32.6
High Risk International,GOOGL,9.23,2185.0,3.98,135.2,77.1
High Risk International,NVDA,5.92,1109.9,2.86,103.8,50.9
High Risk International,AAPL,5.5,969.3,2.28,123.3,61.4
High Risk International,INTC,4.76,887.5,2.61,80.2,33.5
High Risk International,LLY,4.6,3153.9,2.86,229.0,99.9
Medium Risk International,BAC,20.68,172.5,2.2,50.6,42.8
Medium Risk International,GOOGL,13.23,2185.0,3.98,135.2,77.1
Medium Risk International,HSBC,11.1,338.4,2.23,58.6,32.6
Medium Risk International,JNJ,9.63,664.5,2.6,75.7,49.1
Medium Risk International,GS,9.12,2453.4,2.79,140.9,75.1
Medium Risk International,JPM,9.09,950.9,2.91,117.9,61.1
Medium Risk International,NVDA,8.42,1109.9,2.86,103.8,50.9
Medium Risk International,AAPL,7.57,969.3,2.28,123.3,61.4
Medium Risk International,INTC,6.49,887.5,2.61,80.2,33.5
Medium Risk International,LLY,4.65,3153.9,2.86,229.0,99.9
Low Risk International,EBR,22.22,50.8,2.75,15.2,10.1
Low Risk International,BBD,20.78,21.8,2.29,8.3,7.1
Low Risk International,GOOGL,13.47,2185.0,3.98,135.2,77.1
Low Risk International,NVDA,8.21,1109.9,2.86,103.8,50.9
Low Risk International,JNJ,7.93,664.5,2.6,75.7,49.1
Low Risk International,HSBC,7.09,338.4,2.23,58.6,32.6
Low Risk International,INTC,6.09,887.5,2.61,80.2,33.5
Low Risk International,JPM,5.65,950.9,2.91,117.9,61.1
Low Risk International,GS,5.37,2453.4,2.79,140.9,75.1
Low Risk International,LLY,3.18,3153.9,2.86,229.0,99.9
High Risk All 3,GS,50.0,2453.4,2.79,140.9,75.1
High Risk All 3,GOOGL,35.71,2185.0,3.98,135.2,77.1
High Risk All 3,LLY,14.29,3153.9,2.86,229.0,99.9
High Risk Brazilian 3,PRIO3,42.86,258.2,2.01,80.2,67.3
High Risk Brazilian 3,ELET3,28.57,292.7,2.28,46.4,32.6
High Risk Brazilian 3,ELET6,28.57,269.6,1.94,55.4,36.8
High Risk International 3,GS,50.0,2453.4,2.79,140.9,75.1
High Risk International 3,GOOGL,35.71,2185.0,3.98,135.2,77.1
High Risk International 3,LLY,14.29,3153.9,2.86,229.0,99.9
Medium Risk All 3,GS,50.0,2453.4,2.79,140.9,75.1
Medium Risk All 3,GOOGL,35.71,2185.0,3.98,135.2,77.1
Medium Risk All 3,LLY,14.29,3153.9,2.86,229.0,99.9
Medium Risk Brazilian 3,ELET3,33.4,292.7,2.28,46.4,32.6
Medium Risk Brazilian 3,ELET6,33.4,269.6,1.94,55.4,36.8
Medium Risk Brazilian 3,ENEV3,33.2,161.1,2.87,33.2,14.5
Medium Risk International 3,GS,50.0,2453.4,2.79,140.9,75.1
Medium Risk International 3,GOOGL,35.71,2185.0,3.98,135.2,77.1
Medium Risk International 3,LLY,14.29,3153.9,2.86,229.0,99.9
Low Risk All 3,GS,50.0,2453.4,2.79,140.9,75.1
Low Risk All 3,GOOGL,35.71,2185.0,3.98,135.2,77.1
Low Risk All 3,LLY,14.29,3153.9,2.86,229.0,99.9
Low Risk Brazilian 3,BRSR3,50.0,78.1,3.15,22.6,16.5
Low Risk Brazilian 3,ENEV3,28.57,161.1,2.87,33.2,14.5
Low Risk Brazilian 3,USIM5,21.43,73.9,2.57,20.5,16.5
Low Risk International 3,GS,50.0,2453.4,2.79,140.9,75.1
Low Risk International 3,GOOGL,35.71,2185.0,3.98,135.2,77.1
Low Risk International 3,LLY,14.29,3153.9,2.86,229.0,99.9
High Risk All 5,GS,50.0,2453.4,2.79,140.9,75.1
High Risk All 5,GOOGL,14.83,2185.0,3.98,135.2,77.1
High Risk All 5,LLY,14.29,3153.9,2.86,229.0,99.9
High Risk All 5,NVDA,10.76,1109.9,2.86,103.8,50.9
High Risk All 5,MSFT,10.12,1060.3,2.51,220.5,99.3
High Risk Brazilian 5,BPAC11,50.0,197.3,1.78,70.1,38.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.28,46.4,32.6
High Risk Brazilian 5,ELET6,14.29,269.6,1.94,55.4,36.8
High Risk Brazilian 5,IRBR3,13.96,156.6,1.98,95.0,54.1
High Risk Brazilian 5,PRIO3,7.47,258.2,2.01,80.2,67.3
High Risk International 5,GS,50.0,2453.4,2.79,140.9,75.1
High Risk International 5,GOOGL,14.83,2185.0,3.98,135.2,77.1
High Risk International 5,LLY,14.29,3153.9,2.86,229.0,99.9
High Risk International 5,NVDA,10.76,1109.9,2.86,103.8,50.9
High Risk International 5,MSFT,10.12,1060.3,2.51,220.5,99.3
Medium Risk All 5,GS,50.0,2453.4,2.79,140.9,75.1
Medium Risk All 5,GOOGL,15.32,2185.0,3.98,135.2,77.1
Medium Risk All 5,LLY,14.29,3153.9,2.86,229.0,99.9
Medium Risk All 5,NVDA,11.52,1109.9,2.86,103.8,50.9
Medium Risk All 5,INTC,8.87,887.5,2.61,80.2,33.5
Medium Risk Brazilian 5,BRSR3,63.64,78.1,3.15,22.6,16.5
Medium Risk Brazilian 5,ELET3,11.99,292.7,2.28,46.4,32.6
Medium Risk Brazilian 5,ELET6,11.99,269.6,1.94,55.4,36.8
Medium Risk Brazilian 5,ENEV3,7.6,161.1,2.87,33.2,14.5
Medium Risk Brazilian 5,EQTL3,4.79,146.8,1.96,62.7,38.8
Medium Risk International 5,GS,50.0,2453.4,2.79,140.9,75.1
Medium Risk International 5,GOOGL,15.32,2185.0,3.98,135.2,77.1
Medium Risk International 5,LLY,14.29,3153.9,2.86,229.0,99.9
Medium Risk International 5,NVDA,11.52,1109.9,2.86,103.8,50.9
Medium Risk International 5,INTC,8.87,887.5,2.61,80.2,33.5
Low Risk All 5,GS,50.0,2453.4,2.79,140.9,75.1
Low Risk All 5,GOOGL,15.32,2185.0,3.98,135.2,77.1
Low Risk All 5,LLY,14.29,3153.9,2.86,229.0,99.9
Low Risk All 5,NVDA,11.52,1109.9,2.86,103.8,50.9
Low Risk All 5,INTC,8.87,887.5,2.61,80.2,33.5
Low Risk Brazilian 5,BRSR3,50.0,78.1,3.15,22.6,16.5
Low Risk Brazilian 5,ELET3,19.8,292.7,2.28,46.4,32.6
Low Risk Brazilian 5,GOAU4,12.3,47.6,2.4,15.2,18.4
Low Risk Brazilian 5,USIM5,9.13,73.9,2.57,20.5,16.5
Low Risk Brazilian 5,ENEV3,8.77,161.1,2.87,33.2,14.5
Low Risk International 5,GS,50.0,2453.4,2.79,140.9,75.1
Low Risk International 5,GOOGL,15.32,2185.0,3.98,135.2,77.1
Low Risk International 5,LLY,14.29,3153.9,2.86,229.0,99.9
Low Risk International 5,NVDA,11.52,1109.9,2.86,103.8,50.9
Low Risk International 5,INTC,8.87,887.5,2.61,80.2,33.5
High Risk All 10,GS,21.73,2453.4,2.79,140.9,75.1
High Risk All 10,JPM,18.9,950.9,2.91,117.9,61.1
High Risk All 10,MSFT,10.31,1060.3,2.51,220.5,99.3
High Risk All 10,JNJ,9.68,664.5,2.6,75.7,49.1
High Risk All 10,HSBC,9.37,338.4,2.23,58.6,32.6
High Risk All 10,GOOGL,9.23,2185.0,3.98,135.2,77.1
High Risk All 10,NVDA,5.92,1109.9,2.86,103.8,50.9
High Risk All 10,AAPL,5.5,969.3,2.28,123.3,61.4
High Risk All 10,INTC,4.76,887.5,2.61,80.2,33.5
High Risk All 10,LLY,4.6,3153.9,2.86,229.0,99.9
High Risk Brazilian 10,BPAC5,25.32,118.5,2.0,38.0,35.3
High Risk Brazilian 10,BPAC11,24.68,197.3,1.78,70.1,38.4
High Risk Brazilian 10,IRBR3,10.66,156.6,1.98,95.0,54.1
High Risk Brazilian 10,ELET3,9.17,292.7,2.28,46.4,32.6
High Risk Brazilian 10,ELET6,9.17,269.6,1.94,55.4,36.8
High Risk Brazilian 10,PETR3,5.64,142.1,1.64,53.3,31.7
High Risk Brazilian 10,PRIO3,5.13,258.2,2.01,80.2,67.3
High Risk Brazilian 10,ENEV3,4.46,161.1,2.87,33.2,14.5
High Risk Brazilian 10,CPFE3,3.08,146.0,1.87,61.9,39.5
High Risk Brazilian 10,EQTL3,2.69,146.8,1.96,62.7,38.8
High Risk International 10,GS,21.73,2453.4,2.79,140.9,75.1
High Risk International 10,JPM,18.9,950.9,2.91,117.9,61.1
High Risk International 10,MSFT,10.31,1060.3,2.51,220.5,99.3
High Risk International 10,JNJ,9.68,664.5,2.6,75.7,49.1
High Risk International 10,HSBC,9.37,338.4,2.23,58.6,32.6
High Risk International 10,GOOGL,9.23,2185.0,3.98,135.2,77.1
High Risk International 10,NVDA,5.92,1109.9,2.86,103.8,50.9
High Risk International 10,AAPL,5.5,969.3,2.28,123.3,61.4
High Risk International 10,INTC,4.76,887.5,2.61,80.2,33.5
High Risk International 10,LLY,4.6,3153.9,2.86,229.0,99.9
Medium Risk All 10,ELET3,22.22,292.7,2.28,46.4,32.6
Medium Risk All 10,GS,16.46,2453.4,2.79,140.9,75.1
Medium Risk All 10,JPM,15.41,950.9,2.91,117.9,61.1
Medium Risk All 10,GOOGL,10.63,2185.0,3.98,135.2,77.1
Medium Risk All 10,JNJ,7.59,664.5,2.6,75.7,49.1
Medium Risk All 10,HSBC,7.02,338.4,2.23,58.6,32.6
Medium Risk All 10,NVDA,6.28,1109.9,2.86,103.8,50.9
Medium Risk All 10,AAPL,5.86,969.3,2.28,123.3,61.4
Medium Risk All 10,INTC,5.02,887.5,2.61,80.2,33.5
Medium Risk All 10,LLY,3.52,3153.9,2.86,229.0,99.9
Medium Risk Brazilian 10,BRSR3,29.11,78.1,3.15,22.6,16.5
Medium Risk Brazilian 10,USIM5,14.49,73.9,2.57,20.5,16.5
Medium Risk Brazilian 10,BRSR5,12.06,94.2,1.95,41.8,20.9
Medium Risk Brazilian 10,ELET3,9.91,292.7,2.28,46.4,32.6
Medium Risk Brazilian 10,ELET6,9.46,269.6,1.94,55.4,36.8
Medium Risk Brazilian 10,BPAC5,8.83,118.5,2.0,38.0,35.3
Medium Risk Brazilian 10,PETR4,6.94,133.4,1.82,44.8,23.8
Medium Risk Brazilian 10,ENEV3,4.17,161.1,2.87,33.2,14.5
Medium Risk Brazilian 10,CPFE3,2.75,146.0,1.87,61.9,39.5
Medium Risk Brazilian 10,EQTL3,2.29,146.8,1.96,62.7,38.8
Medium Risk International 10,BAC,20.68,172.5,2.2,50.6,42.8
Medium Risk International 10,GOOGL,13.23,2185.0,3.98,135.2,77.1
Medium Risk International 10,HSBC,11.1,338.4,2.23,58.6,32.6
Medium Risk International 10,JNJ,9.63,664.5,2.6,75.7,49.1
Medium Risk International 10,GS,9.12,2453.4,2.79,140.9,75.1
Medium Risk International 10,JPM,9.09,950.9,2.91,117.9,61.1
Medium Risk International 10,NVDA,8.42,1109.9,2.86,103.8,50.9
Medium Risk International 10,AAPL,7.57,969.3,2.28,123.3,61.4
Medium Risk International 10,INTC,6.49,887.5,2.61,80.2,33.5
Medium Risk International 10,LLY,4.65,3153.9,2.86,229.0,99.9
Low Risk All 10,BRSR3,25.02,78.1,3.15,22.6,16.5
Low Risk All 10,GOOGL,15.44,2185.0,3.98,135.2,77.1
Low Risk All 10,USIM5,14.29,73.9,2.57,20.5,16.5
Low Risk All 10,EBR,9.96,50.8,2.75,15.2,10.1
Low Risk All 10,ENEV3,9.09,161.1,2.87,33.2,14.5
Low Risk All 10,GS,8.31,2453.4,2.79,140.9,75.1
Low Risk All 10,JNJ,7.34,664.5,2.6,75.7,49.1
Low Risk All 10,NVDA,4.82,1109.9,2.86,103.8,50.9
Low Risk All 10,INTC,3.55,887.5,2.61,80.2,33.5
Low Risk All 10,LLY,2.18,3153.9,2.86,229.0,99.9
Low Risk Brazilian 10,BRSR3,26.11,78.1,3.15,22.6,16.5
Low Risk Brazilian 10,BPAN4,15.32,51.6,1.7,24.1,16.8
Low Risk Brazilian 10,SAPR3,11.15,30.3,1.95,20.1,23.0
Low Risk Brazilian 10,ELET3,8.9,292.7,2.28,46.4,32.6
Low Risk Brazilian 10,CPLE6,8.9,51.8,2.06,17.6,11.2
Low Risk Brazilian 10,TAEE4,8.9,40.6,2.1,17.9,14.3
Low Risk Brazilian 10,BRSR5,8.57,94.2,1.95,41.8,20.9
Low Risk Brazilian 10,GOAU4,6.78,47.6,2.4,15.2,18.4
Low Risk Brazilian 10,USIM5,3.5,73.9,2.57,20.5,16.5
Low Risk Brazilian 10,ENEV3,1.86,161.1,2.87,33.2,14.5
Low Risk International 10,EBR,22.22,50.8,2.75,15.2,10.1
Low Risk International 10,BBD,20.78,21.8,2.29,8.3,7.1
Low Risk International 10,GOOGL,13.47,2185.0,3.98,135.2,77.1
Low Risk International 10,NVDA,8.21,1109.9,2.86,103.8,50.9
Low Risk International 10,JNJ,7.93,664.5,2.6,75.7,49.1
Low Risk International 10,HSBC,7.09,338.4,2.23,58.6,32.6
Low Risk International 10,INTC,6.09,887.5,2.61,80.2,33.5
Low Risk International 10,JPM,5.65,950.9,2.91,117.9,61.1
Low Risk International 10,GS,5.37,2453.4,2.79,140.9,75.1
Low Risk International 10,LLY,3.18,3153.9,2.86,229.0,99.9
High Risk All 20,IRBR3,9.98,156.6,1.98,95.0,54.1
High Risk All 20,UBER,9.95,219.3,1.74,296.0,99.5
High Risk All 20,JNJ,9.49,664.5,2.6,75.7,49.1
High Risk All 20,ELET3,7.04,292.7,2.28,46.4,32.6
High Risk All 20,ELET6,7.04,269.6,1.94,55.4,36.8
High Risk All 20,DUK,7.04,128.0,2.22,74.1,54.4
High Risk All 20,BAC,6.1,172.5,2.2,50.6,42.8
High Risk All 20,SBUX,5.76,247.6,1.87,162.4,84.8
High Risk All 20,GOOGL,5.69,2185.0,3.98,135.2,77.1
High Risk All 20,BPAC11,5.1,197.3,1.78,70.1,38.4
High Risk All 20,MSFT,3.45,1060.3,2.51,220.5,99.3
High Risk All 20,NVDA,3.19,1109.9,2.86,103.8,50.9
High Risk All 20,AAPL,3.12,969.3,2.28,123.3,61.4
High Risk All 20,GS,2.91,2453.4,2.79,140.9,75.1
High Risk All 20,EQTL3,2.87,146.8,1.96,62.7,38.8
High Risk All 20,HSBC,2.85,338.4,2.23,58.6,32.6
High Risk All 20,INTC,2.74,887.5,2.61,80.2,33.5
High Risk All 20,JPM,2.71,950.9,2.91,117.9,61.1
High Risk All 20,LLY,2.51,3153.9,2.86,229.0,99.9
High Risk All 20,PRIO3,0.45,258.2,2.01,80.2,67.3
High Risk Brazilian 20,BPAC5,21.37,118.5,2.0,38.0,35.3
High Risk Brazilian 20,BRSR3,11.71,78.1,3.15,22.6,16.5
High Risk Brazilian 20,ELET3,11.15,292.7,2.28,46.4,32.6
High Risk Brazilian 20,BRSR5,9.2,94.2,1.95,41.8,20.9
High Risk Brazilian 20,ELET6,8.44,269.6,1.94,55.4,36.8
High Risk Brazilian 20,BPAC11,7.72,197.3,1.78,70.1,38.4
High Risk Brazilian 20,USIM5,7.09,73.9,2.57,20.5,16.5
High Risk Brazilian 20,PETR4,4.21,133.4,1.82,44.8,23.8
High Risk Brazilian 20,IRBR3,4.17,156.6,1.98,95.0,54.1
High Risk Brazilian 20,PETR3,3.02,142.1,1.64,53.3,31.7
High Risk Brazilian 20,PRIO3,2.94,258.2,2.01,80.2,67.3
High Risk Brazilian 20,ENEV3,2.88,161.1,2.87,33.2,14.5
High Risk Brazilian 20,CPFE3,2.34,146.0,1.87,61.9,39.5
High Risk Brazilian 20,EQTL3,2.0,146.8,1.96,62.7,38.8
High Risk Brazilian 20,TAEE11,1.77,97.9,1.52,44.9,29.3
High Risk International 20,DUK,21.4,128.0,2.22,74.1,54.4
High Risk International 20,UBER,11.0,219.3,1.74,296.0,99.5
High Risk International 20,BAC,9.12,172.5,2.2,50.6,42.8
High Risk International 20,JNJ,9.01,664.5,2.6,75.7,49.1
High Risk International 20,GOOGL,7.94,2185.0,3.98,135.2,77.1
High Risk International 20,SBUX,7.0,247.6,1.87,162.4,84.8
High Risk International 20,MSFT,5.23,1060.3,2.51,220.5,99.3
High Risk International 20,NVDA,4.75,1109.9,2.86,103.8,50.9
High Risk International 20,AAPL,4.52,969.3,2.28,123.3,61.4
High Risk International 20,HSBC,4.46,338.4,2.23,58.6,32.6
High Risk International 20,GS,4.27,2453.4,2.79,140.9,75.1
High Risk International 20,JPM,3.97,950.9,2.91,117.9,61.1
High Risk International 20,INTC,3.92,887.5,2.61,80.2,33.5
High Risk International 20,LLY,2.99,3153.9,2.86,229.0,99.9
High Risk International 20,SO,0.43,132.9,1.67,79.0,66.7
Medium Risk All 20,BRSR3,12.63,78.1,3.15,22.6,16.5
Medium Risk All 20,BRSR5,12.63,94.2,1.95,41.8,20.9
Medium Risk All 20,GOOGL,11.57,2185.0,3.98,135.2,77.1
Medium Risk All 20,JNJ,8.69,664.5,2.6,75.7,49.1
Medium Risk All 20,ELET3,6.55,292.7,2.28,46.4,32.6
Medium Risk All 20,ELET6,6.55,269.6,1.94,55.4,36.8
Medium Risk All 20,NVDA,6.48,1109.9,2.86,103.8,50.9
Medium Risk All 20,INTC,5.64,887.5,2.61,80.2,33.5
Medium Risk All 20,BPAC5,5.39,118.5,2.0,38.0,35.3
Medium Risk All 20,ENEV3,4.09,161.1,2.87,33.2,14.5
Medium Risk All 20,BAC,3.23,172.5,2.2,50.6,42.8
Medium Risk All 20,CPFE3,2.5,146.0,1.87,61.9,39.5
Medium Risk All 20,EQTL3,2.31,146.8,1.96,62.7,38.8
Medium Risk All 20,LLY,2.31,3153.9,2.86,229.0,99.9
Medium Risk All 20,MSFT,1.99,1060.3,2.51,220.5,99.3
Medium Risk All 20,AAPL,1.83,969.3,2.28,123.3,61.4
Medium Risk All 20,GS,1.69,2453.4,2.79,140.9,75.1
Medium Risk All 20,HSBC,1.5,338.4,2.23,58.6,32.6
Medium Risk All 20,JPM,1.44,950.9,2.91,117.9,61.1
Medium Risk All 20,PETR4,0.98,133.4,1.82,44.8,23.8
Medium Risk Brazilian 20,BRSR3,35.68,78.1,3.15,22.6,16.5
Medium Risk Brazilian 20,BPAC5,9.54,118.5,2.0,38.0,35.3
Medium Risk Brazilian 20,SAPR3,9.4,30.3,1.95,20.1,23.0
Medium Risk Brazilian 20,CPLE6,8.87,51.8,2.06,17.6,11.2
Medium Risk Brazilian 20,TAEE4,5.61,40.6,2.1,17.9,14.3
Medium Risk Brazilian 20,ELET3,5.23,292.7,2.28,46.4,32.6
Medium Risk Brazilian 20,BRSR5,4.78,94.2,1.95,41.8,20.9
Medium Risk Brazilian 20,ELET6,4.59,269.6,1.94,55.4,36.8
Medium Risk Brazilian 20,GOAU4,4.15,47.6,2.4,15.2,18.4
Medium Risk Brazilian 20,USIM5,2.8,73.9,2.57,20.5,16.5
Medium Risk Brazilian 20,PETR4,2.1,133.4,1.82,44.8,23.8
Medium Risk Brazilian 20,IRBR3,1.76,156.6,1.98,95.0,54.1
Medium Risk Brazilian 20,ENEV3,1.63,161.1,2.87,33.2,14.5
Medium Risk Brazilian 20,CPFE3,1.5,146.0,1.87,61.9,39.5
Medium Risk Brazilian 20,PRIO3,1.21,258.2,2.01,80.2,67.3
Medium Risk Brazilian 20,EQTL3,1.15,146.8,1.96,62.7,38.8
Medium Risk International 20,GOOGL,12.15,2185.0,3.98,135.2,77.1
Medium Risk International 20,DUK,11.11,128.0,2.22,74.1,54.4
Medium Risk International 20,EBR,11.11,50.8,2.75,15.2,10.1
Medium Risk International 20,ITUB,10.45,24.6,2.12,15.6,13.9
Medium Risk International 20,BBD,10.45,21.8,2.29,8.3,7.1
Medium Risk International 20,NU,8.9,39.5,2.04,39.4,53.8
Medium Risk International 20,JNJ,8.46,664.5,2.6,75.7,49.1
Medium Risk International 20,NVDA,6.99,1109.9,2.86,103.8,50.9
Medium Risk International 20,BAC,3.5,172.5,2.2,50.6,42.8
Medium Risk International 20,INTC,3.22,887.5,2.61,80.2,33.5
Medium Risk International 20,MSFT,2.83,1060.3,2.51,220.5,99.3
Medium Risk International 20,LLY,2.66,3153.9,2.86,229.0,99.9
Medium Risk International 20,AAPL,2.59,969.3,2.28,123.3,61.4
Medium Risk International 20,GS,1.94,2453.4,2.79,140.9,75.1
Medium Risk International 20,HSBC,1.93,338.4,2.23,58.6,32.6
Medium Risk International 20,JPM,1.72,950.9,2.91,117.9,61.1
Low Risk All 20,GOOGL,9.8,2185.0,3.98,135.2,77.1
Low Risk All 20,BBD,8.92,21.8,2.29,8.3,7.1
Low Risk All 20,ITUB,8.92,24.6,2.12,15.6,13.9
Low Risk All 20,BRSR3,8.87,78.1,3.15,22.6,16.5
Low Risk All 20,JNJ,6.57,664.5,2.6,75.7,49.1
Low Risk All 20,CIG,6.37,6.9,2.18,4.6,5.2
Low Risk All 20,BRSR5,6.03,94.2,1.95,41.8,20.9
Low Risk All 20,GOAU4,5.33,47.6,2.4,15.2,18.4
Low Risk All 20,NVDA,5.33,1109.9,2.86,103.8,50.9
Low Risk All 20,EBR,4.52,50.8,2.75,15.2,10.1
Low Risk All 20,ELET3,4.52,292.7,2.28,46.4,32.6
Low Risk All 20,CPLE6,4.52,51.8,2.06,17.6,11.2
Low Risk All 20,TAEE4,4.52,40.6,2.1,17.9,14.3
Low Risk All 20,INTC,3.89,887.5,2.61,80.2,33.5
Low Risk All 20,LLY,3.55,3153.9,2.86,229.0,99.9
Low Risk All 20,USIM5,3.49,73.9,2.57,20.5,16.5
Low Risk All 20,ENEV3,2.18,161.1,2.87,33.2,14.5
Low Risk All 20,HSBC,0.92,338.4,2.23,58.6,32.6
Low Risk All 20,GS,0.91,2453.4,2.79,140.9,75.1
Low Risk All 20,JPM,0.86,950.9,2.91,117.9,61.1
Low Risk Brazilian 20,BRSR3,11.11,78.1,3.15,22.6,16.5
Low Risk Brazilian 20,CPLE6,10.78,51.8,2.06,17.6,11.2
Low Risk Brazilian 20,BPAN4,9.58,51.6,1.7,24.1,16.8
Low Risk Brazilian 20,SAPR3,9.43,30.3,1.95,20.1,23.0
Low Risk Brazilian 20,ITSA3,7.53,29.3,1.56,19.8,13.8
Low Risk Brazilian 20,BPAC5,6.76,118.5,2.0,38.0,35.3
Low Risk Brazilian 20,SANB3,6.56,37.3,1.52,31.5,36.0
Low Risk Brazilian 20,ELET3,4.56,292.7,2.28,46.4,32.6
Low Risk Brazilian 20,BRSR5,4.48,94.2,1.95,41.8,20.9
Low Risk Brazilian 20,ELET6,4.07,269.6,1.94,55.4,36.8
Low Risk Brazilian 20,BBDC3,4.0,22.6,0.84,22.5,22.2
Low Risk Brazilian 20,TAEE4,3.99,40.6,2.1,17.9,14.3
Low Risk Brazilian 20,SAPR4,3.69,17.7,0.95,15.3,14.7
Low Risk Brazilian 20,GOAU4,3.27,47.6,2.4,15.2,18.4
Low Risk Brazilian 20,CMIG4,2.75,25.1,1.17,17.6,20.0
Low Risk Brazilian 20,USIM5,2.54,73.9,2.57,20.5,16.5
Low Risk Brazilian 20,ENEV3,1.51,161.1,2.87,33.2,14.5
Low Risk Brazilian 20,PETR4,1.42,133.4,1.82,44.8,23.8
Low Risk Brazilian 20,PETR3,1.07,142.1,1.64,53.3,31.7
