Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 3,VALE,20.0,77.3,2.24,25.1,17.2
High Risk All 5,NVDA,30.08,946.8,2.25,206.4,99.4
High Risk All 5,UNIP6,18.75,351.0,2.28,73.8,42.4
High Risk All 5,UNIP3,18.75,317.4,2.12,78.7,34.7
High Risk All 5,GOOG,17.79,952.4,2.39,310.6,100.0
High Risk All 5,GOOGL,14.63,1322.1,2.46,309.0,100.0
High Risk Brazilian 5,CSMG3,25.68,308.0,3.1,45.1,38.7
High Risk Brazilian 5,PETR4,25.68,203.2,3.28,68.1,51.3
High Risk Brazilian 5,UNIP6,17.69,351.0,2.28,73.8,42.4
High Risk Brazilian 5,PRIO3,16.13,246.2,2.72,123.0,63.0
High Risk Brazilian 5,UNIP3,14.83,317.4,2.12,78.7,34.7
High Risk International 5,BAC,58.33,200.3,2.97,100.4,73.5
High Risk International 5,NVDA,13.68,946.8,2.25,206.4,99.4
High Risk International 5,INTC,10.89,287.7,2.07,98.5,51.0
High Risk International 5,GOOG,9.14,952.4,2.39,310.6,100.0
High Risk International 5,GOOGL,7.96,1322.1,2.46,309.0,100.0
Medium Risk All 5,ELET3,57.14,292.7,2.46,49.9,32.6
Medium Risk All 5,CSMG3,14.37,308.0,3.1,45.1,38.7
Medium Risk All 5,PETR4,14.37,203.2,3.28,68.1,51.3
Medium Risk All 5,UNIP6,7.8,351.0,2.28,73.8,42.4
Medium Risk All 5,UNIP3,6.32,317.4,2.12,78.7,34.7
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.46,49.9,32.6
Medium Risk Brazilian 5,CSMG3,14.37,308.0,3.1,45.1,38.7
Medium Risk Brazilian 5,PETR4,14.37,203.2,3.28,68.1,51.3
Medium Risk Brazilian 5,UNIP6,7.8,351.0,2.28,73.8,42.4
Medium Risk Brazilian 5,UNIP3,6.32,317.4,2.12,78.7,34.7
Medium Risk International 5,BAC,40.99,200.3,2.97,100.4,73.5
Medium Risk International 5,EBR,23.43,50.8,2.96,16.4,10.1
Medium Risk International 5,INTC,18.01,287.7,2.07,98.5,51.0
Medium Risk International 5,PBR,8.78,87.6,2.66,33.2,26.5
Medium Risk International 5,VALE,8.78,77.3,2.24,25.1,17.2
Low Risk All 5,CSMG3,42.86,308.0,3.1,45.1,38.7
Low Risk All 5,NEOE3,17.25,97.5,3.29,30.7,16.2
Low Risk All 5,EBR,17.25,50.8,2.96,16.4,10.1
Low Risk All 5,CPLE3,13.42,65.4,2.63,17.4,7.6
Low Risk All 5,ENEV3,9.23,108.2,2.68,27.9,13.0
Low Risk Brazilian 5,BRAP3,24.76,94.2,2.4,26.5,18.7
Low Risk Brazilian 5,NEOE3,22.42,97.5,3.29,30.7,16.2
Low Risk Brazilian 5,CPLE3,20.53,65.4,2.63,17.4,7.6
Low Risk Brazilian 5,CSMG3,18.1,308.0,3.1,45.1,38.7
Low Risk Brazilian 5,ENEV3,14.19,108.2,2.68,27.9,13.0
Low Risk International 5,EBR,28.57,50.8,2.96,16.4,10.1
Low Risk International 5,ELP,28.57,45.3,1.94,16.0,9.8
Low Risk International 5,PBR,16.54,87.6,2.66,33.2,26.5
Low Risk International 5,VALE,15.48,77.3,2.24,25.1,17.2
Low Risk International 5,PBR-A,10.84,63.6,1.67,29.4,22.1
High Risk All 10,BAC,43.06,200.3,2.97,100.4,73.5
High Risk All 10,GOOG,10.93,952.4,2.39,310.6,100.0
High Risk All 10,GOOGL,9.55,1322.1,2.46,309.0,100.0
High Risk All 10,NVDA,8.05,946.8,2.25,206.4,99.4
High Risk All 10,INTC,7.06,287.7,2.07,98.5,51.0
High Risk All 10,PETR4,5.8,203.2,3.28,68.1,51.3
High Risk All 10,CSMG3,5.34,308.0,3.1,45.1,38.7
High Risk All 10,PRIO3,3.7,246.2,2.72,123.0,63.0
High Risk All 10,UNIP6,3.53,351.0,2.28,73.8,42.4
High Risk All 10,UNIP3,2.98,317.4,2.12,78.7,34.7
High Risk Brazilian 10,PSSA3,30.0,202.7,2.67,47.1,35.8
High Risk Brazilian 10,NEOE3,16.12,97.5,3.29,30.7,16.2
High Risk Brazilian 10,ELET3,12.83,292.7,2.46,49.9,32.6
High Risk Brazilian 10,ELET6,11.04,266.1,2.06,60.7,37.3
High Risk Brazilian 10,PETR4,8.49,203.2,3.28,68.1,51.3
High Risk Brazilian 10,CSMG3,6.54,308.0,3.1,45.1,38.7
High Risk Brazilian 10,LEVE3,4.62,112.0,1.69,48.1,41.4
High Risk Brazilian 10,PRIO3,3.69,246.2,2.72,123.0,63.0
High Risk Brazilian 10,UNIP6,3.56,351.0,2.28,73.8,42.4
High Risk Brazilian 10,UNIP3,3.1,317.4,2.12,78.7,34.7
High Risk International 10,BAC,22.47,200.3,2.97,100.4,73.5
High Risk International 10,PBR,20.0,87.6,2.66,33.2,26.5
High Risk International 10,HSBC,14.02,228.7,2.16,145.8,98.4
High Risk International 10,PYPL,11.21,240.9,1.81,331.8,100.0
High Risk International 10,V,10.17,251.6,1.56,442.1,100.0
High Risk International 10,NVDA,7.11,946.8,2.25,206.4,99.4
High Risk International 10,INTC,6.0,287.7,2.07,98.5,51.0
High Risk International 10,GOOG,4.85,952.4,2.39,310.6,100.0
High Risk International 10,GOOGL,4.15,1322.1,2.46,309.0,100.0
Medium Risk All 10,PSSA3,30.0,202.7,2.67,47.1,35.8
Medium Risk All 10,NEOE3,15.59,97.5,3.29,30.7,16.2
Medium Risk All 10,ELET3,9.65,292.7,2.46,49.9,32.6
Medium Risk All 10,PBR,9.36,87.6,2.66,33.2,26.5
Medium Risk All 10,ELET6,8.58,266.1,2.06,60.7,37.3
Medium Risk All 10,PETR4,8.02,203.2,3.28,68.1,51.3
Medium Risk All 10,ENEV3,6.18,108.2,2.68,27.9,13.0
Medium Risk All 10,CSMG3,5.93,308.0,3.1,45.1,38.7
Medium Risk All 10,UNIP6,3.61,351.0,2.28,73.8,42.4
Medium Risk All 10,UNIP3,3.08,317.4,2.12,78.7,34.7
Medium Risk Brazilian 10,PSSA3,30.0,202.7,2.67,47.1,35.8
Medium Risk Brazilian 10,NEOE3,15.37,97.5,3.29,30.7,16.2
Medium Risk Brazilian 10,PETR4,10.79,203.2,3.28,68.1,51.3
Medium Risk Brazilian 10,ELET3,9.79,292.7,2.46,49.9,32.6
Medium Risk Brazilian 10,ELET6,8.8,266.1,2.06,60.7,37.3
Medium Risk Brazilian 10,BRAP3,6.86,94.2,2.4,26.5,18.7
Medium Risk Brazilian 10,ENEV3,6.03,108.2,2.68,27.9,13.0
Medium Risk Brazilian 10,CSMG3,5.75,308.0,3.1,45.1,38.7
Medium Risk Brazilian 10,UNIP6,3.6,351.0,2.28,73.8,42.4
Medium Risk Brazilian 10,UNIP3,3.01,317.4,2.12,78.7,34.7
Medium Risk International 10,BAC,34.62,200.3,2.97,100.4,73.5
Medium Risk International 10,NVDA,11.34,946.8,2.25,206.4,99.4
Medium Risk International 10,INTC,10.99,287.7,2.07,98.5,51.0
Medium Risk International 10,EBR,10.9,50.8,2.96,16.4,10.1
Medium Risk International 10,ELP,10.9,45.3,1.94,16.0,9.8
Medium Risk International 10,PBR,9.3,87.6,2.66,33.2,26.5
Medium Risk International 10,VALE,7.05,77.3,2.24,25.1,17.2
Medium Risk International 10,GOOGL,4.91,1322.1,2.46,309.0,100.0
Low Risk All 10,PBR,18.17,87.6,2.66,33.2,26.5
Low Risk All 10,NEOE3,14.78,97.5,3.29,30.7,16.2
Low Risk All 10,CPLE6,14.78,50.1,2.15,18.9,11.2
Low Risk All 10,EBR,12.38,50.8,2.96,16.4,10.1
Low Risk All 10,BRAP3,9.34,94.2,2.4,26.5,18.7
Low Risk All 10,VALE,7.83,77.3,2.24,25.1,17.2
Low Risk All 10,CSMG3,7.52,308.0,3.1,45.1,38.7
Low Risk All 10,ELET3,6.38,292.7,2.46,49.9,32.6
Low Risk All 10,CPLE3,5.06,65.4,2.63,17.4,7.6
Low Risk All 10,ENEV3,3.76,108.2,2.68,27.9,13.0
Low Risk Brazilian 10,ITSA4,27.79,47.5,1.98,17.3,11.4
Low Risk Brazilian 10,PSSA3,17.65,202.7,2.67,47.1,35.8
Low Risk Brazilian 10,BPAN4,13.38,51.6,1.85,25.9,16.8
Low Risk Brazilian 10,BRAP3,10.42,94.2,2.4,26.5,18.7
Low Risk Brazilian 10,NEOE3,7.44,97.5,3.29,30.7,16.2
Low Risk Brazilian 10,CPLE6,7.44,50.1,2.15,18.9,11.2
Low Risk Brazilian 10,CSMG3,7.22,308.0,3.1,45.1,38.7
Low Risk Brazilian 10,ELET3,4.04,292.7,2.46,49.9,32.6
Low Risk Brazilian 10,CPLE3,2.68,65.4,2.63,17.4,7.6
Low Risk Brazilian 10,ENEV3,1.92,108.2,2.68,27.9,13.0
Low Risk International 10,INTC,41.67,287.7,2.07,98.5,51.0
Low Risk International 10,EBR,16.67,50.8,2.96,16.4,10.1
Low Risk International 10,ELP,16.67,45.3,1.94,16.0,9.8
Low Risk International 10,PBR,9.41,87.6,2.66,33.2,26.5
Low Risk International 10,VALE,8.26,77.3,2.24,25.1,17.2
Low Risk International 10,PBR-A,7.32,63.6,1.67,29.4,22.1
High Risk All 20,PSSA3,16.71,202.7,2.67,47.1,35.8
High Risk All 20,BAC,9.54,200.3,2.97,100.4,73.5
High Risk All 20,NEOE3,8.88,97.5,3.29,30.7,16.2
High Risk All 20,PYPL,7.75,240.9,1.81,331.8,100.0
High Risk All 20,ELET3,5.89,292.7,2.46,49.9,32.6
High Risk All 20,ENEV3,5.49,108.2,2.68,27.9,13.0
High Risk All 20,HSBC,4.94,228.7,2.16,145.8,98.4
High Risk All 20,GOOGL,4.71,1322.1,2.46,309.0,100.0
High Risk All 20,LEVE3,4.53,112.0,1.69,48.1,41.4
High Risk All 20,GOOG,4.49,952.4,2.39,310.6,100.0
High Risk All 20,ELET6,3.73,266.1,2.06,60.7,37.3
High Risk All 20,V,3.6,251.6,1.56,442.1,100.0
High Risk All 20,NVDA,3.26,946.8,2.25,206.4,99.4
High Risk All 20,PBR,3.16,87.6,2.66,33.2,26.5
High Risk All 20,INTC,3.0,287.7,2.07,98.5,51.0
High Risk All 20,CSMG3,2.96,308.0,3.1,45.1,38.7
High Risk All 20,PETR4,2.48,203.2,3.28,68.1,51.3
High Risk All 20,UNIP6,1.7,351.0,2.28,73.8,42.4
High Risk All 20,PRIO3,1.64,246.2,2.72,123.0,63.0
High Risk All 20,UNIP3,1.53,317.4,2.12,78.7,34.7
High Risk Brazilian 20,PSSA3,30.0,202.7,2.67,47.1,35.8
High Risk Brazilian 20,ELET3,11.1,292.7,2.46,49.9,32.6
High Risk Brazilian 20,ELET6,11.1,266.1,2.06,60.7,37.3
High Risk Brazilian 20,NEOE3,9.83,97.5,3.29,30.7,16.2
High Risk Brazilian 20,ENEV3,7.97,108.2,2.68,27.9,13.0
High Risk Brazilian 20,LEVE3,7.82,112.0,1.69,48.1,41.4
High Risk Brazilian 20,BRAP3,6.02,94.2,2.4,26.5,18.7
High Risk Brazilian 20,PETR4,4.88,203.2,3.28,68.1,51.3
High Risk Brazilian 20,CSMG3,4.86,308.0,3.1,45.1,38.7
High Risk Brazilian 20,UNIP6,2.25,351.0,2.28,73.8,42.4
High Risk Brazilian 20,PRIO3,2.24,246.2,2.72,123.0,63.0
High Risk Brazilian 20,UNIP3,1.92,317.4,2.12,78.7,34.7
High Risk International 20,PBR,20.0,87.6,2.66,33.2,26.5
High Risk International 20,AXP,16.71,130.5,1.22,255.4,100.0
High Risk International 20,BAC,13.37,200.3,2.97,100.4,73.5
High Risk International 20,PYPL,11.9,240.9,1.81,331.8,100.0
High Risk International 20,HSBC,9.69,228.7,2.16,145.8,98.4
High Risk International 20,NVDA,7.01,946.8,2.25,206.4,99.4
High Risk International 20,V,6.91,251.6,1.56,442.1,100.0
High Risk International 20,INTC,5.81,287.7,2.07,98.5,51.0
High Risk International 20,GOOG,4.64,952.4,2.39,310.6,100.0
High Risk International 20,GOOGL,3.97,1322.1,2.46,309.0,100.0
Medium Risk All 20,BPAN4,19.6,51.6,1.85,25.9,16.8
Medium Risk All 20,BAC,18.37,200.3,2.97,100.4,73.5
Medium Risk All 20,PSSA3,16.27,202.7,2.67,47.1,35.8
Medium Risk All 20,EBR,4.26,50.8,2.96,16.4,10.1
Medium Risk All 20,CPLE6,4.26,50.1,2.15,18.9,11.2
Medium Risk All 20,NVDA,4.2,946.8,2.25,206.4,99.4
Medium Risk All 20,INTC,3.6,287.7,2.07,98.5,51.0
Medium Risk All 20,ELET3,3.55,292.7,2.46,49.9,32.6
Medium Risk All 20,PBR,3.31,87.6,2.66,33.2,26.5
Medium Risk All 20,NEOE3,2.84,97.5,3.29,30.7,16.2
Medium Risk All 20,CSMG3,2.66,308.0,3.1,45.1,38.7
Medium Risk All 20,CPLE3,2.51,65.4,2.63,17.4,7.6
Medium Risk All 20,PETR4,2.39,203.2,3.28,68.1,51.3
Medium Risk All 20,ELET6,2.38,266.1,2.06,60.7,37.3
Medium Risk All 20,BRAP3,2.19,94.2,2.4,26.5,18.7
Medium Risk All 20,ENEV3,1.89,108.2,2.68,27.9,13.0
Medium Risk All 20,VALE,1.71,77.3,2.24,25.1,17.2
Medium Risk All 20,UNIP6,1.43,351.0,2.28,73.8,42.4
Medium Risk All 20,PRIO3,1.31,246.2,2.72,123.0,63.0
Medium Risk All 20,UNIP3,1.27,317.4,2.12,78.7,34.7
Medium Risk Brazilian 20,BPAN4,24.62,51.6,1.85,25.9,16.8
Medium Risk Brazilian 20,PSSA3,17.65,202.7,2.67,47.1,35.8
Medium Risk Brazilian 20,ITSA4,16.55,47.5,1.98,17.3,11.4
Medium Risk Brazilian 20,CPLE6,5.65,50.1,2.15,18.9,11.2
Medium Risk Brazilian 20,ELET3,5.46,292.7,2.46,49.9,32.6
Medium Risk Brazilian 20,BRAP3,4.44,94.2,2.4,26.5,18.7
Medium Risk Brazilian 20,ELET6,4.03,266.1,2.06,60.7,37.3
Medium Risk Brazilian 20,PETR4,3.99,203.2,3.28,68.1,51.3
Medium Risk Brazilian 20,CSMG3,3.88,308.0,3.1,45.1,38.7
Medium Risk Brazilian 20,NEOE3,3.83,97.5,3.29,30.7,16.2
Medium Risk Brazilian 20,ENEV3,2.34,108.2,2.68,27.9,13.0
Medium Risk Brazilian 20,CPLE3,2.23,65.4,2.63,17.4,7.6
Medium Risk Brazilian 20,UNIP6,1.9,351.0,2.28,73.8,42.4
Medium Risk Brazilian 20,PRIO3,1.8,246.2,2.72,123.0,63.0
Medium Risk Brazilian 20,UNIP3,1.63,317.4,2.12,78.7,34.7
Medium Risk International 20,BAC,35.86,200.3,2.97,100.4,73.5
Medium Risk International 20,NVDA,12.23,946.8,2.25,206.4,99.4
Medium Risk International 20,EBR,10.86,50.8,2.96,16.4,10.1
Medium Risk International 20,ELP,10.52,45.3,1.94,16.0,9.8
Medium Risk International 20,INTC,10.44,287.7,2.07,98.5,51.0
Medium Risk International 20,PBR,6.2,87.6,2.66,33.2,26.5
Medium Risk International 20,PBR-A,4.94,63.6,1.67,29.4,22.1
Medium Risk International 20,VALE,4.9,77.3,2.24,25.1,17.2
Medium Risk International 20,GOOGL,4.05,1322.1,2.46,309.0,100.0
Low Risk All 20,ITSA4,25.49,47.5,1.98,17.3,11.4
Low Risk All 20,PSSA3,17.65,202.7,2.67,47.1,35.8
Low Risk All 20,BPAN4,11.0,51.6,1.85,25.9,16.8
Low Risk All 20,CPLE6,5.87,50.1,2.15,18.9,11.2
Low Risk All 20,ALUP4,5.52,29.9,1.78,16.9,10.4
Low Risk All 20,SANB4,4.68,35.7,1.19,29.2,22.0
Low Risk All 20,PBR,3.92,87.6,2.66,33.2,26.5
Low Risk All 20,EBR,3.72,50.8,2.96,16.4,10.1
Low Risk All 20,NEOE3,2.72,97.5,3.29,30.7,16.2
Low Risk All 20,ELP,2.65,45.3,1.94,16.0,9.8
Low Risk All 20,PBR-A,2.23,63.6,1.67,29.4,22.1
Low Risk All 20,BRAP3,2.23,94.2,2.4,26.5,18.7
Low Risk All 20,CSMG3,1.98,308.0,3.1,45.1,38.7
Low Risk All 20,ELET3,1.96,292.7,2.46,49.9,32.6
Low Risk All 20,ELET6,1.8,266.1,2.06,60.7,37.3
Low Risk All 20,VALE,1.77,77.3,2.24,25.1,17.2
Low Risk All 20,TAEE3,1.36,32.7,1.43,17.7,12.1
Low Risk All 20,CPLE3,1.2,65.4,2.63,17.4,7.6
Low Risk All 20,ENEV3,1.14,108.2,2.68,27.9,13.0
Low Risk All 20,CMIG4,1.13,22.7,1.02,18.7,11.0
Low Risk Brazilian 20,ITSA4,26.44,47.5,1.98,17.3,11.4
Low Risk Brazilian 20,PSSA3,17.65,202.7,2.67,47.1,35.8
Low Risk Brazilian 20,BPAN4,9.01,51.6,1.85,25.9,16.8
Low Risk Brazilian 20,CPLE6,8.18,50.1,2.15,18.9,11.2
Low Risk Brazilian 20,SANB4,5.73,35.7,1.19,29.2,22.0
Low Risk Brazilian 20,BRKM6,4.61,28.2,1.23,35.2,24.3
Low Risk Brazilian 20,ALUP4,4.0,29.9,1.78,16.9,10.4
Low Risk Brazilian 20,ELET3,3.01,292.7,2.46,49.9,32.6
Low Risk Brazilian 20,NEOE3,2.51,97.5,3.29,30.7,16.2
Low Risk Brazilian 20,PETR4,2.39,203.2,3.28,68.1,51.3
Low Risk Brazilian 20,ELET6,2.29,266.1,2.06,60.7,37.3
Low Risk Brazilian 20,TAEE3,2.09,32.7,1.43,17.7,12.1
Low Risk Brazilian 20,CMIG4,1.9,22.7,1.02,18.7,11.0
Low Risk Brazilian 20,ENEV3,1.87,108.2,2.68,27.9,13.0
Low Risk Brazilian 20,LEVE3,1.79,112.0,1.69,48.1,41.4
Low Risk Brazilian 20,CPLE3,1.67,65.4,2.63,17.4,7.6
Low Risk Brazilian 20,BRAP3,1.66,94.2,2.4,26.5,18.7
Low Risk Brazilian 20,CSMG3,1.49,308.0,3.1,45.1,38.7
Low Risk Brazilian 20,UNIP6,0.91,351.0,2.28,73.8,42.4
Low Risk Brazilian 20,UNIP3,0.79,317.4,2.12,78.7,34.7
Low Risk International 20,INTC,41.67,287.7,2.07,98.5,51.0
Low Risk International 20,EBR,16.67,50.8,2.96,16.4,10.1
Low Risk International 20,ELP,16.67,45.3,1.94,16.0,9.8
Low Risk International 20,PBR,9.41,87.6,2.66,33.2,26.5
Low Risk International 20,VALE,8.26,77.3,2.24,25.1,17.2
Low Risk International 20,PBR-A,7.32,63.6,1.67,29.4,22.1
Sector Technology All,GOOGL,14.29,1322.1,2.46,309.0,100.0
Sector Technology All,GOOG,14.29,952.4,2.39,310.6,100.0
Sector Technology All,NVDA,14.29,946.8,2.25,206.4,99.4
Sector Technology All,INTC,14.29,287.7,2.07,98.5,51.0
Sector Technology All,PYPL,14.29,240.9,1.81,331.8,100.0
Sector Technology All,MSFT,14.29,-87.5,0.59,261.0,99.9
Sector Technology All,AAPL,14.29,-99.8,0.04,282.3,100.0
Sector Technology International,GOOGL,14.29,1322.1,2.46,309.0,100.0
Sector Technology International,GOOG,14.29,952.4,2.39,310.6,100.0
Sector Technology International,NVDA,14.29,946.8,2.25,206.4,99.4
Sector Technology International,INTC,14.29,287.7,2.07,98.5,51.0
Sector Technology International,PYPL,14.29,240.9,1.81,331.8,100.0
Sector Technology International,MSFT,14.29,-87.5,0.59,261.0,99.9
Sector Technology International,AAPL,14.29,-99.8,0.04,282.3,100.0
Sector Finances All,BPAN4,16.69,51.6,1.85,25.9,16.8
Sector Finances All,AXP,16.69,130.5,1.22,255.4,100.0
Sector Finances All,ITSA4,14.25,47.5,1.98,17.3,11.4
Sector Finances All,SANB4,13.9,35.7,1.19,29.2,22.0
Sector Finances All,BAC,12.98,200.3,2.97,100.4,73.5
Sector Finances All,BBSE3,12.58,37.3,1.14,71.1,62.0
Sector Finances All,HSBC,6.79,228.7,2.16,145.8,98.4
Sector Finances All,V,3.5,251.6,1.56,442.1,100.0
Sector Finances All,GS,2.61,-97.1,0.3,243.6,100.0
Sector Finances Brazilian,ITSA4,27.05,47.5,1.98,17.3,11.4
