Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,AXP,6.68,816.9,2.35,305.4,99.8
High Risk International,V,6.5,396.8,1.8,184.0,80.7
High Risk International,JPM,6.48,849.2,2.4,188.0,99.5
High Risk International,LLY,3.96,750.2,2.06,444.6,100.0
Medium Risk International,HSBC,37.3,325.8,3.32,65.7,55.6
Medium Risk International,EBR,12.36,50.8,3.23,17.8,10.1
Medium Risk International,PBR,9.46,77.0,3.57,32.5,28.3
Medium Risk International,UBER,8.93,431.1,2.3,115.4,55.8
Medium Risk International,KO,8.72,170.8,2.21,70.0,33.4
Medium Risk International,VALE,8.19,50.0,2.51,21.1,15.7
Medium Risk International,SO,4.89,217.1,2.03,82.8,49.4
Medium Risk International,JPM,3.87,849.2,2.4,188.0,99.5
Medium Risk International,DUK,3.15,259.4,2.34,83.5,39.3
Medium Risk International,AEP,3.13,407.4,3.38,75.9,33.3
Low Risk International,HSBC,37.89,325.8,3.32,65.7,55.6
Low Risk International,KO,18.63,170.8,2.21,70.0,33.4
Low Risk International,EBR,11.86,50.8,3.23,17.8,10.1
Low Risk International,ELP,9.55,45.3,2.13,17.4,9.8
Low Risk International,ABEV,4.54,10.8,2.2,5.0,3.7
Low Risk International,CSAN,4.54,18.7,1.68,22.7,20.7
Low Risk International,CIG,4.54,5.1,1.31,4.9,3.0
Low Risk International,AEP,3.44,407.4,3.38,75.9,33.3
Low Risk International,PBR,2.58,77.0,3.57,32.5,28.3
Low Risk International,VALE,2.42,50.0,2.51,21.1,15.7
High Risk All 3,NVDA,41.67,1124.3,2.75,323.5,100.0
High Risk All 3,MA,29.17,1005.5,2.57,290.2,99.7
High Risk All 3,JPM,29.17,849.2,2.4,188.0,99.5
High Risk Brazilian 3,BPAC11,70.0,332.0,2.93,57.9,19.7
High Risk Brazilian 3,UNIP6,15.54,333.2,2.31,81.3,41.4
High Risk Brazilian 3,UNIP3,14.46,332.5,2.0,93.8,35.5
High Risk International 3,NVDA,41.67,1124.3,2.75,323.5,100.0
High Risk International 3,MA,29.17,1005.5,2.57,290.2,99.7
High Risk International 3,JPM,29.17,849.2,2.4,188.0,99.5
Medium Risk All 3,HSBC,63.64,325.8,3.32,65.7,55.6
Medium Risk All 3,AEP,18.18,407.4,3.38,75.9,33.3
Medium Risk All 3,CPFE3,18.18,275.8,3.29,44.0,18.8
Medium Risk Brazilian 3,BPAC11,63.64,332.0,2.93,57.9,19.7
Medium Risk Brazilian 3,CPFE3,18.18,275.8,3.29,44.0,18.8
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.69,54.1,32.6
Medium Risk International 3,HSBC,50.0,325.8,3.32,65.7,55.6
Medium Risk International 3,AEP,28.57,407.4,3.38,75.9,33.3
Medium Risk International 3,PBR,21.43,77.0,3.57,32.5,28.3
Low Risk All 3,ENEV3,35.06,116.5,3.2,28.3,16.3
Low Risk All 3,EBR,35.06,50.8,3.23,17.8,10.1
Low Risk All 3,CPFE3,29.88,275.8,3.29,44.0,18.8
Low Risk Brazilian 3,BPAC11,63.64,332.0,2.93,57.9,19.7
Low Risk Brazilian 3,CPFE3,18.18,275.8,3.29,44.0,18.8
Low Risk Brazilian 3,ENEV3,18.18,116.5,3.2,28.3,16.3
Low Risk International 3,PBR,42.86,77.0,3.57,32.5,28.3
Low Risk International 3,EBR,33.51,50.8,3.23,17.8,10.1
Low Risk International 3,AEP,23.63,407.4,3.38,75.9,33.3
High Risk All 5,NVDA,35.71,1124.3,2.75,323.5,100.0
High Risk All 5,MA,18.09,1005.5,2.57,290.2,99.7
High Risk All 5,AXP,16.2,816.9,2.35,305.4,99.8
High Risk All 5,JPM,15.71,849.2,2.4,188.0,99.5
High Risk All 5,LLY,14.29,750.2,2.06,444.6,100.0
High Risk Brazilian 5,BPAC11,50.0,332.0,2.93,57.9,19.7
High Risk Brazilian 5,ELET3,14.81,292.7,2.69,54.1,32.6
High Risk Brazilian 5,UNIP6,14.02,333.2,2.31,81.3,41.4
High Risk Brazilian 5,ELET6,13.77,266.1,2.25,65.8,37.3
High Risk Brazilian 5,UNIP3,7.41,332.5,2.0,93.8,35.5
High Risk International 5,NVDA,35.71,1124.3,2.75,323.5,100.0
High Risk International 5,MA,18.09,1005.5,2.57,290.2,99.7
High Risk International 5,AXP,16.2,816.9,2.35,305.4,99.8
High Risk International 5,JPM,15.71,849.2,2.4,188.0,99.5
High Risk International 5,LLY,14.29,750.2,2.06,444.6,100.0
Medium Risk All 5,HSBC,35.77,325.8,3.32,65.7,55.6
Medium Risk All 5,BPAC11,27.86,332.0,2.93,57.9,19.7
Medium Risk All 5,CPFE3,12.86,275.8,3.29,44.0,18.8
Medium Risk All 5,ELET3,12.7,292.7,2.69,54.1,32.6
Medium Risk All 5,AEP,10.8,407.4,3.38,75.9,33.3
Medium Risk Brazilian 5,BPAC11,50.0,332.0,2.93,57.9,19.7
Medium Risk Brazilian 5,UNIP6,21.43,333.2,2.31,81.3,41.4
Medium Risk Brazilian 5,CPFE3,12.03,275.8,3.29,44.0,18.8
Medium Risk Brazilian 5,ELET3,8.41,292.7,2.69,54.1,32.6
Medium Risk Brazilian 5,ELET6,8.14,266.1,2.25,65.8,37.3
Medium Risk International 5,HSBC,41.18,325.8,3.32,65.7,55.6
Medium Risk International 5,PBR,17.65,77.0,3.57,32.5,28.3
Medium Risk International 5,UBER,17.65,431.1,2.3,115.4,55.8
Medium Risk International 5,DUK,12.04,259.4,2.34,83.5,39.3
Medium Risk International 5,AEP,11.49,407.4,3.38,75.9,33.3
Low Risk All 5,BPAC11,50.0,332.0,2.93,57.9,19.7
Low Risk All 5,PBR,21.43,77.0,3.57,32.5,28.3
Low Risk All 5,EBR,11.58,50.8,3.23,17.8,10.1
Low Risk All 5,ENEV3,10.2,116.5,3.2,28.3,16.3
Low Risk All 5,CPFE3,6.79,275.8,3.29,44.0,18.8
Low Risk Brazilian 5,ITSA3,26.3,51.8,2.81,19.5,7.6
Low Risk Brazilian 5,BRSR3,23.48,72.5,2.74,24.4,14.6
Low Risk Brazilian 5,ENEV3,21.38,116.5,3.2,28.3,16.3
Low Risk Brazilian 5,CPFE3,14.99,275.8,3.29,44.0,18.8
Low Risk Brazilian 5,BPAC11,13.85,332.0,2.93,57.9,19.7
Low Risk International 5,EBR,24.39,50.8,3.23,17.8,10.1
Low Risk International 5,ELP,24.38,45.3,2.13,17.4,9.8
Low Risk International 5,PBR,21.43,77.0,3.57,32.5,28.3
Low Risk International 5,VALE,21.43,50.0,2.51,21.1,15.7
Low Risk International 5,AEP,8.38,407.4,3.38,75.9,33.3
High Risk All 10,AEP,17.97,407.4,3.38,75.9,33.3
High Risk All 10,HSBC,14.78,325.8,3.32,65.7,55.6
High Risk All 10,UBER,14.45,431.1,2.3,115.4,55.8
High Risk All 10,SAP,13.24,413.8,1.91,229.3,99.2
High Risk All 10,NVDA,8.38,1124.3,2.75,323.5,100.0
High Risk All 10,MA,7.56,1005.5,2.57,290.2,99.7
High Risk All 10,AXP,6.68,816.9,2.35,305.4,99.8
High Risk All 10,V,6.5,396.8,1.8,184.0,80.7
High Risk All 10,JPM,6.48,849.2,2.4,188.0,99.5
High Risk All 10,LLY,3.96,750.2,2.06,444.6,100.0
High Risk Brazilian 10,BPAC11,30.42,332.0,2.93,57.9,19.7
High Risk Brazilian 10,BPAC3,19.58,154.1,2.49,45.0,13.4
High Risk Brazilian 10,CPFE3,10.97,275.8,3.29,44.0,18.8
High Risk Brazilian 10,ELET3,8.94,292.7,2.69,54.1,32.6
High Risk Brazilian 10,ELET6,8.65,266.1,2.25,65.8,37.3
High Risk Brazilian 10,PETR4,7.38,76.7,2.27,95.5,63.7
High Risk Brazilian 10,UNIP6,4.84,333.2,2.31,81.3,41.4
High Risk Brazilian 10,CSMG3,4.57,182.4,2.67,50.1,36.0
High Risk Brazilian 10,SAPR11,2.59,107.1,2.09,59.8,29.2
High Risk Brazilian 10,UNIP3,2.06,332.5,2.0,93.8,35.5
High Risk International 10,AEP,17.97,407.4,3.38,75.9,33.3
High Risk International 10,HSBC,14.78,325.8,3.32,65.7,55.6
High Risk International 10,UBER,14.45,431.1,2.3,115.4,55.8
High Risk International 10,SAP,13.24,413.8,1.91,229.3,99.2
High Risk International 10,NVDA,8.38,1124.3,2.75,323.5,100.0
High Risk International 10,MA,7.56,1005.5,2.57,290.2,99.7
High Risk International 10,AXP,6.68,816.9,2.35,305.4,99.8
High Risk International 10,V,6.5,396.8,1.8,184.0,80.7
High Risk International 10,JPM,6.48,849.2,2.4,188.0,99.5
High Risk International 10,LLY,3.96,750.2,2.06,444.6,100.0
Medium Risk All 10,HSBC,41.67,325.8,3.32,65.7,55.6
Medium Risk All 10,PBR,13.18,77.0,3.57,32.5,28.3
Medium Risk All 10,BPAC11,8.33,332.0,2.93,57.9,19.7
Medium Risk All 10,UNIP6,8.25,333.2,2.31,81.3,41.4
Medium Risk All 10,ENEV3,6.69,116.5,3.2,28.3,16.3
Medium Risk All 10,CPFE3,5.42,275.8,3.29,44.0,18.8
Medium Risk All 10,ELET3,4.59,292.7,2.69,54.1,32.6
Medium Risk All 10,ELET6,4.28,266.1,2.25,65.8,37.3
Medium Risk All 10,DUK,3.9,259.4,2.34,83.5,39.3
Medium Risk All 10,AEP,3.69,407.4,3.38,75.9,33.3
Medium Risk Brazilian 10,BPAC11,27.26,332.0,2.93,57.9,19.7
Medium Risk Brazilian 10,BPAC3,11.44,154.1,2.49,45.0,13.4
Medium Risk Brazilian 10,ITUB4,11.31,146.5,2.23,42.5,17.0
Medium Risk Brazilian 10,UNIP6,9.47,333.2,2.31,81.3,41.4
Medium Risk Brazilian 10,ENEV3,8.39,116.5,3.2,28.3,16.3
Medium Risk Brazilian 10,CSMG3,7.54,182.4,2.67,50.1,36.0
Medium Risk Brazilian 10,CPFE3,7.25,275.8,3.29,44.0,18.8
Medium Risk Brazilian 10,ELET6,6.48,266.1,2.25,65.8,37.3
Medium Risk Brazilian 10,ELET3,6.45,292.7,2.69,54.1,32.6
Medium Risk Brazilian 10,UNIP3,4.42,332.5,2.0,93.8,35.5
Medium Risk International 10,HSBC,37.3,325.8,3.32,65.7,55.6
Medium Risk International 10,EBR,12.36,50.8,3.23,17.8,10.1
Medium Risk International 10,PBR,9.46,77.0,3.57,32.5,28.3
Medium Risk International 10,UBER,8.93,431.1,2.3,115.4,55.8
Medium Risk International 10,KO,8.72,170.8,2.21,70.0,33.4
Medium Risk International 10,VALE,8.19,50.0,2.51,21.1,15.7
Medium Risk International 10,SO,4.89,217.1,2.03,82.8,49.4
Medium Risk International 10,JPM,3.87,849.2,2.4,188.0,99.5
Medium Risk International 10,DUK,3.15,259.4,2.34,83.5,39.3
Medium Risk International 10,AEP,3.13,407.4,3.38,75.9,33.3
Low Risk All 10,ITSA3,24.61,51.8,2.81,19.5,7.6
Low Risk All 10,BRSR3,13.62,72.5,2.74,24.4,14.6
Low Risk All 10,EBR,12.26,50.8,3.23,17.8,10.1
Low Risk All 10,ALUP3,10.89,43.7,2.61,23.6,9.6
Low Risk All 10,PBR,10.54,77.0,3.57,32.5,28.3
Low Risk All 10,ENEV3,7.09,116.5,3.2,28.3,16.3
Low Risk All 10,BPAC3,5.91,154.1,2.49,45.0,13.4
Low Risk All 10,BPAC11,5.86,332.0,2.93,57.9,19.7
Low Risk All 10,CPFE3,4.63,275.8,3.29,44.0,18.8
Low Risk All 10,AEP,4.59,407.4,3.38,75.9,33.3
Low Risk Brazilian 10,ITSA3,21.69,51.8,2.81,19.5,7.6
Low Risk Brazilian 10,ALUP3,21.43,43.7,2.61,23.6,9.6
Low Risk Brazilian 10,CPLE6,13.15,50.1,2.34,20.5,11.2
Low Risk Brazilian 10,BRSR3,11.64,72.5,2.74,24.4,14.6
Low Risk Brazilian 10,SANB3,7.58,76.8,2.45,27.0,15.2
Low Risk Brazilian 10,CPLE3,6.53,50.7,2.36,17.3,7.7
Low Risk Brazilian 10,ENEV3,5.45,116.5,3.2,28.3,16.3
Low Risk Brazilian 10,BPAC11,4.65,332.0,2.93,57.9,19.7
Low Risk Brazilian 10,BPAC3,4.44,154.1,2.49,45.0,13.4
Low Risk Brazilian 10,CPFE3,3.43,275.8,3.29,44.0,18.8
Low Risk International 10,HSBC,37.89,325.8,3.32,65.7,55.6
Low Risk International 10,KO,18.63,170.8,2.21,70.0,33.4
Low Risk International 10,EBR,11.86,50.8,3.23,17.8,10.1
Low Risk International 10,ELP,9.55,45.3,2.13,17.4,9.8
Low Risk International 10,ABEV,4.54,10.8,2.2,5.0,3.7
Low Risk International 10,CSAN,4.54,18.7,1.68,22.7,20.7
Low Risk International 10,CIG,4.54,5.1,1.31,4.9,3.0
Low Risk International 10,AEP,3.44,407.4,3.38,75.9,33.3
Low Risk International 10,PBR,2.58,77.0,3.57,32.5,28.3
Low Risk International 10,VALE,2.42,50.0,2.51,21.1,15.7
High Risk All 20,KO,12.98,170.8,2.21,70.0,33.4
High Risk All 20,CSMG3,10.97,182.4,2.67,50.1,36.0
High Risk All 20,SAP,9.38,413.8,1.91,229.3,99.2
High Risk All 20,MA,5.89,1005.5,2.57,290.2,99.7
High Risk All 20,SO,5.57,217.1,2.03,82.8,49.4
High Risk All 20,HSBC,5.27,325.8,3.32,65.7,55.6
High Risk All 20,DUK,5.12,259.4,2.34,83.5,39.3
High Risk All 20,UBER,5.02,431.1,2.3,115.4,55.8
High Risk All 20,BPAC11,4.87,332.0,2.93,57.9,19.7
High Risk All 20,ELET3,4.33,292.7,2.69,54.1,32.6
High Risk All 20,NVDA,3.95,1124.3,2.75,323.5,100.0
High Risk All 20,UNIP3,3.73,332.5,2.0,93.8,35.5
High Risk All 20,ELET6,3.7,266.1,2.25,65.8,37.3
High Risk All 20,AXP,3.45,816.9,2.35,305.4,99.8
High Risk All 20,UNIP6,3.3,333.2,2.31,81.3,41.4
High Risk All 20,AEP,2.7,407.4,3.38,75.9,33.3
High Risk All 20,JPM,2.69,849.2,2.4,188.0,99.5
High Risk All 20,V,2.65,396.8,1.8,184.0,80.7
High Risk All 20,CPFE3,2.59,275.8,3.29,44.0,18.8
High Risk All 20,LLY,1.85,750.2,2.06,444.6,100.0
High Risk Brazilian 20,BBSE3,21.63,69.7,1.56,54.7,50.5
High Risk Brazilian 20,BPAC3,9.84,154.1,2.49,45.0,13.4
High Risk Brazilian 20,ITUB4,9.5,146.5,2.23,42.5,17.0
High Risk Brazilian 20,PETR4,8.47,76.7,2.27,95.5,63.7
High Risk Brazilian 20,ENEV3,8.4,116.5,3.2,28.3,16.3
High Risk Brazilian 20,BPAC11,8.28,332.0,2.93,57.9,19.7
High Risk Brazilian 20,ELET6,6.9,266.1,2.25,65.8,37.3
High Risk Brazilian 20,ELET3,6.89,292.7,2.69,54.1,32.6
High Risk Brazilian 20,CPFE3,6.81,275.8,3.29,44.0,18.8
High Risk Brazilian 20,UNIP6,5.18,333.2,2.31,81.3,41.4
High Risk Brazilian 20,CSMG3,3.79,182.4,2.67,50.1,36.0
High Risk Brazilian 20,UNIP3,2.22,332.5,2.0,93.8,35.5
High Risk Brazilian 20,SAPR11,2.09,107.1,2.09,59.8,29.2
High Risk International 20,PBR,12.92,77.0,3.57,32.5,28.3
High Risk International 20,KO,12.12,170.8,2.21,70.0,33.4
High Risk International 20,DUK,11.82,259.4,2.34,83.5,39.3
High Risk International 20,SAP,11.81,413.8,1.91,229.3,99.2
High Risk International 20,HSBC,8.18,325.8,3.32,65.7,55.6
High Risk International 20,SO,7.65,217.1,2.03,82.8,49.4
High Risk International 20,MA,6.93,1005.5,2.57,290.2,99.7
High Risk International 20,UBER,5.88,431.1,2.3,115.4,55.8
High Risk International 20,AXP,4.63,816.9,2.35,305.4,99.8
High Risk International 20,AEP,4.53,407.4,3.38,75.9,33.3
High Risk International 20,NVDA,4.38,1124.3,2.75,323.5,100.0
High Risk International 20,V,3.6,396.8,1.8,184.0,80.7
High Risk International 20,JPM,3.55,849.2,2.4,188.0,99.5
High Risk International 20,LLY,1.99,750.2,2.06,444.6,100.0
Medium Risk All 20,HSBC,13.52,325.8,3.32,65.7,55.6
Medium Risk All 20,KO,12.11,170.8,2.21,70.0,33.4
Medium Risk All 20,BRSR3,9.23,72.5,2.74,24.4,14.6
Medium Risk All 20,SO,7.42,217.1,2.03,82.8,49.4
Medium Risk All 20,ITUB4,6.79,146.5,2.23,42.5,17.0
Medium Risk All 20,BPAC11,6.35,332.0,2.93,57.9,19.7
Medium Risk All 20,PBR,6.24,77.0,3.57,32.5,28.3
Medium Risk All 20,UBER,5.54,431.1,2.3,115.4,55.8
Medium Risk All 20,BPAC3,5.29,154.1,2.49,45.0,13.4
Medium Risk All 20,CSMG3,4.59,182.4,2.67,50.1,36.0
Medium Risk All 20,DUK,3.45,259.4,2.34,83.5,39.3
Medium Risk All 20,UNIP6,2.89,333.2,2.31,81.3,41.4
Medium Risk All 20,EBR,2.89,50.8,3.23,17.8,10.1
Medium Risk All 20,ENEV3,2.43,116.5,3.2,28.3,16.3
Medium Risk All 20,UNIP3,2.36,332.5,2.0,93.8,35.5
Medium Risk All 20,ELET3,2.06,292.7,2.69,54.1,32.6
Medium Risk All 20,ELET6,1.95,266.1,2.25,65.8,37.3
Medium Risk All 20,AEP,1.79,407.4,3.38,75.9,33.3
Medium Risk All 20,SAPR11,1.57,107.1,2.09,59.8,29.2
Medium Risk All 20,CPFE3,1.53,275.8,3.29,44.0,18.8
Medium Risk Brazilian 20,ITSA3,12.54,51.8,2.81,19.5,7.6
Medium Risk Brazilian 20,BRSR3,12.17,72.5,2.74,24.4,14.6
Medium Risk Brazilian 20,CPLE6,7.14,50.1,2.34,20.5,11.2
Medium Risk Brazilian 20,ITUB4,6.05,146.5,2.23,42.5,17.0
Medium Risk Brazilian 20,ALUP3,5.63,43.7,2.61,23.6,9.6
Medium Risk Brazilian 20,BPAC11,5.53,332.0,2.93,57.9,19.7
Medium Risk Brazilian 20,ITSA4,5.31,37.8,1.97,16.1,8.1
Medium Risk Brazilian 20,TAEE3,5.29,41.9,2.13,17.6,10.6
Medium Risk Brazilian 20,UNIP6,5.08,333.2,2.31,81.3,41.4
Medium Risk Brazilian 20,BPAC3,4.95,154.1,2.49,45.0,13.4
Medium Risk Brazilian 20,CPLE3,4.32,50.7,2.36,17.3,7.7
Medium Risk Brazilian 20,PETR4,3.73,76.7,2.27,95.5,63.7
Medium Risk Brazilian 20,ENEV3,3.66,116.5,3.2,28.3,16.3
Medium Risk Brazilian 20,CSMG3,3.52,182.4,2.67,50.1,36.0
Medium Risk Brazilian 20,SANB3,3.44,76.8,2.45,27.0,15.2
Medium Risk Brazilian 20,ELET3,3.07,292.7,2.69,54.1,32.6
Medium Risk Brazilian 20,ELET6,3.06,266.1,2.25,65.8,37.3
Medium Risk Brazilian 20,UNIP3,2.25,332.5,2.0,93.8,35.5
Medium Risk Brazilian 20,CPFE3,2.03,275.8,3.29,44.0,18.8
Medium Risk Brazilian 20,SAPR11,1.23,107.1,2.09,59.8,29.2
Medium Risk International 20,MA,17.07,1005.5,2.57,290.2,99.7
Medium Risk International 20,HSBC,13.06,325.8,3.32,65.7,55.6
Medium Risk International 20,KO,12.06,170.8,2.21,70.0,33.4
Medium Risk International 20,ABEV,7.51,10.8,2.2,5.0,3.7
Medium Risk International 20,NVDA,7.07,1124.3,2.75,323.5,100.0
Medium Risk International 20,JPM,5.98,849.2,2.4,188.0,99.5
Medium Risk International 20,DUK,5.86,259.4,2.34,83.5,39.3
Medium Risk International 20,EBR,5.57,50.8,3.23,17.8,10.1
Medium Risk International 20,PBR,5.21,77.0,3.57,32.5,28.3
Medium Risk International 20,UBER,4.34,431.1,2.3,115.4,55.8
Medium Risk International 20,ELP,4.22,45.3,2.13,17.4,9.8
Medium Risk International 20,SO,4.21,217.1,2.03,82.8,49.4
Medium Risk International 20,VALE,3.68,50.0,2.51,21.1,15.7
Medium Risk International 20,V,2.16,396.8,1.8,184.0,80.7
Medium Risk International 20,AEP,2.01,407.4,3.38,75.9,33.3
Low Risk All 20,ITSA3,15.3,51.8,2.81,19.5,7.6
Low Risk All 20,BRSR3,13.14,72.5,2.74,24.4,14.6
Low Risk All 20,ALUP3,6.59,43.7,2.61,23.6,9.6
Low Risk All 20,ABEV,6.59,10.8,2.2,5.0,3.7
Low Risk All 20,CPLE6,6.47,50.1,2.34,20.5,11.2
Low Risk All 20,BPAC11,6.24,332.0,2.93,57.9,19.7
Low Risk All 20,ITSA4,5.98,37.8,1.97,16.1,8.1
Low Risk All 20,TAEE3,4.22,41.9,2.13,17.6,10.6
Low Risk All 20,PBR,4.17,77.0,3.57,32.5,28.3
Low Risk All 20,SANB3,4.16,76.8,2.45,27.0,15.2
Low Risk All 20,VALE,4.07,50.0,2.51,21.1,15.7
Low Risk All 20,EBR,4.0,50.8,3.23,17.8,10.1
Low Risk All 20,CPLE3,3.0,50.7,2.36,17.3,7.7
Low Risk All 20,ELP,2.81,45.3,2.13,17.4,9.8
Low Risk All 20,ITUB4,2.79,146.5,2.23,42.5,17.0
Low Risk All 20,ENEV3,2.56,116.5,3.2,28.3,16.3
Low Risk All 20,BPAC3,2.38,154.1,2.49,45.0,13.4
Low Risk All 20,ELET3,2.26,292.7,2.69,54.1,32.6
Low Risk All 20,AEP,1.91,407.4,3.38,75.9,33.3
Low Risk All 20,CPFE3,1.34,275.8,3.29,44.0,18.8
Low Risk Brazilian 20,BRSR3,12.91,72.5,2.74,24.4,14.6
Low Risk Brazilian 20,ITSA3,12.8,51.8,2.81,19.5,7.6
Low Risk Brazilian 20,CPLE6,10.58,50.1,2.34,20.5,11.2
Low Risk Brazilian 20,ITSA4,6.44,37.8,1.97,16.1,8.1
Low Risk Brazilian 20,ALUP3,5.96,43.7,2.61,23.6,9.6
Low Risk Brazilian 20,GOAU3,5.96,16.3,1.78,21.8,24.5
Low Risk Brazilian 20,TAEE3,4.77,41.9,2.13,17.6,10.6
Low Risk Brazilian 20,BPAN4,4.66,54.7,1.68,27.2,16.0
Low Risk Brazilian 20,CPLE3,4.46,50.7,2.36,17.3,7.7
Low Risk Brazilian 20,SANB3,4.2,76.8,2.45,27.0,15.2
Low Risk Brazilian 20,SAPR4,4.13,19.6,1.73,14.0,9.8
Low Risk Brazilian 20,ELET3,3.81,292.7,2.69,54.1,32.6
Low Risk Brazilian 20,BPAC11,3.27,332.0,2.93,57.9,19.7
Low Risk Brazilian 20,ENEV3,3.26,116.5,3.2,28.3,16.3
Low Risk Brazilian 20,ITUB4,3.14,146.5,2.23,42.5,17.0
Low Risk Brazilian 20,CSMG3,3.12,182.4,2.67,50.1,36.0
Low Risk Brazilian 20,BPAC3,2.57,154.1,2.49,45.0,13.4
Low Risk Brazilian 20,CPFE3,1.69,275.8,3.29,44.0,18.8
Low Risk Brazilian 20,BRAP4,1.17,61.2,1.72,30.5,20.2
Low Risk Brazilian 20,BRAP3,1.08,50.0,1.5,27.7,19.9
Low Risk International 20,HSBC,41.18,325.8,3.32,65.7,55.6
Low Risk International 20,KO,13.15,170.8,2.21,70.0,33.4
Low Risk International 20,EBR,7.67,50.8,3.23,17.8,10.1
