Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,GGBR3,6.88,102.5,2.34,28.9,28.8
Medium Risk Brazilian,CSMG3,6.6,376.0,3.83,45.4,33.8
Medium Risk Brazilian,VALE3,5.36,351.3,2.86,53.7,35.1
Medium Risk Brazilian,PETR4,4.29,139.2,1.96,45.8,37.1
Medium Risk Brazilian,PETR3,3.13,185.4,1.82,58.6,39.3
Low Risk Brazilian,BBDC4,50.0,59.9,2.15,28.4,28.1
Low Risk Brazilian,ELET3,9.46,292.7,2.21,45.1,32.6
Low Risk Brazilian,CPLE6,9.46,51.8,2.0,17.1,11.2
Low Risk Brazilian,GOAU4,6.84,45.7,2.24,15.1,19.2
Low Risk Brazilian,TAEE4,5.83,58.5,2.69,17.2,13.8
Low Risk Brazilian,BRAP3,4.6,81.4,2.44,22.5,18.4
Low Risk Brazilian,CPLE3,3.82,65.1,2.07,21.8,15.0
Low Risk Brazilian,CSMG3,3.79,376.0,3.83,45.4,33.8
Low Risk Brazilian,GGBR3,3.69,102.5,2.34,28.9,28.8
Low Risk Brazilian,VALE3,2.51,351.3,2.86,53.7,35.1
High Risk International,BAC,17.5,191.9,2.29,68.9,54.0
High Risk International,JNJ,12.3,802.2,3.08,65.4,25.8
High Risk International,AEP,12.3,543.5,3.14,66.7,35.8
High Risk International,SO,12.3,195.1,1.74,100.8,77.8
High Risk International,GOOGL,11.22,2250.2,3.83,95.1,51.8
High Risk International,GOOG,9.88,1605.1,3.12,96.4,54.0
High Risk International,HSBC,9.05,390.0,2.34,59.1,34.0
High Risk International,INTC,7.05,788.3,2.38,86.6,39.8
High Risk International,AMZN,5.8,507.8,1.98,346.4,100.0
High Risk International,AAPL,2.61,358.1,1.7,140.8,93.1
Medium Risk International,BBD,15.62,21.1,2.18,8.3,7.9
Medium Risk International,GOOGL,15.02,2250.2,3.83,95.1,51.8
Medium Risk International,NU,12.53,50.0,2.12,40.2,53.9
Medium Risk International,JNJ,11.11,802.2,3.08,65.4,25.8
Medium Risk International,AEP,11.11,543.5,3.14,66.7,35.8
Medium Risk International,EBR,11.11,50.8,2.67,14.8,10.1
Medium Risk International,GOOG,9.65,1605.1,3.12,96.4,54.0
Medium Risk International,BAC,7.25,191.9,2.29,68.9,54.0
Medium Risk International,HSBC,3.49,390.0,2.34,59.1,34.0
Medium Risk International,INTC,3.11,788.3,2.38,86.6,39.8
Low Risk International,BBD,24.5,21.1,2.18,8.3,7.9
Low Risk International,PBR-A,14.29,63.4,1.75,25.2,28.4
Low Risk International,GOOGL,9.53,2250.2,3.83,95.1,51.8
Low Risk International,JNJ,9.52,802.2,3.08,65.4,25.8
Low Risk International,HSBC,8.83,390.0,2.34,59.1,34.0
Low Risk International,GOOG,8.53,1605.1,3.12,96.4,54.0
Low Risk International,EBR,6.63,50.8,2.67,14.8,10.1
Low Risk International,ELP,6.63,45.3,1.73,14.5,9.8
Low Risk International,AEP,5.79,543.5,3.14,66.7,35.8
Low Risk International,INTC,5.75,788.3,2.38,86.6,39.8
High Risk All 3,GOOGL,35.86,2250.2,3.83,95.1,51.8
High Risk All 3,GOOG,35.57,1605.1,3.12,96.4,54.0
High Risk All 3,JNJ,28.57,802.2,3.08,65.4,25.8
High Risk Brazilian 3,ELET6,57.14,303.6,1.94,55.2,37.4
High Risk Brazilian 3,CSMG3,23.56,376.0,3.83,45.4,33.8
High Risk Brazilian 3,VALE3,19.3,351.3,2.86,53.7,35.1
High Risk International 3,GOOGL,35.86,2250.2,3.83,95.1,51.8
High Risk International 3,GOOG,35.57,1605.1,3.12,96.4,54.0
High Risk International 3,JNJ,28.57,802.2,3.08,65.4,25.8
Medium Risk All 3,GOOGL,35.86,2250.2,3.83,95.1,51.8
Medium Risk All 3,GOOG,35.57,1605.1,3.12,96.4,54.0
Medium Risk All 3,JNJ,28.57,802.2,3.08,65.4,25.8
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.21,45.1,32.6
Medium Risk Brazilian 3,CSMG3,23.7,376.0,3.83,45.4,33.8
Medium Risk Brazilian 3,VALE3,19.16,351.3,2.86,53.7,35.1
Medium Risk International 3,GOOGL,35.86,2250.2,3.83,95.1,51.8
Medium Risk International 3,GOOG,35.57,1605.1,3.12,96.4,54.0
Medium Risk International 3,JNJ,28.57,802.2,3.08,65.4,25.8
Low Risk All 3,GOOGL,35.86,2250.2,3.83,95.1,51.8
Low Risk All 3,GOOG,35.57,1605.1,3.12,96.4,54.0
Low Risk All 3,JNJ,28.57,802.2,3.08,65.4,25.8
Low Risk Brazilian 3,TAEE4,57.14,58.5,2.69,17.2,13.8
Low Risk Brazilian 3,CSMG3,22.42,376.0,3.83,45.4,33.8
Low Risk Brazilian 3,VALE3,20.44,351.3,2.86,53.7,35.1
Low Risk International 3,GOOGL,35.86,2250.2,3.83,95.1,51.8
Low Risk International 3,GOOG,35.57,1605.1,3.12,96.4,54.0
Low Risk International 3,JNJ,28.57,802.2,3.08,65.4,25.8
High Risk All 5,AEP,36.36,543.5,3.14,66.7,35.8
High Risk All 5,JNJ,18.18,802.2,3.08,65.4,25.8
High Risk All 5,GOOGL,17.48,2250.2,3.83,95.1,51.8
High Risk All 5,GOOG,15.83,1605.1,3.12,96.4,54.0
High Risk All 5,INTC,12.14,788.3,2.38,86.6,39.8
High Risk Brazilian 5,ELET6,28.57,303.6,1.94,55.2,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.21,45.1,32.6
High Risk Brazilian 5,CSMG3,18.84,376.0,3.83,45.4,33.8
High Risk Brazilian 5,VALE3,15.18,351.3,2.86,53.7,35.1
High Risk Brazilian 5,PETR3,8.83,185.4,1.82,58.6,39.3
High Risk International 5,AEP,36.36,543.5,3.14,66.7,35.8
High Risk International 5,JNJ,18.18,802.2,3.08,65.4,25.8
High Risk International 5,GOOGL,17.48,2250.2,3.83,95.1,51.8
High Risk International 5,GOOG,15.83,1605.1,3.12,96.4,54.0
High Risk International 5,INTC,12.14,788.3,2.38,86.6,39.8
Medium Risk All 5,AEP,36.36,543.5,3.14,66.7,35.8
Medium Risk All 5,JNJ,18.18,802.2,3.08,65.4,25.8
Medium Risk All 5,GOOGL,17.48,2250.2,3.83,95.1,51.8
Medium Risk All 5,GOOG,15.83,1605.1,3.12,96.4,54.0
Medium Risk All 5,INTC,12.14,788.3,2.38,86.6,39.8
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.21,45.1,32.6
Medium Risk Brazilian 5,ELET6,28.57,303.6,1.94,55.2,37.4
Medium Risk Brazilian 5,ALUP11,17.68,104.5,2.38,41.4,34.1
Medium Risk Brazilian 5,CSMG3,14.51,376.0,3.83,45.4,33.8
Medium Risk Brazilian 5,VALE3,10.67,351.3,2.86,53.7,35.1
Medium Risk International 5,AEP,36.36,543.5,3.14,66.7,35.8
Medium Risk International 5,JNJ,18.18,802.2,3.08,65.4,25.8
Medium Risk International 5,GOOGL,17.48,2250.2,3.83,95.1,51.8
Medium Risk International 5,GOOG,15.83,1605.1,3.12,96.4,54.0
Medium Risk International 5,INTC,12.14,788.3,2.38,86.6,39.8
Low Risk All 5,AEP,28.57,543.5,3.14,66.7,35.8
Low Risk All 5,CSMG3,21.43,376.0,3.83,45.4,33.8
Low Risk All 5,GOOGL,18.67,2250.2,3.83,95.1,51.8
Low Risk All 5,GOOG,17.04,1605.1,3.12,96.4,54.0
Low Risk All 5,JNJ,14.29,802.2,3.08,65.4,25.8
Low Risk Brazilian 5,TAEE4,28.57,58.5,2.69,17.2,13.8
Low Risk Brazilian 5,ELET3,28.57,292.7,2.21,45.1,32.6
Low Risk Brazilian 5,BRAP3,17.95,81.4,2.44,22.5,18.4
Low Risk Brazilian 5,CSMG3,15.16,376.0,3.83,45.4,33.8
Low Risk Brazilian 5,VALE3,9.74,351.3,2.86,53.7,35.1
Low Risk International 5,AEP,36.36,543.5,3.14,66.7,35.8
Low Risk International 5,JNJ,18.18,802.2,3.08,65.4,25.8
Low Risk International 5,GOOGL,17.48,2250.2,3.83,95.1,51.8
Low Risk International 5,GOOG,15.83,1605.1,3.12,96.4,54.0
Low Risk International 5,INTC,12.14,788.3,2.38,86.6,39.8
High Risk All 10,AEP,24.55,543.5,3.14,66.7,35.8
High Risk All 10,JNJ,12.27,802.2,3.08,65.4,25.8
High Risk All 10,GOOGL,11.34,2250.2,3.83,95.1,51.8
High Risk All 10,CSMG3,10.06,376.0,3.83,45.4,33.8
High Risk All 10,GOOG,9.84,1605.1,3.12,96.4,54.0
High Risk All 10,HSBC,8.53,390.0,2.34,59.1,34.0
High Risk All 10,VALE3,8.35,351.3,2.86,53.7,35.1
High Risk All 10,INTC,6.94,788.3,2.38,86.6,39.8
High Risk All 10,AMZN,5.55,507.8,1.98,346.4,100.0
High Risk All 10,AAPL,2.57,358.1,1.7,140.8,93.1
High Risk Brazilian 10,ITUB4,29.84,142.5,1.92,50.1,42.5
High Risk Brazilian 10,BBSE3,20.16,114.2,2.1,47.3,31.9
High Risk Brazilian 10,ELET6,10.45,303.6,1.94,55.2,37.4
High Risk Brazilian 10,ELET3,10.45,292.7,2.21,45.1,32.6
High Risk Brazilian 10,CSMG3,7.2,376.0,3.83,45.4,33.8
High Risk Brazilian 10,VALE3,5.94,351.3,2.86,53.7,35.1
High Risk Brazilian 10,PETR4,4.93,139.2,1.96,45.8,37.1
High Risk Brazilian 10,EQTL3,4.3,123.1,2.03,55.6,40.7
High Risk Brazilian 10,TAEE11,3.36,136.4,2.07,40.6,28.4
High Risk Brazilian 10,PETR3,3.36,185.4,1.82,58.6,39.3
High Risk International 10,BAC,17.5,191.9,2.29,68.9,54.0
High Risk International 10,JNJ,12.3,802.2,3.08,65.4,25.8
High Risk International 10,AEP,12.3,543.5,3.14,66.7,35.8
High Risk International 10,SO,12.3,195.1,1.74,100.8,77.8
High Risk International 10,GOOGL,11.22,2250.2,3.83,95.1,51.8
High Risk International 10,GOOG,9.88,1605.1,3.12,96.4,54.0
High Risk International 10,HSBC,9.05,390.0,2.34,59.1,34.0
High Risk International 10,INTC,7.05,788.3,2.38,86.6,39.8
High Risk International 10,AMZN,5.8,507.8,1.98,346.4,100.0
High Risk International 10,AAPL,2.61,358.1,1.7,140.8,93.1
Medium Risk All 10,GOOGL,19.19,2250.2,3.83,95.1,51.8
Medium Risk All 10,HSBC,16.65,390.0,2.34,59.1,34.0
Medium Risk All 10,CSMG3,12.35,376.0,3.83,45.4,33.8
Medium Risk All 10,JNJ,11.91,802.2,3.08,65.4,25.8
Medium Risk All 10,ELET3,8.04,292.7,2.21,45.1,32.6
Medium Risk All 10,ELET6,8.04,303.6,1.94,55.2,37.4
Medium Risk All 10,AEP,7.74,543.5,3.14,66.7,35.8
Medium Risk All 10,GOOG,7.35,1605.1,3.12,96.4,54.0
Medium Risk All 10,VALE3,5.51,351.3,2.86,53.7,35.1
Medium Risk All 10,INTC,3.23,788.3,2.38,86.6,39.8
Medium Risk Brazilian 10,ELET3,24.91,292.7,2.21,45.1,32.6
Medium Risk Brazilian 10,ELET6,24.91,303.6,1.94,55.2,37.4
Medium Risk Brazilian 10,ALUP11,9.53,104.5,2.38,41.4,34.1
Medium Risk Brazilian 10,TAEE11,7.33,136.4,2.07,40.6,28.4
Medium Risk Brazilian 10,GGBR4,7.06,102.4,2.28,29.6,35.8
Medium Risk Brazilian 10,GGBR3,6.88,102.5,2.34,28.9,28.8
Medium Risk Brazilian 10,CSMG3,6.6,376.0,3.83,45.4,33.8
Medium Risk Brazilian 10,VALE3,5.36,351.3,2.86,53.7,35.1
Medium Risk Brazilian 10,PETR4,4.29,139.2,1.96,45.8,37.1
Medium Risk Brazilian 10,PETR3,3.13,185.4,1.82,58.6,39.3
Medium Risk International 10,BBD,15.62,21.1,2.18,8.3,7.9
Medium Risk International 10,GOOGL,15.02,2250.2,3.83,95.1,51.8
Medium Risk International 10,NU,12.53,50.0,2.12,40.2,53.9
Medium Risk International 10,JNJ,11.11,802.2,3.08,65.4,25.8
Medium Risk International 10,AEP,11.11,543.5,3.14,66.7,35.8
Medium Risk International 10,EBR,11.11,50.8,2.67,14.8,10.1
Medium Risk International 10,GOOG,9.65,1605.1,3.12,96.4,54.0
Medium Risk International 10,BAC,7.25,191.9,2.29,68.9,54.0
Medium Risk International 10,HSBC,3.49,390.0,2.34,59.1,34.0
Medium Risk International 10,INTC,3.11,788.3,2.38,86.6,39.8
Low Risk All 10,GOOGL,26.36,2250.2,3.83,95.1,51.8
Low Risk All 10,CSMG3,14.83,376.0,3.83,45.4,33.8
Low Risk All 10,JNJ,14.29,802.2,3.08,65.4,25.8
Low Risk All 10,EBR,7.75,50.8,2.67,14.8,10.1
Low Risk All 10,TAEE4,7.75,58.5,2.69,17.2,13.8
Low Risk All 10,ELET3,7.75,292.7,2.21,45.1,32.6
Low Risk All 10,VALE3,6.6,351.3,2.86,53.7,35.1
Low Risk All 10,GOOG,5.32,1605.1,3.12,96.4,54.0
Low Risk All 10,AEP,5.31,543.5,3.14,66.7,35.8
Low Risk All 10,INTC,4.03,788.3,2.38,86.6,39.8
Low Risk Brazilian 10,BBDC4,50.0,59.9,2.15,28.4,28.1
Low Risk Brazilian 10,ELET3,9.46,292.7,2.21,45.1,32.6
Low Risk Brazilian 10,CPLE6,9.46,51.8,2.0,17.1,11.2
Low Risk Brazilian 10,GOAU4,6.84,45.7,2.24,15.1,19.2
Low Risk Brazilian 10,TAEE4,5.83,58.5,2.69,17.2,13.8
Low Risk Brazilian 10,BRAP3,4.6,81.4,2.44,22.5,18.4
Low Risk Brazilian 10,CPLE3,3.82,65.1,2.07,21.8,15.0
Low Risk Brazilian 10,CSMG3,3.79,376.0,3.83,45.4,33.8
Low Risk Brazilian 10,GGBR3,3.69,102.5,2.34,28.9,28.8
Low Risk Brazilian 10,VALE3,2.51,351.3,2.86,53.7,35.1
Low Risk International 10,BBD,24.5,21.1,2.18,8.3,7.9
Low Risk International 10,PBR-A,14.29,63.4,1.75,25.2,28.4
Low Risk International 10,GOOGL,9.53,2250.2,3.83,95.1,51.8
Low Risk International 10,JNJ,9.52,802.2,3.08,65.4,25.8
Low Risk International 10,HSBC,8.83,390.0,2.34,59.1,34.0
Low Risk International 10,GOOG,8.53,1605.1,3.12,96.4,54.0
Low Risk International 10,EBR,6.63,50.8,2.67,14.8,10.1
Low Risk International 10,ELP,6.63,45.3,1.73,14.5,9.8
Low Risk International 10,AEP,5.79,543.5,3.14,66.7,35.8
Low Risk International 10,INTC,5.75,788.3,2.38,86.6,39.8
High Risk All 20,JNJ,12.22,802.2,3.08,65.4,25.8
High Risk All 20,BBSE3,10.35,114.2,2.1,47.3,31.9
High Risk All 20,ITUB4,8.34,142.5,1.92,50.1,42.5
High Risk All 20,BAC,8.2,191.9,2.29,68.9,54.0
High Risk All 20,PETR4,7.28,139.2,1.96,45.8,37.1
High Risk All 20,ELET6,6.97,303.6,1.94,55.2,37.4
High Risk All 20,ELET3,6.97,292.7,2.21,45.1,32.6
High Risk All 20,PETR3,5.04,185.4,1.82,58.6,39.3
High Risk All 20,AEP,4.79,543.5,3.14,66.7,35.8
High Risk All 20,GOOGL,4.21,2250.2,3.83,95.1,51.8
High Risk All 20,INTC,3.86,788.3,2.38,86.6,39.8
High Risk All 20,GOOG,3.72,1605.1,3.12,96.4,54.0
High Risk All 20,CSMG3,3.62,376.0,3.83,45.4,33.8
High Risk All 20,HSBC,3.03,390.0,2.34,59.1,34.0
High Risk All 20,TAEE11,3.0,136.4,2.07,40.6,28.4
High Risk All 20,EQTL3,2.55,123.1,2.03,55.6,40.7
High Risk All 20,VALE3,2.39,351.3,2.86,53.7,35.1
High Risk All 20,AMZN,2.05,507.8,1.98,346.4,100.0
High Risk All 20,AAPL,1.26,358.1,1.7,140.8,93.1
High Risk All 20,SO,0.14,195.1,1.74,100.8,77.8
High Risk Brazilian 20,BBSE3,21.06,114.2,2.1,47.3,31.9
High Risk Brazilian 20,ITUB4,17.93,142.5,1.92,50.1,42.5
High Risk Brazilian 20,BBDC4,11.01,59.9,2.15,28.4,28.1
High Risk Brazilian 20,ELET6,9.72,303.6,1.94,55.2,37.4
High Risk Brazilian 20,ELET3,9.72,292.7,2.21,45.1,32.6
High Risk Brazilian 20,NEOE3,5.96,89.0,1.82,29.0,23.5
High Risk Brazilian 20,BRAP3,3.46,81.4,2.44,22.5,18.4
High Risk Brazilian 20,PETR4,2.52,139.2,1.96,45.8,37.1
High Risk Brazilian 20,SIMH3,2.51,71.4,1.91,42.2,47.5
High Risk Brazilian 20,CSMG3,2.48,376.0,3.83,45.4,33.8
High Risk Brazilian 20,ALUP11,2.43,104.5,2.38,41.4,34.1
High Risk Brazilian 20,GGBR4,2.39,102.4,2.28,29.6,35.8
High Risk Brazilian 20,GGBR3,2.13,102.5,2.34,28.9,28.8
High Risk Brazilian 20,VALE3,1.87,351.3,2.86,53.7,35.1
High Risk Brazilian 20,TAEE11,1.65,136.4,2.07,40.6,28.4
High Risk Brazilian 20,PETR3,1.63,185.4,1.82,58.6,39.3
High Risk Brazilian 20,EQTL3,1.51,123.1,2.03,55.6,40.7
High Risk International 20,PBR-A,18.32,63.4,1.75,25.2,28.4
High Risk International 20,BAC,12.23,191.9,2.29,68.9,54.0
High Risk International 20,JNJ,12.22,802.2,3.08,65.4,25.8
High Risk International 20,AEP,12.22,543.5,3.14,66.7,35.8
High Risk International 20,SO,12.22,195.1,1.74,100.8,77.8
High Risk International 20,GOOGL,7.71,2250.2,3.83,95.1,51.8
High Risk International 20,GOOG,6.8,1605.1,3.12,96.4,54.0
High Risk International 20,HSBC,6.13,390.0,2.34,59.1,34.0
High Risk International 20,INTC,5.84,788.3,2.38,86.6,39.8
High Risk International 20,AMZN,3.92,507.8,1.98,346.4,100.0
High Risk International 20,AAPL,2.4,358.1,1.7,140.8,93.1
Medium Risk All 20,BBSE3,13.54,114.2,2.1,47.3,31.9
Medium Risk All 20,BAC,12.38,191.9,2.29,68.9,54.0
Medium Risk All 20,JNJ,10.64,802.2,3.08,65.4,25.8
Medium Risk All 20,ELET3,7.41,292.7,2.21,45.1,32.6
Medium Risk All 20,ELET6,7.41,303.6,1.94,55.2,37.4
Medium Risk All 20,ITUB4,7.05,142.5,1.92,50.1,42.5
Medium Risk All 20,GOOGL,5.37,2250.2,3.83,95.1,51.8
Medium Risk All 20,GOOG,4.87,1605.1,3.12,96.4,54.0
Medium Risk All 20,INTC,4.62,788.3,2.38,86.6,39.8
Medium Risk All 20,HSBC,4.28,390.0,2.34,59.1,34.0
Medium Risk All 20,PETR4,3.76,139.2,1.96,45.8,37.1
Medium Risk All 20,ALUP11,3.37,104.5,2.38,41.4,34.1
Medium Risk All 20,AEP,2.67,543.5,3.14,66.7,35.8
Medium Risk All 20,CSMG3,2.23,376.0,3.83,45.4,33.8
Medium Risk All 20,PETR3,2.18,185.4,1.82,58.6,39.3
Medium Risk All 20,TAEE11,1.99,136.4,2.07,40.6,28.4
Medium Risk All 20,EQTL3,1.8,123.1,2.03,55.6,40.7
Medium Risk All 20,GGBR4,1.63,102.4,2.28,29.6,35.8
Medium Risk All 20,GGBR3,1.57,102.5,2.34,28.9,28.8
Medium Risk All 20,VALE3,1.22,351.3,2.86,53.7,35.1
Medium Risk Brazilian 20,BBSE3,26.54,114.2,2.1,47.3,31.9
Medium Risk Brazilian 20,ITUB4,17.73,142.5,1.92,50.1,42.5
Medium Risk Brazilian 20,ELET3,8.27,292.7,2.21,45.1,32.6
Medium Risk Brazilian 20,ELET6,8.27,303.6,1.94,55.2,37.4
Medium Risk Brazilian 20,KLBN11,7.5,46.2,2.35,27.5,37.0
Medium Risk Brazilian 20,BBDC4,5.72,59.9,2.15,28.4,28.1
Medium Risk Brazilian 20,NEOE3,4.61,89.0,1.82,29.0,23.5
Medium Risk Brazilian 20,TAEE4,3.31,58.5,2.69,17.2,13.8
Medium Risk Brazilian 20,BRAP3,2.25,81.4,2.44,22.5,18.4
Medium Risk Brazilian 20,CPLE3,1.84,65.1,2.07,21.8,15.0
Medium Risk Brazilian 20,SIMH3,1.81,71.4,1.91,42.2,47.5
Medium Risk Brazilian 20,PETR4,1.68,139.2,1.96,45.8,37.1
Medium Risk Brazilian 20,ALUP11,1.54,104.5,2.38,41.4,34.1
Medium Risk Brazilian 20,GGBR4,1.53,102.4,2.28,29.6,35.8
Medium Risk Brazilian 20,CSMG3,1.5,376.0,3.83,45.4,33.8
Medium Risk Brazilian 20,GGBR3,1.36,102.5,2.34,28.9,28.8
Medium Risk Brazilian 20,VALE3,1.21,351.3,2.86,53.7,35.1
Medium Risk Brazilian 20,TAEE11,1.13,136.4,2.07,40.6,28.4
Medium Risk Brazilian 20,EQTL3,1.13,123.1,2.03,55.6,40.7
Medium Risk Brazilian 20,PETR3,1.05,185.4,1.82,58.6,39.3
Medium Risk International 20,BBD,15.62,21.1,2.18,8.3,7.9
Medium Risk International 20,GOOGL,15.02,2250.2,3.83,95.1,51.8
Medium Risk International 20,NU,12.53,50.0,2.12,40.2,53.9
Medium Risk International 20,JNJ,11.11,802.2,3.08,65.4,25.8
Medium Risk International 20,AEP,11.11,543.5,3.14,66.7,35.8
Medium Risk International 20,EBR,11.11,50.8,2.67,14.8,10.1
Medium Risk International 20,GOOG,9.65,1605.1,3.12,96.4,54.0
Medium Risk International 20,BAC,7.25,191.9,2.29,68.9,54.0
Medium Risk International 20,HSBC,3.49,390.0,2.34,59.1,34.0
Medium Risk International 20,INTC,3.11,788.3,2.38,86.6,39.8
Low Risk All 20,BBDC4,20.14,59.9,2.15,28.4,28.1
Low Risk All 20,BBD,14.37,21.1,2.18,8.3,7.9
Low Risk All 20,JNJ,10.95,802.2,3.08,65.4,25.8
Low Risk All 20,GOOGL,4.45,2250.2,3.83,95.1,51.8
Low Risk All 20,GOOG,4.07,1605.1,3.12,96.4,54.0
Low Risk All 20,EBR,4.05,50.8,2.67,14.8,10.1
Low Risk All 20,ELET3,4.05,292.7,2.21,45.1,32.6
Low Risk All 20,CPLE6,4.05,51.8,2.0,17.1,11.2
Low Risk All 20,GOAU4,4.0,45.7,2.24,15.1,19.2
Low Risk All 20,INTC,3.9,788.3,2.38,86.6,39.8
Low Risk All 20,HSBC,3.82,390.0,2.34,59.1,34.0
Low Risk All 20,BRAP3,3.59,81.4,2.44,22.5,18.4
Low Risk All 20,NEOE3,3.54,89.0,1.82,29.0,23.5
Low Risk All 20,TAEE4,3.28,58.5,2.69,17.2,13.8
Low Risk All 20,CSMG3,3.23,376.0,3.83,45.4,33.8
Low Risk All 20,GGBR4,2.08,102.4,2.28,29.6,35.8
Low Risk All 20,GGBR3,1.95,102.5,2.34,28.9,28.8
Low Risk All 20,CPLE3,1.76,65.1,2.07,21.8,15.0
Low Risk All 20,VALE3,1.57,351.3,2.86,53.7,35.1
Low Risk All 20,AEP,1.18,543.5,3.14,66.7,35.8
Low Risk Brazilian 20,BBDC4,25.91,59.9,2.15,28.4,28.1
Low Risk Brazilian 20,ITSA3,13.11,39.2,1.94,19.2,14.9
Low Risk Brazilian 20,BPAN4,10.98,52.3,1.66,23.4,16.8
Low Risk Brazilian 20,CPLE6,7.85,51.8,2.0,17.1,11.2
Low Risk Brazilian 20,KLBN11,7.42,46.2,2.35,27.5,37.0
Low Risk Brazilian 20,ELET3,6.38,292.7,2.21,45.1,32.6
Low Risk Brazilian 20,ELET6,6.09,303.6,1.94,55.2,37.4
Low Risk Brazilian 20,NEOE3,3.39,89.0,1.82,29.0,23.5
Low Risk Brazilian 20,ABEV3,2.68,40.1,1.44,24.7,16.6
Low Risk Brazilian 20,TAEE4,2.53,58.5,2.69,17.2,13.8
Low Risk Brazilian 20,GOAU3,2.42,34.0,1.77,15.1,17.5
Low Risk Brazilian 20,GOAU4,1.92,45.7,2.24,15.1,19.2
Low Risk Brazilian 20,BRAP3,1.71,81.4,2.44,22.5,18.4
Low Risk Brazilian 20,CPLE3,1.45,65.1,2.07,21.8,15.0
Low Risk Brazilian 20,CSMG3,1.26,376.0,3.83,45.4,33.8
Low Risk Brazilian 20,ALUP11,1.08,104.5,2.38,41.4,34.1
Low Risk Brazilian 20,GGBR4,1.07,102.4,2.28,29.6,35.8
Low Risk Brazilian 20,GGBR3,0.94,102.5,2.34,28.9,28.8
Low Risk Brazilian 20,VALE3,0.92,351.3,2.86,53.7,35.1
Low Risk Brazilian 20,TAEE11,0.89,136.4,2.07,40.6,28.4
Low Risk International 20,BBD,19.14,21.1,2.18,8.3,7.9
Low Risk International 20,JNJ,10.75,802.2,3.08,65.4,25.8
