Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 3,INTC,41.67,996.3,2.71,79.8,32.6
High Risk International 3,GS,29.17,2104.4,2.83,116.6,49.1
High Risk International 3,JPM,29.17,1047.0,2.88,108.9,60.0
Medium Risk All 3,INTC,41.67,996.3,2.71,79.8,32.6
Medium Risk All 3,GS,29.17,2104.4,2.83,116.6,49.1
Medium Risk All 3,JPM,29.17,1047.0,2.88,108.9,60.0
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.27,46.2,32.6
Medium Risk Brazilian 3,CSMG3,25.04,367.1,4.05,38.7,22.7
Medium Risk Brazilian 3,VALE3,17.81,393.9,2.41,56.8,32.1
Medium Risk International 3,INTC,41.67,996.3,2.71,79.8,32.6
Medium Risk International 3,GS,29.17,2104.4,2.83,116.6,49.1
Medium Risk International 3,JPM,29.17,1047.0,2.88,108.9,60.0
Low Risk All 3,GS,46.67,2104.4,2.83,116.6,49.1
Low Risk All 3,INTC,33.33,996.3,2.71,79.8,32.6
Low Risk All 3,CSMG3,20.0,367.1,4.05,38.7,22.7
Low Risk Brazilian 3,BRSR3,70.0,95.4,3.57,22.7,16.4
Low Risk Brazilian 3,CSMG3,16.92,367.1,4.05,38.7,22.7
Low Risk Brazilian 3,VALE3,13.08,393.9,2.41,56.8,32.1
Low Risk International 3,GS,43.75,2104.4,2.83,116.6,49.1
Low Risk International 3,INTC,31.25,996.3,2.71,79.8,32.6
Low Risk International 3,AEP,25.0,502.2,2.97,66.1,32.7
High Risk All 5,GS,25.8,2104.4,2.83,116.6,49.1
High Risk All 5,JPM,24.2,1047.0,2.88,108.9,60.0
High Risk All 5,NVDA,20.21,946.9,2.48,104.8,54.3
High Risk All 5,INTC,15.5,996.3,2.71,79.8,32.6
High Risk All 5,JNJ,14.29,683.3,2.57,78.0,53.6
High Risk Brazilian 5,ELET6,28.57,303.6,1.99,56.6,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.27,46.2,32.6
High Risk Brazilian 5,CSMG3,20.99,367.1,4.05,38.7,22.7
High Risk Brazilian 5,VALE3,13.82,393.9,2.41,56.8,32.1
High Risk Brazilian 5,IRBR3,8.05,183.6,1.79,111.4,63.0
High Risk International 5,GS,25.8,2104.4,2.83,116.6,49.1
High Risk International 5,JPM,24.2,1047.0,2.88,108.9,60.0
High Risk International 5,NVDA,20.21,946.9,2.48,104.8,54.3
High Risk International 5,INTC,15.5,996.3,2.71,79.8,32.6
High Risk International 5,JNJ,14.29,683.3,2.57,78.0,53.6
Medium Risk All 5,JPM,26.72,1047.0,2.88,108.9,60.0
Medium Risk All 5,CSMG3,20.0,367.1,4.05,38.7,22.7
Medium Risk All 5,GS,19.95,2104.4,2.83,116.6,49.1
Medium Risk All 5,NVDA,18.7,946.9,2.48,104.8,54.3
Medium Risk All 5,INTC,14.64,996.3,2.71,79.8,32.6
Medium Risk Brazilian 5,BRSR3,50.0,95.4,3.57,22.7,16.4
Medium Risk Brazilian 5,CSMG3,14.76,367.1,4.05,38.7,22.7
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.27,46.2,32.6
Medium Risk Brazilian 5,ELET6,14.29,303.6,1.99,56.6,37.4
Medium Risk Brazilian 5,VALE3,6.67,393.9,2.41,56.8,32.1
Medium Risk International 5,AEP,25.0,502.2,2.97,66.1,32.7
Medium Risk International 5,JPM,24.79,1047.0,2.88,108.9,60.0
Medium Risk International 5,GS,18.96,2104.4,2.83,116.6,49.1
Medium Risk International 5,NVDA,17.84,946.9,2.48,104.8,54.3
Medium Risk International 5,INTC,13.41,996.3,2.71,79.8,32.6
Low Risk All 5,INTC,26.32,996.3,2.71,79.8,32.6
Low Risk All 5,BRSR3,25.88,95.4,3.57,22.7,16.4
Low Risk All 5,AEP,21.05,502.2,2.97,66.1,32.7
Low Risk All 5,CSMG3,15.79,367.1,4.05,38.7,22.7
Low Risk All 5,GS,10.96,2104.4,2.83,116.6,49.1
Low Risk Brazilian 5,BRSR3,50.0,95.4,3.57,22.7,16.4
Low Risk Brazilian 5,ELET3,28.57,292.7,2.27,46.2,32.6
Low Risk Brazilian 5,CSMG3,8.89,367.1,4.05,38.7,22.7
Low Risk Brazilian 5,BRAP3,8.85,81.3,2.54,22.5,15.7
Low Risk Brazilian 5,VALE3,3.69,393.9,2.41,56.8,32.1
Low Risk International 5,AEP,25.0,502.2,2.97,66.1,32.7
Low Risk International 5,JPM,24.79,1047.0,2.88,108.9,60.0
Low Risk International 5,GS,18.96,2104.4,2.83,116.6,49.1
Low Risk International 5,NVDA,17.84,946.9,2.48,104.8,54.3
Low Risk International 5,INTC,13.41,996.3,2.71,79.8,32.6
High Risk All 10,JNJ,12.0,683.3,2.57,78.0,53.6
High Risk All 10,AEP,12.0,502.2,2.97,66.1,32.7
High Risk All 10,ELET6,12.0,303.6,1.99,56.6,37.4
High Risk All 10,CSMG3,11.52,367.1,4.05,38.7,22.7
High Risk All 10,NVDA,10.84,946.9,2.48,104.8,54.3
High Risk All 10,HSBC,9.47,335.1,2.14,61.7,33.3
High Risk All 10,JPM,9.37,1047.0,2.88,108.9,60.0
High Risk All 10,INTC,8.62,996.3,2.71,79.8,32.6
High Risk All 10,GS,7.7,2104.4,2.83,116.6,49.1
High Risk All 10,VALE3,6.48,393.9,2.41,56.8,32.1
High Risk Brazilian 10,ITUB4,27.45,126.1,1.82,49.0,41.3
High Risk Brazilian 10,BPAC5,22.55,137.6,2.21,37.8,35.2
High Risk Brazilian 10,ELET6,10.83,303.6,1.99,56.6,37.4
High Risk Brazilian 10,ELET3,10.83,292.7,2.27,46.2,32.6
High Risk Brazilian 10,CSMG3,7.48,367.1,4.05,38.7,22.7
High Risk Brazilian 10,PETR3,5.88,181.7,1.88,51.4,31.2
High Risk Brazilian 10,VALE3,4.99,393.9,2.41,56.8,32.1
High Risk Brazilian 10,EQTL3,3.7,165.8,2.29,61.7,38.6
High Risk Brazilian 10,TAEE11,3.2,137.5,1.95,42.2,28.6
High Risk Brazilian 10,IRBR3,3.07,183.6,1.79,111.4,63.0
High Risk International 10,KO,18.0,220.3,1.86,80.7,48.7
High Risk International 10,NVDA,13.62,946.9,2.48,104.8,54.3
High Risk International 10,JNJ,12.0,683.3,2.57,78.0,53.6
High Risk International 10,AEP,10.34,502.2,2.97,66.1,32.7
High Risk International 10,HSBC,8.64,335.1,2.14,61.7,33.3
High Risk International 10,JPM,8.2,1047.0,2.88,108.9,60.0
High Risk International 10,INTC,8.1,996.3,2.71,79.8,32.6
High Risk International 10,GS,7.44,2104.4,2.83,116.6,49.1
High Risk International 10,DUK,7.19,238.9,1.86,78.4,57.2
High Risk International 10,SO,6.47,174.7,1.69,79.3,67.0
Medium Risk All 10,NVDA,12.9,946.9,2.48,104.8,54.3
Medium Risk All 10,HSBC,11.33,335.1,2.14,61.7,33.3
Medium Risk All 10,JPM,11.22,1047.0,2.88,108.9,60.0
Medium Risk All 10,INTC,10.32,996.3,2.71,79.8,32.6
Medium Risk All 10,AEP,10.0,502.2,2.97,66.1,32.7
Medium Risk All 10,JNJ,10.0,683.3,2.57,78.0,53.6
Medium Risk All 10,ELET3,10.0,292.7,2.27,46.2,32.6
Medium Risk All 10,CSMG3,9.6,367.1,4.05,38.7,22.7
Medium Risk All 10,GS,9.22,2104.4,2.83,116.6,49.1
Medium Risk All 10,VALE3,5.4,393.9,2.41,56.8,32.1
Medium Risk Brazilian 10,BRSR3,42.23,95.4,3.57,22.7,16.4
Medium Risk Brazilian 10,ELET3,13.62,292.7,2.27,46.2,32.6
Medium Risk Brazilian 10,ELET6,11.72,303.6,1.99,56.6,37.4
Medium Risk Brazilian 10,KLBN11,9.23,50.5,2.57,27.1,34.5
Medium Risk Brazilian 10,BPAC5,7.77,137.6,2.21,37.8,35.2
Medium Risk Brazilian 10,ALUP11,4.38,104.3,2.56,41.7,29.8
Medium Risk Brazilian 10,CSMG3,3.57,367.1,4.05,38.7,22.7
Medium Risk Brazilian 10,EQTL3,3.24,165.8,2.29,61.7,38.6
Medium Risk Brazilian 10,PETR3,2.28,181.7,1.88,51.4,31.2
Medium Risk Brazilian 10,VALE3,1.97,393.9,2.41,56.8,32.1
Medium Risk International 10,KO,15.25,220.3,1.86,80.7,48.7
Medium Risk International 10,BAC,13.79,157.9,2.13,51.0,43.2
Medium Risk International 10,NVDA,11.22,946.9,2.48,104.8,54.3
Medium Risk International 10,AEP,10.17,502.2,2.97,66.1,32.7
Medium Risk International 10,JNJ,10.17,683.3,2.57,78.0,53.6
Medium Risk International 10,DUK,10.17,238.9,1.86,78.4,57.2
Medium Risk International 10,HSBC,7.94,335.1,2.14,61.7,33.3
Medium Risk International 10,INTC,7.46,996.3,2.71,79.8,32.6
Medium Risk International 10,JPM,7.34,1047.0,2.88,108.9,60.0
Medium Risk International 10,GS,6.52,2104.4,2.83,116.6,49.1
Low Risk All 10,BRSR3,22.59,95.4,3.57,22.7,16.4
Low Risk All 10,NVDA,10.98,946.9,2.48,104.8,54.3
Low Risk All 10,AEP,10.07,502.2,2.97,66.1,32.7
Low Risk All 10,EBR,10.07,50.8,2.73,15.1,10.1
Low Risk All 10,JNJ,10.07,683.3,2.57,78.0,53.6
Low Risk All 10,INTC,8.45,996.3,2.71,79.8,32.6
Low Risk All 10,CSMG3,8.34,367.1,4.05,38.7,22.7
Low Risk All 10,GS,8.16,2104.4,2.83,116.6,49.1
Low Risk All 10,VALE3,6.77,393.9,2.41,56.8,32.1
Low Risk All 10,JPM,4.5,1047.0,2.88,108.9,60.0
Low Risk Brazilian 10,BRSR3,38.94,95.4,3.57,22.7,16.4
Low Risk Brazilian 10,BRSR5,11.06,92.6,2.14,41.2,20.7
Low Risk Brazilian 10,ELET3,10.6,292.7,2.27,46.2,32.6
Low Risk Brazilian 10,CPLE6,10.6,51.8,2.05,17.5,11.2
Low Risk Brazilian 10,KLBN11,10.45,50.5,2.57,27.1,34.5
Low Risk Brazilian 10,TAEE4,7.37,54.3,2.59,17.2,13.9
Low Risk Brazilian 10,CSMG3,3.55,367.1,4.05,38.7,22.7
Low Risk Brazilian 10,BRAP3,3.31,81.3,2.54,22.5,15.7
Low Risk Brazilian 10,GGBR3,2.65,93.5,2.0,29.4,28.6
Low Risk Brazilian 10,VALE3,1.47,393.9,2.41,56.8,32.1
Low Risk International 10,BBD,18.98,22.1,2.33,8.4,7.9
Low Risk International 10,INTC,18.56,996.3,2.71,79.8,32.6
Low Risk International 10,PBR-A,14.29,75.2,2.15,23.2,19.6
Low Risk International 10,AEP,9.52,502.2,2.97,66.1,32.7
Low Risk International 10,EBR,9.52,50.8,2.73,15.1,10.1
Low Risk International 10,JNJ,9.52,683.3,2.57,78.0,53.6
Low Risk International 10,HSBC,5.6,335.1,2.14,61.7,33.3
Low Risk International 10,NVDA,5.25,946.9,2.48,104.8,54.3
Low Risk International 10,JPM,4.92,1047.0,2.88,108.9,60.0
Low Risk International 10,GS,3.83,2104.4,2.83,116.6,49.1
High Risk All 20,KO,13.15,220.3,1.86,80.7,48.7
High Risk All 20,BPAC5,8.97,137.6,2.21,37.8,35.2
High Risk All 20,JNJ,8.06,683.3,2.57,78.0,53.6
High Risk All 20,VALE3,6.65,393.9,2.41,56.8,32.1
High Risk All 20,BAC,6.11,157.9,2.13,51.0,43.2
High Risk All 20,ITUB4,6.07,126.1,1.82,49.0,41.3
High Risk All 20,ELET6,5.77,303.6,1.99,56.6,37.4
High Risk All 20,ELET3,5.77,292.7,2.27,46.2,32.6
High Risk All 20,DUK,5.77,238.9,1.86,78.4,57.2
High Risk All 20,CSMG3,5.44,367.1,4.05,38.7,22.7
High Risk All 20,PETR3,5.19,181.7,1.88,51.4,31.2
High Risk All 20,SO,4.25,174.7,1.69,79.3,67.0
High Risk All 20,NVDA,3.07,946.9,2.48,104.8,54.3
High Risk All 20,AEP,2.81,502.2,2.97,66.1,32.7
High Risk All 20,HSBC,2.46,335.1,2.14,61.7,33.3
High Risk All 20,JPM,2.38,1047.0,2.88,108.9,60.0
High Risk All 20,INTC,2.33,996.3,2.71,79.8,32.6
High Risk All 20,IRBR3,2.13,183.6,1.79,111.4,63.0
High Risk All 20,GS,2.11,2104.4,2.83,116.6,49.1
High Risk All 20,EQTL3,1.53,165.8,2.29,61.7,38.6
High Risk Brazilian 20,EQTL3,23.48,165.8,2.29,61.7,38.6
High Risk Brazilian 20,BRSR3,14.38,95.4,3.57,22.7,16.4
High Risk Brazilian 20,BPAC5,12.88,137.6,2.21,37.8,35.2
High Risk Brazilian 20,BRSR5,10.39,92.6,2.14,41.2,20.7
High Risk Brazilian 20,BBSE3,6.37,98.5,2.01,49.5,32.3
High Risk Brazilian 20,ITUB4,5.98,126.1,1.82,49.0,41.3
High Risk Brazilian 20,TAEE11,5.09,137.5,1.95,42.2,28.6
High Risk Brazilian 20,GGBR4,4.7,98.3,2.06,30.4,34.8
High Risk Brazilian 20,GGBR3,3.99,93.5,2.0,29.4,28.6
High Risk Brazilian 20,ALUP11,3.72,104.3,2.56,41.7,29.8
High Risk Brazilian 20,CSMG3,2.96,367.1,4.05,38.7,22.7
High Risk Brazilian 20,VALE3,2.92,393.9,2.41,56.8,32.1
High Risk Brazilian 20,PETR3,1.8,181.7,1.88,51.4,31.2
High Risk Brazilian 20,IRBR3,1.34,183.6,1.79,111.4,63.0
High Risk International 20,KO,18.12,220.3,1.86,80.7,48.7
High Risk International 20,PBR-A,18.12,75.2,2.15,23.2,19.6
High Risk International 20,JNJ,12.08,683.3,2.57,78.0,53.6
High Risk International 20,AEP,11.96,502.2,2.97,66.1,32.7
High Risk International 20,SO,11.96,174.7,1.69,79.3,67.0
High Risk International 20,BAC,8.12,157.9,2.13,51.0,43.2
High Risk International 20,NVDA,4.81,946.9,2.48,104.8,54.3
High Risk International 20,HSBC,4.43,335.1,2.14,61.7,33.3
High Risk International 20,JPM,3.68,1047.0,2.88,108.9,60.0
High Risk International 20,INTC,3.38,996.3,2.71,79.8,32.6
High Risk International 20,GS,3.11,2104.4,2.83,116.6,49.1
High Risk International 20,DUK,0.24,238.9,1.86,78.4,57.2
Medium Risk All 20,BRSR3,16.82,95.4,3.57,22.7,16.4
Medium Risk All 20,BRSR5,11.9,92.6,2.14,41.2,20.7
Medium Risk All 20,JNJ,11.01,683.3,2.57,78.0,53.6
Medium Risk All 20,ELET3,7.35,292.7,2.27,46.2,32.6
Medium Risk All 20,ELET6,7.35,303.6,1.99,56.6,37.4
Medium Risk All 20,AEP,5.68,502.2,2.97,66.1,32.7
Medium Risk All 20,KLBN11,5.59,50.5,2.57,27.1,34.5
Medium Risk All 20,ALUP11,5.33,104.3,2.56,41.7,29.8
Medium Risk All 20,BPAC5,4.33,137.6,2.21,37.8,35.2
Medium Risk All 20,PETR3,3.27,181.7,1.88,51.4,31.2
Medium Risk All 20,BAC,2.78,157.9,2.13,51.0,43.2
Medium Risk All 20,NVDA,2.62,946.9,2.48,104.8,54.3
Medium Risk All 20,CSMG3,2.41,367.1,4.05,38.7,22.7
Medium Risk All 20,HSBC,2.25,335.1,2.14,61.7,33.3
Medium Risk All 20,JPM,2.18,1047.0,2.88,108.9,60.0
Medium Risk All 20,INTC,2.11,996.3,2.71,79.8,32.6
Medium Risk All 20,EQTL3,1.99,165.8,2.29,61.7,38.6
Medium Risk All 20,GS,1.88,2104.4,2.83,116.6,49.1
Medium Risk All 20,TAEE11,1.7,137.5,1.95,42.2,28.6
Medium Risk All 20,VALE3,1.45,393.9,2.41,56.8,32.1
Medium Risk Brazilian 20,BRSR3,23.97,95.4,3.57,22.7,16.4
Medium Risk Brazilian 20,ELET3,10.39,292.7,2.27,46.2,32.6
Medium Risk Brazilian 20,ELET6,10.39,303.6,1.99,56.6,37.4
Medium Risk Brazilian 20,BPAC5,8.01,137.6,2.21,37.8,35.2
Medium Risk Brazilian 20,KLBN11,7.43,50.5,2.57,27.1,34.5
Medium Risk Brazilian 20,BBDC4,6.71,64.3,1.96,29.0,27.5
Medium Risk Brazilian 20,BRSR5,5.03,92.6,2.14,41.2,20.7
Medium Risk Brazilian 20,TAEE4,4.97,54.3,2.59,17.2,13.9
Medium Risk Brazilian 20,BBSE3,3.28,98.5,2.01,49.5,32.3
Medium Risk Brazilian 20,ITUB4,2.99,126.1,1.82,49.0,41.3
Medium Risk Brazilian 20,BRAP3,2.51,81.3,2.54,22.5,15.7
Medium Risk Brazilian 20,GGBR4,2.28,98.3,2.06,30.4,34.8
Medium Risk Brazilian 20,GGBR3,1.96,93.5,2.0,29.4,28.6
Medium Risk Brazilian 20,ALUP11,1.91,104.3,2.56,41.7,29.8
Medium Risk Brazilian 20,CSMG3,1.62,367.1,4.05,38.7,22.7
Medium Risk Brazilian 20,BRAP4,1.55,83.6,1.9,26.9,18.4
Medium Risk Brazilian 20,EQTL3,1.47,165.8,2.29,61.7,38.6
Medium Risk Brazilian 20,TAEE11,1.35,137.5,1.95,42.2,28.6
Medium Risk Brazilian 20,VALE3,1.22,393.9,2.41,56.8,32.1
Medium Risk Brazilian 20,PETR3,0.95,181.7,1.88,51.4,31.2
Medium Risk International 20,BBD,16.72,22.1,2.33,8.4,7.9
Medium Risk International 20,KO,15.4,220.3,1.86,80.7,48.7
Medium Risk International 20,PBR-A,15.4,75.2,2.15,23.2,19.6
Medium Risk International 20,JNJ,10.26,683.3,2.57,78.0,53.6
Medium Risk International 20,AEP,10.16,502.2,2.97,66.1,32.7
Medium Risk International 20,EBR,10.16,50.8,2.73,15.1,10.1
Medium Risk International 20,BAC,6.44,157.9,2.13,51.0,43.2
Medium Risk International 20,NVDA,3.74,946.9,2.48,104.8,54.3
Medium Risk International 20,HSBC,3.41,335.1,2.14,61.7,33.3
Medium Risk International 20,JPM,2.94,1047.0,2.88,108.9,60.0
Medium Risk International 20,INTC,2.69,996.3,2.71,79.8,32.6
Medium Risk International 20,GS,2.47,2104.4,2.83,116.6,49.1
Medium Risk International 20,DUK,0.2,238.9,1.86,78.4,57.2
Low Risk All 20,BRSR3,18.72,95.4,3.57,22.7,16.4
Low Risk All 20,BBD,12.78,22.1,2.33,8.4,7.9
Low Risk All 20,JNJ,11.78,683.3,2.57,78.0,53.6
Low Risk All 20,BRSR5,6.22,92.6,2.14,41.2,20.7
Low Risk All 20,EBR,5.16,50.8,2.73,15.1,10.1
Low Risk All 20,ELET3,5.16,292.7,2.27,46.2,32.6
Low Risk All 20,TAEE4,5.16,54.3,2.59,17.2,13.9
Low Risk All 20,CPLE6,5.16,51.8,2.05,17.5,11.2
Low Risk All 20,KLBN11,4.47,50.5,2.57,27.1,34.5
Low Risk All 20,ALUP4,4.47,27.3,2.2,18.2,12.5
Low Risk All 20,NVDA,3.31,946.9,2.48,104.8,54.3
Low Risk All 20,AEP,2.91,502.2,2.97,66.1,32.7
Low Risk All 20,PBR-A,2.79,75.2,2.15,23.2,19.6
Low Risk All 20,INTC,2.48,996.3,2.71,79.8,32.6
Low Risk All 20,GS,2.42,2104.4,2.83,116.6,49.1
Low Risk All 20,BRAP3,1.99,81.3,2.54,22.5,15.7
Low Risk All 20,CSMG3,1.74,367.1,4.05,38.7,22.7
Low Risk All 20,GGBR3,1.31,93.5,2.0,29.4,28.6
Low Risk All 20,JPM,1.07,1047.0,2.88,108.9,60.0
Low Risk All 20,VALE3,0.9,393.9,2.41,56.8,32.1
Low Risk Brazilian 20,BRSR3,18.86,95.4,3.57,22.7,16.4
Low Risk Brazilian 20,BPAN4,10.79,52.3,1.71,24.0,16.8
Low Risk Brazilian 20,CPLE6,9.24,51.8,2.05,17.5,11.2
Low Risk Brazilian 20,BPAC5,8.43,137.6,2.21,37.8,35.2
Low Risk Brazilian 20,ALUP4,8.34,27.3,2.2,18.2,12.5
Low Risk Brazilian 20,ELET3,8.04,292.7,2.27,46.2,32.6
Low Risk Brazilian 20,BBDC4,6.63,64.3,1.96,29.0,27.5
Low Risk Brazilian 20,ELET6,6.35,303.6,1.99,56.6,37.4
Low Risk Brazilian 20,BRSR5,5.29,92.6,2.14,41.2,20.7
Low Risk Brazilian 20,TAEE4,3.8,54.3,2.59,17.2,13.9
Low Risk Brazilian 20,GGBR4,2.11,98.3,2.06,30.4,34.8
Low Risk Brazilian 20,BRAP3,2.1,81.3,2.54,22.5,15.7
Low Risk Brazilian 20,ALUP11,1.97,104.3,2.56,41.7,29.8
Low Risk Brazilian 20,GGBR3,1.84,93.5,2.0,29.4,28.6
Low Risk Brazilian 20,CSMG3,1.73,367.1,4.05,38.7,22.7
Low Risk Brazilian 20,BRAP4,1.32,83.6,1.9,26.9,18.4
Low Risk Brazilian 20,TAEE11,1.14,137.5,1.95,42.2,28.6
Low Risk Brazilian 20,VALE3,1.07,393.9,2.41,56.8,32.1
Low Risk Brazilian 20,PETR3,0.94,181.7,1.88,51.4,31.2
Low Risk International 20,BBD,23.27,22.1,2.33,8.4,7.9
Low Risk International 20,KO,14.68,220.3,1.86,80.7,48.7
Low Risk International 20,JNJ,9.78,683.3,2.57,78.0,53.6
Low Risk International 20,EBR,6.66,50.8,2.73,15.1,10.1
Low Risk International 20,ELP,6.66,45.3,1.78,14.8,9.8
Low Risk International 20,AEP,6.11,502.2,2.97,66.1,32.7
