Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International,ITUB,10.42,36.0,1.88,14.9,11.7
Low Risk International,NU,9.66,65.3,3.27,30.9,32.8
Low Risk International,GS,3.43,1890.8,3.27,177.8,94.4
High Risk All 3,GS,50.0,1890.8,3.27,177.8,94.4
High Risk All 3,INTC,35.71,435.7,2.27,108.3,45.8
High Risk All 3,JNJ,14.29,667.7,2.73,302.2,100.0
High Risk Brazilian 3,PRIO3,34.41,291.3,2.66,150.0,71.9
High Risk Brazilian 3,CSMG3,34.41,401.1,4.29,33.8,18.1
High Risk Brazilian 3,VALE3,31.17,290.0,2.05,122.3,76.8
High Risk International 3,GS,50.0,1890.8,3.27,177.8,94.4
High Risk International 3,INTC,35.71,435.7,2.27,108.3,45.8
High Risk International 3,JNJ,14.29,667.7,2.73,302.2,100.0
Medium Risk All 3,GS,46.67,1890.8,3.27,177.8,94.4
Medium Risk All 3,INTC,33.33,435.7,2.27,108.3,45.8
Medium Risk All 3,CSMG3,20.0,401.1,4.29,33.8,18.1
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.4,48.8,32.6
Medium Risk Brazilian 3,CSMG3,21.43,401.1,4.29,33.8,18.1
Medium Risk Brazilian 3,SAPR11,21.43,200.8,2.8,48.6,27.6
Medium Risk International 3,INTC,41.67,435.7,2.27,108.3,45.8
Medium Risk International 3,GS,29.17,1890.8,3.27,177.8,94.4
Medium Risk International 3,BAC,29.17,239.3,3.07,100.6,72.2
Low Risk All 3,GS,50.0,1890.8,3.27,177.8,94.4
Low Risk All 3,CPLE3,28.57,84.2,2.94,18.9,7.9
Low Risk All 3,CSMG3,21.43,401.1,4.29,33.8,18.1
Low Risk Brazilian 3,BPAC5,50.0,119.1,2.34,33.4,10.8
Low Risk Brazilian 3,CPLE3,28.57,84.2,2.94,18.9,7.9
Low Risk Brazilian 3,CSMG3,21.43,401.1,4.29,33.8,18.1
Low Risk International 3,NU,39.62,65.3,3.27,30.9,32.8
Low Risk International 3,EBR,36.36,50.8,2.9,16.0,10.1
Low Risk International 3,GS,24.02,1890.8,3.27,177.8,94.4
High Risk All 5,HSBC,25.85,398.6,2.76,134.1,98.0
High Risk All 5,GS,22.25,1890.8,3.27,177.8,94.4
High Risk All 5,SBUX,20.61,386.9,2.23,444.6,100.0
High Risk All 5,INTC,17.55,435.7,2.27,108.3,45.8
High Risk All 5,JNJ,13.74,667.7,2.73,302.2,100.0
High Risk Brazilian 5,CSMG3,25.23,401.1,4.29,33.8,18.1
High Risk Brazilian 5,IRBR3,25.23,177.5,2.11,186.6,84.9
High Risk Brazilian 5,PRIO3,18.3,291.3,2.66,150.0,71.9
High Risk Brazilian 5,VALE3,16.82,290.0,2.05,122.3,76.8
High Risk Brazilian 5,PETR3,14.43,192.4,1.88,136.0,77.6
High Risk International 5,HSBC,25.85,398.6,2.76,134.1,98.0
High Risk International 5,GS,22.25,1890.8,3.27,177.8,94.4
High Risk International 5,SBUX,20.61,386.9,2.23,444.6,100.0
High Risk International 5,INTC,17.55,435.7,2.27,108.3,45.8
High Risk International 5,JNJ,13.74,667.7,2.73,302.2,100.0
Medium Risk All 5,GS,38.28,1890.8,3.27,177.8,94.4
Medium Risk All 5,INTC,23.44,435.7,2.27,108.3,45.8
Medium Risk All 5,ELET3,21.87,292.7,2.4,48.8,32.6
Medium Risk All 5,CSMG3,8.2,401.1,4.29,33.8,18.1
Medium Risk All 5,SAPR11,8.2,200.8,2.8,48.6,27.6
Medium Risk Brazilian 5,CSMG3,22.6,401.1,4.29,33.8,18.1
Medium Risk Brazilian 5,ELET3,22.47,292.7,2.4,48.8,32.6
Medium Risk Brazilian 5,ELET6,22.47,266.1,2.02,59.4,37.3
Medium Risk Brazilian 5,SAPR11,20.26,200.8,2.8,48.6,27.6
Medium Risk Brazilian 5,TAEE11,12.21,172.4,2.48,39.1,23.2
Medium Risk International 5,INTC,33.33,435.7,2.27,108.3,45.8
Medium Risk International 5,KO,20.0,146.7,2.15,102.2,57.8
Medium Risk International 5,BAC,17.59,239.3,3.07,100.6,72.2
Medium Risk International 5,NU,17.59,65.3,3.27,30.9,32.8
Medium Risk International 5,GS,11.49,1890.8,3.27,177.8,94.4
Low Risk All 5,NU,37.2,65.3,3.27,30.9,32.8
Low Risk All 5,CSMG3,21.43,401.1,4.29,33.8,18.1
Low Risk All 5,CPLE3,14.29,84.2,2.94,18.9,7.9
Low Risk All 5,EBR,14.29,50.8,2.9,16.0,10.1
Low Risk All 5,GS,12.8,1890.8,3.27,177.8,94.4
Low Risk Brazilian 5,BPAC5,50.0,119.1,2.34,33.4,10.8
Low Risk Brazilian 5,CSMG3,21.43,401.1,4.29,33.8,18.1
Low Risk Brazilian 5,CPLE3,11.33,84.2,2.94,18.9,7.9
Low Risk Brazilian 5,TAEE4,11.33,53.8,2.49,17.1,12.0
Low Risk Brazilian 5,TAEE11,5.91,172.4,2.48,39.1,23.2
Low Risk International 5,NU,36.98,65.3,3.27,30.9,32.8
Low Risk International 5,CIG,21.43,10.7,2.22,4.7,2.9
Low Risk International 5,EBR,14.29,50.8,2.9,16.0,10.1
Low Risk International 5,ELP,14.29,45.3,1.89,15.7,9.8
Low Risk International 5,GS,13.02,1890.8,3.27,177.8,94.4
High Risk All 10,AEP,17.79,365.4,2.07,182.3,91.4
High Risk All 10,PRIO3,13.47,291.3,2.66,150.0,71.9
High Risk All 10,JNJ,12.19,667.7,2.73,302.2,100.0
High Risk All 10,SBUX,11.77,386.9,2.23,444.6,100.0
High Risk All 10,HSBC,9.77,398.6,2.76,134.1,98.0
High Risk All 10,GS,9.56,1890.8,3.27,177.8,94.4
High Risk All 10,NVDA,7.64,310.9,1.71,171.8,99.5
High Risk All 10,AMZN,6.52,298.2,1.66,227.7,96.8
High Risk All 10,INTC,6.48,435.7,2.27,108.3,45.8
High Risk All 10,VALE3,4.82,290.0,2.05,122.3,76.8
High Risk Brazilian 10,BRSR5,50.0,147.4,2.29,53.6,37.0
High Risk Brazilian 10,ELET3,12.34,292.7,2.4,48.8,32.6
High Risk Brazilian 10,ELET6,11.19,266.1,2.02,59.4,37.3
High Risk Brazilian 10,IRBR3,5.21,177.5,2.11,186.6,84.9
High Risk Brazilian 10,CPFE3,5.04,190.5,2.32,49.6,31.5
High Risk Brazilian 10,SAPR11,4.83,200.8,2.8,48.6,27.6
High Risk Brazilian 10,CSMG3,4.49,401.1,4.29,33.8,18.1
High Risk Brazilian 10,PRIO3,2.82,291.3,2.66,150.0,71.9
High Risk Brazilian 10,VALE3,2.08,290.0,2.05,122.3,76.8
High Risk Brazilian 10,PETR3,2.0,192.4,1.88,136.0,77.6
High Risk International 10,AEP,21.81,365.4,2.07,182.3,91.4
High Risk International 10,JNJ,12.01,667.7,2.73,302.2,100.0
High Risk International 10,BAC,11.2,239.3,3.07,100.6,72.2
High Risk International 10,SBUX,10.2,386.9,2.23,444.6,100.0
High Risk International 10,HSBC,9.04,398.6,2.76,134.1,98.0
High Risk International 10,GS,7.9,1890.8,3.27,177.8,94.4
High Risk International 10,AMZN,7.81,298.2,1.66,227.7,96.8
High Risk International 10,NVDA,7.34,310.9,1.71,171.8,99.5
High Risk International 10,AXP,6.96,256.2,1.6,198.0,97.6
High Risk International 10,INTC,5.74,435.7,2.27,108.3,45.8
Medium Risk All 10,NU,17.78,65.3,3.27,30.9,32.8
Medium Risk All 10,BAC,11.52,239.3,3.07,100.6,72.2
Medium Risk All 10,ELET3,10.91,292.7,2.4,48.8,32.6
Medium Risk All 10,ELET6,10.16,266.1,2.02,59.4,37.3
Medium Risk All 10,CSMG3,10.15,401.1,4.29,33.8,18.1
Medium Risk All 10,SAPR11,9.56,200.8,2.8,48.6,27.6
Medium Risk All 10,GS,8.9,1890.8,3.27,177.8,94.4
Medium Risk All 10,INTC,8.04,435.7,2.27,108.3,45.8
Medium Risk All 10,ITUB4,7.77,184.2,2.38,40.4,25.5
Medium Risk All 10,TAEE11,5.21,172.4,2.48,39.1,23.2
Medium Risk Brazilian 10,BRSR5,28.18,147.4,2.29,53.6,37.0
Medium Risk Brazilian 10,BPAC5,11.27,119.1,2.34,33.4,10.8
Medium Risk Brazilian 10,ELET3,10.82,292.7,2.4,48.8,32.6
Medium Risk Brazilian 10,ITUB4,10.55,184.2,2.38,40.4,25.5
Medium Risk Brazilian 10,ELET6,10.06,266.1,2.02,59.4,37.3
Medium Risk Brazilian 10,CSMG3,8.01,401.1,4.29,33.8,18.1
Medium Risk Brazilian 10,SAPR11,6.76,200.8,2.8,48.6,27.6
Medium Risk Brazilian 10,LEVE3,6.66,130.4,1.99,43.5,39.6
Medium Risk Brazilian 10,CPFE3,3.95,190.5,2.32,49.6,31.5
Medium Risk Brazilian 10,TAEE11,3.74,172.4,2.48,39.1,23.2
Medium Risk International 10,KO,18.89,146.7,2.15,102.2,57.8
Medium Risk International 10,ITUB,16.3,36.0,1.88,14.9,11.7
Medium Risk International 10,INTC,11.84,435.7,2.27,108.3,45.8
Medium Risk International 10,NU,10.0,65.3,3.27,30.9,32.8
Medium Risk International 10,EBR,9.39,50.8,2.9,16.0,10.1
Medium Risk International 10,ELP,9.39,45.3,1.89,15.7,9.8
Medium Risk International 10,BAC,8.4,239.3,3.07,100.6,72.2
Medium Risk International 10,SO,6.4,213.8,2.12,133.2,77.2
Medium Risk International 10,HSBC,5.06,398.6,2.76,134.1,98.0
Medium Risk International 10,GS,4.32,1890.8,3.27,177.8,94.4
Low Risk All 10,NU,21.4,65.3,3.27,30.9,32.8
Low Risk All 10,EBR,11.98,50.8,2.9,16.0,10.1
Low Risk All 10,CSMG3,11.36,401.1,4.29,33.8,18.1
Low Risk All 10,BPAC5,10.85,119.1,2.34,33.4,10.8
Low Risk All 10,GS,10.41,1890.8,3.27,177.8,94.4
Low Risk All 10,SAPR11,10.07,200.8,2.8,48.6,27.6
Low Risk All 10,ITUB4,7.34,184.2,2.38,40.4,25.5
Low Risk All 10,TAEE4,7.14,53.8,2.49,17.1,12.0
Low Risk All 10,CPLE3,6.18,84.2,2.94,18.9,7.9
Low Risk All 10,TAEE11,3.27,172.4,2.48,39.1,23.2
Low Risk Brazilian 10,ITSA3,18.54,59.1,2.31,19.3,10.9
Low Risk Brazilian 10,BPAC5,12.29,119.1,2.34,33.4,10.8
Low Risk Brazilian 10,CSMG3,12.12,401.1,4.29,33.8,18.1
Low Risk Brazilian 10,B3SA3,11.87,80.4,2.2,32.9,20.0
Low Risk Brazilian 10,ELET3,11.68,292.7,2.4,48.8,32.6
Low Risk Brazilian 10,SAPR11,9.3,200.8,2.8,48.6,27.6
Low Risk Brazilian 10,TAEE4,7.43,53.8,2.49,17.1,12.0
Low Risk Brazilian 10,ITUB4,7.3,184.2,2.38,40.4,25.5
Low Risk Brazilian 10,CPLE3,6.25,84.2,2.94,18.9,7.9
Low Risk Brazilian 10,TAEE11,3.21,172.4,2.48,39.1,23.2
Low Risk International 10,INTC,26.32,435.7,2.27,108.3,45.8
Low Risk International 10,CIG,15.79,10.7,2.22,4.7,2.9
Low Risk International 10,BSBR,13.33,14.4,1.59,13.9,13.0
Low Risk International 10,EBR,10.53,50.8,2.9,16.0,10.1
Low Risk International 10,ELP,10.53,45.3,1.89,15.7,9.8
Low Risk International 10,ITUB,10.42,36.0,1.88,14.9,11.7
Low Risk International 10,NU,9.66,65.3,3.27,30.9,32.8
Low Risk International 10,GS,3.43,1890.8,3.27,177.8,94.4
High Risk All 20,ELET3,13.49,292.7,2.4,48.8,32.6
High Risk All 20,JNJ,12.37,667.7,2.73,302.2,100.0
High Risk All 20,BAC,9.77,239.3,3.07,100.6,72.2
High Risk All 20,KO,7.75,146.7,2.15,102.2,57.8
High Risk All 20,SO,7.47,213.8,2.12,133.2,77.2
High Risk All 20,AXP,5.65,256.2,1.6,198.0,97.6
High Risk All 20,MMM,5.11,205.6,1.72,259.9,98.5
High Risk All 20,SBUX,3.87,386.9,2.23,444.6,100.0
High Risk All 20,CSMG3,3.85,401.1,4.29,33.8,18.1
High Risk All 20,AEP,3.77,365.4,2.07,182.3,91.4
High Risk All 20,GS,3.3,1890.8,3.27,177.8,94.4
High Risk All 20,IRBR3,3.28,177.5,2.11,186.6,84.9
High Risk All 20,HSBC,3.19,398.6,2.76,134.1,98.0
High Risk All 20,PRIO3,3.16,291.3,2.66,150.0,71.9
High Risk All 20,GOOGL,3.01,219.2,1.64,176.4,93.6
High Risk All 20,AMZN,2.91,298.2,1.66,227.7,96.8
High Risk All 20,NVDA,2.73,310.9,1.71,171.8,99.5
High Risk All 20,INTC,2.14,435.7,2.27,108.3,45.8
High Risk All 20,PETR3,2.05,192.4,1.88,136.0,77.6
High Risk All 20,VALE3,1.11,290.0,2.05,122.3,76.8
High Risk Brazilian 20,BRSR5,45.07,147.4,2.29,53.6,37.0
High Risk Brazilian 20,ELET3,11.04,292.7,2.4,48.8,32.6
High Risk Brazilian 20,ELET6,10.02,266.1,2.02,59.4,37.3
High Risk Brazilian 20,ITUB4,4.93,184.2,2.38,40.4,25.5
High Risk Brazilian 20,IRBR3,4.21,177.5,2.11,186.6,84.9
High Risk Brazilian 20,CPFE3,3.84,190.5,2.32,49.6,31.5
High Risk Brazilian 20,SAPR11,3.7,200.8,2.8,48.6,27.6
High Risk Brazilian 20,TAEE11,3.68,172.4,2.48,39.1,23.2
High Risk Brazilian 20,CSMG3,3.53,401.1,4.29,33.8,18.1
High Risk Brazilian 20,LEVE3,3.52,130.4,1.99,43.5,39.6
High Risk Brazilian 20,PRIO3,2.98,291.3,2.66,150.0,71.9
High Risk Brazilian 20,PETR3,1.8,192.4,1.88,136.0,77.6
High Risk Brazilian 20,VALE3,1.69,290.0,2.05,122.3,76.8
High Risk International 20,MMM,15.38,205.6,1.72,259.9,98.5
High Risk International 20,JNJ,12.0,667.7,2.73,302.2,100.0
High Risk International 20,SO,10.54,213.8,2.12,133.2,77.2
High Risk International 20,AEP,9.67,365.4,2.07,182.3,91.4
High Risk International 20,KO,9.27,146.7,2.15,102.2,57.8
High Risk International 20,BAC,8.23,239.3,3.07,100.6,72.2
High Risk International 20,AXP,6.39,256.2,1.6,198.0,97.6
High Risk International 20,AMZN,4.38,298.2,1.66,227.7,96.8
High Risk International 20,HSBC,4.37,398.6,2.76,134.1,98.0
High Risk International 20,SBUX,4.35,386.9,2.23,444.6,100.0
High Risk International 20,NVDA,4.13,310.9,1.71,171.8,99.5
High Risk International 20,GS,4.09,1890.8,3.27,177.8,94.4
High Risk International 20,GOOGL,4.03,219.2,1.64,176.4,93.6
High Risk International 20,INTC,3.17,435.7,2.27,108.3,45.8
Medium Risk All 20,KO,14.67,146.7,2.15,102.2,57.8
Medium Risk All 20,BRSR5,9.54,147.4,2.29,53.6,37.0
Medium Risk All 20,NU,9.45,65.3,3.27,30.9,32.8
Medium Risk All 20,ELET3,8.34,292.7,2.4,48.8,32.6
Medium Risk All 20,BAC,7.36,239.3,3.07,100.6,72.2
Medium Risk All 20,ELET6,6.68,266.1,2.02,59.4,37.3
Medium Risk All 20,ALUP11,6.15,59.1,2.11,39.2,21.5
Medium Risk All 20,CPLE3,4.0,84.2,2.94,18.9,7.9
Medium Risk All 20,BPAC5,3.78,119.1,2.34,33.4,10.8
Medium Risk All 20,CSMG3,3.62,401.1,4.29,33.8,18.1
Medium Risk All 20,SAPR11,3.61,200.8,2.8,48.6,27.6
Medium Risk All 20,GS,3.52,1890.8,3.27,177.8,94.4
Medium Risk All 20,B3SA3,2.9,80.4,2.2,32.9,20.0
Medium Risk All 20,INTC,2.54,435.7,2.27,108.3,45.8
Medium Risk All 20,BRAP3,2.51,85.4,2.07,28.1,20.6
Medium Risk All 20,HSBC,2.51,398.6,2.76,134.1,98.0
Medium Risk All 20,TAEE11,2.41,172.4,2.48,39.1,23.2
Medium Risk All 20,ITUB4,2.32,184.2,2.38,40.4,25.5
Medium Risk All 20,CPFE3,2.22,190.5,2.32,49.6,31.5
Medium Risk All 20,LEVE3,1.84,130.4,1.99,43.5,39.6
Medium Risk Brazilian 20,BPAN4,9.54,51.6,1.81,25.3,16.8
Medium Risk Brazilian 20,ITSA3,9.1,59.1,2.31,19.3,10.9
Medium Risk Brazilian 20,BRSR5,8.39,147.4,2.29,53.6,37.0
Medium Risk Brazilian 20,ELET3,7.98,292.7,2.4,48.8,32.6
Medium Risk Brazilian 20,ELET6,7.21,266.1,2.02,59.4,37.3
Medium Risk Brazilian 20,SANB3,7.01,57.1,1.85,29.9,25.0
Medium Risk Brazilian 20,BPAC5,6.26,119.1,2.34,33.4,10.8
Medium Risk Brazilian 20,ALUP11,5.89,59.1,2.11,39.2,21.5
Medium Risk Brazilian 20,ITUB4,5.73,184.2,2.38,40.4,25.5
Medium Risk Brazilian 20,TAEE4,5.31,53.8,2.49,17.1,12.0
Medium Risk Brazilian 20,B3SA3,3.98,80.4,2.2,32.9,20.0
Medium Risk Brazilian 20,CSMG3,3.68,401.1,4.29,33.8,18.1
Medium Risk Brazilian 20,CPLE3,3.55,84.2,2.94,18.9,7.9
Medium Risk Brazilian 20,PRIO3,3.36,291.3,2.66,150.0,71.9
Medium Risk Brazilian 20,SAPR11,2.71,200.8,2.8,48.6,27.6
Medium Risk Brazilian 20,BRAP3,2.4,85.4,2.07,28.1,20.6
Medium Risk Brazilian 20,LEVE3,2.38,130.4,1.99,43.5,39.6
Medium Risk Brazilian 20,TAEE11,2.3,172.4,2.48,39.1,23.2
Medium Risk Brazilian 20,CPFE3,2.22,190.5,2.32,49.6,31.5
Medium Risk Brazilian 20,VALE3,1.02,290.0,2.05,122.3,76.8
Medium Risk International 20,CIG,17.28,10.7,2.22,4.7,2.9
Medium Risk International 20,KO,15.04,146.7,2.15,102.2,57.8
Medium Risk International 20,ITUB,12.76,36.0,1.88,14.9,11.7
Medium Risk International 20,BAC,9.78,239.3,3.07,100.6,72.2
Medium Risk International 20,NU,8.61,65.3,3.27,30.9,32.8
Medium Risk International 20,EBR,8.2,50.8,2.9,16.0,10.1
Medium Risk International 20,ELP,8.2,45.3,1.89,15.7,9.8
Medium Risk International 20,GS,5.33,1890.8,3.27,177.8,94.4
Medium Risk International 20,INTC,4.32,435.7,2.27,108.3,45.8
Medium Risk International 20,HSBC,3.85,398.6,2.76,134.1,98.0
Medium Risk International 20,SO,3.5,213.8,2.12,133.2,77.2
Medium Risk International 20,AEP,3.14,365.4,2.07,182.3,91.4
Low Risk All 20,GS,13.54,1890.8,3.27,177.8,94.4
Low Risk All 20,CIG,12.98,10.7,2.22,4.7,2.9
Low Risk All 20,NU,10.68,65.3,3.27,30.9,32.8
Low Risk All 20,EBR,6.77,50.8,2.9,16.0,10.1
Low Risk All 20,CPLE6,6.77,50.1,2.11,18.4,11.2
Low Risk All 20,ITSA3,6.15,59.1,2.31,19.3,10.9
Low Risk All 20,ITUB,5.47,36.0,1.88,14.9,11.7
Low Risk All 20,ELP,5.02,45.3,1.89,15.7,9.8
Low Risk All 20,BPAC5,4.66,119.1,2.34,33.4,10.8
Low Risk All 20,ITSA4,4.0,55.2,2.09,18.4,11.8
Low Risk All 20,ELET3,3.56,292.7,2.4,48.8,32.6
Low Risk All 20,B3SA3,3.31,80.4,2.2,32.9,20.0
Low Risk All 20,CSMG3,3.25,401.1,4.29,33.8,18.1
Low Risk All 20,BRAP3,2.76,85.4,2.07,28.1,20.6
Low Risk All 20,SAPR11,2.44,200.8,2.8,48.6,27.6
Low Risk All 20,ITUB4,2.18,184.2,2.38,40.4,25.5
Low Risk All 20,TAEE4,2.08,53.8,2.49,17.1,12.0
Low Risk All 20,CMIG4,1.79,44.2,1.88,17.0,9.0
Low Risk All 20,CPLE3,1.6,84.2,2.94,18.9,7.9
Low Risk All 20,TAEE11,0.97,172.4,2.48,39.1,23.2
Low Risk Brazilian 20,BPAC5,11.66,119.1,2.34,33.4,10.8
Low Risk Brazilian 20,BPAN4,11.24,51.6,1.81,25.3,16.8
Low Risk Brazilian 20,CPLE6,10.97,50.1,2.11,18.4,11.2
Low Risk Brazilian 20,ITSA3,8.52,59.1,2.31,19.3,10.9
Low Risk Brazilian 20,SANB3,5.7,57.1,1.85,29.9,25.0
Low Risk Brazilian 20,ELET3,5.64,292.7,2.4,48.8,32.6
Low Risk Brazilian 20,GOAU3,5.55,36.9,1.8,16.2,17.2
Low Risk Brazilian 20,ITSA4,5.53,55.2,2.09,18.4,11.8
Low Risk Brazilian 20,ALUP4,5.28,30.8,1.7,18.0,10.9
Low Risk Brazilian 20,B3SA3,4.41,80.4,2.2,32.9,20.0
Low Risk Brazilian 20,ALUP11,3.46,59.1,2.11,39.2,21.5
Low Risk Brazilian 20,TAEE4,3.44,53.8,2.49,17.1,12.0
Low Risk Brazilian 20,CMIG4,3.01,44.2,1.88,17.0,9.0
Low Risk Brazilian 20,ITUB4,2.94,184.2,2.38,40.4,25.5
Low Risk Brazilian 20,CSMG3,2.92,401.1,4.29,33.8,18.1
Low Risk Brazilian 20,CPLE3,2.58,84.2,2.94,18.9,7.9
Low Risk Brazilian 20,BRAP3,2.23,85.4,2.07,28.1,20.6
Low Risk Brazilian 20,SAPR11,1.99,200.8,2.8,48.6,27.6
Low Risk Brazilian 20,TAEE11,1.52,172.4,2.48,39.1,23.2
Low Risk Brazilian 20,CPFE3,1.42,190.5,2.32,49.6,31.5
Low Risk International 20,INTC,26.32,435.7,2.27,108.3,45.8
Low Risk International 20,CIG,15.79,10.7,2.22,4.7,2.9
Low Risk International 20,BSBR,13.33,14.4,1.59,13.9,13.0
Low Risk International 20,EBR,10.53,50.8,2.9,16.0,10.1
Low Risk International 20,ELP,10.53,45.3,1.89,15.7,9.8
Low Risk International 20,ITUB,10.42,36.0,1.88,14.9,11.7
Low Risk International 20,NU,9.66,65.3,3.27,30.9,32.8
Low Risk International 20,GS,3.43,1890.8,3.27,177.8,94.4
Sector Technology All,INTC,23.22,435.7,2.27,108.3,45.8
