Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 3,INTC,35.71,599.7,2.29,85.7,46.5
High Risk International 3,GOOG,35.71,586.5,2.12,90.1,47.3
High Risk International 3,JNJ,28.57,829.8,2.98,69.5,31.3
Medium Risk All 3,HSBC,58.33,505.4,2.49,65.3,38.3
Medium Risk All 3,VALE3,25.0,485.7,3.63,45.5,37.1
Medium Risk All 3,JNJ,16.67,829.8,2.98,69.5,31.3
Medium Risk Brazilian 3,VALE3,33.33,485.7,3.63,45.5,37.1
Medium Risk Brazilian 3,PETR3,33.33,281.7,3.08,47.1,38.3
Medium Risk Brazilian 3,PETR4,33.33,232.4,3.09,38.1,35.0
Medium Risk International 3,HSBC,50.0,505.4,2.49,65.3,38.3
Medium Risk International 3,INTC,35.71,599.7,2.29,85.7,46.5
Medium Risk International 3,JNJ,14.29,829.8,2.98,69.5,31.3
Low Risk All 3,JNJ,40.0,829.8,2.98,69.5,31.3
Low Risk All 3,VALE3,30.0,485.7,3.63,45.5,37.1
Low Risk All 3,PETR4,30.0,232.4,3.09,38.1,35.0
Low Risk Brazilian 3,VALE3,33.33,485.7,3.63,45.5,37.1
Low Risk Brazilian 3,PETR4,33.33,232.4,3.09,38.1,35.0
Low Risk Brazilian 3,PETR3,33.33,281.7,3.08,47.1,38.3
Low Risk International 3,HSBC,53.85,505.4,2.49,65.3,38.3
Low Risk International 3,EBR,30.77,50.8,2.58,14.3,10.1
Low Risk International 3,JNJ,15.38,829.8,2.98,69.5,31.3
High Risk All 5,HSBC,50.0,505.4,2.49,65.3,38.3
High Risk All 5,INTC,14.84,599.7,2.29,85.7,46.5
High Risk All 5,JNJ,14.29,829.8,2.98,69.5,31.3
High Risk All 5,GOOG,14.1,586.5,2.12,90.1,47.3
High Risk All 5,AAPL,6.77,521.0,1.87,156.2,74.6
High Risk Brazilian 5,ELET6,57.14,303.6,1.88,53.5,37.4
High Risk Brazilian 5,WEGE3,13.73,253.5,2.31,54.5,43.1
High Risk Brazilian 5,VALE3,13.57,485.7,3.63,45.5,37.1
High Risk Brazilian 5,PETR3,10.97,281.7,3.08,47.1,38.3
High Risk Brazilian 5,PRIO3,4.58,296.7,1.95,70.1,48.7
High Risk International 5,HSBC,50.0,505.4,2.49,65.3,38.3
High Risk International 5,INTC,14.84,599.7,2.29,85.7,46.5
High Risk International 5,JNJ,14.29,829.8,2.98,69.5,31.3
High Risk International 5,GOOG,14.1,586.5,2.12,90.1,47.3
High Risk International 5,AAPL,6.77,521.0,1.87,156.2,74.6
Medium Risk All 5,HSBC,41.18,505.4,2.49,65.3,38.3
Medium Risk All 5,INTC,29.41,599.7,2.29,85.7,46.5
Medium Risk All 5,JNJ,11.76,829.8,2.98,69.5,31.3
Medium Risk All 5,PETR3,9.17,281.7,3.08,47.1,38.3
Medium Risk All 5,VALE3,8.48,485.7,3.63,45.5,37.1
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.14,43.6,32.6
Medium Risk Brazilian 5,WEGE3,11.48,253.5,2.31,54.5,43.1
Medium Risk Brazilian 5,PETR4,10.73,232.4,3.09,38.1,35.0
Medium Risk Brazilian 5,VALE3,10.39,485.7,3.63,45.5,37.1
Medium Risk Brazilian 5,PETR3,10.26,281.7,3.08,47.1,38.3
Medium Risk International 5,HSBC,41.18,505.4,2.49,65.3,38.3
Medium Risk International 5,PBR-A,17.65,80.0,2.54,23.1,27.4
Medium Risk International 5,GOOG,14.75,586.5,2.12,90.1,47.3
Medium Risk International 5,INTC,14.66,599.7,2.29,85.7,46.5
Medium Risk International 5,JNJ,11.76,829.8,2.98,69.5,31.3
Low Risk All 5,HSBC,58.33,505.4,2.49,65.3,38.3
Low Risk All 5,JNJ,16.67,829.8,2.98,69.5,31.3
Low Risk All 5,PETR4,8.99,232.4,3.09,38.1,35.0
Low Risk All 5,PETR3,8.99,281.7,3.08,47.1,38.3
Low Risk All 5,VALE3,7.02,485.7,3.63,45.5,37.1
Low Risk Brazilian 5,ELET3,57.14,292.7,2.14,43.6,32.6
Low Risk Brazilian 5,BRAP3,16.02,71.1,2.41,21.2,21.8
Low Risk Brazilian 5,VALE3,9.14,485.7,3.63,45.5,37.1
Low Risk Brazilian 5,PETR4,8.93,232.4,3.09,38.1,35.0
Low Risk Brazilian 5,PETR3,8.77,281.7,3.08,47.1,38.3
Low Risk International 5,BBD,34.58,20.5,2.16,8.1,9.9
Low Risk International 5,EBR,25.0,50.8,2.58,14.3,10.1
Low Risk International 5,PBR-A,18.75,80.0,2.54,23.1,27.4
Low Risk International 5,JNJ,12.5,829.8,2.98,69.5,31.3
Low Risk International 5,HSBC,9.17,505.4,2.49,65.3,38.3
High Risk All 10,JNJ,13.63,829.8,2.98,69.5,31.3
High Risk All 10,AEP,13.63,384.7,2.45,102.0,66.3
High Risk All 10,ELET6,13.63,303.6,1.88,53.5,37.4
High Risk All 10,INTC,11.81,599.7,2.29,85.7,46.5
High Risk All 10,GOOG,11.49,586.5,2.12,90.1,47.3
High Risk All 10,HSBC,9.62,505.4,2.49,65.3,38.3
High Risk All 10,PETR3,8.45,281.7,3.08,47.1,38.3
High Risk All 10,PRIO3,6.93,296.7,1.95,70.1,48.7
High Risk All 10,AAPL,5.72,521.0,1.87,156.2,74.6
High Risk All 10,VALE3,5.07,485.7,3.63,45.5,37.1
High Risk Brazilian 10,ELET6,14.32,303.6,1.88,53.5,37.4
High Risk Brazilian 10,ELET3,14.32,292.7,2.14,43.6,32.6
High Risk Brazilian 10,NEOE3,14.32,89.0,1.73,28.0,23.5
High Risk Brazilian 10,WEGE3,11.44,253.5,2.31,54.5,43.1
High Risk Brazilian 10,VALE3,10.56,485.7,3.63,45.5,37.1
High Risk Brazilian 10,PETR4,8.92,232.4,3.09,38.1,35.0
High Risk Brazilian 10,EQTL3,8.61,151.0,2.36,51.3,51.0
High Risk Brazilian 10,PETR3,7.99,281.7,3.08,47.1,38.3
High Risk Brazilian 10,TAEE11,5.57,136.4,2.11,36.2,28.8
High Risk Brazilian 10,PRIO3,3.96,296.7,1.95,70.1,48.7
High Risk International 10,PBR-A,19.18,80.0,2.54,23.1,27.4
High Risk International 10,JNJ,12.79,829.8,2.98,69.5,31.3
High Risk International 10,AEP,12.79,384.7,2.45,102.0,66.3
High Risk International 10,DUK,12.79,169.9,1.74,141.1,86.9
High Risk International 10,CRM,12.43,172.0,1.59,245.3,99.6
High Risk International 10,INTC,8.22,599.7,2.29,85.7,46.5
High Risk International 10,GOOG,7.56,586.5,2.12,90.1,47.3
High Risk International 10,HSBC,6.02,505.4,2.49,65.3,38.3
High Risk International 10,GS,4.48,255.6,1.7,205.9,96.3
High Risk International 10,AAPL,3.76,521.0,1.87,156.2,74.6
Medium Risk All 10,INTC,14.9,599.7,2.29,85.7,46.5
Medium Risk All 10,GOOG,14.78,586.5,2.12,90.1,47.3
Medium Risk All 10,HSBC,13.61,505.4,2.49,65.3,38.3
Medium Risk All 10,JNJ,12.6,829.8,2.98,69.5,31.3
Medium Risk All 10,ELET3,12.6,292.7,2.14,43.6,32.6
Medium Risk All 10,ELET6,12.6,303.6,1.88,53.5,37.4
Medium Risk All 10,PETR3,6.68,281.7,3.08,47.1,38.3
Medium Risk All 10,PETR4,6.68,232.4,3.09,38.1,35.0
Medium Risk All 10,WEGE3,3.01,253.5,2.31,54.5,43.1
Medium Risk All 10,VALE3,2.53,485.7,3.63,45.5,37.1
Medium Risk Brazilian 10,ELET3,18.91,292.7,2.14,43.6,32.6
Medium Risk Brazilian 10,ELET6,18.91,303.6,1.88,53.5,37.4
Medium Risk Brazilian 10,BRAP3,13.1,71.1,2.41,21.2,21.8
Medium Risk Brazilian 10,EQTL3,11.68,151.0,2.36,51.3,51.0
Medium Risk Brazilian 10,WEGE3,8.07,253.5,2.31,54.5,43.1
Medium Risk Brazilian 10,TAEE11,7.64,136.4,2.11,36.2,28.8
Medium Risk Brazilian 10,VALE3,6.8,485.7,3.63,45.5,37.1
Medium Risk Brazilian 10,PETR4,6.33,232.4,3.09,38.1,35.0
Medium Risk Brazilian 10,PETR3,5.77,281.7,3.08,47.1,38.3
Medium Risk Brazilian 10,PRIO3,2.8,296.7,1.95,70.1,48.7
Medium Risk International 10,BBD,27.6,20.5,2.16,8.1,9.9
Medium Risk International 10,PBR-A,15.0,80.0,2.54,23.1,27.4
Medium Risk International 10,JNJ,10.0,829.8,2.98,69.5,31.3
Medium Risk International 10,AEP,10.0,384.7,2.45,102.0,66.3
Medium Risk International 10,EBR,10.0,50.8,2.58,14.3,10.1
Medium Risk International 10,INTC,8.48,599.7,2.29,85.7,46.5
Medium Risk International 10,GOOG,8.07,586.5,2.12,90.1,47.3
Medium Risk International 10,HSBC,7.02,505.4,2.49,65.3,38.3
Medium Risk International 10,AAPL,3.84,521.0,1.87,156.2,74.6
Low Risk All 10,HSBC,40.14,505.4,2.49,65.3,38.3
Low Risk All 10,JNJ,13.3,829.8,2.98,69.5,31.3
Low Risk All 10,EBR,8.87,50.8,2.58,14.3,10.1
Low Risk All 10,ELET3,8.87,292.7,2.14,43.6,32.6
Low Risk All 10,TAEE4,8.87,47.8,2.24,16.2,15.1
Low Risk All 10,BRAP3,5.82,71.1,2.41,21.2,21.8
Low Risk All 10,PBR-A,5.47,80.0,2.54,23.1,27.4
Low Risk All 10,PETR3,3.3,281.7,3.08,47.1,38.3
Low Risk All 10,PETR4,3.23,232.4,3.09,38.1,35.0
Low Risk All 10,VALE3,2.14,485.7,3.63,45.5,37.1
Low Risk Brazilian 10,ITSA3,50.0,43.2,2.19,18.6,14.8
Low Risk Brazilian 10,BRAP3,8.55,71.1,2.41,21.2,21.8
Low Risk Brazilian 10,ELET3,7.55,292.7,2.14,43.6,32.6
Low Risk Brazilian 10,CPLE6,7.55,51.8,1.93,16.5,11.2
Low Risk Brazilian 10,NEOE3,7.55,89.0,1.73,28.0,23.5
Low Risk Brazilian 10,PETR4,4.61,232.4,3.09,38.1,35.0
Low Risk Brazilian 10,PETR3,4.48,281.7,3.08,47.1,38.3
Low Risk Brazilian 10,TAEE4,4.3,47.8,2.24,16.2,15.1
Low Risk Brazilian 10,VALE3,3.8,485.7,3.63,45.5,37.1
Low Risk Brazilian 10,TAEE11,1.63,136.4,2.11,36.2,28.8
Low Risk International 10,BBD,29.04,20.5,2.16,8.1,9.9
Low Risk International 10,JNJ,10.53,829.8,2.98,69.5,31.3
Low Risk International 10,EBR,8.11,50.8,2.58,14.3,10.1
Low Risk International 10,ELP,8.11,45.3,1.67,14.0,9.8
Low Risk International 10,GOOG,7.91,586.5,2.12,90.1,47.3
Low Risk International 10,PBR-A,7.9,80.0,2.54,23.1,27.4
Low Risk International 10,CSAN,7.9,6.2,1.09,20.2,35.5
Low Risk International 10,HSBC,7.82,505.4,2.49,65.3,38.3
Low Risk International 10,INTC,7.82,599.7,2.29,85.7,46.5
Low Risk International 10,AEP,4.85,384.7,2.45,102.0,66.3
High Risk All 20,JNJ,12.91,829.8,2.98,69.5,31.3
High Risk All 20,INTC,10.71,599.7,2.29,85.7,46.5
High Risk All 20,CRM,10.45,172.0,1.59,245.3,99.6
High Risk All 20,GOOG,7.42,586.5,2.12,90.1,47.3
High Risk All 20,PETR3,5.44,281.7,3.08,47.1,38.3
High Risk All 20,PETR4,5.44,232.4,3.09,38.1,35.0
High Risk All 20,PBR-A,5.44,80.0,2.54,23.1,27.4
High Risk All 20,HSBC,5.39,505.4,2.49,65.3,38.3
High Risk All 20,ELET6,5.2,303.6,1.88,53.5,37.4
High Risk All 20,ELET3,5.2,292.7,2.14,43.6,32.6
High Risk All 20,NEOE3,5.2,89.0,1.73,28.0,23.5
High Risk All 20,GS,4.24,255.6,1.7,205.9,96.3
High Risk All 20,AAPL,3.69,521.0,1.87,156.2,74.6
High Risk All 20,DUK,3.26,169.9,1.74,141.1,86.9
High Risk All 20,AEP,2.75,384.7,2.45,102.0,66.3
High Risk All 20,EQTL3,2.31,151.0,2.36,51.3,51.0
High Risk All 20,TAEE11,1.91,136.4,2.11,36.2,28.8
High Risk All 20,WEGE3,1.59,253.5,2.31,54.5,43.1
High Risk All 20,VALE3,1.36,485.7,3.63,45.5,37.1
High Risk All 20,PRIO3,0.11,296.7,1.95,70.1,48.7
High Risk Brazilian 20,BBDC4,50.0,55.4,1.92,26.7,32.0
High Risk Brazilian 20,ELET6,7.67,303.6,1.88,53.5,37.4
High Risk Brazilian 20,ELET3,7.67,292.7,2.14,43.6,32.6
High Risk Brazilian 20,NEOE3,7.67,89.0,1.73,28.0,23.5
High Risk Brazilian 20,BRAP3,6.65,71.1,2.41,21.2,21.8
High Risk Brazilian 20,WEGE3,3.87,253.5,2.31,54.5,43.1
High Risk Brazilian 20,EQTL3,3.37,151.0,2.36,51.3,51.0
High Risk Brazilian 20,VALE3,3.35,485.7,3.63,45.5,37.1
High Risk Brazilian 20,PETR4,3.2,232.4,3.09,38.1,35.0
High Risk Brazilian 20,PETR3,2.93,281.7,3.08,47.1,38.3
High Risk Brazilian 20,TAEE11,2.19,136.4,2.11,36.2,28.8
High Risk Brazilian 20,PRIO3,1.44,296.7,1.95,70.1,48.7
High Risk International 20,PBR-A,19.18,80.0,2.54,23.1,27.4
High Risk International 20,JNJ,12.79,829.8,2.98,69.5,31.3
High Risk International 20,AEP,12.79,384.7,2.45,102.0,66.3
High Risk International 20,DUK,12.79,169.9,1.74,141.1,86.9
High Risk International 20,CRM,12.43,172.0,1.59,245.3,99.6
High Risk International 20,INTC,8.22,599.7,2.29,85.7,46.5
High Risk International 20,GOOG,7.56,586.5,2.12,90.1,47.3
High Risk International 20,HSBC,6.02,505.4,2.49,65.3,38.3
High Risk International 20,GS,4.48,255.6,1.7,205.9,96.3
High Risk International 20,AAPL,3.76,521.0,1.87,156.2,74.6
Medium Risk All 20,BBDC4,31.58,55.4,1.92,26.7,32.0
Medium Risk All 20,JNJ,10.59,829.8,2.98,69.5,31.3
Medium Risk All 20,INTC,8.99,599.7,2.29,85.7,46.5
Medium Risk All 20,GOOG,6.28,586.5,2.12,90.1,47.3
Medium Risk All 20,ELET3,5.6,292.7,2.14,43.6,32.6
Medium Risk All 20,ELET6,5.6,303.6,1.88,53.5,37.4
Medium Risk All 20,EBR,5.6,50.8,2.58,14.3,10.1
Medium Risk All 20,HSBC,5.49,505.4,2.49,65.3,38.3
Medium Risk All 20,KLBN11,3.71,46.2,2.05,24.1,34.7
Medium Risk All 20,SAPR3,2.8,34.0,2.01,21.9,35.2
Medium Risk All 20,BRAP3,2.26,71.1,2.41,21.2,21.8
Medium Risk All 20,PBR-A,1.71,80.0,2.54,23.1,27.4
Medium Risk All 20,PETR4,1.59,232.4,3.09,38.1,35.0
Medium Risk All 20,AEP,1.51,384.7,2.45,102.0,66.3
Medium Risk All 20,EQTL3,1.46,151.0,2.36,51.3,51.0
Medium Risk All 20,TAEE11,1.42,136.4,2.11,36.2,28.8
Medium Risk All 20,PETR3,1.33,281.7,3.08,47.1,38.3
Medium Risk All 20,PRIO3,0.94,296.7,1.95,70.1,48.7
Medium Risk All 20,WEGE3,0.81,253.5,2.31,54.5,43.1
Medium Risk All 20,VALE3,0.73,485.7,3.63,45.5,37.1
Medium Risk Brazilian 20,BBDC4,36.6,55.4,1.92,26.7,32.0
Medium Risk Brazilian 20,ITSA3,13.4,43.2,2.19,18.6,14.8
Medium Risk Brazilian 20,ELET3,7.66,292.7,2.14,43.6,32.6
Medium Risk Brazilian 20,ELET6,7.66,303.6,1.88,53.5,37.4
Medium Risk Brazilian 20,CPLE6,7.66,51.8,1.93,16.5,11.2
Medium Risk Brazilian 20,KLBN11,6.98,46.2,2.05,24.1,34.7
Medium Risk Brazilian 20,SAPR3,4.65,34.0,2.01,21.9,35.2
Medium Risk Brazilian 20,TAEE4,3.0,47.8,2.24,16.2,15.1
Medium Risk Brazilian 20,BRAP3,3.0,71.1,2.41,21.2,21.8
Medium Risk Brazilian 20,PETR4,1.92,232.4,3.09,38.1,35.0
Medium Risk Brazilian 20,PETR3,1.62,281.7,3.08,47.1,38.3
Medium Risk Brazilian 20,EQTL3,1.53,151.0,2.36,51.3,51.0
Medium Risk Brazilian 20,VALE3,1.28,485.7,3.63,45.5,37.1
Medium Risk Brazilian 20,WEGE3,1.15,253.5,2.31,54.5,43.1
Medium Risk Brazilian 20,TAEE11,1.05,136.4,2.11,36.2,28.8
Medium Risk Brazilian 20,PRIO3,0.84,296.7,1.95,70.1,48.7
Medium Risk International 20,BBD,27.6,20.5,2.16,8.1,9.9
Medium Risk International 20,PBR-A,15.0,80.0,2.54,23.1,27.4
Medium Risk International 20,JNJ,10.0,829.8,2.98,69.5,31.3
Medium Risk International 20,AEP,10.0,384.7,2.45,102.0,66.3
Medium Risk International 20,EBR,10.0,50.8,2.58,14.3,10.1
Medium Risk International 20,INTC,8.48,599.7,2.29,85.7,46.5
Medium Risk International 20,GOOG,8.07,586.5,2.12,90.1,47.3
Medium Risk International 20,HSBC,7.02,505.4,2.49,65.3,38.3
Medium Risk International 20,AAPL,3.84,521.0,1.87,156.2,74.6
Low Risk All 20,ITSA3,23.1,43.2,2.19,18.6,14.8
Low Risk All 20,BBD,10.76,20.5,2.16,8.1,9.9
Low Risk All 20,JNJ,8.71,829.8,2.98,69.5,31.3
Low Risk All 20,INTC,6.82,599.7,2.29,85.7,46.5
Low Risk All 20,KLBN11,5.59,46.2,2.05,24.1,34.7
Low Risk All 20,BBDC4,4.88,55.4,1.92,26.7,32.0
Low Risk All 20,EBR,4.38,50.8,2.58,14.3,10.1
Low Risk All 20,ELET3,4.38,292.7,2.14,43.6,32.6
Low Risk All 20,CPLE6,4.38,51.8,1.93,16.5,11.2
Low Risk All 20,NEOE3,4.38,89.0,1.73,28.0,23.5
Low Risk All 20,ELP,4.38,45.3,1.67,14.0,9.8
Low Risk All 20,SAPR3,3.87,34.0,2.01,21.9,35.2
Low Risk All 20,HSBC,3.49,505.4,2.49,65.3,38.3
Low Risk All 20,BRAP3,2.5,71.1,2.41,21.2,21.8
Low Risk All 20,PBR-A,2.05,80.0,2.54,23.1,27.4
Low Risk All 20,TAEE4,1.71,47.8,2.24,16.2,15.1
Low Risk All 20,PETR4,1.67,232.4,3.09,38.1,35.0
Low Risk All 20,PETR3,1.65,281.7,3.08,47.1,38.3
Low Risk All 20,VALE3,0.76,485.7,3.63,45.5,37.1
Low Risk All 20,TAEE11,0.53,136.4,2.11,36.2,28.8
Low Risk Brazilian 20,ITSA3,38.13,43.2,2.19,18.6,14.8
Low Risk Brazilian 20,BPAN4,7.8,52.3,1.6,22.6,16.8
Low Risk Brazilian 20,TASA4,6.91,9.9,0.95,13.1,16.8
Low Risk Brazilian 20,ELET3,6.34,292.7,2.14,43.6,32.6
Low Risk Brazilian 20,CPLE6,6.34,51.8,1.93,16.5,11.2
Low Risk Brazilian 20,ELET6,6.34,303.6,1.88,53.5,37.4
Low Risk Brazilian 20,KLBN11,4.75,46.2,2.05,24.1,34.7
Low Risk Brazilian 20,NEOE3,4.37,89.0,1.73,28.0,23.5
Low Risk Brazilian 20,BBDC4,4.07,55.4,1.92,26.7,32.0
Low Risk Brazilian 20,SAPR3,2.77,34.0,2.01,21.9,35.2
Low Risk Brazilian 20,BRAP3,1.8,71.1,2.41,21.2,21.8
Low Risk Brazilian 20,TAEE4,1.62,47.8,2.24,16.2,15.1
Low Risk Brazilian 20,TAEE3,1.55,35.3,1.69,17.2,14.4
Low Risk Brazilian 20,CMIG4,1.49,16.4,0.85,16.6,24.5
Low Risk Brazilian 20,PETR4,1.41,232.4,3.09,38.1,35.0
Low Risk Brazilian 20,PETR3,1.26,281.7,3.08,47.1,38.3
Low Risk Brazilian 20,LEVE3,1.24,42.7,1.05,36.8,21.8
Low Risk Brazilian 20,VALE3,0.67,485.7,3.63,45.5,37.1
Low Risk Brazilian 20,WEGE3,0.61,253.5,2.31,54.5,43.1
Low Risk Brazilian 20,TAEE11,0.5,136.4,2.11,36.2,28.8
Low Risk International 20,BBD,29.04,20.5,2.16,8.1,9.9
Low Risk International 20,JNJ,10.53,829.8,2.98,69.5,31.3
Low Risk International 20,EBR,8.11,50.8,2.58,14.3,10.1
Low Risk International 20,ELP,8.11,45.3,1.67,14.0,9.8
Low Risk International 20,GOOG,7.91,586.5,2.12,90.1,47.3
Low Risk International 20,PBR-A,7.9,80.0,2.54,23.1,27.4
Low Risk International 20,CSAN,7.9,6.2,1.09,20.2,35.5
Low Risk International 20,HSBC,7.82,505.4,2.49,65.3,38.3
Low Risk International 20,INTC,7.82,599.7,2.29,85.7,46.5
Low Risk International 20,AEP,4.85,384.7,2.45,102.0,66.3
Sector Technology All,INTC,27.77,599.7,2.29,85.7,46.5
Sector Technology All,GOOG,27.77,586.5,2.12,90.1,47.3
Sector Technology All,CRM,27.77,172.0,1.59,245.3,99.6
Sector Technology All,AAPL,16.69,521.0,1.87,156.2,74.6
Sector Technology International,INTC,27.77,599.7,2.29,85.7,46.5
Sector Technology International,GOOG,27.77,586.5,2.12,90.1,47.3
Sector Technology International,CRM,27.77,172.0,1.59,245.3,99.6
Sector Technology International,AAPL,16.69,521.0,1.87,156.2,74.6
Sector Finances All,ITSA3,18.42,43.2,2.19,18.6,14.8
