Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 10,PM,2.66,326.7,1.69,297.8,100.0
Medium Risk All 10,UNIP6,15.74,330.0,3.12,80.3,53.5
Medium Risk All 10,GOOGL,15.45,2211.6,3.74,90.5,44.3
Medium Risk All 10,JNJ,10.49,1126.6,2.59,108.3,73.0
Medium Risk All 10,AEP,10.49,622.0,2.94,74.9,31.6
Medium Risk All 10,ELET3,10.49,292.7,2.31,47.0,32.6
Medium Risk All 10,JPM,9.54,723.3,3.04,116.3,58.7
Medium Risk All 10,HSBC,8.91,310.3,2.1,58.2,32.3
Medium Risk All 10,GS,8.11,1932.0,2.6,130.6,66.6
Medium Risk All 10,NVDA,7.39,1107.1,2.58,92.0,44.5
Medium Risk All 10,INTC,3.39,689.9,2.19,89.8,38.8
Medium Risk Brazilian 10,BPAC5,50.0,97.2,1.85,35.2,26.4
Medium Risk Brazilian 10,NEOE3,10.85,79.5,2.75,29.5,19.8
Medium Risk Brazilian 10,ALUP3,9.04,21.6,2.44,25.1,18.3
Medium Risk Brazilian 10,ELET6,7.15,266.1,1.94,57.2,37.3
Medium Risk Brazilian 10,ELET3,6.91,292.7,2.31,47.0,32.6
Medium Risk Brazilian 10,GOAU4,4.85,46.1,2.3,14.4,18.1
Medium Risk Brazilian 10,ENEV3,3.67,152.5,2.97,32.6,14.3
Medium Risk Brazilian 10,UNIP6,3.22,330.0,3.12,80.3,53.5
Medium Risk Brazilian 10,GGBR4,2.74,106.1,2.36,27.7,32.2
Medium Risk Brazilian 10,VALE3,1.57,292.9,2.09,60.7,41.5
Medium Risk International 10,GOOGL,15.09,2211.6,3.74,90.5,44.3
Medium Risk International 10,BAC,14.0,134.7,2.07,50.5,41.6
Medium Risk International 10,JNJ,11.11,1126.6,2.59,108.3,73.0
Medium Risk International 10,AEP,11.11,622.0,2.94,74.9,31.6
Medium Risk International 10,DUK,11.11,267.8,2.52,90.2,55.2
Medium Risk International 10,NVDA,8.79,1107.1,2.58,92.0,44.5
Medium Risk International 10,JPM,8.76,723.3,3.04,116.3,58.7
Medium Risk International 10,HSBC,8.28,310.3,2.1,58.2,32.3
Medium Risk International 10,GS,7.86,1932.0,2.6,130.6,66.6
Medium Risk International 10,INTC,3.9,689.9,2.19,89.8,38.8
Low Risk All 10,GS,28.92,1932.0,2.6,130.6,66.6
Low Risk All 10,GOOGL,24.45,2211.6,3.74,90.5,44.3
Low Risk All 10,JNJ,12.92,1126.6,2.59,108.3,73.0
Low Risk All 10,AEP,5.17,622.0,2.94,74.9,31.6
Low Risk All 10,ENEV3,5.17,152.5,2.97,32.6,14.3
Low Risk All 10,NEOE3,5.17,79.5,2.75,29.5,19.8
Low Risk All 10,EBR,5.17,50.8,2.79,15.4,10.1
Low Risk All 10,ELET3,5.17,292.7,2.31,47.0,32.6
Low Risk All 10,NVDA,4.92,1107.1,2.58,92.0,44.5
Low Risk All 10,INTC,2.94,689.9,2.19,89.8,38.8
Low Risk Brazilian 10,BPAC5,50.0,97.2,1.85,35.2,26.4
Low Risk Brazilian 10,CPLE6,10.35,50.1,2.03,17.8,11.2
Low Risk Brazilian 10,NEOE3,9.75,79.5,2.75,29.5,19.8
Low Risk Brazilian 10,ALUP3,8.61,21.6,2.44,25.1,18.3
Low Risk Brazilian 10,ELET3,5.74,292.7,2.31,47.0,32.6
Low Risk Brazilian 10,USIM5,4.04,48.9,2.08,18.9,16.5
Low Risk Brazilian 10,GOAU3,3.85,46.1,2.31,14.9,16.8
Low Risk Brazilian 10,GOAU4,3.14,46.1,2.3,14.4,18.1
Low Risk Brazilian 10,ENEV3,2.74,152.5,2.97,32.6,14.3
Low Risk Brazilian 10,GGBR4,1.79,106.1,2.36,27.7,32.2
Low Risk International 10,GOOGL,17.97,2211.6,3.74,90.5,44.3
Low Risk International 10,VALE,16.18,52.3,1.54,23.4,18.9
Low Risk International 10,HSBC,12.29,310.3,2.1,58.2,32.3
Low Risk International 10,GS,12.21,1932.0,2.6,130.6,66.6
Low Risk International 10,JNJ,10.79,1126.6,2.59,108.3,73.0
Low Risk International 10,AEP,7.19,622.0,2.94,74.9,31.6
Low Risk International 10,EBR,7.19,50.8,2.79,15.4,10.1
Low Risk International 10,ELP,7.19,45.3,1.82,15.1,9.8
Low Risk International 10,NVDA,5.52,1107.1,2.58,92.0,44.5
Low Risk International 10,INTC,3.47,689.9,2.19,89.8,38.8
High Risk All 20,BAC,12.32,134.7,2.07,50.5,41.6
High Risk All 20,JNJ,8.62,1126.6,2.59,108.3,73.0
High Risk All 20,GOOGL,8.05,2211.6,3.74,90.5,44.3
High Risk All 20,KO,6.86,176.9,1.56,73.6,43.5
High Risk All 20,ELET3,6.09,292.7,2.31,47.0,32.6
High Risk All 20,ELET6,6.09,266.1,1.94,57.2,37.3
High Risk All 20,UNIP6,5.75,330.0,3.12,80.3,53.5
High Risk All 20,GGBR4,5.71,106.1,2.36,27.7,32.2
High Risk All 20,INTC,5.57,689.9,2.19,89.8,38.8
High Risk All 20,NVDA,5.31,1107.1,2.58,92.0,44.5
High Risk All 20,ENEV3,3.93,152.5,2.97,32.6,14.3
High Risk All 20,JPM,3.85,723.3,3.04,116.3,58.7
High Risk All 20,HSBC,3.84,310.3,2.1,58.2,32.3
High Risk All 20,DUK,3.84,267.8,2.52,90.2,55.2
High Risk All 20,VALE3,3.6,292.9,2.09,60.7,41.5
High Risk All 20,GS,3.57,1932.0,2.6,130.6,66.6
High Risk All 20,AEP,2.61,622.0,2.94,74.9,31.6
High Risk All 20,IRBR3,2.37,168.3,1.79,86.2,46.5
High Risk All 20,TAEE11,1.44,99.2,1.58,43.1,28.3
High Risk All 20,PM,0.58,326.7,1.69,297.8,100.0
High Risk Brazilian 20,BPAC5,50.0,97.2,1.85,35.2,26.4
High Risk Brazilian 20,NEOE3,10.08,79.5,2.75,29.5,19.8
High Risk Brazilian 20,EALT3,9.48,53.4,1.62,46.7,33.9
High Risk Brazilian 20,ELET3,6.44,292.7,2.31,47.0,32.6
High Risk Brazilian 20,ELET6,6.29,266.1,1.94,57.2,37.3
High Risk Brazilian 20,UNIP6,4.14,330.0,3.12,80.3,53.5
High Risk Brazilian 20,ENEV3,3.74,152.5,2.97,32.6,14.3
High Risk Brazilian 20,GGBR4,3.69,106.1,2.36,27.7,32.2
High Risk Brazilian 20,VALE3,2.11,292.9,2.09,60.7,41.5
High Risk Brazilian 20,TAEE11,2.02,99.2,1.58,43.1,28.3
High Risk Brazilian 20,IRBR3,2.01,168.3,1.79,86.2,46.5
High Risk International 20,BAC,13.49,134.7,2.07,50.5,41.6
High Risk International 20,JNJ,12.0,1126.6,2.59,108.3,73.0
High Risk International 20,AEP,12.0,622.0,2.94,74.9,31.6
High Risk International 20,DUK,12.0,267.8,2.52,90.2,55.2
High Risk International 20,GOOGL,11.74,2211.6,3.74,90.5,44.3
High Risk International 20,KO,9.59,176.9,1.56,73.6,43.5
High Risk International 20,NVDA,7.54,1107.1,2.58,92.0,44.5
High Risk International 20,JPM,5.44,723.3,3.04,116.3,58.7
High Risk International 20,HSBC,5.18,310.3,2.1,58.2,32.3
High Risk International 20,GS,4.97,1932.0,2.6,130.6,66.6
High Risk International 20,INTC,4.58,689.9,2.19,89.8,38.8
High Risk International 20,PM,1.47,326.7,1.69,297.8,100.0
Medium Risk All 20,BPAC5,13.13,97.2,1.85,35.2,26.4
Medium Risk All 20,JNJ,10.52,1126.6,2.59,108.3,73.0
Medium Risk All 20,BAC,10.11,134.7,2.07,50.5,41.6
Medium Risk All 20,ALUP3,7.94,21.6,2.44,25.1,18.3
Medium Risk All 20,GOOGL,7.12,2211.6,3.74,90.5,44.3
Medium Risk All 20,NVDA,5.18,1107.1,2.58,92.0,44.5
Medium Risk All 20,INTC,4.6,689.9,2.19,89.8,38.8
Medium Risk All 20,HSBC,4.53,310.3,2.1,58.2,32.3
Medium Risk All 20,JPM,4.14,723.3,3.04,116.3,58.7
Medium Risk All 20,GS,3.85,1932.0,2.6,130.6,66.6
Medium Risk All 20,NEOE3,3.76,79.5,2.75,29.5,19.8
Medium Risk All 20,DUK,3.76,267.8,2.52,90.2,55.2
Medium Risk All 20,EBR,3.76,50.8,2.79,15.4,10.1
Medium Risk All 20,UNIP6,3.37,330.0,3.12,80.3,53.5
Medium Risk All 20,ELET3,3.21,292.7,2.31,47.0,32.6
Medium Risk All 20,ELET6,2.99,266.1,1.94,57.2,37.3
Medium Risk All 20,GGBR4,2.86,106.1,2.36,27.7,32.2
Medium Risk All 20,ENEV3,2.26,152.5,2.97,32.6,14.3
Medium Risk All 20,VALE3,1.61,292.9,2.09,60.7,41.5
Medium Risk All 20,AEP,1.31,622.0,2.94,74.9,31.6
Medium Risk Brazilian 20,BPAC5,50.0,97.2,1.85,35.2,26.4
Medium Risk Brazilian 20,NEOE3,9.09,79.5,2.75,29.5,19.8
Medium Risk Brazilian 20,CPLE6,9.09,50.1,2.03,17.8,11.2
Medium Risk Brazilian 20,ALUP3,7.89,21.6,2.44,25.1,18.3
Medium Risk Brazilian 20,ELET6,4.24,266.1,1.94,57.2,37.3
Medium Risk Brazilian 20,ELET3,4.01,292.7,2.31,47.0,32.6
Medium Risk Brazilian 20,GOAU3,3.34,46.1,2.31,14.9,16.8
Medium Risk Brazilian 20,USIM5,3.12,48.9,2.08,18.9,16.5
Medium Risk Brazilian 20,GOAU4,2.66,46.1,2.3,14.4,18.1
Medium Risk Brazilian 20,ENEV3,2.14,152.5,2.97,32.6,14.3
Medium Risk Brazilian 20,UNIP6,2.01,330.0,3.12,80.3,53.5
Medium Risk Brazilian 20,GGBR4,1.5,106.1,2.36,27.7,32.2
Medium Risk Brazilian 20,VALE3,0.91,292.9,2.09,60.7,41.5
Medium Risk International 20,GOOGL,15.04,2211.6,3.74,90.5,44.3
Medium Risk International 20,BAC,13.88,134.7,2.07,50.5,41.6
Medium Risk International 20,JNJ,11.11,1126.6,2.59,108.3,73.0
Medium Risk International 20,NVDA,9.66,1107.1,2.58,92.0,44.5
Medium Risk International 20,JPM,8.72,723.3,3.04,116.3,58.7
Medium Risk International 20,HSBC,8.51,310.3,2.1,58.2,32.3
Medium Risk International 20,GS,7.79,1932.0,2.6,130.6,66.6
Medium Risk International 20,AEP,5.56,622.0,2.94,74.9,31.6
Medium Risk International 20,DUK,5.56,267.8,2.52,90.2,55.2
Medium Risk International 20,EBR,5.56,50.8,2.79,15.4,10.1
Medium Risk International 20,ELP,5.56,45.3,1.82,15.1,9.8
Medium Risk International 20,INTC,3.08,689.9,2.19,89.8,38.8
Low Risk All 20,BPAC5,14.87,97.2,1.85,35.2,26.4
Low Risk All 20,BPAN4,12.25,51.6,1.73,24.4,16.8
Low Risk All 20,JNJ,10.47,1126.6,2.59,108.3,73.0
Low Risk All 20,GOOGL,6.86,2211.6,3.74,90.5,44.3
Low Risk All 20,ALUP3,5.93,21.6,2.44,25.1,18.3
Low Risk All 20,HSBC,5.14,310.3,2.1,58.2,32.3
Low Risk All 20,NVDA,4.91,1107.1,2.58,92.0,44.5
Low Risk All 20,INTC,4.49,689.9,2.19,89.8,38.8
Low Risk All 20,GS,4.38,1932.0,2.6,130.6,66.6
Low Risk All 20,EBR,4.06,50.8,2.79,15.4,10.1
Low Risk All 20,CPLE6,4.06,50.1,2.03,17.8,11.2
Low Risk All 20,ELP,4.06,45.3,1.82,15.1,9.8
Low Risk All 20,ELET3,3.35,292.7,2.31,47.0,32.6
Low Risk All 20,USIM5,3.13,48.9,2.08,18.9,16.5
Low Risk All 20,GOAU3,2.95,46.1,2.31,14.9,16.8
Low Risk All 20,GOAU4,2.33,46.1,2.3,14.4,18.1
Low Risk All 20,ENEV3,2.08,152.5,2.97,32.6,14.3
Low Risk All 20,NEOE3,2.01,79.5,2.75,29.5,19.8
Low Risk All 20,GGBR4,1.35,106.1,2.36,27.7,32.2
Low Risk All 20,AEP,1.31,622.0,2.94,74.9,31.6
Low Risk Brazilian 20,BPAC5,30.57,97.2,1.85,35.2,26.4
Low Risk Brazilian 20,BPAN4,15.55,51.6,1.73,24.4,16.8
Low Risk Brazilian 20,CPLE6,11.29,50.1,2.03,17.8,11.2
Low Risk Brazilian 20,ALUP3,5.65,21.6,2.44,25.1,18.3
Low Risk Brazilian 20,KLBN3,5.65,5.8,1.09,7.0,9.1
Low Risk Brazilian 20,NEOE3,5.25,79.5,2.75,29.5,19.8
Low Risk Brazilian 20,ELET3,4.26,292.7,2.31,47.0,32.6
Low Risk Brazilian 20,ELET6,4.24,266.1,1.94,57.2,37.3
Low Risk Brazilian 20,BBDC3,3.88,29.8,1.05,22.2,21.7
Low Risk Brazilian 20,ENEV3,2.52,152.5,2.97,32.6,14.3
Low Risk Brazilian 20,EALT3,2.14,53.4,1.62,46.7,33.9
Low Risk Brazilian 20,GOAU3,1.61,46.1,2.31,14.9,16.8
Low Risk Brazilian 20,USIM5,1.28,48.9,2.08,18.9,16.5
Low Risk Brazilian 20,GOAU4,1.26,46.1,2.3,14.4,18.1
Low Risk Brazilian 20,UNIP6,1.05,330.0,3.12,80.3,53.5
Low Risk Brazilian 20,TAEE11,1.01,99.2,1.58,43.1,28.3
Low Risk Brazilian 20,USIM3,0.99,35.0,1.36,19.7,15.2
Low Risk Brazilian 20,GGBR4,0.73,106.1,2.36,27.7,32.2
Low Risk Brazilian 20,BRAP4,0.61,66.6,1.52,28.5,19.1
Low Risk Brazilian 20,VALE3,0.46,292.9,2.09,60.7,41.5
Low Risk International 20,BAC,12.23,134.7,2.07,50.5,41.6
Low Risk International 20,KO,11.98,176.9,1.56,73.6,43.5
Low Risk International 20,ABEV,9.39,9.5,1.48,6.4,4.8
Low Risk International 20,GOOGL,9.09,2211.6,3.74,90.5,44.3
Low Risk International 20,JNJ,8.64,1126.6,2.59,108.3,73.0
Low Risk International 20,NVDA,6.68,1107.1,2.58,92.0,44.5
Low Risk International 20,INTC,5.82,689.9,2.19,89.8,38.8
Low Risk International 20,HSBC,5.28,310.3,2.1,58.2,32.3
Low Risk International 20,GS,5.05,1932.0,2.6,130.6,66.6
Low Risk International 20,JPM,5.01,723.3,3.04,116.3,58.7
Low Risk International 20,EBR,4.99,50.8,2.79,15.4,10.1
Low Risk International 20,ELP,4.99,45.3,1.82,15.1,9.8
Low Risk International 20,DUK,4.82,267.8,2.52,90.2,55.2
Low Risk International 20,VALE,3.56,52.3,1.54,23.4,18.9
Low Risk International 20,AEP,2.47,622.0,2.94,74.9,31.6
