Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International 3,AEP,36.36,412.0,3.15,86.2,44.5
Medium Risk International 3,JNJ,18.18,1087.9,2.54,140.3,79.1
Low Risk All 3,BRSR6,36.44,99.7,3.04,22.5,16.3
Low Risk All 3,NEOE3,36.36,106.8,3.17,32.3,15.4
Low Risk All 3,BPAC3,27.19,275.5,3.04,47.1,14.5
Low Risk Brazilian 3,BRSR6,36.44,99.7,3.04,22.5,16.3
Low Risk Brazilian 3,NEOE3,36.36,106.8,3.17,32.3,15.4
Low Risk Brazilian 3,BPAC3,27.19,275.5,3.04,47.1,14.5
Low Risk International 3,EBR,57.14,50.8,3.07,16.9,10.1
Low Risk International 3,ABEV,26.22,14.1,2.68,4.8,3.7
Low Risk International 3,VALE,16.64,86.9,2.6,23.3,16.4
High Risk All 5,NVDA,35.71,1157.5,2.54,288.0,100.0
High Risk All 5,AEP,28.57,412.0,3.15,86.2,44.5
High Risk All 5,JNJ,14.29,1087.9,2.54,140.3,79.1
High Risk All 5,UNIP3,10.91,365.4,1.98,98.8,38.0
High Risk All 5,BRK-B,10.52,578.1,2.17,240.9,92.6
High Risk Brazilian 5,ELET3,57.14,292.7,2.55,51.6,32.6
High Risk Brazilian 5,CSMG3,15.35,315.6,3.13,46.3,37.0
High Risk Brazilian 5,UNIP6,10.77,324.2,2.16,78.5,42.5
High Risk Brazilian 5,VALE3,9.05,312.0,2.29,89.3,55.6
High Risk Brazilian 5,UNIP3,7.69,365.4,1.98,98.8,38.0
High Risk International 5,AEP,28.57,412.0,3.15,86.2,44.5
High Risk International 5,NVDA,26.54,1157.5,2.54,288.0,100.0
High Risk International 5,BRK-B,21.43,578.1,2.17,240.9,92.6
High Risk International 5,JNJ,14.29,1087.9,2.54,140.3,79.1
High Risk International 5,GOOGL,9.18,358.3,1.74,237.6,99.4
Medium Risk All 5,BPAC3,43.75,275.5,3.04,47.1,14.5
Medium Risk All 5,CSMG3,18.75,315.6,3.13,46.3,37.0
Medium Risk All 5,ELET3,14.4,292.7,2.55,51.6,32.6
Medium Risk All 5,JNJ,12.5,1087.9,2.54,140.3,79.1
Medium Risk All 5,AEP,10.6,412.0,3.15,86.2,44.5
Medium Risk Brazilian 5,BPAC3,50.0,275.5,3.04,47.1,14.5
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.55,51.6,32.6
Medium Risk Brazilian 5,NEOE3,14.29,106.8,3.17,32.3,15.4
Medium Risk Brazilian 5,CSMG3,11.64,315.6,3.13,46.3,37.0
Medium Risk Brazilian 5,UNIP6,9.78,324.2,2.16,78.5,42.5
Medium Risk International 5,INTC,35.71,278.9,2.76,98.3,51.6
Medium Risk International 5,VALE,21.43,86.9,2.6,23.3,16.4
Medium Risk International 5,SO,14.99,141.3,2.21,75.2,53.7
Medium Risk International 5,JNJ,14.29,1087.9,2.54,140.3,79.1
Medium Risk International 5,AEP,13.59,412.0,3.15,86.2,44.5
Low Risk All 5,BBDC4,26.55,111.0,2.71,27.5,11.0
Low Risk All 5,BRSR6,26.41,99.7,3.04,22.5,16.3
Low Risk All 5,NEOE3,18.18,106.8,3.17,32.3,15.4
Low Risk All 5,EBR,18.18,50.8,3.07,16.9,10.1
Low Risk All 5,BPAC3,10.67,275.5,3.04,47.1,14.5
Low Risk Brazilian 5,NEOE3,36.36,106.8,3.17,32.3,15.4
Low Risk Brazilian 5,BBDC4,20.69,111.0,2.71,27.5,11.0
Low Risk Brazilian 5,BRSR6,17.5,99.7,3.04,22.5,16.3
Low Risk Brazilian 5,BRSR3,16.66,93.1,2.82,24.4,15.1
Low Risk Brazilian 5,BPAC3,8.78,275.5,3.04,47.1,14.5
Low Risk International 5,BBD,50.0,23.6,2.35,8.1,3.7
Low Risk International 5,ABEV,14.77,14.1,2.68,4.8,3.7
Low Risk International 5,EBR,14.29,50.8,3.07,16.9,10.1
Low Risk International 5,ELP,14.29,45.3,2.02,16.6,9.8
Low Risk International 5,VALE,6.66,86.9,2.6,23.3,16.4
High Risk All 10,AEP,19.16,412.0,3.15,86.2,44.5
High Risk All 10,INTC,15.5,278.9,2.76,98.3,51.6
High Risk All 10,BAC,15.43,262.6,2.34,172.3,98.8
High Risk All 10,NVDA,14.37,1157.5,2.54,288.0,100.0
High Risk All 10,JNJ,13.08,1087.9,2.54,140.3,79.1
High Risk All 10,BRK-B,7.1,578.1,2.17,240.9,92.6
High Risk All 10,VALE3,4.67,312.0,2.29,89.3,55.6
High Risk All 10,UNIP6,4.46,324.2,2.16,78.5,42.5
High Risk All 10,UNIP3,3.39,365.4,1.98,98.8,38.0
High Risk All 10,GOOGL,2.84,358.3,1.74,237.6,99.4
High Risk Brazilian 10,ITUB4,20.76,192.2,2.58,41.5,19.4
High Risk Brazilian 10,BPAC3,19.24,275.5,3.04,47.1,14.5
High Risk Brazilian 10,PSSA3,18.0,146.3,2.8,59.1,38.7
High Risk Brazilian 10,ELET3,12.42,292.7,2.55,51.6,32.6
High Risk Brazilian 10,ELET6,11.58,266.1,2.14,62.8,37.3
High Risk Brazilian 10,CSMG3,6.02,315.6,3.13,46.3,37.0
High Risk Brazilian 10,PRIO3,3.63,184.8,2.58,192.8,82.8
High Risk Brazilian 10,UNIP6,3.33,324.2,2.16,78.5,42.5
High Risk Brazilian 10,VALE3,2.61,312.0,2.29,89.3,55.6
High Risk Brazilian 10,UNIP3,2.41,365.4,1.98,98.8,38.0
High Risk International 10,UBER,15.59,211.7,1.87,130.7,68.5
High Risk International 10,AEP,12.0,412.0,3.15,86.2,44.5
High Risk International 10,DUK,12.0,206.5,1.89,93.5,49.7
High Risk International 10,JNJ,12.0,1087.9,2.54,140.3,79.1
High Risk International 10,NVDA,11.83,1157.5,2.54,288.0,100.0
High Risk International 10,INTC,11.5,278.9,2.76,98.3,51.6
High Risk International 10,BAC,10.51,262.6,2.34,172.3,98.8
High Risk International 10,BRK-B,10.47,578.1,2.17,240.9,92.6
High Risk International 10,GOOG,2.22,242.2,1.71,237.8,99.5
High Risk International 10,GOOGL,1.87,358.3,1.74,237.6,99.4
Medium Risk All 10,INTC,23.97,278.9,2.76,98.3,51.6
Medium Risk All 10,ITUB4,14.48,192.2,2.58,41.5,19.4
Medium Risk All 10,BPAC3,12.74,275.5,3.04,47.1,14.5
Medium Risk All 10,JNJ,10.85,1087.9,2.54,140.3,79.1
Medium Risk All 10,NEOE3,9.04,106.8,3.17,32.3,15.4
Medium Risk All 10,CSMG3,8.0,315.6,3.13,46.3,37.0
Medium Risk All 10,ELET3,7.34,292.7,2.55,51.6,32.6
Medium Risk All 10,AEP,5.31,412.0,3.15,86.2,44.5
Medium Risk All 10,UNIP6,4.63,324.2,2.16,78.5,42.5
Medium Risk All 10,UNIP3,3.64,365.4,1.98,98.8,38.0
Medium Risk Brazilian 10,BPAC3,28.24,275.5,3.04,47.1,14.5
Medium Risk Brazilian 10,PSSA3,17.65,146.3,2.8,59.1,38.7
Medium Risk Brazilian 10,ITUB4,12.94,192.2,2.58,41.5,19.4
Medium Risk Brazilian 10,NEOE3,10.18,106.8,3.17,32.3,15.4
Medium Risk Brazilian 10,CSMG3,7.17,315.6,3.13,46.3,37.0
Medium Risk Brazilian 10,ELET3,6.95,292.7,2.55,51.6,32.6
Medium Risk Brazilian 10,ELET6,6.4,266.1,2.14,62.8,37.3
Medium Risk Brazilian 10,UNIP6,4.15,324.2,2.16,78.5,42.5
Medium Risk Brazilian 10,VALE3,3.33,312.0,2.29,89.3,55.6
Medium Risk Brazilian 10,UNIP3,2.99,365.4,1.98,98.8,38.0
Medium Risk International 10,INTC,30.3,278.9,2.76,98.3,51.6
Medium Risk International 10,ABEV,16.22,14.1,2.68,4.8,3.7
Medium Risk International 10,JNJ,14.29,1087.9,2.54,140.3,79.1
Medium Risk International 10,SO,7.92,141.3,2.21,75.2,53.7
Medium Risk International 10,EBR,6.91,50.8,3.07,16.9,10.1
Medium Risk International 10,DUK,5.52,206.5,1.89,93.5,49.7
Medium Risk International 10,NVDA,5.41,1157.5,2.54,288.0,100.0
Medium Risk International 10,ELP,5.33,45.3,2.02,16.6,9.8
Medium Risk International 10,VALE,5.21,86.9,2.6,23.3,16.4
Medium Risk International 10,AEP,2.88,412.0,3.15,86.2,44.5
Low Risk All 10,CSMG3,21.43,315.6,3.13,46.3,37.0
Low Risk All 10,NEOE3,14.29,106.8,3.17,32.3,15.4
Low Risk All 10,EBR,14.29,50.8,3.07,16.9,10.1
Low Risk All 10,BRSR3,10.65,93.1,2.82,24.4,15.1
Low Risk All 10,ITSA3,9.84,71.5,2.83,20.0,7.9
Low Risk All 10,BBDC4,8.86,111.0,2.71,27.5,11.0
Low Risk All 10,BRSR6,7.46,99.7,3.04,22.5,16.3
Low Risk All 10,ITSA4,6.1,64.8,2.7,16.7,8.5
Low Risk All 10,BPAC3,3.65,275.5,3.04,47.1,14.5
Low Risk All 10,ITUB4,3.43,192.2,2.58,41.5,19.4
Low Risk Brazilian 10,NEOE3,28.57,106.8,3.17,32.3,15.4
Low Risk Brazilian 10,BRAP4,11.42,107.3,2.45,28.4,19.3
Low Risk Brazilian 10,BRSR3,10.88,93.1,2.82,24.4,15.1
Low Risk Brazilian 10,CSMG3,10.01,315.6,3.13,46.3,37.0
Low Risk Brazilian 10,ITSA3,9.59,71.5,2.83,20.0,7.9
Low Risk Brazilian 10,BBDC4,9.04,111.0,2.71,27.5,11.0
Low Risk Brazilian 10,BRSR6,7.11,99.7,3.04,22.5,16.3
Low Risk Brazilian 10,ITSA4,6.08,64.8,2.7,16.7,8.5
Low Risk Brazilian 10,BPAC3,3.79,275.5,3.04,47.1,14.5
Low Risk Brazilian 10,ITUB4,3.52,192.2,2.58,41.5,19.4
Low Risk International 10,INTC,23.81,278.9,2.76,98.3,51.6
Low Risk International 10,BSBR,11.82,19.8,1.79,13.4,6.6
Low Risk International 10,BBD,11.59,23.6,2.35,8.1,3.7
Low Risk International 10,ABEV,11.31,14.1,2.68,4.8,3.7
Low Risk International 10,ITUB,9.92,23.1,1.86,13.3,5.7
Low Risk International 10,JNJ,9.52,1087.9,2.54,140.3,79.1
Low Risk International 10,ELP,8.47,45.3,2.02,16.6,9.8
Low Risk International 10,EBR,7.41,50.8,3.07,16.9,10.1
Low Risk International 10,AEP,3.16,412.0,3.15,86.2,44.5
Low Risk International 10,VALE,2.98,86.9,2.6,23.3,16.4
High Risk All 20,UBER,13.61,211.7,1.87,130.7,68.5
High Risk All 20,INTC,8.63,278.9,2.76,98.3,51.6
High Risk All 20,BAC,8.34,262.6,2.34,172.3,98.8
High Risk All 20,DUK,8.03,206.5,1.89,93.5,49.7
High Risk All 20,SO,8.03,141.3,2.21,75.2,53.7
High Risk All 20,JNJ,6.91,1087.9,2.54,140.3,79.1
High Risk All 20,PSSA3,6.12,146.3,2.8,59.1,38.7
High Risk All 20,BRK-B,5.58,578.1,2.17,240.9,92.6
High Risk All 20,NVDA,5.07,1157.5,2.54,288.0,100.0
High Risk All 20,ELET3,4.26,292.7,2.55,51.6,32.6
High Risk All 20,UNIP6,3.53,324.2,2.16,78.5,42.5
High Risk All 20,ELET6,3.29,266.1,2.14,62.8,37.3
High Risk All 20,BPAC3,3.12,275.5,3.04,47.1,14.5
High Risk All 20,PRIO3,3.04,184.8,2.58,192.8,82.8
High Risk All 20,CSMG3,2.77,315.6,3.13,46.3,37.0
High Risk All 20,AEP,2.69,412.0,3.15,86.2,44.5
High Risk All 20,VALE3,2.57,312.0,2.29,89.3,55.6
High Risk All 20,UNIP3,2.24,365.4,1.98,98.8,38.0
High Risk All 20,GOOG,1.18,242.2,1.71,237.8,99.5
High Risk All 20,GOOGL,1.0,358.3,1.74,237.6,99.4
High Risk Brazilian 20,PSSA3,14.24,146.3,2.8,59.1,38.7
High Risk Brazilian 20,NEOE3,10.71,106.8,3.17,32.3,15.4
High Risk Brazilian 20,BBDC4,10.27,111.0,2.71,27.5,11.0
High Risk Brazilian 20,BRSR3,9.89,93.1,2.82,24.4,15.1
High Risk Brazilian 20,B3SA3,7.48,80.0,2.41,33.3,19.6
High Risk Brazilian 20,BRSR6,7.15,99.7,3.04,22.5,16.3
High Risk Brazilian 20,ELET3,4.79,292.7,2.55,51.6,32.6
High Risk Brazilian 20,ELET6,4.43,266.1,2.14,62.8,37.3
High Risk Brazilian 20,ITUB4,4.13,192.2,2.58,41.5,19.4
High Risk Brazilian 20,LEVE3,3.96,101.9,1.72,45.6,37.6
High Risk Brazilian 20,BPAC3,3.95,275.5,3.04,47.1,14.5
High Risk Brazilian 20,UNIP6,3.16,324.2,2.16,78.5,42.5
High Risk Brazilian 20,EQTL3,2.52,142.2,2.48,43.4,21.0
High Risk Brazilian 20,UNIP3,2.22,365.4,1.98,98.8,38.0
High Risk Brazilian 20,TAEE11,2.05,130.2,2.18,37.8,22.4
High Risk Brazilian 20,CSMG3,2.02,315.6,3.13,46.3,37.0
High Risk Brazilian 20,PRIO3,1.97,184.8,2.58,192.8,82.8
High Risk Brazilian 20,BRAP4,1.93,107.3,2.45,28.4,19.3
High Risk Brazilian 20,HYPE3,1.92,97.0,1.76,44.0,34.3
High Risk Brazilian 20,VALE3,1.19,312.0,2.29,89.3,55.6
High Risk International 20,UBER,16.7,211.7,1.87,130.7,68.5
High Risk International 20,JNJ,12.27,1087.9,2.54,140.3,79.1
High Risk International 20,NVDA,11.48,1157.5,2.54,288.0,100.0
High Risk International 20,INTC,11.15,278.9,2.76,98.3,51.6
High Risk International 20,BAC,10.09,262.6,2.34,172.3,98.8
High Risk International 20,BRK-B,9.85,578.1,2.17,240.9,92.6
High Risk International 20,DUK,8.32,206.5,1.89,93.5,49.7
High Risk International 20,SO,8.32,141.3,2.21,75.2,53.7
High Risk International 20,AEP,7.91,412.0,3.15,86.2,44.5
High Risk International 20,GOOG,2.13,242.2,1.71,237.8,99.5
High Risk International 20,GOOGL,1.78,358.3,1.74,237.6,99.4
Medium Risk All 20,PSSA3,16.27,146.3,2.8,59.1,38.7
Medium Risk All 20,INTC,11.31,278.9,2.76,98.3,51.6
Medium Risk All 20,BRSR3,8.6,93.1,2.82,24.4,15.1
Medium Risk All 20,BBDC4,8.33,111.0,2.71,27.5,11.0
Medium Risk All 20,NEOE3,6.23,106.8,3.17,32.3,15.4
Medium Risk All 20,SO,6.23,141.3,2.21,75.2,53.7
Medium Risk All 20,UNIP3,5.96,365.4,1.98,98.8,38.0
Medium Risk All 20,JNJ,5.78,1087.9,2.54,140.3,79.1
Medium Risk All 20,BRSR6,5.55,99.7,3.04,22.5,16.3
Medium Risk All 20,UNIP6,5.5,324.2,2.16,78.5,42.5
Medium Risk All 20,ITUB4,3.2,192.2,2.58,41.5,19.4
Medium Risk All 20,BPAC3,3.0,275.5,3.04,47.1,14.5
Medium Risk All 20,ELET3,2.39,292.7,2.55,51.6,32.6
Medium Risk All 20,ELET6,2.02,266.1,2.14,62.8,37.3
Medium Risk All 20,AEP,2.02,412.0,3.15,86.2,44.5
Medium Risk All 20,CSMG3,1.86,315.6,3.13,46.3,37.0
Medium Risk All 20,BRAP4,1.7,107.3,2.45,28.4,19.3
Medium Risk All 20,EQTL3,1.6,142.2,2.48,43.4,21.0
Medium Risk All 20,VALE3,1.25,312.0,2.29,89.3,55.6
Medium Risk All 20,TAEE11,1.2,130.2,2.18,37.8,22.4
Medium Risk Brazilian 20,PSSA3,17.65,146.3,2.8,59.1,38.7
Medium Risk Brazilian 20,NEOE3,9.82,106.8,3.17,32.3,15.4
Medium Risk Brazilian 20,BRSR3,7.56,93.1,2.82,24.4,15.1
Medium Risk Brazilian 20,ITSA3,7.28,71.5,2.83,20.0,7.9
Medium Risk Brazilian 20,BBDC4,5.74,111.0,2.71,27.5,11.0
Medium Risk Brazilian 20,UNIP6,5.06,324.2,2.16,78.5,42.5
Medium Risk Brazilian 20,ITSA4,4.85,64.8,2.7,16.7,8.5
Medium Risk Brazilian 20,ELET3,4.74,292.7,2.55,51.6,32.6
Medium Risk Brazilian 20,ELET6,4.68,266.1,2.14,62.8,37.3
Medium Risk Brazilian 20,BRSR6,4.43,99.7,3.04,22.5,16.3
Medium Risk Brazilian 20,B3SA3,4.28,80.0,2.41,33.3,19.6
Medium Risk Brazilian 20,UNIP3,3.64,365.4,1.98,98.8,38.0
Medium Risk Brazilian 20,ITUB4,3.59,192.2,2.58,41.5,19.4
Medium Risk Brazilian 20,BPAC3,3.46,275.5,3.04,47.1,14.5
Medium Risk Brazilian 20,CSMG3,2.91,315.6,3.13,46.3,37.0
Medium Risk Brazilian 20,EQTL3,2.34,142.2,2.48,43.4,21.0
Medium Risk Brazilian 20,BRAP4,2.3,107.3,2.45,28.4,19.3
Medium Risk Brazilian 20,BRAP3,2.28,86.7,2.28,25.8,18.5
Medium Risk Brazilian 20,TAEE11,1.96,130.2,2.18,37.8,22.4
Medium Risk Brazilian 20,VALE3,1.46,312.0,2.29,89.3,55.6
Medium Risk International 20,BBD,25.79,23.6,2.35,8.1,3.7
Medium Risk International 20,ABEV,12.18,14.1,2.68,4.8,3.7
Medium Risk International 20,ITUB,10.84,23.1,1.86,13.3,5.7
Medium Risk International 20,UBER,9.61,211.7,1.87,130.7,68.5
Medium Risk International 20,JNJ,6.86,1087.9,2.54,140.3,79.1
Medium Risk International 20,SO,6.17,141.3,2.21,75.2,53.7
Medium Risk International 20,ELP,6.17,45.3,2.02,16.6,9.8
Medium Risk International 20,INTC,6.14,278.9,2.76,98.3,51.6
Medium Risk International 20,EBR,4.19,50.8,3.07,16.9,10.1
Medium Risk International 20,NVDA,4.12,1157.5,2.54,288.0,100.0
Medium Risk International 20,VALE,3.52,86.9,2.6,23.3,16.4
Medium Risk International 20,DUK,3.04,206.5,1.89,93.5,49.7
Medium Risk International 20,AEP,1.37,412.0,3.15,86.2,44.5
Low Risk All 20,BBD,10.29,23.6,2.35,8.1,3.7
Low Risk All 20,ABEV,9.33,14.1,2.68,4.8,3.7
Low Risk All 20,BRSR3,7.96,93.1,2.82,24.4,15.1
Low Risk All 20,ITSA3,7.18,71.5,2.83,20.0,7.9
Low Risk All 20,NEOE3,7.05,106.8,3.17,32.3,15.4
Low Risk All 20,EBR,7.05,50.8,3.07,16.9,10.1
Low Risk All 20,CPLE6,7.05,50.1,2.23,19.5,11.2
Low Risk All 20,BBDC4,5.85,111.0,2.71,27.5,11.0
Low Risk All 20,SAPR3,5.06,55.2,2.68,16.7,8.2
Low Risk All 20,ITSA4,4.84,64.8,2.7,16.7,8.5
Low Risk All 20,BRSR6,4.57,99.7,3.04,22.5,16.3
Low Risk All 20,ELET3,4.48,292.7,2.55,51.6,32.6
Low Risk All 20,B3SA3,4.12,80.0,2.41,33.3,19.6
Low Risk All 20,CPLE3,2.95,61.2,2.64,17.1,7.5
Low Risk All 20,BPAC3,2.59,275.5,3.04,47.1,14.5
Low Risk All 20,ITUB4,2.59,192.2,2.58,41.5,19.4
Low Risk All 20,CSMG3,2.07,315.6,3.13,46.3,37.0
Low Risk All 20,VALE,1.81,86.9,2.6,23.3,16.4
Low Risk All 20,BRAP4,1.6,107.3,2.45,28.4,19.3
Low Risk All 20,BRAP3,1.57,86.7,2.28,25.8,18.5
Low Risk Brazilian 20,NEOE3,13.11,106.8,3.17,32.3,15.4
Low Risk Brazilian 20,BRSR3,11.63,93.1,2.82,24.4,15.1
Low Risk Brazilian 20,ELET3,11.55,292.7,2.55,51.6,32.6
Low Risk Brazilian 20,ITSA3,10.19,71.5,2.83,20.0,7.9
Low Risk Brazilian 20,BBDC4,8.32,111.0,2.71,27.5,11.0
Low Risk Brazilian 20,CSMG3,7.79,315.6,3.13,46.3,37.0
Low Risk Brazilian 20,BRAP4,6.89,107.3,2.45,28.4,19.3
Low Risk Brazilian 20,BRAP3,6.75,86.7,2.28,25.8,18.5
Low Risk Brazilian 20,BRSR6,6.7,99.7,3.04,22.5,16.3
Low Risk Brazilian 20,B3SA3,5.58,80.0,2.41,33.3,19.6
Low Risk Brazilian 20,TAEE11,3.91,130.2,2.18,37.8,22.4
Low Risk Brazilian 20,BPAC3,3.85,275.5,3.04,47.1,14.5
Low Risk Brazilian 20,ITUB4,3.72,192.2,2.58,41.5,19.4
Low Risk International 20,INTC,23.81,278.9,2.76,98.3,51.6
Low Risk International 20,BSBR,11.8,19.8,1.79,13.4,6.6
Low Risk International 20,BBD,11.59,23.6,2.35,8.1,3.7
