Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 3,PETR4,33.33,243.4,3.01,39.8,35.8
Medium Risk International 3,HSBC,50.0,502.5,2.5,63.4,38.5
Medium Risk International 3,GOOG,35.71,587.1,2.26,81.9,48.6
Medium Risk International 3,JNJ,14.29,1000.9,2.85,78.2,37.0
Low Risk All 3,JNJ,40.0,1000.9,2.85,78.2,37.0
Low Risk All 3,CSMG3,30.0,324.4,3.83,36.8,27.7
Low Risk All 3,VALE3,30.0,483.6,3.56,45.5,37.7
Low Risk Brazilian 3,CSMG3,33.94,324.4,3.83,36.8,27.7
Low Risk Brazilian 3,BRAP4,33.94,127.5,2.84,26.1,25.0
Low Risk Brazilian 3,VALE3,32.11,483.6,3.56,45.5,37.7
Low Risk International 3,HSBC,58.33,502.5,2.5,63.4,38.5
Low Risk International 3,PBR-A,25.0,91.7,2.74,23.6,27.4
Low Risk International 3,JNJ,16.67,1000.9,2.85,78.2,37.0
High Risk All 5,NVDA,29.9,595.8,2.33,313.0,100.0
High Risk All 5,GOOG,24.96,587.1,2.26,81.9,48.6
High Risk All 5,JNJ,19.11,1000.9,2.85,78.2,37.0
High Risk All 5,AAPL,16.57,749.2,2.04,123.8,63.3
High Risk All 5,UNH,9.46,981.8,2.13,258.8,100.0
High Risk Brazilian 5,ELET6,57.14,303.6,1.86,53.0,37.4
High Risk Brazilian 5,CSMG3,14.7,324.4,3.83,36.8,27.7
High Risk Brazilian 5,VALE3,11.09,483.6,3.56,45.5,37.7
High Risk Brazilian 5,WEGE3,10.77,241.6,2.2,56.0,44.8
High Risk Brazilian 5,PRIO3,6.3,323.7,2.07,64.6,45.6
High Risk International 5,NVDA,29.9,595.8,2.33,313.0,100.0
High Risk International 5,GOOG,24.96,587.1,2.26,81.9,48.6
High Risk International 5,JNJ,19.11,1000.9,2.85,78.2,37.0
High Risk International 5,AAPL,16.57,749.2,2.04,123.8,63.3
High Risk International 5,UNH,9.46,981.8,2.13,258.8,100.0
Medium Risk All 5,HSBC,41.18,502.5,2.5,63.4,38.5
Medium Risk All 5,GOOG,29.41,587.1,2.26,81.9,48.6
Medium Risk All 5,JNJ,11.76,1000.9,2.85,78.2,37.0
Medium Risk All 5,CSMG3,8.84,324.4,3.83,36.8,27.7
Medium Risk All 5,VALE3,8.81,483.6,3.56,45.5,37.7
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.12,43.3,32.6
Medium Risk Brazilian 5,CSMG3,14.21,324.4,3.83,36.8,27.7
Medium Risk Brazilian 5,VALE3,12.48,483.6,3.56,45.5,37.7
Medium Risk Brazilian 5,PETR4,11.28,243.4,3.01,39.8,35.8
Medium Risk Brazilian 5,PRIO3,4.88,323.7,2.07,64.6,45.6
Medium Risk International 5,HSBC,50.0,502.5,2.5,63.4,38.5
Medium Risk International 5,JNJ,14.29,1000.9,2.85,78.2,37.0
Medium Risk International 5,GOOG,13.85,587.1,2.26,81.9,48.6
Medium Risk International 5,INTC,13.71,581.5,2.22,83.4,46.7
Medium Risk International 5,AAPL,8.16,749.2,2.04,123.8,63.3
Low Risk All 5,JNJ,40.0,1000.9,2.85,78.2,37.0
Low Risk All 5,CSMG3,16.92,324.4,3.83,36.8,27.7
Low Risk All 5,PETR4,16.92,243.4,3.01,39.8,35.8
Low Risk All 5,BRAP4,15.95,127.5,2.84,26.1,25.0
Low Risk All 5,VALE3,10.22,483.6,3.56,45.5,37.7
Low Risk Brazilian 5,ENEV3,57.14,133.0,2.6,33.0,16.4
Low Risk Brazilian 5,PETR4,13.35,243.4,3.01,39.8,35.8
Low Risk Brazilian 5,BRAP4,11.52,127.5,2.84,26.1,25.0
Low Risk Brazilian 5,CSMG3,10.86,324.4,3.83,36.8,27.7
Low Risk Brazilian 5,VALE3,7.13,483.6,3.56,45.5,37.7
Low Risk International 5,HSBC,43.75,502.5,2.5,63.4,38.5
Low Risk International 5,EBR,25.0,50.8,2.56,14.2,10.1
Low Risk International 5,JNJ,12.5,1000.9,2.85,78.2,37.0
Low Risk International 5,PBR-A,9.37,91.7,2.74,23.6,27.4
Low Risk International 5,CIG,9.37,8.3,2.61,4.4,6.8
High Risk All 10,VALE3,21.6,483.6,3.56,45.5,37.7
High Risk All 10,HSBC,19.54,502.5,2.5,63.4,38.5
High Risk All 10,NVDA,13.49,595.8,2.33,313.0,100.0
High Risk All 10,JNJ,11.3,1000.9,2.85,78.2,37.0
High Risk All 10,AXP,8.47,537.8,1.88,303.8,100.0
High Risk All 10,CRM,7.06,517.7,2.05,275.4,100.0
High Risk All 10,INTC,6.02,581.5,2.22,83.4,46.7
High Risk All 10,GOOG,5.31,587.1,2.26,81.9,48.6
High Risk All 10,AAPL,4.11,749.2,2.04,123.8,63.3
High Risk All 10,UNH,3.09,981.8,2.13,258.8,100.0
High Risk Brazilian 10,ELET6,21.9,303.6,1.86,53.0,37.4
High Risk Brazilian 10,ELET3,21.9,292.7,2.12,43.3,32.6
High Risk Brazilian 10,ALUP11,10.19,129.8,2.69,36.2,31.8
High Risk Brazilian 10,PETR4,9.35,243.4,3.01,39.8,35.8
High Risk Brazilian 10,CPFE3,7.0,180.9,2.45,46.2,43.9
High Risk Brazilian 10,CSMG3,6.84,324.4,3.83,36.8,27.7
High Risk Brazilian 10,TAEE11,6.34,135.2,2.09,36.6,30.3
High Risk Brazilian 10,VALE3,6.28,483.6,3.56,45.5,37.7
High Risk Brazilian 10,WEGE3,5.83,241.6,2.2,56.0,44.8
High Risk Brazilian 10,PRIO3,4.37,323.7,2.07,64.6,45.6
High Risk International 10,AEP,27.78,366.4,2.41,96.5,61.2
High Risk International 10,HSBC,16.59,502.5,2.5,63.4,38.5
High Risk International 10,NVDA,13.3,595.8,2.33,313.0,100.0
High Risk International 10,JNJ,10.99,1000.9,2.85,78.2,37.0
High Risk International 10,AXP,7.02,537.8,1.88,303.8,100.0
High Risk International 10,CRM,6.7,517.7,2.05,275.4,100.0
High Risk International 10,INTC,5.83,581.5,2.22,83.4,46.7
High Risk International 10,GOOG,5.02,587.1,2.26,81.9,48.6
High Risk International 10,AAPL,3.86,749.2,2.04,123.8,63.3
High Risk International 10,UNH,2.9,981.8,2.13,258.8,100.0
Medium Risk All 10,ELET3,25.07,292.7,2.12,43.3,32.6
Medium Risk All 10,GOOG,12.66,587.1,2.26,81.9,48.6
Medium Risk All 10,JNJ,12.54,1000.9,2.85,78.2,37.0
Medium Risk All 10,HSBC,12.25,502.5,2.5,63.4,38.5
Medium Risk All 10,INTC,11.97,581.5,2.22,83.4,46.7
Medium Risk All 10,AAPL,6.7,749.2,2.04,123.8,63.3
Medium Risk All 10,PETR4,5.63,243.4,3.01,39.8,35.8
Medium Risk All 10,PRIO3,5.63,323.7,2.07,64.6,45.6
Medium Risk All 10,CSMG3,4.5,324.4,3.83,36.8,27.7
Medium Risk All 10,VALE3,3.03,483.6,3.56,45.5,37.7
Medium Risk Brazilian 10,ELET3,24.5,292.7,2.12,43.3,32.6
Medium Risk Brazilian 10,ELET6,24.5,303.6,1.86,53.0,37.4
Medium Risk Brazilian 10,ALUP11,9.27,129.8,2.69,36.2,31.8
Medium Risk Brazilian 10,CPFE3,8.15,180.9,2.45,46.2,43.9
Medium Risk Brazilian 10,PETR4,7.3,243.4,3.01,39.8,35.8
Medium Risk Brazilian 10,BRAP4,6.92,127.5,2.84,26.1,25.0
Medium Risk Brazilian 10,CSMG3,6.03,324.4,3.83,36.8,27.7
Medium Risk Brazilian 10,WEGE3,5.22,241.6,2.2,56.0,44.8
Medium Risk Brazilian 10,VALE3,4.65,483.6,3.56,45.5,37.7
Medium Risk Brazilian 10,PRIO3,3.47,323.7,2.07,64.6,45.6
Medium Risk International 10,ITUB,17.25,36.3,2.35,15.4,16.6
Medium Risk International 10,BBD,17.25,21.7,2.27,8.0,9.9
Medium Risk International 10,PBR-A,16.49,91.7,2.74,23.6,27.4
Medium Risk International 10,JNJ,10.99,1000.9,2.85,78.2,37.0
Medium Risk International 10,AEP,10.99,366.4,2.41,96.5,61.2
Medium Risk International 10,EBR,10.99,50.8,2.56,14.2,10.1
Medium Risk International 10,GOOG,4.71,587.1,2.26,81.9,48.6
Medium Risk International 10,INTC,4.6,581.5,2.22,83.4,46.7
Medium Risk International 10,HSBC,3.98,502.5,2.5,63.4,38.5
Medium Risk International 10,AAPL,2.75,749.2,2.04,123.8,63.3
Low Risk All 10,HSBC,41.41,502.5,2.5,63.4,38.5
Low Risk All 10,TAEE4,15.69,60.7,2.88,16.4,15.5
Low Risk All 10,JNJ,13.02,1000.9,2.85,78.2,37.0
Low Risk All 10,ENEV3,10.35,133.0,2.6,33.0,16.4
Low Risk All 10,ALUP4,5.77,28.9,2.89,17.2,11.9
Low Risk All 10,PBR-A,4.74,91.7,2.74,23.6,27.4
Low Risk All 10,PETR4,3.51,243.4,3.01,39.8,35.8
Low Risk All 10,BRAP4,2.11,127.5,2.84,26.1,25.0
Low Risk All 10,CSMG3,2.08,324.4,3.83,36.8,27.7
Low Risk All 10,VALE3,1.32,483.6,3.56,45.5,37.7
Low Risk Brazilian 10,ELET3,25.56,292.7,2.12,43.3,32.6
Low Risk Brazilian 10,TAEE4,21.96,60.7,2.88,16.4,15.5
Low Risk Brazilian 10,ALUP4,12.61,28.9,2.89,17.2,11.9
Low Risk Brazilian 10,KLBN11,12.61,62.2,2.69,24.3,35.3
Low Risk Brazilian 10,ENEV3,9.62,133.0,2.6,33.0,16.4
Low Risk Brazilian 10,BRAP3,4.68,77.2,2.42,21.0,21.8
Low Risk Brazilian 10,PETR4,4.55,243.4,3.01,39.8,35.8
Low Risk Brazilian 10,BRAP4,3.21,127.5,2.84,26.1,25.0
Low Risk Brazilian 10,CSMG3,3.17,324.4,3.83,36.8,27.7
Low Risk Brazilian 10,VALE3,2.03,483.6,3.56,45.5,37.7
Low Risk International 10,ITUB,16.08,36.3,2.35,15.4,16.6
Low Risk International 10,BBD,16.08,21.7,2.27,8.0,9.9
Low Risk International 10,GOOG,10.87,587.1,2.26,81.9,48.6
Low Risk International 10,JNJ,9.95,1000.9,2.85,78.2,37.0
Low Risk International 10,EBR,9.95,50.8,2.56,14.2,10.1
Low Risk International 10,ELP,9.95,45.3,1.65,13.9,9.8
Low Risk International 10,INTC,9.51,581.5,2.22,83.4,46.7
Low Risk International 10,PBR-A,7.46,91.7,2.74,23.6,27.4
Low Risk International 10,CIG,7.46,8.3,2.61,4.4,6.8
Low Risk International 10,HSBC,2.67,502.5,2.5,63.4,38.5
High Risk All 20,NVDA,16.02,595.8,2.33,313.0,100.0
High Risk All 20,JNJ,12.02,1000.9,2.85,78.2,37.0
High Risk All 20,ALUP11,9.44,129.8,2.69,36.2,31.8
High Risk All 20,GOOG,7.08,587.1,2.26,81.9,48.6
High Risk All 20,ELET6,6.88,303.6,1.86,53.0,37.4
High Risk All 20,ELET3,6.88,292.7,2.12,43.3,32.6
High Risk All 20,SO,6.01,142.2,1.91,129.5,88.3
High Risk All 20,AEP,4.91,366.4,2.41,96.5,61.2
High Risk All 20,HSBC,4.89,502.5,2.5,63.4,38.5
High Risk All 20,WEGE3,3.97,241.6,2.2,56.0,44.8
High Risk All 20,AAPL,3.89,749.2,2.04,123.8,63.3
High Risk All 20,INTC,3.88,581.5,2.22,83.4,46.7
High Risk All 20,CSMG3,3.47,324.4,3.83,36.8,27.7
High Risk All 20,VALE3,2.68,483.6,3.56,45.5,37.7
High Risk All 20,CRM,2.4,517.7,2.05,275.4,100.0
High Risk All 20,AXP,1.98,537.8,1.88,303.8,100.0
High Risk All 20,CPFE3,1.93,180.9,2.45,46.2,43.9
High Risk All 20,UNH,1.29,981.8,2.13,258.8,100.0
High Risk All 20,PRIO3,0.2,323.7,2.07,64.6,45.6
High Risk All 20,PETR4,0.2,243.4,3.01,39.8,35.8
High Risk Brazilian 20,BBSE3,50.0,138.7,2.06,34.7,23.4
High Risk Brazilian 20,ELET6,6.52,303.6,1.86,53.0,37.4
High Risk Brazilian 20,ELET3,6.52,292.7,2.12,43.3,32.6
High Risk Brazilian 20,NEOE3,6.52,89.0,1.71,27.8,23.5
High Risk Brazilian 20,KLBN11,5.39,62.2,2.69,24.3,35.3
High Risk Brazilian 20,PETR4,4.1,243.4,3.01,39.8,35.8
High Risk Brazilian 20,TAEE4,3.56,60.7,2.88,16.4,15.5
High Risk Brazilian 20,BRAP3,2.34,77.2,2.42,21.0,21.8
High Risk Brazilian 20,ENEV3,1.99,133.0,2.6,33.0,16.4
High Risk Brazilian 20,SIMH3,1.86,73.1,1.85,38.6,56.9
High Risk Brazilian 20,PRIO3,1.61,323.7,2.07,64.6,45.6
High Risk Brazilian 20,CPLE3,1.58,71.2,2.2,20.9,18.4
High Risk Brazilian 20,ALUP11,1.56,129.8,2.69,36.2,31.8
High Risk Brazilian 20,BRAP4,1.45,127.5,2.84,26.1,25.0
High Risk Brazilian 20,CSMG3,1.07,324.4,3.83,36.8,27.7
High Risk Brazilian 20,VALE3,1.03,483.6,3.56,45.5,37.7
High Risk Brazilian 20,WEGE3,1.01,241.6,2.2,56.0,44.8
High Risk Brazilian 20,TAEE11,0.95,135.2,2.09,36.6,30.3
High Risk Brazilian 20,CPFE3,0.93,180.9,2.45,46.2,43.9
High Risk International 20,PBR-A,19.19,91.7,2.74,23.6,27.4
High Risk International 20,AEP,12.79,366.4,2.41,96.5,61.2
High Risk International 20,SO,12.79,142.2,1.91,129.5,88.3
High Risk International 20,NVDA,12.56,595.8,2.33,313.0,100.0
High Risk International 20,JNJ,10.47,1000.9,2.85,78.2,37.0
High Risk International 20,HSBC,7.18,502.5,2.5,63.4,38.5
High Risk International 20,INTC,6.79,581.5,2.22,83.4,46.7
High Risk International 20,GOOG,6.38,587.1,2.26,81.9,48.6
High Risk International 20,CRM,3.56,517.7,2.05,275.4,100.0
High Risk International 20,AXP,3.26,537.8,1.88,303.8,100.0
High Risk International 20,AAPL,2.69,749.2,2.04,123.8,63.3
High Risk International 20,UNH,2.32,981.8,2.13,258.8,100.0
Medium Risk All 20,GOOG,15.84,587.1,2.26,81.9,48.6
Medium Risk All 20,INTC,14.57,581.5,2.22,83.4,46.7
Medium Risk All 20,JNJ,12.56,1000.9,2.85,78.2,37.0
Medium Risk All 20,HSBC,12.06,502.5,2.5,63.4,38.5
Medium Risk All 20,ELET3,7.59,292.7,2.12,43.3,32.6
Medium Risk All 20,ELET6,7.59,303.6,1.86,53.0,37.4
Medium Risk All 20,KLBN11,4.06,62.2,2.69,24.3,35.3
Medium Risk All 20,PETR4,3.78,243.4,3.01,39.8,35.8
Medium Risk All 20,ENEV3,3.54,133.0,2.6,33.0,16.4
Medium Risk All 20,AEP,3.42,366.4,2.41,96.5,61.2
Medium Risk All 20,PRIO3,3.29,323.7,2.07,64.6,45.6
Medium Risk All 20,PBR-A,2.24,91.7,2.74,23.6,27.4
Medium Risk All 20,ALUP11,1.77,129.8,2.69,36.2,31.8
Medium Risk All 20,TAEE11,1.7,135.2,2.09,36.6,30.3
Medium Risk All 20,CPFE3,1.29,180.9,2.45,46.2,43.9
Medium Risk All 20,BRAP4,1.1,127.5,2.84,26.1,25.0
Medium Risk All 20,AAPL,1.0,749.2,2.04,123.8,63.3
Medium Risk All 20,WEGE3,0.95,241.6,2.2,56.0,44.8
Medium Risk All 20,CSMG3,0.88,324.4,3.83,36.8,27.7
Medium Risk All 20,VALE3,0.77,483.6,3.56,45.5,37.7
Medium Risk Brazilian 20,BBSE3,50.0,138.7,2.06,34.7,23.4
Medium Risk Brazilian 20,ELET3,8.73,292.7,2.12,43.3,32.6
Medium Risk Brazilian 20,ELET6,8.73,303.6,1.86,53.0,37.4
Medium Risk Brazilian 20,TAEE4,4.31,60.7,2.88,16.4,15.5
Medium Risk Brazilian 20,CSAN3,4.24,35.5,2.37,20.2,38.8
Medium Risk Brazilian 20,ALUP4,4.24,28.9,2.89,17.2,11.9
Medium Risk Brazilian 20,KLBN11,3.26,62.2,2.69,24.3,35.3
Medium Risk Brazilian 20,PETR4,2.49,243.4,3.01,39.8,35.8
Medium Risk Brazilian 20,ENEV3,2.47,133.0,2.6,33.0,16.4
Medium Risk Brazilian 20,CPLE3,1.99,71.2,2.2,20.9,18.4
Medium Risk Brazilian 20,BRAP3,1.41,77.2,2.42,21.0,21.8
Medium Risk Brazilian 20,TAEE11,1.2,135.2,2.09,36.6,30.3
Medium Risk Brazilian 20,CPFE3,1.15,180.9,2.45,46.2,43.9
Medium Risk Brazilian 20,SIMH3,1.11,73.1,1.85,38.6,56.9
Medium Risk Brazilian 20,PRIO3,0.99,323.7,2.07,64.6,45.6
Medium Risk Brazilian 20,ALUP11,0.94,129.8,2.69,36.2,31.8
Medium Risk Brazilian 20,BRAP4,0.87,127.5,2.84,26.1,25.0
Medium Risk Brazilian 20,CSMG3,0.64,324.4,3.83,36.8,27.7
Medium Risk Brazilian 20,WEGE3,0.62,241.6,2.2,56.0,44.8
Medium Risk Brazilian 20,VALE3,0.62,483.6,3.56,45.5,37.7
Medium Risk International 20,ITUB,17.38,36.3,2.35,15.4,16.6
Medium Risk International 20,PBR-A,16.28,91.7,2.74,23.6,27.4
Medium Risk International 20,BBD,15.93,21.7,2.27,8.0,9.9
Medium Risk International 20,AEP,10.86,366.4,2.41,96.5,61.2
Medium Risk International 20,EBR,10.86,50.8,2.56,14.2,10.1
Medium Risk International 20,JNJ,8.71,1000.9,2.85,78.2,37.0
Medium Risk International 20,INTC,6.31,581.5,2.22,83.4,46.7
Medium Risk International 20,HSBC,4.69,502.5,2.5,63.4,38.5
Medium Risk International 20,GOOG,4.29,587.1,2.26,81.9,48.6
Medium Risk International 20,AAPL,2.55,749.2,2.04,123.8,63.3
Medium Risk International 20,UNH,2.14,981.8,2.13,258.8,100.0
Low Risk All 20,ITUB,17.12,36.3,2.35,15.4,16.6
Low Risk All 20,JNJ,11.84,1000.9,2.85,78.2,37.0
Low Risk All 20,BBD,11.83,21.7,2.27,8.0,9.9
Low Risk All 20,BBSE3,9.3,138.7,2.06,34.7,23.4
Low Risk All 20,EBR,8.29,50.8,2.56,14.2,10.1
Low Risk All 20,ELET3,8.29,292.7,2.12,43.3,32.6
Low Risk All 20,HSBC,5.82,502.5,2.5,63.4,38.5
Low Risk All 20,TAEE4,4.21,60.7,2.88,16.4,15.5
Low Risk All 20,ALUP4,4.16,28.9,2.89,17.2,11.9
Low Risk All 20,CIG,4.16,8.3,2.61,4.4,6.8
Low Risk All 20,KLBN11,3.06,62.2,2.69,24.3,35.3
Low Risk All 20,ENEV3,2.54,133.0,2.6,33.0,16.4
Low Risk All 20,PETR4,2.1,243.4,3.01,39.8,35.8
Low Risk All 20,CPLE3,1.86,71.2,2.2,20.9,18.4
Low Risk All 20,PBR-A,1.72,91.7,2.74,23.6,27.4
Low Risk All 20,BRAP3,1.1,77.2,2.42,21.0,21.8
Low Risk All 20,ALUP11,0.87,129.8,2.69,36.2,31.8
Low Risk All 20,BRAP4,0.69,127.5,2.84,26.1,25.0
Low Risk All 20,CSMG3,0.56,324.4,3.83,36.8,27.7
Low Risk All 20,VALE3,0.47,483.6,3.56,45.5,37.7
Low Risk Brazilian 20,BBSE3,50.0,138.7,2.06,34.7,23.4
Low Risk Brazilian 20,NEOE3,11.46,89.0,1.71,27.8,23.5
Low Risk Brazilian 20,TAEE4,7.64,60.7,2.88,16.4,15.5
Low Risk Brazilian 20,PETR4,4.93,243.4,3.01,39.8,35.8
Low Risk Brazilian 20,ALUP4,4.93,28.9,2.89,17.2,11.9
Low Risk Brazilian 20,KLBN11,4.93,62.2,2.69,24.3,35.3
Low Risk Brazilian 20,ENEV3,4.3,133.0,2.6,33.0,16.4
Low Risk Brazilian 20,CPLE3,3.38,71.2,2.2,20.9,18.4
Low Risk Brazilian 20,BRAP3,2.14,77.2,2.42,21.0,21.8
Low Risk Brazilian 20,CPFE3,1.8,180.9,2.45,46.2,43.9
Low Risk Brazilian 20,ALUP11,1.35,129.8,2.69,36.2,31.8
Low Risk Brazilian 20,BRAP4,1.29,127.5,2.84,26.1,25.0
Low Risk Brazilian 20,CSMG3,0.95,324.4,3.83,36.8,27.7
Low Risk Brazilian 20,VALE3,0.9,483.6,3.56,45.5,37.7
Low Risk International 20,ITUB,16.31,36.3,2.35,15.4,16.6
Low Risk International 20,BBD,16.31,21.7,2.27,8.0,9.9
Low Risk International 20,JNJ,10.64,1000.9,2.85,78.2,37.0
Low Risk International 20,PBR-A,7.98,91.7,2.74,23.6,27.4
Low Risk International 20,CIG,7.98,8.3,2.61,4.4,6.8
