Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,NEOE3,13.29,93.7,3.02,33.3,17.8
Low Risk Brazilian,SAPR11,9.24,174.4,2.62,53.3,28.9
Low Risk Brazilian,ENEV3,7.84,179.4,3.43,31.4,13.2
Low Risk Brazilian,BRAP3,7.0,78.1,1.97,27.8,20.2
Low Risk Brazilian,CSMG3,6.01,353.2,2.8,49.6,41.6
Low Risk Brazilian,TAEE4,5.88,44.7,2.23,16.8,12.0
Low Risk Brazilian,TAEE11,2.75,135.0,2.07,40.7,24.4
High Risk International,PBR,18.0,106.0,2.46,36.1,29.0
High Risk International,NU,17.4,66.0,2.91,30.7,33.1
High Risk International,SBUX,15.85,378.8,2.34,457.4,100.0
High Risk International,GOOGL,12.08,294.3,1.71,237.2,99.8
High Risk International,NVDA,12.07,416.9,1.95,220.5,100.0
High Risk International,BAC,11.88,166.9,2.39,109.7,77.5
High Risk International,HSBC,8.66,289.4,2.43,139.3,98.3
High Risk International,JPM,4.07,305.9,1.65,169.4,98.9
Medium Risk International,NU,24.05,66.0,2.91,30.7,33.1
Medium Risk International,BAC,16.23,166.9,2.39,109.7,77.5
Medium Risk International,EBR,14.29,50.8,2.92,16.1,10.1
Medium Risk International,ELP,14.29,45.3,1.91,15.8,9.8
Medium Risk International,PBR-A,11.02,47.8,1.82,31.7,24.0
Medium Risk International,PBR,10.41,106.0,2.46,36.1,29.0
Medium Risk International,HSBC,9.72,289.4,2.43,139.3,98.3
Low Risk International,NU,50.0,66.0,2.91,30.7,33.1
Low Risk International,EBR,14.29,50.8,2.92,16.1,10.1
Low Risk International,ELP,14.29,45.3,1.91,15.8,9.8
Low Risk International,PBR-A,7.57,47.8,1.82,31.7,24.0
Low Risk International,VALE,7.0,59.6,1.68,26.1,19.4
Low Risk International,PBR,6.87,106.0,2.46,36.1,29.0
High Risk All 3,NVDA,45.45,416.9,1.95,220.5,100.0
High Risk All 3,PRIO3,27.27,397.5,3.22,138.3,69.7
High Risk All 3,SBUX,27.27,378.8,2.34,457.4,100.0
High Risk Brazilian 3,PRIO3,34.32,397.5,3.22,138.3,69.7
High Risk Brazilian 3,CSMG3,34.32,353.2,2.8,49.6,41.6
High Risk Brazilian 3,PETR3,31.37,207.8,2.05,107.8,70.0
High Risk International 3,HSBC,46.67,289.4,2.43,139.3,98.3
High Risk International 3,NVDA,33.33,416.9,1.95,220.5,100.0
High Risk International 3,SBUX,20.0,378.8,2.34,457.4,100.0
Medium Risk All 3,CSMG3,42.86,353.2,2.8,49.6,41.6
Medium Risk All 3,ENEV3,28.57,179.4,3.43,31.4,13.2
Medium Risk All 3,ELET3,28.57,292.7,2.43,49.2,32.6
Medium Risk Brazilian 3,CSMG3,42.86,353.2,2.8,49.6,41.6
Medium Risk Brazilian 3,ENEV3,28.57,179.4,3.43,31.4,13.2
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.43,49.2,32.6
Medium Risk International 3,NU,50.0,66.0,2.91,30.7,33.1
Medium Risk International 3,EBR,28.57,50.8,2.92,16.1,10.1
Medium Risk International 3,PBR,21.43,106.0,2.46,36.1,29.0
Low Risk All 3,NEOE3,35.54,93.7,3.02,33.3,17.8
Low Risk All 3,EBR,35.54,50.8,2.92,16.1,10.1
Low Risk All 3,ENEV3,28.93,179.4,3.43,31.4,13.2
Low Risk Brazilian 3,CSMG3,42.86,353.2,2.8,49.6,41.6
Low Risk Brazilian 3,ENEV3,28.57,179.4,3.43,31.4,13.2
Low Risk Brazilian 3,NEOE3,28.57,93.7,3.02,33.3,17.8
Low Risk International 3,NU,50.0,66.0,2.91,30.7,33.1
Low Risk International 3,EBR,28.57,50.8,2.92,16.1,10.1
Low Risk International 3,PBR,21.43,106.0,2.46,36.1,29.0
High Risk All 5,HSBC,28.21,289.4,2.43,139.3,98.3
High Risk All 5,NVDA,21.95,416.9,1.95,220.5,100.0
High Risk All 5,PRIO3,18.01,397.5,3.22,138.3,69.7
High Risk All 5,SBUX,18.01,378.8,2.34,457.4,100.0
High Risk All 5,JPM,13.82,305.9,1.65,169.4,98.9
High Risk Brazilian 5,ELET3,28.57,292.7,2.43,49.2,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.03,59.8,37.3
High Risk Brazilian 5,CSMG3,22.36,353.2,2.8,49.6,41.6
High Risk Brazilian 5,PRIO3,11.77,397.5,3.22,138.3,69.7
High Risk Brazilian 5,PETR3,8.73,207.8,2.05,107.8,70.0
High Risk International 5,HSBC,32.47,289.4,2.43,139.3,98.3
High Risk International 5,SBUX,20.0,378.8,2.34,457.4,100.0
High Risk International 5,GOOGL,16.81,294.3,1.71,237.2,99.8
High Risk International 5,NVDA,16.52,416.9,1.95,220.5,100.0
High Risk International 5,JPM,14.19,305.9,1.65,169.4,98.9
Medium Risk All 5,SAPR11,22.33,174.4,2.62,53.3,28.9
Medium Risk All 5,ELET3,20.95,292.7,2.43,49.2,32.6
Medium Risk All 5,ELET6,20.95,266.1,2.03,59.8,37.3
Medium Risk All 5,CSMG3,20.53,353.2,2.8,49.6,41.6
Medium Risk All 5,ENEV3,15.25,179.4,3.43,31.4,13.2
Medium Risk Brazilian 5,SAPR11,22.33,174.4,2.62,53.3,28.9
Medium Risk Brazilian 5,ELET3,20.95,292.7,2.43,49.2,32.6
Medium Risk Brazilian 5,ELET6,20.95,266.1,2.03,59.8,37.3
Medium Risk Brazilian 5,CSMG3,20.53,353.2,2.8,49.6,41.6
Medium Risk Brazilian 5,ENEV3,15.25,179.4,3.43,31.4,13.2
Medium Risk International 5,NU,30.46,66.0,2.91,30.7,33.1
Medium Risk International 5,EBR,28.57,50.8,2.92,16.1,10.1
Medium Risk International 5,BAC,19.54,166.9,2.39,109.7,77.5
Medium Risk International 5,PBR-A,11.13,47.8,1.82,31.7,24.0
Medium Risk International 5,PBR,10.3,106.0,2.46,36.1,29.0
Low Risk All 5,CSMG3,42.86,353.2,2.8,49.6,41.6
Low Risk All 5,NEOE3,16.43,93.7,3.02,33.3,17.8
Low Risk All 5,EBR,16.43,50.8,2.92,16.1,10.1
Low Risk All 5,ELET3,15.39,292.7,2.43,49.2,32.6
Low Risk All 5,ENEV3,8.9,179.4,3.43,31.4,13.2
Low Risk Brazilian 5,CSMG3,42.86,353.2,2.8,49.6,41.6
Low Risk Brazilian 5,NEOE3,15.92,93.7,3.02,33.3,17.8
Low Risk Brazilian 5,ELET3,15.92,292.7,2.43,49.2,32.6
Low Risk Brazilian 5,TAEE4,15.92,44.7,2.23,16.8,12.0
Low Risk Brazilian 5,ENEV3,9.39,179.4,3.43,31.4,13.2
Low Risk International 5,NU,50.0,66.0,2.91,30.7,33.1
Low Risk International 5,EBR,14.29,50.8,2.92,16.1,10.1
Low Risk International 5,ELP,14.29,45.3,1.91,15.8,9.8
Low Risk International 5,PBR-A,11.53,47.8,1.82,31.7,24.0
Low Risk International 5,PBR,9.9,106.0,2.46,36.1,29.0
High Risk All 10,SBUX,18.23,378.8,2.34,457.4,100.0
High Risk All 10,ELET3,12.15,292.7,2.43,49.2,32.6
High Risk All 10,ELET6,12.15,266.1,2.03,59.8,37.3
High Risk All 10,GOOGL,11.76,294.3,1.71,237.2,99.8
High Risk All 10,HSBC,11.72,289.4,2.43,139.3,98.3
High Risk All 10,NVDA,8.82,416.9,1.95,220.5,100.0
High Risk All 10,CSMG3,7.88,353.2,2.8,49.6,41.6
High Risk All 10,JPM,6.95,305.9,1.65,169.4,98.9
High Risk All 10,PRIO3,5.74,397.5,3.22,138.3,69.7
High Risk All 10,PETR3,4.61,207.8,2.05,107.8,70.0
High Risk Brazilian 10,RADL3,22.22,85.0,1.82,79.8,68.6
High Risk Brazilian 10,ELET3,14.79,292.7,2.43,49.2,32.6
High Risk Brazilian 10,ELET6,14.56,266.1,2.03,59.8,37.3
High Risk Brazilian 10,SAPR11,8.92,174.4,2.62,53.3,28.9
High Risk Brazilian 10,ENEV3,8.64,179.4,3.43,31.4,13.2
High Risk Brazilian 10,CSMG3,7.31,353.2,2.8,49.6,41.6
High Risk Brazilian 10,IRBR3,7.26,116.5,1.57,213.3,91.3
High Risk Brazilian 10,EQTL3,6.45,144.1,2.14,47.1,24.1
High Risk Brazilian 10,PRIO3,5.68,397.5,3.22,138.3,69.7
High Risk Brazilian 10,PETR3,4.16,207.8,2.05,107.8,70.0
High Risk International 10,PBR,18.0,106.0,2.46,36.1,29.0
High Risk International 10,NU,17.4,66.0,2.91,30.7,33.1
High Risk International 10,SBUX,15.85,378.8,2.34,457.4,100.0
High Risk International 10,GOOGL,12.08,294.3,1.71,237.2,99.8
High Risk International 10,NVDA,12.07,416.9,1.95,220.5,100.0
High Risk International 10,BAC,11.88,166.9,2.39,109.7,77.5
High Risk International 10,HSBC,8.66,289.4,2.43,139.3,98.3
High Risk International 10,JPM,4.07,305.9,1.65,169.4,98.9
Medium Risk All 10,NU,50.0,66.0,2.91,30.7,33.1
Medium Risk All 10,NEOE3,10.19,93.7,3.02,33.3,17.8
Medium Risk All 10,PBR,6.62,106.0,2.46,36.1,29.0
Medium Risk All 10,ELET6,6.44,266.1,2.03,59.8,37.3
Medium Risk All 10,ELET3,6.43,292.7,2.43,49.2,32.6
Medium Risk All 10,CSMG3,5.29,353.2,2.8,49.6,41.6
Medium Risk All 10,SAPR11,5.07,174.4,2.62,53.3,28.9
Medium Risk All 10,PRIO3,4.45,397.5,3.22,138.3,69.7
Medium Risk All 10,ENEV3,3.22,179.4,3.43,31.4,13.2
Medium Risk All 10,EQTL3,2.29,144.1,2.14,47.1,24.1
Medium Risk Brazilian 10,NEOE3,18.09,93.7,3.02,33.3,17.8
Medium Risk Brazilian 10,BRAP3,14.12,78.1,1.97,27.8,20.2
Medium Risk Brazilian 10,ELET3,12.13,292.7,2.43,49.2,32.6
Medium Risk Brazilian 10,ELET6,11.56,266.1,2.03,59.8,37.3
Medium Risk Brazilian 10,SAPR11,9.83,174.4,2.62,53.3,28.9
Medium Risk Brazilian 10,PRIO3,9.58,397.5,3.22,138.3,69.7
Medium Risk Brazilian 10,CSMG3,9.32,353.2,2.8,49.6,41.6
Medium Risk Brazilian 10,ENEV3,6.44,179.4,3.43,31.4,13.2
Medium Risk Brazilian 10,TAEE11,4.66,135.0,2.07,40.7,24.4
Medium Risk Brazilian 10,EQTL3,4.26,144.1,2.14,47.1,24.1
Medium Risk International 10,NU,24.05,66.0,2.91,30.7,33.1
Medium Risk International 10,BAC,16.23,166.9,2.39,109.7,77.5
Medium Risk International 10,EBR,14.29,50.8,2.92,16.1,10.1
Medium Risk International 10,ELP,14.29,45.3,1.91,15.8,9.8
Medium Risk International 10,PBR-A,11.02,47.8,1.82,31.7,24.0
Medium Risk International 10,PBR,10.41,106.0,2.46,36.1,29.0
Medium Risk International 10,HSBC,9.72,289.4,2.43,139.3,98.3
Low Risk All 10,NU,50.0,66.0,2.91,30.7,33.1
Low Risk All 10,PBR,13.23,106.0,2.46,36.1,29.0
Low Risk All 10,EBR,6.51,50.8,2.92,16.1,10.1
Low Risk All 10,CPLE6,6.51,50.1,2.12,18.6,11.2
Low Risk All 10,ELET3,5.18,292.7,2.43,49.2,32.6
Low Risk All 10,NEOE3,4.64,93.7,3.02,33.3,17.8
Low Risk All 10,CSMG3,4.14,353.2,2.8,49.6,41.6
Low Risk All 10,BRAP3,4.06,78.1,1.97,27.8,20.2
Low Risk All 10,ENEV3,3.19,179.4,3.43,31.4,13.2
Low Risk All 10,TAEE4,2.53,44.7,2.23,16.8,12.0
Low Risk Brazilian 10,SAPR4,20.61,25.9,1.97,14.0,10.7
Low Risk Brazilian 10,ELET3,13.69,292.7,2.43,49.2,32.6
Low Risk Brazilian 10,CPLE6,13.69,50.1,2.12,18.6,11.2
Low Risk Brazilian 10,NEOE3,13.29,93.7,3.02,33.3,17.8
Low Risk Brazilian 10,SAPR11,9.24,174.4,2.62,53.3,28.9
Low Risk Brazilian 10,ENEV3,7.84,179.4,3.43,31.4,13.2
Low Risk Brazilian 10,BRAP3,7.0,78.1,1.97,27.8,20.2
Low Risk Brazilian 10,CSMG3,6.01,353.2,2.8,49.6,41.6
Low Risk Brazilian 10,TAEE4,5.88,44.7,2.23,16.8,12.0
Low Risk Brazilian 10,TAEE11,2.75,135.0,2.07,40.7,24.4
Low Risk International 10,NU,50.0,66.0,2.91,30.7,33.1
Low Risk International 10,EBR,14.29,50.8,2.92,16.1,10.1
Low Risk International 10,ELP,14.29,45.3,1.91,15.8,9.8
Low Risk International 10,PBR-A,7.57,47.8,1.82,31.7,24.0
Low Risk International 10,VALE,7.0,59.6,1.68,26.1,19.4
Low Risk International 10,PBR,6.87,106.0,2.46,36.1,29.0
High Risk All 20,NU,16.33,66.0,2.91,30.7,33.1
High Risk All 20,BAC,13.7,166.9,2.39,109.7,77.5
High Risk All 20,NEOE3,9.67,93.7,3.02,33.3,17.8
High Risk All 20,RADL3,6.86,85.0,1.82,79.8,68.6
High Risk All 20,SAPR11,6.02,174.4,2.62,53.3,28.9
High Risk All 20,SBUX,5.02,378.8,2.34,457.4,100.0
High Risk All 20,JPM,4.66,305.9,1.65,169.4,98.9
High Risk All 20,ELET3,4.58,292.7,2.43,49.2,32.6
High Risk All 20,HSBC,4.25,289.4,2.43,139.3,98.3
High Risk All 20,GOOGL,3.91,294.3,1.71,237.2,99.8
High Risk All 20,ELET6,3.78,266.1,2.03,59.8,37.3
High Risk All 20,NVDA,3.27,416.9,1.95,220.5,100.0
High Risk All 20,ENEV3,3.17,179.4,3.43,31.4,13.2
High Risk All 20,PBR,2.79,106.0,2.46,36.1,29.0
High Risk All 20,IRBR3,2.72,116.5,1.57,213.3,91.3
High Risk All 20,CSMG3,2.52,353.2,2.8,49.6,41.6
High Risk All 20,PRIO3,2.41,397.5,3.22,138.3,69.7
High Risk All 20,PETR3,1.53,207.8,2.05,107.8,70.0
High Risk All 20,TAEE11,1.49,135.0,2.07,40.7,24.4
High Risk All 20,EQTL3,1.3,144.1,2.14,47.1,24.1
High Risk Brazilian 20,RADL3,22.22,85.0,1.82,79.8,68.6
High Risk Brazilian 20,EALT3,12.4,67.5,1.56,46.0,30.5
High Risk Brazilian 20,ELET3,11.98,292.7,2.43,49.2,32.6
High Risk Brazilian 20,NEOE3,10.2,93.7,3.02,33.3,17.8
High Risk Brazilian 20,ELET6,9.72,266.1,2.03,59.8,37.3
High Risk Brazilian 20,SAPR11,8.96,174.4,2.62,53.3,28.9
High Risk Brazilian 20,ENEV3,6.62,179.4,3.43,31.4,13.2
High Risk Brazilian 20,CSMG3,3.95,353.2,2.8,49.6,41.6
High Risk Brazilian 20,IRBR3,3.12,116.5,1.57,213.3,91.3
High Risk Brazilian 20,EQTL3,2.96,144.1,2.14,47.1,24.1
High Risk Brazilian 20,TAEE11,2.96,135.0,2.07,40.7,24.4
High Risk Brazilian 20,PRIO3,2.92,397.5,3.22,138.3,69.7
High Risk Brazilian 20,PETR3,1.98,207.8,2.05,107.8,70.0
High Risk International 20,PBR,18.0,106.0,2.46,36.1,29.0
High Risk International 20,NU,15.92,66.0,2.91,30.7,33.1
High Risk International 20,SBUX,11.06,378.8,2.34,457.4,100.0
High Risk International 20,PYPL,10.47,123.4,1.38,324.1,100.0
High Risk International 20,BAC,9.76,166.9,2.39,109.7,77.5
High Risk International 20,NVDA,9.59,416.9,1.95,220.5,100.0
High Risk International 20,GOOGL,8.88,294.3,1.71,237.2,99.8
High Risk International 20,HSBC,7.65,289.4,2.43,139.3,98.3
High Risk International 20,AXP,4.96,90.3,1.19,217.5,98.1
High Risk International 20,JPM,3.72,305.9,1.65,169.4,98.9
Medium Risk All 20,NU,20.51,66.0,2.91,30.7,33.1
Medium Risk All 20,BAC,19.12,166.9,2.39,109.7,77.5
Medium Risk All 20,RADL3,9.44,85.0,1.82,79.8,68.6
Medium Risk All 20,EBR,5.67,50.8,2.92,16.1,10.1
Medium Risk All 20,CPLE6,5.67,50.1,2.12,18.6,11.2
Medium Risk All 20,BPAN4,5.65,51.6,1.82,25.5,16.8
Medium Risk All 20,NEOE3,4.01,93.7,3.02,33.3,17.8
Medium Risk All 20,BRAP3,3.55,78.1,1.97,27.8,20.2
Medium Risk All 20,PBR-A,3.49,47.8,1.82,31.7,24.0
Medium Risk All 20,SAPR11,3.15,174.4,2.62,53.3,28.9
Medium Risk All 20,CSMG3,3.07,353.2,2.8,49.6,41.6
Medium Risk All 20,ELET3,3.04,292.7,2.43,49.2,32.6
Medium Risk All 20,ELET6,2.7,266.1,2.03,59.8,37.3
Medium Risk All 20,PBR,2.66,106.0,2.46,36.1,29.0
Medium Risk All 20,PRIO3,2.14,397.5,3.22,138.3,69.7
Medium Risk All 20,TAEE4,2.09,44.7,2.23,16.8,12.0
Medium Risk All 20,PETR3,1.35,207.8,2.05,107.8,70.0
Medium Risk All 20,ENEV3,1.33,179.4,3.43,31.4,13.2
Medium Risk All 20,TAEE11,0.75,135.0,2.07,40.7,24.4
Medium Risk All 20,EQTL3,0.62,144.1,2.14,47.1,24.1
Medium Risk Brazilian 20,BPAN4,42.98,51.6,1.82,25.5,16.8
Medium Risk Brazilian 20,RADL3,12.67,85.0,1.82,79.8,68.6
Medium Risk Brazilian 20,CPLE6,6.46,50.1,2.12,18.6,11.2
Medium Risk Brazilian 20,KLBN3,6.32,12.0,1.85,7.4,4.7
Medium Risk Brazilian 20,SAPR4,6.22,25.9,1.97,14.0,10.7
Medium Risk Brazilian 20,NEOE3,5.22,93.7,3.02,33.3,17.8
Medium Risk Brazilian 20,ELET3,4.13,292.7,2.43,49.2,32.6
Medium Risk Brazilian 20,ELET6,3.59,266.1,2.03,59.8,37.3
Medium Risk Brazilian 20,TAEE4,2.3,44.7,2.23,16.8,12.0
Medium Risk Brazilian 20,ENEV3,1.84,179.4,3.43,31.4,13.2
Medium Risk Brazilian 20,BRAP3,1.65,78.1,1.97,27.8,20.2
Medium Risk Brazilian 20,SAPR11,1.58,174.4,2.62,53.3,28.9
Medium Risk Brazilian 20,CSMG3,1.43,353.2,2.8,49.6,41.6
Medium Risk Brazilian 20,PRIO3,1.08,397.5,3.22,138.3,69.7
Medium Risk Brazilian 20,TAEE11,0.94,135.0,2.07,40.7,24.4
Medium Risk Brazilian 20,EQTL3,0.86,144.1,2.14,47.1,24.1
Medium Risk Brazilian 20,PETR3,0.73,207.8,2.05,107.8,70.0
Medium Risk International 20,NU,25.34,66.0,2.91,30.7,33.1
Medium Risk International 20,BAC,16.09,166.9,2.39,109.7,77.5
Medium Risk International 20,EBR,14.29,50.8,2.92,16.1,10.1
Medium Risk International 20,ELP,14.29,45.3,1.91,15.8,9.8
Medium Risk International 20,HSBC,8.57,289.4,2.43,139.3,98.3
Medium Risk International 20,PBR-A,7.8,47.8,1.82,31.7,24.0
Medium Risk International 20,PBR,7.66,106.0,2.46,36.1,29.0
Medium Risk International 20,VALE,5.97,59.6,1.68,26.1,19.4
Low Risk All 20,NU,38.6,66.0,2.91,30.7,33.1
Low Risk All 20,KLBN3,7.34,12.0,1.85,7.4,4.7
Low Risk All 20,BPAN4,6.86,51.6,1.82,25.5,16.8
Low Risk All 20,EBR,6.27,50.8,2.92,16.1,10.1
Low Risk All 20,CPLE6,6.27,50.1,2.12,18.6,11.2
Low Risk All 20,SAPR4,5.18,25.9,1.97,14.0,10.7
Low Risk All 20,ELP,4.66,45.3,1.91,15.8,9.8
Low Risk All 20,ITSA4,4.55,41.8,1.74,17.9,11.8
Low Risk All 20,NEOE3,3.54,93.7,3.02,33.3,17.8
Low Risk All 20,ELET3,3.24,292.7,2.43,49.2,32.6
Low Risk All 20,PBR-A,2.09,47.8,1.82,31.7,24.0
Low Risk All 20,PBR,1.98,106.0,2.46,36.1,29.0
Low Risk All 20,TAEE4,1.69,44.7,2.23,16.8,12.0
Low Risk All 20,ENEV3,1.58,179.4,3.43,31.4,13.2
Low Risk All 20,SAPR11,1.37,174.4,2.62,53.3,28.9
Low Risk All 20,BRAP3,1.29,78.1,1.97,27.8,20.2
Low Risk All 20,CSMG3,1.15,353.2,2.8,49.6,41.6
Low Risk All 20,VALE,1.04,59.6,1.68,26.1,19.4
Low Risk All 20,TAEE11,0.71,135.0,2.07,40.7,24.4
Low Risk All 20,EQTL3,0.61,144.1,2.14,47.1,24.1
Low Risk Brazilian 20,BPAN4,44.19,51.6,1.82,25.5,16.8
Low Risk Brazilian 20,CPLE6,8.97,50.1,2.12,18.6,11.2
Low Risk Brazilian 20,KLBN3,6.45,12.0,1.85,7.4,4.7
Low Risk Brazilian 20,ITSA4,5.81,41.8,1.74,17.9,11.8
Low Risk Brazilian 20,SAPR4,4.43,25.9,1.97,14.0,10.7
Low Risk Brazilian 20,NEOE3,4.33,93.7,3.02,33.3,17.8
Low Risk Brazilian 20,ELET3,3.43,292.7,2.43,49.2,32.6
Low Risk Brazilian 20,ELET6,3.27,266.1,2.03,59.8,37.3
Low Risk Brazilian 20,TAEE4,2.62,44.7,2.23,16.8,12.0
Low Risk Brazilian 20,SAPR3,2.39,41.3,1.75,18.8,17.8
Low Risk Brazilian 20,USIM3,2.3,22.5,1.33,20.5,20.0
Low Risk Brazilian 20,ENEV3,2.19,179.4,3.43,31.4,13.2
Low Risk Brazilian 20,CMIG4,1.96,32.7,1.4,18.4,10.0
Low Risk Brazilian 20,ALUP4,1.67,28.9,1.43,18.1,11.1
Low Risk Brazilian 20,SAPR11,1.25,174.4,2.62,53.3,28.9
Low Risk Brazilian 20,BRAP3,1.11,78.1,1.97,27.8,20.2
Low Risk Brazilian 20,CSMG3,1.05,353.2,2.8,49.6,41.6
Low Risk Brazilian 20,TAEE11,0.96,135.0,2.07,40.7,24.4
Low Risk Brazilian 20,EQTL3,0.85,144.1,2.14,47.1,24.1
Low Risk Brazilian 20,BRAP4,0.77,54.0,1.25,32.9,21.3
Low Risk International 20,NU,50.0,66.0,2.91,30.7,33.1
Low Risk International 20,EBR,14.29,50.8,2.92,16.1,10.1
Low Risk International 20,ELP,14.29,45.3,1.91,15.8,9.8
Low Risk International 20,PBR-A,7.57,47.8,1.82,31.7,24.0
Low Risk International 20,VALE,7.0,59.6,1.68,26.1,19.4
Low Risk International 20,PBR,6.87,106.0,2.46,36.1,29.0
Sector Technology All,NVDA,28.94,416.9,1.95,220.5,100.0
Sector Technology All,GOOGL,28.94,294.3,1.71,237.2,99.8
Sector Technology All,PYPL,28.94,123.4,1.38,324.1,100.0
Sector Technology All,AAPL,13.17,-99.9,0.1,309.5,99.9
Sector Technology International,NVDA,28.94,416.9,1.95,220.5,100.0
Sector Technology International,GOOGL,28.94,294.3,1.71,237.2,99.8
Sector Technology International,PYPL,28.94,123.4,1.38,324.1,100.0
Sector Technology International,AAPL,13.17,-99.9,0.1,309.5,99.9
Sector Finances All,NU,18.31,66.0,2.91,30.7,33.1
Sector Finances All,BPAN4,18.31,51.6,1.82,25.5,16.8
Sector Finances All,ITSA4,18.31,41.8,1.74,17.9,11.8
Sector Finances All,QUAL3,18.31,9.3,1.19,9.4,8.6
Sector Finances All,BAC,10.07,166.9,2.39,109.7,77.5
Sector Finances All,HSBC,8.64,289.4,2.43,139.3,98.3
Sector Finances All,AXP,4.56,90.3,1.19,217.5,98.1
Sector Finances All,JPM,3.49,305.9,1.65,169.4,98.9
Sector Finances Brazilian,BPAN4,35.04,51.6,1.82,25.5,16.8
Sector Finances Brazilian,QUAL3,35.04,9.3,1.19,9.4,8.6
Sector Finances Brazilian,ITSA4,29.92,41.8,1.74,17.9,11.8
Sector Finances International,HSBC,24.9,289.4,2.43,139.3,98.3
Sector Finances International,BAC,24.9,166.9,2.39,109.7,77.5
Sector Finances International,NU,24.9,66.0,2.91,30.7,33.1
Sector Finances International,AXP,14.6,90.3,1.19,217.5,98.1
Sector Finances International,JPM,10.72,305.9,1.65,169.4,98.9
Sector Energy All,EBR,16.35,50.8,2.92,16.1,10.1
Sector Energy All,CPLE6,16.35,50.1,2.12,18.6,11.2
