Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,CSMG3,9.66,352.6,3.88,43.1,31.3
High Risk Brazilian,ELET6,8.85,303.6,1.94,55.3,37.4
High Risk Brazilian,ELET3,8.85,292.7,2.21,45.2,32.6
High Risk Brazilian,VALE3,6.35,358.6,2.86,50.9,34.0
High Risk Brazilian,PETR3,5.41,204.1,1.94,54.8,38.3
High Risk Brazilian,ENEV3,5.35,155.9,3.13,32.0,15.6
High Risk Brazilian,EQTL3,3.24,116.1,1.98,56.0,40.8
High Risk Brazilian,TAEE11,2.29,143.9,2.02,40.6,28.4
Medium Risk Brazilian,BRSR3,41.7,99.0,3.19,21.6,16.2
Medium Risk Brazilian,ELET3,10.29,292.7,2.21,45.2,32.6
Medium Risk Brazilian,ELET6,10.29,303.6,1.94,55.3,37.4
Medium Risk Brazilian,BPAC5,8.3,153.8,2.3,38.6,36.0
Medium Risk Brazilian,GGBR4,6.81,101.3,2.27,28.2,34.3
Medium Risk Brazilian,CSMG3,6.48,352.6,3.88,43.1,31.3
Medium Risk Brazilian,ENEV3,5.61,155.9,3.13,32.0,15.6
Medium Risk Brazilian,VALE3,4.39,358.6,2.86,50.9,34.0
Medium Risk Brazilian,PETR3,3.74,204.1,1.94,54.8,38.3
Medium Risk Brazilian,TAEE11,2.39,143.9,2.02,40.6,28.4
Low Risk Brazilian,BRSR3,50.0,99.0,3.19,21.6,16.2
Low Risk Brazilian,ELET3,7.58,292.7,2.21,45.2,32.6
Low Risk Brazilian,CPLE6,7.58,51.8,2.0,17.1,11.2
Low Risk Brazilian,BRAP3,6.72,73.0,2.39,22.0,17.7
Low Risk Brazilian,CSMG3,5.95,352.6,3.88,43.1,31.3
Low Risk Brazilian,NEOE3,5.78,89.0,1.83,29.0,23.5
Low Risk Brazilian,GGBR4,5.47,101.3,2.27,28.2,34.3
Low Risk Brazilian,TAEE4,4.69,57.2,2.65,17.1,13.8
Low Risk Brazilian,VALE3,3.28,358.6,2.86,50.9,34.0
Low Risk Brazilian,ENEV3,2.95,155.9,3.13,32.0,15.6
High Risk International,AEP,23.04,565.3,3.11,69.2,36.8
High Risk International,BAC,16.23,209.7,2.44,64.7,51.9
High Risk International,JNJ,12.0,817.8,3.09,65.6,25.8
High Risk International,HSBC,8.53,414.9,2.52,58.3,33.7
High Risk International,GOOG,8.49,1613.6,3.23,82.8,40.2
High Risk International,NVDA,7.77,563.7,2.35,127.7,65.7
High Risk International,AAPL,7.16,391.9,1.8,116.0,70.6
High Risk International,INTC,6.59,984.2,2.53,88.7,41.1
High Risk International,AMZN,6.2,541.3,1.98,326.9,100.0
High Risk International,AXP,4.0,863.6,2.11,361.4,100.0
Medium Risk International,BAC,16.48,209.7,2.44,64.7,51.9
Medium Risk International,NU,14.56,50.0,2.13,39.0,52.5
Medium Risk International,JNJ,11.46,817.8,3.09,65.6,25.8
Medium Risk International,GOOG,10.18,1613.6,3.23,82.8,40.2
Medium Risk International,HSBC,9.06,414.9,2.52,58.3,33.7
Medium Risk International,EBR,8.69,50.8,2.67,14.8,10.1
Medium Risk International,DUK,8.69,197.2,1.83,93.1,65.5
Medium Risk International,NVDA,8.31,563.7,2.35,127.7,65.7
Medium Risk International,INTC,7.04,984.2,2.53,88.7,41.1
Medium Risk International,AEP,5.53,565.3,3.11,69.2,36.8
Low Risk International,BBD,19.3,20.4,2.14,8.2,7.9
Low Risk International,CIG,14.43,5.8,1.86,4.5,5.7
Low Risk International,GOOG,13.6,1613.6,3.23,82.8,40.2
Low Risk International,NU,10.81,50.0,2.13,39.0,52.5
Low Risk International,JNJ,9.62,817.8,3.09,65.6,25.8
Low Risk International,INTC,9.45,984.2,2.53,88.7,41.1
Low Risk International,EBR,7.88,50.8,2.67,14.8,10.1
Low Risk International,ELP,7.88,45.3,1.73,14.5,9.8
Low Risk International,HSBC,3.55,414.9,2.52,58.3,33.7
Low Risk International,AEP,3.47,565.3,3.11,69.2,36.8
High Risk All 3,AXP,58.33,863.6,2.11,361.4,100.0
High Risk All 3,GOOG,20.83,1613.6,3.23,82.8,40.2
High Risk All 3,INTC,20.83,984.2,2.53,88.7,41.1
High Risk Brazilian 3,ELET6,57.14,303.6,1.94,55.3,37.4
High Risk Brazilian 3,CSMG3,23.93,352.6,3.88,43.1,31.3
High Risk Brazilian 3,VALE3,18.93,358.6,2.86,50.9,34.0
High Risk International 3,AXP,58.33,863.6,2.11,361.4,100.0
High Risk International 3,GOOG,20.83,1613.6,3.23,82.8,40.2
High Risk International 3,INTC,20.83,984.2,2.53,88.7,41.1
Medium Risk All 3,GOOG,41.35,1613.6,3.23,82.8,40.2
Medium Risk All 3,INTC,30.08,984.2,2.53,88.7,41.1
Medium Risk All 3,JNJ,28.57,817.8,3.09,65.6,25.8
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.21,45.2,32.6
Medium Risk Brazilian 3,CSMG3,24.07,352.6,3.88,43.1,31.3
Medium Risk Brazilian 3,VALE3,18.79,358.6,2.86,50.9,34.0
Medium Risk International 3,GOOG,41.35,1613.6,3.23,82.8,40.2
Medium Risk International 3,INTC,30.08,984.2,2.53,88.7,41.1
Medium Risk International 3,JNJ,28.57,817.8,3.09,65.6,25.8
Low Risk All 3,GOOG,50.0,1613.6,3.23,82.8,40.2
Low Risk All 3,CSMG3,30.0,352.6,3.88,43.1,31.3
Low Risk All 3,JNJ,20.0,817.8,3.09,65.6,25.8
Low Risk Brazilian 3,BRSR3,50.0,99.0,3.19,21.6,16.2
Low Risk Brazilian 3,ENEV3,28.57,155.9,3.13,32.0,15.6
Low Risk Brazilian 3,CSMG3,21.43,352.6,3.88,43.1,31.3
Low Risk International 3,GOOG,41.35,1613.6,3.23,82.8,40.2
Low Risk International 3,INTC,30.08,984.2,2.53,88.7,41.1
Low Risk International 3,JNJ,28.57,817.8,3.09,65.6,25.8
High Risk All 5,AXP,34.0,863.6,2.11,361.4,100.0
High Risk All 5,AEP,24.0,565.3,3.11,69.2,36.8
High Risk All 5,GOOG,18.18,1613.6,3.23,82.8,40.2
High Risk All 5,JNJ,12.0,817.8,3.09,65.6,25.8
High Risk All 5,INTC,11.82,984.2,2.53,88.7,41.1
High Risk Brazilian 5,ELET6,28.57,303.6,1.94,55.3,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.21,45.2,32.6
High Risk Brazilian 5,CSMG3,19.45,352.6,3.88,43.1,31.3
High Risk Brazilian 5,VALE3,14.75,358.6,2.86,50.9,34.0
High Risk Brazilian 5,PETR3,8.65,204.1,1.94,54.8,38.3
High Risk International 5,AXP,34.0,863.6,2.11,361.4,100.0
High Risk International 5,AEP,24.0,565.3,3.11,69.2,36.8
High Risk International 5,GOOG,18.18,1613.6,3.23,82.8,40.2
High Risk International 5,JNJ,12.0,817.8,3.09,65.6,25.8
High Risk International 5,INTC,11.82,984.2,2.53,88.7,41.1
Medium Risk All 5,AEP,28.57,565.3,3.11,69.2,36.8
Medium Risk All 5,GOOG,24.02,1613.6,3.23,82.8,40.2
Medium Risk All 5,CSMG3,21.43,352.6,3.88,43.1,31.3
Medium Risk All 5,JNJ,14.29,817.8,3.09,65.6,25.8
Medium Risk All 5,INTC,11.69,984.2,2.53,88.7,41.1
Medium Risk Brazilian 5,CSMG3,26.37,352.6,3.88,43.1,31.3
Medium Risk Brazilian 5,ELET3,20.82,292.7,2.21,45.2,32.6
Medium Risk Brazilian 5,ELET6,20.82,303.6,1.94,55.3,37.4
Medium Risk Brazilian 5,VALE3,16.48,358.6,2.86,50.9,34.0
Medium Risk Brazilian 5,ENEV3,15.49,155.9,3.13,32.0,15.6
Medium Risk International 5,HSBC,38.89,414.9,2.52,58.3,33.7
Medium Risk International 5,AEP,22.22,565.3,3.11,69.2,36.8
Medium Risk International 5,GOOG,18.54,1613.6,3.23,82.8,40.2
Medium Risk International 5,JNJ,11.11,817.8,3.09,65.6,25.8
Medium Risk International 5,INTC,9.24,984.2,2.53,88.7,41.1
Low Risk All 5,AEP,28.57,565.3,3.11,69.2,36.8
Low Risk All 5,GOOG,24.02,1613.6,3.23,82.8,40.2
Low Risk All 5,CSMG3,21.43,352.6,3.88,43.1,31.3
Low Risk All 5,JNJ,14.29,817.8,3.09,65.6,25.8
Low Risk All 5,INTC,11.69,984.2,2.53,88.7,41.1
Low Risk Brazilian 5,BRSR3,50.0,99.0,3.19,21.6,16.2
Low Risk Brazilian 5,TAEE4,15.2,57.2,2.65,17.1,13.8
Low Risk Brazilian 5,ENEV3,13.37,155.9,3.13,32.0,15.6
Low Risk Brazilian 5,CSMG3,12.8,352.6,3.88,43.1,31.3
Low Risk Brazilian 5,VALE3,8.63,358.6,2.86,50.9,34.0
Low Risk International 5,HSBC,38.89,414.9,2.52,58.3,33.7
Low Risk International 5,AEP,22.22,565.3,3.11,69.2,36.8
Low Risk International 5,GOOG,18.54,1613.6,3.23,82.8,40.2
Low Risk International 5,JNJ,11.11,817.8,3.09,65.6,25.8
Low Risk International 5,INTC,9.24,984.2,2.53,88.7,41.1
High Risk All 10,AEP,21.65,565.3,3.11,69.2,36.8
High Risk All 10,CSMG3,18.3,352.6,3.88,43.1,31.3
High Risk All 10,JNJ,12.2,817.8,3.09,65.6,25.8
High Risk All 10,GOOG,9.16,1613.6,3.23,82.8,40.2
High Risk All 10,HSBC,7.91,414.9,2.52,58.3,33.7
High Risk All 10,NVDA,7.38,563.7,2.35,127.7,65.7
High Risk All 10,INTC,7.08,984.2,2.53,88.7,41.1
High Risk All 10,AAPL,6.88,391.9,1.8,116.0,70.6
High Risk All 10,AMZN,5.65,541.3,1.98,326.9,100.0
High Risk All 10,AXP,3.77,863.6,2.11,361.4,100.0
High Risk Brazilian 10,ITUB4,30.53,145.6,2.0,48.1,41.6
High Risk Brazilian 10,BPAC5,19.47,153.8,2.3,38.6,36.0
High Risk Brazilian 10,CSMG3,9.66,352.6,3.88,43.1,31.3
High Risk Brazilian 10,ELET6,8.85,303.6,1.94,55.3,37.4
High Risk Brazilian 10,ELET3,8.85,292.7,2.21,45.2,32.6
High Risk Brazilian 10,VALE3,6.35,358.6,2.86,50.9,34.0
High Risk Brazilian 10,PETR3,5.41,204.1,1.94,54.8,38.3
High Risk Brazilian 10,ENEV3,5.35,155.9,3.13,32.0,15.6
High Risk Brazilian 10,EQTL3,3.24,116.1,1.98,56.0,40.8
High Risk Brazilian 10,TAEE11,2.29,143.9,2.02,40.6,28.4
High Risk International 10,AEP,23.04,565.3,3.11,69.2,36.8
High Risk International 10,BAC,16.23,209.7,2.44,64.7,51.9
High Risk International 10,JNJ,12.0,817.8,3.09,65.6,25.8
High Risk International 10,HSBC,8.53,414.9,2.52,58.3,33.7
High Risk International 10,GOOG,8.49,1613.6,3.23,82.8,40.2
High Risk International 10,NVDA,7.77,563.7,2.35,127.7,65.7
High Risk International 10,AAPL,7.16,391.9,1.8,116.0,70.6
High Risk International 10,INTC,6.59,984.2,2.53,88.7,41.1
High Risk International 10,AMZN,6.2,541.3,1.98,326.9,100.0
High Risk International 10,AXP,4.0,863.6,2.11,361.4,100.0
Medium Risk All 10,GOOG,25.83,1613.6,3.23,82.8,40.2
Medium Risk All 10,HSBC,20.67,414.9,2.52,58.3,33.7
Medium Risk All 10,CSMG3,11.95,352.6,3.88,43.1,31.3
Medium Risk All 10,JNJ,11.33,817.8,3.09,65.6,25.8
Medium Risk All 10,ELET3,6.23,292.7,2.21,45.2,32.6
Medium Risk All 10,ENEV3,6.23,155.9,3.13,32.0,15.6
Medium Risk All 10,ELET6,6.23,303.6,1.94,55.3,37.4
Medium Risk All 10,VALE3,5.04,358.6,2.86,50.9,34.0
Medium Risk All 10,AEP,3.98,565.3,3.11,69.2,36.8
Medium Risk All 10,INTC,2.5,984.2,2.53,88.7,41.1
Medium Risk Brazilian 10,BRSR3,41.7,99.0,3.19,21.6,16.2
Medium Risk Brazilian 10,ELET3,10.29,292.7,2.21,45.2,32.6
Medium Risk Brazilian 10,ELET6,10.29,303.6,1.94,55.3,37.4
Medium Risk Brazilian 10,BPAC5,8.3,153.8,2.3,38.6,36.0
Medium Risk Brazilian 10,GGBR4,6.81,101.3,2.27,28.2,34.3
Medium Risk Brazilian 10,CSMG3,6.48,352.6,3.88,43.1,31.3
Medium Risk Brazilian 10,ENEV3,5.61,155.9,3.13,32.0,15.6
Medium Risk Brazilian 10,VALE3,4.39,358.6,2.86,50.9,34.0
Medium Risk Brazilian 10,PETR3,3.74,204.1,1.94,54.8,38.3
Medium Risk Brazilian 10,TAEE11,2.39,143.9,2.02,40.6,28.4
Medium Risk International 10,BAC,16.48,209.7,2.44,64.7,51.9
Medium Risk International 10,NU,14.56,50.0,2.13,39.0,52.5
Medium Risk International 10,JNJ,11.46,817.8,3.09,65.6,25.8
Medium Risk International 10,GOOG,10.18,1613.6,3.23,82.8,40.2
Medium Risk International 10,HSBC,9.06,414.9,2.52,58.3,33.7
Medium Risk International 10,EBR,8.69,50.8,2.67,14.8,10.1
Medium Risk International 10,DUK,8.69,197.2,1.83,93.1,65.5
Medium Risk International 10,NVDA,8.31,563.7,2.35,127.7,65.7
Medium Risk International 10,INTC,7.04,984.2,2.53,88.7,41.1
Medium Risk International 10,AEP,5.53,565.3,3.11,69.2,36.8
Low Risk All 10,BRSR3,30.82,99.0,3.19,21.6,16.2
Low Risk All 10,GOOG,13.55,1613.6,3.23,82.8,40.2
Low Risk All 10,CSMG3,10.46,352.6,3.88,43.1,31.3
Low Risk All 10,JNJ,9.96,817.8,3.09,65.6,25.8
Low Risk All 10,ENEV3,7.49,155.9,3.13,32.0,15.6
Low Risk All 10,EBR,7.49,50.8,2.67,14.8,10.1
Low Risk All 10,INTC,6.74,984.2,2.53,88.7,41.1
Low Risk All 10,AEP,4.94,565.3,3.11,69.2,36.8
Low Risk All 10,VALE3,4.48,358.6,2.86,50.9,34.0
Low Risk All 10,HSBC,4.05,414.9,2.52,58.3,33.7
Low Risk Brazilian 10,BRSR3,50.0,99.0,3.19,21.6,16.2
Low Risk Brazilian 10,ELET3,7.58,292.7,2.21,45.2,32.6
Low Risk Brazilian 10,CPLE6,7.58,51.8,2.0,17.1,11.2
Low Risk Brazilian 10,BRAP3,6.72,73.0,2.39,22.0,17.7
Low Risk Brazilian 10,CSMG3,5.95,352.6,3.88,43.1,31.3
Low Risk Brazilian 10,NEOE3,5.78,89.0,1.83,29.0,23.5
Low Risk Brazilian 10,GGBR4,5.47,101.3,2.27,28.2,34.3
Low Risk Brazilian 10,TAEE4,4.69,57.2,2.65,17.1,13.8
Low Risk Brazilian 10,VALE3,3.28,358.6,2.86,50.9,34.0
Low Risk Brazilian 10,ENEV3,2.95,155.9,3.13,32.0,15.6
Low Risk International 10,BBD,19.3,20.4,2.14,8.2,7.9
Low Risk International 10,CIG,14.43,5.8,1.86,4.5,5.7
Low Risk International 10,GOOG,13.6,1613.6,3.23,82.8,40.2
Low Risk International 10,NU,10.81,50.0,2.13,39.0,52.5
Low Risk International 10,JNJ,9.62,817.8,3.09,65.6,25.8
Low Risk International 10,INTC,9.45,984.2,2.53,88.7,41.1
Low Risk International 10,EBR,7.88,50.8,2.67,14.8,10.1
Low Risk International 10,ELP,7.88,45.3,1.73,14.5,9.8
Low Risk International 10,HSBC,3.55,414.9,2.52,58.3,33.7
Low Risk International 10,AEP,3.47,565.3,3.11,69.2,36.8
High Risk All 20,JNJ,12.05,817.8,3.09,65.6,25.8
High Risk All 20,PETR3,10.59,204.1,1.94,54.8,38.3
High Risk All 20,BPAC5,10.24,153.8,2.3,38.6,36.0
High Risk All 20,ITUB4,6.82,145.6,2.0,48.1,41.6
High Risk All 20,BAC,5.67,209.7,2.44,64.7,51.9
High Risk All 20,ELET6,5.3,303.6,1.94,55.3,37.4
High Risk All 20,ELET3,5.3,292.7,2.21,45.2,32.6
High Risk All 20,ENEV3,5.3,155.9,3.13,32.0,15.6
High Risk All 20,CSMG3,4.79,352.6,3.88,43.1,31.3
High Risk All 20,GOOG,4.32,1613.6,3.23,82.8,40.2
High Risk All 20,NVDA,4.0,563.7,2.35,127.7,65.7
High Risk All 20,INTC,3.58,984.2,2.53,88.7,41.1
High Risk All 20,DUK,3.52,197.2,1.83,93.1,65.5
High Risk All 20,AAPL,3.45,391.9,1.8,116.0,70.6
High Risk All 20,HSBC,3.4,414.9,2.52,58.3,33.7
High Risk All 20,AMZN,2.81,541.3,1.98,326.9,100.0
High Risk All 20,VALE3,2.7,358.6,2.86,50.9,34.0
High Risk All 20,AEP,2.46,565.3,3.11,69.2,36.8
High Risk All 20,EQTL3,2.22,116.1,1.98,56.0,40.8
High Risk All 20,AXP,1.47,863.6,2.11,361.4,100.0
High Risk Brazilian 20,BRSR3,15.27,99.0,3.19,21.6,16.2
High Risk Brazilian 20,BPAC5,12.42,153.8,2.3,38.6,36.0
High Risk Brazilian 20,BBSE3,9.36,108.0,2.04,47.0,31.8
High Risk Brazilian 20,ELET3,9.34,292.7,2.21,45.2,32.6
High Risk Brazilian 20,ELET6,7.91,303.6,1.94,55.3,37.4
High Risk Brazilian 20,ITUB4,7.14,145.6,2.0,48.1,41.6
High Risk Brazilian 20,BBDC4,5.81,55.0,1.83,28.1,28.0
High Risk Brazilian 20,NEOE3,4.85,89.0,1.83,29.0,23.5
High Risk Brazilian 20,BRAP3,4.39,73.0,2.39,22.0,17.7
High Risk Brazilian 20,ENEV3,4.0,155.9,3.13,32.0,15.6
High Risk Brazilian 20,GGBR4,3.54,101.3,2.27,28.2,34.3
High Risk Brazilian 20,CSMG3,3.28,352.6,3.88,43.1,31.3
High Risk Brazilian 20,SIMH3,2.92,70.3,1.9,43.0,48.0
High Risk Brazilian 20,ALUP11,2.88,108.7,2.21,42.3,34.5
High Risk Brazilian 20,PETR3,2.33,204.1,1.94,54.8,38.3
High Risk Brazilian 20,VALE3,2.08,358.6,2.86,50.9,34.0
High Risk Brazilian 20,EQTL3,1.37,116.1,1.98,56.0,40.8
High Risk Brazilian 20,TAEE11,1.09,143.9,2.02,40.6,28.4
High Risk International 20,BAC,15.85,209.7,2.44,64.7,51.9
High Risk International 20,JNJ,12.19,817.8,3.09,65.6,25.8
High Risk International 20,AEP,12.19,565.3,3.11,69.2,36.8
High Risk International 20,DUK,12.19,197.2,1.83,93.1,65.5
High Risk International 20,GOOG,8.96,1613.6,3.23,82.8,40.2
High Risk International 20,NVDA,8.06,563.7,2.35,127.7,65.7
High Risk International 20,HSBC,7.98,414.9,2.52,58.3,33.7
High Risk International 20,INTC,7.38,984.2,2.53,88.7,41.1
High Risk International 20,AAPL,6.08,391.9,1.8,116.0,70.6
High Risk International 20,AMZN,5.49,541.3,1.98,326.9,100.0
High Risk International 20,AXP,3.62,863.6,2.11,361.4,100.0
Medium Risk All 20,BRSR3,19.43,99.0,3.19,21.6,16.2
Medium Risk All 20,JNJ,8.61,817.8,3.09,65.6,25.8
Medium Risk All 20,ELET3,7.63,292.7,2.21,45.2,32.6
Medium Risk All 20,ELET6,7.63,303.6,1.94,55.3,37.4
Medium Risk All 20,BAC,6.79,209.7,2.44,64.7,51.9
Medium Risk All 20,PETR3,4.48,204.1,1.94,54.8,38.3
Medium Risk All 20,GOOG,4.34,1613.6,3.23,82.8,40.2
Medium Risk All 20,ENEV3,4.22,155.9,3.13,32.0,15.6
Medium Risk All 20,BPAC5,4.22,153.8,2.3,38.6,36.0
Medium Risk All 20,BBSE3,4.14,108.0,2.04,47.0,31.8
Medium Risk All 20,ALUP11,3.92,108.7,2.21,42.3,34.5
Medium Risk All 20,CSMG3,3.61,352.6,3.88,43.1,31.3
Medium Risk All 20,NVDA,3.36,563.7,2.35,127.7,65.7
Medium Risk All 20,GGBR4,3.32,101.3,2.27,28.2,34.3
Medium Risk All 20,HSBC,3.02,414.9,2.52,58.3,33.7
Medium Risk All 20,INTC,2.83,984.2,2.53,88.7,41.1
Medium Risk All 20,ITUB4,2.82,145.6,2.0,48.1,41.6
Medium Risk All 20,AEP,2.42,565.3,3.11,69.2,36.8
Medium Risk All 20,VALE3,1.99,358.6,2.86,50.9,34.0
Medium Risk All 20,TAEE11,1.19,143.9,2.02,40.6,28.4
Medium Risk Brazilian 20,BRSR3,18.61,99.0,3.19,21.6,16.2
Medium Risk Brazilian 20,RAIL3,17.65,44.1,2.23,59.8,62.2
Medium Risk Brazilian 20,BPAC5,9.08,153.8,2.3,38.6,36.0
Medium Risk Brazilian 20,ELET3,7.14,292.7,2.21,45.2,32.6
Medium Risk Brazilian 20,ELET6,5.84,303.6,1.94,55.3,37.4
Medium Risk Brazilian 20,ITUB4,5.34,145.6,2.0,48.1,41.6
Medium Risk Brazilian 20,BBDC4,5.07,55.0,1.83,28.1,28.0
Medium Risk Brazilian 20,NEOE3,3.64,89.0,1.83,29.0,23.5
Medium Risk Brazilian 20,BRAP3,3.62,73.0,2.39,22.0,17.7
Medium Risk Brazilian 20,BBSE3,3.08,108.0,2.04,47.0,31.8
Medium Risk Brazilian 20,GGBR4,2.95,101.3,2.27,28.2,34.3
Medium Risk Brazilian 20,ENEV3,2.87,155.9,3.13,32.0,15.6
Medium Risk Brazilian 20,CSMG3,2.64,352.6,3.88,43.1,31.3
Medium Risk Brazilian 20,SIMH3,2.44,70.3,1.9,43.0,48.0
Medium Risk Brazilian 20,ALUP11,2.36,108.7,2.21,42.3,34.5
Medium Risk Brazilian 20,TAEE4,2.31,57.2,2.65,17.1,13.8
Medium Risk Brazilian 20,PETR3,1.92,204.1,1.94,54.8,38.3
Medium Risk Brazilian 20,VALE3,1.73,358.6,2.86,50.9,34.0
Medium Risk Brazilian 20,EQTL3,0.99,116.1,1.98,56.0,40.8
Medium Risk Brazilian 20,TAEE11,0.74,143.9,2.02,40.6,28.4
Medium Risk International 20,BBD,17.04,20.4,2.14,8.2,7.9
Medium Risk International 20,JNJ,11.4,817.8,3.09,65.6,25.8
Medium Risk International 20,NU,10.87,50.0,2.13,39.0,52.5
Medium Risk International 20,GOOG,10.24,1613.6,3.23,82.8,40.2
Medium Risk International 20,EBR,9.03,50.8,2.67,14.8,10.1
Medium Risk International 20,DUK,8.85,197.2,1.83,93.1,65.5
Medium Risk International 20,NVDA,8.33,563.7,2.35,127.7,65.7
Medium Risk International 20,BAC,8.17,209.7,2.44,64.7,51.9
Medium Risk International 20,INTC,7.35,984.2,2.53,88.7,41.1
Medium Risk International 20,AEP,4.91,565.3,3.11,69.2,36.8
Medium Risk International 20,HSBC,3.8,414.9,2.52,58.3,33.7
Low Risk All 20,BBD,13.73,20.4,2.14,8.2,7.9
Low Risk All 20,BRSR3,13.38,99.0,3.19,21.6,16.2
Low Risk All 20,ITSA3,10.47,40.3,2.03,19.0,14.7
Low Risk All 20,CSMG3,6.53,352.6,3.88,43.1,31.3
Low Risk All 20,JNJ,6.43,817.8,3.09,65.6,25.8
Low Risk All 20,BRAP3,5.59,73.0,2.39,22.0,17.7
Low Risk All 20,EBR,5.33,50.8,2.67,14.8,10.1
Low Risk All 20,ELET3,5.33,292.7,2.21,45.2,32.6
Low Risk All 20,CPLE6,5.33,51.8,2.0,17.1,11.2
Low Risk All 20,BPAC5,4.14,153.8,2.3,38.6,36.0
Low Risk All 20,GOOG,3.97,1613.6,3.23,82.8,40.2
Low Risk All 20,GGBR4,3.97,101.3,2.27,28.2,34.3
Low Risk All 20,INTC,3.05,984.2,2.53,88.7,41.1
Low Risk All 20,NEOE3,2.63,89.0,1.83,29.0,23.5
Low Risk All 20,ENEV3,2.55,155.9,3.13,32.0,15.6
Low Risk All 20,VALE3,2.46,358.6,2.86,50.9,34.0
Low Risk All 20,TAEE4,1.95,57.2,2.65,17.1,13.8
Low Risk All 20,HSBC,1.55,414.9,2.52,58.3,33.7
Low Risk All 20,AEP,0.98,565.3,3.11,69.2,36.8
Low Risk All 20,TAEE11,0.63,143.9,2.02,40.6,28.4
Low Risk Brazilian 20,BRSR3,11.56,99.0,3.19,21.6,16.2
Low Risk Brazilian 20,ITSA3,10.59,40.3,2.03,19.0,14.7
Low Risk Brazilian 20,BPAN4,9.98,52.3,1.67,23.4,16.8
Low Risk Brazilian 20,ELET3,9.15,292.7,2.21,45.2,32.6
Low Risk Brazilian 20,ELET6,7.28,303.6,1.94,55.3,37.4
Low Risk Brazilian 20,BBDC4,7.19,55.0,1.83,28.1,28.0
Low Risk Brazilian 20,ABEV3,6.6,34.0,1.27,24.7,16.4
Low Risk Brazilian 20,BPAC5,5.63,153.8,2.3,38.6,36.0
Low Risk Brazilian 20,ITSA4,5.05,42.5,1.6,19.1,17.4
Low Risk Brazilian 20,NEOE3,4.68,89.0,1.83,29.0,23.5
Low Risk Brazilian 20,BRAP3,3.99,73.0,2.39,22.0,17.7
Low Risk Brazilian 20,ENEV3,3.58,155.9,3.13,32.0,15.6
Low Risk Brazilian 20,GGBR4,3.24,101.3,2.27,28.2,34.3
Low Risk Brazilian 20,CSMG3,3.11,352.6,3.88,43.1,31.3
Low Risk Brazilian 20,TAEE4,2.93,57.2,2.65,17.1,13.8
Low Risk Brazilian 20,ALUP11,2.53,108.7,2.21,42.3,34.5
Low Risk Brazilian 20,VALE3,1.96,358.6,2.86,50.9,34.0
Low Risk Brazilian 20,TAEE11,0.95,143.9,2.02,40.6,28.4
Low Risk International 20,GOOG,16.98,1613.6,3.23,82.8,40.2
Low Risk International 20,BBD,15.48,20.4,2.14,8.2,7.9
Low Risk International 20,CIG,14.29,5.8,1.86,4.5,5.7
Low Risk International 20,JNJ,9.52,817.8,3.09,65.6,25.8
