Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,BRSR3,35.18,100.7,3.25,20.5,16.6
Medium Risk Brazilian,BRSR6,14.82,71.4,3.0,21.8,29.7
Medium Risk Brazilian,ELET3,12.63,292.7,2.09,42.8,32.6
Medium Risk Brazilian,ELET6,12.63,303.6,1.84,52.4,37.4
Medium Risk Brazilian,EALT3,10.68,59.9,2.99,33.5,33.7
Medium Risk Brazilian,GGBR3,3.59,150.5,3.26,29.7,29.1
Medium Risk Brazilian,CPFE3,3.31,204.9,2.72,42.2,41.9
Medium Risk Brazilian,GGBR4,3.18,118.9,2.55,31.3,37.3
Medium Risk Brazilian,WEGE3,2.05,258.2,2.32,54.2,44.4
Medium Risk Brazilian,PRIO3,1.92,330.2,2.35,57.2,43.8
Low Risk Brazilian,BRSR3,36.44,100.7,3.25,20.5,16.6
Low Risk Brazilian,ELET3,14.58,292.7,2.09,42.8,32.6
Low Risk Brazilian,BRSR6,13.56,71.4,3.0,21.8,29.7
Low Risk Brazilian,EALT3,8.27,59.9,2.99,33.5,33.7
Low Risk Brazilian,TASA4,8.1,46.2,2.9,14.2,17.6
Low Risk Brazilian,TAEE4,7.65,61.6,2.85,16.6,15.9
Low Risk Brazilian,CPLE3,3.68,73.2,2.26,20.6,18.4
Low Risk Brazilian,GOAU4,2.93,57.0,2.51,16.5,19.8
Low Risk Brazilian,ENEV3,2.67,130.0,2.55,33.1,16.6
Low Risk Brazilian,GGBR3,2.14,150.5,3.26,29.7,29.1
High Risk International,AEP,22.0,369.5,2.33,70.7,40.0
High Risk International,TSLA,18.0,407.2,2.15,262.1,100.0
High Risk International,JNJ,12.0,917.0,2.96,71.6,33.7
High Risk International,INTC,10.08,1035.5,2.83,83.9,46.8
High Risk International,HSBC,7.41,367.3,2.05,71.0,45.8
High Risk International,AAPL,6.93,838.2,2.29,99.3,56.8
High Risk International,GOOGL,6.52,919.1,2.21,116.8,71.2
High Risk International,JPM,6.39,652.0,2.34,266.0,100.0
High Risk International,GOOG,5.55,969.8,2.28,115.1,69.2
High Risk International,GS,5.11,704.9,2.0,223.5,99.5
Medium Risk International,AEP,21.54,369.5,2.33,70.7,40.0
Medium Risk International,PBR-A,16.16,71.9,2.16,24.4,28.1
Medium Risk International,JNJ,10.77,917.0,2.96,71.6,33.7
Medium Risk International,INTC,10.69,1035.5,2.83,83.9,46.8
Medium Risk International,HSBC,8.44,367.3,2.05,71.0,45.8
Medium Risk International,SBUX,8.38,343.3,2.45,110.7,58.7
Medium Risk International,KO,7.78,278.7,2.13,56.7,31.8
Medium Risk International,AAPL,5.88,838.2,2.29,99.3,56.8
Medium Risk International,GOOG,5.35,969.8,2.28,115.1,69.2
Medium Risk International,GOOGL,5.01,919.1,2.21,116.8,71.2
Low Risk International,BBD,30.22,21.1,2.26,8.1,10.1
Low Risk International,KO,12.67,278.7,2.13,56.7,31.8
Low Risk International,JNJ,8.63,917.0,2.96,71.6,33.7
Low Risk International,EBR,8.63,50.8,2.53,14.0,10.1
Low Risk International,ELP,8.63,45.3,1.63,13.7,9.8
Low Risk International,INTC,7.87,1035.5,2.83,83.9,46.8
Low Risk International,CIG,6.48,8.3,2.38,4.5,6.8
Low Risk International,PBR-A,6.48,71.9,2.16,24.4,28.1
Low Risk International,AAPL,5.4,838.2,2.29,99.3,56.8
Low Risk International,GOOG,4.98,969.8,2.28,115.1,69.2
High Risk All 3,INTC,36.12,1035.5,2.83,83.9,46.8
High Risk All 3,GOOG,35.31,969.8,2.28,115.1,69.2
High Risk All 3,JNJ,28.57,917.0,2.96,71.6,33.7
High Risk Brazilian 3,ELET6,57.14,303.6,1.84,52.4,37.4
High Risk Brazilian 3,WEGE3,24.64,258.2,2.32,54.2,44.4
High Risk Brazilian 3,PRIO3,18.22,330.2,2.35,57.2,43.8
High Risk International 3,INTC,36.12,1035.5,2.83,83.9,46.8
High Risk International 3,GOOG,35.31,969.8,2.28,115.1,69.2
High Risk International 3,JNJ,28.57,917.0,2.96,71.6,33.7
Medium Risk All 3,INTC,39.18,1035.5,2.83,83.9,46.8
Medium Risk All 3,AAPL,32.25,838.2,2.29,99.3,56.8
Medium Risk All 3,JNJ,28.57,917.0,2.96,71.6,33.7
Medium Risk Brazilian 3,CPFE3,57.14,204.9,2.72,42.2,41.9
Medium Risk Brazilian 3,GGBR3,24.29,150.5,3.26,29.7,29.1
Medium Risk Brazilian 3,PRIO3,18.57,330.2,2.35,57.2,43.8
Medium Risk International 3,INTC,39.18,1035.5,2.83,83.9,46.8
Medium Risk International 3,AAPL,32.25,838.2,2.29,99.3,56.8
Medium Risk International 3,JNJ,28.57,917.0,2.96,71.6,33.7
Low Risk All 3,INTC,50.0,1035.5,2.83,83.9,46.8
Low Risk All 3,GGBR3,30.0,150.5,3.26,29.7,29.1
Low Risk All 3,JNJ,20.0,917.0,2.96,71.6,33.7
Low Risk Brazilian 3,BRSR3,35.0,100.7,3.25,20.5,16.6
Low Risk Brazilian 3,BRSR6,35.0,71.4,3.0,21.8,29.7
Low Risk Brazilian 3,GGBR3,30.0,150.5,3.26,29.7,29.1
Low Risk International 3,INTC,45.45,1035.5,2.83,83.9,46.8
Low Risk International 3,EBR,36.36,50.8,2.53,14.0,10.1
Low Risk International 3,JNJ,18.18,917.0,2.96,71.6,33.7
High Risk All 5,JNJ,28.57,917.0,2.96,71.6,33.7
High Risk All 5,INTC,24.84,1035.5,2.83,83.9,46.8
High Risk All 5,GOOGL,17.14,919.1,2.21,116.8,71.2
High Risk All 5,AAPL,15.53,838.2,2.29,99.3,56.8
High Risk All 5,GOOG,13.92,969.8,2.28,115.1,69.2
High Risk Brazilian 5,WEGE3,24.1,258.2,2.32,54.2,44.4
High Risk Brazilian 5,ELET6,21.46,303.6,1.84,52.4,37.4
High Risk Brazilian 5,ELET3,21.46,292.7,2.09,42.8,32.6
High Risk Brazilian 5,PRIO3,18.76,330.2,2.35,57.2,43.8
High Risk Brazilian 5,CPFE3,14.23,204.9,2.72,42.2,41.9
High Risk International 5,JNJ,28.57,917.0,2.96,71.6,33.7
High Risk International 5,INTC,24.84,1035.5,2.83,83.9,46.8
High Risk International 5,GOOGL,17.14,919.1,2.21,116.8,71.2
High Risk International 5,AAPL,15.53,838.2,2.29,99.3,56.8
High Risk International 5,GOOG,13.92,969.8,2.28,115.1,69.2
Medium Risk All 5,JNJ,28.57,917.0,2.96,71.6,33.7
Medium Risk All 5,INTC,24.84,1035.5,2.83,83.9,46.8
Medium Risk All 5,GOOGL,17.14,919.1,2.21,116.8,71.2
Medium Risk All 5,AAPL,15.53,838.2,2.29,99.3,56.8
Medium Risk All 5,GOOG,13.92,969.8,2.28,115.1,69.2
Medium Risk Brazilian 5,ELET3,32.93,292.7,2.09,42.8,32.6
Medium Risk Brazilian 5,CPFE3,24.22,204.9,2.72,42.2,41.9
Medium Risk Brazilian 5,GGBR3,21.36,150.5,3.26,29.7,29.1
Medium Risk Brazilian 5,WEGE3,11.58,258.2,2.32,54.2,44.4
Medium Risk Brazilian 5,PRIO3,9.92,330.2,2.35,57.2,43.8
Medium Risk International 5,JNJ,28.57,917.0,2.96,71.6,33.7
Medium Risk International 5,INTC,24.84,1035.5,2.83,83.9,46.8
Medium Risk International 5,GOOGL,17.14,919.1,2.21,116.8,71.2
Medium Risk International 5,AAPL,15.53,838.2,2.29,99.3,56.8
Medium Risk International 5,GOOG,13.92,969.8,2.28,115.1,69.2
Low Risk All 5,INTC,29.41,1035.5,2.83,83.9,46.8
Low Risk All 5,BRSR3,20.59,100.7,3.25,20.5,16.6
Low Risk All 5,BRSR6,20.59,71.4,3.0,21.8,29.7
Low Risk All 5,GGBR3,17.65,150.5,3.26,29.7,29.1
Low Risk All 5,JNJ,11.76,917.0,2.96,71.6,33.7
Low Risk Brazilian 5,BRSR3,25.52,100.7,3.25,20.5,16.6
Low Risk Brazilian 5,BRSR6,24.48,71.4,3.0,21.8,29.7
Low Risk Brazilian 5,GGBR3,21.43,150.5,3.26,29.7,29.1
Low Risk Brazilian 5,TAEE4,19.34,61.6,2.85,16.6,15.9
Low Risk Brazilian 5,ENEV3,9.23,130.0,2.55,33.1,16.6
Low Risk International 5,INTC,35.71,1035.5,2.83,83.9,46.8
Low Risk International 5,EBR,28.57,50.8,2.53,14.0,10.1
Low Risk International 5,JNJ,14.29,917.0,2.96,71.6,33.7
Low Risk International 5,CIG,10.71,8.3,2.38,4.5,6.8
Low Risk International 5,PBR-A,10.71,71.9,2.16,24.4,28.1
High Risk All 10,AEP,22.0,369.5,2.33,70.7,40.0
High Risk All 10,TSLA,18.0,407.2,2.15,262.1,100.0
High Risk All 10,JNJ,12.0,917.0,2.96,71.6,33.7
High Risk All 10,INTC,10.08,1035.5,2.83,83.9,46.8
High Risk All 10,HSBC,7.41,367.3,2.05,71.0,45.8
High Risk All 10,AAPL,6.93,838.2,2.29,99.3,56.8
High Risk All 10,GOOGL,6.52,919.1,2.21,116.8,71.2
High Risk All 10,JPM,6.39,652.0,2.34,266.0,100.0
High Risk All 10,GOOG,5.55,969.8,2.28,115.1,69.2
High Risk All 10,GS,5.11,704.9,2.0,223.5,99.5
High Risk Brazilian 10,BPAC3,37.21,146.3,2.0,64.6,79.3
High Risk Brazilian 10,ITUB4,12.79,117.4,1.69,46.5,45.1
High Risk Brazilian 10,ELET6,11.12,303.6,1.84,52.4,37.4
High Risk Brazilian 10,ELET3,11.12,292.7,2.09,42.8,32.6
High Risk Brazilian 10,GGBR3,8.2,150.5,3.26,29.7,29.1
High Risk Brazilian 10,ALUP11,5.21,119.9,2.41,38.8,33.8
High Risk Brazilian 10,PRIO3,4.19,330.2,2.35,57.2,43.8
High Risk Brazilian 10,WEGE3,3.83,258.2,2.32,54.2,44.4
High Risk Brazilian 10,CPFE3,3.66,204.9,2.72,42.2,41.9
High Risk Brazilian 10,TAEE11,2.68,137.3,2.02,38.4,31.7
High Risk International 10,AEP,22.0,369.5,2.33,70.7,40.0
High Risk International 10,TSLA,18.0,407.2,2.15,262.1,100.0
High Risk International 10,JNJ,12.0,917.0,2.96,71.6,33.7
High Risk International 10,INTC,10.08,1035.5,2.83,83.9,46.8
High Risk International 10,HSBC,7.41,367.3,2.05,71.0,45.8
High Risk International 10,AAPL,6.93,838.2,2.29,99.3,56.8
High Risk International 10,GOOGL,6.52,919.1,2.21,116.8,71.2
High Risk International 10,JPM,6.39,652.0,2.34,266.0,100.0
High Risk International 10,GOOG,5.55,969.8,2.28,115.1,69.2
High Risk International 10,GS,5.11,704.9,2.0,223.5,99.5
Medium Risk All 10,GGBR3,17.86,150.5,3.26,29.7,29.1
Medium Risk All 10,HSBC,14.97,367.3,2.05,71.0,45.8
Medium Risk All 10,INTC,14.27,1035.5,2.83,83.9,46.8
Medium Risk All 10,AEP,13.77,369.5,2.33,70.7,40.0
Medium Risk All 10,JNJ,12.15,917.0,2.96,71.6,33.7
Medium Risk All 10,CPFE3,10.52,204.9,2.72,42.2,41.9
Medium Risk All 10,GOOGL,5.91,919.1,2.21,116.8,71.2
Medium Risk All 10,AAPL,5.46,838.2,2.29,99.3,56.8
Medium Risk All 10,GOOG,4.73,969.8,2.28,115.1,69.2
Medium Risk All 10,PRIO3,0.36,330.2,2.35,57.2,43.8
Medium Risk Brazilian 10,BRSR3,35.18,100.7,3.25,20.5,16.6
Medium Risk Brazilian 10,BRSR6,14.82,71.4,3.0,21.8,29.7
Medium Risk Brazilian 10,ELET3,12.63,292.7,2.09,42.8,32.6
Medium Risk Brazilian 10,ELET6,12.63,303.6,1.84,52.4,37.4
Medium Risk Brazilian 10,EALT3,10.68,59.9,2.99,33.5,33.7
Medium Risk Brazilian 10,GGBR3,3.59,150.5,3.26,29.7,29.1
Medium Risk Brazilian 10,CPFE3,3.31,204.9,2.72,42.2,41.9
Medium Risk Brazilian 10,GGBR4,3.18,118.9,2.55,31.3,37.3
Medium Risk Brazilian 10,WEGE3,2.05,258.2,2.32,54.2,44.4
Medium Risk Brazilian 10,PRIO3,1.92,330.2,2.35,57.2,43.8
Medium Risk International 10,AEP,21.54,369.5,2.33,70.7,40.0
Medium Risk International 10,PBR-A,16.16,71.9,2.16,24.4,28.1
Medium Risk International 10,JNJ,10.77,917.0,2.96,71.6,33.7
Medium Risk International 10,INTC,10.69,1035.5,2.83,83.9,46.8
Medium Risk International 10,HSBC,8.44,367.3,2.05,71.0,45.8
Medium Risk International 10,SBUX,8.38,343.3,2.45,110.7,58.7
Medium Risk International 10,KO,7.78,278.7,2.13,56.7,31.8
Medium Risk International 10,AAPL,5.88,838.2,2.29,99.3,56.8
Medium Risk International 10,GOOG,5.35,969.8,2.28,115.1,69.2
Medium Risk International 10,GOOGL,5.01,919.1,2.21,116.8,71.2
Low Risk All 10,BRSR3,22.32,100.7,3.25,20.5,16.6
Low Risk All 10,BRSR6,20.36,71.4,3.0,21.8,29.7
Low Risk All 10,TASA4,12.96,46.2,2.9,14.2,17.6
Low Risk All 10,JNJ,9.45,917.0,2.96,71.6,33.7
Low Risk All 10,ELET3,7.44,292.7,2.09,42.8,32.6
Low Risk All 10,EBR,7.44,50.8,2.53,14.0,10.1
Low Risk All 10,TAEE4,7.05,61.6,2.85,16.6,15.9
Low Risk All 10,GGBR3,5.33,150.5,3.26,29.7,29.1
Low Risk All 10,INTC,5.18,1035.5,2.83,83.9,46.8
Low Risk All 10,ENEV3,2.46,130.0,2.55,33.1,16.6
Low Risk Brazilian 10,BRSR3,36.44,100.7,3.25,20.5,16.6
Low Risk Brazilian 10,ELET3,14.58,292.7,2.09,42.8,32.6
Low Risk Brazilian 10,BRSR6,13.56,71.4,3.0,21.8,29.7
Low Risk Brazilian 10,EALT3,8.27,59.9,2.99,33.5,33.7
Low Risk Brazilian 10,TASA4,8.1,46.2,2.9,14.2,17.6
Low Risk Brazilian 10,TAEE4,7.65,61.6,2.85,16.6,15.9
Low Risk Brazilian 10,CPLE3,3.68,73.2,2.26,20.6,18.4
Low Risk Brazilian 10,GOAU4,2.93,57.0,2.51,16.5,19.8
Low Risk Brazilian 10,ENEV3,2.67,130.0,2.55,33.1,16.6
Low Risk Brazilian 10,GGBR3,2.14,150.5,3.26,29.7,29.1
Low Risk International 10,BBD,30.22,21.1,2.26,8.1,10.1
Low Risk International 10,KO,12.67,278.7,2.13,56.7,31.8
Low Risk International 10,JNJ,8.63,917.0,2.96,71.6,33.7
Low Risk International 10,EBR,8.63,50.8,2.53,14.0,10.1
Low Risk International 10,ELP,8.63,45.3,1.63,13.7,9.8
Low Risk International 10,INTC,7.87,1035.5,2.83,83.9,46.8
Low Risk International 10,CIG,6.48,8.3,2.38,4.5,6.8
Low Risk International 10,PBR-A,6.48,71.9,2.16,24.4,28.1
Low Risk International 10,AAPL,5.4,838.2,2.29,99.3,56.8
Low Risk International 10,GOOG,4.98,969.8,2.28,115.1,69.2
High Risk All 20,ITUB4,11.52,117.4,1.69,46.5,45.1
High Risk All 20,BPAC3,10.5,146.3,2.0,64.6,79.3
High Risk All 20,KO,10.02,278.7,2.13,56.7,31.8
High Risk All 20,TSLA,8.43,407.2,2.15,262.1,100.0
High Risk All 20,ELET6,8.15,303.6,1.84,52.4,37.4
High Risk All 20,ELET3,8.15,292.7,2.09,42.8,32.6
High Risk All 20,SBUX,6.94,343.3,2.45,110.7,58.7
High Risk All 20,JNJ,5.24,917.0,2.96,71.6,33.7
High Risk All 20,GGBR3,4.95,150.5,3.26,29.7,29.1
High Risk All 20,WEGE3,4.4,258.2,2.32,54.2,44.4
High Risk All 20,AEP,4.27,369.5,2.33,70.7,40.0
High Risk All 20,CPFE3,3.43,204.9,2.72,42.2,41.9
High Risk All 20,INTC,3.04,1035.5,2.83,83.9,46.8
High Risk All 20,AAPL,2.07,838.2,2.29,99.3,56.8
High Risk All 20,HSBC,2.05,367.3,2.05,71.0,45.8
High Risk All 20,GOOGL,1.89,919.1,2.21,116.8,71.2
High Risk All 20,JPM,1.87,652.0,2.34,266.0,100.0
High Risk All 20,GOOG,1.53,969.8,2.28,115.1,69.2
High Risk All 20,GS,1.32,704.9,2.0,223.5,99.5
High Risk All 20,PRIO3,0.23,330.2,2.35,57.2,43.8
High Risk Brazilian 20,BRSR3,19.26,100.7,3.25,20.5,16.6
High Risk Brazilian 20,BRSR5,16.52,77.1,1.96,42.4,22.1
High Risk Brazilian 20,ENEV3,10.59,130.0,2.55,33.1,16.6
High Risk Brazilian 20,CPFE3,9.67,204.9,2.72,42.2,41.9
High Risk Brazilian 20,TAEE11,8.31,137.3,2.02,38.4,31.7
High Risk Brazilian 20,BPAC3,7.54,146.3,2.0,64.6,79.3
High Risk Brazilian 20,KLBN11,7.35,56.2,2.31,24.7,35.9
High Risk Brazilian 20,ITUB4,6.68,117.4,1.69,46.5,45.1
High Risk Brazilian 20,ALUP11,3.23,119.9,2.41,38.8,33.8
High Risk Brazilian 20,GGBR3,2.91,150.5,3.26,29.7,29.1
High Risk Brazilian 20,PRIO3,2.68,330.2,2.35,57.2,43.8
High Risk Brazilian 20,GGBR4,2.67,118.9,2.55,31.3,37.3
High Risk Brazilian 20,WEGE3,2.6,258.2,2.32,54.2,44.4
High Risk International 20,AEP,20.01,369.5,2.33,70.7,40.0
High Risk International 20,TSLA,18.03,407.2,2.15,262.1,100.0
High Risk International 20,JNJ,11.79,917.0,2.96,71.6,33.7
High Risk International 20,KO,10.24,278.7,2.13,56.7,31.8
High Risk International 20,SBUX,8.13,343.3,2.45,110.7,58.7
High Risk International 20,INTC,6.73,1035.5,2.83,83.9,46.8
High Risk International 20,HSBC,4.91,367.3,2.05,71.0,45.8
High Risk International 20,AAPL,4.53,838.2,2.29,99.3,56.8
High Risk International 20,GOOGL,4.23,919.1,2.21,116.8,71.2
High Risk International 20,JPM,4.15,652.0,2.34,266.0,100.0
High Risk International 20,GOOG,3.49,969.8,2.28,115.1,69.2
High Risk International 20,GS,3.43,704.9,2.0,223.5,99.5
High Risk International 20,PBR-A,0.34,71.9,2.16,24.4,28.1
Medium Risk All 20,BRSR3,23.16,100.7,3.25,20.5,16.6
Medium Risk All 20,BRSR6,13.04,71.4,3.0,21.8,29.7
Medium Risk All 20,ELET3,7.05,292.7,2.09,42.8,32.6
Medium Risk All 20,ELET6,7.05,303.6,1.84,52.4,37.4
Medium Risk All 20,EALT3,7.03,59.9,2.99,33.5,33.7
Medium Risk All 20,KO,6.74,278.7,2.13,56.7,31.8
Medium Risk All 20,JNJ,5.13,917.0,2.96,71.6,33.7
Medium Risk All 20,ENEV3,4.15,130.0,2.55,33.1,16.6
Medium Risk All 20,INTC,3.27,1035.5,2.83,83.9,46.8
Medium Risk All 20,ALUP11,3.04,119.9,2.41,38.8,33.8
Medium Risk All 20,HSBC,2.97,367.3,2.05,71.0,45.8
Medium Risk All 20,AAPL,2.66,838.2,2.29,99.3,56.8
Medium Risk All 20,GGBR3,2.33,150.5,3.26,29.7,29.1
Medium Risk All 20,AEP,2.3,369.5,2.33,70.7,40.0
Medium Risk All 20,GGBR4,2.14,118.9,2.55,31.3,37.3
Medium Risk All 20,GOOGL,2.14,919.1,2.21,116.8,71.2
Medium Risk All 20,WEGE3,2.1,258.2,2.32,54.2,44.4
Medium Risk All 20,CPFE3,1.83,204.9,2.72,42.2,41.9
Medium Risk All 20,GOOG,1.73,969.8,2.28,115.1,69.2
Medium Risk All 20,PRIO3,0.14,330.2,2.35,57.2,43.8
Medium Risk Brazilian 20,BRSR3,25.95,100.7,3.25,20.5,16.6
Medium Risk Brazilian 20,BRSR6,11.51,71.4,3.0,21.8,29.7
Medium Risk Brazilian 20,ELET3,9.87,292.7,2.09,42.8,32.6
Medium Risk Brazilian 20,ELET6,9.87,303.6,1.84,52.4,37.4
Medium Risk Brazilian 20,BRSR5,6.51,77.1,1.96,42.4,22.1
Medium Risk Brazilian 20,BBDC4,6.03,57.0,1.9,28.1,34.0
Medium Risk Brazilian 20,EALT3,5.89,59.9,2.99,33.5,33.7
Medium Risk Brazilian 20,TASA4,5.89,46.2,2.9,14.2,17.6
Medium Risk Brazilian 20,TAEE4,4.48,61.6,2.85,16.6,15.9
Medium Risk Brazilian 20,KLBN11,2.46,56.2,2.31,24.7,35.9
Medium Risk Brazilian 20,ENEV3,1.85,130.0,2.55,33.1,16.6
Medium Risk Brazilian 20,USIM5,1.72,51.9,2.15,19.2,34.2
Medium Risk Brazilian 20,CPFE3,1.32,204.9,2.72,42.2,41.9
Medium Risk Brazilian 20,TAEE11,1.18,137.3,2.02,38.4,31.7
Medium Risk Brazilian 20,GOAU4,1.16,57.0,2.51,16.5,19.8
Medium Risk Brazilian 20,PRIO3,1.12,330.2,2.35,57.2,43.8
Medium Risk Brazilian 20,ALUP11,0.94,119.9,2.41,38.8,33.8
Medium Risk Brazilian 20,GGBR3,0.82,150.5,3.26,29.7,29.1
Medium Risk Brazilian 20,WEGE3,0.74,258.2,2.32,54.2,44.4
Medium Risk Brazilian 20,GGBR4,0.7,118.9,2.55,31.3,37.3
Medium Risk International 20,BBD,18.35,21.1,2.26,8.1,10.1
Medium Risk International 20,PBR-A,15.44,71.9,2.16,24.4,28.1
Medium Risk International 20,EBR,11.52,50.8,2.53,14.0,10.1
Medium Risk International 20,AEP,9.07,369.5,2.33,70.7,40.0
Medium Risk International 20,JNJ,8.59,917.0,2.96,71.6,33.7
Medium Risk International 20,SBUX,7.96,343.3,2.45,110.7,58.7
Medium Risk International 20,KO,7.48,278.7,2.13,56.7,31.8
Medium Risk International 20,INTC,4.93,1035.5,2.83,83.9,46.8
Medium Risk International 20,HSBC,4.3,367.3,2.05,71.0,45.8
Medium Risk International 20,AAPL,3.56,838.2,2.29,99.3,56.8
Medium Risk International 20,GOOGL,3.2,919.1,2.21,116.8,71.2
Medium Risk International 20,GS,3.07,704.9,2.0,223.5,99.5
Medium Risk International 20,GOOG,2.55,969.8,2.28,115.1,69.2
Low Risk All 20,BRSR3,19.41,100.7,3.25,20.5,16.6
Low Risk All 20,BBD,14.24,21.1,2.26,8.1,10.1
Low Risk All 20,BRSR6,10.03,71.4,3.0,21.8,29.7
Low Risk All 20,ELET3,7.8,292.7,2.09,42.8,32.6
Low Risk All 20,EBR,7.8,50.8,2.53,14.0,10.1
Low Risk All 20,JNJ,5.87,917.0,2.96,71.6,33.7
Low Risk All 20,TAEE4,4.44,61.6,2.85,16.6,15.9
Low Risk All 20,TASA4,4.19,46.2,2.9,14.2,17.6
Low Risk All 20,EALT3,4.19,59.9,2.99,33.5,33.7
Low Risk All 20,CIG,4.19,8.3,2.38,4.5,6.8
Low Risk All 20,INTC,3.59,1035.5,2.83,83.9,46.8
Low Risk All 20,AAPL,3.18,838.2,2.29,99.3,56.8
Low Risk All 20,PBR-A,1.98,71.9,2.16,24.4,28.1
Low Risk All 20,CPLE3,1.89,73.2,2.26,20.6,18.4
Low Risk All 20,ENEV3,1.86,130.0,2.55,33.1,16.6
Low Risk All 20,BRAP3,1.49,65.4,2.08,21.3,22.2
Low Risk All 20,GOAU4,1.24,57.0,2.51,16.5,19.8
Low Risk All 20,CPFE3,1.16,204.9,2.72,42.2,41.9
Low Risk All 20,GGBR3,0.78,150.5,3.26,29.7,29.1
Low Risk All 20,GGBR4,0.64,118.9,2.55,31.3,37.3
Low Risk Brazilian 20,BRSR3,30.27,100.7,3.25,20.5,16.6
Low Risk Brazilian 20,BRSR6,19.73,71.4,3.0,21.8,29.7
Low Risk Brazilian 20,ENEV3,14.79,130.0,2.55,33.1,16.6
Low Risk Brazilian 20,CPLE3,8.25,73.2,2.26,20.6,18.4
Low Risk Brazilian 20,CPFE3,5.53,204.9,2.72,42.2,41.9
Low Risk Brazilian 20,TASA4,5.32,46.2,2.9,14.2,17.6
Low Risk Brazilian 20,EALT3,5.32,59.9,2.99,33.5,33.7
Low Risk Brazilian 20,KLBN11,3.5,56.2,2.31,24.7,35.9
Low Risk Brazilian 20,USIM5,2.35,51.9,2.15,19.2,34.2
Low Risk Brazilian 20,GOAU4,1.58,57.0,2.51,16.5,19.8
Low Risk Brazilian 20,ALUP11,1.23,119.9,2.41,38.8,33.8
Low Risk Brazilian 20,GGBR3,1.17,150.5,3.26,29.7,29.1
Low Risk Brazilian 20,GGBR4,0.95,118.9,2.55,31.3,37.3
Low Risk International 20,BBD,27.12,21.1,2.26,8.1,10.1
Low Risk International 20,JNJ,8.58,917.0,2.96,71.6,33.7
Low Risk International 20,SBUX,7.57,343.3,2.45,110.7,58.7
Low Risk International 20,EBR,6.74,50.8,2.53,14.0,10.1
Low Risk International 20,ELP,6.74,45.3,1.63,13.7,9.8
Low Risk International 20,CIG,6.44,8.3,2.38,4.5,6.8
Low Risk International 20,PBR-A,6.44,71.9,2.16,24.4,28.1
Low Risk International 20,INTC,6.32,1035.5,2.83,83.9,46.8
Low Risk International 20,KO,5.31,278.7,2.13,56.7,31.8
Low Risk International 20,AAPL,4.8,838.2,2.29,99.3,56.8
