Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International 10,NU,12.85,47.0,2.03,40.0,53.5
Medium Risk International 10,JNJ,11.11,753.5,3.13,65.7,25.1
Medium Risk International 10,AEP,11.11,509.9,3.03,67.2,35.7
Medium Risk International 10,EBR,11.11,50.8,2.68,14.8,10.1
Medium Risk International 10,INTC,7.01,819.1,2.41,86.8,39.5
Medium Risk International 10,BAC,6.67,181.5,2.26,60.9,49.8
Medium Risk International 10,AAPL,3.88,587.9,2.04,106.6,62.6
Medium Risk International 10,HSBC,3.25,392.0,2.48,59.8,34.1
Low Risk All 10,BRSR3,31.29,99.8,3.24,21.4,16.1
Low Risk All 10,GOOG,13.36,2177.1,3.34,84.8,41.0
Low Risk All 10,CSMG3,10.42,348.5,3.86,43.2,31.5
Low Risk All 10,JNJ,9.94,753.5,3.13,65.7,25.1
Low Risk All 10,ENEV3,7.14,148.9,3.05,31.9,15.5
Low Risk All 10,EBR,7.14,50.8,2.68,14.8,10.1
Low Risk All 10,INTC,7.09,819.1,2.41,86.8,39.5
Low Risk All 10,AEP,5.61,509.9,3.03,67.2,35.7
Low Risk All 10,VALE3,4.5,353.4,2.84,49.4,33.6
Low Risk All 10,HSBC,3.52,392.0,2.48,59.8,34.1
Low Risk Brazilian 10,BRSR3,50.0,99.8,3.24,21.4,16.1
Low Risk Brazilian 10,ELET3,8.99,292.7,2.22,45.2,32.6
Low Risk Brazilian 10,CPLE6,8.99,51.8,2.0,17.1,11.2
Low Risk Brazilian 10,TAEE4,6.56,54.2,2.56,17.0,13.7
Low Risk Brazilian 10,BRAP3,5.79,75.9,2.47,21.8,17.5
Low Risk Brazilian 10,CSMG3,4.99,348.5,3.86,43.2,31.5
Low Risk Brazilian 10,ENEV3,4.03,148.9,3.05,31.9,15.5
Low Risk Brazilian 10,GGBR4,4.02,97.9,2.22,28.2,34.3
Low Risk Brazilian 10,GGBR3,3.93,83.2,2.01,27.7,27.7
Low Risk Brazilian 10,VALE3,2.7,353.4,2.84,49.4,33.6
Low Risk International 10,BBD,21.95,21.1,2.23,8.2,7.9
Low Risk International 10,CIG,15.7,5.4,1.75,4.5,5.7
Low Risk International 10,JNJ,10.47,753.5,3.13,65.7,25.1
Low Risk International 10,GOOG,9.45,2177.1,3.34,84.8,41.0
Low Risk International 10,EBR,8.28,50.8,2.68,14.8,10.1
Low Risk International 10,ELP,8.28,45.3,1.74,14.5,9.8
Low Risk International 10,BAC,8.23,181.5,2.26,60.9,49.8
Low Risk International 10,INTC,6.8,819.1,2.41,86.8,39.5
Low Risk International 10,HSBC,6.46,392.0,2.48,59.8,34.1
Low Risk International 10,AEP,4.39,509.9,3.03,67.2,35.7
High Risk All 20,JNJ,11.86,753.5,3.13,65.7,25.1
High Risk All 20,BPAC5,11.79,141.3,2.18,38.5,36.0
High Risk All 20,BAC,7.77,181.5,2.26,60.9,49.8
High Risk All 20,PETR4,6.68,159.0,2.24,43.5,36.2
High Risk All 20,ELET6,6.2,303.6,1.95,55.4,37.4
High Risk All 20,ELET3,6.2,292.7,2.22,45.2,32.6
High Risk All 20,ENEV3,6.2,148.9,3.05,31.9,15.5
High Risk All 20,GOOG,5.84,2177.1,3.34,84.8,41.0
High Risk All 20,AAPL,5.14,587.9,2.04,106.6,62.6
High Risk All 20,INTC,4.34,819.1,2.41,86.8,39.5
High Risk All 20,SIMH3,4.12,74.2,1.92,43.1,48.2
High Risk All 20,AEP,3.71,509.9,3.03,67.2,35.7
High Risk All 20,ALUP11,3.7,102.5,2.13,41.0,33.7
High Risk All 20,AMZN,3.59,520.6,1.95,318.6,100.0
High Risk All 20,HSBC,3.46,392.0,2.48,59.8,34.1
High Risk All 20,CSMG3,3.39,348.5,3.86,43.2,31.5
High Risk All 20,EQTL3,2.02,107.5,1.89,55.2,40.5
High Risk All 20,TAEE11,1.48,124.3,1.86,40.3,28.2
High Risk All 20,VALE3,1.48,353.4,2.84,49.4,33.6
High Risk All 20,UNH,1.05,111.8,1.55,309.1,100.0
High Risk Brazilian 20,BRSR3,26.39,99.8,3.24,21.4,16.1
High Risk Brazilian 20,BPAC5,12.5,141.3,2.18,38.5,36.0
High Risk Brazilian 20,ELET3,8.53,292.7,2.22,45.2,32.6
High Risk Brazilian 20,ELET6,7.55,303.6,1.95,55.4,37.4
High Risk Brazilian 20,BBDC4,6.11,53.8,1.77,28.4,28.2
High Risk Brazilian 20,BBSE3,5.0,77.2,1.56,44.8,30.2
High Risk Brazilian 20,ENEV3,4.97,148.9,3.05,31.9,15.5
High Risk Brazilian 20,NEOE3,4.67,89.0,1.83,29.1,23.5
High Risk Brazilian 20,PETR4,3.9,159.0,2.24,43.5,36.2
High Risk Brazilian 20,BRAP3,3.65,75.9,2.47,21.8,17.5
High Risk Brazilian 20,CSMG3,2.99,348.5,3.86,43.2,31.5
High Risk Brazilian 20,ALUP11,2.47,102.5,2.13,41.0,33.7
High Risk Brazilian 20,SIMH3,2.46,74.2,1.92,43.1,48.2
High Risk Brazilian 20,GGBR4,2.35,97.9,2.22,28.2,34.3
High Risk Brazilian 20,GGBR3,1.89,83.2,2.01,27.7,27.7
High Risk Brazilian 20,VALE3,1.7,353.4,2.84,49.4,33.6
High Risk Brazilian 20,EQTL3,1.57,107.5,1.89,55.2,40.5
High Risk Brazilian 20,TAEE11,1.28,124.3,1.86,40.3,28.2
High Risk International 20,AEP,24.13,509.9,3.03,67.2,35.7
High Risk International 20,BAC,20.01,181.5,2.26,60.9,49.8
High Risk International 20,GOOG,10.62,2177.1,3.34,84.8,41.0
High Risk International 20,AAPL,9.93,587.9,2.04,106.6,62.6
High Risk International 20,INTC,8.89,819.1,2.41,86.8,39.5
High Risk International 20,HSBC,8.04,392.0,2.48,59.8,34.1
High Risk International 20,JNJ,7.16,753.5,3.13,65.7,25.1
High Risk International 20,AMZN,6.31,520.6,1.95,318.6,100.0
High Risk International 20,LLY,3.26,87.9,1.47,259.3,99.8
High Risk International 20,UNH,1.65,111.8,1.55,309.1,100.0
Medium Risk All 20,BRSR3,29.9,99.8,3.24,21.4,16.1
Medium Risk All 20,JNJ,9.97,753.5,3.13,65.7,25.1
Medium Risk All 20,PETR4,6.88,159.0,2.24,43.5,36.2
Medium Risk All 20,ELET3,6.07,292.7,2.22,45.2,32.6
Medium Risk All 20,ELET6,6.07,303.6,1.95,55.4,37.4
Medium Risk All 20,ENEV3,5.07,148.9,3.05,31.9,15.5
Medium Risk All 20,GOOG,4.72,2177.1,3.34,84.8,41.0
Medium Risk All 20,AAPL,3.87,587.9,2.04,106.6,62.6
Medium Risk All 20,BPAC5,3.67,141.3,2.18,38.5,36.0
Medium Risk All 20,INTC,3.47,819.1,2.41,86.8,39.5
Medium Risk All 20,HSBC,2.73,392.0,2.48,59.8,34.1
Medium Risk All 20,BAC,2.69,181.5,2.26,60.9,49.8
Medium Risk All 20,CSMG3,2.54,348.5,3.86,43.2,31.5
Medium Risk All 20,ALUP11,2.51,102.5,2.13,41.0,33.7
Medium Risk All 20,AEP,2.33,509.9,3.03,67.2,35.7
Medium Risk All 20,GGBR4,1.85,97.9,2.22,28.2,34.3
Medium Risk All 20,GGBR3,1.65,83.2,2.01,27.7,27.7
Medium Risk All 20,EQTL3,1.63,107.5,1.89,55.2,40.5
Medium Risk All 20,VALE3,1.28,353.4,2.84,49.4,33.6
Medium Risk All 20,TAEE11,1.12,124.3,1.86,40.3,28.2
Medium Risk Brazilian 20,BRSR3,35.12,99.8,3.24,21.4,16.1
Medium Risk Brazilian 20,ITSA3,10.1,38.7,2.0,18.9,14.7
Medium Risk Brazilian 20,CPLE6,7.54,51.8,2.0,17.1,11.2
Medium Risk Brazilian 20,ELET3,5.5,292.7,2.22,45.2,32.6
Medium Risk Brazilian 20,ELET6,4.86,303.6,1.95,55.4,37.4
Medium Risk Brazilian 20,BPAC5,4.78,141.3,2.18,38.5,36.0
Medium Risk Brazilian 20,PETR4,3.86,159.0,2.24,43.5,36.2
Medium Risk Brazilian 20,BRAP3,3.66,75.9,2.47,21.8,17.5
Medium Risk Brazilian 20,ENEV3,3.07,148.9,3.05,31.9,15.5
Medium Risk Brazilian 20,NEOE3,3.07,89.0,1.83,29.1,23.5
Medium Risk Brazilian 20,CSMG3,3.05,348.5,3.86,43.2,31.5
Medium Risk Brazilian 20,TAEE4,2.72,54.2,2.56,17.0,13.7
Medium Risk Brazilian 20,ALUP11,2.49,102.5,2.13,41.0,33.7
Medium Risk Brazilian 20,SIMH3,2.47,74.2,1.92,43.1,48.2
Medium Risk Brazilian 20,GGBR4,2.33,97.9,2.22,28.2,34.3
Medium Risk Brazilian 20,GGBR3,1.89,83.2,2.01,27.7,27.7
Medium Risk Brazilian 20,VALE3,1.68,353.4,2.84,49.4,33.6
Medium Risk Brazilian 20,EQTL3,1.0,107.5,1.89,55.2,40.5
Medium Risk Brazilian 20,TAEE11,0.82,124.3,1.86,40.3,28.2
Medium Risk International 20,GOOG,16.89,2177.1,3.34,84.8,41.0
Medium Risk International 20,BBD,16.11,21.1,2.23,8.2,7.9
Medium Risk International 20,NU,12.85,47.0,2.03,40.0,53.5
Medium Risk International 20,JNJ,11.11,753.5,3.13,65.7,25.1
Medium Risk International 20,AEP,11.11,509.9,3.03,67.2,35.7
Medium Risk International 20,EBR,11.11,50.8,2.68,14.8,10.1
Medium Risk International 20,INTC,7.01,819.1,2.41,86.8,39.5
Medium Risk International 20,BAC,6.67,181.5,2.26,60.9,49.8
Medium Risk International 20,AAPL,3.88,587.9,2.04,106.6,62.6
Medium Risk International 20,HSBC,3.25,392.0,2.48,59.8,34.1
Low Risk All 20,BRSR3,19.43,99.8,3.24,21.4,16.1
Low Risk All 20,BBD,12.78,21.1,2.23,8.2,7.9
Low Risk All 20,ITSA3,9.73,38.7,2.0,18.9,14.7
Low Risk All 20,JNJ,7.89,753.5,3.13,65.7,25.1
Low Risk All 20,CSMG3,5.58,348.5,3.86,43.2,31.5
Low Risk All 20,BRAP3,5.06,75.9,2.47,21.8,17.5
Low Risk All 20,EBR,3.85,50.8,2.68,14.8,10.1
Low Risk All 20,ELET3,3.85,292.7,2.22,45.2,32.6
Low Risk All 20,CPLE6,3.85,51.8,2.0,17.1,11.2
Low Risk All 20,ELP,3.85,45.3,1.74,14.5,9.8
Low Risk All 20,GOOG,3.54,2177.1,3.34,84.8,41.0
Low Risk All 20,GGBR4,3.01,97.9,2.22,28.2,34.3
Low Risk All 20,NEOE3,2.96,89.0,1.83,29.1,23.5
Low Risk All 20,GGBR3,2.72,83.2,2.01,27.7,27.7
Low Risk All 20,TAEE4,2.72,54.2,2.56,17.0,13.7
Low Risk All 20,INTC,2.64,819.1,2.41,86.8,39.5
Low Risk All 20,ENEV3,2.46,148.9,3.05,31.9,15.5
Low Risk All 20,VALE3,2.04,353.4,2.84,49.4,33.6
Low Risk All 20,HSBC,1.03,392.0,2.48,59.8,34.1
Low Risk All 20,AEP,1.0,509.9,3.03,67.2,35.7
Low Risk Brazilian 20,BRSR3,13.72,99.8,3.24,21.4,16.1
Low Risk Brazilian 20,ITSA3,10.32,38.7,2.0,18.9,14.7
Low Risk Brazilian 20,BPAN4,8.75,52.3,1.67,23.5,16.8
Low Risk Brazilian 20,CPLE6,8.57,51.8,2.0,17.1,11.2
Low Risk Brazilian 20,BBDC4,7.12,53.8,1.77,28.4,28.2
Low Risk Brazilian 20,ELET3,5.63,292.7,2.22,45.2,32.6
Low Risk Brazilian 20,BPAC5,5.1,141.3,2.18,38.5,36.0
Low Risk Brazilian 20,ITSA4,4.99,38.1,1.47,19.0,17.4
Low Risk Brazilian 20,ELET6,4.93,303.6,1.95,55.4,37.4
Low Risk Brazilian 20,PETR4,4.85,159.0,2.24,43.5,36.2
Low Risk Brazilian 20,BRAP3,3.96,75.9,2.47,21.8,17.5
Low Risk Brazilian 20,NEOE3,3.25,89.0,1.83,29.1,23.5
Low Risk Brazilian 20,CSMG3,3.08,348.5,3.86,43.2,31.5
Low Risk Brazilian 20,ALUP11,2.87,102.5,2.13,41.0,33.7
Low Risk Brazilian 20,TAEE4,2.79,54.2,2.56,17.0,13.7
Low Risk Brazilian 20,GGBR4,2.67,97.9,2.22,28.2,34.3
Low Risk Brazilian 20,ENEV3,2.64,148.9,3.05,31.9,15.5
Low Risk Brazilian 20,GGBR3,2.17,83.2,2.01,27.7,27.7
Low Risk Brazilian 20,VALE3,1.83,353.4,2.84,49.4,33.6
Low Risk Brazilian 20,TAEE11,0.76,124.3,1.86,40.3,28.2
Low Risk International 20,BBD,16.42,21.1,2.23,8.2,7.9
Low Risk International 20,CIG,14.29,5.4,1.75,4.5,5.7
Low Risk International 20,GOOG,10.42,2177.1,3.34,84.8,41.0
Low Risk International 20,JNJ,9.52,753.5,3.13,65.7,25.1
Low Risk International 20,NU,9.13,47.0,2.03,40.0,53.5
Low Risk International 20,INTC,8.36,819.1,2.41,86.8,39.5
Low Risk International 20,EBR,7.44,50.8,2.68,14.8,10.1
