Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 3,PETR4,22.83,240.1,2.6,44.2,23.0
Medium Risk Brazilian 3,VALE3,20.03,342.4,2.25,59.9,40.8
Medium Risk International 3,GS,58.33,2333.8,2.82,100.6,44.4
Medium Risk International 3,GOOGL,20.83,1688.2,4.01,84.1,37.2
Medium Risk International 3,GOOG,20.83,1347.6,3.27,84.0,39.1
Low Risk All 3,GS,58.33,2333.8,2.82,100.6,44.4
Low Risk All 3,GOOGL,20.83,1688.2,4.01,84.1,37.2
Low Risk All 3,GOOG,20.83,1347.6,3.27,84.0,39.1
Low Risk Brazilian 3,PETR4,42.86,240.1,2.6,44.2,23.0
Low Risk Brazilian 3,ENEV3,28.57,167.3,3.16,32.3,14.2
Low Risk Brazilian 3,NEOE3,28.57,79.5,2.75,30.4,20.2
Low Risk International 3,GS,58.33,2333.8,2.82,100.6,44.4
Low Risk International 3,GOOGL,20.83,1688.2,4.01,84.1,37.2
Low Risk International 3,GOOG,20.83,1347.6,3.27,84.0,39.1
High Risk All 5,GS,43.75,2333.8,2.82,100.6,44.4
High Risk All 5,AEP,25.0,679.8,2.5,100.2,59.2
High Risk All 5,NVDA,11.73,764.5,2.83,88.9,41.7
High Risk All 5,GOOGL,10.56,1688.2,4.01,84.1,37.2
High Risk All 5,GOOG,8.96,1347.6,3.27,84.0,39.1
High Risk Brazilian 5,ELET3,28.57,292.7,2.31,47.1,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,1.94,57.3,37.3
High Risk Brazilian 5,SAPR11,16.96,172.0,2.48,53.7,37.7
High Risk Brazilian 5,PETR4,14.87,240.1,2.6,44.2,23.0
High Risk Brazilian 5,VALE3,11.02,342.4,2.25,59.9,40.8
High Risk International 5,GS,43.75,2333.8,2.82,100.6,44.4
High Risk International 5,AEP,25.0,679.8,2.5,100.2,59.2
High Risk International 5,NVDA,11.73,764.5,2.83,88.9,41.7
High Risk International 5,GOOGL,10.56,1688.2,4.01,84.1,37.2
High Risk International 5,GOOG,8.96,1347.6,3.27,84.0,39.1
Medium Risk All 5,GS,58.33,2333.8,2.82,100.6,44.4
Medium Risk All 5,GOOGL,12.31,1688.2,4.01,84.1,37.2
Medium Risk All 5,NVDA,12.31,764.5,2.83,88.9,41.7
Medium Risk All 5,GOOG,11.18,1347.6,3.27,84.0,39.1
Medium Risk All 5,INTC,5.86,671.7,2.21,86.2,36.4
Medium Risk Brazilian 5,PETR4,25.26,240.1,2.6,44.2,23.0
Medium Risk Brazilian 5,ELET3,20.12,292.7,2.31,47.1,32.6
Medium Risk Brazilian 5,ELET6,20.12,266.1,1.94,57.3,37.3
Medium Risk Brazilian 5,VALE3,17.6,342.4,2.25,59.9,40.8
Medium Risk Brazilian 5,ENEV3,16.89,167.3,3.16,32.3,14.2
Medium Risk International 5,GS,58.33,2333.8,2.82,100.6,44.4
Medium Risk International 5,GOOGL,12.31,1688.2,4.01,84.1,37.2
Medium Risk International 5,NVDA,12.31,764.5,2.83,88.9,41.7
Medium Risk International 5,GOOG,11.18,1347.6,3.27,84.0,39.1
Medium Risk International 5,INTC,5.86,671.7,2.21,86.2,36.4
Low Risk All 5,GS,43.75,2333.8,2.82,100.6,44.4
Low Risk All 5,ENEV3,25.0,167.3,3.16,32.3,14.2
Low Risk All 5,NVDA,11.29,764.5,2.83,88.9,41.7
Low Risk All 5,GOOGL,10.82,1688.2,4.01,84.1,37.2
Low Risk All 5,GOOG,9.14,1347.6,3.27,84.0,39.1
Low Risk Brazilian 5,GOAU3,30.95,50.4,2.49,14.8,16.6
Low Risk Brazilian 5,NEOE3,22.37,79.5,2.75,30.4,20.2
Low Risk Brazilian 5,ELET3,22.37,292.7,2.31,47.1,32.6
Low Risk Brazilian 5,ENEV3,12.4,167.3,3.16,32.3,14.2
Low Risk Brazilian 5,PETR4,11.91,240.1,2.6,44.2,23.0
Low Risk International 5,GS,43.75,2333.8,2.82,100.6,44.4
Low Risk International 5,EBR,25.0,50.8,2.79,15.4,10.1
Low Risk International 5,NVDA,11.41,764.5,2.83,88.9,41.7
Low Risk International 5,GOOGL,10.73,1688.2,4.01,84.1,37.2
Low Risk International 5,GOOG,9.12,1347.6,3.27,84.0,39.1
High Risk All 10,AEP,19.78,679.8,2.5,100.2,59.2
High Risk All 10,VALE3,16.86,342.4,2.25,59.9,40.8
High Risk All 10,JNJ,12.36,503.7,2.01,109.0,73.6
High Risk All 10,NVDA,9.89,764.5,2.83,88.9,41.7
High Risk All 10,GS,9.28,2333.8,2.82,100.6,44.4
High Risk All 10,GOOGL,9.2,1688.2,4.01,84.1,37.2
High Risk All 10,JPM,9.15,549.7,2.91,101.2,54.5
High Risk All 10,GOOG,7.23,1347.6,3.27,84.0,39.1
High Risk All 10,INTC,4.57,671.7,2.21,86.2,36.4
High Risk All 10,PM,1.67,275.2,1.67,366.6,100.0
High Risk Brazilian 10,BBSE3,24.58,54.9,1.77,59.0,44.0
High Risk Brazilian 10,PSSA3,17.19,150.0,1.74,72.7,52.2
High Risk Brazilian 10,ITUB4,16.23,132.4,2.02,46.6,35.0
High Risk Brazilian 10,ELET6,9.42,266.1,1.94,57.3,37.3
High Risk Brazilian 10,ELET3,9.18,292.7,2.31,47.1,32.6
High Risk Brazilian 10,SAPR11,6.05,172.0,2.48,53.7,37.7
High Risk Brazilian 10,ENEV3,5.4,167.3,3.16,32.3,14.2
High Risk Brazilian 10,PETR4,5.13,240.1,2.6,44.2,23.0
High Risk Brazilian 10,VALE3,4.01,342.4,2.25,59.9,40.8
High Risk Brazilian 10,IRBR3,2.81,142.2,1.67,104.6,54.0
High Risk International 10,AEP,25.01,679.8,2.5,100.2,59.2
High Risk International 10,GS,14.1,2333.8,2.82,100.6,44.4
High Risk International 10,JPM,13.98,549.7,2.91,101.2,54.5
High Risk International 10,JNJ,12.51,503.7,2.01,109.0,73.6
High Risk International 10,NVDA,8.44,764.5,2.83,88.9,41.7
High Risk International 10,GOOGL,7.31,1688.2,4.01,84.1,37.2
High Risk International 10,GOOG,5.79,1347.6,3.27,84.0,39.1
High Risk International 10,AAPL,5.48,271.3,1.57,134.5,73.9
High Risk International 10,INTC,4.25,671.7,2.21,86.2,36.4
High Risk International 10,PM,3.14,275.2,1.67,366.6,100.0
Medium Risk All 10,JPM,14.09,549.7,2.91,101.2,54.5
Medium Risk All 10,GS,13.59,2333.8,2.82,100.6,44.4
Medium Risk All 10,GOOGL,12.32,1688.2,4.01,84.1,37.2
Medium Risk All 10,AEP,12.05,679.8,2.5,100.2,59.2
Medium Risk All 10,ELET3,12.05,292.7,2.31,47.1,32.6
Medium Risk All 10,PETR4,11.48,240.1,2.6,44.2,23.0
Medium Risk All 10,NVDA,7.46,764.5,2.83,88.9,41.7
Medium Risk All 10,GOOG,6.75,1347.6,3.27,84.0,39.1
Medium Risk All 10,VALE3,6.6,342.4,2.25,59.9,40.8
Medium Risk All 10,INTC,3.6,671.7,2.21,86.2,36.4
Medium Risk Brazilian 10,ITUB4,50.0,132.4,2.02,46.6,35.0
Medium Risk Brazilian 10,NEOE3,10.68,79.5,2.75,30.4,20.2
Medium Risk Brazilian 10,ALUP3,9.72,21.5,2.43,26.5,18.9
Medium Risk Brazilian 10,ELET3,7.05,292.7,2.31,47.1,32.6
Medium Risk Brazilian 10,ELET6,6.95,266.1,1.94,57.3,37.3
Medium Risk Brazilian 10,ENEV3,3.89,167.3,3.16,32.3,14.2
Medium Risk Brazilian 10,GGBR4,3.45,106.3,2.26,28.1,32.4
Medium Risk Brazilian 10,PETR4,3.21,240.1,2.6,44.2,23.0
Medium Risk Brazilian 10,SAPR11,3.11,172.0,2.48,53.7,37.7
Medium Risk Brazilian 10,VALE3,1.94,342.4,2.25,59.9,40.8
Medium Risk International 10,AEP,22.22,679.8,2.5,100.2,59.2
Medium Risk International 10,BAC,13.71,118.6,1.84,47.6,39.2
Medium Risk International 10,JNJ,11.11,503.7,2.01,109.0,73.6
Medium Risk International 10,GS,10.26,2333.8,2.82,100.6,44.4
Medium Risk International 10,GOOGL,8.32,1688.2,4.01,84.1,37.2
Medium Risk International 10,NVDA,8.3,764.5,2.83,88.9,41.7
Medium Risk International 10,JPM,7.66,549.7,2.91,101.2,54.5
Medium Risk International 10,HSBC,7.26,273.9,2.14,55.4,31.4
Medium Risk International 10,GOOG,7.02,1347.6,3.27,84.0,39.1
Medium Risk International 10,INTC,4.14,671.7,2.21,86.2,36.4
Low Risk All 10,GS,25.14,2333.8,2.82,100.6,44.4
Low Risk All 10,PETR4,18.72,240.1,2.6,44.2,23.0
Low Risk All 10,GOOGL,14.75,1688.2,4.01,84.1,37.2
Low Risk All 10,NVDA,6.93,764.5,2.83,88.9,41.7
Low Risk All 10,GOOG,6.28,1347.6,3.27,84.0,39.1
Low Risk All 10,ENEV3,6.24,167.3,3.16,32.3,14.2
Low Risk All 10,NEOE3,6.24,79.5,2.75,30.4,20.2
Low Risk All 10,EBR,6.24,50.8,2.79,15.4,10.1
Low Risk All 10,ELET3,6.24,292.7,2.31,47.1,32.6
Low Risk All 10,INTC,3.23,671.7,2.21,86.2,36.4
Low Risk Brazilian 10,CPLE6,21.07,50.1,2.03,17.8,11.2
Low Risk Brazilian 10,NEOE3,19.29,79.5,2.75,30.4,20.2
Low Risk Brazilian 10,ALUP3,15.31,21.5,2.43,26.5,18.9
Low Risk Brazilian 10,ELET3,11.59,292.7,2.31,47.1,32.6
Low Risk Brazilian 10,ALUP4,9.33,43.3,2.29,18.6,12.0
Low Risk Brazilian 10,GOAU3,6.91,50.4,2.49,14.8,16.6
Low Risk Brazilian 10,GOAU4,5.42,48.9,2.43,14.5,18.2
Low Risk Brazilian 10,ENEV3,5.19,167.3,3.16,32.3,14.2
Low Risk Brazilian 10,GGBR4,2.95,106.3,2.26,28.1,32.4
Low Risk Brazilian 10,PETR4,2.94,240.1,2.6,44.2,23.0
Low Risk International 10,BBD,23.36,24.1,2.56,8.3,6.6
Low Risk International 10,VALE,15.79,58.0,1.69,23.1,18.7
Low Risk International 10,EBR,10.53,50.8,2.79,15.4,10.1
Low Risk International 10,ELP,10.53,45.3,1.82,15.1,9.8
Low Risk International 10,GOOGL,8.19,1688.2,4.01,84.1,37.2
Low Risk International 10,NVDA,7.58,764.5,2.83,88.9,41.7
Low Risk International 10,GOOG,6.86,1347.6,3.27,84.0,39.1
Low Risk International 10,GS,6.83,2333.8,2.82,100.6,44.4
Low Risk International 10,HSBC,6.65,273.9,2.14,55.4,31.4
Low Risk International 10,INTC,3.68,671.7,2.21,86.2,36.4
High Risk All 20,PSSA3,16.01,150.0,1.74,72.7,52.2
High Risk All 20,JNJ,9.13,503.7,2.01,109.0,73.6
High Risk All 20,PETR4,8.05,240.1,2.6,44.2,23.0
High Risk All 20,NVDA,5.59,764.5,2.83,88.9,41.7
High Risk All 20,ELET3,5.26,292.7,2.31,47.1,32.6
High Risk All 20,DUK,5.26,229.2,2.23,128.7,75.6
High Risk All 20,ELET6,5.26,266.1,1.94,57.3,37.3
High Risk All 20,ENEV3,5.26,167.3,3.16,32.3,14.2
High Risk All 20,SAPR11,4.89,172.0,2.48,53.7,37.7
High Risk All 20,GOOGL,4.78,1688.2,4.01,84.1,37.2
High Risk All 20,INTC,4.28,671.7,2.21,86.2,36.4
High Risk All 20,AAPL,4.04,271.3,1.57,134.5,73.9
High Risk All 20,GOOG,3.82,1347.6,3.27,84.0,39.1
High Risk All 20,GS,3.78,2333.8,2.82,100.6,44.4
High Risk All 20,JPM,3.44,549.7,2.91,101.2,54.5
High Risk All 20,HSBC,3.14,273.9,2.14,55.4,31.4
High Risk All 20,AEP,2.95,679.8,2.5,100.2,59.2
High Risk All 20,VALE3,2.7,342.4,2.25,59.9,40.8
High Risk All 20,IRBR3,1.99,142.2,1.67,104.6,54.0
High Risk All 20,PM,0.37,275.2,1.67,366.6,100.0
High Risk Brazilian 20,BBSE3,19.92,54.9,1.77,59.0,44.0
High Risk Brazilian 20,PSSA3,13.26,150.0,1.74,72.7,52.2
High Risk Brazilian 20,ITUB4,12.3,132.4,2.02,46.6,35.0
High Risk Brazilian 20,BPAC5,11.15,93.0,1.77,36.2,26.8
High Risk Brazilian 20,NEOE3,9.68,79.5,2.75,30.4,20.2
High Risk Brazilian 20,EALT3,6.7,53.4,1.62,46.8,33.9
High Risk Brazilian 20,ELET6,6.03,266.1,1.94,57.3,37.3
High Risk Brazilian 20,ELET3,5.87,292.7,2.31,47.1,32.6
High Risk Brazilian 20,ENEV3,3.21,167.3,3.16,32.3,14.2
High Risk Brazilian 20,SAPR11,2.91,172.0,2.48,53.7,37.7
High Risk Brazilian 20,PETR4,2.87,240.1,2.6,44.2,23.0
High Risk Brazilian 20,GGBR4,2.76,106.3,2.26,28.1,32.4
High Risk Brazilian 20,VALE3,1.88,342.4,2.25,59.9,40.8
High Risk Brazilian 20,IRBR3,1.47,142.2,1.67,104.6,54.0
High Risk International 20,AEP,12.45,679.8,2.5,100.2,59.2
High Risk International 20,JNJ,12.45,503.7,2.01,109.0,73.6
High Risk International 20,DUK,12.45,229.2,2.23,128.7,75.6
High Risk International 20,BAC,11.86,118.6,1.84,47.6,39.2
High Risk International 20,NVDA,7.62,764.5,2.83,88.9,41.7
High Risk International 20,GOOGL,7.25,1688.2,4.01,84.1,37.2
High Risk International 20,GOOG,5.93,1347.6,3.27,84.0,39.1
High Risk International 20,HSBC,5.7,273.9,2.14,55.4,31.4
High Risk International 20,GS,5.58,2333.8,2.82,100.6,44.4
High Risk International 20,JPM,5.47,549.7,2.91,101.2,54.5
High Risk International 20,INTC,5.41,671.7,2.21,86.2,36.4
High Risk International 20,AAPL,4.9,271.3,1.57,134.5,73.9
High Risk International 20,PM,2.94,275.2,1.67,366.6,100.0
Medium Risk All 20,ITUB4,12.41,132.4,2.02,46.6,35.0
Medium Risk All 20,JNJ,10.54,503.7,2.01,109.0,73.6
Medium Risk All 20,BAC,9.66,118.6,1.84,47.6,39.2
Medium Risk All 20,ALUP3,8.06,21.5,2.43,26.5,18.9
Medium Risk All 20,NVDA,5.37,764.5,2.83,88.9,41.7
Medium Risk All 20,GOOGL,4.95,1688.2,4.01,84.1,37.2
Medium Risk All 20,ELET3,4.9,292.7,2.31,47.1,32.6
Medium Risk All 20,NEOE3,4.9,79.5,2.75,30.4,20.2
Medium Risk All 20,ELET6,4.73,266.1,1.94,57.3,37.3
Medium Risk All 20,GS,4.36,2333.8,2.82,100.6,44.4
Medium Risk All 20,JPM,4.31,549.7,2.91,101.2,54.5
Medium Risk All 20,GOOG,4.3,1347.6,3.27,84.0,39.1
Medium Risk All 20,ENEV3,3.74,167.3,3.16,32.3,14.2
Medium Risk All 20,HSBC,3.67,273.9,2.14,55.4,31.4
Medium Risk All 20,INTC,3.55,671.7,2.21,86.2,36.4
Medium Risk All 20,GGBR4,2.9,106.3,2.26,28.1,32.4
Medium Risk All 20,SAPR11,2.82,172.0,2.48,53.7,37.7
Medium Risk All 20,AEP,2.81,679.8,2.5,100.2,59.2
Medium Risk All 20,VALE3,1.86,342.4,2.25,59.9,40.8
Medium Risk All 20,PETR4,0.16,240.1,2.6,44.2,23.0
Medium Risk Brazilian 20,ITUB4,50.0,132.4,2.02,46.6,35.0
Medium Risk Brazilian 20,NEOE3,9.51,79.5,2.75,30.4,20.2
Medium Risk Brazilian 20,CPLE6,9.51,50.1,2.03,17.8,11.2
Medium Risk Brazilian 20,ALUP3,6.72,21.5,2.43,26.5,18.9
Medium Risk Brazilian 20,ELET6,3.81,266.1,1.94,57.3,37.3
Medium Risk Brazilian 20,ELET3,3.73,292.7,2.31,47.1,32.6
Medium Risk Brazilian 20,ALUP4,3.57,43.3,2.29,18.6,12.0
Medium Risk Brazilian 20,GOAU3,2.61,50.4,2.49,14.8,16.6
Medium Risk Brazilian 20,USIM5,2.12,46.9,2.03,18.8,16.3
Medium Risk Brazilian 20,ENEV3,2.0,167.3,3.16,32.3,14.2
Medium Risk Brazilian 20,GOAU4,1.99,48.9,2.43,14.5,18.2
Medium Risk Brazilian 20,PETR4,1.42,240.1,2.6,44.2,23.0
Medium Risk Brazilian 20,SAPR11,1.2,172.0,2.48,53.7,37.7
Medium Risk Brazilian 20,GGBR4,1.1,106.3,2.26,28.1,32.4
Medium Risk Brazilian 20,VALE3,0.72,342.4,2.25,59.9,40.8
Medium Risk International 20,BBD,17.55,24.1,2.56,8.3,6.6
Medium Risk International 20,JNJ,11.58,503.7,2.01,109.0,73.6
Medium Risk International 20,EBR,7.67,50.8,2.79,15.4,10.1
Medium Risk International 20,ELP,7.67,45.3,1.82,15.1,9.8
Medium Risk International 20,AEP,7.67,679.8,2.5,100.2,59.2
Medium Risk International 20,BAC,7.28,118.6,1.84,47.6,39.2
Medium Risk International 20,NVDA,7.19,764.5,2.83,88.9,41.7
Medium Risk International 20,GOOGL,6.63,1688.2,4.01,84.1,37.2
Medium Risk International 20,GOOG,5.59,1347.6,3.27,84.0,39.1
Medium Risk International 20,HSBC,5.37,273.9,2.14,55.4,31.4
Medium Risk International 20,INTC,5.32,671.7,2.21,86.2,36.4
Medium Risk International 20,JPM,5.2,549.7,2.91,101.2,54.5
Medium Risk International 20,GS,5.12,2333.8,2.82,100.6,44.4
Medium Risk International 20,DUK,0.15,229.2,2.23,128.7,75.6
Low Risk All 20,BBD,30.72,24.1,2.56,8.3,6.6
Low Risk All 20,NVDA,7.03,764.5,2.83,88.9,41.7
Low Risk All 20,GOOGL,6.63,1688.2,4.01,84.1,37.2
Low Risk All 20,GS,6.19,2333.8,2.82,100.6,44.4
Low Risk All 20,GOOG,5.78,1347.6,3.27,84.0,39.1
Low Risk All 20,INTC,4.54,671.7,2.21,86.2,36.4
Low Risk All 20,ALUP3,4.11,21.5,2.43,26.5,18.9
Low Risk All 20,ALUP4,4.11,43.3,2.29,18.6,12.0
Low Risk All 20,EBR,4.0,50.8,2.79,15.4,10.1
Low Risk All 20,ELET3,4.0,292.7,2.31,47.1,32.6
Low Risk All 20,CPLE6,4.0,50.1,2.03,17.8,11.2
Low Risk All 20,ELP,4.0,45.3,1.82,15.1,9.8
Low Risk All 20,ENEV3,3.11,167.3,3.16,32.3,14.2
Low Risk All 20,NEOE3,2.6,79.5,2.75,30.4,20.2
Low Risk All 20,USIM5,2.4,46.9,2.03,18.8,16.3
Low Risk All 20,GOAU3,2.33,50.4,2.49,14.8,16.6
Low Risk All 20,GOAU4,2.12,48.9,2.43,14.5,18.2
Low Risk All 20,GGBR4,1.14,106.3,2.26,28.1,32.4
Low Risk All 20,HSBC,1.1,273.9,2.14,55.4,31.4
Low Risk All 20,PETR4,0.08,240.1,2.6,44.2,23.0
Low Risk Brazilian 20,BPAN4,43.19,51.6,1.73,24.4,16.8
Low Risk Brazilian 20,CPLE6,11.8,50.1,2.03,17.8,11.2
Low Risk Brazilian 20,ALUP3,5.08,21.5,2.43,26.5,18.9
Low Risk Brazilian 20,KLBN3,5.08,7.0,1.3,7.0,8.7
Low Risk Brazilian 20,NEOE3,5.02,79.5,2.75,30.4,20.2
Low Risk Brazilian 20,ELET3,4.58,292.7,2.31,47.1,32.6
Low Risk Brazilian 20,ELET6,4.48,266.1,1.94,57.3,37.3
Low Risk Brazilian 20,BPAC5,3.63,93.0,1.77,36.2,26.8
Low Risk Brazilian 20,ITUB4,3.18,132.4,2.02,46.6,35.0
Low Risk Brazilian 20,ENEV3,2.7,167.3,3.16,32.3,14.2
Low Risk Brazilian 20,PETR4,2.26,240.1,2.6,44.2,23.0
Low Risk Brazilian 20,ALUP4,2.26,43.3,2.29,18.6,12.0
Low Risk Brazilian 20,GOAU3,1.33,50.4,2.49,14.8,16.6
Low Risk Brazilian 20,USIM5,1.1,46.9,2.03,18.8,16.3
Low Risk Brazilian 20,GOAU4,1.09,48.9,2.43,14.5,18.2
Low Risk Brazilian 20,USIM3,0.86,35.1,1.37,19.6,15.1
Low Risk Brazilian 20,BRAP4,0.7,65.1,1.54,27.9,18.8
Low Risk Brazilian 20,SAPR11,0.63,172.0,2.48,53.7,37.7
Low Risk Brazilian 20,GGBR4,0.6,106.3,2.26,28.1,32.4
Low Risk Brazilian 20,VALE3,0.42,342.4,2.25,59.9,40.8
Low Risk International 20,BBD,19.29,24.1,2.56,8.3,6.6
Low Risk International 20,VALE,15.38,58.0,1.69,23.1,18.7
Low Risk International 20,GOOGL,11.22,1688.2,4.01,84.1,37.2
Low Risk International 20,BAC,7.2,118.6,1.84,47.6,39.2
Low Risk International 20,EBR,7.02,50.8,2.79,15.4,10.1
Low Risk International 20,ELP,7.02,45.3,1.82,15.1,9.8
Low Risk International 20,AEP,7.02,679.8,2.5,100.2,59.2
