Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,PSSA3,17.65,136.7,2.95,64.0,39.9
Medium Risk Brazilian,CSMG3,17.65,177.7,2.66,72.7,50.2
Medium Risk Brazilian,BPAC11,12.92,279.4,2.29,77.2,47.4
Medium Risk Brazilian,SANB11,10.64,132.9,2.56,58.7,31.9
Medium Risk Brazilian,BPAC3,10.44,157.3,2.72,48.2,24.1
Medium Risk Brazilian,ENEV3,8.09,103.8,2.92,31.1,22.5
Medium Risk Brazilian,ITUB4,7.18,169.4,2.28,52.8,31.1
Medium Risk Brazilian,ELET6,5.64,266.1,2.32,67.5,37.3
Medium Risk Brazilian,ELET3,4.99,292.7,2.76,55.4,32.6
Medium Risk Brazilian,CPFE3,4.81,197.7,2.7,49.2,21.1
Low Risk Brazilian,CPLE6,17.68,50.1,2.41,21.0,11.2
Low Risk Brazilian,SANB4,15.64,59.1,2.63,30.5,15.3
Low Risk Brazilian,SANB3,14.95,50.1,2.49,28.3,15.8
Low Risk Brazilian,BRSR6,10.03,60.7,2.32,25.5,17.2
Low Risk Brazilian,ITSA4,8.89,40.2,1.95,19.0,9.6
Low Risk Brazilian,B3SA3,8.5,58.5,2.05,31.5,17.8
Low Risk Brazilian,ENEV3,7.49,103.8,2.92,31.1,22.5
Low Risk Brazilian,ELET3,7.0,292.7,2.76,55.4,32.6
Low Risk Brazilian,BPAC3,5.62,157.3,2.72,48.2,24.1
Low Risk Brazilian,CPFE3,4.2,197.7,2.7,49.2,21.1
High Risk International,HSBC,24.02,299.5,3.52,61.9,52.1
High Risk International,AEP,19.64,375.5,2.15,160.6,87.5
High Risk International,UBER,14.43,446.8,2.32,267.8,99.5
High Risk International,JPM,11.91,989.9,2.51,350.7,100.0
High Risk International,SAP,9.94,854.3,2.46,184.7,92.4
High Risk International,CRM,5.65,499.4,2.02,292.5,100.0
High Risk International,NVDA,5.15,1150.0,2.5,359.7,100.0
High Risk International,META,4.51,1242.6,2.18,314.6,99.5
High Risk International,GOOG,2.59,1209.4,2.59,338.5,100.0
High Risk International,GOOGL,2.16,495.0,1.88,338.5,100.0
Medium Risk International,HSBC,36.84,299.5,3.52,61.9,52.1
Medium Risk International,VALE,15.79,36.2,1.82,24.8,17.4
Medium Risk International,EBR,13.17,50.8,3.32,18.2,10.1
Medium Risk International,SAP,10.76,854.3,2.46,184.7,92.4
Medium Risk International,AEP,7.89,375.5,2.15,160.6,87.5
Medium Risk International,META,5.93,1242.6,2.18,314.6,99.5
Medium Risk International,NVDA,5.44,1150.0,2.5,359.7,100.0
Medium Risk International,GOOG,4.18,1209.4,2.59,338.5,100.0
Low Risk International,HSBC,50.0,299.5,3.52,61.9,52.1
Low Risk International,EBR,28.57,50.8,3.32,18.2,10.1
Low Risk International,CSAN,11.06,18.3,1.39,23.5,20.8
Low Risk International,VALE,10.37,36.2,1.82,24.8,17.4
High Risk All 3,META,33.33,1242.6,2.18,314.6,99.5
High Risk All 3,GOOG,33.33,1209.4,2.59,338.5,100.0
High Risk All 3,NVDA,33.33,1150.0,2.5,359.7,100.0
High Risk Brazilian 3,BPAC11,63.64,279.4,2.29,77.2,47.4
High Risk Brazilian 3,ELET3,18.18,292.7,2.76,55.4,32.6
High Risk Brazilian 3,ELET6,18.18,266.1,2.32,67.5,37.3
High Risk International 3,META,33.33,1242.6,2.18,314.6,99.5
High Risk International 3,GOOG,33.33,1209.4,2.59,338.5,100.0
High Risk International 3,NVDA,33.33,1150.0,2.5,359.7,100.0
Medium Risk All 3,ELET3,36.36,292.7,2.76,55.4,32.6
Medium Risk All 3,HSBC,31.82,299.5,3.52,61.9,52.1
Medium Risk All 3,BPAC11,31.82,279.4,2.29,77.2,47.4
Medium Risk Brazilian 3,BPAC11,63.64,279.4,2.29,77.2,47.4
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.76,55.4,32.6
Medium Risk Brazilian 3,ELET6,18.18,266.1,2.32,67.5,37.3
Medium Risk International 3,HSBC,43.75,299.5,3.52,61.9,52.1
Medium Risk International 3,SAP,31.25,854.3,2.46,184.7,92.4
Medium Risk International 3,EBR,25.0,50.8,3.32,18.2,10.1
Low Risk All 3,EBR,35.26,50.8,3.32,18.2,10.1
Low Risk All 3,ENEV3,35.26,103.8,2.92,31.1,22.5
Low Risk All 3,CPFE3,29.48,197.7,2.7,49.2,21.1
Low Risk Brazilian 3,ENEV3,33.33,103.8,2.92,31.1,22.5
Low Risk Brazilian 3,CPFE3,33.33,197.7,2.7,49.2,21.1
Low Risk Brazilian 3,ELET3,33.33,292.7,2.76,55.4,32.6
Low Risk International 3,HSBC,50.0,299.5,3.52,61.9,52.1
Low Risk International 3,EBR,28.57,50.8,3.32,18.2,10.1
Low Risk International 3,VALE,21.43,36.2,1.82,24.8,17.4
High Risk All 5,JPM,58.33,989.9,2.51,350.7,100.0
High Risk All 5,SAP,12.31,854.3,2.46,184.7,92.4
High Risk All 5,NVDA,10.37,1150.0,2.5,359.7,100.0
High Risk All 5,META,10.06,1242.6,2.18,314.6,99.5
High Risk All 5,GOOG,8.92,1209.4,2.59,338.5,100.0
High Risk Brazilian 5,BPAC11,40.0,279.4,2.29,77.2,47.4
High Risk Brazilian 5,CSMG3,18.0,177.7,2.66,72.7,50.2
High Risk Brazilian 5,PSSA3,18.0,136.7,2.95,64.0,39.9
High Risk Brazilian 5,ELET3,12.24,292.7,2.76,55.4,32.6
High Risk Brazilian 5,ELET6,11.76,266.1,2.32,67.5,37.3
High Risk International 5,JPM,58.33,989.9,2.51,350.7,100.0
High Risk International 5,SAP,12.31,854.3,2.46,184.7,92.4
High Risk International 5,NVDA,10.37,1150.0,2.5,359.7,100.0
High Risk International 5,META,10.06,1242.6,2.18,314.6,99.5
High Risk International 5,GOOG,8.92,1209.4,2.59,338.5,100.0
Medium Risk All 5,HSBC,37.21,299.5,3.52,61.9,52.1
Medium Risk All 5,BPAC11,26.43,279.4,2.29,77.2,47.4
Medium Risk All 5,CPFE3,13.51,197.7,2.7,49.2,21.1
Medium Risk All 5,ELET3,11.54,292.7,2.76,55.4,32.6
Medium Risk All 5,ELET6,11.31,266.1,2.32,67.5,37.3
Medium Risk Brazilian 5,BPAC11,50.0,279.4,2.29,77.2,47.4
Medium Risk Brazilian 5,PSSA3,21.43,136.7,2.95,64.0,39.9
Medium Risk Brazilian 5,CPFE3,10.94,197.7,2.7,49.2,21.1
Medium Risk Brazilian 5,ELET3,8.84,292.7,2.76,55.4,32.6
Medium Risk Brazilian 5,ELET6,8.79,266.1,2.32,67.5,37.3
Medium Risk International 5,HSBC,35.25,299.5,3.52,61.9,52.1
Medium Risk International 5,EBR,21.58,50.8,3.32,18.2,10.1
Medium Risk International 5,VALE,16.19,36.2,1.82,24.8,17.4
Medium Risk International 5,SAP,15.93,854.3,2.46,184.7,92.4
Medium Risk International 5,META,11.05,1242.6,2.18,314.6,99.5
Low Risk All 5,BPAC3,63.64,157.3,2.72,48.2,24.1
Low Risk All 5,EBR,11.03,50.8,3.32,18.2,10.1
Low Risk All 5,ENEV3,11.03,103.8,2.92,31.1,22.5
Low Risk All 5,ELET3,7.55,292.7,2.76,55.4,32.6
Low Risk All 5,CPFE3,6.76,197.7,2.7,49.2,21.1
Low Risk Brazilian 5,SANB4,38.95,59.1,2.63,30.5,15.3
Low Risk Brazilian 5,BPAC3,24.68,157.3,2.72,48.2,24.1
Low Risk Brazilian 5,ENEV3,15.87,103.8,2.92,31.1,22.5
Low Risk Brazilian 5,ELET3,11.49,292.7,2.76,55.4,32.6
Low Risk Brazilian 5,CPFE3,9.01,197.7,2.7,49.2,21.1
Low Risk International 5,HSBC,50.0,299.5,3.52,61.9,52.1
Low Risk International 5,EBR,28.57,50.8,3.32,18.2,10.1
Low Risk International 5,CSAN,11.06,18.3,1.39,23.5,20.8
Low Risk International 5,VALE,10.37,36.2,1.82,24.8,17.4
High Risk All 10,HSBC,24.02,299.5,3.52,61.9,52.1
High Risk All 10,AEP,19.64,375.5,2.15,160.6,87.5
High Risk All 10,UBER,14.43,446.8,2.32,267.8,99.5
High Risk All 10,JPM,11.91,989.9,2.51,350.7,100.0
High Risk All 10,SAP,9.94,854.3,2.46,184.7,92.4
High Risk All 10,CRM,5.65,499.4,2.02,292.5,100.0
High Risk All 10,NVDA,5.15,1150.0,2.5,359.7,100.0
High Risk All 10,META,4.51,1242.6,2.18,314.6,99.5
High Risk All 10,GOOG,2.59,1209.4,2.59,338.5,100.0
High Risk All 10,GOOGL,2.16,495.0,1.88,338.5,100.0
High Risk Brazilian 10,PSSA3,18.1,136.7,2.95,64.0,39.9
High Risk Brazilian 10,CSMG3,13.75,177.7,2.66,72.7,50.2
High Risk Brazilian 10,RADL3,12.07,68.9,2.03,329.8,100.0
High Risk Brazilian 10,SANB11,9.79,132.9,2.56,58.7,31.9
High Risk Brazilian 10,ELET6,9.05,266.1,2.32,67.5,37.3
High Risk Brazilian 10,BPAC3,8.26,157.3,2.72,48.2,24.1
High Risk Brazilian 10,ELET3,8.15,292.7,2.76,55.4,32.6
High Risk Brazilian 10,BPAC11,7.49,279.4,2.29,77.2,47.4
High Risk Brazilian 10,CPFE3,6.94,197.7,2.7,49.2,21.1
High Risk Brazilian 10,ITUB4,6.41,169.4,2.28,52.8,31.1
High Risk International 10,HSBC,24.02,299.5,3.52,61.9,52.1
High Risk International 10,AEP,19.64,375.5,2.15,160.6,87.5
High Risk International 10,UBER,14.43,446.8,2.32,267.8,99.5
High Risk International 10,JPM,11.91,989.9,2.51,350.7,100.0
High Risk International 10,SAP,9.94,854.3,2.46,184.7,92.4
High Risk International 10,CRM,5.65,499.4,2.02,292.5,100.0
High Risk International 10,NVDA,5.15,1150.0,2.5,359.7,100.0
High Risk International 10,META,4.51,1242.6,2.18,314.6,99.5
High Risk International 10,GOOG,2.59,1209.4,2.59,338.5,100.0
High Risk International 10,GOOGL,2.16,495.0,1.88,338.5,100.0
Medium Risk All 10,PSSA3,15.68,136.7,2.95,64.0,39.9
Medium Risk All 10,SAP,15.21,854.3,2.46,184.7,92.4
Medium Risk All 10,HSBC,13.39,299.5,3.52,61.9,52.1
Medium Risk All 10,CSMG3,11.63,177.7,2.66,72.7,50.2
Medium Risk All 10,SANB11,9.2,132.9,2.56,58.7,31.9
Medium Risk All 10,BPAC3,7.34,157.3,2.72,48.2,24.1
Medium Risk All 10,ELET6,7.21,266.1,2.32,67.5,37.3
Medium Risk All 10,CPFE3,6.86,197.7,2.7,49.2,21.1
Medium Risk All 10,ELET3,6.84,292.7,2.76,55.4,32.6
Medium Risk All 10,BPAC11,6.65,279.4,2.29,77.2,47.4
Medium Risk Brazilian 10,PSSA3,17.65,136.7,2.95,64.0,39.9
Medium Risk Brazilian 10,CSMG3,17.65,177.7,2.66,72.7,50.2
Medium Risk Brazilian 10,BPAC11,12.92,279.4,2.29,77.2,47.4
Medium Risk Brazilian 10,SANB11,10.64,132.9,2.56,58.7,31.9
Medium Risk Brazilian 10,BPAC3,10.44,157.3,2.72,48.2,24.1
Medium Risk Brazilian 10,ENEV3,8.09,103.8,2.92,31.1,22.5
Medium Risk Brazilian 10,ITUB4,7.18,169.4,2.28,52.8,31.1
Medium Risk Brazilian 10,ELET6,5.64,266.1,2.32,67.5,37.3
Medium Risk Brazilian 10,ELET3,4.99,292.7,2.76,55.4,32.6
Medium Risk Brazilian 10,CPFE3,4.81,197.7,2.7,49.2,21.1
Medium Risk International 10,HSBC,36.84,299.5,3.52,61.9,52.1
Medium Risk International 10,VALE,15.79,36.2,1.82,24.8,17.4
Medium Risk International 10,EBR,13.17,50.8,3.32,18.2,10.1
Medium Risk International 10,SAP,10.76,854.3,2.46,184.7,92.4
Medium Risk International 10,AEP,7.89,375.5,2.15,160.6,87.5
Medium Risk International 10,META,5.93,1242.6,2.18,314.6,99.5
Medium Risk International 10,NVDA,5.44,1150.0,2.5,359.7,100.0
Medium Risk International 10,GOOG,4.18,1209.4,2.59,338.5,100.0
Low Risk All 10,SANB4,17.0,59.1,2.63,30.5,15.3
Low Risk All 10,SANB3,15.83,50.1,2.49,28.3,15.8
Low Risk All 10,CPLE6,14.06,50.1,2.41,21.0,11.2
Low Risk All 10,HSBC,13.24,299.5,3.52,61.9,52.1
Low Risk All 10,BRSR6,11.35,60.7,2.32,25.5,17.2
Low Risk All 10,EBR,8.65,50.8,3.32,18.2,10.1
Low Risk All 10,BPAC3,6.21,157.3,2.72,48.2,24.1
Low Risk All 10,ENEV3,5.85,103.8,2.92,31.1,22.5
Low Risk All 10,ELET3,4.56,292.7,2.76,55.4,32.6
Low Risk All 10,CPFE3,3.25,197.7,2.7,49.2,21.1
Low Risk Brazilian 10,CPLE6,17.68,50.1,2.41,21.0,11.2
Low Risk Brazilian 10,SANB4,15.64,59.1,2.63,30.5,15.3
Low Risk Brazilian 10,SANB3,14.95,50.1,2.49,28.3,15.8
Low Risk Brazilian 10,BRSR6,10.03,60.7,2.32,25.5,17.2
Low Risk Brazilian 10,ITSA4,8.89,40.2,1.95,19.0,9.6
Low Risk Brazilian 10,B3SA3,8.5,58.5,2.05,31.5,17.8
Low Risk Brazilian 10,ENEV3,7.49,103.8,2.92,31.1,22.5
Low Risk Brazilian 10,ELET3,7.0,292.7,2.76,55.4,32.6
Low Risk Brazilian 10,BPAC3,5.62,157.3,2.72,48.2,24.1
Low Risk Brazilian 10,CPFE3,4.2,197.7,2.7,49.2,21.1
Low Risk International 10,HSBC,50.0,299.5,3.52,61.9,52.1
Low Risk International 10,EBR,28.57,50.8,3.32,18.2,10.1
Low Risk International 10,CSAN,11.06,18.3,1.39,23.5,20.8
Low Risk International 10,VALE,10.37,36.2,1.82,24.8,17.4
High Risk All 20,RADL3,12.02,68.9,2.03,329.8,100.0
High Risk All 20,SAP,10.59,854.3,2.46,184.7,92.4
High Risk All 20,CRM,10.59,499.4,2.02,292.5,100.0
High Risk All 20,PM,9.02,241.1,1.99,228.9,99.9
High Risk All 20,CSMG3,9.02,177.7,2.66,72.7,50.2
High Risk All 20,AEP,7.15,375.5,2.15,160.6,87.5
High Risk All 20,PSSA3,5.1,136.7,2.95,64.0,39.9
High Risk All 20,ELET3,4.98,292.7,2.76,55.4,32.6
High Risk All 20,BPAC11,4.14,279.4,2.29,77.2,47.4
High Risk All 20,ELET6,3.77,266.1,2.32,67.5,37.3
High Risk All 20,HSBC,3.62,299.5,3.52,61.9,52.1
High Risk All 20,META,3.57,1242.6,2.18,314.6,99.5
High Risk All 20,CPFE3,3.27,197.7,2.7,49.2,21.1
High Risk All 20,BAC,3.23,194.0,1.72,204.2,99.9
High Risk All 20,UBER,2.48,446.8,2.32,267.8,99.5
High Risk All 20,JPM,2.15,989.9,2.51,350.7,100.0
High Risk All 20,NVDA,2.08,1150.0,2.5,359.7,100.0
High Risk All 20,INTC,1.38,183.6,1.62,157.7,70.7
High Risk All 20,GOOG,1.02,1209.4,2.59,338.5,100.0
High Risk All 20,GOOGL,0.83,495.0,1.88,338.5,100.0
High Risk Brazilian 20,BBAS3,15.97,54.7,1.68,62.5,68.2
High Risk Brazilian 20,PSSA3,13.7,136.7,2.95,64.0,39.9
High Risk Brazilian 20,RADL3,12.0,68.9,2.03,329.8,100.0
High Risk Brazilian 20,CSMG3,9.92,177.7,2.66,72.7,50.2
High Risk Brazilian 20,ENEV3,5.96,103.8,2.92,31.1,22.5
High Risk Brazilian 20,ELET6,5.68,266.1,2.32,67.5,37.3
High Risk Brazilian 20,HYPE3,5.28,113.0,2.09,52.4,36.6
High Risk Brazilian 20,ELET3,4.73,292.7,2.76,55.4,32.6
High Risk Brazilian 20,MGLU3,4.3,77.3,2.58,54.8,38.1
High Risk Brazilian 20,BPAC11,4.28,279.4,2.29,77.2,47.4
High Risk Brazilian 20,EQTL3,4.21,100.2,1.99,58.9,42.6
High Risk Brazilian 20,SANB11,3.98,132.9,2.56,58.7,31.9
High Risk Brazilian 20,BPAC3,3.71,157.3,2.72,48.2,24.1
High Risk Brazilian 20,CPFE3,3.34,197.7,2.7,49.2,21.1
High Risk Brazilian 20,ITUB4,2.94,169.4,2.28,52.8,31.1
High Risk International 20,AEP,20.82,375.5,2.15,160.6,87.5
High Risk International 20,BAC,12.85,194.0,1.72,204.2,99.9
High Risk International 20,PM,12.0,241.1,1.99,228.9,99.9
High Risk International 20,HSBC,9.63,299.5,3.52,61.9,52.1
High Risk International 20,SAP,8.9,854.3,2.46,184.7,92.4
High Risk International 20,UBER,8.29,446.8,2.32,267.8,99.5
High Risk International 20,CRM,7.57,499.4,2.02,292.5,100.0
High Risk International 20,JPM,6.41,989.9,2.51,350.7,100.0
High Risk International 20,META,5.2,1242.6,2.18,314.6,99.5
High Risk International 20,NVDA,3.43,1150.0,2.5,359.7,100.0
High Risk International 20,INTC,1.96,183.6,1.62,157.7,70.7
High Risk International 20,GOOG,1.57,1209.4,2.59,338.5,100.0
High Risk International 20,GOOGL,1.37,495.0,1.88,338.5,100.0
Medium Risk All 20,CSMG3,17.65,177.7,2.66,72.7,50.2
Medium Risk All 20,PSSA3,12.95,136.7,2.95,64.0,39.9
Medium Risk All 20,BPAC11,10.05,279.4,2.29,77.2,47.4
Medium Risk All 20,SANB11,9.34,132.9,2.56,58.7,31.9
Medium Risk All 20,BRSR6,8.96,60.7,2.32,25.5,17.2
Medium Risk All 20,BPAC3,8.86,157.3,2.72,48.2,24.1
Medium Risk All 20,EBR,7.62,50.8,3.32,18.2,10.1
Medium Risk All 20,MGLU3,4.7,77.3,2.58,54.8,38.1
Medium Risk All 20,ENEV3,4.0,103.8,2.92,31.1,22.5
Medium Risk All 20,ITUB4,3.96,169.4,2.28,52.8,31.1
Medium Risk All 20,ELET6,3.74,266.1,2.32,67.5,37.3
Medium Risk All 20,ELET3,3.12,292.7,2.76,55.4,32.6
Medium Risk All 20,EQTL3,2.8,100.2,1.99,58.9,42.6
Medium Risk All 20,CPFE3,2.25,197.7,2.7,49.2,21.1
Medium Risk Brazilian 20,PSSA3,14.11,136.7,2.95,64.0,39.9
Medium Risk Brazilian 20,CPLE6,9.23,50.1,2.41,21.0,11.2
Medium Risk Brazilian 20,SANB4,8.9,59.1,2.63,30.5,15.3
Medium Risk Brazilian 20,BRAP4,8.49,20.7,1.89,35.8,24.0
Medium Risk Brazilian 20,SANB3,8.46,50.1,2.49,28.3,15.8
Medium Risk Brazilian 20,CSMG3,5.95,177.7,2.66,72.7,50.2
Medium Risk Brazilian 20,BRSR6,4.79,60.7,2.32,25.5,17.2
Medium Risk Brazilian 20,ITSA4,4.39,40.2,1.95,19.0,9.6
Medium Risk Brazilian 20,B3SA3,4.02,58.5,2.05,31.5,17.8
Medium Risk Brazilian 20,ENEV3,3.59,103.8,2.92,31.1,22.5
Medium Risk Brazilian 20,MGLU3,3.54,77.3,2.58,54.8,38.1
Medium Risk Brazilian 20,ELET6,3.38,266.1,2.32,67.5,37.3
Medium Risk Brazilian 20,HYPE3,3.21,113.0,2.09,52.4,36.6
Medium Risk Brazilian 20,SANB11,2.96,132.9,2.56,58.7,31.9
Medium Risk Brazilian 20,BPAC11,2.95,279.4,2.29,77.2,47.4
Medium Risk Brazilian 20,ELET3,2.81,292.7,2.76,55.4,32.6
Medium Risk Brazilian 20,BPAC3,2.61,157.3,2.72,48.2,24.1
Medium Risk Brazilian 20,EQTL3,2.5,100.2,1.99,58.9,42.6
Medium Risk Brazilian 20,ITUB4,2.1,169.4,2.28,52.8,31.1
Medium Risk Brazilian 20,CPFE3,2.01,197.7,2.7,49.2,21.1
Medium Risk International 20,HSBC,36.84,299.5,3.52,61.9,52.1
Medium Risk International 20,VALE,15.79,36.2,1.82,24.8,17.4
Medium Risk International 20,EBR,13.17,50.8,3.32,18.2,10.1
Medium Risk International 20,SAP,10.76,854.3,2.46,184.7,92.4
Medium Risk International 20,AEP,7.89,375.5,2.15,160.6,87.5
Medium Risk International 20,META,5.93,1242.6,2.18,314.6,99.5
Medium Risk International 20,NVDA,5.44,1150.0,2.5,359.7,100.0
Medium Risk International 20,GOOG,4.18,1209.4,2.59,338.5,100.0
Low Risk All 20,QUAL3,14.71,13.2,1.86,11.5,8.8
Low Risk All 20,CPLE6,9.4,50.1,2.41,21.0,11.2
Low Risk All 20,SAPR4,7.4,18.7,1.8,15.2,11.0
Low Risk All 20,HSBC,7.11,299.5,3.52,61.9,52.1
Low Risk All 20,EBR,6.59,50.8,3.32,18.2,10.1
Low Risk All 20,SANB4,6.29,59.1,2.63,30.5,15.3
Low Risk All 20,SAPR3,5.58,32.8,1.82,17.5,10.4
Low Risk All 20,SANB3,5.23,50.1,2.49,28.3,15.8
Low Risk All 20,BRAP4,5.16,20.7,1.89,35.8,24.0
Low Risk All 20,TAEE3,4.53,33.8,1.64,18.1,9.4
Low Risk All 20,BRSR6,3.79,60.7,2.32,25.5,17.2
Low Risk All 20,ITSA4,3.52,40.2,1.95,19.0,9.6
Low Risk All 20,ENEV3,3.39,103.8,2.92,31.1,22.5
Low Risk All 20,VALE,3.29,36.2,1.82,24.8,17.4
Low Risk All 20,B3SA3,3.18,58.5,2.05,31.5,17.8
Low Risk All 20,ELET3,2.85,292.7,2.76,55.4,32.6
Low Risk All 20,SANB11,2.28,132.9,2.56,58.7,31.9
Low Risk All 20,BPAC3,2.19,157.3,2.72,48.2,24.1
Low Risk All 20,CPFE3,1.81,197.7,2.7,49.2,21.1
Low Risk All 20,ITUB4,1.7,169.4,2.28,52.8,31.1
Low Risk Brazilian 20,PSSA3,17.65,136.7,2.95,64.0,39.9
Low Risk Brazilian 20,QUAL3,12.22,13.2,1.86,11.5,8.8
Low Risk Brazilian 20,CPLE6,8.89,50.1,2.41,21.0,11.2
Low Risk Brazilian 20,SAPR4,7.21,18.7,1.8,15.2,11.0
Low Risk Brazilian 20,SANB4,6.15,59.1,2.63,30.5,15.3
Low Risk Brazilian 20,BRAP4,5.33,20.7,1.89,35.8,24.0
Low Risk Brazilian 20,SANB3,5.3,50.1,2.49,28.3,15.8
Low Risk Brazilian 20,SAPR3,5.11,32.8,1.82,17.5,10.4
Low Risk Brazilian 20,TAEE3,4.14,33.8,1.64,18.1,9.4
Low Risk Brazilian 20,BRSR6,3.31,60.7,2.32,25.5,17.2
Low Risk Brazilian 20,ENEV3,3.25,103.8,2.92,31.1,22.5
Low Risk Brazilian 20,ITSA4,3.1,40.2,1.95,19.0,9.6
Low Risk Brazilian 20,ELET6,2.92,266.1,2.32,67.5,37.3
Low Risk Brazilian 20,BPAN4,2.88,48.6,1.52,29.3,16.8
Low Risk Brazilian 20,B3SA3,2.79,58.5,2.05,31.5,17.8
Low Risk Brazilian 20,ELET3,2.6,292.7,2.76,55.4,32.6
Low Risk Brazilian 20,SANB11,2.06,132.9,2.56,58.7,31.9
Low Risk Brazilian 20,BPAC3,1.9,157.3,2.72,48.2,24.1
Low Risk Brazilian 20,CPFE3,1.73,197.7,2.7,49.2,21.1
Low Risk Brazilian 20,ITUB4,1.46,169.4,2.28,52.8,31.1
Low Risk International 20,HSBC,50.0,299.5,3.52,61.9,52.1
Low Risk International 20,EBR,28.57,50.8,3.32,18.2,10.1
Low Risk International 20,CSAN,11.06,18.3,1.39,23.5,20.8
Low Risk International 20,VALE,10.37,36.2,1.82,24.8,17.4
Sector Technology All,INTC,11.36,183.6,1.62,157.7,70.7
Sector Technology All,CRM,11.36,499.4,2.02,292.5,100.0
Sector Technology All,SAP,11.36,854.3,2.46,184.7,92.4
Sector Technology All,NVDA,11.36,1150.0,2.5,359.7,100.0
Sector Technology All,GOOG,11.36,1209.4,2.59,338.5,100.0
Sector Technology All,GOOGL,11.36,495.0,1.88,338.5,100.0
Sector Technology All,META,11.36,1242.6,2.18,314.6,99.5
Sector Technology All,MSFT,11.35,-89.0,1.1,319.0,99.8
Sector Technology All,AAPL,9.14,-99.9,0.37,368.3,100.0
Sector Technology International,INTC,11.36,183.6,1.62,157.7,70.7
Sector Technology International,CRM,11.36,499.4,2.02,292.5,100.0
Sector Technology International,SAP,11.36,854.3,2.46,184.7,92.4
Sector Technology International,NVDA,11.36,1150.0,2.5,359.7,100.0
Sector Technology International,GOOG,11.36,1209.4,2.59,338.5,100.0
Sector Technology International,GOOGL,11.36,495.0,1.88,338.5,100.0
Sector Technology International,META,11.36,1242.6,2.18,314.6,99.5
Sector Technology International,MSFT,11.35,-89.0,1.1,319.0,99.8
Sector Technology International,AAPL,9.14,-99.9,0.37,368.3,100.0
Sector Finances All,SANB4,16.5,59.1,2.63,30.5,15.3
Sector Finances All,SANB3,15.64,50.1,2.49,28.3,15.8
Sector Finances All,HSBC,12.79,299.5,3.52,61.9,52.1
Sector Finances All,BRSR6,11.29,60.7,2.32,25.5,17.2
Sector Finances All,BAC,9.91,194.0,1.72,204.2,99.9
Sector Finances All,SANB11,7.47,132.9,2.56,58.7,31.9
Sector Finances All,JPM,7.01,989.9,2.51,350.7,100.0
Sector Finances All,BPAC11,6.98,279.4,2.29,77.2,47.4
