Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,VALE3,2.53,276.9,2.02,90.3,53.8
High Risk Brazilian,IRBR3,1.91,141.1,1.56,243.3,90.8
Medium Risk Brazilian,BRSR3,18.85,97.2,3.23,23.1,14.3
Medium Risk Brazilian,NEOE3,15.02,110.7,3.2,31.9,14.9
Medium Risk Brazilian,BRSR6,14.43,101.3,3.26,21.3,15.7
Medium Risk Brazilian,SAPR11,9.67,204.5,3.44,46.5,25.2
Medium Risk Brazilian,BPAC3,8.5,274.4,3.11,45.7,14.0
Medium Risk Brazilian,ITUB4,8.21,196.9,2.66,38.6,17.5
Medium Risk Brazilian,CSMG3,7.26,279.7,3.07,44.7,35.2
Medium Risk Brazilian,ELET3,7.0,292.7,2.59,52.3,32.6
Medium Risk Brazilian,ELET6,6.55,266.1,2.17,63.7,37.3
Medium Risk Brazilian,UNIP3,4.5,292.2,1.92,89.8,35.8
Low Risk Brazilian,NEOE3,19.7,110.7,3.2,31.9,14.9
Low Risk Brazilian,SAPR3,11.32,69.3,3.22,16.7,8.2
Low Risk Brazilian,BRSR3,11.31,97.2,3.23,23.1,14.3
Low Risk Brazilian,ITSA3,10.89,64.9,3.09,19.2,7.6
Low Risk Brazilian,BBDC4,10.42,119.5,2.92,27.0,10.5
Low Risk Brazilian,SAPR11,10.11,204.5,3.44,46.5,25.2
Low Risk Brazilian,CPLE3,8.87,64.5,2.83,16.7,7.4
Low Risk Brazilian,BRSR6,8.54,101.3,3.26,21.3,15.7
Low Risk Brazilian,BPAC3,4.66,274.4,3.11,45.7,14.0
Low Risk Brazilian,ITUB4,4.19,196.9,2.66,38.6,17.5
High Risk International,BAC,15.7,179.1,1.86,176.5,99.5
High Risk International,SBUX,15.7,119.4,1.55,459.8,100.0
High Risk International,MA,14.29,468.4,1.84,291.5,100.0
High Risk International,DUK,12.85,235.7,1.93,87.8,44.5
High Risk International,AEP,11.15,430.9,3.17,91.8,42.4
High Risk International,JNJ,9.07,732.0,2.31,121.2,66.7
High Risk International,BRK-B,8.32,578.8,2.38,251.5,92.3
High Risk International,AXP,7.19,664.1,2.1,361.8,100.0
High Risk International,V,3.63,688.0,2.21,204.8,97.8
High Risk International,LLY,2.1,2965.2,2.57,341.1,100.0
Medium Risk International,ABEV,18.75,13.9,2.66,4.8,3.6
Medium Risk International,NU,14.58,55.5,2.86,29.9,17.3
Medium Risk International,ITUB,14.58,43.5,2.58,12.5,5.5
Medium Risk International,BSBR,14.58,23.7,2.32,12.7,6.4
Medium Risk International,JNJ,9.14,732.0,2.31,121.2,66.7
Medium Risk International,EBR,7.86,50.8,3.12,17.2,10.1
Medium Risk International,ELP,7.86,45.3,2.05,16.8,9.8
Medium Risk International,DUK,6.05,235.7,1.93,87.8,44.5
Medium Risk International,LLY,3.36,2965.2,2.57,341.1,100.0
Medium Risk International,AEP,3.23,430.9,3.17,91.8,42.4
Low Risk International,LLY,12.5,2965.2,2.57,341.1,100.0
Low Risk International,ITUB,11.07,43.5,2.58,12.5,5.5
Low Risk International,BBD,11.07,20.8,2.38,8.0,3.7
Low Risk International,BSBR,11.07,23.7,2.32,12.7,6.4
Low Risk International,NU,10.54,55.5,2.86,29.9,17.3
Low Risk International,EBR,10.27,50.8,3.12,17.2,10.1
Low Risk International,ELP,10.27,45.3,2.05,16.8,9.8
Low Risk International,ABEV,9.38,13.9,2.66,4.8,3.6
Low Risk International,PBR-A,9.38,37.2,1.29,30.4,25.0
Low Risk International,AEP,4.45,430.9,3.17,91.8,42.4
High Risk All 3,V,77.78,688.0,2.21,204.8,97.8
High Risk All 3,JNJ,12.11,732.0,2.31,121.2,66.7
High Risk All 3,LLY,10.11,2965.2,2.57,341.1,100.0
High Risk Brazilian 3,ELET3,57.14,292.7,2.59,52.3,32.6
High Risk Brazilian 3,UNIP3,21.43,292.2,1.92,89.8,35.8
High Risk Brazilian 3,VALE3,21.43,276.9,2.02,90.3,53.8
High Risk International 3,V,77.78,688.0,2.21,204.8,97.8
High Risk International 3,JNJ,12.11,732.0,2.31,121.2,66.7
High Risk International 3,LLY,10.11,2965.2,2.57,341.1,100.0
Medium Risk All 3,BPAC3,53.85,274.4,3.11,45.7,14.0
Medium Risk All 3,AEP,30.77,430.9,3.17,91.8,42.4
Medium Risk All 3,LLY,15.38,2965.2,2.57,341.1,100.0
Medium Risk Brazilian 3,BPAC3,70.0,274.4,3.11,45.7,14.0
Medium Risk Brazilian 3,CSMG3,15.0,279.7,3.07,44.7,35.2
Medium Risk Brazilian 3,SAPR11,15.0,204.5,3.44,46.5,25.2
Medium Risk International 3,AEP,66.67,430.9,3.17,91.8,42.4
Medium Risk International 3,JNJ,19.3,732.0,2.31,121.2,66.7
Medium Risk International 3,LLY,14.03,2965.2,2.57,341.1,100.0
Low Risk All 3,NEOE3,36.36,110.7,3.2,31.9,14.9
Low Risk All 3,BRSR6,36.25,101.3,3.26,21.3,15.7
Low Risk All 3,BPAC3,27.38,274.4,3.11,45.7,14.0
Low Risk Brazilian 3,NEOE3,36.36,110.7,3.2,31.9,14.9
Low Risk Brazilian 3,BRSR6,36.25,101.3,3.26,21.3,15.7
Low Risk Brazilian 3,BPAC3,27.38,274.4,3.11,45.7,14.0
Low Risk International 3,EBR,36.36,50.8,3.12,17.2,10.1
Low Risk International 3,NU,31.82,55.5,2.86,29.9,17.3
Low Risk International 3,ITUB,31.82,43.5,2.58,12.5,5.5
High Risk All 5,AXP,33.98,664.1,2.1,361.8,100.0
High Risk All 5,BRK-B,25.0,578.8,2.38,251.5,92.3
High Risk All 5,V,24.36,688.0,2.21,204.8,97.8
High Risk All 5,JNJ,11.9,732.0,2.31,121.2,66.7
High Risk All 5,LLY,4.77,2965.2,2.57,341.1,100.0
High Risk Brazilian 5,ELET3,28.57,292.7,2.59,52.3,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.17,63.7,37.3
High Risk Brazilian 5,CSMG3,20.35,279.7,3.07,44.7,35.2
High Risk Brazilian 5,UNIP3,11.76,292.2,1.92,89.8,35.8
High Risk Brazilian 5,VALE3,10.75,276.9,2.02,90.3,53.8
High Risk International 5,AXP,33.98,664.1,2.1,361.8,100.0
High Risk International 5,BRK-B,25.0,578.8,2.38,251.5,92.3
High Risk International 5,V,24.36,688.0,2.21,204.8,97.8
High Risk International 5,JNJ,11.9,732.0,2.31,121.2,66.7
High Risk International 5,LLY,4.77,2965.2,2.57,341.1,100.0
Medium Risk All 5,BPAC3,43.75,274.4,3.11,45.7,14.0
Medium Risk All 5,AEP,25.0,430.9,3.17,91.8,42.4
Medium Risk All 5,CSMG3,18.75,279.7,3.07,44.7,35.2
Medium Risk All 5,JNJ,9.59,732.0,2.31,121.2,66.7
Medium Risk All 5,LLY,2.91,2965.2,2.57,341.1,100.0
Medium Risk Brazilian 5,BPAC3,50.0,274.4,3.11,45.7,14.0
Medium Risk Brazilian 5,NEOE3,14.41,110.7,3.2,31.9,14.9
Medium Risk Brazilian 5,ELET3,14.16,292.7,2.59,52.3,32.6
Medium Risk Brazilian 5,SAPR11,12.86,204.5,3.44,46.5,25.2
Medium Risk Brazilian 5,CSMG3,8.56,279.7,3.07,44.7,35.2
Medium Risk International 5,NU,53.85,55.5,2.86,29.9,17.3
Medium Risk International 5,AEP,15.38,430.9,3.17,91.8,42.4
Medium Risk International 5,DUK,15.38,235.7,1.93,87.8,44.5
Medium Risk International 5,JNJ,11.61,732.0,2.31,121.2,66.7
Medium Risk International 5,LLY,3.78,2965.2,2.57,341.1,100.0
Low Risk All 5,NEOE3,36.36,110.7,3.2,31.9,14.9
Low Risk All 5,BBDC4,19.99,119.5,2.92,27.0,10.5
Low Risk All 5,BRSR3,17.97,97.2,3.23,23.1,14.3
Low Risk All 5,BRSR6,17.57,101.3,3.26,21.3,15.7
Low Risk All 5,BPAC3,8.11,274.4,3.11,45.7,14.0
Low Risk Brazilian 5,NEOE3,36.36,110.7,3.2,31.9,14.9
Low Risk Brazilian 5,BBDC4,19.99,119.5,2.92,27.0,10.5
Low Risk Brazilian 5,BRSR3,17.97,97.2,3.23,23.1,14.3
Low Risk Brazilian 5,BRSR6,17.57,101.3,3.26,21.3,15.7
Low Risk Brazilian 5,BPAC3,8.11,274.4,3.11,45.7,14.0
Low Risk International 5,EBR,28.57,50.8,3.12,17.2,10.1
Low Risk International 5,BBD,24.1,20.8,2.38,8.0,3.7
Low Risk International 5,ABEV,21.43,13.9,2.66,4.8,3.6
Low Risk International 5,NU,13.25,55.5,2.86,29.9,17.3
Low Risk International 5,ITUB,12.66,43.5,2.58,12.5,5.5
High Risk All 10,MA,22.52,468.4,1.84,291.5,100.0
High Risk All 10,AEP,14.58,430.9,3.17,91.8,42.4
High Risk All 10,AXP,12.98,664.1,2.1,361.8,100.0
High Risk All 10,DUK,10.76,235.7,1.93,87.8,44.5
High Risk All 10,JNJ,9.99,732.0,2.31,121.2,66.7
High Risk All 10,V,7.47,688.0,2.21,204.8,97.8
High Risk All 10,VALE3,6.71,276.9,2.02,90.3,53.8
High Risk All 10,BRK-B,6.4,578.8,2.38,251.5,92.3
High Risk All 10,UNIP3,5.89,292.2,1.92,89.8,35.8
High Risk All 10,LLY,2.69,2965.2,2.57,341.1,100.0
High Risk Brazilian 10,BPAC3,35.93,274.4,3.11,45.7,14.0
High Risk Brazilian 10,ELET3,14.75,292.7,2.59,52.3,32.6
High Risk Brazilian 10,ITUB4,14.07,196.9,2.66,38.6,17.5
High Risk Brazilian 10,ELET6,13.82,266.1,2.17,63.7,37.3
High Risk Brazilian 10,SAPR11,5.87,204.5,3.44,46.5,25.2
High Risk Brazilian 10,CSMG3,4.29,279.7,3.07,44.7,35.2
High Risk Brazilian 10,PRIO3,3.9,168.7,2.54,245.4,97.7
High Risk Brazilian 10,UNIP3,2.93,292.2,1.92,89.8,35.8
High Risk Brazilian 10,VALE3,2.53,276.9,2.02,90.3,53.8
High Risk Brazilian 10,IRBR3,1.91,141.1,1.56,243.3,90.8
High Risk International 10,BAC,15.7,179.1,1.86,176.5,99.5
High Risk International 10,SBUX,15.7,119.4,1.55,459.8,100.0
High Risk International 10,MA,14.29,468.4,1.84,291.5,100.0
High Risk International 10,DUK,12.85,235.7,1.93,87.8,44.5
High Risk International 10,AEP,11.15,430.9,3.17,91.8,42.4
High Risk International 10,JNJ,9.07,732.0,2.31,121.2,66.7
High Risk International 10,BRK-B,8.32,578.8,2.38,251.5,92.3
High Risk International 10,AXP,7.19,664.1,2.1,361.8,100.0
High Risk International 10,V,3.63,688.0,2.21,204.8,97.8
High Risk International 10,LLY,2.1,2965.2,2.57,341.1,100.0
Medium Risk All 10,BPAC3,28.65,274.4,3.11,45.7,14.0
Medium Risk All 10,ITUB4,15.1,196.9,2.66,38.6,17.5
Medium Risk All 10,SAPR11,10.86,204.5,3.44,46.5,25.2
Medium Risk All 10,NEOE3,9.62,110.7,3.2,31.9,14.9
Medium Risk All 10,JNJ,8.5,732.0,2.31,121.2,66.7
Medium Risk All 10,CSMG3,7.89,279.7,3.07,44.7,35.2
Medium Risk All 10,ELET3,6.16,292.7,2.59,52.3,32.6
Medium Risk All 10,ELET6,5.62,266.1,2.17,63.7,37.3
Medium Risk All 10,LLY,4.0,2965.2,2.57,341.1,100.0
Medium Risk All 10,AEP,3.61,430.9,3.17,91.8,42.4
Medium Risk Brazilian 10,BRSR3,18.85,97.2,3.23,23.1,14.3
Medium Risk Brazilian 10,NEOE3,15.02,110.7,3.2,31.9,14.9
Medium Risk Brazilian 10,BRSR6,14.43,101.3,3.26,21.3,15.7
Medium Risk Brazilian 10,SAPR11,9.67,204.5,3.44,46.5,25.2
Medium Risk Brazilian 10,BPAC3,8.5,274.4,3.11,45.7,14.0
Medium Risk Brazilian 10,ITUB4,8.21,196.9,2.66,38.6,17.5
Medium Risk Brazilian 10,CSMG3,7.26,279.7,3.07,44.7,35.2
Medium Risk Brazilian 10,ELET3,7.0,292.7,2.59,52.3,32.6
Medium Risk Brazilian 10,ELET6,6.55,266.1,2.17,63.7,37.3
Medium Risk Brazilian 10,UNIP3,4.5,292.2,1.92,89.8,35.8
Medium Risk International 10,ABEV,18.75,13.9,2.66,4.8,3.6
Medium Risk International 10,NU,14.58,55.5,2.86,29.9,17.3
Medium Risk International 10,ITUB,14.58,43.5,2.58,12.5,5.5
Medium Risk International 10,BSBR,14.58,23.7,2.32,12.7,6.4
Medium Risk International 10,JNJ,9.14,732.0,2.31,121.2,66.7
Medium Risk International 10,EBR,7.86,50.8,3.12,17.2,10.1
Medium Risk International 10,ELP,7.86,45.3,2.05,16.8,9.8
Medium Risk International 10,DUK,6.05,235.7,1.93,87.8,44.5
Medium Risk International 10,LLY,3.36,2965.2,2.57,341.1,100.0
Medium Risk International 10,AEP,3.23,430.9,3.17,91.8,42.4
Low Risk All 10,NEOE3,14.29,110.7,3.2,31.9,14.9
Low Risk All 10,EBR,14.29,50.8,3.12,17.2,10.1
Low Risk All 10,BRSR3,11.54,97.2,3.23,23.1,14.3
Low Risk All 10,SAPR3,11.04,69.3,3.22,16.7,8.2
Low Risk All 10,ITSA3,10.95,64.9,3.09,19.2,7.6
Low Risk All 10,SAPR11,10.39,204.5,3.44,46.5,25.2
Low Risk All 10,BBDC4,10.27,119.5,2.92,27.0,10.5
Low Risk All 10,BRSR6,8.54,101.3,3.26,21.3,15.7
Low Risk All 10,BPAC3,4.5,274.4,3.11,45.7,14.0
Low Risk All 10,ITUB4,4.2,196.9,2.66,38.6,17.5
Low Risk Brazilian 10,NEOE3,19.7,110.7,3.2,31.9,14.9
Low Risk Brazilian 10,SAPR3,11.32,69.3,3.22,16.7,8.2
Low Risk Brazilian 10,BRSR3,11.31,97.2,3.23,23.1,14.3
Low Risk Brazilian 10,ITSA3,10.89,64.9,3.09,19.2,7.6
Low Risk Brazilian 10,BBDC4,10.42,119.5,2.92,27.0,10.5
Low Risk Brazilian 10,SAPR11,10.11,204.5,3.44,46.5,25.2
Low Risk Brazilian 10,CPLE3,8.87,64.5,2.83,16.7,7.4
Low Risk Brazilian 10,BRSR6,8.54,101.3,3.26,21.3,15.7
Low Risk Brazilian 10,BPAC3,4.66,274.4,3.11,45.7,14.0
Low Risk Brazilian 10,ITUB4,4.19,196.9,2.66,38.6,17.5
Low Risk International 10,LLY,12.5,2965.2,2.57,341.1,100.0
Low Risk International 10,ITUB,11.07,43.5,2.58,12.5,5.5
Low Risk International 10,BBD,11.07,20.8,2.38,8.0,3.7
Low Risk International 10,BSBR,11.07,23.7,2.32,12.7,6.4
Low Risk International 10,NU,10.54,55.5,2.86,29.9,17.3
Low Risk International 10,EBR,10.27,50.8,3.12,17.2,10.1
Low Risk International 10,ELP,10.27,45.3,2.05,16.8,9.8
Low Risk International 10,ABEV,9.38,13.9,2.66,4.8,3.6
Low Risk International 10,PBR-A,9.38,37.2,1.29,30.4,25.0
Low Risk International 10,AEP,4.45,430.9,3.17,91.8,42.4
High Risk All 20,SBUX,17.07,119.4,1.55,459.8,100.0
High Risk All 20,BAC,10.92,179.1,1.86,176.5,99.5
High Risk All 20,V,8.79,688.0,2.21,204.8,97.8
High Risk All 20,DUK,7.33,235.7,1.93,87.8,44.5
High Risk All 20,ELET3,7.09,292.7,2.59,52.3,32.6
High Risk All 20,ELET6,5.72,266.1,2.17,63.7,37.3
High Risk All 20,JNJ,5.46,732.0,2.31,121.2,66.7
High Risk All 20,AXP,5.31,664.1,2.1,361.8,100.0
High Risk All 20,SAPR11,4.87,204.5,3.44,46.5,25.2
High Risk All 20,ITUB4,4.3,196.9,2.66,38.6,17.5
High Risk All 20,BPAC3,3.91,274.4,3.11,45.7,14.0
High Risk All 20,AEP,3.86,430.9,3.17,91.8,42.4
High Risk All 20,PRIO3,3.73,168.7,2.54,245.4,97.7
High Risk All 20,UNIP3,3.29,292.2,1.92,89.8,35.8
High Risk All 20,CSMG3,2.33,279.7,3.07,44.7,35.2
High Risk All 20,VALE3,2.26,276.9,2.02,90.3,53.8
High Risk All 20,LLY,1.78,2965.2,2.57,341.1,100.0
High Risk All 20,IRBR3,1.3,141.1,1.56,243.3,90.8
High Risk All 20,MA,0.47,468.4,1.84,291.5,100.0
High Risk All 20,BRK-B,0.22,578.8,2.38,251.5,92.3
High Risk Brazilian 20,NEOE3,14.0,110.7,3.2,31.9,14.9
High Risk Brazilian 20,MGLU3,12.49,71.8,2.44,37.1,30.2
High Risk Brazilian 20,BRSR3,11.58,97.2,3.23,23.1,14.3
High Risk Brazilian 20,BBDC4,8.9,119.5,2.92,27.0,10.5
High Risk Brazilian 20,BRSR5,6.84,125.3,2.11,54.4,34.8
High Risk Brazilian 20,ELET3,6.5,292.7,2.59,52.3,32.6
High Risk Brazilian 20,BRSR6,5.37,101.3,3.26,21.3,15.7
High Risk Brazilian 20,ELET6,4.65,266.1,2.17,63.7,37.3
High Risk Brazilian 20,UNIP3,4.26,292.2,1.92,89.8,35.8
High Risk Brazilian 20,GGBR4,4.0,56.0,1.54,42.3,35.1
High Risk Brazilian 20,BPAC3,3.76,274.4,3.11,45.7,14.0
High Risk Brazilian 20,ITUB4,3.68,196.9,2.66,38.6,17.5
High Risk Brazilian 20,SAPR11,3.67,204.5,3.44,46.5,25.2
High Risk Brazilian 20,PRIO3,3.43,168.7,2.54,245.4,97.7
High Risk Brazilian 20,TAEE11,1.93,115.6,1.88,41.8,30.2
High Risk Brazilian 20,HYPE3,1.26,85.9,1.56,42.4,34.2
High Risk Brazilian 20,CSMG3,1.16,279.7,3.07,44.7,35.2
High Risk Brazilian 20,BRAP4,1.12,104.4,2.42,28.6,19.3
High Risk Brazilian 20,VALE3,0.82,276.9,2.02,90.3,53.8
High Risk Brazilian 20,IRBR3,0.58,141.1,1.56,243.3,90.8
High Risk International 20,SBUX,16.65,119.4,1.55,459.8,100.0
High Risk International 20,DUK,12.97,235.7,1.93,87.8,44.5
High Risk International 20,MA,11.58,468.4,1.84,291.5,100.0
High Risk International 20,BAC,11.58,179.1,1.86,176.5,99.5
High Risk International 20,NU,11.58,55.5,2.86,29.9,17.3
High Risk International 20,AEP,10.62,430.9,3.17,91.8,42.4
High Risk International 20,BRK-B,8.74,578.8,2.38,251.5,92.3
High Risk International 20,JNJ,7.29,732.0,2.31,121.2,66.7
High Risk International 20,AXP,4.55,664.1,2.1,361.8,100.0
High Risk International 20,V,2.72,688.0,2.21,204.8,97.8
High Risk International 20,LLY,1.73,2965.2,2.57,341.1,100.0
Medium Risk All 20,MGLU3,15.31,71.8,2.44,37.1,30.2
Medium Risk All 20,NU,10.97,55.5,2.86,29.9,17.3
Medium Risk All 20,BRSR3,10.48,97.2,3.23,23.1,14.3
Medium Risk All 20,NEOE3,9.36,110.7,3.2,31.9,14.9
Medium Risk All 20,BBDC4,5.38,119.5,2.92,27.0,10.5
Medium Risk All 20,UNIP3,5.34,292.2,1.92,89.8,35.8
Medium Risk All 20,BRSR6,5.16,101.3,3.26,21.3,15.7
Medium Risk All 20,SAPR3,4.87,69.3,3.22,16.7,8.2
Medium Risk All 20,JNJ,4.71,732.0,2.31,121.2,66.7
Medium Risk All 20,ELET3,3.96,292.7,2.59,52.3,32.6
Medium Risk All 20,ITUB4,3.78,196.9,2.66,38.6,17.5
Medium Risk All 20,BPAC3,3.57,274.4,3.11,45.7,14.0
Medium Risk All 20,ELET6,3.55,266.1,2.17,63.7,37.3
Medium Risk All 20,DUK,3.48,235.7,1.93,87.8,44.5
Medium Risk All 20,SAPR11,3.43,204.5,3.44,46.5,25.2
Medium Risk All 20,AEP,2.13,430.9,3.17,91.8,42.4
Medium Risk All 20,CSMG3,1.31,279.7,3.07,44.7,35.2
Medium Risk All 20,LLY,1.3,2965.2,2.57,341.1,100.0
Medium Risk All 20,BRAP4,1.15,104.4,2.42,28.6,19.3
Medium Risk All 20,VALE3,0.77,276.9,2.02,90.3,53.8
Medium Risk Brazilian 20,MGLU3,14.41,71.8,2.44,37.1,30.2
Medium Risk Brazilian 20,NEOE3,13.21,110.7,3.2,31.9,14.9
Medium Risk Brazilian 20,BRSR3,8.69,97.2,3.23,23.1,14.3
Medium Risk Brazilian 20,ITSA3,6.82,64.9,3.09,19.2,7.6
Medium Risk Brazilian 20,B3SA3,5.85,59.1,2.42,31.1,18.6
Medium Risk Brazilian 20,BBDC4,5.4,119.5,2.92,27.0,10.5
Medium Risk Brazilian 20,ELET3,4.97,292.7,2.59,52.3,32.6
Medium Risk Brazilian 20,ABEV3,4.52,55.8,2.57,19.6,18.6
Medium Risk Brazilian 20,ELET6,4.5,266.1,2.17,63.7,37.3
Medium Risk Brazilian 20,ITUB4,4.27,196.9,2.66,38.6,17.5
Medium Risk Brazilian 20,BPAC3,4.2,274.4,3.11,45.7,14.0
Medium Risk Brazilian 20,BRSR6,4.2,101.3,3.26,21.3,15.7
Medium Risk Brazilian 20,UNIP3,3.56,292.2,1.92,89.8,35.8
Medium Risk Brazilian 20,SAPR11,3.51,204.5,3.44,46.5,25.2
Medium Risk Brazilian 20,BRSR5,3.38,125.3,2.11,54.4,34.8
Medium Risk Brazilian 20,SAPR3,3.32,69.3,3.22,16.7,8.2
Medium Risk Brazilian 20,TAEE11,1.77,115.6,1.88,41.8,30.2
Medium Risk Brazilian 20,CSMG3,1.42,279.7,3.07,44.7,35.2
Medium Risk Brazilian 20,BRAP4,1.23,104.4,2.42,28.6,19.3
Medium Risk Brazilian 20,VALE3,0.79,276.9,2.02,90.3,53.8
Medium Risk International 20,ABEV,18.75,13.9,2.66,4.8,3.6
Medium Risk International 20,BSBR,10.7,23.7,2.32,12.7,6.4
Medium Risk International 20,BBD,10.7,20.8,2.38,8.0,3.7
Medium Risk International 20,ITUB,9.93,43.5,2.58,12.5,5.5
Medium Risk International 20,JNJ,9.51,732.0,2.31,121.2,66.7
Medium Risk International 20,NU,9.03,55.5,2.86,29.9,17.3
Medium Risk International 20,EBR,8.89,50.8,3.12,17.2,10.1
Medium Risk International 20,ELP,7.79,45.3,2.05,16.8,9.8
Medium Risk International 20,DUK,5.26,235.7,1.93,87.8,44.5
Medium Risk International 20,V,3.4,688.0,2.21,204.8,97.8
Medium Risk International 20,AEP,3.05,430.9,3.17,91.8,42.4
Medium Risk International 20,LLY,2.99,2965.2,2.57,341.1,100.0
Low Risk All 20,NEOE3,19.47,110.7,3.2,31.9,14.9
Low Risk All 20,NU,12.29,55.5,2.86,29.9,17.3
Low Risk All 20,TAEE4,9.1,49.4,2.55,16.0,11.8
Low Risk All 20,ABEV,8.59,13.9,2.66,4.8,3.6
Low Risk All 20,BRSR3,7.72,97.2,3.23,23.1,14.3
Low Risk All 20,ABEV3,6.28,55.8,2.57,19.6,18.6
Low Risk All 20,ITSA3,5.76,64.9,3.09,19.2,7.6
Low Risk All 20,ITUB,4.44,43.5,2.58,12.5,5.5
Low Risk All 20,B3SA3,4.05,59.1,2.42,31.1,18.6
Low Risk All 20,BBDC4,4.05,119.5,2.92,27.0,10.5
Low Risk All 20,ITSA4,3.83,54.4,2.51,15.8,8.1
Low Risk All 20,BRSR6,3.74,101.3,3.26,21.3,15.7
Low Risk All 20,SAPR11,3.0,204.5,3.44,46.5,25.2
Low Risk All 20,ITUB4,2.11,196.9,2.66,38.6,17.5
Low Risk All 20,BPAC3,2.01,274.4,3.11,45.7,14.0
Low Risk All 20,BRAP4,1.89,104.4,2.42,28.6,19.3
Low Risk All 20,CSMG3,1.67,279.7,3.07,44.7,35.2
Low Risk Brazilian 20,BRSR3,11.04,97.2,3.23,23.1,14.3
Low Risk Brazilian 20,NEOE3,9.18,110.7,3.2,31.9,14.9
Low Risk Brazilian 20,CPLE6,9.18,50.1,2.26,19.8,11.2
Low Risk Brazilian 20,ITSA3,7.77,64.9,3.09,19.2,7.6
Low Risk Brazilian 20,ABEV3,6.03,55.8,2.57,19.6,18.6
Low Risk Brazilian 20,B3SA3,5.54,59.1,2.42,31.1,18.6
Low Risk Brazilian 20,BBDC4,5.36,119.5,2.92,27.0,10.5
Low Risk Brazilian 20,ITSA4,5.07,54.4,2.51,15.8,8.1
Low Risk Brazilian 20,BRSR6,5.02,101.3,3.26,21.3,15.7
Low Risk Brazilian 20,SANB4,4.73,69.0,2.05,27.5,14.7
Low Risk Brazilian 20,TAEE4,4.41,49.4,2.55,16.0,11.8
Low Risk Brazilian 20,SAPR4,4.14,38.5,2.28,13.0,10.5
Low Risk Brazilian 20,SAPR3,4.0,69.3,3.22,16.7,8.2
Low Risk Brazilian 20,SAPR11,3.31,204.5,3.44,46.5,25.2
Low Risk Brazilian 20,ELET3,3.11,292.7,2.59,52.3,32.6
Low Risk Brazilian 20,ITUB4,2.79,196.9,2.66,38.6,17.5
Low Risk Brazilian 20,CPLE3,2.7,64.5,2.83,16.7,7.4
Low Risk Brazilian 20,BPAC3,2.68,274.4,3.11,45.7,14.0
Low Risk Brazilian 20,BRAP4,2.13,104.4,2.42,28.6,19.3
Low Risk Brazilian 20,CSMG3,1.82,279.7,3.07,44.7,35.2
Low Risk International 20,BBD,11.66,20.8,2.38,8.0,3.7
