Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,UNIP6,4.54,274.9,2.44,82.2,52.1
High Risk Brazilian,UNIP3,3.66,253.9,1.9,88.5,41.4
High Risk Brazilian,PETR4,2.5,219.9,2.43,56.0,26.2
High Risk Brazilian,PRIO3,2.13,259.1,2.37,67.6,49.9
High Risk Brazilian,PETR3,1.6,202.3,1.89,65.0,35.4
Medium Risk Brazilian,BBDC4,30.62,98.7,2.76,26.7,16.9
Medium Risk Brazilian,ITUB4,19.38,193.9,2.47,39.4,25.6
Medium Risk Brazilian,PETR4,14.8,219.9,2.43,56.0,26.2
Medium Risk Brazilian,NEOE3,7.7,137.4,2.54,30.1,16.8
Medium Risk Brazilian,ELET3,6.69,292.7,2.37,48.2,32.6
Medium Risk Brazilian,PRIO3,6.63,259.1,2.37,67.6,49.9
Medium Risk Brazilian,ELET6,6.42,266.1,1.99,58.7,37.3
Medium Risk Brazilian,ENEV3,3.26,176.6,3.3,30.4,13.2
Medium Risk Brazilian,TAEE11,2.27,176.1,2.45,39.2,23.6
Medium Risk Brazilian,CPFE3,2.23,277.2,2.81,49.2,32.0
Low Risk Brazilian,BRAP3,21.43,98.8,2.54,25.2,19.5
Low Risk Brazilian,ITSA3,17.6,56.0,2.71,18.6,10.8
Low Risk Brazilian,BBDC4,17.47,98.7,2.76,26.7,16.9
Low Risk Brazilian,NEOE3,10.79,137.4,2.54,30.1,16.8
Low Risk Brazilian,B3SA3,9.82,97.9,2.59,31.8,19.9
Low Risk Brazilian,TAEE4,6.95,54.1,2.48,17.2,12.0
Low Risk Brazilian,ITUB4,5.11,193.9,2.47,39.4,25.6
Low Risk Brazilian,CPLE3,4.71,86.3,2.99,18.8,8.0
Low Risk Brazilian,ENEV3,3.71,176.6,3.3,30.4,13.2
Low Risk Brazilian,CPFE3,2.4,277.2,2.81,49.2,32.0
High Risk International,UBER,16.25,384.2,2.38,124.0,81.8
High Risk International,JPM,15.09,535.0,2.03,122.8,73.8
High Risk International,GS,14.49,2179.2,3.28,111.9,38.0
High Risk International,NVDA,11.63,1157.6,2.51,140.7,96.8
High Risk International,JNJ,9.96,521.3,2.03,106.5,70.1
High Risk International,GOOGL,8.31,1853.7,3.05,150.0,83.2
High Risk International,GOOG,8.09,726.4,2.03,150.8,83.6
High Risk International,AAPL,7.18,409.7,1.81,170.8,81.3
High Risk International,AMZN,4.88,882.2,2.34,174.3,86.8
High Risk International,LLY,4.12,518.4,1.86,294.5,100.0
Medium Risk International,GOOGL,15.07,1853.7,3.05,150.0,83.2
Medium Risk International,BAC,12.86,221.1,2.91,39.9,32.1
Medium Risk International,NU,12.84,70.7,3.42,29.3,31.7
Medium Risk International,NVDA,11.5,1157.6,2.51,140.7,96.8
Medium Risk International,JNJ,10.63,521.3,2.03,106.5,70.1
Medium Risk International,AMZN,9.67,882.2,2.34,174.3,86.8
Medium Risk International,PBR,7.97,108.9,2.51,26.8,14.9
Medium Risk International,PBR-A,7.97,90.5,2.38,24.3,12.1
Medium Risk International,HSBC,6.63,349.1,3.15,48.4,27.4
Medium Risk International,GS,4.87,2179.2,3.28,111.9,38.0
Low Risk International,EBR,24.52,50.8,2.86,15.8,10.1
Low Risk International,GOOGL,14.19,1853.7,3.05,150.0,83.2
Low Risk International,ITUB,12.27,35.2,2.67,14.4,11.7
Low Risk International,BBD,12.27,25.9,2.71,8.4,6.3
Low Risk International,PBR,9.19,108.9,2.51,26.8,14.9
Low Risk International,PBR-A,9.19,90.5,2.38,24.3,12.1
Low Risk International,NU,7.47,70.7,3.42,29.3,31.7
Low Risk International,BAC,4.84,221.1,2.91,39.9,32.1
Low Risk International,HSBC,3.69,349.1,3.15,48.4,27.4
Low Risk International,GS,2.37,2179.2,3.28,111.9,38.0
High Risk All 3,GS,58.33,2179.2,3.28,111.9,38.0
High Risk All 3,GOOGL,20.83,1853.7,3.05,150.0,83.2
High Risk All 3,NVDA,20.83,1157.6,2.51,140.7,96.8
High Risk Brazilian 3,CPFE3,57.14,277.2,2.81,49.2,32.0
High Risk Brazilian 3,UNIP6,22.5,274.9,2.44,82.2,52.1
High Risk Brazilian 3,PRIO3,20.36,259.1,2.37,67.6,49.9
High Risk International 3,GS,58.33,2179.2,3.28,111.9,38.0
High Risk International 3,GOOGL,20.83,1853.7,3.05,150.0,83.2
High Risk International 3,NVDA,20.83,1157.6,2.51,140.7,96.8
Medium Risk All 3,GOOGL,41.67,1853.7,3.05,150.0,83.2
Medium Risk All 3,GS,29.17,2179.2,3.28,111.9,38.0
Medium Risk All 3,HSBC,29.17,349.1,3.15,48.4,27.4
Medium Risk Brazilian 3,ENEV3,34.15,176.6,3.3,30.4,13.2
Medium Risk Brazilian 3,ELET3,34.15,292.7,2.37,48.2,32.6
Medium Risk Brazilian 3,CPFE3,31.69,277.2,2.81,49.2,32.0
Medium Risk International 3,GOOGL,41.67,1853.7,3.05,150.0,83.2
Medium Risk International 3,GS,29.17,2179.2,3.28,111.9,38.0
Medium Risk International 3,HSBC,29.17,349.1,3.15,48.4,27.4
Low Risk All 3,GS,43.75,2179.2,3.28,111.9,38.0
Low Risk All 3,GOOGL,31.25,1853.7,3.05,150.0,83.2
Low Risk All 3,ENEV3,25.0,176.6,3.3,30.4,13.2
Low Risk Brazilian 3,BBDC4,63.64,98.7,2.76,26.7,16.9
Low Risk Brazilian 3,CPLE3,19.07,86.3,2.99,18.8,8.0
Low Risk Brazilian 3,ENEV3,17.29,176.6,3.3,30.4,13.2
Low Risk International 3,GOOGL,41.67,1853.7,3.05,150.0,83.2
Low Risk International 3,GS,29.17,2179.2,3.28,111.9,38.0
Low Risk International 3,HSBC,29.17,349.1,3.15,48.4,27.4
High Risk All 5,GS,46.67,2179.2,3.28,111.9,38.0
High Risk All 5,AMZN,20.0,882.2,2.34,174.3,86.8
High Risk All 5,NVDA,13.63,1157.6,2.51,140.7,96.8
High Risk All 5,GOOGL,10.05,1853.7,3.05,150.0,83.2
High Risk All 5,GOOG,9.64,726.4,2.03,150.8,83.6
High Risk Brazilian 5,UNIP6,27.84,274.9,2.44,82.2,52.1
High Risk Brazilian 5,ELET3,20.32,292.7,2.37,48.2,32.6
High Risk Brazilian 5,ELET6,20.32,266.1,1.99,58.7,37.3
High Risk Brazilian 5,CPFE3,16.5,277.2,2.81,49.2,32.0
High Risk Brazilian 5,PRIO3,15.01,259.1,2.37,67.6,49.9
High Risk International 5,GS,46.67,2179.2,3.28,111.9,38.0
High Risk International 5,AMZN,20.0,882.2,2.34,174.3,86.8
High Risk International 5,NVDA,13.63,1157.6,2.51,140.7,96.8
High Risk International 5,GOOGL,10.05,1853.7,3.05,150.0,83.2
High Risk International 5,GOOG,9.64,726.4,2.03,150.8,83.6
Medium Risk All 5,HSBC,25.6,349.1,3.15,48.4,27.4
Medium Risk All 5,CPFE3,25.0,277.2,2.81,49.2,32.0
Medium Risk All 5,GS,18.15,2179.2,3.28,111.9,38.0
Medium Risk All 5,NVDA,16.04,1157.6,2.51,140.7,96.8
Medium Risk All 5,GOOGL,15.21,1853.7,3.05,150.0,83.2
Medium Risk Brazilian 5,ITUB4,50.0,193.9,2.47,39.4,25.6
Medium Risk Brazilian 5,PETR4,21.43,219.9,2.43,56.0,26.2
Medium Risk Brazilian 5,ELET3,11.21,292.7,2.37,48.2,32.6
Medium Risk Brazilian 5,ENEV3,10.44,176.6,3.3,30.4,13.2
Medium Risk Brazilian 5,CPFE3,6.92,277.2,2.81,49.2,32.0
Medium Risk International 5,BAC,22.21,221.1,2.91,39.9,32.1
Medium Risk International 5,HSBC,21.95,349.1,3.15,48.4,27.4
Medium Risk International 5,NVDA,21.74,1157.6,2.51,140.7,96.8
Medium Risk International 5,GOOGL,19.92,1853.7,3.05,150.0,83.2
Medium Risk International 5,GS,14.17,2179.2,3.28,111.9,38.0
Low Risk All 5,GOOGL,31.25,1853.7,3.05,150.0,83.2
Low Risk All 5,HSBC,26.11,349.1,3.15,48.4,27.4
Low Risk All 5,GS,17.64,2179.2,3.28,111.9,38.0
Low Risk All 5,ENEV3,12.5,176.6,3.3,30.4,13.2
Low Risk All 5,CPLE3,12.5,86.3,2.99,18.8,8.0
Low Risk Brazilian 5,BBDC4,50.0,98.7,2.76,26.7,16.9
Low Risk Brazilian 5,BRAP3,21.43,98.8,2.54,25.2,19.5
Low Risk Brazilian 5,NEOE3,12.5,137.4,2.54,30.1,16.8
Low Risk Brazilian 5,CPLE3,9.63,86.3,2.99,18.8,8.0
Low Risk Brazilian 5,ENEV3,6.44,176.6,3.3,30.4,13.2
Low Risk International 5,GOOGL,31.25,1853.7,3.05,150.0,83.2
Low Risk International 5,EBR,25.0,50.8,2.86,15.8,10.1
Low Risk International 5,NU,19.11,70.7,3.42,29.3,31.7
Low Risk International 5,HSBC,14.73,349.1,3.15,48.4,27.4
Low Risk International 5,GS,9.91,2179.2,3.28,111.9,38.0
High Risk All 10,UBER,16.25,384.2,2.38,124.0,81.8
High Risk All 10,JPM,15.09,535.0,2.03,122.8,73.8
High Risk All 10,GS,14.49,2179.2,3.28,111.9,38.0
High Risk All 10,NVDA,11.63,1157.6,2.51,140.7,96.8
High Risk All 10,JNJ,9.96,521.3,2.03,106.5,70.1
High Risk All 10,GOOGL,8.31,1853.7,3.05,150.0,83.2
High Risk All 10,GOOG,8.09,726.4,2.03,150.8,83.6
High Risk All 10,AAPL,7.18,409.7,1.81,170.8,81.3
High Risk All 10,AMZN,4.88,882.2,2.34,174.3,86.8
High Risk All 10,LLY,4.12,518.4,1.86,294.5,100.0
High Risk Brazilian 10,ITUB4,50.0,193.9,2.47,39.4,25.6
High Risk Brazilian 10,ELET3,11.55,292.7,2.37,48.2,32.6
High Risk Brazilian 10,ELET6,11.55,266.1,1.99,58.7,37.3
High Risk Brazilian 10,LEVE3,7.0,143.4,2.18,45.3,41.8
High Risk Brazilian 10,CPFE3,5.46,277.2,2.81,49.2,32.0
High Risk Brazilian 10,UNIP6,4.54,274.9,2.44,82.2,52.1
High Risk Brazilian 10,UNIP3,3.66,253.9,1.9,88.5,41.4
High Risk Brazilian 10,PETR4,2.5,219.9,2.43,56.0,26.2
High Risk Brazilian 10,PRIO3,2.13,259.1,2.37,67.6,49.9
High Risk Brazilian 10,PETR3,1.6,202.3,1.89,65.0,35.4
High Risk International 10,UBER,16.25,384.2,2.38,124.0,81.8
High Risk International 10,JPM,15.09,535.0,2.03,122.8,73.8
High Risk International 10,GS,14.49,2179.2,3.28,111.9,38.0
High Risk International 10,NVDA,11.63,1157.6,2.51,140.7,96.8
High Risk International 10,JNJ,9.96,521.3,2.03,106.5,70.1
High Risk International 10,GOOGL,8.31,1853.7,3.05,150.0,83.2
High Risk International 10,GOOG,8.09,726.4,2.03,150.8,83.6
High Risk International 10,AAPL,7.18,409.7,1.81,170.8,81.3
High Risk International 10,AMZN,4.88,882.2,2.34,174.3,86.8
High Risk International 10,LLY,4.12,518.4,1.86,294.5,100.0
Medium Risk All 10,GOOGL,23.97,1853.7,3.05,150.0,83.2
Medium Risk All 10,NU,16.76,70.7,3.42,29.3,31.7
Medium Risk All 10,BAC,11.95,221.1,2.91,39.9,32.1
Medium Risk All 10,ELET3,9.3,292.7,2.37,48.2,32.6
Medium Risk All 10,ENEV3,9.17,176.6,3.3,30.4,13.2
Medium Risk All 10,HSBC,8.55,349.1,3.15,48.4,27.4
Medium Risk All 10,NVDA,6.63,1157.6,2.51,140.7,96.8
Medium Risk All 10,CPFE3,6.0,277.2,2.81,49.2,32.0
Medium Risk All 10,GS,5.58,2179.2,3.28,111.9,38.0
Medium Risk All 10,PETR4,2.11,219.9,2.43,56.0,26.2
Medium Risk Brazilian 10,BBDC4,30.62,98.7,2.76,26.7,16.9
Medium Risk Brazilian 10,ITUB4,19.38,193.9,2.47,39.4,25.6
Medium Risk Brazilian 10,PETR4,14.8,219.9,2.43,56.0,26.2
Medium Risk Brazilian 10,NEOE3,7.7,137.4,2.54,30.1,16.8
Medium Risk Brazilian 10,ELET3,6.69,292.7,2.37,48.2,32.6
Medium Risk Brazilian 10,PRIO3,6.63,259.1,2.37,67.6,49.9
Medium Risk Brazilian 10,ELET6,6.42,266.1,1.99,58.7,37.3
Medium Risk Brazilian 10,ENEV3,3.26,176.6,3.3,30.4,13.2
Medium Risk Brazilian 10,TAEE11,2.27,176.1,2.45,39.2,23.6
Medium Risk Brazilian 10,CPFE3,2.23,277.2,2.81,49.2,32.0
Medium Risk International 10,GOOGL,15.07,1853.7,3.05,150.0,83.2
Medium Risk International 10,BAC,12.86,221.1,2.91,39.9,32.1
Medium Risk International 10,NU,12.84,70.7,3.42,29.3,31.7
Medium Risk International 10,NVDA,11.5,1157.6,2.51,140.7,96.8
Medium Risk International 10,JNJ,10.63,521.3,2.03,106.5,70.1
Medium Risk International 10,AMZN,9.67,882.2,2.34,174.3,86.8
Medium Risk International 10,PBR,7.97,108.9,2.51,26.8,14.9
Medium Risk International 10,PBR-A,7.97,90.5,2.38,24.3,12.1
Medium Risk International 10,HSBC,6.63,349.1,3.15,48.4,27.4
Medium Risk International 10,GS,4.87,2179.2,3.28,111.9,38.0
Low Risk All 10,GOOGL,26.32,1853.7,3.05,150.0,83.2
Low Risk All 10,BBDC4,17.72,98.7,2.76,26.7,16.9
Low Risk All 10,PBR,15.79,108.9,2.51,26.8,14.9
Low Risk All 10,NU,10.23,70.7,3.42,29.3,31.7
Low Risk All 10,NEOE3,5.99,137.4,2.54,30.1,16.8
Low Risk All 10,EBR,5.99,50.8,2.86,15.8,10.1
Low Risk All 10,HSBC,5.35,349.1,3.15,48.4,27.4
Low Risk All 10,CPLE3,4.98,86.3,2.99,18.8,8.0
Low Risk All 10,ENEV3,4.08,176.6,3.3,30.4,13.2
Low Risk All 10,GS,3.55,2179.2,3.28,111.9,38.0
Low Risk Brazilian 10,BRAP3,21.43,98.8,2.54,25.2,19.5
Low Risk Brazilian 10,ITSA3,17.6,56.0,2.71,18.6,10.8
Low Risk Brazilian 10,BBDC4,17.47,98.7,2.76,26.7,16.9
Low Risk Brazilian 10,NEOE3,10.79,137.4,2.54,30.1,16.8
Low Risk Brazilian 10,B3SA3,9.82,97.9,2.59,31.8,19.9
Low Risk Brazilian 10,TAEE4,6.95,54.1,2.48,17.2,12.0
Low Risk Brazilian 10,ITUB4,5.11,193.9,2.47,39.4,25.6
Low Risk Brazilian 10,CPLE3,4.71,86.3,2.99,18.8,8.0
Low Risk Brazilian 10,ENEV3,3.71,176.6,3.3,30.4,13.2
Low Risk Brazilian 10,CPFE3,2.4,277.2,2.81,49.2,32.0
Low Risk International 10,EBR,24.52,50.8,2.86,15.8,10.1
Low Risk International 10,GOOGL,14.19,1853.7,3.05,150.0,83.2
Low Risk International 10,ITUB,12.27,35.2,2.67,14.4,11.7
Low Risk International 10,BBD,12.27,25.9,2.71,8.4,6.3
Low Risk International 10,PBR,9.19,108.9,2.51,26.8,14.9
Low Risk International 10,PBR-A,9.19,90.5,2.38,24.3,12.1
Low Risk International 10,NU,7.47,70.7,3.42,29.3,31.7
Low Risk International 10,BAC,4.84,221.1,2.91,39.9,32.1
Low Risk International 10,HSBC,3.69,349.1,3.15,48.4,27.4
Low Risk International 10,GS,2.37,2179.2,3.28,111.9,38.0
High Risk All 20,UBER,15.55,384.2,2.38,124.0,81.8
High Risk All 20,ELET3,10.98,292.7,2.37,48.2,32.6
High Risk All 20,ELET6,10.98,266.1,1.99,58.7,37.3
High Risk All 20,JNJ,7.0,521.3,2.03,106.5,70.1
High Risk All 20,UNIP3,4.46,253.9,1.9,88.5,41.4
High Risk All 20,PRIO3,4.41,259.1,2.37,67.6,49.9
High Risk All 20,AXP,4.37,401.7,1.81,127.5,69.5
High Risk All 20,JPM,4.18,535.0,2.03,122.8,73.8
High Risk All 20,UNIP6,4.17,274.9,2.44,82.2,52.1
High Risk All 20,HSBC,3.97,349.1,3.15,48.4,27.4
High Risk All 20,GS,3.44,2179.2,3.28,111.9,38.0
High Risk All 20,AMZN,3.37,882.2,2.34,174.3,86.8
High Risk All 20,PETR4,3.33,219.9,2.43,56.0,26.2
High Risk All 20,CPFE3,3.27,277.2,2.81,49.2,32.0
High Risk All 20,LLY,3.09,518.4,1.86,294.5,100.0
High Risk All 20,NVDA,3.07,1157.6,2.51,140.7,96.8
High Risk All 20,GOOG,2.75,726.4,2.03,150.8,83.6
High Risk All 20,GOOGL,2.73,1853.7,3.05,150.0,83.2
High Risk All 20,PETR3,2.55,202.3,1.89,65.0,35.4
High Risk All 20,AAPL,2.34,409.7,1.81,170.8,81.3
High Risk Brazilian 20,BRSR5,32.25,115.5,2.51,49.8,35.0
High Risk Brazilian 20,NEOE3,8.61,137.4,2.54,30.1,16.8
High Risk Brazilian 20,BBDC4,7.09,98.7,2.76,26.7,16.9
High Risk Brazilian 20,ELET3,6.99,292.7,2.37,48.2,32.6
High Risk Brazilian 20,ELET6,6.37,266.1,1.99,58.7,37.3
High Risk Brazilian 20,ITUB4,5.91,193.9,2.47,39.4,25.6
High Risk Brazilian 20,B3SA3,4.75,97.9,2.59,31.8,19.9
High Risk Brazilian 20,BRAP3,3.95,98.8,2.54,25.2,19.5
High Risk Brazilian 20,GGBR4,3.59,97.1,2.2,29.0,32.5
High Risk Brazilian 20,UNIP3,3.08,253.9,1.9,88.5,41.4
High Risk Brazilian 20,LEVE3,2.89,143.4,2.18,45.3,41.8
High Risk Brazilian 20,HYPE3,2.56,82.4,1.56,44.1,36.8
High Risk Brazilian 20,UNIP6,2.38,274.9,2.44,82.2,52.1
High Risk Brazilian 20,ENEV3,2.1,176.6,3.3,30.4,13.2
High Risk Brazilian 20,EQTL3,1.53,136.2,2.3,49.4,25.9
High Risk Brazilian 20,CPFE3,1.53,277.2,2.81,49.2,32.0
High Risk Brazilian 20,TAEE11,1.45,176.1,2.45,39.2,23.6
High Risk Brazilian 20,PETR4,1.22,219.9,2.43,56.0,26.2
High Risk Brazilian 20,PRIO3,1.02,259.1,2.37,67.6,49.9
High Risk Brazilian 20,PETR3,0.75,202.3,1.89,65.0,35.4
High Risk International 20,EBR,17.38,50.8,2.86,15.8,10.1
High Risk International 20,NU,11.67,70.7,3.42,29.3,31.7
High Risk International 20,JNJ,9.49,521.3,2.03,106.5,70.1
High Risk International 20,UBER,8.71,384.2,2.38,124.0,81.8
High Risk International 20,PBR,5.75,108.9,2.51,26.8,14.9
High Risk International 20,PBR-A,5.75,90.5,2.38,24.3,12.1
High Risk International 20,BAC,5.74,221.1,2.91,39.9,32.1
High Risk International 20,HSBC,3.98,349.1,3.15,48.4,27.4
High Risk International 20,MMM,3.95,198.6,1.66,141.2,78.1
High Risk International 20,NVDA,3.54,1157.6,2.51,140.7,96.8
High Risk International 20,VALE,3.06,78.7,2.25,22.7,18.5
High Risk International 20,JPM,2.97,535.0,2.03,122.8,73.8
High Risk International 20,GS,2.88,2179.2,3.28,111.9,38.0
High Risk International 20,LLY,2.86,518.4,1.86,294.5,100.0
High Risk International 20,GOOGL,2.71,1853.7,3.05,150.0,83.2
High Risk International 20,GOOG,2.69,726.4,2.03,150.8,83.6
High Risk International 20,AXP,2.49,401.7,1.81,127.5,69.5
High Risk International 20,AAPL,2.32,409.7,1.81,170.8,81.3
High Risk International 20,AMZN,2.07,882.2,2.34,174.3,86.8
Medium Risk All 20,PETR4,11.92,219.9,2.43,56.0,26.2
Medium Risk All 20,BRSR5,11.47,115.5,2.51,49.8,35.0
Medium Risk All 20,GOOGL,11.18,1853.7,3.05,150.0,83.2
Medium Risk All 20,NVDA,8.57,1157.6,2.51,140.7,96.8
Medium Risk All 20,BBDC4,7.07,98.7,2.76,26.7,16.9
Medium Risk All 20,NU,6.51,70.7,3.42,29.3,31.7
Medium Risk All 20,ELET3,5.98,292.7,2.37,48.2,32.6
Medium Risk All 20,NEOE3,5.98,137.4,2.54,30.1,16.8
Medium Risk All 20,BAC,5.92,221.1,2.91,39.9,32.1
Medium Risk All 20,ELET6,5.57,266.1,1.99,58.7,37.3
Medium Risk All 20,PRIO3,3.54,259.1,2.37,67.6,49.9
Medium Risk All 20,B3SA3,3.45,97.9,2.59,31.8,19.9
Medium Risk All 20,HSBC,2.13,349.1,3.15,48.4,27.4
Medium Risk All 20,GS,1.81,2179.2,3.28,111.9,38.0
Medium Risk All 20,ITUB4,1.76,193.9,2.47,39.4,25.6
Medium Risk All 20,PETR3,1.73,202.3,1.89,65.0,35.4
Medium Risk All 20,EQTL3,1.64,136.2,2.3,49.4,25.9
Medium Risk All 20,ENEV3,1.63,176.6,3.3,30.4,13.2
Medium Risk All 20,CPFE3,1.08,277.2,2.81,49.2,32.0
Medium Risk All 20,TAEE11,1.05,176.1,2.45,39.2,23.6
Medium Risk Brazilian 20,BRSR5,15.49,115.5,2.51,49.8,35.0
Medium Risk Brazilian 20,BBDC4,13.66,98.7,2.76,26.7,16.9
Medium Risk Brazilian 20,ITSA3,9.28,56.0,2.71,18.6,10.8
Medium Risk Brazilian 20,NEOE3,7.8,137.4,2.54,30.1,16.8
Medium Risk Brazilian 20,ELET3,6.49,292.7,2.37,48.2,32.6
Medium Risk Brazilian 20,ELET6,5.97,266.1,1.99,58.7,37.3
Medium Risk Brazilian 20,ITUB4,5.93,193.9,2.47,39.4,25.6
Medium Risk Brazilian 20,B3SA3,5.64,97.9,2.59,31.8,19.9
Medium Risk Brazilian 20,BRAP3,5.63,98.8,2.54,25.2,19.5
Medium Risk Brazilian 20,GGBR4,4.92,97.1,2.2,29.0,32.5
Medium Risk Brazilian 20,LEVE3,3.86,143.4,2.18,45.3,41.8
Medium Risk Brazilian 20,UNIP6,3.16,274.9,2.44,82.2,52.1
Medium Risk Brazilian 20,CPLE3,2.27,86.3,2.99,18.8,8.0
Medium Risk Brazilian 20,ENEV3,1.74,176.6,3.3,30.4,13.2
Medium Risk Brazilian 20,EQTL3,1.65,136.2,2.3,49.4,25.9
Medium Risk Brazilian 20,PETR4,1.59,219.9,2.43,56.0,26.2
Medium Risk Brazilian 20,CPFE3,1.34,277.2,2.81,49.2,32.0
Medium Risk Brazilian 20,TAEE11,1.31,176.1,2.45,39.2,23.6
Medium Risk Brazilian 20,PRIO3,1.3,259.1,2.37,67.6,49.9
Medium Risk Brazilian 20,PETR3,0.98,202.3,1.89,65.0,35.4
Medium Risk International 20,EBR,11.45,50.8,2.86,15.8,10.1
Medium Risk International 20,ITUB,10.94,35.2,2.67,14.4,11.7
Medium Risk International 20,BBD,10.85,25.9,2.71,8.4,6.3
Medium Risk International 20,ELP,10.85,45.3,1.87,15.5,9.8
Medium Risk International 20,JNJ,10.42,521.3,2.03,106.5,70.1
Medium Risk International 20,NU,6.1,70.7,3.42,29.3,31.7
Medium Risk International 20,PBR,4.9,108.9,2.51,26.8,14.9
Medium Risk International 20,PBR-A,4.9,90.5,2.38,24.3,12.1
Medium Risk International 20,CIG,4.9,11.0,2.23,4.6,2.8
Medium Risk International 20,UBER,4.25,384.2,2.38,124.0,81.8
Medium Risk International 20,BAC,3.52,221.1,2.91,39.9,32.1
Medium Risk International 20,HSBC,2.67,349.1,3.15,48.4,27.4
Medium Risk International 20,NVDA,2.34,1157.6,2.51,140.7,96.8
Medium Risk International 20,VALE,2.03,78.7,2.25,22.7,18.5
Medium Risk International 20,JPM,1.89,535.0,2.03,122.8,73.8
Medium Risk International 20,GOOGL,1.87,1853.7,3.05,150.0,83.2
Medium Risk International 20,GS,1.85,2179.2,3.28,111.9,38.0
Medium Risk International 20,GOOG,1.77,726.4,2.03,150.8,83.6
Medium Risk International 20,AMZN,1.3,882.2,2.34,174.3,86.8
Medium Risk International 20,AXP,1.21,401.7,1.81,127.5,69.5
Low Risk All 20,GOOGL,26.32,1853.7,3.05,150.0,83.2
Low Risk All 20,BBD,8.11,25.9,2.71,8.4,6.3
Low Risk All 20,EBR,6.74,50.8,2.86,15.8,10.1
Low Risk All 20,NEOE3,6.51,137.4,2.54,30.1,16.8
Low Risk All 20,ITUB,6.34,35.2,2.67,14.4,11.7
Low Risk All 20,PBR,5.66,108.9,2.51,26.8,14.9
Low Risk All 20,PBR-A,5.18,90.5,2.38,24.3,12.1
Low Risk All 20,ITSA3,5.17,56.0,2.71,18.6,10.8
Low Risk All 20,BRAP3,4.96,98.8,2.54,25.2,19.5
Low Risk All 20,BBDC4,4.64,98.7,2.76,26.7,16.9
Low Risk All 20,NU,3.52,70.7,3.42,29.3,31.7
Low Risk All 20,TAEE4,3.25,54.1,2.48,17.2,12.0
Low Risk All 20,BAC,3.18,221.1,2.91,39.9,32.1
Low Risk All 20,B3SA3,2.04,97.9,2.59,31.8,19.9
Low Risk All 20,CPLE3,1.88,86.3,2.99,18.8,8.0
Low Risk All 20,ENEV3,1.58,176.6,3.3,30.4,13.2
Low Risk All 20,HSBC,1.42,349.1,3.15,48.4,27.4
Low Risk All 20,ITUB4,1.26,193.9,2.47,39.4,25.6
Low Risk All 20,GS,1.16,2179.2,3.28,111.9,38.0
Low Risk All 20,CPFE3,1.08,277.2,2.81,49.2,32.0
Low Risk Brazilian 20,BBDC4,30.48,98.7,2.76,26.7,16.9
Low Risk Brazilian 20,ITSA3,8.64,56.0,2.71,18.6,10.8
Low Risk Brazilian 20,CPLE6,8.64,50.1,2.08,18.2,11.2
