Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,BRAP3,8.54,71.1,2.42,21.2,21.8
Low Risk Brazilian,TAEE4,5.62,47.8,2.24,16.2,15.1
Low Risk Brazilian,PETR4,5.06,199.7,2.94,39.5,36.7
Low Risk Brazilian,PETR3,4.35,281.7,3.09,47.2,38.3
Low Risk Brazilian,VALE3,3.47,528.3,3.48,50.5,38.4
Low Risk Brazilian,TAEE11,2.2,136.4,2.12,36.2,28.8
High Risk International,PBR-A,18.82,78.2,2.49,23.4,27.6
High Risk International,GOOG,14.48,651.4,2.21,89.0,47.0
High Risk International,INTC,13.35,619.1,2.32,81.4,45.9
High Risk International,JNJ,12.55,948.2,3.11,68.6,31.2
High Risk International,AEP,12.55,387.7,2.49,103.6,67.8
High Risk International,DUK,12.55,160.8,1.67,173.5,93.5
High Risk International,HSBC,12.18,374.2,2.13,63.0,37.5
High Risk International,AAPL,3.53,444.7,1.82,159.4,79.0
Medium Risk International,PBR-A,17.82,78.2,2.49,23.4,27.6
Medium Risk International,INTC,16.96,619.1,2.32,81.4,45.9
Medium Risk International,HSBC,16.85,374.2,2.13,63.0,37.5
Medium Risk International,JNJ,11.88,948.2,3.11,68.6,31.2
Medium Risk International,AEP,11.88,387.7,2.49,103.6,67.8
Medium Risk International,EBR,11.88,50.8,2.58,14.3,10.1
Medium Risk International,GOOG,8.9,651.4,2.21,89.0,47.0
Medium Risk International,AAPL,3.84,444.7,1.82,159.4,79.0
Low Risk International,HSBC,27.65,374.2,2.13,63.0,37.5
Low Risk International,INTC,19.78,619.1,2.32,81.4,45.9
Low Risk International,PBR-A,15.5,78.2,2.49,23.4,27.6
Low Risk International,JNJ,10.34,948.2,3.11,68.6,31.2
Low Risk International,EBR,7.12,50.8,2.58,14.3,10.1
Low Risk International,ELP,7.12,45.3,1.67,14.0,9.8
Low Risk International,AEP,6.44,387.7,2.49,103.6,67.8
Low Risk International,GOOG,6.06,651.4,2.21,89.0,47.0
High Risk All 3,GOOG,35.71,651.4,2.21,89.0,47.0
High Risk All 3,INTC,35.71,619.1,2.32,81.4,45.9
High Risk All 3,JNJ,28.57,948.2,3.11,68.6,31.2
High Risk Brazilian 3,VALE3,36.08,528.3,3.48,50.5,38.4
High Risk Brazilian 3,PETR3,36.08,281.7,3.09,47.2,38.3
High Risk Brazilian 3,PRIO3,27.85,288.6,1.93,73.0,50.8
High Risk International 3,GOOG,35.71,651.4,2.21,89.0,47.0
High Risk International 3,INTC,35.71,619.1,2.32,81.4,45.9
High Risk International 3,JNJ,28.57,948.2,3.11,68.6,31.2
Medium Risk All 3,INTC,50.0,619.1,2.32,81.4,45.9
Medium Risk All 3,VALE3,30.0,528.3,3.48,50.5,38.4
Medium Risk All 3,JNJ,20.0,948.2,3.11,68.6,31.2
Medium Risk Brazilian 3,VALE3,33.33,528.3,3.48,50.5,38.4
Medium Risk Brazilian 3,PETR3,33.33,281.7,3.09,47.2,38.3
Medium Risk Brazilian 3,PETR4,33.33,199.7,2.94,39.5,36.7
Medium Risk International 3,INTC,35.71,619.1,2.32,81.4,45.9
Medium Risk International 3,GOOG,35.71,651.4,2.21,89.0,47.0
Medium Risk International 3,JNJ,28.57,948.2,3.11,68.6,31.2
Low Risk All 3,JNJ,40.0,948.2,3.11,68.6,31.2
Low Risk All 3,VALE3,30.0,528.3,3.48,50.5,38.4
Low Risk All 3,PETR3,30.0,281.7,3.09,47.2,38.3
Low Risk Brazilian 3,VALE3,33.33,528.3,3.48,50.5,38.4
Low Risk Brazilian 3,PETR3,33.33,281.7,3.09,47.2,38.3
Low Risk Brazilian 3,PETR4,33.33,199.7,2.94,39.5,36.7
Low Risk International 3,EBR,44.44,50.8,2.58,14.3,10.1
Low Risk International 3,PBR-A,33.33,78.2,2.49,23.4,27.6
Low Risk International 3,JNJ,22.22,948.2,3.11,68.6,31.2
High Risk All 5,VALE3,30.0,528.3,3.48,50.5,38.4
High Risk All 5,INTC,20.99,619.1,2.32,81.4,45.9
High Risk All 5,JNJ,20.0,948.2,3.11,68.6,31.2
High Risk All 5,GOOG,19.96,651.4,2.21,89.0,47.0
High Risk All 5,AAPL,9.04,444.7,1.82,159.4,79.0
High Risk Brazilian 5,ELET6,28.57,303.6,1.88,53.5,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.14,43.7,32.6
High Risk Brazilian 5,VALE3,21.47,528.3,3.48,50.5,38.4
High Risk Brazilian 5,PETR3,15.17,281.7,3.09,47.2,38.3
High Risk Brazilian 5,PRIO3,6.22,288.6,1.93,73.0,50.8
High Risk International 5,AEP,36.36,387.7,2.49,103.6,67.8
High Risk International 5,INTC,19.35,619.1,2.32,81.4,45.9
High Risk International 5,JNJ,18.18,948.2,3.11,68.6,31.2
High Risk International 5,GOOG,18.05,651.4,2.21,89.0,47.0
High Risk International 5,AAPL,8.06,444.7,1.82,159.4,79.0
Medium Risk All 5,INTC,25.26,619.1,2.32,81.4,45.9
Medium Risk All 5,GOOG,24.74,651.4,2.21,89.0,47.0
Medium Risk All 5,JNJ,20.0,948.2,3.11,68.6,31.2
Medium Risk All 5,VALE3,15.0,528.3,3.48,50.5,38.4
Medium Risk All 5,PETR3,15.0,281.7,3.09,47.2,38.3
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.14,43.7,32.6
Medium Risk Brazilian 5,ELET6,28.57,303.6,1.88,53.5,37.4
Medium Risk Brazilian 5,VALE3,15.07,528.3,3.48,50.5,38.4
Medium Risk Brazilian 5,PETR4,14.56,199.7,2.94,39.5,36.7
Medium Risk Brazilian 5,PETR3,13.22,281.7,3.09,47.2,38.3
Medium Risk International 5,HSBC,41.18,374.2,2.13,63.0,37.5
Medium Risk International 5,PBR-A,17.65,78.2,2.49,23.4,27.6
Medium Risk International 5,GOOG,14.83,651.4,2.21,89.0,47.0
Medium Risk International 5,INTC,14.58,619.1,2.32,81.4,45.9
Medium Risk International 5,JNJ,11.76,948.2,3.11,68.6,31.2
Low Risk All 5,EBR,44.44,50.8,2.58,14.3,10.1
Low Risk All 5,JNJ,22.22,948.2,3.11,68.6,31.2
Low Risk All 5,PETR4,11.48,199.7,2.94,39.5,36.7
Low Risk All 5,VALE3,11.35,528.3,3.48,50.5,38.4
Low Risk All 5,PETR3,10.51,281.7,3.09,47.2,38.3
Low Risk Brazilian 5,ELET3,57.14,292.7,2.14,43.7,32.6
Low Risk Brazilian 5,BRAP3,16.0,71.1,2.42,21.2,21.8
Low Risk Brazilian 5,PETR4,9.62,199.7,2.94,39.5,36.7
Low Risk Brazilian 5,PETR3,8.73,281.7,3.09,47.2,38.3
Low Risk Brazilian 5,VALE3,8.5,528.3,3.48,50.5,38.4
Low Risk International 5,EBR,28.57,50.8,2.58,14.3,10.1
Low Risk International 5,PBR-A,21.43,78.2,2.49,23.4,27.6
Low Risk International 5,GOOG,17.96,651.4,2.21,89.0,47.0
Low Risk International 5,INTC,17.76,619.1,2.32,81.4,45.9
Low Risk International 5,JNJ,14.29,948.2,3.11,68.6,31.2
High Risk All 10,JNJ,13.22,948.2,3.11,68.6,31.2
High Risk All 10,AEP,13.22,387.7,2.49,103.6,67.8
High Risk All 10,ELET6,13.22,303.6,1.88,53.5,37.4
High Risk All 10,INTC,12.67,619.1,2.32,81.4,45.9
High Risk All 10,GOOG,12.3,651.4,2.21,89.0,47.0
High Risk All 10,HSBC,10.08,374.2,2.13,63.0,37.5
High Risk All 10,PETR3,8.4,281.7,3.09,47.2,38.3
High Risk All 10,PRIO3,6.23,288.6,1.93,73.0,50.8
High Risk All 10,AAPL,5.45,444.7,1.82,159.4,79.0
High Risk All 10,VALE3,5.2,528.3,3.48,50.5,38.4
High Risk Brazilian 10,SANB3,30.81,72.6,2.7,30.1,36.2
High Risk Brazilian 10,BBSE3,19.19,98.5,1.74,42.7,27.8
High Risk Brazilian 10,ELET6,12.03,303.6,1.88,53.5,37.4
High Risk Brazilian 10,ELET3,12.03,292.7,2.14,43.7,32.6
High Risk Brazilian 10,WEGE3,5.73,216.5,2.27,54.5,43.1
High Risk Brazilian 10,VALE3,5.2,528.3,3.48,50.5,38.4
High Risk Brazilian 10,PETR4,4.75,199.7,2.94,39.5,36.7
High Risk Brazilian 10,TAEE11,4.51,136.4,2.12,36.2,28.8
High Risk Brazilian 10,PETR3,3.78,281.7,3.09,47.2,38.3
High Risk Brazilian 10,PRIO3,1.98,288.6,1.93,73.0,50.8
High Risk International 10,PBR-A,18.82,78.2,2.49,23.4,27.6
High Risk International 10,GOOG,14.48,651.4,2.21,89.0,47.0
High Risk International 10,INTC,13.35,619.1,2.32,81.4,45.9
High Risk International 10,JNJ,12.55,948.2,3.11,68.6,31.2
High Risk International 10,AEP,12.55,387.7,2.49,103.6,67.8
High Risk International 10,DUK,12.55,160.8,1.67,173.5,93.5
High Risk International 10,HSBC,12.18,374.2,2.13,63.0,37.5
High Risk International 10,AAPL,3.53,444.7,1.82,159.4,79.0
Medium Risk All 10,INTC,15.79,619.1,2.32,81.4,45.9
Medium Risk All 10,GOOG,14.78,651.4,2.21,89.0,47.0
Medium Risk All 10,HSBC,14.42,374.2,2.13,63.0,37.5
Medium Risk All 10,JNJ,12.23,948.2,3.11,68.6,31.2
Medium Risk All 10,ELET3,12.23,292.7,2.14,43.7,32.6
Medium Risk All 10,ELET6,12.23,303.6,1.88,53.5,37.4
Medium Risk All 10,PETR3,6.42,281.7,3.09,47.2,38.3
Medium Risk All 10,PETR4,5.97,199.7,2.94,39.5,36.7
Medium Risk All 10,WEGE3,3.58,216.5,2.27,54.5,43.1
Medium Risk All 10,VALE3,2.37,528.3,3.48,50.5,38.4
Medium Risk Brazilian 10,SANB3,50.0,72.6,2.7,30.1,36.2
Medium Risk Brazilian 10,ELET3,11.96,292.7,2.14,43.7,32.6
Medium Risk Brazilian 10,ELET6,11.96,303.6,1.88,53.5,37.4
Medium Risk Brazilian 10,BRAP3,6.68,71.1,2.42,21.2,21.8
Medium Risk Brazilian 10,TAEE11,4.65,136.4,2.12,36.2,28.8
Medium Risk Brazilian 10,WEGE3,4.54,216.5,2.27,54.5,43.1
Medium Risk Brazilian 10,VALE3,3.23,528.3,3.48,50.5,38.4
Medium Risk Brazilian 10,PETR4,3.13,199.7,2.94,39.5,36.7
Medium Risk Brazilian 10,PETR3,2.57,281.7,3.09,47.2,38.3
Medium Risk Brazilian 10,PRIO3,1.27,288.6,1.93,73.0,50.8
Medium Risk International 10,PBR-A,17.82,78.2,2.49,23.4,27.6
Medium Risk International 10,INTC,16.96,619.1,2.32,81.4,45.9
Medium Risk International 10,HSBC,16.85,374.2,2.13,63.0,37.5
Medium Risk International 10,JNJ,11.88,948.2,3.11,68.6,31.2
Medium Risk International 10,AEP,11.88,387.7,2.49,103.6,67.8
Medium Risk International 10,EBR,11.88,50.8,2.58,14.3,10.1
Medium Risk International 10,GOOG,8.9,651.4,2.21,89.0,47.0
Medium Risk International 10,AAPL,3.84,444.7,1.82,159.4,79.0
Low Risk All 10,SANB3,39.12,72.6,2.7,30.1,36.2
Low Risk All 10,JNJ,11.18,948.2,3.11,68.6,31.2
Low Risk All 10,EBR,11.18,50.8,2.58,14.3,10.1
Low Risk All 10,ELET3,11.18,292.7,2.14,43.7,32.6
Low Risk All 10,INTC,10.57,619.1,2.32,81.4,45.9
Low Risk All 10,BRAP3,5.54,71.1,2.42,21.2,21.8
Low Risk All 10,PBR-A,4.05,78.2,2.49,23.4,27.6
Low Risk All 10,PETR4,2.6,199.7,2.94,39.5,36.7
Low Risk All 10,PETR3,2.58,281.7,3.09,47.2,38.3
Low Risk All 10,VALE3,2.0,528.3,3.48,50.5,38.4
Low Risk Brazilian 10,SANB3,27.72,72.6,2.7,30.1,36.2
Low Risk Brazilian 10,ITSA3,22.28,40.5,1.98,18.7,14.9
Low Risk Brazilian 10,ELET3,10.37,292.7,2.14,43.7,32.6
Low Risk Brazilian 10,CPLE6,10.37,51.8,1.94,16.5,11.2
Low Risk Brazilian 10,BRAP3,8.54,71.1,2.42,21.2,21.8
Low Risk Brazilian 10,TAEE4,5.62,47.8,2.24,16.2,15.1
Low Risk Brazilian 10,PETR4,5.06,199.7,2.94,39.5,36.7
Low Risk Brazilian 10,PETR3,4.35,281.7,3.09,47.2,38.3
Low Risk Brazilian 10,VALE3,3.47,528.3,3.48,50.5,38.4
Low Risk Brazilian 10,TAEE11,2.2,136.4,2.12,36.2,28.8
Low Risk International 10,HSBC,27.65,374.2,2.13,63.0,37.5
Low Risk International 10,INTC,19.78,619.1,2.32,81.4,45.9
Low Risk International 10,PBR-A,15.5,78.2,2.49,23.4,27.6
Low Risk International 10,JNJ,10.34,948.2,3.11,68.6,31.2
Low Risk International 10,EBR,7.12,50.8,2.58,14.3,10.1
Low Risk International 10,ELP,7.12,45.3,1.67,14.0,9.8
Low Risk International 10,AEP,6.44,387.7,2.49,103.6,67.8
Low Risk International 10,GOOG,6.06,651.4,2.21,89.0,47.0
High Risk All 20,SANB3,16.89,72.6,2.7,30.1,36.2
High Risk All 20,BBDC4,13.1,60.9,1.95,26.8,32.3
High Risk All 20,BBSE3,10.54,98.5,1.74,42.7,27.8
High Risk All 20,ELET6,6.06,303.6,1.88,53.5,37.4
High Risk All 20,ELET3,6.06,292.7,2.14,43.7,32.6
High Risk All 20,NEOE3,6.06,89.0,1.73,28.1,23.5
High Risk All 20,INTC,4.79,619.1,2.32,81.4,45.9
High Risk All 20,JNJ,4.67,948.2,3.11,68.6,31.2
High Risk All 20,PBR-A,3.81,78.2,2.49,23.4,27.6
High Risk All 20,PETR4,3.64,199.7,2.94,39.5,36.7
High Risk All 20,PRIO3,3.27,288.6,1.93,73.0,50.8
High Risk All 20,PETR3,3.12,281.7,3.09,47.2,38.3
High Risk All 20,GOOG,3.02,651.4,2.21,89.0,47.0
High Risk All 20,HSBC,2.53,374.2,2.13,63.0,37.5
High Risk All 20,DUK,2.41,160.8,1.67,173.5,93.5
High Risk All 20,VALE3,2.33,528.3,3.48,50.5,38.4
High Risk All 20,WEGE3,2.29,216.5,2.27,54.5,43.1
High Risk All 20,AEP,2.27,387.7,2.49,103.6,67.8
High Risk All 20,TAEE11,1.74,136.4,2.12,36.2,28.8
High Risk All 20,AAPL,1.42,444.7,1.82,159.4,79.0
High Risk Brazilian 20,SANB3,31.07,72.6,2.7,30.1,36.2
High Risk Brazilian 20,BBSE3,10.7,98.5,1.74,42.7,27.8
High Risk Brazilian 20,ELET6,8.84,303.6,1.88,53.5,37.4
High Risk Brazilian 20,ELET3,8.84,292.7,2.14,43.7,32.6
High Risk Brazilian 20,NEOE3,8.84,89.0,1.73,28.1,23.5
High Risk Brazilian 20,BBDC4,8.23,60.9,1.95,26.8,32.3
High Risk Brazilian 20,BRAP3,6.74,71.1,2.42,21.2,21.8
High Risk Brazilian 20,WEGE3,3.79,216.5,2.27,54.5,43.1
High Risk Brazilian 20,PETR4,3.46,199.7,2.94,39.5,36.7
High Risk Brazilian 20,VALE3,3.23,528.3,3.48,50.5,38.4
High Risk Brazilian 20,PETR3,2.77,281.7,3.09,47.2,38.3
High Risk Brazilian 20,TAEE11,2.04,136.4,2.12,36.2,28.8
High Risk Brazilian 20,PRIO3,1.44,288.6,1.93,73.0,50.8
High Risk International 20,PBR-A,18.82,78.2,2.49,23.4,27.6
High Risk International 20,GOOG,14.48,651.4,2.21,89.0,47.0
High Risk International 20,INTC,13.35,619.1,2.32,81.4,45.9
High Risk International 20,JNJ,12.55,948.2,3.11,68.6,31.2
High Risk International 20,AEP,12.55,387.7,2.49,103.6,67.8
High Risk International 20,DUK,12.55,160.8,1.67,173.5,93.5
High Risk International 20,HSBC,12.18,374.2,2.13,63.0,37.5
High Risk International 20,AAPL,3.53,444.7,1.82,159.4,79.0
Medium Risk All 20,SANB3,23.95,72.6,2.7,30.1,36.2
Medium Risk All 20,BBDC4,11.25,60.9,1.95,26.8,32.3
Medium Risk All 20,JNJ,7.88,948.2,3.11,68.6,31.2
Medium Risk All 20,INTC,7.53,619.1,2.32,81.4,45.9
Medium Risk All 20,ELET3,5.51,292.7,2.14,43.7,32.6
Medium Risk All 20,ELET6,5.51,303.6,1.88,53.5,37.4
Medium Risk All 20,EBR,5.51,50.8,2.58,14.3,10.1
Medium Risk All 20,GOOG,4.77,651.4,2.21,89.0,47.0
Medium Risk All 20,HSBC,4.72,374.2,2.13,63.0,37.5
Medium Risk All 20,SAPR3,4.08,33.6,1.99,21.6,34.7
Medium Risk All 20,BRAP3,4.0,71.1,2.42,21.2,21.8
Medium Risk All 20,TAEE4,3.6,47.8,2.24,16.2,15.1
Medium Risk All 20,PBR-A,2.05,78.2,2.49,23.4,27.6
Medium Risk All 20,PETR4,1.72,199.7,2.94,39.5,36.7
Medium Risk All 20,PETR3,1.51,281.7,3.09,47.2,38.3
Medium Risk All 20,AEP,1.46,387.7,2.49,103.6,67.8
Medium Risk All 20,WEGE3,1.38,216.5,2.27,54.5,43.1
Medium Risk All 20,VALE3,1.23,528.3,3.48,50.5,38.4
Medium Risk All 20,TAEE11,1.21,136.4,2.12,36.2,28.8
Medium Risk All 20,PRIO3,1.15,288.6,1.93,73.0,50.8
Medium Risk Brazilian 20,SANB3,35.17,72.6,2.7,30.1,36.2
Medium Risk Brazilian 20,ITSA3,9.13,40.5,1.98,18.7,14.9
Medium Risk Brazilian 20,ELET3,8.14,292.7,2.14,43.7,32.6
Medium Risk Brazilian 20,ELET6,8.14,303.6,1.88,53.5,37.4
Medium Risk Brazilian 20,CPLE6,8.14,51.8,1.94,16.5,11.2
Medium Risk Brazilian 20,SAPR3,7.28,33.6,1.99,21.6,34.7
Medium Risk Brazilian 20,BBDC4,5.7,60.9,1.95,26.8,32.3
Medium Risk Brazilian 20,BRAP3,4.99,71.1,2.42,21.2,21.8
Medium Risk Brazilian 20,TAEE4,3.03,47.8,2.24,16.2,15.1
Medium Risk Brazilian 20,PETR4,2.34,199.7,2.94,39.5,36.7
Medium Risk Brazilian 20,VALE3,2.15,528.3,3.48,50.5,38.4
Medium Risk Brazilian 20,PETR3,1.86,281.7,3.09,47.2,38.3
Medium Risk Brazilian 20,WEGE3,1.75,216.5,2.27,54.5,43.1
Medium Risk Brazilian 20,TAEE11,1.12,136.4,2.12,36.2,28.8
Medium Risk Brazilian 20,PRIO3,1.05,288.6,1.93,73.0,50.8
Medium Risk International 20,PBR-A,17.82,78.2,2.49,23.4,27.6
Medium Risk International 20,INTC,16.96,619.1,2.32,81.4,45.9
Medium Risk International 20,HSBC,16.85,374.2,2.13,63.0,37.5
Medium Risk International 20,JNJ,11.88,948.2,3.11,68.6,31.2
Medium Risk International 20,AEP,11.88,387.7,2.49,103.6,67.8
Medium Risk International 20,EBR,11.88,50.8,2.58,14.3,10.1
Medium Risk International 20,GOOG,8.9,651.4,2.21,89.0,47.0
Medium Risk International 20,AAPL,3.84,444.7,1.82,159.4,79.0
Low Risk All 20,SANB3,24.46,72.6,2.7,30.1,36.2
Low Risk All 20,JNJ,8.43,948.2,3.11,68.6,31.2
Low Risk All 20,ITSA3,8.42,40.5,1.98,18.7,14.9
Low Risk All 20,BBDC4,6.61,60.9,1.95,26.8,32.3
Low Risk All 20,INTC,6.44,619.1,2.32,81.4,45.9
Low Risk All 20,BRAP3,5.13,71.1,2.42,21.2,21.8
Low Risk All 20,SAPR3,4.42,33.6,1.99,21.6,34.7
Low Risk All 20,GOOG,4.09,651.4,2.21,89.0,47.0
Low Risk All 20,EBR,3.97,50.8,2.58,14.3,10.1
Low Risk All 20,ELET3,3.97,292.7,2.14,43.7,32.6
Low Risk All 20,CPLE6,3.97,51.8,1.94,16.5,11.2
Low Risk All 20,NEOE3,3.97,89.0,1.73,28.1,23.5
Low Risk All 20,ELP,3.97,45.3,1.67,14.0,9.8
Low Risk All 20,PBR-A,2.51,78.2,2.49,23.4,27.6
Low Risk All 20,TAEE4,2.47,47.8,2.24,16.2,15.1
Low Risk All 20,PETR4,2.04,199.7,2.94,39.5,36.7
Low Risk All 20,PETR3,1.99,281.7,3.09,47.2,38.3
Low Risk All 20,VALE3,1.27,528.3,3.48,50.5,38.4
Low Risk All 20,HSBC,1.04,374.2,2.13,63.0,37.5
Low Risk All 20,TAEE11,0.85,136.4,2.12,36.2,28.8
Low Risk Brazilian 20,SANB3,25.12,72.6,2.7,30.1,36.2
Low Risk Brazilian 20,BPAN4,12.01,52.3,1.6,22.7,16.8
Low Risk Brazilian 20,TASA4,7.87,9.9,0.95,13.1,16.8
Low Risk Brazilian 20,ITSA3,6.59,40.5,1.98,18.7,14.9
Low Risk Brazilian 20,ELET3,6.29,292.7,2.14,43.7,32.6
Low Risk Brazilian 20,CPLE6,6.29,51.8,1.94,16.5,11.2
Low Risk Brazilian 20,ELET6,6.29,303.6,1.88,53.5,37.4
Low Risk Brazilian 20,NEOE3,5.61,89.0,1.73,28.1,23.5
Low Risk Brazilian 20,SAPR3,3.79,33.6,1.99,21.6,34.7
Low Risk Brazilian 20,BBDC4,3.66,60.9,1.95,26.8,32.3
Low Risk Brazilian 20,BRAP3,3.08,71.1,2.42,21.2,21.8
Low Risk Brazilian 20,BBSE3,2.61,98.5,1.74,42.7,27.8
Low Risk Brazilian 20,TAEE3,1.8,35.3,1.69,17.2,14.4
Low Risk Brazilian 20,PETR4,1.77,199.7,2.94,39.5,36.7
Low Risk Brazilian 20,TAEE4,1.73,47.8,2.24,16.2,15.1
Low Risk Brazilian 20,LEVE3,1.53,42.7,1.06,36.8,21.8
Low Risk Brazilian 20,PETR3,1.43,281.7,3.09,47.2,38.3
Low Risk Brazilian 20,VALE3,1.13,528.3,3.48,50.5,38.4
Low Risk Brazilian 20,WEGE3,0.84,216.5,2.27,54.5,43.1
Low Risk Brazilian 20,TAEE11,0.57,136.4,2.12,36.2,28.8
Low Risk International 20,HSBC,27.65,374.2,2.13,63.0,37.5
Low Risk International 20,INTC,19.78,619.1,2.32,81.4,45.9
Low Risk International 20,PBR-A,15.5,78.2,2.49,23.4,27.6
Low Risk International 20,JNJ,10.34,948.2,3.11,68.6,31.2
Low Risk International 20,EBR,7.12,50.8,2.58,14.3,10.1
Low Risk International 20,ELP,7.12,45.3,1.67,14.0,9.8
Low Risk International 20,AEP,6.44,387.7,2.49,103.6,67.8
Low Risk International 20,GOOG,6.06,651.4,2.21,89.0,47.0
Sector Technology All,GOOG,34.97,651.4,2.21,89.0,47.0
Sector Technology All,INTC,34.97,619.1,2.32,81.4,45.9
Sector Technology All,AAPL,30.05,444.7,1.82,159.4,79.0
Sector Technology International,GOOG,34.97,651.4,2.21,89.0,47.0
Sector Technology International,INTC,34.97,619.1,2.32,81.4,45.9
Sector Technology International,AAPL,30.05,444.7,1.82,159.4,79.0
Sector Finances All,HSBC,11.11,374.2,2.13,63.0,37.5
Sector Finances All,SANB3,11.11,72.6,2.7,30.1,36.2
Sector Finances All,BBSE3,11.11,98.5,1.74,42.7,27.8
Sector Finances All,BBDC4,11.11,60.9,1.95,26.8,32.3
Sector Finances All,ITSA3,11.11,40.5,1.98,18.7,14.9
Sector Finances All,BPAN4,11.11,52.3,1.6,22.7,16.8
Sector Finances All,SANB11,11.11,68.9,1.3,50.0,52.4
Sector Finances All,BBDC3,11.11,13.1,0.55,21.9,26.5
Sector Finances All,V,11.11,-100.0,-0.73,369.6,100.0
Sector Finances Brazilian,BPAN4,22.03,52.3,1.6,22.7,16.8
Sector Finances Brazilian,ITSA3,20.79,40.5,1.98,18.7,14.9
Sector Finances Brazilian,SANB3,15.85,72.6,2.7,30.1,36.2
Sector Finances Brazilian,BBDC4,14.9,60.9,1.95,26.8,32.3
Sector Finances Brazilian,BBDC3,10.67,13.1,0.55,21.9,26.5
Sector Finances Brazilian,BBSE3,8.19,98.5,1.74,42.7,27.8
Sector Finances Brazilian,SANB11,7.57,68.9,1.3,50.0,52.4
Sector Finances International,HSBC,50.0,374.2,2.13,63.0,37.5
