Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 3,ELET6,28.57,269.6,1.94,55.4,36.8
High Risk International 3,GS,50.0,2197.4,2.72,163.4,93.0
High Risk International 3,GOOGL,35.71,2161.6,3.83,139.1,79.0
High Risk International 3,LLY,14.29,5208.0,3.0,236.6,99.8
Medium Risk All 3,GS,50.0,2197.4,2.72,163.4,93.0
Medium Risk All 3,GOOGL,35.71,2161.6,3.83,139.1,79.0
Medium Risk All 3,LLY,14.29,5208.0,3.0,236.6,99.8
Medium Risk Brazilian 3,ELET3,33.4,292.7,2.28,46.4,32.6
Medium Risk Brazilian 3,ELET6,33.4,269.6,1.94,55.4,36.8
Medium Risk Brazilian 3,ENEV3,33.2,161.1,2.88,33.3,14.5
Medium Risk International 3,GS,50.0,2197.4,2.72,163.4,93.0
Medium Risk International 3,GOOGL,35.71,2161.6,3.83,139.1,79.0
Medium Risk International 3,LLY,14.29,5208.0,3.0,236.6,99.8
Low Risk All 3,GS,50.0,2197.4,2.72,163.4,93.0
Low Risk All 3,GOOGL,35.71,2161.6,3.83,139.1,79.0
Low Risk All 3,LLY,14.29,5208.0,3.0,236.6,99.8
Low Risk Brazilian 3,BRSR3,50.0,78.1,3.16,22.6,16.5
Low Risk Brazilian 3,ENEV3,28.57,161.1,2.88,33.3,14.5
Low Risk Brazilian 3,USIM5,21.43,73.9,2.57,20.5,16.5
Low Risk International 3,GS,50.0,2197.4,2.72,163.4,93.0
Low Risk International 3,GOOGL,35.71,2161.6,3.83,139.1,79.0
Low Risk International 3,LLY,14.29,5208.0,3.0,236.6,99.8
High Risk All 5,GS,26.45,2197.4,2.72,163.4,93.0
High Risk All 5,JPM,23.55,936.2,2.99,125.6,62.4
High Risk All 5,GOOGL,20.53,2161.6,3.83,139.1,79.0
High Risk All 5,NVDA,15.18,1022.9,2.43,107.1,51.3
High Risk All 5,LLY,14.29,5208.0,3.0,236.6,99.8
High Risk Brazilian 5,BPAC11,50.0,197.3,1.79,70.2,38.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.28,46.4,32.6
High Risk Brazilian 5,ELET6,14.29,269.6,1.94,55.4,36.8
High Risk Brazilian 5,IRBR3,13.96,156.6,1.98,95.1,54.1
High Risk Brazilian 5,PRIO3,7.47,258.2,2.01,80.3,67.3
High Risk International 5,GS,26.45,2197.4,2.72,163.4,93.0
High Risk International 5,JPM,23.55,936.2,2.99,125.6,62.4
High Risk International 5,GOOGL,20.53,2161.6,3.83,139.1,79.0
High Risk International 5,NVDA,15.18,1022.9,2.43,107.1,51.3
High Risk International 5,LLY,14.29,5208.0,3.0,236.6,99.8
Medium Risk All 5,GS,50.0,2197.4,2.72,163.4,93.0
Medium Risk All 5,GOOGL,15.31,2161.6,3.83,139.1,79.0
Medium Risk All 5,LLY,14.29,5208.0,3.0,236.6,99.8
Medium Risk All 5,NVDA,11.21,1022.9,2.43,107.1,51.3
Medium Risk All 5,INTC,9.19,901.2,2.61,81.0,34.0
Medium Risk Brazilian 5,BRSR3,63.64,78.1,3.16,22.6,16.5
Medium Risk Brazilian 5,ELET3,11.99,292.7,2.28,46.4,32.6
Medium Risk Brazilian 5,ELET6,11.99,269.6,1.94,55.4,36.8
Medium Risk Brazilian 5,ENEV3,7.6,161.1,2.88,33.3,14.5
Medium Risk Brazilian 5,EQTL3,4.79,146.8,1.96,62.7,38.8
Medium Risk International 5,GS,50.0,2197.4,2.72,163.4,93.0
Medium Risk International 5,GOOGL,15.31,2161.6,3.83,139.1,79.0
Medium Risk International 5,LLY,14.29,5208.0,3.0,236.6,99.8
Medium Risk International 5,NVDA,11.21,1022.9,2.43,107.1,51.3
Medium Risk International 5,INTC,9.19,901.2,2.61,81.0,34.0
Low Risk All 5,GS,38.89,2197.4,2.72,163.4,93.0
Low Risk All 5,ENEV3,22.22,161.1,2.88,33.3,14.5
Low Risk All 5,GOOGL,18.26,2161.6,3.83,139.1,79.0
Low Risk All 5,LLY,11.11,5208.0,3.0,236.6,99.8
Low Risk All 5,INTC,9.51,901.2,2.61,81.0,34.0
Low Risk Brazilian 5,BRSR3,50.0,78.1,3.16,22.6,16.5
Low Risk Brazilian 5,ELET3,19.8,292.7,2.28,46.4,32.6
Low Risk Brazilian 5,GOAU4,12.3,47.6,2.4,15.2,18.4
Low Risk Brazilian 5,USIM5,9.13,73.9,2.57,20.5,16.5
Low Risk Brazilian 5,ENEV3,8.77,161.1,2.88,33.3,14.5
Low Risk International 5,GS,50.0,2197.4,2.72,163.4,93.0
Low Risk International 5,GOOGL,15.31,2161.6,3.83,139.1,79.0
Low Risk International 5,LLY,14.29,5208.0,3.0,236.6,99.8
Low Risk International 5,NVDA,11.21,1022.9,2.43,107.1,51.3
Low Risk International 5,INTC,9.19,901.2,2.61,81.0,34.0
High Risk All 10,SBUX,18.95,265.1,1.93,178.0,89.0
High Risk All 10,JPM,13.31,936.2,2.99,125.6,62.4
High Risk All 10,HSBC,12.98,421.5,2.53,60.0,32.9
High Risk All 10,GS,10.56,2197.4,2.72,163.4,93.0
High Risk All 10,GOOGL,10.13,2161.6,3.83,139.1,79.0
High Risk All 10,JNJ,8.7,746.7,2.63,79.1,52.0
High Risk All 10,NVDA,7.68,1022.9,2.43,107.1,51.3
High Risk All 10,AAPL,7.1,905.4,2.24,122.1,60.5
High Risk All 10,INTC,6.66,901.2,2.61,81.0,34.0
High Risk All 10,LLY,3.93,5208.0,3.0,236.6,99.8
High Risk Brazilian 10,BPAC5,25.33,118.5,2.01,38.0,35.3
High Risk Brazilian 10,BPAC11,24.67,197.3,1.79,70.2,38.4
High Risk Brazilian 10,IRBR3,10.66,156.6,1.98,95.1,54.1
High Risk Brazilian 10,ELET3,9.17,292.7,2.28,46.4,32.6
High Risk Brazilian 10,ELET6,9.17,269.6,1.94,55.4,36.8
High Risk Brazilian 10,PETR3,5.64,142.1,1.65,53.4,31.7
High Risk Brazilian 10,PRIO3,5.13,258.2,2.01,80.3,67.3
High Risk Brazilian 10,ENEV3,4.46,161.1,2.88,33.3,14.5
High Risk Brazilian 10,CPFE3,3.08,146.0,1.87,61.9,39.5
High Risk Brazilian 10,EQTL3,2.69,146.8,1.96,62.7,38.8
High Risk International 10,SBUX,18.95,265.1,1.93,178.0,89.0
High Risk International 10,JPM,13.31,936.2,2.99,125.6,62.4
High Risk International 10,HSBC,12.98,421.5,2.53,60.0,32.9
High Risk International 10,GS,10.56,2197.4,2.72,163.4,93.0
High Risk International 10,GOOGL,10.13,2161.6,3.83,139.1,79.0
High Risk International 10,JNJ,8.7,746.7,2.63,79.1,52.0
High Risk International 10,NVDA,7.68,1022.9,2.43,107.1,51.3
High Risk International 10,AAPL,7.1,905.4,2.24,122.1,60.5
High Risk International 10,INTC,6.66,901.2,2.61,81.0,34.0
High Risk International 10,LLY,3.93,5208.0,3.0,236.6,99.8
Medium Risk All 10,ELET3,22.65,292.7,2.28,46.4,32.6
Medium Risk All 10,HSBC,13.76,421.5,2.53,60.0,32.9
Medium Risk All 10,JPM,12.62,936.2,2.99,125.6,62.4
Medium Risk All 10,GS,11.33,2197.4,2.72,163.4,93.0
Medium Risk All 10,GOOGL,9.21,2161.6,3.83,139.1,79.0
Medium Risk All 10,JNJ,7.7,746.7,2.63,79.1,52.0
Medium Risk All 10,NVDA,6.75,1022.9,2.43,107.1,51.3
Medium Risk All 10,AAPL,6.37,905.4,2.24,122.1,60.5
Medium Risk All 10,INTC,5.98,901.2,2.61,81.0,34.0
Medium Risk All 10,LLY,3.62,5208.0,3.0,236.6,99.8
Medium Risk Brazilian 10,BRSR3,29.12,78.1,3.16,22.6,16.5
Medium Risk Brazilian 10,USIM5,14.49,73.9,2.57,20.5,16.5
Medium Risk Brazilian 10,BRSR5,12.06,94.3,1.95,46.6,22.8
Medium Risk Brazilian 10,ELET3,9.91,292.7,2.28,46.4,32.6
Medium Risk Brazilian 10,ELET6,9.46,269.6,1.94,55.4,36.8
Medium Risk Brazilian 10,BPAC5,8.82,118.5,2.01,38.0,35.3
Medium Risk Brazilian 10,PETR4,6.94,133.4,1.83,44.8,23.8
Medium Risk Brazilian 10,ENEV3,4.17,161.1,2.88,33.3,14.5
Medium Risk Brazilian 10,CPFE3,2.75,146.0,1.87,61.9,39.5
Medium Risk Brazilian 10,EQTL3,2.28,146.8,1.96,62.7,38.8
Medium Risk International 10,BAC,24.1,151.7,2.2,50.7,43.1
Medium Risk International 10,GOOGL,11.62,2161.6,3.83,139.1,79.0
Medium Risk International 10,JNJ,9.69,746.7,2.63,79.1,52.0
Medium Risk International 10,HSBC,9.47,421.5,2.53,60.0,32.9
Medium Risk International 10,JPM,8.63,936.2,2.99,125.6,62.4
Medium Risk International 10,NVDA,8.54,1022.9,2.43,107.1,51.3
Medium Risk International 10,AAPL,8.01,905.4,2.24,122.1,60.5
Medium Risk International 10,GS,7.8,2197.4,2.72,163.4,93.0
Medium Risk International 10,INTC,7.55,901.2,2.61,81.0,34.0
Medium Risk International 10,LLY,4.59,5208.0,3.0,236.6,99.8
Low Risk All 10,BRSR3,24.03,78.1,3.16,22.6,16.5
Low Risk All 10,GOOGL,15.95,2161.6,3.83,139.1,79.0
Low Risk All 10,EBR,11.25,50.8,2.75,15.2,10.1
Low Risk All 10,ENEV3,10.98,161.1,2.88,33.3,14.5
Low Risk All 10,JNJ,8.36,746.7,2.63,79.1,52.0
Low Risk All 10,HSBC,7.87,421.5,2.53,60.0,32.9
Low Risk All 10,GS,6.99,2197.4,2.72,163.4,93.0
Low Risk All 10,NVDA,6.35,1022.9,2.43,107.1,51.3
Low Risk All 10,INTC,5.48,901.2,2.61,81.0,34.0
Low Risk All 10,LLY,2.76,5208.0,3.0,236.6,99.8
Low Risk Brazilian 10,BRSR3,33.93,78.1,3.16,22.6,16.5
Low Risk Brazilian 10,BPAN4,16.07,51.6,1.7,24.1,16.8
Low Risk Brazilian 10,CPLE6,11.87,51.8,2.06,17.6,11.2
Low Risk Brazilian 10,SAPR3,9.74,30.3,1.96,20.1,23.0
Low Risk Brazilian 10,TAEE4,7.4,40.6,2.1,17.9,14.3
Low Risk Brazilian 10,ELET3,6.85,292.7,2.28,46.4,32.6
Low Risk Brazilian 10,GOAU4,5.5,47.6,2.4,15.2,18.4
Low Risk Brazilian 10,USIM5,4.27,73.9,2.57,20.5,16.5
Low Risk Brazilian 10,ENEV3,2.45,161.1,2.88,33.3,14.5
Low Risk Brazilian 10,PETR4,1.92,133.4,1.83,44.8,23.8
Low Risk International 10,BBD,20.83,21.9,2.3,8.3,7.1
Low Risk International 10,EBR,19.05,50.8,2.75,15.2,10.1
Low Risk International 10,CIG,14.29,7.0,2.21,4.7,5.2
Low Risk International 10,GOOGL,11.86,2161.6,3.83,139.1,79.0
Low Risk International 10,JNJ,7.25,746.7,2.63,79.1,52.0
Low Risk International 10,HSBC,6.64,421.5,2.53,60.0,32.9
Low Risk International 10,INTC,6.62,901.2,2.61,81.0,34.0
Low Risk International 10,GS,5.86,2197.4,2.72,163.4,93.0
Low Risk International 10,NVDA,5.34,1022.9,2.43,107.1,51.3
Low Risk International 10,LLY,2.27,5208.0,3.0,236.6,99.8
High Risk All 20,UBER,11.52,214.4,1.72,294.4,99.6
High Risk All 20,IRBR3,10.04,156.6,1.98,95.1,54.1
High Risk All 20,JNJ,9.14,746.7,2.63,79.1,52.0
High Risk All 20,ELET3,8.84,292.7,2.28,46.4,32.6
High Risk All 20,ELET6,8.84,269.6,1.94,55.4,36.8
High Risk All 20,BAC,8.12,151.7,2.2,50.7,43.1
High Risk All 20,SBUX,5.4,265.1,1.93,178.0,89.0
High Risk All 20,BPAC11,5.06,197.3,1.79,70.2,38.4
High Risk All 20,GOOGL,4.62,2161.6,3.83,139.1,79.0
High Risk All 20,HSBC,3.49,421.5,2.53,60.0,32.9
High Risk All 20,NVDA,3.24,1022.9,2.43,107.1,51.3
High Risk All 20,AAPL,3.23,905.4,2.24,122.1,60.5
High Risk All 20,JPM,3.18,936.2,2.99,125.6,62.4
High Risk All 20,CPFE3,3.16,146.0,1.87,61.9,39.5
High Risk All 20,EQTL3,2.97,146.8,1.96,62.7,38.8
High Risk All 20,GS,2.93,2197.4,2.72,163.4,93.0
High Risk All 20,LLY,2.86,5208.0,3.0,236.6,99.8
High Risk All 20,INTC,2.67,901.2,2.61,81.0,34.0
High Risk All 20,PRIO3,0.5,258.2,2.01,80.3,67.3
High Risk All 20,DUK,0.18,209.4,1.89,85.1,58.8
High Risk Brazilian 20,BPAC5,21.38,118.5,2.01,38.0,35.3
High Risk Brazilian 20,BRSR3,11.71,78.1,3.16,22.6,16.5
High Risk Brazilian 20,ELET3,11.14,292.7,2.28,46.4,32.6
High Risk Brazilian 20,BRSR5,9.19,94.3,1.95,46.6,22.8
High Risk Brazilian 20,ELET6,8.44,269.6,1.94,55.4,36.8
High Risk Brazilian 20,BPAC11,7.72,197.3,1.79,70.2,38.4
High Risk Brazilian 20,USIM5,7.09,73.9,2.57,20.5,16.5
High Risk Brazilian 20,PETR4,4.21,133.4,1.83,44.8,23.8
High Risk Brazilian 20,IRBR3,4.17,156.6,1.98,95.1,54.1
High Risk Brazilian 20,PETR3,3.02,142.1,1.65,53.4,31.7
High Risk Brazilian 20,PRIO3,2.94,258.2,2.01,80.3,67.3
High Risk Brazilian 20,ENEV3,2.88,161.1,2.88,33.3,14.5
High Risk Brazilian 20,CPFE3,2.34,146.0,1.87,61.9,39.5
High Risk Brazilian 20,EQTL3,2.0,146.8,1.96,62.7,38.8
High Risk Brazilian 20,TAEE11,1.77,97.9,1.53,44.9,29.3
High Risk International 20,SO,22.02,96.9,1.64,91.5,72.1
High Risk International 20,UBER,11.88,214.4,1.72,294.4,99.6
High Risk International 20,BAC,11.26,151.7,2.2,50.7,43.1
High Risk International 20,JNJ,8.96,746.7,2.63,79.1,52.0
High Risk International 20,GOOGL,7.04,2161.6,3.83,139.1,79.0
High Risk International 20,SBUX,6.12,265.1,1.93,178.0,89.0
High Risk International 20,HSBC,5.62,421.5,2.53,60.0,32.9
High Risk International 20,NVDA,5.09,1022.9,2.43,107.1,51.3
High Risk International 20,JPM,4.96,936.2,2.99,125.6,62.4
High Risk International 20,AAPL,4.87,905.4,2.24,122.1,60.5
High Risk International 20,GS,4.57,2197.4,2.72,163.4,93.0
High Risk International 20,INTC,4.13,901.2,2.61,81.0,34.0
High Risk International 20,LLY,3.04,5208.0,3.0,236.6,99.8
High Risk International 20,DUK,0.44,209.4,1.89,85.1,58.8
Medium Risk All 20,USIM5,15.67,73.9,2.57,20.5,16.5
Medium Risk All 20,BRSR3,12.84,78.1,3.16,22.6,16.5
Medium Risk All 20,BRSR5,11.12,94.3,1.95,46.6,22.8
Medium Risk All 20,JNJ,8.43,746.7,2.63,79.1,52.0
Medium Risk All 20,ELET3,6.96,292.7,2.28,46.4,32.6
Medium Risk All 20,ELET6,6.96,269.6,1.94,55.4,36.8
Medium Risk All 20,BPAC5,4.89,118.5,2.01,38.0,35.3
Medium Risk All 20,GOOGL,4.54,2161.6,3.83,139.1,79.0
Medium Risk All 20,BAC,4.25,151.7,2.2,50.7,43.1
Medium Risk All 20,ENEV3,3.43,161.1,2.88,33.3,14.5
Medium Risk All 20,AAPL,3.35,905.4,2.24,122.1,60.5
Medium Risk All 20,NVDA,3.13,1022.9,2.43,107.1,51.3
Medium Risk All 20,INTC,2.54,901.2,2.61,81.0,34.0
Medium Risk All 20,LLY,2.38,5208.0,3.0,236.6,99.8
Medium Risk All 20,CPFE3,2.2,146.0,1.87,61.9,39.5
Medium Risk All 20,EQTL3,2.05,146.8,1.96,62.7,38.8
Medium Risk All 20,HSBC,1.64,421.5,2.53,60.0,32.9
Medium Risk All 20,JPM,1.55,936.2,2.99,125.6,62.4
Medium Risk All 20,GS,1.52,2197.4,2.72,163.4,93.0
Medium Risk All 20,PETR4,0.54,133.4,1.83,44.8,23.8
Medium Risk Brazilian 20,BRSR3,35.68,78.1,3.16,22.6,16.5
Medium Risk Brazilian 20,BPAC5,9.54,118.5,2.01,38.0,35.3
Medium Risk Brazilian 20,SAPR3,9.4,30.3,1.96,20.1,23.0
Medium Risk Brazilian 20,CPLE6,8.87,51.8,2.06,17.6,11.2
Medium Risk Brazilian 20,TAEE4,5.61,40.6,2.1,17.9,14.3
Medium Risk Brazilian 20,ELET3,5.23,292.7,2.28,46.4,32.6
Medium Risk Brazilian 20,BRSR5,4.78,94.3,1.95,46.6,22.8
Medium Risk Brazilian 20,ELET6,4.59,269.6,1.94,55.4,36.8
Medium Risk Brazilian 20,GOAU4,4.16,47.6,2.4,15.2,18.4
Medium Risk Brazilian 20,USIM5,2.8,73.9,2.57,20.5,16.5
Medium Risk Brazilian 20,PETR4,2.1,133.4,1.83,44.8,23.8
Medium Risk Brazilian 20,IRBR3,1.76,156.6,1.98,95.1,54.1
Medium Risk Brazilian 20,ENEV3,1.63,161.1,2.88,33.3,14.5
Medium Risk Brazilian 20,CPFE3,1.5,146.0,1.87,61.9,39.5
Medium Risk Brazilian 20,PRIO3,1.21,258.2,2.01,80.3,67.3
Medium Risk Brazilian 20,EQTL3,1.15,146.8,1.96,62.7,38.8
Medium Risk International 20,EBR,21.95,50.8,2.75,15.2,10.1
Medium Risk International 20,ITUB,10.21,23.3,2.01,15.7,14.0
Medium Risk International 20,BBD,10.21,21.9,2.3,8.3,7.1
Medium Risk International 20,GOOGL,9.31,2161.6,3.83,139.1,79.0
Medium Risk International 20,JNJ,8.54,746.7,2.63,79.1,52.0
Medium Risk International 20,NU,7.82,34.8,1.87,39.0,53.8
Medium Risk International 20,NVDA,6.53,1022.9,2.43,107.1,51.3
Medium Risk International 20,AAPL,6.45,905.4,2.24,122.1,60.5
Medium Risk International 20,INTC,5.33,901.2,2.61,81.0,34.0
Medium Risk International 20,BAC,4.61,151.7,2.2,50.7,43.1
Medium Risk International 20,LLY,2.6,5208.0,3.0,236.6,99.8
Medium Risk International 20,HSBC,2.26,421.5,2.53,60.0,32.9
Medium Risk International 20,JPM,2.0,936.2,2.99,125.6,62.4
Medium Risk International 20,GS,1.87,2197.4,2.72,163.4,93.0
Medium Risk International 20,DUK,0.32,209.4,1.89,85.1,58.8
Low Risk All 20,BRSR3,11.9,78.1,3.16,22.6,16.5
Low Risk All 20,BBD,11.9,21.9,2.3,8.3,7.1
Low Risk All 20,ITUB,11.9,23.3,2.01,15.7,14.0
Low Risk All 20,JNJ,7.9,746.7,2.63,79.1,52.0
Low Risk All 20,CIG,5.42,7.0,2.21,4.7,5.2
Low Risk All 20,SAPR3,5.42,30.3,1.96,20.1,23.0
Low Risk All 20,EBR,5.19,50.8,2.75,15.2,10.1
Low Risk All 20,ELET3,5.19,292.7,2.28,46.4,32.6
Low Risk All 20,CPLE6,5.19,51.8,2.06,17.6,11.2
Low Risk All 20,TAEE4,5.19,40.6,2.1,17.9,14.3
Low Risk All 20,GOAU4,3.7,47.6,2.4,15.2,18.4
Low Risk All 20,LLY,3.63,5208.0,3.0,236.6,99.8
Low Risk All 20,GOOGL,3.59,2161.6,3.83,139.1,79.0
Low Risk All 20,USIM5,2.77,73.9,2.57,20.5,16.5
Low Risk All 20,NVDA,2.3,1022.9,2.43,107.1,51.3
Low Risk All 20,ENEV3,2.29,161.1,2.88,33.3,14.5
Low Risk All 20,GS,2.03,2197.4,2.72,163.4,93.0
Low Risk All 20,INTC,1.85,901.2,2.61,81.0,34.0
Low Risk All 20,HSBC,1.38,421.5,2.53,60.0,32.9
Low Risk All 20,JPM,1.24,936.2,2.99,125.6,62.4
Low Risk Brazilian 20,BRSR3,12.2,78.1,3.16,22.6,16.5
Low Risk Brazilian 20,ITSA3,11.1,29.3,1.57,19.8,13.8
Low Risk Brazilian 20,BPAC5,10.43,118.5,2.01,38.0,35.3
Low Risk Brazilian 20,SANB3,9.67,37.3,1.53,31.6,36.0
Low Risk Brazilian 20,ELET3,8.67,292.7,2.28,46.4,32.6
Low Risk Brazilian 20,GOAU4,8.45,47.6,2.4,15.2,18.4
Low Risk Brazilian 20,TAEE4,7.68,40.6,2.1,17.9,14.3
Low Risk Brazilian 20,ELET6,7.58,269.6,1.94,55.4,36.8
Low Risk Brazilian 20,BRSR5,6.61,94.3,1.95,46.6,22.8
Low Risk Brazilian 20,USIM5,6.47,73.9,2.57,20.5,16.5
Low Risk Brazilian 20,PETR4,3.71,133.4,1.83,44.8,23.8
Low Risk Brazilian 20,ENEV3,2.88,161.1,2.88,33.3,14.5
Low Risk Brazilian 20,PETR3,2.8,142.1,1.65,53.4,31.7
Low Risk Brazilian 20,TAEE11,1.75,97.9,1.53,44.9,29.3
Low Risk International 20,GOOGL,14.47,2161.6,3.83,139.1,79.0
Low Risk International 20,BBD,9.86,21.9,2.3,8.3,7.1
Low Risk International 20,ITUB,9.86,23.3,2.01,15.7,14.0
Low Risk International 20,EBR,9.52,50.8,2.75,15.2,10.1
Low Risk International 20,ELP,9.52,45.3,1.79,14.9,9.8
Low Risk International 20,JNJ,7.57,746.7,2.63,79.1,52.0
Low Risk International 20,CIG,5.93,7.0,2.21,4.7,5.2
Low Risk International 20,ABEV,5.93,8.8,1.37,6.4,4.8
Low Risk International 20,NU,5.86,34.8,1.87,39.0,53.8
