Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,CPFE3,3.37,264.0,3.23,43.4,19.7
Low Risk Brazilian,SAPR11,21.43,197.0,3.49,45.0,24.5
Low Risk Brazilian,NEOE3,17.79,105.8,3.22,32.6,15.1
Low Risk Brazilian,ITSA3,11.08,61.0,2.96,19.0,7.6
Low Risk Brazilian,BBDC4,10.76,116.3,2.85,27.3,10.6
Low Risk Brazilian,BRSR3,10.52,93.1,3.06,23.0,14.2
Low Risk Brazilian,BRSR6,8.29,98.2,3.2,21.3,15.7
Low Risk Brazilian,ENEV3,6.33,124.5,3.17,24.5,11.2
Low Risk Brazilian,BPAC3,5.13,251.0,3.0,45.1,13.9
Low Risk Brazilian,CPFE3,4.45,264.0,3.23,43.4,19.7
Low Risk Brazilian,ITUB4,4.22,192.6,2.64,38.1,17.3
High Risk International,NVDA,16.51,964.1,2.49,294.9,99.9
High Risk International,MA,16.25,709.7,2.13,280.9,99.9
High Risk International,GOOG,13.49,1106.1,2.32,297.2,99.9
High Risk International,SO,12.17,211.7,2.25,88.0,53.6
High Risk International,AEP,11.83,413.0,3.25,89.7,41.6
High Risk International,JNJ,8.51,733.7,2.28,125.9,68.2
High Risk International,AXP,7.68,373.9,1.73,368.9,100.0
High Risk International,BRK-B,6.55,606.2,2.04,226.6,89.8
High Risk International,PM,3.93,418.1,2.16,85.4,49.9
High Risk International,V,3.08,442.7,1.9,193.4,90.7
Medium Risk International,PM,16.87,418.1,2.16,85.4,49.9
Medium Risk International,NU,14.92,51.9,2.73,30.5,17.6
Medium Risk International,BBD,14.92,24.6,2.51,7.9,3.7
Medium Risk International,BSBR,14.92,22.6,2.25,12.6,6.4
Medium Risk International,JNJ,12.79,733.7,2.28,125.9,68.2
Medium Risk International,EBR,7.52,50.8,3.12,17.2,10.1
Medium Risk International,ELP,7.52,45.3,2.05,16.8,9.8
Medium Risk International,SO,5.66,211.7,2.25,88.0,53.6
Medium Risk International,AEP,2.61,413.0,3.25,89.7,41.6
Medium Risk International,DUK,2.28,215.8,2.08,86.9,44.2
Low Risk International,NU,14.58,51.9,2.73,30.5,17.6
Low Risk International,BBD,14.58,24.6,2.51,7.9,3.7
Low Risk International,BSBR,14.58,22.6,2.25,12.6,6.4
Low Risk International,JNJ,12.5,733.7,2.28,125.9,68.2
Low Risk International,ABEV,12.07,13.5,2.59,4.8,3.7
Low Risk International,EBR,11.38,50.8,3.12,17.2,10.1
Low Risk International,ELP,10.44,45.3,2.05,16.8,9.8
Low Risk International,PBR-A,5.55,34.6,1.18,30.2,25.0
Low Risk International,AEP,3.18,413.0,3.25,89.7,41.6
Low Risk International,PM,1.13,418.1,2.16,85.4,49.9
High Risk All 3,GOOG,35.71,1106.1,2.32,297.2,99.9
High Risk All 3,NVDA,35.71,964.1,2.49,294.9,99.9
High Risk All 3,JNJ,28.57,733.7,2.28,125.9,68.2
High Risk Brazilian 3,ELET3,57.14,292.7,2.6,52.4,32.6
High Risk Brazilian 3,CSMG3,23.1,280.0,3.07,44.7,35.2
High Risk Brazilian 3,UNIP3,19.76,288.9,2.0,84.2,34.6
High Risk International 3,GOOG,35.71,1106.1,2.32,297.2,99.9
High Risk International 3,NVDA,35.71,964.1,2.49,294.9,99.9
High Risk International 3,JNJ,28.57,733.7,2.28,125.9,68.2
Medium Risk All 3,CSMG3,42.86,280.0,3.07,44.7,35.2
Medium Risk All 3,AEP,28.57,413.0,3.25,89.7,41.6
Medium Risk All 3,CPFE3,28.57,264.0,3.23,43.4,19.7
Medium Risk Brazilian 3,CPFE3,57.14,264.0,3.23,43.4,19.7
Medium Risk Brazilian 3,CSMG3,21.43,280.0,3.07,44.7,35.2
Medium Risk Brazilian 3,SAPR11,21.43,197.0,3.49,45.0,24.5
Medium Risk International 3,AEP,44.44,413.0,3.25,89.7,41.6
Medium Risk International 3,PM,33.33,418.1,2.16,85.4,49.9
Medium Risk International 3,JNJ,22.22,733.7,2.28,125.9,68.2
Low Risk All 3,BPAC3,63.64,251.0,3.0,45.1,13.9
Low Risk All 3,CPFE3,18.18,264.0,3.23,43.4,19.7
Low Risk All 3,NEOE3,18.18,105.8,3.22,32.6,15.1
Low Risk Brazilian 3,BPAC3,63.64,251.0,3.0,45.1,13.9
Low Risk Brazilian 3,CPFE3,18.18,264.0,3.23,43.4,19.7
Low Risk Brazilian 3,NEOE3,18.18,105.8,3.22,32.6,15.1
Low Risk International 3,NU,50.0,51.9,2.73,30.5,17.6
Low Risk International 3,EBR,28.57,50.8,3.12,17.2,10.1
Low Risk International 3,ABEV,21.43,13.5,2.59,4.8,3.7
High Risk All 5,MA,40.0,709.7,2.13,280.9,99.9
High Risk All 5,BRK-B,18.0,606.2,2.04,226.6,89.8
High Risk All 5,NVDA,17.63,964.1,2.49,294.9,99.9
High Risk All 5,GOOG,12.37,1106.1,2.32,297.2,99.9
High Risk All 5,JNJ,12.0,733.7,2.28,125.9,68.2
High Risk Brazilian 5,ELET3,28.57,292.7,2.6,52.4,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.18,63.8,37.3
High Risk Brazilian 5,CSMG3,20.28,280.0,3.07,44.7,35.2
High Risk Brazilian 5,UNIP3,11.81,288.9,2.0,84.2,34.6
High Risk Brazilian 5,VALE3,10.77,227.5,1.68,79.9,48.7
High Risk International 5,MA,40.0,709.7,2.13,280.9,99.9
High Risk International 5,BRK-B,18.0,606.2,2.04,226.6,89.8
High Risk International 5,NVDA,17.63,964.1,2.49,294.9,99.9
High Risk International 5,GOOG,12.37,1106.1,2.32,297.2,99.9
High Risk International 5,JNJ,12.0,733.7,2.28,125.9,68.2
Medium Risk All 5,BPAC3,50.0,251.0,3.0,45.1,13.9
Medium Risk All 5,AEP,14.43,413.0,3.25,89.7,41.6
Medium Risk All 5,CPFE3,14.14,264.0,3.23,43.4,19.7
Medium Risk All 5,SAPR11,11.49,197.0,3.49,45.0,24.5
Medium Risk All 5,CSMG3,9.94,280.0,3.07,44.7,35.2
Medium Risk Brazilian 5,BPAC3,50.0,251.0,3.0,45.1,13.9
Medium Risk Brazilian 5,ELET3,17.25,292.7,2.6,52.4,32.6
Medium Risk Brazilian 5,SAPR11,12.11,197.0,3.49,45.0,24.5
Medium Risk Brazilian 5,CPFE3,11.32,264.0,3.23,43.4,19.7
Medium Risk Brazilian 5,CSMG3,9.32,280.0,3.07,44.7,35.2
Medium Risk International 5,NU,43.75,51.9,2.73,30.5,17.6
Medium Risk International 5,PM,18.75,418.1,2.16,85.4,49.9
Medium Risk International 5,AEP,14.47,413.0,3.25,89.7,41.6
Medium Risk International 5,JNJ,12.5,733.7,2.28,125.9,68.2
Medium Risk International 5,DUK,10.53,215.8,2.08,86.9,44.2
Low Risk All 5,BRSR6,41.64,98.2,3.2,21.3,15.7
Low Risk All 5,BPAC3,22.0,251.0,3.0,45.1,13.9
Low Risk All 5,NEOE3,15.11,105.8,3.22,32.6,15.1
Low Risk All 5,ENEV3,12.58,124.5,3.17,24.5,11.2
Low Risk All 5,CPFE3,8.67,264.0,3.23,43.4,19.7
Low Risk Brazilian 5,BRSR6,41.64,98.2,3.2,21.3,15.7
Low Risk Brazilian 5,BPAC3,22.0,251.0,3.0,45.1,13.9
Low Risk Brazilian 5,NEOE3,15.11,105.8,3.22,32.6,15.1
Low Risk Brazilian 5,ENEV3,12.58,124.5,3.17,24.5,11.2
Low Risk Brazilian 5,CPFE3,8.67,264.0,3.23,43.4,19.7
Low Risk International 5,EBR,28.57,50.8,3.12,17.2,10.1
Low Risk International 5,ABEV,21.43,13.5,2.59,4.8,3.7
Low Risk International 5,BSBR,20.33,22.6,2.25,12.6,6.4
Low Risk International 5,BBD,18.88,24.6,2.51,7.9,3.7
Low Risk International 5,NU,10.79,51.9,2.73,30.5,17.6
High Risk All 10,NVDA,21.08,964.1,2.49,294.9,99.9
High Risk All 10,MA,13.84,709.7,2.13,280.9,99.9
High Risk All 10,AEP,13.71,413.0,3.25,89.7,41.6
High Risk All 10,JNJ,12.16,733.7,2.28,125.9,68.2
High Risk All 10,GOOG,9.33,1106.1,2.32,297.2,99.9
High Risk All 10,UNIP3,7.82,288.9,2.0,84.2,34.6
High Risk All 10,AXP,6.96,373.9,1.73,368.9,100.0
High Risk All 10,BRK-B,5.89,606.2,2.04,226.6,89.8
High Risk All 10,V,4.67,442.7,1.9,193.4,90.7
High Risk All 10,PM,4.53,418.1,2.16,85.4,49.9
High Risk Brazilian 10,BPAC3,33.94,251.0,3.0,45.1,13.9
High Risk Brazilian 10,ITUB4,16.06,192.6,2.64,38.1,17.3
High Risk Brazilian 10,ELET3,10.53,292.7,2.6,52.4,32.6
High Risk Brazilian 10,ELET6,10.44,266.1,2.18,63.8,37.3
High Risk Brazilian 10,CPFE3,7.6,264.0,3.23,43.4,19.7
High Risk Brazilian 10,SAPR11,6.9,197.0,3.49,45.0,24.5
High Risk Brazilian 10,CSMG3,5.24,280.0,3.07,44.7,35.2
High Risk Brazilian 10,PRIO3,4.06,163.6,2.5,244.7,97.5
High Risk Brazilian 10,UNIP3,2.79,288.9,2.0,84.2,34.6
High Risk Brazilian 10,VALE3,2.45,227.5,1.68,79.9,48.7
High Risk International 10,NVDA,16.51,964.1,2.49,294.9,99.9
High Risk International 10,MA,16.25,709.7,2.13,280.9,99.9
High Risk International 10,GOOG,13.49,1106.1,2.32,297.2,99.9
High Risk International 10,SO,12.17,211.7,2.25,88.0,53.6
High Risk International 10,AEP,11.83,413.0,3.25,89.7,41.6
High Risk International 10,JNJ,8.51,733.7,2.28,125.9,68.2
High Risk International 10,AXP,7.68,373.9,1.73,368.9,100.0
High Risk International 10,BRK-B,6.55,606.2,2.04,226.6,89.8
High Risk International 10,PM,3.93,418.1,2.16,85.4,49.9
High Risk International 10,V,3.08,442.7,1.9,193.4,90.7
Medium Risk All 10,BPAC3,28.23,251.0,3.0,45.1,13.9
Medium Risk All 10,ITUB4,15.52,192.6,2.64,38.1,17.3
Medium Risk All 10,JNJ,12.5,733.7,2.28,125.9,68.2
Medium Risk All 10,SAPR11,10.02,197.0,3.49,45.0,24.5
Medium Risk All 10,NEOE3,9.79,105.8,3.22,32.6,15.1
Medium Risk All 10,ELET3,7.43,292.7,2.6,52.4,32.6
Medium Risk All 10,CSMG3,6.94,280.0,3.07,44.7,35.2
Medium Risk All 10,AEP,4.24,413.0,3.25,89.7,41.6
Medium Risk All 10,CPFE3,3.54,264.0,3.23,43.4,19.7
Medium Risk All 10,PM,1.79,418.1,2.16,85.4,49.9
Medium Risk Brazilian 10,BPAC3,41.21,251.0,3.0,45.1,13.9
Medium Risk Brazilian 10,NEOE3,10.79,105.8,3.22,32.6,15.1
Medium Risk Brazilian 10,SAPR11,10.12,197.0,3.49,45.0,24.5
Medium Risk Brazilian 10,ITUB4,8.79,192.6,2.64,38.1,17.3
Medium Risk Brazilian 10,CSMG3,6.56,280.0,3.07,44.7,35.2
Medium Risk Brazilian 10,ELET3,5.0,292.7,2.6,52.4,32.6
Medium Risk Brazilian 10,ELET6,4.92,266.1,2.18,63.8,37.3
Medium Risk Brazilian 10,UNIP3,4.75,288.9,2.0,84.2,34.6
Medium Risk Brazilian 10,ENEV3,4.49,124.5,3.17,24.5,11.2
Medium Risk Brazilian 10,CPFE3,3.37,264.0,3.23,43.4,19.7
Medium Risk International 10,PM,16.87,418.1,2.16,85.4,49.9
Medium Risk International 10,NU,14.92,51.9,2.73,30.5,17.6
Medium Risk International 10,BBD,14.92,24.6,2.51,7.9,3.7
Medium Risk International 10,BSBR,14.92,22.6,2.25,12.6,6.4
Medium Risk International 10,JNJ,12.79,733.7,2.28,125.9,68.2
Medium Risk International 10,EBR,7.52,50.8,3.12,17.2,10.1
Medium Risk International 10,ELP,7.52,45.3,2.05,16.8,9.8
Medium Risk International 10,SO,5.66,211.7,2.25,88.0,53.6
Medium Risk International 10,AEP,2.61,413.0,3.25,89.7,41.6
Medium Risk International 10,DUK,2.28,215.8,2.08,86.9,44.2
Low Risk All 10,SAPR11,21.43,197.0,3.49,45.0,24.5
Low Risk All 10,BRSR3,13.62,93.1,3.06,23.0,14.2
Low Risk All 10,BBDC4,13.48,116.3,2.85,27.3,10.6
Low Risk All 10,NEOE3,11.04,105.8,3.22,32.6,15.1
Low Risk All 10,EBR,11.04,50.8,3.12,17.2,10.1
Low Risk All 10,BRSR6,10.77,98.2,3.2,21.3,15.7
Low Risk All 10,BPAC3,6.54,251.0,3.0,45.1,13.9
Low Risk All 10,ITUB4,5.59,192.6,2.64,38.1,17.3
Low Risk All 10,ENEV3,3.8,124.5,3.17,24.5,11.2
Low Risk All 10,CPFE3,2.69,264.0,3.23,43.4,19.7
Low Risk Brazilian 10,SAPR11,21.43,197.0,3.49,45.0,24.5
Low Risk Brazilian 10,NEOE3,17.79,105.8,3.22,32.6,15.1
Low Risk Brazilian 10,ITSA3,11.08,61.0,2.96,19.0,7.6
Low Risk Brazilian 10,BBDC4,10.76,116.3,2.85,27.3,10.6
Low Risk Brazilian 10,BRSR3,10.52,93.1,3.06,23.0,14.2
Low Risk Brazilian 10,BRSR6,8.29,98.2,3.2,21.3,15.7
Low Risk Brazilian 10,ENEV3,6.33,124.5,3.17,24.5,11.2
Low Risk Brazilian 10,BPAC3,5.13,251.0,3.0,45.1,13.9
Low Risk Brazilian 10,CPFE3,4.45,264.0,3.23,43.4,19.7
Low Risk Brazilian 10,ITUB4,4.22,192.6,2.64,38.1,17.3
Low Risk International 10,NU,14.58,51.9,2.73,30.5,17.6
Low Risk International 10,BBD,14.58,24.6,2.51,7.9,3.7
Low Risk International 10,BSBR,14.58,22.6,2.25,12.6,6.4
Low Risk International 10,JNJ,12.5,733.7,2.28,125.9,68.2
Low Risk International 10,ABEV,12.07,13.5,2.59,4.8,3.7
Low Risk International 10,EBR,11.38,50.8,3.12,17.2,10.1
Low Risk International 10,ELP,10.44,45.3,2.05,16.8,9.8
Low Risk International 10,PBR-A,5.55,34.6,1.18,30.2,25.0
Low Risk International 10,AEP,3.18,413.0,3.25,89.7,41.6
Low Risk International 10,PM,1.13,418.1,2.16,85.4,49.9
High Risk All 20,MA,22.98,709.7,2.13,280.9,99.9
High Risk All 20,SO,10.03,211.7,2.25,88.0,53.6
High Risk All 20,NVDA,9.79,964.1,2.49,294.9,99.9
High Risk All 20,V,8.44,442.7,1.9,193.4,90.7
High Risk All 20,UNIP3,7.07,288.9,2.0,84.2,34.6
High Risk All 20,JNJ,5.24,733.7,2.28,125.9,68.2
High Risk All 20,SAPR11,4.42,197.0,3.49,45.0,24.5
High Risk All 20,GOOG,4.25,1106.1,2.32,297.2,99.9
High Risk All 20,AXP,4.1,373.9,1.73,368.9,100.0
High Risk All 20,ELET3,3.69,292.7,2.6,52.4,32.6
High Risk All 20,DUK,3.34,215.8,2.08,86.9,44.2
High Risk All 20,BPAC3,3.21,251.0,3.0,45.1,13.9
High Risk All 20,ELET6,3.15,266.1,2.18,63.8,37.3
High Risk All 20,PRIO3,2.51,163.6,2.5,244.7,97.5
High Risk All 20,AEP,2.27,413.0,3.25,89.7,41.6
High Risk All 20,VALE3,1.6,227.5,1.68,79.9,48.7
High Risk All 20,CPFE3,1.52,264.0,3.23,43.4,19.7
High Risk All 20,CSMG3,1.44,280.0,3.07,44.7,35.2
High Risk All 20,PM,0.82,418.1,2.16,85.4,49.9
High Risk All 20,BRK-B,0.14,606.2,2.04,226.6,89.8
High Risk Brazilian 20,BRSR5,17.7,122.0,1.86,55.4,35.7
High Risk Brazilian 20,ELET3,11.23,292.7,2.6,52.4,32.6
High Risk Brazilian 20,ELET6,9.76,266.1,2.18,63.8,37.3
High Risk Brazilian 20,BRSR3,9.46,93.1,3.06,23.0,14.2
High Risk Brazilian 20,BBDC4,8.49,116.3,2.85,27.3,10.6
High Risk Brazilian 20,UNIP3,6.08,288.9,2.0,84.2,34.6
High Risk Brazilian 20,BPAC3,4.92,251.0,3.0,45.1,13.9
High Risk Brazilian 20,ITUB4,4.8,192.6,2.64,38.1,17.3
High Risk Brazilian 20,BRSR6,4.63,98.2,3.2,21.3,15.7
High Risk Brazilian 20,ENEV3,4.42,124.5,3.17,24.5,11.2
High Risk Brazilian 20,SAPR11,4.41,197.0,3.49,45.0,24.5
High Risk Brazilian 20,PRIO3,3.79,163.6,2.5,244.7,97.5
High Risk Brazilian 20,CPFE3,2.79,264.0,3.23,43.4,19.7
High Risk Brazilian 20,ALUP11,1.73,54.9,1.58,42.8,23.1
High Risk Brazilian 20,HYPE3,1.7,113.7,1.97,41.9,33.8
High Risk Brazilian 20,CSMG3,1.46,280.0,3.07,44.7,35.2
High Risk Brazilian 20,BRAP4,1.36,96.8,2.29,28.4,19.3
High Risk Brazilian 20,VALE3,0.9,227.5,1.68,79.9,48.7
High Risk Brazilian 20,NEOE3,0.36,105.8,3.22,32.6,15.1
High Risk International 20,NVDA,15.72,964.1,2.49,294.9,99.9
High Risk International 20,MA,15.72,709.7,2.13,280.9,99.9
High Risk International 20,NU,15.26,51.9,2.73,30.5,17.6
High Risk International 20,SO,9.61,211.7,2.25,88.0,53.6
High Risk International 20,GOOG,8.62,1106.1,2.32,297.2,99.9
High Risk International 20,DUK,7.38,215.8,2.08,86.9,44.2
High Risk International 20,AEP,7.01,413.0,3.25,89.7,41.6
High Risk International 20,JNJ,5.94,733.7,2.28,125.9,68.2
High Risk International 20,AXP,4.99,373.9,1.73,368.9,100.0
High Risk International 20,BRK-B,4.94,606.2,2.04,226.6,89.8
High Risk International 20,PM,2.69,418.1,2.16,85.4,49.9
High Risk International 20,V,2.12,442.7,1.9,193.4,90.7
Medium Risk All 20,NU,18.39,51.9,2.73,30.5,17.6
Medium Risk All 20,BRSR3,9.46,93.1,3.06,23.0,14.2
Medium Risk All 20,UNIP3,8.52,288.9,2.0,84.2,34.6
Medium Risk All 20,EBR,8.48,50.8,3.12,17.2,10.1
Medium Risk All 20,JNJ,7.91,733.7,2.28,125.9,68.2
Medium Risk All 20,BBDC4,6.73,116.3,2.85,27.3,10.6
Medium Risk All 20,SAPR11,5.02,197.0,3.49,45.0,24.5
Medium Risk All 20,BRSR6,4.59,98.2,3.2,21.3,15.7
Medium Risk All 20,BPAC3,4.3,251.0,3.0,45.1,13.9
Medium Risk All 20,ELET3,3.76,292.7,2.6,52.4,32.6
Medium Risk All 20,ELET6,3.47,266.1,2.18,63.8,37.3
Medium Risk All 20,DUK,3.06,215.8,2.08,86.9,44.2
Medium Risk All 20,AEP,2.86,413.0,3.25,89.7,41.6
Medium Risk All 20,ENEV3,2.84,124.5,3.17,24.5,11.2
Medium Risk All 20,ITUB4,2.57,192.6,2.64,38.1,17.3
Medium Risk All 20,PM,2.4,418.1,2.16,85.4,49.9
Medium Risk All 20,BRAP4,1.97,96.8,2.29,28.4,19.3
Medium Risk All 20,CSMG3,1.82,280.0,3.07,44.7,35.2
Medium Risk All 20,CPFE3,1.6,264.0,3.23,43.4,19.7
Medium Risk All 20,NEOE3,0.24,105.8,3.22,32.6,15.1
Medium Risk Brazilian 20,BRSR3,10.06,93.1,3.06,23.0,14.2
Medium Risk Brazilian 20,ITSA3,9.21,61.0,2.96,19.0,7.6
Medium Risk Brazilian 20,BBDC4,7.74,116.3,2.85,27.3,10.6
Medium Risk Brazilian 20,ELET6,7.29,266.1,2.18,63.8,37.3
Medium Risk Brazilian 20,ELET3,7.04,292.7,2.6,52.4,32.6
Medium Risk Brazilian 20,BPAC3,6.83,251.0,3.0,45.1,13.9
Medium Risk Brazilian 20,CPLE3,6.81,64.9,2.85,16.7,7.3
Medium Risk Brazilian 20,BRSR5,5.68,122.0,1.86,55.4,35.7
Medium Risk Brazilian 20,UNIP3,5.58,288.9,2.0,84.2,34.6
Medium Risk Brazilian 20,BRSR6,5.24,98.2,3.2,21.3,15.7
Medium Risk Brazilian 20,ITUB4,5.23,192.6,2.64,38.1,17.3
Medium Risk Brazilian 20,ENEV3,4.37,124.5,3.17,24.5,11.2
Medium Risk Brazilian 20,ABEV3,4.27,57.6,2.64,19.4,18.3
Medium Risk Brazilian 20,SAPR11,3.74,197.0,3.49,45.0,24.5
Medium Risk Brazilian 20,SAPR3,3.18,63.0,2.91,16.5,8.2
Medium Risk Brazilian 20,CPFE3,2.65,264.0,3.23,43.4,19.7
Medium Risk Brazilian 20,HYPE3,1.69,113.7,1.97,41.9,33.8
Medium Risk Brazilian 20,BRAP4,1.51,96.8,2.29,28.4,19.3
Medium Risk Brazilian 20,CSMG3,1.45,280.0,3.07,44.7,35.2
Medium Risk Brazilian 20,NEOE3,0.4,105.8,3.22,32.6,15.1
Medium Risk International 20,NVDA,15.02,964.1,2.49,294.9,99.9
Medium Risk International 20,ABEV,14.49,13.5,2.59,4.8,3.7
Medium Risk International 20,BBD,14.22,24.6,2.51,7.9,3.7
Medium Risk International 20,BSBR,14.22,22.6,2.25,12.6,6.4
Medium Risk International 20,NU,9.46,51.9,2.73,30.5,17.6
Medium Risk International 20,EBR,7.22,50.8,3.12,17.2,10.1
Medium Risk International 20,ELP,5.03,45.3,2.05,16.8,9.8
Medium Risk International 20,SO,4.65,211.7,2.25,88.0,53.6
Medium Risk International 20,GOOG,4.62,1106.1,2.32,297.2,99.9
Medium Risk International 20,JNJ,4.56,733.7,2.28,125.9,68.2
Medium Risk International 20,DUK,2.82,215.8,2.08,86.9,44.2
Medium Risk International 20,AEP,1.93,413.0,3.25,89.7,41.6
Medium Risk International 20,PM,1.76,418.1,2.16,85.4,49.9
Low Risk All 20,NU,15.82,51.9,2.73,30.5,17.6
Low Risk All 20,NEOE3,8.84,105.8,3.22,32.6,15.1
Low Risk All 20,EBR,8.84,50.8,3.12,17.2,10.1
Low Risk All 20,BRSR3,8.17,93.1,3.06,23.0,14.2
Low Risk All 20,ABEV,7.88,13.5,2.59,4.8,3.7
Low Risk All 20,ITSA3,6.8,61.0,2.96,19.0,7.6
Low Risk All 20,BBDC4,5.51,116.3,2.85,27.3,10.6
Low Risk All 20,TAEE4,5.34,46.1,2.44,15.9,11.8
Low Risk All 20,ITSA4,4.46,51.0,2.44,15.6,8.1
Low Risk All 20,ABEV3,4.32,57.6,2.64,19.4,18.3
Low Risk All 20,BRSR6,4.31,98.2,3.2,21.3,15.7
Low Risk All 20,SAPR3,3.07,63.0,2.91,16.5,8.2
Low Risk All 20,SAPR11,2.94,197.0,3.49,45.0,24.5
Low Risk All 20,CPLE3,2.66,64.9,2.85,16.7,7.3
Low Risk All 20,BPAC3,2.49,251.0,3.0,45.1,13.9
Low Risk All 20,ITUB4,2.43,192.6,2.64,38.1,17.3
Low Risk All 20,ENEV3,1.79,124.5,3.17,24.5,11.2
Low Risk All 20,BRAP4,1.73,96.8,2.29,28.4,19.3
Low Risk All 20,CSMG3,1.48,280.0,3.07,44.7,35.2
Low Risk All 20,CPFE3,1.1,264.0,3.23,43.4,19.7
Low Risk Brazilian 20,BRSR3,10.01,93.1,3.06,23.0,14.2
Low Risk Brazilian 20,NEOE3,9.3,105.8,3.22,32.6,15.1
Low Risk Brazilian 20,CPLE6,9.3,50.1,2.27,19.8,11.2
Low Risk Brazilian 20,BPAC5,8.44,69.6,2.07,27.6,12.4
Low Risk Brazilian 20,ITSA3,8.36,61.0,2.96,19.0,7.6
Low Risk Brazilian 20,ABEV3,6.75,57.6,2.64,19.4,18.3
Low Risk Brazilian 20,BBDC4,6.54,116.3,2.85,27.3,10.6
Low Risk Brazilian 20,ITSA4,5.45,51.0,2.44,15.6,8.1
Low Risk Brazilian 20,BRSR6,5.22,98.2,3.2,21.3,15.7
Low Risk Brazilian 20,SAPR3,4.84,63.0,2.91,16.5,8.2
Low Risk Brazilian 20,SAPR11,4.73,197.0,3.49,45.0,24.5
Low Risk Brazilian 20,ELET3,3.77,292.7,2.6,52.4,32.6
Low Risk Brazilian 20,BPAC3,3.01,251.0,3.0,45.1,13.9
Low Risk Brazilian 20,CPLE3,2.96,64.9,2.85,16.7,7.3
Low Risk Brazilian 20,ITUB4,2.95,192.6,2.64,38.1,17.3
Low Risk Brazilian 20,BRAP4,2.76,96.8,2.29,28.4,19.3
Low Risk Brazilian 20,CSMG3,2.35,280.0,3.07,44.7,35.2
Low Risk Brazilian 20,ENEV3,2.0,124.5,3.17,24.5,11.2
