Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ITUB4,8.87,169.4,2.67,38.3,19.7
Medium Risk Brazilian,ELET3,8.42,292.7,2.48,50.2,32.6
Medium Risk Brazilian,ELET6,7.89,266.1,2.08,61.1,37.3
Medium Risk Brazilian,CSMG3,7.72,312.8,3.01,45.0,38.1
Medium Risk Brazilian,UNIP6,5.58,419.3,2.54,71.6,41.6
Medium Risk Brazilian,UNIP3,4.35,369.7,2.2,82.1,35.4
Medium Risk Brazilian,CPFE3,4.16,214.0,2.6,47.5,25.6
Medium Risk Brazilian,ENEV3,3.05,120.6,2.9,27.8,13.0
Low Risk Brazilian,BPAC11,38.39,240.3,3.18,55.2,21.1
Low Risk Brazilian,ITUB4,11.61,169.4,2.67,38.3,19.7
Low Risk Brazilian,CPLE3,10.35,71.1,2.79,17.7,7.7
Low Risk Brazilian,ALUP3,9.07,36.3,2.38,24.2,10.0
Low Risk Brazilian,ENEV3,7.52,120.6,2.9,27.8,13.0
Low Risk Brazilian,CPFE3,5.39,214.0,2.6,47.5,25.6
Low Risk Brazilian,TAEE11,5.31,144.2,2.31,37.2,22.4
Low Risk Brazilian,BRAP4,4.48,60.6,2.32,29.9,20.0
Low Risk Brazilian,BRAP3,4.38,94.6,2.39,26.8,18.8
Low Risk Brazilian,CSMG3,3.5,312.8,3.01,45.0,38.1
High Risk International,SO,22.58,211.1,1.84,118.7,69.5
High Risk International,BAC,20.68,162.2,3.27,161.9,97.1
High Risk International,NVDA,15.06,459.9,1.86,257.7,99.5
High Risk International,HSBC,13.0,256.7,2.32,150.7,98.5
High Risk International,UNH,12.0,556.9,1.96,162.7,60.7
High Risk International,INTC,8.36,285.9,2.08,127.1,64.6
High Risk International,GS,8.33,423.7,1.87,257.2,99.9
Medium Risk International,ABEV,16.85,12.8,2.21,5.1,3.7
Medium Risk International,BBD,16.26,26.9,2.84,8.2,4.1
Medium Risk International,BAC,16.26,162.2,3.27,161.9,97.1
Medium Risk International,UNH,11.24,556.9,1.96,162.7,60.7
Medium Risk International,INTC,10.11,285.9,2.08,127.1,64.6
Medium Risk International,EBR,9.69,50.8,2.99,16.5,10.1
Medium Risk International,ELP,8.57,45.3,1.96,16.1,9.8
Medium Risk International,HSBC,6.8,256.7,2.32,150.7,98.5
Medium Risk International,SO,4.21,211.1,1.84,118.7,69.5
Low Risk International,BBD,50.0,26.9,2.84,8.2,4.1
Low Risk International,ABEV,21.43,12.8,2.21,5.1,3.7
Low Risk International,EBR,16.47,50.8,2.99,16.5,10.1
Low Risk International,ELP,12.1,45.3,1.96,16.1,9.8
High Risk All 3,NVDA,50.0,459.9,1.86,257.7,99.5
High Risk All 3,UNIP6,30.0,419.3,2.54,71.6,41.6
High Risk All 3,UNH,20.0,556.9,1.96,162.7,60.7
High Risk Brazilian 3,UNIP6,33.33,419.3,2.54,71.6,41.6
High Risk Brazilian 3,UNIP3,33.33,369.7,2.2,82.1,35.4
High Risk Brazilian 3,PRIO3,33.33,265.2,2.84,122.3,62.4
High Risk International 3,GS,50.0,423.7,1.87,257.2,99.9
High Risk International 3,NVDA,35.71,459.9,1.86,257.7,99.5
High Risk International 3,UNH,14.29,556.9,1.96,162.7,60.7
Medium Risk All 3,BPAC11,70.0,240.3,3.18,55.2,21.1
Medium Risk All 3,UNIP6,15.0,419.3,2.54,71.6,41.6
Medium Risk All 3,CSMG3,15.0,312.8,3.01,45.0,38.1
Medium Risk Brazilian 3,BPAC11,70.0,240.3,3.18,55.2,21.1
Medium Risk Brazilian 3,UNIP6,15.0,419.3,2.54,71.6,41.6
Medium Risk Brazilian 3,CSMG3,15.0,312.8,3.01,45.0,38.1
Medium Risk International 3,BBD,53.85,26.9,2.84,8.2,4.1
Medium Risk International 3,EBR,30.77,50.8,2.99,16.5,10.1
Medium Risk International 3,UNH,15.38,556.9,1.96,162.7,60.7
Low Risk All 3,BPAC11,63.64,240.3,3.18,55.2,21.1
Low Risk All 3,ENEV3,18.18,120.6,2.9,27.8,13.0
Low Risk All 3,EBR,18.18,50.8,2.99,16.5,10.1
Low Risk Brazilian 3,ENEV3,36.36,120.6,2.9,27.8,13.0
Low Risk Brazilian 3,BPAC11,31.82,240.3,3.18,55.2,21.1
Low Risk Brazilian 3,ITUB4,31.82,169.4,2.67,38.3,19.7
Low Risk International 3,BBD,50.0,26.9,2.84,8.2,4.1
Low Risk International 3,EBR,28.57,50.8,2.99,16.5,10.1
Low Risk International 3,ABEV,21.43,12.8,2.21,5.1,3.7
High Risk All 5,NVDA,34.86,459.9,1.86,257.7,99.5
High Risk All 5,GS,30.27,423.7,1.87,257.2,99.9
High Risk All 5,UNH,13.95,556.9,1.96,162.7,60.7
High Risk All 5,UNIP6,11.5,419.3,2.54,71.6,41.6
High Risk All 5,UNIP3,9.41,369.7,2.2,82.1,35.4
High Risk Brazilian 5,ELET3,57.14,292.7,2.48,50.2,32.6
High Risk Brazilian 5,CSMG3,15.33,312.8,3.01,45.0,38.1
High Risk Brazilian 5,PRIO3,10.08,265.2,2.84,122.3,62.4
High Risk Brazilian 5,UNIP6,9.88,419.3,2.54,71.6,41.6
High Risk Brazilian 5,UNIP3,7.56,369.7,2.2,82.1,35.4
High Risk International 5,HSBC,26.93,256.7,2.32,150.7,98.5
High Risk International 5,GS,23.07,423.7,1.87,257.2,99.9
High Risk International 5,NVDA,21.02,459.9,1.86,257.7,99.5
High Risk International 5,INTC,14.7,285.9,2.08,127.1,64.6
High Risk International 5,UNH,14.29,556.9,1.96,162.7,60.7
Medium Risk All 5,BPAC11,50.0,240.3,3.18,55.2,21.1
Medium Risk All 5,ELET3,28.57,292.7,2.48,50.2,32.6
Medium Risk All 5,CSMG3,10.62,312.8,3.01,45.0,38.1
Medium Risk All 5,UNIP6,6.3,419.3,2.54,71.6,41.6
Medium Risk All 5,UNIP3,4.51,369.7,2.2,82.1,35.4
Medium Risk Brazilian 5,BPAC11,50.0,240.3,3.18,55.2,21.1
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.48,50.2,32.6
Medium Risk Brazilian 5,CSMG3,10.62,312.8,3.01,45.0,38.1
Medium Risk Brazilian 5,UNIP6,6.3,419.3,2.54,71.6,41.6
Medium Risk Brazilian 5,UNIP3,4.51,369.7,2.2,82.1,35.4
Medium Risk International 5,BBD,42.93,26.9,2.84,8.2,4.1
Medium Risk International 5,INTC,20.27,285.9,2.08,127.1,64.6
Medium Risk International 5,EBR,12.27,50.8,2.99,16.5,10.1
Medium Risk International 5,UNH,12.27,556.9,1.96,162.7,60.7
Medium Risk International 5,ELP,12.27,45.3,1.96,16.1,9.8
Low Risk All 5,BPAC11,30.72,240.3,3.18,55.2,21.1
Low Risk All 5,CSMG3,21.43,312.8,3.01,45.0,38.1
Low Risk All 5,ITUB4,19.28,169.4,2.67,38.3,19.7
Low Risk All 5,EBR,16.81,50.8,2.99,16.5,10.1
Low Risk All 5,ENEV3,11.76,120.6,2.9,27.8,13.0
Low Risk Brazilian 5,BPAC11,31.37,240.3,3.18,55.2,21.1
Low Risk Brazilian 5,CSMG3,21.43,312.8,3.01,45.0,38.1
Low Risk Brazilian 5,ITUB4,18.63,169.4,2.67,38.3,19.7
Low Risk Brazilian 5,CPLE3,16.38,71.1,2.79,17.7,7.7
Low Risk Brazilian 5,ENEV3,12.19,120.6,2.9,27.8,13.0
Low Risk International 5,BBD,50.0,26.9,2.84,8.2,4.1
Low Risk International 5,ABEV,21.43,12.8,2.21,5.1,3.7
Low Risk International 5,EBR,16.47,50.8,2.99,16.5,10.1
Low Risk International 5,ELP,12.1,45.3,1.96,16.1,9.8
High Risk All 10,ELET3,24.28,292.7,2.48,50.2,32.6
High Risk All 10,NVDA,15.58,459.9,1.86,257.7,99.5
High Risk All 10,GS,13.77,423.7,1.87,257.2,99.9
High Risk All 10,HSBC,12.04,256.7,2.32,150.7,98.5
High Risk All 10,UNH,9.94,556.9,1.96,162.7,60.7
High Risk All 10,CSMG3,6.45,312.8,3.01,45.0,38.1
High Risk All 10,INTC,6.18,285.9,2.08,127.1,64.6
High Risk All 10,PRIO3,4.29,265.2,2.84,122.3,62.4
High Risk All 10,UNIP6,4.04,419.3,2.54,71.6,41.6
High Risk All 10,UNIP3,3.42,369.7,2.2,82.1,35.4
High Risk Brazilian 10,BPAC11,37.65,240.3,3.18,55.2,21.1
High Risk Brazilian 10,PSSA3,18.7,194.6,2.47,50.0,36.6
High Risk Brazilian 10,ELET3,9.5,292.7,2.48,50.2,32.6
High Risk Brazilian 10,ELET6,9.5,266.1,2.08,61.1,37.3
High Risk Brazilian 10,CSMG3,5.94,312.8,3.01,45.0,38.1
High Risk Brazilian 10,CPFE3,5.94,214.0,2.6,47.5,25.6
High Risk Brazilian 10,UNIP6,3.61,419.3,2.54,71.6,41.6
High Risk Brazilian 10,PRIO3,3.24,265.2,2.84,122.3,62.4
High Risk Brazilian 10,PETR3,3.15,117.8,1.81,161.4,82.6
High Risk Brazilian 10,UNIP3,2.76,369.7,2.2,82.1,35.4
High Risk International 10,SO,22.58,211.1,1.84,118.7,69.5
High Risk International 10,BAC,20.68,162.2,3.27,161.9,97.1
High Risk International 10,NVDA,15.06,459.9,1.86,257.7,99.5
High Risk International 10,HSBC,13.0,256.7,2.32,150.7,98.5
High Risk International 10,UNH,12.0,556.9,1.96,162.7,60.7
High Risk International 10,INTC,8.36,285.9,2.08,127.1,64.6
High Risk International 10,GS,8.33,423.7,1.87,257.2,99.9
Medium Risk All 10,BPAC11,32.3,240.3,3.18,55.2,21.1
Medium Risk All 10,PSSA3,17.65,194.6,2.47,50.0,36.6
Medium Risk All 10,ITUB4,8.87,169.4,2.67,38.3,19.7
Medium Risk All 10,ELET3,8.42,292.7,2.48,50.2,32.6
Medium Risk All 10,ELET6,7.89,266.1,2.08,61.1,37.3
Medium Risk All 10,CSMG3,7.72,312.8,3.01,45.0,38.1
Medium Risk All 10,UNIP6,5.58,419.3,2.54,71.6,41.6
Medium Risk All 10,UNIP3,4.35,369.7,2.2,82.1,35.4
Medium Risk All 10,CPFE3,4.16,214.0,2.6,47.5,25.6
Medium Risk All 10,ENEV3,3.05,120.6,2.9,27.8,13.0
Medium Risk Brazilian 10,BPAC11,32.3,240.3,3.18,55.2,21.1
Medium Risk Brazilian 10,PSSA3,17.65,194.6,2.47,50.0,36.6
Medium Risk Brazilian 10,ITUB4,8.87,169.4,2.67,38.3,19.7
Medium Risk Brazilian 10,ELET3,8.42,292.7,2.48,50.2,32.6
Medium Risk Brazilian 10,ELET6,7.89,266.1,2.08,61.1,37.3
Medium Risk Brazilian 10,CSMG3,7.72,312.8,3.01,45.0,38.1
Medium Risk Brazilian 10,UNIP6,5.58,419.3,2.54,71.6,41.6
Medium Risk Brazilian 10,UNIP3,4.35,369.7,2.2,82.1,35.4
Medium Risk Brazilian 10,CPFE3,4.16,214.0,2.6,47.5,25.6
Medium Risk Brazilian 10,ENEV3,3.05,120.6,2.9,27.8,13.0
Medium Risk International 10,ABEV,16.85,12.8,2.21,5.1,3.7
Medium Risk International 10,BBD,16.26,26.9,2.84,8.2,4.1
Medium Risk International 10,BAC,16.26,162.2,3.27,161.9,97.1
Medium Risk International 10,UNH,11.24,556.9,1.96,162.7,60.7
Medium Risk International 10,INTC,10.11,285.9,2.08,127.1,64.6
Medium Risk International 10,EBR,9.69,50.8,2.99,16.5,10.1
Medium Risk International 10,ELP,8.57,45.3,1.96,16.1,9.8
Medium Risk International 10,HSBC,6.8,256.7,2.32,150.7,98.5
Medium Risk International 10,SO,4.21,211.1,1.84,118.7,69.5
Low Risk All 10,BBD,29.35,26.9,2.84,8.2,4.1
Low Risk All 10,EBR,14.38,50.8,2.99,16.5,10.1
Low Risk All 10,BPAC11,13.03,240.3,3.18,55.2,21.1
Low Risk All 10,BRAP4,8.37,60.6,2.32,29.9,20.0
Low Risk All 10,ITUB4,7.62,169.4,2.67,38.3,19.7
Low Risk All 10,BRAP3,7.02,94.6,2.39,26.8,18.8
Low Risk All 10,CPLE3,6.37,71.1,2.79,17.7,7.7
Low Risk All 10,CSMG3,6.04,312.8,3.01,45.0,38.1
Low Risk All 10,ENEV3,4.47,120.6,2.9,27.8,13.0
Low Risk All 10,CPFE3,3.35,214.0,2.6,47.5,25.6
Low Risk Brazilian 10,BPAC11,38.39,240.3,3.18,55.2,21.1
Low Risk Brazilian 10,ITUB4,11.61,169.4,2.67,38.3,19.7
Low Risk Brazilian 10,CPLE3,10.35,71.1,2.79,17.7,7.7
Low Risk Brazilian 10,ALUP3,9.07,36.3,2.38,24.2,10.0
Low Risk Brazilian 10,ENEV3,7.52,120.6,2.9,27.8,13.0
Low Risk Brazilian 10,CPFE3,5.39,214.0,2.6,47.5,25.6
Low Risk Brazilian 10,TAEE11,5.31,144.2,2.31,37.2,22.4
Low Risk Brazilian 10,BRAP4,4.48,60.6,2.32,29.9,20.0
Low Risk Brazilian 10,BRAP3,4.38,94.6,2.39,26.8,18.8
Low Risk Brazilian 10,CSMG3,3.5,312.8,3.01,45.0,38.1
Low Risk International 10,BBD,50.0,26.9,2.84,8.2,4.1
Low Risk International 10,ABEV,21.43,12.8,2.21,5.1,3.7
Low Risk International 10,EBR,16.47,50.8,2.99,16.5,10.1
Low Risk International 10,ELP,12.1,45.3,1.96,16.1,9.8
High Risk All 20,UNH,11.86,556.9,1.96,162.7,60.7
High Risk All 20,PSSA3,11.52,194.6,2.47,50.0,36.6
High Risk All 20,ELET3,7.61,292.7,2.48,50.2,32.6
High Risk All 20,BPAC11,7.08,240.3,3.18,55.2,21.1
High Risk All 20,GS,6.12,423.7,1.87,257.2,99.9
High Risk All 20,HSBC,5.92,256.7,2.32,150.7,98.5
High Risk All 20,LEVE3,5.79,139.7,2.21,43.8,37.6
High Risk All 20,ITUB4,5.55,169.4,2.67,38.3,19.7
High Risk All 20,NVDA,5.53,459.9,1.86,257.7,99.5
High Risk All 20,ELET6,5.12,266.1,2.08,61.1,37.3
High Risk All 20,SO,4.91,211.1,1.84,118.7,69.5
High Risk All 20,INTC,3.81,285.9,2.08,127.1,64.6
High Risk All 20,CSMG3,3.55,312.8,3.01,45.0,38.1
High Risk All 20,EQTL3,3.4,142.4,2.24,41.4,21.3
High Risk All 20,CPFE3,2.97,214.0,2.6,47.5,25.6
High Risk All 20,UNIP6,2.33,419.3,2.54,71.6,41.6
High Risk All 20,PRIO3,2.26,265.2,2.84,122.3,62.4
High Risk All 20,UNIP3,2.04,369.7,2.2,82.1,35.4
High Risk All 20,PETR3,2.04,117.8,1.81,161.4,82.6
High Risk All 20,BAC,0.61,162.2,3.27,161.9,97.1
High Risk Brazilian 20,BPAC11,21.44,240.3,3.18,55.2,21.1
High Risk Brazilian 20,PSSA3,18.99,194.6,2.47,50.0,36.6
High Risk Brazilian 20,ITUB4,15.26,169.4,2.67,38.3,19.7
High Risk Brazilian 20,ELET3,7.66,292.7,2.48,50.2,32.6
High Risk Brazilian 20,ELET6,6.84,266.1,2.08,61.1,37.3
High Risk Brazilian 20,LEVE3,4.86,139.7,2.21,43.8,37.6
High Risk Brazilian 20,BRAP3,3.15,94.6,2.39,26.8,18.8
High Risk Brazilian 20,UNIP6,2.84,419.3,2.54,71.6,41.6
High Risk Brazilian 20,ENEV3,2.82,120.6,2.9,27.8,13.0
High Risk Brazilian 20,EQTL3,2.79,142.4,2.24,41.4,21.3
High Risk Brazilian 20,CSMG3,2.77,312.8,3.01,45.0,38.1
High Risk Brazilian 20,CPFE3,2.64,214.0,2.6,47.5,25.6
High Risk Brazilian 20,TAEE11,2.57,144.2,2.31,37.2,22.4
High Risk Brazilian 20,UNIP3,1.95,369.7,2.2,82.1,35.4
High Risk Brazilian 20,PRIO3,1.83,265.2,2.84,122.3,62.4
High Risk Brazilian 20,PETR3,1.58,117.8,1.81,161.4,82.6
High Risk International 20,SO,18.6,211.1,1.84,118.7,69.5
High Risk International 20,NVDA,13.99,459.9,1.86,257.7,99.5
High Risk International 20,BAC,13.17,162.2,3.27,161.9,97.1
High Risk International 20,AXP,13.17,209.0,1.46,285.8,99.9
High Risk International 20,UNH,12.0,556.9,1.96,162.7,60.7
High Risk International 20,HSBC,11.13,256.7,2.32,150.7,98.5
High Risk International 20,INTC,7.37,285.9,2.08,127.1,64.6
High Risk International 20,GS,4.53,423.7,1.87,257.2,99.9
High Risk International 20,MSFT,4.24,165.5,1.36,281.3,100.0
High Risk International 20,NFLX,1.8,147.6,1.34,274.6,100.0
Medium Risk All 20,BPAC5,23.47,37.8,2.36,28.1,13.1
Medium Risk All 20,PSSA3,10.29,194.6,2.47,50.0,36.6
Medium Risk All 20,UNH,10.27,556.9,1.96,162.7,60.7
Medium Risk All 20,BPAC11,9.53,240.3,3.18,55.2,21.1
Medium Risk All 20,EBR,8.02,50.8,2.99,16.5,10.1
Medium Risk All 20,ITUB4,6.72,169.4,2.67,38.3,19.7
Medium Risk All 20,ELET3,3.6,292.7,2.48,50.2,32.6
Medium Risk All 20,LEVE3,3.52,139.7,2.21,43.8,37.6
Medium Risk All 20,ELET6,3.09,266.1,2.08,61.1,37.3
Medium Risk All 20,CSMG3,2.81,312.8,3.01,45.0,38.1
Medium Risk All 20,BRAP3,2.56,94.6,2.39,26.8,18.8
Medium Risk All 20,CPLE3,2.54,71.1,2.79,17.7,7.7
Medium Risk All 20,BRAP4,2.51,60.6,2.32,29.9,20.0
Medium Risk All 20,PRIO3,1.99,265.2,2.84,122.3,62.4
Medium Risk All 20,UNIP6,1.98,419.3,2.54,71.6,41.6
Medium Risk All 20,UNIP3,1.66,369.7,2.2,82.1,35.4
Medium Risk All 20,ENEV3,1.5,120.6,2.9,27.8,13.0
Medium Risk All 20,CPFE3,1.46,214.0,2.6,47.5,25.6
Medium Risk All 20,EQTL3,1.31,142.4,2.24,41.4,21.3
Medium Risk All 20,TAEE11,1.18,144.2,2.31,37.2,22.4
Medium Risk Brazilian 20,BPAC5,20.41,37.8,2.36,28.1,13.1
Medium Risk Brazilian 20,PSSA3,10.86,194.6,2.47,50.0,36.6
Medium Risk Brazilian 20,BPAC11,10.72,240.3,3.18,55.2,21.1
Medium Risk Brazilian 20,ALUP3,8.04,36.3,2.38,24.2,10.0
Medium Risk Brazilian 20,BPAN4,6.73,51.6,1.87,26.1,16.8
Medium Risk Brazilian 20,ITUB4,6.71,169.4,2.67,38.3,19.7
Medium Risk Brazilian 20,ELET3,6.32,292.7,2.48,50.2,32.6
Medium Risk Brazilian 20,ELET6,5.53,266.1,2.08,61.1,37.3
Medium Risk Brazilian 20,CPLE3,4.27,71.1,2.79,17.7,7.7
Medium Risk Brazilian 20,ENEV3,2.62,120.6,2.9,27.8,13.0
Medium Risk Brazilian 20,CPFE3,2.5,214.0,2.6,47.5,25.6
Medium Risk Brazilian 20,LEVE3,2.23,139.7,2.21,43.8,37.6
Medium Risk Brazilian 20,EQTL3,2.21,142.4,2.24,41.4,21.3
Medium Risk Brazilian 20,TAEE11,2.01,144.2,2.31,37.2,22.4
Medium Risk Brazilian 20,CSMG3,1.82,312.8,3.01,45.0,38.1
Medium Risk Brazilian 20,BRAP3,1.69,94.6,2.39,26.8,18.8
Medium Risk Brazilian 20,BRAP4,1.67,60.6,2.32,29.9,20.0
Medium Risk Brazilian 20,PRIO3,1.29,265.2,2.84,122.3,62.4
Medium Risk Brazilian 20,UNIP6,1.29,419.3,2.54,71.6,41.6
Medium Risk Brazilian 20,UNIP3,1.07,369.7,2.2,82.1,35.4
Medium Risk International 20,ABEV,16.85,12.8,2.21,5.1,3.7
Medium Risk International 20,BBD,16.26,26.9,2.84,8.2,4.1
Medium Risk International 20,BAC,16.26,162.2,3.27,161.9,97.1
Medium Risk International 20,UNH,11.24,556.9,1.96,162.7,60.7
Medium Risk International 20,INTC,10.11,285.9,2.08,127.1,64.6
Medium Risk International 20,EBR,9.69,50.8,2.99,16.5,10.1
Medium Risk International 20,ELP,8.57,45.3,1.96,16.1,9.8
Medium Risk International 20,HSBC,6.8,256.7,2.32,150.7,98.5
Medium Risk International 20,SO,4.21,211.1,1.84,118.7,69.5
Low Risk All 20,BBD,14.35,26.9,2.84,8.2,4.1
Low Risk All 20,BPAC5,11.18,37.8,2.36,28.1,13.1
Low Risk All 20,BPAC11,10.42,240.3,3.18,55.2,21.1
Low Risk All 20,ALUP3,8.06,36.3,2.38,24.2,10.0
Low Risk All 20,ABEV,8.06,12.8,2.21,5.1,3.7
Low Risk All 20,CPLE6,7.93,50.1,2.17,19.0,11.2
Low Risk All 20,EBR,7.06,50.8,2.99,16.5,10.1
Low Risk All 20,BPAN4,6.03,51.6,1.87,26.1,16.8
Low Risk All 20,ITSA4,4.82,46.7,1.92,17.5,10.5
Low Risk All 20,ELP,4.56,45.3,1.96,16.1,9.8
Low Risk All 20,ITUB4,3.19,169.4,2.67,38.3,19.7
Low Risk All 20,ELET3,3.0,292.7,2.48,50.2,32.6
Low Risk All 20,CPLE3,1.82,71.1,2.79,17.7,7.7
Low Risk All 20,BRAP3,1.79,94.6,2.39,26.8,18.8
Low Risk All 20,BRAP4,1.79,60.6,2.32,29.9,20.0
Low Risk All 20,CSMG3,1.72,312.8,3.01,45.0,38.1
Low Risk All 20,ENEV3,1.28,120.6,2.9,27.8,13.0
Low Risk All 20,CPFE3,1.06,214.0,2.6,47.5,25.6
Low Risk All 20,TAEE11,1.01,144.2,2.31,37.2,22.4
Low Risk All 20,EQTL3,0.87,142.4,2.24,41.4,21.3
Low Risk Brazilian 20,PSSA3,14.75,194.6,2.47,50.0,36.6
Low Risk Brazilian 20,BPAC5,13.53,37.8,2.36,28.1,13.1
Low Risk Brazilian 20,BPAC11,13.23,240.3,3.18,55.2,21.1
Low Risk Brazilian 20,CPLE6,9.89,50.1,2.17,19.0,11.2
Low Risk Brazilian 20,ALUP3,7.82,36.3,2.38,24.2,10.0
Low Risk Brazilian 20,BPAN4,7.01,51.6,1.87,26.1,16.8
Low Risk Brazilian 20,ITSA4,5.29,46.7,1.92,17.5,10.5
Low Risk Brazilian 20,ELET3,4.14,292.7,2.48,50.2,32.6
Low Risk Brazilian 20,ITUB4,3.57,169.4,2.67,38.3,19.7
Low Risk Brazilian 20,ALUP4,3.41,30.8,1.81,17.3,10.7
Low Risk Brazilian 20,TAEE3,2.57,36.2,1.57,17.6,12.0
Low Risk Brazilian 20,CPLE3,2.3,71.1,2.79,17.7,7.7
Low Risk Brazilian 20,UNIP6,1.97,419.3,2.54,71.6,41.6
Low Risk Brazilian 20,CSMG3,1.69,312.8,3.01,45.0,38.1
Low Risk Brazilian 20,BRAP3,1.69,94.6,2.39,26.8,18.8
Low Risk Brazilian 20,BRAP4,1.69,60.6,2.32,29.9,20.0
Low Risk Brazilian 20,ENEV3,1.64,120.6,2.9,27.8,13.0
Low Risk Brazilian 20,CPFE3,1.43,214.0,2.6,47.5,25.6
Low Risk Brazilian 20,TAEE11,1.27,144.2,2.31,37.2,22.4
Low Risk Brazilian 20,EQTL3,1.12,142.4,2.24,41.4,21.3
Low Risk International 20,BBD,50.0,26.9,2.84,8.2,4.1
Low Risk International 20,ABEV,21.43,12.8,2.21,5.1,3.7
Low Risk International 20,EBR,16.47,50.8,2.99,16.5,10.1
Low Risk International 20,ELP,12.1,45.3,1.96,16.1,9.8
Sector Technology All,NVDA,23.77,459.9,1.86,257.7,99.5
Sector Technology All,INTC,23.77,285.9,2.08,127.1,64.6
Sector Technology All,MSFT,23.77,165.5,1.36,281.3,100.0
Sector Technology All,NFLX,23.77,147.6,1.34,274.6,100.0
Sector Technology All,AAPL,4.94,-97.9,0.57,290.4,100.0
Sector Technology International,NVDA,23.77,459.9,1.86,257.7,99.5
Sector Technology International,INTC,23.77,285.9,2.08,127.1,64.6
Sector Technology International,MSFT,23.77,165.5,1.36,281.3,100.0
Sector Technology International,NFLX,23.77,147.6,1.34,274.6,100.0
Sector Technology International,AAPL,4.94,-97.9,0.57,290.4,100.0
Sector Finances All,BAC,17.0,162.2,3.27,161.9,97.1
Sector Finances All,BBD,17.0,26.9,2.84,8.2,4.1
Sector Finances All,AXP,17.0,209.0,1.46,285.8,99.9
Sector Finances All,BPAC5,14.5,37.8,2.36,28.1,13.1
Sector Finances All,BPAN4,9.48,51.6,1.87,26.1,16.8
Sector Finances All,ITSA4,7.6,46.7,1.92,17.5,10.5
Sector Finances All,BPAC11,7.02,240.3,3.18,55.2,21.1
Sector Finances All,ITUB4,4.14,169.4,2.67,38.3,19.7
Sector Finances All,HSBC,3.97,256.7,2.32,150.7,98.5
Sector Finances All,GS,2.3,423.7,1.87,257.2,99.9
Sector Finances Brazilian,BPAC5,23.87,37.8,2.36,28.1,13.1
Sector Finances Brazilian,BPAN4,20.32,51.6,1.87,26.1,16.8
