Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 3,JNJ,14.29,919.3,3.31,76.3,40.7
Medium Risk All 3,GOOG,50.0,1446.1,2.75,95.6,49.0
Medium Risk All 3,VALE3,30.0,409.2,2.88,54.6,37.3
Medium Risk All 3,JNJ,20.0,919.3,3.31,76.3,40.7
Medium Risk Brazilian 3,VALE3,33.33,409.2,2.88,54.6,37.3
Medium Risk Brazilian 3,PETR3,33.33,257.2,2.47,52.6,39.0
Medium Risk Brazilian 3,PETR4,33.33,219.7,2.66,42.2,37.0
Medium Risk International 3,HSBC,50.0,393.0,2.24,66.9,36.8
Medium Risk International 3,GOOG,35.71,1446.1,2.75,95.6,49.0
Medium Risk International 3,JNJ,14.29,919.3,3.31,76.3,40.7
Low Risk All 3,GOOG,50.0,1446.1,2.75,95.6,49.0
Low Risk All 3,GGBR3,30.0,142.9,3.04,28.4,28.6
Low Risk All 3,JNJ,20.0,919.3,3.31,76.3,40.7
Low Risk Brazilian 3,GGBR3,34.58,142.9,3.04,28.4,28.6
Low Risk Brazilian 3,BRAP4,34.58,106.7,2.5,27.2,22.6
Low Risk Brazilian 3,VALE3,30.83,409.2,2.88,54.6,37.3
Low Risk International 3,GOOG,45.45,1446.1,2.75,95.6,49.0
Low Risk International 3,EBR,36.36,50.8,2.63,14.6,10.1
Low Risk International 3,JNJ,18.18,919.3,3.31,76.3,40.7
High Risk All 5,GOOG,32.53,1446.1,2.75,95.6,49.0
High Risk All 5,UBER,19.52,457.3,2.62,282.2,100.0
High Risk All 5,VALE3,19.52,409.2,2.88,54.6,37.3
High Risk All 5,GS,15.41,692.3,1.95,153.8,64.8
High Risk All 5,JNJ,13.01,919.3,3.31,76.3,40.7
High Risk Brazilian 5,BPAC11,50.0,239.9,2.59,63.9,42.5
High Risk Brazilian 5,ELET6,14.29,303.6,1.91,54.5,37.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.18,44.5,32.6
High Risk Brazilian 5,PETR3,12.01,257.2,2.47,52.6,39.0
High Risk Brazilian 5,VALE3,9.42,409.2,2.88,54.6,37.3
High Risk International 5,GOOG,30.51,1446.1,2.75,95.6,49.0
High Risk International 5,HSBC,26.93,393.0,2.24,66.9,36.8
High Risk International 5,UBER,18.3,457.3,2.62,282.2,100.0
High Risk International 5,JNJ,12.2,919.3,3.31,76.3,40.7
High Risk International 5,GS,12.05,692.3,1.95,153.8,64.8
Medium Risk All 5,HSBC,39.79,393.0,2.24,66.9,36.8
Medium Risk All 5,GOOG,30.1,1446.1,2.75,95.6,49.0
Medium Risk All 5,JNJ,12.04,919.3,3.31,76.3,40.7
Medium Risk All 5,PETR3,9.75,257.2,2.47,52.6,39.0
Medium Risk All 5,VALE3,8.31,409.2,2.88,54.6,37.3
Medium Risk Brazilian 5,BPAC11,50.0,239.9,2.59,63.9,42.5
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.18,44.5,32.6
Medium Risk Brazilian 5,VALE3,8.42,409.2,2.88,54.6,37.3
Medium Risk Brazilian 5,PETR4,6.78,219.7,2.66,42.2,37.0
Medium Risk Brazilian 5,PETR3,6.23,257.2,2.47,52.6,39.0
Medium Risk International 5,HSBC,29.49,393.0,2.24,66.9,36.8
Medium Risk International 5,GOOG,27.12,1446.1,2.75,95.6,49.0
Medium Risk International 5,KO,16.27,325.2,2.09,72.3,40.3
Medium Risk International 5,PBR-A,16.27,83.8,2.33,23.8,27.5
Medium Risk International 5,JNJ,10.85,919.3,3.31,76.3,40.7
Low Risk All 5,GOOG,50.0,1446.1,2.75,95.6,49.0
Low Risk All 5,JNJ,20.0,919.3,3.31,76.3,40.7
Low Risk All 5,GGBR3,11.29,142.9,3.04,28.4,28.6
Low Risk All 5,BRAP4,11.29,106.7,2.5,27.2,22.6
Low Risk All 5,VALE3,7.42,409.2,2.88,54.6,37.3
Low Risk Brazilian 5,TAEE4,28.57,54.5,2.63,16.6,13.4
Low Risk Brazilian 5,ELET3,28.57,292.7,2.18,44.5,32.6
Low Risk Brazilian 5,GGBR3,21.16,142.9,3.04,28.4,28.6
Low Risk Brazilian 5,BRAP4,13.32,106.7,2.5,27.2,22.6
Low Risk Brazilian 5,VALE3,8.38,409.2,2.88,54.6,37.3
Low Risk International 5,BBD,35.35,22.3,2.35,8.0,7.7
Low Risk International 5,EBR,20.2,50.8,2.63,14.6,10.1
Low Risk International 5,GOOG,19.19,1446.1,2.75,95.6,49.0
Low Risk International 5,PBR-A,15.15,83.8,2.33,23.8,27.5
Low Risk International 5,JNJ,10.1,919.3,3.31,76.3,40.7
High Risk All 10,ELET6,21.25,303.6,1.91,54.5,37.4
High Risk All 10,BPAC11,21.25,239.9,2.59,63.9,42.5
High Risk All 10,JNJ,12.0,919.3,3.31,76.3,40.7
High Risk All 10,VALE3,11.08,409.2,2.88,54.6,37.3
High Risk All 10,KO,9.47,325.2,2.09,72.3,40.3
High Risk All 10,GOOG,7.75,1446.1,2.75,95.6,49.0
High Risk All 10,UBER,5.97,457.3,2.62,282.2,100.0
High Risk All 10,HSBC,5.65,393.0,2.24,66.9,36.8
High Risk All 10,GS,3.03,692.3,1.95,153.8,64.8
High Risk All 10,SBUX,2.56,284.6,1.58,357.3,100.0
High Risk Brazilian 10,BPAC11,26.32,239.9,2.59,63.9,42.5
High Risk Brazilian 10,BPAC5,14.67,143.9,2.29,36.5,35.0
High Risk Brazilian 10,ELET6,14.29,303.6,1.91,54.5,37.4
High Risk Brazilian 10,ELET3,14.29,292.7,2.18,44.5,32.6
High Risk Brazilian 10,WEGE3,9.77,138.3,1.8,97.6,60.2
High Risk Brazilian 10,ITUB4,9.01,156.9,2.37,42.0,39.4
High Risk Brazilian 10,VALE3,4.28,409.2,2.88,54.6,37.3
High Risk Brazilian 10,PETR4,3.23,219.7,2.66,42.2,37.0
High Risk Brazilian 10,PETR3,2.9,257.2,2.47,52.6,39.0
High Risk Brazilian 10,PRIO3,1.26,235.9,1.66,112.0,85.7
High Risk International 10,DUK,23.07,212.9,1.79,102.8,71.8
High Risk International 10,PBR-A,18.77,83.8,2.33,23.8,27.5
High Risk International 10,JNJ,12.52,919.3,3.31,76.3,40.7
High Risk International 10,GOOG,10.69,1446.1,2.75,95.6,49.0
High Risk International 10,HSBC,8.38,393.0,2.24,66.9,36.8
High Risk International 10,KO,8.3,325.2,2.09,72.3,40.3
High Risk International 10,UBER,7.39,457.3,2.62,282.2,100.0
High Risk International 10,GS,4.61,692.3,1.95,153.8,64.8
High Risk International 10,AXP,3.18,238.8,1.54,239.7,99.1
High Risk International 10,SBUX,3.08,284.6,1.58,357.3,100.0
Medium Risk All 10,BPAC11,29.45,239.9,2.59,63.9,42.5
Medium Risk All 10,GOOG,12.37,1446.1,2.75,95.6,49.0
Medium Risk All 10,JNJ,10.95,919.3,3.31,76.3,40.7
Medium Risk All 10,ELET3,10.95,292.7,2.18,44.5,32.6
Medium Risk All 10,ELET6,10.95,303.6,1.91,54.5,37.4
Medium Risk All 10,HSBC,8.89,393.0,2.24,66.9,36.8
Medium Risk All 10,GGBR3,5.38,142.9,3.04,28.4,28.6
Medium Risk All 10,PETR3,4.24,257.2,2.47,52.6,39.0
Medium Risk All 10,PETR4,4.24,219.7,2.66,42.2,37.0
Medium Risk All 10,VALE3,2.57,409.2,2.88,54.6,37.3
Medium Risk Brazilian 10,BPAC11,30.02,239.9,2.59,63.9,42.5
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.18,44.5,32.6
Medium Risk Brazilian 10,ELET6,14.29,303.6,1.91,54.5,37.4
Medium Risk Brazilian 10,BPAC5,11.74,143.9,2.29,36.5,35.0
Medium Risk Brazilian 10,ITUB4,8.25,156.9,2.37,42.0,39.4
Medium Risk Brazilian 10,GGBR3,6.3,142.9,3.04,28.4,28.6
Medium Risk Brazilian 10,BRAP4,4.46,106.7,2.5,27.2,22.6
Medium Risk Brazilian 10,PETR3,3.94,257.2,2.47,52.6,39.0
Medium Risk Brazilian 10,PETR4,3.93,219.7,2.66,42.2,37.0
Medium Risk Brazilian 10,VALE3,2.79,409.2,2.88,54.6,37.3
Medium Risk International 10,BBD,22.94,22.3,2.35,8.0,7.7
Medium Risk International 10,EBR,20.51,50.8,2.63,14.6,10.1
Medium Risk International 10,KO,15.38,325.2,2.09,72.3,40.3
Medium Risk International 10,JNJ,10.26,919.3,3.31,76.3,40.7
Medium Risk International 10,PBR-A,7.69,83.8,2.33,23.8,27.5
Medium Risk International 10,PBR,7.69,72.3,1.9,27.2,29.1
Medium Risk International 10,GOOG,7.33,1446.1,2.75,95.6,49.0
Medium Risk International 10,HSBC,5.5,393.0,2.24,66.9,36.8
Medium Risk International 10,GS,2.7,692.3,1.95,153.8,64.8
Low Risk All 10,GOOG,35.71,1446.1,2.75,95.6,49.0
Low Risk All 10,JNJ,14.29,919.3,3.31,76.3,40.7
Low Risk All 10,EBR,9.52,50.8,2.63,14.6,10.1
Low Risk All 10,TAEE4,9.52,54.5,2.63,16.6,13.4
Low Risk All 10,ELET3,9.52,292.7,2.18,44.5,32.6
Low Risk All 10,PBR-A,8.02,83.8,2.33,23.8,27.5
Low Risk All 10,GOAU4,5.32,50.0,2.37,15.0,19.1
Low Risk All 10,GGBR3,3.68,142.9,3.04,28.4,28.6
Low Risk All 10,BRAP4,2.72,106.7,2.5,27.2,22.6
Low Risk All 10,VALE3,1.7,409.2,2.88,54.6,37.3
Low Risk Brazilian 10,ITSA3,50.0,42.3,2.2,18.0,14.4
Low Risk Brazilian 10,ELET3,16.56,292.7,2.18,44.5,32.6
Low Risk Brazilian 10,TAEE4,12.01,54.5,2.63,16.6,13.4
Low Risk Brazilian 10,KLBN11,7.02,64.7,2.5,25.1,35.1
Low Risk Brazilian 10,USIM5,3.7,63.2,2.3,17.8,23.0
Low Risk Brazilian 10,GOAU4,3.46,50.0,2.37,15.0,19.1
Low Risk Brazilian 10,PETR4,2.36,219.7,2.66,42.2,37.0
Low Risk Brazilian 10,GGBR3,2.19,142.9,3.04,28.4,28.6
Low Risk Brazilian 10,BRAP4,1.61,106.7,2.5,27.2,22.6
Low Risk Brazilian 10,VALE3,1.09,409.2,2.88,54.6,37.3
Low Risk International 10,BBD,37.25,22.3,2.35,8.0,7.7
Low Risk International 10,JNJ,11.39,919.3,3.31,76.3,40.7
Low Risk International 10,EBR,11.39,50.8,2.63,14.6,10.1
Low Risk International 10,ELP,11.39,45.3,1.7,14.3,9.8
Low Risk International 10,GOOG,8.89,1446.1,2.75,95.6,49.0
Low Risk International 10,CIG,4.83,7.9,1.82,4.5,5.7
Low Risk International 10,CSAN,4.83,15.2,1.53,17.2,28.4
Low Risk International 10,PBR,4.07,72.3,1.9,27.2,29.1
Low Risk International 10,PBR-A,3.35,83.8,2.33,23.8,27.5
Low Risk International 10,HSBC,2.61,393.0,2.24,66.9,36.8
High Risk All 20,BPAC11,12.22,239.9,2.59,63.9,42.5
High Risk All 20,KO,8.7,325.2,2.09,72.3,40.3
High Risk All 20,BPAC5,8.11,143.9,2.29,36.5,35.0
High Risk All 20,ELET6,8.0,303.6,1.91,54.5,37.4
High Risk All 20,ELET3,8.0,292.7,2.18,44.5,32.6
High Risk All 20,DUK,8.0,212.9,1.79,102.8,71.8
High Risk All 20,ITUB4,6.58,156.9,2.37,42.0,39.4
High Risk All 20,JNJ,6.37,919.3,3.31,76.3,40.7
High Risk All 20,UBER,5.17,457.3,2.62,282.2,100.0
High Risk All 20,PETR3,4.57,257.2,2.47,52.6,39.0
High Risk All 20,PRIO3,4.57,235.9,1.66,112.0,85.7
High Risk All 20,PETR4,4.57,219.7,2.66,42.2,37.0
High Risk All 20,GOOG,3.11,1446.1,2.75,95.6,49.0
High Risk All 20,SBUX,2.88,284.6,1.58,357.3,100.0
High Risk All 20,HSBC,2.4,393.0,2.24,66.9,36.8
High Risk All 20,WEGE3,1.75,138.3,1.8,97.6,60.2
High Risk All 20,GGBR3,1.56,142.9,3.04,28.4,28.6
High Risk All 20,GS,1.25,692.3,1.95,153.8,64.8
High Risk All 20,AXP,1.2,238.8,1.54,239.7,99.1
High Risk All 20,VALE3,0.98,409.2,2.88,54.6,37.3
High Risk Brazilian 20,BPAC11,12.38,239.9,2.59,63.9,42.5
High Risk Brazilian 20,BPAC5,10.15,143.9,2.29,36.5,35.0
High Risk Brazilian 20,ELET6,9.89,303.6,1.91,54.5,37.4
High Risk Brazilian 20,ELET3,9.89,292.7,2.18,44.5,32.6
High Risk Brazilian 20,BRSR5,8.77,65.4,1.55,40.6,21.5
High Risk Brazilian 20,NEOE3,7.61,89.0,1.78,28.6,23.5
High Risk Brazilian 20,B3SA3,7.57,65.8,1.96,31.9,32.0
High Risk Brazilian 20,ITUB4,6.25,156.9,2.37,42.0,39.4
High Risk Brazilian 20,KLBN11,6.11,64.7,2.5,25.1,35.1
High Risk Brazilian 20,BBDC4,4.87,54.5,1.82,26.2,26.4
High Risk Brazilian 20,USIM5,3.51,63.2,2.3,17.8,23.0
High Risk Brazilian 20,PETR4,2.39,219.7,2.66,42.2,37.0
High Risk Brazilian 20,PETR3,2.38,257.2,2.47,52.6,39.0
High Risk Brazilian 20,WEGE3,1.97,138.3,1.8,97.6,60.2
High Risk Brazilian 20,GGBR3,1.61,142.9,3.04,28.4,28.6
High Risk Brazilian 20,BRAP4,1.44,106.7,2.5,27.2,22.6
High Risk Brazilian 20,TAEE11,1.18,139.6,2.11,37.4,26.9
High Risk Brazilian 20,VALE3,1.04,409.2,2.88,54.6,37.3
High Risk Brazilian 20,PRIO3,0.98,235.9,1.66,112.0,85.7
High Risk International 20,DUK,24.56,212.9,1.79,102.8,71.8
High Risk International 20,JNJ,12.28,919.3,3.31,76.3,40.7
High Risk International 20,GOOG,10.54,1446.1,2.75,95.6,49.0
High Risk International 20,PBR-A,9.21,83.8,2.33,23.8,27.5
High Risk International 20,PBR,9.21,72.3,1.9,27.2,29.1
High Risk International 20,HSBC,8.14,393.0,2.24,66.9,36.8
High Risk International 20,KO,8.05,325.2,2.09,72.3,40.3
High Risk International 20,UBER,7.41,457.3,2.62,282.2,100.0
High Risk International 20,GS,4.52,692.3,1.95,153.8,64.8
High Risk International 20,AXP,3.11,238.8,1.54,239.7,99.1
High Risk International 20,SBUX,2.96,284.6,1.58,357.3,100.0
Medium Risk All 20,KO,15.47,325.2,2.09,72.3,40.3
Medium Risk All 20,BPAC11,12.19,239.9,2.59,63.9,42.5
Medium Risk All 20,ELET3,9.56,292.7,2.18,44.5,32.6
Medium Risk All 20,ELET6,9.56,303.6,1.91,54.5,37.4
Medium Risk All 20,BPAC5,8.97,143.9,2.29,36.5,35.0
Medium Risk All 20,JNJ,7.71,919.3,3.31,76.3,40.7
Medium Risk All 20,ITUB4,6.11,156.9,2.37,42.0,39.4
Medium Risk All 20,B3SA3,5.04,65.8,1.96,31.9,32.0
Medium Risk All 20,GOOG,4.02,1446.1,2.75,95.6,49.0
Medium Risk All 20,KLBN11,3.67,64.7,2.5,25.1,35.1
Medium Risk All 20,PETR3,2.81,257.2,2.47,52.6,39.0
Medium Risk All 20,HSBC,2.67,393.0,2.24,66.9,36.8
Medium Risk All 20,PBR,2.3,72.3,1.9,27.2,29.1
Medium Risk All 20,PETR4,2.24,219.7,2.66,42.2,37.0
Medium Risk All 20,PBR-A,1.9,83.8,2.33,23.8,27.5
Medium Risk All 20,TAEE11,1.68,139.6,2.11,37.4,26.9
Medium Risk All 20,GS,1.41,692.3,1.95,153.8,64.8
Medium Risk All 20,GGBR3,1.06,142.9,3.04,28.4,28.6
Medium Risk All 20,BRAP4,0.98,106.7,2.5,27.2,22.6
Medium Risk All 20,VALE3,0.64,409.2,2.88,54.6,37.3
Medium Risk Brazilian 20,SANB4,12.52,36.6,1.83,26.4,33.5
Medium Risk Brazilian 20,ELET3,11.79,292.7,2.18,44.5,32.6
Medium Risk Brazilian 20,ELET6,11.79,303.6,1.91,54.5,37.4
Medium Risk Brazilian 20,BPAC11,11.43,239.9,2.59,63.9,42.5
Medium Risk Brazilian 20,ITSA3,6.65,42.3,2.2,18.0,14.4
Medium Risk Brazilian 20,ITUB4,5.71,156.9,2.37,42.0,39.4
Medium Risk Brazilian 20,BPAC5,5.64,143.9,2.29,36.5,35.0
Medium Risk Brazilian 20,KLBN11,5.11,64.7,2.5,25.1,35.1
Medium Risk Brazilian 20,BBDC4,4.98,54.5,1.82,26.2,26.4
Medium Risk Brazilian 20,TAEE4,3.75,54.5,2.63,16.6,13.4
Medium Risk Brazilian 20,PETR3,3.59,257.2,2.47,52.6,39.0
Medium Risk Brazilian 20,B3SA3,3.07,65.8,1.96,31.9,32.0
Medium Risk Brazilian 20,PETR4,2.79,219.7,2.66,42.2,37.0
Medium Risk Brazilian 20,USIM5,2.44,63.2,2.3,17.8,23.0
Medium Risk Brazilian 20,USIM3,2.24,51.7,1.94,18.6,22.2
Medium Risk Brazilian 20,GOAU4,2.14,50.0,2.37,15.0,19.1
Medium Risk Brazilian 20,TAEE11,1.25,139.6,2.11,37.4,26.9
Medium Risk Brazilian 20,GGBR3,1.24,142.9,3.04,28.4,28.6
Medium Risk Brazilian 20,BRAP4,1.1,106.7,2.5,27.2,22.6
Medium Risk Brazilian 20,VALE3,0.78,409.2,2.88,54.6,37.3
Medium Risk International 20,BBD,24.78,22.3,2.35,8.0,7.7
Medium Risk International 20,EBR,21.16,50.8,2.63,14.6,10.1
Medium Risk International 20,KO,13.87,325.2,2.09,72.3,40.3
Medium Risk International 20,JNJ,10.58,919.3,3.31,76.3,40.7
Medium Risk International 20,GOOG,6.52,1446.1,2.75,95.6,49.0
Medium Risk International 20,PBR-A,5.29,83.8,2.33,23.8,27.5
Medium Risk International 20,PBR,5.29,72.3,1.9,27.2,29.1
Medium Risk International 20,CSAN,5.29,15.2,1.53,17.2,28.4
Medium Risk International 20,HSBC,4.84,393.0,2.24,66.9,36.8
Medium Risk International 20,GS,2.38,692.3,1.95,153.8,64.8
Low Risk All 20,BBD,30.47,22.3,2.35,8.0,7.7
Low Risk All 20,JNJ,9.89,919.3,3.31,76.3,40.7
Low Risk All 20,ITSA3,7.97,42.3,2.2,18.0,14.4
Low Risk All 20,GOOG,6.13,1446.1,2.75,95.6,49.0
Low Risk All 20,EBR,6.07,50.8,2.63,14.6,10.1
Low Risk All 20,ELET3,6.07,292.7,2.18,44.5,32.6
Low Risk All 20,CPLE6,6.07,51.8,1.97,16.8,11.2
Low Risk All 20,KLBN11,4.56,64.7,2.5,25.1,35.1
Low Risk All 20,BPAC5,3.54,143.9,2.29,36.5,35.0
Low Risk All 20,NEOE3,3.13,89.0,1.78,28.6,23.5
Low Risk All 20,PBR-A,2.67,83.8,2.33,23.8,27.5
Low Risk All 20,PETR4,2.6,219.7,2.66,42.2,37.0
Low Risk All 20,TAEE4,1.99,54.5,2.63,16.6,13.4
Low Risk All 20,USIM5,1.96,63.2,2.3,17.8,23.0
Low Risk All 20,USIM3,1.8,51.7,1.94,18.6,22.2
Low Risk All 20,GOAU4,1.74,50.0,2.37,15.0,19.1
Low Risk All 20,GGBR3,1.02,142.9,3.04,28.4,28.6
Low Risk All 20,BRAP4,0.96,106.7,2.5,27.2,22.6
Low Risk All 20,VALE3,0.69,409.2,2.88,54.6,37.3
Low Risk All 20,TAEE11,0.65,139.6,2.11,37.4,26.9
Low Risk Brazilian 20,ITSA3,26.97,42.3,2.2,18.0,14.4
Low Risk Brazilian 20,BPAN4,10.68,52.3,1.64,23.1,16.8
Low Risk Brazilian 20,ELET3,9.45,292.7,2.18,44.5,32.6
Low Risk Brazilian 20,CPLE6,9.45,51.8,1.97,16.8,11.2
Low Risk Brazilian 20,NEOE3,6.16,89.0,1.78,28.6,23.5
Low Risk Brazilian 20,BBDC4,5.33,54.5,1.82,26.2,26.4
Low Risk Brazilian 20,KLBN11,4.75,64.7,2.5,25.1,35.1
Low Risk Brazilian 20,BPAC5,4.37,143.9,2.29,36.5,35.0
Low Risk Brazilian 20,PETR3,3.1,257.2,2.47,52.6,39.0
Low Risk Brazilian 20,ITUB4,2.65,156.9,2.37,42.0,39.4
Low Risk Brazilian 20,TAEE4,2.63,54.5,2.63,16.6,13.4
Low Risk Brazilian 20,GOAU3,2.51,38.1,1.92,14.8,17.4
Low Risk Brazilian 20,PETR4,2.4,219.7,2.66,42.2,37.0
Low Risk Brazilian 20,USIM5,2.12,63.2,2.3,17.8,23.0
Low Risk Brazilian 20,USIM3,1.94,51.7,1.94,18.6,22.2
Low Risk Brazilian 20,GOAU4,1.86,50.0,2.37,15.0,19.1
Low Risk Brazilian 20,GGBR3,1.06,142.9,3.04,28.4,28.6
Low Risk Brazilian 20,BRAP4,0.98,106.7,2.5,27.2,22.6
Low Risk Brazilian 20,TAEE11,0.89,139.6,2.11,37.4,26.9
Low Risk Brazilian 20,VALE3,0.72,409.2,2.88,54.6,37.3
Low Risk International 20,BBD,32.71,22.3,2.35,8.0,7.7
Low Risk International 20,KO,12.96,325.2,2.09,72.3,40.3
Low Risk International 20,JNJ,10.02,919.3,3.31,76.3,40.7
Low Risk International 20,EBR,10.02,50.8,2.63,14.6,10.1
