Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,BPAC11,29.95,351.2,3.03,58.0,22.1
High Risk Brazilian,PSSA3,21.02,209.9,2.54,51.7,37.2
High Risk Brazilian,ELET3,10.98,292.7,2.49,50.4,32.6
High Risk Brazilian,ELET6,10.69,266.1,2.09,61.4,37.3
High Risk Brazilian,CPFE3,6.35,204.3,2.58,45.4,23.2
High Risk Brazilian,CSMG3,5.9,359.0,3.02,46.9,39.4
High Risk Brazilian,UNIP6,5.14,295.5,2.23,74.8,42.2
High Risk Brazilian,PRIO3,4.42,227.7,2.67,104.3,56.9
High Risk Brazilian,UNIP3,3.43,360.6,2.11,92.8,37.3
High Risk Brazilian,VALE3,2.11,251.2,1.53,109.9,66.3
Medium Risk Brazilian,BPAC11,22.32,351.2,3.03,58.0,22.1
Medium Risk Brazilian,ITUB4,18.86,188.9,2.87,38.1,17.8
Medium Risk Brazilian,PSSA3,17.65,209.9,2.54,51.7,37.2
Medium Risk Brazilian,ELET3,8.43,292.7,2.49,50.4,32.6
Medium Risk Brazilian,ELET6,8.43,266.1,2.09,61.4,37.3
Medium Risk Brazilian,CSMG3,6.78,359.0,3.02,46.9,39.4
Medium Risk Brazilian,UNIP6,6.15,295.5,2.23,74.8,42.2
Medium Risk Brazilian,UNIP3,4.71,360.6,2.11,92.8,37.3
Medium Risk Brazilian,CPFE3,3.52,204.3,2.58,45.4,23.2
Medium Risk Brazilian,ENEV3,3.14,125.5,2.95,28.1,13.1
Low Risk Brazilian,BRSR3,16.45,101.0,3.05,24.7,15.4
Low Risk Brazilian,CPLE3,14.68,70.1,2.77,17.6,7.7
Low Risk Brazilian,ENEV3,13.89,125.5,2.95,28.1,13.1
Low Risk Brazilian,ITUB4,12.92,188.9,2.87,38.1,17.8
Low Risk Brazilian,BRSR6,12.47,96.1,2.88,22.6,16.7
Low Risk Brazilian,BPAC11,8.16,351.2,3.03,58.0,22.1
Low Risk Brazilian,ALUP3,7.13,44.6,2.87,24.2,10.0
Low Risk Brazilian,BRAP4,6.32,58.6,2.56,30.6,20.5
Low Risk Brazilian,ABEV3,5.7,66.9,2.82,19.2,18.3
Low Risk Brazilian,CSMG3,2.28,359.0,3.02,46.9,39.4
High Risk International,HSBC,24.28,288.9,2.99,126.5,90.6
High Risk International,NFLX,15.08,115.3,2.31,274.0,100.0
High Risk International,AEP,14.09,495.3,3.43,172.6,82.2
High Risk International,SO,13.44,245.0,2.1,121.2,69.7
High Risk International,NVDA,8.69,305.8,1.67,267.1,100.0
High Risk International,JNJ,8.28,1095.0,2.79,321.5,100.0
High Risk International,GOOG,5.6,758.7,2.11,327.9,100.0
High Risk International,UNH,5.49,956.3,2.14,175.0,61.9
High Risk International,INTC,5.04,285.9,2.09,119.7,60.3
Medium Risk International,BBD,21.55,27.0,2.83,8.2,3.7
Medium Risk International,HSBC,19.69,288.9,2.99,126.5,90.6
Medium Risk International,ABEV,12.9,13.1,2.26,5.1,3.7
Medium Risk International,UNH,11.78,956.3,2.14,175.0,61.9
Medium Risk International,EBR,7.47,50.8,3.0,16.5,10.1
Medium Risk International,ELP,7.47,45.3,1.97,16.2,9.8
Medium Risk International,INTC,5.73,285.9,2.09,119.7,60.3
Medium Risk International,VALE,4.78,84.3,2.4,24.9,17.2
Medium Risk International,SO,4.62,245.0,2.1,121.2,69.7
Medium Risk International,AEP,4.02,495.3,3.43,172.6,82.2
Low Risk International,BBD,43.75,27.0,2.83,8.2,3.7
Low Risk International,EBR,12.78,50.8,3.0,16.5,10.1
Low Risk International,UNH,12.5,956.3,2.14,175.0,61.9
Low Risk International,ELP,12.22,45.3,1.97,16.2,9.8
Low Risk International,ABEV,10.81,13.1,2.26,5.1,3.7
Low Risk International,PBR-A,4.0,35.0,1.04,32.6,24.5
Low Risk International,VALE,3.94,84.3,2.4,24.9,17.2
High Risk All 3,GOOG,71.43,758.7,2.11,327.9,100.0
High Risk All 3,JNJ,14.29,1095.0,2.79,321.5,100.0
High Risk All 3,UNH,14.29,956.3,2.14,175.0,61.9
High Risk Brazilian 3,BPAC11,70.0,351.2,3.03,58.0,22.1
High Risk Brazilian 3,UNIP3,15.0,360.6,2.11,92.8,37.3
High Risk Brazilian 3,CSMG3,15.0,359.0,3.02,46.9,39.4
High Risk International 3,GOOG,71.43,758.7,2.11,327.9,100.0
High Risk International 3,JNJ,14.29,1095.0,2.79,321.5,100.0
High Risk International 3,UNH,14.29,956.3,2.14,175.0,61.9
Medium Risk All 3,BPAC11,58.33,351.2,3.03,58.0,22.1
Medium Risk All 3,CSMG3,25.0,359.0,3.02,46.9,39.4
Medium Risk All 3,UNH,16.67,956.3,2.14,175.0,61.9
Medium Risk Brazilian 3,BPAC11,50.0,351.2,3.03,58.0,22.1
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.49,50.4,32.6
Medium Risk Brazilian 3,CSMG3,21.43,359.0,3.02,46.9,39.4
Medium Risk International 3,EBR,44.44,50.8,3.0,16.5,10.1
Medium Risk International 3,VALE,33.33,84.3,2.4,24.9,17.2
Medium Risk International 3,UNH,22.22,956.3,2.14,175.0,61.9
Low Risk All 3,ENEV3,36.36,125.5,2.95,28.1,13.1
Low Risk All 3,ITUB4,31.82,188.9,2.87,38.1,17.8
Low Risk All 3,BPAC11,31.82,351.2,3.03,58.0,22.1
Low Risk Brazilian 3,ENEV3,36.36,125.5,2.95,28.1,13.1
Low Risk Brazilian 3,ITUB4,31.82,188.9,2.87,38.1,17.8
Low Risk Brazilian 3,BPAC11,31.82,351.2,3.03,58.0,22.1
Low Risk International 3,BBD,50.0,27.0,2.83,8.2,3.7
Low Risk International 3,EBR,28.57,50.8,3.0,16.5,10.1
Low Risk International 3,VALE,21.43,84.3,2.4,24.9,17.2
High Risk All 5,GOOG,35.71,758.7,2.11,327.9,100.0
High Risk All 5,AEP,28.57,495.3,3.43,172.6,82.2
High Risk All 5,UNIP3,21.43,360.6,2.11,92.8,37.3
High Risk All 5,JNJ,7.64,1095.0,2.79,321.5,100.0
High Risk All 5,UNH,6.65,956.3,2.14,175.0,61.9
High Risk Brazilian 5,BPAC11,70.0,351.2,3.03,58.0,22.1
High Risk Brazilian 5,CSMG3,9.69,359.0,3.02,46.9,39.4
High Risk Brazilian 5,UNIP6,7.55,295.5,2.23,74.8,42.2
High Risk Brazilian 5,PRIO3,7.32,227.7,2.67,104.3,56.9
High Risk Brazilian 5,UNIP3,5.44,360.6,2.11,92.8,37.3
High Risk International 5,HSBC,40.72,288.9,2.99,126.5,90.6
High Risk International 5,AEP,25.78,495.3,3.43,172.6,82.2
High Risk International 5,GOOG,20.6,758.7,2.11,327.9,100.0
High Risk International 5,JNJ,6.97,1095.0,2.79,321.5,100.0
High Risk International 5,UNH,5.92,956.3,2.14,175.0,61.9
Medium Risk All 5,BPAC11,43.75,351.2,3.03,58.0,22.1
Medium Risk All 5,ELET3,25.0,292.7,2.49,50.4,32.6
Medium Risk All 5,UNH,12.5,956.3,2.14,175.0,61.9
Medium Risk All 5,CSMG3,11.88,359.0,3.02,46.9,39.4
Medium Risk All 5,UNIP3,6.87,360.6,2.11,92.8,37.3
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.49,50.4,32.6
Medium Risk Brazilian 5,ITUB4,25.28,188.9,2.87,38.1,17.8
Medium Risk Brazilian 5,BPAC11,24.72,351.2,3.03,58.0,22.1
Medium Risk Brazilian 5,CSMG3,12.98,359.0,3.02,46.9,39.4
Medium Risk Brazilian 5,UNIP3,8.45,360.6,2.11,92.8,37.3
Medium Risk International 5,INTC,35.71,285.9,2.09,119.7,60.3
Medium Risk International 5,VALE,21.43,84.3,2.4,24.9,17.2
Medium Risk International 5,EBR,14.8,50.8,3.0,16.5,10.1
Medium Risk International 5,UNH,14.29,956.3,2.14,175.0,61.9
Medium Risk International 5,AEP,13.77,495.3,3.43,172.6,82.2
Low Risk All 5,ENEV3,36.36,125.5,2.95,28.1,13.1
Low Risk All 5,BRSR3,19.69,101.0,3.05,24.7,15.4
Low Risk All 5,BRSR6,18.58,96.1,2.88,22.6,16.7
Low Risk All 5,BPAC11,12.77,351.2,3.03,58.0,22.1
Low Risk All 5,ITUB4,12.6,188.9,2.87,38.1,17.8
Low Risk Brazilian 5,ENEV3,36.36,125.5,2.95,28.1,13.1
Low Risk Brazilian 5,BRSR3,19.69,101.0,3.05,24.7,15.4
Low Risk Brazilian 5,BRSR6,18.58,96.1,2.88,22.6,16.7
Low Risk Brazilian 5,BPAC11,12.77,351.2,3.03,58.0,22.1
Low Risk Brazilian 5,ITUB4,12.6,188.9,2.87,38.1,17.8
Low Risk International 5,BBD,50.0,27.0,2.83,8.2,3.7
Low Risk International 5,ABEV,15.99,13.1,2.26,5.1,3.7
Low Risk International 5,EBR,15.7,50.8,3.0,16.5,10.1
Low Risk International 5,ELP,12.87,45.3,1.97,16.2,9.8
Low Risk International 5,VALE,5.44,84.3,2.4,24.9,17.2
High Risk All 10,HSBC,14.41,288.9,2.99,126.5,90.6
High Risk All 10,AEP,13.9,495.3,3.43,172.6,82.2
High Risk All 10,BPAC11,13.14,351.2,3.03,58.0,22.1
High Risk All 10,NVDA,11.69,305.8,1.67,267.1,100.0
High Risk All 10,CSMG3,10.21,359.0,3.02,46.9,39.4
High Risk All 10,INTC,8.44,285.9,2.09,119.7,60.3
High Risk All 10,GOOG,8.42,758.7,2.11,327.9,100.0
High Risk All 10,UNIP3,7.79,360.6,2.11,92.8,37.3
High Risk All 10,JNJ,7.22,1095.0,2.79,321.5,100.0
High Risk All 10,UNH,4.78,956.3,2.14,175.0,61.9
High Risk Brazilian 10,BPAC11,29.95,351.2,3.03,58.0,22.1
High Risk Brazilian 10,PSSA3,21.02,209.9,2.54,51.7,37.2
High Risk Brazilian 10,ELET3,10.98,292.7,2.49,50.4,32.6
High Risk Brazilian 10,ELET6,10.69,266.1,2.09,61.4,37.3
High Risk Brazilian 10,CPFE3,6.35,204.3,2.58,45.4,23.2
High Risk Brazilian 10,CSMG3,5.9,359.0,3.02,46.9,39.4
High Risk Brazilian 10,UNIP6,5.14,295.5,2.23,74.8,42.2
High Risk Brazilian 10,PRIO3,4.42,227.7,2.67,104.3,56.9
High Risk Brazilian 10,UNIP3,3.43,360.6,2.11,92.8,37.3
High Risk Brazilian 10,VALE3,2.11,251.2,1.53,109.9,66.3
High Risk International 10,HSBC,24.28,288.9,2.99,126.5,90.6
High Risk International 10,NFLX,15.08,115.3,2.31,274.0,100.0
High Risk International 10,AEP,14.09,495.3,3.43,172.6,82.2
High Risk International 10,SO,13.44,245.0,2.1,121.2,69.7
High Risk International 10,NVDA,8.69,305.8,1.67,267.1,100.0
High Risk International 10,JNJ,8.28,1095.0,2.79,321.5,100.0
High Risk International 10,GOOG,5.6,758.7,2.11,327.9,100.0
High Risk International 10,UNH,5.49,956.3,2.14,175.0,61.9
High Risk International 10,INTC,5.04,285.9,2.09,119.7,60.3
Medium Risk All 10,ITUB4,18.94,188.9,2.87,38.1,17.8
Medium Risk All 10,BPAC11,17.09,351.2,3.03,58.0,22.1
Medium Risk All 10,PSSA3,15.99,209.9,2.54,51.7,37.2
Medium Risk All 10,UNH,10.66,956.3,2.14,175.0,61.9
Medium Risk All 10,ELET3,8.36,292.7,2.49,50.4,32.6
Medium Risk All 10,ELET6,8.13,266.1,2.09,61.4,37.3
Medium Risk All 10,CSMG3,6.34,359.0,3.02,46.9,39.4
Medium Risk All 10,UNIP6,5.78,295.5,2.23,74.8,42.2
Medium Risk All 10,CPFE3,4.83,204.3,2.58,45.4,23.2
Medium Risk All 10,UNIP3,3.87,360.6,2.11,92.8,37.3
Medium Risk Brazilian 10,BPAC11,22.32,351.2,3.03,58.0,22.1
Medium Risk Brazilian 10,ITUB4,18.86,188.9,2.87,38.1,17.8
Medium Risk Brazilian 10,PSSA3,17.65,209.9,2.54,51.7,37.2
Medium Risk Brazilian 10,ELET3,8.43,292.7,2.49,50.4,32.6
Medium Risk Brazilian 10,ELET6,8.43,266.1,2.09,61.4,37.3
Medium Risk Brazilian 10,CSMG3,6.78,359.0,3.02,46.9,39.4
Medium Risk Brazilian 10,UNIP6,6.15,295.5,2.23,74.8,42.2
Medium Risk Brazilian 10,UNIP3,4.71,360.6,2.11,92.8,37.3
Medium Risk Brazilian 10,CPFE3,3.52,204.3,2.58,45.4,23.2
Medium Risk Brazilian 10,ENEV3,3.14,125.5,2.95,28.1,13.1
Medium Risk International 10,BBD,21.55,27.0,2.83,8.2,3.7
Medium Risk International 10,HSBC,19.69,288.9,2.99,126.5,90.6
Medium Risk International 10,ABEV,12.9,13.1,2.26,5.1,3.7
Medium Risk International 10,UNH,11.78,956.3,2.14,175.0,61.9
Medium Risk International 10,EBR,7.47,50.8,3.0,16.5,10.1
Medium Risk International 10,ELP,7.47,45.3,1.97,16.2,9.8
Medium Risk International 10,INTC,5.73,285.9,2.09,119.7,60.3
Medium Risk International 10,VALE,4.78,84.3,2.4,24.9,17.2
Medium Risk International 10,SO,4.62,245.0,2.1,121.2,69.7
Medium Risk International 10,AEP,4.02,495.3,3.43,172.6,82.2
Low Risk All 10,EBR,16.75,50.8,3.0,16.5,10.1
Low Risk All 10,BRSR3,16.07,101.0,3.05,24.7,15.4
Low Risk All 10,ITUB4,13.91,188.9,2.87,38.1,17.8
Low Risk All 10,BRSR6,12.11,96.1,2.88,22.6,16.7
Low Risk All 10,ALUP3,10.07,44.6,2.87,24.2,10.0
Low Risk All 10,ABEV3,8.12,66.9,2.82,19.2,18.3
Low Risk All 10,BPAC11,7.91,351.2,3.03,58.0,22.1
Low Risk All 10,CPLE3,6.78,70.1,2.77,17.6,7.7
Low Risk All 10,ENEV3,5.04,125.5,2.95,28.1,13.1
Low Risk All 10,CSMG3,3.24,359.0,3.02,46.9,39.4
Low Risk Brazilian 10,BRSR3,16.45,101.0,3.05,24.7,15.4
Low Risk Brazilian 10,CPLE3,14.68,70.1,2.77,17.6,7.7
Low Risk Brazilian 10,ENEV3,13.89,125.5,2.95,28.1,13.1
Low Risk Brazilian 10,ITUB4,12.92,188.9,2.87,38.1,17.8
Low Risk Brazilian 10,BRSR6,12.47,96.1,2.88,22.6,16.7
Low Risk Brazilian 10,BPAC11,8.16,351.2,3.03,58.0,22.1
Low Risk Brazilian 10,ALUP3,7.13,44.6,2.87,24.2,10.0
Low Risk Brazilian 10,BRAP4,6.32,58.6,2.56,30.6,20.5
Low Risk Brazilian 10,ABEV3,5.7,66.9,2.82,19.2,18.3
Low Risk Brazilian 10,CSMG3,2.28,359.0,3.02,46.9,39.4
Low Risk International 10,BBD,43.75,27.0,2.83,8.2,3.7
Low Risk International 10,EBR,12.78,50.8,3.0,16.5,10.1
Low Risk International 10,UNH,12.5,956.3,2.14,175.0,61.9
Low Risk International 10,ELP,12.22,45.3,1.97,16.2,9.8
Low Risk International 10,ABEV,10.81,13.1,2.26,5.1,3.7
Low Risk International 10,PBR-A,4.0,35.0,1.04,32.6,24.5
Low Risk International 10,VALE,3.94,84.3,2.4,24.9,17.2
High Risk All 20,NFLX,17.43,115.3,2.31,274.0,100.0
High Risk All 20,PSSA3,9.26,209.9,2.54,51.7,37.2
High Risk All 20,ELET3,7.99,292.7,2.49,50.4,32.6
High Risk All 20,GOOG,6.99,758.7,2.11,327.9,100.0
High Risk All 20,JNJ,6.65,1095.0,2.79,321.5,100.0
High Risk All 20,UNH,5.42,956.3,2.14,175.0,61.9
High Risk All 20,ELET6,5.04,266.1,2.09,61.4,37.3
High Risk All 20,HSBC,4.45,288.9,2.99,126.5,90.6
High Risk All 20,SO,4.41,245.0,2.1,121.2,69.7
High Risk All 20,PETR3,4.36,90.3,1.52,203.4,89.2
High Risk All 20,CSMG3,3.59,359.0,3.02,46.9,39.4
High Risk All 20,AEP,3.41,495.3,3.43,172.6,82.2
High Risk All 20,CPFE3,3.27,204.3,2.58,45.4,23.2
High Risk All 20,NVDA,2.77,305.8,1.67,267.1,100.0
High Risk All 20,PRIO3,2.67,227.7,2.67,104.3,56.9
High Risk All 20,UNIP6,2.6,295.5,2.23,74.8,42.2
High Risk All 20,VALE3,2.47,251.2,1.53,109.9,66.3
High Risk All 20,BPAC11,2.44,351.2,3.03,58.0,22.1
High Risk All 20,UNIP3,2.41,360.6,2.11,92.8,37.3
High Risk All 20,INTC,2.37,285.9,2.09,119.7,60.3
High Risk Brazilian 20,SANB11,16.11,59.4,1.79,53.0,33.3
High Risk Brazilian 20,PSSA3,9.24,209.9,2.54,51.7,37.2
High Risk Brazilian 20,BRSR3,9.11,101.0,3.05,24.7,15.4
High Risk Brazilian 20,ELET3,7.7,292.7,2.49,50.4,32.6
High Risk Brazilian 20,ELET6,7.08,266.1,2.09,61.4,37.3
High Risk Brazilian 20,ITUB4,5.6,188.9,2.87,38.1,17.8
High Risk Brazilian 20,B3SA3,5.19,87.4,2.41,33.4,19.8
High Risk Brazilian 20,BPAC11,4.73,351.2,3.03,58.0,22.1
High Risk Brazilian 20,BRSR6,4.65,96.1,2.88,22.6,16.7
High Risk Brazilian 20,LEVE3,3.75,138.6,2.2,43.9,37.5
High Risk Brazilian 20,ENEV3,3.24,125.5,2.95,28.1,13.1
High Risk Brazilian 20,CSMG3,3.04,359.0,3.02,46.9,39.4
High Risk Brazilian 20,UNIP6,2.96,295.5,2.23,74.8,42.2
High Risk Brazilian 20,PETR3,2.87,90.3,1.52,203.4,89.2
High Risk Brazilian 20,CPFE3,2.78,204.3,2.58,45.4,23.2
High Risk Brazilian 20,EQTL3,2.71,130.8,2.13,41.9,21.3
High Risk Brazilian 20,PRIO3,2.7,227.7,2.67,104.3,56.9
High Risk Brazilian 20,UNIP3,2.51,360.6,2.11,92.8,37.3
High Risk Brazilian 20,TAEE11,2.43,143.6,2.36,36.2,22.0
High Risk Brazilian 20,VALE3,1.61,251.2,1.53,109.9,66.3
High Risk International 20,HSBC,18.24,288.9,2.99,126.5,90.6
High Risk International 20,NFLX,15.85,115.3,2.31,274.0,100.0
High Risk International 20,SO,13.37,245.0,2.1,121.2,69.7
High Risk International 20,AEP,13.2,495.3,3.43,172.6,82.2
High Risk International 20,JPM,8.69,163.2,1.44,254.0,99.9
High Risk International 20,JNJ,8.22,1095.0,2.79,321.5,100.0
High Risk International 20,NVDA,7.37,305.8,1.67,267.1,100.0
High Risk International 20,GOOG,5.2,758.7,2.11,327.9,100.0
High Risk International 20,UNH,5.06,956.3,2.14,175.0,61.9
High Risk International 20,INTC,4.79,285.9,2.09,119.7,60.3
Medium Risk All 20,BRSR3,14.5,101.0,3.05,24.7,15.4
Medium Risk All 20,UNH,11.13,956.3,2.14,175.0,61.9
Medium Risk All 20,PSSA3,10.95,209.9,2.54,51.7,37.2
Medium Risk All 20,BRSR6,7.9,96.1,2.88,22.6,16.7
Medium Risk All 20,ELET3,6.64,292.7,2.49,50.4,32.6
Medium Risk All 20,ITUB4,6.59,188.9,2.87,38.1,17.8
Medium Risk All 20,ELET6,6.03,266.1,2.09,61.4,37.3
Medium Risk All 20,BPAC11,5.23,351.2,3.03,58.0,22.1
Medium Risk All 20,ABEV3,4.89,66.9,2.82,19.2,18.3
Medium Risk All 20,B3SA3,4.74,87.4,2.41,33.4,19.8
Medium Risk All 20,BRAP4,2.99,58.6,2.56,30.6,20.5
Medium Risk All 20,ENEV3,2.78,125.5,2.95,28.1,13.1
Medium Risk All 20,EQTL3,2.39,130.8,2.13,41.9,21.3
Medium Risk All 20,CPFE3,2.37,204.3,2.58,45.4,23.2
Medium Risk All 20,UNIP3,2.34,360.6,2.11,92.8,37.3
Medium Risk All 20,TAEE11,2.05,143.6,2.36,36.2,22.0
Medium Risk All 20,LEVE3,1.8,138.6,2.2,43.9,37.5
Medium Risk All 20,UNIP6,1.62,295.5,2.23,74.8,42.2
Medium Risk All 20,PRIO3,1.53,227.7,2.67,104.3,56.9
Medium Risk All 20,CSMG3,1.51,359.0,3.02,46.9,39.4
Medium Risk Brazilian 20,BRSR3,16.18,101.0,3.05,24.7,15.4
Medium Risk Brazilian 20,PSSA3,15.22,209.9,2.54,51.7,37.2
Medium Risk Brazilian 20,ITUB4,9.33,188.9,2.87,38.1,17.8
Medium Risk Brazilian 20,BPAC11,7.75,351.2,3.03,58.0,22.1
Medium Risk Brazilian 20,ELET3,7.22,292.7,2.49,50.4,32.6
Medium Risk Brazilian 20,ELET6,6.73,266.1,2.09,61.4,37.3
Medium Risk Brazilian 20,B3SA3,4.73,87.4,2.41,33.4,19.8
Medium Risk Brazilian 20,BRSR6,4.39,96.1,2.88,22.6,16.7
Medium Risk Brazilian 20,ABEV3,4.38,66.9,2.82,19.2,18.3
Medium Risk Brazilian 20,BRAP4,3.92,58.6,2.56,30.6,20.5
Medium Risk Brazilian 20,ENEV3,3.0,125.5,2.95,28.1,13.1
Medium Risk Brazilian 20,EQTL3,2.51,130.8,2.13,41.9,21.3
Medium Risk Brazilian 20,CPFE3,2.48,204.3,2.58,45.4,23.2
Medium Risk Brazilian 20,TAEE11,2.27,143.6,2.36,36.2,22.0
Medium Risk Brazilian 20,UNIP3,2.07,360.6,2.11,92.8,37.3
Medium Risk Brazilian 20,LEVE3,1.78,138.6,2.2,43.9,37.5
Medium Risk Brazilian 20,BRAP3,1.75,94.2,2.35,27.3,19.2
Medium Risk Brazilian 20,UNIP6,1.5,295.5,2.23,74.8,42.2
Medium Risk Brazilian 20,PRIO3,1.4,227.7,2.67,104.3,56.9
Medium Risk Brazilian 20,CSMG3,1.38,359.0,3.02,46.9,39.4
Medium Risk International 20,BBD,22.06,27.0,2.83,8.2,3.7
Medium Risk International 20,HSBC,19.4,288.9,2.99,126.5,90.6
Medium Risk International 20,ABEV,13.15,13.1,2.26,5.1,3.7
Medium Risk International 20,JNJ,9.17,1095.0,2.79,321.5,100.0
Medium Risk International 20,ELP,7.94,45.3,1.97,16.2,9.8
Medium Risk International 20,EBR,7.93,50.8,3.0,16.5,10.1
Medium Risk International 20,INTC,5.23,285.9,2.09,119.7,60.3
Medium Risk International 20,VALE,4.62,84.3,2.4,24.9,17.2
Medium Risk International 20,SO,4.16,245.0,2.1,121.2,69.7
Medium Risk International 20,AEP,3.66,495.3,3.43,172.6,82.2
Medium Risk International 20,UNH,2.67,956.3,2.14,175.0,61.9
Low Risk All 20,BPAC5,17.74,40.6,2.64,28.7,13.5
Low Risk All 20,BBD,12.29,27.0,2.83,8.2,3.7
Low Risk All 20,EBR,8.77,50.8,3.0,16.5,10.1
Low Risk All 20,CPLE6,8.77,50.1,2.18,19.1,11.2
Low Risk All 20,ALUP3,7.96,44.6,2.87,24.2,10.0
Low Risk All 20,BRSR3,6.81,101.0,3.05,24.7,15.4
Low Risk All 20,ABEV3,5.74,66.9,2.82,19.2,18.3
Low Risk All 20,ELET3,4.42,292.7,2.49,50.4,32.6
Low Risk All 20,B3SA3,3.92,87.4,2.41,33.4,19.8
Low Risk All 20,BRSR6,3.81,96.1,2.88,22.6,16.7
Low Risk All 20,ITUB4,3.0,188.9,2.87,38.1,17.8
Low Risk All 20,BRAP4,2.61,58.6,2.56,30.6,20.5
Low Risk All 20,CPLE3,2.52,70.1,2.77,17.6,7.7
Low Risk All 20,BPAC11,2.43,351.2,3.03,58.0,22.1
Low Risk All 20,BRAP3,1.76,94.2,2.35,27.3,19.2
Low Risk All 20,CSMG3,1.73,359.0,3.02,46.9,39.4
Low Risk All 20,ENEV3,1.67,125.5,2.95,28.1,13.1
Low Risk All 20,VALE,1.62,84.3,2.4,24.9,17.2
Low Risk All 20,CPFE3,1.23,204.3,2.58,45.4,23.2
Low Risk All 20,TAEE11,1.19,143.6,2.36,36.2,22.0
Low Risk Brazilian 20,BPAC5,20.92,40.6,2.64,28.7,13.5
Low Risk Brazilian 20,CPLE6,10.44,50.1,2.18,19.1,11.2
Low Risk Brazilian 20,ALUP3,8.4,44.6,2.87,24.2,10.0
Low Risk Brazilian 20,BRSR3,8.37,101.0,3.05,24.7,15.4
Low Risk Brazilian 20,ABEV3,5.63,66.9,2.82,19.2,18.3
Low Risk Brazilian 20,ITSA4,5.07,49.6,2.02,17.5,9.6
Low Risk Brazilian 20,ELET3,5.07,292.7,2.49,50.4,32.6
Low Risk Brazilian 20,BRSR6,4.73,96.1,2.88,22.6,16.7
Low Risk Brazilian 20,B3SA3,4.42,87.4,2.41,33.4,19.8
Low Risk Brazilian 20,TAEE4,3.8,45.0,2.25,16.0,11.7
Low Risk Brazilian 20,ITUB4,3.6,188.9,2.87,38.1,17.8
Low Risk Brazilian 20,BRAP4,3.24,58.6,2.56,30.6,20.5
Low Risk Brazilian 20,CPLE3,2.94,70.1,2.77,17.6,7.7
Low Risk Brazilian 20,BPAC11,2.89,351.2,3.03,58.0,22.1
Low Risk Brazilian 20,BRAP3,2.21,94.2,2.35,27.3,19.2
Low Risk Brazilian 20,ENEV3,2.04,125.5,2.95,28.1,13.1
Low Risk Brazilian 20,CSMG3,1.96,359.0,3.02,46.9,39.4
Low Risk Brazilian 20,CPFE3,1.49,204.3,2.58,45.4,23.2
Low Risk Brazilian 20,TAEE11,1.42,143.6,2.36,36.2,22.0
Low Risk Brazilian 20,EQTL3,1.37,130.8,2.13,41.9,21.3
Low Risk International 20,BBD,43.75,27.0,2.83,8.2,3.7
Low Risk International 20,EBR,12.78,50.8,3.0,16.5,10.1
Low Risk International 20,UNH,12.5,956.3,2.14,175.0,61.9
Low Risk International 20,ELP,12.22,45.3,1.97,16.2,9.8
Low Risk International 20,ABEV,10.81,13.1,2.26,5.1,3.7
Low Risk International 20,PBR-A,4.0,35.0,1.04,32.6,24.5
Low Risk International 20,VALE,3.94,84.3,2.4,24.9,17.2
