Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,B3SA3,8.39,100.5,2.66,32.9,20.1
Low Risk Brazilian,BPAC5,7.37,131.8,2.43,34.4,11.0
Low Risk Brazilian,CPLE3,6.34,89.8,3.04,19.2,8.0
Low Risk Brazilian,ENEV3,5.36,186.0,3.59,30.6,13.0
Low Risk Brazilian,ITUB4,5.19,190.6,2.45,39.7,25.3
Low Risk Brazilian,TAEE11,3.51,179.7,2.54,39.1,23.3
High Risk International,MMM,20.0,217.1,1.76,269.5,99.5
High Risk International,BAC,12.8,245.5,3.11,101.7,72.7
High Risk International,NU,12.21,69.8,3.43,30.7,32.6
High Risk International,NVDA,10.23,347.5,1.78,176.9,99.8
High Risk International,HSBC,8.49,398.5,2.76,139.8,98.2
High Risk International,GOOG,8.3,456.6,1.81,184.9,99.5
High Risk International,INTC,8.09,460.3,2.4,102.8,41.2
High Risk International,GS,7.14,1877.5,2.95,182.0,99.6
High Risk International,GOOGL,6.72,725.9,2.45,186.5,98.6
High Risk International,JPM,6.02,749.4,2.63,178.6,99.0
Medium Risk International,EBR,25.87,50.8,2.89,16.0,10.1
Medium Risk International,INTC,15.43,460.3,2.4,102.8,41.2
Medium Risk International,GOOGL,13.44,725.9,2.45,186.5,98.6
Medium Risk International,BBD,10.64,24.6,2.53,8.7,6.3
Medium Risk International,ITUB,10.64,38.9,2.01,15.0,11.7
Medium Risk International,NU,7.57,69.8,3.43,30.7,32.6
Medium Risk International,BAC,6.28,245.5,3.11,101.7,72.7
Medium Risk International,HSBC,4.17,398.5,2.76,139.8,98.2
Medium Risk International,GS,3.28,1877.5,2.95,182.0,99.6
Medium Risk International,JPM,2.69,749.4,2.63,178.6,99.0
Low Risk International,INTC,26.32,460.3,2.4,102.8,41.2
Low Risk International,CIG,15.79,11.7,2.38,4.7,2.9
Low Risk International,BBD,10.64,24.6,2.53,8.7,6.3
Low Risk International,BSBR,10.64,21.8,1.94,14.0,13.0
Low Risk International,EBR,10.53,50.8,2.89,16.0,10.1
Low Risk International,ELP,10.53,45.3,1.89,15.6,9.8
Low Risk International,ITUB,6.83,38.9,2.01,15.0,11.7
Low Risk International,NU,6.66,69.8,3.43,30.7,32.6
Low Risk International,GS,2.08,1877.5,2.95,182.0,99.6
High Risk All 3,GOOGL,41.67,725.9,2.45,186.5,98.6
High Risk All 3,GS,29.17,1877.5,2.95,182.0,99.6
High Risk All 3,JPM,29.17,749.4,2.63,178.6,99.0
High Risk Brazilian 3,PRIO3,33.33,345.7,2.35,96.8,57.2
High Risk Brazilian 3,VALE3,33.33,331.9,1.84,117.0,74.0
High Risk Brazilian 3,UNIP6,33.33,265.7,2.77,105.4,55.9
High Risk International 3,GOOGL,41.67,725.9,2.45,186.5,98.6
High Risk International 3,GS,29.17,1877.5,2.95,182.0,99.6
High Risk International 3,JPM,29.17,749.4,2.63,178.6,99.0
Medium Risk All 3,GS,46.67,1877.5,2.95,182.0,99.6
Medium Risk All 3,INTC,33.33,460.3,2.4,102.8,41.2
Medium Risk All 3,CSMG3,20.0,410.1,4.3,33.4,17.8
Medium Risk Brazilian 3,ENEV3,57.14,186.0,3.59,30.6,13.0
Medium Risk Brazilian 3,CSMG3,25.07,410.1,4.3,33.4,17.8
Medium Risk Brazilian 3,PRIO3,17.79,345.7,2.35,96.8,57.2
Medium Risk International 3,INTC,41.67,460.3,2.4,102.8,41.2
Medium Risk International 3,GS,29.17,1877.5,2.95,182.0,99.6
Medium Risk International 3,NU,29.17,69.8,3.43,30.7,32.6
Low Risk All 3,CSMG3,42.86,410.1,4.3,33.4,17.8
Low Risk All 3,ENEV3,28.57,186.0,3.59,30.6,13.0
Low Risk All 3,NEOE3,28.57,95.4,3.06,31.7,17.3
Low Risk Brazilian 3,CSMG3,42.86,410.1,4.3,33.4,17.8
Low Risk Brazilian 3,ENEV3,28.57,186.0,3.59,30.6,13.0
Low Risk Brazilian 3,NEOE3,28.57,95.4,3.06,31.7,17.3
Low Risk International 3,NU,40.57,69.8,3.43,30.7,32.6
Low Risk International 3,EBR,36.36,50.8,2.89,16.0,10.1
Low Risk International 3,GS,23.07,1877.5,2.95,182.0,99.6
High Risk All 5,GS,29.91,1877.5,2.95,182.0,99.6
High Risk All 5,JPM,28.42,749.4,2.63,178.6,99.0
High Risk All 5,INTC,15.64,460.3,2.4,102.8,41.2
High Risk All 5,GOOG,13.49,456.6,1.81,184.9,99.5
High Risk All 5,GOOGL,12.53,725.9,2.45,186.5,98.6
High Risk Brazilian 5,UNIP6,25.27,265.7,2.77,105.4,55.9
High Risk Brazilian 5,CSMG3,25.27,410.1,4.3,33.4,17.8
High Risk Brazilian 5,VALE3,21.94,331.9,1.84,117.0,74.0
High Risk Brazilian 5,PRIO3,14.27,345.7,2.35,96.8,57.2
High Risk Brazilian 5,PETR3,13.24,207.0,1.9,134.7,77.2
High Risk International 5,GS,29.91,1877.5,2.95,182.0,99.6
High Risk International 5,JPM,28.42,749.4,2.63,178.6,99.0
High Risk International 5,INTC,15.64,460.3,2.4,102.8,41.2
High Risk International 5,GOOG,13.49,456.6,1.81,184.9,99.5
High Risk International 5,GOOGL,12.53,725.9,2.45,186.5,98.6
Medium Risk All 5,GS,37.63,1877.5,2.95,182.0,99.6
Medium Risk All 5,INTC,24.74,460.3,2.4,102.8,41.2
Medium Risk All 5,ENEV3,21.5,186.0,3.59,30.6,13.0
Medium Risk All 5,CSMG3,9.28,410.1,4.3,33.4,17.8
Medium Risk All 5,PRIO3,6.85,345.7,2.35,96.8,57.2
Medium Risk Brazilian 5,ELET3,29.72,292.7,2.4,48.7,32.6
Medium Risk Brazilian 5,ENEV3,27.43,186.0,3.59,30.6,13.0
Medium Risk Brazilian 5,CSMG3,19.22,410.1,4.3,33.4,17.8
Medium Risk Brazilian 5,SAPR11,16.6,202.8,2.89,49.8,28.5
Medium Risk Brazilian 5,PRIO3,7.03,345.7,2.35,96.8,57.2
Medium Risk International 5,INTC,41.67,460.3,2.4,102.8,41.2
Medium Risk International 5,NU,17.47,69.8,3.43,30.7,32.6
Medium Risk International 5,BAC,17.47,245.5,3.11,101.7,72.7
Medium Risk International 5,GS,12.46,1877.5,2.95,182.0,99.6
Medium Risk International 5,JPM,10.93,749.4,2.63,178.6,99.0
Low Risk All 5,GS,50.0,1877.5,2.95,182.0,99.6
Low Risk All 5,CSMG3,21.43,410.1,4.3,33.4,17.8
Low Risk All 5,NEOE3,10.04,95.4,3.06,31.7,17.3
Low Risk All 5,CPLE3,10.04,89.8,3.04,19.2,8.0
Low Risk All 5,ENEV3,8.5,186.0,3.59,30.6,13.0
Low Risk Brazilian 5,BRSR6,50.0,82.5,2.85,23.6,17.0
Low Risk Brazilian 5,CSMG3,21.43,410.1,4.3,33.4,17.8
Low Risk Brazilian 5,NEOE3,12.26,95.4,3.06,31.7,17.3
Low Risk Brazilian 5,CPLE3,9.62,89.8,3.04,19.2,8.0
Low Risk Brazilian 5,ENEV3,6.7,186.0,3.59,30.6,13.0
Low Risk International 5,EBR,28.57,50.8,2.89,16.0,10.1
Low Risk International 5,BBD,22.91,24.6,2.53,8.7,6.3
Low Risk International 5,NU,21.94,69.8,3.43,30.7,32.6
Low Risk International 5,CIG,21.43,11.7,2.38,4.7,2.9
Low Risk International 5,GS,5.15,1877.5,2.95,182.0,99.6
High Risk All 10,HSBC,16.84,398.5,2.76,139.8,98.2
High Risk All 10,GS,16.18,1877.5,2.95,182.0,99.6
High Risk All 10,JPM,13.4,749.4,2.63,178.6,99.0
High Risk All 10,NVDA,9.72,347.5,1.78,176.9,99.8
High Risk All 10,INTC,8.46,460.3,2.4,102.8,41.2
High Risk All 10,PRIO3,8.4,345.7,2.35,96.8,57.2
High Risk All 10,GOOGL,8.2,725.9,2.45,186.5,98.6
High Risk All 10,GOOG,7.1,456.6,1.81,184.9,99.5
High Risk All 10,UNIP6,6.85,265.7,2.77,105.4,55.9
High Risk All 10,VALE3,4.84,331.9,1.84,117.0,74.0
High Risk Brazilian 10,BRSR5,50.0,145.4,2.26,53.5,37.0
High Risk Brazilian 10,ELET3,14.29,292.7,2.4,48.7,32.6
High Risk Brazilian 10,ELET6,14.29,266.1,2.01,59.2,37.3
High Risk Brazilian 10,SAPR11,4.84,202.8,2.89,49.8,28.5
High Risk Brazilian 10,CSMG3,4.38,410.1,4.3,33.4,17.8
High Risk Brazilian 10,UNIP6,3.92,265.7,2.77,105.4,55.9
High Risk Brazilian 10,VALE3,2.45,331.9,1.84,117.0,74.0
High Risk Brazilian 10,IRBR3,2.15,182.8,1.61,215.1,92.0
High Risk Brazilian 10,PRIO3,1.98,345.7,2.35,96.8,57.2
High Risk Brazilian 10,PETR3,1.7,207.0,1.9,134.7,77.2
High Risk International 10,MMM,20.0,217.1,1.76,269.5,99.5
High Risk International 10,BAC,12.8,245.5,3.11,101.7,72.7
High Risk International 10,NU,12.21,69.8,3.43,30.7,32.6
High Risk International 10,NVDA,10.23,347.5,1.78,176.9,99.8
High Risk International 10,HSBC,8.49,398.5,2.76,139.8,98.2
High Risk International 10,GOOG,8.3,456.6,1.81,184.9,99.5
High Risk International 10,INTC,8.09,460.3,2.4,102.8,41.2
High Risk International 10,GS,7.14,1877.5,2.95,182.0,99.6
High Risk International 10,GOOGL,6.72,725.9,2.45,186.5,98.6
High Risk International 10,JPM,6.02,749.4,2.63,178.6,99.0
Medium Risk All 10,NU,19.56,69.8,3.43,30.7,32.6
Medium Risk All 10,ELET3,17.35,292.7,2.4,48.7,32.6
Medium Risk All 10,GS,14.23,1877.5,2.95,182.0,99.6
Medium Risk All 10,BAC,11.95,245.5,3.11,101.7,72.7
Medium Risk All 10,ENEV3,8.79,186.0,3.59,30.6,13.0
Medium Risk All 10,INTC,8.51,460.3,2.4,102.8,41.2
Medium Risk All 10,CSMG3,5.87,410.1,4.3,33.4,17.8
Medium Risk All 10,UNIP6,5.1,265.7,2.77,105.4,55.9
Medium Risk All 10,SAPR11,5.09,202.8,2.89,49.8,28.5
Medium Risk All 10,PRIO3,3.54,345.7,2.35,96.8,57.2
Medium Risk Brazilian 10,ITUB4,50.0,190.6,2.45,39.7,25.3
Medium Risk Brazilian 10,NEOE3,8.84,95.4,3.06,31.7,17.3
Medium Risk Brazilian 10,ELET3,6.98,292.7,2.4,48.7,32.6
Medium Risk Brazilian 10,CSMG3,6.97,410.1,4.3,33.4,17.8
Medium Risk Brazilian 10,ELET6,6.58,266.1,2.01,59.2,37.3
Medium Risk Brazilian 10,SAPR11,5.68,202.8,2.89,49.8,28.5
Medium Risk Brazilian 10,UNIP6,5.29,265.7,2.77,105.4,55.9
Medium Risk Brazilian 10,ENEV3,3.63,186.0,3.59,30.6,13.0
Medium Risk Brazilian 10,PRIO3,3.5,345.7,2.35,96.8,57.2
Medium Risk Brazilian 10,TAEE11,2.54,179.7,2.54,39.1,23.3
Medium Risk International 10,EBR,25.87,50.8,2.89,16.0,10.1
Medium Risk International 10,INTC,15.43,460.3,2.4,102.8,41.2
Medium Risk International 10,GOOGL,13.44,725.9,2.45,186.5,98.6
Medium Risk International 10,BBD,10.64,24.6,2.53,8.7,6.3
Medium Risk International 10,ITUB,10.64,38.9,2.01,15.0,11.7
Medium Risk International 10,NU,7.57,69.8,3.43,30.7,32.6
Medium Risk International 10,BAC,6.28,245.5,3.11,101.7,72.7
Medium Risk International 10,HSBC,4.17,398.5,2.76,139.8,98.2
Medium Risk International 10,GS,3.28,1877.5,2.95,182.0,99.6
Medium Risk International 10,JPM,2.69,749.4,2.63,178.6,99.0
Low Risk All 10,CSMG3,21.43,410.1,4.3,33.4,17.8
Low Risk All 10,BRSR6,17.35,82.5,2.85,23.6,17.0
Low Risk All 10,NU,14.12,69.8,3.43,30.7,32.6
Low Risk All 10,NEOE3,10.32,95.4,3.06,31.7,17.3
Low Risk All 10,EBR,10.32,50.8,2.89,16.0,10.1
Low Risk All 10,B3SA3,7.67,100.5,2.66,32.9,20.1
Low Risk All 10,BPAC5,6.05,131.8,2.43,34.4,11.0
Low Risk All 10,GS,4.81,1877.5,2.95,182.0,99.6
Low Risk All 10,CPLE3,4.31,89.8,3.04,19.2,8.0
Low Risk All 10,ENEV3,3.61,186.0,3.59,30.6,13.0
Low Risk Brazilian 10,CSMG3,21.43,410.1,4.3,33.4,17.8
Low Risk Brazilian 10,BRSR6,16.28,82.5,2.85,23.6,17.0
Low Risk Brazilian 10,NEOE3,13.36,95.4,3.06,31.7,17.3
Low Risk Brazilian 10,BRSR3,12.78,91.0,2.44,23.8,15.3
Low Risk Brazilian 10,B3SA3,8.39,100.5,2.66,32.9,20.1
Low Risk Brazilian 10,BPAC5,7.37,131.8,2.43,34.4,11.0
Low Risk Brazilian 10,CPLE3,6.34,89.8,3.04,19.2,8.0
Low Risk Brazilian 10,ENEV3,5.36,186.0,3.59,30.6,13.0
Low Risk Brazilian 10,ITUB4,5.19,190.6,2.45,39.7,25.3
Low Risk Brazilian 10,TAEE11,3.51,179.7,2.54,39.1,23.3
Low Risk International 10,INTC,26.32,460.3,2.4,102.8,41.2
Low Risk International 10,CIG,15.79,11.7,2.38,4.7,2.9
Low Risk International 10,BBD,10.64,24.6,2.53,8.7,6.3
Low Risk International 10,BSBR,10.64,21.8,1.94,14.0,13.0
Low Risk International 10,EBR,10.53,50.8,2.89,16.0,10.1
Low Risk International 10,ELP,10.53,45.3,1.89,15.6,9.8
Low Risk International 10,ITUB,6.83,38.9,2.01,15.0,11.7
Low Risk International 10,NU,6.66,69.8,3.43,30.7,32.6
Low Risk International 10,GS,2.08,1877.5,2.95,182.0,99.6
High Risk All 20,ELET3,17.11,292.7,2.4,48.7,32.6
High Risk All 20,BAC,16.73,245.5,3.11,101.7,72.7
High Risk All 20,BRSR5,8.58,145.4,2.26,53.5,37.0
High Risk All 20,ELET6,8.44,266.1,2.01,59.2,37.3
High Risk All 20,JPM,6.01,749.4,2.63,178.6,99.0
High Risk All 20,MMM,5.82,217.1,1.76,269.5,99.5
High Risk All 20,GS,4.74,1877.5,2.95,182.0,99.6
High Risk All 20,HSBC,4.64,398.5,2.76,139.8,98.2
High Risk All 20,ITUB4,4.0,190.6,2.45,39.7,25.3
High Risk All 20,SAPR11,3.91,202.8,2.89,49.8,28.5
High Risk All 20,NVDA,3.23,347.5,1.78,176.9,99.8
High Risk All 20,INTC,3.06,460.3,2.4,102.8,41.2
High Risk All 20,CSMG3,2.88,410.1,4.3,33.4,17.8
High Risk All 20,GOOG,2.28,456.6,1.81,184.9,99.5
High Risk All 20,GOOGL,2.03,725.9,2.45,186.5,98.6
High Risk All 20,UNIP6,1.66,265.7,2.77,105.4,55.9
High Risk All 20,VALE3,1.44,331.9,1.84,117.0,74.0
High Risk All 20,PRIO3,1.34,345.7,2.35,96.8,57.2
High Risk All 20,PETR3,1.22,207.0,1.9,134.7,77.2
High Risk All 20,IRBR3,0.89,182.8,1.61,215.1,92.0
High Risk Brazilian 20,BRSR5,45.06,145.4,2.26,53.5,37.0
High Risk Brazilian 20,ELET3,9.07,292.7,2.4,48.7,32.6
High Risk Brazilian 20,ELET6,8.86,266.1,2.01,59.2,37.3
High Risk Brazilian 20,ITUB4,4.94,190.6,2.45,39.7,25.3
High Risk Brazilian 20,ENEV3,4.63,186.0,3.59,30.6,13.0
High Risk Brazilian 20,CSMG3,4.39,410.1,4.3,33.4,17.8
High Risk Brazilian 20,SAPR11,4.37,202.8,2.89,49.8,28.5
High Risk Brazilian 20,UNIP6,3.99,265.7,2.77,105.4,55.9
High Risk Brazilian 20,TAEE11,3.07,179.7,2.54,39.1,23.3
High Risk Brazilian 20,EQTL3,2.94,155.3,2.31,49.5,25.4
High Risk Brazilian 20,VALE3,2.42,331.9,1.84,117.0,74.0
High Risk Brazilian 20,PRIO3,2.32,345.7,2.35,96.8,57.2
High Risk Brazilian 20,IRBR3,1.99,182.8,1.61,215.1,92.0
High Risk Brazilian 20,PETR3,1.94,207.0,1.9,134.7,77.2
High Risk International 20,MMM,20.0,217.1,1.76,269.5,99.5
High Risk International 20,BAC,12.8,245.5,3.11,101.7,72.7
High Risk International 20,NU,12.21,69.8,3.43,30.7,32.6
High Risk International 20,NVDA,10.23,347.5,1.78,176.9,99.8
High Risk International 20,HSBC,8.49,398.5,2.76,139.8,98.2
High Risk International 20,GOOG,8.3,456.6,1.81,184.9,99.5
High Risk International 20,INTC,8.09,460.3,2.4,102.8,41.2
High Risk International 20,GS,7.14,1877.5,2.95,182.0,99.6
High Risk International 20,GOOGL,6.72,725.9,2.45,186.5,98.6
High Risk International 20,JPM,6.02,749.4,2.63,178.6,99.0
Medium Risk All 20,INTC,26.32,460.3,2.4,102.8,41.2
Medium Risk All 20,NU,8.19,69.8,3.43,30.7,32.6
Medium Risk All 20,BRSR6,7.19,82.5,2.85,23.6,17.0
Medium Risk All 20,NEOE3,7.17,95.4,3.06,31.7,17.3
Medium Risk All 20,CSMG3,5.64,410.1,4.3,33.4,17.8
Medium Risk All 20,BRSR5,5.17,145.4,2.26,53.5,37.0
Medium Risk All 20,BAC,4.96,245.5,3.11,101.7,72.7
Medium Risk All 20,ELET3,4.79,292.7,2.4,48.7,32.6
Medium Risk All 20,ELET6,4.22,266.1,2.01,59.2,37.3
Medium Risk All 20,SAPR11,4.21,202.8,2.89,49.8,28.5
Medium Risk All 20,UNIP6,3.38,265.7,2.77,105.4,55.9
Medium Risk All 20,BPAC5,2.91,131.8,2.43,34.4,11.0
Medium Risk All 20,PRIO3,2.56,345.7,2.35,96.8,57.2
Medium Risk All 20,B3SA3,2.51,100.5,2.66,32.9,20.1
Medium Risk All 20,GS,2.19,1877.5,2.95,182.0,99.6
Medium Risk All 20,ENEV3,2.18,186.0,3.59,30.6,13.0
Medium Risk All 20,ITUB4,2.01,190.6,2.45,39.7,25.3
Medium Risk All 20,JPM,1.71,749.4,2.63,178.6,99.0
Medium Risk All 20,TAEE11,1.56,179.7,2.54,39.1,23.3
Medium Risk All 20,EQTL3,1.14,155.3,2.31,49.5,25.4
Medium Risk Brazilian 20,B3SA3,12.3,100.5,2.66,32.9,20.1
Medium Risk Brazilian 20,NEOE3,9.62,95.4,3.06,31.7,17.3
Medium Risk Brazilian 20,BRSR6,8.89,82.5,2.85,23.6,17.0
Medium Risk Brazilian 20,BRSR5,8.27,145.4,2.26,53.5,37.0
Medium Risk Brazilian 20,ITUB4,8.03,190.6,2.45,39.7,25.3
Medium Risk Brazilian 20,BRSR3,6.44,91.0,2.44,23.8,15.3
Medium Risk Brazilian 20,BPAC5,6.07,131.8,2.43,34.4,11.0
Medium Risk Brazilian 20,ELET3,5.44,292.7,2.4,48.7,32.6
Medium Risk Brazilian 20,ELET6,5.25,266.1,2.01,59.2,37.3
Medium Risk Brazilian 20,CSMG3,4.91,410.1,4.3,33.4,17.8
Medium Risk Brazilian 20,SAPR11,3.83,202.8,2.89,49.8,28.5
Medium Risk Brazilian 20,GGBR4,3.32,84.7,1.92,36.6,35.4
Medium Risk Brazilian 20,BRAP3,3.0,97.3,2.26,28.3,20.7
Medium Risk Brazilian 20,CPLE3,2.82,89.8,3.04,19.2,8.0
Medium Risk Brazilian 20,UNIP6,2.82,265.7,2.77,105.4,55.9
Medium Risk Brazilian 20,ENEV3,2.51,186.0,3.59,30.6,13.0
Medium Risk Brazilian 20,PRIO3,2.05,345.7,2.35,96.8,57.2
Medium Risk Brazilian 20,TAEE11,1.65,179.7,2.54,39.1,23.3
Medium Risk Brazilian 20,VALE3,1.51,331.9,1.84,117.0,74.0
Medium Risk Brazilian 20,EQTL3,1.28,155.3,2.31,49.5,25.4
Medium Risk International 20,CIG,17.65,11.7,2.38,4.7,2.9
Medium Risk International 20,EBR,11.77,50.8,2.89,16.0,10.1
Medium Risk International 20,ELP,11.77,45.3,1.89,15.6,9.8
Medium Risk International 20,BBD,9.16,24.6,2.53,8.7,6.3
Medium Risk International 20,BSBR,9.16,21.8,1.94,14.0,13.0
Medium Risk International 20,ITUB,7.78,38.9,2.01,15.0,11.7
Medium Risk International 20,INTC,6.62,460.3,2.4,102.8,41.2
Medium Risk International 20,GOOG,6.21,456.6,1.81,184.9,99.5
Medium Risk International 20,NU,4.83,69.8,3.43,30.7,32.6
Medium Risk International 20,GOOGL,4.8,725.9,2.45,186.5,98.6
Medium Risk International 20,BAC,3.8,245.5,3.11,101.7,72.7
Medium Risk International 20,HSBC,2.6,398.5,2.76,139.8,98.2
Medium Risk International 20,GS,2.11,1877.5,2.95,182.0,99.6
Medium Risk International 20,JPM,1.75,749.4,2.63,178.6,99.0
Low Risk All 20,CIG,13.25,11.7,2.38,4.7,2.9
Low Risk All 20,BBD,12.97,24.6,2.53,8.7,6.3
Low Risk All 20,EBR,9.02,50.8,2.89,16.0,10.1
Low Risk All 20,BRSR6,7.73,82.5,2.85,23.6,17.0
Low Risk All 20,ITSA3,6.08,64.5,2.49,18.8,10.7
Low Risk All 20,NU,5.95,69.8,3.43,30.7,32.6
Low Risk All 20,NEOE3,5.89,95.4,3.06,31.7,17.3
Low Risk All 20,BRSR3,5.36,91.0,2.44,23.8,15.3
Low Risk All 20,ELET3,5.31,292.7,2.4,48.7,32.6
Low Risk All 20,BPAC5,3.7,131.8,2.43,34.4,11.0
Low Risk All 20,CSMG3,3.34,410.1,4.3,33.4,17.8
Low Risk All 20,GS,3.08,1877.5,2.95,182.0,99.6
Low Risk All 20,B3SA3,3.07,100.5,2.66,32.9,20.1
Low Risk All 20,TAEE4,2.88,56.6,2.57,17.3,12.1
Low Risk All 20,BRAP3,2.73,97.3,2.26,28.3,20.7
Low Risk All 20,ENEV3,2.16,186.0,3.59,30.6,13.0
Low Risk All 20,SAPR11,2.1,202.8,2.89,49.8,28.5
Low Risk All 20,ITUB4,2.08,190.6,2.45,39.7,25.3
Low Risk All 20,CPLE3,2.02,89.8,3.04,19.2,8.0
Low Risk All 20,TAEE11,1.3,179.7,2.54,39.1,23.3
Low Risk Brazilian 20,BRSR6,19.47,82.5,2.85,23.6,17.0
Low Risk Brazilian 20,CPLE6,9.09,50.1,2.1,18.4,11.2
Low Risk Brazilian 20,ITSA3,7.76,64.5,2.49,18.8,10.7
Low Risk Brazilian 20,GOAU3,7.61,43.0,2.02,16.3,17.3
Low Risk Brazilian 20,ABEV3,6.75,43.4,2.08,21.9,22.9
Low Risk Brazilian 20,BRSR3,6.24,91.0,2.44,23.8,15.3
Low Risk Brazilian 20,ITSA4,5.05,57.2,2.18,18.1,11.7
Low Risk Brazilian 20,NEOE3,4.96,95.4,3.06,31.7,17.3
Low Risk Brazilian 20,ELET3,4.91,292.7,2.4,48.7,32.6
Low Risk Brazilian 20,BPAC5,4.86,131.8,2.43,34.4,11.0
Low Risk Brazilian 20,B3SA3,3.97,100.5,2.66,32.9,20.1
Low Risk Brazilian 20,CSMG3,2.85,410.1,4.3,33.4,17.8
Low Risk Brazilian 20,ITUB4,2.64,190.6,2.45,39.7,25.3
Low Risk Brazilian 20,BRAP3,2.48,97.3,2.26,28.3,20.7
Low Risk Brazilian 20,TAEE4,2.47,56.6,2.57,17.3,12.1
Low Risk Brazilian 20,CMIG4,2.18,50.6,2.12,16.7,8.9
Low Risk Brazilian 20,ENEV3,1.96,186.0,3.59,30.6,13.0
Low Risk Brazilian 20,CPLE3,1.89,89.8,3.04,19.2,8.0
Low Risk Brazilian 20,SAPR11,1.74,202.8,2.89,49.8,28.5
Low Risk Brazilian 20,TAEE11,1.12,179.7,2.54,39.1,23.3
Low Risk International 20,INTC,26.32,460.3,2.4,102.8,41.2
Low Risk International 20,CIG,15.79,11.7,2.38,4.7,2.9
Low Risk International 20,BBD,10.64,24.6,2.53,8.7,6.3
Low Risk International 20,BSBR,10.64,21.8,1.94,14.0,13.0
Low Risk International 20,EBR,10.53,50.8,2.89,16.0,10.1
Low Risk International 20,ELP,10.53,45.3,1.89,15.6,9.8
