Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International,ELP,15.53,45.3,2.07,17.0,9.8
Low Risk International,VALE,11.11,59.4,2.82,20.8,15.4
Low Risk International,ABEV,11.11,11.6,2.29,4.8,3.6
Low Risk International,CIG,11.11,6.9,1.81,4.7,2.9
Low Risk International,SO,5.33,195.5,1.94,76.0,49.1
Low Risk International,DUK,3.44,268.2,2.34,77.6,39.4
Low Risk International,AEP,3.36,396.8,3.21,78.0,36.5
High Risk All 3,V,46.67,803.1,2.38,164.3,78.2
High Risk All 3,GOOG,33.33,1218.4,2.38,311.3,99.2
High Risk All 3,BRK-B,20.0,773.6,2.58,151.8,75.4
High Risk Brazilian 3,UNIP3,42.86,315.0,2.08,83.5,34.3
High Risk Brazilian 3,ELET3,28.57,292.7,2.62,52.8,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.2,64.3,37.3
High Risk International 3,V,46.67,803.1,2.38,164.3,78.2
High Risk International 3,GOOG,33.33,1218.4,2.38,311.3,99.2
High Risk International 3,BRK-B,20.0,773.6,2.58,151.8,75.4
Medium Risk All 3,JNJ,33.33,751.0,2.6,101.9,57.8
Medium Risk All 3,AEP,33.33,396.8,3.21,78.0,36.5
Medium Risk All 3,CPFE3,33.33,240.9,3.29,40.1,18.4
Medium Risk Brazilian 3,BPAC3,63.64,221.8,2.83,43.4,13.3
Medium Risk Brazilian 3,CPFE3,18.18,240.9,3.29,40.1,18.4
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.62,52.8,32.6
Medium Risk International 3,JNJ,33.33,751.0,2.6,101.9,57.8
Medium Risk International 3,AEP,33.33,396.8,3.21,78.0,36.5
Medium Risk International 3,DUK,33.33,268.2,2.34,77.6,39.4
Low Risk All 3,CPFE3,36.36,240.9,3.29,40.1,18.4
Low Risk All 3,BPAC3,31.82,221.8,2.83,43.4,13.3
Low Risk All 3,BRSR3,31.82,92.3,3.12,23.0,14.1
Low Risk Brazilian 3,CPFE3,36.36,240.9,3.29,40.1,18.4
Low Risk Brazilian 3,BPAC3,31.82,221.8,2.83,43.4,13.3
Low Risk Brazilian 3,BRSR3,31.82,92.3,3.12,23.0,14.1
Low Risk International 3,EBR,57.14,50.8,3.15,17.3,10.1
Low Risk International 3,ABEV,22.61,11.6,2.29,4.8,3.6
Low Risk International 3,VALE,20.25,59.4,2.82,20.8,15.4
High Risk All 5,AXP,27.31,624.4,2.34,296.6,99.2
High Risk All 5,GOOG,25.11,1218.4,2.38,311.3,99.2
High Risk All 5,BRK-B,18.72,773.6,2.58,151.8,75.4
High Risk All 5,V,16.38,803.1,2.38,164.3,78.2
High Risk All 5,JNJ,12.48,751.0,2.6,101.9,57.8
High Risk Brazilian 5,ELET3,28.57,292.7,2.62,52.8,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.2,64.3,37.3
High Risk Brazilian 5,UNIP6,19.88,253.3,1.92,72.4,40.3
High Risk Brazilian 5,VALE3,12.4,235.0,2.09,74.4,45.9
High Risk Brazilian 5,UNIP3,10.57,315.0,2.08,83.5,34.3
High Risk International 5,AXP,27.31,624.4,2.34,296.6,99.2
High Risk International 5,GOOG,25.11,1218.4,2.38,311.3,99.2
High Risk International 5,BRK-B,18.72,773.6,2.58,151.8,75.4
High Risk International 5,V,16.38,803.1,2.38,164.3,78.2
High Risk International 5,JNJ,12.48,751.0,2.6,101.9,57.8
Medium Risk All 5,BPAC3,53.85,221.8,2.83,43.4,13.3
Medium Risk All 5,JNJ,15.38,751.0,2.6,101.9,57.8
Medium Risk All 5,ELET3,12.01,292.7,2.62,52.8,32.6
Medium Risk All 5,CPFE3,10.28,240.9,3.29,40.1,18.4
Medium Risk All 5,AEP,8.47,396.8,3.21,78.0,36.5
Medium Risk Brazilian 5,BPAC3,50.0,221.8,2.83,43.4,13.3
Medium Risk Brazilian 5,ELET3,17.01,292.7,2.62,52.8,32.6
Medium Risk Brazilian 5,SAPR11,12.03,162.1,3.17,46.9,25.0
Medium Risk Brazilian 5,CPFE3,11.57,240.9,3.29,40.1,18.4
Medium Risk Brazilian 5,CSMG3,9.4,228.8,2.79,44.4,34.7
Medium Risk International 5,V,43.75,803.1,2.38,164.3,78.2
Medium Risk International 5,BRK-B,18.75,773.6,2.58,151.8,75.4
Medium Risk International 5,AEP,13.35,396.8,3.21,78.0,36.5
Medium Risk International 5,JNJ,12.5,751.0,2.6,101.9,57.8
Medium Risk International 5,DUK,11.65,268.2,2.34,77.6,39.4
Low Risk All 5,BRSR3,42.69,92.3,3.12,23.0,14.1
Low Risk All 5,BPAC3,20.94,221.8,2.83,43.4,13.3
Low Risk All 5,EBR,14.9,50.8,3.15,17.3,10.1
Low Risk All 5,ENEV3,12.39,106.9,2.96,25.0,11.4
Low Risk All 5,CPFE3,9.08,240.9,3.29,40.1,18.4
Low Risk Brazilian 5,BRSR3,24.86,92.3,3.12,23.0,14.1
Low Risk Brazilian 5,BRSR6,24.86,86.0,2.97,21.3,15.6
Low Risk Brazilian 5,ENEV3,20.73,106.9,2.96,25.0,11.4
Low Risk Brazilian 5,CPFE3,15.64,240.9,3.29,40.1,18.4
Low Risk Brazilian 5,BPAC3,13.92,221.8,2.83,43.4,13.3
Low Risk International 5,EBR,24.92,50.8,3.15,17.3,10.1
Low Risk International 5,ELP,24.92,45.3,2.07,17.0,9.8
Low Risk International 5,VALE,21.43,59.4,2.82,20.8,15.4
Low Risk International 5,ABEV,21.43,11.6,2.29,4.8,3.6
Low Risk International 5,AEP,7.31,396.8,3.21,78.0,36.5
High Risk All 10,AXP,14.77,624.4,2.34,296.6,99.2
High Risk All 10,GOOG,12.77,1218.4,2.38,311.3,99.2
High Risk All 10,JNJ,12.77,751.0,2.6,101.9,57.8
High Risk All 10,ELET3,11.59,292.7,2.62,52.8,32.6
High Risk All 10,BRK-B,11.49,773.6,2.58,151.8,75.4
High Risk All 10,MA,8.3,328.9,1.7,212.4,87.7
High Risk All 10,AEP,7.68,396.8,3.21,78.0,36.5
High Risk All 10,UNIP3,7.66,315.0,2.08,83.5,34.3
High Risk All 10,V,6.7,803.1,2.38,164.3,78.2
High Risk All 10,DUK,6.27,268.2,2.34,77.6,39.4
High Risk Brazilian 10,BPAC3,40.0,221.8,2.83,43.4,13.3
High Risk Brazilian 10,PSSA3,18.0,154.1,2.93,50.5,34.5
High Risk Brazilian 10,ELET3,8.23,292.7,2.62,52.8,32.6
High Risk Brazilian 10,CPFE3,8.16,240.9,3.29,40.1,18.4
High Risk Brazilian 10,ELET6,7.61,266.1,2.2,64.3,37.3
High Risk Brazilian 10,SAPR11,6.95,162.1,3.17,46.9,25.0
High Risk Brazilian 10,UNIP6,3.83,253.3,1.92,72.4,40.3
High Risk Brazilian 10,CSMG3,3.55,228.8,2.79,44.4,34.7
High Risk Brazilian 10,VALE3,1.9,235.0,2.09,74.4,45.9
High Risk Brazilian 10,UNIP3,1.77,315.0,2.08,83.5,34.3
High Risk International 10,BAC,17.67,192.8,2.13,160.0,97.4
High Risk International 10,BRK-B,15.15,773.6,2.58,151.8,75.4
High Risk International 10,JNJ,12.15,751.0,2.6,101.9,57.8
High Risk International 10,GOOG,11.77,1218.4,2.38,311.3,99.2
High Risk International 10,AXP,9.46,624.4,2.34,296.6,99.2
High Risk International 10,SO,8.9,195.5,1.94,76.0,49.1
High Risk International 10,AEP,8.54,396.8,3.21,78.0,36.5
High Risk International 10,DUK,6.86,268.2,2.34,77.6,39.4
High Risk International 10,MA,5.45,328.9,1.7,212.4,87.7
High Risk International 10,V,4.06,803.1,2.38,164.3,78.2
Medium Risk All 10,BPAC3,29.42,221.8,2.83,43.4,13.3
Medium Risk All 10,PSSA3,17.65,154.1,2.93,50.5,34.5
Medium Risk All 10,JNJ,11.76,751.0,2.6,101.9,57.8
Medium Risk All 10,SAPR11,11.34,162.1,3.17,46.9,25.0
Medium Risk All 10,CSMG3,6.31,228.8,2.79,44.4,34.7
Medium Risk All 10,ELET3,5.78,292.7,2.62,52.8,32.6
Medium Risk All 10,ELET6,5.16,266.1,2.2,64.3,37.3
Medium Risk All 10,CPFE3,4.92,240.9,3.29,40.1,18.4
Medium Risk All 10,AEP,3.97,396.8,3.21,78.0,36.5
Medium Risk All 10,DUK,3.7,268.2,2.34,77.6,39.4
Medium Risk Brazilian 10,BPAC3,27.38,221.8,2.83,43.4,13.3
Medium Risk Brazilian 10,PSSA3,17.65,154.1,2.93,50.5,34.5
Medium Risk Brazilian 10,ITUB4,13.8,154.6,2.44,36.3,15.9
Medium Risk Brazilian 10,ELET3,8.33,292.7,2.62,52.8,32.6
Medium Risk Brazilian 10,ELET6,7.86,266.1,2.2,64.3,37.3
Medium Risk Brazilian 10,CPFE3,7.34,240.9,3.29,40.1,18.4
Medium Risk Brazilian 10,SAPR11,7.02,162.1,3.17,46.9,25.0
Medium Risk Brazilian 10,UNIP6,4.56,253.3,1.92,72.4,40.3
Medium Risk Brazilian 10,CSMG3,3.92,228.8,2.79,44.4,34.7
Medium Risk Brazilian 10,UNIP3,2.15,315.0,2.08,83.5,34.3
Medium Risk International 10,V,30.68,803.1,2.38,164.3,78.2
Medium Risk International 10,JNJ,15.41,751.0,2.6,101.9,57.8
Medium Risk International 10,EBR,10.24,50.8,3.15,17.3,10.1
Medium Risk International 10,ELP,10.24,45.3,2.07,17.0,9.8
Medium Risk International 10,VALE,9.32,59.4,2.82,20.8,15.4
Medium Risk International 10,ABEV,9.32,11.6,2.29,4.8,3.6
Medium Risk International 10,BRK-B,4.47,773.6,2.58,151.8,75.4
Medium Risk International 10,SO,4.09,195.5,1.94,76.0,49.1
Medium Risk International 10,AEP,3.47,396.8,3.21,78.0,36.5
Medium Risk International 10,DUK,2.76,268.2,2.34,77.6,39.4
Low Risk All 10,BRSR3,16.72,92.3,3.12,23.0,14.1
Low Risk All 10,BRSR6,14.15,86.0,2.97,21.3,15.6
Low Risk All 10,EBR,13.73,50.8,3.15,17.3,10.1
Low Risk All 10,VALE,11.66,59.4,2.82,20.8,15.4
Low Risk All 10,BPAC3,11.44,221.8,2.83,43.4,13.3
Low Risk All 10,SAPR11,9.77,162.1,3.17,46.9,25.0
Low Risk All 10,ITUB4,7.7,154.6,2.44,36.3,15.9
Low Risk All 10,CPLE3,6.52,56.7,2.65,16.2,7.2
Low Risk All 10,ENEV3,4.78,106.9,2.96,25.0,11.4
Low Risk All 10,CPFE3,3.54,240.9,3.29,40.1,18.4
Low Risk Brazilian 10,BRSR3,16.25,92.3,3.12,23.0,14.1
Low Risk Brazilian 10,B3SA3,14.62,54.8,2.37,30.2,17.9
Low Risk Brazilian 10,SAPR11,13.88,162.1,3.17,46.9,25.0
Low Risk Brazilian 10,CPLE3,12.66,56.7,2.65,16.2,7.2
Low Risk Brazilian 10,ENEV3,9.84,106.9,2.96,25.0,11.4
Low Risk Brazilian 10,BRSR6,9.4,86.0,2.97,21.3,15.6
Low Risk Brazilian 10,BRAP4,7.55,92.7,2.32,26.8,18.1
Low Risk Brazilian 10,CPFE3,6.07,240.9,3.29,40.1,18.4
Low Risk Brazilian 10,BPAC3,5.11,221.8,2.83,43.4,13.3
Low Risk Brazilian 10,ITUB4,4.62,154.6,2.44,36.3,15.9
Low Risk International 10,JNJ,22.22,751.0,2.6,101.9,57.8
Low Risk International 10,EBR,16.79,50.8,3.15,17.3,10.1
Low Risk International 10,ELP,15.53,45.3,2.07,17.0,9.8
Low Risk International 10,VALE,11.11,59.4,2.82,20.8,15.4
Low Risk International 10,ABEV,11.11,11.6,2.29,4.8,3.6
Low Risk International 10,CIG,11.11,6.9,1.81,4.7,2.9
Low Risk International 10,SO,5.33,195.5,1.94,76.0,49.1
Low Risk International 10,DUK,3.44,268.2,2.34,77.6,39.4
Low Risk International 10,AEP,3.36,396.8,3.21,78.0,36.5
High Risk All 20,PSSA3,19.18,154.1,2.93,50.5,34.5
High Risk All 20,SO,10.44,195.5,1.94,76.0,49.1
High Risk All 20,V,6.66,803.1,2.38,164.3,78.2
High Risk All 20,JNJ,6.33,751.0,2.6,101.9,57.8
High Risk All 20,BRK-B,5.75,773.6,2.58,151.8,75.4
High Risk All 20,SAPR11,5.75,162.1,3.17,46.9,25.0
High Risk All 20,BAC,5.26,192.8,2.13,160.0,97.4
High Risk All 20,AXP,5.15,624.4,2.34,296.6,99.2
High Risk All 20,MA,5.09,328.9,1.7,212.4,87.7
High Risk All 20,ELET3,4.29,292.7,2.62,52.8,32.6
High Risk All 20,UNIP6,4.03,253.3,1.92,72.4,40.3
High Risk All 20,GOOG,3.88,1218.4,2.38,311.3,99.2
High Risk All 20,BPAC3,3.7,221.8,2.83,43.4,13.3
High Risk All 20,ELET6,3.44,266.1,2.2,64.3,37.3
High Risk All 20,AEP,2.62,396.8,3.21,78.0,36.5
High Risk All 20,DUK,2.52,268.2,2.34,77.6,39.4
High Risk All 20,CPFE3,2.26,240.9,3.29,40.1,18.4
High Risk All 20,CSMG3,1.37,228.8,2.79,44.4,34.7
High Risk All 20,UNIP3,1.16,315.0,2.08,83.5,34.3
High Risk All 20,VALE3,1.11,235.0,2.09,74.4,45.9
High Risk Brazilian 20,BRSR5,25.69,119.1,1.93,52.9,36.1
High Risk Brazilian 20,BRSR3,12.33,92.3,3.12,23.0,14.1
High Risk Brazilian 20,ELET3,11.7,292.7,2.62,52.8,32.6
High Risk Brazilian 20,ELET6,8.29,266.1,2.2,64.3,37.3
High Risk Brazilian 20,SAPR11,7.3,162.1,3.17,46.9,25.0
High Risk Brazilian 20,LEVE3,6.56,109.0,1.89,45.0,35.3
High Risk Brazilian 20,BRSR6,6.46,86.0,2.97,21.3,15.6
High Risk Brazilian 20,BPAC3,5.53,221.8,2.83,43.4,13.3
High Risk Brazilian 20,TAEE11,4.55,90.4,1.66,42.0,30.4
High Risk Brazilian 20,CPFE3,4.04,240.9,3.29,40.1,18.4
High Risk Brazilian 20,CSMG3,2.24,228.8,2.79,44.4,34.7
High Risk Brazilian 20,BRAP3,2.01,77.7,2.24,24.6,18.0
High Risk Brazilian 20,BRAP4,1.9,92.7,2.32,26.8,18.1
High Risk Brazilian 20,VALE3,1.42,235.0,2.09,74.4,45.9
High Risk International 20,BAC,16.62,192.8,2.13,160.0,97.4
High Risk International 20,VALE,11.92,59.4,2.82,20.8,15.4
High Risk International 20,JNJ,11.42,751.0,2.6,101.9,57.8
High Risk International 20,GOOG,10.32,1218.4,2.38,311.3,99.2
High Risk International 20,SO,9.01,195.5,1.94,76.0,49.1
High Risk International 20,AXP,8.69,624.4,2.34,296.6,99.2
High Risk International 20,AEP,8.11,396.8,3.21,78.0,36.5
High Risk International 20,MA,7.18,328.9,1.7,212.4,87.7
High Risk International 20,DUK,6.88,268.2,2.34,77.6,39.4
High Risk International 20,BRK-B,6.08,773.6,2.58,151.8,75.4
High Risk International 20,V,3.77,803.1,2.38,164.3,78.2
Medium Risk All 20,PSSA3,16.49,154.1,2.93,50.5,34.5
Medium Risk All 20,V,14.14,803.1,2.38,164.3,78.2
Medium Risk All 20,BRSR3,11.11,92.3,3.12,23.0,14.1
Medium Risk All 20,EBR,7.17,50.8,3.15,17.3,10.1
Medium Risk All 20,JNJ,6.57,751.0,2.6,101.9,57.8
Medium Risk All 20,BRSR6,5.26,86.0,2.97,21.3,15.6
Medium Risk All 20,ITUB4,4.74,154.6,2.44,36.3,15.9
Medium Risk All 20,SAPR11,4.56,162.1,3.17,46.9,25.0
Medium Risk All 20,BRK-B,4.56,773.6,2.58,151.8,75.4
Medium Risk All 20,UNIP6,4.56,253.3,1.92,72.4,40.3
Medium Risk All 20,BPAC3,3.22,221.8,2.83,43.4,13.3
Medium Risk All 20,ELET3,3.09,292.7,2.62,52.8,32.6
Medium Risk All 20,DUK,2.92,268.2,2.34,77.6,39.4
Medium Risk All 20,ELET6,2.69,266.1,2.2,64.3,37.3
Medium Risk All 20,ENEV3,2.5,106.9,2.96,25.0,11.4
Medium Risk All 20,AEP,2.06,396.8,3.21,78.0,36.5
Medium Risk All 20,CPFE3,1.54,240.9,3.29,40.1,18.4
Medium Risk All 20,UNIP3,1.04,315.0,2.08,83.5,34.3
Medium Risk All 20,CSMG3,0.96,228.8,2.79,44.4,34.7
Medium Risk All 20,VALE3,0.81,235.0,2.09,74.4,45.9
Medium Risk Brazilian 20,PSSA3,17.65,154.1,2.93,50.5,34.5
Medium Risk Brazilian 20,BRSR5,12.51,119.1,1.93,52.9,36.1
Medium Risk Brazilian 20,BRSR3,8.78,92.3,3.12,23.0,14.1
Medium Risk Brazilian 20,B3SA3,8.22,54.8,2.37,30.2,17.9
Medium Risk Brazilian 20,ELET3,6.64,292.7,2.62,52.8,32.6
Medium Risk Brazilian 20,CPLE3,5.6,56.7,2.65,16.2,7.2
Medium Risk Brazilian 20,ELET6,5.18,266.1,2.2,64.3,37.3
Medium Risk Brazilian 20,BRSR6,4.62,86.0,2.97,21.3,15.6
Medium Risk Brazilian 20,ITUB4,4.33,154.6,2.44,36.3,15.9
Medium Risk Brazilian 20,SAPR11,4.1,162.1,3.17,46.9,25.0
Medium Risk Brazilian 20,UNIP3,4.1,315.0,2.08,83.5,34.3
Medium Risk Brazilian 20,UNIP6,4.1,253.3,1.92,72.4,40.3
Medium Risk Brazilian 20,ENEV3,3.1,106.9,2.96,25.0,11.4
Medium Risk Brazilian 20,CPFE3,3.01,240.9,3.29,40.1,18.4
Medium Risk Brazilian 20,BPAC3,2.72,221.8,2.83,43.4,13.3
Medium Risk Brazilian 20,LEVE3,2.49,109.0,1.89,45.0,35.3
Medium Risk Brazilian 20,CSMG3,0.85,228.8,2.79,44.4,34.7
Medium Risk Brazilian 20,BRAP3,0.75,77.7,2.24,24.6,18.0
Medium Risk Brazilian 20,BRAP4,0.73,92.7,2.32,26.8,18.1
Medium Risk Brazilian 20,VALE3,0.53,235.0,2.09,74.4,45.9
Medium Risk International 20,GOOG,30.93,1218.4,2.38,311.3,99.2
Medium Risk International 20,V,13.4,803.1,2.38,164.3,78.2
Medium Risk International 20,JNJ,12.37,751.0,2.6,101.9,57.8
Medium Risk International 20,EBR,7.84,50.8,3.15,17.3,10.1
Medium Risk International 20,VALE,7.56,59.4,2.82,20.8,15.4
Medium Risk International 20,ABEV,7.56,11.6,2.29,4.8,3.6
Medium Risk International 20,ELP,6.89,45.3,2.07,17.0,9.8
Medium Risk International 20,SO,3.71,195.5,1.94,76.0,49.1
Medium Risk International 20,BRK-B,3.44,773.6,2.58,151.8,75.4
Medium Risk International 20,AEP,3.2,396.8,3.21,78.0,36.5
Medium Risk International 20,DUK,3.1,268.2,2.34,77.6,39.4
Low Risk All 20,BRSR3,17.45,92.3,3.12,23.0,14.1
Low Risk All 20,BPAC3,10.1,221.8,2.83,43.4,13.3
Low Risk All 20,CPLE6,8.54,50.1,2.29,20.0,11.2
Low Risk All 20,EBR,7.33,50.8,3.15,17.3,10.1
Low Risk All 20,B3SA3,6.82,54.8,2.37,30.2,17.9
Low Risk All 20,ITSA4,6.68,40.5,2.1,14.9,7.8
Low Risk All 20,SAPR11,5.71,162.1,3.17,46.9,25.0
Low Risk All 20,ABEV,5.71,11.6,2.29,4.8,3.6
Low Risk All 20,BRSR6,5.09,86.0,2.97,21.3,15.6
Low Risk All 20,ITUB4,3.86,154.6,2.44,36.3,15.9
Low Risk All 20,SAPR3,3.59,43.6,2.41,16.1,8.1
Low Risk All 20,ELP,3.39,45.3,2.07,17.0,9.8
Low Risk All 20,CPLE3,3.26,56.7,2.65,16.2,7.2
Low Risk All 20,VALE,3.18,59.4,2.82,20.8,15.4
Low Risk All 20,ELET3,2.99,292.7,2.62,52.8,32.6
Low Risk All 20,ENEV3,1.86,106.9,2.96,25.0,11.4
Low Risk All 20,CPFE3,1.2,240.9,3.29,40.1,18.4
Low Risk All 20,CSMG3,1.13,228.8,2.79,44.4,34.7
Low Risk All 20,BRAP4,1.06,92.7,2.32,26.8,18.1
Low Risk All 20,BRAP3,1.05,77.7,2.24,24.6,18.0
Low Risk Brazilian 20,PSSA3,17.65,154.1,2.93,50.5,34.5
Low Risk Brazilian 20,CPLE6,10.72,50.1,2.29,20.0,11.2
Low Risk Brazilian 20,B3SA3,7.71,54.8,2.37,30.2,17.9
Low Risk Brazilian 20,BRSR3,7.51,92.3,3.12,23.0,14.1
Low Risk Brazilian 20,BPAC5,6.8,61.0,1.86,27.3,12.2
Low Risk Brazilian 20,SAPR11,5.99,162.1,3.17,46.9,25.0
Low Risk Brazilian 20,ITSA4,5.87,40.5,2.1,14.9,7.8
Low Risk Brazilian 20,ELET3,4.43,292.7,2.62,52.8,32.6
Low Risk Brazilian 20,CPLE3,4.41,56.7,2.65,16.2,7.2
Low Risk Brazilian 20,BRSR6,4.34,86.0,2.97,21.3,15.6
Low Risk Brazilian 20,ALUP4,4.27,35.0,2.02,17.6,10.4
Low Risk Brazilian 20,SAPR3,3.88,43.6,2.41,16.1,8.1
Low Risk Brazilian 20,ITUB4,3.38,154.6,2.44,36.3,15.9
Low Risk Brazilian 20,BPAN4,3.24,62.0,1.85,26.0,15.9
Low Risk Brazilian 20,ENEV3,2.42,106.9,2.96,25.0,11.4
Low Risk Brazilian 20,BPAC3,2.32,221.8,2.83,43.4,13.3
Low Risk Brazilian 20,CPFE3,1.55,240.9,3.29,40.1,18.4
Low Risk Brazilian 20,CSMG3,1.22,228.8,2.79,44.4,34.7
Low Risk Brazilian 20,BRAP4,1.16,92.7,2.32,26.8,18.1
Low Risk Brazilian 20,BRAP3,1.12,77.7,2.24,24.6,18.0
Low Risk International 20,JNJ,22.22,751.0,2.6,101.9,57.8
Low Risk International 20,EBR,16.79,50.8,3.15,17.3,10.1
Low Risk International 20,ELP,15.53,45.3,2.07,17.0,9.8
Low Risk International 20,VALE,11.11,59.4,2.82,20.8,15.4
Low Risk International 20,ABEV,11.11,11.6,2.29,4.8,3.6
Low Risk International 20,CIG,11.11,6.9,1.81,4.7,2.9
Low Risk International 20,SO,5.33,195.5,1.94,76.0,49.1
Low Risk International 20,DUK,3.44,268.2,2.34,77.6,39.4
Low Risk International 20,AEP,3.36,396.8,3.21,78.0,36.5
