Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ELET6,8.47,303.6,1.87,53.4,37.4
Medium Risk Brazilian,TAEE4,8.47,54.8,2.64,16.2,15.1
Medium Risk Brazilian,VALE3,5.42,482.0,3.69,44.3,36.6
Medium Risk Brazilian,WEGE3,5.33,273.6,2.44,54.0,42.9
Medium Risk Brazilian,PETR4,4.48,210.7,2.93,37.1,34.6
Medium Risk Brazilian,PETR3,4.13,235.6,2.67,44.6,36.5
Medium Risk Brazilian,TAEE11,3.16,115.1,1.92,35.6,28.6
Medium Risk Brazilian,PRIO3,2.08,284.4,1.91,69.6,48.3
Low Risk Brazilian,ITSA3,50.0,43.7,2.21,18.5,14.8
Low Risk Brazilian,USIM3,13.25,38.6,1.98,19.8,32.9
Low Risk Brazilian,ELET3,7.45,292.7,2.13,43.6,32.6
Low Risk Brazilian,CPLE6,7.45,51.8,1.93,16.5,11.2
Low Risk Brazilian,NEOE3,7.45,89.0,1.73,28.0,23.5
Low Risk Brazilian,TAEE4,4.65,54.8,2.64,16.2,15.1
Low Risk Brazilian,PETR4,2.92,210.7,2.93,37.1,34.6
Low Risk Brazilian,VALE3,2.63,482.0,3.69,44.3,36.6
Low Risk Brazilian,PETR3,2.62,235.6,2.67,44.6,36.5
Low Risk Brazilian,TAEE11,1.57,115.1,1.92,35.6,28.6
High Risk International,INTC,16.94,804.0,2.62,87.2,46.7
High Risk International,KO,16.53,302.3,1.96,69.6,41.0
High Risk International,AEP,12.45,350.5,2.36,94.9,61.6
High Risk International,DUK,12.45,213.1,1.99,128.0,83.1
High Risk International,HSBC,12.34,430.5,2.31,60.2,37.0
High Risk International,GOOG,9.68,987.4,2.26,92.0,47.6
High Risk International,JNJ,8.6,1058.6,3.0,75.1,34.0
High Risk International,AAPL,4.51,574.1,1.91,148.6,66.5
High Risk International,UNH,3.85,863.4,2.06,275.5,100.0
High Risk International,BRK-B,2.64,175.4,1.65,264.0,99.9
Medium Risk International,KO,15.86,302.3,1.96,69.6,41.0
Medium Risk International,INTC,12.43,804.0,2.62,87.2,46.7
Medium Risk International,JNJ,11.03,1058.6,3.0,75.1,34.0
Medium Risk International,AEP,11.03,350.5,2.36,94.9,61.6
Medium Risk International,EBR,11.03,50.8,2.58,14.3,10.1
Medium Risk International,HSBC,9.98,430.5,2.31,60.2,37.0
Medium Risk International,PBR-A,8.27,90.0,2.58,23.1,27.3
Medium Risk International,PBR,8.27,83.5,2.43,26.1,28.8
Medium Risk International,GOOG,7.23,987.4,2.26,92.0,47.6
Medium Risk International,AAPL,4.85,574.1,1.91,148.6,66.5
Low Risk International,BBD,28.92,20.2,2.14,8.1,9.9
Low Risk International,JNJ,10.68,1058.6,3.0,75.1,34.0
Low Risk International,EBR,10.68,50.8,2.58,14.3,10.1
Low Risk International,ELP,10.68,45.3,1.67,14.0,9.8
Low Risk International,INTC,9.1,804.0,2.62,87.2,46.7
Low Risk International,HSBC,8.46,430.5,2.31,60.2,37.0
Low Risk International,GOOG,5.47,987.4,2.26,92.0,47.6
Low Risk International,PBR-A,5.34,90.0,2.58,23.1,27.3
Low Risk International,PBR,5.34,83.5,2.43,26.1,28.8
Low Risk International,CSAN,5.34,9.0,1.17,20.0,34.8
High Risk All 3,GOOG,71.43,987.4,2.26,92.0,47.6
High Risk All 3,JNJ,14.35,1058.6,3.0,75.1,34.0
High Risk All 3,UNH,14.22,863.4,2.06,275.5,100.0
High Risk Brazilian 3,VALE3,35.39,482.0,3.69,44.3,36.6
High Risk Brazilian 3,WEGE3,35.39,273.6,2.44,54.0,42.9
High Risk Brazilian 3,PRIO3,29.23,284.4,1.91,69.6,48.3
High Risk International 3,GOOG,71.43,987.4,2.26,92.0,47.6
High Risk International 3,JNJ,14.35,1058.6,3.0,75.1,34.0
High Risk International 3,UNH,14.22,863.4,2.06,275.5,100.0
Medium Risk All 3,GOOG,50.0,987.4,2.26,92.0,47.6
Medium Risk All 3,VALE3,30.0,482.0,3.69,44.3,36.6
Medium Risk All 3,JNJ,20.0,1058.6,3.0,75.1,34.0
Medium Risk Brazilian 3,VALE3,33.33,482.0,3.69,44.3,36.6
Medium Risk Brazilian 3,PETR4,33.33,210.7,2.93,37.1,34.6
Medium Risk Brazilian 3,PETR3,33.33,235.6,2.67,44.6,36.5
Medium Risk International 3,INTC,37.89,804.0,2.62,87.2,46.7
Medium Risk International 3,GOOG,33.54,987.4,2.26,92.0,47.6
Medium Risk International 3,JNJ,28.57,1058.6,3.0,75.1,34.0
Low Risk All 3,GOOG,50.0,987.4,2.26,92.0,47.6
Low Risk All 3,VALE3,30.0,482.0,3.69,44.3,36.6
Low Risk All 3,JNJ,20.0,1058.6,3.0,75.1,34.0
Low Risk Brazilian 3,TAEE4,57.14,54.8,2.64,16.2,15.1
Low Risk Brazilian 3,PETR4,23.3,210.7,2.93,37.1,34.6
Low Risk Brazilian 3,VALE3,19.56,482.0,3.69,44.3,36.6
Low Risk International 3,INTC,37.89,804.0,2.62,87.2,46.7
Low Risk International 3,GOOG,33.54,987.4,2.26,92.0,47.6
Low Risk International 3,JNJ,28.57,1058.6,3.0,75.1,34.0
High Risk All 5,INTC,32.72,804.0,2.62,87.2,46.7
High Risk All 5,GOOG,21.77,987.4,2.26,92.0,47.6
High Risk All 5,AAPL,16.94,574.1,1.91,148.6,66.5
High Risk All 5,JNJ,16.54,1058.6,3.0,75.1,34.0
High Risk All 5,UNH,12.03,863.4,2.06,275.5,100.0
High Risk Brazilian 5,ELET6,28.57,303.6,1.87,53.4,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.13,43.6,32.6
High Risk Brazilian 5,WEGE3,18.68,273.6,2.44,54.0,42.9
High Risk Brazilian 5,VALE3,17.1,482.0,3.69,44.3,36.6
High Risk Brazilian 5,PRIO3,7.07,284.4,1.91,69.6,48.3
High Risk International 5,INTC,32.72,804.0,2.62,87.2,46.7
High Risk International 5,GOOG,21.77,987.4,2.26,92.0,47.6
High Risk International 5,AAPL,16.94,574.1,1.91,148.6,66.5
High Risk International 5,JNJ,16.54,1058.6,3.0,75.1,34.0
High Risk International 5,UNH,12.03,863.4,2.06,275.5,100.0
Medium Risk All 5,HSBC,41.18,430.5,2.31,60.2,37.0
Medium Risk All 5,INTC,18.04,804.0,2.62,87.2,46.7
Medium Risk All 5,VALE3,17.65,482.0,3.69,44.3,36.6
Medium Risk All 5,JNJ,11.76,1058.6,3.0,75.1,34.0
Medium Risk All 5,GOOG,11.37,987.4,2.26,92.0,47.6
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.13,43.6,32.6
Medium Risk Brazilian 5,WEGE3,12.11,273.6,2.44,54.0,42.9
Medium Risk Brazilian 5,VALE3,10.73,482.0,3.69,44.3,36.6
Medium Risk Brazilian 5,PETR4,10.65,210.7,2.93,37.1,34.6
Medium Risk Brazilian 5,PETR3,9.37,235.6,2.67,44.6,36.5
Medium Risk International 5,HSBC,41.18,430.5,2.31,60.2,37.0
Medium Risk International 5,INTC,17.86,804.0,2.62,87.2,46.7
Medium Risk International 5,KO,17.65,302.3,1.96,69.6,41.0
Medium Risk International 5,JNJ,11.76,1058.6,3.0,75.1,34.0
Medium Risk International 5,GOOG,11.55,987.4,2.26,92.0,47.6
Low Risk All 5,INTC,31.38,804.0,2.62,87.2,46.7
Low Risk All 5,JNJ,20.0,1058.6,3.0,75.1,34.0
Low Risk All 5,GOOG,18.62,987.4,2.26,92.0,47.6
Low Risk All 5,VALE3,15.0,482.0,3.69,44.3,36.6
Low Risk All 5,PETR4,15.0,210.7,2.93,37.1,34.6
Low Risk Brazilian 5,TAEE4,28.57,54.8,2.64,16.2,15.1
Low Risk Brazilian 5,ELET3,28.57,292.7,2.13,43.6,32.6
Low Risk Brazilian 5,VALE3,16.23,482.0,3.69,44.3,36.6
Low Risk Brazilian 5,PETR4,14.15,210.7,2.93,37.1,34.6
Low Risk Brazilian 5,PETR3,12.47,235.6,2.67,44.6,36.5
Low Risk International 5,EBR,28.57,50.8,2.58,14.3,10.1
Low Risk International 5,INTC,22.45,804.0,2.62,87.2,46.7
Low Risk International 5,PBR-A,21.43,90.0,2.58,23.1,27.3
Low Risk International 5,JNJ,14.29,1058.6,3.0,75.1,34.0
Low Risk International 5,GOOG,13.26,987.4,2.26,92.0,47.6
High Risk All 10,AEP,24.44,350.5,2.36,94.9,61.6
High Risk All 10,KO,13.35,302.3,1.96,69.6,41.0
High Risk All 10,INTC,11.69,804.0,2.62,87.2,46.7
High Risk All 10,PRIO3,10.43,284.4,1.91,69.6,48.3
High Risk All 10,JNJ,8.98,1058.6,3.0,75.1,34.0
High Risk All 10,HSBC,8.09,430.5,2.31,60.2,37.0
High Risk All 10,VALE3,7.89,482.0,3.69,44.3,36.6
High Risk All 10,GOOG,6.86,987.4,2.26,92.0,47.6
High Risk All 10,AAPL,5.02,574.1,1.91,148.6,66.5
High Risk All 10,UNH,3.24,863.4,2.06,275.5,100.0
High Risk Brazilian 10,BBSE3,50.0,111.2,1.85,46.7,32.8
High Risk Brazilian 10,ELET6,8.4,303.6,1.87,53.4,37.4
High Risk Brazilian 10,ELET3,8.4,292.7,2.13,43.6,32.6
High Risk Brazilian 10,NEOE3,8.4,89.0,1.73,28.0,23.5
High Risk Brazilian 10,VALE3,5.55,482.0,3.69,44.3,36.6
High Risk Brazilian 10,WEGE3,5.41,273.6,2.44,54.0,42.9
High Risk Brazilian 10,PETR4,4.39,210.7,2.93,37.1,34.6
High Risk Brazilian 10,PETR3,4.04,235.6,2.67,44.6,36.5
High Risk Brazilian 10,TAEE11,3.37,115.1,1.92,35.6,28.6
High Risk Brazilian 10,PRIO3,2.04,284.4,1.91,69.6,48.3
High Risk International 10,INTC,16.94,804.0,2.62,87.2,46.7
High Risk International 10,KO,16.53,302.3,1.96,69.6,41.0
High Risk International 10,AEP,12.45,350.5,2.36,94.9,61.6
High Risk International 10,DUK,12.45,213.1,1.99,128.0,83.1
High Risk International 10,HSBC,12.34,430.5,2.31,60.2,37.0
High Risk International 10,GOOG,9.68,987.4,2.26,92.0,47.6
High Risk International 10,JNJ,8.6,1058.6,3.0,75.1,34.0
High Risk International 10,AAPL,4.51,574.1,1.91,148.6,66.5
High Risk International 10,UNH,3.85,863.4,2.06,275.5,100.0
High Risk International 10,BRK-B,2.64,175.4,1.65,264.0,99.9
Medium Risk All 10,INTC,17.91,804.0,2.62,87.2,46.7
Medium Risk All 10,HSBC,15.53,430.5,2.31,60.2,37.0
Medium Risk All 10,JNJ,12.43,1058.6,3.0,75.1,34.0
Medium Risk All 10,ELET3,12.43,292.7,2.13,43.6,32.6
Medium Risk All 10,ELET6,12.43,303.6,1.87,53.4,37.4
Medium Risk All 10,GOOG,10.64,987.4,2.26,92.0,47.6
Medium Risk All 10,PETR4,6.71,210.7,2.93,37.1,34.6
Medium Risk All 10,PETR3,5.49,235.6,2.67,44.6,36.5
Medium Risk All 10,WEGE3,3.51,273.6,2.44,54.0,42.9
Medium Risk All 10,VALE3,2.93,482.0,3.69,44.3,36.6
Medium Risk Brazilian 10,BBSE3,50.0,111.2,1.85,46.7,32.8
Medium Risk Brazilian 10,ELET3,8.47,292.7,2.13,43.6,32.6
Medium Risk Brazilian 10,ELET6,8.47,303.6,1.87,53.4,37.4
Medium Risk Brazilian 10,TAEE4,8.47,54.8,2.64,16.2,15.1
Medium Risk Brazilian 10,VALE3,5.42,482.0,3.69,44.3,36.6
Medium Risk Brazilian 10,WEGE3,5.33,273.6,2.44,54.0,42.9
Medium Risk Brazilian 10,PETR4,4.48,210.7,2.93,37.1,34.6
Medium Risk Brazilian 10,PETR3,4.13,235.6,2.67,44.6,36.5
Medium Risk Brazilian 10,TAEE11,3.16,115.1,1.92,35.6,28.6
Medium Risk Brazilian 10,PRIO3,2.08,284.4,1.91,69.6,48.3
Medium Risk International 10,KO,15.86,302.3,1.96,69.6,41.0
Medium Risk International 10,INTC,12.43,804.0,2.62,87.2,46.7
Medium Risk International 10,JNJ,11.03,1058.6,3.0,75.1,34.0
Medium Risk International 10,AEP,11.03,350.5,2.36,94.9,61.6
Medium Risk International 10,EBR,11.03,50.8,2.58,14.3,10.1
Medium Risk International 10,HSBC,9.98,430.5,2.31,60.2,37.0
Medium Risk International 10,PBR-A,8.27,90.0,2.58,23.1,27.3
Medium Risk International 10,PBR,8.27,83.5,2.43,26.1,28.8
Medium Risk International 10,GOOG,7.23,987.4,2.26,92.0,47.6
Medium Risk International 10,AAPL,4.85,574.1,1.91,148.6,66.5
Low Risk All 10,GOOG,20.41,987.4,2.26,92.0,47.6
Low Risk All 10,INTC,15.3,804.0,2.62,87.2,46.7
Low Risk All 10,JNJ,14.29,1058.6,3.0,75.1,34.0
Low Risk All 10,EBR,9.52,50.8,2.58,14.3,10.1
Low Risk All 10,TAEE4,9.52,54.8,2.64,16.2,15.1
Low Risk All 10,ELET3,9.52,292.7,2.13,43.6,32.6
Low Risk All 10,PBR,7.81,83.5,2.43,26.1,28.8
Low Risk All 10,PBR-A,5.97,90.0,2.58,23.1,27.3
Low Risk All 10,PETR4,4.7,210.7,2.93,37.1,34.6
Low Risk All 10,VALE3,2.95,482.0,3.69,44.3,36.6
Low Risk Brazilian 10,ITSA3,50.0,43.7,2.21,18.5,14.8
Low Risk Brazilian 10,USIM3,13.25,38.6,1.98,19.8,32.9
Low Risk Brazilian 10,ELET3,7.45,292.7,2.13,43.6,32.6
Low Risk Brazilian 10,CPLE6,7.45,51.8,1.93,16.5,11.2
Low Risk Brazilian 10,NEOE3,7.45,89.0,1.73,28.0,23.5
Low Risk Brazilian 10,TAEE4,4.65,54.8,2.64,16.2,15.1
Low Risk Brazilian 10,PETR4,2.92,210.7,2.93,37.1,34.6
Low Risk Brazilian 10,VALE3,2.63,482.0,3.69,44.3,36.6
Low Risk Brazilian 10,PETR3,2.62,235.6,2.67,44.6,36.5
Low Risk Brazilian 10,TAEE11,1.57,115.1,1.92,35.6,28.6
Low Risk International 10,BBD,28.92,20.2,2.14,8.1,9.9
Low Risk International 10,JNJ,10.68,1058.6,3.0,75.1,34.0
Low Risk International 10,EBR,10.68,50.8,2.58,14.3,10.1
Low Risk International 10,ELP,10.68,45.3,1.67,14.0,9.8
Low Risk International 10,INTC,9.1,804.0,2.62,87.2,46.7
Low Risk International 10,HSBC,8.46,430.5,2.31,60.2,37.0
Low Risk International 10,GOOG,5.47,987.4,2.26,92.0,47.6
Low Risk International 10,PBR-A,5.34,90.0,2.58,23.1,27.3
Low Risk International 10,PBR,5.34,83.5,2.43,26.1,28.8
Low Risk International 10,CSAN,5.34,9.0,1.17,20.0,34.8
High Risk All 20,BBSE3,17.78,111.2,1.85,46.7,32.8
High Risk All 20,JNJ,9.77,1058.6,3.0,75.1,34.0
High Risk All 20,INTC,7.86,804.0,2.62,87.2,46.7
High Risk All 20,KO,7.6,302.3,1.96,69.6,41.0
High Risk All 20,ELET6,6.83,303.6,1.87,53.4,37.4
High Risk All 20,ELET3,6.83,292.7,2.13,43.6,32.6
High Risk All 20,PETR3,6.06,235.6,2.67,44.6,36.5
High Risk All 20,PBR-A,6.06,90.0,2.58,23.1,27.3
High Risk All 20,TAEE11,4.53,115.1,1.92,35.6,28.6
High Risk All 20,HSBC,4.51,430.5,2.31,60.2,37.0
High Risk All 20,GOOG,3.7,987.4,2.26,92.0,47.6
High Risk All 20,AEP,3.38,350.5,2.36,94.9,61.6
High Risk All 20,DUK,3.31,213.1,1.99,128.0,83.1
High Risk All 20,VALE3,3.08,482.0,3.69,44.3,36.6
High Risk All 20,WEGE3,2.99,273.6,2.44,54.0,42.9
High Risk All 20,UNH,2.68,863.4,2.06,275.5,100.0
High Risk All 20,AAPL,2.56,574.1,1.91,148.6,66.5
High Risk All 20,BRK-B,0.23,175.4,1.65,264.0,99.9
High Risk All 20,PRIO3,0.12,284.4,1.91,69.6,48.3
High Risk All 20,PETR4,0.12,210.7,2.93,37.1,34.6
High Risk Brazilian 20,BBDC4,27.24,54.8,1.92,26.5,31.8
High Risk Brazilian 20,BBSE3,22.76,111.2,1.85,46.7,32.8
High Risk Brazilian 20,ELET6,7.02,303.6,1.87,53.4,37.4
High Risk Brazilian 20,ELET3,7.02,292.7,2.13,43.6,32.6
High Risk Brazilian 20,NEOE3,7.02,89.0,1.73,28.0,23.5
High Risk Brazilian 20,TAEE4,5.63,54.8,2.64,16.2,15.1
High Risk Brazilian 20,VALE3,5.34,482.0,3.69,44.3,36.6
High Risk Brazilian 20,WEGE3,5.16,273.6,2.44,54.0,42.9
High Risk Brazilian 20,PETR4,4.57,210.7,2.93,37.1,34.6
High Risk Brazilian 20,PETR3,4.21,235.6,2.67,44.6,36.5
High Risk Brazilian 20,PRIO3,2.15,284.4,1.91,69.6,48.3
High Risk Brazilian 20,TAEE11,1.88,115.1,1.92,35.6,28.6
High Risk International 20,INTC,19.15,804.0,2.62,87.2,46.7
High Risk International 20,KO,15.35,302.3,1.96,69.6,41.0
High Risk International 20,AEP,12.65,350.5,2.36,94.9,61.6
High Risk International 20,HSBC,12.63,430.5,2.31,60.2,37.0
High Risk International 20,DUK,12.44,213.1,1.99,128.0,83.1
High Risk International 20,GOOG,8.52,987.4,2.26,92.0,47.6
High Risk International 20,JNJ,6.45,1058.6,3.0,75.1,34.0
High Risk International 20,UNH,6.1,863.4,2.06,275.5,100.0
High Risk International 20,AAPL,3.69,574.1,1.91,148.6,66.5
High Risk International 20,BRK-B,1.97,175.4,1.65,264.0,99.9
High Risk International 20,PBR-A,0.52,90.0,2.58,23.1,27.3
High Risk International 20,PBR,0.52,83.5,2.43,26.1,28.8
Medium Risk All 20,BBDC4,22.24,54.8,1.92,26.5,31.8
Medium Risk All 20,BBSE3,10.53,111.2,1.85,46.7,32.8
Medium Risk All 20,KO,9.05,302.3,1.96,69.6,41.0
Medium Risk All 20,JNJ,8.15,1058.6,3.0,75.1,34.0
Medium Risk All 20,ELET3,6.09,292.7,2.13,43.6,32.6
Medium Risk All 20,ELET6,6.09,303.6,1.87,53.4,37.4
Medium Risk All 20,INTC,5.72,804.0,2.62,87.2,46.7
Medium Risk All 20,TAEE4,5.42,54.8,2.64,16.2,15.1
Medium Risk All 20,USIM3,4.28,38.6,1.98,19.8,32.9
Medium Risk All 20,HSBC,4.2,430.5,2.31,60.2,37.0
Medium Risk All 20,GOOG,3.15,987.4,2.26,92.0,47.6
Medium Risk All 20,PBR,2.85,83.5,2.43,26.1,28.8
Medium Risk All 20,PBR-A,1.89,90.0,2.58,23.1,27.3
Medium Risk All 20,PETR4,1.82,210.7,2.93,37.1,34.6
Medium Risk All 20,AEP,1.78,350.5,2.36,94.9,61.6
Medium Risk All 20,TAEE11,1.75,115.1,1.92,35.6,28.6
Medium Risk All 20,PETR3,1.37,235.6,2.67,44.6,36.5
Medium Risk All 20,PRIO3,1.34,284.4,1.91,69.6,48.3
Medium Risk All 20,WEGE3,1.23,273.6,2.44,54.0,42.9
Medium Risk All 20,VALE3,1.06,482.0,3.69,44.3,36.6
Medium Risk Brazilian 20,BBDC4,24.33,54.8,1.92,26.5,31.8
Medium Risk Brazilian 20,BBSE3,15.45,111.2,1.85,46.7,32.8
Medium Risk Brazilian 20,USIM3,11.42,38.6,1.98,19.8,32.9
Medium Risk Brazilian 20,ITSA3,10.22,43.7,2.21,18.5,14.8
Medium Risk Brazilian 20,ELET3,6.22,292.7,2.13,43.6,32.6
Medium Risk Brazilian 20,ELET6,6.22,303.6,1.87,53.4,37.4
Medium Risk Brazilian 20,CPLE6,6.22,51.8,1.93,16.5,11.2
Medium Risk Brazilian 20,TAEE3,5.56,24.1,1.83,17.1,14.3
Medium Risk Brazilian 20,TAEE4,3.3,54.8,2.64,16.2,15.1
Medium Risk Brazilian 20,VALE3,2.4,482.0,3.69,44.3,36.6
Medium Risk Brazilian 20,WEGE3,2.38,273.6,2.44,54.0,42.9
Medium Risk Brazilian 20,PETR4,2.18,210.7,2.93,37.1,34.6
Medium Risk Brazilian 20,PETR3,2.03,235.6,2.67,44.6,36.5
Medium Risk Brazilian 20,TAEE11,1.07,115.1,1.92,35.6,28.6
Medium Risk Brazilian 20,PRIO3,1.03,284.4,1.91,69.6,48.3
Medium Risk International 20,BBD,24.87,20.2,2.14,8.1,9.9
Medium Risk International 20,EBR,10.17,50.8,2.58,14.3,10.1
Medium Risk International 20,INTC,9.53,804.0,2.62,87.2,46.7
Medium Risk International 20,JNJ,9.11,1058.6,3.0,75.1,34.0
Medium Risk International 20,KO,8.26,302.3,1.96,69.6,41.0
Medium Risk International 20,PBR-A,7.5,90.0,2.58,23.1,27.3
Medium Risk International 20,PBR,7.5,83.5,2.43,26.1,28.8
Medium Risk International 20,HSBC,6.33,430.5,2.31,60.2,37.0
Medium Risk International 20,AEP,5.34,350.5,2.36,94.9,61.6
Medium Risk International 20,DUK,4.49,213.1,1.99,128.0,83.1
Medium Risk International 20,GOOG,4.15,987.4,2.26,92.0,47.6
Medium Risk International 20,AAPL,2.75,574.1,1.91,148.6,66.5
Low Risk All 20,ITSA3,17.32,43.7,2.21,18.5,14.8
Low Risk All 20,BBD,14.21,20.2,2.14,8.1,9.9
Low Risk All 20,JNJ,8.16,1058.6,3.0,75.1,34.0
Low Risk All 20,BBDC4,7.69,54.8,1.92,26.5,31.8
Low Risk All 20,USIM3,5.41,38.6,1.98,19.8,32.9
Low Risk All 20,INTC,4.43,804.0,2.62,87.2,46.7
Low Risk All 20,PBR,4.2,83.5,2.43,26.1,28.8
Low Risk All 20,EBR,4.11,50.8,2.58,14.3,10.1
Low Risk All 20,ELET3,4.11,292.7,2.13,43.6,32.6
Low Risk All 20,CPLE6,4.11,51.8,1.93,16.5,11.2
Low Risk All 20,NEOE3,4.11,89.0,1.73,28.0,23.5
Low Risk All 20,TAEE3,4.11,24.1,1.83,17.1,14.3
Low Risk All 20,HSBC,3.3,430.5,2.31,60.2,37.0
Low Risk All 20,TAEE4,2.82,54.8,2.64,16.2,15.1
Low Risk All 20,PBR-A,2.76,90.0,2.58,23.1,27.3
Low Risk All 20,PETR4,2.59,210.7,2.93,37.1,34.6
Low Risk All 20,GOOG,2.36,987.4,2.26,92.0,47.6
Low Risk All 20,PETR3,2.05,235.6,2.67,44.6,36.5
Low Risk All 20,VALE3,1.22,482.0,3.69,44.3,36.6
Low Risk All 20,TAEE11,0.91,115.1,1.92,35.6,28.6
Low Risk Brazilian 20,ITSA3,33.98,43.7,2.21,18.5,14.8
Low Risk Brazilian 20,TASA4,8.09,10.5,1.0,13.2,17.3
Low Risk Brazilian 20,BPAN4,7.58,52.3,1.6,22.6,16.8
Low Risk Brazilian 20,ELET3,5.99,292.7,2.13,43.6,32.6
Low Risk Brazilian 20,CPLE6,5.99,51.8,1.93,16.5,11.2
Low Risk Brazilian 20,ELET6,5.99,303.6,1.87,53.4,37.4
Low Risk Brazilian 20,USIM3,5.01,38.6,1.98,19.8,32.9
Low Risk Brazilian 20,BBDC4,3.95,54.8,1.92,26.5,31.8
Low Risk Brazilian 20,SAPR4,3.95,7.6,0.51,14.6,22.5
Low Risk Brazilian 20,NEOE3,3.75,89.0,1.73,28.0,23.5
Low Risk Brazilian 20,TAEE3,3.17,24.1,1.83,17.1,14.3
Low Risk Brazilian 20,BBDC3,2.6,17.5,0.68,21.7,26.3
Low Risk Brazilian 20,BBSE3,1.89,111.2,1.85,46.7,32.8
Low Risk Brazilian 20,TAEE4,1.7,54.8,2.64,16.2,15.1
Low Risk Brazilian 20,PETR4,1.53,210.7,2.93,37.1,34.6
Low Risk Brazilian 20,CMIG4,1.44,19.0,0.97,16.5,24.4
Low Risk Brazilian 20,PETR3,1.35,235.6,2.67,44.6,36.5
Low Risk Brazilian 20,WEGE3,0.76,273.6,2.44,54.0,42.9
Low Risk Brazilian 20,VALE3,0.74,482.0,3.69,44.3,36.6
Low Risk Brazilian 20,TAEE11,0.55,115.1,1.92,35.6,28.6
Low Risk International 20,BBD,25.37,20.2,2.14,8.1,9.9
Low Risk International 20,KO,10.4,302.3,1.96,69.6,41.0
Low Risk International 20,JNJ,9.5,1058.6,3.0,75.1,34.0
Low Risk International 20,INTC,9.41,804.0,2.62,87.2,46.7
Low Risk International 20,EBR,8.11,50.8,2.58,14.3,10.1
Low Risk International 20,ELP,8.11,45.3,1.67,14.0,9.8
Low Risk International 20,HSBC,7.88,430.5,2.31,60.2,37.0
Low Risk International 20,PBR-A,4.75,90.0,2.58,23.1,27.3
Low Risk International 20,PBR,4.75,83.5,2.43,26.1,28.8
Low Risk International 20,CSAN,4.75,9.0,1.17,20.0,34.8
Low Risk International 20,GOOG,4.21,987.4,2.26,92.0,47.6
Low Risk International 20,AEP,2.77,350.5,2.36,94.9,61.6
Sector Technology All,GOOG,33.37,987.4,2.26,92.0,47.6
