Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,GGBR4,5.81,123.6,2.95,30.4,36.8
Low Risk Brazilian,GGBR3,4.71,148.2,3.05,28.6,28.9
Low Risk Brazilian,BRAP3,4.65,88.1,2.59,21.8,19.2
Low Risk Brazilian,CSMG3,4.44,445.5,3.7,37.5,21.1
Low Risk Brazilian,BRAP4,3.68,107.5,2.56,27.3,22.8
Low Risk Brazilian,VALE3,2.46,417.0,2.9,54.8,37.7
High Risk International,DUK,19.9,230.5,1.68,96.3,69.0
High Risk International,BAC,16.5,208.1,2.13,63.3,52.9
High Risk International,KO,13.25,265.7,1.87,69.2,38.6
High Risk International,NVDA,10.31,533.9,2.13,237.0,97.6
High Risk International,GOOGL,8.0,1456.7,2.88,101.3,55.6
High Risk International,HSBC,7.67,513.6,2.41,69.8,37.5
High Risk International,GOOG,7.31,1485.4,2.66,100.9,56.2
High Risk International,JNJ,7.16,1100.6,3.47,77.4,34.9
High Risk International,GS,5.05,757.4,2.01,216.1,99.9
High Risk International,LLY,4.84,808.9,2.59,220.7,99.6
Medium Risk International,EBR,20.47,50.8,2.62,14.5,10.1
Medium Risk International,BBD,19.18,24.6,2.57,8.0,7.7
Medium Risk International,VALE,15.35,68.3,2.24,22.9,20.6
Medium Risk International,BAC,11.44,208.1,2.13,63.3,52.9
Medium Risk International,KO,8.9,265.7,1.87,69.2,38.6
Medium Risk International,JNJ,6.16,1100.6,3.47,77.4,34.9
Medium Risk International,HSBC,5.2,513.6,2.41,69.8,37.5
Medium Risk International,GOOGL,4.89,1456.7,2.88,101.3,55.6
Medium Risk International,GOOG,4.34,1485.4,2.66,100.9,56.2
Medium Risk International,LLY,4.07,808.9,2.59,220.7,99.6
Low Risk International,BBD,25.18,24.6,2.57,8.0,7.7
Low Risk International,KO,11.78,265.7,1.87,69.2,38.6
Low Risk International,JNJ,9.38,1100.6,3.47,77.4,34.9
Low Risk International,EBR,9.38,50.8,2.62,14.5,10.1
Low Risk International,ELP,9.38,45.3,1.7,14.2,9.8
Low Risk International,CIG,7.67,8.6,1.93,4.5,5.7
Low Risk International,HSBC,7.65,513.6,2.41,69.8,37.5
Low Risk International,GOOGL,7.07,1456.7,2.88,101.3,55.6
Low Risk International,VALE,6.4,68.3,2.24,22.9,20.6
Low Risk International,GOOG,6.12,1485.4,2.66,100.9,56.2
High Risk All 3,GOOG,35.71,1485.4,2.66,100.9,56.2
High Risk All 3,GOOGL,35.71,1456.7,2.88,101.3,55.6
High Risk All 3,JNJ,28.57,1100.6,3.47,77.4,34.9
High Risk Brazilian 3,VALE3,33.33,417.0,2.9,54.8,37.7
High Risk Brazilian 3,CSMG3,33.33,445.5,3.7,37.5,21.1
High Risk Brazilian 3,UNIP6,33.33,256.0,3.1,69.8,52.8
High Risk International 3,GOOG,35.71,1485.4,2.66,100.9,56.2
High Risk International 3,GOOGL,35.71,1456.7,2.88,101.3,55.6
High Risk International 3,JNJ,28.57,1100.6,3.47,77.4,34.9
Medium Risk All 3,GOOGL,35.71,1456.7,2.88,101.3,55.6
Medium Risk All 3,GOOG,35.71,1485.4,2.66,100.9,56.2
Medium Risk All 3,JNJ,28.57,1100.6,3.47,77.4,34.9
Medium Risk Brazilian 3,CSMG3,33.33,445.5,3.7,37.5,21.1
Medium Risk Brazilian 3,VALE3,33.33,417.0,2.9,54.8,37.7
Medium Risk Brazilian 3,GGBR3,33.33,148.2,3.05,28.6,28.9
Medium Risk International 3,GOOGL,35.71,1456.7,2.88,101.3,55.6
Medium Risk International 3,GOOG,35.71,1485.4,2.66,100.9,56.2
Medium Risk International 3,JNJ,28.57,1100.6,3.47,77.4,34.9
Low Risk All 3,GOOGL,35.71,1456.7,2.88,101.3,55.6
Low Risk All 3,GOOG,35.71,1485.4,2.66,100.9,56.2
Low Risk All 3,JNJ,28.57,1100.6,3.47,77.4,34.9
Low Risk Brazilian 3,CSMG3,33.33,445.5,3.7,37.5,21.1
Low Risk Brazilian 3,GGBR3,33.33,148.2,3.05,28.6,28.9
Low Risk Brazilian 3,VALE3,33.33,417.0,2.9,54.8,37.7
Low Risk International 3,GOOGL,35.71,1456.7,2.88,101.3,55.6
Low Risk International 3,GOOG,35.71,1485.4,2.66,100.9,56.2
Low Risk International 3,JNJ,28.57,1100.6,3.47,77.4,34.9
High Risk All 5,GS,50.0,757.4,2.01,216.1,99.9
High Risk All 5,GOOGL,18.73,1456.7,2.88,101.3,55.6
High Risk All 5,GOOG,16.98,1485.4,2.66,100.9,56.2
High Risk All 5,JNJ,7.69,1100.6,3.47,77.4,34.9
High Risk All 5,LLY,6.6,808.9,2.59,220.7,99.6
High Risk Brazilian 5,ELET6,28.57,303.6,1.91,54.3,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.17,44.3,32.6
High Risk Brazilian 5,UNIP6,20.07,256.0,3.1,69.8,52.8
High Risk Brazilian 5,CSMG3,12.88,445.5,3.7,37.5,21.1
High Risk Brazilian 5,VALE3,9.91,417.0,2.9,54.8,37.7
High Risk International 5,GS,50.0,757.4,2.01,216.1,99.9
High Risk International 5,GOOGL,18.73,1456.7,2.88,101.3,55.6
High Risk International 5,GOOG,16.98,1485.4,2.66,100.9,56.2
High Risk International 5,JNJ,7.69,1100.6,3.47,77.4,34.9
High Risk International 5,LLY,6.6,808.9,2.59,220.7,99.6
Medium Risk All 5,GOOGL,26.93,1456.7,2.88,101.3,55.6
Medium Risk All 5,GOOG,23.07,1485.4,2.66,100.9,56.2
Medium Risk All 5,JNJ,20.0,1100.6,3.47,77.4,34.9
Medium Risk All 5,CSMG3,15.0,445.5,3.7,37.5,21.1
Medium Risk All 5,VALE3,15.0,417.0,2.9,54.8,37.7
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.17,44.3,32.6
Medium Risk Brazilian 5,UNIP6,13.72,256.0,3.1,69.8,52.8
Medium Risk Brazilian 5,GGBR3,13.7,148.2,3.05,28.6,28.9
Medium Risk Brazilian 5,CSMG3,8.78,445.5,3.7,37.5,21.1
Medium Risk Brazilian 5,VALE3,6.66,417.0,2.9,54.8,37.7
Medium Risk International 5,HSBC,41.18,513.6,2.41,69.8,37.5
Medium Risk International 5,KO,17.65,265.7,1.87,69.2,38.6
Medium Risk International 5,GOOGL,15.69,1456.7,2.88,101.3,55.6
Medium Risk International 5,GOOG,13.72,1485.4,2.66,100.9,56.2
Medium Risk International 5,JNJ,11.76,1100.6,3.47,77.4,34.9
Low Risk All 5,GOOGL,26.58,1456.7,2.88,101.3,55.6
Low Risk All 5,GOOG,23.42,1485.4,2.66,100.9,56.2
Low Risk All 5,JNJ,20.0,1100.6,3.47,77.4,34.9
Low Risk All 5,CSMG3,15.0,445.5,3.7,37.5,21.1
Low Risk All 5,GGBR3,15.0,148.2,3.05,28.6,28.9
Low Risk Brazilian 5,TAEE4,57.14,57.5,2.74,16.6,13.4
Low Risk Brazilian 5,GGBR3,14.62,148.2,3.05,28.6,28.9
Low Risk Brazilian 5,BRAP4,10.86,107.5,2.56,27.3,22.8
Low Risk Brazilian 5,CSMG3,10.37,445.5,3.7,37.5,21.1
Low Risk Brazilian 5,VALE3,7.02,417.0,2.9,54.8,37.7
Low Risk International 5,HSBC,38.89,513.6,2.41,69.8,37.5
Low Risk International 5,EBR,22.22,50.8,2.62,14.5,10.1
Low Risk International 5,GOOGL,14.9,1456.7,2.88,101.3,55.6
Low Risk International 5,GOOG,12.88,1485.4,2.66,100.9,56.2
Low Risk International 5,JNJ,11.11,1100.6,3.47,77.4,34.9
High Risk All 10,HSBC,18.72,513.6,2.41,69.8,37.5
High Risk All 10,GOOG,15.17,1485.4,2.66,100.9,56.2
High Risk All 10,GOOGL,12.16,1456.7,2.88,101.3,55.6
High Risk All 10,GS,11.1,757.4,2.01,216.1,99.9
High Risk All 10,JNJ,10.31,1100.6,3.47,77.4,34.9
High Risk All 10,NVDA,7.77,533.9,2.13,237.0,97.6
High Risk All 10,CSMG3,7.27,445.5,3.7,37.5,21.1
High Risk All 10,UNIP6,7.27,256.0,3.1,69.8,52.8
High Risk All 10,VALE3,6.51,417.0,2.9,54.8,37.7
High Risk All 10,LLY,3.72,808.9,2.59,220.7,99.6
High Risk Brazilian 10,ITUB4,31.15,159.8,2.45,40.8,38.9
High Risk Brazilian 10,BPAC5,18.85,144.5,2.3,36.3,35.0
High Risk Brazilian 10,ELET6,14.29,303.6,1.91,54.3,37.4
High Risk Brazilian 10,ELET3,14.29,292.7,2.17,44.3,32.6
High Risk Brazilian 10,GGBR3,5.53,148.2,3.05,28.6,28.9
High Risk Brazilian 10,UNIP6,5.12,256.0,3.1,69.8,52.8
High Risk Brazilian 10,WEGE3,3.38,238.2,2.24,54.7,42.3
High Risk Brazilian 10,CSMG3,3.27,445.5,3.7,37.5,21.1
High Risk Brazilian 10,VALE3,2.73,417.0,2.9,54.8,37.7
High Risk Brazilian 10,PRIO3,1.4,249.3,1.74,103.7,81.9
High Risk International 10,DUK,19.9,230.5,1.68,96.3,69.0
High Risk International 10,BAC,16.5,208.1,2.13,63.3,52.9
High Risk International 10,KO,13.25,265.7,1.87,69.2,38.6
High Risk International 10,NVDA,10.31,533.9,2.13,237.0,97.6
High Risk International 10,GOOGL,8.0,1456.7,2.88,101.3,55.6
High Risk International 10,HSBC,7.67,513.6,2.41,69.8,37.5
High Risk International 10,GOOG,7.31,1485.4,2.66,100.9,56.2
High Risk International 10,JNJ,7.16,1100.6,3.47,77.4,34.9
High Risk International 10,GS,5.05,757.4,2.01,216.1,99.9
High Risk International 10,LLY,4.84,808.9,2.59,220.7,99.6
Medium Risk All 10,GOOGL,15.13,1456.7,2.88,101.3,55.6
Medium Risk All 10,HSBC,14.65,513.6,2.41,69.8,37.5
Medium Risk All 10,GOOG,12.86,1485.4,2.66,100.9,56.2
Medium Risk All 10,JNJ,12.75,1100.6,3.47,77.4,34.9
Medium Risk All 10,ELET3,12.75,292.7,2.17,44.3,32.6
Medium Risk All 10,ELET6,12.75,303.6,1.91,54.3,37.4
Medium Risk All 10,UNIP6,7.18,256.0,3.1,69.8,52.8
Medium Risk All 10,GGBR3,5.0,148.2,3.05,28.6,28.9
Medium Risk All 10,CSMG3,4.3,445.5,3.7,37.5,21.1
Medium Risk All 10,VALE3,2.65,417.0,2.9,54.8,37.7
Medium Risk Brazilian 10,ITUB4,41.02,159.8,2.45,40.8,38.9
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.17,44.3,32.6
Medium Risk Brazilian 10,ELET6,14.29,303.6,1.91,54.3,37.4
Medium Risk Brazilian 10,BPAC5,8.98,144.5,2.3,36.3,35.0
Medium Risk Brazilian 10,UNIP6,5.38,256.0,3.1,69.8,52.8
Medium Risk Brazilian 10,GGBR4,4.63,123.6,2.95,30.4,36.8
Medium Risk Brazilian 10,GGBR3,3.97,148.2,3.05,28.6,28.9
Medium Risk Brazilian 10,CSMG3,2.69,445.5,3.7,37.5,21.1
Medium Risk Brazilian 10,WEGE3,2.6,238.2,2.24,54.7,42.3
Medium Risk Brazilian 10,VALE3,2.16,417.0,2.9,54.8,37.7
Medium Risk International 10,EBR,20.47,50.8,2.62,14.5,10.1
Medium Risk International 10,BBD,19.18,24.6,2.57,8.0,7.7
Medium Risk International 10,VALE,15.35,68.3,2.24,22.9,20.6
Medium Risk International 10,BAC,11.44,208.1,2.13,63.3,52.9
Medium Risk International 10,KO,8.9,265.7,1.87,69.2,38.6
Medium Risk International 10,JNJ,6.16,1100.6,3.47,77.4,34.9
Medium Risk International 10,HSBC,5.2,513.6,2.41,69.8,37.5
Medium Risk International 10,GOOGL,4.89,1456.7,2.88,101.3,55.6
Medium Risk International 10,GOOG,4.34,1485.4,2.66,100.9,56.2
Medium Risk International 10,LLY,4.07,808.9,2.59,220.7,99.6
Low Risk All 10,GOOGL,30.33,1456.7,2.88,101.3,55.6
Low Risk All 10,JNJ,14.29,1100.6,3.47,77.4,34.9
Low Risk All 10,TAEE4,14.29,57.5,2.74,16.6,13.4
Low Risk All 10,EBR,14.29,50.8,2.62,14.5,10.1
Low Risk All 10,GOOG,5.38,1485.4,2.66,100.9,56.2
Low Risk All 10,GGBR3,5.24,148.2,3.05,28.6,28.9
Low Risk All 10,BRAP3,5.04,88.1,2.59,21.8,19.2
Low Risk All 10,CSMG3,4.58,445.5,3.7,37.5,21.1
Low Risk All 10,BRAP4,3.95,107.5,2.56,27.3,22.8
Low Risk All 10,VALE3,2.62,417.0,2.9,54.8,37.7
Low Risk Brazilian 10,ELET3,30.11,292.7,2.17,44.3,32.6
Low Risk Brazilian 10,TAEE4,27.04,57.5,2.74,16.6,13.4
Low Risk Brazilian 10,USIM5,9.76,70.1,2.59,18.5,26.4
Low Risk Brazilian 10,GOAU4,7.35,54.3,2.52,15.3,19.5
Low Risk Brazilian 10,GGBR4,5.81,123.6,2.95,30.4,36.8
Low Risk Brazilian 10,GGBR3,4.71,148.2,3.05,28.6,28.9
Low Risk Brazilian 10,BRAP3,4.65,88.1,2.59,21.8,19.2
Low Risk Brazilian 10,CSMG3,4.44,445.5,3.7,37.5,21.1
Low Risk Brazilian 10,BRAP4,3.68,107.5,2.56,27.3,22.8
Low Risk Brazilian 10,VALE3,2.46,417.0,2.9,54.8,37.7
Low Risk International 10,BBD,25.18,24.6,2.57,8.0,7.7
Low Risk International 10,KO,11.78,265.7,1.87,69.2,38.6
Low Risk International 10,JNJ,9.38,1100.6,3.47,77.4,34.9
Low Risk International 10,EBR,9.38,50.8,2.62,14.5,10.1
Low Risk International 10,ELP,9.38,45.3,1.7,14.2,9.8
Low Risk International 10,CIG,7.67,8.6,1.93,4.5,5.7
Low Risk International 10,HSBC,7.65,513.6,2.41,69.8,37.5
Low Risk International 10,GOOGL,7.07,1456.7,2.88,101.3,55.6
Low Risk International 10,VALE,6.4,68.3,2.24,22.9,20.6
Low Risk International 10,GOOG,6.12,1485.4,2.66,100.9,56.2
High Risk All 20,ELET6,11.88,303.6,1.91,54.3,37.4
High Risk All 20,ELET3,11.88,292.7,2.17,44.3,32.6
High Risk All 20,BAC,10.0,208.1,2.13,63.3,52.9
High Risk All 20,BPAC5,9.47,144.5,2.3,36.3,35.0
High Risk All 20,ITUB4,7.5,159.8,2.45,40.8,38.9
High Risk All 20,KO,6.6,265.7,1.87,69.2,38.6
High Risk All 20,JNJ,6.15,1100.6,3.47,77.4,34.9
High Risk All 20,UNIP6,5.53,256.0,3.1,69.8,52.8
High Risk All 20,PRIO3,5.53,249.3,1.74,103.7,81.9
High Risk All 20,NVDA,3.71,533.9,2.13,237.0,97.6
High Risk All 20,LLY,3.41,808.9,2.59,220.7,99.6
High Risk All 20,GOOGL,3.23,1456.7,2.88,101.3,55.6
High Risk All 20,HSBC,3.04,513.6,2.41,69.8,37.5
High Risk All 20,GOOG,2.86,1485.4,2.66,100.9,56.2
High Risk All 20,GS,2.04,757.4,2.01,216.1,99.9
High Risk All 20,WEGE3,1.83,238.2,2.24,54.7,42.3
High Risk All 20,CSMG3,1.81,445.5,3.7,37.5,21.1
High Risk All 20,GGBR3,1.74,148.2,3.05,28.6,28.9
High Risk All 20,VALE3,1.56,417.0,2.9,54.8,37.7
High Risk All 20,DUK,0.24,230.5,1.68,96.3,69.0
High Risk Brazilian 20,BRSR5,17.26,65.4,1.55,40.5,21.5
High Risk Brazilian 20,ELET6,9.09,303.6,1.91,54.3,37.4
High Risk Brazilian 20,ELET3,9.09,292.7,2.17,44.3,32.6
High Risk Brazilian 20,NEOE3,9.09,89.0,1.77,28.5,23.5
High Risk Brazilian 20,B3SA3,9.09,68.8,2.03,31.7,32.0
High Risk Brazilian 20,BPAC5,8.79,144.5,2.3,36.3,35.0
High Risk Brazilian 20,BBSE3,8.78,134.7,2.34,40.2,25.8
High Risk Brazilian 20,ITUB4,6.08,159.8,2.45,40.8,38.9
High Risk Brazilian 20,KLBN11,5.62,55.2,2.15,24.9,34.9
High Risk Brazilian 20,USIM5,3.58,70.1,2.59,18.5,26.4
High Risk Brazilian 20,UNIP6,1.9,256.0,3.1,69.8,52.8
High Risk Brazilian 20,GGBR4,1.76,123.6,2.95,30.4,36.8
High Risk Brazilian 20,BRAP3,1.67,88.1,2.59,21.8,19.2
High Risk Brazilian 20,GGBR3,1.36,148.2,3.05,28.6,28.9
High Risk Brazilian 20,TAEE11,1.29,136.6,2.24,36.7,26.7
High Risk Brazilian 20,BRAP4,1.24,107.5,2.56,27.3,22.8
High Risk Brazilian 20,PRIO3,1.17,249.3,1.74,103.7,81.9
High Risk Brazilian 20,WEGE3,1.15,238.2,2.24,54.7,42.3
High Risk Brazilian 20,CSMG3,1.07,445.5,3.7,37.5,21.1
High Risk Brazilian 20,VALE3,0.92,417.0,2.9,54.8,37.7
High Risk International 20,VALE,18.0,68.3,2.24,22.9,20.6
High Risk International 20,DUK,16.4,230.5,1.68,96.3,69.0
High Risk International 20,BAC,13.06,208.1,2.13,63.3,52.9
High Risk International 20,KO,10.91,265.7,1.87,69.2,38.6
High Risk International 20,NVDA,8.08,533.9,2.13,237.0,97.6
High Risk International 20,JNJ,7.22,1100.6,3.47,77.4,34.9
High Risk International 20,GOOGL,6.27,1456.7,2.88,101.3,55.6
High Risk International 20,HSBC,5.75,513.6,2.41,69.8,37.5
High Risk International 20,GOOG,5.68,1485.4,2.66,100.9,56.2
High Risk International 20,LLY,4.78,808.9,2.59,220.7,99.6
High Risk International 20,GS,3.86,757.4,2.01,216.1,99.9
Medium Risk All 20,BBSE3,10.54,134.7,2.34,40.2,25.8
Medium Risk All 20,BPAC5,10.22,144.5,2.3,36.3,35.0
Medium Risk All 20,ELET3,9.43,292.7,2.17,44.3,32.6
Medium Risk All 20,ELET6,9.43,303.6,1.91,54.3,37.4
Medium Risk All 20,ITUB4,8.2,159.8,2.45,40.8,38.9
Medium Risk All 20,JNJ,8.11,1100.6,3.47,77.4,34.9
Medium Risk All 20,KO,7.09,265.7,1.87,69.2,38.6
Medium Risk All 20,BAC,5.18,208.1,2.13,63.3,52.9
Medium Risk All 20,UNIP6,5.08,256.0,3.1,69.8,52.8
Medium Risk All 20,GOOGL,4.48,1456.7,2.88,101.3,55.6
Medium Risk All 20,HSBC,4.08,513.6,2.41,69.8,37.5
Medium Risk All 20,GOOG,3.87,1485.4,2.66,100.9,56.2
Medium Risk All 20,USIM5,3.4,70.1,2.59,18.5,26.4
Medium Risk All 20,TAEE11,2.99,136.6,2.24,36.7,26.7
Medium Risk All 20,GGBR4,1.56,123.6,2.95,30.4,36.8
Medium Risk All 20,BRAP4,1.51,107.5,2.56,27.3,22.8
Medium Risk All 20,GGBR3,1.36,148.2,3.05,28.6,28.9
Medium Risk All 20,WEGE3,1.22,238.2,2.24,54.7,42.3
Medium Risk All 20,CSMG3,1.18,445.5,3.7,37.5,21.1
Medium Risk All 20,VALE3,1.07,417.0,2.9,54.8,37.7
Medium Risk Brazilian 20,SANB4,14.89,48.0,1.98,28.6,34.8
Medium Risk Brazilian 20,BPAC5,12.21,144.5,2.3,36.3,35.0
Medium Risk Brazilian 20,ELET3,11.17,292.7,2.17,44.3,32.6
Medium Risk Brazilian 20,ELET6,11.17,303.6,1.91,54.3,37.4
Medium Risk Brazilian 20,BBSE3,10.21,134.7,2.34,40.2,25.8
Medium Risk Brazilian 20,ITUB4,8.59,159.8,2.45,40.8,38.9
Medium Risk Brazilian 20,KLBN11,5.76,55.2,2.15,24.9,34.9
Medium Risk Brazilian 20,TAEE4,4.68,57.5,2.74,16.6,13.4
Medium Risk Brazilian 20,B3SA3,4.11,68.8,2.03,31.7,32.0
Medium Risk Brazilian 20,USIM5,2.85,70.1,2.59,18.5,26.4
Medium Risk Brazilian 20,GOAU4,2.26,54.3,2.52,15.3,19.5
Medium Risk Brazilian 20,UNIP6,1.96,256.0,3.1,69.8,52.8
Medium Risk Brazilian 20,BRAP3,1.61,88.1,2.59,21.8,19.2
Medium Risk Brazilian 20,GGBR4,1.61,123.6,2.95,30.4,36.8
Medium Risk Brazilian 20,TAEE11,1.54,136.6,2.24,36.7,26.7
Medium Risk Brazilian 20,GGBR3,1.26,148.2,3.05,28.6,28.9
Medium Risk Brazilian 20,BRAP4,1.18,107.5,2.56,27.3,22.8
Medium Risk Brazilian 20,WEGE3,1.06,238.2,2.24,54.7,42.3
Medium Risk Brazilian 20,CSMG3,1.01,445.5,3.7,37.5,21.1
Medium Risk Brazilian 20,VALE3,0.86,417.0,2.9,54.8,37.7
Medium Risk International 20,EBR,18.71,50.8,2.62,14.5,10.1
Medium Risk International 20,BBD,15.03,24.6,2.57,8.0,7.7
Medium Risk International 20,VALE,15.0,68.3,2.24,22.9,20.6
Medium Risk International 20,BAC,12.33,208.1,2.13,63.3,52.9
Medium Risk International 20,KO,11.62,265.7,1.87,69.2,38.6
Medium Risk International 20,JNJ,6.43,1100.6,3.47,77.4,34.9
Medium Risk International 20,GOOGL,5.11,1456.7,2.88,101.3,55.6
Medium Risk International 20,HSBC,4.97,513.6,2.41,69.8,37.5
Medium Risk International 20,GOOG,4.56,1485.4,2.66,100.9,56.2
Medium Risk International 20,LLY,3.57,808.9,2.59,220.7,99.6
Medium Risk International 20,GS,2.67,757.4,2.01,216.1,99.9
Low Risk All 20,BBD,22.67,24.6,2.57,8.0,7.7
Low Risk All 20,ITSA3,12.89,45.6,2.36,17.8,14.3
Low Risk All 20,JNJ,11.4,1100.6,3.47,77.4,34.9
Low Risk All 20,EBR,6.9,50.8,2.62,14.5,10.1
Low Risk All 20,ELET3,6.9,292.7,2.17,44.3,32.6
Low Risk All 20,GOOGL,4.77,1456.7,2.88,101.3,55.6
Low Risk All 20,HSBC,4.33,513.6,2.41,69.8,37.5
Low Risk All 20,TAEE4,4.04,57.5,2.74,16.6,13.4
Low Risk All 20,GOOG,4.03,1485.4,2.66,100.9,56.2
Low Risk All 20,CPLE3,3.55,68.7,2.2,21.0,14.5
Low Risk All 20,USIM5,2.94,70.1,2.59,18.5,26.4
Low Risk All 20,GOAU4,2.57,54.3,2.52,15.3,19.5
Low Risk All 20,BRAP3,2.1,88.1,2.59,21.8,19.2
Low Risk All 20,VALE,1.93,68.3,2.24,22.9,20.6
Low Risk All 20,GGBR4,1.81,123.6,2.95,30.4,36.8
Low Risk All 20,CSMG3,1.59,445.5,3.7,37.5,21.1
Low Risk All 20,BRAP4,1.55,107.5,2.56,27.3,22.8
Low Risk All 20,GGBR3,1.54,148.2,3.05,28.6,28.9
Low Risk All 20,TAEE11,1.41,136.6,2.24,36.7,26.7
Low Risk All 20,VALE3,1.07,417.0,2.9,54.8,37.7
Low Risk Brazilian 20,ITSA3,38.48,45.6,2.36,17.8,14.3
Low Risk Brazilian 20,ELET3,7.53,292.7,2.17,44.3,32.6
Low Risk Brazilian 20,CPLE6,7.53,51.8,1.96,16.8,11.2
Low Risk Brazilian 20,NEOE3,7.38,89.0,1.77,28.5,23.5
Low Risk Brazilian 20,KLBN11,5.74,55.2,2.15,24.9,34.9
Low Risk Brazilian 20,BBSE3,4.35,134.7,2.34,40.2,25.8
Low Risk Brazilian 20,BPAC5,4.2,144.5,2.3,36.3,35.0
Low Risk Brazilian 20,ITUB4,2.97,159.8,2.45,40.8,38.9
Low Risk Brazilian 20,GOAU3,2.96,40.1,1.97,15.1,17.7
Low Risk Brazilian 20,TAEE4,2.91,57.5,2.74,16.6,13.4
Low Risk Brazilian 20,USIM5,2.73,70.1,2.59,18.5,26.4
Low Risk Brazilian 20,CPLE3,2.25,68.7,2.2,21.0,14.5
Low Risk Brazilian 20,GOAU4,2.25,54.3,2.52,15.3,19.5
Low Risk Brazilian 20,BRAP3,1.7,88.1,2.59,21.8,19.2
Low Risk Brazilian 20,GGBR4,1.62,123.6,2.95,30.4,36.8
Low Risk Brazilian 20,GGBR3,1.27,148.2,3.05,28.6,28.9
Low Risk Brazilian 20,BRAP4,1.21,107.5,2.56,27.3,22.8
