Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,BPAC11,21.73,390.6,3.45,54.3,20.4
High Risk Brazilian,PSSA3,18.65,208.4,2.34,54.2,38.0
High Risk Brazilian,BPAC3,16.11,268.2,2.95,47.3,14.7
High Risk Brazilian,ELET3,9.54,292.7,2.51,50.9,32.6
High Risk Brazilian,ELET6,9.2,266.1,2.11,61.9,37.3
High Risk Brazilian,CSMG3,6.74,336.9,3.04,51.4,41.9
High Risk Brazilian,CPFE3,6.13,211.8,2.73,42.5,20.2
High Risk Brazilian,PRIO3,4.64,219.3,2.72,147.9,69.3
High Risk Brazilian,UNIP6,4.13,381.7,2.29,78.1,43.0
High Risk Brazilian,UNIP3,3.14,339.1,2.06,86.2,35.7
Medium Risk Brazilian,BPAC11,32.32,390.6,3.45,54.3,20.4
Medium Risk Brazilian,NEOE3,10.78,94.1,3.13,31.3,15.4
Medium Risk Brazilian,CSMG3,9.5,336.9,3.04,51.4,41.9
Medium Risk Brazilian,ITUB4,9.06,184.8,2.56,39.9,19.0
Medium Risk Brazilian,BPAC3,8.62,268.2,2.95,47.3,14.7
Medium Risk Brazilian,ELET3,6.98,292.7,2.51,50.9,32.6
Medium Risk Brazilian,UNIP6,6.82,381.7,2.29,78.1,43.0
Medium Risk Brazilian,ELET6,6.63,266.1,2.11,61.9,37.3
Medium Risk Brazilian,UNIP3,5.11,339.1,2.06,86.2,35.7
Medium Risk Brazilian,CPFE3,4.17,211.8,2.73,42.5,20.2
Low Risk Brazilian,ABEV3,21.43,71.0,3.01,19.3,18.4
Low Risk Brazilian,BRSR3,15.64,103.8,3.04,23.9,14.9
Low Risk Brazilian,NEOE3,13.07,94.1,3.13,31.3,15.4
Low Risk Brazilian,BRSR6,12.59,101.8,3.17,21.6,16.0
Low Risk Brazilian,BPAC11,8.34,390.6,3.45,54.3,20.4
Low Risk Brazilian,BPAC3,6.92,268.2,2.95,47.3,14.7
Low Risk Brazilian,ITUB4,6.52,184.8,2.56,39.9,19.0
Low Risk Brazilian,CPLE3,6.48,70.4,2.8,17.6,7.8
Low Risk Brazilian,ENEV3,5.55,112.3,2.79,27.7,13.0
Low Risk Brazilian,CPFE3,3.48,211.8,2.73,42.5,20.2
High Risk International,BAC,18.82,225.0,1.98,177.4,99.5
High Risk International,VALE,18.0,93.0,2.62,24.5,17.0
High Risk International,NVDA,15.33,411.2,1.8,245.1,99.8
High Risk International,UBER,13.78,191.1,1.52,264.5,99.2
High Risk International,SO,10.4,242.4,2.85,83.4,56.7
High Risk International,INTC,10.08,358.4,2.22,132.2,67.5
High Risk International,AEP,7.01,505.6,3.54,106.4,55.3
High Risk International,DUK,6.59,271.8,2.07,92.8,50.9
Medium Risk International,INTC,41.67,358.4,2.22,132.2,67.5
Medium Risk International,ABEV,12.98,16.6,2.88,5.0,3.7
Medium Risk International,VALE,12.02,93.0,2.62,24.5,17.0
Medium Risk International,EBR,11.1,50.8,3.03,16.7,10.1
Medium Risk International,ELP,11.1,45.3,1.98,16.3,9.8
Medium Risk International,SO,5.18,242.4,2.85,83.4,56.7
Medium Risk International,AEP,3.43,505.6,3.54,106.4,55.3
Medium Risk International,DUK,2.52,271.8,2.07,92.8,50.9
Low Risk International,ITUB,50.0,21.4,1.6,13.7,5.8
Low Risk International,EBR,11.44,50.8,3.03,16.7,10.1
Low Risk International,ELP,10.02,45.3,1.98,16.3,9.8
Low Risk International,ABEV,7.59,16.6,2.88,5.0,3.7
Low Risk International,CIG,7.59,8.3,1.76,4.8,3.0
Low Risk International,SO,3.43,242.4,2.85,83.4,56.7
Low Risk International,PBR-A,3.29,29.9,0.91,32.7,27.0
Low Risk International,VALE,2.95,93.0,2.62,24.5,17.0
Low Risk International,AEP,2.13,505.6,3.54,106.4,55.3
Low Risk International,DUK,1.55,271.8,2.07,92.8,50.9
High Risk All 3,NVDA,41.67,411.2,1.8,245.1,99.8
High Risk All 3,AEP,33.33,505.6,3.54,106.4,55.3
High Risk All 3,UNIP6,25.0,381.7,2.29,78.1,43.0
High Risk Brazilian 3,BPAC11,70.0,390.6,3.45,54.3,20.4
High Risk Brazilian 3,UNIP6,15.51,381.7,2.29,78.1,43.0
High Risk Brazilian 3,UNIP3,14.49,339.1,2.06,86.2,35.7
High Risk International 3,AEP,44.44,505.6,3.54,106.4,55.3
High Risk International 3,NVDA,27.78,411.2,1.8,245.1,99.8
High Risk International 3,INTC,27.78,358.4,2.22,132.2,67.5
Medium Risk All 3,BPAC11,50.0,390.6,3.45,54.3,20.4
Medium Risk All 3,AEP,28.57,505.6,3.54,106.4,55.3
Medium Risk All 3,CSMG3,21.43,336.9,3.04,51.4,41.9
Medium Risk Brazilian 3,BPAC11,35.0,390.6,3.45,54.3,20.4
Medium Risk Brazilian 3,BPAC3,35.0,268.2,2.95,47.3,14.7
Medium Risk Brazilian 3,CSMG3,30.0,336.9,3.04,51.4,41.9
Medium Risk International 3,AEP,33.33,505.6,3.54,106.4,55.3
Medium Risk International 3,SO,33.33,242.4,2.85,83.4,56.7
Medium Risk International 3,DUK,33.33,271.8,2.07,92.8,50.9
Low Risk All 3,BPAC11,34.15,390.6,3.45,54.3,20.4
Low Risk All 3,BRSR6,34.15,101.8,3.17,21.6,16.0
Low Risk All 3,BPAC3,31.7,268.2,2.95,47.3,14.7
Low Risk Brazilian 3,BPAC11,34.15,390.6,3.45,54.3,20.4
Low Risk Brazilian 3,BRSR6,34.15,101.8,3.17,21.6,16.0
Low Risk Brazilian 3,BPAC3,31.7,268.2,2.95,47.3,14.7
Low Risk International 3,EBR,57.14,50.8,3.03,16.7,10.1
Low Risk International 3,ABEV,26.46,16.6,2.88,5.0,3.7
Low Risk International 3,VALE,16.4,93.0,2.62,24.5,17.0
High Risk All 5,BPAC11,27.05,390.6,3.45,54.3,20.4
High Risk All 5,AEP,24.32,505.6,3.54,106.4,55.3
High Risk All 5,UNIP6,18.24,381.7,2.29,78.1,43.0
High Risk All 5,NVDA,15.26,411.2,1.8,245.1,99.8
High Risk All 5,INTC,15.13,358.4,2.22,132.2,67.5
High Risk Brazilian 5,BPAC11,70.0,390.6,3.45,54.3,20.4
High Risk Brazilian 5,CSMG3,10.26,336.9,3.04,51.4,41.9
High Risk Brazilian 5,PRIO3,7.98,219.3,2.72,147.9,69.3
High Risk Brazilian 5,UNIP6,6.62,381.7,2.29,78.1,43.0
High Risk Brazilian 5,UNIP3,5.14,339.1,2.06,86.2,35.7
High Risk International 5,NVDA,31.76,411.2,1.8,245.1,99.8
High Risk International 5,INTC,23.79,358.4,2.22,132.2,67.5
High Risk International 5,SO,17.74,242.4,2.85,83.4,56.7
High Risk International 5,AEP,13.6,505.6,3.54,106.4,55.3
High Risk International 5,DUK,13.1,271.8,2.07,92.8,50.9
Medium Risk All 5,AEP,28.57,505.6,3.54,106.4,55.3
Medium Risk All 5,BPAC11,26.59,390.6,3.45,54.3,20.4
Medium Risk All 5,BPAC3,23.41,268.2,2.95,47.3,14.7
Medium Risk All 5,CSMG3,11.35,336.9,3.04,51.4,41.9
Medium Risk All 5,UNIP6,10.08,381.7,2.29,78.1,43.0
Medium Risk Brazilian 5,BPAC11,29.81,390.6,3.45,54.3,20.4
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.51,50.9,32.6
Medium Risk Brazilian 5,BPAC3,20.19,268.2,2.95,47.3,14.7
Medium Risk Brazilian 5,CSMG3,11.21,336.9,3.04,51.4,41.9
Medium Risk Brazilian 5,UNIP6,10.22,381.7,2.29,78.1,43.0
Medium Risk International 5,VALE,42.86,93.0,2.62,24.5,17.0
Medium Risk International 5,EBR,20.37,50.8,3.03,16.7,10.1
Medium Risk International 5,SO,18.51,242.4,2.85,83.4,56.7
Medium Risk International 5,AEP,10.3,505.6,3.54,106.4,55.3
Medium Risk International 5,DUK,7.96,271.8,2.07,92.8,50.9
Low Risk All 5,NEOE3,36.36,94.1,3.13,31.3,15.4
Low Risk All 5,BRSR6,20.24,101.8,3.17,21.6,16.0
Low Risk All 5,BRSR3,20.2,103.8,3.04,23.9,14.9
Low Risk All 5,BPAC11,13.59,390.6,3.45,54.3,20.4
Low Risk All 5,BPAC3,9.61,268.2,2.95,47.3,14.7
Low Risk Brazilian 5,NEOE3,36.36,94.1,3.13,31.3,15.4
Low Risk Brazilian 5,BRSR6,20.24,101.8,3.17,21.6,16.0
Low Risk Brazilian 5,BRSR3,20.2,103.8,3.04,23.9,14.9
Low Risk Brazilian 5,BPAC11,13.59,390.6,3.45,54.3,20.4
Low Risk Brazilian 5,BPAC3,9.61,268.2,2.95,47.3,14.7
Low Risk International 5,EBR,33.12,50.8,3.03,16.7,10.1
Low Risk International 5,ELP,24.02,45.3,1.98,16.3,9.8
Low Risk International 5,ABEV,18.38,16.6,2.88,5.0,3.7
Low Risk International 5,CIG,18.38,8.3,1.76,4.8,3.0
Low Risk International 5,VALE,6.1,93.0,2.62,24.5,17.0
High Risk All 10,BPAC11,21.89,390.6,3.45,54.3,20.4
High Risk All 10,NVDA,20.78,411.2,1.8,245.1,99.8
High Risk All 10,INTC,11.76,358.4,2.22,132.2,67.5
High Risk All 10,SO,11.01,242.4,2.85,83.4,56.7
High Risk All 10,CSMG3,7.81,336.9,3.04,51.4,41.9
High Risk All 10,AEP,7.53,505.6,3.54,106.4,55.3
High Risk All 10,DUK,7.5,271.8,2.07,92.8,50.9
High Risk All 10,PRIO3,4.41,219.3,2.72,147.9,69.3
High Risk All 10,UNIP6,3.84,381.7,2.29,78.1,43.0
High Risk All 10,UNIP3,3.46,339.1,2.06,86.2,35.7
High Risk Brazilian 10,BPAC11,21.73,390.6,3.45,54.3,20.4
High Risk Brazilian 10,PSSA3,18.65,208.4,2.34,54.2,38.0
High Risk Brazilian 10,BPAC3,16.11,268.2,2.95,47.3,14.7
High Risk Brazilian 10,ELET3,9.54,292.7,2.51,50.9,32.6
High Risk Brazilian 10,ELET6,9.2,266.1,2.11,61.9,37.3
High Risk Brazilian 10,CSMG3,6.74,336.9,3.04,51.4,41.9
High Risk Brazilian 10,CPFE3,6.13,211.8,2.73,42.5,20.2
High Risk Brazilian 10,PRIO3,4.64,219.3,2.72,147.9,69.3
High Risk Brazilian 10,UNIP6,4.13,381.7,2.29,78.1,43.0
High Risk Brazilian 10,UNIP3,3.14,339.1,2.06,86.2,35.7
High Risk International 10,BAC,18.82,225.0,1.98,177.4,99.5
High Risk International 10,VALE,18.0,93.0,2.62,24.5,17.0
High Risk International 10,NVDA,15.33,411.2,1.8,245.1,99.8
High Risk International 10,UBER,13.78,191.1,1.52,264.5,99.2
High Risk International 10,SO,10.4,242.4,2.85,83.4,56.7
High Risk International 10,INTC,10.08,358.4,2.22,132.2,67.5
High Risk International 10,AEP,7.01,505.6,3.54,106.4,55.3
High Risk International 10,DUK,6.59,271.8,2.07,92.8,50.9
Medium Risk All 10,BPAC11,39.89,390.6,3.45,54.3,20.4
Medium Risk All 10,BPAC3,10.11,268.2,2.95,47.3,14.7
Medium Risk All 10,CSMG3,10.1,336.9,3.04,51.4,41.9
Medium Risk All 10,ELET3,7.15,292.7,2.51,50.9,32.6
Medium Risk All 10,ELET6,6.46,266.1,2.11,61.9,37.3
Medium Risk All 10,SO,6.34,242.4,2.85,83.4,56.7
Medium Risk All 10,UNIP6,6.31,381.7,2.29,78.1,43.0
Medium Risk All 10,UNIP3,5.02,339.1,2.06,86.2,35.7
Medium Risk All 10,CPFE3,4.75,211.8,2.73,42.5,20.2
Medium Risk All 10,AEP,3.87,505.6,3.54,106.4,55.3
Medium Risk Brazilian 10,BPAC11,32.32,390.6,3.45,54.3,20.4
Medium Risk Brazilian 10,NEOE3,10.78,94.1,3.13,31.3,15.4
Medium Risk Brazilian 10,CSMG3,9.5,336.9,3.04,51.4,41.9
Medium Risk Brazilian 10,ITUB4,9.06,184.8,2.56,39.9,19.0
Medium Risk Brazilian 10,BPAC3,8.62,268.2,2.95,47.3,14.7
Medium Risk Brazilian 10,ELET3,6.98,292.7,2.51,50.9,32.6
Medium Risk Brazilian 10,UNIP6,6.82,381.7,2.29,78.1,43.0
Medium Risk Brazilian 10,ELET6,6.63,266.1,2.11,61.9,37.3
Medium Risk Brazilian 10,UNIP3,5.11,339.1,2.06,86.2,35.7
Medium Risk Brazilian 10,CPFE3,4.17,211.8,2.73,42.5,20.2
Medium Risk International 10,INTC,41.67,358.4,2.22,132.2,67.5
Medium Risk International 10,ABEV,12.98,16.6,2.88,5.0,3.7
Medium Risk International 10,VALE,12.02,93.0,2.62,24.5,17.0
Medium Risk International 10,EBR,11.1,50.8,3.03,16.7,10.1
Medium Risk International 10,ELP,11.1,45.3,1.98,16.3,9.8
Medium Risk International 10,SO,5.18,242.4,2.85,83.4,56.7
Medium Risk International 10,AEP,3.43,505.6,3.54,106.4,55.3
Medium Risk International 10,DUK,2.52,271.8,2.07,92.8,50.9
Low Risk All 10,ABEV3,21.43,71.0,3.01,19.3,18.4
Low Risk All 10,BRSR3,16.95,103.8,3.04,23.9,14.9
Low Risk All 10,BRSR6,13.74,101.8,3.17,21.6,16.0
Low Risk All 10,BPAC11,11.89,390.6,3.45,54.3,20.4
Low Risk All 10,NEOE3,9.43,94.1,3.13,31.3,15.4
Low Risk All 10,EBR,9.43,50.8,3.03,16.7,10.1
Low Risk All 10,BPAC3,7.42,268.2,2.95,47.3,14.7
Low Risk All 10,CPLE3,4.11,70.4,2.8,17.6,7.8
Low Risk All 10,ENEV3,3.43,112.3,2.79,27.7,13.0
Low Risk All 10,CPFE3,2.17,211.8,2.73,42.5,20.2
Low Risk Brazilian 10,ABEV3,21.43,71.0,3.01,19.3,18.4
Low Risk Brazilian 10,BRSR3,15.64,103.8,3.04,23.9,14.9
Low Risk Brazilian 10,NEOE3,13.07,94.1,3.13,31.3,15.4
Low Risk Brazilian 10,BRSR6,12.59,101.8,3.17,21.6,16.0
Low Risk Brazilian 10,BPAC11,8.34,390.6,3.45,54.3,20.4
Low Risk Brazilian 10,BPAC3,6.92,268.2,2.95,47.3,14.7
Low Risk Brazilian 10,ITUB4,6.52,184.8,2.56,39.9,19.0
Low Risk Brazilian 10,CPLE3,6.48,70.4,2.8,17.6,7.8
Low Risk Brazilian 10,ENEV3,5.55,112.3,2.79,27.7,13.0
Low Risk Brazilian 10,CPFE3,3.48,211.8,2.73,42.5,20.2
Low Risk International 10,ITUB,50.0,21.4,1.6,13.7,5.8
Low Risk International 10,EBR,11.44,50.8,3.03,16.7,10.1
Low Risk International 10,ELP,10.02,45.3,1.98,16.3,9.8
Low Risk International 10,ABEV,7.59,16.6,2.88,5.0,3.7
Low Risk International 10,CIG,7.59,8.3,1.76,4.8,3.0
Low Risk International 10,SO,3.43,242.4,2.85,83.4,56.7
Low Risk International 10,PBR-A,3.29,29.9,0.91,32.7,27.0
Low Risk International 10,VALE,2.95,93.0,2.62,24.5,17.0
Low Risk International 10,AEP,2.13,505.6,3.54,106.4,55.3
Low Risk International 10,DUK,1.55,271.8,2.07,92.8,50.9
High Risk All 20,BRSR5,15.09,158.9,2.15,56.9,36.7
High Risk All 20,BAC,13.56,225.0,1.98,177.4,99.5
High Risk All 20,UBER,9.35,191.1,1.52,264.5,99.2
High Risk All 20,SO,8.12,242.4,2.85,83.4,56.7
High Risk All 20,DUK,5.99,271.8,2.07,92.8,50.9
High Risk All 20,UNIP3,5.02,339.1,2.06,86.2,35.7
High Risk All 20,PSSA3,4.73,208.4,2.34,54.2,38.0
High Risk All 20,INTC,4.37,358.4,2.22,132.2,67.5
High Risk All 20,UNIP6,4.12,381.7,2.29,78.1,43.0
High Risk All 20,PETR3,3.75,99.3,1.84,108.5,70.3
High Risk All 20,ELET3,3.75,292.7,2.51,50.9,32.6
High Risk All 20,ELET6,3.17,266.1,2.11,61.9,37.3
High Risk All 20,NVDA,2.97,411.2,1.8,245.1,99.8
High Risk All 20,CSMG3,2.91,336.9,3.04,51.4,41.9
High Risk All 20,PRIO3,2.79,219.3,2.72,147.9,69.3
High Risk All 20,BPAC11,2.68,390.6,3.45,54.3,20.4
High Risk All 20,AEP,2.43,505.6,3.54,106.4,55.3
High Risk All 20,ITUB4,2.06,184.8,2.56,39.9,19.0
High Risk All 20,BPAC3,1.83,268.2,2.95,47.3,14.7
High Risk All 20,CPFE3,1.32,211.8,2.73,42.5,20.2
High Risk Brazilian 20,BRSR5,24.59,158.9,2.15,56.9,36.7
High Risk Brazilian 20,NEOE3,9.11,94.1,3.13,31.3,15.4
High Risk Brazilian 20,PSSA3,7.96,208.4,2.34,54.2,38.0
High Risk Brazilian 20,BRSR3,6.54,103.8,3.04,23.9,14.9
High Risk Brazilian 20,UNIP3,5.23,339.1,2.06,86.2,35.7
High Risk Brazilian 20,UNIP6,5.09,381.7,2.29,78.1,43.0
High Risk Brazilian 20,BPAC11,4.7,390.6,3.45,54.3,20.4
High Risk Brazilian 20,ELET3,4.53,292.7,2.51,50.9,32.6
High Risk Brazilian 20,BRSR6,4.5,101.8,3.17,21.6,16.0
High Risk Brazilian 20,ELET6,4.27,266.1,2.11,61.9,37.3
High Risk Brazilian 20,BPAC3,3.63,268.2,2.95,47.3,14.7
High Risk Brazilian 20,ENEV3,3.16,112.3,2.79,27.7,13.0
High Risk Brazilian 20,PETR3,2.95,99.3,1.84,108.5,70.3
High Risk Brazilian 20,PRIO3,2.72,219.3,2.72,147.9,69.3
High Risk Brazilian 20,CSMG3,2.29,336.9,3.04,51.4,41.9
High Risk Brazilian 20,ITUB4,2.06,184.8,2.56,39.9,19.0
High Risk Brazilian 20,EQTL3,2.01,138.4,2.4,45.3,22.6
High Risk Brazilian 20,TAEE11,1.7,164.6,2.56,36.4,22.0
High Risk Brazilian 20,CPFE3,1.52,211.8,2.73,42.5,20.2
High Risk Brazilian 20,LEVE3,1.44,98.6,1.52,45.7,38.5
High Risk International 20,BAC,18.73,225.0,1.98,177.4,99.5
High Risk International 20,NVDA,16.23,411.2,1.8,245.1,99.8
High Risk International 20,UBER,13.55,191.1,1.52,264.5,99.2
High Risk International 20,SO,10.15,242.4,2.85,83.4,56.7
High Risk International 20,VALE,9.73,93.0,2.62,24.5,17.0
High Risk International 20,INTC,9.5,358.4,2.22,132.2,67.5
High Risk International 20,MMM,8.27,142.0,1.28,295.3,100.0
High Risk International 20,AEP,7.34,505.6,3.54,106.4,55.3
High Risk International 20,DUK,6.51,271.8,2.07,92.8,50.9
Medium Risk All 20,PSSA3,16.41,208.4,2.34,54.2,38.0
Medium Risk All 20,BRSR6,10.85,101.8,3.17,21.6,16.0
Medium Risk All 20,BPAC11,9.35,390.6,3.45,54.3,20.4
Medium Risk All 20,ITUB4,7.54,184.8,2.56,39.9,19.0
Medium Risk All 20,BPAC3,7.32,268.2,2.95,47.3,14.7
Medium Risk All 20,ABEV3,6.94,71.0,3.01,19.3,18.4
Medium Risk All 20,BRSR3,6.74,103.8,3.04,23.9,14.9
Medium Risk All 20,NEOE3,5.68,94.1,3.13,31.3,15.4
Medium Risk All 20,SO,5.23,242.4,2.85,83.4,56.7
Medium Risk All 20,UNIP3,4.75,339.1,2.06,86.2,35.7
Medium Risk All 20,UNIP6,4.09,381.7,2.29,78.1,43.0
Medium Risk All 20,ELET3,2.29,292.7,2.51,50.9,32.6
Medium Risk All 20,CSMG3,2.14,336.9,3.04,51.4,41.9
Medium Risk All 20,ELET6,2.12,266.1,2.11,61.9,37.3
Medium Risk All 20,DUK,2.0,271.8,2.07,92.8,50.9
Medium Risk All 20,AEP,1.78,505.6,3.54,106.4,55.3
Medium Risk All 20,ENEV3,1.75,112.3,2.79,27.7,13.0
Medium Risk All 20,EQTL3,1.18,138.4,2.4,45.3,22.6
Medium Risk All 20,TAEE11,1.02,164.6,2.56,36.4,22.0
Medium Risk All 20,CPFE3,0.83,211.8,2.73,42.5,20.2
Medium Risk Brazilian 20,BRSR5,14.89,158.9,2.15,56.9,36.7
Medium Risk Brazilian 20,NEOE3,9.27,94.1,3.13,31.3,15.4
Medium Risk Brazilian 20,PSSA3,8.96,208.4,2.34,54.2,38.0
Medium Risk Brazilian 20,ABEV3,7.79,71.0,3.01,19.3,18.4
Medium Risk Brazilian 20,BRSR3,7.69,103.8,3.04,23.9,14.9
Medium Risk Brazilian 20,UNIP3,7.33,339.1,2.06,86.2,35.7
Medium Risk Brazilian 20,BPAC11,6.23,390.6,3.45,54.3,20.4
Medium Risk Brazilian 20,B3SA3,5.03,84.9,2.55,32.6,19.5
Medium Risk Brazilian 20,BPAC3,4.65,268.2,2.95,47.3,14.7
Medium Risk Brazilian 20,BRSR6,4.57,101.8,3.17,21.6,16.0
Medium Risk Brazilian 20,ELET6,4.23,266.1,2.11,61.9,37.3
Medium Risk Brazilian 20,ELET3,4.22,292.7,2.51,50.9,32.6
Medium Risk Brazilian 20,ENEV3,3.16,112.3,2.79,27.7,13.0
Medium Risk Brazilian 20,ITUB4,2.47,184.8,2.56,39.9,19.0
Medium Risk Brazilian 20,BRAP4,2.29,106.3,2.38,28.6,19.3
Medium Risk Brazilian 20,CSMG3,2.1,336.9,3.04,51.4,41.9
Medium Risk Brazilian 20,EQTL3,2.01,138.4,2.4,45.3,22.6
Medium Risk Brazilian 20,TAEE11,1.69,164.6,2.56,36.4,22.0
Medium Risk Brazilian 20,CPFE3,1.44,211.8,2.73,42.5,20.2
Medium Risk International 20,INTC,41.67,358.4,2.22,132.2,67.5
Medium Risk International 20,ABEV,12.98,16.6,2.88,5.0,3.7
Medium Risk International 20,VALE,12.02,93.0,2.62,24.5,17.0
Medium Risk International 20,EBR,11.1,50.8,3.03,16.7,10.1
Medium Risk International 20,ELP,11.1,45.3,1.98,16.3,9.8
Medium Risk International 20,SO,5.18,242.4,2.85,83.4,56.7
Medium Risk International 20,AEP,3.43,505.6,3.54,106.4,55.3
Medium Risk International 20,DUK,2.52,271.8,2.07,92.8,50.9
Low Risk All 20,BPAC11,11.41,390.6,3.45,54.3,20.4
Low Risk All 20,BRSR3,9.06,103.8,3.04,23.9,14.9
Low Risk All 20,NEOE3,8.11,94.1,3.13,31.3,15.4
Low Risk All 20,EBR,8.11,50.8,3.03,16.7,10.1
Low Risk All 20,ABEV,7.49,16.6,2.88,5.0,3.7
Low Risk All 20,ITSA3,7.37,69.0,2.73,19.8,7.8
Low Risk All 20,ABEV3,6.36,71.0,3.01,19.3,18.4
Low Risk All 20,BRSR6,5.53,101.8,3.17,21.6,16.0
Low Risk All 20,ITSA4,5.39,66.5,2.72,16.7,8.4
Low Risk All 20,B3SA3,5.29,84.9,2.55,32.6,19.5
Low Risk All 20,SAPR3,4.02,60.7,2.79,17.1,8.5
Low Risk All 20,TAEE4,3.94,51.9,2.56,16.0,11.8
Low Risk All 20,BPAC3,3.08,268.2,2.95,47.3,14.7
Low Risk All 20,CPLE3,2.94,70.4,2.8,17.6,7.8
Low Risk All 20,ITUB4,2.87,184.8,2.56,39.9,19.0
Low Risk All 20,ENEV3,2.71,112.3,2.79,27.7,13.0
Low Risk All 20,VALE,1.9,93.0,2.62,24.5,17.0
Low Risk All 20,BRAP4,1.66,106.3,2.38,28.6,19.3
Low Risk All 20,TAEE11,1.51,164.6,2.56,36.4,22.0
Low Risk All 20,CPFE3,1.26,211.8,2.73,42.5,20.2
Low Risk Brazilian 20,BRSR3,10.27,103.8,3.04,23.9,14.9
Low Risk Brazilian 20,ABEV3,8.75,71.0,3.01,19.3,18.4
Low Risk Brazilian 20,ITSA3,8.49,69.0,2.73,19.8,7.8
Low Risk Brazilian 20,NEOE3,8.18,94.1,3.13,31.3,15.4
Low Risk Brazilian 20,CPLE6,8.18,50.1,2.2,19.2,11.2
Low Risk Brazilian 20,B3SA3,6.19,84.9,2.55,32.6,19.5
Low Risk Brazilian 20,BRSR6,6.18,101.8,3.17,21.6,16.0
Low Risk Brazilian 20,BPAC11,6.09,390.6,3.45,54.3,20.4
Low Risk Brazilian 20,ITSA4,6.07,66.5,2.72,16.7,8.4
Low Risk Brazilian 20,SAPR3,5.44,60.7,2.79,17.1,8.5
Low Risk Brazilian 20,TAEE4,3.89,51.9,2.56,16.0,11.8
Low Risk Brazilian 20,BPAC3,3.44,268.2,2.95,47.3,14.7
Low Risk Brazilian 20,ITUB4,3.28,184.8,2.56,39.9,19.0
Low Risk Brazilian 20,CPLE3,2.91,70.4,2.8,17.6,7.8
Low Risk Brazilian 20,ENEV3,2.66,112.3,2.79,27.7,13.0
Low Risk Brazilian 20,BRAP3,2.51,83.8,2.18,26.0,18.5
Low Risk Brazilian 20,CSMG3,2.41,336.9,3.04,51.4,41.9
Low Risk Brazilian 20,BRAP4,2.32,106.3,2.38,28.6,19.3
Low Risk Brazilian 20,TAEE11,1.5,164.6,2.56,36.4,22.0
Low Risk Brazilian 20,CPFE3,1.24,211.8,2.73,42.5,20.2
Low Risk International 20,ITUB,50.0,21.4,1.6,13.7,5.8
Low Risk International 20,EBR,11.44,50.8,3.03,16.7,10.1
Low Risk International 20,ELP,10.02,45.3,1.98,16.3,9.8
Low Risk International 20,ABEV,7.59,16.6,2.88,5.0,3.7
Low Risk International 20,CIG,7.59,8.3,1.76,4.8,3.0
Low Risk International 20,SO,3.43,242.4,2.85,83.4,56.7
Low Risk International 20,PBR-A,3.29,29.9,0.91,32.7,27.0
Low Risk International 20,VALE,2.95,93.0,2.62,24.5,17.0
Low Risk International 20,AEP,2.13,505.6,3.54,106.4,55.3
Low Risk International 20,DUK,1.55,271.8,2.07,92.8,50.9
Sector Technology All,INTC,28.44,358.4,2.22,132.2,67.5
Sector Technology All,NVDA,28.44,411.2,1.8,245.1,99.8
Sector Technology All,AAPL,24.74,-99.7,0.28,297.5,100.0
