Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All 10,JNJ,12.0,476.5,2.13,84.3,60.7
High Risk All 10,HSBC,10.6,377.0,2.38,60.5,33.1
High Risk All 10,NVDA,10.48,996.2,2.46,113.4,56.4
High Risk All 10,JPM,10.12,1073.5,2.88,123.8,64.6
High Risk All 10,INTC,8.67,1107.8,2.8,81.1,34.3
High Risk All 10,AEP,8.0,430.6,2.78,66.2,32.9
High Risk All 10,ELET6,8.0,303.6,1.98,56.2,37.4
High Risk All 10,ELET3,8.0,292.7,2.25,45.9,32.6
High Risk All 10,AMZN,7.03,526.8,2.09,276.6,100.0
High Risk Brazilian 10,BPAC5,40.39,138.1,2.22,37.6,35.2
High Risk Brazilian 10,ELET6,10.78,303.6,1.98,56.2,37.4
High Risk Brazilian 10,ELET3,10.78,292.7,2.25,45.9,32.6
High Risk Brazilian 10,ITUB4,9.61,119.2,1.84,46.2,40.2
High Risk Brazilian 10,PETR3,6.27,163.4,1.99,50.5,31.9
High Risk Brazilian 10,VALE3,5.72,427.0,2.4,60.9,35.3
High Risk Brazilian 10,PETR4,5.6,137.9,1.95,41.9,32.3
High Risk Brazilian 10,IRBR3,3.83,184.2,1.8,118.8,65.2
High Risk Brazilian 10,EQTL3,3.52,116.4,1.85,58.5,41.5
High Risk Brazilian 10,TAEE11,3.48,134.4,2.04,38.9,27.3
High Risk International 10,KO,13.1,189.5,1.64,90.0,53.2
High Risk International 10,BAC,13.1,192.5,2.31,52.3,44.3
High Risk International 10,AEP,12.2,430.6,2.78,66.2,32.9
High Risk International 10,JNJ,12.19,476.5,2.13,84.3,60.7
High Risk International 10,DUK,12.18,179.9,1.6,81.0,58.7
High Risk International 10,NVDA,10.09,996.2,2.46,113.4,56.4
High Risk International 10,HSBC,7.88,377.0,2.38,60.5,33.1
High Risk International 10,JPM,7.1,1073.5,2.88,123.8,64.6
High Risk International 10,INTC,6.98,1107.8,2.8,81.1,34.3
High Risk International 10,AMZN,5.18,526.8,2.09,276.6,100.0
Medium Risk All 10,BAC,17.38,192.5,2.31,52.3,44.3
Medium Risk All 10,VALE3,15.28,427.0,2.4,60.9,35.3
Medium Risk All 10,NVDA,10.47,996.2,2.46,113.4,56.4
Medium Risk All 10,JNJ,10.19,476.5,2.13,84.3,60.7
Medium Risk All 10,HSBC,9.75,377.0,2.38,60.5,33.1
Medium Risk All 10,JPM,8.33,1073.5,2.88,123.8,64.6
Medium Risk All 10,INTC,8.23,1107.8,2.8,81.1,34.3
Medium Risk All 10,AEP,6.79,430.6,2.78,66.2,32.9
Medium Risk All 10,ELET3,6.79,292.7,2.25,45.9,32.6
Medium Risk All 10,ELET6,6.79,303.6,1.98,56.2,37.4
Medium Risk Brazilian 10,BRSR3,40.84,98.3,3.26,22.0,16.2
Medium Risk Brazilian 10,ELET3,12.74,292.7,2.25,45.9,32.6
Medium Risk Brazilian 10,ELET6,12.74,303.6,1.98,56.2,37.4
Medium Risk Brazilian 10,KLBN11,9.92,51.7,2.64,27.1,34.7
Medium Risk Brazilian 10,BPAC5,9.16,138.1,2.22,37.6,35.2
Medium Risk Brazilian 10,ALUP11,4.2,97.8,2.15,38.8,32.0
Medium Risk Brazilian 10,TAEE11,3.09,134.4,2.04,38.9,27.3
Medium Risk Brazilian 10,PETR3,2.49,163.4,1.99,50.5,31.9
Medium Risk Brazilian 10,VALE3,2.42,427.0,2.4,60.9,35.3
Medium Risk Brazilian 10,PETR4,2.4,137.9,1.95,41.9,32.3
Medium Risk International 10,INTC,17.29,1107.8,2.8,81.1,34.3
Medium Risk International 10,BBD,14.52,20.4,2.12,8.4,7.9
Medium Risk International 10,NU,12.22,40.4,1.9,44.2,57.5
Medium Risk International 10,AEP,11.11,430.6,2.78,66.2,32.9
Medium Risk International 10,JNJ,11.11,476.5,2.13,84.3,60.7
Medium Risk International 10,EBR,11.11,50.8,2.72,15.1,10.1
Medium Risk International 10,NVDA,10.49,996.2,2.46,113.4,56.4
Medium Risk International 10,BAC,5.97,192.5,2.31,52.3,44.3
Medium Risk International 10,HSBC,3.35,377.0,2.38,60.5,33.1
Medium Risk International 10,JPM,2.83,1073.5,2.88,123.8,64.6
Low Risk All 10,BRSR3,34.98,98.3,3.26,22.0,16.2
Low Risk All 10,NVDA,12.32,996.2,2.46,113.4,56.4
Low Risk All 10,BRAP3,11.94,86.5,2.65,22.5,15.7
Low Risk All 10,INTC,9.74,1107.8,2.8,81.1,34.3
Low Risk All 10,EBR,5.75,50.8,2.72,15.1,10.1
Low Risk All 10,TAEE4,5.75,53.2,2.58,16.7,13.5
Low Risk All 10,ELET3,5.75,292.7,2.25,45.9,32.6
Low Risk All 10,AEP,5.02,430.6,2.78,66.2,32.9
Low Risk All 10,VALE3,4.76,427.0,2.4,60.9,35.3
Low Risk All 10,JPM,3.99,1073.5,2.88,123.8,64.6
Low Risk Brazilian 10,BRSR3,40.33,98.3,3.26,22.0,16.2
Low Risk Brazilian 10,KLBN11,10.39,51.7,2.64,27.1,34.7
Low Risk Brazilian 10,ELET3,10.35,292.7,2.25,45.9,32.6
Low Risk Brazilian 10,CPLE6,10.35,51.8,2.04,17.4,11.2
Low Risk Brazilian 10,BRSR5,9.67,101.1,2.06,40.9,20.7
Low Risk Brazilian 10,GOAU4,6.01,39.5,1.95,15.8,19.5
Low Risk Brazilian 10,TAEE4,5.83,53.2,2.58,16.7,13.5
Low Risk Brazilian 10,BRAP3,3.53,86.5,2.65,22.5,15.7
Low Risk Brazilian 10,TAEE11,2.05,134.4,2.04,38.9,27.3
Low Risk Brazilian 10,VALE3,1.5,427.0,2.4,60.9,35.3
Low Risk International 10,BBD,21.31,20.4,2.12,8.4,7.9
Low Risk International 10,NVDA,11.13,996.2,2.46,113.4,56.4
Low Risk International 10,JPM,11.05,1073.5,2.88,123.8,64.6
Low Risk International 10,INTC,8.83,1107.8,2.8,81.1,34.3
Low Risk International 10,CIG,8.58,6.9,2.1,4.6,5.7
Low Risk International 10,ABEV,8.58,9.4,1.42,6.4,4.8
Low Risk International 10,HSBC,7.67,377.0,2.38,60.5,33.1
Low Risk International 10,AEP,7.62,430.6,2.78,66.2,32.9
Low Risk International 10,EBR,7.62,50.8,2.72,15.1,10.1
Low Risk International 10,ELP,7.62,45.3,1.76,14.7,9.8
High Risk All 20,JNJ,9.62,476.5,2.13,84.3,60.7
High Risk All 20,KO,8.72,189.5,1.64,90.0,53.2
High Risk All 20,ELET3,8.7,292.7,2.25,45.9,32.6
High Risk All 20,BPAC5,7.41,138.1,2.22,37.6,35.2
High Risk All 20,ELET6,7.11,303.6,1.98,56.2,37.4
High Risk All 20,PETR3,6.66,163.4,1.99,50.5,31.9
High Risk All 20,BAC,6.39,192.5,2.31,52.3,44.3
High Risk All 20,PETR4,5.8,137.9,1.95,41.9,32.3
High Risk All 20,ITUB4,5.62,119.2,1.84,46.2,40.2
High Risk All 20,VALE3,4.24,427.0,2.4,60.9,35.3
High Risk All 20,NVDA,4.17,996.2,2.46,113.4,56.4
High Risk All 20,DUK,3.58,179.9,1.6,81.0,58.7
High Risk All 20,INTC,3.26,1107.8,2.8,81.1,34.3
High Risk All 20,JPM,3.26,1073.5,2.88,123.8,64.6
High Risk All 20,HSBC,3.22,377.0,2.38,60.5,33.1
High Risk All 20,AEP,3.14,430.6,2.78,66.2,32.9
High Risk All 20,IRBR3,2.91,184.2,1.8,118.8,65.2
High Risk All 20,AMZN,2.56,526.8,2.09,276.6,100.0
High Risk All 20,EQTL3,1.85,116.4,1.85,58.5,41.5
High Risk All 20,TAEE11,1.78,134.4,2.04,38.9,27.3
High Risk Brazilian 20,ELET3,13.06,292.7,2.25,45.9,32.6
High Risk Brazilian 20,BPAC5,11.4,138.1,2.22,37.6,35.2
High Risk Brazilian 20,ELET6,11.15,303.6,1.98,56.2,37.4
High Risk Brazilian 20,BRSR5,10.65,101.1,2.06,40.9,20.7
High Risk Brazilian 20,BBSE3,10.25,105.3,2.05,44.5,29.5
High Risk Brazilian 20,BRSR3,10.15,98.3,3.26,22.0,16.2
High Risk Brazilian 20,KLBN11,9.15,51.7,2.64,27.1,34.7
High Risk Brazilian 20,ITUB4,7.55,119.2,1.84,46.2,40.2
High Risk Brazilian 20,BRAP3,3.12,86.5,2.65,22.5,15.7
High Risk Brazilian 20,ALUP11,2.79,97.8,2.15,38.8,32.0
High Risk Brazilian 20,EQTL3,2.23,116.4,1.85,58.5,41.5
High Risk Brazilian 20,TAEE11,2.13,134.4,2.04,38.9,27.3
High Risk Brazilian 20,PETR3,2.0,163.4,1.99,50.5,31.9
High Risk Brazilian 20,PETR4,1.76,137.9,1.95,41.9,32.3
High Risk Brazilian 20,VALE3,1.5,427.0,2.4,60.9,35.3
High Risk Brazilian 20,IRBR3,1.12,184.2,1.8,118.8,65.2
High Risk International 20,KO,13.1,189.5,1.64,90.0,53.2
High Risk International 20,BAC,13.1,192.5,2.31,52.3,44.3
High Risk International 20,AEP,12.2,430.6,2.78,66.2,32.9
High Risk International 20,JNJ,12.19,476.5,2.13,84.3,60.7
High Risk International 20,DUK,12.18,179.9,1.6,81.0,58.7
High Risk International 20,NVDA,10.09,996.2,2.46,113.4,56.4
High Risk International 20,HSBC,7.88,377.0,2.38,60.5,33.1
High Risk International 20,JPM,7.1,1073.5,2.88,123.8,64.6
High Risk International 20,INTC,6.98,1107.8,2.8,81.1,34.3
High Risk International 20,AMZN,5.18,526.8,2.09,276.6,100.0
Medium Risk All 20,BRSR3,17.57,98.3,3.26,22.0,16.2
Medium Risk All 20,JNJ,9.74,476.5,2.13,84.3,60.7
Medium Risk All 20,ELET3,9.41,292.7,2.25,45.9,32.6
Medium Risk All 20,ELET6,9.41,303.6,1.98,56.2,37.4
Medium Risk All 20,KLBN11,6.13,51.7,2.64,27.1,34.7
Medium Risk All 20,BRSR5,6.1,101.1,2.06,40.9,20.7
Medium Risk All 20,BAC,5.44,192.5,2.31,52.3,44.3
Medium Risk All 20,BPAC5,4.43,138.1,2.22,37.6,35.2
Medium Risk All 20,BBSE3,3.85,105.3,2.05,44.5,29.5
Medium Risk All 20,AEP,3.32,430.6,2.78,66.2,32.9
Medium Risk All 20,NVDA,2.87,996.2,2.46,113.4,56.4
Medium Risk All 20,PETR4,2.86,137.9,1.95,41.9,32.3
Medium Risk All 20,PETR3,2.85,163.4,1.99,50.5,31.9
Medium Risk All 20,ALUP11,2.82,97.8,2.15,38.8,32.0
Medium Risk All 20,HSBC,2.8,377.0,2.38,60.5,33.1
Medium Risk All 20,BRAP3,2.52,86.5,2.65,22.5,15.7
Medium Risk All 20,JPM,2.41,1073.5,2.88,123.8,64.6
Medium Risk All 20,INTC,2.21,1107.8,2.8,81.1,34.3
Medium Risk All 20,TAEE11,2.19,134.4,2.04,38.9,27.3
Medium Risk All 20,VALE3,1.08,427.0,2.4,60.9,35.3
Medium Risk Brazilian 20,BRSR3,19.09,98.3,3.26,22.0,16.2
Medium Risk Brazilian 20,RAIL3,17.65,31.1,1.84,57.2,63.0
Medium Risk Brazilian 20,BPAC5,11.53,138.1,2.22,37.6,35.2
Medium Risk Brazilian 20,CPLE6,8.34,51.8,2.04,17.4,11.2
Medium Risk Brazilian 20,ELET3,6.14,292.7,2.25,45.9,32.6
Medium Risk Brazilian 20,BRSR5,5.63,101.1,2.06,40.9,20.7
Medium Risk Brazilian 20,ELET6,5.24,303.6,1.98,56.2,37.4
Medium Risk Brazilian 20,KLBN11,5.05,51.7,2.64,27.1,34.7
Medium Risk Brazilian 20,GOAU3,3.19,37.5,1.84,15.8,17.6
Medium Risk Brazilian 20,GOAU4,2.71,39.5,1.95,15.8,19.5
Medium Risk Brazilian 20,BBSE3,2.61,105.3,2.05,44.5,29.5
Medium Risk Brazilian 20,ITUB4,2.32,119.2,1.84,46.2,40.2
Medium Risk Brazilian 20,TAEE4,2.15,53.2,2.58,16.7,13.5
Medium Risk Brazilian 20,BRAP3,1.89,86.5,2.65,22.5,15.7
Medium Risk Brazilian 20,ALUP11,1.65,97.8,2.15,38.8,32.0
Medium Risk Brazilian 20,PETR3,1.1,163.4,1.99,50.5,31.9
Medium Risk Brazilian 20,PETR4,1.08,137.9,1.95,41.9,32.3
Medium Risk Brazilian 20,VALE3,0.99,427.0,2.4,60.9,35.3
Medium Risk Brazilian 20,TAEE11,0.89,134.4,2.04,38.9,27.3
Medium Risk Brazilian 20,EQTL3,0.78,116.4,1.85,58.5,41.5
Medium Risk International 20,INTC,17.29,1107.8,2.8,81.1,34.3
Medium Risk International 20,BBD,14.52,20.4,2.12,8.4,7.9
Medium Risk International 20,NU,12.22,40.4,1.9,44.2,57.5
Medium Risk International 20,AEP,11.11,430.6,2.78,66.2,32.9
Medium Risk International 20,JNJ,11.11,476.5,2.13,84.3,60.7
Medium Risk International 20,EBR,11.11,50.8,2.72,15.1,10.1
Medium Risk International 20,NVDA,10.49,996.2,2.46,113.4,56.4
Medium Risk International 20,BAC,5.97,192.5,2.31,52.3,44.3
Medium Risk International 20,HSBC,3.35,377.0,2.38,60.5,33.1
Medium Risk International 20,JPM,2.83,1073.5,2.88,123.8,64.6
Low Risk All 20,BRSR3,20.97,98.3,3.26,22.0,16.2
Low Risk All 20,BBD,13.52,20.4,2.12,8.4,7.9
Low Risk All 20,CIG,7.59,6.9,2.1,4.6,5.7
Low Risk All 20,BRSR5,5.55,101.1,2.06,40.9,20.7
Low Risk All 20,KLBN11,5.39,51.7,2.64,27.1,34.7
Low Risk All 20,EBR,5.25,50.8,2.72,15.1,10.1
Low Risk All 20,ELET3,5.25,292.7,2.25,45.9,32.6
Low Risk All 20,CPLE6,5.25,51.8,2.04,17.4,11.2
Low Risk All 20,ELP,5.25,45.3,1.76,14.7,9.8
Low Risk All 20,BPAC5,4.28,138.1,2.22,37.6,35.2
Low Risk All 20,NVDA,3.54,996.2,2.46,113.4,56.4
Low Risk All 20,GOAU4,3.34,39.5,1.95,15.8,19.5
Low Risk All 20,TAEE4,2.98,53.2,2.58,16.7,13.5
Low Risk All 20,INTC,2.75,1107.8,2.8,81.1,34.3
Low Risk All 20,BRAP3,2.63,86.5,2.65,22.5,15.7
Low Risk All 20,AEP,1.69,430.6,2.78,66.2,32.9
Low Risk All 20,HSBC,1.32,377.0,2.38,60.5,33.1
Low Risk All 20,JPM,1.21,1073.5,2.88,123.8,64.6
Low Risk All 20,VALE3,1.13,427.0,2.4,60.9,35.3
Low Risk All 20,TAEE11,1.11,134.4,2.04,38.9,27.3
Low Risk Brazilian 20,CPLE6,11.19,51.8,2.04,17.4,11.2
Low Risk Brazilian 20,ITSA3,9.95,33.1,1.75,19.0,14.5
Low Risk Brazilian 20,BRSR3,9.95,98.3,3.26,22.0,16.2
Low Risk Brazilian 20,BPAN4,9.38,52.3,1.7,23.8,16.8
Low Risk Brazilian 20,ELET3,7.38,292.7,2.25,45.9,32.6
Low Risk Brazilian 20,ITSA4,7.23,35.1,1.56,18.9,17.1
Low Risk Brazilian 20,ELET6,6.15,303.6,1.98,56.2,37.4
Low Risk Brazilian 20,KLBN11,6.1,51.7,2.64,27.1,34.7
Low Risk Brazilian 20,BPAC5,5.69,138.1,2.22,37.6,35.2
Low Risk Brazilian 20,BRSR5,4.19,101.1,2.06,40.9,20.7
Low Risk Brazilian 20,GOAU3,3.74,37.5,1.84,15.8,17.6
Low Risk Brazilian 20,BBSE3,3.61,105.3,2.05,44.5,29.5
Low Risk Brazilian 20,GOAU4,3.15,39.5,1.95,15.8,19.5
Low Risk Brazilian 20,TAEE4,2.74,53.2,2.58,16.7,13.5
Low Risk Brazilian 20,PETR4,2.49,137.9,1.95,41.9,32.3
Low Risk Brazilian 20,ALUP11,1.98,97.8,2.15,38.8,32.0
Low Risk Brazilian 20,BRAP3,1.91,86.5,2.65,22.5,15.7
Low Risk Brazilian 20,TAEE11,1.11,134.4,2.04,38.9,27.3
Low Risk Brazilian 20,BRAP4,1.08,62.3,1.49,27.3,18.6
Low Risk Brazilian 20,VALE3,0.97,427.0,2.4,60.9,35.3
Low Risk International 20,BBD,16.13,20.4,2.12,8.4,7.9
Low Risk International 20,JNJ,11.27,476.5,2.13,84.3,60.7
Low Risk International 20,NU,9.17,40.4,1.9,44.2,57.5
Low Risk International 20,EBR,8.65,50.8,2.72,15.1,10.1
Low Risk International 20,ELP,8.65,45.3,1.76,14.7,9.8
Low Risk International 20,CIG,5.63,6.9,2.1,4.6,5.7
Low Risk International 20,ABEV,5.63,9.4,1.42,6.4,4.8
