Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,V,3.86,637.3,2.02,205.8,82.3
Medium Risk International,ITUB,22.43,26.2,2.1,13.0,5.7
Medium Risk International,ABEV,21.43,12.0,2.5,5.6,4.1
Medium Risk International,EBR,17.03,50.8,3.28,18.0,10.1
Medium Risk International,HSBC,15.72,282.2,3.19,65.6,54.8
Medium Risk International,AEP,11.55,289.6,2.18,108.3,53.6
Medium Risk International,JPM,7.43,1061.7,2.5,314.1,100.0
Medium Risk International,V,4.42,637.3,2.02,205.8,82.3
Low Risk International,ITUB,40.27,26.2,2.1,13.0,5.7
Low Risk International,EBR,28.57,50.8,3.28,18.0,10.1
Low Risk International,HSBC,9.73,282.2,3.19,65.6,54.8
Low Risk International,ABEV,7.63,12.0,2.5,5.6,4.1
Low Risk International,CIG,7.63,6.5,1.49,5.3,3.0
Low Risk International,PBR-A,6.17,16.8,0.93,31.7,25.1
High Risk All 3,GOOGL,41.67,1082.9,2.66,369.7,100.0
High Risk All 3,JPM,29.17,1061.7,2.5,314.1,100.0
High Risk All 3,GS,29.17,652.2,2.13,335.7,100.0
High Risk Brazilian 3,CSMG3,42.86,215.7,2.74,66.3,45.3
High Risk Brazilian 3,ELET3,28.57,292.7,2.73,54.8,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.29,66.7,37.3
High Risk International 3,GOOGL,41.67,1082.9,2.66,369.7,100.0
High Risk International 3,JPM,29.17,1061.7,2.5,314.1,100.0
High Risk International 3,GS,29.17,652.2,2.13,335.7,100.0
Medium Risk All 3,HSBC,63.64,282.2,3.19,65.6,54.8
Medium Risk All 3,ELET3,18.18,292.7,2.73,54.8,32.6
Medium Risk All 3,CPFE3,18.18,218.2,3.05,44.5,18.7
Medium Risk Brazilian 3,PSSA3,42.86,159.6,3.22,67.1,43.5
Medium Risk Brazilian 3,ELET3,28.99,292.7,2.73,54.8,32.6
Medium Risk Brazilian 3,CPFE3,28.15,218.2,3.05,44.5,18.7
Medium Risk International 3,HSBC,63.64,282.2,3.19,65.6,54.8
Medium Risk International 3,EBR,19.29,50.8,3.28,18.0,10.1
Medium Risk International 3,AEP,17.07,289.6,2.18,108.3,53.6
Low Risk All 3,EBR,35.14,50.8,3.28,18.0,10.1
Low Risk All 3,ENEV3,35.14,107.6,2.96,30.7,22.3
Low Risk All 3,CPFE3,29.71,218.2,3.05,44.5,18.7
Low Risk Brazilian 3,ALUP3,42.86,43.4,2.68,23.6,8.9
Low Risk Brazilian 3,ENEV3,32.17,107.6,2.96,30.7,22.3
Low Risk Brazilian 3,CPFE3,24.98,218.2,3.05,44.5,18.7
Low Risk International 3,ITUB,50.0,26.2,2.1,13.0,5.7
Low Risk International 3,EBR,28.57,50.8,3.28,18.0,10.1
Low Risk International 3,ABEV,21.43,12.0,2.5,5.6,4.1
High Risk All 5,GOOGL,33.33,1082.9,2.66,369.7,100.0
High Risk All 5,PM,20.0,308.0,2.32,197.8,97.7
High Risk All 5,GS,19.24,652.2,2.13,335.7,100.0
High Risk All 5,JPM,15.79,1061.7,2.5,314.1,100.0
High Risk All 5,V,11.63,637.3,2.02,205.8,82.3
High Risk Brazilian 5,ELET3,29.73,292.7,2.73,54.8,32.6
High Risk Brazilian 5,ELET6,27.42,266.1,2.29,66.7,37.3
High Risk Brazilian 5,CSMG3,19.3,215.7,2.74,66.3,45.3
High Risk Brazilian 5,UNIP3,11.89,147.1,2.49,123.5,47.7
High Risk Brazilian 5,UNIP6,11.67,186.7,1.9,97.1,47.4
High Risk International 5,GOOGL,33.33,1082.9,2.66,369.7,100.0
High Risk International 5,PM,20.0,308.0,2.32,197.8,97.7
High Risk International 5,GS,19.24,652.2,2.13,335.7,100.0
High Risk International 5,JPM,15.79,1061.7,2.5,314.1,100.0
High Risk International 5,V,11.63,637.3,2.02,205.8,82.3
Medium Risk All 5,HSBC,41.18,282.2,3.19,65.6,54.8
Medium Risk All 5,PSSA3,17.65,159.6,3.22,67.1,43.5
Medium Risk All 5,CSMG3,17.65,215.7,2.74,66.3,45.3
Medium Risk All 5,ELET3,12.43,292.7,2.73,54.8,32.6
Medium Risk All 5,CPFE3,11.1,218.2,3.05,44.5,18.7
Medium Risk Brazilian 5,PSSA3,30.0,159.6,3.22,67.1,43.5
Medium Risk Brazilian 5,CSMG3,30.0,215.7,2.74,66.3,45.3
Medium Risk Brazilian 5,CPFE3,14.92,218.2,3.05,44.5,18.7
Medium Risk Brazilian 5,ELET3,13.06,292.7,2.73,54.8,32.6
Medium Risk Brazilian 5,ELET6,12.02,266.1,2.29,66.7,37.3
Medium Risk International 5,HSBC,40.2,282.2,3.19,65.6,54.8
Medium Risk International 5,ABEV,21.43,12.0,2.5,5.6,4.1
Medium Risk International 5,EBR,15.48,50.8,3.28,18.0,10.1
Medium Risk International 5,AEP,13.09,289.6,2.18,108.3,53.6
Medium Risk International 5,V,9.8,637.3,2.02,205.8,82.3
Low Risk All 5,ALUP3,42.86,43.4,2.68,23.6,8.9
Low Risk All 5,EBR,20.2,50.8,3.28,18.0,10.1
Low Risk All 5,ENEV3,15.51,107.6,2.96,30.7,22.3
Low Risk All 5,ELET3,11.53,292.7,2.73,54.8,32.6
Low Risk All 5,CPFE3,9.9,218.2,3.05,44.5,18.7
Low Risk Brazilian 5,ALUP3,42.86,43.4,2.68,23.6,8.9
Low Risk Brazilian 5,CPLE3,19.7,54.2,2.45,18.3,7.8
Low Risk Brazilian 5,ENEV3,15.09,107.6,2.96,30.7,22.3
Low Risk Brazilian 5,ELET3,12.68,292.7,2.73,54.8,32.6
Low Risk Brazilian 5,CPFE3,9.67,218.2,3.05,44.5,18.7
Low Risk International 5,ITUB,38.71,26.2,2.1,13.0,5.7
Low Risk International 5,EBR,28.57,50.8,3.28,18.0,10.1
Low Risk International 5,HSBC,11.29,282.2,3.19,65.6,54.8
Low Risk International 5,ABEV,10.71,12.0,2.5,5.6,4.1
Low Risk International 5,CIG,10.71,6.5,1.49,5.3,3.0
High Risk All 10,PM,19.91,308.0,2.32,197.8,97.7
High Risk All 10,HSBC,12.71,282.2,3.19,65.6,54.8
High Risk All 10,BAC,12.5,200.5,2.18,188.9,99.5
High Risk All 10,GS,9.92,652.2,2.13,335.7,100.0
High Risk All 10,ELET3,9.28,292.7,2.73,54.8,32.6
High Risk All 10,AEP,8.73,289.6,2.18,108.3,53.6
High Risk All 10,ELET6,8.54,266.1,2.29,66.7,37.3
High Risk All 10,JPM,7.18,1061.7,2.5,314.1,100.0
High Risk All 10,GOOGL,7.11,1082.9,2.66,369.7,100.0
High Risk All 10,V,4.13,637.3,2.02,205.8,82.3
High Risk Brazilian 10,ITUB4,22.07,137.1,2.23,44.6,25.7
High Risk Brazilian 10,PSSA3,18.0,159.6,3.22,67.1,43.5
High Risk Brazilian 10,BPAC3,17.93,137.6,2.4,49.6,25.2
High Risk Brazilian 10,CSMG3,8.35,215.7,2.74,66.3,45.3
High Risk Brazilian 10,ELET6,7.01,266.1,2.29,66.7,37.3
High Risk Brazilian 10,ELET3,6.72,292.7,2.73,54.8,32.6
High Risk Brazilian 10,ENEV3,5.26,107.6,2.96,30.7,22.3
High Risk Brazilian 10,UNIP3,5.06,147.1,2.49,123.5,47.7
High Risk Brazilian 10,CPFE3,5.02,218.2,3.05,44.5,18.7
High Risk Brazilian 10,UNIP6,4.6,186.7,1.9,97.1,47.4
High Risk International 10,PM,19.28,308.0,2.32,197.8,97.7
High Risk International 10,SO,14.46,168.4,1.57,110.7,55.3
High Risk International 10,BAC,12.98,200.5,2.18,188.9,99.5
High Risk International 10,HSBC,12.62,282.2,3.19,65.6,54.8
High Risk International 10,AEP,11.25,289.6,2.18,108.3,53.6
High Risk International 10,GOOGL,10.03,1082.9,2.66,369.7,100.0
High Risk International 10,GS,9.47,652.2,2.13,335.7,100.0
High Risk International 10,JPM,6.05,1061.7,2.5,314.1,100.0
High Risk International 10,V,3.86,637.3,2.02,205.8,82.3
Medium Risk All 10,HSBC,22.2,282.2,3.19,65.6,54.8
Medium Risk All 10,PSSA3,17.65,159.6,3.22,67.1,43.5
Medium Risk All 10,CSMG3,17.65,215.7,2.74,66.3,45.3
Medium Risk All 10,BPAC3,11.37,137.6,2.4,49.6,25.2
Medium Risk All 10,ITUB4,7.6,137.1,2.23,44.6,25.7
Medium Risk All 10,AEP,5.91,289.6,2.18,108.3,53.6
Medium Risk All 10,ENEV3,5.63,107.6,2.96,30.7,22.3
Medium Risk All 10,ELET3,4.12,292.7,2.73,54.8,32.6
Medium Risk All 10,ELET6,4.07,266.1,2.29,66.7,37.3
Medium Risk All 10,CPFE3,3.81,218.2,3.05,44.5,18.7
Medium Risk Brazilian 10,BPAC3,26.36,137.6,2.4,49.6,25.2
Medium Risk Brazilian 10,PSSA3,17.65,159.6,3.22,67.1,43.5
Medium Risk Brazilian 10,ITUB4,14.81,137.1,2.23,44.6,25.7
Medium Risk Brazilian 10,CSMG3,8.18,215.7,2.74,66.3,45.3
Medium Risk Brazilian 10,ELET6,6.87,266.1,2.29,66.7,37.3
Medium Risk Brazilian 10,ELET3,6.58,292.7,2.73,54.8,32.6
Medium Risk Brazilian 10,ENEV3,5.15,107.6,2.96,30.7,22.3
Medium Risk Brazilian 10,UNIP3,4.96,147.1,2.49,123.5,47.7
Medium Risk Brazilian 10,CPFE3,4.92,218.2,3.05,44.5,18.7
Medium Risk Brazilian 10,UNIP6,4.5,186.7,1.9,97.1,47.4
Medium Risk International 10,ITUB,22.43,26.2,2.1,13.0,5.7
Medium Risk International 10,ABEV,21.43,12.0,2.5,5.6,4.1
Medium Risk International 10,EBR,17.03,50.8,3.28,18.0,10.1
Medium Risk International 10,HSBC,15.72,282.2,3.19,65.6,54.8
Medium Risk International 10,AEP,11.55,289.6,2.18,108.3,53.6
Medium Risk International 10,JPM,7.43,1061.7,2.5,314.1,100.0
Medium Risk International 10,V,4.42,637.3,2.02,205.8,82.3
Low Risk All 10,ITUB,50.0,26.2,2.1,13.0,5.7
Low Risk All 10,CPLE6,8.75,50.1,2.38,20.7,11.2
Low Risk All 10,ALUP3,7.14,43.4,2.68,23.6,8.9
Low Risk All 10,ABEV,7.14,12.0,2.5,5.6,4.1
Low Risk All 10,KLBN3,7.14,10.2,2.18,8.7,12.3
Low Risk All 10,EBR,5.94,50.8,3.28,18.0,10.1
Low Risk All 10,CPLE3,4.69,54.2,2.45,18.3,7.8
Low Risk All 10,ENEV3,3.94,107.6,2.96,30.7,22.3
Low Risk All 10,ELET3,2.77,292.7,2.73,54.8,32.6
Low Risk All 10,CPFE3,2.48,218.2,3.05,44.5,18.7
Low Risk Brazilian 10,ITUB4,41.5,137.1,2.23,44.6,25.7
Low Risk Brazilian 10,CPLE6,11.2,50.1,2.38,20.7,11.2
Low Risk Brazilian 10,ALUP3,9.06,43.4,2.68,23.6,8.9
Low Risk Brazilian 10,KLBN3,9.06,10.2,2.18,8.7,12.3
Low Risk Brazilian 10,BPAC3,8.5,137.6,2.4,49.6,25.2
Low Risk Brazilian 10,CPLE3,5.97,54.2,2.45,18.3,7.8
Low Risk Brazilian 10,ENEV3,4.57,107.6,2.96,30.7,22.3
Low Risk Brazilian 10,ELET3,4.06,292.7,2.73,54.8,32.6
Low Risk Brazilian 10,BRAP4,3.31,70.4,1.9,33.8,20.6
Low Risk Brazilian 10,CPFE3,2.77,218.2,3.05,44.5,18.7
Low Risk International 10,ITUB,40.27,26.2,2.1,13.0,5.7
Low Risk International 10,EBR,28.57,50.8,3.28,18.0,10.1
Low Risk International 10,HSBC,9.73,282.2,3.19,65.6,54.8
Low Risk International 10,ABEV,7.63,12.0,2.5,5.6,4.1
Low Risk International 10,CIG,7.63,6.5,1.49,5.3,3.0
Low Risk International 10,PBR-A,6.17,16.8,0.93,31.7,25.1
High Risk All 20,BAC,12.99,200.5,2.18,188.9,99.5
High Risk All 20,PM,10.69,308.0,2.32,197.8,97.7
High Risk All 20,SO,10.6,168.4,1.57,110.7,55.3
High Risk All 20,PSSA3,10.07,159.6,3.22,67.1,43.5
High Risk All 20,GS,6.42,652.2,2.13,335.7,100.0
High Risk All 20,V,5.69,637.3,2.02,205.8,82.3
High Risk All 20,HSBC,5.17,282.2,3.19,65.6,54.8
High Risk All 20,ITUB4,5.05,137.1,2.23,44.6,25.7
High Risk All 20,AEP,5.02,289.6,2.18,108.3,53.6
High Risk All 20,JPM,4.99,1061.7,2.5,314.1,100.0
High Risk All 20,CSMG3,3.73,215.7,2.74,66.3,45.3
High Risk All 20,BPAC3,3.59,137.6,2.4,49.6,25.2
High Risk All 20,ELET3,2.94,292.7,2.73,54.8,32.6
High Risk All 20,ELET6,2.61,266.1,2.29,66.7,37.3
High Risk All 20,UNIP3,2.41,147.1,2.49,123.5,47.7
High Risk All 20,GOOGL,2.11,1082.9,2.66,369.7,100.0
High Risk All 20,UNIP6,1.99,186.7,1.9,97.1,47.4
High Risk All 20,CPFE3,1.98,218.2,3.05,44.5,18.7
High Risk All 20,ENEV3,1.93,107.6,2.96,30.7,22.3
High Risk Brazilian 20,ITUB4,22.07,137.1,2.23,44.6,25.7
High Risk Brazilian 20,PSSA3,18.0,159.6,3.22,67.1,43.5
High Risk Brazilian 20,BPAC3,17.93,137.6,2.4,49.6,25.2
High Risk Brazilian 20,CSMG3,8.35,215.7,2.74,66.3,45.3
High Risk Brazilian 20,ELET6,7.01,266.1,2.29,66.7,37.3
High Risk Brazilian 20,ELET3,6.72,292.7,2.73,54.8,32.6
High Risk Brazilian 20,ENEV3,5.26,107.6,2.96,30.7,22.3
High Risk Brazilian 20,UNIP3,5.06,147.1,2.49,123.5,47.7
High Risk Brazilian 20,CPFE3,5.02,218.2,3.05,44.5,18.7
High Risk Brazilian 20,UNIP6,4.6,186.7,1.9,97.1,47.4
High Risk International 20,PM,19.28,308.0,2.32,197.8,97.7
High Risk International 20,SO,14.46,168.4,1.57,110.7,55.3
High Risk International 20,BAC,12.98,200.5,2.18,188.9,99.5
High Risk International 20,HSBC,12.62,282.2,3.19,65.6,54.8
High Risk International 20,AEP,11.25,289.6,2.18,108.3,53.6
High Risk International 20,GOOGL,10.03,1082.9,2.66,369.7,100.0
High Risk International 20,GS,9.47,652.2,2.13,335.7,100.0
High Risk International 20,JPM,6.05,1061.7,2.5,314.1,100.0
High Risk International 20,V,3.86,637.3,2.02,205.8,82.3
Medium Risk All 20,HSBC,32.49,282.2,3.19,65.6,54.8
Medium Risk All 20,PSSA3,17.65,159.6,3.22,67.1,43.5
Medium Risk All 20,BPAC3,8.69,137.6,2.4,49.6,25.2
Medium Risk All 20,AEP,8.42,289.6,2.18,108.3,53.6
Medium Risk All 20,UNIP3,5.46,147.1,2.49,123.5,47.7
Medium Risk All 20,CSMG3,5.18,215.7,2.74,66.3,45.3
Medium Risk All 20,ELET3,4.6,292.7,2.73,54.8,32.6
Medium Risk All 20,ELET6,4.55,266.1,2.29,66.7,37.3
Medium Risk All 20,UNIP6,4.2,186.7,1.9,97.1,47.4
Medium Risk All 20,ENEV3,3.27,107.6,2.96,30.7,22.3
Medium Risk All 20,BRAP4,2.82,70.4,1.9,33.8,20.6
Medium Risk All 20,CPFE3,2.7,218.2,3.05,44.5,18.7
Medium Risk Brazilian 20,BPAC5,20.49,61.6,1.88,31.0,13.0
Medium Risk Brazilian 20,PSSA3,18.35,159.6,3.22,67.1,43.5
Medium Risk Brazilian 20,ITUB4,10.48,137.1,2.23,44.6,25.7
Medium Risk Brazilian 20,CPLE6,9.57,50.1,2.38,20.7,11.2
Medium Risk Brazilian 20,BPAC3,7.85,137.6,2.4,49.6,25.2
Medium Risk Brazilian 20,ALUP3,6.01,43.4,2.68,23.6,8.9
Medium Risk Brazilian 20,KLBN3,6.01,10.2,2.18,8.7,12.3
Medium Risk Brazilian 20,CPLE3,5.02,54.2,2.45,18.3,7.8
Medium Risk Brazilian 20,ELET6,3.03,266.1,2.29,66.7,37.3
Medium Risk Brazilian 20,ELET3,2.76,292.7,2.73,54.8,32.6
Medium Risk Brazilian 20,ENEV3,2.23,107.6,2.96,30.7,22.3
Medium Risk Brazilian 20,CSMG3,1.93,215.7,2.74,66.3,45.3
Medium Risk Brazilian 20,CPFE3,1.86,218.2,3.05,44.5,18.7
Medium Risk Brazilian 20,UNIP3,1.65,147.1,2.49,123.5,47.7
Medium Risk Brazilian 20,UNIP6,1.41,186.7,1.9,97.1,47.4
Medium Risk Brazilian 20,BRAP4,1.35,70.4,1.9,33.8,20.6
Medium Risk International 20,ITUB,22.43,26.2,2.1,13.0,5.7
Medium Risk International 20,ABEV,21.43,12.0,2.5,5.6,4.1
Medium Risk International 20,EBR,17.03,50.8,3.28,18.0,10.1
Medium Risk International 20,HSBC,15.72,282.2,3.19,65.6,54.8
Medium Risk International 20,AEP,11.55,289.6,2.18,108.3,53.6
Medium Risk International 20,JPM,7.43,1061.7,2.5,314.1,100.0
Medium Risk International 20,V,4.42,637.3,2.02,205.8,82.3
Low Risk All 20,BPAC3,21.63,137.6,2.4,49.6,25.2
Low Risk All 20,BPAN4,15.43,55.4,1.71,28.4,16.4
Low Risk All 20,BRAP4,13.07,70.4,1.9,33.8,20.6
Low Risk All 20,HSBC,12.94,282.2,3.19,65.6,54.8
Low Risk All 20,BRAP3,8.36,49.7,1.39,31.2,19.9
Low Risk All 20,CPLE3,7.84,54.2,2.45,18.3,7.8
Low Risk All 20,EBR,6.41,50.8,3.28,18.0,10.1
Low Risk All 20,ELET3,4.7,292.7,2.73,54.8,32.6
Low Risk All 20,TAEE3,3.88,36.0,1.7,18.1,9.4
Low Risk All 20,ENEV3,3.54,107.6,2.96,30.7,22.3
Low Risk All 20,CPFE3,2.2,218.2,3.05,44.5,18.7
Low Risk Brazilian 20,PSSA3,17.65,159.6,3.22,67.1,43.5
Low Risk Brazilian 20,BPAC5,16.54,61.6,1.88,31.0,13.0
Low Risk Brazilian 20,CPLE6,8.52,50.1,2.38,20.7,11.2
Low Risk Brazilian 20,ITUB4,7.98,137.1,2.23,44.6,25.7
Low Risk Brazilian 20,BPAC3,7.45,137.6,2.4,49.6,25.2
Low Risk Brazilian 20,ITSA4,5.62,28.3,1.43,17.1,8.6
Low Risk Brazilian 20,CPLE3,4.17,54.2,2.45,18.3,7.8
Low Risk Brazilian 20,ALUP3,4.13,43.4,2.68,23.6,8.9
Low Risk Brazilian 20,KLBN3,4.13,10.2,2.18,8.7,12.3
Low Risk Brazilian 20,KLBN4,4.13,4.2,1.15,7.2,10.3
Low Risk Brazilian 20,BPAN4,3.59,55.4,1.71,28.4,16.4
Low Risk Brazilian 20,USIM3,2.68,23.3,1.38,21.8,20.6
Low Risk Brazilian 20,ELET6,2.48,266.1,2.29,66.7,37.3
Low Risk Brazilian 20,TAEE3,2.46,36.0,1.7,18.1,9.4
Low Risk Brazilian 20,ELET3,2.42,292.7,2.73,54.8,32.6
Low Risk Brazilian 20,ENEV3,2.2,107.6,2.96,30.7,22.3
Low Risk Brazilian 20,CSMG3,1.45,215.7,2.74,66.3,45.3
Low Risk Brazilian 20,CPFE3,1.28,218.2,3.05,44.5,18.7
Low Risk Brazilian 20,BRAP4,0.58,70.4,1.9,33.8,20.6
Low Risk Brazilian 20,BRAP3,0.54,49.7,1.39,31.2,19.9
Low Risk International 20,ITUB,40.27,26.2,2.1,13.0,5.7
Low Risk International 20,EBR,28.57,50.8,3.28,18.0,10.1
Low Risk International 20,HSBC,9.73,282.2,3.19,65.6,54.8
Low Risk International 20,ABEV,7.63,12.0,2.5,5.6,4.1
Low Risk International 20,CIG,7.63,6.5,1.49,5.3,3.0
Low Risk International 20,PBR-A,6.17,16.8,0.93,31.7,25.1
Sector Technology All,GOOGL,50.0,1082.9,2.66,369.7,100.0
Sector Technology All,MSFT,50.0,-95.3,0.6,278.6,99.7
Sector Technology International,GOOGL,50.0,1082.9,2.66,369.7,100.0
Sector Technology International,MSFT,50.0,-95.3,0.6,278.6,99.7
Sector Finances All,ITUB,20.17,26.2,2.1,13.0,5.7
Sector Finances All,BPAC5,12.72,61.6,1.88,31.0,13.0
Sector Finances All,ITUB4,11.73,137.1,2.23,44.6,25.7
Sector Finances All,BPAC3,10.68,137.6,2.4,49.6,25.2
Sector Finances All,HSBC,10.22,282.2,3.19,65.6,54.8
Sector Finances All,BPAN4,9.27,55.4,1.71,28.4,16.4
Sector Finances All,BAC,9.24,200.5,2.18,188.9,99.5
Sector Finances All,GS,7.77,652.2,2.13,335.7,100.0
Sector Finances All,JPM,4.78,1061.7,2.5,314.1,100.0
Sector Finances All,V,3.42,637.3,2.02,205.8,82.3
Sector Finances Brazilian,BRSR5,21.6,72.4,1.22,63.1,40.2
Sector Finances Brazilian,BPAC5,17.13,61.6,1.88,31.0,13.0
Sector Finances Brazilian,ITSA4,15.48,28.3,1.43,17.1,8.6
Sector Finances Brazilian,BBSE3,11.9,42.7,0.92,50.4,46.7
Sector Finances Brazilian,BPAC3,11.88,137.6,2.4,49.6,25.2
Sector Finances Brazilian,BPAN4,11.53,55.4,1.71,28.4,16.4
Sector Finances Brazilian,ITUB4,10.49,137.1,2.23,44.6,25.7
Sector Finances International,HSBC,22.21,282.2,3.19,65.6,54.8
Sector Finances International,BAC,22.21,200.5,2.18,188.9,99.5
Sector Finances International,ITUB,22.21,26.2,2.1,13.0,5.7
Sector Finances International,GS,16.09,652.2,2.13,335.7,100.0
Sector Finances International,JPM,10.36,1061.7,2.5,314.1,100.0
Sector Finances International,V,6.91,637.3,2.02,205.8,82.3
Sector Energy All,CPLE6,19.06,50.1,2.38,20.7,11.2
Sector Energy All,EBR,12.4,50.8,3.28,18.0,10.1
Sector Energy All,CPLE3,11.42,54.2,2.45,18.3,7.8
Sector Energy All,TAEE3,11.34,36.0,1.7,18.1,9.4
Sector Energy All,ENEV3,10.83,107.6,2.96,30.7,22.3
Sector Energy All,SO,10.69,168.4,1.57,110.7,55.3
Sector Energy All,AEP,6.69,289.6,2.18,108.3,53.6
Sector Energy All,CPFE3,6.24,218.2,3.05,44.5,18.7
Sector Energy All,ELET3,5.91,292.7,2.73,54.8,32.6
Sector Energy All,ELET6,5.43,266.1,2.29,66.7,37.3
Sector Energy Brazilian,CPLE6,21.31,50.1,2.38,20.7,11.2
Sector Energy Brazilian,CMIG4,21.31,2.5,0.28,21.6,12.5
Sector Energy Brazilian,CPLE3,13.05,54.2,2.45,18.3,7.8
Sector Energy Brazilian,TAEE3,12.71,36.0,1.7,18.1,9.4
Sector Energy Brazilian,ENEV3,11.36,107.6,2.96,30.7,22.3
Sector Energy Brazilian,CPFE3,7.14,218.2,3.05,44.5,18.7
Sector Energy Brazilian,ELET3,6.73,292.7,2.73,54.8,32.6
Sector Energy Brazilian,ELET6,6.4,266.1,2.29,66.7,37.3
Sector Energy International,EBR,35.71,50.8,3.28,18.0,10.1
Sector Energy International,SO,35.71,168.4,1.57,110.7,55.3
Sector Energy International,AEP,28.57,289.6,2.18,108.3,53.6
Sector Consumer All,PSSA3,100.0,159.6,3.22,67.1,43.5
