Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ELET6,10.06,303.6,1.96,55.7,37.4
Medium Risk Brazilian,BPAC5,8.62,139.5,2.21,37.8,35.6
Medium Risk Brazilian,PETR4,8.33,141.4,2.02,45.6,36.8
Medium Risk Brazilian,CSMG3,7.2,366.6,3.84,44.4,30.7
Medium Risk Brazilian,VALE3,5.9,373.2,3.12,46.1,27.1
Medium Risk Brazilian,ENEV3,3.59,156.9,2.79,32.4,15.7
Medium Risk Brazilian,CPFE3,2.68,184.7,2.12,56.3,38.8
Medium Risk Brazilian,TAEE11,2.18,133.6,2.0,38.6,27.4
Low Risk Brazilian,BRSR3,39.1,98.2,3.66,21.4,16.1
Low Risk Brazilian,BRSR5,10.9,100.7,2.05,38.4,19.8
Low Risk Brazilian,ELET3,9.32,292.7,2.23,45.5,32.6
Low Risk Brazilian,CPLE6,9.32,51.8,2.02,17.2,11.2
Low Risk Brazilian,TAEE4,6.97,56.7,2.74,16.7,13.6
Low Risk Brazilian,BRAP3,6.89,87.4,2.78,21.5,15.4
Low Risk Brazilian,CSMG3,5.74,366.6,3.84,44.4,30.7
Low Risk Brazilian,GGBR3,5.41,87.2,2.09,27.4,27.3
Low Risk Brazilian,VALE3,3.38,373.2,3.12,46.1,27.1
Low Risk Brazilian,ENEV3,2.97,156.9,2.79,32.4,15.7
High Risk International,AEP,24.8,690.9,3.39,68.4,34.9
High Risk International,JNJ,12.4,880.0,3.15,64.7,24.9
High Risk International,GOOG,9.67,1264.4,3.34,73.9,38.2
High Risk International,JPM,9.51,771.4,2.49,157.1,77.0
High Risk International,AMZN,8.94,510.4,2.05,265.6,100.0
High Risk International,GS,8.88,1812.7,2.53,131.9,57.4
High Risk International,AAPL,8.72,788.1,2.31,96.9,49.9
High Risk International,NVDA,7.18,770.5,2.5,118.1,60.6
High Risk International,INTC,5.41,1071.3,2.63,87.5,40.0
High Risk International,AXP,4.48,585.1,1.9,281.7,100.0
Medium Risk International,AEP,21.79,690.9,3.39,68.4,34.9
Medium Risk International,HSBC,17.6,371.6,2.24,60.0,34.1
Medium Risk International,GS,14.58,1812.7,2.53,131.9,57.4
Medium Risk International,JNJ,11.11,880.0,3.15,64.7,24.9
Medium Risk International,AAPL,8.8,788.1,2.31,96.9,49.9
Medium Risk International,GOOG,7.61,1264.4,3.34,73.9,38.2
Medium Risk International,NVDA,6.74,770.5,2.5,118.1,60.6
Medium Risk International,JPM,6.7,771.4,2.49,157.1,77.0
Medium Risk International,INTC,4.63,1071.3,2.63,87.5,40.0
Medium Risk International,DUK,0.44,264.5,2.2,81.3,60.2
Low Risk International,BBD,22.12,21.1,2.23,8.4,8.0
Low Risk International,GOOG,15.03,1264.4,3.34,73.9,38.2
Low Risk International,JNJ,11.11,880.0,3.15,64.7,24.9
Low Risk International,GS,9.2,1812.7,2.53,131.9,57.4
Low Risk International,HSBC,7.57,371.6,2.24,60.0,34.1
Low Risk International,AEP,7.41,690.9,3.39,68.4,34.9
Low Risk International,EBR,7.41,50.8,2.69,14.9,10.1
Low Risk International,ELP,7.41,45.3,1.75,14.6,9.8
Low Risk International,AAPL,7.21,788.1,2.31,96.9,49.9
Low Risk International,INTC,5.54,1071.3,2.63,87.5,40.0
High Risk All 3,GS,58.33,1812.7,2.53,131.9,57.4
High Risk All 3,GOOG,20.83,1264.4,3.34,73.9,38.2
High Risk All 3,INTC,20.83,1071.3,2.63,87.5,40.0
High Risk Brazilian 3,ELET6,57.14,303.6,1.96,55.7,37.4
High Risk Brazilian 3,CSMG3,23.0,366.6,3.84,44.4,30.7
High Risk Brazilian 3,VALE3,19.85,373.2,3.12,46.1,27.1
High Risk International 3,GS,58.33,1812.7,2.53,131.9,57.4
High Risk International 3,GOOG,20.83,1264.4,3.34,73.9,38.2
High Risk International 3,INTC,20.83,1071.3,2.63,87.5,40.0
Medium Risk All 3,GS,50.0,1812.7,2.53,131.9,57.4
Medium Risk All 3,GOOG,35.71,1264.4,3.34,73.9,38.2
Medium Risk All 3,JNJ,14.29,880.0,3.15,64.7,24.9
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.23,45.5,32.6
Medium Risk Brazilian 3,CSMG3,23.17,366.6,3.84,44.4,30.7
Medium Risk Brazilian 3,VALE3,19.69,373.2,3.12,46.1,27.1
Medium Risk International 3,GS,50.0,1812.7,2.53,131.9,57.4
Medium Risk International 3,GOOG,35.71,1264.4,3.34,73.9,38.2
Medium Risk International 3,JNJ,14.29,880.0,3.15,64.7,24.9
Low Risk All 3,GS,50.0,1812.7,2.53,131.9,57.4
Low Risk All 3,GOOG,35.71,1264.4,3.34,73.9,38.2
Low Risk All 3,JNJ,14.29,880.0,3.15,64.7,24.9
Low Risk Brazilian 3,BRSR3,70.0,98.2,3.66,21.4,16.1
Low Risk Brazilian 3,CSMG3,15.39,366.6,3.84,44.4,30.7
Low Risk Brazilian 3,VALE3,14.61,373.2,3.12,46.1,27.1
Low Risk International 3,GS,50.0,1812.7,2.53,131.9,57.4
Low Risk International 3,GOOG,35.71,1264.4,3.34,73.9,38.2
Low Risk International 3,JNJ,14.29,880.0,3.15,64.7,24.9
High Risk All 5,GS,50.0,1812.7,2.53,131.9,57.4
High Risk All 5,GOOG,14.53,1264.4,3.34,73.9,38.2
High Risk All 5,JNJ,14.29,880.0,3.15,64.7,24.9
High Risk All 5,AAPL,12.49,788.1,2.31,96.9,49.9
High Risk All 5,INTC,8.7,1071.3,2.63,87.5,40.0
High Risk Brazilian 5,ELET6,28.57,303.6,1.96,55.7,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.23,45.5,32.6
High Risk Brazilian 5,VALE3,17.36,373.2,3.12,46.1,27.1
High Risk Brazilian 5,CSMG3,17.09,366.6,3.84,44.4,30.7
High Risk Brazilian 5,IRBR3,8.41,210.0,1.92,75.0,42.1
High Risk International 5,GS,50.0,1812.7,2.53,131.9,57.4
High Risk International 5,GOOG,14.53,1264.4,3.34,73.9,38.2
High Risk International 5,JNJ,14.29,880.0,3.15,64.7,24.9
High Risk International 5,AAPL,12.49,788.1,2.31,96.9,49.9
High Risk International 5,INTC,8.7,1071.3,2.63,87.5,40.0
Medium Risk All 5,GS,38.89,1812.7,2.53,131.9,57.4
Medium Risk All 5,AEP,22.22,690.9,3.39,68.4,34.9
Medium Risk All 5,GOOG,17.58,1264.4,3.34,73.9,38.2
Medium Risk All 5,JNJ,11.11,880.0,3.15,64.7,24.9
Medium Risk All 5,INTC,10.2,1071.3,2.63,87.5,40.0
Medium Risk Brazilian 5,BRSR3,50.0,98.2,3.66,21.4,16.1
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.23,45.5,32.6
Medium Risk Brazilian 5,ELET6,14.29,303.6,1.96,55.7,37.4
Medium Risk Brazilian 5,CSMG3,12.36,366.6,3.84,44.4,30.7
Medium Risk Brazilian 5,VALE3,9.06,373.2,3.12,46.1,27.1
Medium Risk International 5,GS,38.89,1812.7,2.53,131.9,57.4
Medium Risk International 5,AEP,22.22,690.9,3.39,68.4,34.9
Medium Risk International 5,GOOG,17.58,1264.4,3.34,73.9,38.2
Medium Risk International 5,JNJ,11.11,880.0,3.15,64.7,24.9
Medium Risk International 5,INTC,10.2,1071.3,2.63,87.5,40.0
Low Risk All 5,GS,38.89,1812.7,2.53,131.9,57.4
Low Risk All 5,AEP,22.22,690.9,3.39,68.4,34.9
Low Risk All 5,GOOG,17.58,1264.4,3.34,73.9,38.2
Low Risk All 5,JNJ,11.11,880.0,3.15,64.7,24.9
Low Risk All 5,INTC,10.2,1071.3,2.63,87.5,40.0
Low Risk Brazilian 5,BRSR3,50.0,98.2,3.66,21.4,16.1
Low Risk Brazilian 5,ENEV3,28.57,156.9,2.79,32.4,15.7
Low Risk Brazilian 5,BRAP3,9.57,87.4,2.78,21.5,15.4
Low Risk Brazilian 5,CSMG3,6.89,366.6,3.84,44.4,30.7
Low Risk Brazilian 5,VALE3,4.97,373.2,3.12,46.1,27.1
Low Risk International 5,GS,38.89,1812.7,2.53,131.9,57.4
Low Risk International 5,AEP,22.22,690.9,3.39,68.4,34.9
Low Risk International 5,GOOG,17.58,1264.4,3.34,73.9,38.2
Low Risk International 5,JNJ,11.11,880.0,3.15,64.7,24.9
Low Risk International 5,INTC,10.2,1071.3,2.63,87.5,40.0
High Risk All 10,AEP,24.8,690.9,3.39,68.4,34.9
High Risk All 10,JNJ,12.4,880.0,3.15,64.7,24.9
High Risk All 10,GOOG,9.67,1264.4,3.34,73.9,38.2
High Risk All 10,JPM,9.51,771.4,2.49,157.1,77.0
High Risk All 10,AMZN,8.94,510.4,2.05,265.6,100.0
High Risk All 10,GS,8.88,1812.7,2.53,131.9,57.4
High Risk All 10,AAPL,8.72,788.1,2.31,96.9,49.9
High Risk All 10,NVDA,7.18,770.5,2.5,118.1,60.6
High Risk All 10,INTC,5.41,1071.3,2.63,87.5,40.0
High Risk All 10,AXP,4.48,585.1,1.9,281.7,100.0
High Risk Brazilian 10,BPAC5,25.67,139.5,2.21,37.8,35.6
High Risk Brazilian 10,BPAC11,24.33,188.0,1.74,71.9,44.7
High Risk Brazilian 10,ELET6,12.32,303.6,1.96,55.7,37.4
High Risk Brazilian 10,ELET3,12.32,292.7,2.23,45.5,32.6
High Risk Brazilian 10,PETR4,6.0,141.4,2.02,45.6,36.8
High Risk Brazilian 10,WEGE3,4.51,127.7,2.0,93.0,62.0
High Risk Brazilian 10,CSMG3,4.45,366.6,3.84,44.4,30.7
High Risk Brazilian 10,VALE3,4.17,373.2,3.12,46.1,27.1
High Risk Brazilian 10,CPFE3,3.94,184.7,2.12,56.3,38.8
High Risk Brazilian 10,IRBR3,2.3,210.0,1.92,75.0,42.1
High Risk International 10,AEP,24.8,690.9,3.39,68.4,34.9
High Risk International 10,JNJ,12.4,880.0,3.15,64.7,24.9
High Risk International 10,GOOG,9.67,1264.4,3.34,73.9,38.2
High Risk International 10,JPM,9.51,771.4,2.49,157.1,77.0
High Risk International 10,AMZN,8.94,510.4,2.05,265.6,100.0
High Risk International 10,GS,8.88,1812.7,2.53,131.9,57.4
High Risk International 10,AAPL,8.72,788.1,2.31,96.9,49.9
High Risk International 10,NVDA,7.18,770.5,2.5,118.1,60.6
High Risk International 10,INTC,5.41,1071.3,2.63,87.5,40.0
High Risk International 10,AXP,4.48,585.1,1.9,281.7,100.0
Medium Risk All 10,AEP,24.02,690.9,3.39,68.4,34.9
Medium Risk All 10,JNJ,12.01,880.0,3.15,64.7,24.9
Medium Risk All 10,CSMG3,10.25,366.6,3.84,44.4,30.7
Medium Risk All 10,AAPL,9.42,788.1,2.31,96.9,49.9
Medium Risk All 10,GOOG,9.06,1264.4,3.34,73.9,38.2
Medium Risk All 10,HSBC,8.73,371.6,2.24,60.0,34.1
Medium Risk All 10,VALE3,7.76,373.2,3.12,46.1,27.1
Medium Risk All 10,GS,7.2,1812.7,2.53,131.9,57.4
Medium Risk All 10,NVDA,6.82,770.5,2.5,118.1,60.6
Medium Risk All 10,INTC,4.73,1071.3,2.63,87.5,40.0
Medium Risk Brazilian 10,BRSR3,41.38,98.2,3.66,21.4,16.1
Medium Risk Brazilian 10,ELET3,10.06,292.7,2.23,45.5,32.6
Medium Risk Brazilian 10,ELET6,10.06,303.6,1.96,55.7,37.4
Medium Risk Brazilian 10,BPAC5,8.62,139.5,2.21,37.8,35.6
Medium Risk Brazilian 10,PETR4,8.33,141.4,2.02,45.6,36.8
Medium Risk Brazilian 10,CSMG3,7.2,366.6,3.84,44.4,30.7
Medium Risk Brazilian 10,VALE3,5.9,373.2,3.12,46.1,27.1
Medium Risk Brazilian 10,ENEV3,3.59,156.9,2.79,32.4,15.7
Medium Risk Brazilian 10,CPFE3,2.68,184.7,2.12,56.3,38.8
Medium Risk Brazilian 10,TAEE11,2.18,133.6,2.0,38.6,27.4
Medium Risk International 10,AEP,21.79,690.9,3.39,68.4,34.9
Medium Risk International 10,HSBC,17.6,371.6,2.24,60.0,34.1
Medium Risk International 10,GS,14.58,1812.7,2.53,131.9,57.4
Medium Risk International 10,JNJ,11.11,880.0,3.15,64.7,24.9
Medium Risk International 10,AAPL,8.8,788.1,2.31,96.9,49.9
Medium Risk International 10,GOOG,7.61,1264.4,3.34,73.9,38.2
Medium Risk International 10,NVDA,6.74,770.5,2.5,118.1,60.6
Medium Risk International 10,JPM,6.7,771.4,2.49,157.1,77.0
Medium Risk International 10,INTC,4.63,1071.3,2.63,87.5,40.0
Medium Risk International 10,DUK,0.44,264.5,2.2,81.3,60.2
Low Risk All 10,BRSR3,26.09,98.2,3.66,21.4,16.1
Low Risk All 10,GOOG,13.51,1264.4,3.34,73.9,38.2
Low Risk All 10,AEP,11.39,690.9,3.39,68.4,34.9
Low Risk All 10,JNJ,9.85,880.0,3.15,64.7,24.9
Low Risk All 10,GS,8.4,1812.7,2.53,131.9,57.4
Low Risk All 10,ENEV3,8.32,156.9,2.79,32.4,15.7
Low Risk All 10,INTC,7.66,1071.3,2.63,87.5,40.0
Low Risk All 10,BRAP3,6.4,87.4,2.78,21.5,15.4
Low Risk All 10,CSMG3,5.47,366.6,3.84,44.4,30.7
Low Risk All 10,VALE3,2.92,373.2,3.12,46.1,27.1
Low Risk Brazilian 10,BRSR3,39.1,98.2,3.66,21.4,16.1
Low Risk Brazilian 10,BRSR5,10.9,100.7,2.05,38.4,19.8
Low Risk Brazilian 10,ELET3,9.32,292.7,2.23,45.5,32.6
Low Risk Brazilian 10,CPLE6,9.32,51.8,2.02,17.2,11.2
Low Risk Brazilian 10,TAEE4,6.97,56.7,2.74,16.7,13.6
Low Risk Brazilian 10,BRAP3,6.89,87.4,2.78,21.5,15.4
Low Risk Brazilian 10,CSMG3,5.74,366.6,3.84,44.4,30.7
Low Risk Brazilian 10,GGBR3,5.41,87.2,2.09,27.4,27.3
Low Risk Brazilian 10,VALE3,3.38,373.2,3.12,46.1,27.1
Low Risk Brazilian 10,ENEV3,2.97,156.9,2.79,32.4,15.7
Low Risk International 10,BBD,22.12,21.1,2.23,8.4,8.0
Low Risk International 10,GOOG,15.03,1264.4,3.34,73.9,38.2
Low Risk International 10,JNJ,11.11,880.0,3.15,64.7,24.9
Low Risk International 10,GS,9.2,1812.7,2.53,131.9,57.4
Low Risk International 10,HSBC,7.57,371.6,2.24,60.0,34.1
Low Risk International 10,AEP,7.41,690.9,3.39,68.4,34.9
Low Risk International 10,EBR,7.41,50.8,2.69,14.9,10.1
Low Risk International 10,ELP,7.41,45.3,1.75,14.6,9.8
Low Risk International 10,AAPL,7.21,788.1,2.31,96.9,49.9
Low Risk International 10,INTC,5.54,1071.3,2.63,87.5,40.0
High Risk All 20,KO,16.22,225.4,1.72,76.8,46.9
High Risk All 20,JNJ,12.45,880.0,3.15,64.7,24.9
High Risk All 20,AEP,8.25,690.9,3.39,68.4,34.9
High Risk All 20,ELET6,8.25,303.6,1.96,55.7,37.4
High Risk All 20,ELET3,8.25,292.7,2.23,45.5,32.6
High Risk All 20,CSMG3,6.42,366.6,3.84,44.4,30.7
High Risk All 20,PM,4.52,453.5,2.13,343.6,100.0
High Risk All 20,IRBR3,4.47,210.0,1.92,75.0,42.1
High Risk All 20,BPAC11,4.45,188.0,1.74,71.9,44.7
High Risk All 20,AAPL,3.76,788.1,2.31,96.9,49.9
High Risk All 20,GOOG,3.65,1264.4,3.34,73.9,38.2
High Risk All 20,NVDA,3.45,770.5,2.5,118.1,60.6
High Risk All 20,VALE3,3.27,373.2,3.12,46.1,27.1
High Risk All 20,INTC,2.63,1071.3,2.63,87.5,40.0
High Risk All 20,AMZN,2.38,510.4,2.05,265.6,100.0
High Risk All 20,HSBC,2.24,371.6,2.24,60.0,34.1
High Risk All 20,JPM,2.13,771.4,2.49,157.1,77.0
High Risk All 20,GS,2.01,1812.7,2.53,131.9,57.4
High Risk All 20,AXP,1.04,585.1,1.9,281.7,100.0
High Risk All 20,DUK,0.16,264.5,2.2,81.3,60.2
High Risk Brazilian 20,BRSR3,13.81,98.2,3.66,21.4,16.1
High Risk Brazilian 20,ELET6,10.96,303.6,1.96,55.7,37.4
High Risk Brazilian 20,ELET3,10.96,292.7,2.23,45.5,32.6
High Risk Brazilian 20,BPAC5,9.49,139.5,2.21,37.8,35.6
High Risk Brazilian 20,BRSR5,7.83,100.7,2.05,38.4,19.8
High Risk Brazilian 20,BBDC4,7.49,58.6,1.88,28.0,27.5
High Risk Brazilian 20,B3SA3,4.73,66.1,1.97,32.8,32.5
High Risk Brazilian 20,BRAP3,4.11,87.4,2.78,21.5,15.4
High Risk Brazilian 20,BPAC11,3.91,188.0,1.74,71.9,44.7
High Risk Brazilian 20,ENEV3,3.3,156.9,2.79,32.4,15.7
High Risk Brazilian 20,PETR4,3.3,141.4,2.02,45.6,36.8
High Risk Brazilian 20,GGBR3,3.27,87.2,2.09,27.4,27.3
High Risk Brazilian 20,BBSE3,2.74,85.1,1.67,44.2,29.6
High Risk Brazilian 20,WEGE3,2.61,127.7,2.0,93.0,62.0
High Risk Brazilian 20,CSMG3,2.44,366.6,3.84,44.4,30.7
High Risk Brazilian 20,LEVE3,2.31,82.3,1.6,41.7,32.9
High Risk Brazilian 20,VALE3,2.14,373.2,3.12,46.1,27.1
High Risk Brazilian 20,CPFE3,1.96,184.7,2.12,56.3,38.8
High Risk Brazilian 20,TAEE11,1.39,133.6,2.0,38.6,27.4
High Risk Brazilian 20,IRBR3,1.25,210.0,1.92,75.0,42.1
High Risk International 20,AEP,18.59,690.9,3.39,68.4,34.9
High Risk International 20,KO,14.87,225.4,1.72,76.8,46.9
High Risk International 20,JNJ,12.0,880.0,3.15,64.7,24.9
High Risk International 20,PM,11.95,453.5,2.13,343.6,100.0
High Risk International 20,GOOG,7.93,1264.4,3.34,73.9,38.2
High Risk International 20,AAPL,6.71,788.1,2.31,96.9,49.9
High Risk International 20,NVDA,6.58,770.5,2.5,118.1,60.6
High Risk International 20,INTC,4.62,1071.3,2.63,87.5,40.0
High Risk International 20,HSBC,4.14,371.6,2.24,60.0,34.1
High Risk International 20,JPM,3.58,771.4,2.49,157.1,77.0
High Risk International 20,GS,3.43,1812.7,2.53,131.9,57.4
High Risk International 20,AMZN,3.13,510.4,2.05,265.6,100.0
High Risk International 20,AXP,1.72,585.1,1.9,281.7,100.0
High Risk International 20,DUK,0.37,264.5,2.2,81.3,60.2
High Risk International 20,SO,0.37,126.7,1.6,94.9,75.4
Medium Risk All 20,BRSR3,22.97,98.2,3.66,21.4,16.1
Medium Risk All 20,JNJ,10.68,880.0,3.15,64.7,24.9
Medium Risk All 20,PETR4,8.07,141.4,2.02,45.6,36.8
Medium Risk All 20,BPAC5,7.12,139.5,2.21,37.8,35.6
Medium Risk All 20,ELET3,5.02,292.7,2.23,45.5,32.6
Medium Risk All 20,ELET6,5.02,303.6,1.96,55.7,37.4
Medium Risk All 20,AEP,4.99,690.9,3.39,68.4,34.9
Medium Risk All 20,GOOG,4.2,1264.4,3.34,73.9,38.2
Medium Risk All 20,AAPL,4.09,788.1,2.31,96.9,49.9
Medium Risk All 20,CSMG3,3.73,366.6,3.84,44.4,30.7
Medium Risk All 20,NVDA,3.59,770.5,2.5,118.1,60.6
Medium Risk All 20,ENEV3,2.92,156.9,2.79,32.4,15.7
Medium Risk All 20,INTC,2.71,1071.3,2.63,87.5,40.0
Medium Risk All 20,JPM,2.52,771.4,2.49,157.1,77.0
Medium Risk All 20,HSBC,2.49,371.6,2.24,60.0,34.1
Medium Risk All 20,VALE3,2.41,373.2,3.12,46.1,27.1
Medium Risk All 20,GS,2.27,1812.7,2.53,131.9,57.4
Medium Risk All 20,CPFE3,1.84,184.7,2.12,56.3,38.8
Medium Risk All 20,IRBR3,1.8,210.0,1.92,75.0,42.1
Medium Risk All 20,TAEE11,1.56,133.6,2.0,38.6,27.4
Medium Risk Brazilian 20,BRSR3,18.55,98.2,3.66,21.4,16.1
Medium Risk Brazilian 20,ITSA3,9.7,36.4,1.9,18.7,14.5
Medium Risk Brazilian 20,BBDC4,7.17,58.6,1.88,28.0,27.5
Medium Risk Brazilian 20,ELET3,6.92,292.7,2.23,45.5,32.6
Medium Risk Brazilian 20,ELET6,6.92,303.6,1.96,55.7,37.4
Medium Risk Brazilian 20,CPLE6,6.92,51.8,2.02,17.2,11.2
Medium Risk Brazilian 20,BRSR5,5.9,100.7,2.05,38.4,19.8
Medium Risk Brazilian 20,BPAC5,5.29,139.5,2.21,37.8,35.6
Medium Risk Brazilian 20,BRAP3,5.17,87.4,2.78,21.5,15.4
Medium Risk Brazilian 20,GGBR3,4.65,87.2,2.09,27.4,27.3
Medium Risk Brazilian 20,PETR4,3.98,141.4,2.02,45.6,36.8
Medium Risk Brazilian 20,B3SA3,3.39,66.1,1.97,32.8,32.5
Medium Risk Brazilian 20,CSMG3,3.31,366.6,3.84,44.4,30.7
Medium Risk Brazilian 20,VALE3,2.69,373.2,3.12,46.1,27.1
Medium Risk Brazilian 20,TAEE4,2.51,56.7,2.74,16.7,13.6
Medium Risk Brazilian 20,ENEV3,1.68,156.9,2.79,32.4,15.7
Medium Risk Brazilian 20,CPLE3,1.68,63.4,2.01,22.3,15.0
Medium Risk Brazilian 20,IRBR3,1.63,210.0,1.92,75.0,42.1
Medium Risk Brazilian 20,CPFE3,1.16,184.7,2.12,56.3,38.8
Medium Risk Brazilian 20,TAEE11,0.77,133.6,2.0,38.6,27.4
Medium Risk International 20,BBD,15.23,21.1,2.23,8.4,8.0
Medium Risk International 20,NU,14.74,47.2,2.09,38.9,52.8
Medium Risk International 20,JNJ,11.11,880.0,3.15,64.7,24.9
Medium Risk International 20,AEP,11.0,690.9,3.39,68.4,34.9
Medium Risk International 20,EBR,11.0,50.8,2.69,14.9,10.1
Medium Risk International 20,GOOG,10.86,1264.4,3.34,73.9,38.2
Medium Risk International 20,INTC,6.69,1071.3,2.63,87.5,40.0
Medium Risk International 20,AAPL,5.53,788.1,2.31,96.9,49.9
Medium Risk International 20,NVDA,4.7,770.5,2.5,118.1,60.6
Medium Risk International 20,HSBC,3.31,371.6,2.24,60.0,34.1
Medium Risk International 20,JPM,2.97,771.4,2.49,157.1,77.0
Medium Risk International 20,GS,2.64,1812.7,2.53,131.9,57.4
Medium Risk International 20,DUK,0.22,264.5,2.2,81.3,60.2
Low Risk All 20,BRSR3,14.5,98.2,3.66,21.4,16.1
Low Risk All 20,BBD,13.09,21.1,2.23,8.4,8.0
Low Risk All 20,JNJ,11.21,880.0,3.15,64.7,24.9
Low Risk All 20,BRSR5,8.31,100.7,2.05,38.4,19.8
Low Risk All 20,BRAP3,5.71,87.4,2.78,21.5,15.4
Low Risk All 20,CSMG3,4.86,366.6,3.84,44.4,30.7
Low Risk All 20,AAPL,4.1,788.1,2.31,96.9,49.9
Low Risk All 20,GGBR3,4.0,87.2,2.09,27.4,27.3
Low Risk All 20,EBR,3.99,50.8,2.69,14.9,10.1
Low Risk All 20,TAEE4,3.99,56.7,2.74,16.7,13.6
Low Risk All 20,ELET3,3.99,292.7,2.23,45.5,32.6
Low Risk All 20,CPLE6,3.99,51.8,2.02,17.2,11.2
Low Risk All 20,GOOG,3.91,1264.4,3.34,73.9,38.2
Low Risk All 20,CPLE3,2.57,63.4,2.01,22.3,15.0
Low Risk All 20,INTC,2.3,1071.3,2.63,87.5,40.0
Low Risk All 20,GS,2.3,1812.7,2.53,131.9,57.4
Low Risk All 20,VALE3,2.24,373.2,3.12,46.1,27.1
Low Risk All 20,AEP,2.09,690.9,3.39,68.4,34.9
Low Risk All 20,ENEV3,1.81,156.9,2.79,32.4,15.7
Low Risk All 20,HSBC,1.04,371.6,2.24,60.0,34.1
Low Risk Brazilian 20,ITSA3,10.6,36.4,1.9,18.7,14.5
Low Risk Brazilian 20,BPAN4,9.85,52.3,1.68,23.6,16.8
Low Risk Brazilian 20,BRSR3,8.92,98.2,3.66,21.4,16.1
Low Risk Brazilian 20,GOAU3,7.82,32.8,1.7,14.9,17.1
Low Risk Brazilian 20,ELET3,7.63,292.7,2.23,45.5,32.6
Low Risk Brazilian 20,CPLE6,7.63,51.8,2.02,17.2,11.2
Low Risk Brazilian 20,ELET6,6.95,303.6,1.96,55.7,37.4
Low Risk Brazilian 20,BBDC4,6.34,58.6,1.88,28.0,27.5
Low Risk Brazilian 20,BRSR5,5.56,100.7,2.05,38.4,19.8
Low Risk Brazilian 20,BPAC5,4.92,139.5,2.21,37.8,35.6
Low Risk Brazilian 20,B3SA3,3.8,66.1,1.97,32.8,32.5
Low Risk Brazilian 20,BRAP3,3.65,87.4,2.78,21.5,15.4
Low Risk Brazilian 20,GGBR3,3.31,87.2,2.09,27.4,27.3
Low Risk Brazilian 20,CSMG3,2.86,366.6,3.84,44.4,30.7
Low Risk Brazilian 20,TAEE4,2.39,56.7,2.74,16.7,13.6
