Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 10,JNJ,8.28,733.2,2.13,147.8,65.1
High Risk International 10,BRK-B,7.5,599.1,1.95,268.1,97.6
High Risk International 10,JPM,5.52,999.8,2.51,263.7,99.6
High Risk International 10,V,2.69,301.2,1.66,216.7,87.5
Medium Risk All 10,HSBC,17.63,401.8,3.76,68.2,56.7
Medium Risk All 10,KO,15.79,211.8,2.3,77.0,35.0
Medium Risk All 10,GS,14.81,2446.1,2.83,328.9,100.0
Medium Risk All 10,ALUP3,10.82,50.4,3.35,23.4,9.7
Medium Risk All 10,JNJ,10.53,733.2,2.13,147.8,65.1
Medium Risk All 10,ENEV3,9.5,101.8,2.83,30.4,19.4
Medium Risk All 10,ELET3,5.92,292.7,2.71,54.4,32.6
Medium Risk All 10,ELET6,5.63,266.1,2.27,66.3,37.3
Medium Risk All 10,UNIP6,4.97,264.5,2.05,96.4,44.1
Medium Risk All 10,BPAC11,4.4,246.2,2.22,66.4,34.4
Medium Risk Brazilian 10,BRSR3,23.95,58.7,2.6,24.6,15.1
Medium Risk Brazilian 10,ENEV3,11.59,101.8,2.83,30.4,19.4
Medium Risk Brazilian 10,ALUP3,9.96,50.4,3.35,23.4,9.7
Medium Risk Brazilian 10,ITUB4,9.32,144.4,2.24,44.1,21.1
Medium Risk Brazilian 10,BPAC3,8.68,132.0,2.29,50.9,25.1
Medium Risk Brazilian 10,ELET3,8.52,292.7,2.71,54.4,32.6
Medium Risk Brazilian 10,ELET6,8.46,266.1,2.27,66.3,37.3
Medium Risk Brazilian 10,UNIP6,8.31,264.5,2.05,96.4,44.1
Medium Risk Brazilian 10,BPAC11,8.05,246.2,2.22,66.4,34.4
Medium Risk Brazilian 10,LEVE3,3.16,109.9,1.94,48.9,36.0
Medium Risk International 10,ITUB,17.45,28.5,1.93,12.9,5.7
Medium Risk International 10,KO,16.41,211.8,2.3,77.0,35.0
Medium Risk International 10,EBR,15.22,50.8,3.25,17.9,10.1
Medium Risk International 10,VALE,11.43,44.2,2.17,23.0,16.6
Medium Risk International 10,HSBC,9.31,401.8,3.76,68.2,56.7
Medium Risk International 10,GS,7.67,2446.1,2.83,328.9,100.0
Medium Risk International 10,JNJ,7.03,733.2,2.13,147.8,65.1
Medium Risk International 10,DUK,6.65,187.9,2.09,106.9,44.3
Medium Risk International 10,PM,4.98,320.5,2.36,144.8,68.3
Medium Risk International 10,JPM,3.85,999.8,2.51,263.7,99.6
Low Risk All 10,ALUP3,21.43,50.4,3.35,23.4,9.7
Low Risk All 10,ITSA3,17.09,46.9,2.61,19.8,7.7
Low Risk All 10,BRSR3,15.49,58.7,2.6,24.6,15.1
Low Risk All 10,BPAC5,12.59,49.0,2.24,30.5,12.8
Low Risk All 10,CPLE6,9.67,50.1,2.36,20.6,11.2
Low Risk All 10,EBR,6.82,50.8,3.25,17.9,10.1
Low Risk All 10,HSBC,4.82,401.8,3.76,68.2,56.7
Low Risk All 10,CPLE3,4.54,51.2,2.33,17.4,7.7
Low Risk All 10,ENEV3,3.85,101.8,2.83,30.4,19.4
Low Risk All 10,ELET3,3.69,292.7,2.71,54.4,32.6
Low Risk Brazilian 10,BPAC5,19.87,49.0,2.24,30.5,12.8
Low Risk Brazilian 10,ALUP3,15.52,50.4,3.35,23.4,9.7
Low Risk Brazilian 10,ITSA3,13.24,46.9,2.61,19.8,7.7
Low Risk Brazilian 10,BRSR3,13.23,58.7,2.6,24.6,15.1
Low Risk Brazilian 10,CPLE6,12.74,50.1,2.36,20.6,11.2
Low Risk Brazilian 10,CPLE3,6.67,51.2,2.33,17.4,7.7
Low Risk Brazilian 10,BRAP4,5.91,53.9,2.19,36.5,22.1
Low Risk Brazilian 10,ENEV3,4.82,101.8,2.83,30.4,19.4
Low Risk Brazilian 10,ELET3,4.34,292.7,2.71,54.4,32.6
Low Risk Brazilian 10,ITUB4,3.67,144.4,2.24,44.1,21.1
Low Risk International 10,EBR,23.53,50.8,3.25,17.9,10.1
Low Risk International 10,BBD,21.35,14.6,2.13,8.2,3.8
Low Risk International 10,KO,17.65,211.8,2.3,77.0,35.0
Low Risk International 10,ITUB,11.27,28.5,1.93,12.9,5.7
Low Risk International 10,ABEV,7.26,6.9,1.69,5.2,3.7
Low Risk International 10,PBR-A,7.16,17.1,1.02,32.5,25.9
Low Risk International 10,HSBC,5.29,401.8,3.76,68.2,56.7
Low Risk International 10,GS,3.26,2446.1,2.83,328.9,100.0
Low Risk International 10,VALE,3.23,44.2,2.17,23.0,16.6
High Risk All 20,KO,18.81,211.8,2.3,77.0,35.0
High Risk All 20,DUK,13.15,187.9,2.09,106.9,44.3
High Risk All 20,ELET3,6.48,292.7,2.71,54.4,32.6
High Risk All 20,JNJ,5.6,733.2,2.13,147.8,65.1
High Risk All 20,ELET6,5.46,266.1,2.27,66.3,37.3
High Risk All 20,PETR4,5.33,51.4,1.76,97.6,63.8
High Risk All 20,ITUB4,5.21,144.4,2.24,44.1,21.1
High Risk All 20,HSBC,5.09,401.8,3.76,68.2,56.7
High Risk All 20,AXP,5.0,764.3,2.27,343.2,100.0
High Risk All 20,BPAC3,3.64,132.0,2.29,50.9,25.1
High Risk All 20,GS,3.52,2446.1,2.83,328.9,100.0
High Risk All 20,UNIP6,3.52,264.5,2.05,96.4,44.1
High Risk All 20,BPAC11,3.49,246.2,2.22,66.4,34.4
High Risk All 20,PM,2.83,320.5,2.36,144.8,68.3
High Risk All 20,VALE3,2.63,193.8,2.09,120.8,61.8
High Risk All 20,BRK-B,2.41,599.1,1.95,268.1,97.6
High Risk All 20,JPM,2.28,999.8,2.51,263.7,99.6
High Risk All 20,V,2.15,301.2,1.66,216.7,87.5
High Risk All 20,UNIP3,2.09,211.9,1.52,108.8,38.7
High Risk All 20,MA,1.3,140.2,1.51,369.4,99.8
High Risk Brazilian 20,BPAC3,25.47,132.0,2.29,50.9,25.1
High Risk Brazilian 20,BPAC11,16.51,246.2,2.22,66.4,34.4
High Risk Brazilian 20,ENEV3,9.68,101.8,2.83,30.4,19.4
High Risk Brazilian 20,PETR4,8.64,51.4,1.76,97.6,63.8
High Risk Brazilian 20,ITUB4,8.03,144.4,2.24,44.1,21.1
High Risk Brazilian 20,ELET3,7.0,292.7,2.71,54.4,32.6
High Risk Brazilian 20,ELET6,6.74,266.1,2.27,66.3,37.3
High Risk Brazilian 20,TAEE11,5.15,84.7,1.53,52.4,33.5
High Risk Brazilian 20,UNIP6,4.69,264.5,2.05,96.4,44.1
High Risk Brazilian 20,VALE3,3.11,193.8,2.09,120.8,61.8
High Risk Brazilian 20,LEVE3,2.76,109.9,1.94,48.9,36.0
High Risk Brazilian 20,UNIP3,2.22,211.9,1.52,108.8,38.7
High Risk International 20,DUK,15.38,187.9,2.09,106.9,44.3
High Risk International 20,KO,15.38,211.8,2.3,77.0,35.0
High Risk International 20,HSBC,13.98,401.8,3.76,68.2,56.7
High Risk International 20,AXP,11.44,764.3,2.27,343.2,100.0
High Risk International 20,PM,10.33,320.5,2.36,144.8,68.3
High Risk International 20,JNJ,9.21,733.2,2.13,147.8,65.1
High Risk International 20,GS,7.77,2446.1,2.83,328.9,100.0
High Risk International 20,BRK-B,7.68,599.1,1.95,268.1,97.6
High Risk International 20,JPM,5.36,999.8,2.51,263.7,99.6
High Risk International 20,V,2.1,301.2,1.66,216.7,87.5
High Risk International 20,MA,1.36,140.2,1.51,369.4,99.8
Medium Risk All 20,KO,16.6,211.8,2.3,77.0,35.0
Medium Risk All 20,DUK,12.16,187.9,2.09,106.9,44.3
Medium Risk All 20,ITSA3,11.17,46.9,2.61,19.8,7.7
Medium Risk All 20,BPAC5,9.08,49.0,2.24,30.5,12.8
Medium Risk All 20,BRSR3,7.44,58.7,2.6,24.6,15.1
Medium Risk All 20,JNJ,5.94,733.2,2.13,147.8,65.1
Medium Risk All 20,VALE,5.31,44.2,2.17,23.0,16.6
Medium Risk All 20,UNIP6,4.42,264.5,2.05,96.4,44.1
Medium Risk All 20,BRAP4,4.4,53.9,2.19,36.5,22.1
Medium Risk All 20,EBR,3.45,50.8,3.25,17.9,10.1
Medium Risk All 20,HSBC,3.03,401.8,3.76,68.2,56.7
Medium Risk All 20,GS,2.65,2446.1,2.83,328.9,100.0
Medium Risk All 20,ELET3,2.21,292.7,2.71,54.4,32.6
Medium Risk All 20,LEVE3,2.2,109.9,1.94,48.9,36.0
Medium Risk All 20,ELET6,2.16,266.1,2.27,66.3,37.3
Medium Risk All 20,ENEV3,2.14,101.8,2.83,30.4,19.4
Medium Risk All 20,ITUB4,2.09,144.4,2.24,44.1,21.1
Medium Risk All 20,BPAC3,1.81,132.0,2.29,50.9,25.1
Medium Risk All 20,BPAC11,1.45,246.2,2.22,66.4,34.4
Medium Risk All 20,ALUP3,0.27,50.4,3.35,23.4,9.7
Medium Risk Brazilian 20,ITSA3,12.77,46.9,2.61,19.8,7.7
Medium Risk Brazilian 20,BRSR3,12.01,58.7,2.6,24.6,15.1
Medium Risk Brazilian 20,BPAC5,9.14,49.0,2.24,30.5,12.8
Medium Risk Brazilian 20,CPLE6,9.03,50.1,2.36,20.6,11.2
Medium Risk Brazilian 20,TAEE3,6.97,37.2,1.86,18.5,10.9
Medium Risk Brazilian 20,ALUP3,6.81,50.4,3.35,23.4,9.7
Medium Risk Brazilian 20,USIM5,6.81,22.1,1.88,20.9,21.5
Medium Risk Brazilian 20,ITUB4,6.27,144.4,2.24,44.1,21.1
Medium Risk Brazilian 20,BPAC3,5.3,132.0,2.29,50.9,25.1
Medium Risk Brazilian 20,BPAC11,4.51,246.2,2.22,66.4,34.4
Medium Risk Brazilian 20,CPLE3,4.26,51.2,2.33,17.4,7.7
Medium Risk Brazilian 20,UNIP6,3.23,264.5,2.05,96.4,44.1
Medium Risk Brazilian 20,ELET6,2.91,266.1,2.27,66.3,37.3
Medium Risk Brazilian 20,ELET3,2.83,292.7,2.71,54.4,32.6
Medium Risk Brazilian 20,ENEV3,2.58,101.8,2.83,30.4,19.4
Medium Risk Brazilian 20,BRAP4,2.0,53.9,2.19,36.5,22.1
Medium Risk Brazilian 20,LEVE3,1.37,109.9,1.94,48.9,36.0
Medium Risk Brazilian 20,VALE3,1.21,193.8,2.09,120.8,61.8
Medium Risk International 20,KO,16.12,211.8,2.3,77.0,35.0
Medium Risk International 20,EBR,15.27,50.8,3.25,17.9,10.1
Medium Risk International 20,BBD,14.94,14.6,2.13,8.2,3.8
Medium Risk International 20,VALE,11.35,44.2,2.17,23.0,16.6
Medium Risk International 20,ITUB,10.92,28.5,1.93,12.9,5.7
Medium Risk International 20,JNJ,8.63,733.2,2.13,147.8,65.1
Medium Risk International 20,DUK,6.23,187.9,2.09,106.9,44.3
Medium Risk International 20,HSBC,5.63,401.8,3.76,68.2,56.7
Medium Risk International 20,PM,4.78,320.5,2.36,144.8,68.3
Medium Risk International 20,GS,3.87,2446.1,2.83,328.9,100.0
Medium Risk International 20,JPM,2.26,999.8,2.51,263.7,99.6
Low Risk All 20,BBD,14.49,14.6,2.13,8.2,3.8
Low Risk All 20,CPLE6,9.38,50.1,2.36,20.6,11.2
Low Risk All 20,USIM5,8.39,22.1,1.88,20.9,21.5
Low Risk All 20,ABEV,8.39,6.9,1.69,5.2,3.7
Low Risk All 20,BRSR3,8.2,58.7,2.6,24.6,15.1
Low Risk All 20,ITSA3,7.74,46.9,2.61,19.8,7.7
Low Risk All 20,BPAC5,6.48,49.0,2.24,30.5,12.8
Low Risk All 20,TAEE3,5.71,37.2,1.86,18.5,10.9
Low Risk All 20,EBR,4.82,50.8,3.25,17.9,10.1
Low Risk All 20,ITUB,4.63,28.5,1.93,12.9,5.7
Low Risk All 20,CPLE3,3.54,51.2,2.33,17.4,7.7
Low Risk All 20,HSBC,2.9,401.8,3.76,68.2,56.7
Low Risk All 20,ELET3,2.7,292.7,2.71,54.4,32.6
Low Risk All 20,VALE,2.56,44.2,2.17,23.0,16.6
Low Risk All 20,ENEV3,2.41,101.8,2.83,30.4,19.4
Low Risk All 20,BPAN4,2.39,52.9,1.64,27.4,16.0
Low Risk All 20,BRAP4,1.93,53.9,2.19,36.5,22.1
Low Risk All 20,ITUB4,1.64,144.4,2.24,44.1,21.1
Low Risk All 20,BPAC3,1.52,132.0,2.29,50.9,25.1
Low Risk All 20,ALUP3,0.17,50.4,3.35,23.4,9.7
Low Risk Brazilian 20,BRSR3,14.14,58.7,2.6,24.6,15.1
Low Risk Brazilian 20,ITSA3,11.21,46.9,2.61,19.8,7.7
Low Risk Brazilian 20,BPAC5,10.91,49.0,2.24,30.5,12.8
Low Risk Brazilian 20,CPLE6,9.95,50.1,2.36,20.6,11.2
Low Risk Brazilian 20,TAEE3,5.83,37.2,1.86,18.5,10.9
Low Risk Brazilian 20,ITSA4,5.28,31.3,1.64,16.5,8.2
Low Risk Brazilian 20,ALUP3,4.75,50.4,3.35,23.4,9.7
Low Risk Brazilian 20,USIM5,4.75,22.1,1.88,20.9,21.5
Low Risk Brazilian 20,GOAU3,4.72,13.7,1.47,22.3,25.6
Low Risk Brazilian 20,CPLE3,3.95,51.2,2.33,17.4,7.7
Low Risk Brazilian 20,BPAN4,3.49,52.9,1.64,27.4,16.0
Low Risk Brazilian 20,ELET6,3.17,266.1,2.27,66.3,37.3
Low Risk Brazilian 20,ELET3,2.98,292.7,2.71,54.4,32.6
Low Risk Brazilian 20,SAPR4,2.94,17.9,1.61,14.2,9.9
Low Risk Brazilian 20,ENEV3,2.69,101.8,2.83,30.4,19.4
Low Risk Brazilian 20,USIM3,2.63,23.0,1.36,21.4,20.1
Low Risk Brazilian 20,ITUB4,2.56,144.4,2.24,44.1,21.1
Low Risk Brazilian 20,BPAC3,2.41,132.0,2.29,50.9,25.1
Low Risk Brazilian 20,BRAP4,0.94,53.9,2.19,36.5,22.1
Low Risk Brazilian 20,BRAP3,0.69,42.7,1.27,29.5,20.8
Low Risk International 20,EBR,23.53,50.8,3.25,17.9,10.1
Low Risk International 20,BBD,21.35,14.6,2.13,8.2,3.8
Low Risk International 20,KO,17.65,211.8,2.3,77.0,35.0
Low Risk International 20,ITUB,11.27,28.5,1.93,12.9,5.7
Low Risk International 20,ABEV,7.26,6.9,1.69,5.2,3.7
Low Risk International 20,PBR-A,7.16,17.1,1.02,32.5,25.9
Low Risk International 20,HSBC,5.29,401.8,3.76,68.2,56.7
Low Risk International 20,GS,3.26,2446.1,2.83,328.9,100.0
Low Risk International 20,VALE,3.23,44.2,2.17,23.0,16.6
Sector Technology All,GOOGL,100.0,-95.3,1.01,341.9,99.5
Sector Technology International,GOOGL,100.0,-95.3,1.01,341.9,99.5
Sector Finances All,BRSR3,19.26,58.7,2.6,24.6,15.1
Sector Finances All,ITSA3,19.26,46.9,2.61,19.8,7.7
Sector Finances All,HSBC,11.07,401.8,3.76,68.2,56.7
