Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,ENEV3,13.51,170.3,3.14,33.3,14.7
High Risk Brazilian,GGBR4,10.89,104.5,2.3,27.5,31.7
High Risk Brazilian,SAPR11,9.69,132.8,2.04,53.5,37.6
High Risk Brazilian,VALE3,6.27,373.2,2.31,60.6,41.3
High Risk Brazilian,IRBR3,4.61,147.1,1.51,101.4,52.6
High Risk Brazilian,PETR4,4.42,227.8,2.59,43.1,22.4
High Risk Brazilian,PETR3,3.61,173.2,1.91,51.0,30.3
High Risk Brazilian,PRIO3,3.37,277.7,2.23,65.6,56.7
Medium Risk Brazilian,ELET3,16.0,292.7,2.32,47.1,32.6
Medium Risk Brazilian,ELET6,16.0,266.1,1.94,57.3,37.3
Medium Risk Brazilian,NEOE3,16.0,100.3,2.26,29.3,18.9
Medium Risk Brazilian,GGBR4,12.79,104.5,2.3,27.5,31.7
Medium Risk Brazilian,SAPR11,10.85,132.8,2.04,53.5,37.6
Medium Risk Brazilian,ENEV3,9.15,170.3,3.14,33.3,14.7
Medium Risk Brazilian,VALE3,6.84,373.2,2.31,60.6,41.3
Medium Risk Brazilian,PETR4,4.88,227.8,2.59,43.1,22.4
Medium Risk Brazilian,PETR3,4.06,173.2,1.91,51.0,30.3
Medium Risk Brazilian,PRIO3,3.44,277.7,2.23,65.6,56.7
Low Risk Brazilian,CPLE6,21.96,50.1,2.03,17.8,11.2
Low Risk Brazilian,ALUP3,16.48,22.5,2.54,26.1,18.0
Low Risk Brazilian,NEOE3,15.64,100.3,2.26,29.3,18.9
Low Risk Brazilian,ELET3,13.24,292.7,2.32,47.1,32.6
Low Risk Brazilian,GOAU3,8.49,53.6,2.59,15.0,16.8
Low Risk Brazilian,GOAU4,6.61,47.0,2.39,14.4,18.0
Low Risk Brazilian,ENEV3,6.3,170.3,3.14,33.3,14.7
Low Risk Brazilian,PETR4,3.9,227.8,2.59,43.1,22.4
Low Risk Brazilian,GGBR4,3.7,104.5,2.3,27.5,31.7
Low Risk Brazilian,BRAP4,3.67,85.6,1.92,27.7,18.7
High Risk International,AEP,24.82,380.8,1.99,97.4,56.9
High Risk International,GS,11.7,2347.5,2.83,99.7,44.2
High Risk International,JPM,11.42,867.0,2.94,102.2,54.7
High Risk International,TSLA,10.99,1115.3,2.16,192.1,74.0
High Risk International,HSBC,10.06,307.3,2.21,54.2,31.0
High Risk International,NVDA,7.56,1278.6,2.98,90.6,42.0
High Risk International,GOOGL,6.93,2824.1,3.84,88.4,38.9
High Risk International,GOOG,6.16,2274.1,3.36,87.7,40.7
High Risk International,AAPL,6.08,510.1,1.85,129.8,69.7
High Risk International,INTC,4.29,719.6,2.28,84.5,35.2
Medium Risk International,AEP,21.05,380.8,1.99,97.4,56.9
Medium Risk International,TSLA,15.79,1115.3,2.16,192.1,74.0
Medium Risk International,BAC,14.22,140.3,1.98,47.1,38.9
Medium Risk International,NVDA,7.86,1278.6,2.98,90.6,42.0
Medium Risk International,GS,7.81,2347.5,2.83,99.7,44.2
Medium Risk International,JPM,7.56,867.0,2.94,102.2,54.7
Medium Risk International,GOOGL,7.53,2824.1,3.84,88.4,38.9
Medium Risk International,HSBC,7.24,307.3,2.21,54.2,31.0
Medium Risk International,GOOG,6.71,2274.1,3.36,87.7,40.7
Medium Risk International,INTC,4.21,719.6,2.28,84.5,35.2
Low Risk International,BBD,23.53,22.7,2.43,8.3,6.6
Low Risk International,EBR,12.5,50.8,2.79,15.5,10.1
Low Risk International,ELP,12.5,45.3,1.82,15.1,9.8
Low Risk International,NVDA,8.74,1278.6,2.98,90.6,42.0
Low Risk International,GOOGL,8.42,2824.1,3.84,88.4,38.9
Low Risk International,HSBC,7.42,307.3,2.21,54.2,31.0
Low Risk International,GOOG,7.3,2274.1,3.36,87.7,40.7
Low Risk International,INTC,6.79,719.6,2.28,84.5,35.2
Low Risk International,JPM,6.64,867.0,2.94,102.2,54.7
Low Risk International,GS,6.16,2347.5,2.83,99.7,44.2
High Risk All 3,GS,58.33,2347.5,2.83,99.7,44.2
High Risk All 3,GOOGL,20.83,2824.1,3.84,88.4,38.9
High Risk All 3,GOOG,20.83,2274.1,3.36,87.7,40.7
High Risk Brazilian 3,ELET3,57.14,292.7,2.32,47.1,32.6
High Risk Brazilian 3,VALE3,24.44,373.2,2.31,60.6,41.3
High Risk Brazilian 3,PRIO3,18.42,277.7,2.23,65.6,56.7
High Risk International 3,GS,58.33,2347.5,2.83,99.7,44.2
High Risk International 3,GOOGL,20.83,2824.1,3.84,88.4,38.9
High Risk International 3,GOOG,20.83,2274.1,3.36,87.7,40.7
Medium Risk All 3,GS,58.33,2347.5,2.83,99.7,44.2
Medium Risk All 3,GOOGL,20.83,2824.1,3.84,88.4,38.9
Medium Risk All 3,GOOG,20.83,2274.1,3.36,87.7,40.7
Medium Risk Brazilian 3,VALE3,42.86,373.2,2.31,60.6,41.3
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.32,47.1,32.6
Medium Risk Brazilian 3,ENEV3,28.57,170.3,3.14,33.3,14.7
Medium Risk International 3,GS,58.33,2347.5,2.83,99.7,44.2
Medium Risk International 3,GOOGL,20.83,2824.1,3.84,88.4,38.9
Medium Risk International 3,GOOG,20.83,2274.1,3.36,87.7,40.7
Low Risk All 3,GS,58.33,2347.5,2.83,99.7,44.2
Low Risk All 3,GOOGL,20.83,2824.1,3.84,88.4,38.9
Low Risk All 3,GOOG,20.83,2274.1,3.36,87.7,40.7
Low Risk Brazilian 3,ENEV3,57.14,170.3,3.14,33.3,14.7
Low Risk Brazilian 3,GOAU3,23.39,53.6,2.59,15.0,16.8
Low Risk Brazilian 3,PETR4,19.47,227.8,2.59,43.1,22.4
Low Risk International 3,GS,58.33,2347.5,2.83,99.7,44.2
Low Risk International 3,GOOGL,20.83,2824.1,3.84,88.4,38.9
Low Risk International 3,GOOG,20.83,2274.1,3.36,87.7,40.7
High Risk All 5,GS,43.98,2347.5,2.83,99.7,44.2
High Risk All 5,TSLA,21.01,1115.3,2.16,192.1,74.0
High Risk All 5,NVDA,13.2,1278.6,2.98,90.6,42.0
High Risk All 5,GOOGL,11.42,2824.1,3.84,88.4,38.9
High Risk All 5,GOOG,10.39,2274.1,3.36,87.7,40.7
High Risk Brazilian 5,ELET3,28.57,292.7,2.32,47.1,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,1.94,57.3,37.3
High Risk Brazilian 5,VALE3,18.61,373.2,2.31,60.6,41.3
High Risk Brazilian 5,PETR4,15.76,227.8,2.59,43.1,22.4
High Risk Brazilian 5,PRIO3,8.49,277.7,2.23,65.6,56.7
High Risk International 5,GS,43.98,2347.5,2.83,99.7,44.2
High Risk International 5,TSLA,21.01,1115.3,2.16,192.1,74.0
High Risk International 5,NVDA,13.2,1278.6,2.98,90.6,42.0
High Risk International 5,GOOGL,11.42,2824.1,3.84,88.4,38.9
High Risk International 5,GOOG,10.39,2274.1,3.36,87.7,40.7
Medium Risk All 5,JPM,31.47,867.0,2.94,102.2,54.7
Medium Risk All 5,GS,26.87,2347.5,2.83,99.7,44.2
Medium Risk All 5,NVDA,14.98,1278.6,2.98,90.6,42.0
Medium Risk All 5,GOOGL,14.27,2824.1,3.84,88.4,38.9
Medium Risk All 5,GOOG,12.42,2274.1,3.36,87.7,40.7
Medium Risk Brazilian 5,PETR4,25.58,227.8,2.59,43.1,22.4
Medium Risk Brazilian 5,ELET3,20.3,292.7,2.32,47.1,32.6
Medium Risk Brazilian 5,ELET6,20.3,266.1,1.94,57.3,37.3
Medium Risk Brazilian 5,VALE3,17.28,373.2,2.31,60.6,41.3
Medium Risk Brazilian 5,ENEV3,16.54,170.3,3.14,33.3,14.7
Medium Risk International 5,JPM,31.47,867.0,2.94,102.2,54.7
Medium Risk International 5,GS,26.87,2347.5,2.83,99.7,44.2
Medium Risk International 5,NVDA,14.98,1278.6,2.98,90.6,42.0
Medium Risk International 5,GOOGL,14.27,2824.1,3.84,88.4,38.9
Medium Risk International 5,GOOG,12.42,2274.1,3.36,87.7,40.7
Low Risk All 5,GS,43.75,2347.5,2.83,99.7,44.2
Low Risk All 5,ENEV3,25.0,170.3,3.14,33.3,14.7
Low Risk All 5,NVDA,11.46,1278.6,2.98,90.6,42.0
Low Risk All 5,GOOGL,10.63,2824.1,3.84,88.4,38.9
Low Risk All 5,GOOG,9.16,2274.1,3.36,87.7,40.7
Low Risk Brazilian 5,GOAU3,30.16,53.6,2.59,15.0,16.8
Low Risk Brazilian 5,ELET3,22.36,292.7,2.32,47.1,32.6
Low Risk Brazilian 5,NEOE3,22.36,100.3,2.26,29.3,18.9
Low Risk Brazilian 5,PETR4,12.7,227.8,2.59,43.1,22.4
Low Risk Brazilian 5,ENEV3,12.42,170.3,3.14,33.3,14.7
Low Risk International 5,GS,58.33,2347.5,2.83,99.7,44.2
Low Risk International 5,GOOGL,12.34,2824.1,3.84,88.4,38.9
Low Risk International 5,NVDA,12.3,1278.6,2.98,90.6,42.0
Low Risk International 5,GOOG,11.0,2274.1,3.36,87.7,40.7
Low Risk International 5,INTC,6.03,719.6,2.28,84.5,35.2
High Risk All 10,AEP,25.24,380.8,1.99,97.4,56.9
High Risk All 10,VALE3,12.72,373.2,2.31,60.6,41.3
High Risk All 10,GS,12.3,2347.5,2.83,99.7,44.2
High Risk All 10,JPM,11.96,867.0,2.94,102.2,54.7
High Risk All 10,NVDA,7.74,1278.6,2.98,90.6,42.0
High Risk All 10,GOOGL,6.94,2824.1,3.84,88.4,38.9
High Risk All 10,AAPL,6.38,510.1,1.85,129.8,69.7
High Risk All 10,GOOG,6.26,2274.1,3.36,87.7,40.7
High Risk All 10,TSLA,6.22,1115.3,2.16,192.1,74.0
High Risk All 10,INTC,4.25,719.6,2.28,84.5,35.2
High Risk Brazilian 10,ELET3,21.82,292.7,2.32,47.1,32.6
High Risk Brazilian 10,ELET6,21.82,266.1,1.94,57.3,37.3
High Risk Brazilian 10,ENEV3,13.51,170.3,3.14,33.3,14.7
High Risk Brazilian 10,GGBR4,10.89,104.5,2.3,27.5,31.7
High Risk Brazilian 10,SAPR11,9.69,132.8,2.04,53.5,37.6
High Risk Brazilian 10,VALE3,6.27,373.2,2.31,60.6,41.3
High Risk Brazilian 10,IRBR3,4.61,147.1,1.51,101.4,52.6
High Risk Brazilian 10,PETR4,4.42,227.8,2.59,43.1,22.4
High Risk Brazilian 10,PETR3,3.61,173.2,1.91,51.0,30.3
High Risk Brazilian 10,PRIO3,3.37,277.7,2.23,65.6,56.7
High Risk International 10,AEP,24.82,380.8,1.99,97.4,56.9
High Risk International 10,GS,11.7,2347.5,2.83,99.7,44.2
High Risk International 10,JPM,11.42,867.0,2.94,102.2,54.7
High Risk International 10,TSLA,10.99,1115.3,2.16,192.1,74.0
High Risk International 10,HSBC,10.06,307.3,2.21,54.2,31.0
High Risk International 10,NVDA,7.56,1278.6,2.98,90.6,42.0
High Risk International 10,GOOGL,6.93,2824.1,3.84,88.4,38.9
High Risk International 10,GOOG,6.16,2274.1,3.36,87.7,40.7
High Risk International 10,AAPL,6.08,510.1,1.85,129.8,69.7
High Risk International 10,INTC,4.29,719.6,2.28,84.5,35.2
Medium Risk All 10,VALE3,16.04,373.2,2.31,60.6,41.3
Medium Risk All 10,GS,12.4,2347.5,2.83,99.7,44.2
Medium Risk All 10,JPM,12.28,867.0,2.94,102.2,54.7
Medium Risk All 10,HSBC,11.17,307.3,2.21,54.2,31.0
Medium Risk All 10,ELET3,10.69,292.7,2.32,47.1,32.6
Medium Risk All 10,ENEV3,10.69,170.3,3.14,33.3,14.7
Medium Risk All 10,GOOGL,8.1,2824.1,3.84,88.4,38.9
Medium Risk All 10,NVDA,7.73,1278.6,2.98,90.6,42.0
Medium Risk All 10,GOOG,6.99,2274.1,3.36,87.7,40.7
Medium Risk All 10,INTC,3.91,719.6,2.28,84.5,35.2
Medium Risk Brazilian 10,ELET3,16.0,292.7,2.32,47.1,32.6
Medium Risk Brazilian 10,ELET6,16.0,266.1,1.94,57.3,37.3
Medium Risk Brazilian 10,NEOE3,16.0,100.3,2.26,29.3,18.9
Medium Risk Brazilian 10,GGBR4,12.79,104.5,2.3,27.5,31.7
Medium Risk Brazilian 10,SAPR11,10.85,132.8,2.04,53.5,37.6
Medium Risk Brazilian 10,ENEV3,9.15,170.3,3.14,33.3,14.7
Medium Risk Brazilian 10,VALE3,6.84,373.2,2.31,60.6,41.3
Medium Risk Brazilian 10,PETR4,4.88,227.8,2.59,43.1,22.4
Medium Risk Brazilian 10,PETR3,4.06,173.2,1.91,51.0,30.3
Medium Risk Brazilian 10,PRIO3,3.44,277.7,2.23,65.6,56.7
Medium Risk International 10,AEP,21.05,380.8,1.99,97.4,56.9
Medium Risk International 10,TSLA,15.79,1115.3,2.16,192.1,74.0
Medium Risk International 10,BAC,14.22,140.3,1.98,47.1,38.9
Medium Risk International 10,NVDA,7.86,1278.6,2.98,90.6,42.0
Medium Risk International 10,GS,7.81,2347.5,2.83,99.7,44.2
Medium Risk International 10,JPM,7.56,867.0,2.94,102.2,54.7
Medium Risk International 10,GOOGL,7.53,2824.1,3.84,88.4,38.9
Medium Risk International 10,HSBC,7.24,307.3,2.21,54.2,31.0
Medium Risk International 10,GOOG,6.71,2274.1,3.36,87.7,40.7
Medium Risk International 10,INTC,4.21,719.6,2.28,84.5,35.2
Low Risk All 10,JPM,18.16,867.0,2.94,102.2,54.7
Low Risk All 10,GS,16.72,2347.5,2.83,99.7,44.2
Low Risk All 10,ENEV3,10.85,170.3,3.14,33.3,14.7
Low Risk All 10,EBR,10.85,50.8,2.79,15.5,10.1
Low Risk All 10,GOOGL,9.47,2824.1,3.84,88.4,38.9
Low Risk All 10,PETR4,8.14,227.8,2.59,43.1,22.4
Low Risk All 10,GOAU3,8.14,53.6,2.59,15.0,16.8
Low Risk All 10,NVDA,7.24,1278.6,2.98,90.6,42.0
Low Risk All 10,GOOG,6.8,2274.1,3.36,87.7,40.7
Low Risk All 10,INTC,3.63,719.6,2.28,84.5,35.2
Low Risk Brazilian 10,CPLE6,21.96,50.1,2.03,17.8,11.2
Low Risk Brazilian 10,ALUP3,16.48,22.5,2.54,26.1,18.0
Low Risk Brazilian 10,NEOE3,15.64,100.3,2.26,29.3,18.9
Low Risk Brazilian 10,ELET3,13.24,292.7,2.32,47.1,32.6
Low Risk Brazilian 10,GOAU3,8.49,53.6,2.59,15.0,16.8
Low Risk Brazilian 10,GOAU4,6.61,47.0,2.39,14.4,18.0
Low Risk Brazilian 10,ENEV3,6.3,170.3,3.14,33.3,14.7
Low Risk Brazilian 10,PETR4,3.9,227.8,2.59,43.1,22.4
Low Risk Brazilian 10,GGBR4,3.7,104.5,2.3,27.5,31.7
Low Risk Brazilian 10,BRAP4,3.67,85.6,1.92,27.7,18.7
Low Risk International 10,BBD,23.53,22.7,2.43,8.3,6.6
Low Risk International 10,EBR,12.5,50.8,2.79,15.5,10.1
Low Risk International 10,ELP,12.5,45.3,1.82,15.1,9.8
Low Risk International 10,NVDA,8.74,1278.6,2.98,90.6,42.0
Low Risk International 10,GOOGL,8.42,2824.1,3.84,88.4,38.9
Low Risk International 10,HSBC,7.42,307.3,2.21,54.2,31.0
Low Risk International 10,GOOG,7.3,2274.1,3.36,87.7,40.7
Low Risk International 10,INTC,6.79,719.6,2.28,84.5,35.2
Low Risk International 10,JPM,6.64,867.0,2.94,102.2,54.7
Low Risk International 10,GS,6.16,2347.5,2.83,99.7,44.2
High Risk All 20,BAC,11.1,140.3,1.98,47.1,38.9
High Risk All 20,AEP,7.25,380.8,1.99,97.4,56.9
High Risk All 20,GS,7.17,2347.5,2.83,99.7,44.2
High Risk All 20,NVDA,6.62,1278.6,2.98,90.6,42.0
High Risk All 20,GOOGL,6.48,2824.1,3.84,88.4,38.9
High Risk All 20,ELET3,6.38,292.7,2.32,47.1,32.6
High Risk All 20,ELET6,6.37,266.1,1.94,57.3,37.3
High Risk All 20,JPM,5.99,867.0,2.94,102.2,54.7
High Risk All 20,GOOG,5.94,2274.1,3.36,87.7,40.7
High Risk All 20,AAPL,5.64,510.1,1.85,129.8,69.7
High Risk All 20,HSBC,5.22,307.3,2.21,54.2,31.0
High Risk All 20,PRIO3,4.13,277.7,2.23,65.6,56.7
High Risk All 20,ENEV3,3.99,170.3,3.14,33.3,14.7
High Risk All 20,INTC,3.85,719.6,2.28,84.5,35.2
High Risk All 20,PETR4,3.66,227.8,2.59,43.1,22.4
High Risk All 20,SAPR11,3.0,132.8,2.04,53.5,37.6
High Risk All 20,PETR3,2.87,173.2,1.91,51.0,30.3
High Risk All 20,IRBR3,1.75,147.1,1.51,101.4,52.6
High Risk All 20,VALE3,1.65,373.2,2.31,60.6,41.3
High Risk All 20,TSLA,0.95,1115.3,2.16,192.1,74.0
High Risk Brazilian 20,BPAC5,50.0,94.8,1.78,36.0,25.6
High Risk Brazilian 20,NEOE3,9.15,100.3,2.26,29.3,18.9
High Risk Brazilian 20,ELET3,7.99,292.7,2.32,47.1,32.6
High Risk Brazilian 20,ELET6,7.67,266.1,1.94,57.3,37.3
High Risk Brazilian 20,SAPR11,4.11,132.8,2.04,53.5,37.6
High Risk Brazilian 20,GGBR4,4.09,104.5,2.3,27.5,31.7
High Risk Brazilian 20,ENEV3,3.76,170.3,3.14,33.3,14.7
High Risk Brazilian 20,BRAP4,3.38,85.6,1.92,27.7,18.7
High Risk Brazilian 20,VALE3,2.28,373.2,2.31,60.6,41.3
High Risk Brazilian 20,PETR4,2.11,227.8,2.59,43.1,22.4
High Risk Brazilian 20,IRBR3,2.04,147.1,1.51,101.4,52.6
High Risk Brazilian 20,PETR3,1.74,173.2,1.91,51.0,30.3
High Risk Brazilian 20,PRIO3,1.68,277.7,2.23,65.6,56.7
High Risk International 20,AEP,23.77,380.8,1.99,97.4,56.9
High Risk International 20,BAC,14.16,140.3,1.98,47.1,38.9
High Risk International 20,GS,8.49,2347.5,2.83,99.7,44.2
High Risk International 20,TSLA,8.31,1115.3,2.16,192.1,74.0
High Risk International 20,JPM,7.94,867.0,2.94,102.2,54.7
High Risk International 20,NVDA,7.41,1278.6,2.98,90.6,42.0
High Risk International 20,HSBC,7.33,307.3,2.21,54.2,31.0
High Risk International 20,GOOGL,6.72,2824.1,3.84,88.4,38.9
High Risk International 20,GOOG,6.01,2274.1,3.36,87.7,40.7
High Risk International 20,AAPL,5.72,510.1,1.85,129.8,69.7
High Risk International 20,INTC,4.14,719.6,2.28,84.5,35.2
Medium Risk All 20,BAC,15.02,140.3,1.98,47.1,38.9
Medium Risk All 20,NVDA,8.27,1278.6,2.98,90.6,42.0
Medium Risk All 20,GOOGL,7.64,2824.1,3.84,88.4,38.9
Medium Risk All 20,JPM,7.51,867.0,2.94,102.2,54.7
Medium Risk All 20,GS,7.51,2347.5,2.83,99.7,44.2
Medium Risk All 20,GOOG,6.95,2274.1,3.36,87.7,40.7
Medium Risk All 20,HSBC,6.8,307.3,2.21,54.2,31.0
Medium Risk All 20,ELET3,5.43,292.7,2.32,47.1,32.6
Medium Risk All 20,ELET6,4.82,266.1,1.94,57.3,37.3
Medium Risk All 20,PETR4,4.25,227.8,2.59,43.1,22.4
Medium Risk All 20,PRIO3,4.25,277.7,2.23,65.6,56.7
Medium Risk All 20,ENEV3,3.99,170.3,3.14,33.3,14.7
Medium Risk All 20,NEOE3,3.95,100.3,2.26,29.3,18.9
Medium Risk All 20,INTC,3.47,719.6,2.28,84.5,35.2
Medium Risk All 20,AEP,2.86,380.8,1.99,97.4,56.9
Medium Risk All 20,PETR3,2.81,173.2,1.91,51.0,30.3
Medium Risk All 20,GGBR4,1.51,104.5,2.3,27.5,31.7
Medium Risk All 20,SAPR11,1.35,132.8,2.04,53.5,37.6
Medium Risk All 20,VALE3,0.95,373.2,2.31,60.6,41.3
Medium Risk All 20,TSLA,0.67,1115.3,2.16,192.1,74.0
Medium Risk Brazilian 20,CPLE6,20.04,50.1,2.03,17.8,11.2
Medium Risk Brazilian 20,ALUP3,12.39,22.5,2.54,26.1,18.0
Medium Risk Brazilian 20,ELET3,10.95,292.7,2.32,47.1,32.6
Medium Risk Brazilian 20,ELET6,10.17,266.1,1.94,57.3,37.3
Medium Risk Brazilian 20,NEOE3,9.12,100.3,2.26,29.3,18.9
Medium Risk Brazilian 20,ENEV3,6.87,170.3,3.14,33.3,14.7
Medium Risk Brazilian 20,GOAU3,4.78,53.6,2.59,15.0,16.8
Medium Risk Brazilian 20,SAPR3,4.69,41.0,1.88,19.4,20.4
Medium Risk Brazilian 20,USIM5,4.31,40.0,1.81,18.7,16.2
Medium Risk Brazilian 20,GOAU4,3.86,47.0,2.39,14.4,18.0
Medium Risk Brazilian 20,GGBR4,2.19,104.5,2.3,27.5,31.7
Medium Risk Brazilian 20,PETR4,2.08,227.8,2.59,43.1,22.4
Medium Risk Brazilian 20,SAPR11,1.95,132.8,2.04,53.5,37.6
Medium Risk Brazilian 20,PRIO3,1.91,277.7,2.23,65.6,56.7
Medium Risk Brazilian 20,BRAP4,1.79,85.6,1.92,27.7,18.7
Medium Risk Brazilian 20,PETR3,1.6,173.2,1.91,51.0,30.3
Medium Risk Brazilian 20,VALE3,1.31,373.2,2.31,60.6,41.3
Medium Risk International 20,BBD,18.37,22.7,2.43,8.3,6.6
Medium Risk International 20,TSLA,8.0,1115.3,2.16,192.1,74.0
Medium Risk International 20,AEP,7.7,380.8,1.99,97.4,56.9
Medium Risk International 20,EBR,7.7,50.8,2.79,15.5,10.1
Medium Risk International 20,ELP,7.7,45.3,1.82,15.1,9.8
Medium Risk International 20,BAC,7.49,140.3,1.98,47.1,38.9
Medium Risk International 20,NVDA,6.51,1278.6,2.98,90.6,42.0
Medium Risk International 20,AAPL,5.9,510.1,1.85,129.8,69.7
Medium Risk International 20,GOOGL,5.86,2824.1,3.84,88.4,38.9
Medium Risk International 20,JPM,5.44,867.0,2.94,102.2,54.7
Medium Risk International 20,GS,5.27,2347.5,2.83,99.7,44.2
Medium Risk International 20,GOOG,5.16,2274.1,3.36,87.7,40.7
Medium Risk International 20,INTC,5.02,719.6,2.28,84.5,35.2
Medium Risk International 20,HSBC,3.87,307.3,2.21,54.2,31.0
Low Risk All 20,BBD,23.58,22.7,2.43,8.3,6.6
Low Risk All 20,NVDA,7.12,1278.6,2.98,90.6,42.0
Low Risk All 20,GOOGL,6.81,2824.1,3.84,88.4,38.9
Low Risk All 20,JPM,6.33,867.0,2.94,102.2,54.7
Low Risk All 20,GS,6.3,2347.5,2.83,99.7,44.2
Low Risk All 20,GOOG,6.06,2274.1,3.36,87.7,40.7
Low Risk All 20,ALUP3,5.26,22.5,2.54,26.1,18.0
Low Risk All 20,EBR,4.71,50.8,2.79,15.5,10.1
Low Risk All 20,ELET3,4.71,292.7,2.32,47.1,32.6
Low Risk All 20,CPLE6,4.71,50.1,2.03,17.8,11.2
Low Risk All 20,INTC,4.65,719.6,2.28,84.5,35.2
Low Risk All 20,ENEV3,4.1,170.3,3.14,33.3,14.7
Low Risk All 20,GOAU3,3.5,53.6,2.59,15.0,16.8
Low Risk All 20,NEOE3,3.32,100.3,2.26,29.3,18.9
Low Risk All 20,GOAU4,3.11,47.0,2.39,14.4,18.0
Low Risk All 20,GGBR4,1.74,104.5,2.3,27.5,31.7
Low Risk All 20,HSBC,1.48,307.3,2.21,54.2,31.0
Low Risk All 20,BRAP4,1.4,85.6,1.92,27.7,18.7
Low Risk All 20,VALE3,1.03,373.2,2.31,60.6,41.3
Low Risk All 20,PETR4,0.11,227.8,2.59,43.1,22.4
Low Risk Brazilian 20,BPAN4,40.53,51.6,1.73,24.5,16.8
Low Risk Brazilian 20,CPLE6,11.02,50.1,2.03,17.8,11.2
Low Risk Brazilian 20,ALUP3,6.43,22.5,2.54,26.1,18.0
Low Risk Brazilian 20,ELET3,5.16,292.7,2.32,47.1,32.6
Low Risk Brazilian 20,ELET6,5.08,266.1,1.94,57.3,37.3
Low Risk Brazilian 20,BBDC3,4.93,25.4,1.0,23.5,18.7
Low Risk Brazilian 20,BPAC5,4.54,94.8,1.78,36.0,25.6
Low Risk Brazilian 20,NEOE3,4.26,100.3,2.26,29.3,18.9
Low Risk Brazilian 20,SAPR3,3.13,41.0,1.88,19.4,20.4
Low Risk Brazilian 20,ENEV3,3.06,170.3,3.14,33.3,14.7
Low Risk Brazilian 20,GOAU3,1.99,53.6,2.59,15.0,16.8
Low Risk Brazilian 20,GOAU4,1.59,47.0,2.39,14.4,18.0
Low Risk Brazilian 20,USIM5,1.59,40.0,1.81,18.7,16.2
Low Risk Brazilian 20,PETR4,1.31,227.8,2.59,43.1,22.4
Low Risk Brazilian 20,USIM3,1.23,36.5,1.42,19.6,15.0
Low Risk Brazilian 20,SAPR11,0.97,132.8,2.04,53.5,37.6
Low Risk Brazilian 20,PETR3,0.96,173.2,1.91,51.0,30.3
Low Risk Brazilian 20,GGBR4,0.9,104.5,2.3,27.5,31.7
Low Risk Brazilian 20,BRAP4,0.77,85.6,1.92,27.7,18.7
Low Risk Brazilian 20,VALE3,0.54,373.2,2.31,60.6,41.3
Low Risk International 20,BBD,18.03,22.7,2.43,8.3,6.6
Low Risk International 20,VALE,15.79,61.4,1.76,23.0,18.6
Low Risk International 20,GOOGL,10.62,2824.1,3.84,88.4,38.9
Low Risk International 20,BAC,7.97,140.3,1.98,47.1,38.9
Low Risk International 20,GOOG,7.4,2274.1,3.36,87.7,40.7
Low Risk International 20,EBR,7.02,50.8,2.79,15.5,10.1
