Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,CSMG3,5.97,189.3,2.74,70.3,47.9
Medium Risk Brazilian,CPFE3,5.82,223.7,2.83,46.6,19.2
Medium Risk Brazilian,ELET6,5.01,266.1,2.31,67.3,37.3
Medium Risk Brazilian,ELET3,4.66,292.7,2.75,55.3,32.6
Low Risk Brazilian,ALUP3,21.43,42.6,3.0,23.0,9.0
Low Risk Brazilian,QUAL3,21.13,13.4,1.85,11.4,8.7
Low Risk Brazilian,CPLE6,13.55,50.1,2.4,20.9,11.2
Low Risk Brazilian,B3SA3,10.05,59.4,2.39,29.7,17.3
Low Risk Brazilian,BRSR6,9.22,62.5,2.37,25.7,17.4
Low Risk Brazilian,ENEV3,6.37,104.6,2.93,30.8,22.3
Low Risk Brazilian,BPAC3,5.13,140.3,2.48,47.5,23.7
Low Risk Brazilian,ITUB4,4.48,167.9,2.45,46.0,25.5
Low Risk Brazilian,ELET3,4.34,292.7,2.75,55.3,32.6
Low Risk Brazilian,CPFE3,4.31,223.7,2.83,46.6,19.2
High Risk International,KO,16.01,188.6,1.98,81.7,35.4
High Risk International,HSBC,13.03,306.0,3.48,63.6,53.3
High Risk International,SO,12.34,185.3,1.89,187.3,80.4
High Risk International,AEP,11.71,350.5,3.02,170.6,90.4
High Risk International,BAC,10.53,173.1,1.88,199.9,99.9
High Risk International,SAP,9.25,606.0,2.26,191.1,95.0
High Risk International,NVDA,7.81,584.4,2.09,364.7,100.0
High Risk International,CRM,7.29,504.2,2.03,271.7,99.7
High Risk International,JPM,6.31,1009.7,2.25,348.5,100.0
High Risk International,GOOG,5.71,1233.2,2.66,336.1,100.0
Medium Risk International,ITUB,20.79,29.0,2.26,13.6,5.9
Medium Risk International,KO,15.0,188.6,1.98,81.7,35.4
Medium Risk International,SAP,13.1,606.0,2.26,191.1,95.0
Medium Risk International,HSBC,12.36,306.0,3.48,63.6,53.3
Medium Risk International,PBR,7.89,62.2,2.99,38.0,31.0
Medium Risk International,AEP,7.85,350.5,3.02,170.6,90.4
Medium Risk International,EBR,7.13,50.8,3.31,18.1,10.1
Medium Risk International,VALE,7.11,39.2,2.21,24.6,17.3
Medium Risk International,ELP,5.02,47.9,2.1,18.7,6.8
Medium Risk International,GOOG,3.75,1233.2,2.66,336.1,100.0
Low Risk International,BBD,18.54,18.7,2.18,8.4,3.4
Low Risk International,KO,17.65,188.6,1.98,81.7,35.4
Low Risk International,ITUB,14.81,29.0,2.26,13.6,5.9
Low Risk International,EBR,12.78,50.8,3.31,18.1,10.1
Low Risk International,ELP,10.75,47.9,2.1,18.7,6.8
Low Risk International,HSBC,7.83,306.0,3.48,63.6,53.3
Low Risk International,VALE,7.24,39.2,2.21,24.6,17.3
Low Risk International,PBR-A,5.74,22.1,1.19,32.6,25.5
Low Risk International,PBR,4.67,62.2,2.99,38.0,31.0
High Risk All 3,JPM,58.33,1009.7,2.25,348.5,100.0
High Risk All 3,GOOG,20.83,1233.2,2.66,336.1,100.0
High Risk All 3,SAP,20.83,606.0,2.26,191.1,95.0
High Risk Brazilian 3,BPAC11,63.64,250.4,2.13,65.3,37.2
High Risk Brazilian 3,ELET3,18.18,292.7,2.75,55.3,32.6
High Risk Brazilian 3,ELET6,18.18,266.1,2.31,67.3,37.3
High Risk International 3,JPM,58.33,1009.7,2.25,348.5,100.0
High Risk International 3,GOOG,20.83,1233.2,2.66,336.1,100.0
High Risk International 3,SAP,20.83,606.0,2.26,191.1,95.0
Medium Risk All 3,HSBC,63.64,306.0,3.48,63.6,53.3
Medium Risk All 3,ELET3,18.18,292.7,2.75,55.3,32.6
Medium Risk All 3,CPFE3,18.18,223.7,2.83,46.6,19.2
Medium Risk Brazilian 3,PSSA3,42.86,149.7,3.11,62.1,39.0
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.75,55.3,32.6
Medium Risk Brazilian 3,CPFE3,28.57,223.7,2.83,46.6,19.2
Medium Risk International 3,HSBC,53.85,306.0,3.48,63.6,53.3
Medium Risk International 3,PBR,23.08,62.2,2.99,38.0,31.0
Medium Risk International 3,KO,23.08,188.6,1.98,81.7,35.4
Low Risk All 3,EBR,34.29,50.8,3.31,18.1,10.1
Low Risk All 3,ENEV3,34.29,104.6,2.93,30.8,22.3
Low Risk All 3,CPFE3,31.42,223.7,2.83,46.6,19.2
Low Risk Brazilian 3,ALUP3,42.86,42.6,3.0,23.0,9.0
Low Risk Brazilian 3,ENEV3,32.29,104.6,2.93,30.8,22.3
Low Risk Brazilian 3,CPFE3,24.85,223.7,2.83,46.6,19.2
Low Risk International 3,ITUB,50.0,29.0,2.26,13.6,5.9
Low Risk International 3,EBR,28.57,50.8,3.31,18.1,10.1
Low Risk International 3,PBR,21.43,62.2,2.99,38.0,31.0
High Risk All 5,JPM,58.33,1009.7,2.25,348.5,100.0
High Risk All 5,GOOG,10.42,1233.2,2.66,336.1,100.0
High Risk All 5,SAP,10.42,606.0,2.26,191.1,95.0
High Risk All 5,NVDA,10.42,584.4,2.09,364.7,100.0
High Risk All 5,CRM,10.42,504.2,2.03,271.7,99.7
High Risk Brazilian 5,BPAC11,50.0,250.4,2.13,65.3,37.2
High Risk Brazilian 5,ELET3,14.6,292.7,2.75,55.3,32.6
High Risk Brazilian 5,ELET6,13.97,266.1,2.31,67.3,37.3
High Risk Brazilian 5,SAPR11,11.1,117.0,2.22,78.1,58.7
High Risk Brazilian 5,CSMG3,10.33,189.3,2.74,70.3,47.9
High Risk International 5,JPM,58.33,1009.7,2.25,348.5,100.0
High Risk International 5,GOOG,10.42,1233.2,2.66,336.1,100.0
High Risk International 5,SAP,10.42,606.0,2.26,191.1,95.0
High Risk International 5,NVDA,10.42,584.4,2.09,364.7,100.0
High Risk International 5,CRM,10.42,504.2,2.03,271.7,99.7
Medium Risk All 5,HSBC,50.0,306.0,3.48,63.6,53.3
Medium Risk All 5,PSSA3,21.43,149.7,3.11,62.1,39.0
Medium Risk All 5,CPFE3,12.36,223.7,2.83,46.6,19.2
Medium Risk All 5,ELET3,8.44,292.7,2.75,55.3,32.6
Medium Risk All 5,ELET6,7.77,266.1,2.31,67.3,37.3
Medium Risk Brazilian 5,PSSA3,30.0,149.7,3.11,62.1,39.0
Medium Risk Brazilian 5,CSMG3,30.0,189.3,2.74,70.3,47.9
Medium Risk Brazilian 5,CPFE3,16.57,223.7,2.83,46.6,19.2
Medium Risk Brazilian 5,ELET3,12.17,292.7,2.75,55.3,32.6
Medium Risk Brazilian 5,ELET6,11.26,266.1,2.31,67.3,37.3
Medium Risk International 5,HSBC,41.18,306.0,3.48,63.6,53.3
Medium Risk International 5,EBR,23.53,50.8,3.31,18.1,10.1
Medium Risk International 5,KO,17.65,188.6,1.98,81.7,35.4
Medium Risk International 5,VALE,9.16,39.2,2.21,24.6,17.3
Medium Risk International 5,PBR,8.49,62.2,2.99,38.0,31.0
Low Risk All 5,ALUP3,42.86,42.6,3.0,23.0,9.0
Low Risk All 5,EBR,20.4,50.8,3.31,18.1,10.1
Low Risk All 5,ENEV3,15.52,104.6,2.93,30.8,22.3
Low Risk All 5,CPFE3,11.29,223.7,2.83,46.6,19.2
Low Risk All 5,ELET3,9.94,292.7,2.75,55.3,32.6
Low Risk Brazilian 5,ITUB4,50.0,167.9,2.45,46.0,25.5
Low Risk Brazilian 5,ALUP3,21.43,42.6,3.0,23.0,9.0
Low Risk Brazilian 5,ENEV3,11.51,104.6,2.93,30.8,22.3
Low Risk Brazilian 5,ELET3,8.92,292.7,2.75,55.3,32.6
Low Risk Brazilian 5,CPFE3,8.14,223.7,2.83,46.6,19.2
Low Risk International 5,ITUB,50.0,29.0,2.26,13.6,5.9
Low Risk International 5,EBR,15.66,50.8,3.31,18.1,10.1
Low Risk International 5,ELP,12.91,47.9,2.1,18.7,6.8
Low Risk International 5,VALE,11.74,39.2,2.21,24.6,17.3
Low Risk International 5,PBR,9.69,62.2,2.99,38.0,31.0
High Risk All 10,HSBC,20.26,306.0,3.48,63.6,53.3
High Risk All 10,BPAC11,12.27,250.4,2.13,65.3,37.2
High Risk All 10,JPM,11.21,1009.7,2.25,348.5,100.0
High Risk All 10,SAP,9.83,606.0,2.26,191.1,95.0
High Risk All 10,AEP,9.65,350.5,3.02,170.6,90.4
High Risk All 10,CRM,7.85,504.2,2.03,271.7,99.7
High Risk All 10,ELET3,7.78,292.7,2.75,55.3,32.6
High Risk All 10,NVDA,7.77,584.4,2.09,364.7,100.0
High Risk All 10,ELET6,7.57,266.1,2.31,67.3,37.3
High Risk All 10,GOOG,5.8,1233.2,2.66,336.1,100.0
High Risk Brazilian 10,PSSA3,18.83,149.7,3.11,62.1,39.0
High Risk Brazilian 10,RADL3,12.55,62.1,1.77,292.5,100.0
High Risk Brazilian 10,SAPR11,12.39,117.0,2.22,78.1,58.7
High Risk Brazilian 10,BPAC3,9.52,140.3,2.48,47.5,23.7
High Risk Brazilian 10,ELET6,8.99,266.1,2.31,67.3,37.3
High Risk Brazilian 10,ELET3,8.37,292.7,2.75,55.3,32.6
High Risk Brazilian 10,ITUB4,7.84,167.9,2.45,46.0,25.5
High Risk Brazilian 10,CPFE3,7.74,223.7,2.83,46.6,19.2
High Risk Brazilian 10,BPAC11,7.32,250.4,2.13,65.3,37.2
High Risk Brazilian 10,CSMG3,6.44,189.3,2.74,70.3,47.9
High Risk International 10,KO,16.01,188.6,1.98,81.7,35.4
High Risk International 10,HSBC,13.03,306.0,3.48,63.6,53.3
High Risk International 10,SO,12.34,185.3,1.89,187.3,80.4
High Risk International 10,AEP,11.71,350.5,3.02,170.6,90.4
High Risk International 10,BAC,10.53,173.1,1.88,199.9,99.9
High Risk International 10,SAP,9.25,606.0,2.26,191.1,95.0
High Risk International 10,NVDA,7.81,584.4,2.09,364.7,100.0
High Risk International 10,CRM,7.29,504.2,2.03,271.7,99.7
High Risk International 10,JPM,6.31,1009.7,2.25,348.5,100.0
High Risk International 10,GOOG,5.71,1233.2,2.66,336.1,100.0
Medium Risk All 10,HSBC,28.74,306.0,3.48,63.6,53.3
Medium Risk All 10,PSSA3,17.65,149.7,3.11,62.1,39.0
Medium Risk All 10,PBR,12.09,62.2,2.99,38.0,31.0
Medium Risk All 10,ENEV3,7.82,104.6,2.93,30.8,22.3
Medium Risk All 10,ITUB4,6.34,167.9,2.45,46.0,25.5
Medium Risk All 10,CPFE3,6.14,223.7,2.83,46.6,19.2
Medium Risk All 10,BPAC11,6.1,250.4,2.13,65.3,37.2
Medium Risk All 10,CSMG3,5.56,189.3,2.74,70.3,47.9
Medium Risk All 10,ELET6,4.85,266.1,2.31,67.3,37.3
Medium Risk All 10,ELET3,4.71,292.7,2.75,55.3,32.6
Medium Risk Brazilian 10,PSSA3,17.65,149.7,3.11,62.1,39.0
Medium Risk Brazilian 10,BPAC11,17.36,250.4,2.13,65.3,37.2
Medium Risk Brazilian 10,ITUB4,15.65,167.9,2.45,46.0,25.5
Medium Risk Brazilian 10,SAPR11,11.68,117.0,2.22,78.1,58.7
Medium Risk Brazilian 10,BPAC3,8.16,140.3,2.48,47.5,23.7
Medium Risk Brazilian 10,ENEV3,8.04,104.6,2.93,30.8,22.3
Medium Risk Brazilian 10,CSMG3,5.97,189.3,2.74,70.3,47.9
Medium Risk Brazilian 10,CPFE3,5.82,223.7,2.83,46.6,19.2
Medium Risk Brazilian 10,ELET6,5.01,266.1,2.31,67.3,37.3
Medium Risk Brazilian 10,ELET3,4.66,292.7,2.75,55.3,32.6
Medium Risk International 10,ITUB,20.79,29.0,2.26,13.6,5.9
Medium Risk International 10,KO,15.0,188.6,1.98,81.7,35.4
Medium Risk International 10,SAP,13.1,606.0,2.26,191.1,95.0
Medium Risk International 10,HSBC,12.36,306.0,3.48,63.6,53.3
Medium Risk International 10,PBR,7.89,62.2,2.99,38.0,31.0
Medium Risk International 10,AEP,7.85,350.5,3.02,170.6,90.4
Medium Risk International 10,EBR,7.13,50.8,3.31,18.1,10.1
Medium Risk International 10,VALE,7.11,39.2,2.21,24.6,17.3
Medium Risk International 10,ELP,5.02,47.9,2.1,18.7,6.8
Medium Risk International 10,GOOG,3.75,1233.2,2.66,336.1,100.0
Low Risk All 10,ITUB4,19.49,167.9,2.45,46.0,25.5
Low Risk All 10,B3SA3,15.86,59.4,2.39,29.7,17.3
Low Risk All 10,BRSR6,14.65,62.5,2.37,25.7,17.4
Low Risk All 10,ALUP3,11.35,42.6,3.0,23.0,9.0
Low Risk All 10,CPLE6,10.14,50.1,2.4,20.9,11.2
Low Risk All 10,PBR,10.08,62.2,2.99,38.0,31.0
Low Risk All 10,EBR,6.92,50.8,3.31,18.1,10.1
Low Risk All 10,ENEV3,4.8,104.6,2.93,30.8,22.3
Low Risk All 10,CPFE3,3.5,223.7,2.83,46.6,19.2
Low Risk All 10,ELET3,3.22,292.7,2.75,55.3,32.6
Low Risk Brazilian 10,ALUP3,21.43,42.6,3.0,23.0,9.0
Low Risk Brazilian 10,QUAL3,21.13,13.4,1.85,11.4,8.7
Low Risk Brazilian 10,CPLE6,13.55,50.1,2.4,20.9,11.2
Low Risk Brazilian 10,B3SA3,10.05,59.4,2.39,29.7,17.3
Low Risk Brazilian 10,BRSR6,9.22,62.5,2.37,25.7,17.4
Low Risk Brazilian 10,ENEV3,6.37,104.6,2.93,30.8,22.3
Low Risk Brazilian 10,BPAC3,5.13,140.3,2.48,47.5,23.7
Low Risk Brazilian 10,ITUB4,4.48,167.9,2.45,46.0,25.5
Low Risk Brazilian 10,ELET3,4.34,292.7,2.75,55.3,32.6
Low Risk Brazilian 10,CPFE3,4.31,223.7,2.83,46.6,19.2
Low Risk International 10,BBD,18.54,18.7,2.18,8.4,3.4
Low Risk International 10,KO,17.65,188.6,1.98,81.7,35.4
Low Risk International 10,ITUB,14.81,29.0,2.26,13.6,5.9
Low Risk International 10,EBR,12.78,50.8,3.31,18.1,10.1
Low Risk International 10,ELP,10.75,47.9,2.1,18.7,6.8
Low Risk International 10,HSBC,7.83,306.0,3.48,63.6,53.3
Low Risk International 10,VALE,7.24,39.2,2.21,24.6,17.3
Low Risk International 10,PBR-A,5.74,22.1,1.19,32.6,25.5
Low Risk International 10,PBR,4.67,62.2,2.99,38.0,31.0
High Risk All 20,SAP,12.02,606.0,2.26,191.1,95.0
High Risk All 20,KO,12.02,188.6,1.98,81.7,35.4
High Risk All 20,CSMG3,9.0,189.3,2.74,70.3,47.9
High Risk All 20,SAPR11,9.0,117.0,2.22,78.1,58.7
High Risk All 20,CRM,8.99,504.2,2.03,271.7,99.7
High Risk All 20,RADL3,8.62,62.1,1.77,292.5,100.0
High Risk All 20,HSBC,6.11,306.0,3.48,63.6,53.3
High Risk All 20,PSSA3,4.49,149.7,3.11,62.1,39.0
High Risk All 20,AEP,4.12,350.5,3.02,170.6,90.4
High Risk All 20,SO,3.79,185.3,1.89,187.3,80.4
High Risk All 20,ELET3,2.86,292.7,2.75,55.3,32.6
High Risk All 20,CPFE3,2.86,223.7,2.83,46.6,19.2
High Risk All 20,BAC,2.59,173.1,1.88,199.9,99.9
High Risk All 20,ELET6,2.51,266.1,2.31,67.3,37.3
High Risk All 20,BPAC11,2.16,250.4,2.13,65.3,37.2
High Risk All 20,NVDA,2.13,584.4,2.09,364.7,100.0
High Risk All 20,BPAC3,1.83,140.3,2.48,47.5,23.7
High Risk All 20,ITUB4,1.75,167.9,2.45,46.0,25.5
High Risk All 20,GOOG,1.71,1233.2,2.66,336.1,100.0
High Risk All 20,JPM,1.44,1009.7,2.25,348.5,100.0
High Risk Brazilian 20,PSSA3,14.9,149.7,3.11,62.1,39.0
High Risk Brazilian 20,RADL3,13.43,62.1,1.77,292.5,100.0
High Risk Brazilian 20,SAPR11,9.84,117.0,2.22,78.1,58.7
High Risk Brazilian 20,ELET3,8.0,292.7,2.75,55.3,32.6
High Risk Brazilian 20,CSMG3,7.57,189.3,2.74,70.3,47.9
High Risk Brazilian 20,ENEV3,7.1,104.6,2.93,30.8,22.3
High Risk Brazilian 20,BPAC11,6.83,250.4,2.13,65.3,37.2
High Risk Brazilian 20,BPAC3,6.76,140.3,2.48,47.5,23.7
High Risk Brazilian 20,ELET6,6.11,266.1,2.31,67.3,37.3
High Risk Brazilian 20,ITUB4,5.82,167.9,2.45,46.0,25.5
High Risk Brazilian 20,CPFE3,5.65,223.7,2.83,46.6,19.2
High Risk Brazilian 20,MGLU3,5.25,70.7,2.37,55.7,38.6
High Risk Brazilian 20,HYPE3,2.75,102.0,1.94,50.4,35.7
High Risk International 20,PBR,14.45,62.2,2.99,38.0,31.0
High Risk International 20,KO,13.93,188.6,1.98,81.7,35.4
High Risk International 20,HSBC,11.02,306.0,3.48,63.6,53.3
High Risk International 20,SO,10.54,185.3,1.89,187.3,80.4
High Risk International 20,AEP,9.5,350.5,3.02,170.6,90.4
High Risk International 20,BAC,8.58,173.1,1.88,199.9,99.9
High Risk International 20,SAP,8.56,606.0,2.26,191.1,95.0
High Risk International 20,NVDA,6.99,584.4,2.09,364.7,100.0
High Risk International 20,CRM,6.65,504.2,2.03,271.7,99.7
High Risk International 20,GOOG,5.04,1233.2,2.66,336.1,100.0
High Risk International 20,JPM,4.73,1009.7,2.25,348.5,100.0
Medium Risk All 20,CSMG3,18.21,189.3,2.74,70.3,47.9
Medium Risk All 20,MGLU3,15.02,70.7,2.37,55.7,38.6
Medium Risk All 20,B3SA3,12.62,59.4,2.39,29.7,17.3
Medium Risk All 20,BRSR6,10.68,62.5,2.37,25.7,17.4
Medium Risk All 20,BPAC11,7.56,250.4,2.13,65.3,37.2
Medium Risk All 20,EBR,7.35,50.8,3.31,18.1,10.1
Medium Risk All 20,BPAC3,6.15,140.3,2.48,47.5,23.7
Medium Risk All 20,ITUB4,5.48,167.9,2.45,46.0,25.5
Medium Risk All 20,ENEV3,5.08,104.6,2.93,30.8,22.3
Medium Risk All 20,ELET6,4.13,266.1,2.31,67.3,37.3
Medium Risk All 20,CPFE3,4.08,223.7,2.83,46.6,19.2
Medium Risk All 20,ELET3,3.64,292.7,2.75,55.3,32.6
Medium Risk Brazilian 20,QUAL3,17.01,13.4,1.85,11.4,8.7
Medium Risk Brazilian 20,PSSA3,14.11,149.7,3.11,62.1,39.0
Medium Risk Brazilian 20,CPLE6,9.65,50.1,2.4,20.9,11.2
Medium Risk Brazilian 20,B3SA3,7.36,59.4,2.39,29.7,17.3
Medium Risk Brazilian 20,BRSR6,6.34,62.5,2.37,25.7,17.4
Medium Risk Brazilian 20,SAPR11,5.25,117.0,2.22,78.1,58.7
Medium Risk Brazilian 20,ALUP3,5.25,42.6,3.0,23.0,9.0
Medium Risk Brazilian 20,ELET3,3.97,292.7,2.75,55.3,32.6
Medium Risk Brazilian 20,ENEV3,3.69,104.6,2.93,30.8,22.3
Medium Risk Brazilian 20,BPAC11,3.67,250.4,2.13,65.3,37.2
Medium Risk Brazilian 20,BPAC3,3.59,140.3,2.48,47.5,23.7
Medium Risk Brazilian 20,MGLU3,3.53,70.7,2.37,55.7,38.6
Medium Risk Brazilian 20,ELET6,3.3,266.1,2.31,67.3,37.3
Medium Risk Brazilian 20,ITUB4,3.2,167.9,2.45,46.0,25.5
Medium Risk Brazilian 20,CSMG3,3.08,189.3,2.74,70.3,47.9
Medium Risk Brazilian 20,CPFE3,2.91,223.7,2.83,46.6,19.2
Medium Risk Brazilian 20,BRAP4,2.75,21.5,1.95,36.2,24.5
Medium Risk Brazilian 20,HYPE3,1.3,102.0,1.94,50.4,35.7
Medium Risk International 20,BBD,16.18,18.7,2.18,8.4,3.4
Medium Risk International 20,KO,15.63,188.6,1.98,81.7,35.4
Medium Risk International 20,ITUB,12.75,29.0,2.26,13.6,5.9
Medium Risk International 20,SAP,9.21,606.0,2.26,191.1,95.0
Medium Risk International 20,PBR,8.25,62.2,2.99,38.0,31.0
Medium Risk International 20,AEP,8.01,350.5,3.02,170.6,90.4
Medium Risk International 20,HSBC,7.54,306.0,3.48,63.6,53.3
Medium Risk International 20,VALE,7.38,39.2,2.21,24.6,17.3
Medium Risk International 20,EBR,7.34,50.8,3.31,18.1,10.1
Medium Risk International 20,ELP,5.48,47.9,2.1,18.7,6.8
Medium Risk International 20,GOOG,2.23,1233.2,2.66,336.1,100.0
Low Risk All 20,PSSA3,17.65,149.7,3.11,62.1,39.0
Low Risk All 20,QUAL3,11.17,13.4,1.85,11.4,8.7
Low Risk All 20,CPLE6,7.96,50.1,2.4,20.9,11.2
Low Risk All 20,BBD,7.69,18.7,2.18,8.4,3.4
Low Risk All 20,ITUB,6.55,29.0,2.26,13.6,5.9
Low Risk All 20,ALUP3,6.13,42.6,3.0,23.0,9.0
Low Risk All 20,PBR,6.13,62.2,2.99,38.0,31.0
Low Risk All 20,HSBC,5.05,306.0,3.48,63.6,53.3
Low Risk All 20,EBR,4.45,50.8,3.31,18.1,10.1
Low Risk All 20,ELP,4.06,47.9,2.1,18.7,6.8
Low Risk All 20,VALE,3.17,39.2,2.21,24.6,17.3
Low Risk All 20,B3SA3,2.96,59.4,2.39,29.7,17.3
Low Risk All 20,BPAN4,2.67,51.2,1.6,28.7,16.6
Low Risk All 20,ENEV3,2.66,104.6,2.93,30.8,22.3
Low Risk All 20,BRSR6,2.42,62.5,2.37,25.7,17.4
Low Risk All 20,ELET3,2.28,292.7,2.75,55.3,32.6
Low Risk All 20,BRAP4,2.21,21.5,1.95,36.2,24.5
Low Risk All 20,CPFE3,2.12,223.7,2.83,46.6,19.2
Low Risk All 20,BPAC3,1.45,140.3,2.48,47.5,23.7
Low Risk All 20,ITUB4,1.2,167.9,2.45,46.0,25.5
Low Risk Brazilian 20,PSSA3,17.65,149.7,3.11,62.1,39.0
Low Risk Brazilian 20,QUAL3,15.78,13.4,1.85,11.4,8.7
Low Risk Brazilian 20,B3SA3,8.92,59.4,2.39,29.7,17.3
Low Risk Brazilian 20,CPLE6,8.47,50.1,2.4,20.9,11.2
Low Risk Brazilian 20,TAEE3,4.55,32.0,1.56,18.1,9.4
Low Risk Brazilian 20,BPAN4,4.09,51.2,1.6,28.7,16.6
Low Risk Brazilian 20,ITUB4,4.07,167.9,2.45,46.0,25.5
Low Risk Brazilian 20,ALUP3,3.97,42.6,3.0,23.0,9.0
Low Risk Brazilian 20,USIM3,3.97,7.2,1.64,22.1,20.8
Low Risk Brazilian 20,BRSR6,3.84,62.5,2.37,25.7,17.4
Low Risk Brazilian 20,ENEV3,3.17,104.6,2.93,30.8,22.3
Low Risk Brazilian 20,USIM5,2.77,19.1,1.44,22.0,22.5
Low Risk Brazilian 20,SAPR4,2.77,13.3,1.26,15.6,11.2
Low Risk Brazilian 20,ELET6,2.62,266.1,2.31,67.3,37.3
Low Risk Brazilian 20,ELET3,2.38,292.7,2.75,55.3,32.6
Low Risk Brazilian 20,CPFE3,2.34,223.7,2.83,46.6,19.2
Low Risk Brazilian 20,SAPR3,2.31,28.1,1.58,17.7,10.5
Low Risk Brazilian 20,BPAC3,2.27,140.3,2.48,47.5,23.7
Low Risk Brazilian 20,BPAC11,2.21,250.4,2.13,65.3,37.2
Low Risk Brazilian 20,BRAP4,1.85,21.5,1.95,36.2,24.5
Low Risk International 20,BBD,18.54,18.7,2.18,8.4,3.4
Low Risk International 20,KO,17.65,188.6,1.98,81.7,35.4
Low Risk International 20,ITUB,14.81,29.0,2.26,13.6,5.9
Low Risk International 20,EBR,12.78,50.8,3.31,18.1,10.1
Low Risk International 20,ELP,10.75,47.9,2.1,18.7,6.8
Low Risk International 20,HSBC,7.83,306.0,3.48,63.6,53.3
Low Risk International 20,VALE,7.24,39.2,2.21,24.6,17.3
Low Risk International 20,PBR-A,5.74,22.1,1.19,32.6,25.5
Low Risk International 20,PBR,4.67,62.2,2.99,38.0,31.0
Sector Technology All,GOOG,19.28,1233.2,2.66,336.1,100.0
Sector Technology All,SAP,19.28,606.0,2.26,191.1,95.0
Sector Technology All,NVDA,19.28,584.4,2.09,364.7,100.0
Sector Technology All,CRM,19.28,504.2,2.03,271.7,99.7
Sector Technology All,META,19.28,122.0,1.41,308.3,99.4
Sector Technology All,AAPL,3.62,-100.0,0.21,369.5,100.0
Sector Technology International,GOOG,19.28,1233.2,2.66,336.1,100.0
Sector Technology International,SAP,19.28,606.0,2.26,191.1,95.0
Sector Technology International,NVDA,19.28,584.4,2.09,364.7,100.0
Sector Technology International,CRM,19.28,504.2,2.03,271.7,99.7
Sector Technology International,META,19.28,122.0,1.41,308.3,99.4
