Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ELET6,5.39,266.1,2.23,65.2,37.3
Medium Risk Brazilian,ELET3,5.24,292.7,2.66,53.6,32.6
Medium Risk Brazilian,EQTL3,5.12,129.1,2.46,42.6,18.5
Medium Risk Brazilian,SAPR11,4.51,162.9,2.98,49.7,25.5
Medium Risk Brazilian,UNIP3,3.4,335.5,2.05,89.6,35.1
Low Risk Brazilian,CSMG3,21.43,224.0,2.88,42.6,32.2
Low Risk Brazilian,BRSR6,18.25,82.3,2.9,22.4,16.0
Low Risk Brazilian,SANB3,16.64,65.4,2.38,26.0,14.8
Low Risk Brazilian,CPLE6,9.95,50.1,2.32,20.3,11.2
Low Risk Brazilian,ITUB4,8.06,155.1,2.31,39.6,16.3
Low Risk Brazilian,BPAC3,7.05,231.2,2.83,44.2,13.2
Low Risk Brazilian,CPLE3,6.05,52.3,2.56,16.4,7.3
Low Risk Brazilian,ENEV3,5.16,117.5,3.21,26.9,11.0
Low Risk Brazilian,EQTL3,4.17,129.1,2.46,42.6,18.5
Low Risk Brazilian,CPFE3,3.24,256.5,3.4,40.4,18.3
High Risk International,UBER,15.81,508.5,2.54,113.8,55.6
High Risk International,DUK,12.93,267.4,2.37,94.5,43.0
High Risk International,GOOG,12.72,1435.5,2.47,317.0,99.7
High Risk International,PBR,12.26,61.6,3.01,32.3,28.3
High Risk International,JNJ,12.01,991.4,2.45,128.9,62.8
High Risk International,AEP,11.1,353.7,2.91,80.3,35.2
High Risk International,AXP,8.9,771.1,2.36,328.5,100.0
High Risk International,BRK-B,5.76,1209.4,2.56,224.5,91.3
High Risk International,MA,5.62,576.7,2.17,348.9,99.8
High Risk International,V,2.89,362.7,1.73,228.8,91.8
Medium Risk International,ITUB,29.27,28.6,2.35,12.0,5.4
Medium Risk International,UBER,15.94,508.5,2.54,113.8,55.6
Medium Risk International,JNJ,10.63,991.4,2.45,128.9,62.8
Medium Risk International,PBR,10.06,61.6,3.01,32.3,28.3
Medium Risk International,EBR,7.99,50.8,3.2,17.6,10.1
Medium Risk International,ELP,7.25,45.3,2.11,17.2,9.8
Medium Risk International,GOOG,6.95,1435.5,2.47,317.0,99.7
Medium Risk International,BRK-B,5.88,1209.4,2.56,224.5,91.3
Medium Risk International,DUK,3.24,267.4,2.37,94.5,43.0
Medium Risk International,AEP,2.78,353.7,2.91,80.3,35.2
Low Risk International,ITUB,23.0,28.6,2.35,12.0,5.4
Low Risk International,BBD,21.01,20.8,2.23,7.9,3.7
Low Risk International,EBR,12.86,50.8,3.2,17.6,10.1
Low Risk International,JNJ,11.98,991.4,2.45,128.9,62.8
Low Risk International,ELP,9.66,45.3,2.11,17.2,9.8
Low Risk International,ABEV,5.74,10.2,2.07,5.0,3.7
Low Risk International,CIG,5.74,7.5,1.99,4.8,2.9
Low Risk International,PBR-A,3.69,12.4,0.73,28.2,23.6
Low Risk International,PBR,3.69,61.6,3.01,32.3,28.3
Low Risk International,AEP,2.63,353.7,2.91,80.3,35.2
High Risk All 3,GOOG,50.0,1435.5,2.47,317.0,99.7
High Risk All 3,BRK-B,30.0,1209.4,2.56,224.5,91.3
High Risk All 3,JNJ,20.0,991.4,2.45,128.9,62.8
High Risk Brazilian 3,ELET3,57.14,292.7,2.66,53.6,32.6
High Risk Brazilian 3,UNIP6,23.5,338.8,2.22,86.3,42.5
High Risk Brazilian 3,UNIP3,19.36,335.5,2.05,89.6,35.1
High Risk International 3,GOOG,50.0,1435.5,2.47,317.0,99.7
High Risk International 3,BRK-B,30.0,1209.4,2.56,224.5,91.3
High Risk International 3,JNJ,20.0,991.4,2.45,128.9,62.8
Medium Risk All 3,JNJ,33.33,991.4,2.45,128.9,62.8
Medium Risk All 3,AEP,33.33,353.7,2.91,80.3,35.2
Medium Risk All 3,CPFE3,33.33,256.5,3.4,40.4,18.3
Medium Risk Brazilian 3,BPAC3,63.64,231.2,2.83,44.2,13.2
Medium Risk Brazilian 3,CPFE3,18.18,256.5,3.4,40.4,18.3
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.66,53.6,32.6
Medium Risk International 3,AEP,44.44,353.7,2.91,80.3,35.2
Medium Risk International 3,UBER,33.33,508.5,2.54,113.8,55.6
Medium Risk International 3,JNJ,22.22,991.4,2.45,128.9,62.8
Low Risk All 3,BPAC3,63.64,231.2,2.83,44.2,13.2
Low Risk All 3,CPFE3,18.18,256.5,3.4,40.4,18.3
Low Risk All 3,ENEV3,18.18,117.5,3.21,26.9,11.0
Low Risk Brazilian 3,BPAC3,63.64,231.2,2.83,44.2,13.2
Low Risk Brazilian 3,CPFE3,18.18,256.5,3.4,40.4,18.3
Low Risk Brazilian 3,ENEV3,18.18,117.5,3.21,26.9,11.0
Low Risk International 3,ITUB,50.0,28.6,2.35,12.0,5.4
Low Risk International 3,EBR,28.57,50.8,3.2,17.6,10.1
Low Risk International 3,PBR,21.43,61.6,3.01,32.3,28.3
High Risk All 5,AXP,25.76,771.1,2.36,328.5,100.0
High Risk All 5,GOOG,22.43,1435.5,2.47,317.0,99.7
High Risk All 5,MA,19.49,576.7,2.17,348.9,99.8
High Risk All 5,BRK-B,19.39,1209.4,2.56,224.5,91.3
High Risk All 5,JNJ,12.93,991.4,2.45,128.9,62.8
High Risk Brazilian 5,UNIP6,28.43,338.8,2.22,86.3,42.5
High Risk Brazilian 5,CPFE3,20.64,256.5,3.4,40.4,18.3
High Risk Brazilian 5,ELET3,19.09,292.7,2.66,53.6,32.6
High Risk Brazilian 5,ELET6,17.41,266.1,2.23,65.2,37.3
High Risk Brazilian 5,UNIP3,14.42,335.5,2.05,89.6,35.1
High Risk International 5,AXP,25.76,771.1,2.36,328.5,100.0
High Risk International 5,GOOG,22.43,1435.5,2.47,317.0,99.7
High Risk International 5,MA,19.49,576.7,2.17,348.9,99.8
High Risk International 5,BRK-B,19.39,1209.4,2.56,224.5,91.3
High Risk International 5,JNJ,12.93,991.4,2.45,128.9,62.8
Medium Risk All 5,BPAC3,53.85,231.2,2.83,44.2,13.2
Medium Risk All 5,JNJ,15.38,991.4,2.45,128.9,62.8
Medium Risk All 5,ELET3,11.97,292.7,2.66,53.6,32.6
Medium Risk All 5,CPFE3,10.96,256.5,3.4,40.4,18.3
Medium Risk All 5,AEP,7.84,353.7,2.91,80.3,35.2
Medium Risk Brazilian 5,BPAC3,50.0,231.2,2.83,44.2,13.2
Medium Risk Brazilian 5,ELET3,15.78,292.7,2.66,53.6,32.6
Medium Risk Brazilian 5,CPFE3,12.79,256.5,3.4,40.4,18.3
Medium Risk Brazilian 5,CSMG3,11.61,224.0,2.88,42.6,32.2
Medium Risk Brazilian 5,SAPR11,9.82,162.9,2.98,49.7,25.5
Medium Risk International 5,AEP,33.33,353.7,2.91,80.3,35.2
Medium Risk International 5,UBER,25.0,508.5,2.54,113.8,55.6
Medium Risk International 5,JNJ,16.67,991.4,2.45,128.9,62.8
Medium Risk International 5,PBR,13.7,61.6,3.01,32.3,28.3
Medium Risk International 5,BRK-B,11.3,1209.4,2.56,224.5,91.3
Low Risk All 5,BRSR6,45.35,82.3,2.9,22.4,16.0
Low Risk All 5,BPAC3,18.28,231.2,2.83,44.2,13.2
Low Risk All 5,ENEV3,13.53,117.5,3.21,26.9,11.0
Low Risk All 5,EBR,13.53,50.8,3.2,17.6,10.1
Low Risk All 5,CPFE3,9.3,256.5,3.4,40.4,18.3
Low Risk Brazilian 5,BRSR6,33.67,82.3,2.9,22.4,16.0
Low Risk Brazilian 5,CSMG3,21.43,224.0,2.88,42.6,32.2
Low Risk Brazilian 5,ENEV3,16.34,117.5,3.21,26.9,11.0
Low Risk Brazilian 5,BPAC3,16.33,231.2,2.83,44.2,13.2
Low Risk Brazilian 5,CPFE3,12.23,256.5,3.4,40.4,18.3
Low Risk International 5,BBD,26.16,20.8,2.23,7.9,3.7
Low Risk International 5,ITUB,23.84,28.6,2.35,12.0,5.4
Low Risk International 5,PBR,21.43,61.6,3.01,32.3,28.3
Low Risk International 5,EBR,16.64,50.8,3.2,17.6,10.1
Low Risk International 5,ELP,11.93,45.3,2.11,17.2,9.8
High Risk All 10,UBER,19.15,508.5,2.54,113.8,55.6
High Risk All 10,AEP,13.87,353.7,2.91,80.3,35.2
High Risk All 10,AXP,13.02,771.1,2.36,328.5,100.0
High Risk All 10,JNJ,12.77,991.4,2.45,128.9,62.8
High Risk All 10,GOOG,9.53,1435.5,2.47,317.0,99.7
High Risk All 10,MA,8.07,576.7,2.17,348.9,99.8
High Risk All 10,UNIP6,6.96,338.8,2.22,86.3,42.5
High Risk All 10,BRK-B,6.76,1209.4,2.56,224.5,91.3
High Risk All 10,UNIP3,5.43,335.5,2.05,89.6,35.1
High Risk All 10,V,4.43,362.7,1.73,228.8,91.8
High Risk Brazilian 10,BPAC3,30.38,231.2,2.83,44.2,13.2
High Risk Brazilian 10,ITUB4,19.62,155.1,2.31,39.6,16.3
High Risk Brazilian 10,CPFE3,9.85,256.5,3.4,40.4,18.3
High Risk Brazilian 10,ELET3,9.42,292.7,2.66,53.6,32.6
High Risk Brazilian 10,ELET6,9.3,266.1,2.23,65.2,37.3
High Risk Brazilian 10,UNIP6,6.04,338.8,2.22,86.3,42.5
High Risk Brazilian 10,CSMG3,5.27,224.0,2.88,42.6,32.2
High Risk Brazilian 10,SAPR11,3.67,162.9,2.98,49.7,25.5
High Risk Brazilian 10,LEVE3,3.66,101.7,1.8,50.0,37.2
High Risk Brazilian 10,UNIP3,2.78,335.5,2.05,89.6,35.1
High Risk International 10,UBER,15.81,508.5,2.54,113.8,55.6
High Risk International 10,DUK,12.93,267.4,2.37,94.5,43.0
High Risk International 10,GOOG,12.72,1435.5,2.47,317.0,99.7
High Risk International 10,PBR,12.26,61.6,3.01,32.3,28.3
High Risk International 10,JNJ,12.01,991.4,2.45,128.9,62.8
High Risk International 10,AEP,11.1,353.7,2.91,80.3,35.2
High Risk International 10,AXP,8.9,771.1,2.36,328.5,100.0
High Risk International 10,BRK-B,5.76,1209.4,2.56,224.5,91.3
High Risk International 10,MA,5.62,576.7,2.17,348.9,99.8
High Risk International 10,V,2.89,362.7,1.73,228.8,91.8
Medium Risk All 10,BPAC3,24.95,231.2,2.83,44.2,13.2
Medium Risk All 10,UBER,18.76,508.5,2.54,113.8,55.6
Medium Risk All 10,JNJ,12.51,991.4,2.45,128.9,62.8
Medium Risk All 10,CPFE3,9.53,256.5,3.4,40.4,18.3
Medium Risk All 10,ELET3,9.34,292.7,2.66,53.6,32.6
Medium Risk All 10,AEP,6.15,353.7,2.91,80.3,35.2
Medium Risk All 10,CSMG3,5.76,224.0,2.88,42.6,32.2
Medium Risk All 10,UNIP6,5.07,338.8,2.22,86.3,42.5
Medium Risk All 10,SAPR11,4.64,162.9,2.98,49.7,25.5
Medium Risk All 10,UNIP3,3.29,335.5,2.05,89.6,35.1
Medium Risk Brazilian 10,BPAC3,50.0,231.2,2.83,44.2,13.2
Medium Risk Brazilian 10,UNIP6,7.25,338.8,2.22,86.3,42.5
Medium Risk Brazilian 10,ENEV3,6.71,117.5,3.21,26.9,11.0
Medium Risk Brazilian 10,CSMG3,6.27,224.0,2.88,42.6,32.2
Medium Risk Brazilian 10,CPFE3,6.11,256.5,3.4,40.4,18.3
Medium Risk Brazilian 10,ELET6,5.39,266.1,2.23,65.2,37.3
Medium Risk Brazilian 10,ELET3,5.24,292.7,2.66,53.6,32.6
Medium Risk Brazilian 10,EQTL3,5.12,129.1,2.46,42.6,18.5
Medium Risk Brazilian 10,SAPR11,4.51,162.9,2.98,49.7,25.5
Medium Risk Brazilian 10,UNIP3,3.4,335.5,2.05,89.6,35.1
Medium Risk International 10,ITUB,29.27,28.6,2.35,12.0,5.4
Medium Risk International 10,UBER,15.94,508.5,2.54,113.8,55.6
Medium Risk International 10,JNJ,10.63,991.4,2.45,128.9,62.8
Medium Risk International 10,PBR,10.06,61.6,3.01,32.3,28.3
Medium Risk International 10,EBR,7.99,50.8,3.2,17.6,10.1
Medium Risk International 10,ELP,7.25,45.3,2.11,17.2,9.8
Medium Risk International 10,GOOG,6.95,1435.5,2.47,317.0,99.7
Medium Risk International 10,BRK-B,5.88,1209.4,2.56,224.5,91.3
Medium Risk International 10,DUK,3.24,267.4,2.37,94.5,43.0
Medium Risk International 10,AEP,2.78,353.7,2.91,80.3,35.2
Low Risk All 10,BRSR6,17.31,82.3,2.9,22.4,16.0
Low Risk All 10,SANB3,16.08,65.4,2.38,26.0,14.8
Low Risk All 10,PBR,13.44,61.6,3.01,32.3,28.3
Low Risk All 10,EBR,11.57,50.8,3.2,17.6,10.1
Low Risk All 10,BPAC3,9.13,231.2,2.83,44.2,13.2
Low Risk All 10,CPLE3,8.06,52.3,2.56,16.4,7.3
Low Risk All 10,CSMG3,7.99,224.0,2.88,42.6,32.2
Low Risk All 10,ITUB4,7.48,155.1,2.31,39.6,16.3
Low Risk All 10,ENEV3,5.56,117.5,3.21,26.9,11.0
Low Risk All 10,CPFE3,3.37,256.5,3.4,40.4,18.3
Low Risk Brazilian 10,CSMG3,21.43,224.0,2.88,42.6,32.2
Low Risk Brazilian 10,BRSR6,18.25,82.3,2.9,22.4,16.0
Low Risk Brazilian 10,SANB3,16.64,65.4,2.38,26.0,14.8
Low Risk Brazilian 10,CPLE6,9.95,50.1,2.32,20.3,11.2
Low Risk Brazilian 10,ITUB4,8.06,155.1,2.31,39.6,16.3
Low Risk Brazilian 10,BPAC3,7.05,231.2,2.83,44.2,13.2
Low Risk Brazilian 10,CPLE3,6.05,52.3,2.56,16.4,7.3
Low Risk Brazilian 10,ENEV3,5.16,117.5,3.21,26.9,11.0
Low Risk Brazilian 10,EQTL3,4.17,129.1,2.46,42.6,18.5
Low Risk Brazilian 10,CPFE3,3.24,256.5,3.4,40.4,18.3
Low Risk International 10,ITUB,23.0,28.6,2.35,12.0,5.4
Low Risk International 10,BBD,21.01,20.8,2.23,7.9,3.7
Low Risk International 10,EBR,12.86,50.8,3.2,17.6,10.1
Low Risk International 10,JNJ,11.98,991.4,2.45,128.9,62.8
Low Risk International 10,ELP,9.66,45.3,2.11,17.2,9.8
Low Risk International 10,ABEV,5.74,10.2,2.07,5.0,3.7
Low Risk International 10,CIG,5.74,7.5,1.99,4.8,2.9
Low Risk International 10,PBR-A,3.69,12.4,0.73,28.2,23.6
Low Risk International 10,PBR,3.69,61.6,3.01,32.3,28.3
Low Risk International 10,AEP,2.63,353.7,2.91,80.3,35.2
High Risk All 20,UBER,12.25,508.5,2.54,113.8,55.6
High Risk All 20,ITUB4,9.93,155.1,2.31,39.6,16.3
High Risk All 20,MA,8.76,576.7,2.17,348.9,99.8
High Risk All 20,JNJ,6.98,991.4,2.45,128.9,62.8
High Risk All 20,AXP,6.23,771.1,2.36,328.5,100.0
High Risk All 20,V,5.65,362.7,1.73,228.8,91.8
High Risk All 20,DUK,5.52,267.4,2.37,94.5,43.0
High Risk All 20,BRK-B,5.32,1209.4,2.56,224.5,91.3
High Risk All 20,EQTL3,5.1,129.1,2.46,42.6,18.5
High Risk All 20,GOOG,4.51,1435.5,2.47,317.0,99.7
High Risk All 20,ELET3,4.48,292.7,2.66,53.6,32.6
High Risk All 20,BPAC3,3.68,231.2,2.83,44.2,13.2
High Risk All 20,ELET6,3.67,266.1,2.23,65.2,37.3
High Risk All 20,LEVE3,3.46,101.7,1.8,50.0,37.2
High Risk All 20,SAPR11,3.37,162.9,2.98,49.7,25.5
High Risk All 20,CPFE3,2.72,256.5,3.4,40.4,18.3
High Risk All 20,AEP,2.51,353.7,2.91,80.3,35.2
High Risk All 20,UNIP6,2.43,338.8,2.22,86.3,42.5
High Risk All 20,CSMG3,1.95,224.0,2.88,42.6,32.2
High Risk All 20,UNIP3,1.46,335.5,2.05,89.6,35.1
High Risk Brazilian 20,ITUB4,20.22,155.1,2.31,39.6,16.3
High Risk Brazilian 20,BPAC3,15.03,231.2,2.83,44.2,13.2
High Risk Brazilian 20,BRSR6,14.74,82.3,2.9,22.4,16.0
High Risk Brazilian 20,UNIP6,6.36,338.8,2.22,86.3,42.5
High Risk Brazilian 20,ELET3,5.89,292.7,2.66,53.6,32.6
High Risk Brazilian 20,ENEV3,5.78,117.5,3.21,26.9,11.0
High Risk Brazilian 20,ELET6,5.55,266.1,2.23,65.2,37.3
High Risk Brazilian 20,EQTL3,4.7,129.1,2.46,42.6,18.5
High Risk Brazilian 20,LEVE3,4.06,101.7,1.8,50.0,37.2
High Risk Brazilian 20,CPFE3,3.64,256.5,3.4,40.4,18.3
High Risk Brazilian 20,TAEE11,3.01,98.8,1.69,44.1,30.6
High Risk Brazilian 20,SAPR11,2.91,162.9,2.98,49.7,25.5
High Risk Brazilian 20,CSMG3,2.75,224.0,2.88,42.6,32.2
High Risk Brazilian 20,UNIP3,2.75,335.5,2.05,89.6,35.1
High Risk Brazilian 20,HYPE3,2.6,99.2,1.9,41.8,33.5
High Risk International 20,UBER,15.81,508.5,2.54,113.8,55.6
High Risk International 20,DUK,12.93,267.4,2.37,94.5,43.0
High Risk International 20,GOOG,12.72,1435.5,2.47,317.0,99.7
High Risk International 20,PBR,12.26,61.6,3.01,32.3,28.3
High Risk International 20,JNJ,12.01,991.4,2.45,128.9,62.8
High Risk International 20,AEP,11.1,353.7,2.91,80.3,35.2
High Risk International 20,AXP,8.9,771.1,2.36,328.5,100.0
High Risk International 20,BRK-B,5.76,1209.4,2.56,224.5,91.3
High Risk International 20,MA,5.62,576.7,2.17,348.9,99.8
High Risk International 20,V,2.89,362.7,1.73,228.8,91.8
Medium Risk All 20,UBER,15.79,508.5,2.54,113.8,55.6
Medium Risk All 20,SANB3,12.12,65.4,2.38,26.0,14.8
Medium Risk All 20,JNJ,10.53,991.4,2.45,128.9,62.8
Medium Risk All 20,BRSR6,10.26,82.3,2.9,22.4,16.0
Medium Risk All 20,ITUB4,9.7,155.1,2.31,39.6,16.3
Medium Risk All 20,EBR,5.97,50.8,3.2,17.6,10.1
Medium Risk All 20,BRK-B,5.08,1209.4,2.56,224.5,91.3
Medium Risk All 20,PBR,5.08,61.6,3.01,32.3,28.3
Medium Risk All 20,BPAC3,4.77,231.2,2.83,44.2,13.2
Medium Risk All 20,DUK,2.52,267.4,2.37,94.5,43.0
Medium Risk All 20,EQTL3,2.49,129.1,2.46,42.6,18.5
Medium Risk All 20,ELET3,2.43,292.7,2.66,53.6,32.6
Medium Risk All 20,ENEV3,2.38,117.5,3.21,26.9,11.0
Medium Risk All 20,ELET6,2.24,266.1,2.23,65.2,37.3
Medium Risk All 20,UNIP6,1.86,338.8,2.22,86.3,42.5
Medium Risk All 20,CPFE3,1.56,256.5,3.4,40.4,18.3
Medium Risk All 20,SAPR11,1.55,162.9,2.98,49.7,25.5
Medium Risk All 20,AEP,1.47,353.7,2.91,80.3,35.2
Medium Risk All 20,CSMG3,1.17,224.0,2.88,42.6,32.2
Medium Risk All 20,UNIP3,1.06,335.5,2.05,89.6,35.1
Medium Risk Brazilian 20,ITUB4,13.28,155.1,2.31,39.6,16.3
Medium Risk Brazilian 20,BRSR6,9.65,82.3,2.9,22.4,16.0
Medium Risk Brazilian 20,CPLE6,9.53,50.1,2.32,20.3,11.2
Medium Risk Brazilian 20,B3SA3,7.2,57.9,1.96,31.8,18.5
Medium Risk Brazilian 20,BPAC3,7.08,231.2,2.83,44.2,13.2
Medium Risk Brazilian 20,SANB4,6.95,67.0,2.12,27.2,14.3
Medium Risk Brazilian 20,SANB3,5.84,65.4,2.38,26.0,14.8
Medium Risk Brazilian 20,UNIP6,5.66,338.8,2.22,86.3,42.5
Medium Risk Brazilian 20,CPLE3,5.22,52.3,2.56,16.4,7.3
Medium Risk Brazilian 20,LEVE3,4.21,101.7,1.8,50.0,37.2
Medium Risk Brazilian 20,ELET6,3.24,266.1,2.23,65.2,37.3
Medium Risk Brazilian 20,ELET3,3.18,292.7,2.66,53.6,32.6
Medium Risk Brazilian 20,ENEV3,2.89,117.5,3.21,26.9,11.0
Medium Risk Brazilian 20,EQTL3,2.68,129.1,2.46,42.6,18.5
Medium Risk Brazilian 20,SAPR11,2.57,162.9,2.98,49.7,25.5
Medium Risk Brazilian 20,CSMG3,2.38,224.0,2.88,42.6,32.2
Medium Risk Brazilian 20,BRAP4,2.34,72.7,1.86,29.2,19.4
Medium Risk Brazilian 20,HYPE3,2.27,99.2,1.9,41.8,33.5
Medium Risk Brazilian 20,UNIP3,1.99,335.5,2.05,89.6,35.1
Medium Risk Brazilian 20,CPFE3,1.84,256.5,3.4,40.4,18.3
Medium Risk International 20,BBD,20.53,20.8,2.23,7.9,3.7
Medium Risk International 20,ITUB,18.33,28.6,2.35,12.0,5.4
Medium Risk International 20,UBER,9.84,508.5,2.54,113.8,55.6
Medium Risk International 20,ABEV,8.9,10.2,2.07,5.0,3.7
Medium Risk International 20,EBR,8.0,50.8,3.2,17.6,10.1
Medium Risk International 20,JNJ,7.14,991.4,2.45,128.9,62.8
Medium Risk International 20,ELP,6.26,45.3,2.11,17.2,9.8
Medium Risk International 20,GOOG,5.29,1435.5,2.47,317.0,99.7
Medium Risk International 20,PBR,5.06,61.6,3.01,32.3,28.3
Medium Risk International 20,DUK,4.7,267.4,2.37,94.5,43.0
Medium Risk International 20,AEP,3.24,353.7,2.91,80.3,35.2
Medium Risk International 20,BRK-B,2.7,1209.4,2.56,224.5,91.3
Low Risk All 20,PBR,14.26,61.6,3.01,32.3,28.3
Low Risk All 20,ITUB,12.12,28.6,2.35,12.0,5.4
Low Risk All 20,BBD,11.12,20.8,2.23,7.9,3.7
Low Risk All 20,CPLE6,6.99,50.1,2.32,20.3,11.2
Low Risk All 20,BRSR6,5.87,82.3,2.9,22.4,16.0
Low Risk All 20,B3SA3,5.54,57.9,1.96,31.8,18.5
Low Risk All 20,SANB3,5.07,65.4,2.38,26.0,14.8
Low Risk All 20,SANB4,5.06,67.0,2.12,27.2,14.3
Low Risk All 20,EBR,4.24,50.8,3.2,17.6,10.1
Low Risk All 20,CSMG3,3.66,224.0,2.88,42.6,32.2
Low Risk All 20,TAEE3,3.65,43.0,2.14,17.4,10.7
Low Risk All 20,SAPR11,3.5,162.9,2.98,49.7,25.5
Low Risk All 20,CPLE3,3.28,52.3,2.56,16.4,7.3
Low Risk All 20,ITUB4,3.03,155.1,2.31,39.6,16.3
Low Risk All 20,ELP,2.85,45.3,2.11,17.2,9.8
Low Risk All 20,ELET3,2.22,292.7,2.66,53.6,32.6
Low Risk All 20,BPAC3,2.21,231.2,2.83,44.2,13.2
Low Risk All 20,ENEV3,2.15,117.5,3.21,26.9,11.0
Low Risk All 20,EQTL3,1.88,129.1,2.46,42.6,18.5
Low Risk All 20,CPFE3,1.31,256.5,3.4,40.4,18.3
Low Risk Brazilian 20,CPLE6,10.18,50.1,2.32,20.3,11.2
Low Risk Brazilian 20,ITSA4,8.44,37.5,1.97,15.6,8.0
Low Risk Brazilian 20,B3SA3,8.05,57.9,1.96,31.8,18.5
Low Risk Brazilian 20,USIM3,7.71,31.4,1.8,19.8,19.0
Low Risk Brazilian 20,BRSR6,7.17,82.3,2.9,22.4,16.0
Low Risk Brazilian 20,SANB3,6.69,65.4,2.38,26.0,14.8
Low Risk Brazilian 20,SANB4,6.64,67.0,2.12,27.2,14.3
Low Risk Brazilian 20,SAPR3,6.01,31.6,1.82,16.6,8.3
Low Risk Brazilian 20,ITUB4,4.74,155.1,2.31,39.6,16.3
Low Risk Brazilian 20,BPAN4,4.68,57.6,1.79,27.2,16.3
Low Risk Brazilian 20,CPLE3,4.37,52.3,2.56,16.4,7.3
Low Risk Brazilian 20,TAEE3,4.06,43.0,2.14,17.4,10.7
Low Risk Brazilian 20,BPAC3,3.59,231.2,2.83,44.2,13.2
Low Risk Brazilian 20,ELET3,3.49,292.7,2.66,53.6,32.6
Low Risk Brazilian 20,SAPR11,2.71,162.9,2.98,49.7,25.5
Low Risk Brazilian 20,ENEV3,2.62,117.5,3.21,26.9,11.0
Low Risk Brazilian 20,CSMG3,2.52,224.0,2.88,42.6,32.2
Low Risk Brazilian 20,BRAP4,2.48,72.7,1.86,29.2,19.4
Low Risk Brazilian 20,EQTL3,2.35,129.1,2.46,42.6,18.5
Low Risk Brazilian 20,CPFE3,1.51,256.5,3.4,40.4,18.3
Low Risk International 20,BBD,19.3,20.8,2.23,7.9,3.7
Low Risk International 20,ITUB,19.12,28.6,2.35,12.0,5.4
Low Risk International 20,UBER,12.75,508.5,2.54,113.8,55.6
Low Risk International 20,JNJ,10.41,991.4,2.45,128.9,62.8
