Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,VALE3,3.38,371.9,2.3,60.9,41.5
Medium Risk Brazilian,PRIO3,2.11,315.1,2.31,61.8,53.7
Low Risk Brazilian,NEOE3,20.39,79.5,2.75,31.7,20.0
Low Risk Brazilian,CPLE6,20.39,50.1,2.04,17.9,11.2
Low Risk Brazilian,SAPR3,11.22,48.2,2.25,19.5,18.3
Low Risk Brazilian,ELET3,11.1,292.7,2.32,47.2,32.6
Low Risk Brazilian,USIM5,10.1,41.0,2.26,18.0,16.6
Low Risk Brazilian,GOAU3,7.94,55.8,2.68,14.9,16.6
Low Risk Brazilian,GOAU4,6.35,49.8,2.47,14.5,18.0
Low Risk Brazilian,ENEV3,5.25,141.8,2.85,31.8,13.9
Low Risk Brazilian,PETR4,3.79,222.7,2.64,41.7,21.5
Low Risk Brazilian,GGBR4,3.46,112.9,2.37,28.0,32.1
High Risk International,PM,18.77,359.4,2.23,415.2,100.0
High Risk International,JNJ,12.52,355.7,1.8,114.3,80.9
High Risk International,SBUX,11.76,400.8,2.13,131.6,72.0
High Risk International,NVDA,10.28,1203.5,2.95,87.6,40.4
High Risk International,HSBC,9.06,400.8,2.6,54.4,31.0
High Risk International,GS,8.96,1922.3,3.01,97.2,42.6
High Risk International,GOOG,8.37,415.5,1.86,137.4,93.8
High Risk International,AXP,7.65,519.1,1.94,136.3,76.1
High Risk International,AAPL,7.25,746.6,2.19,137.0,73.8
High Risk International,INTC,5.39,873.8,2.49,80.2,32.5
Medium Risk International,EBR,20.0,50.8,2.8,15.5,10.1
Medium Risk International,VALE,15.0,75.6,2.05,23.1,18.6
Medium Risk International,BAC,12.22,150.8,2.12,45.5,37.8
Medium Risk International,SBUX,11.21,400.8,2.13,131.6,72.0
Medium Risk International,NVDA,8.34,1203.5,2.95,87.6,40.4
Medium Risk International,HSBC,7.93,400.8,2.6,54.4,31.0
Medium Risk International,GS,7.01,1922.3,3.01,97.2,42.6
Medium Risk International,AAPL,6.41,746.6,2.19,137.0,73.8
Medium Risk International,INTC,6.06,873.8,2.49,80.2,32.5
Medium Risk International,AXP,5.83,519.1,1.94,136.3,76.1
Low Risk International,NVDA,15.77,1203.5,2.95,87.6,40.4
Low Risk International,GS,14.38,1922.3,3.01,97.2,42.6
Low Risk International,BAC,12.16,150.8,2.12,45.5,37.8
Low Risk International,EBR,10.53,50.8,2.8,15.5,10.1
Low Risk International,ELP,10.53,45.3,1.83,15.2,9.8
Low Risk International,HSBC,10.3,400.8,2.6,54.4,31.0
Low Risk International,ABEV,9.08,10.5,1.62,6.3,4.8
Low Risk International,VALE,6.71,75.6,2.05,23.1,18.6
Low Risk International,AAPL,6.45,746.6,2.19,137.0,73.8
Low Risk International,INTC,4.09,873.8,2.49,80.2,32.5
High Risk All 3,GS,58.33,1922.3,3.01,97.2,42.6
High Risk All 3,NVDA,21.95,1203.5,2.95,87.6,40.4
High Risk All 3,INTC,19.72,873.8,2.49,80.2,32.5
High Risk Brazilian 3,ELET3,57.14,292.7,2.32,47.2,32.6
High Risk Brazilian 3,VALE3,24.42,371.9,2.3,60.9,41.5
High Risk Brazilian 3,PRIO3,18.44,315.1,2.31,61.8,53.7
High Risk International 3,GS,58.33,1922.3,3.01,97.2,42.6
High Risk International 3,NVDA,21.95,1203.5,2.95,87.6,40.4
High Risk International 3,INTC,19.72,873.8,2.49,80.2,32.5
Medium Risk All 3,GS,58.33,1922.3,3.01,97.2,42.6
Medium Risk All 3,NVDA,21.95,1203.5,2.95,87.6,40.4
Medium Risk All 3,INTC,19.72,873.8,2.49,80.2,32.5
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.32,47.2,32.6
Medium Risk Brazilian 3,PETR4,23.27,222.7,2.64,41.7,21.5
Medium Risk Brazilian 3,VALE3,19.58,371.9,2.3,60.9,41.5
Medium Risk International 3,GS,58.33,1922.3,3.01,97.2,42.6
Medium Risk International 3,NVDA,21.95,1203.5,2.95,87.6,40.4
Medium Risk International 3,INTC,19.72,873.8,2.49,80.2,32.5
Low Risk All 3,GS,58.33,1922.3,3.01,97.2,42.6
Low Risk All 3,NVDA,21.95,1203.5,2.95,87.6,40.4
Low Risk All 3,INTC,19.72,873.8,2.49,80.2,32.5
Low Risk Brazilian 3,PETR4,42.86,222.7,2.64,41.7,21.5
Low Risk Brazilian 3,ENEV3,28.57,141.8,2.85,31.8,13.9
Low Risk Brazilian 3,NEOE3,28.57,79.5,2.75,31.7,20.0
Low Risk International 3,GS,58.33,1922.3,3.01,97.2,42.6
Low Risk International 3,NVDA,21.95,1203.5,2.95,87.6,40.4
Low Risk International 3,INTC,19.72,873.8,2.49,80.2,32.5
High Risk All 5,GS,31.93,1922.3,3.01,97.2,42.6
High Risk All 5,AXP,26.4,519.1,1.94,136.3,76.1
High Risk All 5,NVDA,16.96,1203.5,2.95,87.6,40.4
High Risk All 5,AAPL,15.24,746.6,2.19,137.0,73.8
High Risk All 5,INTC,9.46,873.8,2.49,80.2,32.5
High Risk Brazilian 5,ELET3,28.57,292.7,2.32,47.2,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,1.95,57.5,37.3
High Risk Brazilian 5,VALE3,18.19,371.9,2.3,60.9,41.5
High Risk Brazilian 5,PETR4,16.28,222.7,2.64,41.7,21.5
High Risk Brazilian 5,PRIO3,8.39,315.1,2.31,61.8,53.7
High Risk International 5,GS,31.93,1922.3,3.01,97.2,42.6
High Risk International 5,AXP,26.4,519.1,1.94,136.3,76.1
High Risk International 5,NVDA,16.96,1203.5,2.95,87.6,40.4
High Risk International 5,AAPL,15.24,746.6,2.19,137.0,73.8
High Risk International 5,INTC,9.46,873.8,2.49,80.2,32.5
Medium Risk All 5,HSBC,23.62,400.8,2.6,54.4,31.0
Medium Risk All 5,GS,23.04,1922.3,3.01,97.2,42.6
Medium Risk All 5,NVDA,21.99,1203.5,2.95,87.6,40.4
Medium Risk All 5,VALE3,20.0,371.9,2.3,60.9,41.5
Medium Risk All 5,INTC,11.34,873.8,2.49,80.2,32.5
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.32,47.2,32.6
Medium Risk Brazilian 5,ELET6,28.57,266.1,1.95,57.5,37.3
Medium Risk Brazilian 5,VALE3,18.19,371.9,2.3,60.9,41.5
Medium Risk Brazilian 5,PETR4,16.28,222.7,2.64,41.7,21.5
Medium Risk Brazilian 5,PRIO3,8.39,315.1,2.31,61.8,53.7
Medium Risk International 5,HSBC,29.66,400.8,2.6,54.4,31.0
Medium Risk International 5,GS,28.68,1922.3,3.01,97.2,42.6
Medium Risk International 5,NVDA,16.34,1203.5,2.95,87.6,40.4
Medium Risk International 5,AAPL,16.15,746.6,2.19,137.0,73.8
Medium Risk International 5,INTC,9.18,873.8,2.49,80.2,32.5
Low Risk All 5,GS,36.84,1922.3,3.01,97.2,42.6
Low Risk All 5,ENEV3,21.05,141.8,2.85,31.8,13.9
Low Risk All 5,NVDA,17.62,1203.5,2.95,87.6,40.4
Low Risk All 5,PETR4,15.79,222.7,2.64,41.7,21.5
Low Risk All 5,INTC,8.7,873.8,2.49,80.2,32.5
Low Risk Brazilian 5,NEOE3,36.27,79.5,2.75,31.7,20.0
Low Risk Brazilian 5,ENEV3,20.87,141.8,2.85,31.8,13.9
Low Risk Brazilian 5,GOAU3,17.69,55.8,2.68,14.9,16.6
Low Risk Brazilian 5,GOAU4,17.69,49.8,2.47,14.5,18.0
Low Risk Brazilian 5,PETR4,7.48,222.7,2.64,41.7,21.5
Low Risk International 5,EBR,25.0,50.8,2.8,15.5,10.1
Low Risk International 5,HSBC,23.04,400.8,2.6,54.4,31.0
Low Risk International 5,GS,20.71,1922.3,3.01,97.2,42.6
Low Risk International 5,NVDA,20.68,1203.5,2.95,87.6,40.4
Low Risk International 5,INTC,10.57,873.8,2.49,80.2,32.5
High Risk All 10,SBUX,16.32,400.8,2.13,131.6,72.0
High Risk All 10,GS,12.82,1922.3,3.01,97.2,42.6
High Risk All 10,HSBC,12.27,400.8,2.6,54.4,31.0
High Risk All 10,AXP,10.58,519.1,1.94,136.3,76.1
High Risk All 10,PM,9.95,359.4,2.23,415.2,100.0
High Risk All 10,NVDA,9.32,1203.5,2.95,87.6,40.4
High Risk All 10,GOOG,8.24,415.5,1.86,137.4,93.8
High Risk All 10,VALE3,8.05,371.9,2.3,60.9,41.5
High Risk All 10,AAPL,7.35,746.6,2.19,137.0,73.8
High Risk All 10,INTC,5.09,873.8,2.49,80.2,32.5
High Risk Brazilian 10,ITUB4,50.0,129.1,1.83,45.4,34.5
High Risk Brazilian 10,NEOE3,8.65,79.5,2.75,31.7,20.0
High Risk Brazilian 10,ELET3,7.97,292.7,2.32,47.2,32.6
High Risk Brazilian 10,ELET6,7.86,266.1,1.95,57.5,37.3
High Risk Brazilian 10,GGBR4,6.08,112.9,2.37,28.0,32.1
High Risk Brazilian 10,SAPR11,5.99,169.9,2.49,50.4,30.8
High Risk Brazilian 10,ENEV3,4.09,141.8,2.85,31.8,13.9
High Risk Brazilian 10,PETR4,3.87,222.7,2.64,41.7,21.5
High Risk Brazilian 10,VALE3,3.38,371.9,2.3,60.9,41.5
High Risk Brazilian 10,PRIO3,2.11,315.1,2.31,61.8,53.7
High Risk International 10,PM,18.77,359.4,2.23,415.2,100.0
High Risk International 10,JNJ,12.52,355.7,1.8,114.3,80.9
High Risk International 10,SBUX,11.76,400.8,2.13,131.6,72.0
High Risk International 10,NVDA,10.28,1203.5,2.95,87.6,40.4
High Risk International 10,HSBC,9.06,400.8,2.6,54.4,31.0
High Risk International 10,GS,8.96,1922.3,3.01,97.2,42.6
High Risk International 10,GOOG,8.37,415.5,1.86,137.4,93.8
High Risk International 10,AXP,7.65,519.1,1.94,136.3,76.1
High Risk International 10,AAPL,7.25,746.6,2.19,137.0,73.8
High Risk International 10,INTC,5.39,873.8,2.49,80.2,32.5
Medium Risk All 10,GS,20.42,1922.3,3.01,97.2,42.6
Medium Risk All 10,NVDA,18.87,1203.5,2.95,87.6,40.4
Medium Risk All 10,HSBC,16.42,400.8,2.6,54.4,31.0
Medium Risk All 10,ELET3,10.53,292.7,2.32,47.2,32.6
Medium Risk All 10,ELET6,10.53,266.1,1.95,57.5,37.3
Medium Risk All 10,INTC,7.45,873.8,2.49,80.2,32.5
Medium Risk All 10,PETR4,5.27,222.7,2.64,41.7,21.5
Medium Risk All 10,SAPR11,4.98,169.9,2.49,50.4,30.8
Medium Risk All 10,PRIO3,2.98,315.1,2.31,61.8,53.7
Medium Risk All 10,VALE3,2.55,371.9,2.3,60.9,41.5
Medium Risk Brazilian 10,ITUB4,50.0,129.1,1.83,45.4,34.5
Medium Risk Brazilian 10,NEOE3,8.65,79.5,2.75,31.7,20.0
Medium Risk Brazilian 10,ELET3,7.97,292.7,2.32,47.2,32.6
Medium Risk Brazilian 10,ELET6,7.86,266.1,1.95,57.5,37.3
Medium Risk Brazilian 10,GGBR4,6.08,112.9,2.37,28.0,32.1
Medium Risk Brazilian 10,SAPR11,5.99,169.9,2.49,50.4,30.8
Medium Risk Brazilian 10,ENEV3,4.09,141.8,2.85,31.8,13.9
Medium Risk Brazilian 10,PETR4,3.87,222.7,2.64,41.7,21.5
Medium Risk Brazilian 10,VALE3,3.38,371.9,2.3,60.9,41.5
Medium Risk Brazilian 10,PRIO3,2.11,315.1,2.31,61.8,53.7
Medium Risk International 10,EBR,20.0,50.8,2.8,15.5,10.1
Medium Risk International 10,VALE,15.0,75.6,2.05,23.1,18.6
Medium Risk International 10,BAC,12.22,150.8,2.12,45.5,37.8
Medium Risk International 10,SBUX,11.21,400.8,2.13,131.6,72.0
Medium Risk International 10,NVDA,8.34,1203.5,2.95,87.6,40.4
Medium Risk International 10,HSBC,7.93,400.8,2.6,54.4,31.0
Medium Risk International 10,GS,7.01,1922.3,3.01,97.2,42.6
Medium Risk International 10,AAPL,6.41,746.6,2.19,137.0,73.8
Medium Risk International 10,INTC,6.06,873.8,2.49,80.2,32.5
Medium Risk International 10,AXP,5.83,519.1,1.94,136.3,76.1
Low Risk All 10,GS,27.47,1922.3,3.01,97.2,42.6
Low Risk All 10,NVDA,24.07,1203.5,2.95,87.6,40.4
Low Risk All 10,HSBC,9.38,400.8,2.6,54.4,31.0
Low Risk All 10,ENEV3,7.02,141.8,2.85,31.8,13.9
Low Risk All 10,NEOE3,7.02,79.5,2.75,31.7,20.0
Low Risk All 10,EBR,7.02,50.8,2.8,15.5,10.1
Low Risk All 10,PETR4,5.26,222.7,2.64,41.7,21.5
Low Risk All 10,GOAU3,5.26,55.8,2.68,14.9,16.6
Low Risk All 10,GOAU4,5.26,49.8,2.47,14.5,18.0
Low Risk All 10,INTC,2.24,873.8,2.49,80.2,32.5
Low Risk Brazilian 10,NEOE3,20.39,79.5,2.75,31.7,20.0
Low Risk Brazilian 10,CPLE6,20.39,50.1,2.04,17.9,11.2
Low Risk Brazilian 10,SAPR3,11.22,48.2,2.25,19.5,18.3
Low Risk Brazilian 10,ELET3,11.1,292.7,2.32,47.2,32.6
Low Risk Brazilian 10,USIM5,10.1,41.0,2.26,18.0,16.6
Low Risk Brazilian 10,GOAU3,7.94,55.8,2.68,14.9,16.6
Low Risk Brazilian 10,GOAU4,6.35,49.8,2.47,14.5,18.0
Low Risk Brazilian 10,ENEV3,5.25,141.8,2.85,31.8,13.9
Low Risk Brazilian 10,PETR4,3.79,222.7,2.64,41.7,21.5
Low Risk Brazilian 10,GGBR4,3.46,112.9,2.37,28.0,32.1
Low Risk International 10,NVDA,15.77,1203.5,2.95,87.6,40.4
Low Risk International 10,GS,14.38,1922.3,3.01,97.2,42.6
Low Risk International 10,BAC,12.16,150.8,2.12,45.5,37.8
Low Risk International 10,EBR,10.53,50.8,2.8,15.5,10.1
Low Risk International 10,ELP,10.53,45.3,1.83,15.2,9.8
Low Risk International 10,HSBC,10.3,400.8,2.6,54.4,31.0
Low Risk International 10,ABEV,9.08,10.5,1.62,6.3,4.8
Low Risk International 10,VALE,6.71,75.6,2.05,23.1,18.6
Low Risk International 10,AAPL,6.45,746.6,2.19,137.0,73.8
Low Risk International 10,INTC,4.09,873.8,2.49,80.2,32.5
High Risk All 20,JNJ,13.26,355.7,1.8,114.3,80.9
High Risk All 20,ENEV3,9.36,141.8,2.85,31.8,13.9
High Risk All 20,ITUB4,9.2,129.1,1.83,45.4,34.5
High Risk All 20,ELET3,9.17,292.7,2.32,47.2,32.6
High Risk All 20,ELET6,7.99,266.1,1.95,57.5,37.3
High Risk All 20,PETR4,6.28,222.7,2.64,41.7,21.5
High Risk All 20,BAC,5.64,150.8,2.12,45.5,37.8
High Risk All 20,PRIO3,5.64,315.1,2.31,61.8,53.7
High Risk All 20,SBUX,4.18,400.8,2.13,131.6,72.0
High Risk All 20,GOOG,3.7,415.5,1.86,137.4,93.8
High Risk All 20,NVDA,3.69,1203.5,2.95,87.6,40.4
High Risk All 20,HSBC,3.23,400.8,2.6,54.4,31.0
High Risk All 20,GS,3.13,1922.3,3.01,97.2,42.6
High Risk All 20,AAPL,2.86,746.6,2.19,137.0,73.8
High Risk All 20,SAPR11,2.63,169.9,2.49,50.4,30.8
High Risk All 20,AXP,2.46,519.1,1.94,136.3,76.1
High Risk All 20,GGBR4,2.38,112.9,2.37,28.0,32.1
High Risk All 20,INTC,2.23,873.8,2.49,80.2,32.5
High Risk All 20,PM,1.51,359.4,2.23,415.2,100.0
High Risk All 20,VALE3,1.45,371.9,2.3,60.9,41.5
High Risk Brazilian 20,ITUB4,50.0,129.1,1.83,45.4,34.5
High Risk Brazilian 20,NEOE3,8.84,79.5,2.75,31.7,20.0
High Risk Brazilian 20,ELET6,7.91,266.1,1.95,57.5,37.3
High Risk Brazilian 20,ELET3,7.9,292.7,2.32,47.2,32.6
High Risk Brazilian 20,SAPR11,5.28,169.9,2.49,50.4,30.8
High Risk Brazilian 20,GGBR4,4.84,112.9,2.37,28.0,32.1
High Risk Brazilian 20,ENEV3,3.92,141.8,2.85,31.8,13.9
High Risk Brazilian 20,PETR4,3.44,222.7,2.64,41.7,21.5
High Risk Brazilian 20,BRAP4,3.42,76.6,1.68,27.8,18.7
High Risk Brazilian 20,VALE3,2.5,371.9,2.3,60.9,41.5
High Risk Brazilian 20,PRIO3,1.93,315.1,2.31,61.8,53.7
High Risk International 20,BAC,13.14,150.8,2.12,45.5,37.8
High Risk International 20,JNJ,12.0,355.7,1.8,114.3,80.9
High Risk International 20,SBUX,11.05,400.8,2.13,131.6,72.0
High Risk International 20,VALE,10.24,75.6,2.05,23.1,18.6
High Risk International 20,GOOG,7.84,415.5,1.86,137.4,93.8
High Risk International 20,PM,7.76,359.4,2.23,415.2,100.0
High Risk International 20,NVDA,7.47,1203.5,2.95,87.6,40.4
High Risk International 20,HSBC,7.34,400.8,2.6,54.4,31.0
High Risk International 20,GS,6.37,1922.3,3.01,97.2,42.6
High Risk International 20,INTC,5.84,873.8,2.49,80.2,32.5
High Risk International 20,AAPL,5.59,746.6,2.19,137.0,73.8
High Risk International 20,AXP,5.36,519.1,1.94,136.3,76.1
Medium Risk All 20,BAC,18.78,150.8,2.12,45.5,37.8
Medium Risk All 20,NVDA,7.81,1203.5,2.95,87.6,40.4
Medium Risk All 20,GS,7.66,1922.3,3.01,97.2,42.6
Medium Risk All 20,AAPL,7.66,746.6,2.19,137.0,73.8
Medium Risk All 20,HSBC,7.49,400.8,2.6,54.4,31.0
Medium Risk All 20,ITUB4,5.95,129.1,1.83,45.4,34.5
Medium Risk All 20,EBR,5.53,50.8,2.8,15.5,10.1
Medium Risk All 20,ELET6,5.22,266.1,1.95,57.5,37.3
Medium Risk All 20,ELET3,5.21,292.7,2.32,47.2,32.6
Medium Risk All 20,INTC,4.79,873.8,2.49,80.2,32.5
Medium Risk All 20,PETR4,3.52,222.7,2.64,41.7,21.5
Medium Risk All 20,NEOE3,3.47,79.5,2.75,31.7,20.0
Medium Risk All 20,GOAU3,3.44,55.8,2.68,14.9,16.6
Medium Risk All 20,ENEV3,3.35,141.8,2.85,31.8,13.9
Medium Risk All 20,PRIO3,2.98,315.1,2.31,61.8,53.7
Medium Risk All 20,GOAU4,2.47,49.8,2.47,14.5,18.0
Medium Risk All 20,SAPR11,1.49,169.9,2.49,50.4,30.8
Medium Risk All 20,GGBR4,1.38,112.9,2.37,28.0,32.1
Medium Risk All 20,VALE,1.02,75.6,2.05,23.1,18.6
Medium Risk All 20,VALE3,0.79,371.9,2.3,60.9,41.5
Medium Risk Brazilian 20,ITUB4,50.0,129.1,1.83,45.4,34.5
Medium Risk Brazilian 20,NEOE3,8.82,79.5,2.75,31.7,20.0
Medium Risk Brazilian 20,CPLE6,8.82,50.1,2.04,17.9,11.2
Medium Risk Brazilian 20,ELET6,4.36,266.1,1.95,57.5,37.3
Medium Risk Brazilian 20,ELET3,4.31,292.7,2.32,47.2,32.6
Medium Risk Brazilian 20,SAPR3,4.05,48.2,2.25,19.5,18.3
Medium Risk Brazilian 20,USIM5,4.04,41.0,2.26,18.0,16.6
Medium Risk Brazilian 20,GOAU3,3.93,55.8,2.68,14.9,16.6
Medium Risk Brazilian 20,GOAU4,2.95,49.8,2.47,14.5,18.0
Medium Risk Brazilian 20,ENEV3,2.26,141.8,2.85,31.8,13.9
Medium Risk Brazilian 20,SAPR11,1.75,169.9,2.49,50.4,30.8
Medium Risk Brazilian 20,GGBR4,1.59,112.9,2.37,28.0,32.1
Medium Risk Brazilian 20,PETR4,1.36,222.7,2.64,41.7,21.5
Medium Risk Brazilian 20,VALE3,1.01,371.9,2.3,60.9,41.5
Medium Risk Brazilian 20,PRIO3,0.75,315.1,2.31,61.8,53.7
Medium Risk International 20,VALE,15.17,75.6,2.05,23.1,18.6
Medium Risk International 20,BAC,10.89,150.8,2.12,45.5,37.8
Medium Risk International 20,EBR,10.11,50.8,2.8,15.5,10.1
Medium Risk International 20,ELP,10.11,45.3,1.83,15.2,9.8
Medium Risk International 20,SBUX,9.98,400.8,2.13,131.6,72.0
Medium Risk International 20,NVDA,7.56,1203.5,2.95,87.6,40.4
Medium Risk International 20,HSBC,7.0,400.8,2.6,54.4,31.0
Medium Risk International 20,GOOG,6.88,415.5,1.86,137.4,93.8
Medium Risk International 20,GS,6.23,1922.3,3.01,97.2,42.6
Medium Risk International 20,AAPL,5.57,746.6,2.19,137.0,73.8
Medium Risk International 20,INTC,5.27,873.8,2.49,80.2,32.5
Medium Risk International 20,AXP,5.21,519.1,1.94,136.3,76.1
Low Risk All 20,GS,25.89,1922.3,3.01,97.2,42.6
Low Risk All 20,NVDA,25.56,1203.5,2.95,87.6,40.4
Low Risk All 20,HSBC,10.96,400.8,2.6,54.4,31.0
Low Risk All 20,EBR,4.0,50.8,2.8,15.5,10.1
Low Risk All 20,ELET3,4.0,292.7,2.32,47.2,32.6
Low Risk All 20,CPLE6,4.0,50.1,2.04,17.9,11.2
Low Risk All 20,ELP,4.0,45.3,1.83,15.2,9.8
Low Risk All 20,PETR4,3.54,222.7,2.64,41.7,21.5
Low Risk All 20,SAPR3,3.12,48.2,2.25,19.5,18.3
Low Risk All 20,NEOE3,2.99,79.5,2.75,31.7,20.0
Low Risk All 20,USIM5,2.31,41.0,2.26,18.0,16.6
Low Risk All 20,ENEV3,2.06,141.8,2.85,31.8,13.9
Low Risk All 20,GOAU3,1.75,55.8,2.68,14.9,16.6
Low Risk All 20,GOAU4,1.49,49.8,2.47,14.5,18.0
Low Risk All 20,SAPR11,0.96,169.9,2.49,50.4,30.8
Low Risk All 20,GGBR4,0.84,112.9,2.37,28.0,32.1
Low Risk All 20,INTC,0.76,873.8,2.49,80.2,32.5
Low Risk All 20,VALE,0.65,75.6,2.05,23.1,18.6
Low Risk All 20,BRAP4,0.65,76.6,1.68,27.8,18.7
Low Risk All 20,VALE3,0.48,371.9,2.3,60.9,41.5
Low Risk Brazilian 20,QUAL3,27.3,10.1,1.26,9.5,9.4
Low Risk Brazilian 20,BPAN4,14.56,51.6,1.74,24.5,16.8
Low Risk Brazilian 20,CPLE6,11.92,50.1,2.04,17.9,11.2
Low Risk Brazilian 20,NEOE3,5.16,79.5,2.75,31.7,20.0
Low Risk Brazilian 20,SAPR4,4.67,19.2,1.46,14.9,11.3
Low Risk Brazilian 20,BBDC3,4.58,44.5,1.35,23.9,18.7
Low Risk Brazilian 20,ELET3,4.46,292.7,2.32,47.2,32.6
Low Risk Brazilian 20,ELET6,4.4,266.1,1.95,57.5,37.3
Low Risk Brazilian 20,ITUB4,3.55,129.1,1.83,45.4,34.5
Low Risk Brazilian 20,ENEV3,2.62,141.8,2.85,31.8,13.9
Low Risk Brazilian 20,SAPR3,2.59,48.2,2.25,19.5,18.3
Low Risk Brazilian 20,USIM5,2.42,41.0,2.26,18.0,16.6
Low Risk Brazilian 20,GOAU3,2.33,55.8,2.68,14.9,16.6
Low Risk Brazilian 20,PETR4,2.18,222.7,2.64,41.7,21.5
Low Risk Brazilian 20,GOAU4,1.92,49.8,2.47,14.5,18.0
Low Risk Brazilian 20,USIM3,1.49,36.2,1.45,19.1,15.2
Low Risk Brazilian 20,GGBR4,1.08,112.9,2.37,28.0,32.1
Low Risk Brazilian 20,SAPR11,1.03,169.9,2.49,50.4,30.8
Low Risk Brazilian 20,BRAP4,1.03,76.6,1.68,27.8,18.7
Low Risk Brazilian 20,VALE3,0.69,371.9,2.3,60.9,41.5
Low Risk International 20,NVDA,15.77,1203.5,2.95,87.6,40.4
Low Risk International 20,GS,14.38,1922.3,3.01,97.2,42.6
Low Risk International 20,BAC,12.16,150.8,2.12,45.5,37.8
Low Risk International 20,EBR,10.53,50.8,2.8,15.5,10.1
Low Risk International 20,ELP,10.53,45.3,1.83,15.2,9.8
Low Risk International 20,HSBC,10.3,400.8,2.6,54.4,31.0
Low Risk International 20,ABEV,9.08,10.5,1.62,6.3,4.8
Low Risk International 20,VALE,6.71,75.6,2.05,23.1,18.6
Low Risk International 20,AAPL,6.45,746.6,2.19,137.0,73.8
Low Risk International 20,INTC,4.09,873.8,2.49,80.2,32.5
Sector Technology All,NVDA,27.19,1203.5,2.95,87.6,40.4
Sector Technology All,AAPL,27.19,746.6,2.19,137.0,73.8
Sector Technology All,GOOG,27.19,415.5,1.86,137.4,93.8
Sector Technology All,INTC,18.43,873.8,2.49,80.2,32.5
Sector Technology International,NVDA,27.19,1203.5,2.95,87.6,40.4
