Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International 3,GS,58.33,2694.1,2.88,120.9,50.1
Medium Risk International 3,INTC,20.83,1016.6,2.77,80.0,32.8
Medium Risk International 3,NVDA,20.83,1019.5,2.53,110.0,55.6
Low Risk All 3,GS,46.67,2694.1,2.88,120.9,50.1
Low Risk All 3,INTC,33.33,1016.6,2.77,80.0,32.8
Low Risk All 3,CSMG3,20.0,341.1,3.93,37.8,22.2
Low Risk Brazilian 3,BRSR3,70.0,95.6,3.12,22.6,16.4
Low Risk Brazilian 3,CSMG3,16.85,341.1,3.93,37.8,22.2
Low Risk Brazilian 3,VALE3,13.15,413.8,2.46,57.7,32.7
Low Risk International 3,GS,43.75,2694.1,2.88,120.9,50.1
Low Risk International 3,INTC,31.25,1016.6,2.77,80.0,32.8
Low Risk International 3,AEP,25.0,527.2,3.03,66.1,32.7
High Risk All 5,GS,31.28,2694.1,2.88,120.9,50.1
High Risk All 5,JPM,27.05,1015.3,2.84,116.7,62.7
High Risk All 5,GOOG,16.71,1251.2,2.43,124.8,84.9
High Risk All 5,NVDA,13.62,1019.5,2.53,110.0,55.6
High Risk All 5,INTC,11.35,1016.6,2.77,80.0,32.8
High Risk Brazilian 5,ELET6,28.57,303.6,1.99,56.5,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.26,46.1,32.6
High Risk Brazilian 5,CSMG3,21.03,341.1,3.93,37.8,22.2
High Risk Brazilian 5,VALE3,13.8,413.8,2.46,57.7,32.7
High Risk Brazilian 5,IRBR3,8.03,182.7,1.79,111.4,63.0
High Risk International 5,GS,31.28,2694.1,2.88,120.9,50.1
High Risk International 5,JPM,27.05,1015.3,2.84,116.7,62.7
High Risk International 5,GOOG,16.71,1251.2,2.43,124.8,84.9
High Risk International 5,NVDA,13.62,1019.5,2.53,110.0,55.6
High Risk International 5,INTC,11.35,1016.6,2.77,80.0,32.8
Medium Risk All 5,JPM,30.25,1015.3,2.84,116.7,62.7
Medium Risk All 5,GS,28.09,2694.1,2.88,120.9,50.1
Medium Risk All 5,GOOG,16.71,1251.2,2.43,124.8,84.9
Medium Risk All 5,NVDA,13.62,1019.5,2.53,110.0,55.6
Medium Risk All 5,INTC,11.35,1016.6,2.77,80.0,32.8
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.26,46.1,32.6
Medium Risk Brazilian 5,ELET6,28.57,303.6,1.99,56.5,37.4
Medium Risk Brazilian 5,KLBN11,20.8,59.6,2.89,27.1,34.6
Medium Risk Brazilian 5,CSMG3,15.2,341.1,3.93,37.8,22.2
Medium Risk Brazilian 5,VALE3,6.85,413.8,2.46,57.7,32.7
Medium Risk International 5,JPM,30.25,1015.3,2.84,116.7,62.7
Medium Risk International 5,GS,28.09,2694.1,2.88,120.9,50.1
Medium Risk International 5,GOOG,16.71,1251.2,2.43,124.8,84.9
Medium Risk International 5,NVDA,13.62,1019.5,2.53,110.0,55.6
Medium Risk International 5,INTC,11.35,1016.6,2.77,80.0,32.8
Low Risk All 5,INTC,26.32,1016.6,2.77,80.0,32.8
Low Risk All 5,BRSR3,25.3,95.6,3.12,22.6,16.4
Low Risk All 5,AEP,21.05,527.2,3.03,66.1,32.7
Low Risk All 5,CSMG3,15.79,341.1,3.93,37.8,22.2
Low Risk All 5,GS,11.55,2694.1,2.88,120.9,50.1
Low Risk Brazilian 5,BRSR3,70.0,95.6,3.12,22.6,16.4
Low Risk Brazilian 5,KLBN11,10.05,59.6,2.89,27.1,34.6
Low Risk Brazilian 5,CSMG3,8.38,341.1,3.93,37.8,22.2
Low Risk Brazilian 5,BRAP3,8.03,85.5,2.62,22.5,15.7
Low Risk Brazilian 5,VALE3,3.53,413.8,2.46,57.7,32.7
Low Risk International 5,GS,43.75,2694.1,2.88,120.9,50.1
Low Risk International 5,NVDA,17.13,1019.5,2.53,110.0,55.6
Low Risk International 5,INTC,14.12,1016.6,2.77,80.0,32.8
Low Risk International 5,AEP,12.5,527.2,3.03,66.1,32.7
Low Risk International 5,EBR,12.5,50.8,2.73,15.1,10.1
High Risk All 10,AEP,21.43,527.2,3.03,66.1,32.7
High Risk All 10,VALE3,18.0,413.8,2.46,57.7,32.7
High Risk All 10,GOOG,10.78,1251.2,2.43,124.8,84.9
High Risk All 10,JNJ,9.32,672.2,2.42,84.1,59.6
High Risk All 10,JPM,8.28,1015.3,2.84,116.7,62.7
High Risk All 10,GS,8.18,2694.1,2.88,120.9,50.1
High Risk All 10,NVDA,8.06,1019.5,2.53,110.0,55.6
High Risk All 10,INTC,7.57,1016.6,2.77,80.0,32.8
High Risk All 10,AMZN,5.71,536.7,2.11,283.8,100.0
High Risk All 10,LLY,2.68,801.3,2.12,286.7,100.0
High Risk Brazilian 10,ITUB4,27.56,132.5,1.88,48.7,41.2
High Risk Brazilian 10,BPAC5,22.44,143.5,2.27,37.7,35.1
High Risk Brazilian 10,ELET6,11.02,303.6,1.99,56.5,37.4
High Risk Brazilian 10,ELET3,11.02,292.7,2.26,46.1,32.6
High Risk Brazilian 10,PETR3,7.86,178.5,2.0,48.5,29.3
High Risk Brazilian 10,CSMG3,6.59,341.1,3.93,37.8,22.2
High Risk Brazilian 10,VALE3,4.3,413.8,2.46,57.7,32.7
High Risk Brazilian 10,EQTL3,3.31,134.3,1.92,60.6,38.2
High Risk Brazilian 10,TAEE11,3.22,134.6,1.99,40.4,27.9
High Risk Brazilian 10,IRBR3,2.68,182.7,1.79,111.4,63.0
High Risk International 10,AEP,23.22,527.2,3.03,66.1,32.7
High Risk International 10,GOOG,11.73,1251.2,2.43,124.8,84.9
High Risk International 10,JPM,11.38,1015.3,2.84,116.7,62.7
High Risk International 10,HSBC,9.79,371.2,2.32,62.8,33.5
High Risk International 10,JNJ,9.31,672.2,2.42,84.1,59.6
High Risk International 10,GS,9.06,2694.1,2.88,120.9,50.1
High Risk International 10,NVDA,8.53,1019.5,2.53,110.0,55.6
High Risk International 10,INTC,8.14,1016.6,2.77,80.0,32.8
High Risk International 10,AMZN,6.15,536.7,2.11,283.8,100.0
High Risk International 10,LLY,2.69,801.3,2.12,286.7,100.0
Medium Risk All 10,AEP,21.8,527.2,3.03,66.1,32.7
Medium Risk All 10,JNJ,10.9,672.2,2.42,84.1,59.6
Medium Risk All 10,GOOG,10.55,1251.2,2.43,124.8,84.9
Medium Risk All 10,CSMG3,10.43,341.1,3.93,37.8,22.2
Medium Risk All 10,NVDA,9.04,1019.5,2.53,110.0,55.6
Medium Risk All 10,HSBC,8.38,371.2,2.32,62.8,33.5
Medium Risk All 10,GS,7.82,2694.1,2.88,120.9,50.1
Medium Risk All 10,INTC,7.66,1016.6,2.77,80.0,32.8
Medium Risk All 10,JPM,7.5,1015.3,2.84,116.7,62.7
Medium Risk All 10,VALE3,5.92,413.8,2.46,57.7,32.7
Medium Risk Brazilian 10,BRSR3,41.55,95.6,3.12,22.6,16.4
Medium Risk Brazilian 10,ELET3,14.23,292.7,2.26,46.1,32.6
Medium Risk Brazilian 10,ELET6,11.25,303.6,1.99,56.5,37.4
Medium Risk Brazilian 10,KLBN11,8.98,59.6,2.89,27.1,34.6
Medium Risk Brazilian 10,BPAC5,8.45,143.5,2.27,37.7,35.1
Medium Risk Brazilian 10,ALUP11,3.84,102.3,2.52,41.2,29.6
Medium Risk Brazilian 10,PETR3,3.37,178.5,2.0,48.5,29.3
Medium Risk Brazilian 10,CSMG3,3.29,341.1,3.93,37.8,22.2
Medium Risk Brazilian 10,TAEE11,3.09,134.6,1.99,40.4,27.9
Medium Risk Brazilian 10,VALE3,1.96,413.8,2.46,57.7,32.7
Medium Risk International 10,BAC,13.92,188.0,2.38,53.3,44.7
Medium Risk International 10,AEP,11.11,527.2,3.03,66.1,32.7
Medium Risk International 10,JNJ,11.11,672.2,2.42,84.1,59.6
Medium Risk International 10,DUK,11.11,222.7,1.84,75.9,56.1
Medium Risk International 10,NVDA,10.99,1019.5,2.53,110.0,55.6
Medium Risk International 10,HSBC,9.29,371.2,2.32,62.8,33.5
Medium Risk International 10,GOOG,8.49,1251.2,2.43,124.8,84.9
Medium Risk International 10,INTC,8.31,1016.6,2.77,80.0,32.8
Medium Risk International 10,GS,8.12,2694.1,2.88,120.9,50.1
Medium Risk International 10,JPM,7.56,1015.3,2.84,116.7,62.7
Low Risk All 10,BRSR3,22.73,95.6,3.12,22.6,16.4
Low Risk All 10,NVDA,12.29,1019.5,2.53,110.0,55.6
Low Risk All 10,GS,11.39,2694.1,2.88,120.9,50.1
Low Risk All 10,AEP,11.03,527.2,3.03,66.1,32.7
Low Risk All 10,EBR,11.03,50.8,2.73,15.1,10.1
Low Risk All 10,INTC,10.52,1016.6,2.77,80.0,32.8
Low Risk All 10,CSMG3,7.09,341.1,3.93,37.8,22.2
Low Risk All 10,BRAP3,6.56,85.5,2.62,22.5,15.7
Low Risk All 10,JPM,4.48,1015.3,2.84,116.7,62.7
Low Risk All 10,VALE3,2.89,413.8,2.46,57.7,32.7
Low Risk Brazilian 10,BRSR3,36.35,95.6,3.12,22.6,16.4
Low Risk Brazilian 10,ELET3,17.36,292.7,2.26,46.1,32.6
Low Risk Brazilian 10,BBDC4,13.65,71.2,2.15,28.8,27.5
Low Risk Brazilian 10,TAEE4,11.21,53.8,2.6,17.0,13.7
Low Risk Brazilian 10,KLBN11,7.73,59.6,2.89,27.1,34.6
Low Risk Brazilian 10,GOAU4,4.09,43.7,2.22,15.1,18.7
Low Risk Brazilian 10,USIM3,3.63,59.5,2.25,20.1,11.3
Low Risk Brazilian 10,CSMG3,2.52,341.1,3.93,37.8,22.2
Low Risk Brazilian 10,BRAP3,2.39,85.5,2.62,22.5,15.7
Low Risk Brazilian 10,VALE3,1.06,413.8,2.46,57.7,32.7
Low Risk International 10,JPM,15.43,1015.3,2.84,116.7,62.7
Low Risk International 10,GS,14.9,2694.1,2.88,120.9,50.1
Low Risk International 10,JNJ,11.11,672.2,2.42,84.1,59.6
Low Risk International 10,INTC,10.48,1016.6,2.77,80.0,32.8
Low Risk International 10,GOOG,10.12,1251.2,2.43,124.8,84.9
Low Risk International 10,HSBC,8.56,371.2,2.32,62.8,33.5
Low Risk International 10,AEP,7.41,527.2,3.03,66.1,32.7
Low Risk International 10,EBR,7.41,50.8,2.73,15.1,10.1
Low Risk International 10,ELP,7.41,45.3,1.77,14.8,9.8
Low Risk International 10,NVDA,7.18,1019.5,2.53,110.0,55.6
High Risk All 20,KO,10.88,204.1,1.76,83.7,50.3
High Risk All 20,JNJ,9.39,672.2,2.42,84.1,59.6
High Risk All 20,CSMG3,9.3,341.1,3.93,37.8,22.2
High Risk All 20,ELET6,7.49,303.6,1.99,56.5,37.4
High Risk All 20,ELET3,7.49,292.7,2.26,46.1,32.6
High Risk All 20,SO,7.49,166.7,1.65,78.5,66.7
High Risk All 20,VALE3,7.33,413.8,2.46,57.7,32.7
High Risk All 20,UBER,6.72,299.5,2.04,325.4,100.0
High Risk All 20,BAC,5.69,188.0,2.38,53.3,44.7
High Risk All 20,GOOG,3.61,1251.2,2.43,124.8,84.9
High Risk All 20,AEP,3.38,527.2,3.03,66.1,32.7
High Risk All 20,NVDA,3.18,1019.5,2.53,110.0,55.6
High Risk All 20,HSBC,2.93,371.2,2.32,62.8,33.5
High Risk All 20,IRBR3,2.86,182.7,1.79,111.4,63.0
High Risk All 20,GS,2.86,2694.1,2.88,120.9,50.1
High Risk All 20,INTC,2.86,1016.6,2.77,80.0,32.8
High Risk All 20,JPM,2.34,1015.3,2.84,116.7,62.7
High Risk All 20,LLY,2.16,801.3,2.12,286.7,100.0
High Risk All 20,AMZN,1.9,536.7,2.11,283.8,100.0
High Risk All 20,DUK,0.15,222.7,1.84,75.9,56.1
High Risk Brazilian 20,BRSR3,18.5,95.6,3.12,22.6,16.4
High Risk Brazilian 20,BPAC5,17.51,143.5,2.27,37.7,35.1
High Risk Brazilian 20,ELET3,13.52,292.7,2.26,46.1,32.6
High Risk Brazilian 20,ELET6,10.55,303.6,1.99,56.5,37.4
High Risk Brazilian 20,ITUB4,8.31,132.5,1.88,48.7,41.2
High Risk Brazilian 20,KLBN11,6.57,59.6,2.89,27.1,34.6
High Risk Brazilian 20,BBDC4,5.67,71.2,2.15,28.8,27.5
High Risk Brazilian 20,TAEE11,2.38,134.6,1.99,40.4,27.9
High Risk Brazilian 20,PETR3,2.28,178.5,2.0,48.5,29.3
High Risk Brazilian 20,EQTL3,2.12,134.3,1.92,60.6,38.2
High Risk Brazilian 20,BRAP3,2.09,85.5,2.62,22.5,15.7
High Risk Brazilian 20,SIMH3,2.05,65.9,1.71,46.9,44.3
High Risk Brazilian 20,ALUP11,1.92,102.3,2.52,41.2,29.6
High Risk Brazilian 20,CSMG3,1.7,341.1,3.93,37.8,22.2
High Risk Brazilian 20,PETR4,1.69,111.1,1.77,40.9,30.0
High Risk Brazilian 20,BRAP4,1.23,90.6,1.99,27.1,18.5
High Risk Brazilian 20,VALE3,1.19,413.8,2.46,57.7,32.7
High Risk Brazilian 20,IRBR3,0.69,182.7,1.79,111.4,63.0
High Risk International 20,SO,14.59,166.7,1.65,78.5,66.7
High Risk International 20,BAC,13.72,188.0,2.38,53.3,44.7
High Risk International 20,JNJ,10.15,672.2,2.42,84.1,59.6
High Risk International 20,KO,9.2,204.1,1.76,83.7,50.3
High Risk International 20,AEP,9.12,527.2,3.03,66.1,32.7
High Risk International 20,UBER,7.32,299.5,2.04,325.4,100.0
High Risk International 20,GOOG,6.49,1251.2,2.43,124.8,84.9
High Risk International 20,NVDA,5.71,1019.5,2.53,110.0,55.6
High Risk International 20,HSBC,5.5,371.2,2.32,62.8,33.5
High Risk International 20,GS,5.1,2694.1,2.88,120.9,50.1
High Risk International 20,INTC,4.95,1016.6,2.77,80.0,32.8
High Risk International 20,JPM,4.54,1015.3,2.84,116.7,62.7
High Risk International 20,LLY,1.85,801.3,2.12,286.7,100.0
High Risk International 20,AMZN,1.48,536.7,2.11,283.8,100.0
High Risk International 20,DUK,0.29,222.7,1.84,75.9,56.1
Medium Risk All 20,BRSR3,19.98,95.6,3.12,22.6,16.4
Medium Risk All 20,JNJ,11.27,672.2,2.42,84.1,59.6
Medium Risk All 20,ELET3,7.29,292.7,2.26,46.1,32.6
Medium Risk All 20,ELET6,7.29,303.6,1.99,56.5,37.4
Medium Risk All 20,KLBN11,7.17,59.6,2.89,27.1,34.6
Medium Risk All 20,BAC,6.64,188.0,2.38,53.3,44.7
Medium Risk All 20,BPAC5,4.7,143.5,2.27,37.7,35.1
Medium Risk All 20,AEP,4.29,527.2,3.03,66.1,32.7
Medium Risk All 20,ALUP11,4.25,102.3,2.52,41.2,29.6
Medium Risk All 20,GOOG,4.06,1251.2,2.43,124.8,84.9
Medium Risk All 20,CSMG3,3.51,341.1,3.93,37.8,22.2
Medium Risk All 20,NVDA,3.18,1019.5,2.53,110.0,55.6
Medium Risk All 20,HSBC,2.97,371.2,2.32,62.8,33.5
Medium Risk All 20,GS,2.72,2694.1,2.88,120.9,50.1
Medium Risk All 20,INTC,2.64,1016.6,2.77,80.0,32.8
Medium Risk All 20,JPM,2.42,1015.3,2.84,116.7,62.7
Medium Risk All 20,TAEE11,1.92,134.6,1.99,40.4,27.9
Medium Risk All 20,VALE3,1.82,413.8,2.46,57.7,32.7
Medium Risk All 20,EQTL3,1.74,134.3,1.92,60.6,38.2
Medium Risk All 20,PETR3,0.14,178.5,2.0,48.5,29.3
Medium Risk Brazilian 20,BRSR3,17.96,95.6,3.12,22.6,16.4
Medium Risk Brazilian 20,RAIL3,17.9,23.8,2.14,60.6,57.0
Medium Risk Brazilian 20,BBDC4,9.01,71.2,2.15,28.8,27.5
Medium Risk Brazilian 20,ELET3,8.95,292.7,2.26,46.1,32.6
Medium Risk Brazilian 20,BPAC5,8.69,143.5,2.27,37.7,35.1
Medium Risk Brazilian 20,ELET6,7.08,303.6,1.99,56.5,37.4
Medium Risk Brazilian 20,TAEE4,4.95,53.8,2.6,17.0,13.7
Medium Risk Brazilian 20,ALUP4,4.78,21.6,2.21,18.1,12.4
Medium Risk Brazilian 20,ITUB4,4.66,132.5,1.88,48.7,41.2
Medium Risk Brazilian 20,KLBN11,3.38,59.6,2.89,27.1,34.6
Medium Risk Brazilian 20,PETR3,2.53,178.5,2.0,48.5,29.3
Medium Risk Brazilian 20,USIM3,1.67,59.5,2.25,20.1,11.3
Medium Risk Brazilian 20,GOAU4,1.56,43.7,2.22,15.1,18.7
Medium Risk Brazilian 20,TAEE11,1.52,134.6,1.99,40.4,27.9
Medium Risk Brazilian 20,EQTL3,1.36,134.3,1.92,60.6,38.2
Medium Risk Brazilian 20,BRAP3,1.0,85.5,2.62,22.5,15.7
Medium Risk Brazilian 20,CSMG3,0.96,341.1,3.93,37.8,22.2
Medium Risk Brazilian 20,ALUP11,0.9,102.3,2.52,41.2,29.6
Medium Risk Brazilian 20,BRAP4,0.59,90.6,1.99,27.1,18.5
Medium Risk Brazilian 20,VALE3,0.52,413.8,2.46,57.7,32.7
Medium Risk International 20,BAC,13.71,188.0,2.38,53.3,44.7
Medium Risk International 20,JNJ,11.11,672.2,2.42,84.1,59.6
Medium Risk International 20,AEP,11.0,527.2,3.03,66.1,32.7
Medium Risk International 20,EBR,11.0,50.8,2.73,15.1,10.1
Medium Risk International 20,GOOG,10.5,1251.2,2.43,124.8,84.9
Medium Risk International 20,NVDA,9.57,1019.5,2.53,110.0,55.6
Medium Risk International 20,HSBC,9.53,371.2,2.32,62.8,33.5
Medium Risk International 20,GS,7.9,2694.1,2.88,120.9,50.1
Medium Risk International 20,JPM,7.75,1015.3,2.84,116.7,62.7
Medium Risk International 20,INTC,7.71,1016.6,2.77,80.0,32.8
Medium Risk International 20,DUK,0.22,222.7,1.84,75.9,56.1
Low Risk All 20,BRSR3,23.37,95.6,3.12,22.6,16.4
Low Risk All 20,BBDC4,12.02,71.2,2.15,28.8,27.5
Low Risk All 20,GOOG,6.52,1251.2,2.43,124.8,84.9
Low Risk All 20,EBR,5.3,50.8,2.73,15.1,10.1
Low Risk All 20,ELET3,5.3,292.7,2.26,46.1,32.6
Low Risk All 20,TAEE4,5.3,53.8,2.6,17.0,13.7
Low Risk All 20,CPLE6,5.3,51.8,2.05,17.5,11.2
Low Risk All 20,KLBN11,5.1,59.6,2.89,27.1,34.6
Low Risk All 20,NVDA,4.71,1019.5,2.53,110.0,55.6
Low Risk All 20,GS,4.14,2694.1,2.88,120.9,50.1
Low Risk All 20,INTC,4.04,1016.6,2.77,80.0,32.8
Low Risk All 20,GOAU4,3.17,43.7,2.22,15.1,18.7
Low Risk All 20,AEP,3.01,527.2,3.03,66.1,32.7
Low Risk All 20,USIM3,2.87,59.5,2.25,20.1,11.3
Low Risk All 20,CSMG3,2.56,341.1,3.93,37.8,22.2
Low Risk All 20,BRAP3,2.22,85.5,2.62,22.5,15.7
Low Risk All 20,HSBC,1.49,371.2,2.32,62.8,33.5
Low Risk All 20,JPM,1.33,1015.3,2.84,116.7,62.7
Low Risk All 20,BRAP4,1.19,90.6,1.99,27.1,18.5
Low Risk All 20,VALE3,1.04,413.8,2.46,57.7,32.7
Low Risk Brazilian 20,BRSR3,32.2,95.6,3.12,22.6,16.4
Low Risk Brazilian 20,CPLE6,11.05,51.8,2.05,17.5,11.2
Low Risk Brazilian 20,BPAN4,7.86,52.3,1.71,23.9,16.8
Low Risk Brazilian 20,ALUP4,6.76,21.6,2.21,18.1,12.4
Low Risk Brazilian 20,ELET3,5.67,292.7,2.26,46.1,32.6
Low Risk Brazilian 20,BPAC5,5.32,143.5,2.27,37.7,35.1
Low Risk Brazilian 20,BBDC4,4.62,71.2,2.15,28.8,27.5
Low Risk Brazilian 20,ELET6,4.29,303.6,1.99,56.5,37.4
Low Risk Brazilian 20,KLBN11,3.69,59.6,2.89,27.1,34.6
Low Risk Brazilian 20,TAEE3,3.44,36.5,1.88,18.0,12.6
Low Risk Brazilian 20,TAEE4,3.12,53.8,2.6,17.0,13.7
Low Risk Brazilian 20,PETR3,2.66,178.5,2.0,48.5,29.3
Low Risk Brazilian 20,USIM3,2.01,59.5,2.25,20.1,11.3
Low Risk Brazilian 20,GOAU4,1.82,43.7,2.22,15.1,18.7
Low Risk Brazilian 20,BRAP3,1.11,85.5,2.62,22.5,15.7
Low Risk Brazilian 20,CSMG3,1.05,341.1,3.93,37.8,22.2
Low Risk Brazilian 20,ALUP11,1.04,102.3,2.52,41.2,29.6
Low Risk Brazilian 20,TAEE11,1.0,134.6,1.99,40.4,27.9
