Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,HSBC,39.21,359.7,3.32,131.6,92.4
Medium Risk International,UNH,11.2,590.0,1.92,163.7,79.7
Medium Risk International,INTC,10.37,289.6,2.1,125.1,63.0
Medium Risk International,ABEV,10.3,11.6,2.04,5.1,3.7
Medium Risk International,EBR,8.46,50.8,3.0,16.5,10.1
Medium Risk International,ELP,8.21,45.3,1.96,16.2,9.8
Medium Risk International,VALE,6.51,78.3,2.27,24.9,17.0
Medium Risk International,SO,3.7,217.1,2.33,108.5,66.4
Medium Risk International,DUK,2.05,278.8,1.82,121.4,64.2
Low Risk International,EBR,28.57,50.8,3.0,16.5,10.1
Low Risk International,ELP,28.57,45.3,1.96,16.2,9.8
Low Risk International,ABEV,22.89,11.6,2.04,5.1,3.7
Low Risk International,VALE,10.79,78.3,2.27,24.9,17.0
Low Risk International,PBR-A,9.18,33.2,0.99,32.3,24.3
High Risk All 3,HSBC,50.0,359.7,3.32,131.6,92.4
High Risk All 3,GOOG,35.71,736.4,2.09,321.7,100.0
High Risk All 3,UNH,14.29,590.0,1.92,163.7,79.7
High Risk Brazilian 3,BPAC11,70.0,353.8,3.04,58.3,22.1
High Risk Brazilian 3,UNIP3,15.0,358.9,2.11,85.7,36.0
High Risk Brazilian 3,VALE3,15.0,304.7,2.06,114.1,68.4
High Risk International 3,HSBC,50.0,359.7,3.32,131.6,92.4
High Risk International 3,GOOG,35.71,736.4,2.09,321.7,100.0
High Risk International 3,UNH,14.29,590.0,1.92,163.7,79.7
Medium Risk All 3,BPAC11,50.0,353.8,3.04,58.3,22.1
Medium Risk All 3,ELET3,28.57,292.7,2.49,50.4,32.6
Medium Risk All 3,CSMG3,21.43,310.7,2.93,44.2,37.3
Medium Risk Brazilian 3,BPAC11,50.0,353.8,3.04,58.3,22.1
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.49,50.4,32.6
Medium Risk Brazilian 3,CSMG3,21.43,310.7,2.93,44.2,37.3
Medium Risk International 3,HSBC,50.0,359.7,3.32,131.6,92.4
Medium Risk International 3,EBR,28.57,50.8,3.0,16.5,10.1
Medium Risk International 3,VALE,21.43,78.3,2.27,24.9,17.0
Low Risk All 3,BPAC11,33.33,353.8,3.04,58.3,22.1
Low Risk All 3,BRSR3,33.33,98.5,3.06,24.7,15.4
Low Risk All 3,ITUB4,33.33,176.4,2.75,38.2,17.8
Low Risk Brazilian 3,BPAC11,33.33,353.8,3.04,58.3,22.1
Low Risk Brazilian 3,BRSR3,33.33,98.5,3.06,24.7,15.4
Low Risk Brazilian 3,ITUB4,33.33,176.4,2.75,38.2,17.8
Low Risk International 3,VALE,42.86,78.3,2.27,24.9,17.0
Low Risk International 3,EBR,28.57,50.8,3.0,16.5,10.1
Low Risk International 3,ELP,28.57,45.3,1.96,16.2,9.8
High Risk All 5,HSBC,40.0,359.7,3.32,131.6,92.4
High Risk All 5,UNIP3,18.0,358.9,2.11,85.7,36.0
High Risk All 5,NVDA,17.16,413.4,1.81,237.0,99.9
High Risk All 5,GOOG,12.84,736.4,2.09,321.7,100.0
High Risk All 5,UNH,12.0,590.0,1.92,163.7,79.7
High Risk Brazilian 5,BPAC11,70.0,353.8,3.04,58.3,22.1
High Risk Brazilian 5,CSMG3,9.81,310.7,2.93,44.2,37.3
High Risk Brazilian 5,PRIO3,7.74,237.8,2.7,103.4,56.6
High Risk Brazilian 5,UNIP3,7.03,358.9,2.11,85.7,36.0
High Risk Brazilian 5,VALE3,5.41,304.7,2.06,114.1,68.4
High Risk International 5,HSBC,50.0,359.7,3.32,131.6,92.4
High Risk International 5,UNH,14.29,590.0,1.92,163.7,79.7
High Risk International 5,NVDA,13.36,413.4,1.81,237.0,99.9
High Risk International 5,GOOG,11.49,736.4,2.09,321.7,100.0
High Risk International 5,INTC,10.86,289.6,2.1,125.1,63.0
Medium Risk All 5,ELET3,28.57,292.7,2.49,50.4,32.6
Medium Risk All 5,ITUB4,25.43,176.4,2.75,38.2,17.8
Medium Risk All 5,BPAC11,24.57,353.8,3.04,58.3,22.1
Medium Risk All 5,CSMG3,12.78,310.7,2.93,44.2,37.3
Medium Risk All 5,UNIP3,8.65,358.9,2.11,85.7,36.0
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.49,50.4,32.6
Medium Risk Brazilian 5,ITUB4,25.43,176.4,2.75,38.2,17.8
Medium Risk Brazilian 5,BPAC11,24.57,353.8,3.04,58.3,22.1
Medium Risk Brazilian 5,CSMG3,12.78,310.7,2.93,44.2,37.3
Medium Risk Brazilian 5,UNIP3,8.65,358.9,2.11,85.7,36.0
Medium Risk International 5,HSBC,40.33,359.7,3.32,131.6,92.4
Medium Risk International 5,INTC,19.34,289.6,2.1,125.1,63.0
Medium Risk International 5,VALE,17.28,78.3,2.27,24.9,17.0
Medium Risk International 5,EBR,11.52,50.8,3.0,16.5,10.1
Medium Risk International 5,SO,11.52,217.1,2.33,108.5,66.4
Low Risk All 5,BRSR3,30.43,98.5,3.06,24.7,15.4
Low Risk All 5,EBR,20.8,50.8,3.0,16.5,10.1
Low Risk All 5,ITUB4,16.96,176.4,2.75,38.2,17.8
Low Risk All 5,BPAC11,16.24,353.8,3.04,58.3,22.1
Low Risk All 5,ENEV3,15.56,109.0,2.72,27.8,13.0
Low Risk Brazilian 5,ENEV3,36.36,109.0,2.72,27.8,13.0
Low Risk Brazilian 5,BRSR3,19.82,98.5,3.06,24.7,15.4
Low Risk Brazilian 5,BRSR6,18.75,90.4,2.73,22.8,16.8
Low Risk Brazilian 5,ITUB4,12.56,176.4,2.75,38.2,17.8
Low Risk Brazilian 5,BPAC11,12.51,353.8,3.04,58.3,22.1
Low Risk International 5,EBR,28.57,50.8,3.0,16.5,10.1
Low Risk International 5,ELP,28.57,45.3,1.96,16.2,9.8
Low Risk International 5,ABEV,22.89,11.6,2.04,5.1,3.7
Low Risk International 5,VALE,10.79,78.3,2.27,24.9,17.0
Low Risk International 5,PBR-A,9.18,33.2,0.99,32.3,24.3
High Risk All 10,HSBC,14.41,359.7,3.32,131.6,92.4
High Risk All 10,NVDA,13.49,413.4,1.81,237.0,99.9
High Risk All 10,DUK,12.87,278.8,1.82,121.4,64.2
High Risk All 10,BPAC11,12.78,353.8,3.04,58.3,22.1
High Risk All 10,UNH,11.4,590.0,1.92,163.7,79.7
High Risk All 10,GOOG,8.97,736.4,2.09,321.7,100.0
High Risk All 10,INTC,7.87,289.6,2.1,125.1,63.0
High Risk All 10,PRIO3,6.61,237.8,2.7,103.4,56.6
High Risk All 10,UNIP3,6.37,358.9,2.11,85.7,36.0
High Risk All 10,VALE3,5.23,304.7,2.06,114.1,68.4
High Risk Brazilian 10,BPAC11,28.67,353.8,3.04,58.3,22.1
High Risk Brazilian 10,PSSA3,21.4,189.7,2.42,50.3,36.6
High Risk Brazilian 10,ELET3,11.92,292.7,2.49,50.4,32.6
High Risk Brazilian 10,ELET6,11.26,266.1,2.09,61.3,37.3
High Risk Brazilian 10,CSMG3,6.0,310.7,2.93,44.2,37.3
High Risk Brazilian 10,CPFE3,5.35,184.2,2.42,45.8,25.2
High Risk Brazilian 10,PRIO3,4.3,237.8,2.7,103.4,56.6
High Risk Brazilian 10,UNIP3,4.21,358.9,2.11,85.7,36.0
High Risk Brazilian 10,PETR3,4.03,90.0,1.56,188.8,87.6
High Risk Brazilian 10,VALE3,2.86,304.7,2.06,114.1,68.4
High Risk International 10,HSBC,17.67,359.7,3.32,131.6,92.4
High Risk International 10,BAC,16.33,177.8,1.76,130.6,83.1
High Risk International 10,NVDA,13.86,413.4,1.81,237.0,99.9
High Risk International 10,SO,13.31,217.1,2.33,108.5,66.4
High Risk International 10,UNH,12.0,590.0,1.92,163.7,79.7
High Risk International 10,DUK,10.69,278.8,1.82,121.4,64.2
High Risk International 10,GOOG,8.57,736.4,2.09,321.7,100.0
High Risk International 10,INTC,7.57,289.6,2.1,125.1,63.0
Medium Risk All 10,BRSR3,18.32,98.5,3.06,24.7,15.4
Medium Risk All 10,PSSA3,17.65,189.7,2.42,50.3,36.6
Medium Risk All 10,BPAC11,13.48,353.8,3.04,58.3,22.1
Medium Risk All 10,ITUB4,9.38,176.4,2.75,38.2,17.8
Medium Risk All 10,CSMG3,9.05,310.7,2.93,44.2,37.3
Medium Risk All 10,UNIP3,8.6,358.9,2.11,85.7,36.0
Medium Risk All 10,ELET3,8.29,292.7,2.49,50.4,32.6
Medium Risk All 10,ELET6,7.81,266.1,2.09,61.3,37.3
Medium Risk All 10,CPFE3,3.95,184.2,2.42,45.8,25.2
Medium Risk All 10,TAEE11,3.48,141.6,2.31,36.8,22.1
Medium Risk Brazilian 10,BRSR3,18.32,98.5,3.06,24.7,15.4
Medium Risk Brazilian 10,PSSA3,17.65,189.7,2.42,50.3,36.6
Medium Risk Brazilian 10,BPAC11,13.48,353.8,3.04,58.3,22.1
Medium Risk Brazilian 10,ITUB4,9.38,176.4,2.75,38.2,17.8
Medium Risk Brazilian 10,CSMG3,9.05,310.7,2.93,44.2,37.3
Medium Risk Brazilian 10,UNIP3,8.6,358.9,2.11,85.7,36.0
Medium Risk Brazilian 10,ELET3,8.29,292.7,2.49,50.4,32.6
Medium Risk Brazilian 10,ELET6,7.81,266.1,2.09,61.3,37.3
Medium Risk Brazilian 10,CPFE3,3.95,184.2,2.42,45.8,25.2
Medium Risk Brazilian 10,TAEE11,3.48,141.6,2.31,36.8,22.1
Medium Risk International 10,HSBC,39.21,359.7,3.32,131.6,92.4
Medium Risk International 10,UNH,11.2,590.0,1.92,163.7,79.7
Medium Risk International 10,INTC,10.37,289.6,2.1,125.1,63.0
Medium Risk International 10,ABEV,10.3,11.6,2.04,5.1,3.7
Medium Risk International 10,EBR,8.46,50.8,3.0,16.5,10.1
Medium Risk International 10,ELP,8.21,45.3,1.96,16.2,9.8
Medium Risk International 10,VALE,6.51,78.3,2.27,24.9,17.0
Medium Risk International 10,SO,3.7,217.1,2.33,108.5,66.4
Medium Risk International 10,DUK,2.05,278.8,1.82,121.4,64.2
Low Risk All 10,EBR,16.07,50.8,3.0,16.5,10.1
Low Risk All 10,ALUP3,16.0,37.6,2.47,24.2,9.9
Low Risk All 10,BRSR3,15.46,98.5,3.06,24.7,15.4
Low Risk All 10,BRSR6,10.79,90.4,2.73,22.8,16.8
Low Risk All 10,B3SA3,9.82,88.0,2.44,33.3,19.7
Low Risk All 10,CPLE3,7.16,68.9,2.7,17.8,7.8
Low Risk All 10,ITUB4,7.03,176.4,2.75,38.2,17.8
Low Risk All 10,BPAC11,6.91,353.8,3.04,58.3,22.1
Low Risk All 10,CSMG3,5.43,310.7,2.93,44.2,37.3
Low Risk All 10,ENEV3,5.35,109.0,2.72,27.8,13.0
Low Risk Brazilian 10,ALUP3,15.56,37.6,2.47,24.2,9.9
Low Risk Brazilian 10,BRSR3,15.38,98.5,3.06,24.7,15.4
Low Risk Brazilian 10,CPLE3,12.47,68.9,2.7,17.8,7.8
Low Risk Brazilian 10,BRSR6,10.89,90.4,2.73,22.8,16.8
Low Risk Brazilian 10,B3SA3,9.58,88.0,2.44,33.3,19.7
Low Risk Brazilian 10,ENEV3,9.44,109.0,2.72,27.8,13.0
Low Risk Brazilian 10,ITUB4,7.16,176.4,2.75,38.2,17.8
Low Risk Brazilian 10,BPAC11,6.98,353.8,3.04,58.3,22.1
Low Risk Brazilian 10,TAEE11,6.66,141.6,2.31,36.8,22.1
Low Risk Brazilian 10,CSMG3,5.87,310.7,2.93,44.2,37.3
Low Risk International 10,EBR,28.57,50.8,3.0,16.5,10.1
Low Risk International 10,ELP,28.57,45.3,1.96,16.2,9.8
Low Risk International 10,ABEV,22.89,11.6,2.04,5.1,3.7
Low Risk International 10,VALE,10.79,78.3,2.27,24.9,17.0
Low Risk International 10,PBR-A,9.18,33.2,0.99,32.3,24.3
High Risk All 20,BAC,11.95,177.8,1.76,130.6,83.1
High Risk All 20,GOOG,9.82,736.4,2.09,321.7,100.0
High Risk All 20,PSSA3,8.67,189.7,2.42,50.3,36.6
High Risk All 20,UNH,8.03,590.0,1.92,163.7,79.7
High Risk All 20,ELET3,7.64,292.7,2.49,50.4,32.6
High Risk All 20,HSBC,5.58,359.7,3.32,131.6,92.4
High Risk All 20,LEVE3,5.42,142.7,2.22,44.4,37.9
High Risk All 20,ELET6,5.27,266.1,2.09,61.3,37.3
High Risk All 20,NVDA,4.37,413.4,1.81,237.0,99.9
High Risk All 20,SO,4.26,217.1,2.33,108.5,66.4
High Risk All 20,DUK,4.17,278.8,1.82,121.4,64.2
High Risk All 20,ITUB4,3.71,176.4,2.75,38.2,17.8
High Risk All 20,CSMG3,3.07,310.7,2.93,44.2,37.3
High Risk All 20,BPAC11,3.01,353.8,3.04,58.3,22.1
High Risk All 20,PETR3,2.98,90.0,1.56,188.8,87.6
High Risk All 20,INTC,2.88,289.6,2.1,125.1,63.0
High Risk All 20,CPFE3,2.65,184.2,2.42,45.8,25.2
High Risk All 20,UNIP3,2.52,358.9,2.11,85.7,36.0
High Risk All 20,PRIO3,2.38,237.8,2.7,103.4,56.6
High Risk All 20,VALE3,1.63,304.7,2.06,114.1,68.4
High Risk Brazilian 20,BRSR3,15.86,98.5,3.06,24.7,15.4
High Risk Brazilian 20,PSSA3,11.92,189.7,2.42,50.3,36.6
High Risk Brazilian 20,B3SA3,9.35,88.0,2.44,33.3,19.7
High Risk Brazilian 20,ELET3,7.84,292.7,2.49,50.4,32.6
High Risk Brazilian 20,ITUB4,7.39,176.4,2.75,38.2,17.8
High Risk Brazilian 20,ELET6,7.13,266.1,2.09,61.3,37.3
High Risk Brazilian 20,BPAC11,6.28,353.8,3.04,58.3,22.1
High Risk Brazilian 20,BRSR6,5.16,90.4,2.73,22.8,16.8
High Risk Brazilian 20,LEVE3,4.54,142.7,2.22,44.4,37.9
High Risk Brazilian 20,PETR3,3.43,90.0,1.56,188.8,87.6
High Risk Brazilian 20,CSMG3,3.36,310.7,2.93,44.2,37.3
High Risk Brazilian 20,ENEV3,3.13,109.0,2.72,27.8,13.0
High Risk Brazilian 20,UNIP3,3.02,358.9,2.11,85.7,36.0
High Risk Brazilian 20,PRIO3,2.9,237.8,2.7,103.4,56.6
High Risk Brazilian 20,CPFE3,2.6,184.2,2.42,45.8,25.2
High Risk Brazilian 20,TAEE11,2.41,141.6,2.31,36.8,22.1
High Risk Brazilian 20,EQTL3,2.06,144.1,2.09,43.5,22.1
High Risk Brazilian 20,VALE3,1.62,304.7,2.06,114.1,68.4
High Risk International 20,HSBC,17.26,359.7,3.32,131.6,92.4
High Risk International 20,BAC,15.2,177.8,1.76,130.6,83.1
High Risk International 20,SO,13.49,217.1,2.33,108.5,66.4
High Risk International 20,UNH,12.28,590.0,1.92,163.7,79.7
High Risk International 20,DUK,11.07,278.8,1.82,121.4,64.2
High Risk International 20,NVDA,9.29,413.4,1.81,237.0,99.9
High Risk International 20,MSFT,9.02,154.1,1.39,297.4,100.0
High Risk International 20,GOOG,6.64,736.4,2.09,321.7,100.0
High Risk International 20,INTC,5.74,289.6,2.1,125.1,63.0
Medium Risk All 20,PSSA3,12.53,189.7,2.42,50.3,36.6
Medium Risk All 20,BRSR3,11.96,98.5,3.06,24.7,15.4
Medium Risk All 20,EBR,10.09,50.8,3.0,16.5,10.1
Medium Risk All 20,HSBC,7.92,359.7,3.32,131.6,92.4
Medium Risk All 20,ITUB4,7.81,176.4,2.75,38.2,17.8
Medium Risk All 20,BPAC11,6.51,353.8,3.04,58.3,22.1
Medium Risk All 20,B3SA3,4.9,88.0,2.44,33.3,19.7
Medium Risk All 20,BRSR6,4.63,90.4,2.73,22.8,16.8
Medium Risk All 20,ELET3,4.55,292.7,2.49,50.4,32.6
Medium Risk All 20,ELET6,4.15,266.1,2.09,61.3,37.3
Medium Risk All 20,LEVE3,4.02,142.7,2.22,44.4,37.9
Medium Risk All 20,VALE,3.35,78.3,2.27,24.9,17.0
Medium Risk All 20,CSMG3,2.99,310.7,2.93,44.2,37.3
Medium Risk All 20,PRIO3,2.89,237.8,2.7,103.4,56.6
Medium Risk All 20,UNIP3,2.8,358.9,2.11,85.7,36.0
Medium Risk All 20,BRAP4,2.7,82.1,2.2,30.3,20.3
Medium Risk All 20,ENEV3,2.1,109.0,2.72,27.8,13.0
Medium Risk All 20,CPFE3,1.52,184.2,2.42,45.8,25.2
Medium Risk All 20,TAEE11,1.37,141.6,2.31,36.8,22.1
Medium Risk All 20,EQTL3,1.21,144.1,2.09,43.5,22.1
Medium Risk Brazilian 20,PSSA3,15.29,189.7,2.42,50.3,36.6
Medium Risk Brazilian 20,BRSR3,14.67,98.5,3.06,24.7,15.4
Medium Risk Brazilian 20,ITUB4,9.72,176.4,2.75,38.2,17.8
Medium Risk Brazilian 20,BPAC11,8.28,353.8,3.04,58.3,22.1
Medium Risk Brazilian 20,ALUP3,7.96,37.6,2.47,24.2,9.9
Medium Risk Brazilian 20,ELET3,6.34,292.7,2.49,50.4,32.6
Medium Risk Brazilian 20,ELET6,5.82,266.1,2.09,61.3,37.3
Medium Risk Brazilian 20,B3SA3,5.06,88.0,2.44,33.3,19.7
Medium Risk Brazilian 20,BRSR6,4.63,90.4,2.73,22.8,16.8
Medium Risk Brazilian 20,CPLE3,3.83,68.9,2.7,17.8,7.8
Medium Risk Brazilian 20,ENEV3,2.79,109.0,2.72,27.8,13.0
Medium Risk Brazilian 20,LEVE3,2.57,142.7,2.22,44.4,37.9
Medium Risk Brazilian 20,CPFE3,2.02,184.2,2.42,45.8,25.2
Medium Risk Brazilian 20,CSMG3,1.92,310.7,2.93,44.2,37.3
Medium Risk Brazilian 20,TAEE11,1.84,141.6,2.31,36.8,22.1
Medium Risk Brazilian 20,UNIP3,1.73,358.9,2.11,85.7,36.0
Medium Risk Brazilian 20,PRIO3,1.66,237.8,2.7,103.4,56.6
Medium Risk Brazilian 20,EQTL3,1.56,144.1,2.09,43.5,22.1
Medium Risk Brazilian 20,BRAP4,1.49,82.1,2.2,30.3,20.3
Medium Risk Brazilian 20,VALE3,0.81,304.7,2.06,114.1,68.4
Medium Risk International 20,HSBC,39.21,359.7,3.32,131.6,92.4
Medium Risk International 20,UNH,11.2,590.0,1.92,163.7,79.7
Medium Risk International 20,INTC,10.37,289.6,2.1,125.1,63.0
Medium Risk International 20,ABEV,10.3,11.6,2.04,5.1,3.7
Medium Risk International 20,EBR,8.46,50.8,3.0,16.5,10.1
Medium Risk International 20,ELP,8.21,45.3,1.96,16.2,9.8
Medium Risk International 20,VALE,6.51,78.3,2.27,24.9,17.0
Medium Risk International 20,SO,3.7,217.1,2.33,108.5,66.4
Medium Risk International 20,DUK,2.05,278.8,1.82,121.4,64.2
Low Risk All 20,BRSR3,17.76,98.5,3.06,24.7,15.4
Low Risk All 20,BPAC11,13.91,353.8,3.04,58.3,22.1
Low Risk All 20,ALUP3,7.71,37.6,2.47,24.2,9.9
Low Risk All 20,ABEV,7.71,11.6,2.04,5.1,3.7
Low Risk All 20,EBR,6.72,50.8,3.0,16.5,10.1
Low Risk All 20,CPLE6,6.72,50.1,2.18,19.0,11.2
Low Risk All 20,ITSA4,5.18,46.8,1.92,17.6,10.0
Low Risk All 20,ELP,5.16,45.3,1.96,16.2,9.8
Low Risk All 20,BRSR6,5.11,90.4,2.73,22.8,16.8
Low Risk All 20,B3SA3,4.5,88.0,2.44,33.3,19.7
Low Risk All 20,ELET3,3.61,292.7,2.49,50.4,32.6
Low Risk All 20,ITUB4,3.54,176.4,2.75,38.2,17.8
Low Risk All 20,VALE,2.25,78.3,2.27,24.9,17.0
Low Risk All 20,CPLE3,2.0,68.9,2.7,17.8,7.8
Low Risk All 20,CSMG3,1.93,310.7,2.93,44.2,37.3
Low Risk All 20,BRAP4,1.83,82.1,2.2,30.3,20.3
Low Risk All 20,ENEV3,1.49,109.0,2.72,27.8,13.0
Low Risk All 20,TAEE11,1.05,141.6,2.31,36.8,22.1
Low Risk All 20,CPFE3,1.05,184.2,2.42,45.8,25.2
Low Risk All 20,EQTL3,0.77,144.1,2.09,43.5,22.1
Low Risk Brazilian 20,BRSR3,10.63,98.5,3.06,24.7,15.4
Low Risk Brazilian 20,CPLE6,10.35,50.1,2.18,19.0,11.2
Low Risk Brazilian 20,ALUP3,9.89,37.6,2.47,24.2,9.9
Low Risk Brazilian 20,BPAN4,9.17,51.6,1.88,26.2,16.8
Low Risk Brazilian 20,ALUP4,6.83,29.2,1.75,17.2,10.6
Low Risk Brazilian 20,ITSA4,6.13,46.8,1.92,17.6,10.0
Low Risk Brazilian 20,BRSR6,5.98,90.4,2.73,22.8,16.8
Low Risk Brazilian 20,ELET3,5.54,292.7,2.49,50.4,32.6
Low Risk Brazilian 20,B3SA3,5.32,88.0,2.44,33.3,19.7
Low Risk Brazilian 20,SANB3,4.69,57.1,1.56,29.3,16.0
Low Risk Brazilian 20,ITUB4,4.21,176.4,2.75,38.2,17.8
Low Risk Brazilian 20,BPAC11,3.86,353.8,3.04,58.3,22.1
Low Risk Brazilian 20,TAEE3,3.05,36.5,1.58,17.6,12.0
Low Risk Brazilian 20,CPLE3,3.01,68.9,2.7,17.8,7.8
Low Risk Brazilian 20,CSMG3,2.37,310.7,2.93,44.2,37.3
Low Risk Brazilian 20,BRAP4,2.33,82.1,2.2,30.3,20.3
Low Risk Brazilian 20,ENEV3,2.23,109.0,2.72,27.8,13.0
Low Risk Brazilian 20,TAEE11,1.59,141.6,2.31,36.8,22.1
Low Risk Brazilian 20,CPFE3,1.58,184.2,2.42,45.8,25.2
Low Risk Brazilian 20,EQTL3,1.22,144.1,2.09,43.5,22.1
Low Risk International 20,EBR,28.57,50.8,3.0,16.5,10.1
Low Risk International 20,ELP,28.57,45.3,1.96,16.2,9.8
Low Risk International 20,ABEV,22.89,11.6,2.04,5.1,3.7
Low Risk International 20,VALE,10.79,78.3,2.27,24.9,17.0
Low Risk International 20,PBR-A,9.18,33.2,0.99,32.3,24.3
Sector Technology All,GOOG,23.26,736.4,2.09,321.7,100.0
Sector Technology All,NVDA,23.26,413.4,1.81,237.0,99.9
Sector Technology All,INTC,23.26,289.6,2.1,125.1,63.0
Sector Technology All,MSFT,23.26,154.1,1.39,297.4,100.0
Sector Technology All,AAPL,6.95,-97.2,0.77,291.4,100.0
Sector Technology International,GOOG,23.26,736.4,2.09,321.7,100.0
Sector Technology International,NVDA,23.26,413.4,1.81,237.0,99.9
Sector Technology International,INTC,23.26,289.6,2.1,125.1,63.0
Sector Technology International,MSFT,23.26,154.1,1.39,297.4,100.0
Sector Technology International,AAPL,6.95,-97.2,0.77,291.4,100.0
Sector Finances All,BAC,14.48,177.8,1.76,130.6,83.1
Sector Finances All,HSBC,14.04,359.7,3.32,131.6,92.4
Sector Finances All,BRSR3,13.83,98.5,3.06,24.7,15.4
Sector Finances All,BPAN4,12.12,51.6,1.88,26.2,16.8
Sector Finances All,BRSR6,9.19,90.4,2.73,22.8,16.8
