Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 20,KLBN11,7.61,59.4,2.25,25.9,35.9
High Risk Brazilian 20,B3SA3,7.41,72.0,2.12,33.8,33.1
High Risk Brazilian 20,BBSE3,6.86,138.8,2.14,44.5,28.3
High Risk Brazilian 20,PETR4,2.74,218.9,2.51,44.9,38.1
High Risk Brazilian 20,ALUP11,2.53,107.1,2.41,37.6,32.0
High Risk Brazilian 20,GGBR4,2.27,115.6,2.48,29.0,35.2
High Risk Brazilian 20,GGBR3,2.27,136.3,2.93,28.2,28.3
High Risk Brazilian 20,BRAP4,1.92,111.0,2.62,26.6,22.1
High Risk Brazilian 20,PRIO3,1.63,270.5,1.86,101.1,81.5
High Risk Brazilian 20,VALE3,1.33,413.3,2.95,50.4,35.9
High Risk International 20,AXP,19.26,512.6,1.92,299.6,99.9
High Risk International 20,HSBC,16.3,379.8,2.14,62.6,35.5
High Risk International 20,V,11.11,226.6,1.54,378.0,100.0
High Risk International 20,GOOG,8.33,1503.8,3.0,85.2,41.8
High Risk International 20,AAPL,8.33,537.0,1.89,116.7,74.0
High Risk International 20,NVDA,8.33,440.6,1.81,220.4,94.7
High Risk International 20,PYPL,8.33,113.5,1.26,250.0,99.7
High Risk International 20,PM,6.67,287.9,1.58,332.1,100.0
High Risk International 20,PBR-A,6.67,72.3,2.47,24.0,27.6
High Risk International 20,PBR,6.67,76.4,2.0,27.3,29.2
Medium Risk All 20,BPAC5,16.32,140.5,2.25,36.8,35.0
Medium Risk All 20,CPFE3,16.29,202.2,2.81,45.8,35.5
Medium Risk All 20,ITUB4,13.98,153.5,2.36,41.3,38.8
Medium Risk All 20,GOOG,12.77,1503.8,3.0,85.2,41.8
Medium Risk All 20,TAEE11,8.64,152.7,2.24,37.0,26.8
Medium Risk All 20,HSBC,6.79,379.8,2.14,62.6,35.5
Medium Risk All 20,BBSE3,6.53,138.8,2.14,44.5,28.3
Medium Risk All 20,KLBN11,4.91,59.4,2.25,25.9,35.9
Medium Risk All 20,PBR-A,3.67,72.3,2.47,24.0,27.6
Medium Risk All 20,PETR4,2.79,218.9,2.51,44.9,38.1
Medium Risk All 20,ALUP11,1.97,107.1,2.41,37.6,32.0
Medium Risk All 20,GGBR3,1.53,136.3,2.93,28.2,28.3
Medium Risk All 20,GGBR4,1.53,115.6,2.48,29.0,35.2
Medium Risk All 20,BRAP4,1.38,111.0,2.62,26.6,22.1
Medium Risk All 20,VALE3,0.9,413.3,2.95,50.4,35.9
Medium Risk Brazilian 20,BRSR6,24.48,71.3,3.03,22.7,28.2
Medium Risk Brazilian 20,BRSR5,11.06,89.9,2.09,40.3,21.5
Medium Risk Brazilian 20,ELET3,10.13,292.7,2.19,44.7,32.6
Medium Risk Brazilian 20,ELET6,10.13,303.6,1.92,54.7,37.4
Medium Risk Brazilian 20,KLBN11,6.3,59.4,2.25,25.9,35.9
Medium Risk Brazilian 20,TAEE4,5.1,64.2,3.02,16.5,13.4
Medium Risk Brazilian 20,BPAC5,4.11,140.5,2.25,36.8,35.0
Medium Risk Brazilian 20,USIM5,4.0,67.1,2.39,18.1,23.2
Medium Risk Brazilian 20,B3SA3,3.84,72.0,2.12,33.8,33.1
Medium Risk Brazilian 20,BBSE3,3.45,138.8,2.14,44.5,28.3
Medium Risk Brazilian 20,ITUB4,3.06,153.5,2.36,41.3,38.8
Medium Risk Brazilian 20,PETR4,2.45,218.9,2.51,44.9,38.1
Medium Risk Brazilian 20,ALUP11,1.73,107.1,2.41,37.6,32.0
Medium Risk Brazilian 20,CPFE3,1.71,202.2,2.81,45.8,35.5
Medium Risk Brazilian 20,BRAP3,1.69,81.9,2.51,21.9,19.1
Medium Risk Brazilian 20,GGBR3,1.55,136.3,2.93,28.2,28.3
Medium Risk Brazilian 20,GGBR4,1.53,115.6,2.48,29.0,35.2
Medium Risk Brazilian 20,TAEE11,1.51,152.7,2.24,37.0,26.8
Medium Risk Brazilian 20,BRAP4,1.28,111.0,2.62,26.6,22.1
Medium Risk Brazilian 20,VALE3,0.89,413.3,2.95,50.4,35.9
Medium Risk International 20,GOOG,29.44,1503.8,3.0,85.2,41.8
Medium Risk International 20,EBR,27.1,50.8,2.64,14.6,10.1
Medium Risk International 20,HSBC,18.71,379.8,2.14,62.6,35.5
Medium Risk International 20,PBR-A,6.77,72.3,2.47,24.0,27.6
Medium Risk International 20,PBR,6.77,76.4,2.0,27.3,29.2
Medium Risk International 20,CSAN,6.77,18.0,1.78,17.0,28.0
Medium Risk International 20,AAPL,4.43,537.0,1.89,116.7,74.0
Low Risk All 20,BRSR6,26.37,71.3,3.03,22.7,28.2
Low Risk All 20,ITSA3,11.01,43.0,2.22,18.0,14.3
Low Risk All 20,GOOG,10.12,1503.8,3.0,85.2,41.8
Low Risk All 20,BRSR5,7.56,89.9,2.09,40.3,21.5
Low Risk All 20,EBR,6.48,50.8,2.64,14.6,10.1
Low Risk All 20,ELET3,6.48,292.7,2.19,44.7,32.6
Low Risk All 20,CPLE6,6.48,51.8,1.98,16.9,11.2
Low Risk All 20,TAEE4,3.98,64.2,3.02,16.5,13.4
Low Risk All 20,USIM5,3.2,67.1,2.39,18.1,23.2
Low Risk All 20,GOAU4,3.01,48.5,2.33,15.0,19.0
Low Risk All 20,PBR-A,2.16,72.3,2.47,24.0,27.6
Low Risk All 20,BRAP3,1.85,81.9,2.51,21.9,19.1
Low Risk All 20,PBR,1.84,76.4,2.0,27.3,29.2
Low Risk All 20,GGBR3,1.62,136.3,2.93,28.2,28.3
Low Risk All 20,GGBR4,1.62,115.6,2.48,29.0,35.2
Low Risk All 20,PETR4,1.55,218.9,2.51,44.9,38.1
Low Risk All 20,BRAP4,1.46,111.0,2.62,26.6,22.1
Low Risk All 20,TAEE11,1.2,152.7,2.24,37.0,26.8
Low Risk All 20,CPFE3,1.04,202.2,2.81,45.8,35.5
Low Risk All 20,VALE3,0.95,413.3,2.95,50.4,35.9
Low Risk Brazilian 20,BRSR6,23.7,71.3,3.03,22.7,28.2
Low Risk Brazilian 20,ITSA3,11.54,43.0,2.22,18.0,14.3
Low Risk Brazilian 20,ELET3,7.81,292.7,2.19,44.7,32.6
Low Risk Brazilian 20,CPLE6,7.81,51.8,1.98,16.9,11.2
Low Risk Brazilian 20,NEOE3,7.81,89.0,1.8,28.7,23.5
Low Risk Brazilian 20,BBDC4,7.78,53.0,1.96,27.1,27.1
Low Risk Brazilian 20,BRSR5,6.99,89.9,2.09,40.3,21.5
Low Risk Brazilian 20,GOAU4,3.07,48.5,2.33,15.0,19.0
Low Risk Brazilian 20,TAEE4,2.94,64.2,3.02,16.5,13.4
Low Risk Brazilian 20,USIM5,2.94,67.1,2.39,18.1,23.2
Low Risk Brazilian 20,USIM3,2.92,54.6,2.01,18.8,22.4
Low Risk Brazilian 20,PETR4,2.67,218.9,2.51,44.9,38.1
Low Risk Brazilian 20,ALUP11,2.01,107.1,2.41,37.6,32.0
Low Risk Brazilian 20,BRAP3,1.89,81.9,2.51,21.9,19.1
Low Risk Brazilian 20,GGBR3,1.69,136.3,2.93,28.2,28.3
Low Risk Brazilian 20,GGBR4,1.68,115.6,2.48,29.0,35.2
Low Risk Brazilian 20,BRAP4,1.5,111.0,2.62,26.6,22.1
Low Risk Brazilian 20,CPFE3,1.16,202.2,2.81,45.8,35.5
Low Risk Brazilian 20,TAEE11,1.05,152.7,2.24,37.0,26.8
Low Risk Brazilian 20,VALE3,1.04,413.3,2.95,50.4,35.9
Low Risk International 20,HSBC,36.47,379.8,2.14,62.6,35.5
Low Risk International 20,GOOG,26.47,1503.8,3.0,85.2,41.8
Low Risk International 20,EBR,10.59,50.8,2.64,14.6,10.1
Low Risk International 20,ELP,10.59,45.3,1.71,14.3,9.8
Low Risk International 20,CIG,4.44,6.6,1.9,4.5,5.7
Low Risk International 20,CSAN,4.44,18.0,1.78,17.0,28.0
Low Risk International 20,PBR-A,3.59,72.3,2.47,24.0,27.6
Low Risk International 20,PBR,3.42,76.4,2.0,27.3,29.2
Sector Technology All,GOOG,24.52,1503.8,3.0,85.2,41.8
Sector Technology All,NFLX,24.52,31.7,0.73,252.8,100.0
Sector Technology All,PYPL,23.72,113.5,1.26,250.0,99.7
Sector Technology All,NVDA,15.95,440.6,1.81,220.4,94.7
Sector Technology All,AAPL,11.29,537.0,1.89,116.7,74.0
Sector Technology International,GOOG,24.52,1503.8,3.0,85.2,41.8
Sector Technology International,NFLX,24.52,31.7,0.73,252.8,100.0
Sector Technology International,PYPL,23.72,113.5,1.26,250.0,99.7
Sector Technology International,NVDA,15.95,440.6,1.81,220.4,94.7
Sector Technology International,AAPL,11.29,537.0,1.89,116.7,74.0
Sector Finances All,BRSR5,10.05,89.9,2.09,40.3,21.5
Sector Finances All,BRSR6,10.05,71.3,3.03,22.7,28.2
Sector Finances All,BPAC3,10.05,178.5,2.19,62.8,73.2
Sector Finances All,ITUB4,10.05,153.5,2.36,41.3,38.8
Sector Finances All,BBSE3,10.05,138.8,2.14,44.5,28.3
Sector Finances All,BPAC5,10.05,140.5,2.25,36.8,35.0
Sector Finances All,B3SA3,10.05,72.0,2.12,33.8,33.1
Sector Finances All,V,10.04,226.6,1.54,378.0,100.0
Sector Finances All,HSBC,10.04,379.8,2.14,62.6,35.5
Sector Finances All,AXP,9.58,512.6,1.92,299.6,99.9
Sector Finances Brazilian,BPAN4,16.18,52.3,1.64,23.2,16.8
Sector Finances Brazilian,ITSA3,14.04,43.0,2.22,18.0,14.3
