Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 5,GS,50.0,1746.9,2.69,118.8,54.9
High Risk International 5,LLY,14.29,1007.9,2.18,269.8,99.9
High Risk International 5,GOOG,13.91,1475.4,3.44,71.0,37.8
High Risk International 5,AAPL,11.73,929.6,2.37,101.5,52.5
High Risk International 5,INTC,10.07,1014.9,2.69,82.3,35.7
Medium Risk All 5,GS,38.89,1746.9,2.69,118.8,54.9
Medium Risk All 5,AEP,22.22,566.4,3.04,68.5,35.0
Medium Risk All 5,GOOG,17.38,1475.4,3.44,71.0,37.8
Medium Risk All 5,JNJ,11.11,842.3,3.15,63.7,24.7
Medium Risk All 5,INTC,10.4,1014.9,2.69,82.3,35.7
Medium Risk Brazilian 5,CSMG3,24.79,288.6,3.42,43.0,29.2
Medium Risk Brazilian 5,ELET3,22.11,292.7,2.23,45.5,32.6
Medium Risk Brazilian 5,ELET6,22.11,303.6,1.96,55.8,37.4
Medium Risk Brazilian 5,VALE3,18.07,351.6,3.11,45.1,26.8
Medium Risk Brazilian 5,ENEV3,12.93,167.5,2.9,32.3,15.6
Medium Risk International 5,GS,38.89,1746.9,2.69,118.8,54.9
Medium Risk International 5,AEP,22.22,566.4,3.04,68.5,35.0
Medium Risk International 5,GOOG,17.38,1475.4,3.44,71.0,37.8
Medium Risk International 5,JNJ,11.11,842.3,3.15,63.7,24.7
Medium Risk International 5,INTC,10.4,1014.9,2.69,82.3,35.7
Low Risk All 5,GS,41.18,1746.9,2.69,118.8,54.9
Low Risk All 5,GOOG,18.68,1475.4,3.44,71.0,37.8
Low Risk All 5,VALE3,17.65,351.6,3.11,45.1,26.8
Low Risk All 5,JNJ,11.76,842.3,3.15,63.7,24.7
Low Risk All 5,INTC,10.73,1014.9,2.69,82.3,35.7
Low Risk Brazilian 5,BRSR3,50.0,101.3,3.22,21.5,16.1
Low Risk Brazilian 5,ENEV3,28.57,167.5,2.9,32.3,15.6
Low Risk Brazilian 5,BRAP3,9.39,90.0,2.82,21.7,15.5
Low Risk Brazilian 5,CSMG3,7.15,288.6,3.42,43.0,29.2
Low Risk Brazilian 5,VALE3,4.88,351.6,3.11,45.1,26.8
Low Risk International 5,GS,38.89,1746.9,2.69,118.8,54.9
Low Risk International 5,AEP,22.22,566.4,3.04,68.5,35.0
Low Risk International 5,GOOG,17.38,1475.4,3.44,71.0,37.8
Low Risk International 5,JNJ,11.11,842.3,3.15,63.7,24.7
Low Risk International 5,INTC,10.4,1014.9,2.69,82.3,35.7
High Risk All 10,AEP,26.0,566.4,3.04,68.5,35.0
High Risk All 10,GS,10.26,1746.9,2.69,118.8,54.9
High Risk All 10,NVDA,10.11,777.1,2.44,111.7,57.5
High Risk All 10,JPM,9.56,762.7,2.49,144.4,73.8
High Risk All 10,AAPL,9.53,929.6,2.37,101.5,52.5
High Risk All 10,JNJ,9.01,842.3,3.15,63.7,24.7
High Risk All 10,AMZN,8.68,489.9,2.02,234.4,97.5
High Risk All 10,GOOG,7.4,1475.4,3.44,71.0,37.8
High Risk All 10,INTC,5.46,1014.9,2.69,82.3,35.7
High Risk All 10,LLY,3.99,1007.9,2.18,269.8,99.9
High Risk Brazilian 10,BPAC5,26.15,140.7,2.24,37.3,35.3
High Risk Brazilian 10,BPAC11,23.85,220.0,1.85,72.9,45.0
High Risk Brazilian 10,ELET6,12.32,303.6,1.96,55.8,37.4
High Risk Brazilian 10,ELET3,12.32,292.7,2.23,45.5,32.6
High Risk Brazilian 10,PETR4,5.81,134.9,1.93,48.9,37.8
High Risk Brazilian 10,CSMG3,4.55,288.6,3.42,43.0,29.2
High Risk Brazilian 10,WEGE3,4.53,134.2,2.06,93.5,62.3
High Risk Brazilian 10,VALE3,4.24,351.6,3.11,45.1,26.8
High Risk Brazilian 10,CPFE3,3.93,189.9,2.16,56.3,38.8
High Risk Brazilian 10,IRBR3,2.3,216.2,1.95,87.5,44.9
High Risk International 10,AEP,26.0,566.4,3.04,68.5,35.0
High Risk International 10,GS,10.26,1746.9,2.69,118.8,54.9
High Risk International 10,NVDA,10.11,777.1,2.44,111.7,57.5
High Risk International 10,JPM,9.56,762.7,2.49,144.4,73.8
High Risk International 10,AAPL,9.53,929.6,2.37,101.5,52.5
High Risk International 10,JNJ,9.01,842.3,3.15,63.7,24.7
High Risk International 10,AMZN,8.68,489.9,2.02,234.4,97.5
High Risk International 10,GOOG,7.4,1475.4,3.44,71.0,37.8
High Risk International 10,INTC,5.46,1014.9,2.69,82.3,35.7
High Risk International 10,LLY,3.99,1007.9,2.18,269.8,99.9
Medium Risk All 10,AEP,23.98,566.4,3.04,68.5,35.0
Medium Risk All 10,JNJ,11.99,842.3,3.15,63.7,24.7
Medium Risk All 10,GOOG,10.44,1475.4,3.44,71.0,37.8
Medium Risk All 10,CSMG3,10.29,288.6,3.42,43.0,29.2
Medium Risk All 10,HSBC,8.4,364.4,2.22,57.1,32.8
Medium Risk All 10,AAPL,7.96,929.6,2.37,101.5,52.5
Medium Risk All 10,VALE3,7.7,351.6,3.11,45.1,26.8
Medium Risk All 10,GS,7.68,1746.9,2.69,118.8,54.9
Medium Risk All 10,NVDA,6.63,777.1,2.44,111.7,57.5
Medium Risk All 10,INTC,4.94,1014.9,2.69,82.3,35.7
Medium Risk Brazilian 10,BRSR3,41.36,101.3,3.22,21.5,16.1
Medium Risk Brazilian 10,ELET3,10.17,292.7,2.23,45.5,32.6
Medium Risk Brazilian 10,ELET6,10.17,303.6,1.96,55.8,37.4
Medium Risk Brazilian 10,BRAP3,9.64,90.0,2.82,21.7,15.5
Medium Risk Brazilian 10,BPAC5,8.64,140.7,2.24,37.3,35.3
Medium Risk Brazilian 10,CSMG3,6.97,288.6,3.42,43.0,29.2
Medium Risk Brazilian 10,VALE3,4.82,351.6,3.11,45.1,26.8
Medium Risk Brazilian 10,ENEV3,3.5,167.5,2.9,32.3,15.6
Medium Risk Brazilian 10,CPFE3,2.55,189.9,2.16,56.3,38.8
Medium Risk Brazilian 10,TAEE11,2.18,132.7,2.0,39.4,27.7
Medium Risk International 10,AEP,21.79,566.4,3.04,68.5,35.0
Medium Risk International 10,HSBC,16.92,364.4,2.22,57.1,32.8
Medium Risk International 10,GS,15.77,1746.9,2.69,118.8,54.9
Medium Risk International 10,JNJ,11.11,842.3,3.15,63.7,24.7
Medium Risk International 10,GOOG,7.96,1475.4,3.44,71.0,37.8
Medium Risk International 10,AAPL,7.53,929.6,2.37,101.5,52.5
Medium Risk International 10,NVDA,7.27,777.1,2.44,111.7,57.5
Medium Risk International 10,JPM,6.2,762.7,2.49,144.4,73.8
Medium Risk International 10,INTC,5.01,1014.9,2.69,82.3,35.7
Medium Risk International 10,DUK,0.44,259.9,2.07,81.5,60.2
Low Risk All 10,BRSR3,25.74,101.3,3.22,21.5,16.1
Low Risk All 10,GOOG,13.25,1475.4,3.44,71.0,37.8
Low Risk All 10,AEP,11.25,566.4,3.04,68.5,35.0
Low Risk All 10,JNJ,9.87,842.3,3.15,63.7,24.7
Low Risk All 10,GS,8.8,1746.9,2.69,118.8,54.9
Low Risk All 10,ENEV3,8.49,167.5,2.9,32.3,15.6
Low Risk All 10,INTC,7.79,1014.9,2.69,82.3,35.7
Low Risk All 10,BRAP3,6.33,90.0,2.82,21.7,15.5
Low Risk All 10,CSMG3,5.56,288.6,3.42,43.0,29.2
Low Risk All 10,VALE3,2.92,351.6,3.11,45.1,26.8
Low Risk Brazilian 10,BRSR3,38.38,101.3,3.22,21.5,16.1
Low Risk Brazilian 10,BRSR5,11.62,100.7,2.06,38.5,19.8
Low Risk Brazilian 10,BRAP3,9.4,90.0,2.82,21.7,15.5
Low Risk Brazilian 10,ELET3,8.65,292.7,2.23,45.5,32.6
Low Risk Brazilian 10,CPLE6,8.65,51.8,2.02,17.2,11.2
Low Risk Brazilian 10,CSMG3,7.42,288.6,3.42,43.0,29.2
Low Risk Brazilian 10,TAEE4,5.93,57.3,2.72,16.9,13.6
Low Risk Brazilian 10,VALE3,4.61,351.6,3.11,45.1,26.8
Low Risk Brazilian 10,CPLE3,3.05,63.6,2.02,22.4,15.1
Low Risk Brazilian 10,ENEV3,2.3,167.5,2.9,32.3,15.6
Low Risk International 10,BBD,19.01,20.6,2.18,8.4,8.0
Low Risk International 10,CIG,14.29,7.4,2.18,4.6,5.8
Low Risk International 10,GOOG,10.78,1475.4,3.44,71.0,37.8
Low Risk International 10,JNJ,9.52,842.3,3.15,63.7,24.7
Low Risk International 10,AEP,9.52,566.4,3.04,68.5,35.0
Low Risk International 10,EBR,9.52,50.8,2.69,14.9,10.1
Low Risk International 10,HSBC,7.33,364.4,2.22,57.1,32.8
Low Risk International 10,GS,6.99,1746.9,2.69,118.8,54.9
Low Risk International 10,INTC,6.65,1014.9,2.69,82.3,35.7
Low Risk International 10,AAPL,6.38,929.6,2.37,101.5,52.5
High Risk All 20,KO,16.35,197.7,1.66,73.7,45.1
High Risk All 20,CSMG3,9.01,288.6,3.42,43.0,29.2
High Risk All 20,JNJ,9.01,842.3,3.15,63.7,24.7
High Risk All 20,AEP,8.2,566.4,3.04,68.5,35.0
High Risk All 20,ELET6,8.2,303.6,1.96,55.8,37.4
High Risk All 20,ELET3,8.2,292.7,2.23,45.5,32.6
High Risk All 20,VALE3,5.3,351.6,3.11,45.1,26.8
High Risk All 20,IRBR3,4.27,216.2,1.95,87.5,44.9
High Risk All 20,BPAC11,4.21,220.0,1.85,72.9,45.0
High Risk All 20,NVDA,4.1,777.1,2.44,111.7,57.5
High Risk All 20,GOOG,3.71,1475.4,3.44,71.0,37.8
High Risk All 20,AAPL,3.38,929.6,2.37,101.5,52.5
High Risk All 20,LLY,3.38,1007.9,2.18,269.8,99.9
High Risk All 20,INTC,2.83,1014.9,2.69,82.3,35.7
High Risk All 20,AMZN,2.17,489.9,2.02,234.4,97.5
High Risk All 20,HSBC,2.1,364.4,2.22,57.1,32.8
High Risk All 20,GS,2.09,1746.9,2.69,118.8,54.9
High Risk All 20,JPM,1.87,762.7,2.49,144.4,73.8
High Risk All 20,AXP,1.46,344.6,1.7,212.9,94.3
High Risk All 20,DUK,0.16,259.9,2.07,81.5,60.2
High Risk Brazilian 20,BRSR5,11.42,100.7,2.06,38.5,19.8
High Risk Brazilian 20,BPAC5,9.32,140.7,2.24,37.3,35.3
High Risk Brazilian 20,ELET6,9.21,303.6,1.96,55.8,37.4
High Risk Brazilian 20,ELET3,9.21,292.7,2.23,45.5,32.6
High Risk Brazilian 20,BRSR3,9.02,101.3,3.22,21.5,16.1
High Risk Brazilian 20,BBDC4,7.33,60.0,1.89,28.3,27.7
High Risk Brazilian 20,BBSE3,4.94,102.4,2.02,42.9,28.9
High Risk Brazilian 20,BRAP3,4.91,90.0,2.82,21.7,15.5
High Risk Brazilian 20,TAEE4,4.49,57.3,2.72,16.9,13.6
High Risk Brazilian 20,B3SA3,4.18,67.3,1.99,33.2,32.8
High Risk Brazilian 20,PETR4,3.92,134.9,1.93,48.9,37.8
High Risk Brazilian 20,BPAC11,3.78,220.0,1.85,72.9,45.0
High Risk Brazilian 20,WEGE3,3.05,134.2,2.06,93.5,62.3
High Risk Brazilian 20,CSMG3,2.91,288.6,3.42,43.0,29.2
High Risk Brazilian 20,ENEV3,2.8,167.5,2.9,32.3,15.6
High Risk Brazilian 20,LEVE3,2.66,80.4,1.59,41.2,32.4
High Risk Brazilian 20,VALE3,2.51,351.6,3.11,45.1,26.8
High Risk Brazilian 20,CPFE3,1.66,189.9,2.16,56.3,38.8
High Risk Brazilian 20,IRBR3,1.47,216.2,1.95,87.5,44.9
High Risk Brazilian 20,TAEE11,1.2,132.7,2.0,39.4,27.7
High Risk International 20,AEP,21.35,566.4,3.04,68.5,35.0
High Risk International 20,KO,15.33,197.7,1.66,73.7,45.1
High Risk International 20,GOOG,9.87,1475.4,3.44,71.0,37.8
High Risk International 20,JNJ,8.9,842.3,3.15,63.7,24.7
High Risk International 20,NVDA,8.12,777.1,2.44,111.7,57.5
High Risk International 20,AAPL,6.86,929.6,2.37,101.5,52.5
High Risk International 20,INTC,6.0,1014.9,2.69,82.3,35.7
High Risk International 20,HSBC,4.99,364.4,2.22,57.1,32.8
High Risk International 20,GS,4.48,1746.9,2.69,118.8,54.9
High Risk International 20,JPM,4.03,762.7,2.49,144.4,73.8
High Risk International 20,LLY,3.44,1007.9,2.18,269.8,99.9
High Risk International 20,AMZN,3.17,489.9,2.02,234.4,97.5
High Risk International 20,AXP,3.04,344.6,1.7,212.9,94.3
High Risk International 20,DUK,0.43,259.9,2.07,81.5,60.2
Medium Risk All 20,BRSR3,20.81,101.3,3.22,21.5,16.1
Medium Risk All 20,JNJ,10.8,842.3,3.15,63.7,24.7
Medium Risk All 20,BPAC5,7.99,140.7,2.24,37.3,35.3
Medium Risk All 20,BRAP3,7.82,90.0,2.82,21.7,15.5
Medium Risk All 20,CSMG3,5.44,288.6,3.42,43.0,29.2
Medium Risk All 20,AEP,5.1,566.4,3.04,68.5,35.0
Medium Risk All 20,ELET3,5.1,292.7,2.23,45.5,32.6
Medium Risk All 20,ELET6,5.1,303.6,1.96,55.8,37.4
Medium Risk All 20,GOOG,4.1,1475.4,3.44,71.0,37.8
Medium Risk All 20,AAPL,3.85,929.6,2.37,101.5,52.5
Medium Risk All 20,NVDA,2.99,777.1,2.44,111.7,57.5
Medium Risk All 20,ENEV3,2.94,167.5,2.9,32.3,15.6
Medium Risk All 20,VALE3,2.94,351.6,3.11,45.1,26.8
Medium Risk All 20,INTC,2.67,1014.9,2.69,82.3,35.7
Medium Risk All 20,JPM,2.29,762.7,2.49,144.4,73.8
Medium Risk All 20,HSBC,2.25,364.4,2.22,57.1,32.8
Medium Risk All 20,GS,2.25,1746.9,2.69,118.8,54.9
Medium Risk All 20,BPAC11,2.2,220.0,1.85,72.9,45.0
Medium Risk All 20,CPFE3,1.82,189.9,2.16,56.3,38.8
Medium Risk All 20,TAEE11,1.54,132.7,2.0,39.4,27.7
Medium Risk Brazilian 20,RAIL3,17.65,40.9,2.2,53.9,58.1
Medium Risk Brazilian 20,BRSR3,11.37,101.3,3.22,21.5,16.1
Medium Risk Brazilian 20,BRSR5,8.41,100.7,2.06,38.5,19.8
Medium Risk Brazilian 20,ELET3,7.0,292.7,2.23,45.5,32.6
Medium Risk Brazilian 20,ELET6,7.0,303.6,1.96,55.8,37.4
Medium Risk Brazilian 20,BBDC4,6.76,60.0,1.89,28.3,27.7
Medium Risk Brazilian 20,BPAC5,6.24,140.7,2.24,37.3,35.3
Medium Risk Brazilian 20,BRAP3,5.35,90.0,2.82,21.7,15.5
Medium Risk Brazilian 20,PETR4,4.5,134.9,1.93,48.9,37.8
Medium Risk Brazilian 20,TAEE4,3.59,57.3,2.72,16.9,13.6
Medium Risk Brazilian 20,CSMG3,3.32,288.6,3.42,43.0,29.2
Medium Risk Brazilian 20,B3SA3,3.24,67.3,1.99,33.2,32.8
Medium Risk Brazilian 20,VALE3,2.87,351.6,3.11,45.1,26.8
Medium Risk Brazilian 20,BPAC11,2.59,220.0,1.85,72.9,45.0
Medium Risk Brazilian 20,BBSE3,2.56,102.4,2.02,42.9,28.9
Medium Risk Brazilian 20,CPLE3,1.91,63.6,2.02,22.4,15.1
Medium Risk Brazilian 20,ENEV3,1.85,167.5,2.9,32.3,15.6
Medium Risk Brazilian 20,IRBR3,1.62,216.2,1.95,87.5,44.9
Medium Risk Brazilian 20,CPFE3,1.24,189.9,2.16,56.3,38.8
Medium Risk Brazilian 20,TAEE11,0.92,132.7,2.0,39.4,27.7
Medium Risk International 20,BBD,15.72,20.6,2.18,8.4,8.0
Medium Risk International 20,NU,14.61,46.9,2.08,43.2,56.2
Medium Risk International 20,GOOG,11.06,1475.4,3.44,71.0,37.8
Medium Risk International 20,AEP,11.0,566.4,3.04,68.5,35.0
Medium Risk International 20,EBR,11.0,50.8,2.69,14.9,10.1
Medium Risk International 20,JNJ,8.18,842.3,3.15,63.7,24.7
Medium Risk International 20,INTC,7.67,1014.9,2.69,82.3,35.7
Medium Risk International 20,AAPL,4.77,929.6,2.37,101.5,52.5
Medium Risk International 20,NVDA,4.29,777.1,2.44,111.7,57.5
Medium Risk International 20,HSBC,3.11,364.4,2.22,57.1,32.8
Medium Risk International 20,LLY,2.93,1007.9,2.18,269.8,99.9
Medium Risk International 20,GS,2.78,1746.9,2.69,118.8,54.9
Medium Risk International 20,JPM,2.66,762.7,2.49,144.4,73.8
Medium Risk International 20,DUK,0.22,259.9,2.07,81.5,60.2
Low Risk All 20,BRSR3,14.76,101.3,3.22,21.5,16.1
Low Risk All 20,BBD,12.58,20.6,2.18,8.4,8.0
Low Risk All 20,JNJ,11.23,842.3,3.15,63.7,24.7
Low Risk All 20,BRSR5,8.53,100.7,2.06,38.5,19.8
Low Risk All 20,CIG,7.92,7.4,2.18,4.6,5.8
Low Risk All 20,EBR,4.18,50.8,2.69,14.9,10.1
Low Risk All 20,ELET3,4.18,292.7,2.23,45.5,32.6
Low Risk All 20,CPLE6,4.18,51.8,2.02,17.2,11.2
Low Risk All 20,BRAP3,4.02,90.0,2.82,21.7,15.5
Low Risk All 20,TAEE4,3.97,57.3,2.72,16.9,13.6
Low Risk All 20,GOOG,3.89,1475.4,3.44,71.0,37.8
Low Risk All 20,AAPL,3.87,929.6,2.37,101.5,52.5
Low Risk All 20,CSMG3,3.33,288.6,3.42,43.0,29.2
Low Risk All 20,GS,2.44,1746.9,2.69,118.8,54.9
Low Risk All 20,INTC,2.39,1014.9,2.69,82.3,35.7
Low Risk All 20,CPLE3,2.15,63.6,2.02,22.4,15.1
Low Risk All 20,AEP,2.07,566.4,3.04,68.5,35.0
Low Risk All 20,ENEV3,1.74,167.5,2.9,32.3,15.6
Low Risk All 20,VALE3,1.58,351.6,3.11,45.1,26.8
Low Risk All 20,HSBC,1.0,364.4,2.22,57.1,32.8
Low Risk Brazilian 20,BPAN4,9.36,52.3,1.68,23.6,16.8
Low Risk Brazilian 20,ITSA3,9.06,40.3,2.08,19.1,14.7
Low Risk Brazilian 20,BRSR3,8.84,101.3,3.22,21.5,16.1
Low Risk Brazilian 20,ELET3,6.72,292.7,2.23,45.5,32.6
Low Risk Brazilian 20,CPLE6,6.72,51.8,2.02,17.2,11.2
Low Risk Brazilian 20,ELET6,6.72,303.6,1.96,55.8,37.4
Low Risk Brazilian 20,BRAP3,6.61,90.0,2.82,21.7,15.5
Low Risk Brazilian 20,VALE3,6.53,351.6,3.11,45.1,26.8
Low Risk Brazilian 20,BBDC4,6.26,60.0,1.89,28.3,27.7
Low Risk Brazilian 20,BRSR5,5.69,100.7,2.06,38.5,19.8
Low Risk Brazilian 20,CSMG3,4.49,288.6,3.42,43.0,29.2
Low Risk Brazilian 20,BPAC5,4.48,140.7,2.24,37.3,35.3
Low Risk Brazilian 20,BRAP4,3.8,61.8,1.55,25.4,17.9
Low Risk Brazilian 20,B3SA3,3.51,67.3,1.99,33.2,32.8
