Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,BPAC11,9.3,364.6,3.26,57.0,21.8
Low Risk Brazilian,ENEV3,8.32,134.4,3.1,28.3,13.2
Low Risk Brazilian,BPAC3,8.15,281.5,2.96,48.2,15.1
Low Risk Brazilian,CPFE3,5.36,252.1,3.04,43.4,20.8
Low Risk Brazilian,TAEE11,5.23,166.2,2.49,38.0,22.7
High Risk International,BAC,29.75,194.2,1.78,163.5,99.0
High Risk International,NVDA,29.45,269.0,1.63,246.2,99.8
High Risk International,V,15.15,315.1,1.84,498.9,100.0
High Risk International,SO,9.9,193.7,2.46,92.2,60.4
High Risk International,DUK,8.09,254.3,2.06,93.0,51.3
High Risk International,AEP,7.67,470.0,3.17,116.5,59.5
Medium Risk International,ITUB,50.0,46.2,2.52,13.6,5.8
Medium Risk International,ABEV,11.6,16.0,2.79,5.0,3.7
Medium Risk International,EBR,10.22,50.8,3.02,16.6,10.1
Medium Risk International,ELP,10.22,45.3,1.98,16.3,9.8
Medium Risk International,VALE,9.83,90.1,2.6,24.5,17.0
Medium Risk International,SO,3.86,193.7,2.46,92.2,60.4
Medium Risk International,AEP,2.25,470.0,3.17,116.5,59.5
Medium Risk International,DUK,2.02,254.3,2.06,93.0,51.3
Low Risk International,ITUB,50.0,46.2,2.52,13.6,5.8
Low Risk International,EBR,12.57,50.8,3.02,16.6,10.1
Low Risk International,ELP,11.39,45.3,1.98,16.3,9.8
Low Risk International,ABEV,7.58,16.0,2.79,5.0,3.7
Low Risk International,CIG,7.58,8.9,1.88,4.8,3.0
Low Risk International,VALE,3.82,90.1,2.6,24.5,17.0
Low Risk International,PBR-A,2.45,26.0,0.81,33.7,27.8
Low Risk International,AEP,2.4,470.0,3.17,116.5,59.5
Low Risk International,DUK,2.21,254.3,2.06,93.0,51.3
High Risk All 3,V,50.0,315.1,1.84,498.9,100.0
High Risk All 3,AEP,28.57,470.0,3.17,116.5,59.5
High Risk All 3,UNIP6,21.43,420.0,2.39,78.2,43.1
High Risk Brazilian 3,BPAC11,70.0,364.6,3.26,57.0,21.8
High Risk Brazilian 3,UNIP6,15.55,420.0,2.39,78.2,43.1
High Risk Brazilian 3,UNIP3,14.45,312.5,1.92,91.0,36.8
High Risk International 3,V,63.64,315.1,1.84,498.9,100.0
High Risk International 3,AEP,18.18,470.0,3.17,116.5,59.5
High Risk International 3,DUK,18.18,254.3,2.06,93.0,51.3
Medium Risk All 3,BPAC11,70.0,364.6,3.26,57.0,21.8
Medium Risk All 3,CSMG3,15.0,321.1,2.97,53.6,43.9
Medium Risk All 3,UNIP6,15.0,420.0,2.39,78.2,43.1
Medium Risk Brazilian 3,BPAC11,70.0,364.6,3.26,57.0,21.8
Medium Risk Brazilian 3,CSMG3,15.0,321.1,2.97,53.6,43.9
Medium Risk Brazilian 3,UNIP6,15.0,420.0,2.39,78.2,43.1
Medium Risk International 3,AEP,33.33,470.0,3.17,116.5,59.5
Medium Risk International 3,DUK,33.33,254.3,2.06,93.0,51.3
Medium Risk International 3,SO,33.33,193.7,2.46,92.2,60.4
Low Risk All 3,CPFE3,36.36,252.1,3.04,43.4,20.8
Low Risk All 3,BPAC11,31.82,364.6,3.26,57.0,21.8
Low Risk All 3,BPAC3,31.82,281.5,2.96,48.2,15.1
Low Risk Brazilian 3,CPFE3,36.36,252.1,3.04,43.4,20.8
Low Risk Brazilian 3,BPAC11,31.82,364.6,3.26,57.0,21.8
Low Risk Brazilian 3,BPAC3,31.82,281.5,2.96,48.2,15.1
Low Risk International 3,EBR,57.14,50.8,3.02,16.6,10.1
Low Risk International 3,ABEV,26.49,16.0,2.79,5.0,3.7
Low Risk International 3,VALE,16.37,90.1,2.6,24.5,17.0
High Risk All 5,BPAC11,31.68,364.6,3.26,57.0,21.8
High Risk All 5,AEP,28.57,470.0,3.17,116.5,59.5
High Risk All 5,V,18.32,315.1,1.84,498.9,100.0
High Risk All 5,UNIP6,11.7,420.0,2.39,78.2,43.1
High Risk All 5,UNIP3,9.73,312.5,1.92,91.0,36.8
High Risk Brazilian 5,BPAC11,70.0,364.6,3.26,57.0,21.8
High Risk Brazilian 5,CSMG3,10.18,321.1,2.97,53.6,43.9
High Risk Brazilian 5,PRIO3,7.92,195.9,2.54,138.6,66.7
High Risk Brazilian 5,UNIP6,6.84,420.0,2.39,78.2,43.1
High Risk Brazilian 5,UNIP3,5.07,312.5,1.92,91.0,36.8
High Risk International 5,NVDA,36.46,269.0,1.63,246.2,99.8
High Risk International 5,V,34.37,315.1,1.84,498.9,100.0
High Risk International 5,SO,10.39,193.7,2.46,92.2,60.4
High Risk International 5,DUK,9.61,254.3,2.06,93.0,51.3
High Risk International 5,AEP,9.18,470.0,3.17,116.5,59.5
Medium Risk All 5,AEP,28.57,470.0,3.17,116.5,59.5
Medium Risk All 5,BPAC11,26.08,364.6,3.26,57.0,21.8
Medium Risk All 5,BPAC3,23.92,281.5,2.96,48.2,15.1
Medium Risk All 5,CSMG3,11.17,321.1,2.97,53.6,43.9
Medium Risk All 5,UNIP6,10.26,420.0,2.39,78.2,43.1
Medium Risk Brazilian 5,BPAC11,29.2,364.6,3.26,57.0,21.8
Medium Risk Brazilian 5,CPFE3,28.57,252.1,3.04,43.4,20.8
Medium Risk Brazilian 5,BPAC3,20.8,281.5,2.96,48.2,15.1
Medium Risk Brazilian 5,UNIP6,10.94,420.0,2.39,78.2,43.1
Medium Risk Brazilian 5,CSMG3,10.49,321.1,2.97,53.6,43.9
Medium Risk International 5,VALE,42.86,90.1,2.6,24.5,17.0
Medium Risk International 5,EBR,20.74,50.8,3.02,16.6,10.1
Medium Risk International 5,SO,16.96,193.7,2.46,92.2,60.4
Medium Risk International 5,AEP,10.17,470.0,3.17,116.5,59.5
Medium Risk International 5,DUK,9.28,254.3,2.06,93.0,51.3
Low Risk All 5,BRSR3,27.98,99.9,3.12,24.0,15.0
Low Risk All 5,ENEV3,21.26,134.4,3.1,28.3,13.2
Low Risk All 5,BPAC11,19.71,364.6,3.26,57.0,21.8
Low Risk All 5,BPAC3,15.94,281.5,2.96,48.2,15.1
Low Risk All 5,CPFE3,15.11,252.1,3.04,43.4,20.8
Low Risk Brazilian 5,BRSR3,27.98,99.9,3.12,24.0,15.0
Low Risk Brazilian 5,ENEV3,21.26,134.4,3.1,28.3,13.2
Low Risk Brazilian 5,BPAC11,19.71,364.6,3.26,57.0,21.8
Low Risk Brazilian 5,BPAC3,15.94,281.5,2.96,48.2,15.1
Low Risk Brazilian 5,CPFE3,15.11,252.1,3.04,43.4,20.8
Low Risk International 5,ITUB,50.0,46.2,2.52,13.6,5.8
Low Risk International 5,EBR,15.29,50.8,3.02,16.6,10.1
Low Risk International 5,ABEV,15.14,16.0,2.79,5.0,3.7
Low Risk International 5,ELP,13.29,45.3,1.98,16.3,9.8
Low Risk International 5,VALE,6.29,90.1,2.6,24.5,17.0
High Risk All 10,BPAC11,32.47,364.6,3.26,57.0,21.8
High Risk All 10,NVDA,16.43,269.0,1.63,246.2,99.8
High Risk All 10,V,9.1,315.1,1.84,498.9,100.0
High Risk All 10,AEP,8.96,470.0,3.17,116.5,59.5
High Risk All 10,SO,8.96,193.7,2.46,92.2,60.4
High Risk All 10,CSMG3,7.48,321.1,2.97,53.6,43.9
High Risk All 10,DUK,6.07,254.3,2.06,93.0,51.3
High Risk All 10,PRIO3,3.82,195.9,2.54,138.6,66.7
High Risk All 10,UNIP6,3.68,420.0,2.39,78.2,43.1
High Risk All 10,UNIP3,3.02,312.5,1.92,91.0,36.8
High Risk Brazilian 10,BPAC11,22.99,364.6,3.26,57.0,21.8
High Risk Brazilian 10,PSSA3,18.64,197.1,2.34,52.3,37.4
High Risk Brazilian 10,BPAC3,14.88,281.5,2.96,48.2,15.1
High Risk Brazilian 10,ELET3,9.34,292.7,2.51,50.7,32.6
High Risk Brazilian 10,ELET6,9.34,266.1,2.1,61.7,37.3
High Risk Brazilian 10,CSMG3,7.68,321.1,2.97,53.6,43.9
High Risk Brazilian 10,CPFE3,6.17,252.1,3.04,43.4,20.8
High Risk Brazilian 10,PRIO3,4.23,195.9,2.54,138.6,66.7
High Risk Brazilian 10,UNIP6,3.9,420.0,2.39,78.2,43.1
High Risk Brazilian 10,UNIP3,2.83,312.5,1.92,91.0,36.8
High Risk International 10,BAC,29.75,194.2,1.78,163.5,99.0
High Risk International 10,NVDA,29.45,269.0,1.63,246.2,99.8
High Risk International 10,V,15.15,315.1,1.84,498.9,100.0
High Risk International 10,SO,9.9,193.7,2.46,92.2,60.4
High Risk International 10,DUK,8.09,254.3,2.06,93.0,51.3
High Risk International 10,AEP,7.67,470.0,3.17,116.5,59.5
Medium Risk All 10,BPAC11,41.89,364.6,3.26,57.0,21.8
Medium Risk All 10,CSMG3,10.44,321.1,2.97,53.6,43.9
Medium Risk All 10,BPAC3,8.11,281.5,2.96,48.2,15.1
Medium Risk All 10,ELET3,7.74,292.7,2.51,50.7,32.6
Medium Risk All 10,ELET6,7.73,266.1,2.1,61.7,37.3
Medium Risk All 10,UNIP6,6.2,420.0,2.39,78.2,43.1
Medium Risk All 10,AEP,5.93,470.0,3.17,116.5,59.5
Medium Risk All 10,UNIP3,4.79,312.5,1.92,91.0,36.8
Medium Risk All 10,CPFE3,3.96,252.1,3.04,43.4,20.8
Medium Risk All 10,ENEV3,3.21,134.4,3.1,28.3,13.2
Medium Risk Brazilian 10,BPAC11,24.62,364.6,3.26,57.0,21.8
Medium Risk Brazilian 10,PSSA3,17.65,197.1,2.34,52.3,37.4
Medium Risk Brazilian 10,BPAC3,16.56,281.5,2.96,48.2,15.1
Medium Risk Brazilian 10,CSMG3,8.56,321.1,2.97,53.6,43.9
Medium Risk Brazilian 10,ELET3,7.95,292.7,2.51,50.7,32.6
Medium Risk Brazilian 10,ELET6,7.95,266.1,2.1,61.7,37.3
Medium Risk Brazilian 10,UNIP6,5.2,420.0,2.39,78.2,43.1
Medium Risk Brazilian 10,CPFE3,4.09,252.1,3.04,43.4,20.8
Medium Risk Brazilian 10,UNIP3,3.89,312.5,1.92,91.0,36.8
Medium Risk Brazilian 10,ENEV3,3.55,134.4,3.1,28.3,13.2
Medium Risk International 10,ITUB,50.0,46.2,2.52,13.6,5.8
Medium Risk International 10,ABEV,11.6,16.0,2.79,5.0,3.7
Medium Risk International 10,EBR,10.22,50.8,3.02,16.6,10.1
Medium Risk International 10,ELP,10.22,45.3,1.98,16.3,9.8
Medium Risk International 10,VALE,9.83,90.1,2.6,24.5,17.0
Medium Risk International 10,SO,3.86,193.7,2.46,92.2,60.4
Medium Risk International 10,AEP,2.25,470.0,3.17,116.5,59.5
Medium Risk International 10,DUK,2.02,254.3,2.06,93.0,51.3
Low Risk All 10,ABEV3,21.43,67.0,2.82,19.3,18.3
Low Risk All 10,BRSR3,18.9,99.9,3.12,24.0,15.0
Low Risk All 10,BRSR6,14.1,97.6,3.02,21.9,16.3
Low Risk All 10,EBR,11.6,50.8,3.02,16.6,10.1
Low Risk All 10,BPAC11,8.9,364.6,3.26,57.0,21.8
Low Risk All 10,BPAC3,8.11,281.5,2.96,48.2,15.1
Low Risk All 10,CPLE3,5.77,71.5,2.86,17.4,7.7
Low Risk All 10,ENEV3,4.87,134.4,3.1,28.3,13.2
Low Risk All 10,CPFE3,3.21,252.1,3.04,43.4,20.8
Low Risk All 10,TAEE11,3.11,166.2,2.49,38.0,22.7
Low Risk Brazilian 10,BRSR3,18.38,99.9,3.12,24.0,15.0
Low Risk Brazilian 10,BRSR6,14.17,97.6,3.02,21.9,16.3
Low Risk Brazilian 10,ABEV3,11.61,67.0,2.82,19.3,18.3
Low Risk Brazilian 10,SAPR3,9.82,61.1,2.69,17.3,8.6
Low Risk Brazilian 10,CPLE3,9.66,71.5,2.86,17.4,7.7
Low Risk Brazilian 10,BPAC11,9.3,364.6,3.26,57.0,21.8
Low Risk Brazilian 10,ENEV3,8.32,134.4,3.1,28.3,13.2
Low Risk Brazilian 10,BPAC3,8.15,281.5,2.96,48.2,15.1
Low Risk Brazilian 10,CPFE3,5.36,252.1,3.04,43.4,20.8
Low Risk Brazilian 10,TAEE11,5.23,166.2,2.49,38.0,22.7
Low Risk International 10,ITUB,50.0,46.2,2.52,13.6,5.8
Low Risk International 10,EBR,12.57,50.8,3.02,16.6,10.1
Low Risk International 10,ELP,11.39,45.3,1.98,16.3,9.8
Low Risk International 10,ABEV,7.58,16.0,2.79,5.0,3.7
Low Risk International 10,CIG,7.58,8.9,1.88,4.8,3.0
Low Risk International 10,VALE,3.82,90.1,2.6,24.5,17.0
Low Risk International 10,PBR-A,2.45,26.0,0.81,33.7,27.8
Low Risk International 10,AEP,2.4,470.0,3.17,116.5,59.5
Low Risk International 10,DUK,2.21,254.3,2.06,93.0,51.3
High Risk All 20,BRSR5,22.9,150.9,2.08,56.9,36.7
High Risk All 20,BAC,9.44,194.2,1.78,163.5,99.0
High Risk All 20,PSSA3,8.52,197.1,2.34,52.3,37.4
High Risk All 20,DUK,6.15,254.3,2.06,93.0,51.3
High Risk All 20,SO,6.15,193.7,2.46,92.2,60.4
High Risk All 20,PETR3,5.59,80.5,1.55,138.0,78.8
High Risk All 20,UNIP6,4.89,420.0,2.39,78.2,43.1
High Risk All 20,BPAC11,4.26,364.6,3.26,57.0,21.8
High Risk All 20,NVDA,3.74,269.0,1.63,246.2,99.8
High Risk All 20,AEP,3.43,470.0,3.17,116.5,59.5
High Risk All 20,CSMG3,3.33,321.1,2.97,53.6,43.9
High Risk All 20,BPAC3,3.27,281.5,2.96,48.2,15.1
High Risk All 20,ELET3,3.01,292.7,2.51,50.7,32.6
High Risk All 20,UNIP3,2.92,312.5,1.92,91.0,36.8
High Risk All 20,PRIO3,2.82,195.9,2.54,138.6,66.7
High Risk All 20,ELET6,2.52,266.1,2.1,61.7,37.3
High Risk All 20,V,2.27,315.1,1.84,498.9,100.0
High Risk All 20,EQTL3,1.97,153.1,2.58,44.7,22.5
High Risk All 20,TAEE11,1.46,166.2,2.49,38.0,22.7
High Risk All 20,CPFE3,1.37,252.1,3.04,43.4,20.8
High Risk Brazilian 20,BRSR5,21.58,150.9,2.08,56.9,36.7
High Risk Brazilian 20,BRSR3,8.88,99.9,3.12,24.0,15.0
High Risk Brazilian 20,ELET3,7.77,292.7,2.51,50.7,32.6
High Risk Brazilian 20,PSSA3,7.08,197.1,2.34,52.3,37.4
High Risk Brazilian 20,ELET6,6.87,266.1,2.1,61.7,37.3
High Risk Brazilian 20,BRSR6,5.64,97.6,3.02,21.9,16.3
High Risk Brazilian 20,BPAC11,4.52,364.6,3.26,57.0,21.8
High Risk Brazilian 20,UNIP3,4.21,312.5,1.92,91.0,36.8
High Risk Brazilian 20,UNIP6,3.72,420.0,2.39,78.2,43.1
High Risk Brazilian 20,BPAC3,3.64,281.5,2.96,48.2,15.1
High Risk Brazilian 20,ENEV3,3.61,134.4,3.1,28.3,13.2
High Risk Brazilian 20,EQTL3,3.2,153.1,2.58,44.7,22.5
High Risk Brazilian 20,PRIO3,3.17,195.9,2.54,138.6,66.7
High Risk Brazilian 20,CPFE3,2.59,252.1,3.04,43.4,20.8
High Risk Brazilian 20,TAEE11,2.51,166.2,2.49,38.0,22.7
High Risk Brazilian 20,PETR3,2.37,80.5,1.55,138.0,78.8
High Risk Brazilian 20,BRAP4,2.27,110.8,2.43,28.9,19.5
High Risk Brazilian 20,LEVE3,2.23,116.8,1.76,45.1,38.2
High Risk Brazilian 20,ITUB4,2.21,139.1,2.19,41.6,20.3
High Risk Brazilian 20,CSMG3,1.95,321.1,2.97,53.6,43.9
High Risk International 20,MMM,18.58,140.8,1.28,305.5,99.8
High Risk International 20,BAC,18.19,194.2,1.78,163.5,99.0
High Risk International 20,NVDA,16.99,269.0,1.63,246.2,99.8
High Risk International 20,SAP,13.98,76.7,1.13,374.8,100.0
High Risk International 20,SO,9.33,193.7,2.46,92.2,60.4
High Risk International 20,DUK,7.95,254.3,2.06,93.0,51.3
High Risk International 20,AEP,7.5,470.0,3.17,116.5,59.5
High Risk International 20,V,7.49,315.1,1.84,498.9,100.0
Medium Risk All 20,BRSR3,23.67,99.9,3.12,24.0,15.0
Medium Risk All 20,BPAC11,14.61,364.6,3.26,57.0,21.8
Medium Risk All 20,UNIP6,10.11,420.0,2.39,78.2,43.1
Medium Risk All 20,AEP,9.22,470.0,3.17,116.5,59.5
Medium Risk All 20,ELET6,8.2,266.1,2.1,61.7,37.3
Medium Risk All 20,BPAC3,6.02,281.5,2.96,48.2,15.1
Medium Risk All 20,BRAP4,5.97,110.8,2.43,28.9,19.5
Medium Risk All 20,ITUB4,5.7,139.1,2.19,41.6,20.3
Medium Risk All 20,CSMG3,5.34,321.1,2.97,53.6,43.9
Medium Risk All 20,ENEV3,4.48,134.4,3.1,28.3,13.2
Medium Risk All 20,TAEE11,3.4,166.2,2.49,38.0,22.7
Medium Risk All 20,CPFE3,3.27,252.1,3.04,43.4,20.8
Medium Risk Brazilian 20,BRSR5,12.53,150.9,2.08,56.9,36.7
Medium Risk Brazilian 20,BRSR3,10.27,99.9,3.12,24.0,15.0
Medium Risk Brazilian 20,PSSA3,8.74,197.1,2.34,52.3,37.4
Medium Risk Brazilian 20,ELET3,7.33,292.7,2.51,50.7,32.6
Medium Risk Brazilian 20,ELET6,7.03,266.1,2.1,61.7,37.3
Medium Risk Brazilian 20,ABEV3,6.04,67.0,2.82,19.3,18.3
Medium Risk Brazilian 20,BPAC11,5.98,364.6,3.26,57.0,21.8
Medium Risk Brazilian 20,BRSR6,5.87,97.6,3.02,21.9,16.3
Medium Risk Brazilian 20,B3SA3,4.99,79.1,2.35,33.9,20.3
Medium Risk Brazilian 20,UNIP6,4.56,420.0,2.39,78.2,43.1
Medium Risk Brazilian 20,UNIP3,4.24,312.5,1.92,91.0,36.8
Medium Risk Brazilian 20,ENEV3,3.67,134.4,3.1,28.3,13.2
Medium Risk Brazilian 20,BPAC3,3.55,281.5,2.96,48.2,15.1
Medium Risk Brazilian 20,EQTL3,3.09,153.1,2.58,44.7,22.5
Medium Risk Brazilian 20,TAEE11,2.52,166.2,2.49,38.0,22.7
Medium Risk Brazilian 20,CPFE3,2.45,252.1,3.04,43.4,20.8
Medium Risk Brazilian 20,ITUB4,2.44,139.1,2.19,41.6,20.3
Medium Risk Brazilian 20,BRAP3,1.6,90.2,2.24,26.5,18.8
Medium Risk Brazilian 20,CSMG3,1.56,321.1,2.97,53.6,43.9
Medium Risk Brazilian 20,BRAP4,1.54,110.8,2.43,28.9,19.5
Medium Risk International 20,ITUB,50.0,46.2,2.52,13.6,5.8
Medium Risk International 20,ABEV,11.6,16.0,2.79,5.0,3.7
Medium Risk International 20,EBR,10.22,50.8,3.02,16.6,10.1
Medium Risk International 20,ELP,10.22,45.3,1.98,16.3,9.8
Medium Risk International 20,VALE,9.83,90.1,2.6,24.5,17.0
Medium Risk International 20,SO,3.86,193.7,2.46,92.2,60.4
Medium Risk International 20,AEP,2.25,470.0,3.17,116.5,59.5
Medium Risk International 20,DUK,2.02,254.3,2.06,93.0,51.3
Low Risk All 20,BRSR3,11.03,99.9,3.12,24.0,15.0
Low Risk All 20,BPAC11,10.42,364.6,3.26,57.0,21.8
Low Risk All 20,EBR,9.66,50.8,3.02,16.6,10.1
Low Risk All 20,ITUB,8.04,46.2,2.52,13.6,5.8
Low Risk All 20,ABEV,7.86,16.0,2.79,5.0,3.7
Low Risk All 20,ITSA4,6.05,61.4,2.51,17.0,8.6
Low Risk All 20,BRSR6,5.71,97.6,3.02,21.9,16.3
Low Risk All 20,B3SA3,5.47,79.1,2.35,33.9,20.3
Low Risk All 20,ABEV3,5.4,67.0,2.82,19.3,18.3
Low Risk All 20,ELET3,4.35,292.7,2.51,50.7,32.6
Low Risk All 20,SAPR3,4.31,61.1,2.69,17.3,8.6
Low Risk All 20,TAEE4,4.22,50.6,2.52,15.9,11.7
Low Risk All 20,BPAC3,3.28,281.5,2.96,48.2,15.1
Low Risk All 20,CPLE3,3.16,71.5,2.86,17.4,7.7
Low Risk All 20,ENEV3,2.42,134.4,3.1,28.3,13.2
Low Risk All 20,VALE,2.15,90.1,2.6,24.5,17.0
Low Risk All 20,BRAP4,1.7,110.8,2.43,28.9,19.5
Low Risk All 20,EQTL3,1.61,153.1,2.58,44.7,22.5
Low Risk All 20,CPFE3,1.58,252.1,3.04,43.4,20.8
Low Risk All 20,TAEE11,1.56,166.2,2.49,38.0,22.7
Low Risk Brazilian 20,BRSR3,12.4,99.9,3.12,24.0,15.0
Low Risk Brazilian 20,ITSA3,9.74,55.3,2.41,20.1,8.1
Low Risk Brazilian 20,SAPR4,7.34,30.5,2.36,13.2,10.7
Low Risk Brazilian 20,ELET3,6.96,292.7,2.51,50.7,32.6
Low Risk Brazilian 20,ITSA4,6.87,61.4,2.51,17.0,8.6
Low Risk Brazilian 20,B3SA3,6.66,79.1,2.35,33.9,20.3
Low Risk Brazilian 20,BRSR6,6.23,97.6,3.02,21.9,16.3
Low Risk Brazilian 20,TAEE4,6.19,50.6,2.52,15.9,11.7
Low Risk Brazilian 20,ABEV3,5.54,67.0,2.82,19.3,18.3
Low Risk Brazilian 20,CPLE3,4.72,71.5,2.86,17.4,7.7
Low Risk Brazilian 20,BPAC11,4.51,364.6,3.26,57.0,21.8
Low Risk Brazilian 20,SAPR3,4.04,61.1,2.69,17.3,8.6
Low Risk Brazilian 20,BPAC3,3.58,281.5,2.96,48.2,15.1
Low Risk Brazilian 20,ENEV3,3.37,134.4,3.1,28.3,13.2
Low Risk Brazilian 20,EQTL3,2.78,153.1,2.58,44.7,22.5
Low Risk Brazilian 20,TAEE11,2.31,166.2,2.49,38.0,22.7
Low Risk Brazilian 20,CPFE3,2.24,252.1,3.04,43.4,20.8
Low Risk Brazilian 20,CSMG3,1.55,321.1,2.97,53.6,43.9
Low Risk Brazilian 20,BRAP3,1.5,90.2,2.24,26.5,18.8
Low Risk Brazilian 20,BRAP4,1.46,110.8,2.43,28.9,19.5
Low Risk International 20,ITUB,50.0,46.2,2.52,13.6,5.8
Low Risk International 20,EBR,12.57,50.8,3.02,16.6,10.1
Low Risk International 20,ELP,11.39,45.3,1.98,16.3,9.8
Low Risk International 20,ABEV,7.58,16.0,2.79,5.0,3.7
Low Risk International 20,CIG,7.58,8.9,1.88,4.8,3.0
Low Risk International 20,VALE,3.82,90.1,2.6,24.5,17.0
Low Risk International 20,PBR-A,2.45,26.0,0.81,33.7,27.8
Low Risk International 20,AEP,2.4,470.0,3.17,116.5,59.5
Low Risk International 20,DUK,2.21,254.3,2.06,93.0,51.3
Sector Technology All,NVDA,30.21,269.0,1.63,246.2,99.8
Sector Technology All,SAP,30.21,76.7,1.13,374.8,100.0
Sector Technology All,CRM,30.21,48.9,0.94,169.2,75.0
Sector Technology All,AAPL,9.38,-98.6,0.4,297.3,100.0
Sector Technology International,NVDA,30.21,269.0,1.63,246.2,99.8
Sector Technology International,SAP,30.21,76.7,1.13,374.8,100.0
Sector Technology International,CRM,30.21,48.9,0.94,169.2,75.0
Sector Technology International,AAPL,9.38,-98.6,0.4,297.3,100.0
Sector Finances All,BRSR5,17.43,150.9,2.08,56.9,36.7
Sector Finances All,BRSR3,14.08,99.9,3.12,24.0,15.0
Sector Finances All,BRSR6,12.15,97.6,3.02,21.9,16.3
Sector Finances All,B3SA3,11.07,79.1,2.35,33.9,20.3
Sector Finances All,ITSA4,10.32,61.4,2.51,17.0,8.6
Sector Finances All,BAC,10.14,194.2,1.78,163.5,99.0
Sector Finances All,BPAC11,8.6,364.6,3.26,57.0,21.8
Sector Finances All,BPAC3,7.23,281.5,2.96,48.2,15.1
Sector Finances All,ITUB4,6.14,139.1,2.19,41.6,20.3
Sector Finances All,V,2.83,315.1,1.84,498.9,100.0
