Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,TAEE11,1.82,129.8,2.06,36.0,27.8
Low Risk Brazilian,BBDC4,29.75,60.1,2.15,25.9,26.4
Low Risk Brazilian,ITSA3,20.25,40.8,2.14,18.2,14.5
Low Risk Brazilian,ELET3,11.07,292.7,2.15,43.9,32.6
Low Risk Brazilian,CPLE6,11.07,51.8,1.94,16.6,11.2
Low Risk Brazilian,GOAU3,7.2,43.5,2.16,14.7,17.1
Low Risk Brazilian,GOAU4,5.64,55.9,2.61,14.7,18.7
Low Risk Brazilian,BRAP3,5.0,70.4,2.29,20.7,21.4
Low Risk Brazilian,TAEE4,4.78,58.0,2.78,16.2,14.4
Low Risk Brazilian,GGBR4,3.59,133.5,2.97,27.4,34.3
Low Risk Brazilian,TAEE11,1.66,129.8,2.06,36.0,27.8
High Risk International,AEP,25.77,394.2,2.41,101.5,65.9
High Risk International,KO,19.33,226.3,1.68,73.3,43.2
High Risk International,INTC,12.5,719.1,2.44,75.3,45.0
High Risk International,HSBC,10.35,423.9,2.23,58.1,35.8
High Risk International,GOOG,9.71,908.3,2.42,89.8,45.3
High Risk International,GS,9.45,374.2,1.74,162.2,83.5
High Risk International,JNJ,6.74,781.2,3.16,63.3,30.2
High Risk International,UNH,6.15,1288.6,3.05,119.3,74.5
Medium Risk International,BBD,28.57,21.3,2.26,8.1,8.5
Medium Risk International,INTC,13.47,719.1,2.44,75.3,45.0
Medium Risk International,HSBC,12.38,423.9,2.23,58.1,35.8
Medium Risk International,AEP,11.7,394.2,2.41,101.5,65.9
Medium Risk International,EBR,11.7,50.8,2.59,14.4,10.1
Medium Risk International,GOOG,10.48,908.3,2.42,89.8,45.3
Medium Risk International,JNJ,6.2,781.2,3.16,63.3,30.2
Medium Risk International,UNH,5.5,1288.6,3.05,119.3,74.5
Low Risk International,BBD,24.57,21.3,2.26,8.1,8.5
Low Risk International,KO,14.96,226.3,1.68,73.3,43.2
Low Risk International,INTC,11.25,719.1,2.44,75.3,45.0
Low Risk International,HSBC,10.33,423.9,2.23,58.1,35.8
Low Risk International,GOOG,8.97,908.3,2.42,89.8,45.3
Low Risk International,EBR,7.64,50.8,2.59,14.4,10.1
Low Risk International,ELP,7.64,45.3,1.68,14.1,9.8
Low Risk International,UNH,5.26,1288.6,3.05,119.3,74.5
Low Risk International,JNJ,4.71,781.2,3.16,63.3,30.2
Low Risk International,AEP,4.66,394.2,2.41,101.5,65.9
High Risk All 3,GOOG,71.43,908.3,2.42,89.8,45.3
High Risk All 3,UNH,14.29,1288.6,3.05,119.3,74.5
High Risk All 3,JNJ,14.29,781.2,3.16,63.3,30.2
High Risk Brazilian 3,WEGE3,42.86,190.5,1.82,62.1,45.5
High Risk Brazilian 3,ELET6,28.57,303.6,1.89,53.8,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.15,43.9,32.6
High Risk International 3,GOOG,71.43,908.3,2.42,89.8,45.3
High Risk International 3,UNH,14.29,1288.6,3.05,119.3,74.5
High Risk International 3,JNJ,14.29,781.2,3.16,63.3,30.2
Medium Risk All 3,GOOG,71.43,908.3,2.42,89.8,45.3
Medium Risk All 3,UNH,14.29,1288.6,3.05,119.3,74.5
Medium Risk All 3,JNJ,14.29,781.2,3.16,63.3,30.2
Medium Risk Brazilian 3,GGBR4,42.86,133.5,2.97,27.4,34.3
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.15,43.9,32.6
Medium Risk Brazilian 3,ELET6,28.57,303.6,1.89,53.8,37.4
Medium Risk International 3,GOOG,71.43,908.3,2.42,89.8,45.3
Medium Risk International 3,UNH,14.29,1288.6,3.05,119.3,74.5
Medium Risk International 3,JNJ,14.29,781.2,3.16,63.3,30.2
Low Risk All 3,GOOG,71.43,908.3,2.42,89.8,45.3
Low Risk All 3,JNJ,14.29,781.2,3.16,63.3,30.2
Low Risk All 3,UNH,14.29,1288.6,3.05,119.3,74.5
Low Risk Brazilian 3,TAEE4,57.14,58.0,2.78,16.2,14.4
Low Risk Brazilian 3,GOAU4,22.7,55.9,2.61,14.7,18.7
Low Risk Brazilian 3,GGBR4,20.15,133.5,2.97,27.4,34.3
Low Risk International 3,GOOG,71.43,908.3,2.42,89.8,45.3
Low Risk International 3,JNJ,14.29,781.2,3.16,63.3,30.2
Low Risk International 3,UNH,14.29,1288.6,3.05,119.3,74.5
High Risk All 5,HSBC,50.0,423.9,2.23,58.1,35.8
High Risk All 5,INTC,19.79,719.1,2.44,75.3,45.0
High Risk All 5,GOOG,15.92,908.3,2.42,89.8,45.3
High Risk All 5,UNH,7.14,1288.6,3.05,119.3,74.5
High Risk All 5,JNJ,7.14,781.2,3.16,63.3,30.2
High Risk Brazilian 5,SANB11,50.0,100.3,1.83,47.4,50.7
High Risk Brazilian 5,WEGE3,21.43,190.5,1.82,62.1,45.5
High Risk Brazilian 5,ELET6,9.96,303.6,1.89,53.8,37.4
High Risk Brazilian 5,ELET3,9.96,292.7,2.15,43.9,32.6
High Risk Brazilian 5,EQTL3,8.65,132.5,2.25,48.2,45.4
High Risk International 5,HSBC,50.0,423.9,2.23,58.1,35.8
High Risk International 5,INTC,19.79,719.1,2.44,75.3,45.0
High Risk International 5,GOOG,15.92,908.3,2.42,89.8,45.3
High Risk International 5,UNH,7.14,1288.6,3.05,119.3,74.5
High Risk International 5,JNJ,7.14,781.2,3.16,63.3,30.2
Medium Risk All 5,HSBC,50.0,423.9,2.23,58.1,35.8
Medium Risk All 5,INTC,19.79,719.1,2.44,75.3,45.0
Medium Risk All 5,GOOG,15.92,908.3,2.42,89.8,45.3
Medium Risk All 5,UNH,7.14,1288.6,3.05,119.3,74.5
Medium Risk All 5,JNJ,7.14,781.2,3.16,63.3,30.2
Medium Risk Brazilian 5,GGBR4,42.86,133.5,2.97,27.4,34.3
Medium Risk Brazilian 5,ELET3,19.24,292.7,2.15,43.9,32.6
Medium Risk Brazilian 5,ELET6,19.24,303.6,1.89,53.8,37.4
Medium Risk Brazilian 5,EQTL3,11.95,132.5,2.25,48.2,45.4
Medium Risk Brazilian 5,TAEE11,6.71,129.8,2.06,36.0,27.8
Medium Risk International 5,HSBC,50.0,423.9,2.23,58.1,35.8
Medium Risk International 5,INTC,19.79,719.1,2.44,75.3,45.0
Medium Risk International 5,GOOG,15.92,908.3,2.42,89.8,45.3
Medium Risk International 5,UNH,7.14,1288.6,3.05,119.3,74.5
Medium Risk International 5,JNJ,7.14,781.2,3.16,63.3,30.2
Low Risk All 5,GGBR4,30.0,133.5,2.97,27.4,34.3
Low Risk All 5,INTC,28.12,719.1,2.44,75.3,45.0
Low Risk All 5,GOOG,21.88,908.3,2.42,89.8,45.3
Low Risk All 5,JNJ,10.0,781.2,3.16,63.3,30.2
Low Risk All 5,UNH,10.0,1288.6,3.05,119.3,74.5
Low Risk Brazilian 5,TAEE4,28.57,58.0,2.78,16.2,14.4
Low Risk Brazilian 5,ELET3,28.57,292.7,2.15,43.9,32.6
Low Risk Brazilian 5,GOAU4,17.33,55.9,2.61,14.7,18.7
Low Risk Brazilian 5,BRAP3,14.72,70.4,2.29,20.7,21.4
Low Risk Brazilian 5,GGBR4,10.81,133.5,2.97,27.4,34.3
Low Risk International 5,EBR,36.36,50.8,2.59,14.4,10.1
Low Risk International 5,INTC,25.59,719.1,2.44,75.3,45.0
Low Risk International 5,GOOG,19.87,908.3,2.42,89.8,45.3
Low Risk International 5,JNJ,9.09,781.2,3.16,63.3,30.2
Low Risk International 5,UNH,9.09,1288.6,3.05,119.3,74.5
High Risk All 10,KO,18.95,226.3,1.68,73.3,43.2
High Risk All 10,INTC,12.9,719.1,2.44,75.3,45.0
High Risk All 10,HSBC,10.59,423.9,2.23,58.1,35.8
High Risk All 10,GOOG,10.03,908.3,2.42,89.8,45.3
High Risk All 10,GS,9.63,374.2,1.74,162.2,83.5
High Risk All 10,ELET6,8.7,303.6,1.89,53.8,37.4
High Risk All 10,ELET3,8.7,292.7,2.15,43.9,32.6
High Risk All 10,AEP,7.87,394.2,2.41,101.5,65.9
High Risk All 10,JNJ,6.6,781.2,3.16,63.3,30.2
High Risk All 10,UNH,6.04,1288.6,3.05,119.3,74.5
High Risk Brazilian 10,SANB4,18.88,52.4,2.23,27.7,34.7
High Risk Brazilian 10,GGBR4,13.81,133.5,2.97,27.4,34.3
High Risk Brazilian 10,SANB11,12.85,100.3,1.83,47.4,50.7
High Risk Brazilian 10,ELET6,10.51,303.6,1.89,53.8,37.4
High Risk Brazilian 10,ELET3,10.51,292.7,2.15,43.9,32.6
High Risk Brazilian 10,BBSE3,9.69,90.0,1.67,40.6,26.2
High Risk Brazilian 10,ITUB4,8.58,101.7,1.64,42.9,38.9
High Risk Brazilian 10,WEGE3,7.61,190.5,1.82,62.1,45.5
High Risk Brazilian 10,EQTL3,4.9,132.5,2.25,48.2,45.4
High Risk Brazilian 10,TAEE11,2.65,129.8,2.06,36.0,27.8
High Risk International 10,AEP,25.77,394.2,2.41,101.5,65.9
High Risk International 10,KO,19.33,226.3,1.68,73.3,43.2
High Risk International 10,INTC,12.5,719.1,2.44,75.3,45.0
High Risk International 10,HSBC,10.35,423.9,2.23,58.1,35.8
High Risk International 10,GOOG,9.71,908.3,2.42,89.8,45.3
High Risk International 10,GS,9.45,374.2,1.74,162.2,83.5
High Risk International 10,JNJ,6.74,781.2,3.16,63.3,30.2
High Risk International 10,UNH,6.15,1288.6,3.05,119.3,74.5
Medium Risk All 10,GGBR4,19.97,133.5,2.97,27.4,34.3
Medium Risk All 10,INTC,15.01,719.1,2.44,75.3,45.0
Medium Risk All 10,HSBC,12.98,423.9,2.23,58.1,35.8
Medium Risk All 10,GOOG,12.08,908.3,2.42,89.8,45.3
Medium Risk All 10,ELET3,7.92,292.7,2.15,43.9,32.6
Medium Risk All 10,ELET6,7.92,303.6,1.89,53.8,37.4
Medium Risk All 10,JNJ,7.61,781.2,3.16,63.3,30.2
Medium Risk All 10,EQTL3,6.83,132.5,2.25,48.2,45.4
Medium Risk All 10,UNH,5.71,1288.6,3.05,119.3,74.5
Medium Risk All 10,TAEE11,3.96,129.8,2.06,36.0,27.8
Medium Risk Brazilian 10,SANB4,28.93,52.4,2.23,27.7,34.7
Medium Risk Brazilian 10,GGBR4,16.46,133.5,2.97,27.4,34.3
Medium Risk Brazilian 10,BBDC4,13.84,60.1,2.15,25.9,26.4
Medium Risk Brazilian 10,ELET3,9.12,292.7,2.15,43.9,32.6
Medium Risk Brazilian 10,ELET6,9.12,303.6,1.89,53.8,37.4
Medium Risk Brazilian 10,SANB11,7.23,100.3,1.83,47.4,50.7
Medium Risk Brazilian 10,TAEE4,5.08,58.0,2.78,16.2,14.4
Medium Risk Brazilian 10,WEGE3,4.96,190.5,1.82,62.1,45.5
Medium Risk Brazilian 10,EQTL3,3.45,132.5,2.25,48.2,45.4
Medium Risk Brazilian 10,TAEE11,1.82,129.8,2.06,36.0,27.8
Medium Risk International 10,BBD,28.57,21.3,2.26,8.1,8.5
Medium Risk International 10,INTC,13.47,719.1,2.44,75.3,45.0
Medium Risk International 10,HSBC,12.38,423.9,2.23,58.1,35.8
Medium Risk International 10,AEP,11.7,394.2,2.41,101.5,65.9
Medium Risk International 10,EBR,11.7,50.8,2.59,14.4,10.1
Medium Risk International 10,GOOG,10.48,908.3,2.42,89.8,45.3
Medium Risk International 10,JNJ,6.2,781.2,3.16,63.3,30.2
Medium Risk International 10,UNH,5.5,1288.6,3.05,119.3,74.5
Low Risk All 10,HSBC,27.52,423.9,2.23,58.1,35.8
Low Risk All 10,GOOG,21.7,908.3,2.42,89.8,45.3
Low Risk All 10,GOAU4,9.23,55.9,2.61,14.7,18.7
Low Risk All 10,TAEE4,6.9,58.0,2.78,16.2,14.4
Low Risk All 10,EBR,6.9,50.8,2.59,14.4,10.1
Low Risk All 10,ELET3,6.9,292.7,2.15,43.9,32.6
Low Risk All 10,GGBR4,6.3,133.5,2.97,27.4,34.3
Low Risk All 10,JNJ,5.87,781.2,3.16,63.3,30.2
Low Risk All 10,UNH,4.48,1288.6,3.05,119.3,74.5
Low Risk All 10,INTC,4.18,719.1,2.44,75.3,45.0
Low Risk Brazilian 10,BBDC4,29.75,60.1,2.15,25.9,26.4
Low Risk Brazilian 10,ITSA3,20.25,40.8,2.14,18.2,14.5
Low Risk Brazilian 10,ELET3,11.07,292.7,2.15,43.9,32.6
Low Risk Brazilian 10,CPLE6,11.07,51.8,1.94,16.6,11.2
Low Risk Brazilian 10,GOAU3,7.2,43.5,2.16,14.7,17.1
Low Risk Brazilian 10,GOAU4,5.64,55.9,2.61,14.7,18.7
Low Risk Brazilian 10,BRAP3,5.0,70.4,2.29,20.7,21.4
Low Risk Brazilian 10,TAEE4,4.78,58.0,2.78,16.2,14.4
Low Risk Brazilian 10,GGBR4,3.59,133.5,2.97,27.4,34.3
Low Risk Brazilian 10,TAEE11,1.66,129.8,2.06,36.0,27.8
Low Risk International 10,BBD,24.57,21.3,2.26,8.1,8.5
Low Risk International 10,KO,14.96,226.3,1.68,73.3,43.2
Low Risk International 10,INTC,11.25,719.1,2.44,75.3,45.0
Low Risk International 10,HSBC,10.33,423.9,2.23,58.1,35.8
Low Risk International 10,GOOG,8.97,908.3,2.42,89.8,45.3
Low Risk International 10,EBR,7.64,50.8,2.59,14.4,10.1
Low Risk International 10,ELP,7.64,45.3,1.68,14.1,9.8
Low Risk International 10,UNH,5.26,1288.6,3.05,119.3,74.5
Low Risk International 10,JNJ,4.71,781.2,3.16,63.3,30.2
Low Risk International 10,AEP,4.66,394.2,2.41,101.5,65.9
High Risk All 20,AEP,11.91,394.2,2.41,101.5,65.9
High Risk All 20,SANB11,10.78,100.3,1.83,47.4,50.7
High Risk All 20,KO,10.37,226.3,1.68,73.3,43.2
High Risk All 20,EQTL3,9.73,132.5,2.25,48.2,45.4
High Risk All 20,BBSE3,9.37,90.0,1.67,40.6,26.2
High Risk All 20,GGBR4,8.53,133.5,2.97,27.4,34.3
High Risk All 20,ITUB4,8.26,101.7,1.64,42.9,38.9
High Risk All 20,WEGE3,6.92,190.5,1.82,62.1,45.5
High Risk All 20,JNJ,6.23,781.2,3.16,63.3,30.2
High Risk All 20,UNH,5.77,1288.6,3.05,119.3,74.5
High Risk All 20,INTC,4.31,719.1,2.44,75.3,45.0
High Risk All 20,HSBC,2.71,423.9,2.23,58.1,35.8
High Risk All 20,GOOG,2.58,908.3,2.42,89.8,45.3
High Risk All 20,GS,2.53,374.2,1.74,162.2,83.5
High Risk Brazilian 20,SANB4,17.59,52.4,2.23,27.7,34.7
High Risk Brazilian 20,SANB11,8.88,100.3,1.83,47.4,50.7
High Risk Brazilian 20,ITUB4,8.19,101.7,1.64,42.9,38.9
High Risk Brazilian 20,BBSE3,7.86,90.0,1.67,40.6,26.2
High Risk Brazilian 20,BBDC4,7.49,60.1,2.15,25.9,26.4
High Risk Brazilian 20,ELET6,7.4,303.6,1.89,53.8,37.4
High Risk Brazilian 20,ELET3,7.4,292.7,2.15,43.9,32.6
High Risk Brazilian 20,NEOE3,7.4,89.0,1.74,28.2,23.5
High Risk Brazilian 20,BRAP3,7.18,70.4,2.29,20.7,21.4
High Risk Brazilian 20,GOAU4,5.74,55.9,2.61,14.7,18.7
High Risk Brazilian 20,GGBR4,3.75,133.5,2.97,27.4,34.3
High Risk Brazilian 20,TAEE4,3.33,58.0,2.78,16.2,14.4
High Risk Brazilian 20,LEVE3,2.44,79.4,1.55,38.0,22.2
High Risk Brazilian 20,WEGE3,2.32,190.5,1.82,62.1,45.5
High Risk Brazilian 20,EQTL3,1.93,132.5,2.25,48.2,45.4
High Risk Brazilian 20,TAEE11,1.12,129.8,2.06,36.0,27.8
High Risk International 20,AEP,24.67,394.2,2.41,101.5,65.9
High Risk International 20,KO,17.48,226.3,1.68,73.3,43.2
High Risk International 20,PYPL,14.69,121.3,1.29,254.8,100.0
High Risk International 20,INTC,9.0,719.1,2.44,75.3,45.0
High Risk International 20,HSBC,7.51,423.9,2.23,58.1,35.8
High Risk International 20,GS,7.18,374.2,1.74,162.2,83.5
High Risk International 20,GOOG,7.15,908.3,2.42,89.8,45.3
High Risk International 20,JNJ,6.66,781.2,3.16,63.3,30.2
High Risk International 20,UNH,5.67,1288.6,3.05,119.3,74.5
Medium Risk All 20,SANB4,25.28,52.4,2.23,27.7,34.7
Medium Risk All 20,BBDC4,8.59,60.1,2.15,25.9,26.4
Medium Risk All 20,ELET3,6.73,292.7,2.15,43.9,32.6
Medium Risk All 20,ELET6,6.73,303.6,1.89,53.8,37.4
Medium Risk All 20,GOAU3,6.08,43.5,2.16,14.7,17.1
Medium Risk All 20,JNJ,5.99,781.2,3.16,63.3,30.2
Medium Risk All 20,UNH,5.66,1288.6,3.05,119.3,74.5
Medium Risk All 20,INTC,4.22,719.1,2.44,75.3,45.0
Medium Risk All 20,SANB11,4.21,100.3,1.83,47.4,50.7
Medium Risk All 20,TAEE4,4.07,58.0,2.78,16.2,14.4
Medium Risk All 20,GOAU4,4.02,55.9,2.61,14.7,18.7
Medium Risk All 20,BRAP3,3.45,70.4,2.29,20.7,21.4
Medium Risk All 20,HSBC,2.71,423.9,2.23,58.1,35.8
Medium Risk All 20,GOOG,2.54,908.3,2.42,89.8,45.3
Medium Risk All 20,AEP,2.39,394.2,2.41,101.5,65.9
Medium Risk All 20,GGBR4,2.29,133.5,2.97,27.4,34.3
Medium Risk All 20,EQTL3,2.01,132.5,2.25,48.2,45.4
Medium Risk All 20,WEGE3,1.64,190.5,1.82,62.1,45.5
Medium Risk All 20,TAEE11,1.23,129.8,2.06,36.0,27.8
Medium Risk All 20,EBR,0.13,50.8,2.59,14.4,10.1
Medium Risk Brazilian 20,SANB4,26.12,52.4,2.23,27.7,34.7
Medium Risk Brazilian 20,BBDC4,10.32,60.1,2.15,25.9,26.4
Medium Risk Brazilian 20,ITSA3,10.09,40.8,2.14,18.2,14.5
Medium Risk Brazilian 20,ELET3,7.51,292.7,2.15,43.9,32.6
Medium Risk Brazilian 20,ELET6,7.51,303.6,1.89,53.8,37.4
Medium Risk Brazilian 20,CPLE6,7.51,51.8,1.94,16.6,11.2
Medium Risk Brazilian 20,GOAU3,7.41,43.5,2.16,14.7,17.1
Medium Risk Brazilian 20,BRAP3,4.72,70.4,2.29,20.7,21.4
Medium Risk Brazilian 20,GOAU4,4.5,55.9,2.61,14.7,18.7
Medium Risk Brazilian 20,SANB11,3.46,100.3,1.83,47.4,50.7
Medium Risk Brazilian 20,TAEE4,3.2,58.0,2.78,16.2,14.4
Medium Risk Brazilian 20,GGBR4,2.92,133.5,2.97,27.4,34.3
Medium Risk Brazilian 20,WEGE3,1.88,190.5,1.82,62.1,45.5
Medium Risk Brazilian 20,EQTL3,1.74,132.5,2.25,48.2,45.4
Medium Risk Brazilian 20,TAEE11,1.11,129.8,2.06,36.0,27.8
Medium Risk International 20,BBD,28.26,21.3,2.26,8.1,8.5
Medium Risk International 20,KO,13.06,226.3,1.68,73.3,43.2
Medium Risk International 20,EBR,12.24,50.8,2.59,14.4,10.1
Medium Risk International 20,INTC,9.81,719.1,2.44,75.3,45.0
Medium Risk International 20,AEP,9.09,394.2,2.41,101.5,65.9
Medium Risk International 20,HSBC,9.06,423.9,2.23,58.1,35.8
Medium Risk International 20,GOOG,7.8,908.3,2.42,89.8,45.3
Medium Risk International 20,UNH,5.63,1288.6,3.05,119.3,74.5
Medium Risk International 20,JNJ,5.03,781.2,3.16,63.3,30.2
Low Risk All 20,INTC,12.44,719.1,2.44,75.3,45.0
Low Risk All 20,SANB4,10.72,52.4,2.23,27.7,34.7
Low Risk All 20,BBD,10.68,21.3,2.26,8.1,8.5
Low Risk All 20,JNJ,8.05,781.2,3.16,63.3,30.2
Low Risk All 20,GOOG,7.39,908.3,2.42,89.8,45.3
Low Risk All 20,BBDC4,6.52,60.1,2.15,25.9,26.4
Low Risk All 20,ITSA3,6.37,40.8,2.14,18.2,14.5
Low Risk All 20,GOAU3,5.57,43.5,2.16,14.7,17.1
Low Risk All 20,ELET3,4.26,292.7,2.15,43.9,32.6
Low Risk All 20,CPLE6,4.26,51.8,1.94,16.6,11.2
Low Risk All 20,NEOE3,4.26,89.0,1.74,28.2,23.5
Low Risk All 20,ELP,4.26,45.3,1.68,14.1,9.8
Low Risk All 20,GOAU4,3.63,55.9,2.61,14.7,18.7
Low Risk All 20,BRAP3,3.62,70.4,2.29,20.7,21.4
Low Risk All 20,GGBR4,2.21,133.5,2.97,27.4,34.3
Low Risk All 20,TAEE4,2.21,58.0,2.78,16.2,14.4
Low Risk All 20,UNH,1.97,1288.6,3.05,119.3,74.5
Low Risk All 20,HSBC,0.79,423.9,2.23,58.1,35.8
Low Risk All 20,TAEE11,0.71,129.8,2.06,36.0,27.8
Low Risk All 20,EBR,0.09,50.8,2.59,14.4,10.1
Low Risk Brazilian 20,QUAL3,15.72,7.3,1.46,8.6,11.8
Low Risk Brazilian 20,BPAN4,9.75,52.3,1.61,22.8,16.8
Low Risk Brazilian 20,SANB4,8.71,52.4,2.23,27.7,34.7
Low Risk Brazilian 20,GOAU3,6.88,43.5,2.16,14.7,17.1
Low Risk Brazilian 20,ELET3,6.17,292.7,2.15,43.9,32.6
Low Risk Brazilian 20,CPLE6,6.17,51.8,1.94,16.6,11.2
Low Risk Brazilian 20,ELET6,6.17,303.6,1.89,53.8,37.4
Low Risk Brazilian 20,ITSA3,6.1,40.8,2.14,18.2,14.5
Low Risk Brazilian 20,BRAP3,5.57,70.4,2.29,20.7,21.4
Low Risk Brazilian 20,BBDC4,5.15,60.1,2.15,25.9,26.4
Low Risk Brazilian 20,NEOE3,4.57,89.0,1.74,28.2,23.5
Low Risk Brazilian 20,GOAU4,4.34,55.9,2.61,14.7,18.7
Low Risk Brazilian 20,GGBR4,2.75,133.5,2.97,27.4,34.3
Low Risk Brazilian 20,BBDC3,2.52,20.7,0.78,21.3,22.1
Low Risk Brazilian 20,BBSE3,2.05,90.0,1.67,40.6,26.2
Low Risk Brazilian 20,TAEE4,1.89,58.0,2.78,16.2,14.4
Low Risk Brazilian 20,LEVE3,1.89,79.4,1.55,38.0,22.2
Low Risk Brazilian 20,CMIG4,1.84,20.2,1.04,16.1,21.8
Low Risk Brazilian 20,EQTL3,1.11,132.5,2.25,48.2,45.4
Low Risk Brazilian 20,TAEE11,0.64,129.8,2.06,36.0,27.8
Low Risk International 20,BBD,24.57,21.3,2.26,8.1,8.5
Low Risk International 20,KO,14.96,226.3,1.68,73.3,43.2
Low Risk International 20,INTC,11.25,719.1,2.44,75.3,45.0
Low Risk International 20,HSBC,10.33,423.9,2.23,58.1,35.8
Low Risk International 20,GOOG,8.97,908.3,2.42,89.8,45.3
Low Risk International 20,EBR,7.64,50.8,2.59,14.4,10.1
Low Risk International 20,ELP,7.64,45.3,1.68,14.1,9.8
Low Risk International 20,UNH,5.26,1288.6,3.05,119.3,74.5
Low Risk International 20,JNJ,4.71,781.2,3.16,63.3,30.2
Low Risk International 20,AEP,4.66,394.2,2.41,101.5,65.9
Sector Technology All,GOOG,33.33,908.3,2.42,89.8,45.3
Sector Technology All,INTC,33.33,719.1,2.44,75.3,45.0
Sector Technology All,PYPL,33.33,121.3,1.29,254.8,100.0
Sector Technology International,GOOG,33.33,908.3,2.42,89.8,45.3
Sector Technology International,INTC,33.33,719.1,2.44,75.3,45.0
Sector Technology International,PYPL,33.33,121.3,1.29,254.8,100.0
Sector Finances All,SANB4,15.08,52.4,2.23,27.7,34.7
Sector Finances All,BBDC4,15.08,60.1,2.15,25.9,26.4
Sector Finances All,ITSA3,15.08,40.8,2.14,18.2,14.5
Sector Finances All,BBD,15.08,21.3,2.26,8.1,8.5
Sector Finances All,BPAN4,15.08,52.3,1.61,22.8,16.8
Sector Finances All,SANB11,8.67,100.3,1.83,47.4,50.7
Sector Finances All,BBSE3,6.81,90.0,1.67,40.6,26.2
Sector Finances All,ITUB4,4.84,101.7,1.64,42.9,38.9
Sector Finances All,HSBC,2.32,423.9,2.23,58.1,35.8
Sector Finances All,GS,1.98,374.2,1.74,162.2,83.5
Sector Finances Brazilian,QUAL3,20.92,7.3,1.46,8.6,11.8
Sector Finances Brazilian,BPAN4,17.0,52.3,1.61,22.8,16.8
