Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,BAC,15.94,168.8,3.35,153.8,99.0
Medium Risk International,EBR,11.65,50.8,2.98,16.5,10.1
Medium Risk International,ABEV,11.18,12.9,2.23,5.1,3.7
Medium Risk International,UNH,11.16,498.3,1.88,150.2,62.9
Medium Risk International,INTC,10.69,297.8,2.12,116.5,59.1
Medium Risk International,ELP,10.67,45.3,1.95,16.1,9.8
Medium Risk International,HSBC,7.2,339.8,2.66,154.6,99.3
Medium Risk International,VALE,5.57,80.8,2.38,24.2,16.5
Low Risk International,BBD,50.0,28.0,2.93,8.2,4.1
Low Risk International,EBR,16.79,50.8,2.98,16.5,10.1
Low Risk International,ELP,11.78,45.3,1.95,16.1,9.8
Low Risk International,ABEV,8.51,12.9,2.23,5.1,3.7
Low Risk International,CIG,8.51,9.7,2.03,4.8,2.9
Low Risk International,VALE,2.36,80.8,2.38,24.2,16.5
Low Risk International,PBR-A,2.05,52.1,1.47,28.8,22.0
High Risk All 3,HSBC,58.33,339.8,2.66,154.6,99.3
High Risk All 3,UNIP3,25.0,389.1,2.25,82.0,35.4
High Risk All 3,UNH,16.67,498.3,1.88,150.2,62.9
High Risk Brazilian 3,UNIP3,33.33,389.1,2.25,82.0,35.4
High Risk Brazilian 3,PRIO3,33.33,257.2,2.79,121.7,62.3
High Risk Brazilian 3,CSMG3,33.33,318.4,3.04,44.8,37.9
High Risk International 3,HSBC,50.0,339.8,2.66,154.6,99.3
High Risk International 3,INTC,35.71,297.8,2.12,116.5,59.1
High Risk International 3,UNH,14.29,498.3,1.88,150.2,62.9
Medium Risk All 3,ELET3,57.14,292.7,2.48,50.1,32.6
Medium Risk All 3,CSMG3,23.32,318.4,3.04,44.8,37.9
Medium Risk All 3,UNIP3,19.53,389.1,2.25,82.0,35.4
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.48,50.1,32.6
Medium Risk Brazilian 3,CSMG3,23.32,318.4,3.04,44.8,37.9
Medium Risk Brazilian 3,UNIP3,19.53,389.1,2.25,82.0,35.4
Medium Risk International 3,INTC,41.67,297.8,2.12,116.5,59.1
Medium Risk International 3,EBR,33.33,50.8,2.98,16.5,10.1
Medium Risk International 3,VALE,25.0,80.8,2.38,24.2,16.5
Low Risk All 3,ENEV3,36.36,125.6,2.93,28.0,13.0
Low Risk All 3,BRSR3,31.82,98.9,2.94,25.2,15.6
Low Risk All 3,ITUB4,31.82,175.4,2.73,38.1,19.6
Low Risk Brazilian 3,ENEV3,36.36,125.6,2.93,28.0,13.0
Low Risk Brazilian 3,BRSR3,31.82,98.9,2.94,25.2,15.6
Low Risk Brazilian 3,ITUB4,31.82,175.4,2.73,38.1,19.6
Low Risk International 3,BBD,50.0,28.0,2.93,8.2,4.1
Low Risk International 3,EBR,28.57,50.8,2.98,16.5,10.1
Low Risk International 3,VALE,21.43,80.8,2.38,24.2,16.5
High Risk All 5,HSBC,42.67,339.8,2.66,154.6,99.3
High Risk All 5,INTC,26.84,297.8,2.12,116.5,59.1
High Risk All 5,UNH,12.19,498.3,1.88,150.2,62.9
High Risk All 5,PRIO3,9.61,257.2,2.79,121.7,62.3
High Risk All 5,UNIP3,8.68,389.1,2.25,82.0,35.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.48,50.1,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.08,61.0,37.3
High Risk Brazilian 5,CSMG3,19.88,318.4,3.04,44.8,37.9
High Risk Brazilian 5,PRIO3,12.29,257.2,2.79,121.7,62.3
High Risk Brazilian 5,UNIP3,10.69,389.1,2.25,82.0,35.4
High Risk International 5,HSBC,25.0,339.8,2.66,154.6,99.3
High Risk International 5,AXP,25.0,267.8,1.67,275.4,98.6
High Risk International 5,NVDA,20.92,264.8,1.61,221.9,99.4
High Risk International 5,INTC,14.79,297.8,2.12,116.5,59.1
High Risk International 5,UNH,14.29,498.3,1.88,150.2,62.9
Medium Risk All 5,ITUB4,41.18,175.4,2.73,38.1,19.6
Medium Risk All 5,ELET3,23.53,292.7,2.48,50.1,32.6
Medium Risk All 5,PSSA3,17.65,215.4,2.85,50.8,37.0
Medium Risk All 5,CSMG3,10.63,318.4,3.04,44.8,37.9
Medium Risk All 5,UNIP3,7.01,389.1,2.25,82.0,35.4
Medium Risk Brazilian 5,ITUB4,41.18,175.4,2.73,38.1,19.6
Medium Risk Brazilian 5,ELET3,23.53,292.7,2.48,50.1,32.6
Medium Risk Brazilian 5,PSSA3,17.65,215.4,2.85,50.8,37.0
Medium Risk Brazilian 5,CSMG3,10.63,318.4,3.04,44.8,37.9
Medium Risk Brazilian 5,UNIP3,7.01,389.1,2.25,82.0,35.4
Medium Risk International 5,BBD,37.15,28.0,2.93,8.2,4.1
Medium Risk International 5,EBR,21.23,50.8,2.98,16.5,10.1
Medium Risk International 5,VALE,15.92,80.8,2.38,24.2,16.5
Medium Risk International 5,INTC,15.1,297.8,2.12,116.5,59.1
Medium Risk International 5,UNH,10.61,498.3,1.88,150.2,62.9
Low Risk All 5,BRSR3,42.22,98.9,2.94,25.2,15.6
Low Risk All 5,ITUB4,21.42,175.4,2.73,38.1,19.6
Low Risk All 5,EBR,14.02,50.8,2.98,16.5,10.1
Low Risk All 5,CPLE3,13.32,73.0,2.88,17.3,7.6
Low Risk All 5,ENEV3,9.02,125.6,2.93,28.0,13.0
Low Risk Brazilian 5,BRSR3,31.77,98.9,2.94,25.2,15.6
Low Risk Brazilian 5,CSMG3,21.43,318.4,3.04,44.8,37.9
Low Risk Brazilian 5,ITUB4,18.23,175.4,2.73,38.1,19.6
Low Risk Brazilian 5,CPLE3,16.26,73.0,2.88,17.3,7.6
Low Risk Brazilian 5,ENEV3,12.32,125.6,2.93,28.0,13.0
Low Risk International 5,BBD,50.0,28.0,2.93,8.2,4.1
Low Risk International 5,ABEV,16.0,12.9,2.23,5.1,3.7
Low Risk International 5,EBR,15.61,50.8,2.98,16.5,10.1
Low Risk International 5,ELP,12.96,45.3,1.95,16.1,9.8
Low Risk International 5,VALE,5.43,80.8,2.38,24.2,16.5
High Risk All 10,AXP,24.33,267.8,1.67,275.4,98.6
High Risk All 10,HSBC,12.02,339.8,2.66,154.6,99.3
High Risk All 10,ELET3,12.0,292.7,2.48,50.1,32.6
High Risk All 10,ELET6,12.0,266.1,2.08,61.0,37.3
High Risk All 10,NVDA,8.46,264.8,1.61,221.9,99.4
High Risk All 10,UNH,8.34,498.3,1.88,150.2,62.9
High Risk All 10,CSMG3,7.82,318.4,3.04,44.8,37.9
High Risk All 10,PRIO3,5.45,257.2,2.79,121.7,62.3
High Risk All 10,INTC,4.85,297.8,2.12,116.5,59.1
High Risk All 10,UNIP3,4.74,389.1,2.25,82.0,35.4
High Risk Brazilian 10,ITUB4,27.77,175.4,2.73,38.1,19.6
High Risk Brazilian 10,PSSA3,21.67,215.4,2.85,50.8,37.0
High Risk Brazilian 10,ELET3,10.24,292.7,2.48,50.1,32.6
High Risk Brazilian 10,ELET6,9.68,266.1,2.08,61.0,37.3
High Risk Brazilian 10,CSMG3,6.05,318.4,3.04,44.8,37.9
High Risk Brazilian 10,LEVE3,5.62,143.4,2.26,43.4,37.3
High Risk Brazilian 10,PRIO3,5.26,257.2,2.79,121.7,62.3
High Risk Brazilian 10,UNIP3,4.74,389.1,2.25,82.0,35.4
High Risk Brazilian 10,EQTL3,4.54,146.4,2.31,40.7,21.0
High Risk Brazilian 10,TAEE11,4.43,142.3,2.31,36.7,22.2
High Risk International 10,VALE,19.77,80.8,2.38,24.2,16.5
High Risk International 10,AXP,17.18,267.8,1.67,275.4,98.6
High Risk International 10,BAC,17.18,168.8,3.35,153.8,99.0
High Risk International 10,UNH,13.18,498.3,1.88,150.2,62.9
High Risk International 10,NVDA,12.98,264.8,1.61,221.9,99.4
High Risk International 10,HSBC,11.78,339.8,2.66,154.6,99.3
High Risk International 10,INTC,7.93,297.8,2.12,116.5,59.1
Medium Risk All 10,BRSR3,24.89,98.9,2.94,25.2,15.6
Medium Risk All 10,PSSA3,17.65,215.4,2.85,50.8,37.0
Medium Risk All 10,ITUB4,16.28,175.4,2.73,38.1,19.6
Medium Risk All 10,CSMG3,8.92,318.4,3.04,44.8,37.9
Medium Risk All 10,UNIP3,8.72,389.1,2.25,82.0,35.4
Medium Risk All 10,ELET3,6.71,292.7,2.48,50.1,32.6
Medium Risk All 10,ELET6,6.43,266.1,2.08,61.0,37.3
Medium Risk All 10,ENEV3,4.49,125.6,2.93,28.0,13.0
Medium Risk All 10,TAEE11,2.95,142.3,2.31,36.7,22.2
Medium Risk All 10,EQTL3,2.95,146.4,2.31,40.7,21.0
Medium Risk Brazilian 10,BRSR3,24.89,98.9,2.94,25.2,15.6
Medium Risk Brazilian 10,PSSA3,17.65,215.4,2.85,50.8,37.0
Medium Risk Brazilian 10,ITUB4,16.28,175.4,2.73,38.1,19.6
Medium Risk Brazilian 10,CSMG3,8.92,318.4,3.04,44.8,37.9
Medium Risk Brazilian 10,UNIP3,8.72,389.1,2.25,82.0,35.4
Medium Risk Brazilian 10,ELET3,6.71,292.7,2.48,50.1,32.6
Medium Risk Brazilian 10,ELET6,6.43,266.1,2.08,61.0,37.3
Medium Risk Brazilian 10,ENEV3,4.49,125.6,2.93,28.0,13.0
Medium Risk Brazilian 10,TAEE11,2.95,142.3,2.31,36.7,22.2
Medium Risk Brazilian 10,EQTL3,2.95,146.4,2.31,40.7,21.0
Medium Risk International 10,BBD,15.94,28.0,2.93,8.2,4.1
Medium Risk International 10,BAC,15.94,168.8,3.35,153.8,99.0
Medium Risk International 10,EBR,11.65,50.8,2.98,16.5,10.1
Medium Risk International 10,ABEV,11.18,12.9,2.23,5.1,3.7
Medium Risk International 10,UNH,11.16,498.3,1.88,150.2,62.9
Medium Risk International 10,INTC,10.69,297.8,2.12,116.5,59.1
Medium Risk International 10,ELP,10.67,45.3,1.95,16.1,9.8
Medium Risk International 10,HSBC,7.2,339.8,2.66,154.6,99.3
Medium Risk International 10,VALE,5.57,80.8,2.38,24.2,16.5
Low Risk All 10,BBD,28.7,28.0,2.93,8.2,4.1
Low Risk All 10,EBR,16.15,50.8,2.98,16.5,10.1
Low Risk All 10,BRSR3,14.46,98.9,2.94,25.2,15.6
Low Risk All 10,CPLE3,7.47,73.0,2.88,17.3,7.6
Low Risk All 10,ITUB4,6.84,175.4,2.73,38.1,19.6
Low Risk All 10,BRAP4,6.25,61.5,2.35,29.5,19.7
Low Risk All 10,BRAP3,5.58,98.4,2.46,26.8,18.8
Low Risk All 10,ENEV3,4.96,125.6,2.93,28.0,13.0
Low Risk All 10,VALE,4.88,80.8,2.38,24.2,16.5
Low Risk All 10,CSMG3,4.72,318.4,3.04,44.8,37.9
Low Risk Brazilian 10,BRSR3,39.5,98.9,2.94,25.2,15.6
Low Risk Brazilian 10,ELET3,11.5,292.7,2.48,50.1,32.6
Low Risk Brazilian 10,ITUB4,10.5,175.4,2.73,38.1,19.6
Low Risk Brazilian 10,CPLE3,7.67,73.0,2.88,17.3,7.6
Low Risk Brazilian 10,ALUP3,7.62,53.3,2.28,24.1,9.9
Low Risk Brazilian 10,ENEV3,5.5,125.6,2.93,28.0,13.0
Low Risk Brazilian 10,BRAP3,5.17,98.4,2.46,26.8,18.8
Low Risk Brazilian 10,BRAP4,4.99,61.5,2.35,29.5,19.7
Low Risk Brazilian 10,TAEE11,3.91,142.3,2.31,36.7,22.2
Low Risk Brazilian 10,CSMG3,3.64,318.4,3.04,44.8,37.9
Low Risk International 10,BBD,50.0,28.0,2.93,8.2,4.1
Low Risk International 10,EBR,16.79,50.8,2.98,16.5,10.1
Low Risk International 10,ELP,11.78,45.3,1.95,16.1,9.8
Low Risk International 10,ABEV,8.51,12.9,2.23,5.1,3.7
Low Risk International 10,CIG,8.51,9.7,2.03,4.8,2.9
Low Risk International 10,VALE,2.36,80.8,2.38,24.2,16.5
Low Risk International 10,PBR-A,2.05,52.1,1.47,28.8,22.0
High Risk All 20,AXP,19.65,267.8,1.67,275.4,98.6
High Risk All 20,BRSR3,9.32,98.9,2.94,25.2,15.6
High Risk All 20,ELET3,8.64,292.7,2.48,50.1,32.6
High Risk All 20,UNH,8.37,498.3,1.88,150.2,62.9
High Risk All 20,ELET6,6.72,266.1,2.08,61.0,37.3
High Risk All 20,PSSA3,6.55,215.4,2.85,50.8,37.0
High Risk All 20,LEVE3,4.59,143.4,2.26,43.4,37.3
High Risk All 20,HSBC,4.53,339.8,2.66,154.6,99.3
High Risk All 20,VALE,3.42,80.8,2.38,24.2,16.5
High Risk All 20,ITUB4,3.41,175.4,2.73,38.1,19.6
High Risk All 20,TAEE11,3.28,142.3,2.31,36.7,22.2
High Risk All 20,ENEV3,3.26,125.6,2.93,28.0,13.0
High Risk All 20,CSMG3,2.83,318.4,3.04,44.8,37.9
High Risk All 20,BRAP3,2.74,98.4,2.46,26.8,18.8
High Risk All 20,EQTL3,2.72,146.4,2.31,40.7,21.0
High Risk All 20,NVDA,2.62,264.8,1.61,221.9,99.4
High Risk All 20,UNIP3,2.47,389.1,2.25,82.0,35.4
High Risk All 20,PRIO3,2.43,257.2,2.79,121.7,62.3
High Risk All 20,INTC,2.07,297.8,2.12,116.5,59.1
High Risk All 20,BAC,0.39,168.8,3.35,153.8,99.0
High Risk Brazilian 20,BRSR3,30.26,98.9,2.94,25.2,15.6
High Risk Brazilian 20,PSSA3,16.2,215.4,2.85,50.8,37.0
High Risk Brazilian 20,ITUB4,11.53,175.4,2.73,38.1,19.6
High Risk Brazilian 20,ELET3,8.24,292.7,2.48,50.1,32.6
High Risk Brazilian 20,ELET6,7.65,266.1,2.08,61.0,37.3
High Risk Brazilian 20,LEVE3,5.24,143.4,2.26,43.4,37.3
High Risk Brazilian 20,BRAP3,4.61,98.4,2.46,26.8,18.8
High Risk Brazilian 20,CSMG3,3.24,318.4,3.04,44.8,37.9
High Risk Brazilian 20,ENEV3,2.92,125.6,2.93,28.0,13.0
High Risk Brazilian 20,TAEE11,2.71,142.3,2.31,36.7,22.2
High Risk Brazilian 20,PRIO3,2.5,257.2,2.79,121.7,62.3
High Risk Brazilian 20,EQTL3,2.47,146.4,2.31,40.7,21.0
High Risk Brazilian 20,UNIP3,2.41,389.1,2.25,82.0,35.4
High Risk International 20,VALE,19.37,80.8,2.38,24.2,16.5
High Risk International 20,AXP,15.51,267.8,1.67,275.4,98.6
High Risk International 20,BAC,15.51,168.8,3.35,153.8,99.0
High Risk International 20,NVDA,13.05,264.8,1.61,221.9,99.4
High Risk International 20,UNH,12.91,498.3,1.88,150.2,62.9
High Risk International 20,HSBC,10.9,339.8,2.66,154.6,99.3
High Risk International 20,INTC,9.48,297.8,2.12,116.5,59.1
High Risk International 20,GS,3.26,35.1,1.43,244.7,99.7
Medium Risk All 20,BRSR3,20.75,98.9,2.94,25.2,15.6
Medium Risk All 20,PSSA3,16.37,215.4,2.85,50.8,37.0
Medium Risk All 20,UNH,10.92,498.3,1.88,150.2,62.9
Medium Risk All 20,ITUB4,8.59,175.4,2.73,38.1,19.6
Medium Risk All 20,EBR,8.11,50.8,2.98,16.5,10.1
Medium Risk All 20,ALUP3,5.41,53.3,2.28,24.1,9.9
Medium Risk All 20,INTC,5.17,297.8,2.12,116.5,59.1
Medium Risk All 20,ELET3,4.07,292.7,2.48,50.1,32.6
Medium Risk All 20,ELET6,3.18,266.1,2.08,61.0,37.3
Medium Risk All 20,CPLE3,2.45,73.0,2.88,17.3,7.6
Medium Risk All 20,LEVE3,2.24,143.4,2.26,43.4,37.3
Medium Risk All 20,VALE,1.81,80.8,2.38,24.2,16.5
Medium Risk All 20,CSMG3,1.64,318.4,3.04,44.8,37.9
Medium Risk All 20,ENEV3,1.52,125.6,2.93,28.0,13.0
Medium Risk All 20,BRAP3,1.42,98.4,2.46,26.8,18.8
Medium Risk All 20,TAEE11,1.35,142.3,2.31,36.7,22.2
Medium Risk All 20,PRIO3,1.3,257.2,2.79,121.7,62.3
Medium Risk All 20,UNIP3,1.29,389.1,2.25,82.0,35.4
Medium Risk All 20,BRAP4,1.26,61.5,2.35,29.5,19.7
Medium Risk All 20,EQTL3,1.15,146.4,2.31,40.7,21.0
Medium Risk Brazilian 20,BRSR3,22.22,98.9,2.94,25.2,15.6
Medium Risk Brazilian 20,PSSA3,16.63,215.4,2.85,50.8,37.0
Medium Risk Brazilian 20,CPLE6,9.42,50.1,2.17,19.0,11.2
Medium Risk Brazilian 20,ITUB4,8.61,175.4,2.73,38.1,19.6
Medium Risk Brazilian 20,BPAN4,6.61,51.6,1.87,26.0,16.8
Medium Risk Brazilian 20,ALUP3,4.39,53.3,2.28,24.1,9.9
Medium Risk Brazilian 20,ITSA4,4.25,47.4,1.94,17.4,10.5
Medium Risk Brazilian 20,ALUP4,4.19,32.1,1.86,17.2,10.6
Medium Risk Brazilian 20,ELET3,4.19,292.7,2.48,50.1,32.6
Medium Risk Brazilian 20,ELET6,3.88,266.1,2.08,61.0,37.3
Medium Risk Brazilian 20,CPLE3,2.22,73.0,2.88,17.3,7.6
Medium Risk Brazilian 20,LEVE3,1.97,143.4,2.26,43.4,37.3
Medium Risk Brazilian 20,ENEV3,1.69,125.6,2.93,28.0,13.0
Medium Risk Brazilian 20,BRAP3,1.66,98.4,2.46,26.8,18.8
Medium Risk Brazilian 20,CSMG3,1.55,318.4,3.04,44.8,37.9
Medium Risk Brazilian 20,BRAP4,1.52,61.5,2.35,29.5,19.7
Medium Risk Brazilian 20,UNIP3,1.29,389.1,2.25,82.0,35.4
Medium Risk Brazilian 20,PRIO3,1.29,257.2,2.79,121.7,62.3
Medium Risk Brazilian 20,TAEE11,1.27,142.3,2.31,36.7,22.2
Medium Risk Brazilian 20,EQTL3,1.16,146.4,2.31,40.7,21.0
Medium Risk International 20,BAC,17.02,168.8,3.35,153.8,99.0
Medium Risk International 20,BBD,15.34,28.0,2.93,8.2,4.1
Medium Risk International 20,EBR,11.99,50.8,2.98,16.5,10.1
Medium Risk International 20,UNH,11.16,498.3,1.88,150.2,62.9
Medium Risk International 20,INTC,10.7,297.8,2.12,116.5,59.1
Medium Risk International 20,ELP,10.33,45.3,1.95,16.1,9.8
Medium Risk International 20,ABEV,8.72,12.9,2.23,5.1,3.7
Medium Risk International 20,HSBC,6.71,339.8,2.66,154.6,99.3
Medium Risk International 20,PBR-A,4.44,52.1,1.47,28.8,22.0
Medium Risk International 20,VALE,3.58,80.8,2.38,24.2,16.5
Low Risk All 20,BRSR3,23.96,98.9,2.94,25.2,15.6
Low Risk All 20,PSSA3,13.62,215.4,2.85,50.8,37.0
Low Risk All 20,BBD,12.98,28.0,2.93,8.2,4.1
Low Risk All 20,CPLE6,7.33,50.1,2.17,19.0,11.2
Low Risk All 20,ABEV,5.66,12.9,2.23,5.1,3.7
Low Risk All 20,CIG,5.66,9.7,2.03,4.8,2.9
Low Risk All 20,EBR,5.62,50.8,2.98,16.5,10.1
Low Risk All 20,ELP,4.62,45.3,1.95,16.1,9.8
Low Risk All 20,ITSA4,3.72,47.4,1.94,17.4,10.5
Low Risk All 20,ELET3,2.73,292.7,2.48,50.1,32.6
Low Risk All 20,ITUB4,2.54,175.4,2.73,38.1,19.6
Low Risk All 20,ALUP3,2.51,53.3,2.28,24.1,9.9
Low Risk All 20,CPLE3,1.57,73.0,2.88,17.3,7.6
Low Risk All 20,BRAP3,1.27,98.4,2.46,26.8,18.8
Low Risk All 20,VALE,1.19,80.8,2.38,24.2,16.5
Low Risk All 20,BRAP4,1.17,61.5,2.35,29.5,19.7
Low Risk All 20,ENEV3,1.13,125.6,2.93,28.0,13.0
Low Risk All 20,CSMG3,1.06,318.4,3.04,44.8,37.9
Low Risk All 20,TAEE11,0.88,142.3,2.31,36.7,22.2
Low Risk All 20,EQTL3,0.8,146.4,2.31,40.7,21.0
Low Risk Brazilian 20,PSSA3,17.02,215.4,2.85,50.8,37.0
Low Risk Brazilian 20,BRSR3,15.75,98.9,2.94,25.2,15.6
Low Risk Brazilian 20,CPLE6,9.66,50.1,2.17,19.0,11.2
Low Risk Brazilian 20,BPAN4,8.19,51.6,1.87,26.0,16.8
Low Risk Brazilian 20,ITSA4,5.4,47.4,1.94,17.4,10.5
Low Risk Brazilian 20,SANB4,5.09,36.3,1.29,30.2,18.9
Low Risk Brazilian 20,ELET3,4.83,292.7,2.48,50.1,32.6
Low Risk Brazilian 20,ALUP3,4.61,53.3,2.28,24.1,9.9
Low Risk Brazilian 20,ALUP4,4.54,32.1,1.86,17.2,10.6
Low Risk Brazilian 20,ITUB4,3.72,175.4,2.73,38.1,19.6
Low Risk Brazilian 20,SANB3,3.34,59.8,1.56,29.4,18.2
Low Risk Brazilian 20,TAEE3,2.66,36.2,1.57,17.6,12.0
Low Risk Brazilian 20,CPLE3,2.31,73.0,2.88,17.3,7.6
Low Risk Brazilian 20,LEVE3,2.31,143.4,2.26,43.4,37.3
Low Risk Brazilian 20,BRAP3,2.23,98.4,2.46,26.8,18.8
Low Risk Brazilian 20,BRAP4,2.19,61.5,2.35,29.5,19.7
Low Risk Brazilian 20,CSMG3,1.9,318.4,3.04,44.8,37.9
Low Risk Brazilian 20,ENEV3,1.76,125.6,2.93,28.0,13.0
Low Risk Brazilian 20,TAEE11,1.32,142.3,2.31,36.7,22.2
Low Risk Brazilian 20,EQTL3,1.17,146.4,2.31,40.7,21.0
Low Risk International 20,BBD,50.0,28.0,2.93,8.2,4.1
Low Risk International 20,EBR,16.79,50.8,2.98,16.5,10.1
Low Risk International 20,ELP,11.78,45.3,1.95,16.1,9.8
Low Risk International 20,ABEV,8.51,12.9,2.23,5.1,3.7
Low Risk International 20,CIG,8.51,9.7,2.03,4.8,2.9
Low Risk International 20,VALE,2.36,80.8,2.38,24.2,16.5
Low Risk International 20,PBR-A,2.05,52.1,1.47,28.8,22.0
Sector Technology All,INTC,29.23,297.8,2.12,116.5,59.1
Sector Technology All,NVDA,29.23,264.8,1.61,221.9,99.4
Sector Technology All,MSFT,29.23,-96.9,0.15,255.5,99.8
Sector Technology All,AAPL,12.32,-98.3,0.54,289.2,100.0
Sector Technology International,INTC,29.23,297.8,2.12,116.5,59.1
Sector Technology International,NVDA,29.23,264.8,1.61,221.9,99.4
Sector Technology International,MSFT,29.23,-96.9,0.15,255.5,99.8
Sector Technology International,AAPL,12.32,-98.3,0.54,289.2,100.0
Sector Finances All,BAC,16.38,168.8,3.35,153.8,99.0
Sector Finances All,AXP,16.38,267.8,1.67,275.4,98.6
Sector Finances All,BBD,16.38,28.0,2.93,8.2,4.1
Sector Finances All,BRSR3,14.75,98.9,2.94,25.2,15.6
Sector Finances All,BPAN4,10.48,51.6,1.87,26.0,16.8
Sector Finances All,ITSA4,7.61,47.4,1.94,17.4,10.5
Sector Finances All,HSBC,6.28,339.8,2.66,154.6,99.3
Sector Finances All,SANB3,5.51,59.8,1.56,29.4,18.2
Sector Finances All,ITUB4,4.58,175.4,2.73,38.1,19.6
