Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International 10,HSBC,8.9,363.0,2.24,59.9,32.8
Medium Risk International 10,JPM,8.26,1017.6,2.97,148.4,68.2
Medium Risk International 10,GS,7.95,2141.5,2.68,181.5,97.3
Medium Risk International 10,INTC,7.45,1032.4,2.65,86.5,37.1
Medium Risk International 10,NVDA,6.71,1049.6,2.53,118.0,51.3
Low Risk All 10,GS,22.05,2141.5,2.68,181.5,97.3
Low Risk All 10,GOOGL,20.58,2023.1,3.2,111.5,59.4
Low Risk All 10,JNJ,11.14,731.7,2.83,71.5,42.4
Low Risk All 10,PETR4,9.09,214.5,2.38,48.2,25.0
Low Risk All 10,CSMG3,7.62,302.6,3.36,37.1,21.7
Low Risk All 10,EBR,7.42,50.8,2.77,15.3,10.1
Low Risk All 10,AEP,7.42,479.8,2.81,73.9,34.5
Low Risk All 10,ELET3,7.42,292.7,2.3,46.8,32.6
Low Risk All 10,NVDA,4.16,1049.6,2.53,118.0,51.3
Low Risk All 10,INTC,3.1,1032.4,2.65,86.5,37.1
Low Risk Brazilian 10,BPAN4,50.0,51.6,1.72,24.3,16.8
Low Risk Brazilian 10,CPLE6,14.1,51.8,2.08,17.7,11.2
Low Risk Brazilian 10,ELET3,9.82,292.7,2.3,46.8,32.6
Low Risk Brazilian 10,GOAU3,5.93,46.3,2.27,15.1,17.0
Low Risk Brazilian 10,CPLE3,4.65,55.3,1.94,21.0,14.7
Low Risk Brazilian 10,GOAU4,4.38,48.1,2.37,14.8,18.5
Low Risk Brazilian 10,USIM5,3.55,55.8,2.27,19.4,16.4
Low Risk Brazilian 10,USIM3,3.49,48.8,2.09,20.2,14.7
Low Risk Brazilian 10,CSMG3,2.29,302.6,3.36,37.1,21.7
Low Risk Brazilian 10,PETR4,1.79,214.5,2.38,48.2,25.0
Low Risk International 10,GOOGL,17.31,2023.1,3.2,111.5,59.4
Low Risk International 10,VALE,16.14,64.2,1.77,23.6,19.1
Low Risk International 10,GS,12.4,2141.5,2.68,181.5,97.3
Low Risk International 10,HSBC,12.31,363.0,2.24,59.9,32.8
Low Risk International 10,JNJ,10.76,731.7,2.83,71.5,42.4
Low Risk International 10,EBR,7.17,50.8,2.77,15.3,10.1
Low Risk International 10,AEP,7.17,479.8,2.81,73.9,34.5
Low Risk International 10,ELP,7.17,45.3,1.81,15.0,9.8
Low Risk International 10,NVDA,5.5,1049.6,2.53,118.0,51.3
Low Risk International 10,INTC,4.08,1032.4,2.65,86.5,37.1
High Risk All 20,CSMG3,10.12,302.6,3.36,37.1,21.7
High Risk All 20,JNJ,9.62,731.7,2.83,71.5,42.4
High Risk All 20,BAC,8.57,149.7,2.2,54.1,44.0
High Risk All 20,SBUX,8.53,358.6,2.13,160.2,83.1
High Risk All 20,VALE3,7.76,332.0,1.97,72.5,51.2
High Risk All 20,ELET3,6.94,292.7,2.3,46.8,32.6
High Risk All 20,DUK,5.57,261.1,2.48,84.9,58.5
High Risk All 20,ELET6,5.32,269.6,1.96,55.8,36.8
High Risk All 20,GOOGL,5.12,2023.1,3.2,111.5,59.4
High Risk All 20,INTC,4.82,1032.4,2.65,86.5,37.1
High Risk All 20,NVDA,4.67,1049.6,2.53,118.0,51.3
High Risk All 20,SO,4.63,147.8,1.93,79.0,66.0
High Risk All 20,HSBC,4.2,363.0,2.24,59.9,32.8
High Risk All 20,GS,3.44,2141.5,2.68,181.5,97.3
High Risk All 20,JPM,3.2,1017.6,2.97,148.4,68.2
High Risk All 20,LLY,3.0,1531.3,2.32,292.3,100.0
High Risk All 20,AEP,2.76,479.8,2.81,73.9,34.5
High Risk All 20,MSFT,0.69,306.0,1.69,219.2,94.0
High Risk All 20,PRIO3,0.69,259.9,2.01,80.8,67.2
High Risk All 20,PETR4,0.35,214.5,2.38,48.2,25.0
High Risk Brazilian 20,BPAC5,50.0,90.2,1.76,34.3,28.4
High Risk Brazilian 20,ELET3,12.19,292.7,2.3,46.8,32.6
High Risk Brazilian 20,ELET6,12.19,269.6,1.96,55.8,36.8
High Risk Brazilian 20,CSMG3,6.89,302.6,3.36,37.1,21.7
High Risk Brazilian 20,BRAP4,4.31,73.4,1.62,29.1,19.4
High Risk Brazilian 20,EQTL3,4.18,122.5,1.7,62.7,38.5
High Risk Brazilian 20,VALE3,3.19,332.0,1.97,72.5,51.2
High Risk Brazilian 20,PETR4,2.78,214.5,2.38,48.2,25.0
High Risk Brazilian 20,PETR3,2.17,169.9,1.74,57.0,33.5
High Risk Brazilian 20,PRIO3,2.1,259.9,2.01,80.8,67.2
High Risk International 20,MSFT,16.87,306.0,1.69,219.2,94.0
High Risk International 20,SBUX,10.25,358.6,2.13,160.2,83.1
High Risk International 20,DUK,9.72,261.1,2.48,84.9,58.5
High Risk International 20,SO,9.72,147.8,1.93,79.0,66.0
High Risk International 20,JNJ,9.71,731.7,2.83,71.5,42.4
High Risk International 20,BAC,8.11,149.7,2.2,54.1,44.0
High Risk International 20,AEP,5.95,479.8,2.81,73.9,34.5
High Risk International 20,NVDA,5.16,1049.6,2.53,118.0,51.3
High Risk International 20,GOOGL,4.96,2023.1,3.2,111.5,59.4
High Risk International 20,HSBC,4.76,363.0,2.24,59.9,32.8
High Risk International 20,INTC,4.75,1032.4,2.65,86.5,37.1
High Risk International 20,GS,3.68,2141.5,2.68,181.5,97.3
High Risk International 20,JPM,3.36,1017.6,2.97,148.4,68.2
High Risk International 20,LLY,2.99,1531.3,2.32,292.3,100.0
Medium Risk All 20,BAC,11.65,149.7,2.2,54.1,44.0
Medium Risk All 20,JNJ,9.94,731.7,2.83,71.5,42.4
Medium Risk All 20,GOOGL,7.93,2023.1,3.2,111.5,59.4
Medium Risk All 20,INTC,7.2,1032.4,2.65,86.5,37.1
Medium Risk All 20,NVDA,6.8,1049.6,2.53,118.0,51.3
Medium Risk All 20,HSBC,6.41,363.0,2.24,59.9,32.8
Medium Risk All 20,USIM5,6.19,55.8,2.27,19.4,16.4
Medium Risk All 20,GOAU4,6.05,48.1,2.37,14.8,18.5
Medium Risk All 20,GS,5.15,2141.5,2.68,181.5,97.3
Medium Risk All 20,ELET3,5.12,292.7,2.3,46.8,32.6
Medium Risk All 20,DUK,5.12,261.1,2.48,84.9,58.5
Medium Risk All 20,EBR,5.12,50.8,2.77,15.3,10.1
Medium Risk All 20,JPM,4.86,1017.6,2.97,148.4,68.2
Medium Risk All 20,ELET6,4.54,269.6,1.96,55.8,36.8
Medium Risk All 20,CSMG3,2.66,302.6,3.36,37.1,21.7
Medium Risk All 20,AEP,2.32,479.8,2.81,73.9,34.5
Medium Risk All 20,VALE3,1.49,332.0,1.97,72.5,51.2
Medium Risk All 20,LLY,1.17,1531.3,2.32,292.3,100.0
Medium Risk All 20,PETR4,0.14,214.5,2.38,48.2,25.0
Medium Risk All 20,PRIO3,0.14,259.9,2.01,80.8,67.2
Medium Risk Brazilian 20,CPLE6,18.91,51.8,2.08,17.7,11.2
Medium Risk Brazilian 20,ELET6,15.27,269.6,1.96,55.8,36.8
Medium Risk Brazilian 20,ELET3,14.74,292.7,2.3,46.8,32.6
Medium Risk Brazilian 20,GOAU3,10.71,46.3,2.27,15.1,17.0
Medium Risk Brazilian 20,CPLE3,8.22,55.3,1.94,21.0,14.7
Medium Risk Brazilian 20,GOAU4,7.97,48.1,2.37,14.8,18.5
Medium Risk Brazilian 20,USIM3,6.53,48.8,2.09,20.2,14.7
Medium Risk Brazilian 20,USIM5,6.2,55.8,2.27,19.4,16.4
Medium Risk Brazilian 20,CSMG3,5.08,302.6,3.36,37.1,21.7
Medium Risk Brazilian 20,PETR4,2.68,214.5,2.38,48.2,25.0
Medium Risk Brazilian 20,VALE3,2.23,332.0,1.97,72.5,51.2
Medium Risk Brazilian 20,PRIO3,1.45,259.9,2.01,80.8,67.2
Medium Risk International 20,SBUX,14.99,358.6,2.13,160.2,83.1
Medium Risk International 20,BAC,12.23,149.7,2.2,54.1,44.0
Medium Risk International 20,JNJ,9.08,731.7,2.83,71.5,42.4
Medium Risk International 20,NVDA,7.78,1049.6,2.53,118.0,51.3
Medium Risk International 20,GOOGL,7.57,2023.1,3.2,111.5,59.4
Medium Risk International 20,INTC,7.21,1032.4,2.65,86.5,37.1
Medium Risk International 20,HSBC,6.96,363.0,2.24,59.9,32.8
Medium Risk International 20,GS,5.37,2141.5,2.68,181.5,97.3
Medium Risk International 20,JPM,4.9,1017.6,2.97,148.4,68.2
Medium Risk International 20,DUK,4.79,261.1,2.48,84.9,58.5
Medium Risk International 20,EBR,4.79,50.8,2.77,15.3,10.1
Medium Risk International 20,SO,4.79,147.8,1.93,79.0,66.0
Medium Risk International 20,ELP,4.79,45.3,1.81,15.0,9.8
Medium Risk International 20,AEP,2.84,479.8,2.81,73.9,34.5
Medium Risk International 20,LLY,1.92,1531.3,2.32,292.3,100.0
Low Risk All 20,BPAN4,25.37,51.6,1.72,24.3,16.8
Low Risk All 20,JNJ,10.29,731.7,2.83,71.5,42.4
Low Risk All 20,GOOGL,7.29,2023.1,3.2,111.5,59.4
Low Risk All 20,HSBC,5.36,363.0,2.24,59.9,32.8
Low Risk All 20,NVDA,5.32,1049.6,2.53,118.0,51.3
Low Risk All 20,GS,5.29,2141.5,2.68,181.5,97.3
Low Risk All 20,INTC,5.03,1032.4,2.65,86.5,37.1
Low Risk All 20,PETR4,4.59,214.5,2.38,48.2,25.0
Low Risk All 20,EBR,4.37,50.8,2.77,15.3,10.1
Low Risk All 20,CPLE6,4.37,51.8,2.08,17.7,11.2
Low Risk All 20,ELP,4.37,45.3,1.81,15.0,9.8
Low Risk All 20,ELET3,4.16,292.7,2.3,46.8,32.6
Low Risk All 20,GOAU3,2.25,46.3,2.27,15.1,17.0
Low Risk All 20,USIM5,2.23,55.8,2.27,19.4,16.4
Low Risk All 20,USIM3,2.18,48.8,2.09,20.2,14.7
Low Risk All 20,GOAU4,1.94,48.1,2.37,14.8,18.5
Low Risk All 20,CPLE3,1.82,55.3,1.94,21.0,14.7
Low Risk All 20,AEP,1.5,479.8,2.81,73.9,34.5
Low Risk All 20,CSMG3,1.39,302.6,3.36,37.1,21.7
Low Risk All 20,VALE,0.87,64.2,1.77,23.6,19.1
Low Risk Brazilian 20,BPAN4,40.42,51.6,1.72,24.3,16.8
Low Risk Brazilian 20,CPLE6,12.73,51.8,2.08,17.7,11.2
Low Risk Brazilian 20,ELET3,6.05,292.7,2.3,46.8,32.6
Low Risk Brazilian 20,ELET6,5.75,269.6,1.96,55.8,36.8
Low Risk Brazilian 20,BPAC5,5.08,90.2,1.76,34.3,28.4
Low Risk Brazilian 20,BBDC3,4.5,30.8,1.06,22.5,22.0
Low Risk Brazilian 20,SAPR4,3.61,17.4,1.07,14.9,14.0
Low Risk Brazilian 20,CPLE3,2.98,55.3,1.94,21.0,14.7
Low Risk Brazilian 20,KLBN11,2.95,32.0,1.79,30.7,37.1
Low Risk Brazilian 20,USIM5,2.49,55.8,2.27,19.4,16.4
Low Risk Brazilian 20,EALT3,2.46,48.3,1.69,43.8,32.4
Low Risk Brazilian 20,GOAU3,2.12,46.3,2.27,15.1,17.0
Low Risk Brazilian 20,USIM3,2.01,48.8,2.09,20.2,14.7
Low Risk Brazilian 20,GOAU4,1.94,48.1,2.37,14.8,18.5
Low Risk Brazilian 20,CSMG3,1.16,302.6,3.36,37.1,21.7
Low Risk Brazilian 20,EQTL3,1.08,122.5,1.7,62.7,38.5
Low Risk Brazilian 20,BRAP4,0.85,73.4,1.62,29.1,19.4
Low Risk Brazilian 20,PETR4,0.71,214.5,2.38,48.2,25.0
Low Risk Brazilian 20,VALE3,0.64,332.0,1.97,72.5,51.2
Low Risk Brazilian 20,PETR3,0.48,169.9,1.74,57.0,33.5
Low Risk International 20,VALE,14.29,64.2,1.77,23.6,19.1
Low Risk International 20,GOOGL,10.91,2023.1,3.2,111.5,59.4
Low Risk International 20,BAC,10.03,149.7,2.2,54.1,44.0
Low Risk International 20,JNJ,9.52,731.7,2.83,71.5,42.4
Low Risk International 20,HSBC,8.61,363.0,2.24,59.9,32.8
Low Risk International 20,INTC,7.86,1032.4,2.65,86.5,37.1
Low Risk International 20,GS,7.5,2141.5,2.68,181.5,97.3
Low Risk International 20,JPM,7.19,1017.6,2.97,148.4,68.2
Low Risk International 20,EBR,5.23,50.8,2.77,15.3,10.1
Low Risk International 20,ELP,5.23,45.3,1.81,15.0,9.8
Low Risk International 20,DUK,5.23,261.1,2.48,84.9,58.5
Low Risk International 20,NVDA,5.03,1049.6,2.53,118.0,51.3
Low Risk International 20,AEP,3.35,479.8,2.81,73.9,34.5
