Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 10,AEP,24.32,408.9,2.82,68.2,32.7
High Risk International 10,SBUX,18.56,374.3,2.83,138.3,77.3
High Risk International 10,AAPL,9.77,1159.5,2.5,142.0,66.0
High Risk International 10,JNJ,8.72,721.7,2.72,73.6,45.8
High Risk International 10,NVDA,7.91,1365.8,2.65,105.2,49.7
High Risk International 10,HSBC,7.5,401.4,2.45,60.9,33.1
High Risk International 10,JPM,7.01,840.2,2.6,111.9,59.1
High Risk International 10,GS,6.36,1591.9,2.49,123.2,50.8
High Risk International 10,INTC,6.2,899.3,2.61,81.3,34.0
High Risk International 10,LLY,3.65,3442.8,2.86,227.1,99.7
Medium Risk All 10,AEP,21.63,408.9,2.82,68.2,32.7
Medium Risk All 10,CSMG3,16.22,326.1,3.32,38.0,23.2
Medium Risk All 10,AAPL,10.61,1159.5,2.5,142.0,66.0
Medium Risk All 10,NVDA,8.94,1365.8,2.65,105.2,49.7
Medium Risk All 10,HSBC,8.67,401.4,2.45,60.9,33.1
Medium Risk All 10,JPM,8.14,840.2,2.6,111.9,59.1
Medium Risk All 10,JNJ,7.62,721.7,2.72,73.6,45.8
Medium Risk All 10,INTC,7.49,899.3,2.61,81.3,34.0
Medium Risk All 10,GS,7.48,1591.9,2.49,123.2,50.8
Medium Risk All 10,LLY,3.2,3442.8,2.86,227.1,99.7
Medium Risk Brazilian 10,BRSR3,25.45,88.7,3.0,22.6,16.6
Medium Risk Brazilian 10,ELET3,13.13,292.7,2.29,46.6,32.6
Medium Risk Brazilian 10,BPAC11,12.48,245.5,1.97,68.3,32.4
Medium Risk Brazilian 10,ELET6,12.15,269.6,1.95,55.6,36.8
Medium Risk Brazilian 10,BRSR5,12.07,94.1,1.95,51.3,26.1
Medium Risk Brazilian 10,USIM3,10.31,67.7,2.77,19.9,13.6
Medium Risk Brazilian 10,PETR4,4.51,147.5,1.93,45.1,23.6
Medium Risk Brazilian 10,CSMG3,4.46,326.1,3.32,38.0,23.2
Medium Risk Brazilian 10,EQTL3,3.29,132.7,1.93,58.6,37.3
Medium Risk Brazilian 10,VALE3,2.14,389.4,2.13,64.6,40.1
Medium Risk International 10,AEP,22.22,408.9,2.82,68.2,32.7
Medium Risk International 10,BAC,12.73,145.5,2.01,48.6,41.5
Medium Risk International 10,NVDA,10.7,1365.8,2.65,105.2,49.7
Medium Risk International 10,AAPL,9.42,1159.5,2.5,142.0,66.0
Medium Risk International 10,JPM,8.97,840.2,2.6,111.9,59.1
Medium Risk International 10,HSBC,8.82,401.4,2.45,60.9,33.1
Medium Risk International 10,GS,8.38,1591.9,2.49,123.2,50.8
Medium Risk International 10,INTC,7.66,899.3,2.61,81.3,34.0
Medium Risk International 10,JNJ,7.65,721.7,2.72,73.6,45.8
Medium Risk International 10,LLY,3.46,3442.8,2.86,227.1,99.7
Low Risk All 10,BRSR3,25.0,88.7,3.0,22.6,16.6
Low Risk All 10,NVDA,10.66,1365.8,2.65,105.2,49.7
Low Risk All 10,GS,10.39,1591.9,2.49,123.2,50.8
Low Risk All 10,EBR,10.31,50.8,2.76,15.3,10.1
Low Risk All 10,AEP,9.91,408.9,2.82,68.2,32.7
Low Risk All 10,INTC,8.46,899.3,2.61,81.3,34.0
Low Risk All 10,USIM3,7.97,67.7,2.77,19.9,13.6
Low Risk All 10,JNJ,7.45,721.7,2.72,73.6,45.8
Low Risk All 10,CSMG3,7.2,326.1,3.32,38.0,23.2
Low Risk All 10,LLY,2.66,3442.8,2.86,227.1,99.7
Low Risk Brazilian 10,BRSR3,50.0,88.7,3.0,22.6,16.6
Low Risk Brazilian 10,TAEE4,10.35,31.6,2.38,17.6,14.0
Low Risk Brazilian 10,CPLE6,10.35,51.8,2.07,17.6,11.2
Low Risk Brazilian 10,ELET3,7.86,292.7,2.29,46.6,32.6
Low Risk Brazilian 10,GOAU4,4.95,47.3,2.47,14.7,18.3
Low Risk Brazilian 10,USIM5,4.71,57.3,2.43,19.4,16.1
Low Risk Brazilian 10,USIM3,4.34,67.7,2.77,19.9,13.6
Low Risk Brazilian 10,CSMG3,2.96,326.1,3.32,38.0,23.2
Low Risk Brazilian 10,GGBR3,2.32,85.1,1.91,29.1,28.4
Low Risk Brazilian 10,BRAP4,2.15,79.4,1.77,27.2,18.7
Low Risk International 10,ITUB,21.19,26.1,2.28,15.5,13.2
Low Risk International 10,CIG,15.35,6.9,2.19,4.6,5.2
Low Risk International 10,EBR,10.23,50.8,2.76,15.3,10.1
Low Risk International 10,AEP,10.23,408.9,2.82,68.2,32.7
Low Risk International 10,NVDA,10.03,1365.8,2.65,105.2,49.7
Low Risk International 10,GS,9.06,1591.9,2.49,123.2,50.8
Low Risk International 10,INTC,8.13,899.3,2.61,81.3,34.0
Low Risk International 10,JNJ,7.66,721.7,2.72,73.6,45.8
Low Risk International 10,HSBC,5.55,401.4,2.45,60.9,33.1
Low Risk International 10,LLY,2.57,3442.8,2.86,227.1,99.7
High Risk All 20,SBUX,9.66,374.3,2.83,138.3,77.3
High Risk All 20,JNJ,8.84,721.7,2.72,73.6,45.8
High Risk All 20,CSMG3,8.38,326.1,3.32,38.0,23.2
High Risk All 20,ELET3,7.08,292.7,2.29,46.6,32.6
High Risk All 20,ELET6,7.08,269.6,1.95,55.6,36.8
High Risk All 20,UBER,5.92,232.0,1.9,297.3,99.5
High Risk All 20,VALE3,5.58,389.4,2.13,64.6,40.1
High Risk All 20,SO,5.27,139.4,2.1,83.6,68.6
High Risk All 20,AAPL,5.22,1159.5,2.5,142.0,66.0
High Risk All 20,IRBR3,5.1,161.2,2.02,86.2,49.2
High Risk All 20,BPAC11,4.46,245.5,1.97,68.3,32.4
High Risk All 20,DUK,4.18,138.6,1.82,81.0,56.9
High Risk All 20,LLY,4.09,3442.8,2.86,227.1,99.7
High Risk All 20,NVDA,3.87,1365.8,2.65,105.2,49.7
High Risk All 20,INTC,3.86,899.3,2.61,81.3,34.0
High Risk All 20,HSBC,3.24,401.4,2.45,60.9,33.1
High Risk All 20,GS,2.82,1591.9,2.49,123.2,50.8
High Risk All 20,JPM,2.76,840.2,2.6,111.9,59.1
High Risk All 20,AEP,2.26,408.9,2.82,68.2,32.7
High Risk All 20,PRIO3,0.33,250.3,2.04,75.6,64.6
High Risk Brazilian 20,BRSR3,22.67,88.7,3.0,22.6,16.6
High Risk Brazilian 20,BRSR5,18.31,94.1,1.95,51.3,26.1
High Risk Brazilian 20,ELET3,12.62,292.7,2.29,46.6,32.6
High Risk Brazilian 20,ELET6,11.35,269.6,1.95,55.6,36.8
High Risk Brazilian 20,BPAC11,9.02,245.5,1.97,68.3,32.4
High Risk Brazilian 20,USIM3,5.3,67.7,2.77,19.9,13.6
High Risk Brazilian 20,USIM5,5.3,57.3,2.43,19.4,16.1
High Risk Brazilian 20,TAEE11,2.4,113.0,1.69,43.6,28.8
High Risk Brazilian 20,EQTL3,2.2,132.7,1.93,58.6,37.3
High Risk Brazilian 20,GGBR3,2.15,85.1,1.91,29.1,28.4
High Risk Brazilian 20,CSMG3,1.89,326.1,3.32,38.0,23.2
High Risk Brazilian 20,IRBR3,1.67,161.2,2.02,86.2,49.2
High Risk Brazilian 20,BRAP4,1.52,79.4,1.77,27.2,18.7
High Risk Brazilian 20,PRIO3,1.05,250.3,2.04,75.6,64.6
High Risk Brazilian 20,VALE3,1.02,389.4,2.13,64.6,40.1
High Risk Brazilian 20,PETR4,0.88,147.5,1.93,45.1,23.6
High Risk Brazilian 20,PETR3,0.66,162.3,1.77,53.4,31.6
High Risk International 20,SBUX,12.16,374.3,2.83,138.3,77.3
High Risk International 20,VALE,10.69,64.4,1.79,23.1,18.9
High Risk International 20,DUK,9.67,138.6,1.82,81.0,56.9
High Risk International 20,SO,9.06,139.4,2.1,83.6,68.6
High Risk International 20,JNJ,8.9,721.7,2.72,73.6,45.8
High Risk International 20,BAC,7.22,145.5,2.01,48.6,41.5
High Risk International 20,UBER,6.04,232.0,1.9,297.3,99.5
High Risk International 20,AAPL,5.95,1159.5,2.5,142.0,66.0
High Risk International 20,AEP,5.54,408.9,2.82,68.2,32.7
High Risk International 20,NVDA,5.53,1365.8,2.65,105.2,49.7
High Risk International 20,INTC,5.17,899.3,2.61,81.3,34.0
High Risk International 20,HSBC,3.86,401.4,2.45,60.9,33.1
High Risk International 20,GS,3.56,1591.9,2.49,123.2,50.8
High Risk International 20,JPM,3.41,840.2,2.6,111.9,59.1
High Risk International 20,LLY,3.24,3442.8,2.86,227.1,99.7
Medium Risk All 20,BRSR3,16.47,88.7,3.0,22.6,16.6
Medium Risk All 20,ELET3,9.48,292.7,2.29,46.6,32.6
Medium Risk All 20,BRSR5,9.06,94.1,1.95,51.3,26.1
Medium Risk All 20,JNJ,8.11,721.7,2.72,73.6,45.8
Medium Risk All 20,ELET6,7.55,269.6,1.95,55.6,36.8
Medium Risk All 20,USIM3,7.5,67.7,2.77,19.9,13.6
Medium Risk All 20,PETR4,5.1,147.5,1.93,45.1,23.6
Medium Risk All 20,AAPL,4.16,1159.5,2.5,142.0,66.0
Medium Risk All 20,AEP,3.78,408.9,2.82,68.2,32.7
Medium Risk All 20,BAC,3.75,145.5,2.01,48.6,41.5
Medium Risk All 20,BPAC11,3.26,245.5,1.97,68.3,32.4
Medium Risk All 20,LLY,3.13,3442.8,2.86,227.1,99.7
Medium Risk All 20,INTC,2.99,899.3,2.61,81.3,34.0
Medium Risk All 20,CSMG3,2.9,326.1,3.32,38.0,23.2
Medium Risk All 20,NVDA,2.68,1365.8,2.65,105.2,49.7
Medium Risk All 20,HSBC,2.38,401.4,2.45,60.9,33.1
Medium Risk All 20,GS,2.33,1591.9,2.49,123.2,50.8
Medium Risk All 20,JPM,2.21,840.2,2.6,111.9,59.1
Medium Risk All 20,EQTL3,1.74,132.7,1.93,58.6,37.3
Medium Risk All 20,VALE3,1.41,389.4,2.13,64.6,40.1
Medium Risk Brazilian 20,BRSR3,32.73,88.7,3.0,22.6,16.6
Medium Risk Brazilian 20,BPAC11,11.9,245.5,1.97,68.3,32.4
Medium Risk Brazilian 20,TAEE4,8.56,31.6,2.38,17.6,14.0
Medium Risk Brazilian 20,CPLE6,8.56,51.8,2.07,17.6,11.2
Medium Risk Brazilian 20,ELET3,5.61,292.7,2.29,46.6,32.6
Medium Risk Brazilian 20,BRSR5,5.37,94.1,1.95,51.3,26.1
Medium Risk Brazilian 20,ELET6,4.79,269.6,1.95,55.6,36.8
Medium Risk Brazilian 20,USIM5,3.99,57.3,2.43,19.4,16.1
Medium Risk Brazilian 20,USIM3,3.66,67.7,2.77,19.9,13.6
Medium Risk Brazilian 20,GOAU4,3.5,47.3,2.47,14.7,18.3
Medium Risk Brazilian 20,CSMG3,2.25,326.1,3.32,38.0,23.2
Medium Risk Brazilian 20,GGBR3,1.97,85.1,1.91,29.1,28.4
Medium Risk Brazilian 20,IRBR3,1.77,161.2,2.02,86.2,49.2
Medium Risk Brazilian 20,PRIO3,1.7,250.3,2.04,75.6,64.6
Medium Risk Brazilian 20,PETR4,1.52,147.5,1.93,45.1,23.6
Medium Risk Brazilian 20,VALE3,1.08,389.4,2.13,64.6,40.1
Medium Risk Brazilian 20,EQTL3,1.04,132.7,1.93,58.6,37.3
Medium Risk International 20,ITUB,20.14,26.1,2.28,15.5,13.2
Medium Risk International 20,SBUX,11.66,374.3,2.83,138.3,77.3
Medium Risk International 20,EBR,8.47,50.8,2.76,15.3,10.1
Medium Risk International 20,JNJ,7.58,721.7,2.72,73.6,45.8
Medium Risk International 20,BAC,7.4,145.5,2.01,48.6,41.5
Medium Risk International 20,AAPL,6.04,1159.5,2.5,142.0,66.0
Medium Risk International 20,INTC,5.63,899.3,2.61,81.3,34.0
Medium Risk International 20,NVDA,5.59,1365.8,2.65,105.2,49.7
Medium Risk International 20,DUK,5.56,138.6,1.82,81.0,56.9
Medium Risk International 20,SO,4.77,139.4,2.1,83.6,68.6
Medium Risk International 20,HSBC,3.89,401.4,2.45,60.9,33.1
Medium Risk International 20,GS,3.46,1591.9,2.49,123.2,50.8
Medium Risk International 20,JPM,3.39,840.2,2.6,111.9,59.1
Medium Risk International 20,LLY,3.36,3442.8,2.86,227.1,99.7
Medium Risk International 20,AEP,3.06,408.9,2.82,68.2,32.7
Low Risk All 20,BRSR3,21.94,88.7,3.0,22.6,16.6
Low Risk All 20,ITUB,14.89,26.1,2.28,15.5,13.2
Low Risk All 20,JNJ,8.36,721.7,2.72,73.6,45.8
Low Risk All 20,TAEE4,5.78,31.6,2.38,17.6,14.0
Low Risk All 20,CPLE6,5.78,51.8,2.07,17.6,11.2
Low Risk All 20,CIG,5.66,6.9,2.19,4.6,5.2
Low Risk All 20,EBR,5.61,50.8,2.76,15.3,10.1
Low Risk All 20,ELET3,4.56,292.7,2.29,46.6,32.6
Low Risk All 20,INTC,3.5,899.3,2.61,81.3,34.0
Low Risk All 20,LLY,3.32,3442.8,2.86,227.1,99.7
Low Risk All 20,NVDA,3.01,1365.8,2.65,105.2,49.7
Low Risk All 20,USIM5,2.91,57.3,2.43,19.4,16.1
Low Risk All 20,GS,2.86,1591.9,2.49,123.2,50.8
Low Risk All 20,GOAU4,2.55,47.3,2.47,14.7,18.3
Low Risk All 20,USIM3,2.2,67.7,2.77,19.9,13.6
Low Risk All 20,CSMG3,1.83,326.1,3.32,38.0,23.2
Low Risk All 20,AEP,1.64,408.9,2.82,68.2,32.7
Low Risk All 20,GGBR3,1.26,85.1,1.91,29.1,28.4
Low Risk All 20,HSBC,1.2,401.4,2.45,60.9,33.1
Low Risk All 20,BRAP4,1.11,79.4,1.77,27.2,18.7
Low Risk Brazilian 20,BRSR3,16.06,88.7,3.0,22.6,16.6
Low Risk Brazilian 20,BPAN4,10.91,51.6,1.71,24.2,16.8
Low Risk Brazilian 20,ITSA3,9.56,32.1,1.72,19.7,13.7
Low Risk Brazilian 20,SANB3,8.51,39.2,1.59,31.2,35.7
Low Risk Brazilian 20,TAEE4,7.12,31.6,2.38,17.6,14.0
Low Risk Brazilian 20,CPLE6,7.12,51.8,2.07,17.6,11.2
Low Risk Brazilian 20,ELET3,5.9,292.7,2.29,46.6,32.6
Low Risk Brazilian 20,BRSR5,4.96,94.1,1.95,51.3,26.1
Low Risk Brazilian 20,ELET6,4.86,269.6,1.95,55.6,36.8
Low Risk Brazilian 20,USIM5,4.25,57.3,2.43,19.4,16.1
Low Risk Brazilian 20,USIM3,4.11,67.7,2.77,19.9,13.6
Low Risk Brazilian 20,GOAU4,3.99,47.3,2.47,14.7,18.3
Low Risk Brazilian 20,CMIG4,2.6,26.5,1.26,17.2,19.5
Low Risk Brazilian 20,CSMG3,2.43,326.1,3.32,38.0,23.2
Low Risk Brazilian 20,GGBR3,2.1,85.1,1.91,29.1,28.4
Low Risk Brazilian 20,BRAP4,1.7,79.4,1.77,27.2,18.7
Low Risk Brazilian 20,VALE3,1.08,389.4,2.13,64.6,40.1
Low Risk Brazilian 20,PETR4,1.0,147.5,1.93,45.1,23.6
Low Risk Brazilian 20,TAEE11,0.98,113.0,1.69,43.6,28.8
