Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,UNIP3,3.6,282.0,1.86,92.8,35.5
Low Risk Brazilian,ITSA3,23.33,52.4,2.8,19.0,7.5
Low Risk Brazilian,BRSR3,13.77,71.8,2.66,23.8,14.5
Low Risk Brazilian,CPLE3,12.29,47.5,2.34,16.1,7.2
Low Risk Brazilian,CPLE6,11.8,50.1,2.33,20.4,11.2
Low Risk Brazilian,SANB3,11.24,71.9,2.55,25.8,14.7
Low Risk Brazilian,BRSR6,10.83,72.7,2.69,22.0,15.7
Low Risk Brazilian,ENEV3,4.74,117.5,3.21,29.0,16.9
Low Risk Brazilian,BPAC3,4.46,217.5,2.76,43.7,13.2
Low Risk Brazilian,ELET3,4.39,292.7,2.67,53.8,32.6
Low Risk Brazilian,CPFE3,3.15,250.9,3.17,43.1,18.7
High Risk International,SAP,16.31,370.0,1.77,278.5,100.0
High Risk International,AEP,12.98,374.8,3.0,82.2,35.7
High Risk International,MA,11.01,644.3,2.29,332.3,99.9
High Risk International,UBER,10.45,454.4,2.35,117.2,57.0
High Risk International,BRK-B,9.51,832.9,2.59,217.0,93.7
High Risk International,PM,8.92,378.9,2.64,107.9,51.7
High Risk International,AXP,8.78,760.2,2.35,322.3,100.0
High Risk International,GOOG,8.54,778.9,2.04,318.2,100.0
High Risk International,JPM,7.63,1271.9,2.48,228.7,99.9
High Risk International,NVDA,5.87,715.8,2.19,339.5,100.0
Medium Risk International,JPM,26.85,1271.9,2.48,228.7,99.9
Medium Risk International,UBER,21.95,454.4,2.35,117.2,57.0
Medium Risk International,EBR,9.23,50.8,3.21,17.7,10.1
Medium Risk International,DUK,8.82,236.9,2.2,96.2,43.4
Medium Risk International,PBR,7.09,80.2,3.73,32.7,28.5
Medium Risk International,ELP,7.06,45.3,2.12,17.3,9.8
Medium Risk International,VALE,7.03,53.3,2.62,21.4,15.9
Medium Risk International,BRK-B,4.93,832.9,2.59,217.0,93.7
Medium Risk International,AEP,4.14,374.8,3.0,82.2,35.7
Medium Risk International,PM,2.89,378.9,2.64,107.9,51.7
Low Risk International,BBD,35.47,23.6,2.68,7.8,3.7
Low Risk International,EBR,15.66,50.8,3.21,17.7,10.1
Low Risk International,ITUB,14.53,27.9,2.33,12.0,5.4
Low Risk International,ELP,9.82,45.3,2.12,17.3,9.8
Low Risk International,ABEV,5.32,11.2,2.25,5.0,3.7
Low Risk International,CIG,5.32,6.7,1.72,4.8,2.9
Low Risk International,CSAN,5.32,13.7,1.26,24.0,22.0
Low Risk International,AEP,3.08,374.8,3.0,82.2,35.7
Low Risk International,PBR,2.8,80.2,3.73,32.7,28.5
Low Risk International,VALE,2.67,53.3,2.62,21.4,15.9
High Risk All 3,JPM,46.67,1271.9,2.48,228.7,99.9
High Risk All 3,GOOG,33.33,778.9,2.04,318.2,100.0
High Risk All 3,BRK-B,20.0,832.9,2.59,217.0,93.7
High Risk Brazilian 3,ELET3,57.14,292.7,2.67,53.8,32.6
High Risk Brazilian 3,UNIP6,22.96,320.9,2.06,84.0,41.9
High Risk Brazilian 3,UNIP3,19.9,282.0,1.86,92.8,35.5
High Risk International 3,JPM,46.67,1271.9,2.48,228.7,99.9
High Risk International 3,GOOG,33.33,778.9,2.04,318.2,100.0
High Risk International 3,BRK-B,20.0,832.9,2.59,217.0,93.7
Medium Risk All 3,AEP,33.33,374.8,3.0,82.2,35.7
Medium Risk All 3,CPFE3,33.33,250.9,3.17,43.1,18.7
Medium Risk All 3,ELET3,33.33,292.7,2.67,53.8,32.6
Medium Risk Brazilian 3,BPAC3,63.64,217.5,2.76,43.7,13.2
Medium Risk Brazilian 3,CPFE3,18.18,250.9,3.17,43.1,18.7
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.67,53.8,32.6
Medium Risk International 3,JPM,50.0,1271.9,2.48,228.7,99.9
Medium Risk International 3,AEP,28.57,374.8,3.0,82.2,35.7
Medium Risk International 3,PBR,21.43,80.2,3.73,32.7,28.5
Low Risk All 3,BPAC3,63.64,217.5,2.76,43.7,13.2
Low Risk All 3,CPFE3,18.18,250.9,3.17,43.1,18.7
Low Risk All 3,ENEV3,18.18,117.5,3.21,29.0,16.9
Low Risk Brazilian 3,BPAC3,63.64,217.5,2.76,43.7,13.2
Low Risk Brazilian 3,CPFE3,18.18,250.9,3.17,43.1,18.7
Low Risk Brazilian 3,ENEV3,18.18,117.5,3.21,29.0,16.9
Low Risk International 3,EBR,57.14,50.8,3.21,17.7,10.1
Low Risk International 3,PBR,21.43,80.2,3.73,32.7,28.5
Low Risk International 3,VALE,21.43,53.3,2.62,21.4,15.9
High Risk All 5,AXP,24.23,760.2,2.35,322.3,100.0
High Risk All 5,JPM,22.44,1271.9,2.48,228.7,99.9
High Risk All 5,BRK-B,20.0,832.9,2.59,217.0,93.7
High Risk All 5,NVDA,19.37,715.8,2.19,339.5,100.0
High Risk All 5,GOOG,13.96,778.9,2.04,318.2,100.0
High Risk Brazilian 5,UNIP6,25.64,320.9,2.06,84.0,41.9
High Risk Brazilian 5,ELET3,19.21,292.7,2.67,53.8,32.6
High Risk Brazilian 5,CPFE3,19.21,250.9,3.17,43.1,18.7
High Risk Brazilian 5,ELET6,18.72,266.1,2.24,65.5,37.3
High Risk Brazilian 5,UNIP3,17.22,282.0,1.86,92.8,35.5
High Risk International 5,AXP,24.23,760.2,2.35,322.3,100.0
High Risk International 5,JPM,22.44,1271.9,2.48,228.7,99.9
High Risk International 5,BRK-B,20.0,832.9,2.59,217.0,93.7
High Risk International 5,NVDA,19.37,715.8,2.19,339.5,100.0
High Risk International 5,GOOG,13.96,778.9,2.04,318.2,100.0
Medium Risk All 5,BPAC3,50.0,217.5,2.76,43.7,13.2
Medium Risk All 5,PBR,21.43,80.2,3.73,32.7,28.5
Medium Risk All 5,ELET3,11.65,292.7,2.67,53.8,32.6
Medium Risk All 5,CPFE3,10.08,250.9,3.17,43.1,18.7
Medium Risk All 5,AEP,6.84,374.8,3.0,82.2,35.7
Medium Risk Brazilian 5,BPAC3,50.0,217.5,2.76,43.7,13.2
Medium Risk Brazilian 5,UNIP6,21.43,320.9,2.06,84.0,41.9
Medium Risk Brazilian 5,CPFE3,10.9,250.9,3.17,43.1,18.7
Medium Risk Brazilian 5,ELET3,8.98,292.7,2.67,53.8,32.6
Medium Risk Brazilian 5,ELET6,8.69,266.1,2.24,65.5,37.3
Medium Risk International 5,JPM,40.31,1271.9,2.48,228.7,99.9
Medium Risk International 5,AEP,23.88,374.8,3.0,82.2,35.7
Medium Risk International 5,UBER,17.91,454.4,2.35,117.2,57.0
Medium Risk International 5,PBR,10.03,80.2,3.73,32.7,28.5
Medium Risk International 5,PM,7.87,378.9,2.64,107.9,51.7
Low Risk All 5,BPAC3,50.0,217.5,2.76,43.7,13.2
Low Risk All 5,PBR,21.43,80.2,3.73,32.7,28.5
Low Risk All 5,ENEV3,10.93,117.5,3.21,29.0,16.9
Low Risk All 5,EBR,10.93,50.8,3.21,17.7,10.1
Low Risk All 5,CPFE3,6.7,250.9,3.17,43.1,18.7
Low Risk Brazilian 5,ITSA3,26.37,52.4,2.8,19.0,7.5
Low Risk Brazilian 5,BRSR6,26.37,72.7,2.69,22.0,15.7
Low Risk Brazilian 5,ENEV3,21.97,117.5,3.21,29.0,16.9
Low Risk Brazilian 5,CPFE3,14.39,250.9,3.17,43.1,18.7
Low Risk Brazilian 5,BPAC3,10.9,217.5,2.76,43.7,13.2
Low Risk International 5,EBR,28.57,50.8,3.21,17.7,10.1
Low Risk International 5,BBD,26.69,23.6,2.68,7.8,3.7
Low Risk International 5,ITUB,23.31,27.9,2.33,12.0,5.4
Low Risk International 5,PBR,10.95,80.2,3.73,32.7,28.5
Low Risk International 5,VALE,10.48,53.3,2.62,21.4,15.9
High Risk All 10,SAP,16.31,370.0,1.77,278.5,100.0
High Risk All 10,AEP,12.98,374.8,3.0,82.2,35.7
High Risk All 10,MA,11.01,644.3,2.29,332.3,99.9
High Risk All 10,UBER,10.45,454.4,2.35,117.2,57.0
High Risk All 10,BRK-B,9.51,832.9,2.59,217.0,93.7
High Risk All 10,PM,8.92,378.9,2.64,107.9,51.7
High Risk All 10,AXP,8.78,760.2,2.35,322.3,100.0
High Risk All 10,GOOG,8.54,778.9,2.04,318.2,100.0
High Risk All 10,JPM,7.63,1271.9,2.48,228.7,99.9
High Risk All 10,NVDA,5.87,715.8,2.19,339.5,100.0
High Risk Brazilian 10,BBSE3,30.78,66.4,1.5,55.5,51.3
High Risk Brazilian 10,BPAC3,19.22,217.5,2.76,43.7,13.2
High Risk Brazilian 10,CPFE3,10.33,250.9,3.17,43.1,18.7
High Risk Brazilian 10,ELET3,9.28,292.7,2.67,53.8,32.6
High Risk Brazilian 10,ELET6,8.96,266.1,2.24,65.5,37.3
High Risk Brazilian 10,CSMG3,5.91,202.1,2.54,46.4,34.3
High Risk Brazilian 10,LEVE3,4.43,101.0,1.78,49.4,36.7
High Risk Brazilian 10,UNIP6,4.26,320.9,2.06,84.0,41.9
High Risk Brazilian 10,SAPR11,4.15,147.8,2.61,56.8,27.4
High Risk Brazilian 10,UNIP3,2.69,282.0,1.86,92.8,35.5
High Risk International 10,SAP,16.31,370.0,1.77,278.5,100.0
High Risk International 10,AEP,12.98,374.8,3.0,82.2,35.7
High Risk International 10,MA,11.01,644.3,2.29,332.3,99.9
High Risk International 10,UBER,10.45,454.4,2.35,117.2,57.0
High Risk International 10,BRK-B,9.51,832.9,2.59,217.0,93.7
High Risk International 10,PM,8.92,378.9,2.64,107.9,51.7
High Risk International 10,AXP,8.78,760.2,2.35,322.3,100.0
High Risk International 10,GOOG,8.54,778.9,2.04,318.2,100.0
High Risk International 10,JPM,7.63,1271.9,2.48,228.7,99.9
High Risk International 10,NVDA,5.87,715.8,2.19,339.5,100.0
Medium Risk All 10,BPAC3,40.73,217.5,2.76,43.7,13.2
Medium Risk All 10,PBR,9.72,80.2,3.73,32.7,28.5
Medium Risk All 10,JPM,9.27,1271.9,2.48,228.7,99.9
Medium Risk All 10,ENEV3,7.2,117.5,3.21,29.0,16.9
Medium Risk All 10,UNIP6,6.3,320.9,2.06,84.0,41.9
Medium Risk All 10,CPFE3,6.22,250.9,3.17,43.1,18.7
Medium Risk All 10,ELET3,5.61,292.7,2.67,53.8,32.6
Medium Risk All 10,ELET6,5.5,266.1,2.24,65.5,37.3
Medium Risk All 10,PM,5.41,378.9,2.64,107.9,51.7
Medium Risk All 10,AEP,4.04,374.8,3.0,82.2,35.7
Medium Risk Brazilian 10,BPAC3,28.46,217.5,2.76,43.7,13.2
Medium Risk Brazilian 10,BRSR6,21.54,72.7,2.69,22.0,15.7
Medium Risk Brazilian 10,ENEV3,8.21,117.5,3.21,29.0,16.9
Medium Risk Brazilian 10,CPFE3,7.45,250.9,3.17,43.1,18.7
Medium Risk Brazilian 10,CSMG3,7.29,202.1,2.54,46.4,34.3
Medium Risk Brazilian 10,ELET3,6.48,292.7,2.67,53.8,32.6
Medium Risk Brazilian 10,ELET6,6.42,266.1,2.24,65.5,37.3
Medium Risk Brazilian 10,UNIP6,5.68,320.9,2.06,84.0,41.9
Medium Risk Brazilian 10,SAPR11,4.86,147.8,2.61,56.8,27.4
Medium Risk Brazilian 10,UNIP3,3.6,282.0,1.86,92.8,35.5
Medium Risk International 10,JPM,26.85,1271.9,2.48,228.7,99.9
Medium Risk International 10,UBER,21.95,454.4,2.35,117.2,57.0
Medium Risk International 10,EBR,9.23,50.8,3.21,17.7,10.1
Medium Risk International 10,DUK,8.82,236.9,2.2,96.2,43.4
Medium Risk International 10,PBR,7.09,80.2,3.73,32.7,28.5
Medium Risk International 10,ELP,7.06,45.3,2.12,17.3,9.8
Medium Risk International 10,VALE,7.03,53.3,2.62,21.4,15.9
Medium Risk International 10,BRK-B,4.93,832.9,2.59,217.0,93.7
Medium Risk International 10,AEP,4.14,374.8,3.0,82.2,35.7
Medium Risk International 10,PM,2.89,378.9,2.64,107.9,51.7
Low Risk All 10,ITSA3,18.77,52.4,2.8,19.0,7.5
Low Risk All 10,EBR,16.04,50.8,3.21,17.7,10.1
Low Risk All 10,PBR,11.77,80.2,3.73,32.7,28.5
Low Risk All 10,BRSR3,10.47,71.8,2.66,23.8,14.5
Low Risk All 10,VALE,9.66,53.3,2.62,21.4,15.9
Low Risk All 10,SANB3,8.74,71.9,2.55,25.8,14.7
Low Risk All 10,BRSR6,8.5,72.7,2.69,22.0,15.7
Low Risk All 10,ENEV3,7.64,117.5,3.21,29.0,16.9
Low Risk All 10,CPFE3,4.89,250.9,3.17,43.1,18.7
Low Risk All 10,BPAC3,3.52,217.5,2.76,43.7,13.2
Low Risk Brazilian 10,ITSA3,23.33,52.4,2.8,19.0,7.5
Low Risk Brazilian 10,BRSR3,13.77,71.8,2.66,23.8,14.5
Low Risk Brazilian 10,CPLE3,12.29,47.5,2.34,16.1,7.2
Low Risk Brazilian 10,CPLE6,11.8,50.1,2.33,20.4,11.2
Low Risk Brazilian 10,SANB3,11.24,71.9,2.55,25.8,14.7
Low Risk Brazilian 10,BRSR6,10.83,72.7,2.69,22.0,15.7
Low Risk Brazilian 10,ENEV3,4.74,117.5,3.21,29.0,16.9
Low Risk Brazilian 10,BPAC3,4.46,217.5,2.76,43.7,13.2
Low Risk Brazilian 10,ELET3,4.39,292.7,2.67,53.8,32.6
Low Risk Brazilian 10,CPFE3,3.15,250.9,3.17,43.1,18.7
Low Risk International 10,BBD,35.47,23.6,2.68,7.8,3.7
Low Risk International 10,EBR,15.66,50.8,3.21,17.7,10.1
Low Risk International 10,ITUB,14.53,27.9,2.33,12.0,5.4
Low Risk International 10,ELP,9.82,45.3,2.12,17.3,9.8
Low Risk International 10,ABEV,5.32,11.2,2.25,5.0,3.7
Low Risk International 10,CIG,5.32,6.7,1.72,4.8,2.9
Low Risk International 10,CSAN,5.32,13.7,1.26,24.0,22.0
Low Risk International 10,AEP,3.08,374.8,3.0,82.2,35.7
Low Risk International 10,PBR,2.8,80.2,3.73,32.7,28.5
Low Risk International 10,VALE,2.67,53.3,2.62,21.4,15.9
High Risk All 20,SAP,18.72,370.0,1.77,278.5,100.0
High Risk All 20,MA,12.98,644.3,2.29,332.3,99.9
High Risk All 20,DUK,12.47,236.9,2.2,96.2,43.4
High Risk All 20,JPM,7.62,1271.9,2.48,228.7,99.9
High Risk All 20,LEVE3,6.35,101.0,1.78,49.4,36.7
High Risk All 20,UBER,5.43,454.4,2.35,117.2,57.0
High Risk All 20,ELET3,4.22,292.7,2.67,53.8,32.6
High Risk All 20,AXP,4.14,760.2,2.35,322.3,100.0
High Risk All 20,SAPR11,4.05,147.8,2.61,56.8,27.4
High Risk All 20,NVDA,3.83,715.8,2.19,339.5,100.0
High Risk All 20,ELET6,3.15,266.1,2.24,65.5,37.3
High Risk All 20,GOOG,3.13,778.9,2.04,318.2,100.0
High Risk All 20,UNIP3,2.36,282.0,1.86,92.8,35.5
High Risk All 20,AEP,2.32,374.8,3.0,82.2,35.7
High Risk All 20,BPAC3,2.15,217.5,2.76,43.7,13.2
High Risk All 20,PM,1.86,378.9,2.64,107.9,51.7
High Risk All 20,CPFE3,1.85,250.9,3.17,43.1,18.7
High Risk All 20,UNIP6,1.73,320.9,2.06,84.0,41.9
High Risk All 20,CSMG3,1.51,202.1,2.54,46.4,34.3
High Risk All 20,BRK-B,0.14,832.9,2.59,217.0,93.7
High Risk Brazilian 20,BBSE3,28.2,66.4,1.5,55.5,51.3
High Risk Brazilian 20,BPAC3,15.0,217.5,2.76,43.7,13.2
High Risk Brazilian 20,ENEV3,7.8,117.5,3.21,29.0,16.9
High Risk Brazilian 20,ELET6,7.05,266.1,2.24,65.5,37.3
High Risk Brazilian 20,ELET3,7.0,292.7,2.67,53.8,32.6
High Risk Brazilian 20,ITUB4,6.79,122.9,1.97,40.1,16.3
High Risk Brazilian 20,CPFE3,6.72,250.9,3.17,43.1,18.7
High Risk Brazilian 20,CSMG3,4.93,202.1,2.54,46.4,34.3
High Risk Brazilian 20,UNIP6,3.95,320.9,2.06,84.0,41.9
High Risk Brazilian 20,LEVE3,3.75,101.0,1.78,49.4,36.7
High Risk Brazilian 20,HYPE3,3.12,88.4,1.75,40.5,32.1
High Risk Brazilian 20,SAPR11,3.08,147.8,2.61,56.8,27.4
High Risk Brazilian 20,UNIP3,2.6,282.0,1.86,92.8,35.5
High Risk International 20,MA,16.81,644.3,2.29,332.3,99.9
High Risk International 20,SAP,16.81,370.0,1.77,278.5,100.0
High Risk International 20,DUK,16.81,236.9,2.2,96.2,43.4
High Risk International 20,PBR,6.66,80.2,3.73,32.7,28.5
High Risk International 20,AEP,6.46,374.8,3.0,82.2,35.7
High Risk International 20,UBER,6.14,454.4,2.35,117.2,57.0
High Risk International 20,BRK-B,5.94,832.9,2.59,217.0,93.7
High Risk International 20,GOOG,5.74,778.9,2.04,318.2,100.0
High Risk International 20,PM,5.4,378.9,2.64,107.9,51.7
High Risk International 20,AXP,4.91,760.2,2.35,322.3,100.0
High Risk International 20,NVDA,4.57,715.8,2.19,339.5,100.0
High Risk International 20,JPM,3.74,1271.9,2.48,228.7,99.9
Medium Risk All 20,UBER,16.37,454.4,2.35,117.2,57.0
Medium Risk All 20,JPM,14.53,1271.9,2.48,228.7,99.9
Medium Risk All 20,BRSR3,7.92,71.8,2.66,23.8,14.5
Medium Risk All 20,PBR,7.48,80.2,3.73,32.7,28.5
Medium Risk All 20,EBR,7.44,50.8,3.21,17.7,10.1
Medium Risk All 20,SANB3,6.2,71.9,2.55,25.8,14.7
Medium Risk All 20,BRSR6,5.94,72.7,2.69,22.0,15.7
Medium Risk All 20,DUK,3.96,236.9,2.2,96.2,43.4
Medium Risk All 20,ITUB4,3.68,122.9,1.97,40.1,16.3
Medium Risk All 20,BPAC3,3.55,217.5,2.76,43.7,13.2
Medium Risk All 20,ELET3,3.01,292.7,2.67,53.8,32.6
Medium Risk All 20,ELET6,2.85,266.1,2.24,65.5,37.3
Medium Risk All 20,ENEV3,2.83,117.5,3.21,29.0,16.9
Medium Risk All 20,UNIP3,2.36,282.0,1.86,92.8,35.5
Medium Risk All 20,UNIP6,2.32,320.9,2.06,84.0,41.9
Medium Risk All 20,SAPR11,2.15,147.8,2.61,56.8,27.4
Medium Risk All 20,AEP,1.99,374.8,3.0,82.2,35.7
Medium Risk All 20,PM,1.87,378.9,2.64,107.9,51.7
Medium Risk All 20,CPFE3,1.82,250.9,3.17,43.1,18.7
Medium Risk All 20,CSMG3,1.75,202.1,2.54,46.4,34.3
Medium Risk Brazilian 20,ITSA3,12.52,52.4,2.8,19.0,7.5
Medium Risk Brazilian 20,BRSR3,9.39,71.8,2.66,23.8,14.5
Medium Risk Brazilian 20,CPLE3,8.92,47.5,2.34,16.1,7.2
Medium Risk Brazilian 20,CPLE6,8.91,50.1,2.33,20.4,11.2
Medium Risk Brazilian 20,BRSR6,8.84,72.7,2.69,22.0,15.7
Medium Risk Brazilian 20,KLBN11,8.39,27.5,2.01,49.4,48.5
Medium Risk Brazilian 20,ITSA4,6.34,34.7,1.87,15.5,7.9
Medium Risk Brazilian 20,SANB3,5.58,71.9,2.55,25.8,14.7
Medium Risk Brazilian 20,SAPR3,4.09,33.2,1.88,16.8,8.3
Medium Risk Brazilian 20,BPAC3,4.05,217.5,2.76,43.7,13.2
Medium Risk Brazilian 20,ITUB4,3.28,122.9,1.97,40.1,16.3
Medium Risk Brazilian 20,ENEV3,3.02,117.5,3.21,29.0,16.9
Medium Risk Brazilian 20,UNIP6,2.99,320.9,2.06,84.0,41.9
Medium Risk Brazilian 20,ELET3,2.96,292.7,2.67,53.8,32.6
Medium Risk Brazilian 20,ELET6,2.87,266.1,2.24,65.5,37.3
Medium Risk Brazilian 20,UNIP3,2.24,282.0,1.86,92.8,35.5
Medium Risk Brazilian 20,CPFE3,1.88,250.9,3.17,43.1,18.7
Medium Risk Brazilian 20,CSMG3,1.88,202.1,2.54,46.4,34.3
Medium Risk Brazilian 20,SAPR11,1.84,147.8,2.61,56.8,27.4
Medium Risk International 20,BBD,21.81,23.6,2.68,7.8,3.7
Medium Risk International 20,ITUB,18.24,27.9,2.33,12.0,5.4
Medium Risk International 20,UBER,11.95,454.4,2.35,117.2,57.0
Medium Risk International 20,EBR,8.9,50.8,3.21,17.7,10.1
Medium Risk International 20,ABEV,7.13,11.2,2.25,5.0,3.7
Medium Risk International 20,DUK,6.74,236.9,2.2,96.2,43.4
Medium Risk International 20,ELP,6.3,45.3,2.12,17.3,9.8
Medium Risk International 20,PBR,4.04,80.2,3.73,32.7,28.5
Medium Risk International 20,JPM,3.97,1271.9,2.48,228.7,99.9
Medium Risk International 20,VALE,3.66,53.3,2.62,21.4,15.9
Medium Risk International 20,AEP,3.22,374.8,3.0,82.2,35.7
Medium Risk International 20,BRK-B,2.53,832.9,2.59,217.0,93.7
Medium Risk International 20,PM,1.5,378.9,2.64,107.9,51.7
Low Risk All 20,BBD,11.18,23.6,2.68,7.8,3.7
Low Risk All 20,ITSA3,10.6,52.4,2.8,19.0,7.5
Low Risk All 20,CPLE3,9.87,47.5,2.34,16.1,7.2
Low Risk All 20,ITUB,9.14,27.9,2.33,12.0,5.4
Low Risk All 20,ABEV,7.92,11.2,2.25,5.0,3.7
Low Risk All 20,BRSR3,7.15,71.8,2.66,23.8,14.5
Low Risk All 20,CPLE6,6.71,50.1,2.33,20.4,11.2
Low Risk All 20,PBR,4.61,80.2,3.73,32.7,28.5
Low Risk All 20,SANB3,4.07,71.9,2.55,25.8,14.7
Low Risk All 20,VALE,3.88,53.3,2.62,21.4,15.9
Low Risk All 20,EBR,3.83,50.8,3.21,17.7,10.1
Low Risk All 20,BRSR6,3.75,72.7,2.69,22.0,15.7
Low Risk All 20,SAPR3,3.39,33.2,1.88,16.8,8.3
Low Risk All 20,ITUB4,2.7,122.9,1.97,40.1,16.3
Low Risk All 20,ELP,2.55,45.3,2.12,17.3,9.8
Low Risk All 20,ELET3,2.19,292.7,2.67,53.8,32.6
Low Risk All 20,ENEV3,2.15,117.5,3.21,29.0,16.9
Low Risk All 20,CSMG3,1.62,202.1,2.54,46.4,34.3
Low Risk All 20,BPAC3,1.42,217.5,2.76,43.7,13.2
Low Risk All 20,CPFE3,1.27,250.9,3.17,43.1,18.7
Low Risk Brazilian 20,QUAL3,15.37,9.6,1.74,9.3,6.6
Low Risk Brazilian 20,CPLE6,10.67,50.1,2.33,20.4,11.2
Low Risk Brazilian 20,CPLE3,9.57,47.5,2.34,16.1,7.2
Low Risk Brazilian 20,ITSA3,8.48,52.4,2.8,19.0,7.5
Low Risk Brazilian 20,BRSR3,6.71,71.8,2.66,23.8,14.5
Low Risk Brazilian 20,USIM3,5.52,24.0,1.4,20.1,19.3
Low Risk Brazilian 20,SAPR4,4.96,26.6,1.72,14.1,10.7
Low Risk Brazilian 20,SAPR3,4.76,33.2,1.88,16.8,8.3
Low Risk Brazilian 20,ITSA4,4.61,34.7,1.87,15.5,7.9
Low Risk Brazilian 20,SANB3,4.25,71.9,2.55,25.8,14.7
Low Risk Brazilian 20,ELET3,3.76,292.7,2.67,53.8,32.6
Low Risk Brazilian 20,BRSR6,3.5,72.7,2.69,22.0,15.7
Low Risk Brazilian 20,BPAN4,3.17,51.9,1.62,26.6,15.8
Low Risk Brazilian 20,ENEV3,2.91,117.5,3.21,29.0,16.9
Low Risk Brazilian 20,ITUB4,2.35,122.9,1.97,40.1,16.3
Low Risk Brazilian 20,SAPR11,2.18,147.8,2.61,56.8,27.4
Low Risk Brazilian 20,BRAP4,2.02,62.0,1.73,29.8,19.9
Low Risk Brazilian 20,CSMG3,1.99,202.1,2.54,46.4,34.3
Low Risk Brazilian 20,CPFE3,1.66,250.9,3.17,43.1,18.7
Low Risk Brazilian 20,BPAC3,1.56,217.5,2.76,43.7,13.2
Low Risk International 20,BBD,30.09,23.6,2.68,7.8,3.7
Low Risk International 20,UBER,17.65,454.4,2.35,117.2,57.0
Low Risk International 20,ITUB,11.08,27.9,2.33,12.0,5.4
Low Risk International 20,EBR,10.06,50.8,3.21,17.7,10.1
Low Risk International 20,ELP,6.19,45.3,2.12,17.3,9.8
Low Risk International 20,DUK,4.83,236.9,2.2,96.2,43.4
