Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,PETR4,4.07,223.5,3.21,37.4,34.7
High Risk Brazilian,WEGE3,4.02,293.7,2.54,53.5,42.8
High Risk Brazilian,PETR3,3.68,270.8,3.19,45.3,36.7
High Risk Brazilian,VALE3,3.39,489.7,3.74,44.0,36.4
High Risk Brazilian,PRIO3,1.72,275.8,1.89,62.3,44.8
Medium Risk Brazilian,BBSE3,50.0,117.0,1.9,36.6,24.3
Medium Risk Brazilian,ELET3,14.29,292.7,2.13,43.5,32.6
Medium Risk Brazilian,ELET6,14.29,303.6,1.87,53.3,37.4
Medium Risk Brazilian,KLBN11,7.29,50.7,2.46,23.8,34.5
Medium Risk Brazilian,BRAP4,3.12,122.2,2.79,25.8,24.8
Medium Risk Brazilian,WEGE3,2.72,293.7,2.54,53.5,42.8
Medium Risk Brazilian,PETR4,2.55,223.5,3.21,37.4,34.7
Medium Risk Brazilian,VALE3,2.39,489.7,3.74,44.0,36.4
Medium Risk Brazilian,PETR3,2.31,270.8,3.19,45.3,36.7
Medium Risk Brazilian,PRIO3,1.04,275.8,1.89,62.3,44.8
Low Risk Brazilian,ELET3,25.24,292.7,2.13,43.5,32.6
Low Risk Brazilian,TAEE4,19.76,59.0,2.79,16.6,15.7
Low Risk Brazilian,KLBN11,13.04,50.7,2.46,23.8,34.5
Low Risk Brazilian,ALUP4,12.29,38.1,2.25,17.2,11.8
Low Risk Brazilian,CPLE3,12.15,64.0,2.03,21.0,18.3
Low Risk Brazilian,BRAP3,4.87,74.4,2.39,20.7,21.5
Low Risk Brazilian,PETR4,3.61,223.5,3.21,37.4,34.7
Low Risk Brazilian,PETR3,3.48,270.8,3.19,45.3,36.7
Low Risk Brazilian,BRAP4,3.27,122.2,2.79,25.8,24.8
Low Risk Brazilian,VALE3,2.3,489.7,3.74,44.0,36.4
High Risk International,AEP,26.71,364.3,2.41,97.8,65.1
High Risk International,INTC,16.86,728.0,2.58,87.5,47.0
High Risk International,HSBC,13.25,362.2,2.17,60.0,37.0
High Risk International,AXP,8.72,445.9,1.8,219.6,99.3
High Risk International,CRM,8.51,362.3,1.97,284.4,99.9
High Risk International,AAPL,8.01,1301.2,2.25,142.2,64.1
High Risk International,JNJ,5.96,882.3,3.17,79.1,37.0
High Risk International,GS,4.59,544.1,1.95,152.1,69.8
High Risk International,UNH,4.25,1744.9,2.81,270.0,100.0
High Risk International,LLY,3.15,1150.9,2.33,138.7,66.0
Medium Risk International,HSBC,20.88,362.2,2.17,60.0,37.0
Medium Risk International,INTC,16.72,728.0,2.58,87.5,47.0
Medium Risk International,AAPL,11.53,1301.2,2.25,142.2,64.1
Medium Risk International,AEP,11.3,364.3,2.41,97.8,65.1
Medium Risk International,EBR,11.3,50.8,2.57,14.3,10.1
Medium Risk International,PBR-A,8.48,92.9,2.71,22.4,26.8
Medium Risk International,PBR,8.48,51.6,1.87,25.4,28.3
Medium Risk International,JNJ,4.96,882.3,3.17,79.1,37.0
Medium Risk International,UNH,3.86,1744.9,2.81,270.0,100.0
Medium Risk International,LLY,2.49,1150.9,2.33,138.7,66.0
Low Risk International,HSBC,27.71,362.2,2.17,60.0,37.0
Low Risk International,INTC,23.72,728.0,2.58,87.5,47.0
Low Risk International,EBR,10.33,50.8,2.57,14.3,10.1
Low Risk International,ELP,10.33,45.3,1.66,14.0,9.8
Low Risk International,JNJ,7.12,882.3,3.17,79.1,37.0
Low Risk International,PBR-A,5.16,92.9,2.71,22.4,26.8
Low Risk International,PBR,5.16,51.6,1.87,25.4,28.3
Low Risk International,CSAN,5.16,10.4,1.31,19.5,32.6
Low Risk International,LLY,3.21,1150.9,2.33,138.7,66.0
Low Risk International,AAPL,2.1,1301.2,2.25,142.2,64.1
High Risk All 3,AAPL,71.43,1301.2,2.25,142.2,64.1
High Risk All 3,UNH,14.29,1744.9,2.81,270.0,100.0
High Risk All 3,LLY,14.29,1150.9,2.33,138.7,66.0
High Risk Brazilian 3,ELET6,57.14,303.6,1.87,53.3,37.4
High Risk Brazilian 3,VALE3,21.46,489.7,3.74,44.0,36.4
High Risk Brazilian 3,WEGE3,21.39,293.7,2.54,53.5,42.8
High Risk International 3,AAPL,71.43,1301.2,2.25,142.2,64.1
High Risk International 3,UNH,14.29,1744.9,2.81,270.0,100.0
High Risk International 3,LLY,14.29,1150.9,2.33,138.7,66.0
Medium Risk All 3,AAPL,50.0,1301.2,2.25,142.2,64.1
Medium Risk All 3,VALE3,30.0,489.7,3.74,44.0,36.4
Medium Risk All 3,JNJ,20.0,882.3,3.17,79.1,37.0
Medium Risk Brazilian 3,VALE3,33.33,489.7,3.74,44.0,36.4
Medium Risk Brazilian 3,PETR3,33.33,270.8,3.19,45.3,36.7
Medium Risk Brazilian 3,PETR4,33.33,223.5,3.21,37.4,34.7
Medium Risk International 3,AAPL,71.43,1301.2,2.25,142.2,64.1
Medium Risk International 3,JNJ,14.29,882.3,3.17,79.1,37.0
Medium Risk International 3,LLY,14.29,1150.9,2.33,138.7,66.0
Low Risk All 3,JNJ,40.0,882.3,3.17,79.1,37.0
Low Risk All 3,VALE3,30.0,489.7,3.74,44.0,36.4
Low Risk All 3,PETR4,30.0,223.5,3.21,37.4,34.7
Low Risk Brazilian 3,VALE3,33.33,489.7,3.74,44.0,36.4
Low Risk Brazilian 3,PETR4,33.33,223.5,3.21,37.4,34.7
Low Risk Brazilian 3,PETR3,33.33,270.8,3.19,45.3,36.7
Low Risk International 3,INTC,50.0,728.0,2.58,87.5,47.0
Low Risk International 3,PBR-A,30.0,92.9,2.71,22.4,26.8
Low Risk International 3,JNJ,20.0,882.3,3.17,79.1,37.0
High Risk All 5,INTC,50.68,728.0,2.58,87.5,47.0
High Risk All 5,AAPL,20.75,1301.2,2.25,142.2,64.1
High Risk All 5,UNH,10.36,1744.9,2.81,270.0,100.0
High Risk All 5,JNJ,10.36,882.3,3.17,79.1,37.0
High Risk All 5,LLY,7.85,1150.9,2.33,138.7,66.0
High Risk Brazilian 5,ELET6,57.14,303.6,1.87,53.3,37.4
High Risk Brazilian 5,WEGE3,13.58,293.7,2.54,53.5,42.8
High Risk Brazilian 5,VALE3,12.98,489.7,3.74,44.0,36.4
High Risk Brazilian 5,PETR3,11.77,270.8,3.19,45.3,36.7
High Risk Brazilian 5,PRIO3,4.53,275.8,1.89,62.3,44.8
High Risk International 5,INTC,50.68,728.0,2.58,87.5,47.0
High Risk International 5,AAPL,20.75,1301.2,2.25,142.2,64.1
High Risk International 5,UNH,10.36,1744.9,2.81,270.0,100.0
High Risk International 5,JNJ,10.36,882.3,3.17,79.1,37.0
High Risk International 5,LLY,7.85,1150.9,2.33,138.7,66.0
Medium Risk All 5,INTC,35.96,728.0,2.58,87.5,47.0
Medium Risk All 5,VALE3,30.0,489.7,3.74,44.0,36.4
Medium Risk All 5,AAPL,14.04,1301.2,2.25,142.2,64.1
Medium Risk All 5,JNJ,11.68,882.3,3.17,79.1,37.0
Medium Risk All 5,LLY,8.32,1150.9,2.33,138.7,66.0
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.13,43.5,32.6
Medium Risk Brazilian 5,PETR4,12.28,223.5,3.21,37.4,34.7
Medium Risk Brazilian 5,PETR3,11.17,270.8,3.19,45.3,36.7
Medium Risk Brazilian 5,WEGE3,10.11,293.7,2.54,53.5,42.8
Medium Risk Brazilian 5,VALE3,9.3,489.7,3.74,44.0,36.4
Medium Risk International 5,INTC,50.68,728.0,2.58,87.5,47.0
Medium Risk International 5,AAPL,20.75,1301.2,2.25,142.2,64.1
Medium Risk International 5,JNJ,10.36,882.3,3.17,79.1,37.0
Medium Risk International 5,UNH,10.36,1744.9,2.81,270.0,100.0
Medium Risk International 5,LLY,7.85,1150.9,2.33,138.7,66.0
Low Risk All 5,JNJ,40.0,882.3,3.17,79.1,37.0
Low Risk All 5,BRAP4,16.73,122.2,2.79,25.8,24.8
Low Risk All 5,PETR3,15.82,270.8,3.19,45.3,36.7
Low Risk All 5,PETR4,15.4,223.5,3.21,37.4,34.7
Low Risk All 5,VALE3,12.05,489.7,3.74,44.0,36.4
Low Risk Brazilian 5,TAEE4,57.14,59.0,2.79,16.6,15.7
Low Risk Brazilian 5,BRAP4,12.3,122.2,2.79,25.8,24.8
Low Risk Brazilian 5,PETR4,11.24,223.5,3.21,37.4,34.7
Low Risk Brazilian 5,PETR3,11.03,270.8,3.19,45.3,36.7
Low Risk Brazilian 5,VALE3,8.29,489.7,3.74,44.0,36.4
Low Risk International 5,EBR,28.57,50.8,2.57,14.3,10.1
Low Risk International 5,INTC,25.56,728.0,2.58,87.5,47.0
Low Risk International 5,PBR-A,21.43,92.9,2.71,22.4,26.8
Low Risk International 5,JNJ,14.29,882.3,3.17,79.1,37.0
Low Risk International 5,AAPL,10.15,1301.2,2.25,142.2,64.1
High Risk All 10,AEP,24.11,364.3,2.41,97.8,65.1
High Risk All 10,VALE3,19.46,489.7,3.74,44.0,36.4
High Risk All 10,INTC,18.44,728.0,2.58,87.5,47.0
High Risk All 10,AXP,7.29,445.9,1.8,219.6,99.3
High Risk All 10,CRM,7.11,362.3,1.97,284.4,99.9
High Risk All 10,AAPL,6.87,1301.2,2.25,142.2,64.1
High Risk All 10,JNJ,5.95,882.3,3.17,79.1,37.0
High Risk All 10,UNH,4.05,1744.9,2.81,270.0,100.0
High Risk All 10,GS,3.74,544.1,1.95,152.1,69.8
High Risk All 10,LLY,2.98,1150.9,2.33,138.7,66.0
High Risk Brazilian 10,BPAC5,33.2,114.0,1.67,40.1,37.6
High Risk Brazilian 10,BBSE3,16.8,117.0,1.9,36.6,24.3
High Risk Brazilian 10,ELET6,14.29,303.6,1.87,53.3,37.4
High Risk Brazilian 10,ELET3,14.29,292.7,2.13,43.5,32.6
High Risk Brazilian 10,BRAP4,4.56,122.2,2.79,25.8,24.8
High Risk Brazilian 10,PETR4,4.07,223.5,3.21,37.4,34.7
High Risk Brazilian 10,WEGE3,4.02,293.7,2.54,53.5,42.8
High Risk Brazilian 10,PETR3,3.68,270.8,3.19,45.3,36.7
High Risk Brazilian 10,VALE3,3.39,489.7,3.74,44.0,36.4
High Risk Brazilian 10,PRIO3,1.72,275.8,1.89,62.3,44.8
High Risk International 10,AEP,26.71,364.3,2.41,97.8,65.1
High Risk International 10,INTC,16.86,728.0,2.58,87.5,47.0
High Risk International 10,HSBC,13.25,362.2,2.17,60.0,37.0
High Risk International 10,AXP,8.72,445.9,1.8,219.6,99.3
High Risk International 10,CRM,8.51,362.3,1.97,284.4,99.9
High Risk International 10,AAPL,8.01,1301.2,2.25,142.2,64.1
High Risk International 10,JNJ,5.96,882.3,3.17,79.1,37.0
High Risk International 10,GS,4.59,544.1,1.95,152.1,69.8
High Risk International 10,UNH,4.25,1744.9,2.81,270.0,100.0
High Risk International 10,LLY,3.15,1150.9,2.33,138.7,66.0
Medium Risk All 10,HSBC,32.32,362.2,2.17,60.0,37.0
Medium Risk All 10,AAPL,19.45,1301.2,2.25,142.2,64.1
Medium Risk All 10,INTC,14.39,728.0,2.58,87.5,47.0
Medium Risk All 10,PETR3,6.14,270.8,3.19,45.3,36.7
Medium Risk All 10,PETR4,6.14,223.5,3.21,37.4,34.7
Medium Risk All 10,JNJ,5.97,882.3,3.17,79.1,37.0
Medium Risk All 10,WEGE3,4.46,293.7,2.54,53.5,42.8
Medium Risk All 10,UNH,4.42,1744.9,2.81,270.0,100.0
Medium Risk All 10,VALE3,3.58,489.7,3.74,44.0,36.4
Medium Risk All 10,LLY,3.14,1150.9,2.33,138.7,66.0
Medium Risk Brazilian 10,BBSE3,50.0,117.0,1.9,36.6,24.3
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.13,43.5,32.6
Medium Risk Brazilian 10,ELET6,14.29,303.6,1.87,53.3,37.4
Medium Risk Brazilian 10,KLBN11,7.29,50.7,2.46,23.8,34.5
Medium Risk Brazilian 10,BRAP4,3.12,122.2,2.79,25.8,24.8
Medium Risk Brazilian 10,WEGE3,2.72,293.7,2.54,53.5,42.8
Medium Risk Brazilian 10,PETR4,2.55,223.5,3.21,37.4,34.7
Medium Risk Brazilian 10,VALE3,2.39,489.7,3.74,44.0,36.4
Medium Risk Brazilian 10,PETR3,2.31,270.8,3.19,45.3,36.7
Medium Risk Brazilian 10,PRIO3,1.04,275.8,1.89,62.3,44.8
Medium Risk International 10,HSBC,20.88,362.2,2.17,60.0,37.0
Medium Risk International 10,INTC,16.72,728.0,2.58,87.5,47.0
Medium Risk International 10,AAPL,11.53,1301.2,2.25,142.2,64.1
Medium Risk International 10,AEP,11.3,364.3,2.41,97.8,65.1
Medium Risk International 10,EBR,11.3,50.8,2.57,14.3,10.1
Medium Risk International 10,PBR-A,8.48,92.9,2.71,22.4,26.8
Medium Risk International 10,PBR,8.48,51.6,1.87,25.4,28.3
Medium Risk International 10,JNJ,4.96,882.3,3.17,79.1,37.0
Medium Risk International 10,UNH,3.86,1744.9,2.81,270.0,100.0
Medium Risk International 10,LLY,2.49,1150.9,2.33,138.7,66.0
Low Risk All 10,INTC,35.71,728.0,2.58,87.5,47.0
Low Risk All 10,JNJ,14.29,882.3,3.17,79.1,37.0
Low Risk All 10,TAEE4,9.52,59.0,2.79,16.6,15.7
Low Risk All 10,EBR,9.52,50.8,2.57,14.3,10.1
Low Risk All 10,ELET3,9.52,292.7,2.13,43.5,32.6
Low Risk All 10,PBR-A,6.27,92.9,2.71,22.4,26.8
Low Risk All 10,PETR3,4.23,270.8,3.19,45.3,36.7
Low Risk All 10,PETR4,4.1,223.5,3.21,37.4,34.7
Low Risk All 10,BRAP4,3.91,122.2,2.79,25.8,24.8
Low Risk All 10,VALE3,2.91,489.7,3.74,44.0,36.4
Low Risk Brazilian 10,ELET3,25.24,292.7,2.13,43.5,32.6
Low Risk Brazilian 10,TAEE4,19.76,59.0,2.79,16.6,15.7
Low Risk Brazilian 10,KLBN11,13.04,50.7,2.46,23.8,34.5
Low Risk Brazilian 10,ALUP4,12.29,38.1,2.25,17.2,11.8
Low Risk Brazilian 10,CPLE3,12.15,64.0,2.03,21.0,18.3
Low Risk Brazilian 10,BRAP3,4.87,74.4,2.39,20.7,21.5
Low Risk Brazilian 10,PETR4,3.61,223.5,3.21,37.4,34.7
Low Risk Brazilian 10,PETR3,3.48,270.8,3.19,45.3,36.7
Low Risk Brazilian 10,BRAP4,3.27,122.2,2.79,25.8,24.8
Low Risk Brazilian 10,VALE3,2.3,489.7,3.74,44.0,36.4
Low Risk International 10,HSBC,27.71,362.2,2.17,60.0,37.0
Low Risk International 10,INTC,23.72,728.0,2.58,87.5,47.0
Low Risk International 10,EBR,10.33,50.8,2.57,14.3,10.1
Low Risk International 10,ELP,10.33,45.3,1.66,14.0,9.8
Low Risk International 10,JNJ,7.12,882.3,3.17,79.1,37.0
Low Risk International 10,PBR-A,5.16,92.9,2.71,22.4,26.8
Low Risk International 10,PBR,5.16,51.6,1.87,25.4,28.3
Low Risk International 10,CSAN,5.16,10.4,1.31,19.5,32.6
Low Risk International 10,LLY,3.21,1150.9,2.33,138.7,66.0
Low Risk International 10,AAPL,2.1,1301.2,2.25,142.2,64.1
High Risk All 20,BPAC5,13.28,114.0,1.67,40.1,37.6
High Risk All 20,INTC,7.27,728.0,2.58,87.5,47.0
High Risk All 20,AEP,6.87,364.3,2.41,97.8,65.1
High Risk All 20,ELET6,6.87,303.6,1.87,53.3,37.4
High Risk All 20,ELET3,6.87,292.7,2.13,43.5,32.6
High Risk All 20,DUK,6.87,142.8,1.67,152.8,90.2
High Risk All 20,PETR3,5.66,270.8,3.19,45.3,36.7
High Risk All 20,PETR4,5.66,223.5,3.21,37.4,34.7
High Risk All 20,JNJ,5.61,882.3,3.17,79.1,37.0
High Risk All 20,UNH,5.48,1744.9,2.81,270.0,100.0
High Risk All 20,CRM,5.44,362.3,1.97,284.4,99.9
High Risk All 20,TSLA,4.58,329.2,1.66,232.9,98.6
High Risk All 20,HSBC,4.14,362.2,2.17,60.0,37.0
High Risk All 20,AAPL,3.12,1301.2,2.25,142.2,64.1
High Risk All 20,AXP,3.12,445.9,1.8,219.6,99.3
High Risk All 20,WEGE3,2.87,293.7,2.54,53.5,42.8
High Risk All 20,LLY,2.65,1150.9,2.33,138.7,66.0
High Risk All 20,GS,1.84,544.1,1.95,152.1,69.8
High Risk All 20,VALE3,1.72,489.7,3.74,44.0,36.4
High Risk All 20,PRIO3,0.11,275.8,1.89,62.3,44.8
High Risk Brazilian 20,BPAC5,32.14,114.0,1.67,40.1,37.6
High Risk Brazilian 20,BBSE3,17.86,117.0,1.9,36.6,24.3
High Risk Brazilian 20,ELET6,7.21,303.6,1.87,53.3,37.4
High Risk Brazilian 20,ELET3,7.21,292.7,2.13,43.5,32.6
High Risk Brazilian 20,NEOE3,7.21,89.0,1.72,27.9,23.5
High Risk Brazilian 20,KLBN11,6.56,50.7,2.46,23.8,34.5
High Risk Brazilian 20,TAEE4,5.06,59.0,2.79,16.6,15.7
High Risk Brazilian 20,USIM3,3.96,50.6,2.0,20.2,33.1
High Risk Brazilian 20,BRAP3,2.34,74.4,2.39,20.7,21.5
High Risk Brazilian 20,PETR4,1.93,223.5,3.21,37.4,34.7
High Risk Brazilian 20,CPLE3,1.87,64.0,2.03,21.0,18.3
High Risk Brazilian 20,PETR3,1.61,270.8,3.19,45.3,36.7
High Risk Brazilian 20,BRAP4,1.57,122.2,2.79,25.8,24.8
High Risk Brazilian 20,WEGE3,1.49,293.7,2.54,53.5,42.8
High Risk Brazilian 20,VALE3,1.14,489.7,3.74,44.0,36.4
High Risk Brazilian 20,PRIO3,0.82,275.8,1.89,62.3,44.8
High Risk International 20,TSLA,18.83,329.2,1.66,232.9,98.6
High Risk International 20,AEP,13.03,364.3,2.41,97.8,65.1
High Risk International 20,DUK,13.03,142.8,1.67,152.8,90.2
High Risk International 20,INTC,13.02,728.0,2.58,87.5,47.0
High Risk International 20,CRM,8.2,362.3,1.97,284.4,99.9
High Risk International 20,HSBC,7.57,362.2,2.17,60.0,37.0
High Risk International 20,JNJ,6.38,882.3,3.17,79.1,37.0
High Risk International 20,AXP,4.93,445.9,1.8,219.6,99.3
High Risk International 20,AAPL,4.8,1301.2,2.25,142.2,64.1
High Risk International 20,UNH,3.62,1744.9,2.81,270.0,100.0
High Risk International 20,LLY,3.02,1150.9,2.33,138.7,66.0
High Risk International 20,GS,2.86,544.1,1.95,152.1,69.8
High Risk International 20,PBR-A,0.35,92.9,2.71,22.4,26.8
High Risk International 20,PBR,0.35,51.6,1.87,25.4,28.3
Medium Risk All 20,BBSE3,26.4,117.0,1.9,36.6,24.3
Medium Risk All 20,AEP,22.38,364.3,2.41,97.8,65.1
Medium Risk All 20,INTC,11.34,728.0,2.58,87.5,47.0
Medium Risk All 20,HSBC,7.03,362.2,2.17,60.0,37.0
Medium Risk All 20,AAPL,4.86,1301.2,2.25,142.2,64.1
Medium Risk All 20,JNJ,4.74,882.3,3.17,79.1,37.0
Medium Risk All 20,PBR-A,3.67,92.9,2.71,22.4,26.8
Medium Risk All 20,UNH,3.55,1744.9,2.81,270.0,100.0
Medium Risk All 20,PRIO3,3.47,275.8,1.89,62.3,44.8
Medium Risk All 20,PETR4,3.23,223.5,3.21,37.4,34.7
Medium Risk All 20,LLY,2.9,1150.9,2.33,138.7,66.0
Medium Risk All 20,PETR3,2.55,270.8,3.19,45.3,36.7
Medium Risk All 20,WEGE3,1.53,293.7,2.54,53.5,42.8
Medium Risk All 20,BRAP4,1.32,122.2,2.79,25.8,24.8
Medium Risk All 20,VALE3,1.02,489.7,3.74,44.0,36.4
Medium Risk Brazilian 20,BBSE3,50.0,117.0,1.9,36.6,24.3
Medium Risk Brazilian 20,ELET3,5.98,292.7,2.13,43.5,32.6
Medium Risk Brazilian 20,ELET6,5.98,303.6,1.87,53.3,37.4
Medium Risk Brazilian 20,TAEE3,5.98,28.5,2.08,17.5,14.8
Medium Risk Brazilian 20,CPLE6,5.98,51.8,1.93,16.5,11.2
Medium Risk Brazilian 20,KLBN11,4.56,50.7,2.46,23.8,34.5
Medium Risk Brazilian 20,SAPR3,4.03,32.6,1.93,21.7,35.1
Medium Risk Brazilian 20,ALUP4,3.56,38.1,2.25,17.2,11.8
Medium Risk Brazilian 20,TAEE4,3.3,59.0,2.79,16.6,15.7
Medium Risk Brazilian 20,USIM3,2.5,50.6,2.0,20.2,33.1
Medium Risk Brazilian 20,BRAP3,1.48,74.4,2.39,20.7,21.5
Medium Risk Brazilian 20,CPLE3,1.36,64.0,2.03,21.0,18.3
Medium Risk Brazilian 20,PETR4,1.19,223.5,3.21,37.4,34.7
Medium Risk Brazilian 20,BRAP4,0.99,122.2,2.79,25.8,24.8
Medium Risk Brazilian 20,PETR3,0.99,270.8,3.19,45.3,36.7
Medium Risk Brazilian 20,WEGE3,0.9,293.7,2.54,53.5,42.8
Medium Risk Brazilian 20,VALE3,0.73,489.7,3.74,44.0,36.4
Medium Risk Brazilian 20,PRIO3,0.51,275.8,1.89,62.3,44.8
Medium Risk International 20,INTC,17.92,728.0,2.58,87.5,47.0
Medium Risk International 20,HSBC,17.34,362.2,2.17,60.0,37.0
Medium Risk International 20,AEP,10.98,364.3,2.41,97.8,65.1
Medium Risk International 20,EBR,10.98,50.8,2.57,14.3,10.1
Medium Risk International 20,AAPL,9.54,1301.2,2.25,142.2,64.1
Medium Risk International 20,PBR-A,8.24,92.9,2.71,22.4,26.8
Medium Risk International 20,PBR,8.24,51.6,1.87,25.4,28.3
Medium Risk International 20,GS,5.77,544.1,1.95,152.1,69.8
Medium Risk International 20,JNJ,5.15,882.3,3.17,79.1,37.0
Medium Risk International 20,UNH,3.69,1744.9,2.81,270.0,100.0
Medium Risk International 20,LLY,2.15,1150.9,2.33,138.7,66.0
Low Risk All 20,BBSE3,32.72,117.0,1.9,36.6,24.3
Low Risk All 20,INTC,13.49,728.0,2.58,87.5,47.0
Low Risk All 20,JNJ,10.06,882.3,3.17,79.1,37.0
Low Risk All 20,AAPL,6.01,1301.2,2.25,142.2,64.1
Low Risk All 20,EBR,3.69,50.8,2.57,14.3,10.1
Low Risk All 20,ELET3,3.69,292.7,2.13,43.5,32.6
Low Risk All 20,CPLE6,3.69,51.8,1.93,16.5,11.2
Low Risk All 20,TAEE3,3.69,28.5,2.08,17.5,14.8
Low Risk All 20,TAEE4,3.26,59.0,2.79,16.6,15.7
Low Risk All 20,KLBN11,3.08,50.7,2.46,23.8,34.5
Low Risk All 20,ALUP4,3.08,38.1,2.25,17.2,11.8
Low Risk All 20,HSBC,2.5,362.2,2.17,60.0,37.0
Low Risk All 20,CPLE3,2.12,64.0,2.03,21.0,18.3
Low Risk All 20,PBR-A,1.76,92.9,2.71,22.4,26.8
Low Risk All 20,PETR3,1.63,270.8,3.19,45.3,36.7
Low Risk All 20,USIM3,1.49,50.6,2.0,20.2,33.1
Low Risk All 20,PETR4,1.42,223.5,3.21,37.4,34.7
Low Risk All 20,BRAP3,1.34,74.4,2.39,20.7,21.5
Low Risk All 20,BRAP4,0.72,122.2,2.79,25.8,24.8
Low Risk All 20,VALE3,0.55,489.7,3.74,44.0,36.4
Low Risk Brazilian 20,BPAN4,26.0,52.3,1.6,22.6,16.8
Low Risk Brazilian 20,BBSE3,24.0,117.0,1.9,36.6,24.3
Low Risk Brazilian 20,TASA4,5.63,22.5,1.7,13.4,17.1
Low Risk Brazilian 20,ELET3,5.36,292.7,2.13,43.5,32.6
Low Risk Brazilian 20,CPLE6,5.36,51.8,1.93,16.5,11.2
Low Risk Brazilian 20,ELET6,5.36,303.6,1.87,53.3,37.4
Low Risk Brazilian 20,TAEE3,4.82,28.5,2.08,17.5,14.8
Low Risk Brazilian 20,NEOE3,4.63,89.0,1.72,27.9,23.5
Low Risk Brazilian 20,KLBN11,3.51,50.7,2.46,23.8,34.5
Low Risk Brazilian 20,SAPR3,2.89,32.6,1.93,21.7,35.1
Low Risk Brazilian 20,ALUP4,2.79,38.1,2.25,17.2,11.8
Low Risk Brazilian 20,TAEE4,2.09,59.0,2.79,16.6,15.7
Low Risk Brazilian 20,USIM3,1.79,50.6,2.0,20.2,33.1
Low Risk Brazilian 20,BRAP3,1.08,74.4,2.39,20.7,21.5
Low Risk Brazilian 20,PETR4,1.07,223.5,3.21,37.4,34.7
Low Risk Brazilian 20,CPLE3,0.95,64.0,2.03,21.0,18.3
Low Risk Brazilian 20,PETR3,0.9,270.8,3.19,45.3,36.7
Low Risk Brazilian 20,BRAP4,0.68,122.2,2.79,25.8,24.8
Low Risk Brazilian 20,WEGE3,0.59,293.7,2.54,53.5,42.8
Low Risk Brazilian 20,VALE3,0.49,489.7,3.74,44.0,36.4
Low Risk International 20,HSBC,27.96,362.2,2.17,60.0,37.0
Low Risk International 20,INTC,23.86,728.0,2.58,87.5,47.0
Low Risk International 20,EBR,7.37,50.8,2.57,14.3,10.1
Low Risk International 20,ELP,7.37,45.3,1.66,14.0,9.8
Low Risk International 20,JNJ,6.88,882.3,3.17,79.1,37.0
Low Risk International 20,AEP,5.84,364.3,2.41,97.8,65.1
Low Risk International 20,PBR-A,5.15,92.9,2.71,22.4,26.8
Low Risk International 20,PBR,5.15,51.6,1.87,25.4,28.3
Low Risk International 20,CSAN,5.15,10.4,1.31,19.5,32.6
