Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,GOOG,14.71,822.0,2.29,319.0,100.0
High Risk International,BRK-B,12.18,252.5,1.56,252.2,99.2
High Risk International,V,9.8,343.5,1.96,462.9,100.0
Medium Risk International,ITUB,50.0,42.4,2.31,13.5,5.7
Medium Risk International,ABEV,13.47,15.3,2.73,5.0,3.7
Medium Risk International,EBR,12.63,50.8,3.05,16.8,10.1
Medium Risk International,ELP,12.63,45.3,2.0,16.5,9.8
Medium Risk International,VALE,7.96,82.4,2.46,24.0,16.6
Medium Risk International,AEP,3.31,441.0,2.44,93.3,48.7
Low Risk International,ITUB,50.0,42.4,2.31,13.5,5.7
Low Risk International,ABEV,13.47,15.3,2.73,5.0,3.7
Low Risk International,EBR,12.63,50.8,3.05,16.8,10.1
Low Risk International,ELP,12.63,45.3,2.0,16.5,9.8
Low Risk International,VALE,7.96,82.4,2.46,24.0,16.6
Low Risk International,AEP,3.31,441.0,2.44,93.3,48.7
High Risk All 3,V,43.75,343.5,1.96,462.9,100.0
High Risk All 3,GOOG,31.25,822.0,2.29,319.0,100.0
High Risk All 3,AEP,25.0,441.0,2.44,93.3,48.7
High Risk Brazilian 3,BPAC11,70.0,354.4,3.3,55.4,20.4
High Risk Brazilian 3,UNIP6,15.32,333.3,2.25,77.8,42.7
High Risk Brazilian 3,UNIP3,14.68,337.1,1.99,91.2,36.6
High Risk International 3,V,43.75,343.5,1.96,462.9,100.0
High Risk International 3,GOOG,31.25,822.0,2.29,319.0,100.0
High Risk International 3,AEP,25.0,441.0,2.44,93.3,48.7
Medium Risk All 3,BPAC11,35.0,354.4,3.3,55.4,20.4
Medium Risk All 3,BPAC3,35.0,268.6,3.03,46.1,14.2
Medium Risk All 3,CSMG3,30.0,329.4,2.75,48.3,38.9
Medium Risk Brazilian 3,BPAC11,35.0,354.4,3.3,55.4,20.4
Medium Risk Brazilian 3,BPAC3,35.0,268.6,3.03,46.1,14.2
Medium Risk Brazilian 3,CSMG3,30.0,329.4,2.75,48.3,38.9
Medium Risk International 3,VALE,42.86,82.4,2.46,24.0,16.6
Medium Risk International 3,EBR,33.16,50.8,3.05,16.8,10.1
Medium Risk International 3,AEP,23.98,441.0,2.44,93.3,48.7
Low Risk All 3,NEOE3,36.36,111.4,3.36,31.5,15.3
Low Risk All 3,BPAC11,33.71,354.4,3.3,55.4,20.4
Low Risk All 3,BPAC3,29.93,268.6,3.03,46.1,14.2
Low Risk Brazilian 3,NEOE3,36.36,111.4,3.36,31.5,15.3
Low Risk Brazilian 3,BPAC11,33.71,354.4,3.3,55.4,20.4
Low Risk Brazilian 3,BPAC3,29.93,268.6,3.03,46.1,14.2
Low Risk International 3,EBR,57.14,50.8,3.05,16.8,10.1
Low Risk International 3,ABEV,26.34,15.3,2.73,5.0,3.7
Low Risk International 3,VALE,16.52,82.4,2.46,24.0,16.6
High Risk All 5,GOOG,28.28,822.0,2.29,319.0,100.0
High Risk All 5,V,28.28,343.5,1.96,462.9,100.0
High Risk All 5,AEP,24.83,441.0,2.44,93.3,48.7
High Risk All 5,UNIP3,9.31,337.1,1.99,91.2,36.6
High Risk All 5,UNIP6,9.31,333.3,2.25,77.8,42.7
High Risk Brazilian 5,BPAC11,50.0,354.4,3.3,55.4,20.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.53,51.2,32.6
High Risk Brazilian 5,CSMG3,10.14,329.4,2.75,48.3,38.9
High Risk Brazilian 5,UNIP6,6.43,333.3,2.25,77.8,42.7
High Risk Brazilian 5,UNIP3,4.86,337.1,1.99,91.2,36.6
High Risk International 5,AEP,21.19,441.0,2.44,93.3,48.7
High Risk International 5,AXP,20.99,282.2,1.72,349.4,100.0
High Risk International 5,GOOG,20.77,822.0,2.29,319.0,100.0
High Risk International 5,V,19.05,343.5,1.96,462.9,100.0
High Risk International 5,BRK-B,18.0,252.5,1.56,252.2,99.2
Medium Risk All 5,BPAC11,26.72,354.4,3.3,55.4,20.4
Medium Risk All 5,BPAC3,23.28,268.6,3.03,46.1,14.2
Medium Risk All 5,CSMG3,21.43,329.4,2.75,48.3,38.9
Medium Risk All 5,ELET3,16.79,292.7,2.53,51.2,32.6
Medium Risk All 5,AEP,11.79,441.0,2.44,93.3,48.7
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.53,51.2,32.6
Medium Risk Brazilian 5,BPAC11,28.21,354.4,3.3,55.4,20.4
Medium Risk Brazilian 5,BPAC3,21.79,268.6,3.03,46.1,14.2
Medium Risk Brazilian 5,CSMG3,11.25,329.4,2.75,48.3,38.9
Medium Risk Brazilian 5,UNIP6,10.18,333.3,2.25,77.8,42.7
Medium Risk International 5,ITUB,50.0,42.4,2.31,13.5,5.7
Medium Risk International 5,EBR,21.52,50.8,3.05,16.8,10.1
Medium Risk International 5,ABEV,12.15,15.3,2.73,5.0,3.7
Medium Risk International 5,VALE,9.28,82.4,2.46,24.0,16.6
Medium Risk International 5,AEP,7.05,441.0,2.44,93.3,48.7
Low Risk All 5,BPAC11,36.91,354.4,3.3,55.4,20.4
Low Risk All 5,BPAC3,26.72,268.6,3.03,46.1,14.2
Low Risk All 5,NEOE3,12.96,111.4,3.36,31.5,15.3
Low Risk All 5,EBR,12.96,50.8,3.05,16.8,10.1
Low Risk All 5,ENEV3,10.43,124.2,2.95,28.0,13.0
Low Risk Brazilian 5,BRSR3,30.02,95.9,2.85,24.5,15.2
Low Risk Brazilian 5,NEOE3,19.68,111.4,3.36,31.5,15.3
Low Risk Brazilian 5,BPAC11,18.57,354.4,3.3,55.4,20.4
Low Risk Brazilian 5,ENEV3,16.68,124.2,2.95,28.0,13.0
Low Risk Brazilian 5,BPAC3,15.05,268.6,3.03,46.1,14.2
Low Risk International 5,ITUB,50.0,42.4,2.31,13.5,5.7
Low Risk International 5,EBR,15.11,50.8,3.05,16.8,10.1
Low Risk International 5,ABEV,15.0,15.3,2.73,5.0,3.7
Low Risk International 5,ELP,13.46,45.3,2.0,16.5,9.8
Low Risk International 5,VALE,6.42,82.4,2.46,24.0,16.6
High Risk All 10,AXP,17.57,282.2,1.72,349.4,100.0
High Risk All 10,BPAC11,16.6,354.4,3.3,55.4,20.4
High Risk All 10,GOOG,14.83,822.0,2.29,319.0,100.0
High Risk All 10,ELET3,12.6,292.7,2.53,51.2,32.6
High Risk All 10,AEP,11.73,441.0,2.44,93.3,48.7
High Risk All 10,V,8.42,343.5,1.96,462.9,100.0
High Risk All 10,CSMG3,6.13,329.4,2.75,48.3,38.9
High Risk All 10,UNIP6,4.71,333.3,2.25,77.8,42.7
High Risk All 10,UNIP3,4.21,337.1,1.99,91.2,36.6
High Risk All 10,BRK-B,3.2,252.5,1.56,252.2,99.2
High Risk Brazilian 10,PSSA3,19.45,127.8,2.52,63.4,40.5
High Risk Brazilian 10,BPAC11,18.79,354.4,3.3,55.4,20.4
High Risk Brazilian 10,BPAC3,16.36,268.6,3.03,46.1,14.2
High Risk Brazilian 10,ELET3,13.33,292.7,2.53,51.2,32.6
High Risk Brazilian 10,ELET6,12.61,266.1,2.12,62.4,37.3
High Risk Brazilian 10,CSMG3,5.35,329.4,2.75,48.3,38.9
High Risk Brazilian 10,UNIP6,4.71,333.3,2.25,77.8,42.7
High Risk Brazilian 10,PRIO3,4.28,193.8,2.55,153.6,70.5
High Risk Brazilian 10,UNIP3,3.07,337.1,1.99,91.2,36.6
High Risk Brazilian 10,IRBR3,2.05,195.5,1.67,277.9,97.2
High Risk International 10,AEP,17.14,441.0,2.44,93.3,48.7
High Risk International 10,AXP,15.92,282.2,1.72,349.4,100.0
High Risk International 10,BAC,15.53,223.6,1.91,184.3,99.9
High Risk International 10,UBER,14.72,231.6,1.62,178.6,96.1
High Risk International 10,GOOG,14.71,822.0,2.29,319.0,100.0
High Risk International 10,BRK-B,12.18,252.5,1.56,252.2,99.2
High Risk International 10,V,9.8,343.5,1.96,462.9,100.0
Medium Risk All 10,BPAC11,30.08,354.4,3.3,55.4,20.4
Medium Risk All 10,NEOE3,11.39,111.4,3.36,31.5,15.3
Medium Risk All 10,ITUB4,10.38,180.2,2.47,41.3,19.5
Medium Risk All 10,BPAC3,9.54,268.6,3.03,46.1,14.2
Medium Risk All 10,CSMG3,9.4,329.4,2.75,48.3,38.9
Medium Risk All 10,UNIP6,6.81,333.3,2.25,77.8,42.7
Medium Risk All 10,ELET3,6.32,292.7,2.53,51.2,32.6
Medium Risk All 10,ELET6,5.94,266.1,2.12,62.4,37.3
Medium Risk All 10,UNIP3,5.22,337.1,1.99,91.2,36.6
Medium Risk All 10,AEP,4.92,441.0,2.44,93.3,48.7
Medium Risk Brazilian 10,BPAC11,31.37,354.4,3.3,55.4,20.4
Medium Risk Brazilian 10,NEOE3,10.99,111.4,3.36,31.5,15.3
Medium Risk Brazilian 10,ITUB4,9.33,180.2,2.47,41.3,19.5
Medium Risk Brazilian 10,BPAC3,9.29,268.6,3.03,46.1,14.2
Medium Risk Brazilian 10,CSMG3,9.08,329.4,2.75,48.3,38.9
Medium Risk Brazilian 10,UNIP6,7.02,333.3,2.25,77.8,42.7
Medium Risk Brazilian 10,ELET6,6.28,266.1,2.12,62.4,37.3
Medium Risk Brazilian 10,ELET3,6.28,292.7,2.53,51.2,32.6
Medium Risk Brazilian 10,UNIP3,5.33,337.1,1.99,91.2,36.6
Medium Risk Brazilian 10,ENEV3,5.01,124.2,2.95,28.0,13.0
Medium Risk International 10,ITUB,50.0,42.4,2.31,13.5,5.7
Medium Risk International 10,ABEV,13.47,15.3,2.73,5.0,3.7
Medium Risk International 10,EBR,12.63,50.8,3.05,16.8,10.1
Medium Risk International 10,ELP,12.63,45.3,2.0,16.5,9.8
Medium Risk International 10,VALE,7.96,82.4,2.46,24.0,16.6
Medium Risk International 10,AEP,3.31,441.0,2.44,93.3,48.7
Low Risk All 10,ABEV3,21.43,68.7,2.97,19.0,18.0
Low Risk All 10,ITSA3,15.29,70.9,2.8,19.9,7.9
Low Risk All 10,BRSR3,12.68,95.9,2.85,24.5,15.2
Low Risk All 10,NEOE3,10.49,111.4,3.36,31.5,15.3
Low Risk All 10,EBR,10.49,50.8,3.05,16.8,10.1
Low Risk All 10,ITSA4,10.03,63.4,2.62,16.8,8.4
Low Risk All 10,BPAC11,6.4,354.4,3.3,55.4,20.4
Low Risk All 10,BPAC3,5.6,268.6,3.03,46.1,14.2
Low Risk All 10,CPLE3,4.27,64.6,2.72,17.0,7.5
Low Risk All 10,ENEV3,3.33,124.2,2.95,28.0,13.0
Low Risk Brazilian 10,NEOE3,16.17,111.4,3.36,31.5,15.3
Low Risk Brazilian 10,ITSA3,14.95,70.9,2.8,19.9,7.9
Low Risk Brazilian 10,ABEV3,13.75,68.7,2.97,19.0,18.0
Low Risk Brazilian 10,BRSR3,12.42,95.9,2.85,24.5,15.2
Low Risk Brazilian 10,ITSA4,10.04,63.4,2.62,16.8,8.4
Low Risk Brazilian 10,SAPR3,7.68,56.1,2.64,17.0,8.3
Low Risk Brazilian 10,CPLE3,6.89,64.6,2.72,17.0,7.5
Low Risk Brazilian 10,BPAC11,6.85,354.4,3.3,55.4,20.4
Low Risk Brazilian 10,BPAC3,5.75,268.6,3.03,46.1,14.2
Low Risk Brazilian 10,ENEV3,5.51,124.2,2.95,28.0,13.0
Low Risk International 10,ITUB,50.0,42.4,2.31,13.5,5.7
Low Risk International 10,ABEV,13.47,15.3,2.73,5.0,3.7
Low Risk International 10,EBR,12.63,50.8,3.05,16.8,10.1
Low Risk International 10,ELP,12.63,45.3,2.0,16.5,9.8
Low Risk International 10,VALE,7.96,82.4,2.46,24.0,16.6
Low Risk International 10,AEP,3.31,441.0,2.44,93.3,48.7
High Risk All 20,UBER,11.83,231.6,1.62,178.6,96.1
High Risk All 20,BAC,11.52,223.6,1.91,184.3,99.9
High Risk All 20,AXP,8.17,282.2,1.72,349.4,100.0
High Risk All 20,GOOG,7.67,822.0,2.29,319.0,100.0
High Risk All 20,PSSA3,6.17,127.8,2.52,63.4,40.5
High Risk All 20,EQTL3,5.66,148.9,2.56,43.5,21.2
High Risk All 20,ELET3,5.58,292.7,2.53,51.2,32.6
High Risk All 20,AEP,4.95,441.0,2.44,93.3,48.7
High Risk All 20,UNIP3,4.95,337.1,1.99,91.2,36.6
High Risk All 20,ELET6,4.3,266.1,2.12,62.4,37.3
High Risk All 20,ITUB4,3.74,180.2,2.47,41.3,19.5
High Risk All 20,BPAC11,3.52,354.4,3.3,55.4,20.4
High Risk All 20,TAEE11,3.5,147.0,2.33,37.7,22.3
High Risk All 20,UNIP6,3.11,333.3,2.25,77.8,42.7
High Risk All 20,BPAC3,3.07,268.6,3.03,46.1,14.2
High Risk All 20,CSMG3,2.99,329.4,2.75,48.3,38.9
High Risk All 20,PRIO3,2.75,193.8,2.55,153.6,70.5
High Risk All 20,IRBR3,2.46,195.5,1.67,277.9,97.2
High Risk All 20,V,2.3,343.5,1.96,462.9,100.0
High Risk All 20,BRK-B,1.74,252.5,1.56,252.2,99.2
High Risk Brazilian 20,BRSR3,13.23,95.9,2.85,24.5,15.2
High Risk Brazilian 20,PSSA3,12.32,127.8,2.52,63.4,40.5
High Risk Brazilian 20,NEOE3,10.53,111.4,3.36,31.5,15.3
High Risk Brazilian 20,MGLU3,7.43,67.9,2.43,38.7,32.0
High Risk Brazilian 20,B3SA3,6.84,76.2,2.36,32.7,19.4
High Risk Brazilian 20,GGBR4,6.02,63.1,1.72,39.7,32.6
High Risk Brazilian 20,BPAC11,5.57,354.4,3.3,55.4,20.4
High Risk Brazilian 20,BPAC3,4.34,268.6,3.03,46.1,14.2
High Risk Brazilian 20,ELET3,4.34,292.7,2.53,51.2,32.6
High Risk Brazilian 20,ELET6,4.25,266.1,2.12,62.4,37.3
High Risk Brazilian 20,ITUB4,4.19,180.2,2.47,41.3,19.5
High Risk Brazilian 20,ENEV3,3.4,124.2,2.95,28.0,13.0
High Risk Brazilian 20,UNIP6,3.06,333.3,2.25,77.8,42.7
High Risk Brazilian 20,CSMG3,2.69,329.4,2.75,48.3,38.9
High Risk Brazilian 20,UNIP3,2.3,337.1,1.99,91.2,36.6
High Risk Brazilian 20,BRAP4,2.24,99.9,2.3,28.8,19.5
High Risk Brazilian 20,EQTL3,2.06,148.9,2.56,43.5,21.2
High Risk Brazilian 20,PRIO3,2.06,193.8,2.55,153.6,70.5
High Risk Brazilian 20,TAEE11,1.76,147.0,2.33,37.7,22.3
High Risk Brazilian 20,IRBR3,1.39,195.5,1.67,277.9,97.2
High Risk International 20,AEP,10.6,441.0,2.44,93.3,48.7
High Risk International 20,AXP,10.46,282.2,1.72,349.4,100.0
High Risk International 20,BAC,10.43,223.6,1.91,184.3,99.9
High Risk International 20,BRK-B,10.26,252.5,1.56,252.2,99.2
High Risk International 20,GOOG,10.17,822.0,2.29,319.0,100.0
High Risk International 20,NVDA,10.14,156.6,1.49,263.2,100.0
High Risk International 20,V,9.92,343.5,1.96,462.9,100.0
High Risk International 20,MSFT,9.89,90.3,1.37,275.4,100.0
High Risk International 20,UBER,9.15,231.6,1.62,178.6,96.1
High Risk International 20,SBUX,8.98,82.2,1.11,280.3,98.2
Medium Risk All 20,BRSR3,15.68,95.9,2.85,24.5,15.2
Medium Risk All 20,PSSA3,11.25,127.8,2.52,63.4,40.5
Medium Risk All 20,B3SA3,7.89,76.2,2.36,32.7,19.4
Medium Risk All 20,ABEV3,7.19,68.7,2.97,19.0,18.0
Medium Risk All 20,MGLU3,6.89,67.9,2.43,38.7,32.0
Medium Risk All 20,NEOE3,6.89,111.4,3.36,31.5,15.3
Medium Risk All 20,BPAC11,6.09,354.4,3.3,55.4,20.4
Medium Risk All 20,EBR,5.71,50.8,3.05,16.8,10.1
Medium Risk All 20,ITUB4,4.98,180.2,2.47,41.3,19.5
Medium Risk All 20,BPAC3,4.88,268.6,3.03,46.1,14.2
Medium Risk All 20,UNIP6,3.01,333.3,2.25,77.8,42.7
Medium Risk All 20,CSMG3,2.85,329.4,2.75,48.3,38.9
Medium Risk All 20,UNIP3,2.69,337.1,1.99,91.2,36.6
Medium Risk All 20,ELET3,2.45,292.7,2.53,51.2,32.6
Medium Risk All 20,BRAP4,2.41,99.9,2.3,28.8,19.5
Medium Risk All 20,AEP,2.34,441.0,2.44,93.3,48.7
Medium Risk All 20,ELET6,2.32,266.1,2.12,62.4,37.3
Medium Risk All 20,ENEV3,2.05,124.2,2.95,28.0,13.0
Medium Risk All 20,EQTL3,1.34,148.9,2.56,43.5,21.2
Medium Risk All 20,TAEE11,1.1,147.0,2.33,37.7,22.3
Medium Risk Brazilian 20,BRSR3,13.53,95.9,2.85,24.5,15.2
Medium Risk Brazilian 20,PSSA3,10.6,127.8,2.52,63.4,40.5
Medium Risk Brazilian 20,NEOE3,8.63,111.4,3.36,31.5,15.3
Medium Risk Brazilian 20,ABEV3,7.08,68.7,2.97,19.0,18.0
Medium Risk Brazilian 20,MGLU3,7.04,67.9,2.43,38.7,32.0
Medium Risk Brazilian 20,B3SA3,6.98,76.2,2.36,32.7,19.4
Medium Risk Brazilian 20,ITSA3,6.54,70.9,2.8,19.9,7.9
Medium Risk Brazilian 20,BPAC11,5.64,354.4,3.3,55.4,20.4
Medium Risk Brazilian 20,BPAC3,4.35,268.6,3.03,46.1,14.2
Medium Risk Brazilian 20,ITUB4,4.14,180.2,2.47,41.3,19.5
Medium Risk Brazilian 20,ELET6,3.23,266.1,2.12,62.4,37.3
Medium Risk Brazilian 20,ELET3,3.2,292.7,2.53,51.2,32.6
Medium Risk Brazilian 20,UNIP6,3.1,333.3,2.25,77.8,42.7
Medium Risk Brazilian 20,CPLE3,2.99,64.6,2.72,17.0,7.5
Medium Risk Brazilian 20,CSMG3,2.64,329.4,2.75,48.3,38.9
Medium Risk Brazilian 20,ENEV3,2.52,124.2,2.95,28.0,13.0
Medium Risk Brazilian 20,UNIP3,2.51,337.1,1.99,91.2,36.6
Medium Risk Brazilian 20,BRAP4,2.33,99.9,2.3,28.8,19.5
Medium Risk Brazilian 20,EQTL3,1.65,148.9,2.56,43.5,21.2
Medium Risk Brazilian 20,TAEE11,1.3,147.0,2.33,37.7,22.3
Medium Risk International 20,ITUB,50.0,42.4,2.31,13.5,5.7
Medium Risk International 20,ABEV,13.47,15.3,2.73,5.0,3.7
Medium Risk International 20,EBR,12.63,50.8,3.05,16.8,10.1
Medium Risk International 20,ELP,12.63,45.3,2.0,16.5,9.8
Medium Risk International 20,VALE,7.96,82.4,2.46,24.0,16.6
Medium Risk International 20,AEP,3.31,441.0,2.44,93.3,48.7
Low Risk All 20,BPAC11,14.43,354.4,3.3,55.4,20.4
Low Risk All 20,BRSR3,9.07,95.9,2.85,24.5,15.2
Low Risk All 20,NEOE3,8.37,111.4,3.36,31.5,15.3
Low Risk All 20,EBR,8.37,50.8,3.05,16.8,10.1
Low Risk All 20,ABEV,7.64,15.3,2.73,5.0,3.7
Low Risk All 20,ITSA3,7.18,70.9,2.8,19.9,7.9
Low Risk All 20,BPAC3,6.74,268.6,3.03,46.1,14.2
Low Risk All 20,ABEV3,5.73,68.7,2.97,19.0,18.0
Low Risk All 20,ITSA4,5.18,63.4,2.62,16.8,8.4
Low Risk All 20,B3SA3,4.7,76.2,2.36,32.7,19.4
Low Risk All 20,TAEE4,3.43,47.8,2.42,16.0,11.8
Low Risk All 20,SAPR3,3.27,56.1,2.64,17.0,8.3
Low Risk All 20,CPLE3,2.93,64.6,2.72,17.0,7.5
Low Risk All 20,ITUB4,2.7,180.2,2.47,41.3,19.5
Low Risk All 20,ENEV3,2.55,124.2,2.95,28.0,13.0
Low Risk All 20,CSMG3,1.78,329.4,2.75,48.3,38.9
Low Risk All 20,EQTL3,1.6,148.9,2.56,43.5,21.2
Low Risk All 20,VALE,1.6,82.4,2.46,24.0,16.6
Low Risk All 20,BRAP4,1.41,99.9,2.3,28.8,19.5
Low Risk All 20,TAEE11,1.33,147.0,2.33,37.7,22.3
Low Risk Brazilian 20,BPAC11,14.0,354.4,3.3,55.4,20.4
Low Risk Brazilian 20,BRSR3,8.85,95.9,2.85,24.5,15.2
Low Risk Brazilian 20,SAPR4,8.15,28.0,2.2,13.1,10.6
Low Risk Brazilian 20,BPAC3,8.03,268.6,3.03,46.1,14.2
Low Risk Brazilian 20,NEOE3,7.6,111.4,3.36,31.5,15.3
Low Risk Brazilian 20,CPLE6,7.6,50.1,2.22,19.4,11.2
Low Risk Brazilian 20,ITSA3,7.12,70.9,2.8,19.9,7.9
Low Risk Brazilian 20,ABEV3,5.99,68.7,2.97,19.0,18.0
Low Risk Brazilian 20,ITSA4,4.87,63.4,2.62,16.8,8.4
Low Risk Brazilian 20,B3SA3,4.54,76.2,2.36,32.7,19.4
Low Risk Brazilian 20,SAPR3,3.45,56.1,2.64,17.0,8.3
Low Risk Brazilian 20,ELET3,3.28,292.7,2.53,51.2,32.6
Low Risk Brazilian 20,TAEE4,2.95,47.8,2.42,16.0,11.8
Low Risk Brazilian 20,ITUB4,2.6,180.2,2.47,41.3,19.5
Low Risk Brazilian 20,CPLE3,2.45,64.6,2.72,17.0,7.5
Low Risk Brazilian 20,ENEV3,2.17,124.2,2.95,28.0,13.0
Low Risk Brazilian 20,CSMG3,2.0,329.4,2.75,48.3,38.9
Low Risk Brazilian 20,BRAP4,1.84,99.9,2.3,28.8,19.5
Low Risk Brazilian 20,EQTL3,1.38,148.9,2.56,43.5,21.2
Low Risk Brazilian 20,TAEE11,1.14,147.0,2.33,37.7,22.3
Low Risk International 20,ITUB,50.0,42.4,2.31,13.5,5.7
Low Risk International 20,ABEV,13.47,15.3,2.73,5.0,3.7
Low Risk International 20,EBR,12.63,50.8,3.05,16.8,10.1
Low Risk International 20,ELP,12.63,45.3,2.0,16.5,9.8
Low Risk International 20,VALE,7.96,82.4,2.46,24.0,16.6
Low Risk International 20,AEP,3.31,441.0,2.44,93.3,48.7
Sector Technology All,GOOG,29.2,822.0,2.29,319.0,100.0
Sector Technology All,NVDA,29.2,156.6,1.49,263.2,100.0
Sector Technology All,MSFT,29.2,90.3,1.37,275.4,100.0
Sector Technology All,AAPL,12.39,-95.0,1.03,310.6,99.7
Sector Technology International,GOOG,29.2,822.0,2.29,319.0,100.0
Sector Technology International,NVDA,29.2,156.6,1.49,263.2,100.0
Sector Technology International,MSFT,29.2,90.3,1.37,275.4,100.0
Sector Technology International,AAPL,12.39,-95.0,1.03,310.6,99.7
Sector Finances All,AXP,14.07,282.2,1.72,349.4,100.0
Sector Finances All,ITSA3,13.28,70.9,2.8,19.9,7.9
Sector Finances All,BRSR3,12.66,95.9,2.85,24.5,15.2
Sector Finances All,B3SA3,11.24,76.2,2.36,32.7,19.4
Sector Finances All,BAC,10.91,223.6,1.91,184.3,99.9
Sector Finances All,ITSA4,10.5,63.4,2.62,16.8,8.4
Sector Finances All,BPAC11,8.74,354.4,3.3,55.4,20.4
Sector Finances All,BPAC3,7.84,268.6,3.03,46.1,14.2
Sector Finances All,ITUB4,6.95,180.2,2.47,41.3,19.5
Sector Finances All,V,3.81,343.5,1.96,462.9,100.0
Sector Finances Brazilian,QUAL3,21.38,17.0,2.11,9.1,6.6
