Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All 3,GOOGL,32.86,1491.0,2.71,105.1,56.8
Low Risk All 3,INTC,29.64,910.5,2.8,82.6,46.5
Low Risk Brazilian 3,ENEV3,57.14,170.9,3.34,33.2,16.6
Low Risk Brazilian 3,CSMG3,21.43,316.6,3.79,37.6,28.5
Low Risk Brazilian 3,GGBR3,21.43,150.4,3.28,29.6,29.0
Low Risk International 3,EBR,44.44,50.8,2.54,14.1,10.1
Low Risk International 3,GOOGL,31.45,1491.0,2.71,105.1,56.8
Low Risk International 3,INTC,24.11,910.5,2.8,82.6,46.5
High Risk All 5,GS,50.0,769.3,2.06,153.8,73.2
High Risk All 5,UNH,14.29,1110.5,2.36,238.1,99.7
High Risk All 5,GOOGL,13.8,1491.0,2.71,105.1,56.8
High Risk All 5,INTC,13.8,910.5,2.8,82.6,46.5
High Risk All 5,GOOG,8.12,944.3,2.28,103.6,57.7
High Risk Brazilian 5,ELET6,57.14,303.6,1.85,52.7,37.4
High Risk Brazilian 5,CSMG3,13.35,316.6,3.79,37.6,28.5
High Risk Brazilian 5,PETR3,11.65,270.2,3.62,49.5,38.3
High Risk Brazilian 5,WEGE3,11.05,253.9,2.23,56.2,45.0
High Risk Brazilian 5,PRIO3,6.8,346.1,2.24,63.2,45.2
High Risk International 5,GS,50.0,769.3,2.06,153.8,73.2
High Risk International 5,UNH,14.29,1110.5,2.36,238.1,99.7
High Risk International 5,GOOGL,13.8,1491.0,2.71,105.1,56.8
High Risk International 5,INTC,13.8,910.5,2.8,82.6,46.5
High Risk International 5,GOOG,8.12,944.3,2.28,103.6,57.7
Medium Risk All 5,INTC,25.45,910.5,2.8,82.6,46.5
Medium Risk All 5,GOOGL,24.25,1491.0,2.71,105.1,56.8
Medium Risk All 5,CSMG3,18.75,316.6,3.79,37.6,28.5
Medium Risk All 5,PETR3,18.75,270.2,3.62,49.5,38.3
Medium Risk All 5,GOOG,12.81,944.3,2.28,103.6,57.7
Medium Risk Brazilian 5,ENEV3,57.14,170.9,3.34,33.2,16.6
Medium Risk Brazilian 5,GGBR3,14.02,150.4,3.28,29.6,29.0
Medium Risk Brazilian 5,CSMG3,12.48,316.6,3.79,37.6,28.5
Medium Risk Brazilian 5,PETR3,10.69,270.2,3.62,49.5,38.3
Medium Risk Brazilian 5,PRIO3,5.66,346.1,2.24,63.2,45.2
Medium Risk International 5,HSBC,43.75,404.6,2.22,60.2,37.8
Medium Risk International 5,AEP,25.0,356.5,2.45,79.3,40.8
Medium Risk International 5,INTC,12.36,910.5,2.8,82.6,46.5
Medium Risk International 5,GOOGL,12.31,1491.0,2.71,105.1,56.8
Medium Risk International 5,GOOG,6.58,944.3,2.28,103.6,57.7
Low Risk All 5,ENEV3,33.33,170.9,3.34,33.2,16.6
Low Risk All 5,GOOGL,24.46,1491.0,2.71,105.1,56.8
Low Risk All 5,INTC,17.21,910.5,2.8,82.6,46.5
Low Risk All 5,CSMG3,12.5,316.6,3.79,37.6,28.5
Low Risk All 5,GGBR3,12.5,150.4,3.28,29.6,29.0
Low Risk Brazilian 5,BRSR6,50.0,80.1,3.27,21.9,29.7
Low Risk Brazilian 5,ENEV3,28.57,170.9,3.34,33.2,16.6
Low Risk Brazilian 5,GGBR3,9.73,150.4,3.28,29.6,29.0
Low Risk Brazilian 5,PETR3,6.27,270.2,3.62,49.5,38.3
Low Risk Brazilian 5,CSMG3,5.43,316.6,3.79,37.6,28.5
Low Risk International 5,EBR,33.33,50.8,2.54,14.1,10.1
Low Risk International 5,CIG,25.0,8.9,2.64,4.5,6.8
Low Risk International 5,INTC,16.67,910.5,2.8,82.6,46.5
Low Risk International 5,GOOGL,16.39,1491.0,2.71,105.1,56.8
Low Risk International 5,GOOG,8.61,944.3,2.28,103.6,57.7
High Risk All 10,AEP,22.32,356.5,2.45,79.3,40.8
High Risk All 10,TSLA,18.03,598.9,2.07,236.2,98.1
High Risk All 10,UNH,10.82,1110.5,2.36,238.1,99.7
High Risk All 10,HSBC,8.65,404.6,2.22,60.2,37.8
High Risk All 10,GOOGL,8.55,1491.0,2.71,105.1,56.8
High Risk All 10,INTC,8.25,910.5,2.8,82.6,46.5
High Risk All 10,NVDA,8.1,525.8,2.02,193.5,93.4
High Risk All 10,JPM,5.17,585.2,1.96,264.9,100.0
High Risk All 10,GOOG,5.15,944.3,2.28,103.6,57.7
High Risk All 10,GS,4.95,769.3,2.06,153.8,73.2
High Risk Brazilian 10,BPAC11,50.0,224.5,2.09,63.8,49.5
High Risk Brazilian 10,ELET6,9.9,303.6,1.85,52.7,37.4
High Risk Brazilian 10,ELET3,9.9,292.7,2.1,43.0,32.6
High Risk Brazilian 10,ENEV3,5.43,170.9,3.34,33.2,16.6
High Risk Brazilian 10,PETR3,4.83,270.2,3.62,49.5,38.3
High Risk Brazilian 10,WEGE3,4.47,253.9,2.23,56.2,45.0
High Risk Brazilian 10,CSMG3,4.43,316.6,3.79,37.6,28.5
High Risk Brazilian 10,PETR4,4.36,226.7,2.71,40.8,36.4
High Risk Brazilian 10,CPFE3,3.34,191.6,2.46,44.8,43.2
High Risk Brazilian 10,PRIO3,3.33,346.1,2.24,63.2,45.2
High Risk International 10,AEP,22.32,356.5,2.45,79.3,40.8
High Risk International 10,TSLA,18.03,598.9,2.07,236.2,98.1
High Risk International 10,UNH,10.82,1110.5,2.36,238.1,99.7
High Risk International 10,HSBC,8.65,404.6,2.22,60.2,37.8
High Risk International 10,GOOGL,8.55,1491.0,2.71,105.1,56.8
High Risk International 10,INTC,8.25,910.5,2.8,82.6,46.5
High Risk International 10,NVDA,8.1,525.8,2.02,193.5,93.4
High Risk International 10,JPM,5.17,585.2,1.96,264.9,100.0
High Risk International 10,GOOG,5.15,944.3,2.28,103.6,57.7
High Risk International 10,GS,4.95,769.3,2.06,153.8,73.2
Medium Risk All 10,GOOGL,23.85,1491.0,2.71,105.1,56.8
Medium Risk All 10,HSBC,23.22,404.6,2.22,60.2,37.8
Medium Risk All 10,AEP,13.08,356.5,2.45,79.3,40.8
Medium Risk All 10,ENEV3,12.52,170.9,3.34,33.2,16.6
Medium Risk All 10,PETR3,5.56,270.2,3.62,49.5,38.3
Medium Risk All 10,PRIO3,5.56,346.1,2.24,63.2,45.2
Medium Risk All 10,INTC,5.39,910.5,2.8,82.6,46.5
Medium Risk All 10,GGBR3,4.47,150.4,3.28,29.6,29.0
Medium Risk All 10,CSMG3,3.61,316.6,3.79,37.6,28.5
Medium Risk All 10,GOOG,2.75,944.3,2.28,103.6,57.7
Medium Risk Brazilian 10,BRSR6,50.0,80.1,3.27,21.9,29.7
Medium Risk Brazilian 10,ELET3,11.38,292.7,2.1,43.0,32.6
Medium Risk Brazilian 10,ELET6,11.38,303.6,1.85,52.7,37.4
Medium Risk Brazilian 10,GGBR3,7.51,150.4,3.28,29.6,29.0
Medium Risk Brazilian 10,ENEV3,5.8,170.9,3.34,33.2,16.6
Medium Risk Brazilian 10,CSMG3,3.45,316.6,3.79,37.6,28.5
Medium Risk Brazilian 10,WEGE3,3.31,253.9,2.23,56.2,45.0
Medium Risk Brazilian 10,PETR3,2.84,270.2,3.62,49.5,38.3
Medium Risk Brazilian 10,PETR4,2.58,226.7,2.71,40.8,36.4
Medium Risk Brazilian 10,PRIO3,1.74,346.1,2.24,63.2,45.2
Medium Risk International 10,AEP,20.64,356.5,2.45,79.3,40.8
Medium Risk International 10,BAC,18.22,175.6,3.08,62.6,57.4
Medium Risk International 10,KO,15.48,241.5,2.0,62.5,34.4
Medium Risk International 10,PBR-A,7.74,78.1,2.38,23.9,27.7
Medium Risk International 10,PBR,7.74,66.7,2.16,27.0,29.2
Medium Risk International 10,INTC,7.71,910.5,2.8,82.6,46.5
Medium Risk International 10,GOOGL,7.64,1491.0,2.71,105.1,56.8
Medium Risk International 10,HSBC,6.69,404.6,2.22,60.2,37.8
Medium Risk International 10,GS,4.15,769.3,2.06,153.8,73.2
Medium Risk International 10,GOOG,3.97,944.3,2.28,103.6,57.7
Low Risk All 10,BRSR6,37.26,80.1,3.27,21.9,29.7
Low Risk All 10,GOOGL,14.8,1491.0,2.71,105.1,56.8
Low Risk All 10,TAEE4,13.34,64.1,2.95,16.6,15.8
Low Risk All 10,INTC,10.68,910.5,2.8,82.6,46.5
Low Risk All 10,ENEV3,7.95,170.9,3.34,33.2,16.6
Low Risk All 10,PETR3,4.45,270.2,3.62,49.5,38.3
Low Risk All 10,GGBR4,3.61,113.2,2.87,30.3,36.3
Low Risk All 10,GGBR3,2.83,150.4,3.28,29.6,29.0
Low Risk All 10,BRAP4,2.79,121.8,2.71,26.6,25.4
Low Risk All 10,CSMG3,2.28,316.6,3.79,37.6,28.5
Low Risk Brazilian 10,BRSR6,50.0,80.1,3.27,21.9,29.7
Low Risk Brazilian 10,ELET3,12.13,292.7,2.1,43.0,32.6
Low Risk Brazilian 10,TAEE4,11.31,64.1,2.95,16.6,15.8
Low Risk Brazilian 10,GGBR4,5.95,113.2,2.87,30.3,36.3
Low Risk Brazilian 10,ENEV3,5.13,170.9,3.34,33.2,16.6
Low Risk Brazilian 10,GGBR3,4.32,150.4,3.28,29.6,29.0
Low Risk Brazilian 10,BRAP4,3.61,121.8,2.71,26.6,25.4
Low Risk Brazilian 10,PETR3,2.56,270.2,3.62,49.5,38.3
Low Risk Brazilian 10,CSMG3,2.52,316.6,3.79,37.6,28.5
Low Risk Brazilian 10,PETR4,2.47,226.7,2.71,40.8,36.4
Low Risk International 10,EBR,21.05,50.8,2.54,14.1,10.1
Low Risk International 10,ITUB,16.65,38.7,2.44,15.6,16.8
Low Risk International 10,BBD,16.65,22.5,2.32,8.1,10.0
Low Risk International 10,INTC,11.3,910.5,2.8,82.6,46.5
Low Risk International 10,GOOGL,11.03,1491.0,2.71,105.1,56.8
Low Risk International 10,CIG,5.26,8.9,2.64,4.5,6.8
Low Risk International 10,PBR-A,5.26,78.1,2.38,23.9,27.7
Low Risk International 10,PBR,5.26,66.7,2.16,27.0,29.2
Low Risk International 10,GOOG,3.99,944.3,2.28,103.6,57.7
Low Risk International 10,HSBC,3.55,404.6,2.22,60.2,37.8
High Risk All 20,BAC,9.77,175.6,3.08,62.6,57.4
High Risk All 20,SBUX,9.01,246.8,1.58,166.0,85.9
High Risk All 20,AEP,8.0,356.5,2.45,79.3,40.8
High Risk All 20,ELET6,8.0,303.6,1.85,52.7,37.4
High Risk All 20,ELET3,8.0,292.7,2.1,43.0,32.6
High Risk All 20,PETR3,6.7,270.2,3.62,49.5,38.3
High Risk All 20,BPAC11,6.39,224.5,2.09,63.8,49.5
High Risk All 20,GOOGL,5.6,1491.0,2.71,105.1,56.8
High Risk All 20,INTC,5.43,910.5,2.8,82.6,46.5
High Risk All 20,NVDA,5.35,525.8,2.02,193.5,93.4
High Risk All 20,UNH,4.65,1110.5,2.36,238.1,99.7
High Risk All 20,TSLA,4.39,598.9,2.07,236.2,98.1
High Risk All 20,CSMG3,4.16,316.6,3.79,37.6,28.5
High Risk All 20,HSBC,3.58,404.6,2.22,60.2,37.8
High Risk All 20,GOOG,2.98,944.3,2.28,103.6,57.7
High Risk All 20,WEGE3,2.62,253.9,2.23,56.2,45.0
High Risk All 20,GS,2.38,769.3,2.06,153.8,73.2
High Risk All 20,JPM,2.3,585.2,1.96,264.9,100.0
High Risk All 20,KO,0.56,241.5,2.0,62.5,34.4
High Risk All 20,PRIO3,0.13,346.1,2.24,63.2,45.2
High Risk Brazilian 20,BRSR6,29.68,80.1,3.27,21.9,29.7
High Risk Brazilian 20,RADL3,12.5,64.6,1.54,40.1,53.4
High Risk Brazilian 20,ELET6,7.3,303.6,1.85,52.7,37.4
High Risk Brazilian 20,ELET3,7.3,292.7,2.1,43.0,32.6
High Risk Brazilian 20,BPAC11,7.14,224.5,2.09,63.8,49.5
High Risk Brazilian 20,ITUB4,6.93,116.1,1.62,48.8,46.1
High Risk Brazilian 20,EQTL3,6.29,57.7,1.64,52.6,52.5
High Risk Brazilian 20,SIMH3,2.52,68.7,1.86,43.4,61.4
High Risk Brazilian 20,PRIO3,2.32,346.1,2.24,63.2,45.2
High Risk Brazilian 20,GGBR4,2.31,113.2,2.87,30.3,36.3
High Risk Brazilian 20,PETR4,2.29,226.7,2.71,40.8,36.4
High Risk Brazilian 20,ENEV3,2.07,170.9,3.34,33.2,16.6
High Risk Brazilian 20,GGBR3,1.83,150.4,3.28,29.6,29.0
High Risk Brazilian 20,PETR3,1.71,270.2,3.62,49.5,38.3
High Risk Brazilian 20,ALUP11,1.68,135.4,2.74,36.6,32.2
High Risk Brazilian 20,BRAP4,1.67,121.8,2.71,26.6,25.4
High Risk Brazilian 20,WEGE3,1.23,253.9,2.23,56.2,45.0
High Risk Brazilian 20,CSMG3,1.19,316.6,3.79,37.6,28.5
High Risk Brazilian 20,TAEE11,1.05,145.8,2.12,37.8,31.2
High Risk Brazilian 20,CPFE3,1.0,191.6,2.46,44.8,43.2
High Risk International 20,PBR,10.25,66.7,2.16,27.0,29.2
High Risk International 20,KO,9.6,241.5,2.0,62.5,34.4
High Risk International 20,SBUX,9.08,246.8,1.58,166.0,85.9
High Risk International 20,AAPL,8.65,207.3,1.78,150.1,87.0
High Risk International 20,GOOG,7.34,944.3,2.28,103.6,57.7
High Risk International 20,AEP,7.15,356.5,2.45,79.3,40.8
High Risk International 20,BAC,5.26,175.6,3.08,62.6,57.4
High Risk International 20,GOOGL,5.15,1491.0,2.71,105.1,56.8
High Risk International 20,INTC,5.11,910.5,2.8,82.6,46.5
High Risk International 20,HSBC,5.07,404.6,2.22,60.2,37.8
High Risk International 20,UNH,5.05,1110.5,2.36,238.1,99.7
High Risk International 20,PBR-A,4.92,78.1,2.38,23.9,27.7
High Risk International 20,NVDA,4.88,525.8,2.02,193.5,93.4
High Risk International 20,JPM,4.49,585.2,1.96,264.9,100.0
High Risk International 20,GS,4.48,769.3,2.06,153.8,73.2
High Risk International 20,TSLA,3.51,598.9,2.07,236.2,98.1
Medium Risk All 20,BRSR6,24.27,80.1,3.27,21.9,29.7
Medium Risk All 20,KO,15.27,241.5,2.0,62.5,34.4
Medium Risk All 20,BAC,10.62,175.6,3.08,62.6,57.4
Medium Risk All 20,ELET3,6.89,292.7,2.1,43.0,32.6
Medium Risk All 20,ELET6,6.89,303.6,1.85,52.7,37.4
Medium Risk All 20,PETR4,5.37,226.7,2.71,40.8,36.4
Medium Risk All 20,GOOGL,3.94,1491.0,2.71,105.1,56.8
Medium Risk All 20,INTC,3.39,910.5,2.8,82.6,46.5
Medium Risk All 20,ENEV3,3.19,170.9,3.34,33.2,16.6
Medium Risk All 20,AEP,2.95,356.5,2.45,79.3,40.8
Medium Risk All 20,HSBC,2.82,404.6,2.22,60.2,37.8
Medium Risk All 20,PETR3,2.68,270.2,3.62,49.5,38.3
Medium Risk All 20,ALUP11,2.55,135.4,2.74,36.6,32.2
Medium Risk All 20,GOOG,1.99,944.3,2.28,103.6,57.7
Medium Risk All 20,GGBR4,1.63,113.2,2.87,30.3,36.3
Medium Risk All 20,CPFE3,1.63,191.6,2.46,44.8,43.2
Medium Risk All 20,GGBR3,1.36,150.4,3.28,29.6,29.0
Medium Risk All 20,CSMG3,1.31,316.6,3.79,37.6,28.5
Medium Risk All 20,WEGE3,1.16,253.9,2.23,56.2,45.0
Medium Risk All 20,PRIO3,0.11,346.1,2.24,63.2,45.2
Medium Risk Brazilian 20,BRSR6,41.47,80.1,3.27,21.9,29.7
Medium Risk Brazilian 20,ELET3,9.45,292.7,2.1,43.0,32.6
Medium Risk Brazilian 20,ELET6,9.45,303.6,1.85,52.7,37.4
Medium Risk Brazilian 20,BBDC4,6.37,65.1,2.12,27.6,33.1
Medium Risk Brazilian 20,TAEE4,4.75,64.1,2.95,16.6,15.8
Medium Risk Brazilian 20,KLBN11,4.62,63.0,2.71,24.1,35.2
Medium Risk Brazilian 20,USIM3,3.68,63.0,2.44,20.3,33.4
Medium Risk Brazilian 20,ENEV3,2.51,170.9,3.34,33.2,16.6
Medium Risk Brazilian 20,BPAC11,2.16,224.5,2.09,63.8,49.5
Medium Risk Brazilian 20,GGBR4,1.95,113.2,2.87,30.3,36.3
Medium Risk Brazilian 20,PRIO3,1.95,346.1,2.24,63.2,45.2
Medium Risk Brazilian 20,PETR4,1.8,226.7,2.71,40.8,36.4
Medium Risk Brazilian 20,GGBR3,1.45,150.4,3.28,29.6,29.0
Medium Risk Brazilian 20,ALUP11,1.39,135.4,2.74,36.6,32.2
Medium Risk Brazilian 20,PETR3,1.36,270.2,3.62,49.5,38.3
Medium Risk Brazilian 20,BRAP4,1.32,121.8,2.71,26.6,25.4
Medium Risk Brazilian 20,TAEE11,1.25,145.8,2.12,37.8,31.2
Medium Risk Brazilian 20,CPFE3,1.16,191.6,2.46,44.8,43.2
Medium Risk Brazilian 20,CSMG3,0.97,316.6,3.79,37.6,28.5
Medium Risk Brazilian 20,WEGE3,0.95,253.9,2.23,56.2,45.0
Medium Risk International 20,AEP,10.0,356.5,2.45,79.3,40.8
Medium Risk International 20,EBR,10.0,50.8,2.54,14.1,10.1
Medium Risk International 20,ITUB,9.45,38.7,2.44,15.6,16.8
Medium Risk International 20,BSBR,9.45,14.9,2.17,13.1,16.4
Medium Risk International 20,BBD,9.45,22.5,2.32,8.1,10.0
Medium Risk International 20,GOOGL,8.72,1491.0,2.71,105.1,56.8
Medium Risk International 20,INTC,8.42,910.5,2.8,82.6,46.5
Medium Risk International 20,PBR-A,7.5,78.1,2.38,23.9,27.7
Medium Risk International 20,PBR,7.5,66.7,2.16,27.0,29.2
Medium Risk International 20,UNH,7.29,1110.5,2.36,238.1,99.7
Medium Risk International 20,GOOG,4.76,944.3,2.28,103.6,57.7
Medium Risk International 20,BAC,4.16,175.6,3.08,62.6,57.4
Medium Risk International 20,HSBC,1.62,404.6,2.22,60.2,37.8
Medium Risk International 20,GS,0.86,769.3,2.06,153.8,73.2
Medium Risk International 20,KO,0.8,241.5,2.0,62.5,34.4
Low Risk All 20,BRSR6,38.42,80.1,3.27,21.9,29.7
Low Risk All 20,GOOGL,9.5,1491.0,2.71,105.1,56.8
Low Risk All 20,INTC,8.7,910.5,2.8,82.6,46.5
Low Risk All 20,EBR,6.68,50.8,2.54,14.1,10.1
Low Risk All 20,ELET3,6.68,292.7,2.1,43.0,32.6
Low Risk All 20,TAEE4,5.77,64.1,2.95,16.6,15.8
Low Risk All 20,GOOG,4.96,944.3,2.28,103.6,57.7
Low Risk All 20,CIG,3.08,8.9,2.64,4.5,6.8
Low Risk All 20,KLBN11,3.08,63.0,2.71,24.1,35.2
Low Risk All 20,ENEV3,2.83,170.9,3.34,33.2,16.6
Low Risk All 20,USIM3,1.7,63.0,2.44,20.3,33.4
Low Risk All 20,GOAU4,1.38,56.4,2.59,16.0,19.4
Low Risk All 20,PBR-A,1.19,78.1,2.38,23.9,27.7
Low Risk All 20,PETR4,1.14,226.7,2.71,40.8,36.4
Low Risk All 20,ALUP11,1.04,135.4,2.74,36.6,32.2
Low Risk All 20,GGBR4,0.88,113.2,2.87,30.3,36.3
Low Risk All 20,PETR3,0.84,270.2,3.62,49.5,38.3
Low Risk All 20,BRAP4,0.79,121.8,2.71,26.6,25.4
Low Risk All 20,GGBR3,0.71,150.4,3.28,29.6,29.0
Low Risk All 20,CSMG3,0.64,316.6,3.79,37.6,28.5
Low Risk Brazilian 20,BRSR6,43.76,80.1,3.27,21.9,29.7
Low Risk Brazilian 20,ELET3,6.88,292.7,2.1,43.0,32.6
Low Risk Brazilian 20,CPLE6,6.88,51.8,1.9,16.3,11.2
Low Risk Brazilian 20,NEOE3,6.88,89.0,1.69,27.6,23.5
Low Risk Brazilian 20,BBDC4,6.24,65.1,2.12,27.6,33.1
Low Risk Brazilian 20,KLBN11,4.93,63.0,2.71,24.1,35.2
Low Risk Brazilian 20,TAEE4,3.31,64.1,2.95,16.6,15.8
Low Risk Brazilian 20,USIM3,3.28,63.0,2.44,20.3,33.4
Low Risk Brazilian 20,CPLE3,1.99,75.9,2.33,20.6,18.2
Low Risk Brazilian 20,GOAU4,1.89,56.4,2.59,16.0,19.4
Low Risk Brazilian 20,BRAP3,1.85,74.2,2.31,21.2,22.0
