Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,UNIP3,4.91,290.2,1.92,94.3,42.5
High Risk Brazilian,CPFE3,4.58,282.1,2.79,50.0,31.7
High Risk Brazilian,PRIO3,3.83,320.0,2.27,75.4,50.4
High Risk Brazilian,VALE3,3.29,359.0,1.9,92.2,52.1
High Risk Brazilian,IRBR3,2.84,195.3,1.66,136.7,59.4
Medium Risk Brazilian,BPAC11,26.93,273.0,2.56,59.7,24.7
Medium Risk Brazilian,ITUB4,23.07,213.7,2.58,40.7,25.7
Medium Risk Brazilian,PRIO3,11.55,320.0,2.27,75.4,50.4
Medium Risk Brazilian,SAPR11,9.88,189.0,2.42,50.6,28.6
Medium Risk Brazilian,NEOE3,7.58,95.7,3.07,30.9,17.1
Medium Risk Brazilian,ELET3,6.41,292.7,2.39,48.5,32.6
Medium Risk Brazilian,ELET6,6.27,266.1,2.0,59.0,37.3
Medium Risk Brazilian,ENEV3,3.91,177.0,3.59,30.4,13.0
Medium Risk Brazilian,CPFE3,2.25,282.1,2.79,50.0,31.7
Medium Risk Brazilian,TAEE11,2.14,172.1,2.4,39.8,24.0
Low Risk Brazilian,BRAP3,21.43,102.4,2.5,26.1,19.3
Low Risk Brazilian,BBDC4,19.69,96.1,2.62,27.7,17.1
Low Risk Brazilian,ITSA3,14.37,66.9,2.55,19.0,10.8
Low Risk Brazilian,NEOE3,10.43,95.7,3.07,30.9,17.1
Low Risk Brazilian,BPAC5,10.21,150.2,2.7,33.4,10.9
Low Risk Brazilian,TAEE4,6.76,56.8,2.6,17.0,11.9
Low Risk Brazilian,ITUB4,5.73,213.7,2.58,40.7,25.7
Low Risk Brazilian,CPLE3,4.63,92.8,3.18,18.7,7.9
Low Risk Brazilian,ENEV3,4.37,177.0,3.59,30.4,13.0
Low Risk Brazilian,CPFE3,2.38,282.1,2.79,50.0,31.7
High Risk International,AEP,16.06,478.5,2.29,105.8,63.1
High Risk International,JPM,13.24,691.9,2.72,86.6,37.7
High Risk International,JNJ,12.0,865.0,2.21,128.4,76.7
High Risk International,AMZN,11.76,429.3,2.14,144.7,79.1
High Risk International,HSBC,9.12,410.3,2.8,62.8,30.0
High Risk International,NVDA,8.42,547.0,2.46,93.1,58.1
High Risk International,GS,8.42,1885.5,2.95,117.0,80.6
High Risk International,INTC,7.58,444.3,2.28,86.6,32.3
High Risk International,GOOGL,7.17,1069.8,2.56,106.6,48.6
High Risk International,GOOG,6.24,638.6,2.16,107.5,48.9
Medium Risk International,NU,15.71,61.9,3.31,29.5,31.7
Medium Risk International,BAC,14.39,220.2,2.74,42.4,30.7
Medium Risk International,JNJ,14.29,865.0,2.21,128.4,76.7
Medium Risk International,NVDA,10.62,547.0,2.46,93.1,58.1
Medium Risk International,GOOGL,8.83,1069.8,2.56,106.6,48.6
Medium Risk International,INTC,8.61,444.3,2.28,86.6,32.3
Medium Risk International,GOOG,7.66,638.6,2.16,107.5,48.9
Medium Risk International,HSBC,7.18,410.3,2.8,62.8,30.0
Medium Risk International,JPM,6.74,691.9,2.72,86.6,37.7
Medium Risk International,GS,5.99,1885.5,2.95,117.0,80.6
Low Risk International,GOOGL,26.32,1069.8,2.56,106.6,48.6
Low Risk International,EBR,21.05,50.8,2.88,15.9,10.1
Low Risk International,CIG,15.79,11.3,2.3,4.7,2.8
Low Risk International,ITUB,9.3,37.4,2.85,14.4,11.6
Low Risk International,BBD,9.3,27.4,2.82,8.6,6.3
Low Risk International,NU,7.24,61.9,3.31,29.5,31.7
Low Risk International,BAC,3.74,220.2,2.74,42.4,30.7
Low Risk International,HSBC,2.87,410.3,2.8,62.8,30.0
Low Risk International,JPM,2.29,691.9,2.72,86.6,37.7
Low Risk International,GS,2.09,1885.5,2.95,117.0,80.6
High Risk All 3,GS,50.0,1885.5,2.95,117.0,80.6
High Risk All 3,GOOGL,35.71,1069.8,2.56,106.6,48.6
High Risk All 3,JNJ,14.29,865.0,2.21,128.4,76.7
High Risk Brazilian 3,VALE3,33.33,359.0,1.9,92.2,52.1
High Risk Brazilian 3,PRIO3,33.33,320.0,2.27,75.4,50.4
High Risk Brazilian 3,UNIP3,33.33,290.2,1.92,94.3,42.5
High Risk International 3,GS,50.0,1885.5,2.95,117.0,80.6
High Risk International 3,GOOGL,35.71,1069.8,2.56,106.6,48.6
High Risk International 3,JNJ,14.29,865.0,2.21,128.4,76.7
Medium Risk All 3,GOOGL,41.67,1069.8,2.56,106.6,48.6
Medium Risk All 3,GS,29.17,1885.5,2.95,117.0,80.6
Medium Risk All 3,JPM,29.17,691.9,2.72,86.6,37.7
Medium Risk Brazilian 3,BPAC11,63.64,273.0,2.56,59.7,24.7
Medium Risk Brazilian 3,CPFE3,18.18,282.1,2.79,50.0,31.7
Medium Risk Brazilian 3,ENEV3,18.18,177.0,3.59,30.4,13.0
Medium Risk International 3,GOOGL,41.67,1069.8,2.56,106.6,48.6
Medium Risk International 3,GS,29.17,1885.5,2.95,117.0,80.6
Medium Risk International 3,JPM,29.17,691.9,2.72,86.6,37.7
Low Risk All 3,GS,43.75,1885.5,2.95,117.0,80.6
Low Risk All 3,GOOGL,31.25,1069.8,2.56,106.6,48.6
Low Risk All 3,ENEV3,25.0,177.0,3.59,30.4,13.0
Low Risk Brazilian 3,ENEV3,33.33,177.0,3.59,30.4,13.0
Low Risk Brazilian 3,CPLE3,33.33,92.8,3.18,18.7,7.9
Low Risk Brazilian 3,NEOE3,33.33,95.7,3.07,30.9,17.1
Low Risk International 3,GOOGL,41.67,1069.8,2.56,106.6,48.6
Low Risk International 3,GS,29.17,1885.5,2.95,117.0,80.6
Low Risk International 3,JPM,29.17,691.9,2.72,86.6,37.7
High Risk All 5,JPM,26.54,691.9,2.72,86.6,37.7
High Risk All 5,GS,23.46,1885.5,2.95,117.0,80.6
High Risk All 5,GOOGL,19.01,1069.8,2.56,106.6,48.6
High Risk All 5,GOOG,16.71,638.6,2.16,107.5,48.9
High Risk All 5,JNJ,14.29,865.0,2.21,128.4,76.7
High Risk Brazilian 5,CPFE3,28.57,282.1,2.79,50.0,31.7
High Risk Brazilian 5,ELET3,28.57,292.7,2.39,48.5,32.6
High Risk Brazilian 5,UNIP3,15.56,290.2,1.92,94.3,42.5
High Risk Brazilian 5,PRIO3,14.15,320.0,2.27,75.4,50.4
High Risk Brazilian 5,VALE3,13.14,359.0,1.9,92.2,52.1
High Risk International 5,JPM,26.54,691.9,2.72,86.6,37.7
High Risk International 5,GS,23.46,1885.5,2.95,117.0,80.6
High Risk International 5,GOOGL,19.01,1069.8,2.56,106.6,48.6
High Risk International 5,GOOG,16.71,638.6,2.16,107.5,48.9
High Risk International 5,JNJ,14.29,865.0,2.21,128.4,76.7
Medium Risk All 5,GOOGL,25.91,1069.8,2.56,106.6,48.6
Medium Risk All 5,HSBC,21.16,410.3,2.8,62.8,30.0
Medium Risk All 5,JPM,19.69,691.9,2.72,86.6,37.7
Medium Risk All 5,GS,17.48,1885.5,2.95,117.0,80.6
Medium Risk All 5,INTC,15.76,444.3,2.28,86.6,32.3
Medium Risk Brazilian 5,BPAC11,36.13,273.0,2.56,59.7,24.7
Medium Risk Brazilian 5,ITUB4,27.5,213.7,2.58,40.7,25.7
Medium Risk Brazilian 5,ENEV3,13.8,177.0,3.59,30.4,13.0
Medium Risk Brazilian 5,ELET3,13.8,292.7,2.39,48.5,32.6
Medium Risk Brazilian 5,CPFE3,8.77,282.1,2.79,50.0,31.7
Medium Risk International 5,GOOGL,25.91,1069.8,2.56,106.6,48.6
Medium Risk International 5,HSBC,21.16,410.3,2.8,62.8,30.0
Medium Risk International 5,JPM,19.69,691.9,2.72,86.6,37.7
Medium Risk International 5,GS,17.48,1885.5,2.95,117.0,80.6
Medium Risk International 5,INTC,15.76,444.3,2.28,86.6,32.3
Low Risk All 5,GS,43.75,1885.5,2.95,117.0,80.6
Low Risk All 5,GOOGL,31.25,1069.8,2.56,106.6,48.6
Low Risk All 5,ENEV3,8.33,177.0,3.59,30.4,13.0
Low Risk All 5,CPLE3,8.33,92.8,3.18,18.7,7.9
Low Risk All 5,NEOE3,8.33,95.7,3.07,30.9,17.1
Low Risk Brazilian 5,BBDC4,41.22,96.1,2.62,27.7,17.1
Low Risk Brazilian 5,BPAC5,22.42,150.2,2.7,33.4,10.9
Low Risk Brazilian 5,NEOE3,14.84,95.7,3.07,30.9,17.1
Low Risk Brazilian 5,CPLE3,11.98,92.8,3.18,18.7,7.9
Low Risk Brazilian 5,ENEV3,9.55,177.0,3.59,30.4,13.0
Low Risk International 5,GOOGL,31.25,1069.8,2.56,106.6,48.6
Low Risk International 5,EBR,25.0,50.8,2.88,15.9,10.1
Low Risk International 5,HSBC,16.82,410.3,2.8,62.8,30.0
Low Risk International 5,JPM,14.5,691.9,2.72,86.6,37.7
Low Risk International 5,GS,12.43,1885.5,2.95,117.0,80.6
High Risk All 10,AEP,16.06,478.5,2.29,105.8,63.1
High Risk All 10,JPM,13.24,691.9,2.72,86.6,37.7
High Risk All 10,JNJ,12.0,865.0,2.21,128.4,76.7
High Risk All 10,AMZN,11.76,429.3,2.14,144.7,79.1
High Risk All 10,HSBC,9.12,410.3,2.8,62.8,30.0
High Risk All 10,NVDA,8.42,547.0,2.46,93.1,58.1
High Risk All 10,GS,8.42,1885.5,2.95,117.0,80.6
High Risk All 10,INTC,7.58,444.3,2.28,86.6,32.3
High Risk All 10,GOOGL,7.17,1069.8,2.56,106.6,48.6
High Risk All 10,GOOG,6.24,638.6,2.16,107.5,48.9
High Risk Brazilian 10,BPAC11,34.78,273.0,2.56,59.7,24.7
High Risk Brazilian 10,ITUB4,15.22,213.7,2.58,40.7,25.7
High Risk Brazilian 10,ELET3,11.99,292.7,2.39,48.5,32.6
High Risk Brazilian 10,ELET6,11.99,266.1,2.0,59.0,37.3
High Risk Brazilian 10,PETR4,6.56,190.7,2.55,76.9,50.4
High Risk Brazilian 10,UNIP3,4.91,290.2,1.92,94.3,42.5
High Risk Brazilian 10,CPFE3,4.58,282.1,2.79,50.0,31.7
High Risk Brazilian 10,PRIO3,3.83,320.0,2.27,75.4,50.4
High Risk Brazilian 10,VALE3,3.29,359.0,1.9,92.2,52.1
High Risk Brazilian 10,IRBR3,2.84,195.3,1.66,136.7,59.4
High Risk International 10,AEP,16.06,478.5,2.29,105.8,63.1
High Risk International 10,JPM,13.24,691.9,2.72,86.6,37.7
High Risk International 10,JNJ,12.0,865.0,2.21,128.4,76.7
High Risk International 10,AMZN,11.76,429.3,2.14,144.7,79.1
High Risk International 10,HSBC,9.12,410.3,2.8,62.8,30.0
High Risk International 10,NVDA,8.42,547.0,2.46,93.1,58.1
High Risk International 10,GS,8.42,1885.5,2.95,117.0,80.6
High Risk International 10,INTC,7.58,444.3,2.28,86.6,32.3
High Risk International 10,GOOGL,7.17,1069.8,2.56,106.6,48.6
High Risk International 10,GOOG,6.24,638.6,2.16,107.5,48.9
Medium Risk All 10,ENEV3,13.44,177.0,3.59,30.4,13.0
Medium Risk All 10,JPM,13.1,691.9,2.72,86.6,37.7
Medium Risk All 10,HSBC,13.08,410.3,2.8,62.8,30.0
Medium Risk All 10,GS,12.23,1885.5,2.95,117.0,80.6
Medium Risk All 10,JNJ,11.2,865.0,2.21,128.4,76.7
Medium Risk All 10,CPFE3,8.96,282.1,2.79,50.0,31.7
Medium Risk All 10,GOOGL,8.37,1069.8,2.56,106.6,48.6
Medium Risk All 10,NVDA,8.3,547.0,2.46,93.1,58.1
Medium Risk All 10,GOOG,5.81,638.6,2.16,107.5,48.9
Medium Risk All 10,INTC,5.52,444.3,2.28,86.6,32.3
Medium Risk Brazilian 10,BPAC11,26.93,273.0,2.56,59.7,24.7
Medium Risk Brazilian 10,ITUB4,23.07,213.7,2.58,40.7,25.7
Medium Risk Brazilian 10,PRIO3,11.55,320.0,2.27,75.4,50.4
Medium Risk Brazilian 10,SAPR11,9.88,189.0,2.42,50.6,28.6
Medium Risk Brazilian 10,NEOE3,7.58,95.7,3.07,30.9,17.1
Medium Risk Brazilian 10,ELET3,6.41,292.7,2.39,48.5,32.6
Medium Risk Brazilian 10,ELET6,6.27,266.1,2.0,59.0,37.3
Medium Risk Brazilian 10,ENEV3,3.91,177.0,3.59,30.4,13.0
Medium Risk Brazilian 10,CPFE3,2.25,282.1,2.79,50.0,31.7
Medium Risk Brazilian 10,TAEE11,2.14,172.1,2.4,39.8,24.0
Medium Risk International 10,NU,15.71,61.9,3.31,29.5,31.7
Medium Risk International 10,BAC,14.39,220.2,2.74,42.4,30.7
Medium Risk International 10,JNJ,14.29,865.0,2.21,128.4,76.7
Medium Risk International 10,NVDA,10.62,547.0,2.46,93.1,58.1
Medium Risk International 10,GOOGL,8.83,1069.8,2.56,106.6,48.6
Medium Risk International 10,INTC,8.61,444.3,2.28,86.6,32.3
Medium Risk International 10,GOOG,7.66,638.6,2.16,107.5,48.9
Medium Risk International 10,HSBC,7.18,410.3,2.8,62.8,30.0
Medium Risk International 10,JPM,6.74,691.9,2.72,86.6,37.7
Medium Risk International 10,GS,5.99,1885.5,2.95,117.0,80.6
Low Risk All 10,GOOGL,31.25,1069.8,2.56,106.6,48.6
Low Risk All 10,BBDC4,21.28,96.1,2.62,27.7,17.1
Low Risk All 10,NEOE3,7.33,95.7,3.07,30.9,17.1
Low Risk All 10,EBR,7.33,50.8,2.88,15.9,10.1
Low Risk All 10,BPAC5,7.2,150.2,2.7,33.4,10.9
Low Risk All 10,HSBC,5.5,410.3,2.8,62.8,30.0
Low Risk All 10,ENEV3,5.24,177.0,3.59,30.4,13.0
Low Risk All 10,JPM,5.11,691.9,2.72,86.6,37.7
Low Risk All 10,CPLE3,5.09,92.8,3.18,18.7,7.9
Low Risk All 10,GS,4.65,1885.5,2.95,117.0,80.6
Low Risk Brazilian 10,BRAP3,21.43,102.4,2.5,26.1,19.3
Low Risk Brazilian 10,BBDC4,19.69,96.1,2.62,27.7,17.1
Low Risk Brazilian 10,ITSA3,14.37,66.9,2.55,19.0,10.8
Low Risk Brazilian 10,NEOE3,10.43,95.7,3.07,30.9,17.1
Low Risk Brazilian 10,BPAC5,10.21,150.2,2.7,33.4,10.9
Low Risk Brazilian 10,TAEE4,6.76,56.8,2.6,17.0,11.9
Low Risk Brazilian 10,ITUB4,5.73,213.7,2.58,40.7,25.7
Low Risk Brazilian 10,CPLE3,4.63,92.8,3.18,18.7,7.9
Low Risk Brazilian 10,ENEV3,4.37,177.0,3.59,30.4,13.0
Low Risk Brazilian 10,CPFE3,2.38,282.1,2.79,50.0,31.7
Low Risk International 10,GOOGL,26.32,1069.8,2.56,106.6,48.6
Low Risk International 10,EBR,21.05,50.8,2.88,15.9,10.1
Low Risk International 10,CIG,15.79,11.3,2.3,4.7,2.8
Low Risk International 10,ITUB,9.3,37.4,2.85,14.4,11.6
Low Risk International 10,BBD,9.3,27.4,2.82,8.6,6.3
Low Risk International 10,NU,7.24,61.9,3.31,29.5,31.7
Low Risk International 10,BAC,3.74,220.2,2.74,42.4,30.7
Low Risk International 10,HSBC,2.87,410.3,2.8,62.8,30.0
Low Risk International 10,JPM,2.29,691.9,2.72,86.6,37.7
Low Risk International 10,GS,2.09,1885.5,2.95,117.0,80.6
High Risk All 20,PRIO3,11.06,320.0,2.27,75.4,50.4
High Risk All 20,ELET3,10.6,292.7,2.39,48.5,32.6
High Risk All 20,UBER,10.31,277.9,2.03,91.2,68.0
High Risk All 20,JNJ,9.72,865.0,2.21,128.4,76.7
High Risk All 20,ELET6,7.08,266.1,2.0,59.0,37.3
High Risk All 20,AMZN,5.42,429.3,2.14,144.7,79.1
High Risk All 20,JPM,5.18,691.9,2.72,86.6,37.7
High Risk All 20,UNIP3,4.56,290.2,1.92,94.3,42.5
High Risk All 20,AXP,4.38,232.9,1.53,110.0,56.6
High Risk All 20,GS,4.11,1885.5,2.95,117.0,80.6
High Risk All 20,HSBC,3.56,410.3,2.8,62.8,30.0
High Risk All 20,NVDA,3.56,547.0,2.46,93.1,58.1
High Risk All 20,AEP,3.47,478.5,2.29,105.8,63.1
High Risk All 20,BPAC11,3.33,273.0,2.56,59.7,24.7
High Risk All 20,GOOGL,3.15,1069.8,2.56,106.6,48.6
High Risk All 20,CPFE3,2.65,282.1,2.79,50.0,31.7
High Risk All 20,GOOG,2.65,638.6,2.16,107.5,48.9
High Risk All 20,INTC,2.63,444.3,2.28,86.6,32.3
High Risk All 20,VALE3,2.38,359.0,1.9,92.2,52.1
High Risk All 20,DUK,0.21,274.1,2.33,124.3,73.2
High Risk Brazilian 20,MGLU3,18.83,51.5,2.15,46.1,34.5
High Risk Brazilian 20,SANB11,14.25,87.4,1.78,55.5,41.3
High Risk Brazilian 20,BPAC5,11.57,150.2,2.7,33.4,10.9
High Risk Brazilian 20,NEOE3,8.33,95.7,3.07,30.9,17.1
High Risk Brazilian 20,BPAC11,5.78,273.0,2.56,59.7,24.7
High Risk Brazilian 20,ITUB4,5.65,213.7,2.58,40.7,25.7
High Risk Brazilian 20,ELET3,5.02,292.7,2.39,48.5,32.6
High Risk Brazilian 20,ELET6,4.86,266.1,2.0,59.0,37.3
High Risk Brazilian 20,BRAP3,3.39,102.4,2.5,26.1,19.3
High Risk Brazilian 20,PETR4,3.18,190.7,2.55,76.9,50.4
High Risk Brazilian 20,ENEV3,2.94,177.0,3.59,30.4,13.0
High Risk Brazilian 20,UNIP3,2.85,290.2,1.92,94.3,42.5
High Risk Brazilian 20,GGBR4,2.79,82.4,1.91,34.2,34.1
High Risk Brazilian 20,SAPR11,2.05,189.0,2.42,50.6,28.6
High Risk Brazilian 20,PRIO3,1.81,320.0,2.27,75.4,50.4
High Risk Brazilian 20,VALE3,1.58,359.0,1.9,92.2,52.1
High Risk Brazilian 20,CPFE3,1.43,282.1,2.79,50.0,31.7
High Risk Brazilian 20,TAEE11,1.37,172.1,2.4,39.8,24.0
High Risk Brazilian 20,IRBR3,1.18,195.3,1.66,136.7,59.4
High Risk Brazilian 20,EQTL3,1.16,173.5,2.39,47.5,24.5
High Risk International 20,DUK,16.44,274.1,2.33,124.3,73.2
High Risk International 20,NU,11.57,61.9,3.31,29.5,31.7
High Risk International 20,JNJ,11.51,865.0,2.21,128.4,76.7
High Risk International 20,UBER,10.08,277.9,2.03,91.2,68.0
High Risk International 20,BAC,8.85,220.2,2.74,42.4,30.7
High Risk International 20,AEP,6.93,478.5,2.29,105.8,63.1
High Risk International 20,AMZN,5.72,429.3,2.14,144.7,79.1
High Risk International 20,AXP,4.95,232.9,1.53,110.0,56.6
High Risk International 20,JPM,4.22,691.9,2.72,86.6,37.7
High Risk International 20,NVDA,3.88,547.0,2.46,93.1,58.1
High Risk International 20,GS,3.7,1885.5,2.95,117.0,80.6
High Risk International 20,HSBC,3.63,410.3,2.8,62.8,30.0
High Risk International 20,GOOGL,3.07,1069.8,2.56,106.6,48.6
High Risk International 20,INTC,2.9,444.3,2.28,86.6,32.3
High Risk International 20,GOOG,2.55,638.6,2.16,107.5,48.9
Medium Risk All 20,PRIO3,11.1,320.0,2.27,75.4,50.4
Medium Risk All 20,BAC,9.42,220.2,2.74,42.4,30.7
Medium Risk All 20,JNJ,9.4,865.0,2.21,128.4,76.7
Medium Risk All 20,NU,9.27,61.9,3.31,29.5,31.7
Medium Risk All 20,ELET3,5.82,292.7,2.39,48.5,32.6
Medium Risk All 20,NEOE3,5.82,95.7,3.07,30.9,17.1
Medium Risk All 20,SAPR11,5.72,189.0,2.42,50.6,28.6
Medium Risk All 20,JPM,5.28,691.9,2.72,86.6,37.7
Medium Risk All 20,ITUB4,4.21,213.7,2.58,40.7,25.7
Medium Risk All 20,ELET6,4.08,266.1,2.0,59.0,37.3
Medium Risk All 20,GS,3.99,1885.5,2.95,117.0,80.6
Medium Risk All 20,HSBC,3.72,410.3,2.8,62.8,30.0
Medium Risk All 20,NVDA,3.59,547.0,2.46,93.1,58.1
Medium Risk All 20,BPAC11,3.34,273.0,2.56,59.7,24.7
Medium Risk All 20,ENEV3,3.3,177.0,3.59,30.4,13.0
Medium Risk All 20,GOOGL,3.19,1069.8,2.56,106.6,48.6
Medium Risk All 20,GOOG,2.67,638.6,2.16,107.5,48.9
Medium Risk All 20,INTC,2.67,444.3,2.28,86.6,32.3
Medium Risk All 20,AEP,2.02,478.5,2.29,105.8,63.1
Medium Risk All 20,CPFE3,1.38,282.1,2.79,50.0,31.7
Medium Risk Brazilian 20,BPAC5,13.82,150.2,2.7,33.4,10.9
Medium Risk Brazilian 20,BPAC11,10.73,273.0,2.56,59.7,24.7
Medium Risk Brazilian 20,ITUB4,10.35,213.7,2.58,40.7,25.7
Medium Risk Brazilian 20,BBDC4,10.27,96.1,2.62,27.7,17.1
Medium Risk Brazilian 20,NEOE3,8.24,95.7,3.07,30.9,17.1
Medium Risk Brazilian 20,ELET6,5.45,266.1,2.0,59.0,37.3
Medium Risk Brazilian 20,ELET3,5.4,292.7,2.39,48.5,32.6
Medium Risk Brazilian 20,UNIP3,5.21,290.2,1.92,94.3,42.5
Medium Risk Brazilian 20,B3SA3,4.83,87.4,2.31,34.1,20.8
Medium Risk Brazilian 20,PETR4,3.85,190.7,2.55,76.9,50.4
Medium Risk Brazilian 20,BRAP3,3.66,102.4,2.5,26.1,19.3
Medium Risk Brazilian 20,CPLE3,2.83,92.8,3.18,18.7,7.9
Medium Risk Brazilian 20,ENEV3,2.81,177.0,3.59,30.4,13.0
Medium Risk Brazilian 20,SAPR11,2.42,189.0,2.42,50.6,28.6
Medium Risk Brazilian 20,BRAP4,2.3,98.8,1.94,29.6,19.4
Medium Risk Brazilian 20,PRIO3,2.29,320.0,2.27,75.4,50.4
Medium Risk Brazilian 20,VALE3,1.69,359.0,1.9,92.2,52.1
Medium Risk Brazilian 20,CPFE3,1.4,282.1,2.79,50.0,31.7
Medium Risk Brazilian 20,TAEE11,1.33,172.1,2.4,39.8,24.0
Medium Risk Brazilian 20,EQTL3,1.11,173.5,2.39,47.5,24.5
Medium Risk International 20,CIG,15.37,11.3,2.3,4.7,2.8
Medium Risk International 20,BBD,9.06,27.4,2.82,8.6,6.3
Medium Risk International 20,BSBR,9.06,18.9,2.12,13.5,12.8
Medium Risk International 20,ITUB,8.24,37.4,2.85,14.4,11.6
Medium Risk International 20,JNJ,8.0,865.0,2.21,128.4,76.7
Medium Risk International 20,UBER,6.62,277.9,2.03,91.2,68.0
Medium Risk International 20,EBR,6.11,50.8,2.88,15.9,10.1
Medium Risk International 20,DUK,6.11,274.1,2.33,124.3,73.2
Medium Risk International 20,ELP,6.11,45.3,1.88,15.6,9.8
Medium Risk International 20,AMZN,4.6,429.3,2.14,144.7,79.1
Medium Risk International 20,NVDA,2.92,547.0,2.46,93.1,58.1
Medium Risk International 20,NU,2.88,61.9,3.31,29.5,31.7
Medium Risk International 20,BAC,2.5,220.2,2.74,42.4,30.7
Medium Risk International 20,GOOGL,2.31,1069.8,2.56,106.6,48.6
Medium Risk International 20,AEP,2.15,478.5,2.29,105.8,63.1
Medium Risk International 20,INTC,1.93,444.3,2.28,86.6,32.3
Medium Risk International 20,GOOG,1.9,638.6,2.16,107.5,48.9
Medium Risk International 20,HSBC,1.38,410.3,2.8,62.8,30.0
Medium Risk International 20,JPM,1.38,691.9,2.72,86.6,37.7
Medium Risk International 20,GS,1.36,1885.5,2.95,117.0,80.6
Low Risk All 20,GOOGL,20.3,1069.8,2.56,106.6,48.6
Low Risk All 20,BRAP3,17.08,102.4,2.5,26.1,19.3
Low Risk All 20,BBD,9.04,27.4,2.82,8.6,6.3
Low Risk All 20,EBR,7.04,50.8,2.88,15.9,10.1
Low Risk All 20,ITUB,6.6,37.4,2.85,14.4,11.6
Low Risk All 20,NEOE3,5.65,95.7,3.07,30.9,17.1
Low Risk All 20,BBDC4,5.28,96.1,2.62,27.7,17.1
Low Risk All 20,ITSA3,4.5,66.9,2.55,19.0,10.8
Low Risk All 20,NU,3.45,61.9,3.31,29.5,31.7
Low Risk All 20,TAEE4,2.97,56.8,2.6,17.0,11.9
Low Risk All 20,BAC,2.78,220.2,2.74,42.4,30.7
Low Risk All 20,ENEV3,2.76,177.0,3.59,30.4,13.0
Low Risk All 20,BPAC5,2.29,150.2,2.7,33.4,10.9
Low Risk All 20,CPLE3,2.14,92.8,3.18,18.7,7.9
Low Risk All 20,JPM,1.54,691.9,2.72,86.6,37.7
Low Risk All 20,ITUB4,1.5,213.7,2.58,40.7,25.7
Low Risk All 20,HSBC,1.44,410.3,2.8,62.8,30.0
Low Risk All 20,GS,1.42,1885.5,2.95,117.0,80.6
Low Risk All 20,CPFE3,1.15,282.1,2.79,50.0,31.7
Low Risk All 20,TAEE11,1.06,172.1,2.4,39.8,24.0
Low Risk Brazilian 20,BPAC5,14.76,150.2,2.7,33.4,10.9
Low Risk Brazilian 20,GOAU3,13.35,48.6,2.36,15.5,16.8
Low Risk Brazilian 20,BBDC4,9.74,96.1,2.62,27.7,17.1
Low Risk Brazilian 20,ITSA3,9.31,66.9,2.55,19.0,10.8
Low Risk Brazilian 20,NEOE3,6.58,95.7,3.07,30.9,17.1
Low Risk Brazilian 20,CPLE6,6.58,50.1,2.09,18.4,11.2
Low Risk Brazilian 20,ITSA4,5.6,60.1,2.25,18.3,11.8
Low Risk Brazilian 20,BRAP3,5.04,102.4,2.5,26.1,19.3
