Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,USIM3,5.73,73.6,2.86,20.3,13.6
Low Risk Brazilian,USIM5,5.23,63.9,2.42,20.0,16.1
Low Risk Brazilian,CPLE3,5.14,53.5,2.02,20.9,15.6
Low Risk Brazilian,GGBR4,3.09,105.0,2.18,29.7,33.3
Low Risk Brazilian,VALE3,1.6,441.0,2.23,65.3,40.4
High Risk International,AEP,24.06,485.1,2.9,72.1,34.3
High Risk International,SBUX,18.03,340.3,2.55,142.7,78.8
High Risk International,JPM,9.77,909.4,3.02,112.1,59.2
High Risk International,JNJ,8.31,731.6,2.71,74.5,46.7
High Risk International,NVDA,7.98,1139.2,2.64,98.0,48.8
High Risk International,AAPL,7.97,1145.6,2.5,106.5,44.4
High Risk International,HSBC,7.4,415.2,2.5,60.3,33.0
High Risk International,GS,6.78,1627.6,2.5,124.0,51.4
High Risk International,INTC,5.98,823.5,2.51,79.2,32.8
High Risk International,LLY,3.72,3225.7,2.84,223.5,99.1
Medium Risk International,AEP,22.22,485.1,2.9,72.1,34.3
Medium Risk International,BAC,12.93,155.2,2.09,48.3,41.4
Medium Risk International,NVDA,10.57,1139.2,2.64,98.0,48.8
Medium Risk International,AAPL,10.48,1145.6,2.5,106.5,44.4
Medium Risk International,JPM,10.29,909.4,3.02,112.1,59.2
Medium Risk International,GS,8.7,1627.6,2.5,124.0,51.4
Medium Risk International,JNJ,7.64,731.6,2.71,74.5,46.7
Medium Risk International,HSBC,6.97,415.2,2.5,60.3,33.0
Medium Risk International,INTC,6.73,823.5,2.51,79.2,32.8
Medium Risk International,LLY,3.47,3225.7,2.84,223.5,99.1
Low Risk International,GS,15.53,1627.6,2.5,124.0,51.4
Low Risk International,HSBC,13.06,415.2,2.5,60.3,33.0
Low Risk International,NVDA,12.36,1139.2,2.64,98.0,48.8
Low Risk International,AEP,11.11,485.1,2.9,72.1,34.3
Low Risk International,EBR,11.11,50.8,2.75,15.3,10.1
Low Risk International,JPM,10.29,909.4,3.02,112.1,59.2
Low Risk International,AAPL,8.85,1145.6,2.5,106.5,44.4
Low Risk International,JNJ,7.71,731.6,2.71,74.5,46.7
Low Risk International,INTC,6.57,823.5,2.51,79.2,32.8
Low Risk International,LLY,3.4,3225.7,2.84,223.5,99.1
High Risk All 3,GS,50.0,1627.6,2.5,124.0,51.4
High Risk All 3,AAPL,35.71,1145.6,2.5,106.5,44.4
High Risk All 3,LLY,14.29,3225.7,2.84,223.5,99.1
High Risk Brazilian 3,VALE3,42.86,441.0,2.23,65.3,40.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.28,46.5,32.6
High Risk Brazilian 3,ELET6,28.57,269.6,1.95,55.5,36.8
High Risk International 3,GS,50.0,1627.6,2.5,124.0,51.4
High Risk International 3,AAPL,35.71,1145.6,2.5,106.5,44.4
High Risk International 3,LLY,14.29,3225.7,2.84,223.5,99.1
Medium Risk All 3,GS,50.0,1627.6,2.5,124.0,51.4
Medium Risk All 3,NVDA,35.71,1139.2,2.64,98.0,48.8
Medium Risk All 3,LLY,14.29,3225.7,2.84,223.5,99.1
Medium Risk Brazilian 3,VALE3,42.86,441.0,2.23,65.3,40.4
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.28,46.5,32.6
Medium Risk Brazilian 3,ELET6,28.57,269.6,1.95,55.5,36.8
Medium Risk International 3,GS,50.0,1627.6,2.5,124.0,51.4
Medium Risk International 3,NVDA,35.71,1139.2,2.64,98.0,48.8
Medium Risk International 3,LLY,14.29,3225.7,2.84,223.5,99.1
Low Risk All 3,GS,50.0,1627.6,2.5,124.0,51.4
Low Risk All 3,NVDA,35.71,1139.2,2.64,98.0,48.8
Low Risk All 3,LLY,14.29,3225.7,2.84,223.5,99.1
Low Risk Brazilian 3,BRSR3,70.0,92.5,3.03,22.6,16.6
Low Risk Brazilian 3,USIM3,15.0,73.6,2.86,20.3,13.6
Low Risk Brazilian 3,GOAU4,15.0,52.2,2.58,15.1,18.4
Low Risk International 3,GS,50.0,1627.6,2.5,124.0,51.4
Low Risk International 3,NVDA,35.71,1139.2,2.64,98.0,48.8
Low Risk International 3,LLY,14.29,3225.7,2.84,223.5,99.1
High Risk All 5,JPM,26.02,909.4,3.02,112.1,59.2
High Risk All 5,GS,23.98,1627.6,2.5,124.0,51.4
High Risk All 5,AAPL,17.98,1145.6,2.5,106.5,44.4
High Risk All 5,NVDA,17.74,1139.2,2.64,98.0,48.8
High Risk All 5,LLY,14.29,3225.7,2.84,223.5,99.1
High Risk Brazilian 5,BPAC11,50.0,245.5,1.97,68.3,32.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.28,46.5,32.6
High Risk Brazilian 5,ELET6,14.29,269.6,1.95,55.5,36.8
High Risk Brazilian 5,VALE3,11.69,441.0,2.23,65.3,40.4
High Risk Brazilian 5,PRIO3,9.73,236.0,1.96,77.4,65.7
High Risk International 5,JPM,26.02,909.4,3.02,112.1,59.2
High Risk International 5,GS,23.98,1627.6,2.5,124.0,51.4
High Risk International 5,AAPL,17.98,1145.6,2.5,106.5,44.4
High Risk International 5,NVDA,17.74,1139.2,2.64,98.0,48.8
High Risk International 5,LLY,14.29,3225.7,2.84,223.5,99.1
Medium Risk All 5,GS,50.0,1627.6,2.5,124.0,51.4
Medium Risk All 5,LLY,14.29,3225.7,2.84,223.5,99.1
Medium Risk All 5,AAPL,13.92,1145.6,2.5,106.5,44.4
Medium Risk All 5,NVDA,12.2,1139.2,2.64,98.0,48.8
Medium Risk All 5,INTC,9.6,823.5,2.51,79.2,32.8
Medium Risk Brazilian 5,BRSR3,34.55,92.5,3.03,22.6,16.6
Medium Risk Brazilian 5,VALE3,21.43,441.0,2.23,65.3,40.4
Medium Risk Brazilian 5,BPAC11,15.45,245.5,1.97,68.3,32.4
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.28,46.5,32.6
Medium Risk Brazilian 5,ELET6,14.29,269.6,1.95,55.5,36.8
Medium Risk International 5,GS,50.0,1627.6,2.5,124.0,51.4
Medium Risk International 5,LLY,14.29,3225.7,2.84,223.5,99.1
Medium Risk International 5,AAPL,13.92,1145.6,2.5,106.5,44.4
Medium Risk International 5,NVDA,12.2,1139.2,2.64,98.0,48.8
Medium Risk International 5,INTC,9.6,823.5,2.51,79.2,32.8
Low Risk All 5,GS,50.0,1627.6,2.5,124.0,51.4
Low Risk All 5,LLY,14.29,3225.7,2.84,223.5,99.1
Low Risk All 5,AAPL,13.92,1145.6,2.5,106.5,44.4
Low Risk All 5,NVDA,12.2,1139.2,2.64,98.0,48.8
Low Risk All 5,INTC,9.6,823.5,2.51,79.2,32.8
Low Risk Brazilian 5,BRSR3,50.0,92.5,3.03,22.6,16.6
Low Risk Brazilian 5,ELET3,28.57,292.7,2.28,46.5,32.6
Low Risk Brazilian 5,GOAU4,9.82,52.2,2.58,15.1,18.4
Low Risk Brazilian 5,USIM3,6.0,73.6,2.86,20.3,13.6
Low Risk Brazilian 5,USIM5,5.6,63.9,2.42,20.0,16.1
Low Risk International 5,GS,50.0,1627.6,2.5,124.0,51.4
Low Risk International 5,LLY,14.29,3225.7,2.84,223.5,99.1
Low Risk International 5,AAPL,13.92,1145.6,2.5,106.5,44.4
Low Risk International 5,NVDA,12.2,1139.2,2.64,98.0,48.8
Low Risk International 5,INTC,9.6,823.5,2.51,79.2,32.8
High Risk All 10,AEP,24.36,485.1,2.9,72.1,34.3
High Risk All 10,VALE3,13.62,441.0,2.23,65.3,40.4
High Risk All 10,JPM,10.19,909.4,3.02,112.1,59.2
High Risk All 10,AAPL,9.13,1145.6,2.5,106.5,44.4
High Risk All 10,NVDA,8.56,1139.2,2.64,98.0,48.8
High Risk All 10,JNJ,8.39,731.6,2.71,74.5,46.7
High Risk All 10,HSBC,7.82,415.2,2.5,60.3,33.0
High Risk All 10,GS,7.46,1627.6,2.5,124.0,51.4
High Risk All 10,INTC,6.69,823.5,2.51,79.2,32.8
High Risk All 10,LLY,3.79,3225.7,2.84,223.5,99.1
High Risk Brazilian 10,BPAC11,50.0,245.5,1.97,68.3,32.4
High Risk Brazilian 10,ELET3,10.11,292.7,2.28,46.5,32.6
High Risk Brazilian 10,ELET6,10.11,269.6,1.95,55.5,36.8
High Risk Brazilian 10,IRBR3,7.53,164.1,2.04,97.0,55.0
High Risk Brazilian 10,CPFE3,4.8,156.6,2.07,59.5,38.8
High Risk Brazilian 10,VALE3,4.16,441.0,2.23,65.3,40.4
High Risk Brazilian 10,PETR4,3.8,142.6,1.89,45.2,23.6
High Risk Brazilian 10,EQTL3,3.55,139.4,1.9,59.5,37.7
High Risk Brazilian 10,PRIO3,3.03,236.0,1.96,77.4,65.7
High Risk Brazilian 10,PETR3,2.9,154.1,1.72,53.4,31.7
High Risk International 10,AEP,24.06,485.1,2.9,72.1,34.3
High Risk International 10,SBUX,18.03,340.3,2.55,142.7,78.8
High Risk International 10,JPM,9.77,909.4,3.02,112.1,59.2
High Risk International 10,JNJ,8.31,731.6,2.71,74.5,46.7
High Risk International 10,NVDA,7.98,1139.2,2.64,98.0,48.8
High Risk International 10,AAPL,7.97,1145.6,2.5,106.5,44.4
High Risk International 10,HSBC,7.4,415.2,2.5,60.3,33.0
High Risk International 10,GS,6.78,1627.6,2.5,124.0,51.4
High Risk International 10,INTC,5.98,823.5,2.51,79.2,32.8
High Risk International 10,LLY,3.72,3225.7,2.84,223.5,99.1
Medium Risk All 10,AEP,20.39,485.1,2.9,72.1,34.3
Medium Risk All 10,VALE3,15.29,441.0,2.23,65.3,40.4
Medium Risk All 10,JPM,11.46,909.4,3.02,112.1,59.2
Medium Risk All 10,AAPL,10.26,1145.6,2.5,106.5,44.4
Medium Risk All 10,NVDA,9.62,1139.2,2.64,98.0,48.8
Medium Risk All 10,HSBC,8.79,415.2,2.5,60.3,33.0
Medium Risk All 10,GS,8.38,1627.6,2.5,124.0,51.4
Medium Risk All 10,JNJ,7.02,731.6,2.71,74.5,46.7
Medium Risk All 10,INTC,5.6,823.5,2.51,79.2,32.8
Medium Risk All 10,LLY,3.17,3225.7,2.84,223.5,99.1
Medium Risk Brazilian 10,BRSR3,33.69,92.5,3.03,22.6,16.6
Medium Risk Brazilian 10,BPAC11,16.31,245.5,1.97,68.3,32.4
Medium Risk Brazilian 10,ELET3,11.26,292.7,2.28,46.5,32.6
Medium Risk Brazilian 10,ELET6,11.23,269.6,1.95,55.5,36.8
Medium Risk Brazilian 10,USIM3,9.2,73.6,2.86,20.3,13.6
Medium Risk Brazilian 10,PETR4,5.39,142.6,1.89,45.2,23.6
Medium Risk Brazilian 10,GGBR4,4.53,105.0,2.18,29.7,33.3
Medium Risk Brazilian 10,CPFE3,3.39,156.6,2.07,59.5,38.8
Medium Risk Brazilian 10,EQTL3,2.69,139.4,1.9,59.5,37.7
Medium Risk Brazilian 10,VALE3,2.3,441.0,2.23,65.3,40.4
Medium Risk International 10,AEP,22.22,485.1,2.9,72.1,34.3
Medium Risk International 10,BAC,12.93,155.2,2.09,48.3,41.4
Medium Risk International 10,NVDA,10.57,1139.2,2.64,98.0,48.8
Medium Risk International 10,AAPL,10.48,1145.6,2.5,106.5,44.4
Medium Risk International 10,JPM,10.29,909.4,3.02,112.1,59.2
Medium Risk International 10,GS,8.7,1627.6,2.5,124.0,51.4
Medium Risk International 10,JNJ,7.64,731.6,2.71,74.5,46.7
Medium Risk International 10,HSBC,6.97,415.2,2.5,60.3,33.0
Medium Risk International 10,INTC,6.73,823.5,2.51,79.2,32.8
Medium Risk International 10,LLY,3.47,3225.7,2.84,223.5,99.1
Low Risk All 10,BRSR3,24.05,92.5,3.03,22.6,16.6
Low Risk All 10,USIM3,14.29,73.6,2.86,20.3,13.6
Low Risk All 10,AAPL,10.53,1145.6,2.5,106.5,44.4
Low Risk All 10,NVDA,9.61,1139.2,2.64,98.0,48.8
Low Risk All 10,AEP,9.52,485.1,2.9,72.1,34.3
Low Risk All 10,EBR,9.52,50.8,2.75,15.3,10.1
Low Risk All 10,GS,9.28,1627.6,2.5,124.0,51.4
Low Risk All 10,JNJ,6.83,731.6,2.71,74.5,46.7
Low Risk All 10,INTC,3.67,823.5,2.51,79.2,32.8
Low Risk All 10,LLY,2.7,3225.7,2.84,223.5,99.1
Low Risk Brazilian 10,BRSR3,50.0,92.5,3.03,22.6,16.6
Low Risk Brazilian 10,CPLE6,9.25,51.8,2.06,17.6,11.2
Low Risk Brazilian 10,ELET3,7.65,292.7,2.28,46.5,32.6
Low Risk Brazilian 10,TAEE4,6.52,42.3,2.02,17.7,14.0
Low Risk Brazilian 10,GOAU4,5.78,52.2,2.58,15.1,18.4
Low Risk Brazilian 10,USIM3,5.73,73.6,2.86,20.3,13.6
Low Risk Brazilian 10,USIM5,5.23,63.9,2.42,20.0,16.1
Low Risk Brazilian 10,CPLE3,5.14,53.5,2.02,20.9,15.6
Low Risk Brazilian 10,GGBR4,3.09,105.0,2.18,29.7,33.3
Low Risk Brazilian 10,VALE3,1.6,441.0,2.23,65.3,40.4
Low Risk International 10,GS,15.53,1627.6,2.5,124.0,51.4
Low Risk International 10,HSBC,13.06,415.2,2.5,60.3,33.0
Low Risk International 10,NVDA,12.36,1139.2,2.64,98.0,48.8
Low Risk International 10,AEP,11.11,485.1,2.9,72.1,34.3
Low Risk International 10,EBR,11.11,50.8,2.75,15.3,10.1
Low Risk International 10,JPM,10.29,909.4,3.02,112.1,59.2
Low Risk International 10,AAPL,8.85,1145.6,2.5,106.5,44.4
Low Risk International 10,JNJ,7.71,731.6,2.71,74.5,46.7
Low Risk International 10,INTC,6.57,823.5,2.51,79.2,32.8
Low Risk International 10,LLY,3.4,3225.7,2.84,223.5,99.1
High Risk All 20,UBER,11.11,213.7,1.71,302.5,100.0
High Risk All 20,IRBR3,8.81,164.1,2.04,97.0,55.0
High Risk All 20,JNJ,8.25,731.6,2.71,74.5,46.7
High Risk All 20,SBUX,7.61,340.3,2.55,142.7,78.8
High Risk All 20,BAC,6.71,155.2,2.09,48.3,41.4
High Risk All 20,ELET3,6.7,292.7,2.28,46.5,32.6
High Risk All 20,ELET6,6.7,269.6,1.95,55.5,36.8
High Risk All 20,DUK,6.53,163.8,1.93,85.9,59.1
High Risk All 20,VALE3,5.27,441.0,2.23,65.3,40.4
High Risk All 20,LLY,4.23,3225.7,2.84,223.5,99.1
High Risk All 20,BPAC11,4.17,245.5,1.97,68.3,32.4
High Risk All 20,JPM,4.02,909.4,3.02,112.1,59.2
High Risk All 20,NVDA,3.2,1139.2,2.64,98.0,48.8
High Risk All 20,AAPL,3.19,1145.6,2.5,106.5,44.4
High Risk All 20,AEP,3.13,485.1,2.9,72.1,34.3
High Risk All 20,HSBC,2.94,415.2,2.5,60.3,33.0
High Risk All 20,GS,2.7,1627.6,2.5,124.0,51.4
High Risk All 20,INTC,2.33,823.5,2.51,79.2,32.8
High Risk All 20,CPFE3,1.9,156.6,2.07,59.5,38.8
High Risk All 20,PRIO3,0.49,236.0,1.96,77.4,65.7
High Risk Brazilian 20,BRSR3,21.73,92.5,3.03,22.6,16.6
High Risk Brazilian 20,BRSR5,18.62,94.2,1.95,46.7,22.8
High Risk Brazilian 20,ELET3,11.93,292.7,2.28,46.5,32.6
High Risk Brazilian 20,BPAC11,9.65,245.5,1.97,68.3,32.4
High Risk Brazilian 20,ELET6,9.47,269.6,1.95,55.5,36.8
High Risk Brazilian 20,USIM3,5.15,73.6,2.86,20.3,13.6
High Risk Brazilian 20,USIM5,4.95,63.9,2.42,20.0,16.1
High Risk Brazilian 20,GGBR4,2.93,105.0,2.18,29.7,33.3
High Risk Brazilian 20,CPFE3,2.87,156.6,2.07,59.5,38.8
High Risk Brazilian 20,IRBR3,2.49,164.1,2.04,97.0,55.0
High Risk Brazilian 20,EQTL3,2.19,139.4,1.9,59.5,37.7
High Risk Brazilian 20,TAEE11,2.1,111.8,1.67,44.0,28.9
High Risk Brazilian 20,PETR4,1.65,142.6,1.89,45.2,23.6
High Risk Brazilian 20,PRIO3,1.52,236.0,1.96,77.4,65.7
High Risk Brazilian 20,VALE3,1.52,441.0,2.23,65.3,40.4
High Risk Brazilian 20,PETR3,1.22,154.1,1.72,53.4,31.7
High Risk International 20,BAC,12.2,155.2,2.09,48.3,41.4
High Risk International 20,UBER,11.82,213.7,1.71,302.5,100.0
High Risk International 20,DUK,11.06,163.8,1.93,85.9,59.1
High Risk International 20,JNJ,8.79,731.6,2.71,74.5,46.7
High Risk International 20,NVDA,6.93,1139.2,2.64,98.0,48.8
High Risk International 20,AEP,6.5,485.1,2.9,72.1,34.3
High Risk International 20,JPM,6.45,909.4,3.02,112.1,59.2
High Risk International 20,SO,6.44,97.1,1.64,89.4,71.2
High Risk International 20,SBUX,6.18,340.3,2.55,142.7,78.8
High Risk International 20,HSBC,5.37,415.2,2.5,60.3,33.0
High Risk International 20,GS,5.19,1627.6,2.5,124.0,51.4
High Risk International 20,AAPL,5.12,1145.6,2.5,106.5,44.4
High Risk International 20,INTC,4.74,823.5,2.51,79.2,32.8
High Risk International 20,LLY,3.21,3225.7,2.84,223.5,99.1
Medium Risk All 20,BRSR3,21.02,92.5,3.03,22.6,16.6
Medium Risk All 20,ELET3,7.29,292.7,2.28,46.5,32.6
Medium Risk All 20,ELET6,7.29,269.6,1.95,55.5,36.8
Medium Risk All 20,PETR4,7.23,142.6,1.89,45.2,23.6
Medium Risk All 20,JNJ,6.58,731.6,2.71,74.5,46.7
Medium Risk All 20,USIM3,5.79,73.6,2.86,20.3,13.6
Medium Risk All 20,LLY,4.76,3225.7,2.84,223.5,99.1
Medium Risk All 20,BPAC11,4.36,245.5,1.97,68.3,32.4
Medium Risk All 20,AEP,4.32,485.1,2.9,72.1,34.3
Medium Risk All 20,JPM,4.2,909.4,3.02,112.1,59.2
Medium Risk All 20,BAC,3.97,155.2,2.09,48.3,41.4
Medium Risk All 20,AAPL,3.54,1145.6,2.5,106.5,44.4
Medium Risk All 20,NVDA,3.26,1139.2,2.64,98.0,48.8
Medium Risk All 20,HSBC,3.06,415.2,2.5,60.3,33.0
Medium Risk All 20,GS,3.06,1627.6,2.5,124.0,51.4
Medium Risk All 20,GGBR4,2.53,105.0,2.18,29.7,33.3
Medium Risk All 20,INTC,2.51,823.5,2.51,79.2,32.8
Medium Risk All 20,CPFE3,1.91,156.6,2.07,59.5,38.8
Medium Risk All 20,EQTL3,1.86,139.4,1.9,59.5,37.7
Medium Risk All 20,VALE3,1.45,441.0,2.23,65.3,40.4
Medium Risk Brazilian 20,BRSR3,33.21,92.5,3.03,22.6,16.6
Medium Risk Brazilian 20,BPAC11,12.4,245.5,1.97,68.3,32.4
Medium Risk Brazilian 20,CPLE6,9.68,51.8,2.06,17.6,11.2
Medium Risk Brazilian 20,SAPR3,7.81,28.0,1.86,19.9,22.8
Medium Risk Brazilian 20,ELET3,5.28,292.7,2.28,46.5,32.6
Medium Risk Brazilian 20,ELET6,4.42,269.6,1.95,55.5,36.8
Medium Risk Brazilian 20,BRSR5,4.39,94.2,1.95,46.7,22.8
Medium Risk Brazilian 20,TAEE4,3.38,42.3,2.02,17.7,14.0
Medium Risk Brazilian 20,CPLE3,3.29,53.5,2.02,20.9,15.6
Medium Risk Brazilian 20,USIM3,2.51,73.6,2.86,20.3,13.6
Medium Risk Brazilian 20,USIM5,2.44,63.9,2.42,20.0,16.1
Medium Risk Brazilian 20,GOAU4,2.37,52.2,2.58,15.1,18.4
Medium Risk Brazilian 20,IRBR3,1.48,164.1,2.04,97.0,55.0
Medium Risk Brazilian 20,PETR4,1.44,142.6,1.89,45.2,23.6
Medium Risk Brazilian 20,CPFE3,1.43,156.6,2.07,59.5,38.8
Medium Risk Brazilian 20,GGBR4,1.36,105.0,2.18,29.7,33.3
Medium Risk Brazilian 20,PRIO3,1.23,236.0,1.96,77.4,65.7
Medium Risk Brazilian 20,EQTL3,1.09,139.4,1.9,59.5,37.7
Medium Risk Brazilian 20,VALE3,0.79,441.0,2.23,65.3,40.4
Medium Risk International 20,ITUB,16.82,26.8,2.33,15.6,13.2
Medium Risk International 20,SBUX,13.08,340.3,2.55,142.7,78.8
Medium Risk International 20,EBR,8.12,50.8,2.75,15.3,10.1
Medium Risk International 20,DUK,8.12,163.8,1.93,85.9,59.1
Medium Risk International 20,JNJ,8.09,731.6,2.71,74.5,46.7
Medium Risk International 20,BAC,6.82,155.2,2.09,48.3,41.4
Medium Risk International 20,NVDA,6.0,1139.2,2.64,98.0,48.8
Medium Risk International 20,AEP,5.96,485.1,2.9,72.1,34.3
Medium Risk International 20,JPM,5.71,909.4,3.02,112.1,59.2
Medium Risk International 20,HSBC,4.81,415.2,2.5,60.3,33.0
Medium Risk International 20,GS,4.67,1627.6,2.5,124.0,51.4
Medium Risk International 20,AAPL,4.59,1145.6,2.5,106.5,44.4
Medium Risk International 20,INTC,4.21,823.5,2.51,79.2,32.8
Medium Risk International 20,LLY,3.01,3225.7,2.84,223.5,99.1
Low Risk All 20,BRSR3,18.8,92.5,3.03,22.6,16.6
Low Risk All 20,ITUB,13.85,26.8,2.33,15.6,13.2
Low Risk All 20,JNJ,6.25,731.6,2.71,74.5,46.7
Low Risk All 20,EBR,6.08,50.8,2.75,15.3,10.1
Low Risk All 20,ELET3,6.08,292.7,2.28,46.5,32.6
Low Risk All 20,CPLE6,6.08,51.8,2.06,17.6,11.2
Low Risk All 20,CIG,5.32,7.4,2.32,4.6,5.2
Low Risk All 20,LLY,5.01,3225.7,2.84,223.5,99.1
Low Risk All 20,AEP,4.28,485.1,2.9,72.1,34.3
Low Risk All 20,AAPL,3.81,1145.6,2.5,106.5,44.4
Low Risk All 20,NVDA,3.53,1139.2,2.64,98.0,48.8
Low Risk All 20,GS,3.21,1627.6,2.5,124.0,51.4
Low Risk All 20,GOAU4,3.07,52.2,2.58,15.1,18.4
Low Risk All 20,USIM5,3.01,63.9,2.42,20.0,16.1
Low Risk All 20,USIM3,2.79,73.6,2.86,20.3,13.6
Low Risk All 20,INTC,2.61,823.5,2.51,79.2,32.8
Low Risk All 20,JPM,2.0,909.4,3.02,112.1,59.2
Low Risk All 20,GGBR4,1.69,105.0,2.18,29.7,33.3
Low Risk All 20,HSBC,1.53,415.2,2.5,60.3,33.0
Low Risk All 20,VALE3,1.0,441.0,2.23,65.3,40.4
Low Risk Brazilian 20,BRSR3,23.23,92.5,3.03,22.6,16.6
Low Risk Brazilian 20,CPLE6,10.67,51.8,2.06,17.6,11.2
Low Risk Brazilian 20,BPAN4,9.2,51.6,1.71,24.1,16.8
Low Risk Brazilian 20,ITSA3,7.34,32.5,1.73,19.7,13.7
Low Risk Brazilian 20,KLBN3,6.92,7.8,1.46,7.0,9.2
Low Risk Brazilian 20,SAPR3,6.65,28.0,1.86,19.9,22.8
Low Risk Brazilian 20,SANB3,6.34,39.4,1.6,31.7,36.1
Low Risk Brazilian 20,ELET3,4.51,292.7,2.28,46.5,32.6
Low Risk Brazilian 20,ELET6,3.9,269.6,1.95,55.5,36.8
Low Risk Brazilian 20,BRSR5,3.9,94.2,1.95,46.7,22.8
Low Risk Brazilian 20,CPLE3,3.21,53.5,2.02,20.9,15.6
Low Risk Brazilian 20,CMIG4,2.75,28.2,1.3,17.5,19.9
Low Risk Brazilian 20,TAEE4,2.61,42.3,2.02,17.7,14.0
Low Risk Brazilian 20,USIM3,1.85,73.6,2.86,20.3,13.6
Low Risk Brazilian 20,USIM5,1.71,63.9,2.42,20.0,16.1
Low Risk Brazilian 20,GOAU4,1.7,52.2,2.58,15.1,18.4
Low Risk Brazilian 20,PETR4,1.13,142.6,1.89,45.2,23.6
Low Risk Brazilian 20,GGBR4,0.95,105.0,2.18,29.7,33.3
Low Risk Brazilian 20,TAEE11,0.92,111.8,1.67,44.0,28.9
Low Risk Brazilian 20,VALE3,0.52,441.0,2.23,65.3,40.4
