Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,CSMG3,7.56,374.7,3.82,45.0,32.8
High Risk Brazilian,VALE3,5.66,408.5,2.93,56.2,35.2
High Risk Brazilian,EQTL3,3.61,147.5,2.14,55.8,40.7
High Risk Brazilian,TAEE11,2.82,141.8,2.13,40.4,28.3
High Risk Brazilian,CPFE3,2.6,212.6,2.29,59.0,39.8
Medium Risk Brazilian,ELET3,20.08,292.7,2.21,45.0,32.6
Medium Risk Brazilian,ELET6,20.08,303.6,1.94,55.1,37.4
Medium Risk Brazilian,PETR4,9.49,191.3,2.3,45.8,38.3
Medium Risk Brazilian,GGBR3,9.18,105.9,2.39,28.9,28.8
Medium Risk Brazilian,CSMG3,9.15,374.7,3.82,45.0,32.8
Medium Risk Brazilian,GGBR4,8.84,106.0,2.33,29.6,35.8
Medium Risk Brazilian,EQTL3,6.23,147.5,2.14,55.8,40.7
Medium Risk Brazilian,VALE3,6.19,408.5,2.93,56.2,35.2
Medium Risk Brazilian,CPFE3,5.48,212.6,2.29,59.0,39.8
Medium Risk Brazilian,TAEE11,5.28,141.8,2.13,40.4,28.3
Low Risk Brazilian,ELET3,17.72,292.7,2.21,45.0,32.6
Low Risk Brazilian,CPLE6,17.72,51.8,1.99,17.0,11.2
Low Risk Brazilian,TAEE4,13.07,60.3,2.73,17.3,13.9
Low Risk Brazilian,GOAU4,10.72,44.2,2.17,15.1,19.2
Low Risk Brazilian,CPLE3,8.63,67.4,2.12,21.8,15.0
Low Risk Brazilian,BRAP3,8.27,88.8,2.6,22.6,18.5
Low Risk Brazilian,CSMG3,7.47,374.7,3.82,45.0,32.8
Low Risk Brazilian,GGBR3,6.29,105.9,2.39,28.9,28.8
Low Risk Brazilian,GGBR4,5.96,106.0,2.33,29.6,35.8
Low Risk Brazilian,VALE3,4.15,408.5,2.93,56.2,35.2
High Risk International,BAC,17.98,214.3,2.53,67.2,53.2
High Risk International,AEP,12.55,546.8,3.12,67.5,36.4
High Risk International,SO,12.55,211.9,1.87,102.0,78.3
High Risk International,GOOG,10.92,2733.8,3.78,79.9,40.3
High Risk International,GOOGL,10.8,2559.1,4.0,80.0,39.5
High Risk International,HSBC,9.2,408.6,2.46,59.8,34.2
High Risk International,AMZN,9.08,544.0,1.99,346.2,100.0
High Risk International,JPM,7.27,1045.2,2.65,243.4,92.5
High Risk International,INTC,6.61,713.6,2.36,84.5,38.2
High Risk International,AAPL,3.05,455.4,1.79,118.4,73.7
Medium Risk International,GOOG,19.28,2733.8,3.78,79.9,40.3
Medium Risk International,BBD,15.47,21.7,2.25,8.3,7.9
Medium Risk International,NU,13.58,51.9,2.17,39.9,53.5
Medium Risk International,AEP,12.5,546.8,3.12,67.5,36.4
Medium Risk International,EBR,12.5,50.8,2.66,14.8,10.1
Medium Risk International,BAC,7.87,214.3,2.53,67.2,53.2
Medium Risk International,GOOGL,7.59,2559.1,4.0,80.0,39.5
Medium Risk International,INTC,4.38,713.6,2.36,84.5,38.2
Medium Risk International,HSBC,4.02,408.6,2.46,59.8,34.2
Medium Risk International,JPM,2.8,1045.2,2.65,243.4,92.5
Low Risk International,BBD,25.63,21.7,2.25,8.3,7.9
Low Risk International,GOOGL,12.39,2559.1,4.0,80.0,39.5
Low Risk International,HSBC,11.21,408.6,2.46,59.8,34.2
Low Risk International,GOOG,10.82,2733.8,3.78,79.9,40.3
Low Risk International,CIG,7.89,6.4,1.93,4.6,5.7
Low Risk International,PBR-A,7.89,62.8,1.77,24.8,28.1
Low Risk International,EBR,7.48,50.8,2.66,14.8,10.1
Low Risk International,ELP,7.48,45.3,1.73,14.4,9.8
Low Risk International,AEP,6.1,546.8,3.12,67.5,36.4
Low Risk International,INTC,3.11,713.6,2.36,84.5,38.2
High Risk All 3,JPM,58.33,1045.2,2.65,243.4,92.5
High Risk All 3,GOOG,20.83,2733.8,3.78,79.9,40.3
High Risk All 3,GOOGL,20.83,2559.1,4.0,80.0,39.5
High Risk Brazilian 3,ELET6,57.14,303.6,1.94,55.1,37.4
High Risk Brazilian 3,CSMG3,24.32,374.7,3.82,45.0,32.8
High Risk Brazilian 3,VALE3,18.53,408.5,2.93,56.2,35.2
High Risk International 3,JPM,58.33,1045.2,2.65,243.4,92.5
High Risk International 3,GOOG,20.83,2733.8,3.78,79.9,40.3
High Risk International 3,GOOGL,20.83,2559.1,4.0,80.0,39.5
Medium Risk All 3,AEP,44.44,546.8,3.12,67.5,36.4
Medium Risk All 3,GOOG,27.78,2733.8,3.78,79.9,40.3
Medium Risk All 3,GOOGL,27.78,2559.1,4.0,80.0,39.5
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.21,45.0,32.6
Medium Risk Brazilian 3,CSMG3,24.46,374.7,3.82,45.0,32.8
Medium Risk Brazilian 3,VALE3,18.4,408.5,2.93,56.2,35.2
Medium Risk International 3,AEP,44.44,546.8,3.12,67.5,36.4
Medium Risk International 3,GOOG,27.78,2733.8,3.78,79.9,40.3
Medium Risk International 3,GOOGL,27.78,2559.1,4.0,80.0,39.5
Low Risk All 3,CSMG3,37.5,374.7,3.82,45.0,32.8
Low Risk All 3,GOOGL,32.43,2559.1,4.0,80.0,39.5
Low Risk All 3,GOOG,30.07,2733.8,3.78,79.9,40.3
Low Risk Brazilian 3,CSMG3,34.38,374.7,3.82,45.0,32.8
Low Risk Brazilian 3,BRAP3,34.38,88.8,2.6,22.6,18.5
Low Risk Brazilian 3,VALE3,31.23,408.5,2.93,56.2,35.2
Low Risk International 3,AEP,44.44,546.8,3.12,67.5,36.4
Low Risk International 3,GOOG,27.78,2733.8,3.78,79.9,40.3
Low Risk International 3,GOOGL,27.78,2559.1,4.0,80.0,39.5
High Risk All 5,JPM,43.75,1045.2,2.65,243.4,92.5
High Risk All 5,AEP,25.0,546.8,3.12,67.5,36.4
High Risk All 5,GOOGL,12.68,2559.1,4.0,80.0,39.5
High Risk All 5,GOOG,11.04,2733.8,3.78,79.9,40.3
High Risk All 5,INTC,7.53,713.6,2.36,84.5,38.2
High Risk Brazilian 5,CSMG3,26.44,374.7,3.82,45.0,32.8
High Risk Brazilian 5,ELET6,23.25,303.6,1.94,55.1,37.4
High Risk Brazilian 5,ELET3,23.25,292.7,2.21,45.0,32.6
High Risk Brazilian 5,VALE3,16.42,408.5,2.93,56.2,35.2
High Risk Brazilian 5,CPFE3,10.64,212.6,2.29,59.0,39.8
High Risk International 5,JPM,43.75,1045.2,2.65,243.4,92.5
High Risk International 5,AEP,25.0,546.8,3.12,67.5,36.4
High Risk International 5,GOOGL,12.68,2559.1,4.0,80.0,39.5
High Risk International 5,GOOG,11.04,2733.8,3.78,79.9,40.3
High Risk International 5,INTC,7.53,713.6,2.36,84.5,38.2
Medium Risk All 5,AEP,33.33,546.8,3.12,67.5,36.4
Medium Risk All 5,CSMG3,25.0,374.7,3.82,45.0,32.8
Medium Risk All 5,GOOGL,17.12,2559.1,4.0,80.0,39.5
Medium Risk All 5,GOOG,14.93,2733.8,3.78,79.9,40.3
Medium Risk All 5,INTC,9.61,713.6,2.36,84.5,38.2
Medium Risk Brazilian 5,CSMG3,26.44,374.7,3.82,45.0,32.8
Medium Risk Brazilian 5,ELET3,23.25,292.7,2.21,45.0,32.6
Medium Risk Brazilian 5,ELET6,23.25,303.6,1.94,55.1,37.4
Medium Risk Brazilian 5,VALE3,16.42,408.5,2.93,56.2,35.2
Medium Risk Brazilian 5,CPFE3,10.64,212.6,2.29,59.0,39.8
Medium Risk International 5,HSBC,43.75,408.6,2.46,59.8,34.2
Medium Risk International 5,AEP,25.0,546.8,3.12,67.5,36.4
Medium Risk International 5,GOOGL,12.98,2559.1,4.0,80.0,39.5
Medium Risk International 5,GOOG,11.16,2733.8,3.78,79.9,40.3
Medium Risk International 5,INTC,7.1,713.6,2.36,84.5,38.2
Low Risk All 5,AEP,33.33,546.8,3.12,67.5,36.4
Low Risk All 5,GOOGL,22.49,2559.1,4.0,80.0,39.5
Low Risk All 5,GOOG,19.18,2733.8,3.78,79.9,40.3
Low Risk All 5,CSMG3,13.2,374.7,3.82,45.0,32.8
Low Risk All 5,VALE3,11.8,408.5,2.93,56.2,35.2
Low Risk Brazilian 5,TAEE4,28.57,60.3,2.73,17.3,13.9
Low Risk Brazilian 5,ELET3,28.57,292.7,2.21,45.0,32.6
Low Risk Brazilian 5,BRAP3,18.36,88.8,2.6,22.6,18.5
Low Risk Brazilian 5,CSMG3,15.82,374.7,3.82,45.0,32.8
Low Risk Brazilian 5,VALE3,8.67,408.5,2.93,56.2,35.2
Low Risk International 5,GOOGL,22.59,2559.1,4.0,80.0,39.5
Low Risk International 5,AEP,22.22,546.8,3.12,67.5,36.4
Low Risk International 5,EBR,22.22,50.8,2.66,14.8,10.1
Low Risk International 5,GOOG,20.13,2733.8,3.78,79.9,40.3
Low Risk International 5,INTC,12.84,713.6,2.36,84.5,38.2
High Risk All 10,AEP,24.85,546.8,3.12,67.5,36.4
High Risk All 10,GOOG,10.98,2733.8,3.78,79.9,40.3
High Risk All 10,GOOGL,10.96,2559.1,4.0,80.0,39.5
High Risk All 10,CSMG3,10.66,374.7,3.82,45.0,32.8
High Risk All 10,HSBC,8.83,408.6,2.46,59.8,34.2
High Risk All 10,AMZN,8.47,544.0,1.99,346.2,100.0
High Risk All 10,VALE3,8.19,408.5,2.93,56.2,35.2
High Risk All 10,JPM,7.56,1045.2,2.65,243.4,92.5
High Risk All 10,INTC,6.36,713.6,2.36,84.5,38.2
High Risk All 10,AAPL,3.13,455.4,1.79,118.4,73.7
High Risk Brazilian 10,ITUB4,31.08,155.3,2.02,50.1,42.5
High Risk Brazilian 10,BBSE3,18.92,115.4,1.91,50.7,32.0
High Risk Brazilian 10,ELET6,9.77,303.6,1.94,55.1,37.4
High Risk Brazilian 10,ELET3,9.77,292.7,2.21,45.0,32.6
High Risk Brazilian 10,PETR4,8.21,191.3,2.3,45.8,38.3
High Risk Brazilian 10,CSMG3,7.56,374.7,3.82,45.0,32.8
High Risk Brazilian 10,VALE3,5.66,408.5,2.93,56.2,35.2
High Risk Brazilian 10,EQTL3,3.61,147.5,2.14,55.8,40.7
High Risk Brazilian 10,TAEE11,2.82,141.8,2.13,40.4,28.3
High Risk Brazilian 10,CPFE3,2.6,212.6,2.29,59.0,39.8
High Risk International 10,BAC,17.98,214.3,2.53,67.2,53.2
High Risk International 10,AEP,12.55,546.8,3.12,67.5,36.4
High Risk International 10,SO,12.55,211.9,1.87,102.0,78.3
High Risk International 10,GOOG,10.92,2733.8,3.78,79.9,40.3
High Risk International 10,GOOGL,10.8,2559.1,4.0,80.0,39.5
High Risk International 10,HSBC,9.2,408.6,2.46,59.8,34.2
High Risk International 10,AMZN,9.08,544.0,1.99,346.2,100.0
High Risk International 10,JPM,7.27,1045.2,2.65,243.4,92.5
High Risk International 10,INTC,6.61,713.6,2.36,84.5,38.2
High Risk International 10,AAPL,3.05,455.4,1.79,118.4,73.7
Medium Risk All 10,GOOG,22.4,2733.8,3.78,79.9,40.3
Medium Risk All 10,HSBC,21.23,408.6,2.46,59.8,34.2
Medium Risk All 10,CSMG3,13.99,374.7,3.82,45.0,32.8
Medium Risk All 10,ELET3,7.61,292.7,2.21,45.0,32.6
Medium Risk All 10,ELET6,7.61,303.6,1.94,55.1,37.4
Medium Risk All 10,AEP,7.27,546.8,3.12,67.5,36.4
Medium Risk All 10,GOOGL,6.73,2559.1,4.0,80.0,39.5
Medium Risk All 10,VALE3,5.7,408.5,2.93,56.2,35.2
Medium Risk All 10,CPFE3,3.77,212.6,2.29,59.0,39.8
Medium Risk All 10,INTC,3.69,713.6,2.36,84.5,38.2
Medium Risk Brazilian 10,ELET3,20.08,292.7,2.21,45.0,32.6
Medium Risk Brazilian 10,ELET6,20.08,303.6,1.94,55.1,37.4
Medium Risk Brazilian 10,PETR4,9.49,191.3,2.3,45.8,38.3
Medium Risk Brazilian 10,GGBR3,9.18,105.9,2.39,28.9,28.8
Medium Risk Brazilian 10,CSMG3,9.15,374.7,3.82,45.0,32.8
Medium Risk Brazilian 10,GGBR4,8.84,106.0,2.33,29.6,35.8
Medium Risk Brazilian 10,EQTL3,6.23,147.5,2.14,55.8,40.7
Medium Risk Brazilian 10,VALE3,6.19,408.5,2.93,56.2,35.2
Medium Risk Brazilian 10,CPFE3,5.48,212.6,2.29,59.0,39.8
Medium Risk Brazilian 10,TAEE11,5.28,141.8,2.13,40.4,28.3
Medium Risk International 10,GOOG,19.28,2733.8,3.78,79.9,40.3
Medium Risk International 10,BBD,15.47,21.7,2.25,8.3,7.9
Medium Risk International 10,NU,13.58,51.9,2.17,39.9,53.5
Medium Risk International 10,AEP,12.5,546.8,3.12,67.5,36.4
Medium Risk International 10,EBR,12.5,50.8,2.66,14.8,10.1
Medium Risk International 10,BAC,7.87,214.3,2.53,67.2,53.2
Medium Risk International 10,GOOGL,7.59,2559.1,4.0,80.0,39.5
Medium Risk International 10,INTC,4.38,713.6,2.36,84.5,38.2
Medium Risk International 10,HSBC,4.02,408.6,2.46,59.8,34.2
Medium Risk International 10,JPM,2.8,1045.2,2.65,243.4,92.5
Low Risk All 10,HSBC,26.88,408.6,2.46,59.8,34.2
Low Risk All 10,GOOG,19.12,2733.8,3.78,79.9,40.3
Low Risk All 10,TAEE4,8.29,60.3,2.73,17.3,13.9
Low Risk All 10,EBR,8.29,50.8,2.66,14.8,10.1
Low Risk All 10,CSMG3,8.01,374.7,3.82,45.0,32.8
Low Risk All 10,AEP,7.79,546.8,3.12,67.5,36.4
Low Risk All 10,GOOGL,7.44,2559.1,4.0,80.0,39.5
Low Risk All 10,BRAP3,7.21,88.8,2.6,22.6,18.5
Low Risk All 10,INTC,3.9,713.6,2.36,84.5,38.2
Low Risk All 10,VALE3,3.07,408.5,2.93,56.2,35.2
Low Risk Brazilian 10,ELET3,17.72,292.7,2.21,45.0,32.6
Low Risk Brazilian 10,CPLE6,17.72,51.8,1.99,17.0,11.2
Low Risk Brazilian 10,TAEE4,13.07,60.3,2.73,17.3,13.9
Low Risk Brazilian 10,GOAU4,10.72,44.2,2.17,15.1,19.2
Low Risk Brazilian 10,CPLE3,8.63,67.4,2.12,21.8,15.0
Low Risk Brazilian 10,BRAP3,8.27,88.8,2.6,22.6,18.5
Low Risk Brazilian 10,CSMG3,7.47,374.7,3.82,45.0,32.8
Low Risk Brazilian 10,GGBR3,6.29,105.9,2.39,28.9,28.8
Low Risk Brazilian 10,GGBR4,5.96,106.0,2.33,29.6,35.8
Low Risk Brazilian 10,VALE3,4.15,408.5,2.93,56.2,35.2
Low Risk International 10,BBD,25.63,21.7,2.25,8.3,7.9
Low Risk International 10,GOOGL,12.39,2559.1,4.0,80.0,39.5
Low Risk International 10,HSBC,11.21,408.6,2.46,59.8,34.2
Low Risk International 10,GOOG,10.82,2733.8,3.78,79.9,40.3
Low Risk International 10,CIG,7.89,6.4,1.93,4.6,5.7
Low Risk International 10,PBR-A,7.89,62.8,1.77,24.8,28.1
Low Risk International 10,EBR,7.48,50.8,2.66,14.8,10.1
Low Risk International 10,ELP,7.48,45.3,1.73,14.4,9.8
Low Risk International 10,AEP,6.1,546.8,3.12,67.5,36.4
Low Risk International 10,INTC,3.11,713.6,2.36,84.5,38.2
High Risk All 20,BBSE3,12.31,115.4,1.91,50.7,32.0
High Risk All 20,CSMG3,10.1,374.7,3.82,45.0,32.8
High Risk All 20,BAC,8.56,214.3,2.53,67.2,53.2
High Risk All 20,VALE3,8.35,408.5,2.93,56.2,35.2
High Risk All 20,ITUB4,8.35,155.3,2.02,50.1,42.5
High Risk All 20,GOOGL,5.69,2559.1,4.0,80.0,39.5
High Risk All 20,ELET6,5.28,303.6,1.94,55.1,37.4
High Risk All 20,ELET3,5.28,292.7,2.21,45.0,32.6
High Risk All 20,SO,5.28,211.9,1.87,102.0,78.3
High Risk All 20,GOOG,4.69,2733.8,3.78,79.9,40.3
High Risk All 20,INTC,4.31,713.6,2.36,84.5,38.2
High Risk All 20,HSBC,3.9,408.6,2.46,59.8,34.2
High Risk All 20,AMZN,3.72,544.0,1.99,346.2,100.0
High Risk All 20,AEP,3.29,546.8,3.12,67.5,36.4
High Risk All 20,JPM,3.11,1045.2,2.65,243.4,92.5
High Risk All 20,TAEE11,2.38,141.8,2.13,40.4,28.3
High Risk All 20,EQTL3,1.81,147.5,2.14,55.8,40.7
High Risk All 20,AAPL,1.66,455.4,1.79,118.4,73.7
High Risk All 20,CPFE3,1.65,212.6,2.29,59.0,39.8
High Risk All 20,PETR4,0.28,191.3,2.3,45.8,38.3
High Risk Brazilian 20,BBSE3,19.23,115.4,1.91,50.7,32.0
High Risk Brazilian 20,BBDC4,16.04,58.5,2.08,28.5,28.0
High Risk Brazilian 20,ITUB4,14.73,155.3,2.02,50.1,42.5
High Risk Brazilian 20,ELET3,9.53,292.7,2.21,45.0,32.6
High Risk Brazilian 20,ELET6,9.11,303.6,1.94,55.1,37.4
High Risk Brazilian 20,KLBN11,7.25,56.3,2.14,27.3,36.8
High Risk Brazilian 20,NEOE3,5.49,89.0,1.82,28.9,23.5
High Risk Brazilian 20,PETR4,3.56,191.3,2.3,45.8,38.3
High Risk Brazilian 20,BRAP3,2.41,88.8,2.6,22.6,18.5
High Risk Brazilian 20,CSMG3,1.91,374.7,3.82,45.0,32.8
High Risk Brazilian 20,SIMH3,1.88,70.9,1.9,41.0,46.5
High Risk Brazilian 20,GGBR4,1.67,106.0,2.33,29.6,35.8
High Risk Brazilian 20,TAEE11,1.57,141.8,2.13,40.4,28.3
High Risk Brazilian 20,CPFE3,1.5,212.6,2.29,59.0,39.8
High Risk Brazilian 20,GGBR3,1.49,105.9,2.39,28.9,28.8
High Risk Brazilian 20,EQTL3,1.37,147.5,2.14,55.8,40.7
High Risk Brazilian 20,VALE3,1.27,408.5,2.93,56.2,35.2
High Risk International 20,AEP,17.28,546.8,3.12,67.5,36.4
High Risk International 20,NU,17.28,51.9,2.17,39.9,53.5
High Risk International 20,PBR-A,17.28,62.8,1.77,24.8,28.1
High Risk International 20,BAC,12.11,214.3,2.53,67.2,53.2
High Risk International 20,GOOGL,7.28,2559.1,4.0,80.0,39.5
High Risk International 20,GOOG,6.06,2733.8,3.78,79.9,40.3
High Risk International 20,INTC,5.74,713.6,2.36,84.5,38.2
High Risk International 20,HSBC,5.55,408.6,2.46,59.8,34.2
High Risk International 20,AMZN,4.77,544.0,1.99,346.2,100.0
High Risk International 20,JPM,4.21,1045.2,2.65,243.4,92.5
High Risk International 20,AAPL,2.1,455.4,1.79,118.4,73.7
High Risk International 20,SO,0.35,211.9,1.87,102.0,78.3
Medium Risk All 20,BAC,17.32,214.3,2.53,67.2,53.2
Medium Risk All 20,ITUB4,10.78,155.3,2.02,50.1,42.5
Medium Risk All 20,GOOGL,8.52,2559.1,4.0,80.0,39.5
Medium Risk All 20,ELET3,7.53,292.7,2.21,45.0,32.6
Medium Risk All 20,ELET6,7.53,303.6,1.94,55.1,37.4
Medium Risk All 20,GOOG,7.41,2733.8,3.78,79.9,40.3
Medium Risk All 20,HSBC,6.9,408.6,2.46,59.8,34.2
Medium Risk All 20,INTC,5.92,713.6,2.36,84.5,38.2
Medium Risk All 20,PETR4,4.96,191.3,2.3,45.8,38.3
Medium Risk All 20,KLBN11,4.96,56.3,2.14,27.3,36.8
Medium Risk All 20,BBSE3,4.06,115.4,1.91,50.7,32.0
Medium Risk All 20,AEP,2.43,546.8,3.12,67.5,36.4
Medium Risk All 20,TAEE11,1.9,141.8,2.13,40.4,28.3
Medium Risk All 20,BRAP3,1.88,88.8,2.6,22.6,18.5
Medium Risk All 20,CSMG3,1.76,374.7,3.82,45.0,32.8
Medium Risk All 20,EQTL3,1.51,147.5,2.14,55.8,40.7
Medium Risk All 20,CPFE3,1.44,212.6,2.29,59.0,39.8
Medium Risk All 20,GGBR4,1.17,106.0,2.33,29.6,35.8
Medium Risk All 20,GGBR3,1.12,105.9,2.39,28.9,28.8
Medium Risk All 20,VALE3,0.89,408.5,2.93,56.2,35.2
Medium Risk Brazilian 20,BBSE3,23.88,115.4,1.91,50.7,32.0
Medium Risk Brazilian 20,ITUB4,19.93,155.3,2.02,50.1,42.5
Medium Risk Brazilian 20,ELET3,8.23,292.7,2.21,45.0,32.6
Medium Risk Brazilian 20,ELET6,8.23,303.6,1.94,55.1,37.4
Medium Risk Brazilian 20,BBDC4,6.19,58.5,2.08,28.5,28.0
Medium Risk Brazilian 20,KLBN11,6.12,56.3,2.14,27.3,36.8
Medium Risk Brazilian 20,NEOE3,4.62,89.0,1.82,28.9,23.5
Medium Risk Brazilian 20,PETR4,3.42,191.3,2.3,45.8,38.3
Medium Risk Brazilian 20,TAEE4,2.62,60.3,2.73,17.3,13.9
Medium Risk Brazilian 20,GOAU4,2.53,44.2,2.17,15.1,19.2
Medium Risk Brazilian 20,SIMH3,2.19,70.9,1.9,41.0,46.5
Medium Risk Brazilian 20,BRAP3,2.0,88.8,2.6,22.6,18.5
Medium Risk Brazilian 20,CPLE3,1.75,67.4,2.12,21.8,15.0
Medium Risk Brazilian 20,CSMG3,1.46,374.7,3.82,45.0,32.8
Medium Risk Brazilian 20,GGBR4,1.38,106.0,2.33,29.6,35.8
Medium Risk Brazilian 20,GGBR3,1.25,105.9,2.39,28.9,28.8
Medium Risk Brazilian 20,VALE3,1.08,408.5,2.93,56.2,35.2
Medium Risk Brazilian 20,EQTL3,1.07,147.5,2.14,55.8,40.7
Medium Risk Brazilian 20,TAEE11,1.04,141.8,2.13,40.4,28.3
Medium Risk Brazilian 20,CPFE3,1.02,212.6,2.29,59.0,39.8
Medium Risk International 20,GOOG,18.08,2733.8,3.78,79.9,40.3
Medium Risk International 20,BBD,16.26,21.7,2.25,8.3,7.9
Medium Risk International 20,NU,12.32,51.9,2.17,39.9,53.5
Medium Risk International 20,EBR,8.91,50.8,2.66,14.8,10.1
Medium Risk International 20,SO,8.91,211.9,1.87,102.0,78.3
Medium Risk International 20,GOOGL,8.48,2559.1,4.0,80.0,39.5
Medium Risk International 20,BAC,8.38,214.3,2.53,67.2,53.2
Medium Risk International 20,AEP,7.18,546.8,3.12,67.5,36.4
Medium Risk International 20,INTC,4.69,713.6,2.36,84.5,38.2
Medium Risk International 20,HSBC,4.17,408.6,2.46,59.8,34.2
Medium Risk International 20,JPM,2.62,1045.2,2.65,243.4,92.5
Low Risk All 20,BBD,19.04,21.7,2.25,8.3,7.9
Low Risk All 20,ITSA3,10.75,41.3,2.03,19.2,14.9
Low Risk All 20,BBDC4,8.91,58.5,2.08,28.5,28.0
Low Risk All 20,EBR,5.32,50.8,2.66,14.8,10.1
Low Risk All 20,ELET3,5.32,292.7,2.21,45.0,32.6
Low Risk All 20,CPLE6,5.32,51.8,1.99,17.0,11.2
Low Risk All 20,GOOGL,5.04,2559.1,4.0,80.0,39.5
Low Risk All 20,HSBC,4.72,408.6,2.46,59.8,34.2
Low Risk All 20,GOAU4,4.44,44.2,2.17,15.1,19.2
Low Risk All 20,GOOG,4.4,2733.8,3.78,79.9,40.3
Low Risk All 20,BRAP3,4.07,88.8,2.6,22.6,18.5
Low Risk All 20,CSMG3,3.8,374.7,3.82,45.0,32.8
Low Risk All 20,INTC,3.72,713.6,2.36,84.5,38.2
Low Risk All 20,NEOE3,3.01,89.0,1.82,28.9,23.5
Low Risk All 20,TAEE4,2.82,60.3,2.73,17.3,13.9
Low Risk All 20,GGBR4,2.3,106.0,2.33,29.6,35.8
Low Risk All 20,GGBR3,2.18,105.9,2.39,28.9,28.8
Low Risk All 20,VALE3,1.82,408.5,2.93,56.2,35.2
Low Risk All 20,CPLE3,1.73,67.4,2.12,21.8,15.0
Low Risk All 20,AEP,1.3,546.8,3.12,67.5,36.4
Low Risk Brazilian 20,BBDC4,23.32,58.5,2.08,28.5,28.0
Low Risk Brazilian 20,BPAN4,11.03,52.3,1.66,23.3,16.8
Low Risk Brazilian 20,ITSA3,10.37,41.3,2.03,19.2,14.9
Low Risk Brazilian 20,CPLE6,8.84,51.8,1.99,17.0,11.2
Low Risk Brazilian 20,KLBN11,6.74,56.3,2.14,27.3,36.8
Low Risk Brazilian 20,ELET3,6.14,292.7,2.21,45.0,32.6
Low Risk Brazilian 20,ELET6,5.67,303.6,1.94,55.1,37.4
Low Risk Brazilian 20,ITSA4,5.29,44.3,1.78,19.5,17.6
Low Risk Brazilian 20,NEOE3,3.48,89.0,1.82,28.9,23.5
Low Risk Brazilian 20,PETR4,2.82,191.3,2.3,45.8,38.3
Low Risk Brazilian 20,GOAU3,2.8,34.8,1.8,15.0,17.5
Low Risk Brazilian 20,GOAU4,2.33,44.2,2.17,15.1,19.2
Low Risk Brazilian 20,TAEE4,2.1,60.3,2.73,17.3,13.9
Low Risk Brazilian 20,BRAP3,1.97,88.8,2.6,22.6,18.5
Low Risk Brazilian 20,CPLE3,1.48,67.4,2.12,21.8,15.0
Low Risk Brazilian 20,CSMG3,1.39,374.7,3.82,45.0,32.8
Low Risk Brazilian 20,GGBR4,1.26,106.0,2.33,29.6,35.8
Low Risk Brazilian 20,GGBR3,1.11,105.9,2.39,28.9,28.8
Low Risk Brazilian 20,VALE3,1.02,408.5,2.93,56.2,35.2
Low Risk Brazilian 20,TAEE11,0.85,141.8,2.13,40.4,28.3
