Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,NVDA,6.36,1054.3,2.54,115.6,50.9
Low Risk International,GOOGL,15.58,1948.1,3.56,101.7,54.1
Low Risk International,VALE,15.38,64.5,1.77,23.7,19.1
Low Risk International,GS,14.17,2153.7,2.69,187.7,99.7
Low Risk International,HSBC,14.07,345.8,2.2,59.8,32.7
Low Risk International,JNJ,10.25,763.5,2.98,69.1,38.7
Low Risk International,EBR,7.43,50.8,2.78,15.4,10.1
Low Risk International,ELP,7.43,45.3,1.81,15.1,9.8
Low Risk International,NVDA,5.72,1054.3,2.54,115.6,50.9
Low Risk International,AEP,5.65,464.0,2.94,69.1,32.4
Low Risk International,INTC,4.32,953.4,2.6,86.2,36.8
High Risk All 3,GS,58.33,2153.7,2.69,187.7,99.7
High Risk All 3,GOOGL,20.83,1948.1,3.56,101.7,54.1
High Risk All 3,NVDA,20.83,1054.3,2.54,115.6,50.9
High Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.9,32.6
High Risk Brazilian 3,VALE3,23.44,350.8,1.86,69.0,48.5
High Risk Brazilian 3,PRIO3,19.42,304.5,2.24,77.4,65.5
High Risk International 3,GS,58.33,2153.7,2.69,187.7,99.7
High Risk International 3,GOOGL,20.83,1948.1,3.56,101.7,54.1
High Risk International 3,NVDA,20.83,1054.3,2.54,115.6,50.9
Medium Risk All 3,GS,58.33,2153.7,2.69,187.7,99.7
Medium Risk All 3,GOOGL,21.24,1948.1,3.56,101.7,54.1
Medium Risk All 3,INTC,20.43,953.4,2.6,86.2,36.8
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.9,32.6
Medium Risk Brazilian 3,CSMG3,25.67,268.2,3.39,36.2,20.7
Medium Risk Brazilian 3,VALE3,17.18,350.8,1.86,69.0,48.5
Medium Risk International 3,GS,58.33,2153.7,2.69,187.7,99.7
Medium Risk International 3,GOOGL,21.24,1948.1,3.56,101.7,54.1
Medium Risk International 3,INTC,20.43,953.4,2.6,86.2,36.8
Low Risk All 3,GOOGL,41.48,1948.1,3.56,101.7,54.1
Low Risk All 3,INTC,29.95,953.4,2.6,86.2,36.8
Low Risk All 3,JNJ,28.57,763.5,2.98,69.1,38.7
Low Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.9,32.6
Low Risk Brazilian 3,CSMG3,23.44,268.2,3.39,36.2,20.7
Low Risk Brazilian 3,PETR4,19.42,192.1,2.43,47.8,24.8
Low Risk International 3,GOOGL,41.48,1948.1,3.56,101.7,54.1
Low Risk International 3,INTC,29.95,953.4,2.6,86.2,36.8
Low Risk International 3,JNJ,28.57,763.5,2.98,69.1,38.7
High Risk All 5,GS,29.93,2153.7,2.69,187.7,99.7
High Risk All 5,JPM,28.4,993.3,2.91,148.4,67.8
High Risk All 5,GOOGL,17.26,1948.1,3.56,101.7,54.1
High Risk All 5,NVDA,13.94,1054.3,2.54,115.6,50.9
High Risk All 5,INTC,10.47,953.4,2.6,86.2,36.8
High Risk Brazilian 5,BPAC11,50.0,239.9,2.02,72.3,34.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.3,46.9,32.6
High Risk Brazilian 5,ELET6,14.29,269.6,1.96,56.0,36.8
High Risk Brazilian 5,VALE3,10.76,350.8,1.86,69.0,48.5
High Risk Brazilian 5,PRIO3,10.66,304.5,2.24,77.4,65.5
High Risk International 5,GS,29.93,2153.7,2.69,187.7,99.7
High Risk International 5,JPM,28.4,993.3,2.91,148.4,67.8
High Risk International 5,GOOGL,17.26,1948.1,3.56,101.7,54.1
High Risk International 5,NVDA,13.94,1054.3,2.54,115.6,50.9
High Risk International 5,INTC,10.47,953.4,2.6,86.2,36.8
Medium Risk All 5,GS,50.0,2153.7,2.69,187.7,99.7
Medium Risk All 5,GOOGL,16.56,1948.1,3.56,101.7,54.1
Medium Risk All 5,JNJ,14.29,763.5,2.98,69.1,38.7
Medium Risk All 5,NVDA,11.14,1054.3,2.54,115.6,50.9
Medium Risk All 5,INTC,8.01,953.4,2.6,86.2,36.8
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.3,46.9,32.6
Medium Risk Brazilian 5,ELET6,28.57,269.6,1.96,56.0,36.8
Medium Risk Brazilian 5,CSMG3,18.8,268.2,3.39,36.2,20.7
Medium Risk Brazilian 5,PETR4,16.77,192.1,2.43,47.8,24.8
Medium Risk Brazilian 5,VALE3,7.28,350.8,1.86,69.0,48.5
Medium Risk International 5,GS,50.0,2153.7,2.69,187.7,99.7
Medium Risk International 5,GOOGL,16.56,1948.1,3.56,101.7,54.1
Medium Risk International 5,JNJ,14.29,763.5,2.98,69.1,38.7
Medium Risk International 5,NVDA,11.14,1054.3,2.54,115.6,50.9
Medium Risk International 5,INTC,8.01,953.4,2.6,86.2,36.8
Low Risk All 5,GS,41.18,2153.7,2.69,187.7,99.7
Low Risk All 5,GOOGL,19.9,1948.1,3.56,101.7,54.1
Low Risk All 5,CSMG3,17.65,268.2,3.39,36.2,20.7
Low Risk All 5,JNJ,11.76,763.5,2.98,69.1,38.7
Low Risk All 5,INTC,9.51,953.4,2.6,86.2,36.8
Low Risk Brazilian 5,ELET3,57.14,292.7,2.3,46.9,32.6
Low Risk Brazilian 5,USIM5,14.61,52.1,2.42,19.3,16.5
Low Risk Brazilian 5,GOAU3,14.61,49.9,2.44,15.1,17.0
Low Risk Brazilian 5,CSMG3,8.09,268.2,3.39,36.2,20.7
Low Risk Brazilian 5,PETR4,5.55,192.1,2.43,47.8,24.8
Low Risk International 5,GS,50.0,2153.7,2.69,187.7,99.7
Low Risk International 5,GOOGL,16.56,1948.1,3.56,101.7,54.1
Low Risk International 5,JNJ,14.29,763.5,2.98,69.1,38.7
Low Risk International 5,NVDA,11.14,1054.3,2.54,115.6,50.9
Low Risk International 5,INTC,8.01,953.4,2.6,86.2,36.8
High Risk All 10,AEP,19.68,464.0,2.94,69.1,32.4
High Risk All 10,VALE3,13.98,350.8,1.86,69.0,48.5
High Risk All 10,SBUX,12.78,350.3,2.14,177.7,87.4
High Risk All 10,GOOGL,12.28,1948.1,3.56,101.7,54.1
High Risk All 10,JNJ,12.0,763.5,2.98,69.1,38.7
High Risk All 10,NVDA,8.37,1054.3,2.54,115.6,50.9
High Risk All 10,JPM,6.21,993.3,2.91,148.4,67.8
High Risk All 10,INTC,6.03,953.4,2.6,86.2,36.8
High Risk All 10,GS,5.9,2153.7,2.69,187.7,99.7
High Risk All 10,PM,2.77,366.1,1.7,356.5,100.0
High Risk Brazilian 10,BPAC11,27.98,239.9,2.02,72.3,34.4
High Risk Brazilian 10,PSSA3,21.61,107.8,1.6,75.0,54.6
High Risk Brazilian 10,ELET3,12.19,292.7,2.3,46.9,32.6
High Risk Brazilian 10,ELET6,12.19,269.6,1.96,56.0,36.8
High Risk Brazilian 10,CSMG3,7.28,268.2,3.39,36.2,20.7
High Risk Brazilian 10,PETR4,4.83,192.1,2.43,47.8,24.8
High Risk Brazilian 10,TAEE11,4.44,102.7,1.63,42.5,28.1
High Risk Brazilian 10,VALE3,3.93,350.8,1.86,69.0,48.5
High Risk Brazilian 10,PRIO3,2.8,304.5,2.24,77.4,65.5
High Risk Brazilian 10,PETR3,2.77,178.8,1.8,56.6,33.3
High Risk International 10,AEP,20.67,464.0,2.94,69.1,32.4
High Risk International 10,SBUX,14.77,350.3,2.14,177.7,87.4
High Risk International 10,GOOGL,13.35,1948.1,3.56,101.7,54.1
High Risk International 10,JNJ,12.0,763.5,2.98,69.1,38.7
High Risk International 10,NVDA,9.01,1054.3,2.54,115.6,50.9
High Risk International 10,HSBC,7.2,345.8,2.2,59.8,32.7
High Risk International 10,INTC,6.81,953.4,2.6,86.2,36.8
High Risk International 10,JPM,6.67,993.3,2.91,148.4,67.8
High Risk International 10,GS,6.28,2153.7,2.69,187.7,99.7
High Risk International 10,PM,3.24,366.1,1.7,356.5,100.0
Medium Risk All 10,CSMG3,15.89,268.2,3.39,36.2,20.7
Medium Risk All 10,GOOGL,15.05,1948.1,3.56,101.7,54.1
Medium Risk All 10,JNJ,10.59,763.5,2.98,69.1,38.7
Medium Risk All 10,AEP,10.59,464.0,2.94,69.1,32.4
Medium Risk All 10,ELET3,10.59,292.7,2.3,46.9,32.6
Medium Risk All 10,HSBC,8.95,345.8,2.2,59.8,32.7
Medium Risk All 10,JPM,8.61,993.3,2.91,148.4,67.8
Medium Risk All 10,GS,8.27,2153.7,2.69,187.7,99.7
Medium Risk All 10,INTC,6.27,953.4,2.6,86.2,36.8
Medium Risk All 10,NVDA,5.16,1054.3,2.54,115.6,50.9
Medium Risk Brazilian 10,BPAC11,36.33,239.9,2.02,72.3,34.4
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.3,46.9,32.6
Medium Risk Brazilian 10,ELET6,14.29,269.6,1.96,56.0,36.8
Medium Risk Brazilian 10,BPAC5,13.67,94.5,1.8,35.4,28.3
Medium Risk Brazilian 10,USIM5,7.52,52.1,2.42,19.3,16.5
Medium Risk Brazilian 10,CSMG3,3.94,268.2,3.39,36.2,20.7
Medium Risk Brazilian 10,GGBR3,3.47,81.2,1.87,29.2,28.8
Medium Risk Brazilian 10,PETR4,3.36,192.1,2.43,47.8,24.8
Medium Risk Brazilian 10,PRIO3,1.6,304.5,2.24,77.4,65.5
Medium Risk Brazilian 10,VALE3,1.54,350.8,1.86,69.0,48.5
Medium Risk International 10,GOOGL,14.72,1948.1,3.56,101.7,54.1
Medium Risk International 10,BAC,14.35,139.1,2.08,53.1,43.4
Medium Risk International 10,JNJ,11.11,763.5,2.98,69.1,38.7
Medium Risk International 10,AEP,11.11,464.0,2.94,69.1,32.4
Medium Risk International 10,DUK,11.11,268.1,2.52,78.4,55.4
Medium Risk International 10,HSBC,8.73,345.8,2.2,59.8,32.7
Medium Risk International 10,JPM,8.03,993.3,2.91,148.4,67.8
Medium Risk International 10,GS,7.79,2153.7,2.69,187.7,99.7
Medium Risk International 10,INTC,6.7,953.4,2.6,86.2,36.8
Medium Risk International 10,NVDA,6.36,1054.3,2.54,115.6,50.9
Low Risk All 10,GS,21.43,2153.7,2.69,187.7,99.7
Low Risk All 10,GOOGL,21.31,1948.1,3.56,101.7,54.1
Low Risk All 10,JNJ,11.22,763.5,2.98,69.1,38.7
Low Risk All 10,CSMG3,8.42,268.2,3.39,36.2,20.7
Low Risk All 10,PETR4,8.42,192.1,2.43,47.8,24.8
Low Risk All 10,AEP,7.48,464.0,2.94,69.1,32.4
Low Risk All 10,EBR,7.48,50.8,2.78,15.4,10.1
Low Risk All 10,ELET3,7.48,292.7,2.3,46.9,32.6
Low Risk All 10,NVDA,3.86,1054.3,2.54,115.6,50.9
Low Risk All 10,INTC,2.89,953.4,2.6,86.2,36.8
Low Risk Brazilian 10,BPAN4,50.0,51.6,1.72,24.3,16.8
Low Risk Brazilian 10,CPLE6,11.58,51.8,2.08,17.8,11.2
Low Risk Brazilian 10,ELET3,9.38,292.7,2.3,46.9,32.6
Low Risk Brazilian 10,TAEE4,7.61,41.2,2.14,17.8,14.0
Low Risk Brazilian 10,GOAU3,6.07,49.9,2.44,15.1,17.0
Low Risk Brazilian 10,USIM5,5.67,52.1,2.42,19.3,16.5
Low Risk Brazilian 10,CSMG3,2.94,268.2,3.39,36.2,20.7
Low Risk Brazilian 10,PETR4,2.69,192.1,2.43,47.8,24.8
Low Risk Brazilian 10,GGBR3,2.25,81.2,1.87,29.2,28.8
Low Risk Brazilian 10,BRAP4,1.82,74.3,1.63,29.0,19.4
Low Risk International 10,GOOGL,15.58,1948.1,3.56,101.7,54.1
Low Risk International 10,VALE,15.38,64.5,1.77,23.7,19.1
Low Risk International 10,GS,14.17,2153.7,2.69,187.7,99.7
Low Risk International 10,HSBC,14.07,345.8,2.2,59.8,32.7
Low Risk International 10,JNJ,10.25,763.5,2.98,69.1,38.7
Low Risk International 10,EBR,7.43,50.8,2.78,15.4,10.1
Low Risk International 10,ELP,7.43,45.3,1.81,15.1,9.8
Low Risk International 10,NVDA,5.72,1054.3,2.54,115.6,50.9
Low Risk International 10,AEP,5.65,464.0,2.94,69.1,32.4
Low Risk International 10,INTC,4.32,953.4,2.6,86.2,36.8
High Risk All 20,BAC,11.07,139.1,2.08,53.1,43.4
High Risk All 20,JNJ,8.82,763.5,2.98,69.1,38.7
High Risk All 20,ELET3,7.2,292.7,2.3,46.9,32.6
High Risk All 20,ELET6,7.2,269.6,1.96,56.0,36.8
High Risk All 20,SBUX,7.11,350.3,2.14,177.7,87.4
High Risk All 20,GOOGL,7.02,1948.1,3.56,101.7,54.1
High Risk All 20,PRIO3,5.9,304.5,2.24,77.4,65.5
High Risk All 20,DUK,5.61,268.1,2.52,78.4,55.4
High Risk All 20,INTC,5.11,953.4,2.6,86.2,36.8
High Risk All 20,NVDA,4.74,1054.3,2.54,115.6,50.9
High Risk All 20,PETR4,4.5,192.1,2.43,47.8,24.8
High Risk All 20,BPAC11,4.16,239.9,2.02,72.3,34.4
High Risk All 20,AEP,4.0,464.0,2.94,69.1,32.4
High Risk All 20,HSBC,3.65,345.8,2.2,59.8,32.7
High Risk All 20,CSMG3,3.29,268.2,3.39,36.2,20.7
High Risk All 20,GS,3.21,2153.7,2.69,187.7,99.7
High Risk All 20,JPM,3.1,993.3,2.91,148.4,67.8
High Risk All 20,PETR3,2.32,178.8,1.8,56.6,33.3
High Risk All 20,VALE3,1.72,350.8,1.86,69.0,48.5
High Risk All 20,PM,0.28,366.1,1.7,356.5,100.0
High Risk Brazilian 20,BPAC5,23.89,94.5,1.8,35.4,28.3
High Risk Brazilian 20,PSSA3,18.74,107.8,1.6,75.0,54.6
High Risk Brazilian 20,BPAC11,13.64,239.9,2.02,72.3,34.4
High Risk Brazilian 20,ELET3,11.15,292.7,2.3,46.9,32.6
High Risk Brazilian 20,ELET6,11.15,269.6,1.96,56.0,36.8
High Risk Brazilian 20,GGBR3,4.07,81.2,1.87,29.2,28.8
High Risk Brazilian 20,CSMG3,3.9,268.2,3.39,36.2,20.7
High Risk Brazilian 20,PETR4,2.92,192.1,2.43,47.8,24.8
High Risk Brazilian 20,BRAP4,2.7,74.3,1.63,29.0,19.4
High Risk Brazilian 20,TAEE11,2.68,102.7,1.63,42.5,28.1
High Risk Brazilian 20,PRIO3,1.76,304.5,2.24,77.4,65.5
High Risk Brazilian 20,VALE3,1.7,350.8,1.86,69.0,48.5
High Risk Brazilian 20,PETR3,1.7,178.8,1.8,56.6,33.3
High Risk International 20,BAC,12.37,139.1,2.08,53.1,43.4
High Risk International 20,JNJ,12.02,763.5,2.98,69.1,38.7
High Risk International 20,AEP,12.02,464.0,2.94,69.1,32.4
High Risk International 20,DUK,12.02,268.1,2.52,78.4,55.4
High Risk International 20,SBUX,11.27,350.3,2.14,177.7,87.4
High Risk International 20,GOOGL,8.54,1948.1,3.56,101.7,54.1
High Risk International 20,NVDA,8.19,1054.3,2.54,115.6,50.9
High Risk International 20,INTC,6.75,953.4,2.6,86.2,36.8
High Risk International 20,HSBC,6.24,345.8,2.2,59.8,32.7
High Risk International 20,GS,4.6,2153.7,2.69,187.7,99.7
High Risk International 20,JPM,4.25,993.3,2.91,148.4,67.8
High Risk International 20,PM,1.74,366.1,1.7,356.5,100.0
Medium Risk All 20,BAC,11.98,139.1,2.08,53.1,43.4
Medium Risk All 20,JNJ,10.61,763.5,2.98,69.1,38.7
Medium Risk All 20,BPAC5,8.58,94.5,1.8,35.4,28.3
Medium Risk All 20,PRIO3,8.27,304.5,2.24,77.4,65.5
Medium Risk All 20,GOOGL,6.44,1948.1,3.56,101.7,54.1
Medium Risk All 20,BPAC11,5.44,239.9,2.02,72.3,34.4
Medium Risk All 20,DUK,5.21,268.1,2.52,78.4,55.4
Medium Risk All 20,EBR,5.21,50.8,2.78,15.4,10.1
Medium Risk All 20,ELET3,4.93,292.7,2.3,46.9,32.6
Medium Risk All 20,NVDA,4.38,1054.3,2.54,115.6,50.9
Medium Risk All 20,INTC,4.26,953.4,2.6,86.2,36.8
Medium Risk All 20,HSBC,3.96,345.8,2.2,59.8,32.7
Medium Risk All 20,ELET6,3.95,269.6,1.96,56.0,36.8
Medium Risk All 20,GS,3.67,2153.7,2.69,187.7,99.7
Medium Risk All 20,CSMG3,3.61,268.2,3.39,36.2,20.7
Medium Risk All 20,JPM,3.53,993.3,2.91,148.4,67.8
Medium Risk All 20,GGBR3,2.48,81.2,1.87,29.2,28.8
Medium Risk All 20,AEP,1.93,464.0,2.94,69.1,32.4
Medium Risk All 20,VALE3,1.4,350.8,1.86,69.0,48.5
Medium Risk All 20,PETR4,0.17,192.1,2.43,47.8,24.8
Medium Risk Brazilian 20,BPAC11,36.06,239.9,2.02,72.3,34.4
Medium Risk Brazilian 20,BPAC5,13.94,94.5,1.8,35.4,28.3
Medium Risk Brazilian 20,CPLE6,9.11,51.8,2.08,17.8,11.2
Medium Risk Brazilian 20,TAEE4,6.76,41.2,2.14,17.8,14.0
Medium Risk Brazilian 20,ELET3,6.48,292.7,2.3,46.9,32.6
Medium Risk Brazilian 20,ELET6,6.22,269.6,1.96,56.0,36.8
Medium Risk Brazilian 20,GOAU3,5.74,49.9,2.44,15.1,17.0
Medium Risk Brazilian 20,USIM5,5.59,52.1,2.42,19.3,16.5
Medium Risk Brazilian 20,CSMG3,2.91,268.2,3.39,36.2,20.7
Medium Risk Brazilian 20,PETR4,2.59,192.1,2.43,47.8,24.8
Medium Risk Brazilian 20,GGBR3,2.3,81.2,1.87,29.2,28.8
Medium Risk Brazilian 20,PRIO3,1.23,304.5,2.24,77.4,65.5
Medium Risk Brazilian 20,VALE3,1.07,350.8,1.86,69.0,48.5
Medium Risk International 20,BAC,13.35,139.1,2.08,53.1,43.4
Medium Risk International 20,GOOGL,12.57,1948.1,3.56,101.7,54.1
Medium Risk International 20,JNJ,11.11,763.5,2.98,69.1,38.7
Medium Risk International 20,HSBC,10.22,345.8,2.2,59.8,32.7
Medium Risk International 20,INTC,8.95,953.4,2.6,86.2,36.8
Medium Risk International 20,GS,8.0,2153.7,2.69,187.7,99.7
Medium Risk International 20,JPM,7.32,993.3,2.91,148.4,67.8
Medium Risk International 20,NVDA,6.26,1054.3,2.54,115.6,50.9
Medium Risk International 20,DUK,6.05,268.1,2.52,78.4,55.4
Medium Risk International 20,EBR,6.05,50.8,2.78,15.4,10.1
Medium Risk International 20,ELP,6.05,45.3,1.81,15.1,9.8
Medium Risk International 20,AEP,4.06,464.0,2.94,69.1,32.4
Low Risk All 20,BPAN4,26.35,51.6,1.72,24.3,16.8
Low Risk All 20,JNJ,10.36,763.5,2.98,69.1,38.7
Low Risk All 20,GOOGL,7.51,1948.1,3.56,101.7,54.1
Low Risk All 20,GS,5.0,2153.7,2.69,187.7,99.7
Low Risk All 20,NVDA,4.95,1054.3,2.54,115.6,50.9
Low Risk All 20,HSBC,4.91,345.8,2.2,59.8,32.7
Low Risk All 20,INTC,4.68,953.4,2.6,86.2,36.8
Low Risk All 20,EBR,4.05,50.8,2.78,15.4,10.1
Low Risk All 20,ELET3,4.05,292.7,2.3,46.9,32.6
Low Risk All 20,CPLE6,4.05,51.8,2.08,17.8,11.2
Low Risk All 20,ELP,4.05,45.3,1.81,15.1,9.8
Low Risk All 20,GOAU3,3.98,49.9,2.44,15.1,17.0
Low Risk All 20,USIM5,3.92,52.1,2.42,19.3,16.5
Low Risk All 20,CSMG3,3.09,268.2,3.39,36.2,20.7
Low Risk All 20,TAEE4,2.87,41.2,2.14,17.8,14.0
Low Risk All 20,AEP,1.64,464.0,2.94,69.1,32.4
Low Risk All 20,GGBR3,1.59,81.2,1.87,29.2,28.8
Low Risk All 20,BRAP4,1.45,74.3,1.63,29.0,19.4
Low Risk All 20,VALE,1.37,64.5,1.77,23.7,19.1
Low Risk All 20,PETR4,0.15,192.1,2.43,47.8,24.8
Low Risk Brazilian 20,BPAN4,40.05,51.6,1.72,24.3,16.8
Low Risk Brazilian 20,CPLE6,13.08,51.8,2.08,17.8,11.2
Low Risk Brazilian 20,ELET3,5.01,292.7,2.3,46.9,32.6
Low Risk Brazilian 20,KLBN3,4.94,6.9,1.26,7.0,9.2
Low Risk Brazilian 20,ELET6,4.75,269.6,1.96,56.0,36.8
Low Risk Brazilian 20,TAEE4,4.54,41.2,2.14,17.8,14.0
Low Risk Brazilian 20,BPAC5,4.41,94.5,1.8,35.4,28.3
Low Risk Brazilian 20,PETR4,3.74,192.1,2.43,47.8,24.8
Low Risk Brazilian 20,BBDC3,3.59,29.6,1.04,22.3,21.8
Low Risk Brazilian 20,EALT3,2.44,45.5,1.61,44.2,32.6
Low Risk Brazilian 20,SAPR4,2.24,18.6,1.13,14.9,14.0
Low Risk Brazilian 20,USIM5,2.13,52.1,2.42,19.3,16.5
Low Risk Brazilian 20,BPAC11,1.95,239.9,2.02,72.3,34.4
Low Risk Brazilian 20,GOAU3,1.86,49.9,2.44,15.1,17.0
Low Risk Brazilian 20,PETR3,1.24,178.8,1.8,56.6,33.3
Low Risk Brazilian 20,TAEE11,1.19,102.7,1.63,42.5,28.1
Low Risk Brazilian 20,CSMG3,1.08,268.2,3.39,36.2,20.7
Low Risk Brazilian 20,GGBR3,0.72,81.2,1.87,29.2,28.8
Low Risk Brazilian 20,BRAP4,0.64,74.3,1.63,29.0,19.4
Low Risk Brazilian 20,VALE3,0.39,350.8,1.86,69.0,48.5
Low Risk International 20,VALE,14.29,64.5,1.77,23.7,19.1
Low Risk International 20,GOOGL,11.71,1948.1,3.56,101.7,54.1
Low Risk International 20,BAC,10.91,139.1,2.08,53.1,43.4
Low Risk International 20,JNJ,9.52,763.5,2.98,69.1,38.7
Low Risk International 20,HSBC,8.44,345.8,2.2,59.8,32.7
Low Risk International 20,INTC,7.98,953.4,2.6,86.2,36.8
Low Risk International 20,GS,7.26,2153.7,2.69,187.7,99.7
Low Risk International 20,JPM,6.73,993.3,2.91,148.4,67.8
Low Risk International 20,EBR,5.21,50.8,2.78,15.4,10.1
Low Risk International 20,ELP,5.21,45.3,1.81,15.1,9.8
Low Risk International 20,DUK,5.21,268.1,2.52,78.4,55.4
Low Risk International 20,NVDA,4.12,1054.3,2.54,115.6,50.9
Low Risk International 20,AEP,3.42,464.0,2.94,69.1,32.4
Sector Technology All,GOOGL,23.29,1948.1,3.56,101.7,54.1
