Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 5,PRIO3,6.32,357.5,2.33,60.9,44.8
Medium Risk International 5,GS,50.0,1281.7,2.42,161.4,81.3
Medium Risk International 5,INTC,15.63,808.3,2.67,83.4,46.7
Medium Risk International 5,JNJ,14.29,934.6,3.0,87.0,42.4
Medium Risk International 5,GOOGL,10.87,1592.3,2.57,112.6,60.7
Medium Risk International 5,GOOG,9.21,1343.8,2.53,111.0,59.6
Low Risk All 5,GGBR3,30.0,144.9,3.23,29.3,28.8
Low Risk All 5,INTC,22.09,808.3,2.67,83.4,46.7
Low Risk All 5,JNJ,20.0,934.6,3.0,87.0,42.4
Low Risk All 5,GOOGL,15.06,1592.3,2.57,112.6,60.7
Low Risk All 5,GOOG,12.85,1343.8,2.53,111.0,59.6
Low Risk Brazilian 5,ENEV3,28.57,125.9,2.53,32.8,16.4
Low Risk Brazilian 5,BRSR3,25.0,96.0,3.07,20.4,16.5
Low Risk Brazilian 5,BRSR6,25.0,71.4,3.01,21.7,29.5
Low Risk Brazilian 5,GGBR3,13.46,144.9,3.23,29.3,28.8
Low Risk Brazilian 5,PETR3,7.96,266.4,3.59,49.0,38.1
Low Risk International 5,EBR,36.36,50.8,2.53,14.1,10.1
Low Risk International 5,INTC,20.05,808.3,2.67,83.4,46.7
Low Risk International 5,JNJ,18.18,934.6,3.0,87.0,42.4
Low Risk International 5,GOOGL,13.75,1592.3,2.57,112.6,60.7
Low Risk International 5,GOOG,11.66,1343.8,2.53,111.0,59.6
High Risk All 10,SBUX,18.1,378.9,2.29,138.3,71.7
High Risk All 10,TSLA,13.17,646.4,2.1,272.4,100.0
High Risk All 10,INTC,13.16,808.3,2.67,83.4,46.7
High Risk All 10,JNJ,12.07,934.6,3.0,87.0,42.4
High Risk All 10,HSBC,9.85,395.5,2.14,62.6,38.6
High Risk All 10,JPM,9.84,1259.0,2.84,209.9,94.5
High Risk All 10,GOOGL,9.02,1592.3,2.57,112.6,60.7
High Risk All 10,GOOG,7.98,1343.8,2.53,111.0,59.6
High Risk All 10,GS,6.27,1281.7,2.42,161.4,81.3
High Risk All 10,PRIO3,0.55,357.5,2.33,60.9,44.8
High Risk Brazilian 10,SANB11,50.0,93.0,1.51,52.2,54.9
High Risk Brazilian 10,ELET6,9.96,303.6,1.84,52.6,37.4
High Risk Brazilian 10,ELET3,9.96,292.7,2.1,42.9,32.6
High Risk Brazilian 10,GGBR3,8.77,144.9,3.23,29.3,28.8
High Risk Brazilian 10,EQTL3,4.81,183.1,2.75,49.9,50.8
High Risk Brazilian 10,CPFE3,3.84,198.6,2.64,42.7,41.9
High Risk Brazilian 10,WEGE3,3.81,255.5,2.24,56.3,45.0
High Risk Brazilian 10,PETR3,3.39,266.4,3.59,49.0,38.1
High Risk Brazilian 10,PETR4,3.08,230.4,2.75,40.4,36.3
High Risk Brazilian 10,PRIO3,2.38,357.5,2.33,60.9,44.8
High Risk International 10,AEP,19.49,345.5,2.41,70.3,39.0
High Risk International 10,SBUX,18.23,378.9,2.29,138.3,71.7
High Risk International 10,JNJ,12.15,934.6,3.0,87.0,42.4
High Risk International 10,INTC,9.85,808.3,2.67,83.4,46.7
High Risk International 10,TSLA,9.47,646.4,2.1,272.4,100.0
High Risk International 10,JPM,7.08,1259.0,2.84,209.9,94.5
High Risk International 10,HSBC,7.04,395.5,2.14,62.6,38.6
High Risk International 10,GOOGL,6.46,1592.3,2.57,112.6,60.7
High Risk International 10,GOOG,5.72,1343.8,2.53,111.0,59.6
High Risk International 10,GS,4.5,1281.7,2.42,161.4,81.3
Medium Risk All 10,AEP,21.0,345.5,2.41,70.3,39.0
Medium Risk All 10,PETR3,15.44,266.4,3.59,49.0,38.1
Medium Risk All 10,JNJ,10.5,934.6,3.0,87.0,42.4
Medium Risk All 10,HSBC,10.14,395.5,2.14,62.6,38.6
Medium Risk All 10,JPM,9.86,1259.0,2.84,209.9,94.5
Medium Risk All 10,INTC,9.69,808.3,2.67,83.4,46.7
Medium Risk All 10,GOOGL,9.35,1592.3,2.57,112.6,60.7
Medium Risk All 10,GOOG,7.22,1343.8,2.53,111.0,59.6
Medium Risk All 10,GS,6.49,1281.7,2.42,161.4,81.3
Medium Risk All 10,PRIO3,0.31,357.5,2.33,60.9,44.8
Medium Risk Brazilian 10,BRSR6,50.0,71.4,3.01,21.7,29.5
Medium Risk Brazilian 10,ELET3,10.13,292.7,2.1,42.9,32.6
Medium Risk Brazilian 10,ELET6,10.13,303.6,1.84,52.6,37.4
Medium Risk Brazilian 10,GGBR3,8.97,144.9,3.23,29.3,28.8
Medium Risk Brazilian 10,EQTL3,4.66,183.1,2.75,49.9,50.8
Medium Risk Brazilian 10,WEGE3,3.86,255.5,2.24,56.3,45.0
Medium Risk Brazilian 10,CPFE3,3.65,198.6,2.64,42.7,41.9
Medium Risk Brazilian 10,PETR3,3.33,266.4,3.59,49.0,38.1
Medium Risk Brazilian 10,PETR4,3.01,230.4,2.75,40.4,36.3
Medium Risk Brazilian 10,PRIO3,2.26,357.5,2.33,60.9,44.8
Medium Risk International 10,AEP,20.16,345.5,2.41,70.3,39.0
Medium Risk International 10,KO,15.12,256.7,2.06,57.8,32.2
Medium Risk International 10,PBR-A,15.12,76.4,2.34,23.7,27.6
Medium Risk International 10,JNJ,10.08,934.6,3.0,87.0,42.4
Medium Risk International 10,INTC,9.51,808.3,2.67,83.4,46.7
Medium Risk International 10,HSBC,6.91,395.5,2.14,62.6,38.6
Medium Risk International 10,JPM,6.75,1259.0,2.84,209.9,94.5
Medium Risk International 10,GOOGL,6.41,1592.3,2.57,112.6,60.7
Medium Risk International 10,GOOG,5.46,1343.8,2.53,111.0,59.6
Medium Risk International 10,GS,4.49,1281.7,2.42,161.4,81.3
Low Risk All 10,BRSR3,16.67,96.0,3.07,20.4,16.5
Low Risk All 10,BRSR6,16.67,71.4,3.01,21.7,29.5
Low Risk All 10,TAEE4,10.09,60.3,2.84,16.4,15.7
Low Risk All 10,JNJ,9.52,934.6,3.0,87.0,42.4
Low Risk All 10,INTC,9.29,808.3,2.67,83.4,46.7
Low Risk All 10,ENEV3,8.96,125.9,2.53,32.8,16.4
Low Risk All 10,PETR3,8.23,266.4,3.59,49.0,38.1
Low Risk All 10,GOOGL,7.94,1592.3,2.57,112.6,60.7
Low Risk All 10,GOOG,6.58,1343.8,2.53,111.0,59.6
Low Risk All 10,GGBR3,6.06,144.9,3.23,29.3,28.8
Low Risk Brazilian 10,BRSR3,32.54,96.0,3.07,20.4,16.5
Low Risk Brazilian 10,BRSR6,17.46,71.4,3.01,21.7,29.5
Low Risk Brazilian 10,ELET3,13.52,292.7,2.1,42.9,32.6
Low Risk Brazilian 10,TAEE4,11.25,60.3,2.84,16.4,15.7
Low Risk Brazilian 10,KLBN11,9.55,59.4,2.61,23.9,34.9
Low Risk Brazilian 10,GOAU4,5.06,52.7,2.45,16.0,19.3
Low Risk Brazilian 10,ENEV3,3.8,125.9,2.53,32.8,16.4
Low Risk Brazilian 10,GGBR3,3.46,144.9,3.23,29.3,28.8
Low Risk Brazilian 10,PETR3,1.69,266.4,3.59,49.0,38.1
Low Risk Brazilian 10,PETR4,1.67,230.4,2.75,40.4,36.3
Low Risk International 10,EBR,20.06,50.8,2.53,14.1,10.1
Low Risk International 10,ITUB,17.55,38.0,2.4,15.7,17.0
Low Risk International 10,BBD,17.55,21.5,2.21,8.2,10.1
Low Risk International 10,JNJ,10.03,934.6,3.0,87.0,42.4
Low Risk International 10,INTC,8.78,808.3,2.67,83.4,46.7
Low Risk International 10,GOOGL,5.96,1592.3,2.57,112.6,60.7
Low Risk International 10,GOOG,5.03,1343.8,2.53,111.0,59.6
Low Risk International 10,PBR-A,5.01,76.4,2.34,23.7,27.6
Low Risk International 10,CIG,5.01,8.4,2.37,4.5,6.8
Low Risk International 10,PBR,5.01,66.0,2.16,26.8,29.0
High Risk All 20,KO,13.31,256.7,2.06,57.8,32.2
High Risk All 20,JNJ,12.34,934.6,3.0,87.0,42.4
High Risk All 20,PETR3,10.82,266.4,3.59,49.0,38.1
High Risk All 20,ELET6,8.06,303.6,1.84,52.6,37.4
High Risk All 20,ELET3,8.06,292.7,2.1,42.9,32.6
High Risk All 20,INTC,6.33,808.3,2.67,83.4,46.7
High Risk All 20,SBUX,5.19,378.9,2.29,138.3,71.7
High Risk All 20,WEGE3,4.69,255.5,2.24,56.3,45.0
High Risk All 20,CPFE3,4.22,198.6,2.64,42.7,41.9
High Risk All 20,EQTL3,4.17,183.1,2.75,49.9,50.8
High Risk All 20,JPM,3.98,1259.0,2.84,209.9,94.5
High Risk All 20,GOOGL,3.89,1592.3,2.57,112.6,60.7
High Risk All 20,HSBC,3.59,395.5,2.14,62.6,38.6
High Risk All 20,GOOG,3.35,1343.8,2.53,111.0,59.6
High Risk All 20,GS,2.62,1281.7,2.42,161.4,81.3
High Risk All 20,TSLA,2.56,646.4,2.1,272.4,100.0
High Risk All 20,MA,2.23,326.5,1.68,334.9,100.0
High Risk All 20,PRIO3,0.22,357.5,2.33,60.9,44.8
High Risk All 20,PETR4,0.22,230.4,2.75,40.4,36.3
High Risk All 20,AEP,0.16,345.5,2.41,70.3,39.0
High Risk Brazilian 20,BRSR5,17.42,77.1,1.96,42.6,22.1
High Risk Brazilian 20,ELET3,14.52,292.7,2.1,42.9,32.6
High Risk Brazilian 20,SANB3,12.95,73.9,2.3,30.6,37.0
High Risk Brazilian 20,BRSR6,11.75,71.4,3.01,21.7,29.5
High Risk Brazilian 20,ENEV3,5.34,125.9,2.53,32.8,16.4
High Risk Brazilian 20,PRIO3,4.01,357.5,2.33,60.9,44.8
High Risk Brazilian 20,PETR4,4.0,230.4,2.75,40.4,36.3
High Risk Brazilian 20,ITUB4,4.0,109.4,1.65,45.7,44.4
High Risk Brazilian 20,BBSE3,3.89,136.2,2.05,34.7,23.3
High Risk Brazilian 20,GGBR4,3.38,99.5,2.67,30.1,36.0
High Risk Brazilian 20,EQTL3,3.29,183.1,2.75,49.9,50.8
High Risk Brazilian 20,GGBR3,2.94,144.9,3.23,29.3,28.8
High Risk Brazilian 20,CPFE3,2.89,198.6,2.64,42.7,41.9
High Risk Brazilian 20,ALUP11,2.65,116.5,2.45,37.0,32.5
High Risk Brazilian 20,PETR3,2.65,266.4,3.59,49.0,38.1
High Risk Brazilian 20,TAEE11,2.53,127.0,1.98,37.1,30.8
High Risk Brazilian 20,WEGE3,1.81,255.5,2.24,56.3,45.0
High Risk International 20,AEP,23.72,345.5,2.41,70.3,39.0
High Risk International 20,KO,11.46,256.7,2.06,57.8,32.2
High Risk International 20,JNJ,10.5,934.6,3.0,87.0,42.4
High Risk International 20,INTC,8.94,808.3,2.67,83.4,46.7
High Risk International 20,TSLA,8.29,646.4,2.1,272.4,100.0
High Risk International 20,SBUX,6.54,378.9,2.29,138.3,71.7
High Risk International 20,GOOGL,5.49,1592.3,2.57,112.6,60.7
High Risk International 20,JPM,5.33,1259.0,2.84,209.9,94.5
High Risk International 20,HSBC,5.28,395.5,2.14,62.6,38.6
High Risk International 20,GOOG,4.72,1343.8,2.53,111.0,59.6
High Risk International 20,GS,3.68,1281.7,2.42,161.4,81.3
High Risk International 20,MA,3.6,326.5,1.68,334.9,100.0
High Risk International 20,UNH,1.5,86.6,1.66,221.2,94.0
High Risk International 20,PBR-A,0.47,76.4,2.34,23.7,27.6
High Risk International 20,PBR,0.47,66.0,2.16,26.8,29.0
Medium Risk All 20,BRSR6,22.29,71.4,3.01,21.7,29.5
Medium Risk All 20,KO,15.95,256.7,2.06,57.8,32.2
Medium Risk All 20,JNJ,9.26,934.6,3.0,87.0,42.4
Medium Risk All 20,AEP,5.61,345.5,2.41,70.3,39.0
Medium Risk All 20,ELET3,5.61,292.7,2.1,42.9,32.6
Medium Risk All 20,ELET6,5.61,303.6,1.84,52.6,37.4
Medium Risk All 20,PETR3,4.68,266.4,3.59,49.0,38.1
Medium Risk All 20,PETR4,4.68,230.4,2.75,40.4,36.3
Medium Risk All 20,INTC,3.88,808.3,2.67,83.4,46.7
Medium Risk All 20,GGBR4,2.96,99.5,2.67,30.1,36.0
Medium Risk All 20,JPM,2.67,1259.0,2.84,209.9,94.5
Medium Risk All 20,GOOGL,2.5,1592.3,2.57,112.6,60.7
Medium Risk All 20,HSBC,2.38,395.5,2.14,62.6,38.6
Medium Risk All 20,EQTL3,2.32,183.1,2.75,49.9,50.8
Medium Risk All 20,GOOG,2.13,1343.8,2.53,111.0,59.6
Medium Risk All 20,CPFE3,2.11,198.6,2.64,42.7,41.9
Medium Risk All 20,GGBR3,2.03,144.9,3.23,29.3,28.8
Medium Risk All 20,GS,1.73,1281.7,2.42,161.4,81.3
Medium Risk All 20,WEGE3,1.51,255.5,2.24,56.3,45.0
Medium Risk All 20,PRIO3,0.09,357.5,2.33,60.9,44.8
Medium Risk Brazilian 20,BRSR5,16.67,77.1,1.96,42.6,22.1
Medium Risk Brazilian 20,BRSR6,13.68,71.4,3.01,21.7,29.5
Medium Risk Brazilian 20,SANB3,9.67,73.9,2.3,30.6,37.0
Medium Risk Brazilian 20,ELET3,8.92,292.7,2.1,42.9,32.6
Medium Risk Brazilian 20,ELET6,8.92,303.6,1.84,52.6,37.4
Medium Risk Brazilian 20,BRSR3,8.12,96.0,3.07,20.4,16.5
Medium Risk Brazilian 20,KLBN11,7.91,59.4,2.61,23.9,34.9
Medium Risk Brazilian 20,TAEE4,4.03,60.3,2.84,16.4,15.7
Medium Risk Brazilian 20,PRIO3,2.64,357.5,2.33,60.9,44.8
Medium Risk Brazilian 20,ENEV3,2.64,125.9,2.53,32.8,16.4
Medium Risk Brazilian 20,PETR4,2.54,230.4,2.75,40.4,36.3
Medium Risk Brazilian 20,GGBR4,2.21,99.5,2.67,30.1,36.0
Medium Risk Brazilian 20,BBSE3,1.85,136.2,2.05,34.7,23.3
Medium Risk Brazilian 20,GGBR3,1.82,144.9,3.23,29.3,28.8
Medium Risk Brazilian 20,ALUP11,1.64,116.5,2.45,37.0,32.5
Medium Risk Brazilian 20,PETR3,1.62,266.4,3.59,49.0,38.1
Medium Risk Brazilian 20,EQTL3,1.59,183.1,2.75,49.9,50.8
Medium Risk Brazilian 20,CPFE3,1.32,198.6,2.64,42.7,41.9
Medium Risk Brazilian 20,TAEE11,1.16,127.0,1.98,37.1,30.8
Medium Risk Brazilian 20,WEGE3,1.05,255.5,2.24,56.3,45.0
Medium Risk International 20,ITUB,13.69,38.0,2.4,15.7,17.0
Medium Risk International 20,BBD,13.69,21.5,2.21,8.2,10.1
Medium Risk International 20,AEP,10.0,345.5,2.41,70.3,39.0
Medium Risk International 20,EBR,10.0,50.8,2.53,14.1,10.1
Medium Risk International 20,KO,9.56,256.7,2.06,57.8,32.2
Medium Risk International 20,JNJ,8.63,934.6,3.0,87.0,42.4
Medium Risk International 20,PBR-A,7.5,76.4,2.34,23.7,27.6
Medium Risk International 20,PBR,7.5,66.0,2.16,26.8,29.0
Medium Risk International 20,SBUX,5.44,378.9,2.29,138.3,71.7
Medium Risk International 20,INTC,3.49,808.3,2.67,83.4,46.7
Medium Risk International 20,JPM,2.36,1259.0,2.84,209.9,94.5
Medium Risk International 20,HSBC,2.32,395.5,2.14,62.6,38.6
Medium Risk International 20,GOOGL,2.3,1592.3,2.57,112.6,60.7
Medium Risk International 20,GOOG,1.91,1343.8,2.53,111.0,59.6
Medium Risk International 20,GS,1.6,1281.7,2.42,161.4,81.3
Low Risk All 20,BRSR3,14.05,96.0,3.07,20.4,16.5
Low Risk All 20,BRSR6,13.38,71.4,3.01,21.7,29.5
Low Risk All 20,ITUB,11.96,38.0,2.4,15.7,17.0
Low Risk All 20,JNJ,7.99,934.6,3.0,87.0,42.4
Low Risk All 20,TAEE4,5.74,60.3,2.84,16.4,15.7
Low Risk All 20,EBR,5.74,50.8,2.53,14.1,10.1
Low Risk All 20,ELET3,5.74,292.7,2.1,42.9,32.6
Low Risk All 20,KLBN11,5.27,59.4,2.61,23.9,34.9
Low Risk All 20,CPLE3,3.52,72.8,2.26,20.6,18.2
Low Risk All 20,INTC,3.49,808.3,2.67,83.4,46.7
Low Risk All 20,ENEV3,3.31,125.9,2.53,32.8,16.4
Low Risk All 20,GOAU4,2.79,52.7,2.45,16.0,19.3
Low Risk All 20,BBSE3,2.72,136.2,2.05,34.7,23.3
Low Risk All 20,PBR-A,2.66,76.4,2.34,23.7,27.6
Low Risk All 20,PETR4,2.44,230.4,2.75,40.4,36.3
Low Risk All 20,GOOGL,2.38,1592.3,2.57,112.6,60.7
Low Risk All 20,GOOG,1.94,1343.8,2.53,111.0,59.6
Low Risk All 20,PETR3,1.78,266.4,3.59,49.0,38.1
Low Risk All 20,GGBR4,1.68,99.5,2.67,30.1,36.0
Low Risk All 20,GGBR3,1.44,144.9,3.23,29.3,28.8
Low Risk Brazilian 20,BRSR3,20.26,96.0,3.07,20.4,16.5
Low Risk Brazilian 20,SANB3,11.72,73.9,2.3,30.6,37.0
Low Risk Brazilian 20,BRSR6,8.7,71.4,3.01,21.7,29.5
Low Risk Brazilian 20,BBDC4,7.21,57.7,1.97,27.1,32.7
Low Risk Brazilian 20,ELET3,6.92,292.7,2.1,42.9,32.6
Low Risk Brazilian 20,CPLE6,6.92,51.8,1.9,16.3,11.2
Low Risk Brazilian 20,NEOE3,6.92,89.0,1.68,27.6,23.5
Low Risk Brazilian 20,KLBN11,5.99,59.4,2.61,23.9,34.9
Low Risk Brazilian 20,TAEE4,3.18,60.3,2.84,16.4,15.7
Low Risk Brazilian 20,GOAU4,2.74,52.7,2.45,16.0,19.3
Low Risk Brazilian 20,BRAP3,2.73,67.9,2.18,21.0,21.8
Low Risk Brazilian 20,PETR4,2.58,230.4,2.75,40.4,36.3
Low Risk Brazilian 20,GGBR4,2.13,99.5,2.67,30.1,36.0
Low Risk Brazilian 20,BBSE3,2.11,136.2,2.05,34.7,23.3
