Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 3,BPAC11,33.7,304.6,3.48,54.0,20.3
Low Risk Brazilian 3,BRSR3,33.7,104.2,3.19,24.1,15.0
Low Risk Brazilian 3,BPAC3,32.6,277.3,2.93,48.4,15.1
Low Risk International 3,EBR,57.14,50.8,3.02,16.7,10.1
Low Risk International 3,ABEV,26.52,16.4,2.85,5.0,3.7
Low Risk International 3,VALE,16.33,98.9,2.72,24.6,17.1
High Risk All 5,NVDA,41.67,422.8,1.82,246.8,99.8
High Risk All 5,AEP,33.33,466.1,3.5,109.1,56.4
High Risk All 5,CSMG3,10.29,336.4,3.04,53.8,44.1
High Risk All 5,UNIP6,7.61,363.0,2.3,79.1,43.4
High Risk All 5,UNIP3,7.1,336.1,2.04,87.3,36.0
High Risk Brazilian 5,BPAC11,70.0,304.6,3.48,54.0,20.3
High Risk Brazilian 5,CSMG3,9.85,336.4,3.04,53.8,44.1
High Risk Brazilian 5,PRIO3,7.83,208.8,2.64,141.1,67.4
High Risk Brazilian 5,UNIP6,7.12,363.0,2.3,79.1,43.4
High Risk Brazilian 5,UNIP3,5.2,336.1,2.04,87.3,36.0
High Risk International 5,NVDA,30.24,422.8,1.82,246.8,99.8
High Risk International 5,INTC,25.32,274.1,2.26,207.5,95.4
High Risk International 5,SO,17.25,215.4,2.61,88.7,59.0
High Risk International 5,AEP,13.74,466.1,3.5,109.1,56.4
High Risk International 5,DUK,13.46,256.7,2.03,88.7,49.4
Medium Risk All 5,BPAC11,26.23,304.6,3.48,54.0,20.3
Medium Risk All 5,BPAC3,23.77,277.3,2.93,48.4,15.1
Medium Risk All 5,CSMG3,21.43,336.4,3.04,53.8,44.1
Medium Risk All 5,CPFE3,14.67,244.9,2.99,43.6,20.8
Medium Risk All 5,AEP,13.91,466.1,3.5,109.1,56.4
Medium Risk Brazilian 5,CPFE3,28.57,244.9,2.99,43.6,20.8
Medium Risk Brazilian 5,BPAC11,28.04,304.6,3.48,54.0,20.3
Medium Risk Brazilian 5,BPAC3,21.96,277.3,2.93,48.4,15.1
Medium Risk Brazilian 5,UNIP6,10.84,363.0,2.3,79.1,43.4
Medium Risk Brazilian 5,CSMG3,10.59,336.4,3.04,53.8,44.1
Medium Risk International 5,VALE,42.86,98.9,2.72,24.6,17.1
Medium Risk International 5,EBR,20.65,50.8,3.02,16.7,10.1
Medium Risk International 5,SO,17.58,215.4,2.61,88.7,59.0
Medium Risk International 5,AEP,10.61,466.1,3.5,109.1,56.4
Medium Risk International 5,DUK,8.3,256.7,2.03,88.7,49.4
Low Risk All 5,ENEV3,36.36,128.7,3.01,28.3,13.2
Low Risk All 5,BRSR3,20.11,104.2,3.19,24.1,15.0
Low Risk All 5,BRSR6,20.11,99.9,3.12,21.8,16.3
Low Risk All 5,BPAC11,12.78,304.6,3.48,54.0,20.3
Low Risk All 5,BPAC3,10.63,277.3,2.93,48.4,15.1
Low Risk Brazilian 5,ENEV3,36.36,128.7,3.01,28.3,13.2
Low Risk Brazilian 5,BRSR3,20.11,104.2,3.19,24.1,15.0
Low Risk Brazilian 5,BRSR6,20.11,99.9,3.12,21.8,16.3
Low Risk Brazilian 5,BPAC11,12.78,304.6,3.48,54.0,20.3
Low Risk Brazilian 5,BPAC3,10.63,277.3,2.93,48.4,15.1
Low Risk International 5,ITUB,50.0,46.5,2.53,13.6,5.8
Low Risk International 5,EBR,15.25,50.8,3.02,16.7,10.1
Low Risk International 5,ABEV,15.17,16.4,2.85,5.0,3.7
Low Risk International 5,ELP,13.32,45.3,1.98,16.3,9.8
Low Risk International 5,VALE,6.26,98.9,2.72,24.6,17.1
High Risk All 10,BPAC11,25.49,304.6,3.48,54.0,20.3
High Risk All 10,NVDA,21.81,422.8,1.82,246.8,99.8
High Risk All 10,SO,12.02,215.4,2.61,88.7,59.0
High Risk All 10,INTC,9.24,274.1,2.26,207.5,95.4
High Risk All 10,AEP,7.24,466.1,3.5,109.1,56.4
High Risk All 10,CSMG3,6.99,336.4,3.04,53.8,44.1
High Risk All 10,DUK,5.57,256.7,2.03,88.7,49.4
High Risk All 10,UNIP6,4.28,363.0,2.3,79.1,43.4
High Risk All 10,PRIO3,4.15,208.8,2.64,141.1,67.4
High Risk All 10,UNIP3,3.21,336.1,2.04,87.3,36.0
High Risk Brazilian 10,BPAC11,20.17,304.6,3.48,54.0,20.3
High Risk Brazilian 10,PSSA3,18.85,214.8,2.41,53.5,37.8
High Risk Brazilian 10,BPAC3,17.01,277.3,2.93,48.4,15.1
High Risk Brazilian 10,ELET3,9.27,292.7,2.51,50.8,32.6
High Risk Brazilian 10,ELET6,9.26,266.1,2.11,61.8,37.3
High Risk Brazilian 10,CPFE3,6.6,244.9,2.99,43.6,20.8
High Risk Brazilian 10,CSMG3,6.22,336.4,3.04,53.8,44.1
High Risk Brazilian 10,UNIP6,4.69,363.0,2.3,79.1,43.4
High Risk Brazilian 10,PRIO3,4.69,208.8,2.64,141.1,67.4
High Risk Brazilian 10,UNIP3,3.26,336.1,2.04,87.3,36.0
High Risk International 10,BAC,20.97,197.2,1.84,171.7,99.5
High Risk International 10,VALE,18.0,98.9,2.72,24.6,17.1
High Risk International 10,NVDA,15.51,422.8,1.82,246.8,99.8
High Risk International 10,INTC,11.73,274.1,2.26,207.5,95.4
High Risk International 10,SO,10.19,215.4,2.61,88.7,59.0
High Risk International 10,GS,9.79,151.4,1.6,217.2,97.7
High Risk International 10,AEP,7.34,466.1,3.5,109.1,56.4
High Risk International 10,DUK,6.46,256.7,2.03,88.7,49.4
Medium Risk All 10,BPAC11,23.52,304.6,3.48,54.0,20.3
Medium Risk All 10,BPAC3,17.66,277.3,2.93,48.4,15.1
Medium Risk All 10,PSSA3,17.65,214.8,2.41,53.5,37.8
Medium Risk All 10,CSMG3,7.61,336.4,3.04,53.8,44.1
Medium Risk All 10,ELET3,6.87,292.7,2.51,50.8,32.6
Medium Risk All 10,ELET6,6.65,266.1,2.11,61.8,37.3
Medium Risk All 10,UNIP6,5.58,363.0,2.3,79.1,43.4
Medium Risk All 10,CPFE3,5.18,244.9,2.99,43.6,20.8
Medium Risk All 10,AEP,4.82,466.1,3.5,109.1,56.4
Medium Risk All 10,UNIP3,4.46,336.1,2.04,87.3,36.0
Medium Risk Brazilian 10,BPAC11,24.91,304.6,3.48,54.0,20.3
Medium Risk Brazilian 10,PSSA3,17.65,214.8,2.41,53.5,37.8
Medium Risk Brazilian 10,BPAC3,16.26,277.3,2.93,48.4,15.1
Medium Risk Brazilian 10,NEOE3,9.08,96.6,3.02,32.3,16.2
Medium Risk Brazilian 10,CSMG3,7.41,336.4,3.04,53.8,44.1
Medium Risk Brazilian 10,UNIP6,5.98,363.0,2.3,79.1,43.4
Medium Risk Brazilian 10,ELET3,5.33,292.7,2.51,50.8,32.6
Medium Risk Brazilian 10,ELET6,5.28,266.1,2.11,61.8,37.3
Medium Risk Brazilian 10,UNIP3,4.26,336.1,2.04,87.3,36.0
Medium Risk Brazilian 10,CPFE3,3.84,244.9,2.99,43.6,20.8
Medium Risk International 10,ITUB,50.0,46.5,2.53,13.6,5.8
Medium Risk International 10,ABEV,14.18,16.4,2.85,5.0,3.7
Medium Risk International 10,EBR,9.84,50.8,3.02,16.7,10.1
Medium Risk International 10,ELP,9.84,45.3,1.98,16.3,9.8
Medium Risk International 10,VALE,7.25,98.9,2.72,24.6,17.1
Medium Risk International 10,SO,4.14,215.4,2.61,88.7,59.0
Medium Risk International 10,AEP,2.87,466.1,3.5,109.1,56.4
Medium Risk International 10,DUK,1.89,256.7,2.03,88.7,49.4
Low Risk All 10,BRSR3,22.82,104.2,3.19,24.1,15.0
Low Risk All 10,VALE,21.43,98.9,2.72,24.6,17.1
Low Risk All 10,BRSR6,12.6,99.9,3.12,21.8,16.3
Low Risk All 10,NEOE3,8.74,96.6,3.02,32.3,16.2
Low Risk All 10,EBR,8.74,50.8,3.02,16.7,10.1
Low Risk All 10,BPAC11,8.12,304.6,3.48,54.0,20.3
Low Risk All 10,BPAC3,6.46,277.3,2.93,48.4,15.1
Low Risk All 10,CPLE3,5.09,71.2,2.84,17.5,7.8
Low Risk All 10,ENEV3,3.2,128.7,3.01,28.3,13.2
Low Risk All 10,CPFE3,2.81,244.9,2.99,43.6,20.8
Low Risk Brazilian 10,BRSR3,18.82,104.2,3.19,24.1,15.0
Low Risk Brazilian 10,BRSR6,14.5,99.9,3.12,21.8,16.3
Low Risk Brazilian 10,ABEV3,13.86,66.6,2.81,19.3,18.4
Low Risk Brazilian 10,NEOE3,13.42,96.6,3.02,32.3,16.2
Low Risk Brazilian 10,BPAC11,8.69,304.6,3.48,54.0,20.3
Low Risk Brazilian 10,BPAC3,7.99,277.3,2.93,48.4,15.1
Low Risk Brazilian 10,BRAP4,7.57,114.3,2.49,29.1,19.7
Low Risk Brazilian 10,CPLE3,6.37,71.2,2.84,17.5,7.8
Low Risk Brazilian 10,ENEV3,5.29,128.7,3.01,28.3,13.2
Low Risk Brazilian 10,CPFE3,3.5,244.9,2.99,43.6,20.8
Low Risk International 10,ITUB,50.0,46.5,2.53,13.6,5.8
Low Risk International 10,EBR,10.68,50.8,3.02,16.7,10.1
Low Risk International 10,ELP,10.67,45.3,1.98,16.3,9.8
Low Risk International 10,ABEV,7.33,16.4,2.85,5.0,3.7
Low Risk International 10,CIG,7.33,8.9,1.88,4.8,3.0
Low Risk International 10,PBR-A,3.47,27.9,0.85,33.7,27.8
Low Risk International 10,SO,3.36,215.4,2.61,88.7,59.0
Low Risk International 10,VALE,3.29,98.9,2.72,24.6,17.1
Low Risk International 10,AEP,2.32,466.1,3.5,109.1,56.4
Low Risk International 10,DUK,1.54,256.7,2.03,88.7,49.4
High Risk All 20,BRSR5,21.43,158.9,2.14,56.8,36.7
High Risk All 20,BAC,9.65,197.2,1.84,171.7,99.5
High Risk All 20,PSSA3,7.61,214.8,2.41,53.5,37.8
High Risk All 20,SO,7.52,215.4,2.61,88.7,59.0
High Risk All 20,PETR3,5.23,78.5,1.63,110.0,70.8
High Risk All 20,DUK,5.18,256.7,2.03,88.7,49.4
High Risk All 20,UNIP6,4.29,363.0,2.3,79.1,43.4
High Risk All 20,BPAC11,3.72,304.6,3.48,54.0,20.3
High Risk All 20,INTC,3.68,274.1,2.26,207.5,95.4
High Risk All 20,NVDA,3.62,422.8,1.82,246.8,99.8
High Risk All 20,CSMG3,3.42,336.4,3.04,53.8,44.1
High Risk All 20,ELET3,3.37,292.7,2.51,50.8,32.6
High Risk All 20,GS,3.33,151.4,1.6,217.2,97.7
High Risk All 20,PRIO3,3.04,208.8,2.64,141.1,67.4
High Risk All 20,UNIP3,2.99,336.1,2.04,87.3,36.0
High Risk All 20,ELET6,2.91,266.1,2.11,61.8,37.3
High Risk All 20,BPAC3,2.69,277.3,2.93,48.4,15.1
High Risk All 20,EQTL3,2.46,152.0,2.49,46.3,23.1
High Risk All 20,AEP,2.19,466.1,3.5,109.1,56.4
High Risk All 20,CPFE3,1.66,244.9,2.99,43.6,20.8
High Risk Brazilian 20,BRSR5,31.88,158.9,2.14,56.8,36.7
High Risk Brazilian 20,NEOE3,9.78,96.6,3.02,32.3,16.2
High Risk Brazilian 20,PSSA3,9.66,214.8,2.41,53.5,37.8
High Risk Brazilian 20,BPAC11,6.07,304.6,3.48,54.0,20.3
High Risk Brazilian 20,BPAC3,5.1,277.3,2.93,48.4,15.1
High Risk Brazilian 20,ELET3,4.29,292.7,2.51,50.8,32.6
High Risk Brazilian 20,ELET6,4.16,266.1,2.11,61.8,37.3
High Risk Brazilian 20,UNIP3,3.44,336.1,2.04,87.3,36.0
High Risk Brazilian 20,ALUP11,3.15,93.7,2.31,43.4,24.1
High Risk Brazilian 20,PRIO3,2.81,208.8,2.64,141.1,67.4
High Risk Brazilian 20,UNIP6,2.27,363.0,2.3,79.1,43.4
High Risk Brazilian 20,PETR3,2.24,78.5,1.63,110.0,70.8
High Risk Brazilian 20,ENEV3,2.24,128.7,3.01,28.3,13.2
High Risk Brazilian 20,ITUB4,2.12,165.2,2.41,40.2,19.2
High Risk Brazilian 20,EQTL3,1.98,152.0,2.49,46.3,23.1
High Risk Brazilian 20,LEVE3,1.93,114.3,1.74,45.8,38.6
High Risk Brazilian 20,BRAP4,1.89,114.3,2.49,29.1,19.7
High Risk Brazilian 20,CPFE3,1.73,244.9,2.99,43.6,20.8
High Risk Brazilian 20,TAEE11,1.64,139.5,2.33,36.7,22.0
High Risk Brazilian 20,CSMG3,1.63,336.4,3.04,53.8,44.1
High Risk International 20,BAC,21.24,197.2,1.84,171.7,99.5
High Risk International 20,NVDA,16.27,422.8,1.82,246.8,99.8
High Risk International 20,INTC,11.71,274.1,2.26,207.5,95.4
High Risk International 20,SO,9.94,215.4,2.61,88.7,59.0
High Risk International 20,VALE,9.58,98.9,2.72,24.6,17.1
High Risk International 20,GS,8.78,151.4,1.6,217.2,97.7
High Risk International 20,MMM,8.42,122.2,1.21,297.5,100.0
High Risk International 20,AEP,7.74,466.1,3.5,109.1,56.4
High Risk International 20,DUK,6.31,256.7,2.03,88.7,49.4
Medium Risk All 20,BRSR3,26.17,104.2,3.19,24.1,15.0
Medium Risk All 20,BPAC11,10.79,304.6,3.48,54.0,20.3
Medium Risk All 20,ELET6,9.14,266.1,2.11,61.8,37.3
Medium Risk All 20,UNIP6,8.42,363.0,2.3,79.1,43.4
Medium Risk All 20,BRAP4,6.81,114.3,2.49,29.1,19.7
Medium Risk All 20,ITUB4,6.56,165.2,2.41,40.2,19.2
Medium Risk All 20,AEP,6.55,466.1,3.5,109.1,56.4
Medium Risk All 20,BPAC3,6.48,277.3,2.93,48.4,15.1
Medium Risk All 20,CSMG3,6.21,336.4,3.04,53.8,44.1
Medium Risk All 20,ENEV3,5.19,128.7,3.01,28.3,13.2
Medium Risk All 20,TAEE11,3.9,139.5,2.33,36.7,22.0
Medium Risk All 20,CPFE3,3.78,244.9,2.99,43.6,20.8
Medium Risk Brazilian 20,BRSR5,16.51,158.9,2.14,56.8,36.7
Medium Risk Brazilian 20,NEOE3,10.23,96.6,3.02,32.3,16.2
Medium Risk Brazilian 20,BRSR3,9.39,104.2,3.19,24.1,15.0
Medium Risk Brazilian 20,PSSA3,7.87,214.8,2.41,53.5,37.8
Medium Risk Brazilian 20,ABEV3,7.71,66.6,2.81,19.3,18.4
Medium Risk Brazilian 20,BRSR6,5.88,99.9,3.12,21.8,16.3
Medium Risk Brazilian 20,B3SA3,4.79,81.0,2.4,32.9,19.7
Medium Risk Brazilian 20,BPAC11,4.61,304.6,3.48,54.0,20.3
Medium Risk Brazilian 20,UNIP3,4.44,336.1,2.04,87.3,36.0
Medium Risk Brazilian 20,ELET6,4.24,266.1,2.11,61.8,37.3
Medium Risk Brazilian 20,ELET3,4.13,292.7,2.51,50.8,32.6
Medium Risk Brazilian 20,UNIP6,3.09,363.0,2.3,79.1,43.4
Medium Risk Brazilian 20,BPAC3,2.5,277.3,2.93,48.4,15.1
Medium Risk Brazilian 20,BRAP4,2.42,114.3,2.49,29.1,19.7
Medium Risk Brazilian 20,ITUB4,2.39,165.2,2.41,40.2,19.2
Medium Risk Brazilian 20,ENEV3,2.33,128.7,3.01,28.3,13.2
Medium Risk Brazilian 20,CSMG3,2.08,336.4,3.04,53.8,44.1
Medium Risk Brazilian 20,EQTL3,1.98,152.0,2.49,46.3,23.1
Medium Risk Brazilian 20,CPFE3,1.74,244.9,2.99,43.6,20.8
Medium Risk Brazilian 20,TAEE11,1.67,139.5,2.33,36.7,22.0
Medium Risk International 20,ITUB,50.0,46.5,2.53,13.6,5.8
Medium Risk International 20,ABEV,14.18,16.4,2.85,5.0,3.7
Medium Risk International 20,EBR,9.84,50.8,3.02,16.7,10.1
Medium Risk International 20,ELP,9.84,45.3,1.98,16.3,9.8
Medium Risk International 20,VALE,7.25,98.9,2.72,24.6,17.1
Medium Risk International 20,SO,4.14,215.4,2.61,88.7,59.0
Medium Risk International 20,AEP,2.87,466.1,3.5,109.1,56.4
Medium Risk International 20,DUK,1.89,256.7,2.03,88.7,49.4
Low Risk All 20,BPAC11,9.78,304.6,3.48,54.0,20.3
Low Risk All 20,BRSR3,9.65,104.2,3.19,24.1,15.0
Low Risk All 20,NEOE3,8.43,96.6,3.02,32.3,16.2
Low Risk All 20,EBR,8.43,50.8,3.02,16.7,10.1
Low Risk All 20,ABEV,7.25,16.4,2.85,5.0,3.7
Low Risk All 20,ITSA3,7.15,64.9,2.61,19.9,7.9
Low Risk All 20,ITUB,6.99,46.5,2.53,13.6,5.8
Low Risk All 20,ABEV3,6.06,66.6,2.81,19.3,18.4
Low Risk All 20,BRSR6,5.46,99.9,3.12,21.8,16.3
Low Risk All 20,ITSA4,5.25,60.8,2.53,16.8,8.4
Low Risk All 20,TAEE4,5.05,50.0,2.48,16.0,11.8
Low Risk All 20,SAPR3,3.73,52.5,2.46,17.2,8.6
Low Risk All 20,CPLE3,2.97,71.2,2.84,17.5,7.8
Low Risk All 20,BPAC3,2.9,277.3,2.93,48.4,15.1
Low Risk All 20,ITUB4,2.83,165.2,2.41,40.2,19.2
Low Risk All 20,ENEV3,2.23,128.7,3.01,28.3,13.2
Low Risk All 20,VALE,1.6,98.9,2.72,24.6,17.1
Low Risk All 20,CPFE3,1.45,244.9,2.99,43.6,20.8
Low Risk All 20,BRAP3,1.41,92.4,2.28,26.5,18.8
Low Risk All 20,BRAP4,1.37,114.3,2.49,29.1,19.7
Low Risk Brazilian 20,BRSR3,11.27,104.2,3.19,24.1,15.0
Low Risk Brazilian 20,ABEV3,8.72,66.6,2.81,19.3,18.4
Low Risk Brazilian 20,ITSA3,8.44,64.9,2.61,19.9,7.9
Low Risk Brazilian 20,NEOE3,8.31,96.6,3.02,32.3,16.2
Low Risk Brazilian 20,CPLE6,8.31,50.1,2.2,19.2,11.2
Low Risk Brazilian 20,BRSR6,6.47,99.9,3.12,21.8,16.3
Low Risk Brazilian 20,B3SA3,6.23,81.0,2.4,32.9,19.7
Low Risk Brazilian 20,ITSA4,6.04,60.8,2.53,16.8,8.4
Low Risk Brazilian 20,SAPR3,5.33,52.5,2.46,17.2,8.6
Low Risk Brazilian 20,BPAC11,4.84,304.6,3.48,54.0,20.3
Low Risk Brazilian 20,TAEE4,4.06,50.0,2.48,16.0,11.8
Low Risk Brazilian 20,BPAC3,3.45,277.3,2.93,48.4,15.1
Low Risk Brazilian 20,ITUB4,3.26,165.2,2.41,40.2,19.2
Low Risk Brazilian 20,CPLE3,2.86,71.2,2.84,17.5,7.8
Low Risk Brazilian 20,BRAP3,2.53,92.4,2.28,26.5,18.8
Low Risk Brazilian 20,CSMG3,2.45,336.4,3.04,53.8,44.1
Low Risk Brazilian 20,BRAP4,2.41,114.3,2.49,29.1,19.7
Low Risk Brazilian 20,ENEV3,2.12,128.7,3.01,28.3,13.2
Low Risk Brazilian 20,TAEE11,1.52,139.5,2.33,36.7,22.0
Low Risk Brazilian 20,CPFE3,1.4,244.9,2.99,43.6,20.8
Low Risk International 20,ITUB,50.0,46.5,2.53,13.6,5.8
Low Risk International 20,EBR,10.68,50.8,3.02,16.7,10.1
Low Risk International 20,ELP,10.67,45.3,1.98,16.3,9.8
Low Risk International 20,ABEV,7.33,16.4,2.85,5.0,3.7
Low Risk International 20,CIG,7.33,8.9,1.88,4.8,3.0
Low Risk International 20,PBR-A,3.47,27.9,0.85,33.7,27.8
Low Risk International 20,SO,3.36,215.4,2.61,88.7,59.0
Low Risk International 20,VALE,3.29,98.9,2.72,24.6,17.1
Low Risk International 20,AEP,2.32,466.1,3.5,109.1,56.4
Low Risk International 20,DUK,1.54,256.7,2.03,88.7,49.4
Sector Technology All,NVDA,23.78,422.8,1.82,246.8,99.8
Sector Technology All,INTC,23.78,274.1,2.26,207.5,95.4
Sector Technology All,SAP,23.78,50.7,0.9,368.1,100.0
Sector Technology All,MSFT,23.78,25.1,0.8,285.1,100.0
Sector Technology All,AAPL,4.87,-98.0,0.47,297.2,100.0
Sector Technology International,NVDA,23.78,422.8,1.82,246.8,99.8
Sector Technology International,INTC,23.78,274.1,2.26,207.5,95.4
Sector Technology International,SAP,23.78,50.7,0.9,368.1,100.0
Sector Technology International,MSFT,23.78,25.1,0.8,285.1,100.0
Sector Technology International,AAPL,4.87,-98.0,0.47,297.2,100.0
