Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk All 10,ELET3,10.0,292.7,2.29,46.6,32.6
Medium Risk All 10,GS,9.82,1774.9,2.6,117.3,47.2
Medium Risk All 10,INTC,9.54,939.9,2.67,81.9,34.4
Medium Risk All 10,VALE3,4.47,397.7,1.99,66.9,43.4
Medium Risk Brazilian 10,BPAC11,50.0,238.1,2.01,68.0,32.2
Medium Risk Brazilian 10,ELET3,11.07,292.7,2.29,46.6,32.6
Medium Risk Brazilian 10,ELET6,11.07,269.6,1.95,55.6,36.8
Medium Risk Brazilian 10,USIM3,7.86,66.5,2.74,19.9,13.5
Medium Risk Brazilian 10,PETR4,4.34,193.9,2.27,47.1,24.5
Medium Risk Brazilian 10,CSMG3,3.8,345.4,3.46,37.4,22.7
Medium Risk Brazilian 10,GGBR4,3.69,100.2,2.16,29.1,33.3
Medium Risk Brazilian 10,CPFE3,3.52,188.3,2.41,56.6,37.2
Medium Risk Brazilian 10,EQTL3,2.91,137.9,1.98,58.0,37.1
Medium Risk Brazilian 10,VALE3,1.74,397.7,1.99,66.9,43.4
Medium Risk International 10,JPM,11.48,892.9,3.0,113.7,59.4
Medium Risk International 10,JNJ,11.11,794.6,2.77,75.6,47.4
Medium Risk International 10,AEP,11.11,551.8,3.03,72.9,34.4
Medium Risk International 10,DUK,11.11,237.7,2.36,85.5,58.9
Medium Risk International 10,BAC,11.01,146.4,2.02,48.5,41.5
Medium Risk International 10,NVDA,10.98,912.2,2.43,100.5,49.1
Medium Risk International 10,INTC,8.73,939.9,2.67,81.9,34.4
Medium Risk International 10,GS,8.41,1774.9,2.6,117.3,47.2
Medium Risk International 10,AAPL,8.07,719.8,2.04,148.6,70.1
Medium Risk International 10,HSBC,7.99,398.9,2.44,60.7,33.1
Low Risk All 10,GS,18.54,1774.9,2.6,117.3,47.2
Low Risk All 10,INTC,15.71,939.9,2.67,81.9,34.4
Low Risk All 10,HSBC,14.79,398.9,2.44,60.7,33.1
Low Risk All 10,JNJ,9.52,794.6,2.77,75.6,47.4
Low Risk All 10,NVDA,8.1,912.2,2.43,100.5,49.1
Low Risk All 10,USIM3,7.55,66.5,2.74,19.9,13.5
Low Risk All 10,CSMG3,6.74,345.4,3.46,37.4,22.7
Low Risk All 10,AEP,6.35,551.8,3.03,72.9,34.4
Low Risk All 10,EBR,6.35,50.8,2.76,15.3,10.1
Low Risk All 10,ELET3,6.35,292.7,2.29,46.6,32.6
Low Risk Brazilian 10,ELET3,28.57,292.7,2.29,46.6,32.6
Low Risk Brazilian 10,CPLE6,28.57,51.8,2.07,17.7,11.2
Low Risk Brazilian 10,GOAU3,8.24,43.6,2.17,15.0,16.9
Low Risk Brazilian 10,USIM5,7.04,57.0,2.44,19.3,16.0
Low Risk Brazilian 10,USIM3,6.64,66.5,2.74,19.9,13.5
Low Risk Brazilian 10,GOAU4,6.23,45.7,2.4,14.7,18.4
Low Risk Brazilian 10,CSMG3,4.67,345.4,3.46,37.4,22.7
Low Risk Brazilian 10,GGBR4,3.5,100.2,2.16,29.1,33.3
Low Risk Brazilian 10,PETR4,3.49,193.9,2.27,47.1,24.5
Low Risk Brazilian 10,BRAP4,3.04,80.5,1.79,27.2,18.8
Low Risk International 10,VALE,14.29,64.7,1.79,23.3,19.0
Low Risk International 10,INTC,13.66,939.9,2.67,81.9,34.4
Low Risk International 10,HSBC,12.02,398.9,2.44,60.7,33.1
Low Risk International 10,GS,11.33,1774.9,2.6,117.3,47.2
Low Risk International 10,NVDA,10.15,912.2,2.43,100.5,49.1
Low Risk International 10,JPM,9.99,892.9,3.0,113.7,59.4
Low Risk International 10,JNJ,9.52,794.6,2.77,75.6,47.4
Low Risk International 10,AEP,6.35,551.8,3.03,72.9,34.4
Low Risk International 10,EBR,6.35,50.8,2.76,15.3,10.1
Low Risk International 10,ELP,6.35,45.3,1.8,15.0,9.8
High Risk All 20,JNJ,12.51,794.6,2.77,75.6,47.4
High Risk All 20,SBUX,12.46,356.5,2.87,128.1,74.2
High Risk All 20,PETR4,11.79,193.9,2.27,47.1,24.5
High Risk All 20,AAPL,5.48,719.8,2.04,148.6,70.1
High Risk All 20,ELET3,5.16,292.7,2.29,46.6,32.6
High Risk All 20,DUK,5.16,237.7,2.36,85.5,58.9
High Risk All 20,ELET6,5.16,269.6,1.95,55.6,36.8
High Risk All 20,SO,5.16,153.0,1.81,88.3,71.2
High Risk All 20,JPM,5.12,892.9,3.0,113.7,59.4
High Risk All 20,BPAC11,4.67,238.1,2.01,68.0,32.2
High Risk All 20,CSMG3,4.55,345.4,3.46,37.4,22.7
High Risk All 20,NVDA,4.41,912.2,2.43,100.5,49.1
High Risk All 20,HSBC,4.02,398.9,2.44,60.7,33.1
High Risk All 20,INTC,3.9,939.9,2.67,81.9,34.4
High Risk All 20,GS,3.63,1774.9,2.6,117.3,47.2
High Risk All 20,VALE3,2.2,397.7,1.99,66.9,43.4
High Risk All 20,AEP,2.12,551.8,3.03,72.9,34.4
High Risk All 20,CPFE3,1.21,188.3,2.41,56.6,37.2
High Risk All 20,EQTL3,1.05,137.9,1.98,58.0,37.1
High Risk All 20,PRIO3,0.24,258.0,2.05,77.0,65.4
High Risk Brazilian 20,BRSR5,21.81,94.1,1.95,51.4,26.1
High Risk Brazilian 20,ITUB4,13.54,102.3,1.57,50.7,41.0
High Risk Brazilian 20,ELET3,12.65,292.7,2.29,46.6,32.6
High Risk Brazilian 20,ELET6,11.06,269.6,1.95,55.6,36.8
High Risk Brazilian 20,BPAC11,10.47,238.1,2.01,68.0,32.2
High Risk Brazilian 20,USIM5,4.37,57.0,2.44,19.3,16.0
High Risk Brazilian 20,USIM3,4.29,66.5,2.74,19.9,13.5
High Risk Brazilian 20,B3SA3,4.18,55.9,1.6,36.7,24.8
High Risk Brazilian 20,CPFE3,2.81,188.3,2.41,56.6,37.2
High Risk Brazilian 20,PRIO3,2.11,258.0,2.05,77.0,65.4
High Risk Brazilian 20,EQTL3,2.05,137.9,1.98,58.0,37.1
High Risk Brazilian 20,CSMG3,2.01,345.4,3.46,37.4,22.7
High Risk Brazilian 20,PETR4,1.88,193.9,2.27,47.1,24.5
High Risk Brazilian 20,GGBR3,1.7,77.5,1.81,28.8,28.3
High Risk Brazilian 20,GGBR4,1.67,100.2,2.16,29.1,33.3
High Risk Brazilian 20,BRAP4,1.34,80.5,1.79,27.2,18.8
High Risk Brazilian 20,PETR3,1.24,159.9,1.71,55.7,32.9
High Risk Brazilian 20,VALE3,0.82,397.7,1.99,66.9,43.4
High Risk International 20,SBUX,13.43,356.5,2.87,128.1,74.2
High Risk International 20,VALE,12.52,64.7,1.79,23.3,19.0
High Risk International 20,JNJ,12.48,794.6,2.77,75.6,47.4
High Risk International 20,DUK,8.8,237.7,2.36,85.5,58.9
High Risk International 20,SO,8.8,153.0,1.81,88.3,71.2
High Risk International 20,BAC,8.53,146.4,2.02,48.5,41.5
High Risk International 20,AEP,7.35,551.8,3.03,72.9,34.4
High Risk International 20,JPM,5.42,892.9,3.0,113.7,59.4
High Risk International 20,NVDA,5.39,912.2,2.43,100.5,49.1
High Risk International 20,AAPL,4.78,719.8,2.04,148.6,70.1
High Risk International 20,HSBC,4.48,398.9,2.44,60.7,33.1
High Risk International 20,INTC,4.08,939.9,2.67,81.9,34.4
High Risk International 20,GS,3.94,1774.9,2.6,117.3,47.2
Medium Risk All 20,BRSR5,17.85,94.1,1.95,51.4,26.1
Medium Risk All 20,JNJ,11.16,794.6,2.77,75.6,47.4
Medium Risk All 20,ELET3,7.66,292.7,2.29,46.6,32.6
Medium Risk All 20,BAC,7.45,146.4,2.02,48.5,41.5
Medium Risk All 20,ELET6,7.21,269.6,1.95,55.6,36.8
Medium Risk All 20,PETR4,5.96,193.9,2.27,47.1,24.5
Medium Risk All 20,USIM3,5.15,66.5,2.74,19.9,13.5
Medium Risk All 20,AAPL,4.32,719.8,2.04,148.6,70.1
Medium Risk All 20,AEP,4.04,551.8,3.03,72.9,34.4
Medium Risk All 20,JPM,3.99,892.9,3.0,113.7,59.4
Medium Risk All 20,BPAC11,3.78,238.1,2.01,68.0,32.2
Medium Risk All 20,NVDA,3.38,912.2,2.43,100.5,49.1
Medium Risk All 20,HSBC,3.14,398.9,2.44,60.7,33.1
Medium Risk All 20,INTC,3.0,939.9,2.67,81.9,34.4
Medium Risk All 20,GS,2.86,1774.9,2.6,117.3,47.2
Medium Risk All 20,CSMG3,2.44,345.4,3.46,37.4,22.7
Medium Risk All 20,GGBR4,2.06,100.2,2.16,29.1,33.3
Medium Risk All 20,CPFE3,1.81,188.3,2.41,56.6,37.2
Medium Risk All 20,EQTL3,1.59,137.9,1.98,58.0,37.1
Medium Risk All 20,VALE3,1.13,397.7,1.99,66.9,43.4
Medium Risk Brazilian 20,BRSR5,25.15,94.1,1.95,51.4,26.1
Medium Risk Brazilian 20,BPAC11,24.85,238.1,2.01,68.0,32.2
Medium Risk Brazilian 20,CPLE6,10.6,51.8,2.07,17.7,11.2
Medium Risk Brazilian 20,ELET3,7.77,292.7,2.29,46.6,32.6
Medium Risk Brazilian 20,ELET6,6.99,269.6,1.95,55.6,36.8
Medium Risk Brazilian 20,GOAU3,3.02,43.6,2.17,15.0,16.9
Medium Risk Brazilian 20,USIM5,2.99,57.0,2.44,19.3,16.0
Medium Risk Brazilian 20,PRIO3,2.84,258.0,2.05,77.0,65.4
Medium Risk Brazilian 20,PETR4,2.8,193.9,2.27,47.1,24.5
Medium Risk Brazilian 20,USIM3,2.62,66.5,2.74,19.9,13.5
Medium Risk Brazilian 20,GOAU4,2.21,45.7,2.4,14.7,18.4
Medium Risk Brazilian 20,CPFE3,1.82,188.3,2.41,56.6,37.2
Medium Risk Brazilian 20,CSMG3,1.79,345.4,3.46,37.4,22.7
Medium Risk Brazilian 20,EQTL3,1.39,137.9,1.98,58.0,37.1
Medium Risk Brazilian 20,GGBR3,1.24,77.5,1.81,28.8,28.3
Medium Risk Brazilian 20,GGBR4,1.22,100.2,2.16,29.1,33.3
Medium Risk Brazilian 20,VALE3,0.68,397.7,1.99,66.9,43.4
Medium Risk International 20,SBUX,15.53,356.5,2.87,128.1,74.2
Medium Risk International 20,BAC,12.3,146.4,2.02,48.5,41.5
Medium Risk International 20,JNJ,10.36,794.6,2.77,75.6,47.4
Medium Risk International 20,NVDA,7.96,912.2,2.43,100.5,49.1
Medium Risk International 20,JPM,7.83,892.9,3.0,113.7,59.4
Medium Risk International 20,AAPL,6.92,719.8,2.04,148.6,70.1
Medium Risk International 20,HSBC,6.72,398.9,2.44,60.7,33.1
Medium Risk International 20,INTC,5.96,939.9,2.67,81.9,34.4
Medium Risk International 20,GS,5.71,1774.9,2.6,117.3,47.2
Medium Risk International 20,DUK,5.46,237.7,2.36,85.5,58.9
Medium Risk International 20,EBR,5.46,50.8,2.76,15.3,10.1
Medium Risk International 20,SO,5.46,153.0,1.81,88.3,71.2
Medium Risk International 20,AEP,4.33,551.8,3.03,72.9,34.4
Low Risk All 20,JPM,12.06,892.9,3.0,113.7,59.4
Low Risk All 20,JNJ,11.24,794.6,2.77,75.6,47.4
Low Risk All 20,HSBC,10.03,398.9,2.44,60.7,33.1
Low Risk All 20,NVDA,9.97,912.2,2.43,100.5,49.1
Low Risk All 20,GS,8.78,1774.9,2.6,117.3,47.2
Low Risk All 20,INTC,8.59,939.9,2.67,81.9,34.4
Low Risk All 20,EBR,4.95,50.8,2.76,15.3,10.1
Low Risk All 20,ELET3,4.95,292.7,2.29,46.6,32.6
Low Risk All 20,CPLE6,4.95,51.8,2.07,17.7,11.2
Low Risk All 20,ELP,4.95,45.3,1.8,15.0,9.8
Low Risk All 20,PETR4,3.83,193.9,2.27,47.1,24.5
Low Risk All 20,AEP,2.67,551.8,3.03,72.9,34.4
Low Risk All 20,GOAU3,2.58,43.6,2.17,15.0,16.9
Low Risk All 20,USIM5,2.34,57.0,2.44,19.3,16.0
Low Risk All 20,GOAU4,1.89,45.7,2.4,14.7,18.4
Low Risk All 20,USIM3,1.89,66.5,2.74,19.9,13.5
Low Risk All 20,CSMG3,1.59,345.4,3.46,37.4,22.7
Low Risk All 20,GGBR4,1.06,100.2,2.16,29.1,33.3
Low Risk All 20,BRAP4,0.85,80.5,1.79,27.2,18.8
Low Risk All 20,VALE,0.83,64.7,1.79,23.3,19.0
Low Risk Brazilian 20,BPAN4,34.75,51.6,1.71,24.2,16.8
Low Risk Brazilian 20,CPLE6,11.32,51.8,2.07,17.7,11.2
Low Risk Brazilian 20,SANB3,6.39,45.6,1.73,30.8,35.2
Low Risk Brazilian 20,KLBN11,6.35,30.8,1.79,29.5,36.1
Low Risk Brazilian 20,ELET3,6.01,292.7,2.29,46.6,32.6
Low Risk Brazilian 20,ELET6,5.7,269.6,1.95,55.6,36.8
Low Risk Brazilian 20,BRSR5,4.98,94.1,1.95,51.4,26.1
Low Risk Brazilian 20,CMIG4,4.03,30.0,1.37,17.5,19.7
Low Risk Brazilian 20,B3SA3,3.88,55.9,1.6,36.7,24.8
Low Risk Brazilian 20,PETR4,2.83,193.9,2.27,47.1,24.5
Low Risk Brazilian 20,USIM5,2.13,57.0,2.44,19.3,16.0
Low Risk Brazilian 20,GOAU3,2.1,43.6,2.17,15.0,16.9
Low Risk Brazilian 20,USIM3,2.0,66.5,2.74,19.9,13.5
Low Risk Brazilian 20,GOAU4,1.63,45.7,2.4,14.7,18.4
Low Risk Brazilian 20,CPFE3,1.52,188.3,2.41,56.6,37.2
Low Risk Brazilian 20,CSMG3,1.36,345.4,3.46,37.4,22.7
Low Risk Brazilian 20,GGBR4,0.89,100.2,2.16,29.1,33.3
Low Risk Brazilian 20,GGBR3,0.85,77.5,1.81,28.8,28.3
Low Risk Brazilian 20,BRAP4,0.8,80.5,1.79,27.2,18.8
Low Risk Brazilian 20,VALE3,0.48,397.7,1.99,66.9,43.4
Low Risk International 20,BAC,13.77,146.4,2.02,48.5,41.5
Low Risk International 20,JNJ,10.46,794.6,2.77,75.6,47.4
Low Risk International 20,NVDA,8.58,912.2,2.43,100.5,49.1
Low Risk International 20,JPM,8.14,892.9,3.0,113.7,59.4
