Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International,EBR,10.65,50.8,3.04,16.8,10.1
Low Risk International,ELP,10.65,45.3,1.99,16.4,9.8
Low Risk International,VALE,5.64,85.3,2.51,24.1,16.8
Low Risk International,SO,4.68,275.7,2.63,89.1,58.6
Low Risk International,PBR-A,4.52,34.8,1.02,31.9,26.2
Low Risk International,AEP,2.58,436.6,2.26,108.1,55.4
High Risk All 3,V,50.0,337.2,1.94,474.3,100.0
High Risk All 3,AEP,28.57,436.6,2.26,108.1,55.4
High Risk All 3,UNIP3,21.43,371.4,2.13,87.3,35.9
High Risk Brazilian 3,UNIP3,33.33,371.4,2.13,87.3,35.9
High Risk Brazilian 3,CSMG3,33.33,346.2,3.09,51.4,41.6
High Risk Brazilian 3,VALE3,33.33,306.3,2.21,86.8,54.9
High Risk International 3,V,63.64,337.2,1.94,474.3,100.0
High Risk International 3,AEP,18.18,436.6,2.26,108.1,55.4
High Risk International 3,SO,18.18,275.7,2.63,89.1,58.6
Medium Risk All 3,BPAC11,35.0,369.4,2.81,56.6,20.8
Medium Risk All 3,BPAC3,35.0,291.7,3.13,46.5,14.4
Medium Risk All 3,CSMG3,30.0,346.2,3.09,51.4,41.6
Medium Risk Brazilian 3,BPAC11,35.0,369.4,2.81,56.6,20.8
Medium Risk Brazilian 3,BPAC3,35.0,291.7,3.13,46.5,14.4
Medium Risk Brazilian 3,CSMG3,30.0,346.2,3.09,51.4,41.6
Medium Risk International 3,VALE,42.86,85.3,2.51,24.1,16.8
Medium Risk International 3,SO,31.11,275.7,2.63,89.1,58.6
Medium Risk International 3,AEP,26.03,436.6,2.26,108.1,55.4
Low Risk All 3,NEOE3,36.36,107.8,3.29,30.7,15.0
Low Risk All 3,BPAC11,32.36,369.4,2.81,56.6,20.8
Low Risk All 3,BPAC3,31.28,291.7,3.13,46.5,14.4
Low Risk Brazilian 3,NEOE3,36.36,107.8,3.29,30.7,15.0
Low Risk Brazilian 3,BPAC11,32.36,369.4,2.81,56.6,20.8
Low Risk Brazilian 3,BPAC3,31.28,291.7,3.13,46.5,14.4
Low Risk International 3,EBR,57.14,50.8,3.04,16.8,10.1
Low Risk International 3,ABEV,26.35,15.5,2.76,5.0,3.7
Low Risk International 3,VALE,16.5,85.3,2.51,24.1,16.8
High Risk All 5,V,49.4,337.2,1.94,474.3,100.0
High Risk All 5,AEP,28.92,436.6,2.26,108.1,55.4
High Risk All 5,UNIP3,7.23,371.4,2.13,87.3,35.9
High Risk All 5,CSMG3,7.23,346.2,3.09,51.4,41.6
High Risk All 5,VALE3,7.23,306.3,2.21,86.8,54.9
High Risk Brazilian 5,BPAC11,70.0,369.4,2.81,56.6,20.8
High Risk Brazilian 5,CSMG3,9.63,346.2,3.09,51.4,41.6
High Risk Brazilian 5,PRIO3,8.25,227.9,2.87,169.5,74.6
High Risk Brazilian 5,UNIP3,6.39,371.4,2.13,87.3,35.9
High Risk Brazilian 5,VALE3,5.74,306.3,2.21,86.8,54.9
High Risk International 5,BAC,37.49,223.7,1.91,174.7,99.5
High Risk International 5,V,26.14,337.2,1.94,474.3,100.0
High Risk International 5,SO,13.47,275.7,2.63,89.1,58.6
High Risk International 5,AEP,12.17,436.6,2.26,108.1,55.4
High Risk International 5,DUK,10.72,234.6,1.67,126.0,61.8
Medium Risk All 5,ELET3,28.57,292.7,2.53,51.1,32.6
Medium Risk All 5,BPAC11,26.29,369.4,2.81,56.6,20.8
Medium Risk All 5,BPAC3,23.71,291.7,3.13,46.5,14.4
Medium Risk All 5,CSMG3,13.01,346.2,3.09,51.4,41.6
Medium Risk All 5,UNIP3,8.42,371.4,2.13,87.3,35.9
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.53,51.1,32.6
Medium Risk Brazilian 5,BPAC11,26.29,369.4,2.81,56.6,20.8
Medium Risk Brazilian 5,BPAC3,23.71,291.7,3.13,46.5,14.4
Medium Risk Brazilian 5,CSMG3,13.01,346.2,3.09,51.4,41.6
Medium Risk Brazilian 5,UNIP3,8.42,371.4,2.13,87.3,35.9
Medium Risk International 5,EBR,30.78,50.8,3.04,16.8,10.1
Medium Risk International 5,VALE,21.43,85.3,2.51,24.1,16.8
Medium Risk International 5,ABEV,21.43,15.5,2.76,5.0,3.7
Medium Risk International 5,SO,16.83,275.7,2.63,89.1,58.6
Medium Risk International 5,AEP,9.53,436.6,2.26,108.1,55.4
Low Risk All 5,BRSR6,34.03,101.2,3.0,22.7,16.6
Low Risk All 5,NEOE3,18.18,107.8,3.29,30.7,15.0
Low Risk All 5,EBR,18.18,50.8,3.04,16.8,10.1
Low Risk All 5,BPAC11,14.84,369.4,2.81,56.6,20.8
Low Risk All 5,BPAC3,14.76,291.7,3.13,46.5,14.4
Low Risk Brazilian 5,NEOE3,36.36,107.8,3.29,30.7,15.0
Low Risk Brazilian 5,BRSR6,21.2,101.2,3.0,22.7,16.6
Low Risk Brazilian 5,BRSR3,21.2,96.8,2.81,24.8,15.4
Low Risk Brazilian 5,BPAC11,10.67,369.4,2.81,56.6,20.8
Low Risk Brazilian 5,BPAC3,10.58,291.7,3.13,46.5,14.4
Low Risk International 5,ITUB,50.0,21.9,1.7,13.6,5.8
Low Risk International 5,EBR,16.2,50.8,3.04,16.8,10.1
Low Risk International 5,ABEV,15.58,15.5,2.76,5.0,3.7
Low Risk International 5,ELP,12.37,45.3,1.99,16.4,9.8
Low Risk International 5,VALE,5.85,85.3,2.51,24.1,16.8
High Risk All 10,V,26.98,337.2,1.94,474.3,100.0
High Risk All 10,BPAC11,23.02,369.4,2.81,56.6,20.8
High Risk All 10,ELET3,10.78,292.7,2.53,51.1,32.6
High Risk All 10,SO,7.12,275.7,2.63,89.1,58.6
High Risk All 10,CSMG3,6.77,346.2,3.09,51.4,41.6
High Risk All 10,AEP,5.78,436.6,2.26,108.1,55.4
High Risk All 10,PRIO3,5.49,227.9,2.87,169.5,74.6
High Risk All 10,UNIP3,4.96,371.4,2.13,87.3,35.9
High Risk All 10,DUK,4.89,234.6,1.67,126.0,61.8
High Risk All 10,VALE3,4.21,306.3,2.21,86.8,54.9
High Risk Brazilian 10,BPAC11,21.61,369.4,2.81,56.6,20.8
High Risk Brazilian 10,BPAC3,19.72,291.7,3.13,46.5,14.4
High Risk Brazilian 10,ELET3,14.56,292.7,2.53,51.1,32.6
High Risk Brazilian 10,ELET6,14.01,266.1,2.12,62.2,37.3
High Risk Brazilian 10,ITUB4,8.67,182.7,2.52,40.8,19.2
High Risk Brazilian 10,SAPR11,7.13,181.6,3.04,48.1,26.7
High Risk Brazilian 10,CSMG3,4.91,346.2,3.09,51.4,41.6
High Risk Brazilian 10,PRIO3,3.77,227.9,2.87,169.5,74.6
High Risk Brazilian 10,UNIP3,3.1,371.4,2.13,87.3,35.9
High Risk Brazilian 10,VALE3,2.51,306.3,2.21,86.8,54.9
High Risk International 10,VALE,17.67,85.3,2.51,24.1,16.8
High Risk International 10,BAC,16.92,223.7,1.91,174.7,99.5
High Risk International 10,UBER,15.58,232.5,1.56,206.8,97.9
High Risk International 10,MSFT,13.67,112.3,1.54,276.2,100.0
High Risk International 10,V,12.16,337.2,1.94,474.3,100.0
High Risk International 10,SO,8.51,275.7,2.63,89.1,58.6
High Risk International 10,AEP,7.98,436.6,2.26,108.1,55.4
High Risk International 10,DUK,7.51,234.6,1.67,126.0,61.8
Medium Risk All 10,BPAC11,26.83,369.4,2.81,56.6,20.8
Medium Risk All 10,BPAC3,13.25,291.7,3.13,46.5,14.4
Medium Risk All 10,NEOE3,11.74,107.8,3.29,30.7,15.0
Medium Risk All 10,ITUB4,9.93,182.7,2.52,40.8,19.2
Medium Risk All 10,SAPR11,9.46,181.6,3.04,48.1,26.7
Medium Risk All 10,CSMG3,6.97,346.2,3.09,51.4,41.6
Medium Risk All 10,ELET3,6.77,292.7,2.53,51.1,32.6
Medium Risk All 10,ELET6,6.28,266.1,2.12,62.2,37.3
Medium Risk All 10,UNIP3,5.0,371.4,2.13,87.3,35.9
Medium Risk All 10,AEP,3.78,436.6,2.26,108.1,55.4
Medium Risk Brazilian 10,BPAC11,27.37,369.4,2.81,56.6,20.8
Medium Risk Brazilian 10,BPAC3,13.78,291.7,3.13,46.5,14.4
Medium Risk Brazilian 10,NEOE3,11.4,107.8,3.29,30.7,15.0
Medium Risk Brazilian 10,SAPR11,9.98,181.6,3.04,48.1,26.7
Medium Risk Brazilian 10,ITUB4,8.85,182.7,2.52,40.8,19.2
Medium Risk Brazilian 10,ELET3,6.71,292.7,2.53,51.1,32.6
Medium Risk Brazilian 10,ELET6,6.65,266.1,2.12,62.2,37.3
Medium Risk Brazilian 10,CSMG3,6.52,346.2,3.09,51.4,41.6
Medium Risk Brazilian 10,UNIP3,4.93,371.4,2.13,87.3,35.9
Medium Risk Brazilian 10,EQTL3,3.8,153.3,2.59,44.3,21.8
Medium Risk International 10,EBR,21.62,50.8,3.04,16.8,10.1
Medium Risk International 10,ELP,21.62,45.3,1.99,16.4,9.8
Medium Risk International 10,VALE,21.43,85.3,2.51,24.1,16.8
Medium Risk International 10,ABEV,21.43,15.5,2.76,5.0,3.7
Medium Risk International 10,SO,8.93,275.7,2.63,89.1,58.6
Medium Risk International 10,AEP,4.97,436.6,2.26,108.1,55.4
Low Risk All 10,ABEV3,21.43,66.9,2.9,19.1,18.2
Low Risk All 10,BRSR3,13.13,96.8,2.81,24.8,15.4
Low Risk All 10,ITSA3,12.41,71.0,2.79,19.9,7.9
Low Risk All 10,NEOE3,11.67,107.8,3.29,30.7,15.0
Low Risk All 10,EBR,11.67,50.8,3.04,16.8,10.1
Low Risk All 10,BRSR6,8.61,101.2,3.0,22.7,16.6
Low Risk All 10,ITSA4,7.54,65.9,2.71,16.7,8.4
Low Risk All 10,CPLE3,5.23,67.0,2.76,17.3,7.6
Low Risk All 10,BPAC11,4.17,369.4,2.81,56.6,20.8
Low Risk All 10,BPAC3,4.14,291.7,3.13,46.5,14.4
Low Risk Brazilian 10,ABEV3,21.43,66.9,2.9,19.1,18.2
Low Risk Brazilian 10,NEOE3,18.62,107.8,3.29,30.7,15.0
Low Risk Brazilian 10,BRSR3,12.27,96.8,2.81,24.8,15.4
Low Risk Brazilian 10,ITSA3,10.73,71.0,2.79,19.9,7.9
Low Risk Brazilian 10,CPLE3,9.95,67.0,2.76,17.3,7.6
Low Risk Brazilian 10,BRSR6,8.23,101.2,3.0,22.7,16.6
Low Risk Brazilian 10,ITSA4,6.79,65.9,2.71,16.7,8.4
Low Risk Brazilian 10,BPAC11,4.1,369.4,2.81,56.6,20.8
Low Risk Brazilian 10,BPAC3,4.03,291.7,3.13,46.5,14.4
Low Risk Brazilian 10,ITUB4,3.86,182.7,2.52,40.8,19.2
Low Risk International 10,ITUB,50.0,21.9,1.7,13.6,5.8
Low Risk International 10,ABEV,11.27,15.5,2.76,5.0,3.7
Low Risk International 10,EBR,10.65,50.8,3.04,16.8,10.1
Low Risk International 10,ELP,10.65,45.3,1.99,16.4,9.8
Low Risk International 10,VALE,5.64,85.3,2.51,24.1,16.8
Low Risk International 10,SO,4.68,275.7,2.63,89.1,58.6
Low Risk International 10,PBR-A,4.52,34.8,1.02,31.9,26.2
Low Risk International 10,AEP,2.58,436.6,2.26,108.1,55.4
High Risk All 20,UBER,18.56,232.5,1.56,206.8,97.9
High Risk All 20,BAC,17.84,223.7,1.91,174.7,99.5
High Risk All 20,MSFT,7.69,112.3,1.54,276.2,100.0
High Risk All 20,PETR3,5.55,77.7,1.54,115.1,72.2
High Risk All 20,SO,4.47,275.7,2.63,89.1,58.6
High Risk All 20,ELET3,4.33,292.7,2.53,51.1,32.6
High Risk All 20,DUK,4.2,234.6,1.67,126.0,61.8
High Risk All 20,EQTL3,4.06,153.3,2.59,44.3,21.8
High Risk All 20,SAPR11,3.56,181.6,3.04,48.1,26.7
High Risk All 20,ITUB4,3.5,182.7,2.52,40.8,19.2
High Risk All 20,BPAC11,3.31,369.4,2.81,56.6,20.8
High Risk All 20,UNIP3,3.24,371.4,2.13,87.3,35.9
High Risk All 20,ELET6,3.07,266.1,2.12,62.2,37.3
High Risk All 20,V,2.98,337.2,1.94,474.3,100.0
High Risk All 20,BPAC3,2.81,291.7,3.13,46.5,14.4
High Risk All 20,AEP,2.31,436.6,2.26,108.1,55.4
High Risk All 20,PRIO3,2.31,227.9,2.87,169.5,74.6
High Risk All 20,TAEE11,2.3,162.2,2.48,37.5,22.2
High Risk All 20,CSMG3,1.99,346.2,3.09,51.4,41.6
High Risk All 20,VALE3,1.9,306.3,2.21,86.8,54.9
High Risk Brazilian 20,MGLU3,16.11,71.4,2.51,39.2,32.4
High Risk Brazilian 20,BRSR3,12.55,96.8,2.81,24.8,15.4
High Risk Brazilian 20,NEOE3,9.62,107.8,3.29,30.7,15.0
High Risk Brazilian 20,B3SA3,8.69,80.9,2.48,32.4,19.4
High Risk Brazilian 20,BRSR6,7.4,101.2,3.0,22.7,16.6
High Risk Brazilian 20,ELET3,5.45,292.7,2.53,51.1,32.6
High Risk Brazilian 20,ELET6,4.91,266.1,2.12,62.2,37.3
High Risk Brazilian 20,ITUB4,4.51,182.7,2.52,40.8,19.2
High Risk Brazilian 20,BPAC3,4.39,291.7,3.13,46.5,14.4
High Risk Brazilian 20,BPAC11,4.34,369.4,2.81,56.6,20.8
High Risk Brazilian 20,SAPR11,4.04,181.6,3.04,48.1,26.7
High Risk Brazilian 20,UNIP3,2.97,371.4,2.13,87.3,35.9
High Risk Brazilian 20,PETR3,2.38,77.7,1.54,115.1,72.2
High Risk Brazilian 20,EQTL3,2.21,153.3,2.59,44.3,21.8
High Risk Brazilian 20,LEVE3,2.1,117.8,1.8,44.4,37.3
High Risk Brazilian 20,PRIO3,1.97,227.9,2.87,169.5,74.6
High Risk Brazilian 20,CSMG3,1.84,346.2,3.09,51.4,41.6
High Risk Brazilian 20,TAEE11,1.81,162.2,2.48,37.5,22.2
High Risk Brazilian 20,BRAP4,1.72,94.4,2.21,28.8,19.5
High Risk Brazilian 20,VALE3,0.98,306.3,2.21,86.8,54.9
High Risk International 20,UBER,17.47,232.5,1.56,206.8,97.9
High Risk International 20,BAC,17.36,223.7,1.91,174.7,99.5
High Risk International 20,MSFT,11.64,112.3,1.54,276.2,100.0
High Risk International 20,VALE,10.2,85.3,2.51,24.1,16.8
High Risk International 20,SO,8.88,275.7,2.63,89.1,58.6
High Risk International 20,AEP,8.44,436.6,2.26,108.1,55.4
High Risk International 20,V,7.97,337.2,1.94,474.3,100.0
High Risk International 20,MMM,7.8,135.0,1.26,301.4,100.0
High Risk International 20,DUK,6.69,234.6,1.67,126.0,61.8
High Risk International 20,GS,3.55,37.4,1.46,255.1,97.7
Medium Risk All 20,MGLU3,17.65,71.4,2.51,39.2,32.4
Medium Risk All 20,BRSR6,10.13,101.2,3.0,22.7,16.6
Medium Risk All 20,BRSR3,8.96,96.8,2.81,24.8,15.4
Medium Risk All 20,ABEV3,6.88,66.9,2.9,19.1,18.2
Medium Risk All 20,NEOE3,6.69,107.8,3.29,30.7,15.0
Medium Risk All 20,SO,6.69,275.7,2.63,89.1,58.6
Medium Risk All 20,ITUB4,6.21,182.7,2.52,40.8,19.2
Medium Risk All 20,BPAC3,5.82,291.7,3.13,46.5,14.4
Medium Risk All 20,BPAC11,5.67,369.4,2.81,56.6,20.8
Medium Risk All 20,B3SA3,4.38,80.9,2.48,32.4,19.4
Medium Risk All 20,SAPR11,3.83,181.6,3.04,48.1,26.7
Medium Risk All 20,ELET3,2.9,292.7,2.53,51.1,32.6
Medium Risk All 20,ELET6,2.65,266.1,2.12,62.2,37.3
Medium Risk All 20,UNIP3,2.36,371.4,2.13,87.3,35.9
Medium Risk All 20,VALE,1.86,85.3,2.51,24.1,16.8
Medium Risk All 20,AEP,1.8,436.6,2.26,108.1,55.4
Medium Risk All 20,CSMG3,1.73,346.2,3.09,51.4,41.6
Medium Risk All 20,EQTL3,1.48,153.3,2.59,44.3,21.8
Medium Risk All 20,TAEE11,1.32,162.2,2.48,37.5,22.2
Medium Risk All 20,VALE3,0.99,306.3,2.21,86.8,54.9
Medium Risk Brazilian 20,MGLU3,15.72,71.4,2.51,39.2,32.4
Medium Risk Brazilian 20,NEOE3,8.85,107.8,3.29,30.7,15.0
Medium Risk Brazilian 20,BRSR6,8.62,101.2,3.0,22.7,16.6
Medium Risk Brazilian 20,ABEV3,7.36,66.9,2.9,19.1,18.2
Medium Risk Brazilian 20,BRSR3,6.99,96.8,2.81,24.8,15.4
Medium Risk Brazilian 20,ITSA3,6.96,71.0,2.79,19.9,7.9
Medium Risk Brazilian 20,ITUB4,5.2,182.7,2.52,40.8,19.2
Medium Risk Brazilian 20,BPAC3,5.19,291.7,3.13,46.5,14.4
Medium Risk Brazilian 20,BPAC11,5.02,369.4,2.81,56.6,20.8
Medium Risk Brazilian 20,B3SA3,4.15,80.9,2.48,32.4,19.4
Medium Risk Brazilian 20,ELET3,4.11,292.7,2.53,51.1,32.6
Medium Risk Brazilian 20,ELET6,4.05,266.1,2.12,62.2,37.3
Medium Risk Brazilian 20,SAPR11,3.87,181.6,3.04,48.1,26.7
Medium Risk Brazilian 20,CPLE3,3.55,67.0,2.76,17.3,7.6
Medium Risk Brazilian 20,UNIP3,2.43,371.4,2.13,87.3,35.9
Medium Risk Brazilian 20,EQTL3,1.93,153.3,2.59,44.3,21.8
Medium Risk Brazilian 20,CSMG3,1.75,346.2,3.09,51.4,41.6
Medium Risk Brazilian 20,BRAP4,1.68,94.4,2.21,28.8,19.5
Medium Risk Brazilian 20,TAEE11,1.59,162.2,2.48,37.5,22.2
Medium Risk Brazilian 20,VALE3,0.97,306.3,2.21,86.8,54.9
Medium Risk International 20,EBR,21.62,50.8,3.04,16.8,10.1
Medium Risk International 20,ELP,21.62,45.3,1.99,16.4,9.8
Medium Risk International 20,VALE,21.43,85.3,2.51,24.1,16.8
Medium Risk International 20,ABEV,21.43,15.5,2.76,5.0,3.7
Medium Risk International 20,SO,8.93,275.7,2.63,89.1,58.6
Medium Risk International 20,AEP,4.97,436.6,2.26,108.1,55.4
Low Risk All 20,EBR,15.7,50.8,3.04,16.8,10.1
Low Risk All 20,BRSR3,15.55,96.8,2.81,24.8,15.4
Low Risk All 20,BRSR6,9.48,101.2,3.0,22.7,16.6
Low Risk All 20,B3SA3,8.84,80.9,2.48,32.4,19.4
Low Risk All 20,CPLE3,8.76,67.0,2.76,17.3,7.6
Low Risk All 20,ABEV3,8.59,66.9,2.9,19.1,18.2
Low Risk All 20,BPAC11,5.49,369.4,2.81,56.6,20.8
Low Risk All 20,BPAC3,5.39,291.7,3.13,46.5,14.4
Low Risk All 20,ITUB4,5.25,182.7,2.52,40.8,19.2
Low Risk All 20,SAPR11,4.65,181.6,3.04,48.1,26.7
Low Risk All 20,TAEE11,4.11,162.2,2.48,37.5,22.2
Low Risk All 20,VALE,2.95,85.3,2.51,24.1,16.8
Low Risk All 20,BRAP4,2.65,94.4,2.21,28.8,19.5
Low Risk All 20,CSMG3,2.58,346.2,3.09,51.4,41.6
Low Risk Brazilian 20,BPAC3,9.36,291.7,3.13,46.5,14.4
Low Risk Brazilian 20,NEOE3,9.12,107.8,3.29,30.7,15.0
Low Risk Brazilian 20,CPLE6,9.12,50.1,2.21,19.3,11.2
Low Risk Brazilian 20,BRSR3,8.59,96.8,2.81,24.8,15.4
Low Risk Brazilian 20,ITSA3,8.13,71.0,2.79,19.9,7.9
Low Risk Brazilian 20,SAPR4,7.41,29.6,2.3,13.2,10.7
Low Risk Brazilian 20,BRSR6,5.45,101.2,3.0,22.7,16.6
Low Risk Brazilian 20,ITSA4,5.35,65.9,2.71,16.7,8.4
Low Risk Brazilian 20,BPAC11,5.28,369.4,2.81,56.6,20.8
Low Risk Brazilian 20,ABEV3,5.22,66.9,2.9,19.1,18.2
Low Risk Brazilian 20,B3SA3,4.9,80.9,2.48,32.4,19.4
Low Risk Brazilian 20,TAEE4,3.83,50.1,2.49,16.1,11.8
Low Risk Brazilian 20,CPLE3,3.17,67.0,2.76,17.3,7.6
Low Risk Brazilian 20,SAPR3,3.08,56.8,2.66,17.0,8.4
Low Risk Brazilian 20,ITUB4,2.94,182.7,2.52,40.8,19.2
Low Risk Brazilian 20,SAPR11,2.55,181.6,3.04,48.1,26.7
Low Risk Brazilian 20,EQTL3,1.82,153.3,2.59,44.3,21.8
Low Risk Brazilian 20,BRAP4,1.72,94.4,2.21,28.8,19.5
Low Risk Brazilian 20,TAEE11,1.51,162.2,2.48,37.5,22.2
Low Risk Brazilian 20,CSMG3,1.46,346.2,3.09,51.4,41.6
Low Risk International 20,ITUB,50.0,21.9,1.7,13.6,5.8
Low Risk International 20,ABEV,11.27,15.5,2.76,5.0,3.7
Low Risk International 20,EBR,10.65,50.8,3.04,16.8,10.1
Low Risk International 20,ELP,10.65,45.3,1.99,16.4,9.8
Low Risk International 20,VALE,5.64,85.3,2.51,24.1,16.8
Low Risk International 20,SO,4.68,275.7,2.63,89.1,58.6
Low Risk International 20,PBR-A,4.52,34.8,1.02,31.9,26.2
Low Risk International 20,AEP,2.58,436.6,2.26,108.1,55.4
Sector Technology All,MSFT,100.0,112.3,1.54,276.2,100.0
Sector Technology International,MSFT,100.0,112.3,1.54,276.2,100.0
Sector Finances All,ITSA3,14.39,71.0,2.79,19.9,7.9
Sector Finances All,BRSR3,12.77,96.8,2.81,24.8,15.4
Sector Finances All,BRSR6,12.2,101.2,3.0,22.7,16.6
Sector Finances All,BAC,12.04,223.7,1.91,174.7,99.5
Sector Finances All,B3SA3,11.59,80.9,2.48,32.4,19.4
Sector Finances All,ITSA4,10.93,65.9,2.71,16.7,8.4
Sector Finances All,BPAC3,7.76,291.7,3.13,46.5,14.4
Sector Finances All,ITUB4,7.11,182.7,2.52,40.8,19.2
Sector Finances All,BPAC11,6.93,369.4,2.81,56.6,20.8
Sector Finances All,V,4.28,337.2,1.94,474.3,100.0
Sector Finances Brazilian,ITSA3,14.42,71.0,2.79,19.9,7.9
Sector Finances Brazilian,BRSR3,13.71,96.8,2.81,24.8,15.4
Sector Finances Brazilian,SANB4,11.91,48.7,1.63,29.1,15.4
Sector Finances Brazilian,BPAN4,11.75,51.6,1.91,26.5,16.8
Sector Finances Brazilian,BRSR6,11.25,101.2,3.0,22.7,16.6
Sector Finances Brazilian,B3SA3,10.4,80.9,2.48,32.4,19.4
Sector Finances Brazilian,ITSA4,9.72,65.9,2.71,16.7,8.4
