Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 3,ELP,28.57,45.3,1.97,16.2,9.8
High Risk All 5,HSBC,43.05,300.3,3.41,105.3,81.9
High Risk All 5,GOOG,26.21,844.1,2.17,319.6,100.0
High Risk All 5,UNH,12.3,919.0,2.12,168.8,79.9
High Risk All 5,UNIP6,10.23,447.2,2.45,78.6,43.4
High Risk All 5,UNIP3,8.21,337.0,1.95,93.0,37.4
High Risk Brazilian 5,CSMG3,25.46,317.1,2.85,46.4,38.9
High Risk Brazilian 5,PRIO3,22.03,223.7,2.65,117.2,60.2
High Risk Brazilian 5,UNIP6,21.66,447.2,2.45,78.6,43.4
High Risk Brazilian 5,UNIP3,15.79,337.0,1.95,93.0,37.4
High Risk Brazilian 5,VALE3,15.06,252.3,1.59,92.5,57.9
High Risk International 5,HSBC,29.12,300.3,3.41,105.3,81.9
High Risk International 5,SO,25.77,206.5,2.28,110.8,66.8
High Risk International 5,NVDA,18.62,293.0,1.65,249.9,100.0
High Risk International 5,GOOG,13.6,844.1,2.17,319.6,100.0
High Risk International 5,UNH,12.89,919.0,2.12,168.8,79.9
Medium Risk All 5,BPAC11,43.75,315.0,2.94,56.5,21.6
Medium Risk All 5,ELET3,25.0,292.7,2.49,50.5,32.6
Medium Risk All 5,UNH,12.5,919.0,2.12,168.8,79.9
Medium Risk All 5,CSMG3,10.37,317.1,2.85,46.4,38.9
Medium Risk All 5,UNIP6,8.38,447.2,2.45,78.6,43.4
Medium Risk Brazilian 5,BPAC11,50.0,315.0,2.94,56.5,21.6
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.49,50.5,32.6
Medium Risk Brazilian 5,CSMG3,10.36,317.1,2.85,46.4,38.9
Medium Risk Brazilian 5,UNIP6,6.36,447.2,2.45,78.6,43.4
Medium Risk Brazilian 5,UNIP3,4.71,337.0,1.95,93.0,37.4
Medium Risk International 5,HSBC,43.75,300.3,3.41,105.3,81.9
Medium Risk International 5,VALE,18.75,80.5,2.37,25.1,17.3
Medium Risk International 5,EBR,14.6,50.8,3.0,16.6,10.1
Medium Risk International 5,UNH,12.5,919.0,2.12,168.8,79.9
Medium Risk International 5,SO,10.4,206.5,2.28,110.8,66.8
Low Risk All 5,BRSR3,29.97,99.6,3.02,24.6,15.4
Low Risk All 5,EBR,20.9,50.8,3.0,16.6,10.1
Low Risk All 5,BPAC11,16.97,315.0,2.94,56.5,21.6
Low Risk All 5,ITUB4,16.7,181.6,2.8,38.3,17.9
Low Risk All 5,ENEV3,15.46,115.6,2.78,28.3,13.2
Low Risk Brazilian 5,ENEV3,36.36,115.6,2.78,28.3,13.2
Low Risk Brazilian 5,BRSR3,19.54,99.6,3.02,24.6,15.4
Low Risk Brazilian 5,BRSR6,18.76,91.4,2.82,22.3,16.5
Low Risk Brazilian 5,BPAC11,13.07,315.0,2.94,56.5,21.6
Low Risk Brazilian 5,ITUB4,12.27,181.6,2.8,38.3,17.9
Low Risk International 5,EBR,28.57,50.8,3.0,16.6,10.1
Low Risk International 5,ELP,28.57,45.3,1.97,16.2,9.8
Low Risk International 5,VALE,22.98,80.5,2.37,25.1,17.3
Low Risk International 5,PBR-A,19.88,35.7,1.05,32.9,25.3
High Risk All 10,HSBC,23.72,300.3,3.41,105.3,81.9
High Risk All 10,BPAC11,19.37,315.0,2.94,56.5,21.6
High Risk All 10,NVDA,14.73,293.0,1.65,249.9,100.0
High Risk All 10,UNH,12.55,919.0,2.12,168.8,79.9
High Risk All 10,GOOG,10.81,844.1,2.17,319.6,100.0
High Risk All 10,CSMG3,5.88,317.1,2.85,46.4,38.9
High Risk All 10,PRIO3,3.87,223.7,2.65,117.2,60.2
High Risk All 10,UNIP6,3.63,447.2,2.45,78.6,43.4
High Risk All 10,UNIP3,2.88,337.0,1.95,93.0,37.4
High Risk All 10,VALE3,2.56,252.3,1.59,92.5,57.9
High Risk Brazilian 10,BPAC11,30.21,315.0,2.94,56.5,21.6
High Risk Brazilian 10,PSSA3,20.94,196.8,2.41,52.7,37.6
High Risk Brazilian 10,ELET3,10.66,292.7,2.49,50.5,32.6
High Risk Brazilian 10,ELET6,10.3,266.1,2.09,61.5,37.3
High Risk Brazilian 10,CPFE3,6.96,199.1,2.56,45.9,23.3
High Risk Brazilian 10,CSMG3,6.63,317.1,2.85,46.4,38.9
High Risk Brazilian 10,UNIP6,4.33,447.2,2.45,78.6,43.4
High Risk Brazilian 10,PRIO3,4.29,223.7,2.65,117.2,60.2
High Risk Brazilian 10,UNIP3,3.18,337.0,1.95,93.0,37.4
High Risk Brazilian 10,VALE3,2.51,252.3,1.59,92.5,57.9
High Risk International 10,HSBC,29.86,300.3,3.41,105.3,81.9
High Risk International 10,NVDA,19.78,293.0,1.65,249.9,100.0
High Risk International 10,SO,15.29,206.5,2.28,110.8,66.8
High Risk International 10,UNH,12.75,919.0,2.12,168.8,79.9
High Risk International 10,GOOG,12.1,844.1,2.17,319.6,100.0
High Risk International 10,DUK,10.22,220.6,1.67,119.5,62.8
Medium Risk All 10,HSBC,18.78,300.3,3.41,105.3,81.9
Medium Risk All 10,BPAC11,14.38,315.0,2.94,56.5,21.6
Medium Risk All 10,UNH,12.5,919.0,2.12,168.8,79.9
Medium Risk All 10,ITUB4,10.6,181.6,2.8,38.3,17.9
Medium Risk All 10,ELET3,9.54,292.7,2.49,50.5,32.6
Medium Risk All 10,ELET6,8.9,266.1,2.09,61.5,37.3
Medium Risk All 10,CSMG3,8.81,317.1,2.85,46.4,38.9
Medium Risk All 10,CPFE3,6.55,199.1,2.56,45.9,23.3
Medium Risk All 10,UNIP6,5.68,447.2,2.45,78.6,43.4
Medium Risk All 10,UNIP3,4.26,337.0,1.95,93.0,37.4
Medium Risk Brazilian 10,BRSR3,18.0,99.6,3.02,24.6,15.4
Medium Risk Brazilian 10,PSSA3,17.65,196.8,2.41,52.7,37.6
Medium Risk Brazilian 10,BPAC11,14.29,315.0,2.94,56.5,21.6
Medium Risk Brazilian 10,ELET3,9.16,292.7,2.49,50.5,32.6
Medium Risk Brazilian 10,ITUB4,8.89,181.6,2.8,38.3,17.9
Medium Risk Brazilian 10,ELET6,8.63,266.1,2.09,61.5,37.3
Medium Risk Brazilian 10,CSMG3,7.73,317.1,2.85,46.4,38.9
Medium Risk Brazilian 10,CPFE3,5.74,199.1,2.56,45.9,23.3
Medium Risk Brazilian 10,UNIP6,5.65,447.2,2.45,78.6,43.4
Medium Risk Brazilian 10,UNIP3,4.27,337.0,1.95,93.0,37.4
Medium Risk International 10,HSBC,42.58,300.3,3.41,105.3,81.9
Medium Risk International 10,VALE,19.14,80.5,2.37,25.1,17.3
Medium Risk International 10,UNH,12.76,919.0,2.12,168.8,79.9
Medium Risk International 10,EBR,10.02,50.8,3.0,16.6,10.1
Medium Risk International 10,ELP,10.02,45.3,1.97,16.2,9.8
Medium Risk International 10,SO,5.47,206.5,2.28,110.8,66.8
Low Risk All 10,EBR,16.7,50.8,3.0,16.6,10.1
Low Risk All 10,BRSR3,15.95,99.6,3.02,24.6,15.4
Low Risk All 10,ITUB4,13.25,181.6,2.8,38.3,17.9
Low Risk All 10,BRSR6,12.59,91.4,2.82,22.3,16.5
Low Risk All 10,ALUP3,10.27,46.8,2.89,24.3,10.0
Low Risk All 10,BPAC11,8.21,315.0,2.94,56.5,21.6
Low Risk All 10,ABEV3,7.87,68.1,2.83,19.4,18.4
Low Risk All 10,CPLE3,6.88,67.1,2.7,17.5,7.7
Low Risk All 10,ENEV3,4.99,115.6,2.78,28.3,13.2
Low Risk All 10,CSMG3,3.29,317.1,2.85,46.4,38.9
Low Risk Brazilian 10,BRSR3,17.99,99.6,3.02,24.6,15.4
Low Risk Brazilian 10,BRSR6,14.0,91.4,2.82,22.3,16.5
Low Risk Brazilian 10,CPLE3,12.35,67.1,2.7,17.5,7.7
Low Risk Brazilian 10,ALUP3,9.61,46.8,2.89,24.3,10.0
Low Risk Brazilian 10,ENEV3,9.13,115.6,2.78,28.3,13.2
Low Risk Brazilian 10,BPAC11,9.13,315.0,2.94,56.5,21.6
Low Risk Brazilian 10,ITUB4,8.88,181.6,2.8,38.3,17.9
Low Risk Brazilian 10,ABEV3,8.23,68.1,2.83,19.4,18.4
Low Risk Brazilian 10,CPFE3,7.09,199.1,2.56,45.9,23.3
Low Risk Brazilian 10,CSMG3,3.58,317.1,2.85,46.4,38.9
Low Risk International 10,EBR,28.57,50.8,3.0,16.6,10.1
Low Risk International 10,ELP,28.57,45.3,1.97,16.2,9.8
Low Risk International 10,VALE,22.98,80.5,2.37,25.1,17.3
Low Risk International 10,PBR-A,19.88,35.7,1.05,32.9,25.3
High Risk All 20,GOOG,15.4,844.1,2.17,319.6,100.0
High Risk All 20,UNH,9.75,919.0,2.12,168.8,79.9
High Risk All 20,DUK,8.48,220.6,1.67,119.5,62.8
High Risk All 20,PSSA3,8.27,196.8,2.41,52.7,37.6
High Risk All 20,HSBC,7.0,300.3,3.41,105.3,81.9
High Risk All 20,BRSR5,6.36,149.8,2.07,56.6,36.7
High Risk All 20,ELET3,5.35,292.7,2.49,50.5,32.6
High Risk All 20,ELET6,4.08,266.1,2.09,61.5,37.3
High Risk All 20,ITUB4,4.07,181.6,2.8,38.3,17.9
High Risk All 20,SO,3.74,206.5,2.28,110.8,66.8
High Risk All 20,NVDA,3.68,293.0,1.65,249.9,100.0
High Risk All 20,BPAC11,3.48,315.0,2.94,56.5,21.6
High Risk All 20,CSMG3,3.45,317.1,2.85,46.4,38.9
High Risk All 20,LEVE3,3.18,139.3,2.02,45.6,38.5
High Risk All 20,PETR3,3.14,87.4,1.5,188.8,87.8
High Risk All 20,CPFE3,2.35,199.1,2.56,45.9,23.3
High Risk All 20,PRIO3,2.3,223.7,2.65,117.2,60.2
High Risk All 20,UNIP6,2.28,447.2,2.45,78.6,43.4
High Risk All 20,UNIP3,1.87,337.0,1.95,93.0,37.4
High Risk All 20,VALE3,1.79,252.3,1.59,92.5,57.9
High Risk Brazilian 20,BRSR3,15.44,99.6,3.02,24.6,15.4
High Risk Brazilian 20,PSSA3,13.83,196.8,2.41,52.7,37.6
High Risk Brazilian 20,BRSR5,12.42,149.8,2.07,56.6,36.7
High Risk Brazilian 20,ITUB4,7.88,181.6,2.8,38.3,17.9
High Risk Brazilian 20,ELET3,7.39,292.7,2.49,50.5,32.6
High Risk Brazilian 20,BPAC11,7.35,315.0,2.94,56.5,21.6
High Risk Brazilian 20,ELET6,6.11,266.1,2.09,61.5,37.3
High Risk Brazilian 20,CSMG3,3.9,317.1,2.85,46.4,38.9
High Risk Brazilian 20,ENEV3,3.74,115.6,2.78,28.3,13.2
High Risk Brazilian 20,LEVE3,3.55,139.3,2.02,45.6,38.5
High Risk Brazilian 20,CPFE3,2.67,199.1,2.56,45.9,23.3
High Risk Brazilian 20,EQTL3,2.62,129.0,2.29,44.5,22.3
High Risk Brazilian 20,UNIP6,2.57,447.2,2.45,78.6,43.4
High Risk Brazilian 20,PRIO3,2.43,223.7,2.65,117.2,60.2
High Risk Brazilian 20,PETR3,2.18,87.4,1.5,188.8,87.8
High Risk Brazilian 20,TAEE11,2.08,140.9,2.32,36.5,22.1
High Risk Brazilian 20,UNIP3,1.99,337.0,1.95,93.0,37.4
High Risk Brazilian 20,VALE3,1.84,252.3,1.59,92.5,57.9
High Risk International 20,HSBC,24.45,300.3,3.41,105.3,81.9
High Risk International 20,NVDA,14.56,293.0,1.65,249.9,100.0
High Risk International 20,UNH,13.14,919.0,2.12,168.8,79.9
High Risk International 20,SO,13.14,206.5,2.28,110.8,66.8
High Risk International 20,DUK,13.14,220.6,1.67,119.5,62.8
High Risk International 20,GOOG,11.79,844.1,2.17,319.6,100.0
High Risk International 20,MSFT,6.51,101.8,1.15,296.5,100.0
High Risk International 20,JPM,3.28,70.9,1.38,250.1,99.9
Medium Risk All 20,UNH,11.36,919.0,2.12,168.8,79.9
Medium Risk All 20,PSSA3,9.09,196.8,2.41,52.7,37.6
Medium Risk All 20,ABEV3,8.28,68.1,2.83,19.4,18.4
Medium Risk All 20,HSBC,7.8,300.3,3.41,105.3,81.9
Medium Risk All 20,BRSR3,7.03,99.6,3.02,24.6,15.4
Medium Risk All 20,BRSR5,6.61,149.8,2.07,56.6,36.7
Medium Risk All 20,ELET3,6.16,292.7,2.49,50.5,32.6
Medium Risk All 20,ELET6,5.23,266.1,2.09,61.5,37.3
Medium Risk All 20,B3SA3,4.85,80.6,2.27,33.5,20.0
Medium Risk All 20,ITUB4,4.76,181.6,2.8,38.3,17.9
Medium Risk All 20,BRSR6,4.39,91.4,2.82,22.3,16.5
Medium Risk All 20,BPAC11,4.34,315.0,2.94,56.5,21.6
Medium Risk All 20,ENEV3,3.81,115.6,2.78,28.3,13.2
Medium Risk All 20,CPFE3,2.75,199.1,2.56,45.9,23.3
Medium Risk All 20,CSMG3,2.72,317.1,2.85,46.4,38.9
Medium Risk All 20,EQTL3,2.67,129.0,2.29,44.5,22.3
Medium Risk All 20,LEVE3,2.25,139.3,2.02,45.6,38.5
Medium Risk All 20,UNIP6,2.11,447.2,2.45,78.6,43.4
Medium Risk All 20,TAEE11,2.1,140.9,2.32,36.5,22.1
Medium Risk All 20,UNIP3,1.68,337.0,1.95,93.0,37.4
Medium Risk Brazilian 20,PSSA3,12.74,196.8,2.41,52.7,37.6
Medium Risk Brazilian 20,BRSR5,10.18,149.8,2.07,56.6,36.7
Medium Risk Brazilian 20,BRSR3,8.95,99.6,3.02,24.6,15.4
Medium Risk Brazilian 20,ITUB4,7.38,181.6,2.8,38.3,17.9
Medium Risk Brazilian 20,ABEV3,7.35,68.1,2.83,19.4,18.4
Medium Risk Brazilian 20,ELET3,7.08,292.7,2.49,50.5,32.6
Medium Risk Brazilian 20,BPAC11,6.76,315.0,2.94,56.5,21.6
Medium Risk Brazilian 20,ELET6,6.13,266.1,2.09,61.5,37.3
Medium Risk Brazilian 20,B3SA3,5.37,80.6,2.27,33.5,20.0
Medium Risk Brazilian 20,BRSR6,5.0,91.4,2.82,22.3,16.5
Medium Risk Brazilian 20,ENEV3,3.93,115.6,2.78,28.3,13.2
Medium Risk Brazilian 20,CPFE3,2.9,199.1,2.56,45.9,23.3
Medium Risk Brazilian 20,EQTL3,2.71,129.0,2.29,44.5,22.3
Medium Risk Brazilian 20,CSMG3,2.42,317.1,2.85,46.4,38.9
Medium Risk Brazilian 20,TAEE11,2.19,140.9,2.32,36.5,22.1
Medium Risk Brazilian 20,BRAP4,2.16,83.4,2.25,30.3,20.2
Medium Risk Brazilian 20,LEVE3,1.97,139.3,2.02,45.6,38.5
Medium Risk Brazilian 20,PRIO3,1.71,223.7,2.65,117.2,60.2
Medium Risk Brazilian 20,UNIP6,1.71,447.2,2.45,78.6,43.4
Medium Risk Brazilian 20,UNIP3,1.38,337.0,1.95,93.0,37.4
Medium Risk International 20,HSBC,42.58,300.3,3.41,105.3,81.9
Medium Risk International 20,VALE,19.14,80.5,2.37,25.1,17.3
Medium Risk International 20,UNH,12.76,919.0,2.12,168.8,79.9
Medium Risk International 20,EBR,10.02,50.8,3.0,16.6,10.1
Medium Risk International 20,ELP,10.02,45.3,1.97,16.2,9.8
Medium Risk International 20,SO,5.47,206.5,2.28,110.8,66.8
Low Risk All 20,BPAC5,23.71,34.8,2.45,28.7,13.6
Low Risk All 20,ALUP3,10.12,46.8,2.89,24.3,10.0
Low Risk All 20,CPLE6,8.26,50.1,2.18,19.1,11.2
Low Risk All 20,BRSR3,7.57,99.6,3.02,24.6,15.4
Low Risk All 20,EBR,7.41,50.8,3.0,16.6,10.1
Low Risk All 20,ITUB4,6.94,181.6,2.8,38.3,17.9
Low Risk All 20,ABEV3,4.78,68.1,2.83,19.4,18.4
Low Risk All 20,BRSR6,4.66,91.4,2.82,22.3,16.5
Low Risk All 20,B3SA3,4.06,80.6,2.27,33.5,20.0
Low Risk All 20,ELET3,3.12,292.7,2.49,50.5,32.6
Low Risk All 20,BPAC11,3.07,315.0,2.94,56.5,21.6
Low Risk All 20,TAEE4,2.66,48.2,2.4,16.1,11.7
Low Risk All 20,VALE,2.5,80.5,2.37,25.1,17.3
Low Risk All 20,CPLE3,2.07,67.1,2.7,17.5,7.7
Low Risk All 20,CSMG3,2.04,317.1,2.85,46.4,38.9
Low Risk All 20,BRAP4,2.0,83.4,2.25,30.3,20.2
Low Risk All 20,ENEV3,1.74,115.6,2.78,28.3,13.2
Low Risk All 20,CPFE3,1.18,199.1,2.56,45.9,23.3
Low Risk All 20,EQTL3,1.1,129.0,2.29,44.5,22.3
Low Risk All 20,TAEE11,1.02,140.9,2.32,36.5,22.1
Low Risk Brazilian 20,BPAC5,20.51,34.8,2.45,28.7,13.6
Low Risk Brazilian 20,ALUP3,11.44,46.8,2.89,24.3,10.0
Low Risk Brazilian 20,CPLE6,11.15,50.1,2.18,19.1,11.2
Low Risk Brazilian 20,BRSR3,6.54,99.6,3.02,24.6,15.4
Low Risk Brazilian 20,BPAN4,5.68,51.6,1.88,26.2,16.8
Low Risk Brazilian 20,ABEV3,5.38,68.1,2.83,19.4,18.4
Low Risk Brazilian 20,ITSA4,4.24,46.9,1.93,17.5,9.6
Low Risk Brazilian 20,ELET3,4.24,292.7,2.49,50.5,32.6
Low Risk Brazilian 20,BRSR6,4.04,91.4,2.82,22.3,16.5
Low Risk Brazilian 20,TAEE4,3.59,48.2,2.4,16.1,11.7
Low Risk Brazilian 20,B3SA3,3.51,80.6,2.27,33.5,20.0
Low Risk Brazilian 20,ITUB4,2.83,181.6,2.8,38.3,17.9
Low Risk Brazilian 20,CPLE3,2.79,67.1,2.7,17.5,7.7
Low Risk Brazilian 20,BPAC11,2.65,315.0,2.94,56.5,21.6
Low Risk Brazilian 20,ENEV3,2.33,115.6,2.78,28.3,13.2
Low Risk Brazilian 20,CSMG3,2.31,317.1,2.85,46.4,38.9
Low Risk Brazilian 20,BRAP4,2.3,83.4,2.25,30.3,20.2
Low Risk Brazilian 20,CPFE3,1.59,199.1,2.56,45.9,23.3
Low Risk Brazilian 20,EQTL3,1.49,129.0,2.29,44.5,22.3
Low Risk Brazilian 20,TAEE11,1.38,140.9,2.32,36.5,22.1
Low Risk International 20,EBR,28.57,50.8,3.0,16.6,10.1
Low Risk International 20,ELP,28.57,45.3,1.97,16.2,9.8
Low Risk International 20,VALE,22.98,80.5,2.37,25.1,17.3
Low Risk International 20,PBR-A,19.88,35.7,1.05,32.9,25.3
Sector Technology All,GOOG,29.21,844.1,2.17,319.6,100.0
Sector Technology All,NVDA,29.21,293.0,1.65,249.9,100.0
Sector Technology All,MSFT,29.21,101.8,1.15,296.5,100.0
Sector Technology All,AAPL,12.38,-99.8,0.05,291.3,99.9
Sector Technology International,GOOG,29.21,844.1,2.17,319.6,100.0
Sector Technology International,NVDA,29.21,293.0,1.65,249.9,100.0
Sector Technology International,MSFT,29.21,101.8,1.15,296.5,100.0
Sector Technology International,AAPL,12.38,-99.8,0.05,291.3,99.9
Sector Finances All,BPAC5,21.67,34.8,2.45,28.7,13.6
Sector Finances All,HSBC,13.6,300.3,3.41,105.3,81.9
Sector Finances All,BRSR5,10.71,149.8,2.07,56.6,36.7
Sector Finances All,BRSR3,9.87,99.6,3.02,24.6,15.4
Sector Finances All,BPAN4,9.46,51.6,1.88,26.2,16.8
Sector Finances All,BRSR6,8.5,91.4,2.82,22.3,16.5
Sector Finances All,ITSA4,8.19,46.9,1.93,17.5,9.6
Sector Finances All,B3SA3,7.26,80.6,2.27,33.5,20.0
Sector Finances All,BPAC11,5.7,315.0,2.94,56.5,21.6
Sector Finances All,ITUB4,5.03,181.6,2.8,38.3,17.9
Sector Finances Brazilian,BPAC5,22.18,34.8,2.45,28.7,13.6
Sector Finances Brazilian,BRSR5,11.37,149.8,2.07,56.6,36.7
Sector Finances Brazilian,BRSR3,10.51,99.6,3.02,24.6,15.4
Sector Finances Brazilian,BPAN4,9.95,51.6,1.88,26.2,16.8
Sector Finances Brazilian,BBSE3,9.56,49.3,1.56,82.7,65.5
Sector Finances Brazilian,BRSR6,9.0,91.4,2.82,22.3,16.5
Sector Finances Brazilian,ITSA4,8.3,46.9,1.93,17.5,9.6
Sector Finances Brazilian,B3SA3,7.84,80.6,2.27,33.5,20.0
Sector Finances Brazilian,BPAC11,6.12,315.0,2.94,56.5,21.6
Sector Finances Brazilian,ITUB4,5.16,181.6,2.8,38.3,17.9
Sector Finances International,HSBC,50.0,300.3,3.41,105.3,81.9
Sector Finances International,JPM,50.0,70.9,1.38,250.1,99.9
Sector Energy All,EBR,20.9,50.8,3.0,16.6,10.1
