Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 3,CSMG3,33.81,371.1,3.7,35.8,19.7
High Risk Brazilian 3,PRIO3,32.37,293.3,2.24,67.6,55.9
High Risk International 3,GS,58.33,2189.0,3.08,121.4,64.7
High Risk International 3,GOOGL,20.83,1666.9,2.67,129.9,65.3
High Risk International 3,NVDA,20.83,1005.5,3.0,85.1,39.7
Medium Risk All 3,GS,58.33,2189.0,3.08,121.4,64.7
Medium Risk All 3,GOOGL,20.83,1666.9,2.67,129.9,65.3
Medium Risk All 3,NVDA,20.83,1005.5,3.0,85.1,39.7
Medium Risk Brazilian 3,CSMG3,35.36,371.1,3.7,35.8,19.7
Medium Risk Brazilian 3,PETR4,35.36,214.8,2.94,45.5,22.8
Medium Risk Brazilian 3,VALE3,29.28,405.8,2.09,65.4,44.4
Medium Risk International 3,GS,58.33,2189.0,3.08,121.4,64.7
Medium Risk International 3,GOOGL,20.83,1666.9,2.67,129.9,65.3
Medium Risk International 3,NVDA,20.83,1005.5,3.0,85.1,39.7
Low Risk All 3,GS,58.33,2189.0,3.08,121.4,64.7
Low Risk All 3,GOOGL,20.83,1666.9,2.67,129.9,65.3
Low Risk All 3,INTC,20.83,973.8,2.78,80.6,32.6
Low Risk Brazilian 3,ENEV3,57.14,183.6,3.2,32.3,14.1
Low Risk Brazilian 3,CSMG3,21.43,371.1,3.7,35.8,19.7
Low Risk Brazilian 3,PETR4,21.43,214.8,2.94,45.5,22.8
Low Risk International 3,GS,58.33,2189.0,3.08,121.4,64.7
Low Risk International 3,GOOGL,20.83,1666.9,2.67,129.9,65.3
Low Risk International 3,INTC,20.83,973.8,2.78,80.6,32.6
High Risk All 5,JPM,30.61,663.0,2.73,101.6,51.2
High Risk All 5,GS,27.72,2189.0,3.08,121.4,64.7
High Risk All 5,GOOGL,16.47,1666.9,2.67,129.9,65.3
High Risk All 5,NVDA,15.92,1005.5,3.0,85.1,39.7
High Risk All 5,INTC,9.28,973.8,2.78,80.6,32.6
High Risk Brazilian 5,ELET3,28.57,292.7,2.33,47.4,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,1.96,57.7,37.3
High Risk Brazilian 5,CSMG3,22.42,371.1,3.7,35.8,19.7
High Risk Brazilian 5,VALE3,11.13,405.8,2.09,65.4,44.4
High Risk Brazilian 5,PRIO3,9.31,293.3,2.24,67.6,55.9
High Risk International 5,JPM,30.61,663.0,2.73,101.6,51.2
High Risk International 5,GS,27.72,2189.0,3.08,121.4,64.7
High Risk International 5,GOOGL,16.47,1666.9,2.67,129.9,65.3
High Risk International 5,NVDA,15.92,1005.5,3.0,85.1,39.7
High Risk International 5,INTC,9.28,973.8,2.78,80.6,32.6
Medium Risk All 5,GS,46.67,2189.0,3.08,121.4,64.7
Medium Risk All 5,CSMG3,20.0,371.1,3.7,35.8,19.7
Medium Risk All 5,GOOGL,13.78,1666.9,2.67,129.9,65.3
Medium Risk All 5,NVDA,12.41,1005.5,3.0,85.1,39.7
Medium Risk All 5,INTC,7.15,973.8,2.78,80.6,32.6
Medium Risk Brazilian 5,ELET3,30.5,292.7,2.33,47.4,32.6
Medium Risk Brazilian 5,ENEV3,26.65,183.6,3.2,32.3,14.1
Medium Risk Brazilian 5,PETR4,19.44,214.8,2.94,45.5,22.8
Medium Risk Brazilian 5,CSMG3,15.91,371.1,3.7,35.8,19.7
Medium Risk Brazilian 5,VALE3,7.51,405.8,2.09,65.4,44.4
Medium Risk International 5,JPM,32.85,663.0,2.73,101.6,51.2
Medium Risk International 5,GS,25.48,2189.0,3.08,121.4,64.7
Medium Risk International 5,GOOGL,16.47,1666.9,2.67,129.9,65.3
Medium Risk International 5,NVDA,15.92,1005.5,3.0,85.1,39.7
Medium Risk International 5,INTC,9.28,973.8,2.78,80.6,32.6
Low Risk All 5,GS,46.67,2189.0,3.08,121.4,64.7
Low Risk All 5,CSMG3,20.0,371.1,3.7,35.8,19.7
Low Risk All 5,GOOGL,13.78,1666.9,2.67,129.9,65.3
Low Risk All 5,NVDA,12.41,1005.5,3.0,85.1,39.7
Low Risk All 5,INTC,7.15,973.8,2.78,80.6,32.6
Low Risk Brazilian 5,PETR4,22.95,214.8,2.94,45.5,22.8
Low Risk Brazilian 5,NEOE3,21.85,79.5,2.75,31.3,19.1
Low Risk Brazilian 5,ELET3,21.85,292.7,2.33,47.4,32.6
Low Risk Brazilian 5,CSMG3,19.91,371.1,3.7,35.8,19.7
Low Risk Brazilian 5,ENEV3,13.43,183.6,3.2,32.3,14.1
Low Risk International 5,GS,43.75,2189.0,3.08,121.4,64.7
Low Risk International 5,EBR,25.0,50.8,2.81,15.6,10.1
Low Risk International 5,GOOGL,12.88,1666.9,2.67,129.9,65.3
Low Risk International 5,NVDA,11.83,1005.5,3.0,85.1,39.7
Low Risk International 5,INTC,6.55,973.8,2.78,80.6,32.6
High Risk All 10,SBUX,18.65,406.5,2.3,129.3,69.9
High Risk All 10,JNJ,12.45,355.4,1.79,115.5,80.8
High Risk All 10,VALE3,11.8,405.8,2.09,65.4,44.4
High Risk All 10,NVDA,10.73,1005.5,3.0,85.1,39.7
High Risk All 10,JPM,10.42,663.0,2.73,101.6,51.2
High Risk All 10,GS,8.69,2189.0,3.08,121.4,64.7
High Risk All 10,GOOGL,7.42,1666.9,2.67,129.9,65.3
High Risk All 10,TSLA,6.88,414.5,1.87,200.2,70.9
High Risk All 10,GOOG,6.66,500.1,1.95,129.6,87.5
High Risk All 10,INTC,6.32,973.8,2.78,80.6,32.6
High Risk Brazilian 10,BRSR5,40.9,99.6,2.4,53.2,38.6
High Risk Brazilian 10,PSSA3,17.1,114.5,1.58,63.8,46.3
High Risk Brazilian 10,ELET3,9.5,292.7,2.33,47.4,32.6
High Risk Brazilian 10,ELET6,9.5,266.1,1.96,57.7,37.3
High Risk Brazilian 10,CSMG3,6.59,371.1,3.7,35.8,19.7
High Risk Brazilian 10,ENEV3,5.0,183.6,3.2,32.3,14.1
High Risk Brazilian 10,PETR4,4.14,214.8,2.94,45.5,22.8
High Risk Brazilian 10,VALE3,3.01,405.8,2.09,65.4,44.4
High Risk Brazilian 10,PETR3,2.27,184.0,1.93,52.3,30.4
High Risk Brazilian 10,PRIO3,1.98,293.3,2.24,67.6,55.9
High Risk International 10,SBUX,18.4,406.5,2.3,129.3,69.9
High Risk International 10,JNJ,12.27,355.4,1.79,115.5,80.8
High Risk International 10,JPM,10.6,663.0,2.73,101.6,51.2
High Risk International 10,HSBC,10.35,336.7,2.53,52.3,30.1
High Risk International 10,NVDA,10.28,1005.5,3.0,85.1,39.7
High Risk International 10,TSLA,9.05,414.5,1.87,200.2,70.9
High Risk International 10,GS,8.66,2189.0,3.08,121.4,64.7
High Risk International 10,GOOGL,7.42,1666.9,2.67,129.9,65.3
High Risk International 10,GOOG,6.65,500.1,1.95,129.6,87.5
High Risk International 10,INTC,6.32,973.8,2.78,80.6,32.6
Medium Risk All 10,ELET3,23.31,292.7,2.33,47.4,32.6
Medium Risk All 10,GOOGL,13.39,1666.9,2.67,129.9,65.3
Medium Risk All 10,NVDA,10.91,1005.5,3.0,85.1,39.7
Medium Risk All 10,JPM,10.85,663.0,2.73,101.6,51.2
Medium Risk All 10,HSBC,10.12,336.7,2.53,52.3,30.1
Medium Risk All 10,GS,9.09,2189.0,3.08,121.4,64.7
Medium Risk All 10,PETR4,7.45,214.8,2.94,45.5,22.8
Medium Risk All 10,CSMG3,6.84,371.1,3.7,35.8,19.7
Medium Risk All 10,INTC,4.84,973.8,2.78,80.6,32.6
Medium Risk All 10,VALE3,3.2,405.8,2.09,65.4,44.4
Medium Risk Brazilian 10,BRSR5,50.0,99.6,2.4,53.2,38.6
Medium Risk Brazilian 10,CSMG3,8.35,371.1,3.7,35.8,19.7
Medium Risk Brazilian 10,ELET3,8.09,292.7,2.33,47.4,32.6
Medium Risk Brazilian 10,ELET6,8.09,266.1,1.96,57.7,37.3
Medium Risk Brazilian 10,NEOE3,8.09,79.5,2.75,31.3,19.1
Medium Risk Brazilian 10,PETR4,4.62,214.8,2.94,45.5,22.8
Medium Risk Brazilian 10,ENEV3,4.3,183.6,3.2,32.3,14.1
Medium Risk Brazilian 10,VALE3,3.67,405.8,2.09,65.4,44.4
Medium Risk Brazilian 10,PETR3,2.59,184.0,1.93,52.3,30.4
Medium Risk Brazilian 10,PRIO3,2.2,293.3,2.24,67.6,55.9
Medium Risk International 10,EBR,19.97,50.8,2.81,15.6,10.1
Medium Risk International 10,SBUX,15.0,406.5,2.3,129.3,69.9
Medium Risk International 10,VALE,13.97,70.5,1.97,23.0,18.6
Medium Risk International 10,BAC,11.06,165.5,2.34,44.4,36.9
Medium Risk International 10,GOOGL,7.95,1666.9,2.67,129.9,65.3
Medium Risk International 10,NVDA,7.84,1005.5,3.0,85.1,39.7
Medium Risk International 10,INTC,7.36,973.8,2.78,80.6,32.6
Medium Risk International 10,HSBC,6.06,336.7,2.53,52.3,30.1
Medium Risk International 10,JPM,5.85,663.0,2.73,101.6,51.2
Medium Risk International 10,GS,4.94,2189.0,3.08,121.4,64.7
Low Risk All 10,HSBC,19.07,336.7,2.53,52.3,30.1
Low Risk All 10,GS,17.77,2189.0,3.08,121.4,64.7
Low Risk All 10,GOOGL,16.53,1666.9,2.67,129.9,65.3
Low Risk All 10,PETR4,8.81,214.8,2.94,45.5,22.8
Low Risk All 10,NEOE3,7.35,79.5,2.75,31.3,19.1
Low Risk All 10,EBR,7.35,50.8,2.81,15.6,10.1
Low Risk All 10,CSMG3,6.98,371.1,3.7,35.8,19.7
Low Risk All 10,ENEV3,6.36,183.6,3.2,32.3,14.1
Low Risk All 10,NVDA,6.08,1005.5,3.0,85.1,39.7
Low Risk All 10,INTC,3.7,973.8,2.78,80.6,32.6
Low Risk Brazilian 10,ITSA3,50.0,47.1,2.25,19.9,11.4
Low Risk Brazilian 10,CPLE6,10.2,50.1,2.05,17.9,11.2
Low Risk Brazilian 10,NEOE3,9.82,79.5,2.75,31.3,19.1
Low Risk Brazilian 10,GOAU3,6.23,51.8,2.5,15.2,16.8
Low Risk Brazilian 10,ELET3,5.91,292.7,2.33,47.4,32.6
Low Risk Brazilian 10,GOAU4,4.79,51.5,2.46,15.0,18.5
Low Risk Brazilian 10,PETR4,4.49,214.8,2.94,45.5,22.8
Low Risk Brazilian 10,CSMG3,3.28,371.1,3.7,35.8,19.7
Low Risk Brazilian 10,ENEV3,2.65,183.6,3.2,32.3,14.1
Low Risk Brazilian 10,GGBR4,2.63,113.0,2.26,29.6,33.1
Low Risk International 10,VALE,15.79,70.5,1.97,23.0,18.6
Low Risk International 10,BAC,14.47,165.5,2.34,44.4,36.9
Low Risk International 10,EBR,10.53,50.8,2.81,15.6,10.1
Low Risk International 10,ELP,10.53,45.3,1.83,15.2,9.8
Low Risk International 10,GOOGL,8.87,1666.9,2.67,129.9,65.3
Low Risk International 10,INTC,8.75,973.8,2.78,80.6,32.6
Low Risk International 10,NVDA,8.7,1005.5,3.0,85.1,39.7
Low Risk International 10,GS,7.76,2189.0,3.08,121.4,64.7
Low Risk International 10,HSBC,7.32,336.7,2.53,52.3,30.1
Low Risk International 10,JPM,7.3,663.0,2.73,101.6,51.2
High Risk All 20,JNJ,12.3,355.4,1.79,115.5,80.8
High Risk All 20,ELET3,8.47,292.7,2.33,47.4,32.6
High Risk All 20,AEP,8.47,236.8,1.58,119.8,78.1
High Risk All 20,SBUX,8.38,406.5,2.3,129.3,69.9
High Risk All 20,CSMG3,7.73,371.1,3.7,35.8,19.7
High Risk All 20,ELET6,7.48,266.1,1.96,57.7,37.3
High Risk All 20,VALE3,6.76,405.8,2.09,65.4,44.4
High Risk All 20,INTC,6.53,973.8,2.78,80.6,32.6
High Risk All 20,NVDA,5.83,1005.5,3.0,85.1,39.7
High Risk All 20,JPM,4.13,663.0,2.73,101.6,51.2
High Risk All 20,GOOGL,4.04,1666.9,2.67,129.9,65.3
High Risk All 20,GOOG,3.7,500.1,1.95,129.6,87.5
High Risk All 20,HSBC,3.58,336.7,2.53,52.3,30.1
High Risk All 20,GS,3.43,2189.0,3.08,121.4,64.7
High Risk All 20,TSLA,3.32,414.5,1.87,200.2,70.9
High Risk All 20,AAPL,3.09,227.1,1.6,250.9,100.0
High Risk All 20,AXP,1.94,288.1,1.58,126.1,72.0
High Risk All 20,PRIO3,0.32,293.3,2.24,67.6,55.9
High Risk All 20,PETR4,0.32,214.8,2.94,45.5,22.8
High Risk All 20,DUK,0.17,181.3,1.75,146.2,85.7
High Risk Brazilian 20,BRSR5,41.07,99.6,2.4,53.2,38.6
High Risk Brazilian 20,PSSA3,10.68,114.5,1.58,63.8,46.3
High Risk Brazilian 20,NEOE3,8.3,79.5,2.75,31.3,19.1
High Risk Brazilian 20,ELET3,6.51,292.7,2.33,47.4,32.6
High Risk Brazilian 20,ELET6,6.39,266.1,1.96,57.7,37.3
High Risk Brazilian 20,GGBR4,4.72,113.0,2.26,29.6,33.1
High Risk Brazilian 20,CSMG3,4.59,371.1,3.7,35.8,19.7
High Risk Brazilian 20,PETR4,3.84,214.8,2.94,45.5,22.8
High Risk Brazilian 20,ITUB4,3.59,135.8,1.82,46.8,30.7
High Risk Brazilian 20,ENEV3,2.65,183.6,3.2,32.3,14.1
High Risk Brazilian 20,VALE3,2.13,405.8,2.09,65.4,44.4
High Risk Brazilian 20,PETR3,2.01,184.0,1.93,52.3,30.4
High Risk Brazilian 20,PRIO3,1.85,293.3,2.24,67.6,55.9
High Risk Brazilian 20,TAEE11,1.67,105.8,1.6,45.5,28.8
High Risk International 20,JNJ,12.0,355.4,1.79,115.5,80.8
High Risk International 20,AEP,11.88,236.8,1.58,119.8,78.1
High Risk International 20,SO,11.88,151.5,2.08,116.9,75.3
High Risk International 20,SBUX,10.1,406.5,2.3,129.3,69.9
High Risk International 20,INTC,7.74,973.8,2.78,80.6,32.6
High Risk International 20,BAC,7.62,165.5,2.34,44.4,36.9
High Risk International 20,NVDA,7.12,1005.5,3.0,85.1,39.7
High Risk International 20,GOOGL,4.62,1666.9,2.67,129.9,65.3
High Risk International 20,HSBC,4.47,336.7,2.53,52.3,30.1
High Risk International 20,JPM,4.45,663.0,2.73,101.6,51.2
High Risk International 20,GOOG,4.27,500.1,1.95,129.6,87.5
High Risk International 20,TSLA,3.89,414.5,1.87,200.2,70.9
High Risk International 20,GS,3.79,2189.0,3.08,121.4,64.7
High Risk International 20,AAPL,3.68,227.1,1.6,250.9,100.0
High Risk International 20,AXP,2.25,288.1,1.58,126.1,72.0
High Risk International 20,DUK,0.24,181.3,1.75,146.2,85.7
Medium Risk All 20,BRSR5,19.27,99.6,2.4,53.2,38.6
Medium Risk All 20,BAC,8.37,165.5,2.34,44.4,36.9
Medium Risk All 20,PETR4,6.35,214.8,2.94,45.5,22.8
Medium Risk All 20,NEOE3,5.64,79.5,2.75,31.3,19.1
Medium Risk All 20,EBR,5.64,50.8,2.81,15.6,10.1
Medium Risk All 20,ELET3,5.51,292.7,2.33,47.4,32.6
Medium Risk All 20,ELET6,5.24,266.1,1.96,57.7,37.3
Medium Risk All 20,INTC,5.2,973.8,2.78,80.6,32.6
Medium Risk All 20,GOOGL,5.01,1666.9,2.67,129.9,65.3
Medium Risk All 20,NVDA,4.81,1005.5,3.0,85.1,39.7
Medium Risk All 20,PRIO3,4.04,293.3,2.24,67.6,55.9
Medium Risk All 20,JPM,4.0,663.0,2.73,101.6,51.2
Medium Risk All 20,ITUB4,3.97,135.8,1.82,46.8,30.7
Medium Risk All 20,GS,3.44,2189.0,3.08,121.4,64.7
Medium Risk All 20,HSBC,3.43,336.7,2.53,52.3,30.1
Medium Risk All 20,GGBR4,2.44,113.0,2.26,29.6,33.1
Medium Risk All 20,PETR3,2.27,184.0,1.93,52.3,30.4
Medium Risk All 20,ENEV3,2.24,183.6,3.2,32.3,14.1
Medium Risk All 20,CSMG3,1.92,371.1,3.7,35.8,19.7
Medium Risk All 20,VALE3,1.19,405.8,2.09,65.4,44.4
Medium Risk Brazilian 20,BRSR5,37.93,99.6,2.4,53.2,38.6
Medium Risk Brazilian 20,ITSA3,9.0,47.1,2.25,19.9,11.4
Medium Risk Brazilian 20,NEOE3,8.26,79.5,2.75,31.3,19.1
Medium Risk Brazilian 20,CPLE6,8.26,50.1,2.05,17.9,11.2
Medium Risk Brazilian 20,GOAU3,6.4,51.8,2.5,15.2,16.8
Medium Risk Brazilian 20,ELET6,5.03,266.1,1.96,57.7,37.3
Medium Risk Brazilian 20,ELET3,4.92,292.7,2.33,47.4,32.6
Medium Risk Brazilian 20,GOAU4,4.34,51.5,2.46,15.0,18.5
Medium Risk Brazilian 20,ITUB4,3.06,135.8,1.82,46.8,30.7
Medium Risk Brazilian 20,CSMG3,3.06,371.1,3.7,35.8,19.7
Medium Risk Brazilian 20,GGBR4,2.28,113.0,2.26,29.6,33.1
Medium Risk Brazilian 20,ENEV3,2.1,183.6,3.2,32.3,14.1
Medium Risk Brazilian 20,PETR4,2.07,214.8,2.94,45.5,22.8
Medium Risk Brazilian 20,VALE3,1.18,405.8,2.09,65.4,44.4
Medium Risk Brazilian 20,PETR3,1.1,184.0,1.93,52.3,30.4
Medium Risk Brazilian 20,PRIO3,0.98,293.3,2.24,67.6,55.9
Medium Risk International 20,SBUX,14.19,406.5,2.3,129.3,69.9
Medium Risk International 20,VALE,13.24,70.5,1.97,23.0,18.6
Medium Risk International 20,BAC,11.13,165.5,2.34,44.4,36.9
Medium Risk International 20,NVDA,7.65,1005.5,3.0,85.1,39.7
Medium Risk International 20,INTC,7.09,973.8,2.78,80.6,32.6
Medium Risk International 20,EBR,6.76,50.8,2.81,15.6,10.1
Medium Risk International 20,ELP,6.76,45.3,1.83,15.2,9.8
Medium Risk International 20,SO,6.76,151.5,2.08,116.9,75.3
Medium Risk International 20,GOOGL,6.31,1666.9,2.67,129.9,65.3
Medium Risk International 20,JPM,5.56,663.0,2.73,101.6,51.2
Medium Risk International 20,HSBC,5.54,336.7,2.53,52.3,30.1
Medium Risk International 20,GS,4.7,2189.0,3.08,121.4,64.7
Medium Risk International 20,GOOG,4.3,500.1,1.95,129.6,87.5
Low Risk All 20,ITSA3,16.45,47.1,2.25,19.9,11.4
Low Risk All 20,BPAN4,14.12,51.6,1.75,24.6,16.8
Low Risk All 20,GOAU3,6.03,51.8,2.5,15.2,16.8
Low Risk All 20,INTC,5.5,973.8,2.78,80.6,32.6
Low Risk All 20,NVDA,5.39,1005.5,3.0,85.1,39.7
Low Risk All 20,GOOGL,5.1,1666.9,2.67,129.9,65.3
Low Risk All 20,GOAU4,4.83,51.5,2.46,15.0,18.5
Low Risk All 20,EBR,4.74,50.8,2.81,15.6,10.1
Low Risk All 20,ELET3,4.74,292.7,2.33,47.4,32.6
Low Risk All 20,CPLE6,4.74,50.1,2.05,17.9,11.2
Low Risk All 20,ELP,4.74,45.3,1.83,15.2,9.8
Low Risk All 20,GS,3.98,2189.0,3.08,121.4,64.7
Low Risk All 20,HSBC,3.87,336.7,2.53,52.3,30.1
Low Risk All 20,BAC,3.59,165.5,2.34,44.4,36.9
Low Risk All 20,NEOE3,3.06,79.5,2.75,31.3,19.1
Low Risk All 20,GGBR4,2.63,113.0,2.26,29.6,33.1
Low Risk All 20,CSMG3,2.4,371.1,3.7,35.8,19.7
Low Risk All 20,ENEV3,1.98,183.6,3.2,32.3,14.1
Low Risk All 20,VALE,1.93,70.5,1.97,23.0,18.6
Low Risk All 20,PETR4,0.19,214.8,2.94,45.5,22.8
Low Risk Brazilian 20,ITSA3,17.48,47.1,2.25,19.9,11.4
Low Risk Brazilian 20,BPAN4,12.61,51.6,1.75,24.6,16.8
Low Risk Brazilian 20,CPLE6,11.34,50.1,2.05,17.9,11.2
Low Risk Brazilian 20,BRSR5,10.95,99.6,2.4,53.2,38.6
Low Risk Brazilian 20,NEOE3,5.03,79.5,2.75,31.3,19.1
Low Risk Brazilian 20,BBDC3,4.94,47.6,1.41,24.1,16.6
Low Risk Brazilian 20,ELET3,4.53,292.7,2.33,47.4,32.6
Low Risk Brazilian 20,ELET6,4.32,266.1,1.96,57.7,37.3
Low Risk Brazilian 20,EALT3,4.22,54.8,1.39,40.4,28.8
Low Risk Brazilian 20,GOAU3,4.07,51.8,2.5,15.2,16.8
Low Risk Brazilian 20,ITUB4,4.01,135.8,1.82,46.8,30.7
Low Risk Brazilian 20,GOAU4,3.07,51.5,2.46,15.0,18.5
Low Risk Brazilian 20,PETR4,2.49,214.8,2.94,45.5,22.8
Low Risk Brazilian 20,ENEV3,2.23,183.6,3.2,32.3,14.1
Low Risk Brazilian 20,USIM3,2.23,38.5,1.53,19.1,15.2
Low Risk Brazilian 20,GGBR4,1.65,113.0,2.26,29.6,33.1
Low Risk Brazilian 20,CSMG3,1.59,371.1,3.7,35.8,19.7
Low Risk Brazilian 20,PETR3,1.16,184.0,1.93,52.3,30.4
Low Risk Brazilian 20,TAEE11,1.11,105.8,1.6,45.5,28.8
Low Risk Brazilian 20,VALE3,0.94,405.8,2.09,65.4,44.4
Low Risk International 20,BAC,12.15,165.5,2.34,44.4,36.9
Low Risk International 20,GOOGL,12.01,1666.9,2.67,129.9,65.3
Low Risk International 20,EBR,10.53,50.8,2.81,15.6,10.1
